start	end	text
438000	441000	That's blue and has transparent wings, looks kind of aquatic
441000	443000	It might be one of those hard to get ones
443000	445000	I know, but I want it
445000	446000	Alright
446000	447000	It will be mine
447000	449000	Let's move on with some other video games
449000	451000	Salacious Pop, what'd you play this week?
451000	457000	I've actually played a lot, considering that usually my schedule is simply WoW
457000	459000	Which I'm playing far less of
459000	461000	I played some Toki Tori
461000	465000	Because it was a part of the Steam Potato Bag special
465000	467000	I had already owned Toki Tori
467000	470000	So they just patched in the Potato Portal 2 content
470000	473000	Because I wanted to try and unlock Portal 2 early
473000	476000	Even though I didn't really have the means to buy it
476000	478000	I still haven't really played Portal 2 yet
478000	480000	So Toki Tori Mortal Kombat
480000	482000	Beat the story mode
482000	489000	And did some just regular one person versus PC fighting on that
489000	492000	And some Smash TV
492000	494000	Some Fatal
494000	496000	Going old school, what made you do Smash TV?
496000	498000	Just when we were
498000	501000	I was putting my Xbox Live account on your Xbox
501000	504000	And was trying to sync up all the games that you have on it
504000	506000	So I was just going through some old stuff on there
506000	512000	And yeah, that's it really
512000	515000	What did you think of Mortal Kombat?
515000	517000	I wish the story mode was longer
517000	521000	Because all the endless fighting
521000	523000	If there's even just a little bit of dialogue in between
523000	525000	It'll hold my attention more
525000	527000	Than just doing ladder mode
527000	529000	And getting up to the boss
529000	531000	And starting all over from scratch
531000	532000	But yeah, I liked it
532000	534000	I found a lot of bugs in it
534000	536000	Audio bugs
536000	538000	That hopefully they'll be able to patch and fix
538000	542000	Once a certain system is back online
542000	544000	Which we'll get into I'm sure in a minute
544000	546000	But yeah, it's fun
546000	548000	It's a good
548000	550000	They pretty much looked at what Street Fighter 4 did
550000	552000	And it's like, oh that's awesome
552000	554000	We should do that for our franchise
554000	556000	And it's working for them
556000	559000	It doesn't hurt that they've had a little bit of a break
559000	561000	With Midway having gone under
561000	563000	And somebody else had to pick up the series
563000	566000	So it kind of gave them a little time to think about how to reinvent
566000	568000	Yeah, I think Warner Brothers
568000	570000	I know Warner Brothers published it
570000	573000	Well the Mortal Kombat folks I think broke off
573000	575000	And made this NetherRealm Studios
575000	577000	Is their new little thing
577000	579000	And then Warner Brothers is their publisher
579000	581000	So you know, Mortal Kombat's
581000	583000	Been a viable enough franchise
583000	586000	I don't know how well the last few games in the series have sold
586000	588000	Keep in mind the last game that came out
588000	590000	Was the Mortal Kombat in DC Universe game
590000	592000	I don't know how well that sold
592000	594000	But before that they were
594000	596000	Cranking them out
596000	598000	I think those games have always sold enough
598000	600000	I don't know if they've ever sold big
600000	602000	And it really seems like they're trying to get this new one
602000	604000	In the series to sell big
604000	606000	Because we had what?
606000	608000	We had Deadly Alliance
608000	610000	We had Annihilation
610000	612000	There was another one in the middle there
612000	614000	The one that had the Mortal Kombat mini racing
614000	616000	Kart game was there too
616000	618000	Annihilation was the one that had
618000	620000	Literally everybody
620000	622000	That was kind of the last Mortal Kombat game
622000	624000	But then they're like, oh
624000	626000	How do you save a franchise? You do a reboot
626000	628000	And you know, that's literally what they've done
628000	630000	Literally, like that's the story
630000	632000	Is built around a reboot
632000	634000	Yeah, the story mode
634000	636000	If you play it from start to finish
636000	638000	Does the canon
638000	640000	The official canon of the first three games
640000	642000	And it sets you up for what
642000	644000	Mortal Kombat 4 was, lore wise
644000	646000	At the end of the story mode
646000	648000	Let's go to our chatroom
648000	650000	At chat.orangesonstrader.com for some comments
650000	652000	Tigerclaw in our chatroom says
652000	654000	The MK story mode is long if you take into account
654000	656000	How difficult it was to beat Shao Kahn
656000	658000	The best strategy was to
658000	660000	Teleport, uppercut, repeat that and stay
660000	662000	Far away until time expires
662000	664000	Yeah, I did some lightning ball cheese on him
664000	666000	Just get away, pew pew
666000	668000	I'm gonna pew pew at you
668000	670000	And then he just hopefully doesn't block enough of him to win
670000	672000	Because the thing about story mode is that you have
672000	674000	To play as pretty much every character
674000	676000	Or do you play every character?
676000	678000	Only the human side really
678000	680000	You don't play the outworld
680000	682000	And netherworld people
682000	684000	But you still have to play a pretty good mix of people
684000	686000	Yeah, Sonya, Jax
686000	688000	Most of Raiden's little groupies
688000	690000	Are who you control
690000	692000	And Tigerclaw in our chatroom also fills in here with
692000	694000	Rob, it's like what they did with Star Trek
694000	696000	Due to the events of the beginning
696000	698000	It creates an alternate timeline
698000	700000	I don't think that's very spoilery
700000	702000	I think that's pretty common knowledge
702000	704000	In story mode, I believe people die
704000	706000	I haven't gotten that far in my story mode
706000	708000	But I believe people do die
708000	710000	I don't want to spoil that for you
710000	712000	But there's big twists and events
712000	716000	I believe characters become characters that didn't exist before
716000	718000	Kind of interesting
718000	720000	Back in the 90s when MK2 and MK3 were out
720000	722000	Baraka wasn't in MK3
722000	724000	Because in the canon
724000	726000	He died at the end of 2
726000	728000	They don't show that and obviously you can still play as him
728000	730000	In this new reboot
730000	732000	So they left out some of the deaths
732000	734000	So the official canon is in there
734000	736000	That's cool
736000	738000	Going into my gaming week
738000	740000	Obviously I played Mortal Kombat
740000	742000	Pretty extensively this week as well
742000	744000	I do like how they have
744000	746000	Really brought a lot of the nostalgia
746000	748000	I think you commenting
748000	750000	What Street Fighter 2 did
750000	752000	We should do that
752000	754000	Or Street Fighter 4 did for Street Fighter 2
754000	756000	We should do that
756000	758000	Is almost exactly what they've done
758000	760000	A lot of that has the nostalgia of the different stages
760000	762000	And I really like how in story mode
762000	764000	The very first part of story mode
764000	766000	Takes place in a stage
766000	768000	That you see in the original Mortal Kombat
768000	770000	With Shang Tsung sitting up on the throne
770000	772000	And all the monks sitting in front of him
772000	774000	That applaud
774000	776000	They literally bring that to life
776000	778000	In this new Mortal Kombat game
778000	780000	And that's pretty cool to watch
780000	782000	That's something I don't really remember happening in Street Fighter
782000	784000	So kind of getting to see all that play out
784000	786000	With, I hate saying next gen graphics
786000	788000	But you know
788000	790000	Or ten years later technology
790000	792000	Updated
792000	794000	Graphics and effects is really cool
794000	796000	Kind of watch all that play out
796000	798000	Did you bring it?
798000	800000	I didn't bring it tonight
800000	802000	I'm sorry I didn't know you wanted to play it
802000	804000	I've been watching all of the fatalities
804000	806000	And the special unlock characters and everything
806000	808000	And I found out where all of the hidden coins are
808000	810000	Yeah there's a little guide online
810000	812000	That we use to get every costume
812000	814000	If you don't
814000	816000	Buy any of the extras
816000	818000	In the crypt and you just do story mode
818000	820000	From start to finish
820000	822000	You have 130,000
822000	824000	Of the MK coins
824000	826000	That's enough to get almost half of the goodies
826000	828000	It's enough to get all the costumes and the fatalities
828000	830000	That's cool because I think that there's like
830000	832000	Another hidden 20,000
832000	834000	Yeah
834000	836000	I'm being corrected by our chat room
836000	838000	Annihilation was the movie
838000	840000	Armageddon was the game
840000	842000	My bad, my bad, sorry guys
842000	844000	Thanks Spaznator
844000	846000	A comment from Randy in our chat room
846000	848000	I felt like the story mode cleared up the events of the franchise
848000	850000	It was definitely more confusing before
850000	852000	Yeah you know Mortal Kombat
852000	854000	Kind of always felt like one of those games
854000	856000	Where they had to kind of write the story
856000	858000	To fit what they wanted to do
858000	860000	And so there were all these weird things going on
860000	862000	But yeah I kind of agree
862000	864000	That what they've done with this little reboot
864000	866000	I mean granted although they're changing some things
866000	868000	It kind of makes a lot of stuff make more sense
868000	870000	All in all as far as for the game itself
870000	872000	And this is interesting because
872000	874000	When I did the demo a couple weeks ago
874000	876000	I think I expressed concern
876000	878000	Like I'm not sure I'm going to like this game
878000	880000	Well just goes to show
880000	882000	Don't ever base your opinion of a game off the demo
882000	884000	Don't ever ever ever do that
884000	886000	Because it was actually really good
886000	888000	And I've been having a good time with it
888000	890000	I think there's such a great variety in characters
890000	892000	That they've brought in
892000	894000	Pretty much every single fighter from 1, 2, and 3
894000	896000	Are in it right
896000	898000	With maybe some very minor like the boss characters
898000	900000	Not all of them are there
900000	902000	When I was going through the list I saw that
902000	904000	Kentaro, Goro
904000	906000	Shiva
906000	908000	I think they all show up in the story
908000	910000	But they had fatalities for him
910000	912000	Oh really?
912000	914000	The big centaur dude with the big horse
914000	916000	I think he was the boss of MK3
916000	918000	He's in it in a cutscene but you don't play as him
918000	920000	And then Quan Chi from before
920000	922000	Was brought in so he's playable
922000	924000	But otherwise the people from 4 aren't in it yet
924000	926000	Yeah although
926000	928000	DLC might change some of that
928000	930000	There's a character that was introduced in Deadly Alliance
930000	932000	Who's actually one of my favorite characters
932000	934000	Kenshi is one of the first download characters
934000	936000	The blind ninja guy
936000	938000	There's a lot of people calling for Tanya to show up
938000	940000	I would love Tanya to be in the game
940000	942000	She's awesome
942000	944000	She wasn't a major character though
944000	946000	She was a bitch
946000	948000	So I'm not expecting her to show up
948000	950000	But it would be cool if she would
950000	952000	And then I was watching the fatalities
952000	954000	For Kratos
954000	956000	Kratos is in the game
956000	958000	He obviously fits right in
958000	960000	I gotta say though
960000	962000	He plays like any other character
962000	964000	Which I think is a compliment
964000	966000	You don't want a character like Kratos
966000	968000	To be gimmicky or stick out like a sore thumb
968000	970000	But I mean the whole
970000	972000	Painting his body white and everything
972000	974000	Well Quan Chi does that shit too
974000	976000	So he kind of fits right in with everybody else
976000	978000	It's a better promotional exclusive thing
978000	980000	Than I don't know Darth Vader and Yoda
980000	982000	And Soul Calibur IV
982000	984000	And also the other thing
984000	986000	That
986000	988000	Who was it?
988000	990000	I just lost my train of thought
990000	992000	It was somebody else that's in there
992000	994000	Well Noob and
994000	996000	Ermac were
996000	998000	Fandom rumors
998000	1000000	That they actually made real characters
1000000	1002000	I love that
1002000	1004000	Ermac's fatality with the spikes
1004000	1006000	That one's really cool
1006000	1008000	Leo Shen is in our chat room saying
1008000	1010000	No Rain otherwise they would have all of Trilogy
1010000	1012000	Yeah Rain is one of the most notable
1012000	1014000	Notable characters that's missing but
1014000	1016000	To be honest because they've done so
1016000	1018000	Much with the other ninjas like
1018000	1020000	Cyrax and Sektor are not
1020000	1022000	Just palette swaps
1022000	1024000	They are fully developed
1024000	1026000	They start in story mode as humans
1026000	1028000	And you can unlock their human forms
1028000	1030000	So they are all very different characters
1030000	1032000	So I can see why they probably cut
1032000	1034000	Rain because while he was a cool
1034000	1036000	Character especially he was really
1036000	1038000	Tacked into Trilogy I think
1038000	1040000	He was purple Rain
1040000	1042000	He was a palette swap that had a couple cool moves
1042000	1044000	With a neat name
1044000	1046000	Otherwise he was really
1046000	1048000	Forced in the story
1048000	1050000	I would bet he's DLC later on though
1050000	1052000	I remember what I was going to say
1052000	1054000	One of Shang Tsung's fatalities was actually
1054000	1056000	His mortal combat
1056000	1058000	Versus DC fatality
1058000	1060000	Except it's the whole thing
1060000	1062000	Because they cut it to where you only see him
1062000	1064000	Turn into a clown
1064000	1066000	And then you don't see the other person explode
1066000	1068000	They showed the full fatality
1068000	1070000	Because people were like what happened
1070000	1072000	So they actually put that in there
1072000	1074000	The fatalities in this game are a little silly
1074000	1076000	As they're supposed to be very over the top
1076000	1078000	Babalities are in there
1078000	1080000	Babalities are cute
1080000	1082000	But friendships are not which kind of surprised me
1082000	1084000	I was very sad
1084000	1086000	No animalities or any of the other weird stuff either
1086000	1088000	I was really sad friendships weren't there
1088000	1090000	I always loved those in Mortal Combat 2
1090000	1092000	Otherwise the game is pretty fast paced
1092000	1094000	It's got a great tutorial mode
1094000	1096000	That kind of teaches you how to do things like
1096000	1098000	The x-ray attacks are a really neat addition
1098000	1100000	It does feel a little lifted
1100000	1102000	From Street Fighter 4
1102000	1104000	It's one of those things where it's like
1104000	1106000	It's not a copy
1106000	1108000	But it's definitely influenced
1108000	1110000	But it's really cool
1110000	1112000	It adds to the battle exactly what it does
1112000	1114000	In Street Fighter 4
1114000	1116000	If you are behind this gives you a chance to level the playing field
1116000	1118000	If your opponent has a moment of weakness
1118000	1120000	And the x-ray attacks look really cool
1120000	1122000	And it makes the battle flow really well
1122000	1124000	And I think that's where this game really shines
1124000	1126000	Is that just the battles
1126000	1128000	Flow so well
1128000	1130000	They're fun to play
1130000	1132000	The fatalities give that
1132000	1134000	Sense of edge to it
1134000	1136000	There's a lot at stake
1136000	1138000	Where this Mortal Combat
1138000	1140000	Really shines is where a lot of the
1140000	1142000	Prior Mortal Combat games have really shined
1142000	1144000	And that is the
1144000	1146000	Robustness of what is offered
1146000	1148000	In the title
1148000	1150000	You've got your story mode
1150000	1152000	You've got your challenge ladder
1152000	1154000	You've got the crypt thing
1154000	1156000	Which the crypt thing has been done better
1156000	1158000	In other versions of the game I think
1158000	1160000	But whatever it's still there
1160000	1162000	You have different modes to play
1162000	1164000	And the tag team thing
1164000	1166000	Kind of comes out of nowhere too
1166000	1168000	They kind of took that whole idea
1168000	1170000	I guess you could say Marvel vs Capcom or whatever
1170000	1172000	But now you have teams of two
1172000	1174000	And you can do assists and all that stuff
1174000	1176000	So it's pretty cool
1176000	1178000	Mortal Combat has really been invigorated
1178000	1180000	It's been infused with some of the best parts
1180000	1182000	For a pretty awesome experience
1182000	1184000	One of my favorite Mortal Combat games in recent memory
1184000	1186000	The best one of all time
1186000	1188000	I think that's still two
1188000	1190000	It's one of those that
1190000	1192000	That's going to be hard to top
1192000	1194000	It's worth
1194000	1196000	Checking out if nothing else
1196000	1198000	A lot of people like to point and laugh at Mortal Combat
1198000	1200000	In the fighting world
1200000	1202000	But I think this one shows that there's a lot here to take seriously
1202000	1204000	Two Beta was great
1204000	1206000	With Katana's infinite combo
1206000	1210000	Let's see
1210000	1212000	Tigerclaw in our chatroom says
1212000	1214000	Rob regarding animalities at least one of them is in there
1214000	1216000	It's one of Liu Kang's fatalities
1216000	1218000	That's true
1218000	1220000	But wasn't it also a fatality in Mortal Combat 2
1220000	1222000	I think that's what inspired it
1222000	1224000	Not necessarily the animalities
1224000	1226000	Anyhow, other games I played this week
1226000	1228000	I don't want to talk just about Mortal Combat
1228000	1230000	Because I haven't had a chance to play Mortal Combat online
1230000	1232000	Because of certain outages
1232000	1236000	But I have had a chance to check out Portal 2
1236000	1238000	Portal 2 is
1238000	1240000	I played the first game
1240000	1242000	And played that game pretty extensively
1242000	1244000	And it was always a pretty cool concept
1244000	1246000	And when I heard they were making a sequel
1246000	1248000	I knew it was going to be pretty interesting
1248000	1250000	And I've been playing through the single player mode
1250000	1254000	And I really don't know what to say
1254000	1256000	I honestly think
1256000	1258000	Games like
1258000	1260000	Super Mario Brothers
1260000	1262000	Final Fantasy 7
1262000	1264000	Games that have been
1264000	1266000	Landmark for that generation
1266000	1268000	I honestly think Portal 2 fits into that
1268000	1270000	For this generation
1270000	1272000	I think this is like a
1272000	1274000	Legendary status of a game
1274000	1276000	Honestly
1276000	1278000	It really just took the first one
1278000	1280000	And it's like, wow, people kind of like this idea
1280000	1282000	And this concept
1282000	1284000	We're just going to, again, infuse all this new stuff into it
1284000	1286000	And it's just given it all this energy
1286000	1288000	And now a story that's really taken off on its own
1288000	1290000	And all these different concepts
1290000	1292000	I mean, I really think
1292000	1294000	This game is going to just stand the test of time
1294000	1296000	As this is really a great game
1296000	1298000	That's really easy to get into
1298000	1300000	It's a first person shooter for people who hate first person shooters
1300000	1302000	That's one of the
1302000	1304000	Really interesting things about it
1304000	1306000	And the story is well done, the voice acting is
1306000	1308000	Phenomenal
1308000	1310000	And then there's a co-op mode on top of all of that
1310000	1312000	And I think it's just
1312000	1314000	A great game
1314000	1316000	I really try to keep myself spoiler free
1316000	1318000	And I've been very happy with some of the twists and turns
1318000	1320000	That the story has been taking
1320000	1324000	I was really expecting it to just be
1324000	1326000	Kind of a continuation of Portal 1
1326000	1328000	Where you would just have more test chambers
1328000	1330000	And explore the story a little more
1330000	1332000	But there's much more here
1332000	1334000	Than just more test chambers
1334000	1336000	And that's all I'm really going to say
1336000	1338000	Although there are a lot of those
1338000	1340000	There are a lot of those
1340000	1342000	But there's much more
1342000	1344000	This game digs beneath the surface
1344000	1346000	And I don't just mean beneath the surface
1346000	1348000	Of the test chambers
1348000	1350000	Which you do get to see as well
1350000	1352000	Which is really cool
1352000	1354000	GLaDOS as a character
1354000	1356000	Is legendary
1356000	1358000	Where are you right now?
1358000	1360000	In the world of video games
1360000	1364000	I have done the blue repulsion gel
1364000	1366000	A couple times
1366000	1368000	So you've seen Potato?
1368000	1370000	I have seen Potato
1370000	1372000	Okay, I'm trying to figure out where you are
1372000	1374000	So I get where the Potato Sack joke comes from now
1374000	1376000	That didn't occur to me until later
1376000	1378000	But yes, so I get where that all comes from
1378000	1380000	My favorite still is
1380000	1382000	BIRD KILL IT
1382000	1384000	So yeah
1384000	1386000	And I have to say I was reading on a few things
1386000	1388000	And you know where you see
1388000	1390000	All the old potatoes
1390000	1392000	The bring your daughter to work
1392000	1394000	Day science fair
1394000	1396000	The big mutated potato
1396000	1398000	Is supposed to be Shell's project
1398000	1400000	Interesting
1400000	1402000	Interesting
1402000	1404000	Alright
1404000	1406000	So anyway
1406000	1408000	Some comments in our chat room
1408000	1410000	Randy in our chat room says
1410000	1412000	Watching Portal for the first time made me think
1412000	1414000	How does someone have the mental capacity to figure out these puzzles
1414000	1416000	You know a lot of it is trial and error
1416000	1418000	I noticed that the second game
1418000	1420000	Really limits where you can put portals
1420000	1422000	More than the first game did
1422000	1424000	And that's part of the puzzles
1424000	1426000	They've added all this other stuff into it
1426000	1428000	Like the lasers
1428000	1430000	The gel is a huge thing
1430000	1432000	I got stuck on one puzzle
1432000	1434000	Because of that stupid gel
1434000	1436000	I couldn't figure out how to
1436000	1438000	I didn't figure out that you could actually make gel
1438000	1440000	Fly through the walls that destroy things
1440000	1442000	Otherwise I would have figured it out a lot sooner
1442000	1444000	And just crazy stuff
1444000	1446000	You really have to look around for surfaces
1446000	1448000	That could be a mile high up
1448000	1450000	For you to fling a portal onto
1450000	1452000	It is really an experience
1452000	1454000	To play a game like Portal
1454000	1456000	And I really don't know what else to say
1456000	1458000	The game is outstanding
1458000	1460000	And it's well worth your money
1460000	1462000	If you haven't bought it yet
1462000	1464000	I guess you already know this is probably the type of game
1464000	1466000	That maybe just isn't for you for whatever reason
1466000	1468000	Or you know obviously economical whatever stuff
1468000	1470000	60 bucks is still a huge investment
1470000	1472000	But I don't know what else to say
1472000	1474000	I think most people who want it
1474000	1476000	Already went and got it first day
1476000	1478000	The Steam integration is great
1478000	1480000	I was really surprised at how well
1480000	1482000	Steam integrates with the Playstation 3
1482000	1484000	But you can hit select
1484000	1486000	And it's just like being logged into Steam
1486000	1488000	I don't know what else to say
1488000	1490000	It was pretty seamless
1490000	1492000	You connect your Playstation network account
1492000	1494000	To Steam
1494000	1496000	And then that's it
1496000	1498000	You can hit select and I can see all my Steam friends
1498000	1500000	And who's on
1500000	1502000	And it's just like I'm playing another Steam game
1502000	1504000	But it's on my Playstation 3
1504000	1506000	Now I was wondering
1506000	1508000	If someone picked this up
1508000	1510000	They wouldn't be able to get the Steam
1510000	1512000	Link would they?
1512000	1514000	There is a card
1514000	1516000	That comes with the game
1516000	1518000	That has the code on it
1518000	1520000	So sadly no you wouldn't be able to get it
1520000	1522000	You'd have to buy it new in order to get to both games
1522000	1524000	And it says somehow
1524000	1526000	It says on the back of the box
1526000	1528000	You cannot play co-op
1528000	1530000	On your PC and PS3
1530000	1532000	But I don't know
1532000	1534000	See I haven't really explored that yet
1534000	1536000	Maybe somebody in our chat knows
1536000	1538000	And I would imagine a lot of that is because of the Steam hookup
1538000	1540000	If I log into Steam on my PS3
1540000	1542000	It's not going to let me do it on my PC as well
1542000	1544000	To play the same game
1544000	1546000	But what would happen if I have two
1546000	1548000	Playstation 3 accounts
1548000	1550000	Like for example, Salacious Pop uses my Playstation
1550000	1552000	3 as well
1552000	1554000	What if he connected that to his Steam
1554000	1556000	And then played on my PS3
1556000	1558000	And then I played Steam on my computer
1558000	1560000	Maybe that would work? I don't know
