start	end	text
218000	220000	The Wachowski Brothers and they did The Matrix
220000	223000	And there's these rumors or something going around
223000	225000	That one of them had a sex change
225000	226000	Larry is now Lana
226000	228000	But now, see, the chat room, Tiger Closener chat room
228000	231000	Which by the way, hi chat room, chat.orangelsauce.com
231000	232000	Saying that's not true
232000	233000	It's on IMDB
233000	234000	Is it?
234000	235000	Yeah
235000	236000	Credited on IMDB
236000	239000	I thought some producer said it wasn't true, IDK
239000	241000	Well, I mean, you know
241000	242000	Alright, there you go
242000	244000	Well, if it's on IMDB, I guess it's true
244000	246000	You know what?
246000	249000	The Matrix 2 and 3 still sucked
249000	251000	Boy or girl directing
251000	252000	Yes
252000	254000	Alright, let's talk about video games
254000	256000	Of course, we do that here on the show
256000	258000	Chat.orangelsauceradio.com
258000	261000	If you're listening to us live on this Sunday night at All Games Radio
261000	263000	We do tape live at 6 o'clock Pacific, 9 o'clock Eastern
263000	266000	Right after the Bobby Black Wolf show at allgames.com
266000	267000	So join us in our chat room
267000	270000	To get to the chat room, chat.orangelsauceradio.com
270000	271000	Have I plugged all the websites?
271000	272000	I believe so
272000	276000	Twitter, OLR, Facebook, Orangelsauce Radio, etc, etc
276000	277000	Now we can talk about games
277000	278000	Hi Dark Sakura, how was your gaming week?
278000	279000	Hi
279000	280000	I played a lot of Dragon Age 2
280000	285000	I borrowed it from my friend's husband
285000	286000	Well, he's my friend too
286000	287000	But I borrowed his game
287000	288000	And it's really fun
288000	290000	And I'm kind of hooked
290000	292000	And I played some WoW
292000	295000	And some Final Fantasy 3
295000	300000	And then I looked at games at Fry's with U2
300000	301000	Yes
301000	302000	That was it
302000	304000	We went shopping last night and not for shoes
304000	305000	I didn't buy anything
305000	309000	I know, it's kind of sad to go to a huge electronics store like Fry's
309000	311000	Which, I don't think they have those everywhere
311000	312000	I think just on the west coast
312000	315000	So Fry's is just like, it's an uber electronics store
315000	316000	I think they're spread around
316000	318000	Yeah, there might be a few in other places
318000	320000	But yeah, it's an uber electronics store
320000	322000	Huge games section, huge computer section
322000	323000	We went in there, looked around
323000	324000	Didn't buy anything
324000	325000	It's kind of sad
325000	327000	Their PSP section amazed me
327000	328000	They do have a lot
328000	329000	That still exists
329000	332000	Well, there's still a lot of good stuff coming on the PSP
332000	333000	The UMD's
333000	336000	Yeah, the UMD's were what impressed me too
336000	338000	That they're still really supporting them
338000	340000	$10 for most of them
340000	342000	Because they got them really cheap, I'm sure
342000	344000	I guess so, I don't know
344000	347000	You know, there's only one company still supporting UMD
347000	348000	And that's Sony
348000	349000	Of course
349000	352000	I don't remember the last movie
352000	355000	I want to say 2012 was one of the last movies to come out for it
355000	357000	Zira, they are kick-ass
357000	358000	Whatever came out last
358000	360000	No, I know I was looking and I was like
360000	363000	Oh, Charlie's Angels Full Throttle is only $4
363000	366000	And they have like 40 copies of it sitting on the shelf
366000	369000	That's kind of the sad thing is that sometimes Fry's just way over stocks
369000	371000	A certain game or something
371000	373000	I'll tell you what else they had just hundreds
373000	374000	I'm not even lying
374000	376000	Hundreds of copies of just trying to get rid of them
376000	378000	Castlevania Lords of Shadow
378000	379000	Because it sucks
379000	381000	The new God of War-y Castlevania
381000	383000	Because they're fucking cutthroat with their goddamn vendors
383000	386000	Every time the vendors come out and stuff
386000	388000	And we get to talking about different customers
388000	390000	They're talking about visiting Fry's
390000	392000	They fucking hate visiting Fry's
392000	394000	Because Fry's, they're just cutthroat
394000	395000	They want everything
395000	397000	And it's just, it's ridiculous
397000	400000	They're like, I hate fucking going and visiting Fry's
400000	403000	SolarFlare's in our chatroom at chat.org.com saying
403000	406000	I've lived on the west coast for over 20 years and have never seen a Fry's
406000	408000	Maybe they don't have them in Oregon
408000	409000	I don't think they do, Oregon or Washington
409000	410000	I'm not sure where SolarFlare's is
410000	412000	But I think they're mostly like
412000	414000	I know there's a few in the bay, some in SoCal
414000	416000	There are some in Texas, I know that
416000	418000	I think they dip into Arizona and the southwest a little bit
418000	421000	So I think they go south and west, not north and west, sadly
421000	423000	So, alright, anyhow
423000	425000	Uh, Loki
425000	427000	Wait, wait, I want to go back to Dark Soccer and talk more about Dragon Age 2
427000	429000	Because I haven't played the game
429000	431000	So you're enjoying Dragon Age 2?
431000	433000	Yes, it has Eve Miles doing a voice
433000	436000	For anyone who does not know, she was Gwen on Torchwood
436000	438000	Now you didn't really play the first game, right?
438000	439000	No
439000	440000	And you're doing okay with the second game?
440000	441000	Yeah, just fine
441000	443000	What is it that you like so much about it?
443000	444000	Lesbians
444000	446000	Have you...
446000	447000	Did you draw that?
447000	449000	Not really
449000	451000	Have you actually gotten to the part where they, you know
451000	453000	Well, right now Meryl the elf
453000	455000	Is gushing over my character
455000	457000	Which is kind of cute and funny
457000	459000	Because my character is all like face tats
459000	461000	And red eyeshadows, she's really fierce looking
461000	463000	And she's a rogue
463000	465000	And, uh
465000	468000	But they've already had, like, love chat
468000	470000	And then there's this one guy who was hitting on my character
470000	472000	I was like, no you're gross
472000	474000	But he was apparently from an earlier game
474000	476000	He's the one that you give him a cat called Sir Pouncealot
476000	478000	I guess
478000	480000	He was talking about his cat
480000	482000	And then there's Isabella
482000	484000	Who's, according to Tiara
484000	486000	She's a slut
486000	488000	She can sleep with her a bunch
488000	490000	And then she's like, oh, it's just sex
490000	492000	So, I'm like, I haven't gotten to any fun part though
492000	494000	I mean, I've done a lot of
494000	496000	I really like this game, but it's not fun
496000	497000	No
497000	499000	It's kind of what I just heard, it's just me
499000	501000	I've done a lot of killing
501000	502000	Which is great
502000	504000	And I've got it in extra gore mode
504000	506000	So, like, they're covered in blood
506000	508000	When you're done with a fight
508000	510000	And they're battered on their face
510000	512000	And then I was like, that's awesome
512000	514000	Okay, gore and lesbians, got it
514000	516000	This game really isn't fun
516000	518000	I'm just here for the pussy
518000	520000	And gore
520000	522000	It actually is really fun
522000	524000	I'm still in the first act
524000	526000	Okay, you're like in the grind or something, right?
526000	528000	Yeah
528000	530000	Trying to grind out that pussy
530000	532000	Well, some elven cooch
532000	534000	Say no more
534000	536000	What's the battle system like?
536000	538000	It's like you run down
538000	540000	The stairs, oh no, there's people there
540000	542000	And one of your party comments
542000	544000	About how there shouldn't be people on the street after dark
544000	546000	And then you have to kill them
546000	548000	And there's blood everywhere
548000	550000	And you occasionally
550000	552000	No, they're like highwaymen
552000	554000	And you can go outside of the town
554000	556000	To certain areas
556000	558000	And you'll find piles of bones
558000	560000	And you can dig through them for loot
560000	562000	I see
562000	564000	It's really great though
564000	566000	And, okay, I guess
566000	568000	So now you're talking about touching bones
568000	570000	In your quest for pussy
570000	572000	My quest for pussy
572000	574000	No, it's
574000	576000	There's also, you know, you can go through people's stuff
576000	578000	And right now I'm actually trying to build up my character
578000	580000	So I can get the lock picking
580000	582000	So I can open locked
582000	584000	Trunks and stuff and steal people's stuff
584000	586000	And
586000	588000	What else was I doing?
588000	590000	There's just, I'm doing
590000	592000	A lot of the side quests too
592000	594000	So I can level up before I get to the
594000	596000	The big thing
596000	598000	But there's somewhere else that I need
598000	600000	To go to get some dude named Fenris
600000	602000	Who was, I think, in one of the last games
602000	604000	Now it's gonna be a three way
604000	606000	Well, no, I don't
606000	608000	Okay, Meryl
608000	610000	Is my fangirlism because
610000	612000	I adore Eve Miles
612000	614000	She's very cool
614000	616000	And Welsh accents to me are hot
616000	618000	Really hot
618000	620000	Alright
620000	622000	And I don't
624000	626000	The elves that live outside
626000	628000	Are all Welsh
628000	630000	The elves and humans that live in the town
630000	632000	Are all British
632000	634000	And dwarves are American
634000	636000	Is what I'm getting so far
636000	638000	Whereas, you know, don't we usually
638000	640000	Have dwarves being Scottish?
640000	642000	Well, if you play WoW a lot, yeah, dwarves are Scottish
642000	644000	Or, you know, Lord of the Rings
644000	646000	Well, no, he sounded vaguely
646000	648000	He didn't, he sounded Welsh
648000	650000	Alright, well, you think you'll play Dragon Age 2
650000	652000	Through to completion?
652000	654000	Yeah. Alright, that's good
654000	656000	It's always good to finish. I'll take pictures
656000	658000	Of the lesbian scene. Alright, please do
658000	660000	Alright, let's move on over to Loki
660000	662000	Loki, how was your gaming week? Um, it was okay
662000	664000	I played Motorstorm Apocalypse
664000	666000	Through rookie mode now
666000	668000	And I think most of the way through
668000	670000	Pro mode
670000	672000	Although, it's like, all the races have been
672000	674000	Somewhat difficult up until now
674000	676000	And it's just like
676000	678000	And now it's really, really hard
678000	680000	So, I'm actually stuck on one
680000	682000	Race right now
682000	684000	But, really enjoying it still
684000	686000	Storyline's still really cheesy
686000	688000	But, still
688000	690000	Pretty fun game
690000	692000	And then, I've been playing
692000	694000	On my 3DS
694000	696000	Really only pilot wings right now
696000	698000	And I haven't really played any of the
698000	700000	Like, I don't know
700000	702000	The missions or whatever you have to do
702000	704000	Different challenges
704000	706000	Mainly the free-flying
706000	708000	Which is kind of annoying a little bit
708000	710000	Because you can only fly around for like
710000	712000	A few minutes at a time
712000	714000	Which is so
714000	716000	Stupid
716000	718000	It's like 3 minutes at a time
718000	720000	Fun!
720000	722000	Well, I mean, you do only have a limited amount of fuel, right?
722000	724000	Well, okay
724000	726000	If you want to go by that route
726000	728000	Then why can't I have it
728000	730000	Where I refuel, or
730000	732000	Gas is expensive, you know
732000	734000	Or, like, when I'm using the rocket belt
734000	736000	I never get low on fuel
736000	738000	I could hold that fuel
738000	740000	You know, the throttle down the whole way
740000	742000	And it just never would run out of fuel
742000	744000	But, um
744000	746000	I'm basically collecting these markers
746000	748000	Or whatever they're in the game
748000	750000	And I have 74 of 75 of them
750000	752000	So, I'm still trying to find the last one
752000	754000	But, it's just like
754000	756000	You know, the Wuhu Island thing
756000	758000	It's like
758000	760000	Oh, hey, look at this
760000	762000	This is from Wii Sports Resort
762000	764000	Oh, this is the part where you can, uh
764000	766000	Here's the bowling alley, here's all this stuff from the game
766000	768000	I'm like, okay, well none of this has to do with
768000	770000	Flying
770000	772000	Can you, like, crash through the roof of the bowling alley?
772000	774000	No, you can't
774000	776000	How boring!
776000	778000	You can fly through tunnels and stuff
778000	780000	You know, it's kind of cool jogging around
780000	782000	I guess in Wii Sports Resort or something
782000	784000	Well, actually, no it wouldn't be
784000	786000	Because you'd be jogging in place and that's really boring
786000	788000	But, um, I could see
788000	790000	If you're into jogging in place, what the appeal
790000	792000	Might be, um
792000	794000	But, it's just
794000	796000	It seems really lazy to me
796000	798000	I mean, they could have just easily created
798000	800000	A new island, it's not that damn
800000	802000	Detailed at all, I mean
802000	804000	Somebody could easily create an island within
804000	806000	A day
806000	808000	I mean, there's no animations
808000	810000	Whatsoever going around, there's no
810000	812000	Cars moving around, no people running around
812000	814000	It's just all
814000	816000	Not doing anything
816000	818000	It seems to be like a dark pilot wings
818000	820000	Where you can, like, rocket belt into the bowling alley
820000	822000	And steal a baby and, like, run away with it
822000	824000	Or, you know
824000	826000	Yeah, see, once again
826000	828000	And this is unfortunate
828000	830000	This goes back to Nintendo
830000	832000	What they do with new games
832000	834000	Or, I should say, games that they put out again
834000	836000	They basically take them
836000	838000	They don't add any features to it
838000	840000	And they strip it down to what the bare essentials
840000	842000	That they need to do another release for
842000	844000	It's just like all the Animal Crossing games
844000	846000	And here's the problem
846000	848000	People like us keep buying them
848000	850000	And so it teaches them
850000	852000	Actually, you're the only one that's bought a 3DS in this room
852000	854000	No, I'm talking about Animal Crossing
854000	856000	Oh, okay
856000	858000	No, I'm just saying, uh, it's people like us
858000	860000	That keep buying those crappy games
860000	862000	And it just gives them the impression
862000	864000	Okay, so we don't really do anything
864000	866000	People just still buy our games
866000	868000	It's just like the whole Tron thing
868000	870000	What's different this year?
870000	872000	We put a 12 on the box
872000	874000	I mean, it's okay
874000	876000	It's somewhat fun
876000	878000	I haven't played through everything yet
878000	880000	But, you know, you're looking at
880000	882000	What was on the original Super Nintendo
882000	884000	Version, it's just
884000	886000	I'm sorry, it's even less content than that
886000	888000	I mean, you really couldn't
888000	890000	You know, bother to
890000	892000	Put the extra content in there
892000	894000	They don't even remove the landing pads
894000	896000	And stuff like that, they're in the different missions and stuff
896000	898000	They're in the free mode, they're just all sitting there
898000	900000	Still, because they didn't bother to
900000	902000	Even say, okay, well, during this mode
902000	904000	This isn't here, or whatever
904000	906000	It's just, it's always there
906000	908000	Let me get you some questions from our chat room
908000	910000	At chat.orangesonshooter.com
910000	912000	Robert M. is asking, Loki, Loki, can you shoot in pilot wings?
912000	914000	No balloon popping, at least?
914000	916000	There's a few levels in the mission mode
916000	918000	Where you can do that
918000	920000	Shooting or balloon popping? Or both?
920000	922000	Both
922000	924000	Let's see, TigerClaw is asking, what they should have done
924000	926000	Is recreated that helicopter mission from the first pilot wings
926000	928000	Most people never even saw those missions
928000	930000	The first pilot wings was hard
930000	932000	Well, they've got some stuff that's
932000	934000	Undocumented
934000	936000	Or whatever, it's not on the box
936000	938000	Where they have the squirrel suit
938000	940000	Or whatever, you could do skydiving in there
940000	942000	Wait, the squirrel suit?
942000	944000	Yeah, like a flying squirrel suit
944000	946000	It's not really a squirrel suit
946000	948000	It's like, have you seen those
948000	950000	Skydiving things that they've got the webbing
950000	952000	Between your arm and your body
952000	954000	And the leg and your body
954000	956000	So it provides more drag so you can fly around
956000	958000	When we're talking about a flying squirrel
958000	960000	I'm thinking of Rocky from the Rocky and Bowling Cool show
960000	962000	No, it's not like some stupid Mario
962000	964000	Thing where you're in a tanooki suit
964000	966000	Or some crap like that
966000	968000	I'm literally imagining a
968000	970000	Skydiving squirrel
970000	972000	That trick never works
972000	974000	I'd pay to play that
974000	976000	But it's just
976000	978000	I don't know
978000	980000	It's a fun game
980000	982000	I guess, it's what I've been playing
982000	984000	Just because I just wanted to play
984000	986000	Through some of that
986000	988000	I've played Ridge Racer a ton
988000	990000	Street Fighter, it's alright
990000	992000	I saw a question about the battery life
992000	994000	Earlier in chat
994000	996000	And that's a bitch I've heard
996000	998000	The battery life isn't really that great
998000	1000000	On these things
1000000	1002000	I haven't really had a problem with it
1002000	1004000	Because I keep charging it all the time
1004000	1006000	I've never had it run out on me
1006000	1008000	But then again, I also
1008000	1010000	Don't leave it in sleep mode
1010000	1012000	Because I figured that the battery would go dead
1012000	1014000	And I kind of want to play the game
1014000	1016000	That's the thing, they have all these things that rely on sleep mode
1016000	1018000	And I know that doesn't suck
1018000	1020000	As much battery as playing a game would
1020000	1022000	But, you know, if it's
1022000	1024000	Running out of battery that fast
1024000	1026000	Why rely on sleep mode for all this stuff?
1026000	1028000	Let me go to another
1028000	1030000	Question from chat, and I think this is a good one
1030000	1032000	Savalas in our chat room is asking
1032000	1034000	At chat.org.com
1034000	1036000	Loki, do you have buyer's remorse with buying the
1036000	1038000	Nintendo 3DS now that we're a week in?
1038000	1040000	No, not really
1040000	1042000	I mean, I got the few games that I wanted to get
1042000	1044000	And that's it, and that's what I'm gonna plan on
1044000	1046000	Getting until
1046000	1048000	You know, whenever the next best game comes out
1048000	1050000	I mean, there's the
1050000	1052000	Dream Trigger game that I'm thinking about getting
1052000	1054000	Whenever the hell that comes out, and
1054000	1056000	That's pretty much it, I mean
1056000	1058000	Everything else is gonna be fourth quarter, so
1058000	1060000	I'm perfectly fine with what I have right now
1060000	1062000	That's why I didn't purposely go
1062000	1064000	And just buy all the stuff that came out launched
1064000	1066000	Because a lot of it's crap
1066000	1068000	And a lot of it, you know, even the reviewers go
1068000	1070000	This is basically the game that
1070000	1072000	Came up before, but now it's in 3D
1072000	1074000	And it doesn't really utilize 3D that much
1074000	1076000	And you're gonna get a lot of that stuff
1076000	1078000	Because people don't know how to utilize it
1078000	1080000	Or they're gonna try to cash in real quick
1080000	1082000	Especially putting out a budget game
1082000	1084000	Because all the games are $40
1084000	1086000	So a $20 game stands out because, hey, that's much cheaper
1086000	1088000	But
1088000	1090000	You get what you pay for? Exactly, yeah
1090000	1092000	Alright
1092000	1094000	And then what else did I play? Oh, Game Dev Story
1094000	1096000	But still playing a little bit of that
1096000	1098000	That's kind of mindless because
1098000	1100000	My team is so good at developing
1100000	1102000	Stuff that
1102000	1104000	I mean, we beat out everybody in the awards
1104000	1106000	And all that stuff, it's kind of fun
1106000	1108000	Even the fictional company
1108000	1110000	That's the game publisher
1110000	1112000	Of the actual game
1112000	1114000	Their
1114000	1116000	Toilet system is not
1116000	1118000	Doing well compared to
1118000	1120000	Compared to my glory hole system
1120000	1122000	Yes, that's what it's called, the glory hole
1122000	1124000	Kay
1124000	1126000	Everybody loves the glory hole
1126000	1128000	Alright
1128000	1130000	And then Cry Theft Auto
1130000	1132000	That's what I played this week
1132000	1134000	Alright, let me go over to SalaciousPop
1134000	1136000	How was your gaming week? It was alright
1136000	1138000	Pretty slow
1138000	1140000	Played some Pac-Man Championship Edition DX
1140000	1142000	Some Super Street Fighter IV
1142000	1144000	A lot of the
1144000	1146000	Mortal Kombat
1146000	1148000	PS3 demo
1148000	1150000	And I finally got to play Marvel vs. Capcom 3
1150000	1152000	What did you think of MVC 3?
1152000	1154000	I really liked what I saw of it
1154000	1156000	Definitely want to get it at some point
1156000	1158000	It has the sort of hybrid
1158000	1160000	Four button controls that
1160000	1162000	The Dreamcast used for
1162000	1164000	Marvel vs. Capcom 2
1164000	1166000	And then I guess also Tatsunoko vs. Capcom
1166000	1168000	For the Wii uses something similar
1168000	1170000	And I didn't realize that it played like that
1170000	1172000	So when I was using a six button
1172000	1174000	Fight pad
1174000	1176000	I wasn't quite landing the combos
1176000	1178000	That I thought I was because I realized
1178000	1180000	Oh, well not all the buttons are mapped the way I thought they were
1180000	1182000	There's no low, medium, strong
1182000	1184000	Punch, low, medium, strong kick
1184000	1186000	They're kind of combined
1186000	1188000	Some of them
1188000	1190000	So yeah, I loved it
1190000	1192000	Was there a particular character you really enjoyed?
1192000	1194000	I don't
1194000	1196000	Really care for her
1196000	1198000	In the context that she appears
1198000	1200000	In the Marvel universe
1200000	1202000	The female Wolverine
1202000	1204000	Clone, X-23 I think her name is
1204000	1206000	She was fun to use
1206000	1208000	Cool
1208000	1210000	Anything else you want to share about your game a week?
1210000	1212000	Um
1212000	1214000	The fatalities in the
1214000	1216000	Mortal Kombat demo
1216000	1218000	Are really gory but they're all kind of stupid
1218000	1220000	And they're all kind of the same
1220000	1222000	You think? Yeah
1222000	1224000	See, here's my whole thing
1224000	1226000	You know I hate the Saw movies and all that stuff
1226000	1228000	And I talk about this on the show
1228000	1230000	But yet I giggle so much at Mortal Kombat
1230000	1232000	And all the fatalities
1232000	1234000	And some of them are really bad
1234000	1236000	Like the Melina one, what does Melina do?
1236000	1238000	She walks up to you like she's going to kiss you
1238000	1240000	And then she
1240000	1242000	Sucks you up and spits you out
1242000	1244000	No it's not like you think that's what's going to happen
1244000	1246000	But she like rips off your face
1246000	1248000	She throws her thighs at you
1248000	1250000	So they're out of your rib cage
1250000	1252000	So you're all spiked
1252000	1254000	And then she makes like this
1254000	1256000	I guess Melina's always horny or whatever
1256000	1258000	She's always moaning and cooing
1258000	1260000	So it looks like she's going to kiss you
1260000	1262000	And then she rips your head off at the jawline
1262000	1264000	So that your chin and jaw
1264000	1266000	Is still attached and your body falls over
1266000	1268000	Then she eats your tongue
1268000	1270000	Out of the head that she has in her hand
1270000	1272000	She doesn't just eat it, she goes
1272000	1274000	Like it's sushi
1274000	1276000	She's got Baraka face
1276000	1278000	And then so she eats your tongue out of your
1278000	1280000	Sort of severed head and then she just chucks it to the ground
1280000	1282000	Like a football, like eh
1282000	1284000	And then she jumps on the camera
1284000	1286000	And like kind of tries to dry hump it
1286000	1288000	Right? Well that's if you're
1288000	1290000	That's her non, like if you don't do a fatality
1290000	1292000	You just let them fall down
1292000	1294000	And then she like smears blood on her boobs
1294000	1296000	Because again she's always horny
1296000	1298000	Like I don't know what her problem is
1298000	1300000	I bet yet the whole time I see this
1300000	1302000	For the first time I'm giggling maniacally
1302000	1304000	And like Alan's like what's wrong with you
1304000	1306000	And as soon as, I know I don't really appreciate
1306000	1308000	The whole TNA fighter game thing at all
1308000	1310000	Because as soon as I saw her buck naked outfit
1310000	1312000	I'm like she's going to get a yeast infection
1312000	1314000	In that onesie
1314000	1316000	She has a naked outfit?
1316000	1318000	She's not really naked
1318000	1320000	She's wearing floss
1320000	1322000	She's wearing floss
1322000	1324000	And the best part
1324000	1326000	Is that this new Mortal Kombat
1326000	1328000	Game, the blood kind of seems to stay
1328000	1330000	On the characters and it stays like
1330000	1332000	In kind of natural looking ways
1332000	1334000	So after she's fighting or whatever, her boobs will be like
1334000	1336000	Covered in blood and she's like rubbing her boobs
1336000	1338000	It's all like, it's really
1338000	1340000	Disgusting but funny
1340000	1342000	It's just a PS3 demo
1342000	1344000	It's not the game yet
1344000	1346000	Because the demo has four characters in it
1346000	1348000	And the fatality for Scorpion
1348000	1350000	If you look it up in the off menu
1350000	1352000	Is wrong
1352000	1354000	The fatality for Scorpion was just backwards
1354000	1356000	That was funny
1356000	1358000	Actually wait, hold on
1358000	1360000	You know what I should do here
1360000	1362000	Is I should actually just pull this up real quick
1362000	1364000	It is a three hour show, we have time to do some fun things here
1364000	1366000	Describe Scorpion's fatality for us real quick
1366000	1368000	Because that was pretty funny too
1368000	1370000	He takes his katana
1370000	1372000	And he slices your head off
1372000	1374000	And then again at the waist
1374000	1376000	But he does it so fast
1376000	1378000	Obviously it's going through you but you're still upright
1378000	1380000	And then he kicks
1380000	1382000	Your stomach
1382000	1384000	So your middle piece flies back
1384000	1386000	So then your legs fall
1386000	1388000	And your head goes up in the air and then he cuts your head
1388000	1390000	In half like a cantaloupe
1392000	1394000	Well I love the
1394000	1396000	Fruit ninja reference there
1396000	1398000	Okay, here you go Dark Soccer, you ready?
1398000	1406000	Here you go, enjoy!
1406000	1408000	See she's all sexy walking
1408000	1410000	And then give me a kiss boy
1410000	1412000	Sike
1418000	1420000	See and then she's all like rubbing her boobs
1420000	1422000	She's all mmm I just ate that guy's tongue
1422000	1428000	That's the best fatality ever
1428000	1430000	There you go
1430000	1432000	See, I gotta admit
1432000	1434000	I gave the demo an unfavorable review a couple weeks ago
1434000	1436000	It is growing on me a little bit
1436000	1438000	It's growing on me just a little bit
1438000	1440000	I think having seen some more of the fatalities
1440000	1442000	And getting to do
1442000	1444000	Like kind of getting more comfortable with the fighting system
1444000	1446000	Because you know they took out the whole weapon thing
1446000	1448000	And all that's gone now
1448000	1450000	So it's a little bit back to old school
1450000	1452000	And you know kind of getting used to that again
1452000	1454000	It's growing on me, I think I will get the full version
1454000	1456000	So I can do more fatalities
1456000	1460000	And Salacious Pop can be very disappointed with me
1460000	1462000	And I have one other thing to add to my gaming week
1462000	1464000	So when I was
1464000	1466000	After I downloaded the Mortal Kombat demo for PS3
1466000	1468000	I noticed there was a new Castlevania
1468000	1470000	And there have been so many Castlevania releases in the last two years
1470000	1472000	I was just like oh I'll get this whatever it is
1472000	1474000	And it's the one that just came out within the last month
1474000	1476000	What's it, we were just talking about it
1476000	1478000	What's the name, it's Castlevania
1478000	1480000	Lords of Shadow
1480000	1482000	Yeah, I played maybe ten minutes of it
1482000	1484000	And I was like okay well this is just them
1484000	1486000	Trying to be God of War
1486000	1488000	And for some reason
1488000	1490000	I don't want to say that it hurt to look at
1490000	1492000	Like it didn't give me a headache
1492000	1494000	But just running around
1494000	1496000	Something was off about the graphics visually
1496000	1498000	It was hard to look at, I don't know
1498000	1500000	But I was like okay this is God of War, Castlevania
1500000	1502000	And I just deleted it
1502000	1504000	It originally wasn't a Castlevania game
1504000	1506000	Oh yeah that's right it wasn't supposed to be a Castlevania game originally
