start	end	text
1231520	1232520	This is what I remember.
1232520	1236780	I did however go to the opening of a 7-Eleven and they gave up free Slurpees.
1236780	1237780	Good times.
1237780	1241320	All right, going to the chat room from other comments on Loki's rants and this whole story.
1241320	1244800	Spazinator PC says, download only is risky.
1244800	1248560	Look at what I went through with Sony and my videos kind of referencing how he's, you
1248560	1252480	know, his PlayStations will break or he'll lose the license to his videos and he's had
1252480	1253480	this huge collection.
1253480	1255200	It's just a big pain in the butt.
1255200	1258180	Uni in our chat room says, I rather want a physical copy of the game.
1258180	1260040	It's all about the gratification.
1260040	1261160	And I agree with that too.
1261160	1266440	There is, you know, what happens to game collectors if things go digital only?
1266440	1270780	Like Dark Soccer, I imagine that's got to piss you off to no end because you're so,
1270780	1274360	you and Dan are so into like collecting that if everything goes digital, it's like, great.
1274360	1276160	What do I have to show for it?
1276160	1277160	Bits and bytes.
1277160	1278160	Great.
1278160	1279160	Good job.
1279160	1289440	Because that there goes, you know, the need for your manuals for production material is
1289440	1290440	pissing me off.
1290440	1294440	Well, let me put it this way, a lot of this stuff I think already is digital as far as
1294440	1300020	like, you know, Xbox Live Arcade, Xbox Indie Games, PlayStation Network, all that stuff.
1300020	1302240	There's a lot of digital content out there already.
1302240	1305040	I think if you're going to see anything in the new consoles, it's probably going to be
1305040	1310140	some sort of actual cloud streaming as well where you may have the option to stream your
1310140	1311140	game or whatever.
1311140	1316000	Instead of a demo, you get a time, you know, demo of the actual full game and get to play
1316000	1317000	that.
1317000	1319320	You mean what they're doing now on PlayStation Plus?
1319320	1320320	Sort of.
1320320	1326360	Or you can actually, you know, have games on demand almost like where you actually rent
1326360	1329360	them and play them that way.
1329360	1335920	Because that way the publisher still gets a, you know, kick out of that or kick back
1335920	1340400	and you know, it's all trackable and it's win-win.
1340400	1344560	Gamers get to try a game and the publishers get paid.
1344560	1348640	All right, let's move on and talk about our gaming weeks or we'll be here all night.
1348640	1351400	So we're going to go around and talk about what video games we have been playing this
1351400	1354120	week and our impressions thereof.
1354120	1355640	Dark Sakura, ladies first.
1355640	1357320	Stupid computer just froze again.
1357320	1358320	No.
1358320	1363040	It does this thing where the cursor will freeze and it's seriously pissing me off.
1363040	1364040	Okay.
1364040	1369320	Um, I played, I actually got Bubble Bobble for iPhone, not Bubble Bobble, Puzzle Bobble.
1369320	1370320	Best move.
1370320	1375200	I've been playing the crap out of it because if there's a puzzle game that I think I love
1375200	1378800	almost as much as P.O.P.O., it's Puzzle Bobble.
1378800	1380000	How does that work with the iOS Touch?
1380000	1383040	Do you just kind of touch on the grid where you want the bubble to fly or do you still
1383040	1384040	have to kind of drag?
1384040	1385040	You drag your finger across.
1385040	1386040	Okay.
1386040	1391600	It kind of sucks though if you've accidentally tapped it and then, oh shoot, I sent the bubble
1391600	1392600	out.
1392600	1393600	But so far it's not like super hard.
1393600	1401520	I've gotten like a gold star on every level but one and I've beaten the first two areas.
1401520	1407880	So um, I've played that, I've played WoW.
1407880	1411760	I really haven't done a lot of playing of much of anything else though just because
1411760	1413160	I've been hurting.
1413160	1418520	So I was going to start Skyrim but I'd really rather play it on PC.
1418520	1421000	You should go check out how Alan's modded his all out.
1421000	1423080	He's made the inventory screens like usable.
1423080	1424080	It's pretty awesome.
1424080	1425080	Cool.
1425080	1426360	That's one of the nice things about having it on PC I think.
1426360	1430200	But I'm still loyal to my P.A.S. 3 because I like to sit my big butt on the couch and
1430200	1431200	have my controller.
1431200	1434040	And Dan's lusting out for the new Borderlands.
1434040	1435040	Oh yeah, yeah.
1435040	1436040	Yeah.
1436040	1437040	Soon.
1437040	1438040	Alright Loki, how was your gaming week?
1438040	1441480	Um, well since it's been a few weeks, I've played quite a bit actually.
1441480	1446560	Of course, you know, there's new DLC for Saints Row the Third.
1446560	1453720	I mean, I kind of knew what it was going to be getting in, you know, just looking at it.
1453720	1458040	Basically the new Saints Row the Third DLC is Game Evil 7.
1458040	1463720	It's a bunch of side missions or activities if you will that you get to play on it.
1463720	1468160	And most of them are just kind of redressed activities from the regular game.
1468160	1473400	Like they have an escort mission where it's you're escorting Genki and then you run people
1473400	1478360	over with your car and that charges up a flamethrower that you torch people with.
1478360	1479360	It's very boring.
1479360	1481720	But, you know, and I've finished those.
1481720	1490480	And then of course there's also the one that's the sad panda one.
1490480	1491480	I can't remember.
1491480	1495480	It's some kitten thing where you're rolling around a giant ball and it looks like, oh,
1495480	1496480	Katamari.
1496480	1498560	No, it's actually, it handles like a car.
1498560	1501200	It even has like the sounds of a car.
1501200	1502400	It's basically a car.
1502400	1505640	So you're running stuff over and it's just a mayhem mission like they have in the regular
1505640	1507840	game.
1507840	1509640	So that was neat, I guess.
1509640	1518160	And then of course there was another one that was basically just the regular Professor Genki,
1518160	1521820	just his normal running through a maze and killing mascots and stuff.
1521820	1525640	And then the one that was actually really weird that I thought was the most enjoyable
1525640	1529840	out of all of them, because it is actually unique, was where you're skydiving as a panda
1529840	1535280	through rings, landing on roofs and then chainsawing mascots and then skydiving down some more,
1535280	1537080	bouncing off of balloons and stuff like that.
1537080	1538400	It's really ridiculous.
1538400	1542600	But that was kind of fun because it was somewhat unique.
1542600	1548600	The only thing that's terrible about this is I finished the whole DLC portion in about
1548600	1550920	45 minutes.
1550920	1552480	Maybe less than 45 minutes.
1552480	1554100	I didn't get all the achievements.
1554100	1556520	I got about 80% of them.
1556520	1557960	But that's sad.
1557960	1560960	$7 for 45 minutes of entertainment.
1560960	1566200	I mean, really they could have added a lot more content to it, but they only put two
1566200	1569480	different levels of each activity that they added.
1569480	1574680	I mean, they could have added a ton more activities or at least more versions of it that are difficult,
1574680	1575880	more increasingly difficult.
1575880	1582800	But no, they took the easy way out and just pretty much put out the, I don't know, the
1582800	1588620	most minimal version of DLC as possible, which is very disappointing.
1588620	1593400	So I'm kind of hesitant on whether I'm going to be buying some more of the other DLC that's
1593400	1594520	going to be coming out.
1594520	1597520	Probably because I do like Saints Row the Third and actually did go back and play some
1597520	1604500	of the car theft missions that I had problems with it glitching out.
1604500	1609200	And so I got some of those done, which is cool because I'm trying to get all the achievements
1609200	1610920	for that.
1610920	1612400	And then what else?
1612400	1617680	Oh, I played, I downloaded some indie games, I actually played one of them, which is DLC
1617680	1618680	Quest.
1618680	1621240	Oh yeah, I remember that one.
1621240	1626080	DLC Quest, it's kind of funny, it's more of like, it's something that would be a free
1626080	1627080	Flash game.
1627080	1632720	I mean, it's a cute little concept, but the game's over in less than an hour, but it's
1632720	1635460	a buck, so it's not that bad.
1635460	1639360	Better than paying $7 for 45 minutes.
1639360	1643000	So it was alright, I mean, I'd recommend if you want to check it out, but that's kind
1643000	1647840	of the problem with indie games, there's a lot of cool concepts on there, but when you
1647840	1650080	go and play them, they're really short.
1650080	1655600	It's kind of disappointing that it's not a full-fledged game.
1655600	1658440	And then, let's see, what else did I play?
1658440	1660000	Oh, of course, tons of Skyrim.
1660000	1667400	I'm already, god, I don't even know, probably 120 hours into the game already.
1667400	1676160	Level 54, although once I glitch out the Ogma and Finium, that'll be level 81 soon enough.
1676160	1680480	And let's see, what else, did I do anything fun in Skyrim?
1680480	1685240	I don't know, the game's getting more glitchy, as I mentioned before, I'm having texture
1685240	1689960	problems now where it's not drawing the proper textures on things, and all sorts of weird
1689960	1690960	stuff happening.
1690960	1693300	But there's a new patch coming in really soon for Skyrim, right?
1693300	1694920	I don't think it's gonna fix it.
1694920	1698800	Every patch makes things worse, okay, I'm telling you.
1698800	1703680	So we'll see, at least that patch, though, at the very least, that is gonna fix the Blood
1703680	1708200	on Ice mission, the one that's all fucked up for me right now.
1708200	1710400	So I'm glad that's gonna be fixed soon.
1710400	1715600	And then, of course, Call of Duty, Modern Warfare, I'm playing lots of that, and kicking
1715600	1716600	ass.
1716600	1717600	Nice.
1717600	1720720	Alright, quickly, my gaming week, because there really hasn't been a whole lot I've
1720720	1723880	been playing this week outside of WoW, there's not a lot of World of Warcraft this week.
1723880	1726640	Okay, you know what, that's what I've been into.
1726640	1730720	There's not a lot of old games I've really gone back to visit, although we did manage
1730720	1735980	to get a copy of Toy Story Midway Mania on the Wii, because, you know, I love Disneyland,
1735980	1739780	I love the rides and all that stuff, so Midway Mania's one of my favorite rides.
1739780	1743040	So I was like, what the heck, let's just, you know, let's just check this out and see
1743040	1744040	what it's like.
1744040	1749420	And it's, okay, yeah, they try to emulate the ride by, basically you point the Wii mode
1749420	1754640	at the screen, you hit A, and try to hit the targets, but, as you can imagine, it's pretty
1754640	1755640	basic.
1755640	1757240	Did you play it in 3D?
1757240	1760880	No, I heard you could, but- It's supposed to come with glasses.
1760880	1767600	No, I had a used one, so maybe they didn't have it, yeah, so, so, I don't know.
1767600	1770200	I guess I'll have to, what are they, are they the red-blue, or are they the polarized ones?
1770200	1772480	I don't know, I think it's red-blue.
1772480	1776680	I wonder if it's kind of like the ride, which uses the polarized ones, I don't know.
1776680	1777680	No, it's not that fancy.
1777680	1780040	Maybe if I steal a copy from the ride, maybe it'll work at home?
1780040	1784200	No, they don't have, you don't have a TV that supports polarized glasses.
1784200	1786320	It's just, it's either red-blue or the cyan-purple, so.
1786320	1787320	Yeah, I'm sure.
