start	end	text
165260	169360	was when Loki and I lived together. It was a while ago, right? We actually did the show
169360	172740	kind of in the dining room and then the living room. There was antics that always happen.
172740	176040	That's kind of a similar setup to what we have going on right now in this studio six.
176040	179540	So we're hoping at some point we can return the live streaming of games and stuff during
179540	184900	the show over one of them stream and video websites. We used to use Justin TV. I've done
184900	188200	stuff on Ustream. I don't know. I don't know which way we'd go. We'll figure that out when
188200	191720	we actually have video. I now have experience doing custom graphics for Justin for not for
191720	198940	Justin TV for a Ustream. So, Hey, yep. Awesome. I did them for you for Umlaut. All right.
198940	204480	Say hello to the chatters chat room dot orange lounge, excuse me, chat dot orange lounge
204480	208100	radio.com. I'm a little rusty after we got chat dot orange lounge radio.com is where
208100	213260	you can join us. Uh, if you want to talk live with us here on this new year's day and it
213260	218100	looks like we have a Bobby Black Wolf. Did he just join? How come Bobby could show up
218100	222020	for our show, but he couldn't be bothered to do his own show tonight. No, that's because
222020	226720	he likes our show better. As, as I said to the all games chatters, Bobby didn't want
226720	231000	to work. He just wanted to bang on the drum all day because he, that's a joke because
231000	236400	he does drumming. He does drumming stuff for the Atlanta Falcons. So my mother is calling
236400	239960	me on my cell phone right now. Like, doesn't she know I have a radio show on Sunday nights?
239960	244700	Doesn't she know? Maybe she's listening. Rob, what do you mean you moved the show to your
244700	251820	house? Rob, did that cost money? Rob, Rob. And you know, we are live of course, Sunday
251820	256760	nights, every Sunday night, even when it's new year's day at all games radio is the kind
256760	260260	and gracious network that allows us to steal their bandwidth no matter what studio we're
260260	265480	in. Www dot all games.com six o'clock Pacific nine o'clock Eastern. Typically after the
265480	269240	Bobby Black Wolf show when he's, you know, not off drumming tonight after the show, our
269240	274240	nine cast, they had a jumbo episode cause they are usually on it for Pacific and they
274240	280820	went long. They had an extended edition. They like it long. That's right. So anyhow, um,
280820	284360	let's start off with some topics tonight. I thought we could talk a little bit about
284360	288160	some of the stuff we did yesterday on new year's eve. Now we didn't party together sadly.
288160	291640	Um, it just didn't work out that way, but we did spend the day together and one of the
291640	295520	things we did during new year's eve was we went to the flea market. That was awesome.
295520	302340	Except I didn't buy any fleas. I think I might've caught a couple, but the flea market is basically,
302340	304640	I don't know how to describe it for those that have never been. I imagine everybody's
304640	307660	been to one at some point in their town, but then some people might not live in places
307660	311560	big enough that have them. I don't know, but they're basically like gigantic garage sales.
311560	317480	Is that an accurate description? Alan? Well, yeah, I guess you could say that a lot of
317480	322520	the wares are new and handmade though. It's not all recycled junk, but I'd like to think
322520	329000	of it as a giant thrift store. Yeah. Yeah. That works. So huge farmer's market, probably
329000	332520	the biggest farmer's market I've ever seen. Yeah. The one here we have locally in the
332520	336620	Sacramento area is just gigantic. So, um, you know, one of the things that's fun to go shopping
336620	341120	for is produce and we have a blood oranges. So the other thing that's fun to go shopping
341120	344340	for is like video games cause like there's a lot of people that will bring out their
344340	350160	old shit. And even I saw like arcade machines for sale in some of the, um, junk and some
350160	355360	of the little like, um, side, they have like a side auction. It's weird. So in the side
355360	360840	auction they had, um, it's technically a different one. It's auction town. Yeah. So it's not
360840	367840	part of deniers where we went. Well, we saw burger time for $950 like a legit arcade cabinet
367840	371700	was in good shape. It was, it was pretty good for its age. Considering that game is from
371700	377800	what 82 maybe it was somewhere around there. 82, 83. Considering that game is like as old
377800	382840	as it is, that that machine was in beautiful condition. It was $950 and I was like, Alan,
382840	386560	did you see what was on the other side of the machine next to it? No. What was that?
386560	391440	A berserk in just as good condition. Wow. Like that's the old one with the little bouncing
391440	396840	ball, like the little happy face. Good times. But we did buy video games. At least I know
396840	401200	I bought video games. I bought Sing Star Queen, which I've talked about on the show before
401200	404080	that I wanted it, but I wasn't going to get it until it went on sale. Well, I guess I
404080	407120	forgot to get it amongst all the other video games that came out last year cause it was
407120	412480	a crazy year and I bought Sing Star Queen for eight bucks at the flea market. That was
412480	416200	awesome. And it was, it was, it was sealed. It might've been like resealed. Sometimes
416200	419240	the stuff at the flea market, like they've used the little machinery seal it, but it
419240	423920	worked fine. I played it the other day. Uh, and then I bought get this just because I
423920	428400	wanted it and it was in the box of half off stuff. We actually have a super Nintendo hooked
428400	432160	up that works and it's in good condition. I mean, it doesn't look like it's in good
432160	436160	condition cause the super Nintendo is like Brown, but it works. That's the important
436160	440780	thing. I bought clue for the super Nintendo. Remember the old ass board game. They made
440780	445540	a port of it on super Nintendo that was kind of like, it didn't play exactly like the board
445540	450160	game. Like it kind of put this logic puzzle twist on it where it would tell you like the
450160	454800	lead pipe was in the conservatory and you have to kind of like tie it all together.
454800	458920	So if, if Ms. Peacock was in the conservatory, then she must've had the lead pipe, you know,
458920	465320	that whole thing. So, um, yeah, good times. So it was cool to play retro games and a favorite
465320	468360	of mine was clue on the super Nintendo for no particular reason. It wasn't really that
468360	473120	great of a game, but it's, you know, one I remember. So dark soccer. What did you, did
473120	478400	you pick up any games? I did. I got one game. I got moral combat, the new one on PS three.
478400	482800	Nice because Dan was complaining about not having any more PS three games. So, um, I
482800	485960	got the form. We didn't play it yet. I mean, I know later on we're probably going to do
485960	490640	our, how was our gaming week? Of course we always do. Yes. Um, but I picked that up and
490640	499080	I got blood oranges and D and um, dried pineapple and you bought a shit ton of tortillas. I
499080	504280	did. And we ate them all last night. Oh my God. That tortilla lady took you to the cleaners.
504280	510360	You bought like two for three. That's not bad. Two bags. And there were six in each.
510360	514720	So what I did, I did what she suggested with the, I got pumpkin tortillas, which were amazing
514720	518160	because pumpkin, everything is awesome. You know, it would be OLR if we didn't have a
518160	522800	food tangent, but I wrapped vanilla ice cream and then rolled them up and put them in the
522800	526580	freezer and chopped and sliced them. Oh my God. That sounds good. They were amazing.
526580	532320	They were gone. They vanished. And then I made, um, uh, black bean and cheddar quesadillas
532320	537780	with and the, the tortillas were black bean and garlic and they vanished like they didn't
537780	541980	last 15 minutes. So I'm just, I've decided we need to make flea market shopping a regular
541980	546720	thing because like we have a super Nintendo and I think, I think Alan has secretly not
546720	550080	so secretly, cause I'm about to share it on the radio, express to me that he would like
550080	554240	to build a collection someday that rivals the vault.
554240	559320	I think you're projecting a little bit, a little bit. Well, the thing is, is that I
559320	563320	had a lot of amazing super Nintendo games with the box and instruction booklet and they
563320	567300	were all in perfect shape cause I treat my stuff very well. I, they've all been sold
567300	572200	on eBay years and years ago for a lot of money and I was kind of reminded actually of the
572200	576200	price of how some of those games go for at the flea market. Cause there was a, was it,
576200	581400	was it the super nest luffia was like 80 bucks one for that cart. So yeah, there's still
581400	584880	some rare stuff out there. I used to have them, but I got rid of them. So you know,
584880	588880	you guys are welcome to borrow. If you have the wild hair to play anything, you're welcome
588880	592040	to borrow anything. I've got, I think most stuff on the super Nintendo, like I don't
592040	596520	know, like it's, it's really like I'll get a, just an, an urge to just play it. Like,
596520	600680	you know, I don't usually, I'm usually trying to play the new stuff cause you keep on top
600680	604700	of stuff. It's very rare that I'm like, Oh, I just, I want to go play clue on the super
604700	608360	Nintendo like, but when it's right in front of me, I go, I remember how cool this game
608360	613000	was. I needed, I need to just pick this up and take it home cause half off. I paid six
613000	617440	50 for it, which considering it was still in a box with the manual, I mean it wasn't
617440	622260	new obviously, but they, they shrunk rapid to make it look new, but you know, whatever,
622260	626400	you know, it was a good deal. So I was happy. Well, I've actually, it's funny that you mentioned
626400	630840	that cause I was thinking since Dan and I are a quest to play through every final fantasy
630840	638040	game in a row has a died. I was, how many did you get through? Not even one. We were
638040	643000	toward the end of what we just got. Um, when we last played the, everyone got their upgrades.
643000	650360	You got through final fantasy one, two, that's final fantasy half. Anyway, as something about
650360	656160	just starting off with six, sitting down and just jumped to the good stuff, going through
656160	660240	six, although I think four is amazing. So it's like four, don't get me wrong, but six
660240	663840	is one that, you know, we'll, we'll just take turns with because I know that game like the
663840	668260	back of my freaking hand, I've played through that game so many million times or chrono
668260	672480	trigger because then it's just a matter of new game plus. Let me go to our chat room
672480	676240	at chat.orangelaunchradio.com. Interesting kind of discussion going on in the chat room
676240	679680	tonight, kind of about the durability of consoles because I mentioned the super Nintendo and
679680	683480	the fact that, you know, it's still working and that led to some comments in chat room.
683480	688080	Uh, Yuki, I hope I'm saying that right in our chat room, uh, says my super Nintendo's
688080	693280	SNS is plural. Super Nintendo's never die. Those things are pretty durable and I thought
693280	697240	this is interesting. Kai's Judo kind of followed up a little later with the sad thing is 20
697240	701240	years from now, I doubt many people will say they have a PlayStation three or Xbox three
701240	707560	60 that still works. How true. I mean the old systems were quite durable, weren't they?
707560	711760	I mean, and they were all just hard plastic with a little green circuit board in it, right?
711760	717120	Many moving parts. I think Dan said that they had dropped a super Nintendo down two flights
717120	722360	of stairs and it still worked when he was a kid. Those things are rocks. I mean they
722360	727440	were, but yet an Xbox three 60, you're lucky to get one that never red rings. You knock
727440	734160	it over once onto the carpet and it's dead. That's true. They sure don't build them like
734160	737540	they used to, but of course a lot of that could be, to be fair, you know, we did make
737540	742560	a conversion somewhere along the way from CDs or excuse me, from cartridges to CDs,
742560	746920	therefore DVDs, therefore Blu-rays, you know, that was a pretty major shift in, you know,
746920	752880	format. Well, you can even see just in model releases, they go from being super sturdy,
752880	757880	like I have a first model PS3 and it's still in perfect condition. It still plays everything
757880	763220	wonderfully well, but then you get the newer ones, the slims, and they're just, they feel
763220	769800	like nothing. They've got no durability. They're missing options and they cost, you know, when
769800	773920	they were coming out, they were costing as much as the old models did. You know, I found
773920	777240	my Japanese PlayStation 2 the other day and we were cleaning up, setting up for the studio.
777240	780640	I found it and I kind of wanted to hook it up and play some old school BeatMania 2DX,
780640	785880	but the problem is like you, they don't work through component cables. All the styles before
785880	790320	I think 6 don't work through component cables. Like it just, no signal. This is the weirdest
790320	796000	thing. Yeah. Well, and by the way, I have something that I wanted to lend you. My keyboard
796000	800240	mania keyboard so you can do double. Oh, awesome. Cause I do have keyboard mania. I was going
800240	804040	to say if you wanted to hold onto it and do doubles, you're going to have to get out my
804040	807620	PlayStation 2 anyway. So yeah, flea market shopping. That's one of the things, fun things
807620	814840	we did. And I also, I saw in chat, act def says a friend shops on a flea market swap
814840	818840	meets and resells the stuff he finds on eBay for a living. I believe dark soccer was actually
818840	822680	talking to one of her friends there that she used to buy a lot of stuff from who said that
822680	826040	he doesn't have trader Dan trader and he doesn't have a really because he knows that if they
826040	830800	haggle with him, they're just trying to. Yeah. Remarket it on eBay. So that's exactly what
830800	835320	he said. And he's actually said he stopped dealing on eBay and he's doing like on E E
835320	839360	trader or something. Some website. Yeah. I caught that end of the conversation. He seemed
839360	844520	very irritated with eBay and Amazon. I'm not sure what happened there. I mean, Amazon,
844520	851360	he used to just completely resell every everything, all the good stuff on, on eBay. Well then
851360	855440	didn't Amazon kick everyone in California out because the whole tax thing, I don't know.
855440	861640	I think they did. I don't think he did Amazon. I think he was strictly eBay and Yahoo. Hmm.
861640	865960	Very interesting. All right. Um, I, I like this comparison. Very interesting comparison.
865960	869680	Then we'll move on with how was your gaming week here in the chat room, uh, from SEP,
869680	875760	win, uh, CEP win in the chat, a chat.org.com says it's like buildings. Do you think the
875760	881760	biggest NFL stadiums will be around a hundred years from now, let alone 2000 as the Roman
881760	890280	Colosseum? Well, here's an example. Um, I'm sure I've made no thing. I'm from mobile Alabama.
890280	896060	We have a building that was recently restored that was built in like 1850 something. Um,
896060	904640	you know, maybe after the city was like 150 years old and um, it's still in, even when
904640	910880	it was run down, it was still in sturdy condition and lived through years of hurricanes, a hundred
910880	915020	years worth of hurricanes where we had, you know, some of the newer buildings had been
915020	920960	flooded down and were corroded and everything. So just even as an example in a couple hundred
920960	925880	years, you know, construction, we're, we're leaning towards cheaper things that they don't
925880	929160	last. Well, a lot of stuff is built for the environment too. Like here in California,
929160	934000	you don't have brick buildings because of earthquakes. Yeah. So, but, um, in Alabama
934000	938380	you almost everything is made out of brick and concrete. It's just interesting. And buildings
938380	946320	are cheaper there, ironically, even though they'll last through probably more hard weather
946320	949700	than California sees. It's also part of the reason why San Francisco buildings are very
949700	953280	unique and you don't see buildings like it anywhere else is because San Francisco's weather
953280	958220	and layout for a town is really unlike anyone else. Like the Hills in San Francisco are
958220	962840	crazy and just, you know, anyhow, I don't know how we got from video games to that,
962840	967040	but whatever. Well, construction. Yeah. Alan, did you, you didn't end up buying anything
967040	971480	at the flea market, but anything catch your eye that like if you, you know, had the money
971480	977760	burning a hole in your pocket, you wanted a trader. Dan had a lot of, um, big promotional
977760	982840	standee things. Like he had that big Samus super Metroid thing that was like six or seven
982840	986000	feet tall from super Metroid. Oh yeah. You know, I wanted that for the new studio. It's
986000	990480	probably not for sale cause he has a mounted way up high on the wall. Yeah. But uh, yeah,
990480	995920	I don't know. He'd sell almost anything if you offer him the right amount. So, well no,
995920	1000400	cause we've bought some stuff that was just on the collection wall before. So, but that
1000400	1003600	was back when he had the store in Rio Linda. Well, you know, we put some pictures of the
1003600	1006740	new studio up at orange launch radio.com. There's a little picture bar towards the top
1006740	1010600	of the screen and you can kind of see some pictures that we take. I know what the website
1010600	1013800	says. You can send in your own pictures, but due to some abuse things we had happen a couple
1013800	1017080	of months ago, we had to pull that. So it's only the hosts really that are adding stuff
1017080	1021920	to that. And we just added a bunch of pictures from the studio. So there's, you know, you
1021920	1025280	can see the scrolls and things like that. So it's pretty cool. Yeah. But it was funny
1025280	1031600	looking at the flea market at the big collections of uh, the game gear and the Atari links at
1031600	1036940	both the console and the cartridge. How did anyone ever try to market that as portable?
1036940	1042300	Either system. They were both huge. Well look at an old school Gameboy. Remember the commercial
1042300	1046320	with the guy sitting on the toilet playing the links? Yeah. And I had a game gear and
1046320	1050880	I remember it, it went through four double A batteries probably every 72 hours. And it's
1050880	1055360	like worst battery life than a 3d. It weighs four pounds. Like how is that ever? But yeah,
1055360	1058700	that was, it was, it was neat seeing all of that really old hardware. Go look at an old
1058700	1063200	school Gameboy. Like those things are fucking bricks. But I remember you would have the
1063200	1067520	case for it. Now we put it in a backpack and take it to school and that it was portable.
1067520	1072280	You know, back then had an inspiration, Rob. What? You know how the people built the house
1072280	1078300	out of Legos? Like an entire house. Yeah. Damn. Well it was, it was a sort of like an
1078300	1083240	installation art piece, but you can actually pay to stay in it. Um, I want, I just had
1083240	1090020	a picture of the laptop, by the way. Um, I want to build a house out of Gameboys.
1090020	1096360	It might be tricky. An entire house. You might be able, you might be able to get a doggy
1096360	1101400	house. Well, you know, like maybe like a little office or a storage room or something, but
1101400	1108120	I think that, or even just do a wall, a wall of Gameboys, like modern art piece. Yeah.
1108120	1113400	Instead of, you know, the eight bit, uh, gaming exhibit that they do, you know, instead of
1113400	1120680	tile, you know, with, uh, the plaster tile plaster, do plaster and Gameboys. All right,
1120680	1124320	let's move on. We got to talk about our gaming week or two weeks. Uh, it may be, we always
1124320	1127880	like to, uh, at the top of the show or near it, uh, talk about the video games that we
1127880	1133300	have been playing this week. Dark Sakura. Uh, how was your gaming week? Wow. Lots of
1133300	1139920	world of Warcraft. Actually, not a lot because my computer was off for close to a week and
1139920	1143000	then we just got our cable back. Well, yeah, you had new interwebs for like four days.
1143000	1148800	I had to come over here on Christmas day. I remember that. To get my damn merry maker
1148800	1152440	achievement. Open presents under the tree and iron forge. Yes, I remember that because
1152440	1155960	then we went out, we went, we went out for, you know, nothing's open on Christmas, but
1155960	1160680	we were able to find that pho was open on Christmas. So I, as, as a proper Jew, I had
1160680	1165680	Asian food on Christmas day, even if it wasn't Chinese. I remember putting a tweet or something.
1165680	1169720	I was like two gays and a Jew walk into a pho bar on Christmas. Yeah, it was, it was
1169720	1174760	delicious. Yeah, it was very good. Delicious. And um, I played, well, once everything got
1174760	1181600	hooked up, I played a little bit of, um, fractal, which I, I really like that game. Yeah. You
1181600	1186120	talked about that last week on the show or two weeks. Yeah. Very pretty. And um, we played
1186120	1190720	rock band of course. Um, like we do every party that we have the quintessential party
1190720	1196040	game. Yes. And Bradley came over. Oh, Arcadia 42. Yes. We need to get him over here in the
1196040	1201060	new studio and he, um, brought symbols and then he proceeded to impress, uh, the cousins
1201060	1209640	with his prowess in pro drum mode. Oh, he does the pro drumming. Very cool. And, um,
1209640	1214540	we had a, well, when I left the house, Dan was watching a play through of Gradius on
1214540	1220360	the, uh, game boy, like the old school Gradius on the game boy. Cause I saw a little Moai
1220360	1227380	heads. Um, we did, um, I think we did have a little bit of proteus going on in the house.
1227380	1233120	So that was fun. But mostly it was just putting up games. So I've probably touched, uh, a
1233120	1238460	couple thousand games this weekend, literally touched them. Right. But as for playing them,
1238460	1241160	that's a different story. And then there's also the flea market games that you touch.
1241160	1245680	You put your paws on a lot of those too, digging through that. So yeah, I, I really did try
1245680	1250640	to, is sad going to trader dance though, because the stuff that he had out, the stuff I would
1250640	1255680	have wanted was a stuff I already have. So I'm like, well see, that's why I was asking,
1255680	1261640	you know, who had, um, master system, a master system because we have spare games. We do
1261640	1265320	literally have spare master system games, which by the way, any of our listeners, if
1265320	1271920	you have a master system, send me a photo of your master system. And the first person
1271920	1276320	that sends me a picture of their own personal master system will get a game. Where can they
1276320	1280560	email that? Cause you don't have an OLR email email bag at orange.radio.com show email.
1280560	1286720	All right. Mail the mail, the mailbag. And it has to be your master system. Don't Google
1286720	1290240	the picture. Maybe, maybe they need to put the, you need to tell them to put a little
1290240	1294280	post it note that says OLR. So we know they didn't like Google it. OLR put it has to have
1294280	1298760	a post note and, and keep in mind, I'm a designer. I can tell if you photoshopped it or something,
1298760	1302720	you know, if you don't have posted notes for sake, just scribble it on a notepad or something.
1302720	1307880	And maybe I'll be kind enough. And if you've got a power base converter, I'll accept that
1307880	1315040	as well. All right. Anyhow, uh, inadvertent contest here on the show. Uh, Alan, why don't
1315040	1319920	you go next? No Loki tonight. So it's been several months since I've been on OLR. So
1319920	1325640	I've actually completed a lot of games. Um, if you remember dragon age origins that came
1325640	1331040	out in 2009, a couple of months ago, I fired that up and I just couldn't let it go. I,
1331040	1336040	between that and the expansion awakenings, I completed both of those. Um, I think I've
1336040	1340640	logged nearly a hundred hours on my Archer ranger rogue that I rolled. I never realized
1340640	1344440	you finished awakenings. Like I saw that you moved on to dragon age two at one point and
1344440	1347560	I was like, Oh, maybe he just finally got ADD and he was like, I gotta go play the sequel.
1347560	1352780	I didn't realize you finished awakening. I used a pretty much with any RPG. Now I use
1352780	1356400	a FAQ or a walkthrough to play it just because I'm old and lazy and I don't want to miss
1356400	1361440	things the first way through. There's something secret. So yeah, I used facts. Um, dragon
1361440	1367200	age oranges was about 70 hours and awakenings was about 24 hours before I beat it. Um, see
1367200	1373160	I played a little dragon age two, which got derailed by Skyrim cause steam had Skyrim
1373160	1378320	for 40 bucks for 24 hours during its holiday sale, which for the game that a lot are calling
1378320	1381980	game of the year that just came out a couple of months ago is a steal. Yeah. So 40 bucks
1381980	1387960	for Skyrim, which I'm still, is what I'm actively playing. Um, just a PSA, the live listeners,
1387960	1392200	the Encore sales going on today and that is 40 bucks again. They brought Skyrim back for
1392200	1395800	40 bucks. That'll be, that'll be it like 10 AM tomorrow. It's gone. If you're listening
1395800	1399480	to this on the podcast, you probably missed it already. Yeah. Well then the nice thing
1399480	1403360	about studio six being in my house is that the podcast will be up like 30 minutes after
1403360	1408280	the show's done. So especially the folks overseas, but I don't think the overseas folks can get
1408280	1412800	the steam sales. I'm not sure. How does that work? Do you know dark soccer? I really don't
1412800	1416360	know. I'll have to ask. I'm curious if the folks, do we have any chatter? I'm going to
1416360	1421000	have to go home now and check my steam. I can't do it during the show unless there's
1421000	1427300	steam for Linux now. I don't know. Uh, I'm here. Yeah. Did the folks in chat know is
1427300	1433040	do we have any, I see Aki ripper in chat. I get ripper. Can you steam Sweden close enough?
1433040	1436860	You might be able to log into the steam website and buy something on the website on your account
1436860	1440040	and then it'll download to the client. Just wait till you get home until 10 AM tomorrow.
1440040	1444480	But um, yeah, so I'm kind of juggling dragon H two and Skyrim right now and those are both
1444480	1450080	pretty meaty meals of a game. So I don't know how long I'm going to be able to juggle those
1450080	1457160	two. I got a DSI XL for Christmas for my lovely, kind, generous boyfriend and studio. Um, and
1457160	1462820	because of my DSI XL, I've been playing warrior where touched. Can we back up a minute? Because
1462820	1465480	this certainly caught me off guard. Cause I asked you, I said, what do you want for
1465480	1469520	Christmas? And you said you wanted a DSI XL. I'm like, you, you, you want that even though
1469520	1474240	it costs as much as a three ds. So just for the, for the listeners that might be asking
1474240	1479280	the same question, why an XL? Why now? You got to answer, well, you have a three ds and
1479280	1488360	I can play yours when you're at work. Honest answer. Um, that, and I have a thing, I almost
1488360	1494040	have a thing against Nintendo, but the first generation of their little hardware portables,
1494040	1499200	I thought the ds original, the ds fat was ugly and it looked cheap. And the ds light
1499200	1502320	was like, Oh, okay, this looks like a good device. That's when I finally got on board
1502320	1509260	with the ds was with the light. I just think with the weird analog stick on the right side
1509260	1515680	attachment that came out for the three ds, um, I'm just, I want the second generation.
1515680	1520360	And when I play Mario Kart seven on your three ds, I can only do two races before my right
1520360	1525740	hand is completely cramped. Cause I have a big giant spindly spidery man hands and it
1525740	1531920	hurts to play. So I have my giant ds XL and I've got a ton of ds games, RPGs that I haven't
1531920	1537320	played. So all right. Fair enough. Yeah. And now when you explain it to me, it made a lot
1537320	1540960	of sense. I was all right. And plus now, now that I've really got my pause on one of those,
1540960	1544760	it's a really nice device. It's a nice device. It's kind of a bummer. It was so late in the
1544760	1548200	life and now a lot of folks have moved on cause you know, it's a pretty rock solid ds.
1548200	1552800	I just want to take a step back for just a minute and a chat. Hers have clarified act
1552800	1560560	deft from Mexico steam sales work worldwide. There you go. So, um, so aside from Mario
1560560	1567560	are touched on the XL, I also did my sort of annual play through of half life and half
1567560	1572040	life to episodes one and two. I beat those from start to finish. This is, that's kind
1572040	1577880	of like your version of dark soccer is Christmas nights. I notice once or twice a year I just
1577880	1582880	get half life fever and I got to play through it. I just need to do half life to like that.
1582880	1586880	The proper half life too. I haven't done that yet. And some chatters and a chat might be
1586880	1590000	thinking about a story that happened in gaming news this week. And yes, we'll be talking
1590000	1595840	about that later. So bastions five bucks. That's a good game. Very good game. Lot of
1595840	1598420	a game of the year list. Speaking of game of the year list, I do want to get this out
1598420	1602740	at some point. Um, I know it's 2012 but since we didn't have a show last week and the way
1602740	1606600	timing worked out, we need to have a proper like end of the year kind of recap. So we
1606600	1610200	will be talking about our games of the year. Dark soccer myself and Alan have picked our
1610200	1613520	top three games of the year. We'll get Loki's next week guys. Don't worry when he's back.
1613520	1617000	Uh, but we want to hear your guys's game of the year picks too. So we have some posts
1617000	1621880	on Facebook and Google plus. So if you haven't chimed in yet, go do that. Cause we're going
1621880	1627160	to do that in part B and some of our picks might surprise you. So I know that there are
1627160	1631720	probably what, three games that everybody's picking. Well, we'll see. Maybe our lists
1631720	1634720	are the same three, maybe not, but I want to emphasize there's no right or wrong answers.
1634720	1639400	And I got to say, just looking at Facebook and Google plus, I'm really impressed at the
1639400	1644520	diversity of choices. I really truly don't think that just because every media outlet
1644520	1649040	says game A, B or C is the game of the year means everybody else is on board. Like I don't
1649040	1654000	think any two people have picked the same game. Very interesting. So anyway, sorry about
1654000	1659160	that. Uh, where were we? Your gaming week, Alan? I really think that that's it. I, uh,
1659160	1664360	as far as this week, I've scrambled around on the steam contest for the holiday sale
1664360	1672240	where you unlock Steve achievements to earn coupons. Um, also I have two coupons for 50
1672240	1676320	percent off any valve game. Good through, I think the first of March if an all our listener
1676320	1680520	wants to add me on steam, I'll trade them that coupon. We should have an OLR group on
1680520	1685280	steam that they could find you on. So I played psycho knots for about an hour and a half
1685280	1692000	to be able to use my mind power that, um, pyromania to burn two squirrels because there
1692000	1697040	was an achievement for cooking two critters. So I played some games like super meat boy
1697040	1701960	has one yesterday that I need to go through. So that's all I know you're doing that too.
1701960	1705140	So if you want to find us on steam or any of that stuff, um, this, it's awesome on orange
1705140	1709240	launch radio.com and the upper right hand corner is this little box that says extended
1709240	1713480	play and you'll see all the logos for like all the community social networking websites
1713480	1717960	and you'll see the steam logo on there and you can join the OLR clan and you can say
1717960	1724240	hi to Alan or salacious pop and he'll give you treats. It sounds like maybe, maybe he
1724240	1729600	may not have enough for everybody. Um, my gaming week, um, I've played a lot of hodgepodge
1729600	1733440	kind of stuff. Like I mentioned before, I bought seeing star queen clue, but there's
1733440	1738200	probably two games primarily I've been playing. Um, you know, kind of focusing on the past
1738200	1743360	couple of weeks. Uh, first one I'll mention is on the three DS, um, a port of one of my
1743360	1747560	favorite games that I played for the first time last year, even though the game is actually
1747560	1753000	a couple of years old itself. Uh, VVVVVV came out for the three DS it's on the three
1753000	1758360	DS shop. I mean literally like just last week. Uh, and you know, it's, it's a very faithful
1758360	1763660	port of the version that's on the PC. You don't have the level editor, although they're
1763660	1769000	saying that that may be coming in the future, but you do have some like best of user created
1769000	1773680	levels, which is pretty cool. And of course the games in three D a little bit. I mean,
1773680	1778260	it's not complicated three D it's kind of like the NES classics. It's like, like three
1778260	1785260	different layers of three D kind of see things on. Um, but the game itself, VVVVV is a great
1785260	1790120	game and excellent game. Some folks may find it to be a little bit short, but I think it's
1790120	1795560	well worth it for the $8 kick ass soundtrack. It's kind of very similar to super Metroid,
1795560	1799840	very easy gimmick, uh, the whole gravity flipping thing, but it works so well. I mean, it's
1799840	1803880	a, it's a great game. It's, it's great. And of course as somebody who loved Commodore
1803880	1808960	64 and really grew up on Commodore 64, I love that the game has a lot of, you know, kind
1808960	1814560	of tips of the hat to the Commodore 64 days, including the loading screen. So I thought,
1814560	1818960	I think the three DS version is a worthy port. I realize some people may have a hard time
1818960	1825200	justifying, well, I just bought VVVV as part of the humble indie bundle that was just out
1825200	1830660	because it was one of the games from the third that came back and I paid five bucks for likes,
1830660	1836620	you know, 15 games that included VVVV. Why would I go pay $7 in the three DS shop now?
1836620	1841120	That's a damn good question. Maybe it's not worth it in that regard. But for me, I love
