start	end	text
297000	300000	But that's not, that didn't come out in 2011
300000	301000	So that doesn't count
301000	304000	We did allow, it was, the criteria was
304000	306000	Your top game of the year
306000	308000	And that might not actually be a game that came out this year
308000	310000	Because so many good games come out at the end of 2010
310000	314000	Or in Alan's case, he put Dragon Age Origins as his number two game of the year
314000	316000	Because he just started playing it this year
316000	318000	And we said, okay, you're allowed
318000	320000	Every gamer gets their voice, even if it's a tardy voice
320000	322000	Well, that's tough, and I would say
322000	324000	I mean, Grand Theft Auto was pretty awesome
324000	328000	And, I mean, it was nice to be able to play the mods again
328000	331000	Briefly, until they patched it again
333000	336000	I would say probably my number three would be
336000	340000	Call of Duty Modern Warfare, I guess
340000	341000	All right, we called it
341000	343000	Did we call it? I think we did, yeah
343000	344000	Yeah, Modern Warfare
344000	346000	It's just fun now
346000	349000	And especially because, you know, the whole reason we switched to that game
349000	351000	Is because my co-workers were very pissed
351000	356000	Or tired of me beating them in Grand Theft Auto
356000	358000	And they're just like
358000	361000	They're just like, oh, we gotta switch it up, we gotta play a game
361000	362000	You know, my boss
362000	364000	Oh, I've played Call of Duty, you know
364000	368000	I think I should be a little bit better than Loki is at that
368000	370000	Unfortunately, what they found out
370000	373000	And, see, I didn't play a lot of Call of Duty at all
373000	376000	I mean, I've literally, before we started playing it
376000	382000	I'd played Call of Duty Modern Warfare 1 once
382000	384000	Once split screen, and that was it
384000	388000	And I didn't really care for it the first time we played it
388000	392000	But I ended up being really good at it, apparently
392000	394000	And a lot better than them
394000	397000	And they are pissed
397000	399000	Because it didn't help
399000	402000	And it's actually been a lot worse now
402000	405000	Because I'm so stealthy in that game
405000	407000	That I'll just sneak up behind them and do something funny
407000	409000	And they'll be like, hey, hey
409000	410000	And then kill them
410000	412000	Alright, so you like this game because you can own the shit out of everybody
412000	414000	It's pretty fun
414000	417000	It's actually, Call of Duty, at least the Modern Warfare games and stuff
417000	419000	I mean, they really cater that stuff
419000	421000	Especially the multiplayer portion
421000	423000	But they really have it down pat
423000	426000	And it's smooth, it works well
426000	429000	And it's just very fun and streamlined
429000	430000	It's good
430000	432000	That's not a series of games
432000	434000	I'm not really into the war games
434000	436000	I'm terrible at first person shooters unless it's called Quake
436000	438000	But you know what though
438000	441000	And I agree, playing it online
441000	443000	Like free for all deathmatch
443000	444000	Not very fun
444000	446000	Playing it team deathmatch online
446000	447000	That's a lot of fun
447000	449000	Well yeah, I watched
449000	451000	I didn't talk about this last week
451000	453000	But I actually watched over the holiday
453000	455000	We were with some of Alan's family
455000	457000	And some of his brothers were playing
457000	459000	Modern Warfare 3
459000	461000	And I was kind of watching them like, wow, it looks really good
461000	463000	And they were doing this interesting playback thing
463000	465000	Where he was showing us a video
465000	467000	Where his whole team hid in a bus
467000	469000	And the other team was looking for him everywhere
469000	471000	And couldn't find him
471000	473000	And it took him like 10 minutes or something
473000	475000	To find the team that was in the bus
475000	477000	Because this one guy inadvertently stood up
477000	479000	I get why people are into this
479000	481000	It's actually a pretty fun game
481000	483000	There's a lot of haters
483000	485000	A lot of hate for Modern Warfare
485000	488000	And I can't really speak for 2 and 3
488000	490000	Because I haven't played 2 and 3
490000	492000	So I don't know how much they've changed
492000	495000	But I can only imagine it's about as much as they've changed
495000	497000	From Call of Duty 2 to 3
497000	499000	Which wasn't a whole lot
499000	501000	It was just pretty much
501000	503000	They have the game and that's it
503000	506000	I know a lot of it's catered towards multiplayer nowadays
506000	508000	But you know what?
508000	510000	It's pretty fun
510000	512000	I like what they were talking about
512000	514000	That they were doing with the elite services
514000	516000	I can see where people would like that
516000	518000	But my whole thing before was
518000	520000	Just getting into online actually playing free for all death matches
520000	522000	And stuff
522000	524000	It doesn't seem very fun
524000	526000	And I've actually played it
526000	528000	And I don't know, there's still a lot of people cheating online
528000	530000	You run into a lot of people running infection mods
530000	532000	And stuff like that
532000	534000	But Team Deathmatch actually doesn't seem to be plagued with that crap
534000	536000	So it seems a lot more fun that way
536000	538000	And I actually do pretty well
538000	540000	Considering I'm ranked 5
540000	542000	That's pretty low
542000	544000	When you consider there's 11
544000	546000	Well, 11 prestigious
546000	548000	Or 10 prestigious
548000	550000	And you can level up again on 10th prestige
550000	552000	And 55 levels per
552000	554000	And people actually do level up
554000	556000	I'm not sure if everyone does it legitimately
556000	558000	So it's fun
558000	560000	Let's move on to your number 2 choice
560000	562000	Number 2, best game of 2011
562000	564000	It's tough because this game
564000	566000	A couple weeks ago
566000	568000	Might have been number 1
568000	570000	But it's not
570000	572000	Because it's kind of like
572000	574000	It's kind of like an actual person
574000	576000	Sort of, Elder Scrolls Skyrim
576000	578000	2 for 2, Dark Sakura
578000	580000	And the reason why
580000	582000	Elder Scrolls Skyrim is number 2
582000	584000	And not number 1
584000	586000	Is because the longer you play it
586000	588000	The worse it gets
588000	590000	And it's not necessarily that the game is getting worse
590000	592000	It's just it's getting buggier
592000	594000	It's just it took an arrow to the knee
594000	596000	It's seriously getting buggier and buggier
596000	598000	That meme needs to die right now
598000	600000	Right now
600000	602000	It needs to self inflict an arrow in its own knee
602000	604000	I want to know why there's no representing the love
604000	606000	For, there's a guy that says
606000	608000	He took a sword to the chest
608000	610000	Huh? I don't see any sword to the chest
610000	612000	Yeah, let me say arrow to the knees guy, you sound like a pussy
612000	614000	Sword to the chest?
614000	616000	You don't come back from that
616000	618000	He did apparently
618000	620000	So
620000	622000	Yeah, it's gotten progressively buggier
622000	624000	In fact I was complaining about it the other day on Facebook
624000	626000	Um
626000	628000	There's a quest I can't finish now because
628000	630000	The NPC for the quest is spawned under the map
630000	632000	And
632000	634000	I can't get to them
634000	636000	It's literally in a spot that is inaccessible
636000	638000	Alan got a pretty amazing bug this week
638000	640000	I should have him come on and explain it
640000	642000	I'm gonna butcher this
642000	644000	Hopefully he hears, oh here he comes, yeah
644000	646000	Alan hears me struggling
646000	648000	What kind of Skyrim bug you got this week?
648000	650000	So when I go to
650000	652000	Whiterun, which is the main city in the center
652000	654000	The first major city you go to
654000	656000	I'm not a criminal
656000	658000	I don't have a bounty
658000	660000	I could talk to guards, they're like, oh hey sup bro
660000	662000	Like you're orcish armor
662000	664000	I go into Dragon's Reach where the Jarl is
664000	666000	And right when I go up the stairs
666000	668000	The Jarl and his bodyguard are like
668000	670000	Oh shit, get him
670000	672000	And like the whole room agros
672000	674000	And I'm like, I'm dead, I didn't do anything
674000	676000	So I left
676000	678000	And I just did other shit for like 8 hours
678000	680000	And I went back
680000	682000	And it's fine
682000	684000	It's fine now, so I can use the enchanting table in there
684000	686000	But I was like, that was weird
686000	688000	Magically fixed itself, fantastic
688000	690000	I love this comment in our chat room
690000	692000	Zenthral says, the guy that invented that mem
692000	694000	The arrow to the knee thing, needs to take a sack to the chin
694000	696000	Okay
696000	698000	The arrow to the knee thing, yeah
698000	700000	We get it, the NPCs
700000	702000	Repeat themselves a lot
702000	706000	Hell, I mean all the shopkeeps say the same thing too
706000	708000	Some consider this trash
708000	710000	I consider them treasures
710000	712000	Well considering how fucking vast that game is though
712000	714000	I mean
714000	716000	I don't know
716000	718000	It's just
718000	720000	It's
720000	722000	It's getting incredibly buggy
722000	724000	And to the point where it's actually breaking the game
724000	726000	But I mean
726000	728000	It's still fun, I'm still playing
728000	730000	I had to kind of force myself not to play this week
730000	732000	So I can get some other stuff done
732000	736000	Because I have over 85 hours in the game now
736000	740000	And although I have exploited pretty much every glitch possible in the game
740000	744000	To level myself up to the point where I can't die anymore
744000	746000	And I kill everything in one hit
746000	748000	And it's still fun
748000	752000	And I can sneak up right to somebody in plain daylight
752000	754000	And be standing right in front of them and they can't see me
754000	756000	Which is kind of fun
756000	758000	But yeah, the fact that I can't finish that quest
758000	760000	That sucks, and the fact that sometimes
760000	762000	Parts of the land don't spawn
762000	764000	And I can't, you know, I fall through them
764000	766000	Or uh
766000	768000	Other fun stuff, oh
768000	770000	Sometimes when you kill a dragon or whatever
770000	774000	It'll do one more lap around the sky and then crash epically
774000	776000	You know, it's just like
776000	778000	Really? You have to do that
778000	780000	You can just die and fall to the ground
780000	782000	Alright, so despite all the crappy bugs
782000	784000	It's still your number two game of the year because
784000	786000	I played it a lot
786000	788000	And I'm still playing
788000	790000	Alright, your number one game of twenty
790000	792000	I mean, come on
792000	794000	Seriously, you gotta ask
794000	796000	What is your number one game of 2011?
796000	798000	Let's say it's World of the Third
798000	800000	Ah, three for three, right there
800000	802000	Actually, didn't we go back and say though
802000	804000	That Earth Defense Force was gonna end up number three?
804000	806000	Yeah, but then we allowed the old game rule
806000	808000	Yeah, alright
808000	810000	See, if it wasn't the old game rule
810000	812000	I probably would have been number three
812000	814000	Only by default because
814000	816000	They sucked
816000	818000	And Earth Defense Force, it was all right
818000	820000	It was pretty fun for a while, but man
820000	822000	It's pretty boring now
822000	824000	They promised, oh, we're gonna deal with this TLC
824000	826000	It's gonna be so fucking awesome
826000	828000	And nothing
828000	830000	Why Saints Row the Third?
830000	832000	It's such an over the top game
832000	834000	It's just incredibly fun
834000	836000	It was everything I wanted that game to be
836000	838000	And more
838000	840000	Honestly, I wanna finish it
840000	842000	And get all a thousand achievement points
842000	844000	But I just, once again, there's
844000	846000	A buggy portion of the game
846000	848000	And it happens to be kind of like the terrible part of it
848000	850000	Where you have to do these car jacking things
850000	852000	And steal certain cars
852000	854000	To unlock stuff
854000	856000	It's on their Saints book thing
856000	858000	It's just broken
858000	860000	And if it wasn't broken
860000	862000	I probably would be done with that
862000	864000	Well, with all the achievements at least
864000	866000	Sad there wasn't any competitive multiplayer in it
866000	868000	I mean, that's kinda lame
868000	870000	I do really wanna play the
870000	872000	Co-op in it
872000	874000	I think that would be pretty fun
874000	876000	I do have to play through it again now
876000	878000	As a woman so I can get the other achievements
878000	880000	And the DLC
880000	882000	I'm looking forward to it
882000	884000	Although I'm not too optimistic
884000	886000	On if it being really good
886000	888000	Cause the new, like from the achievements
888000	890000	That were leaked out for the
890000	892000	Upcoming stuff
892000	894000	It just sounds like a bunch of extra excursions
894000	896000	And some of it, I mean, that would probably be pretty fun
896000	898000	But, you know
898000	900000	The activities
900000	902000	It's cool doing them sometimes
902000	904000	But I don't like being forced to doing them
904000	906000	I would rather have some actual missions to the game
906000	908000	But it just sounds like it's all activities
910000	912000	So, we'll try it
912000	914000	I mean, it'll be alright
914000	916000	But I'm not gonna be one of those persons
916000	918000	And I haven't been
918000	920000	I'm not gonna be one to buy every single piece of download content
920000	922000	Just because I like the game
922000	924000	That's not how I'm gonna do it
924000	926000	Alright, so you're number one game of the year
926000	928000	Number three, and then you proceeded to slam each game
928000	930000	There it is, your top three
930000	932000	Of the year
932000	934000	Can you get, Dark Soccer and I
934000	936000	Have the same game as number one, can you guess?
936000	938000	The same game as number one
938000	940000	World of Warcraft?
940000	942000	No
942000	944000	Good guess though
944000	946000	Star Wars the old
946000	948000	No, I'm not playing that
948000	950000	I showed Dark Soccer it for five minutes
950000	952000	And she was like, I don't get it
952000	954000	No, I got it, I just didn't really care
954000	956000	Number one game
958000	960000	Better not be something like The Sims Social
960000	962000	No, God no
962000	964000	Think more, it'll be easier to guess her
964000	966000	Here's a clue
966000	968000	Oh, it's you
968000	970000	How have you been?
970000	972000	I've been really busy being dead
972000	974000	Oh my God, I forgot Portal 2
974000	976000	Fuck that, Call of Duty is out of this
976000	978000	See, that's what happens when that comes out way too early
978000	980000	Call of Duty, fuck it
980000	982000	Move them all back
982000	984000	Portal 2 number one, all the rest can be
984000	986000	Skyrim number three
986000	988000	Saints Row the Third
988000	990000	So there we go, so after
990000	992000	Some coercing, we finally get Loki to agree
992000	994000	So it's official, the official OLR game of 2011
994000	996000	Is Portal 2
996000	998000	I played through that game what, four times all the way through?
998000	1000000	It's great
1000000	1002000	I completely forgot that that game came out
1002000	1004000	This year, and that's really bad
1004000	1006000	Because I think a lot of the
1006000	1008000	Game of the Year stuff, I mean a lot of people
1008000	1010000	Talked about Portal 2, but
1010000	1012000	I literally forgot that that came out this year
1012000	1014000	Well, and you know
1014000	1016000	I actually have that, oh, it's you
1016000	1018000	Memorized very well, because that's my
1018000	1020000	Message tone on my phone now
1020000	1022000	Yeah, so I mean, yeah, Portal 2
1022000	1024000	For sure
1024000	1026000	I completely forgot
1026000	1028000	I feel so bad
1028000	1030000	But seriously, where the fuck is
1030000	1032000	Where the fuck is some DLC for that?
1032000	1034000	They had some of the stuff on the PC
1034000	1036000	Any other guesses
1036000	1038000	What might have been on our list?
1038000	1040000	Technically
1040000	1042000	Um
1042000	1044000	Final Fantasy XIV
1044000	1046000	Hell to the no
1046000	1048000	That would be in like three biggest
1048000	1050000	Disappointments of the year
1050000	1052000	Super Mario 3D Land
1052000	1054000	You got it, it was my number three
1054000	1056000	Mario Kart 7
1056000	1058000	Arkham City was my number two
1058000	1060000	Arkham City was my number three
1060000	1062000	What was your number two? I forgot
1062000	1064000	Um
1064000	1066000	Hold on, I actually have
1066000	1068000	No, I
1068000	1070000	I'll have to check on my hard drive
1070000	1072000	Because I
1072000	1074000	Spazinator says the number one game was Singstar Abba
1074000	1076000	L-O-O-J-K
1076000	1078000	I know what my, um
1078000	1080000	Wrong, it's not Singstar Abba, it's Abba, you can dance
1080000	1082000	He was so hilarious playing that
1082000	1084000	No, but they also have Singstar Abba on the PS3
1084000	1086000	I know that
1086000	1088000	I remember that Tiara was in town when you got that
1088000	1090000	And we came and played it at the old house
1090000	1092000	But, um
1092000	1094000	I know what my honorable
1094000	1096000	Mention was, Fractal
1096000	1098000	Because that game is cool
1098000	1100000	Fractal is a really neat puzzler
1100000	1102000	Alright, oh Marvel vs. Capcom
1102000	1104000	Yeah, Marvel vs. Capcom
1104000	1106000	Ultimate Marvel vs. Capcom 3
1106000	1108000	It just hit me, all of a sudden
1108000	1110000	Alright, let's
1110000	1112000	Uh, quickly, our intro is running a little long
1112000	1114000	I wanted to just quickly say something about this
1114000	1116000	Because, Loki, you tweeted it to me
1116000	1118000	I've had listeners tweet me more stories
1118000	1120000	About this whole Xbox hacking stuff
1120000	1122000	And, god, we've been talking to our
1122000	1124000	Blue in the face about it since August
1124000	1126000	You know, if you don't know by now
1126000	1128000	Uh, I was hacked back in August
1128000	1130000	And people were saying, oh, you let
1130000	1132000	Your password get out, oh, you got phish
1132000	1134000	Microsoft's saying, oh, you got phish, I'm like, no
1134000	1136000	I'm a little smarter than that in the websites I visit
1136000	1138000	But, no, apparently it was my own damn fault
1138000	1140000	Well, now that more and more people are getting hacked
1140000	1142000	And more and more people are having problems with Microsoft
1142000	1144000	Finally, it's getting out there, some gal has set up a Tumblr
1144000	1146000	Where she was sharing her experiences
1146000	1148000	For some reason, it caught wildfire
1148000	1150000	And I think a lot of it is because
1150000	1152000	She had screen caps with Xbox support
1152000	1154000	She was screen capping the emails
1154000	1156000	And it gave a lot of the gaming press, I guess, for whatever reason
1156000	1158000	They're really, really bored
1158000	1160000	What really was taking me off this week
1160000	1162000	And you linked me an article from IGN
1162000	1164000	That literally said nothing
1164000	1166000	Literally said nothing, it said, yeah
1166000	1168000	Xbox is claiming that they're getting hacked
1168000	1170000	But, Microsoft says
1170000	1172000	They have no comment on the situation
1172000	1174000	So, you know
1174000	1176000	And apparently
1176000	1178000	This guy on this website
1178000	1180000	Was the first to break the news
1180000	1182000	A couple weeks ago, and it's like
1182000	1184000	That's kind of insulting
1184000	1186000	When we were here in August, talking about
1186000	1188000	I'm not saying we should, that's not what I'm saying
1188000	1190000	Because there were probably way other people
1190000	1192000	Before me, in fact I know people who were hacked
1192000	1194000	Before me
1194000	1196000	It's just irritating
1196000	1198000	That it's not news until it happens to somebody
1198000	1200000	Who has
1200000	1202000	Listen, just because a dude works in an office
1202000	1204000	For a company that makes a lot of money
1204000	1206000	Doesn't mean he's any better than any other blogger
1206000	1208000	I mean, there's a lot of really stupid ass posts
1208000	1210000	That are on a lot of major websites
1210000	1212000	IGN
1212000	1214000	Especially
1214000	1216000	That have not a lot of research in there
1216000	1218000	And, I mean, I think they got
1218000	1220000	The comment from, what is it
1220000	1222000	Steven Toulouse, or whatever his name is
1222000	1224000	Support, I don't know what the hell he is
1224000	1226000	Something that Xbox put
1226000	1228000	That customer service related
1228000	1230000	I'm not going to touch on Blowing the Fate
1230000	1232000	Go listen to that last show from 2011
1232000	1234000	Episode number four
1234000	1236000	How old night are we on tonight?
1236000	1238000	441
1238000	1240000	Go listen to 439
1240000	1242000	Would have been the last one from, we had Justin on
1242000	1244000	Who was talking about how he got
1244000	1246000	Broken into twice
1246000	1248000	Go, I mean, that's really all you need to hear
1248000	1250000	And I don't want to keep talking about this
1250000	1252000	But seriously, if you have not changed your password
1252000	1254000	At this point, do not
1254000	1256000	Microsoft is swearing up and down
1256000	1258000	That they're doing everything
1258000	1260000	They're being ignorant
1260000	1262000	That's really the only word
1262000	1264000	Microsoft is ignorant
1264000	1266000	EA is ignorant
1266000	1268000	The higher ups in those companies are ignorant
1268000	1270000	To the situation that's going on right now
1270000	1272000	Your money is at risk if your credit card is on your account
1272000	1274000	I have been sitting here telling you this
1274000	1276000	Blue in the face since August
1276000	1278000	Change your F and password, it's not that hard to do
1278000	1280000	Use a unique password on Xbox
1280000	1282000	That you don't use anywhere else
1282000	1284000	Put, like, put XB at the end of it
1284000	1286000	Or something, or put, you know
1286000	1288000	MS with a dollar sign
1288000	1290000	Just make something that differentiates it
1290000	1292000	For the record, neither of us have been hacked
1292000	1294000	It's, it's, the thing is though
1294000	1296000	Is, once again, they
1296000	1298000	Um, but
1298000	1300000	They're right, and they're wrong at the same time
1300000	1302000	I think Dan always paid with points cards
1302000	1304000	And also, hundreds and thousands
1304000	1306000	Of people have been, you know
1306000	1308000	And including people I know that haven't touched
1308000	1310000	Their Xboxes in forever
1310000	1312000	Well, I'm just saying it's safer to
1312000	1314000	Pay with points cards
1314000	1316000	The only card I have ever had on there
1316000	1318000	Was one that I knew was gonna expire in a month that I wasn't
1318000	1320000	Gonna renew
1320000	1322000	I would still change your password
1322000	1324000	You might have people in there downloading
1324000	1326000	What they can do, they can transfer
1326000	1328000	They might not charge anything, but what a lot of them
1328000	1330000	Have been doing, have they been logging
1330000	1332000	In and then downloading the licenses
1332000	1334000	To their local Xboxes
1334000	1336000	And basically siphoning all your games
1336000	1338000	Which can cause you headaches later on
1338000	1340000	I'm just saying
1340000	1342000	Well, I've checked all my licenses and they're still on mine
1342000	1344000	But I've also never had gold on my
1344000	1346000	Account either
1346000	1348000	Now, Microsoft's not
1348000	1350000	I wouldn't say they're ignorant
1350000	1352000	But what their statement is true
1352000	1354000	It's just, okay
1354000	1356000	Here's what it is
1356000	1358000	They're saying basically two things
1358000	1360000	One, Live.com has not been compromised
1360000	1362000	And two, that
1362000	1364000	People are being phished
1364000	1366000	And that's how their
1366000	1368000	Credentials are being
1368000	1370000	Leaked out or compromised
1370000	1372000	There's two things that are
1372000	1374000	I mean, yes, true
1374000	1376000	They are not
1376000	1378000	Live.com is not compromised
1378000	1380000	But people are not being phished
1380000	1382000	The whole thing was
1382000	1384000	All this stuff is coming from the hacks
1384000	1386000	That happened a while back and I even think it was
1386000	1388000	The anonymous stuff where they were dumping
1388000	1390000	A bunch of, and it might not even necessarily
1390000	1392000	Be them, but something similar to
1392000	1394000	The fact where they dump the email passwords
1394000	1396000	Combos
1396000	1398000	From random forums
1398000	1400000	Or even gaming websites or whatever
1400000	1402000	EA may have even been one of those, I don't know
1402000	1404000	I think EA is the weak link
1404000	1406000	And I've been saying this for forever
1406000	1408000	Why does every single hack seem to come back
1408000	1410000	To one of the EA games
1410000	1412000	And I get FIFA 12's gold pack thing
1412000	1414000	Where they're taking the cards and trading with other accounts
1414000	1416000	That whole thing, I get that
1416000	1418000	But why, if
1418000	1420000	All these accounts are being sold on a Polish
1420000	1422000	Website or all these accounts
1422000	1424000	Are being bought and sold on there
1424000	1426000	Why are they not selling accounts
1426000	1428000	With other games too
1428000	1430000	Why does it always come back to FIFA
1430000	1432000	Because FIFA is a popular game
1432000	1434000	In other countries
1434000	1436000	There's other popular games in other countries
1436000	1438000	Why is it always freaking FIFA
1438000	1440000	But the DLC for FIFA is a lot more
1440000	1442000	Expensive than buying a map pack for Call of Duty
1442000	1444000	Or something
1444000	1446000	Where there's smoke there's fire and it seems like
1446000	1448000	FIFA is the common thing between
1448000	1450000	All this, there's something about that game
1450000	1452000	Or EA servers that are allowing this to happen
1452000	1454000	EA sells a lot of garbage DLC
1454000	1456000	People buy it
1456000	1458000	And it's worth more
1458000	1460000	That's really what it's coming down to
1460000	1462000	But it doesn't matter
1462000	1464000	You should be using a unique password
1464000	1466000	And email combination
1466000	1468000	On Xbox
1468000	1470000	That's pretty much what
1470000	1472000	You have to do
1472000	1474000	Let's assume that even
1474000	1476000	Right now they're claiming
1476000	1478000	Phishing
1478000	1480000	What evidence do they have that there's actual phishing
1480000	1482000	Going on? They have no evidence
1482000	1484000	They're just making assumptions
1484000	1486000	Because all they know is
1486000	1488000	It's gotta be phishing
1488000	1490000	But what they should do is
1490000	1492000	Listen, hey, you know
1492000	1494000	I think I've seen one of them say that
1494000	1496000	Someone that was associated with
1496000	1498000	Xbox said, hey, you know
1498000	1500000	There were these hacks that happened
1500000	1502000	A lot of this email password
1502000	1504000	Combos got out
1504000	1506000	And what they're doing
1506000	1508000	In fact, Anonymous said to do this
1508000	1510000	When they leaked this crap out
1510000	1512000	Try it in Facebook, try it in Yahoo
1512000	1514000	Try it in Gmail, try it in Twitter
1514000	1516000	Use these login credentials
1516000	1518000	To get in access to other people's stuff
1518000	1520000	Because these people should be changing their accounts
1520000	1522000	Because these websites got hacked
1522000	1524000	So that's what it is
1524000	1526000	You need to change that stuff
1526000	1528000	Because if you use the same email
1528000	1530000	And password combination
1530000	1532000	Or even username password
1532000	1534000	For every single website that you visit
1534000	1536000	Then you're gonna
1536000	1538000	If someone gets one of those, they've got them all
1538000	1540000	Alright, so again
1540000	1542000	We've spent way too much time talking about this
1542000	1544000	In the past on the show
1544000	1546000	If you tweet me and say
1546000	1548000	My Xbox got hacked, I'm gonna tweet you back
1548000	1550000	And say, I'm really sorry to hear that
1550000	1552000	But I told you to change your password in August
1552000	1554000	Now if you tweet me back and say, I changed my password
1554000	1556000	Back in August, I really do want to hear those
1556000	1558000	Because then that would prove
1558000	1560000	Something fishy's going on
1560000	1562000	I'm not talking fishing
1562000	1564000	But if you haven't
1564000	1566000	Changed your password by now
1566000	1568000	I don't know what else to tell you
1568000	1570000	Like, the evidence is out there
1570000	1572000	It's growing
1572000	1574000	And finally, the mainstream press
1574000	1576000	Is coming around
