start	end	text
185000	190000	Wow, so it's all gaming. Because, again, for those folks that are new to Orange Lancerado and maybe haven't listened before,
190000	196000	Loki works in game distribution, so he literally for eight hours a day kind of eats, lives, sleeps video games.
196000	203000	But it's not as glamorous as some of you might think, because he's actually selling video games to little independent stores.
203000	208000	Not GameStops, but independent video game stores, right? So you're kind of like the middleman there.
208000	212000	So you have to be a salesman. But instead of selling used cars, you're selling new video games.
212000	218000	So, all right. A wild dark soccer is approaching. Quick, throw the pester ball!
218000	222000	She just got out of the shower.
222000	228000	All right, she'll be joining us in just a moment. Anyway, she came in to make faces in the studio.
228000	234000	Yeah, so you play actual video games on your lunch break to kind of decompress and stuff, and the guys you play with,
234000	237000	are they all also like game salesmen, or what's the deal?
237000	241000	Well, here's the deal. One way or another, they sort of are.
241000	247000	I mean, before we used to have a mix, we had just all of our game reps playing.
247000	253000	Right now, we have myself, my friend Jason, who actually moved into the games department, so now he's a game sales rep.
253000	259000	Our friend Rob Nelson, who's in our video sales department, but way back in the day, he was actually in game sales,
259000	265000	and he likes games, so that's cool. And then my boss, Rob, who's also...
265000	267000	Wait, so you play video games on lunch with your boss?
267000	268000	Yeah.
268000	271000	That's actually kind of cool. Your job ain't so bad.
271000	274000	But I kick the crap out of him a lot.
274000	278000	Nice. I wish I could play Grand Theft Auto with my boss.
278000	279000	But the thing is...
279000	282000	Of course, I don't think she really plays video games.
282000	290000	No, because we play on the consoles that I own, I've modded all those consoles, so now I can take an image of Grand Theft Auto IV.
290000	299000	Granted, I have bought copies, so I guess sort of it's legal, because I do actually own enough copies for all the systems.
299000	304000	I actually have lost and damned on all the systems, so that's pretty expensive.
304000	312000	But yeah, so we actually do play modified copies of Grand Theft Auto IV, but we play with our own ruleset.
312000	319000	And really, since we're not playing with anybody else other than our group, we're not getting banned.
319000	326000	I mean, despite the rumors, oh, if you play with a modded console and a modded disc or a backup or something like that on Live, you're gonna get banned.
326000	332000	Well, we've been doing it for a while now, and really I think it takes someone reporting you and that kind of stuff.
332000	339000	But yeah, we're just having fun with our custom weapons, and I try to modify everything so that it's kind of balanced.
339000	343000	But it's just absolutely crazy, and I am planning on filming it this week.
343000	347000	I finally found my video capture device.
347000	349000	Thank God, because our YouTube needs a little love.
349000	352000	We put up a handful of videos from E3, but our YouTube could always use some more love.
352000	354000	I know we have our YouTube fans out there.
354000	357000	Yeah, so I'm gonna try to film it this week.
357000	363000	I just have to get enough footage to edit it together to make it interesting, but it's absolutely crazy.
363000	367000	It's seriously just explosions going off every which way.
367000	369000	Yeah, it's nuts.
369000	375000	Speaking of video, I just kind of want to get out there, because some folks that listen to Orange on this Radio have been asking,
375000	376000	when is Justin TV gonna come back?
376000	379000	The webcam feed that we used to have, when is that gonna come back?
379000	386000	Probably around Labor Day, and I know that's a way out, and I apologize to those folks that were relying on Justin TV to kind of listen to the show live,
386000	390000	because for whatever reason, I guess shoutcast ports are blocked, but they could get in through Justin TV.
390000	394000	We have some very naughty people who listen to us at work overseas.
394000	396000	Naughty, naughty, but no, we appreciate the support.
396000	398000	Either way, just don't get fired over Orange on this Radio.
398000	403000	But we have some folks that would listen, and I know they were using Justin TV to do it,
403000	406000	and some folks, for whatever weird reason, like to look at us while we're doing this,
406000	409000	but we would also play video games, usually during the show.
409000	414000	I know towards the end there, before the summer months, we would kind of show games before they were actually out,
414000	419000	because Loki is also a crazy import gamer, and would get a lot of games from Japan that he can play on his Wii,
419000	421000	so we were doing a lot of that.
421000	424000	So we are gonna bring that back, probably around Labor Day.
424000	426000	There's just some other things we have to answer.
426000	430000	We actually still have the donated computer as well, which is gonna help in large part with this,
430000	436000	because depending on where we end up, we're either gonna go to a larger space here in Studio Dark Sakura,
436000	443000	where all the pinball is now, or we're going to go back to Studio My Place, and the place that's there.
443000	446000	So either way, we're looking at getting a more intricate setup with Justin TV,
446000	451000	where we're gonna have a switchboard, where we can go between like a shot of us in studio,
451000	456000	a shot of the game we're playing, maybe something that's a zoom in on the guest or something like that.
456000	459000	Kind of some multi-camera angles, believe it or not, should be interesting.
459000	462000	So we'll see what happens. That is hopefully in the future.
462000	466000	Anyway, I didn't mean to derail your gaming week, Loki, but I don't know if you have anything else.
466000	471000	Death Wishing says I should make a gun that shoots fish. Can't do that, unfortunately, in Grand Theft Auto.
471000	475000	You can make guns that shoot a lot of things, but fish is not one of those things.
475000	478000	Tigerclaw is asking why not Studio Loki if it exists.
478000	483000	Well, I just think with babies on the way, Studio Loki's not really gonna be a viable option,
483000	486000	plus I don't think you have really any extra space there.
486000	488000	The middle bedroom, but it's kind of...
488000	491000	Small. Well, so is this space. We make this work.
491000	494000	Yeah, actually, it would be bigger than this space.
494000	499000	I think Studio Loki is always a possibility in a situation where one of us is gonna be gone or something,
499000	502000	but, you know, especially once Loki has the kids there.
502000	504000	I will have an HDTV in there, hopefully.
504000	507000	The wife keeps seeing that I can't put it in there. She's like, well, you have to put it in our bedroom.
507000	510000	I'm like, well, I don't have cable locks for that, so...
510000	515000	Dark Sakura is toweling off from the shower. In fact, she's wearing nothing but a towel right now.
515000	518000	Too bad that we don't have that Justin TV heft up, right?
518000	519000	Whatever.
519000	524000	No, she's not. She's wearing very unglamorous sweatpants and a DDR spot t-shirt.
524000	527000	These aren't sweatpants. These are actually comfortable man pajamas.
527000	531000	I'm sorry. From a distance, they look like sweatpants. Well, what's on your mind, Dark Sakura? How are you doing?
531000	539000	Well, I was actually gonna say we actually had another idea about doing some rearranging that would involve opening up a whole wall in this room.
539000	540000	Dang.
540000	549000	So that would give us... In fact, it was actually almost specifically for us using this as a studio full-time.
549000	550000	Nice.
550000	556000	So we would be making some more room in here. We're actually thinking about moving the pinballs into that room and moving our living room into the pinball room.
556000	563000	And for that sake, that actually moves the subwoofer away from that back wall so that we're not getting...
563000	567000	Oh, and by the way, Sega did BOOM!
567000	571000	I look forward to the week where Sega does BOOM!
571000	576000	That would be a great video game, actually. Just call it BOOM with an explanation.
576000	579000	Copyright Orange Jones Radio 2009, blah blah.
579000	582000	We haven't had a dream game in a long time called BOOM.
582000	583000	Or a dream game in a long time.
583000	585000	It just needs to be called subwoofer noise.
585000	591000	Well, Dark Soccer, since you're joining us now, welcome back, by the way. You were out last week because you were in Vegas. How was Vegas?
591000	592000	It was hot.
592000	593000	Of course.
593000	596000	And when it got hot, it got hotter. And then it was alright.
596000	601000	I had a very good time. We actually did have some rain coming back from the Hoover Darn.
601000	602000	Yeah?
602000	608000	Sorry, my little brother, Phillip. So cute when he was little. Then he grew up. What happened?
608000	612000	He used to call it the Hoover Darn because dam was a bad word.
612000	613000	Because dam's a bad word, right.
613000	619000	Yeah. So I sort of inherited calling it the Hoover Darn. But anyway, we went to the Hoover Dam.
619000	626000	And it was hot. And there was water.
626000	627000	And big.
627000	629000	I took pictures of said water.
629000	631000	Thank God you're here because I would have never known that.
631000	635000	Oh, whatever. God, where the hell is my IRC? Okay.
635000	643000	Anyway, we got lots of frozen yogurt. And I had a few very cool new experiences.
643000	651000	And met cool people that I had heard of but never got to see. So it was pretty cool. I had a very good time.
651000	654000	Wait, did you meet OLR listeners? Or were these like other people?
654000	655000	Other people.
655000	656000	Oh, okay.
656000	657000	Because I went to go see Sauce.
657000	658000	Okay. Because tiara friends.
658000	659000	Yeah.
659000	660000	Okay, okay.
660000	668000	And I had a really great, great time. It was very relaxing. I watched the first season of Dexter.
668000	675000	I love that show. I watched the first season of True Blood. I love that show, too.
675000	678000	And I finally got to see Repo, the genetic opera.
678000	679000	Yes.
679000	683000	God, I love Anthony Head and that. He's just like, oh!
683000	685000	I love Repo in general. Well, you know, if you're a long time-
685000	689000	And it's the only thing I've seen Sarah Brightman in that her voice hasn't irritated me.
689000	695000	Oh, she's amazing. By the way, if you've listened to this show for any length of time, or I guess I should say a long time,
695000	698000	you know that I've been involved with Rocky Horror Picture Show for a long time.
698000	708000	And Repo really is kind of like a lot like it in a sense where it's that very like kind of glamorous kind of musical type thing.
708000	710000	So I love Repo. It's awesome.
710000	717000	I really do. I really do enjoy it. I'm gonna have to pick that up on Blu-ray so I can watch it in all the HD glory.
717000	722000	I have an extra copy on Blu-ray if you want to buy one cheap because I got an extra one for my birthday.
722000	723000	Alright.
723000	724000	So if you're interested in it, let me know.
724000	725000	I'm interested in it.
725000	726000	Okay, cool.
726000	734000	But I also actually did a little bit of gaming. I actually brought some games that we never got to play.
734000	744000	But I got my SNES emulator running on Linux and I played some of the game that we'll be talking about later.
744000	746000	I see. So we're gonna have an inspired Classic Game of the Week this week.
746000	747000	Yes, we will.
747000	748000	Awesome.
748000	754000	And it's not Captain America and the Avengers. We did purchase that actually. Dan and I did when I got back.
754000	757000	Goldanthro in our chatroom at chat.orangelawnsradio.com put,
757000	762000	Lol, my mom is watching True Blood right now in my family's living room. No joke. She loves that show.
762000	763000	Dad, that show's awesome.
763000	767000	True Blood is also a trending topic on Twitter right now, I notice, since I'm checking the OLR accounts.
767000	769000	So it must be a good show. I've never watched it.
769000	774000	It's pretty good. It's pretty good. It's just something you'll have to watch.
774000	776000	It's like vampires and stuff, right?
776000	778000	Yeah, but it's vampires going public.
778000	779000	Interesting. Okay.
779000	782000	It's got a lot of human rights parallels and different things.
782000	784000	So like heroes, but with vampires?
784000	785000	I didn't watch Heroes.
785000	786000	Oh, okay.
786000	789000	So that's kind of lost on me.
789000	795000	But we also saw Drag Me to Hell.
795000	800000	And we paid $2 apiece for it, so it was well worth the money.
800000	805000	It was like, I think either that or The Hangover, and I hate stupid-
805000	806000	Buddy comedies.
806000	809000	I really do. I really don't like those kind of movies.
809000	814000	And while other people may love them to death, that's fine. I'm not saying that your taste is awful.
814000	816000	I'm just saying that's not my kind of thing.
816000	822000	So, um, but going to see a Sam Raimi movie, you know, how can you go wrong with Sam Raimi?
822000	823000	Loki's dying to say something.
823000	825000	Oh, I was just going to say what I saw this week, too.
825000	832000	I saw Transformers Revenge of the Fallen and Bruno, and I never have I seen so many people walk out of Bruno.
832000	833000	It was hilarious.
833000	839000	I'm iffy on Bruno because I have this bad feeling I'm going to get really offended even though I usually find that kind of stuff funny.
839000	840000	It was funny.
840000	841000	I'm waiting for Blu-ray.
841000	842000	Natalie loved the movie.
842000	844000	Did she? Of course she did.
844000	845000	I'm just going to wait for Blu-ray.
845000	847000	There's so many other movies I want to see in the theater right now.
847000	848000	I have not seen Transformers.
848000	851000	The boyfriend talked me into seeing- actually it was a mutual agreement.
851000	855000	Like, because he wanted to see Transformers, but I was a little eh, and I wanted to see this other movie.
855000	864000	He was kind of a little eh, so we agreed to go see My Sister's Keeper, which is basically like the biggest, like, vagina of a movie ever.
864000	868000	It's a total chick film, and we just cried through the whole thing like big girls.
868000	870000	But, um, you know, it was good, I guess.
870000	871000	It was sad.
871000	874000	I showed you the picture of what I saw that made me think of you.
874000	876000	Oh, yes. What? The big pink penguin?
876000	878000	The pink penguin in a tutu?
878000	882000	I'm not sure how to take this, because, you know, sure, I'm gay or whatever, but I like to think I'm still a guy.
882000	884000	Because you like pink ones.
884000	885000	I do love pink ones.
885000	886000	Actually, I'll tell you why it made me think of you.
886000	887000	Why?
887000	888000	Because of Rocky.
888000	889000	It's true.
889000	894000	When, when, um, he did the cell block, uh, pingo.
894000	896000	Oh, god, that was so many years ago.
896000	897000	Okay, yeah, yeah.
897000	898000	And you were wearing the little pink-
898000	904000	You know, you know, you're not helping my whole manly man case here, so if, uh, you wouldn't mind telling us about the rest of your gaming week.
904000	908000	But it wasn't, don't jump to conclusions.
908000	913000	Anyway, um, I played a lot of pinball.
913000	919000	We went to the pinball hall of fame, and, um, I was in pain by the time we were done, but it was well worth the agony.
919000	923000	Um, I played the worst pinball table ever, and it's also one of the most rare.
923000	925000	I played pinball circus.
925000	927000	It's crap.
927000	933000	It's worth playing once, but it's crap, and that's probably why they only made two of them.
933000	941000	Um, I played, uh, I actually went and played a really good, um, Black Knight, um, 2000.
941000	949000	Because, you know, I've got the table, but ours is kind of messed up, so playing on our messed up table here helped my skills on the really nice table there.
949000	960000	And we had, um, Tiara and I took turns, sort of, um, on the longest multi-ball session ever of Star Trek The Next Generation.
960000	966000	And I played the Data East Star Trek pinball. I played, um, I did not play Captain Fantastic, sorry.
966000	973000	Um, but I did play, um, Theater of Magic, and I played, um, Medieval Madness.
973000	981000	I played, um, the Super Mario Brothers pinball table. The adult one, not the child one.
981000	986000	Um, and I played, uh, Bride of Pinbot and Pinbot. They didn't have a jackpot.
986000	990000	I was actually, I wandered around the place twice looking for a jackpot, but they didn't have one.
990000	993000	But it's okay. They had, they had Doctor Who. I didn't play, though.
993000	995000	No, where is this place? I'm sorry, I missed that part.
995000	996000	It's the Pinball Hall of Fame.
996000	997000	Oh my god, awesome.
997000	999000	And we drove by the Liberace Museum.
999000	1002000	And all I could think of was, my mom would like this.
1002000	1004000	We didn't go there.
1004000	1010000	The plaza's like the Liberace Plaza, and there's a big circle thing on the marquee with his head on it.
1010000	1012000	I was like, heh, that's Liberace.
1012000	1016000	The boyfriend and I are thinking of going to Vegas, uh, before the end of the year.
1016000	1018000	So, I, I really want to go. I haven't been in like eight years.
1018000	1023000	He wouldn't want to go to some of these places you're talking about, but I'm sure I wouldn't want to go everywhere.
1023000	1026000	He wants to go either, so we can maybe have a day where we do our own things.
1026000	1027000	Go to the Pinball Hall of Fame.
1027000	1028000	Like, I want to see the Pinball Hall of Fame.
1028000	1030000	Go to the Pinball Hall of Fame.
1030000	1037000	And you have to eat at, um, this place that, um, that, uh, Tiara took me to called, I think it's Toto's.
1037000	1039000	That's like a margarita brunch.
1039000	1042000	Well, you know I'm going to go visit Sauce if I'm there and all that, so.
1042000	1045000	It's not on the strip. It's, we, we avoided the strip like a plague.
1045000	1048000	Well, I'll make Sauce take us out to all the nice places.
1048000	1049000	Yeah.
1049000	1050000	Anyhow, I don't want to-
1050000	1058000	It was, we had a very, very good time, and I got woken up by a kitten a lot.
1058000	1067000	But it was funny because, um, you know, I'm used to, to having Dan in the bed, and I'm used to rolling over and smacking him in the face or something.
1067000	1072000	And, you know, just rolling over and having him to, to go, oh, Dan's there, or, oh, Dan's not here.
1072000	1076000	And instead I was rolling over and like, oh, a kitten!
1076000	1078000	Oh, DVDs!
1078000	1080000	You know, so it was, it was pretty cool.
1080000	1090000	But I had a great time, and, um, I, I, you know, I have to, to thank, uh, her and her family for putting up with me for the time I was there.
1090000	1091000	I had a great time.
1091000	1092000	Excellent.
1092000	1093000	I'm glad you had fun in Vegas.
1093000	1097000	And now I know all the good stuff I need to go do, hopefully if I go visit before the end of the year.
1097000	1101000	But it's just, it's just making his schedule work and my schedule work, because he's going to art school now.
1101000	1102000	He starts art school Monday.
1102000	1103000	Really?
1103000	1104000	Believe it or not.
1104000	1108000	Yes, he's, you're going to have to forget that whole manly man thing I was mentioning earlier.
1108000	1110000	He's, he's studying to be an interior designer.
1110000	1111000	Cool!
1111000	1112000	No, I think that actually, I think that's awesome.
1112000	1114000	I would, I would love to sit down and talk with him.
1114000	1115000	I'm so supportive.
1115000	1116000	I'm so supportive.
1116000	1117000	It's, it's going to be awesome.
1117000	1121000	I would actually love to sit down and talk with him about, about fabric for a project I'm doing.
1121000	1126000	I, he would probably love to talk that, that shop, especially once he's had some of his classes down, so.
1126000	1127000	Cool.
1127000	1128000	Cool, cool.
1128000	1129000	That's pretty neat.
1129000	1130000	Anyhow, enough about that.
1130000	1135000	Let me talk about the stuff that I've been doing this week in regards to video games.
1135000	1137000	I played pretty much two video games.
1137000	1142000	I played, I went back to play Final Fantasy IV, The After Years, because as you know, I beat the main scenario,
1142000	1148000	but now there's all the spinoff scenarios, so I actually beat the Rydia scenario, which wasn't as good as the main storyline,
1148000	1152000	which is a little disappointing because she's probably my favorite character in Final Fantasy IV.
1152000	1156000	I know a lot of people really adore her, but her scenario felt extremely linear,
1156000	1162000	and I have a bad feeling that's how all the scenarios in Final Fantasy IV are going to be, all the spinoff ones,
1162000	1165000	but I, I'm not saying that's the way it is yet because I haven't played any but the one,
1165000	1169000	but I'm going to go try some of the others maybe a little later on this week.
1169000	1175000	However, I guess maybe linear is not the best word because the main scenario is kind of linear too,
1175000	1181000	but I don't know, I just felt her story wasn't as, the story felt more linear, if that makes sense.
1181000	1185000	Like it was a very point A to point B kind of story, whereas the main-
1185000	1186000	Like you were playing an outline?
1186000	1190000	Yeah, basically, but the main story felt, there were more twists and things that made it interesting.
1190000	1198000	I love, love the twist at the end of the main story because it involves introducing a new class to the game,
1198000	1202000	which I love the idea of, and I hope one shows up in Final Fantasy XIV.
1202000	1207000	I'm not going to spoil it. If you really want to know, go play it, but there's a new class.
1207000	1209000	It's a combination of two existing classes.
1209000	1211000	It has to tell me off the air because I'm poor.
1211000	1215000	It sounds awesome. It's the character I want to be in Final Fantasy XIV if they have one.
1215000	1222000	Anyway, oh, the other game, Lost Odyssey. My playing of the old school RPG made me think,
1222000	1225000	you know what, there's not a lot of new games out right now that I want to play,
1225000	1230000	so I want to go back and beat some of the old games that I didn't beat before because I was too sucked into Warcraft.
1230000	1236000	So, Lost Odyssey, old school, well not old school, but it plays like an old school Super Nintendo style RPG,
1236000	1239000	but it's on the 360 with awesome graphics.
1239000	1243000	I think the graphics are some of the best in any RPG I've seen, and the story, phenomenal.
1243000	1249000	I love the story in Lost Odyssey, and just some of the little vignettes they have in the game.
1249000	1252000	They have these little vignettes that are text stories.
1252000	1256000	Yes, you actually sit there and read these text passages, but it isn't, you know,
1256000	1263000	it has music and backgrounds, and the text like dances onto the screen in a way that kind of matches the story.
1263000	1269000	I have no way of explaining this, that doesn't make it sound totally lame, but you just have to kind of check it out.
1269000	1274000	It really impacts these stories that is a pretty cool way to just like read stuff.
1274000	1275000	I hated that part of the game.
1275000	1277000	You did? I thought the stories were so good, though.
1277000	1278000	Oh, it was horrible.
1278000	1279000	Oh, no.
1279000	1280000	I got to read this. Skip, skip, skip.
1280000	1281000	You have no feelings.
1281000	1282000	Skip, skip.
1282000	1284000	No feelings. No, that's alright.
1284000	1286000	You can skip them, though.
1286000	1289000	Once you get into a dream sequence, just hit B, and you skip the whole thing.
1289000	1292000	They get put in an archive where you can go watch them later.
1292000	1294000	So, yeah, I love Lost Odyssey.
1294000	1299000	I am about caught up to where I was before, which is where I'm right at the end of the first disc,
1299000	1301000	and I've got three more discs to go.
1301000	1307000	So you'll probably be hearing about this game over the next month or so as I play a little more each week to try and beat it,
1307000	1311000	because I want to see what happens at the end of the story, because I never played that far before.
1311000	1316000	I got sucked into raiding and, wow, or moved on to another game, because I think it came out during a busy period.
1316000	1318000	But, yeah, Lost Odyssey.
1318000	1320000	Sadly overlooked RPG on the 360.
1320000	1321000	I don't know why haters hated it.
1321000	1327000	Well, I think maybe they hated it, because in some ways it's kind of linear and a little more restrictive.
1327000	1333000	Like, it's the more Final Fantasy X style of there's no world map, but you go to select areas,
1333000	1336000	and the areas are their own little maps, if that makes sense.
1336000	1337000	I don't know.
1337000	1341000	But, yeah, I still enjoy the game.
1341000	1344000	So, yep, anyhow, that was pretty much my game of the week.
1344000	1345000	It was really just those two games.
1345000	1347000	I didn't play anything new that came out.
1347000	1349000	No new Xbox Live arcade games or anything like that.
1349000	1351000	I don't even remember what came out this week.
1351000	1352000	Was this a big week?
1352000	1353000	I heard now.
1353000	1355000	I heard that Madballs game is out next week.
1355000	1357000	You know where I heard that?
1357000	1359000	On a Facebook ad.
1359000	1361000	So we need to go try and get those guys on the show.
1361000	1366000	The Madballs, those were the designers we sat down with at E3, and they were showing us some clips of their game.
1366000	1369000	It looked neat, so I'd like to have them on to talk about the game.
1369000	1371000	So I'll have to try and get that arranged for next week or the week after.
1371000	1373000	Cool, cool.
1373000	1380000	Actdeft in chatroom asks, will Rob finish the game or will his gamer ADD kick in the middle of the game?
1380000	1382000	Stay tuned to OLR.
1382000	1387000	Darkcharger in chat says, those dream sequences in Lost Odyssey were one of the best things about the game.
1387000	1391000	It's too bad none of them were actually visualized, or maybe that was a good thing.
1391000	1392000	Good point.
1392000	1396000	I think in some ways, those stories were best left to the imagination.
1396000	1401000	It's like reading a book. Why do you read a book so you can make up your own visualizations?
1401000	1409000	But the cool thing about it was that it did things that books can't do with the text and the music and the backgrounds that you would see,
1409000	1415000	and the shifts in the backgrounds that did add some visual impact, but without showing you what people look like.
1415000	1417000	It was like deep thoughts.
1417000	1423000	In a way, it was, but you make it sound so stupid, and I'm sorry. It was awesome.
1423000	1425000	Haters gonna hate. I don't even care.
1425000	1426000	All right.
1426000	1430000	Before we get into some gaming news tonight and gaming discussion, we want to take care of some housekeeping,
1430000	1432000	of which we don't have a whole lot of right now.
1432000	1435000	No shows off in the near future or anything like that.
1435000	1438000	Still no idea what's going on for PAX, if anything.
1438000	1440000	I think both Loki and Dark Soccer are out.
1440000	1443000	I sadly may have to skip it, too.
1443000	1446000	I don't want to, though. I'm still going to try and make it work.
1446000	1450000	It's just the week right after my crazy week in Reno that I have planned.
1450000	1452000	So, yeah. Crazy, crazy.
1452000	1457000	But I'm still hoping to do PAX. I should know in the next couple weeks.
1457000	1460000	So I would love to see you guys at PAX if that happens.
1460000	1462000	Otherwise, we'll keep you posted here.
1462000	1465000	Join our Twitter. Twitter.com slash O-L-R.
1465000	1467000	We've been getting some ads this week and really appreciate it.
1467000	1472000	And then, of course, we have our live journal community at Orange Lounge and our Facebook group, the OL Army.
1472000	1476000	And I would plug MySpace, too, but does anyone really use that anymore?
1476000	1479000	All right. That's it. Let's move into some gaming news tonight.
1479000	1481000	Loki, start us off.
1481000	1490000	Yes. There is a big ol' rumor, or possibly leak, I guess, of a relaunch of the Tomb Raider series.
1490000	1493000	And now I know you're thinking, hey, wait a second. Didn't that already happen?
1493000	1500000	Yes, it did. But, hey, let's relaunch it again because, you know, the first relaunch didn't quite work out for them.
1500000	1504000	So, once again, they're looking to redesign Lara Croft.
1504000	1507000	And she does look quite a bit different.
1507000	1515000	They had a picture that leaked out her holding a torch with what looks like a bow across her shoulder
1515000	1521000	and what maybe appears to be a sledgehammer or something, sword or something in her hand.
1521000	1531000	But basically, they're saying that there's a small little, I guess, transcript of the premise of the game,
1531000	1536000	which they're saying that when a storm suddenly destroys her research vessel,
1536000	1543000	a young and inexperienced Lara Croft finds herself stranded on a mysterious and remote island hidden off the shores of Japan.
1543000	1554000	Despite several signs of various inhabitants on the island, it is oddly deserted, and an uneasy feeling settles as strange sounds emerge from the shadows.
1554000	1558000	With only her determination, air strength, and resourcefulness to help her,
1558000	1568000	Lara must overcome the challenge of harsh and unforgiving journeys that will take her across a vast island wilderness
1568000	1573000	and into deep, claustrophobic and menacing underground tombs.
1573000	1576000	Well, at least she's actually going to be in tombs in Tomb Raider.
1576000	1580000	So, it's more of like a scary game, and that's what Game Guru says in chat.
1580000	1583000	It's rumored to be survival horror, and I think that's stupid.
1583000	1593000	Yes, and they're also saying, I guess, that they're possibly going to do more of an open world type of game as well.
1593000	1599000	Now, what's interesting about this is this was supposedly to come from an Eidos mole,
1599000	1606000	but it's actually been kind of revealed that it wasn't exactly from inside an Eidos,
1606000	1611000	but more from a kind of a survey.
1611000	1619000	And, you know, you gotta love the survey leaks, but Joystiq, the blog that ran the story,
1619000	1625000	they actually were contacted by the Nielsen Entertainment Group to remove the image and the story.
1625000	1629000	Now, Nielsen liked the ratings people on television, right? The Nielsen ratings?
1629000	1630000	I guess.
1630000	1631000	Interesting.
1631000	1634000	I mean, they have a similar name.
1634000	1641000	So, they were asked to remove the image and the story, and it's interesting because usually, when that happens,
1641000	1644000	okay, that's kind of confirming it right there.
1644000	1650000	Just like when Namco asked us to remove some stuff, it just proved it to be true.
1650000	1657000	Yes. Of course, there's also some other hints that, you know, this may have been kind of in the works anyways,
1657000	1661000	and they pointed out four different stories they had run previously,
1661000	1667000	including Eidos's president said that the next Tomb Raider game will reinvigorate the franchise.
1667000	1672000	Crystal Dynamics is hiring folks to work on an installment of a AAA franchise.
1672000	1678000	Toby Gard, the series creator, is a leading design group for an unannounced project,
1678000	1683000	and Eidos is terrible at keeping its secret games under wraps.
1683000	1684000	Funny.
1684000	1689000	But, yeah, it's probably going to happen, and I bet you anything next year, you'll have another Tomb Raider game.
1689000	1692000	That hopefully won't suck as much as the last one.
1692000	1697000	Tomb Raider's interesting because, like, Tomb Raider, I remember, like, Tomb Raider II and the original Tomb Raider,
1697000	1700000	those were really revolutionary PC games back in the day.
1700000	1704000	But that franchise, to me anyway, I don't know, I'm sorry chatters if we have Tomb Raider fans,
1704000	1709000	but the franchise really kind of, it felt, like, so much more of the same, more of the same,
1709000	1716000	and that whole, like, 3D platformer thing was so overdone, I think, amongst the PlayStation 2 and so forth,
1716000	1721000	the whole thing felt very, to me, like, you know, after a while.
1721000	1725000	And, you know, whereas I think those original games were very revolutionary,
1725000	1729000	I think the later ones just bored the shit out of me, and I had no interest in playing them.
1729000	1735000	So it's very interesting to me, well, A, that this is a reboot of a reboot of a reboot at this point, right?
1735000	1740000	And that if they're changing the genre up a little bit, that's really interesting to me as well.
1740000	1746000	The fact that they might be going a more survival horror route, which seems to be, I guess, all the rage these days,
1746000	1750000	with your, you know, Saw and your Silent Hill and your Resident Evils.
1750000	1758000	It's even funny, though, because when I saw the picture of Lara Croft, it reminded me of, like, someone from Resident Evil.
