start	end	text
138760	143760	But they have this aloe vera gel that comes with lidocaine in it, which is the same stuff that dentists will use to numb your teeth.
143760	144760	Cool.
144760	146760	It's like prescription strength over here.
146760	148760	You can also get it with benzocaine, though.
148760	149760	It's true.
149760	150760	It's my arm's red. That's it.
150760	157760	Alright. Anyhow, moving on to the show tonight. Yeah, it's 108 degrees here in Sacramento where we tape our show.
157760	163760	Now, Dark Soccer's little room that we tape the show in is pretty nice. I mean, it's not like it's 108 degrees in here.
163760	169760	But, man, you take one step outside, you feel like you're going to just die, just melt like the Wicked Witch of the West.
169760	176760	I've been going outside today because I've taken it upon myself to cleanse the throne of Shermie.
176760	179760	Not the one that's under the desk, by the way.
179760	189760	She has a very large cat box, and we keep it in a closet in the bathroom when the bottom of the door is sawed off so that Shermie has her own private area.
189760	194760	Well, four years of concentrated cat can create a bit of a stink.
194760	204760	So the box is getting sterilized. It's sitting outside with that green spray on it in the front yard on the porch.
204760	209760	And I got on my hands and knees and scrubbed out the bottom of the closet.
209760	212760	And Shermie's bathroom is freaking clean.
212760	213760	Well, congrats.
213760	218760	But I've had to go out and spray down her big old litter box today.
218760	225760	To answer some questions from chat, and of course we always have the fourth guest on our show, the chat room, chat.orangelaundryday.com.
225760	230760	Fear of the Claw starts off with, what's the Vicodin for? Why is Jamie on it? I missed a couple episodes.
230760	232760	She had hand surgery, right?
232760	236760	Yeah, I had trigger finger release surgery.
236760	243760	So if you want to, I'm not going to explain it again, if you guys want to know what it is, it's online on many, many websites.
243760	245760	And I think she explained it a couple episodes back.
245760	247760	I'll put something in the chat room.
247760	250760	The podcast is lagging an episode behind, which is totally my fault.
250760	254760	Like a dummy, I ran out of here last week and left the USB drive in the computer.
254760	259760	And I never had a chance to get back home, or come back over here and grab the USB drive.
259760	263760	Because Jamie lives a good 30 minutes from me, get the USB stick and upload the show.
263760	266760	So hopefully last week's show will finally hit the podcast feed tonight.
266760	269760	And I apologize, I know people miss it when we don't get the show up on time.
269760	275760	But I wasn't home. I have not slept in my own bed since Wednesday night.
275760	279760	That's how on the go I've been lately, which, you know, I can't complain.
279760	283760	Life is good, but just busy, busy, busy with all my different commitments.
283760	291760	So, anyhow, let's see, moving on, looking at chat comments, commenting on the temperature.
291760	295760	I'm also about to post the link for what trigger finger release surgery is.
295760	297760	There you go, if you want to educate yourself.
297760	299760	Alright, well let's get into our game of weeks.
299760	300760	Wow, I found a video of it.
300760	304760	Ew, don't, see here's the thing, I do not do well with blood squeamishness.
304760	306760	You know what's actually really funny?
306760	313760	Like, I don't mind Mortal Kombat type of games or Trauma Center or all the fake cartoon blood.
313760	318760	I have a very good mind that can distinguish, you know, as I'm sure a lot of you do,
318760	320760	that can distinguish fake blood from real blood.
320760	325760	Even horror movies, even though I've gone into a rant on this show before,
325760	327760	I don't want to get into it again, but you know I hate the Saw movies,
327760	329760	and a lot of that has to do with the violence.
329760	331760	It's not that the violence makes me ill,
331760	336760	but okay, that kind of violence is, you know, I can handle all that stuff fine.
336760	341760	It's real blood and the real cuts that I see in people's hands.
341760	345760	Like Jamie tried to show me the scar from her surgery, which you know is cool,
345760	347760	and I realize there's a lot of people that, you know,
347760	350760	are the types of people that will watch real trauma in the ER and Discovery Channel and all that.
350760	352760	They're like, cool, surgeries.
352760	355760	I want to barf when I see that kind of stuff.
355760	356760	Mine wasn't that bad.
356760	360760	But for me, like, I just get really grossed out by blood and cuts and everything.
360760	363760	I'm very proud of you then for looking at the one that I did myself.
363760	366760	Well, thank you, but still, I just wanted to barf.
366760	368760	You remember when that exhibit was coming through town?
368760	369760	I wanted to go to that.
369760	373760	The bodies revealed that they were advertising on the radio for like six months.
373760	378760	This is basically all these corpses that they've opened up so you can see everything.
378760	379760	No, it's actually really cool because what they've done,
379760	385760	they've actually set them in everyday poses like in office positions or in play positions
385760	387760	so that you could see the way that the muscles.
387760	389760	But they're people.
389760	392760	They donated themselves, however.
392760	396760	I don't think that they knew they were going to be donated for an exhibit.
396760	397760	I know.
397760	398760	I can't deal with it.
398760	404760	They're donated for scientific research, and I think, well, as a massage therapist,
404760	411760	I wanted to see it because for, now, I'll tell you the biggest thing that got me over my gross factor with bodies
411760	414760	is watching cadaver videos.
414760	418760	And once you see muscles moving on their own, it's sort of.
418760	421760	I'm going to barf.
421760	422760	I'm sorry.
422760	423760	Just not the type of stuff I'm into.
423760	424760	Puppies, kittens.
424760	425760	Yay, kittens.
425760	426760	I love kittens.
426760	427760	Yay.
427760	429760	Laying inside the corpses of the dead.
429760	432760	I hate you.
432760	433760	But yeah, I don't get.
433760	436760	Video games, Mortal Kombat, ripping heads off, hee hee, funny.
436760	437760	I love that shit.
437760	439760	It's the real stuff.
439760	441760	My brain can totally tell the difference.
441760	442760	Fake blood in movies I hate.
442760	444760	Other people's blood I hate.
444760	446760	My own, I have no freaking problem with it.
446760	447760	Oh, even my own.
447760	451760	He would not let me watch my surgery, but he did let me watch them do the anesthetic.
451760	452760	Hey, Jeremy.
452760	456760	It took me a lot to look at the pictures of what it looked like,
456760	459760	because they showed me a picture of my gallbladder before and after.
459760	463760	Like, they actually put the laparoscopic camera in there when I had my surgery last October.
463760	466760	They actually showed the pictures of what my inside looked like with and without it.
466760	469760	It took me like four days before I was ready to look at that picture.
469760	472760	And then when I finally did, I was like, I looked at it,
472760	476760	and then I kind of like cocked my head to the side like a kitten looking at the TV or something
476760	478760	and then looked at it for about ten more seconds and I was like,
478760	480760	oh my god, I'm going to barf.
480760	481760	Hey, Jeremy.
481760	482760	I never looked at it again.
482760	483760	It's gross.
483760	484760	Jeremy would not say anything for everybody, by the way.
484760	486760	She's a little Mike shy today.
486760	488760	She also needs a bath.
488760	492760	Anyhow, I don't want to talk anymore about internal body organs and stuff like that,
492760	498760	unless it's in a video games, which, by the way, it just blows my mind.
498760	501760	You know, when I hear this stuff about he who shall not be named,
501760	506760	you know, Jack Voldemort, the once lawyer from Florida who is, you know, a total attention whore.
506760	507760	The freaking loser.
507760	511760	Who, yeah, always talks about, you know, how video games lead to real violence.
511760	513760	I'm like, can't people tell the difference?
513760	516760	I really don't have a problem being able to distinguish the two.
516760	521760	I have a physical reaction to the real stuff as compared to the fake stuff.
521760	523760	Are you telling me a lot of people don't have that?
523760	524760	I didn't see that episode of bullshit.
524760	525760	I know. I heard about it.
525760	526760	It's up on YouTube apparently.
526760	527760	Oh my god.
527760	528760	I'm going to have to watch that because I love bullshit.
528760	533760	They actually did one debunking the video game violence myth.
533760	535760	Like, you know, we haven't already.
535760	536760	Am I crazy?
536760	539760	Is there anyone in chat like me, because I see a lot of people going,
539760	543760	oh, I went to that exhibit or, oh, cool, I think those exhibits are neat
543760	545760	or I couldn't believe that they were real people.
545760	548760	Is anyone like me or am I just a big pussy?
548760	550760	That's fine. I can admit it.
550760	552760	It's really nothing.
552760	554760	There's a lot of people who have that problem.
554760	556760	I mean, it's just the way you're wired.
556760	559760	I didn't know that exhibit was there, otherwise I probably would have gone.
559760	562760	I really wanted to go. I just couldn't afford it at the time.
562760	565760	Actually, no, I wouldn't have wanted to go because it's an art exhibit
565760	567760	and that's just, I don't know.
567760	570760	If they could bring the exhibit to me, then maybe.
570760	572760	Yay, I hear Golden Anthros has me, Sky.
572760	573760	Good, I'm not alone. Thank you.
573760	574760	By the way.
574760	575760	What?
575760	577760	My brother Phillip has now added me on Facebook.
577760	580760	My mother and my stepfather have added me on Facebook.
580760	584760	Why is my family suddenly becoming technologically with the times?
584760	587760	I need to figure out how to set up those filters on Facebook
587760	589760	because I'm getting more and more co-workers on Facebook,
589760	592760	which, you know, just my work life is very different from my personal life.
592760	594760	It's nothing personal, it's just.
594760	595760	Don't worry.
595760	598760	Facebook will eventually be phased out or replaced by something else that's grander.
598760	599760	I'm sure.
599760	603760	Soon enough, it'll happen and everybody won't realize it until, you know,
603760	606760	the news reports on it, like, retarded people.
606760	609760	Technically, he didn't add me. He actually came up as a suggestion.
609760	614760	But my mom, my uncle, and my stepfather have added me all on Facebook.
614760	615760	Wow.
615760	619760	So my mom actually now knows that I am just as potty-mouthed as she is.
619760	620760	You know I'm probably potty-mouthed.
620760	622760	Completely off topic here.
622760	624760	Oh, what else is new here on Orange Laundry?
624760	631760	No, well, it's on the show. It's about the show, but not necessarily on topic with corpses and...
631760	633760	That's fine. Let's move on.
633760	637760	As you can see, I found a hard drive lying around the other day.
637760	640760	And I decided to look on it.
640760	646760	I think it was the old hard drive out of my computer that was, you know, the arcade cabinet.
646760	649760	But it had some of the old shows on it from I don't know when.
649760	653760	I didn't even listen to any of them, but they're older shows.
653760	654760	Really?
654760	658760	Do you have, like, it might be the drive that we used to have that had, like,
658760	660760	Episode 1 and all the really old shows on it.
660760	661760	It might be that drive.
661760	662760	They weren't even numbered. They just had dates on them.
662760	665760	Those are the old shows. Dude, that's the drive that has Episode 1 on it.
665760	666760	Yeah, it was still good.
666760	669760	Holy crap! Hook that drive up. Can you get me a backup of what's on that drive?
669760	671760	Well, I already backed it all up to my computer.
671760	674760	Can you get me a... can you bring me a DVD of the files?
674760	678760	Because we've had the listeners, like, begging for Episode 1 for, like, years.
678760	680760	God, that's why I had to pick a bad migraine.
680760	683760	That was before... because we didn't think the show was going to last a year back then.
683760	686760	So we just labeled them all with the actual dates.
686760	689760	We didn't start numbering them until, like, Episode 40 or something.
689760	690760	Yeah, so that's why I have...
690760	691760	Holy crap!
691760	692760	I don't know if it's, you know, the first ones.
692760	697760	I just, you know, I... there's no year on it, so I was like, eh, I don't know when these are from.
697760	699760	It's... dude, it's the first year of the show.
699760	700760	Oh, okay.
700760	702760	Well, you need to put that stuff up in the archive that we have online.
702760	705760	I also found all my MAME ROMs on there. I was like, sweet!
705760	711760	Nice. Well, cool. Hook up that drive. Let's make sure... before we get the listeners too excited, let's...
711760	713760	It completely works, too. I don't know why it stopped working on yours.
713760	714760	That's awesome.
714760	717760	But it works... it is partitioned, like, six times, though. It's kind of weird.
717760	718760	Sweet.
718760	722760	Alright, well, we'll hook that up, guys. Everybody in chat's going, yay!
722760	723760	Alright.
723760	727760	I tell you, we need to do the big DVD.
727760	729760	I know. Now we can, with all the old stuff.
729760	734760	Anyway, let's move on to this week's news and what's happening now seven years later since those shows that Loki found.
734760	735760	What have we been playing, also?
735760	736760	That's right, our gaming week.
736760	737760	Yes.
737760	738760	Yes.
738760	742760	So, Dark Sakura, start us out. Loki's, like, excited to talk about something, I think.
742760	744760	No, I'm not. I haven't done any.
744760	746760	Okay, Dark Sakura, what have you been playing this week?
746760	749760	A lot of Sims 3, because that's really all I can play.
749760	759760	And the fortunate thing is that my mouse is one of the thumb track balls, so it keeps my hand in a neutral position, and it doesn't really hurt so much, so I've been playing a lot of that.
759760	764760	I tried playing some pinball, but, yeah, that didn't quite work.
764760	780760	Also, I downloaded Loom last week on Steam, and I was gonna play that, and I loaded it up, and then I was like, oh, wait, I have to do stuff, so I didn't play it, but I do have it now.
780760	783760	That's really about it. What did you do?
783760	788760	This week, I played Grand Theft Auto 4, the modified version that I'm still playing.
788760	801760	I finally got it down to the point where we tweaked a few more things, and we're at a point where we can kind of stop messing with it for a while, until I find something really cool to do with it.
801760	807760	But, yeah, it's been pretty fun. Very crazy. You're probably pissing a lot of people off because I keep winning.
807760	817760	But that's not on purpose. I mean, it's just, I've adapted to the new weapons pretty quick, and they forget that some of the weapons explode on contact with helicopters or flying cars.
817760	821760	And, you know, different strategies and whatnot.
821760	832760	But it's actually been pretty fun, and like I said, I think last week I'm planning on filming it, and I finally found all my video capture stuff, so I will actually try it.
832760	841760	The only thing I have to see is if my laptop will actually take that video capture stuff, because my laptop's relatively new, but not new enough for me.
841760	847760	It's not dual core or anything, so I have to see if it will actually be able to keep up with it.
847760	854760	Plus, I found some other device that will actually capture in HD, which is pretty cool, so maybe I'll have to pick that up later on.
854760	865760	But, yeah, that's really all I played. I have a bunch of stuff sitting around like I should have been playing, but I've been busy working on the house and working on other things.
865760	871760	But, yeah, it's basically Grand Theft Auto is the only thing I had time for.
871760	872760	Alright.
872760	876760	Oh, I watched Jim play RPG Maker 3, which is kind of funny.
876760	883760	Oh, yeah, that's right. I saw the RPG Maker 3 on PlayStation 2. That game seems very intricate for a PlayStation 2 game.
883760	885760	There's a lot that you can do with it.
885760	888760	You should have seen the old RPG Makers SNES ones.
888760	892760	I'm surprised they don't have a new one out on Xbox 360 or PlayStation 3.
892760	893760	They aren't that popular.
893760	895760	Sadly enough, they didn't sell well.
895760	902760	I remember selling RPG Maker 3, and I thought, oh my god, this is fucking awesome, but no one seemed to get it.
902760	904760	No one really likes to do anything they actually have to work at.
904760	905760	It's a very cult kind of game.
905760	908760	It is tough, and especially with, like, it's not...
908760	914760	I like to say, like, ZZT would be pretty awesome, but ZZT, the only difference between that and like this,
914760	919760	ZZT's game actually was pretty good, you know, the standalone game that came with it.
919760	926760	You know, it didn't really show you how to make levels and stuff like that, but it kind of, you could, you know, look at it and stuff.
926760	932760	But, you know, that also had a really powerful editor with it, whereas RPG Maker 3, they have a really crappy game that's with it.
932760	936760	It's not very polished. It's just kind of, hey, look, here's what you can do with the engine. Done.
936760	940760	Wouldn't you expect, though, that somebody's going to bring in RPG Maker, especially the PlayStation 3?
940760	942760	Because look at, you've got your little big planet.
942760	946760	You've got your motor. What's the kart racing game that's coming out on PlayStation 3?
946760	947760	Mod Nation.
947760	948760	Mod Nation. Thank you.
948760	954760	If you had these kind of games coming out that are about creating and sharing a community, wouldn't it seem logical that a role-playing game's going to come out at some point?
954760	958760	They should. It would be cool. But they probably won't.
958760	964760	Because it really, I mean, they've had a few of them come out in Japan and they just haven't really taken off.
964760	968760	And even the company that used to make them on PC, like, went out of business.
968760	977760	And now it's being kind of carried on with, like, people modding the, you know, actual files and doing, like, freeware updates and stuff like that.
977760	978760	All right. Well, is that it for your gaming week?
978760	979760	Yep.
979760	982760	Actually, funny enough, most of my gaming this week has been on the Wii.
982760	985760	I've played two new games on the Wii this week.
985760	990760	First off was a download title that I checked out on Monday called BitBoy was the name of the game.
990760	1002760	What a cool concept BitBoy has is that you kind of play this game that traverses through an Atari 2600-style game through a Nintendo-style game to a Super Nintendo game.
1002760	1008760	Then it's, like, more of like a PlayStation or Saturn kind of game, which is weird because there was no Nintendo system right there.
1008760	1016760	And then a 64-bit game, like Nintendo 64, all the way to a 128-bit game, which is, I guess, their Nintendo Wii version.
1016760	1023760	And it's kind of like you play the 4-bit game until you, you know, beat it.
1023760	1025760	And then you get upgraded to the 8-bit game, which you play through.
1025760	1029760	Kind of a neat concept, and that's what sold me on the game, is I was like, oh, it's cool.
1029760	1032760	You can kind of move from one, you know, type of game to the other.
1032760	1033760	It sounds like a lot of fun.
1033760	1036760	It does, doesn't it? Here's the thing. The game sucks.
1036760	1040760	There's no nice way to say this. This game is horrible.
1040760	1049760	And I feel really bad saying that because I'm sure this was created by an independent developer studio and some of these people took a lot of time and put energy into this game.
1049760	1056760	But it's not worth your money because I think somewhere they got lost in the concept.
1056760	1060760	It's very clear that this game was very proud of its concept.
1060760	1064760	And it should be. It doesn't, like, we're all sitting here going, oh, it sounds like a cool game.
1064760	1066760	And that's what really sold me on buying the game.
1066760	1069760	And it's a good thing Nintendo Wii doesn't have demos or I probably would have figured that out a lot sooner.
1069760	1071760	Huh, got me.
1071760	1079760	But the game itself is this just bad Pac-Man rip-off where you, and I shouldn't say rip-off.
1079760	1085760	It's not a rip-off, but it's a Pac-Man-ish type of game where you move through a maze and you collect, you know,
1085760	1093760	I think they're supposed to be mini cubes or, you know, cube friends or something that are hidden throughout the maze and you avoid these monsters.
1093760	1104760	And then once you get past the Atari version of the game and the later versions of the game, you can press a button and it makes a little weapon so that it knocks out the monsters near you that you can use, like, five times throughout the course of the game.
1104760	1110760	Well, here's the thing. The game in the 4-bit version doesn't change by the time you get to the 128-bit version.
1110760	1116760	You're still playing the same damn game where you're moving throughout a maze trying to get the little cubes and avoid the monsters.
1116760	1121760	And it's just completely unimaginative when you get from the 4-bit to the Super Game.
1121760	1132760	I really think that they should do something where you're playing through different styles of games because the different genres evolve, you know, as...
1132760	1138760	Bingo. You hit the jackpot on that one because that's exactly what the problem with this game is.
1138760	1139760	Copyright Orange Zones Radio.
1139760	1147760	The genre didn't evolve at all in this game. I mean, and, you know, some might argue with me as I even tried, like, looking on the website, kind of seeing, like, who's in this game and stuff.
1147760	1151760	And the game definitely has its fans who are not responding well to the negative reviews out there on the internet saying,
1151760	1160760	Well, it's a game about competing for points and it's all this, you know, the game does evolve because in the Wii version you can flick the Wiimote to jump or something.
1160760	1169760	And no, I'm sorry. They're just dumb little frills to try and distinguish, you know, one genre to another. It doesn't work.
1169760	1183760	It didn't really innovate the game. It still is this really shoddy looking cube graphic moving around a shoddy looking cube maze that is the exact same type of maze that was in the 4-bit version just now presented in fancy 3D.
1183760	1194760	It's just not a good game. I'm sorry. If the 4-bit version had been the way it is, that's fine. But the problem is that as the game evolves, the game doesn't evolve.
1194760	1203760	And you can tell that they love the idea because they really show off, Oh, well, in the Super Nintendo version of this game you're going to have Mode 7 graphics.
1203760	1210760	I think you see Mode 7 graphics once and it's kind of like nothing of importance, like the zoom in and out.
1210760	1218760	The 32-bit version of the game has long load times, so you actually have to sit there between each level and wait for the game to load.
1218760	1226760	When you know damn well it's not loading anything. It's just a little, ha ha ha, isn't that funny? I remember loading times.
1226760	1228760	So it's novel, the game?
1228760	1237760	Basically, it's like, gee, weren't the 80s cool? Was that Goat Boy on Saturday Night Live? Weren't the 80s cool? It's like this.
1237760	1239760	No, we had bad hair and a flock of seagulls.
1239760	1242760	That's basically what it is.
1242760	1257760	So, unfortunately, Bit Boy, the game, not a fan. I'm sorry. And I know it was a little tiny studio that put the game together, but my advice, you guys, if some of them should actually hear the show or the fans hear the show, you've got to evolve the genre of the game with the game.
1257760	1268760	For me, the game didn't change between the 4-bit and the 128-bit. What really changed? The graphics? And now you can flick your Wiimote to jump or whatever. It's not enough.
1268760	1281760	And in the end, it's still about competing for a high score, which works for an Atari 2600-style game, but games weren't about just competing for high scores when you moved on into later generations. I think that's what they forgot.
1281760	1289760	You know, that speaks so true to life, because really, people never change. They just get older and then are able to flick their Wiimote.
1289760	1291760	Shut up.
1291760	1294760	So I don't recommend Bit Boy, sorry.
1294760	1310760	As far as other games I played this week on the Wii, a newer type of exercise game that came out from EA called EA Active. I got a gift card for my birthday I finally spent this week, and I decided I was going to take the plunge because I've gained quite a bit of weight.
1310760	1320760	Last year, I lost a lot of weight when I had my surgery. As I'm sure a lot of you guys know, I didn't have gastric bypass. I had gallbladder surgery, but with all the sickness I had last year...
1320760	1322760	If you had gastric bypass, you'd be losing weight.
1322760	1332760	Exactly. I lost a lot, a lot of weight in the last year. I went down from like 225 to like 185. I'm not even joking. I lost about 40 pounds, everything that happened last year.
1332760	1340760	I'm back up to about 200 and change, so I kind of want to exercise to get myself down to maintain a level of about 195.
1340760	1349760	And I thought, okay, I'm going to pick up this new game, this EA Active, because what I like about it from what I'm hearing on the box is that it has this customized training program, and that's what I need.
1349760	1354760	Because Wii Fit, what's Wii Fit? It's a clusterfuck of games and a way for you to measure your body fat once in a while.
1354760	1366760	But if I don't really know what I'm doing or what exercises I ought to be playing, that's one thing that Wii Fit really falls short in, is that it's just kind of all these exercises, and you kind of have to know what parts of the body you want to exercise.
1366760	1374760	But EA Active has a 30-day program. So I bought the game, decided to check it out, and okay, it's not bad.
1374760	1384760	It does support the Wii Balance Board, but it's not required to play. The game basically has two little add-ons that come with it that are extremely cheap, but you've got to consider the game costs $59.99.
1384760	1393760	One of the peripherals is basically a gigantic rubber band that you put these two straps on that's like a resistance band, which is actually...
1393760	1395760	Resistance bands are great.
1395760	1404760	Yeah, it's actually kind of a creative, cheap exercise tool. I've got to give them credit for that. It actually works for doing bicep curls and things of that nature.
1404760	1413760	The game also comes with a strap that you strap to your leg that you put the nunchuck in that would be ten times more awesome if it didn't keep falling off my leg while I'm exercising.
1413760	1418760	Because even as tight as I will make that thing, inevitably it slips off my leg and starts to fall.
1418760	1427760	It needed to have something where I can maybe clip it onto my shorts or something. It needed something else besides just the velcro around my hip. It needed something to secure it in place.
1427760	1437760	They do have a lot of third-party companies making peripherals. They even have one that has three different types of resistance bands, and they also have a different type of leg strap thing, so that might be the way to go.
1437760	1448760	I don't know, but it comes with this thing with the nunchuck, and it's kind of neat. It allows for all these different types of activities. And that's one thing I did notice about EA Active is that it is set up more like a, hey, this is an exercise program.
1448760	1453760	And we're going to show you all these videos that show you how to do the exercise, then you're going to do the exercise.
1453760	1461760	And I really felt like, granted, I don't have numbers to put side by side, but I did feel like EA Active has a higher variety of exercises in them.
1461760	1475760	As far as the fun factor, though, I don't think EA Active necessarily has the cutesy, fun look of Wii Fit, the really motivating type of cutesy, let's have a good time, Wii Party type of thing.
1475760	1482760	I didn't really see that in EA Active. It's a little more serious. And the graphics don't really even seem as good as Wii Fit.
1482760	1488760	But you have to consider, what is this game for? It's not there to be cute and amusing and entertaining. It's there to help you exercise.
1488760	1501760	And it does get that job done fairly well. My biggest bitch, some of the trying to watch your body do these motions, the game is not very good at picking up.
1501760	1509760	There's one in particular, the lunges you do on your feet, you basically lunge down, kind of like you crouch with one leg and bend your other leg at a 45 degree angle.
1509760	1517760	I am having the hardest time with the game picking this up. And I'm doing them the right way and everything, but there's no way to tell the game, okay, I'm doing it, just move on.
1517760	1522760	Like, if you are not doing the exercise correctly, you kind of have to twist and move your body until the game picks up.
1522760	1529760	And I was literally sitting there for like a minute, two minutes, trying to move around getting the game to detect me and it wouldn't do it.
1529760	1534760	So eventually I had to hit the button to skip the entire exercise. Well, I didn't get credit for doing the exercise.
1534760	1542760	So I wish there was a way you could just hit the two button or something and skip the step or something as opposed to skipping the entire exercise.
1542760	1550760	It really would go a long way. Otherwise, the detection was fairly good in most things. The only other place I'm going to be critical of the game is the soundtrack is really boring.
1550760	1558760	And it tries to say that, oh, it has all these genres, it has electronica and dancebeat and 80s, none of them are recognizable songs.
1558760	1562760	And when you consider a company like EA, usually license is pretty good music.
1562760	1563760	They have EA track?
1563760	1568760	Exactly. For a game like Burnout and so on, the fact that they couldn't do the same for a game like this is really disappointing.
1568760	1572760	And maybe they're waiting to see how a game like this is received so that they can do it in the sequel or something like that.
1572760	1576760	But I really just wanted to turn the damn thing off and put on my own music.
1576760	1577760	They're just having expansions.
1577760	1580760	Is that really the plan?
1580760	1581760	They've already announced them, yeah.
1581760	1587760	Oh, really? That could be interesting. I don't know. By the way, some of the activities use the balance board, which is okay.
1587760	1591760	Again, I don't think the balance board activities were nearly as fun as the ones on Wii Fit.
1591760	1601760	But again, what I like about the game, when I do the 30-day workout, which is about like a 30-minute workout every two days on, one day off for 30 days,
1601760	1604760	when you do this little 30-day workout, I really feel it the next day.
1604760	1609760	Like, it's a good workout, and I like the fact that it's like a rounded workout.
1609760	1616760	So if you're looking for a game that's going to put you on a workout plan, I think EA Active does a better job of that.
1616760	1619760	And it sounds like this could be the start of a much better franchise.
1619760	1630760	And it does seem exciting because when we get things like Project Natal to come out that will hopefully detect your body motion a lot better than the Wii Nunchuck and Wii Motor allowing,
1630760	1635760	I'm just excited for the possibilities that something like Project Natal can bring to exercise gaming.
1635760	1637760	That actually sounds like it'd be a lot of fun.
1637760	1642760	It's not a bad game by any means. There's just some little things I think can be done a little better.
1642760	1646760	But it sounds like, you know, if this is the start of a franchise, it's a decent start.
1646760	1651760	Or hello, support the goddamn SD memory card, put your own MP3s on there.
1651760	1657760	Right, right. And the other thing I should point out, you don't have to have the balance board to play this game.
1657760	1661760	I think it goes a long way in making some of the other activities a little more fun.
1661760	1664760	But technically, you don't have to have it.
1664760	1669760	So if you're willing to endure without the balance board, you can pick up this game for $59.99.
1669760	1671760	Not a bad deal.
1671760	1676760	And the EA's part, that's actually kind of smart because it puts out an exercise game that's cheaper than Wii Fit,
1676760	1680760	yet also enhances Wii Fit. I got to credit EA with that one.
1680760	1683760	So that was pretty much my gaming week, was those two games.
1683760	1688760	And I'm still feeling sore from just the two days of Wii workout I did earlier in the week.
1688760	1692760	I skipped yesterday. I have to do some when I go home tonight because I don't want to miss a day.
1692760	1696760	Because I have to be thin and beautiful before the Reno show in August.
1696760	1700760	All right. Anyhow, let's see.
1700760	1701760	I just got an idea, by the way.
1701760	1702760	What's that?
1702760	1705760	Well, I was showing off screen caps of the house that I made in The Sims.
1705760	1706760	Uh-huh.
1706760	1708760	I'm thinking about doing OLR exclusives.
1708760	1709760	Go for it.
1709760	1710760	Yeah, why not?
1710760	1711760	Why not?
1711760	1717760	So I will do, as soon as I can actually get to a point where I can save that property, I will do exclusive Sims.
1717760	1719760	I should make ones of you guys.
1719760	1720760	Go for it.
1720760	1721760	I've got one of me.
1721760	1723760	I'll be fine. I'd be fine with that.
1723760	1725760	I read you some comments from chat, chat.orensonsrated.com.
1725760	1731760	Xenocore says, Rob, screw this EA crap. Get you some P90X Interactive Online Extreme.
1731760	1733760	Work out until your insides come out.
1733760	1735760	I'm not aware of this game.
1735760	1737760	Maybe it's something I need to do more research on.
1737760	1739760	I'd be okay with looking that up.
1739760	1741760	Sounds interesting.
1741760	1747760	I like the idea of an online game where I can kind of get motivated with friends and in a community.
1747760	1751760	I think that's one big thing that the Wii workout programs are missing.
1751760	1758760	And I think, you know what, I really hope that when Project Natal comes out, a big, big exercise game is not far behind.
1758760	1764760	Because I think one place where Xbox Live is going to really blow these Wii games out of the water is the online component.
1764760	1766760	It's going to be very interesting to see what that brings to the table.
1766760	1768760	But I'm curious about the other game. I'll check it out, I guess.
1768760	1770760	I don't think it's necessarily a game.
1770760	1775760	It's just, it's an extreme home fitness training system, they call it.
1775760	1777760	Oh, God.
1777760	1778760	Sucker.
1778760	1780760	I'm a sucker.
1780760	1782760	What is it? Some type of...
