start	end	text
358420	364060	been created in Channel 64 lore that's been created in other S&Ps that get brought up
364060	366420	in this.
366420	374180	It is been the most painful thing I've had to edit because like like put it this way.
374180	378980	So like a normal like Minecraft video that I put together and stuff like has, you know,
378980	383220	it's like it's like say, OK, well, a lot of these more recent ones.
383220	390380	OK, so it seems like, you know, maybe 20 video files, you know, audio wise, there's like
390380	394380	maybe 10 audio clips or something like that.
394380	396300	This one has three hundred forty four.
396300	398580	There's one hundred and eighty.
398580	402580	Last I count, there was one hundred and eighty, one hundred and ninety replay mod shots they
402580	405620	had to create and edit.
405620	410260	But that was probably two thirds of the way through the whole process.
410260	413580	So I don't even know what the new count is, but it's a lot.
413580	418500	So it was a lot of stuff and a lot of special effects things I had to do.
418500	424900	A lot of AI voices, a lot of voice lines by our voice actors as well.
424900	427180	Just a lot of everything.
427180	430920	But it's very it's action packed.
430920	432980	It's got emotional beats in there.
432980	434380	It's just got everything.
434380	436440	Well, that is my pitch.
436440	440060	You absolutely need to use your birthday to guilt people into watching it.
440060	441060	So that's what I said earlier.
441060	444260	I said I'm going to earn those guilt or use those guilt points that like get people to
444260	445260	watch the video.
445260	446260	Do it.
446260	447260	Do it.
447260	448260	It's a great time.
448260	450260	And it really I poured everything into this.
450260	452300	So I hope people enjoy it.
452300	453300	All right.
453300	456900	Well, we will look for that on the socials tomorrow, including the VOG Network Discord,
456900	460700	where I know you'll post that over at VOG Network dot com slash Discord.
460700	462780	Again, that's VOG Network dot com slash Discord.
462780	465220	A great place to chat with us throughout the week.
465220	469060	Speaking of birthdays, it is so tomorrow is your birthday.
469060	476260	But I noticed in chat a reminder that today is Pod Culture's birthday, which is funny
476260	480420	because I actually got to see him at Dragon Con where I was at last week.
480420	482580	So happy birthday, Brad from Pod Culture.
482580	485860	And it was great to see you in person last week.
485860	487740	So I hope you are having the best.
487740	490860	I know you brought back a nasty souvenir from Dragon Con, but I hope you are having the
490860	493620	best birthday possible in light of all that.
493620	497060	And yeah, I hope I hope everything's going great for you.
497060	498500	And Dragon Con quickly.
498500	503620	I will say, you know, I am not going to go too much into depth in Dragon Con because
503620	505340	I've talked a lot about it on this show.
505340	509900	And I want to nudge you over to our YouTube channel over at VOG Network.
509900	514740	Bobby and I not only did a Dragon Con preview show before, but we did a Dragon Con wrap
514740	516700	up show earlier this week.
516700	520820	So if you want to hear all about some of the details and some of our suggestions to make
520820	523300	2024 even better, I'm going to point you in that direction.
523300	527700	But I will just quickly say once again, a big thank you to the video game track as well
527700	531060	as the digital media track for having me back and taking part in some panels.
531060	535140	I got to moderate for the video game track a really cool panel on diversity in video
535140	536300	games.
536300	540420	And the only bummer was that some of our speakers kind of had to back out at the last minute
540420	546220	for whatever reason, you know, whether you know it's sickness or whatever conflict, whatever.
546220	552060	So we only had it was me and two panelists, one who's kind of worked in AAA games, she's
552060	556660	worked on some pretty prominent, you know, like, like Star Wars related things.
556660	560900	And then the other one, she was an indie developer who created, ironically, a game I saw at some
560900	562420	of the Friday gaming Expo.
562420	566580	So I was like, I remember you, I remember your hat and your game and all that stuff.
566580	570140	So but I bring that up because they were great.
570140	574180	And I was really I have to be honest, I was really worried about going into a panel with
574180	576980	just two other people to talk about diversity.
576980	579860	But but oh, they did fantastic.
579860	581500	I was so happy to be a part of that panel.
581500	582820	I thought we had a really good discussion.
582820	587520	So I'm sorry, but not every panel at Dragon Con is streamed, because they kind of want
587520	589520	you to go to Dragon Con.
589520	591800	So that one is not streamed.
591800	594660	So you'll just have to come next year to see a similar panel hopefully.
594660	599520	But the digital media track panels because the content is about digital media, it does
599520	602240	make sense that that is then archived on digital media.
602240	609200	So I will point you over to the YouTube channel for digital media, which is DC Digital Media
609200	610200	on YouTube.
610200	611740	That's DC Digital Media.
611740	614040	And somebody should probably drop the link here in a moment.
614040	620440	We just put up a YouTube of a panel that Bobby and I did with somebody you might know from
620440	624120	TikTok, who does very well there.
624120	628520	I think he just changed his name as of last week to the fit guy.
628520	634640	But we all know him as Kurt and or Vobe Kurt, as I joke, because it's actually VO or voice
634640	638560	over by Kurt, but some people say it Vobe Kurt, and I think it sounds cute.
638560	643980	But that panel is it was thriving on streaming media when you're over 40 years old, which
643980	648220	to be honest, a lot of people go, how is that different from thriving when you're 20 and
648220	649220	30?
649220	650220	Excellent question.
650220	651220	We answered in the panel.
651220	652740	So go check it out over on YouTube.
652740	654780	So a shout out for that panel.
654780	656340	So yes.
656340	660740	Okay, that's my plug for Dragon Con related content.
660740	662400	And thanks again for having me.
662400	666260	And I am already planning for 2024, as is Alan.
666260	669420	Alan, remember, this was Alan's first Dragon Con.
669420	673020	And he saw enough in the con, even though he was a little overwhelmed by, I think, just
673060	676740	all the people and all the things there was to do it can it can absolutely be sensory
676740	677740	overload.
677740	682420	I think sometimes he's like, I see the potential and things I want to do next year.
682420	683420	So he's gonna come back.
683420	685100	That'd be great.
685100	688480	Anyway, let's get into some gaming news.
688480	693380	We missed quite a few things this last week, especially because at the same time Dragon
693380	698180	Cons going on, and the arcade Expo is going on as well as some other conventions around
698180	699180	the country.
699180	703060	And we saw a few headlines that came out from over the long weekend last weekend.
703060	706020	Loki, I don't know if you want to jump into some of these or you want me to take?
706020	707020	Sure.
707020	708020	Okay, cool.
708020	710940	Yeah, I don't know too much about the Final Fantasy 16 stuff because I haven't been paying
710940	711940	attention to it.
711940	716140	But I do remember though, they did make the announcement that they are going to be doing
716140	722660	a PC version that is in development and that there is also going to be some two DLCs that
722660	724220	are going to be added as well.
724220	728260	And then they have an update that they've added to the game.
728380	732700	The PC version I'm excited about because then I actually get to play it because I am not
732700	734800	buying a console for a game.
734800	735800	So sorry.
735800	737140	And people are going to mod the hell out of it.
737140	738140	So that's going to be interesting.
738140	743900	I mean, yeah, like, yeah, that's how it goes.
743900	748980	How many days until a nude Sid and a nude Clive mod?
748980	750980	Less than zero.
750980	757380	The question is though, do we get nude mod before we get CJ mod from San Andreas?
757820	759340	Which one comes first?
759340	760340	That's the better question now.
760340	761340	Like nude mod.
761340	762340	Yeah.
762340	763340	Guaranteed.
763340	764340	CJ mod.
764340	765340	Yep.
765340	766340	Guaranteed.
766340	767340	Which one comes first?
767340	768340	That's a good question.
768340	769340	That's the new meta.
769340	770340	We got to start betting on that stuff.
770340	771340	That's right.
771340	777420	But yeah, so they're going to they added an update which gave you a weapon skin feature
777420	783020	and also the onion sword weapon and new outfits.
783020	785540	And then of course, the two paid DLC.
785540	788700	I don't know if they go into detail what those are going to be about necessarily.
788700	793900	They did not talk about specifics, at least as far as I caught about what they will be
793900	794900	about.
794900	802380	There's a lot of speculation that because Leviathan was missing from the, you know,
802380	807260	the lineup of, you know, icons, I keep wanting to say primals because they aren't 14.
807260	808940	They're just like summons.
808940	811220	It's all summons to me at this point.
811220	814660	And honestly, fair, a fair way to look at it.
814660	817940	But that's the speculation.
817940	821380	But then there's also been talk about that they might set it.
821380	826300	It might actually be set either in the time gap, because there is a fast forward between
826300	830100	the prologue and then what you see later in the game.
830100	832500	And or even before the prologue.
832500	836060	So there's talks about that maybe the DLC will actually be a little more standalone,
836060	837260	which could be interesting.
837260	842520	But yeah, I, I'm okay with there being DLC.
842520	848640	I would rather see a 16-2 eventually that could fix some of the issues that 16 had.
848640	853160	Not just technically, but you know, with lack of representation and things like that would
853160	855240	be a great thing to add into the world.
855240	859560	That's why the PC version, you know, we can fix some of that.
859560	861200	Maybe the DLC will address some of that.
861200	863840	Maybe we'll go to another continent and we'll see a little more diversity.
863840	864840	I don't know.
864840	867240	I think it's really early to say.
867240	868240	But we'll see.
868240	869240	We'll see where it takes us.
869240	873960	I'm glad that in light of the stories, we saw a couple of weeks ago where people were
873960	878560	like final fantasy 16 only sold 3 million copies or whatever it was.
878560	879960	I don't even remember how many copies it was.
879960	880960	Oh God.
880960	881960	Tomb Raider all over again.
881960	882960	Yeah.
882960	883960	And all that stuff.
883960	887960	Like, I'm glad to hear it is doing well enough where they are talking about DLC.
887960	889760	And I mean the PC version, come on.
889760	895160	We all knew it was, we all knew it was coming and it was just some, some dumb arrangement
895160	897640	that was keeping their lips sealed on that.
897640	898640	But we all knew that was coming.
899040	900040	We would never do that.
900040	902400	That's what the, that's what the competition does.
902400	903400	And that's bad.
903400	907560	We fight against that in the, we would never do that.
907560	908560	That's awful.
908560	909560	Yeah.
909560	913920	So, um, it's, it's nice to see that that is all confirmed and all that good stuff.
913920	914920	So.
914920	915920	Yeah.
915920	916920	Yeah.
916920	917920	Uh, yeah.
917920	920840	So I'm excited for, Oh, and the other thing, I know this probably is not on your list,
920840	923920	but I want to say it about final fantasy 16 at PAX.
923920	925720	I was a little jealous.
925720	929480	Usually I am not jealous about the decision to go to dragon con over packs.
929480	931360	I've let my feelings be known on this show.
931360	932360	It is what it is.
932360	938520	However, Ben star went to packs and I was a little jealous about that.
938520	942760	And not only he wasn't the only one, several of the 16 voice actors all went to packs because
942760	946040	they, they did a panel where all this was basically announced.
946040	947520	So it's a little jealous about that.
947520	953720	And I'm hoping maybe dragon con will get the 16 voice actors next year because I I'll tell
953720	962920	you to, I will, I would do just about anything and I mean it to moderate that panel with
962920	963920	Ben star.
963920	970520	I'm just saying just about, but don't get crazy, but just about anything.
970520	971520	All right.
971520	972920	That's all I have to say.
972920	975800	A little bit confused by, by Ben star.
975800	976800	You're a little bit confused.
976800	977800	I actually don't know who that is.
977800	979200	Oh, he's the, he's the voice of Clyde.
979200	987120	The Ben star that, cause the Ben star I know of was on a master chef and it was really
987120	988120	cool.
988120	991640	Uh, no, this is, this is sexy, uh, Clyde voice actor.
991640	992640	Yes.
992640	993640	Who this is.
993640	994640	Yes.
994640	997960	This is the one that Loki said on last, there are two weeks ago show or whatever.
997960	1002640	Like, Hey, like even I get it.
1002640	1006800	I mean, he's an attractive man who has a deep, deep sultry voice.
1006800	1008440	I mean like, what are you going to do?
1008480	1011600	What's his, what's his, uh, he has a, he has a Twitter account.
1011600	1016240	That's where he posts all these things with like, um, you know, pretending to do voices
1016240	1017800	of Mario and things like that.
1017800	1023440	He does all these, uh, things and he's just, he's, it's not just his looks.
1023440	1026160	I mean, but the voice too, it's those things together.
1026160	1028200	It's, it's very, yes.
1028200	1029200	That's all I'm going to say.
1029200	1030200	Anyway.
1030200	1031200	Next story.
1031200	1032200	All right.
1032200	1033200	So they did a Nintendo.
1033960	1035960	Sorry, sorry.
1035960	1037680	My, I'm having some lag.
1037680	1038680	I apologize.
1038680	1039680	No, you're fine.
1039680	1040680	No worries.
1040680	1041680	No worries.
1041680	1045880	Um, so Nintendo did a super Mario wonder direct and showed off a little bit more of the game
1045880	1048360	and some of the different gameplay elements to it.
1048360	1049360	Actually watch this.
1049360	1055000	I, it feels like ages ago at this point, but, um, they showed off that this is the flower
1055000	1056520	kingdom that you're in now.
1056520	1058960	So not necessarily the mushroom kingdom.
1058960	1063880	They have six distinct worlds that are in this game.
1063880	1067240	And then what's kind of cool about that is there's, um, some of the different levels
1067240	1071440	that are in there, you can actually tackle in any order that you want.
1071440	1076720	Um, a little more disappointing though, is the fact that all of the different characters
1076720	1078040	that they have available.
1078040	1087480	So like Luigi, peach, uh, Daisy, toad, um, and toadette all play the same, which I feel
1087480	1091280	is kind of like, you know, a missed opportunity.
1091280	1097600	However, they do have, um, as part of that kind of being more open to gamers that may
1097600	1099760	not necessarily be as good.
1099760	1106360	Um, they have Yoshi and nabbit that have different effects to them.
1106360	1111520	Uh, that allows the game to be played in a way that, you know, is much easier, you know,
1111520	1115320	with of course, like the floaty jumps that Yoshi has.
1115320	1123040	And I think also just not really being able to, uh, let's see, yeah, Yoshi, let's see.
1123040	1124520	You can also ride Yoshi.
1124520	1125920	Someone else is playing them as well.
1125920	1126920	That's kind of cool.
1126920	1132980	Uh, they showed a bunch of new powerups, uh, like the elephant fruit and you can, uh, blow
1132980	1134560	bubbles and whatnot with that.
1134560	1135560	That's kind of cool.
1135560	1138160	A very pretty looking game altogether.
1138160	1143680	And then they also have this weird kind of multiplayer mode where, uh, you actually see
1143680	1149500	other players running around in the game at the same time and you can even, uh, leave
1149500	1156560	messages for them or like leave icons or it's almost like little cardboard cutouts that
1156560	1157560	you leave in the game.
1157560	1163160	And then if you die, if that bubble hits that thing, then you come back to life or something
1163160	1164160	like that.
1164160	1165160	I don't know.
1165160	1166160	It's interesting.
1166160	1170360	Um, and then they talked about like kind of the flowers that you can get that kind of
1170360	1174720	twist everything around and those are in game as well and it looks pretty trippy.
1174720	1181520	So it's, it's touch fuzzy, get dizzy vibes all over again, but you know, different drugs
1181520	1184280	this time.
1184280	1187960	But this is coming out in October on the 20th so it looks pretty sweet.
1187960	1188960	I will say it.
1188960	1189960	I am definitely picking it up.
1189960	1190960	It looks neat.
1190960	1191960	Yeah.
1191960	1192960	It's one of those things like how can you not pick it up?
1192960	1193960	Like it looks really good.
1193960	1200000	Um, but, um, I, I do see where it's unfortunate that the characters don't have a little more
1200000	1203960	of their personality like they did even as far back as super Mario brothers too.
1203960	1208320	But I get maybe for game balancing and what I really think they're going for, you know,
1208320	1210240	it's, it's Nintendo's bread and butter.
1210240	1215520	It's multiplayer gaming on the couch with young kids, hence the nabbit and all that
1215520	1216520	stuff.
1216520	1219500	Like that's very much what they want to go for with this game.
1219500	1224880	They want something that you unwrap under the proverbial Christmas tree or whatever
1224880	1225880	it is you celebrate.
1225880	1228280	You unwrap it and you go right to playing it with the whole family.
1228280	1230240	That is very much the game they're going for.
1230240	1234040	Um, and I think honestly these decisions are going to suit them fine.
1234040	1235600	The games, the game is going to do very well.
1235600	1236600	Oh yeah.
1236600	1237600	Yeah.
1237600	1238600	Yeah.
1238600	1239600	I mean, it's a Mario game.
1239600	1240600	It is not going to do not well.
1240600	1244240	Um, and then they're also releasing a special edition switch.
1244240	1245240	Well, it's not even special edition.
1245240	1248400	I think it's the red switch that they had a while back with Odyssey.
1248400	1253200	Um, they're releasing it again now with wonder in there as well.
1253200	1255720	Um, so neat.
1255720	1262400	Uh, and then last but not least, uh, volition has been shut down because the embracer group,
1262400	1268160	you know, as part of their restructuring since they don't have that $2 billion of cash in,
1268160	1276200	you know, being pumped into their business, they have decided to, um, shut down volition,
1276200	1282360	which um, yeah, I guess that's sad that volition is shutting down, but I mean, is it the same
1282360	1285320	volition that made some of the earlier saints row games?
1285320	1286320	No.
1286320	1292920	Also, I kind of feel that, you know, being that volition was at a point where they set,
1292920	1296840	you know, fans were giving them feedback on the game and I get it.
1296840	1300360	Like fans could be terrible sometimes when it comes to games, but like if everybody's
1300360	1304520	saying the same thing, like this game looks like it's awful.
1304520	1308480	I don't like the idea of these main characters just being college kids that are trying to
1308480	1311360	pay off student loans and then they turn to a life of crime.
1311360	1316440	That sounds really stupid and not gangsta, um, you know, maybe take that feedback.
1316440	1321080	It would be like the equivalent of say, for example, the Sonic movie.
1321080	1324680	If they release ugly Sonic in the trailers, everyone's like, Whoa, Whoa, Whoa.
1324680	1325680	This seems bad.
1325680	1326680	They're like, Oh, that's good.
1326680	1328160	We're, we're going to keep it like this.
1328160	1329600	It's better this way.
1329600	1334320	Like and then being surprised what no one went to the box office to see her awful movie.
1334320	1336420	I am shocked.
1336420	1338360	And that's kind of what we have here with saints row.
1338360	1343480	It was just, it was an awful game premise wise and then awfully executed.
1343480	1349800	It was like the perfect storm of awfulness and not even in a fun way, like a Bethesda
1349800	1350800	way.
1350800	1353760	Questbuster in our chat over at Twitch TV slash vog network.
1353760	1355120	I don't remember if I gave the plug.
1355120	1358160	We do tape live Sunday nights, of course, at nine Eastern six Pacific over at Twitch
1358160	1362920	TV slash vog network, right after the Bobby Blackwell show and a Questbuster says, Volition
1362920	1367520	news is sad, but after agents of mayhem in 2017, there were questions on what was going
1367520	1368920	to happen with the studio.
1368920	1372360	And that's like, Loki, that's kind of got the vibe I got from your opinion because at
1372360	1376640	first I was like, Oh, Loki's going to probably be really sad because this is the studio that
1376640	1378640	made those earlier saints road games.
1378640	1380600	But then you were kind of like the same studio anymore.
1380600	1381600	Yeah, exactly.
1381600	1382920	They've been going downhill for years.
1382920	1384920	So you were unfortunate.
1384920	1389960	It's unfortunate because like, you know, one of the big champions of like kind of the,
1389960	1392480	the core saints row games was idle Ninja.
1392480	1396200	And unfortunately when he passed, it was just any hope that we had left for the studio was
1396200	1399240	just it died with them, unfortunately.
1399240	1403280	And it's sad because you would hope that there are people that kind of want to bring that
1403280	1404280	back.
1404280	1405280	And I get it.
1405280	1406280	Like they were in a tough position.
1406280	1409160	Like they had gone way too wacky with Saints Row.
1409160	1412400	It was just like off the rails crazy at that point.
1412400	1413400	They could have dialed it back.
1413400	1417840	I mean, the whole fact that this is a reboot means you can dial it back to that earlier
1417840	1418840	game.
1418840	1422960	Just all you had to do was recreate the kind of sandbox environment that you have the original
1422960	1423960	game.
1423960	1429000	And it's sort of, you know, mentality is to add a solid story with the earlier games.
1429000	1431040	And it had that grit on it.
1431040	1432460	This has no grit on it.
1432460	1436200	This is basically stupid characters that nobody likes.
1436200	1439900	And even worse, like when you actually play through the game, and you actually listen
1439900	1445480	to your character, like you hate them even more like that is poor writing.
1445480	1448680	It's poor writing, poor execution, poor everything.
1448680	1453080	And even on top of all that, like after all of that was done, they publish the game, they
1453080	1457280	still have the gall to put out DLC.
1457280	1466180	That was about larping like, I'm sorry, larping in a gangster, you know, sandbox game.
1466180	1467240	What the hell is that?
1467240	1468840	Like it makes no sense whatsoever.
1468840	1471800	And they just kept doubling and tripling down on this stuff.
1471800	1473720	So yeah, they had it coming.
1473720	1474780	I'm sorry.
1474780	1479120	But like, if you keep making bad decisions over and over and over again, you're not going
1479120	1481760	to be operating anymore.
1481760	1488160	It sure was interesting how Saints Row showed up on PlayStation Plus, like, a day after
1488160	1489160	this announcement.
1489160	1490160	You know what I mean?
1490160	1494200	Plus, wasn't this announcement tied with something like they really tried to sneak this announcement
1494200	1496660	out there like people would notice.
1496660	1503040	Like I want to say it came out the same time as like, either it was on it released on steam
1503040	1507520	to like the game released on steam shortly before the seems wrong to the volition news
1507520	1512360	about the closure that they time that very strange.
1512360	1513360	I don't know.
1513360	1517640	And then I mean, I feel bad for the people that worked for volition.
1517640	1523240	But at the same time, like, like, I'm sorry, some accountability needs to be had like,
1523240	1527720	like, yeah, I it feels bad for any developer to close down and the people that are affected
1527720	1528720	by that.
1528720	1531000	Like, because there are a lot of people that like that they were just doing what they're
1531000	1533860	told and like making the best thing they could do it.
1533860	1537140	But someone in the chain screwed that up big time.
1537140	1539020	And I think is more than just like a few people.
1539020	1542260	It was a lot of people that really screwed the pooch on that one.
1542260	1545180	So I don't know.
1545180	1548620	Quest Buster pointing out in our chat volition had some great titles in their history, red
1548620	1552040	faction, the free space, space, Sims and descent.
1552040	1555820	But as Loki pointed out, most of the people that came with those likely left.
1555820	1556820	Yeah, exactly.
1556820	1561540	And red faction, free space and all that stuff, like, if they would put out more of those
1561540	1565160	games, like I would have loved to see, like, hey, I have an idea.
1565160	1568700	If you don't know what to do with Saints Row, then don't do anything with it.
1568700	1572400	Create a new red faction game and do that like you could have taken that.
1572400	1576360	Well, I mean, it still may have been bad, but you could have at least taken red faction
1576360	1581160	and like been able to stick with the space stuff and have an action game based off that.
1581160	1583640	And that would probably have been more successful than this was.
1583640	1586280	But they just.
1586280	1590160	I don't know what they were thinking with this, honestly, because like after we saw
1590160	1594400	the first really is like, oh, and then after we learned more about the characters, like,
1594440	1597200	oh, no, no, no, no.
1597200	1599280	They just kept going with that.
1599480	1602040	They know like, oh, hey, we're listening to you.
1602040	1604540	We're taking your feedback. It's like, no.
1604540	1606920	Goes straight up with what we're doing.
1606920	1611000	All right. Well, I guess it's one of those things where it's it's
1611840	1613540	it's a shock, but it's not a shock, right?
1613540	1616140	It's like, oh, my gosh, they really did close the studio.
1616140	1619000	And then you go, well, you look at what happened in seven years.
1619000	1620840	It's not that surprising.
1620840	1623380	Like the caveat with this, though, is volitions gone.
1623380	1625760	But that doesn't mean the Saints license is dead.
1625760	1629180	You can give it to another studio and they can start from scratch.
1629380	1632940	And I want to say that I thought Gearbox was going to be doing something
1633440	1637180	maybe with it, but like give it to somebody that like Gearbox,
1637640	1641400	like whether you like Borderlands or, you know, some of that stuff,
1641400	1645860	they have pretty good writers that understand context
1645860	1649280	and understand humor and understand all that stuff instead of just like
1649280	1652660	making fart jokes all the time like that. It's just awful.
1652660	1654100	It's bad writing.
1654100	1658740	And I just think that those folks would have a better time
1658740	1661500	with something like this because they can have fun with it.
1661700	1663460	They know how to make a solid engine.
1663460	1665960	They know how to make a solid game.
1665960	1668620	Like let somebody competent take it.
1668620	1672720	All right. Well, that about covers some of the big headlines
1672720	1676420	we missed from our week off, but we still have to get to this week's headlines.
1676680	1677840	So we'll get to that shortly.
1677840	1680300	But first, we're going to get into our gaming weeks
1680320	1682700	and the types of video games that we have been playing this week
1682700	1684700	or in the last two weeks, I suppose.
1684700	1687120	So let's kick it off. How was your gaming week?
1687120	1688920	We'll go to Dark Sakura. How was your gaming week?
1690540	1692160	It was all right.
1694000	1694960	What did I play?
1694960	1699800	I played Cult of the Lamb today to show it off to a friend.
1702140	1707180	I played, of course, I finished through all of the individual scenarios
1707180	1708680	for Live Alive.
1709680	1713480	So I'm actually into like the main part of the end game.
1714700	1720200	And everything has just frozen on me all of a sudden.
1723540	1724280	Hello?
1724280	1727340	I'm here. Sorry, I did notice your avatar is frozen.
1728460	1730120	Yeah, I don't I don't know what happened.
1730120	1732160	Just a bunch of stuff decided to freeze on me.
1732160	1740500	So, but at any rate, I've also we got Godzilla pinball temporarily.
1741500	1743500	So we did a little momentary trade for that.
1745500	1751000	Also, we got Galactic Tank Force, which is amazing and cheeseball.
1751000	1754920	And like the whole readout part of it is like watching a Sega CD game.
1754920	1758220	It's pretty it's pretty, pretty rad.
1758220	1760380	That sounds cool. I don't even know what it is.
1761140	1763980	Yeah, well, you guys are welcome to come over and play.
1763980	1766280	I'll see about finding some pictures.
1766280	1770280	Of course, Dead by Daylight and Disney Dreamlight Valley.
1770280	1774580	The Godzilla table, though, that is more fun than I thought it was going to be.
1774580	1776880	And I'm not even kidding.
1776880	1779880	So, yeah, it's cool.
1779880	1784380	And of course, it ends in the Go Godzilla!
1784380	1786380	You know, when you're done with your game.
1786380	1789380	Still playing Weird Al.
1790380	1798380	And my stupid wordscape game that I'm I'm feeling angry in a certain way about because.
1798380	1802380	It just it takes money out of me and I don't want it to happen.
1802380	1804380	That table looks awesome. I like it.
1804380	1809380	I like I like the whole like vintage sci-fi stuff.
1809380	1811380	Yeah, it's awesome.
1811380	1814380	But no, it's it's it's super, it's super good.
1814380	1818380	Does the table that you guys have, do you have the tank treads on the side?
1819380	1820380	We do not.
