start	end	text
371000	377000	That has, you know, not the sunnies, I have the patella. I have my humerus and my radius.
378000	382000	Alright. Low-key, tell us something about your gaming...
383000	384000	My biceps break your eye too.
385000	386000	That doesn't involve guns or Michael Phelps.
386000	391000	Well, I can guarantee one of the two of those. Michael Phelps sucks.
392000	395000	And I hope to God they don't make a game, because really, how exciting...
396000	398000	You can send that hate mail to lokioworangelaunchradio.com
399000	403000	How exciting could a game be that's all swimming? I mean...
404000	405000	Wii Sports 2, I thought.
406000	407000	Swimming in Wii Sports 2, wait for it.
407000	415000	The Olympic games are boring enough, you know, not the game as in the actual Olympics, but the games made about the Olympics.
416000	421000	Those are boring. And let alone just, you know, cutting out all the other events that you might find exciting and just leaving swimming in there.
422000	427000	See, call me sick, but the things I like about the Olympics, I don't really like the dream stories about like Michael Phelps.
428000	431000	I mean, yeah, great swimmer and all, I'm not going to knock him, but that's the stuff that's boring to me.
431000	440000	I like the crazy stuff, like the craziness that happens in the Olympics, like the weightlifter who had to get the paramedics stalled in on him.
441000	446000	And Frisbee in chat says, who saw the Cuban guy get mad and kick the ref? That's the kind of stuff I love about the Olympics.
447000	449000	Or the guy that bit that guy in the shoulder, the boxer.
450000	452000	The Jerry Springer stuff you won't see on NBC, yes.
453000	456000	Do you have Blue on your friends list on LiveJournal?
457000	458000	No, sadly I do not.
458000	467000	He posted a translation of an article that I thought was a really sweet article, and I want to mention it real quick, about the South Korean women's handball team.
468000	477000	Right, because they were already ahead, they were going to win the bronze, but their coach pulled out, called a timeout right before, and put in all the old players.
477000	487000	The ones that were, not old, but older players, that used to be their last Olympics, so that they could be in the winning match, and all be the ones to take home the medal.
488000	490000	Because they wouldn't be able to do another Olympics.
491000	502000	And some of them were housewives, and their children were watching, and so he put like I think four people that would have to retire after this Olympics in the match for the last few minutes of the game.
503000	504000	I'd be fucking pissed.
504000	511000	Why is it that all Olympic video games usually suck? Like I don't remember playing an Olympics video game thinking, wow that was awesome. You know what I mean?
512000	514000	Because none of the crazy stuff happens in the video game.
515000	520000	I think that's a darn good explanation. We don't get that crazy stuff happening. We need more craziness.
521000	527000	And whoever's developing London 2012 for next gen consoles, make it happen. Give us the crazy.
528000	529000	Alright, I'm sorry. Gaming week, my bad.
529000	534000	Anyways, um, well the games I play, sorry.
535000	540000	JoeShe16 says someone should put Michael Phelps in place of Echo the Dolphin. That would be cool.
541000	542000	That would be cool, I'd play that.
543000	545000	Phelps the Dolphin, exactly, Frisbee. Alright, sorry.
546000	547000	Chat.orangelandradio.com if you want to join this.
548000	549000	Michael the Phelps.
549000	562000	Okay. Um, so I play basically Bionic Commando Rearmed, which is awesome and I love Bionic Commando. So, you know, pretty much the game is as frustrating as the original, which is fine.
563000	565000	And, I don't know, I enjoy it quite a bit.
565000	579000	And then, I played more Grand Theft Auto IV, because that's what I do, and I just have to address this because I have had a lot of people sending me requests to play with them for, you know, different games.
580000	588000	Listen, if I'm at work, if it's during the day, yes I'm online playing, you know, Grand Theft Auto twice a day or possibly three times a day depending on lunch.
588000	601000	Um, but I'm not going to play with you during those times because I have other people playing with me. I have five other people that play, and I've tried to get other people in there, but they don't want outside people playing, so, sorry.
602000	603000	But, I don't know.
604000	605000	You need to set up certain hours.
606000	615000	Exactly. And, you know, I'm not trying to be rude and I would love to type back to you, but I'm limited on time and typing on the fucking, you know, Xbox controller sucks.
615000	617000	So, I don't know.
618000	620000	You need to get it to light up USB keyboard like mine for the 360.
621000	627000	I have the chat pad. I have it at home, but I just, you know, I don't have it at work. And I don't have a headset at work either, so I can't, you know, tell you no.
628000	639000	But, um, I don't know. Other than that, um, I meant to download Galaga Legions because that looked kind of cool, but I never did. So, I'm just not going to.
639000	647000	I am highly looking forward to this week, though, with the release of Castle Crashers. Oh my god, it's going to be awesome.
648000	649000	So, that's what I'll be playing.
650000	656000	I hope you're not pumping something up for disappointment. That's why I have no feelings whatsoever about Castle Crashers.
657000	662000	Well, Alien Hominid is pretty awesome, and Castle Crashers, just all the video looks freaking awesome.
662000	669000	Alright, I've got to say this, even though this was sent over a private message, and I usually don't encourage people to send me chat comments over a private message because it's a bit overwhelming.
670000	677000	This is pretty funny. Tigerclaw, going on the Olympic thing, said, what about the one female water polo player who had her breasts exposed all over the net?
678000	679000	That's another good example of the dark side.
680000	683000	How did I miss that? Oh, I know, because it's water polo, and I would never watch it.
684000	688000	But I'm thinking, you know, I could go for some boobs in my Olympic games. Yes, Dark Sakura?
689000	690000	I'm looking on the internet right now.
690000	696000	Here's what we were talking about, because, you know, obviously when we were watching the Olympics, you know, you have to heckle it because it's fun.
697000	703000	But we were watching men's diving, and I was like, wouldn't it be awesome if, now, that's a sport I'll watch.
704000	711000	Wouldn't it be awesome if those diving boards have, like, some sort of pneumatic thing on them that launched them into the air really high?
712000	717000	I mean, that would be fucking awesome. They're doing, like, you know, ten somersaults in the air and stuff. I mean, come on.
717000	725000	Who wouldn't watch that? And then they have BMX bike racing in this Olympics. That's not really an Olympic sport.
726000	735000	Or a little Benny Hill-style gag that when the divers dive off the board, there's like a little device, like a little hook or something that just rips their swimsuit right off as they're falling.
736000	740000	Men and women, you know, for everybody, you know. And then the music plays.
741000	743000	Ah, forget it.
743000	753000	I did think it's kind of cool, though, that when they're doing, like, the whitewater rafting event or something like that, I'm like, that's pretty cool. It's like having that, you know, water ride from, like, Great America in there.
754000	757000	Gsquared68 asks if you're talking about the man cannon from Halo.
758000	760000	Exactly. That's what they need to have, a man cannon.
761000	762000	That should be an Olympic event, man cannon.
763000	764000	Man cannon? I like that. Hey.
765000	767000	And woman cannon. You know, man and women.
768000	771000	I smell a new list, or not list list, or something like that.
771000	772000	A new dream game?
773000	774000	Not a dream game, but just like, you know.
775000	777000	It's an expansion upon the dream games. It's an Olympic event.
778000	780000	No, a list list. The Olympic events that you'd want to see.
781000	783000	Oh, we might have to do that in the near future.
784000	789000	Maybe we can convince Bobby to do a live list list at PAX somehow when we're there for the panel, which we'll talk more about in a little while.
790000	793000	Moving on, though, anything else in your gaming week you want to share, Logie?
794000	795000	That's all that I remember.
795000	800000	Alright, I actually haven't played a lot new this week. I had a very busy personal life this week.
801000	808000	And I don't feel right basing reviews off demos alone, but I will say I did at least play the demos for Force Unleashed, which I enjoyed.
809000	813000	I have some reservations about the full game, but I'll check out the full game and see if that carries over.
814000	818000	But I enjoyed myself more than I thought I would for a 3D action game, which usually isn't my kind of thing.
818000	828000	I'm not even that into Star Wars either, but I liked the apprentice guy, a Starkiller or whatever his name is in Soul Calibur, and I thought, ah, what the hell, I'll check out Force Unleashed. It might be fun.
829000	831000	It's interesting. Very interesting.
832000	836000	I also checked out the new Galaga game on Xbox Live, the Galaga Legion, the new souped up one.
837000	842000	I had a lot of fun with the demo for that one. I probably will end up upgrading to the full version and tell you more about it later.
842000	850000	But I was very pleased that it's much faster paced than the old Galaga, because it's really hard to go back and play the old 80's Galaga these days.
851000	862000	I mean, no disrespect to a true classic game that brought us so many, inspired so many other great space games, but it's nice to have something very fast paced and competitive for a shooter.
863000	866000	I don't know Dark Soccer, if you haven't checked out Galaga Legion yet, I think this is a game you'd really enjoy.
867000	868000	What did you think?
869000	870000	Flashy. Very flashy.
870000	874000	Yeah, well the other big game that's been going on in our house was Bionic Commando.
875000	877000	Alright, I checked that out too, I did download that.
878000	881000	I haven't played enough of it yet, I don't want to review it yet, but I'm having fun with it.
882000	886000	And I really enjoyed the new soundtrack, I gotta say. Very happy with that.
887000	890000	Ryoma in chat says, I destroy a Galaga. Awesome.
891000	897000	Alright, Dark Tetsuya says, and now representing the USA in the 1000 meter man cannon, Rob Roberts.
897000	900000	Love it.
901000	906000	Gerardimo in chat says, Pac-Man Championship Edition is to Pac-Man as Galaga Legion is to R-Type.
907000	912000	Yeah, it's kind of true, the Galaga Legion isn't really a lot like Galaga at all, actually.
913000	915000	But it's fun. I had a really good time playing it.
916000	920000	I was thinking it was going to be too much like Geometry Wars, and we just had that a few weeks ago, but it's different enough.
921000	922000	It's different enough.
922000	926000	Alright, let's get into some housekeeping tonight, and of course the big thing on all of our minds,
927000	929000	Penny Arcade Expo is next week, it's going to be awesome.
930000	934000	Sadly there will be no live Orange Lounge radio next week, because we're going to be on a plane coming back,
935000	937000	but you know what, you're going to have plenty to hold you over.
938000	941000	Not only are we going to be a part of the live coverage with AllGames.com,
942000	946000	they're doing some live stuff every day starting at 4 Pacific, 7 o'clock Eastern.
947000	949000	They're doing coverage Friday, Saturday, and Sunday from the floor.
949000	953000	We're going to be a part of that. We won't be there the whole time, but we will definitely be dropping in and spending a good chunk of time with them.
954000	956000	Especially if he has Nintendo on, because I have to heckle them.
957000	961000	Alright, but we'll also be doing our own stuff, and we haven't exactly decided what we're doing.
962000	966000	I know there will be video involved to some extent, because we'll want to shoot some video from the floor,
967000	971000	so we'll be showing you some things via our YouTube channel, and giving you updates via our brand new Twitter,
972000	975000	which I also wanted to mention. We have a brand new Twitter at Twitter.com.
975000	980000	The username, very easy, O-L-R is our Twitter name. So follow us on Twitter, we'll be giving you updates from the floor,
981000	986000	letting you know what to expect, and a couple podcasts from PAX as well. It'll be fun!
987000	991000	Are you guys getting excited about PAX? What are you guys most looking forward to at PAX?
994000	999000	For me, the networking. I can't wait to meet other podcasters, because a whole crap load of them are going to be there.
999000	1004000	Not just in the All Games Network, but other indie podcasters. I'm looking forward to the networking.
1005000	1008000	I want to see which celebrity I bump into this year. Like at E3.
1009000	1010000	Alright, Loki?
1011000	1014000	I need to smack Konami upside their head, because seriously, I don't know what they're doing.
1015000	1016000	They're not showing at PAX.
1017000	1020000	Well good! We don't have anything to show.
1020000	1028000	Alright, if you guys want to meet us, we'll be around the show floor, and most certainly at the All Games broadcast going on right by the Sumo Lounge.
1029000	1034000	Alright, anyhow, let's move on and talk about, I plugged the Twitter, I plugged Penny Arcade Expo.
1035000	1038000	We'll be playing a promo for the Penny Arcade Expo coverage tonight during our free break.
1039000	1044000	Stay tuned for that right after party is over, but for now, news! Loki, start us off tonight.
1044000	1055000	Anyways, I'm sure everyone's seen the information about the Space Invaders meets 9-11 art exhibit that was at Leipzig.
1056000	1061000	It's basically kind of a homemade version of the game, attacking the Twin Towers.
1062000	1070000	And it has some sort of interactive elements with it where people can actually put their hand over this railing that's near the exhibit.
1070000	1074000	And it will fire bullets up at the screen, killing the Space Invaders.
1075000	1081000	But, you know, it's pretty much impossible to win, so the towers always get destroyed.
1082000	1085000	And apparently people, you know, are like, too soon! Too soon!
1086000	1090000	So, I don't know. It's interesting.
1090000	1101000	It's basically the game's convention press release calls the installation an articulated and critical commentary about the current war strategy,
1102000	1108000	and a social tale that can be related to historical tales without losing its poetic power.
1109000	1111000	Whatever the hell that's supposed to mean.
1112000	1114000	Sounds like art fluff. Artsy speak.
1114000	1120000	I, you know, I don't know. I will give you my opinion here in just a second, but there's some more.
1121000	1132000	So, because this happened, of course the news got back to Taito, who responded by saying that they had no idea that this sort of thing was going on,
1133000	1137000	and of course they obviously did not license Space Invaders for them to use,
1137000	1146000	and they're going to take legal actions against the person who infringed upon their trademark.
1147000	1150000	Uh oh. But then what happened, Loki?
1151000	1156000	But then, the artist who put it up there decided to pull it.
1156000	1171000	And basically, you know, after three days of steady downward spiral in the public discussion of the piece, I have just given my agreement to the organizers of Leipzig Games Convention to simply turn off the installation invaders.
1172000	1176000	You had quite the little manifesto posted. I mean, it was a manifesto.
1176000	1192000	Yeah, it was all contrary to previous reports. I am American, and it saddens me that people remain so profoundly unable to process this event outside some obscure but tactically understood criteria of purely,
1193000	1198000	let's see, I have no idea what the hell he's trying to say here.
1199000	1200000	Eh, whatever. Anyways.
1201000	1203000	Uh, it's fancy talk.
1203000	1205000	Fancy, what do you think? Fancy talk. Anyways.
1206000	1212000	So, I think it's retarded that they took it out, because you can interpret it in many ways.
1213000	1223000	One, you can interpret it as, I think, based on the fact that people can interact with it and actually fire bullets from the bottom of the screen,
1223000	1233000	it's kind of invoking, like, togetherness. Basically, you have to, people have to come together if they want to overcome this great evil type thing.
1234000	1236000	So you would need, you know, a lot more people firing bullets.
1237000	1242000	You of all people, I never pegged for interpreting art in strange, mysterious ways. Very interesting, though.
1243000	1245000	I have an interpretation of the reaction.
1246000	1251000	DarkSakura, I know you have strong opinions on this, because I heard you on Bobby's show, I see you type it in the chat now, what do you think?
1251000	1253000	People need to learn to be offended.
1254000	1258000	Stop being a goddamn whiny bitch, get the stick out of your ass and deal with it.
1259000	1262000	That's the end of the story. I'm sorry, you don't like it, boo-fucking-who, okay?
1263000	1265000	I don't like having to go to work, but guess what, I gotta.
1266000	1272000	I don't like hearing, you know, my husband yell at playing Grand Theft Auto 4, but guess what, I gotta.
1272000	1281000	I married him, it's my choice. You know, you, if you want to live in a country where you've got free speech, stay in America.
1282000	1288000	You've got it, may as well flaunt it. If you don't want your free speech, by all means, move to North Korea or something.
1289000	1299000	You know, but, if you, I think that if you want to be free to express your freedom of speech, you also need to let other people be free to express theirs.
1299000	1303000	If you do not like it, shut the fuck up, that's what your blog is for.
1304000	1312000	Or maybe if you didn't like it, and you just probably didn't understand the piece, and maybe if you asked the artist what he meant by it, there you go.
1313000	1321000	But then again, at the same time, at the same time though, I kind of get from this, you know, artist or whatever, he was just trying to invoke a reaction.
1322000	1323000	I'm sorry, that's not an excuse for art.
1323000	1329000	No, that's what art is to be for. If you do a piece, and no one reacts to it, you have failed as an artist.
1330000	1334000	But I don't think that just making an artistic piece just to get a reaction is considered art.
1335000	1345000	Because, I mean, if you think about it, if I paint a painting that I want people to think is sad, you know, and if I invoke a sad reaction, then yes, mission accomplished for me.
1345000	1352000	But, if, you know, I paint a painting that's just, you know, offensive, and people get offended by it, I don't know.
1353000	1361000	That was your purpose. That's why you did the art. But the whole thing is that if people's comfort zones are not pushed, if people are not challenged to think, they're not going to.
1362000	1372000	It's gonna, you know, cause a very stagnant society. I mean, even think about, you know, some of the greatest artists of their time were so unappreciated in their time, told that their work was crap.
1372000	1381000	Yet, you know, years after they've died, they're now considered masterpieces. They're considered the, you know, geniuses of their age, the innovators.
1382000	1388000	If we didn't have people that challenged the way that people think, then there would be, I think, no cultural progression. That's what this is about.
1389000	1393000	I think the problem comes down to that it's space invaders and not geometry wars.
1393000	1401000	Look, I have an opinion on this too, which is, I kind of like mostly agree. Here's my thing, I mostly agree.
1402000	1409000	Because I'm all for free speech, that's this country we live in, this guy has a right to do, even though he's exhibiting in Germany, you know, whatever.
1409000	1423000	I still support he has a right to say what he wants to say. I personally may go, that wasn't very smart, and I might go, well, the price you pay for expression is people disagreeing with you and going to be expressing their opinion in return.
1424000	1433000	That's kind of part of it, you know, a little bit of, if you open yourself up for that with your art, then you're going to get it back at you.
1434000	1436000	But here's the thing, I actually understand why Taito's pissed.
1436000	1445000	Well, now I agree, pulling it because of the licensing issue, I agree with that. He did use their licensed material without permission.
1446000	1463000	Right, and here's the thing, it's not so much that I think Taito had a right to do it because of what is going on, but because people are so ignorant when they see this, they are going to think, oh, Taito or space invaders endorse this, or this is a gamer thing where gamers just want to pretend to blow up the train.
1463000	1472000	You know all this ignorant crap that's out there in the media about video games, that people like Jack Voldemort just perpetuate, you know, this whole thing.
1473000	1486000	So I understand why Taito's pissed, and I think the guy made a bad judgment in that regard where maybe he should have done something similar yet different, you know what I mean, if he was going to invoke such emotions.
1486000	1495000	Parity is legal. Parity is legal. If we didn't have parity being legal, we would have no Jonathan Coulton or Weird Al. End of story.
1496000	1509000	But I also, I think that he should have been a little, especially as an artist, he should have recognized the difference between, you know, stealing somebody else's intellectual property and done something.
1509000	1520000	He could have used the concept, I mean, how many video games do we have out there with, you know, aliens invading Earth, shoot. Die, aliens, bang bang. No, we've got a ton of games of those, so it wouldn't be any type of problem.
1521000	1533000	Well, I'm offended. You know why I'm offended? Because I love aliens, and aliens are creatures too. Aliens are creatures of the great god of the universe, and I'm offended by these games where we just haphazardly kill aliens who only come in peace.
1534000	1536000	You want to hear something really ironic about this whole story?
1536000	1538000	What? And that I'm sure that they didn't realize?
1539000	1548000	What? Next week on the Japanese WiiWare service, Space Invaders Get Even will be released.
1549000	1550000	That is great.
1551000	1554000	You know, where the Space Invaders will destroy buildings.
1555000	1556000	It's like Rampage with aliens, that's great.
1556000	1567000	But here's the thing, I bet you there are tons of paintings out there that depict the events of 9-11, a horrific tragedy in American times in very controversial ways.
1568000	1578000	I bet there are tons of paintings out there and books and newspapers and movies that, but the funny thing is, the media is never going to show that to you because they love to pick on video games.
1579000	1580000	That's why Taito's pissed.
1580000	1586000	It's all whatever is, you know, going to cause the biggest stir. It's already a hot topic right now.
1587000	1600000	So, of course since, you know, basically since He Who Shall Not Be Named is getting disbarred, and basically having all of his arguments disproven in a public forum, they've got to find something else to keep that topic alive, right?
1600000	1610000	Sharon in chat says, I'm offended by games where you kill monsters. I know plenty of monsters and they're not all like that. It's an unfair stereotype. I'm a monster activist, hear me roar.
1611000	1622000	Hey look, we have a new segment on our show. It's involving our new Twitter at Twitter.com slash OLR and we invite you guys to respond to one story every week before we go live.
1623000	1627000	That way if you're not going to be here for the live show, you still have a chance to interact with us and we asked listeners tonight what they thought about this story.
1627000	1632000	GS68 on Twitter says, blaming terrorism on video games or inevitable destruction of civilization?
1633000	1637000	ActDeaf says, well if 9-11 wouldn't happen, this wouldn't even be catching the media's attention.
1638000	1641000	Offensive, kind of, but there have been other stuff that have also done this.
1642000	1651000	I don't, see for me, I'm like, you can't really, for me, I mean I respect what you're saying dude, but like 9-11 did happen. That's just something we all kind of like have to deal with.
1652000	1655000	You know what I mean? I don't know. It's a weird statement to me.
1655000	1659000	PodCulture says, a bit too soon for stuff like that.
1660000	1668000	Justin says, I think it was pretty tasteless and the guy was obviously going for press via controversy despite his insistence that he wasn't.
1669000	1675000	AlphaCananagram says, I think that it was a risky move by the artist. He must have known that he would piss people off, but he has the right to show it. Yum.
1675000	1684000	Darktacuya says, I don't blame Taito for wanting to distance themselves from something so controversial. Talk about bad PR. Exactly what I'm saying yo.
1685000	1691000	And Rama, as a New Yorker that lives here and works two blocks from ground zero, it doesn't bother me, really. Some people need to get their heads out of their asses.
1692000	1695000	There you go. Comments from our Twitter. Twitter.com slash OLR.
1695000	1708000	I just remember reading just how, you know, in fact, I honestly think that the biggest, you know, if people are so worried about, you know, recovery and about moving past it, then that's what they actually need to be doing.
1709000	1712000	You know, recovering, moving past it, business as usual.
1713000	1719000	Kind of the ideas of people who laugh at funerals. Yeah. You know, because sometimes that's the best way to deal with it is to laugh at it.
1719000	1735000	And forgive me for being a little philosophical about this, but if their whole point of, you know, running airplanes into the buildings was to shake our, you know, our morale and to weaken us, wouldn't the biggest slap in their face back would be to go back to business as usual?
1736000	1741000	We welcome your comments. Mailbag OrangeLoungeRadio.com if you have further comments on the issue.
1741000	1749000	All right. And I'm sure there's a lot of people with very differing opinions on that. Let's get to some more gaming news tonight, though. And we're going to talk a lot about music games.
1750000	1754000	And, you know, this game will not be coming to Xbox Live, this whole Space Invaders controversial thing.
1755000	1765000	But guess what is? A very interesting report coming from BamaniStyle.com. They got the pictures to prove it. There's a new game coming out. It's called Beat and Groovy coming to Xbox Live Arcade.
1765000	1776000	Now here's the thing about Beat and Groovy. If you look at the screenshots, it's a game you longtime Bamani fans know and love. The art style is just like that of pop and music.
1777000	1781000	That's right. Pop and music looks like it is making its way to Xbox Live Arcade as beat and groovy.
1782000	1790000	But instead of having a pop music controller, because obviously you can't get one of those through Xbox Live Arcades, instead you will be hitting five different colored buttons.
1790000	1803000	They're all different colors. Purple, blue, red, green, yellow. You use left arrow, up arrow, right arrow or X, Y or B, I'm sorry, Y or A, and then B are kind of like the different buttons.
1804000	1811000	I should call my pop and music controller. Like old school Beatmania. But I don't know. Would a pop and music controller be able to convert to the Xbox and use it? I don't know.
1811000	1820000	I wouldn't think there would be a problem with that as long as you take the circuit board out of the Xbox controller and map it into the Poppin'.
1821000	1827000	Well I will bet there will be lots of third party support too. By the way, some of the songs already announced, some of the songs are supposed to be in this.
1828000	1838000	Ryu with Starmind, the Poppin' Mix, DJ Taka with Moon, La La More, We Two Are One, Good Cool with Gotta Get My Groove On, and I know a lot of our listeners may have no idea who these people are.
1838000	1845000	But there are lots of Bamani bands. If you've been listening to the DDR music for years and years, you know a lot of these folks. Of course you would know these guys.
1846000	1851000	Orange Lounge with the 100 Second Kitchen Battle also supposed to be in this. Loki, what do you think as a long time music fan?
1852000	1862000	Sounds evil. I think he's retarded. No seriously, because they had an opportunity to bring over a game that some of the fans were looking for and what are they trying to do?
1862000	1873000	The problem with Konami, they're trying to bring on new people into their music games, I guess. They're trying to appeal to different people.
1874000	1883000	Problem is, these types of games are bought by a certain group of people, and if you try to appeal to other people, they're not going to buy it.
1883000	1893000	And I heard a rumor that pretty much those songs that you see on there, those seven songs, I think there was two more, that's it.
1894000	1896000	Well I'm sure there will be download things.
1897000	1898000	What if this is a testing round?
1898000	1915000	It's stupid though, because at least with the music it's fine, because the music's good. The art style is kind of a slap in people's face, because it's not really pop music, it's just kind of like ghetto characters, I don't know.
1916000	1923000	And at the same time, I don't know, this is in Rock Revolution, they don't know what they're doing.
1923000	1928000	Comments from chat, Gsquared68 says, if it has Vic Viper as a character, maybe I might get a 360.
1929000	1936000	Our faithless webmaster, our ever faithful webmaster says, I can't believe they kept pop music songs in the song list.
1937000	1943000	I am kind of surprised that it's at least a bit of an authentic song list, all things considered, if this game is being targeted for the US as well.
1944000	1945000	Very interesting, but of course very cheap for them too.
1945000	1955000	And Katamari's Forever says pop music should have more pop, like Avril Lavigne and Leona Lewis, and I've been saying that for a long time, that that's one way they could try and grow their audience here.
1956000	1959000	But they won't on Xbox Live Arcade.
1960000	1966000	Exactly, but this is what they need to do in order to appeal to the original fans and to expand it.
1966000	1981000	You take the game as it was, you add a lot of the songs that were originally in the game, or songs that should be in a pop music release, release it here, and you also add songs that people that may not be used to pop music would like.
1982000	1988000	Like licensed songs or just songs that are really cool that kind of appeal, that aren't necessarily pop music types of music.
1989000	1993000	Same should have been done with Rock Revolution.
1993000	1997000	They should have put some of the Bamani songs in there.
1998000	2011000	And yes, I understand that Bamani songs may not translate well for your average Guitar Hero fan, but at the same time, the fans will appreciate it and they will buy the game because of that.
2012000	2019000	And you can still have all those covers of licensed songs out there, so you can appeal to both people.
2019000	2025000	Putting these songs that you have in your library anyway, it's not going to hurt nothing. It's going to add to the game.
2026000	2030000	Let me try reading a couple more comments from chat here. Gerardimo has a very long comment here, but it's pretty good.
2031000	2037000	My problem right now is that people were bitching that Konami needed to Americanize their music games, but their hardcore fans got pissy because they wanted to keep in Konami songs.
2038000	2044000	So Konami is trying to appeal to American audience by making it less cute to appeal to Americans, but still rewarding their hardcore fans.
2044000	2048000	Now yes, they took out the controller, but perhaps they're just trying to test it.
2049000	2053000	And then SSJ100Matt says, put ABBA in there. Yeah, that'll work. ABBA will make it all better.
