start	end	text
197000	199000	Keep in mind you can only use each number once
199000	201000	It's actually kind of fun
201000	203000	Just for something when you've got three minutes to kill and
203000	206000	Sudoku is a huge time waster
206000	209000	But like that's it, it's a time waster
209000	213000	If you're looking to waste time you know at least try to put your brain to work right?
213000	215000	I guess that's what most any game's for right?
215000	216000	I don't know
216000	217000	Alright
217000	219000	Well what about the show?
219000	220000	Hey wait a minute
220000	221000	Alright
221000	222000	Is that it for your gaming week?
222000	223000	Yes Rob
223000	225000	Tech Master Loki, how was your gaming week?
225000	226000	Um
226000	228000	I didn't play any of my games this week actually
228000	231000	I only played Grand Theft Auto IV
231000	234000	I meant to play a bunch of stuff this week but never got around to it
234000	237000	Grand Theft Auto IV and um
237000	241000	The Shit Game but we'll talk about that later
241000	243000	The Shit Game huh?
243000	244000	Yes
244000	246000	Now this isn't a game that is just shitty
246000	248000	It's actually The Shit Game
248000	249000	The Shit Game
249000	250000	Is it The Shit?
250000	251000	No it's Shitty
251000	252000	Okay
252000	253000	But it's so fun
253000	254000	Alright
254000	255000	It's so much fun
255000	256000	I wish it was longer
256000	257000	Alright
257000	260000	Well god I feel like I'm the only one that's actually played a lot of games this week
260000	261000	I have played quite a few games
261000	264000	I played Soul Calibur IV on the Xbox 360
264000	266000	Ran out and bought it the day it came out
266000	270000	I don't have a Playstation 3 so I had to get it on Xbox 360
270000	272000	I'm really enjoying the game
272000	274000	I'm having a lot of fun with it especially in single player mode
274000	276000	I love create a character mode
276000	278000	Granted I had fun with it in Soul Calibur III
278000	282000	But I don't know I like in this one getting to kind of edit the characters that are already there
282000	287000	Getting to you know make characters based off of the existing fighting styles
287000	291000	Because I'll tell you what it's really funny to have this chick with a giant afro
291000	294000	Doing Young Sung's move where she does the splits and everything
294000	295000	It's really funny to me
295000	300000	The only thing that kind of stinks is that you can't have the bonus characters
300000	304000	Yoda and Starkiller you can't use them or the apprentice as he's called in the game
304000	306000	Which makes them sound like a Donald Trump flunky
306000	308000	But Starkiller from The Force Unleashed
308000	311000	You can't customize characters based off of them which sucks
311000	313000	Because I would have loved to have made a
313000	315000	I can understand Yoda
315000	318000	Because you know it's kind of hard to base characters off Yoda
318000	320000	Unless you're going to have midget fighters
320000	322000	Which would be an awesome fighting game by the way
322000	326000	I was just thinking that you should totally make your Final Fantasy XI character
326000	328000	Lil' Kim in Soul Calibur
328000	331000	I could but only if I could do Yoda because she was very tiny
331000	333000	That's what I was going to say
333000	335000	I mean if you could do the midget size
335000	337000	Well I made Sassy Pants my Warcraft character
337000	339000	I made her based off of Young Sung
339000	341000	She's the chick with the giant afro and she's quite sassy
341000	343000	And very cool
343000	345000	And I also made a male guy based off of
345000	347000	He kind of looks like Robin from the old school
347000	350000	Because he has the little mask and very vibrant colors
350000	352000	But he's based off of Tyra
352000	354000	Who's the hula hoop girl
355000	357000	But I gave him a very very manly voice
357000	360000	So as he's like dancing around with the little hula hoop thing
360000	361000	He's like
361000	363000	You can kiss my ass
363000	365000	Things like that or whatever he's saying
365000	366000	It's really funny
366000	368000	I love customization modes, it's great
368000	371000	That's the only reason why I would play wrestling games
371000	373000	To make my own character
373000	375000	So it's great
375000	377000	I had a lot of fun with customization
377000	379000	And online mode plays like fun
379000	381000	I played DMN from understation live
381000	383000	On Saturday nights at all games radio
383000	385000	I was playing DMN one night
385000	387000	I played him as Sassy Pants
387000	389000	Because you can use your custom characters online
389000	391000	That's so great
391000	393000	What the hell is this
393000	395000	Of course he was Yoda
395000	397000	Because everybody online is playing Yoda
397000	399000	He's like what the hell
399000	401000	So it was fun
401000	403000	And for the record, I beat his ass
403000	405000	But no, we had a lot of fun playing Soul Calibur
405000	407000	Here's the things I don't like about Soul Calibur
407000	409000	I actually like the Star Wars characters
409000	411000	I don't know why people are so like
411000	413000	Uh, they throw things off balance
413000	415000	I've never been that hardcore into Soul Calibur
415000	417000	So I don't study the game mechanics or the science
417000	419000	I think it's fun
419000	421000	Deal, I especially think
421000	423000	Starkiller is a great, great character
423000	425000	I love playing as him
425000	427000	So he's awesome to get in the game
427000	429000	By the way, if you want to unlock him
429000	431000	You have to beat arcade mode with Yoda
431000	433000	Or I imagine Vader on the 360
433000	435000	So there you have it
435000	437000	I think he's a great addition
437000	439000	On the PS3
439000	441000	So I like playing as him
441000	443000	I like the new characters
443000	445000	What I don't like, I don't like the single player modes
445000	447000	Story mode is very, very short
447000	449000	It doesn't need to go on forever
449000	451000	But climbing the tower up and down mode
451000	453000	Which is basically just an excuse
453000	455000	To fight
455000	457000	Like five people all at once
457000	459000	In a row
459000	461000	And unlock things that you have no idea
461000	463000	What the conditions are to unlock them
463000	465000	Until you actually do it
465000	467000	Then it'll go, oh, you made it through a whole match without getting hit
467000	469000	That was the surprise, to unlock something
469000	471000	Ta-da, you get a new bra for using
471000	473000	Custom character mode
473000	475000	I mean, that's literally what it is
475000	477000	I am hearing, and I do see it a little bit
477000	479000	That some of the game mechanics
479000	481000	Of some of the old characters
481000	483000	Kind of got screwed up a little bit
483000	485000	Like for instance, Shaoran
485000	487000	Says Talim got slightly less hot
487000	489000	Between two and three
489000	491000	And she plays a little different too
491000	493000	And Ivy, I noticed especially, plays different
493000	495000	It's hard to explain
495000	497000	But some characters I still have a lot of fun with
497000	499000	I want to make a character
499000	501000	I love him, he's awesome
501000	503000	I want to make one that's more foul than Voldo
503000	505000	Here's the other interesting thing about the Soul Calibur
505000	507000	The online content
507000	509000	Some of it is available and you can download
509000	511000	For just 100 Microsoft points
511000	513000	You can get some extra customization
513000	515000	Which is basically like old
515000	517000	Costumes
517000	519000	And the cool thing is you can actually customize the existing characters
519000	521000	Like change the colors of their outfits and stuff
521000	523000	So that's kind of neat
523000	525000	It is pay to unlock content though
525000	527000	Because it's only like 100 kilobytes
527000	529000	But it's only 100 points, that's not the end of the world
529000	531000	But here's what I thought was a little weird
531000	533000	You can also download extra
533000	535000	Songs for use in stages
535000	537000	From the old Soul Calibur games
537000	539000	So pretty much there's 12 songs
539000	541000	From the old Soul Calibur games all available
541000	543000	At 100 points a pop
543000	545000	Practically, or maybe even it was like 120
545000	547000	But you can get the pack of all of them for like 1200
547000	549000	I apologize if I'm misappropriating those points
549000	551000	But I think it was 80 points per song
551000	553000	But you can get, maybe it was more like 16 or something
553000	555000	Because you can get it for like 1200 points
555000	557000	You can get them all
557000	559000	Which I think is a little silly
559000	561000	You know, why not
561000	563000	Xbox supports custom soundtracks
563000	565000	Why don't I like get the Soul Calibur soundtrack
565000	567000	Through methods online
567000	569000	Burn it to a CD, rip it to my Xbox
569000	571000	Ta-da! Custom soundtracks of the old music
571000	573000	So, a little bit weak
573000	575000	So, yeah
575000	577000	The cons would be single player mode
577000	579000	But the pros would be customization
579000	581000	I think the Star Wars characters are a good thing
581000	583000	Despite what people say
583000	585000	They're not, they're just like
585000	587000	Link being in Soul Calibur 2 on the GameCube and Spawn
587000	589000	There's something different
589000	591000	You don't have to play with them
591000	593000	But expect to see a lot of them online
593000	595000	And online mode is nice
595000	597000	Other games I've been playing this week
597000	599000	Geometry Wars Retro Evolved 2
599000	601000	On the Xbox 360
601000	603000	Which I would say
603000	605000	Is the best game on Xbox Live Arcade right now
605000	607000	I think it's great
607000	609000	And it's a
609000	611000	Even though they upped the price from $5 to $10
611000	613000	I think it's a heck of a deal
613000	615000	Because you get the six different modes in the game
615000	617000	Pacifism mode
617000	619000	So much, like, that mode is fun
619000	621000	And it's weird because you don't even shoot
621000	623000	In that mode, you just fly around the screen
623000	625000	Dodging enemies
625000	627000	But it's so disgustingly simple
627000	629000	Like the old Atari 2600 games
629000	631000	And the old 80's games
631000	633000	That was just, you know, shoot things
633000	635000	Don't get hit, that's it, it's so simple
635000	637000	That's one of the reasons I think I love Geometry Wars
637000	639000	Is it really kind of
639000	641000	Kind of, I don't know, kind of
641000	643000	Recalls those days of the past
643000	645000	These very simple video games
645000	647000	And you practically have like six different games in a way
647000	649000	Kind of in there
649000	651000	And I really like the way they've incorporated the leaderboard into the game
651000	653000	They've basically made the game all about
653000	655000	Beating your friends
655000	657000	The achievements are interesting
657000	659000	They're a lot easier to get than they were in Geometry Wars 1
659000	661000	But like, you know, for instance
661000	663000	There's these two achievements, Wax On and Wax Off
663000	665000	And you do it in Pacifism mode
665000	667000	And the Wax On is
667000	669000	Circling around the screen
669000	671000	Touching every wall
671000	673000	But as you start to do it
673000	675000	Then the game realizes you're going through the achievement
675000	677000	And it starts lighting up the wall
677000	679000	On how much of it you've circled
679000	681000	And then Wax Off is doing the same thing twice
681000	683000	Which is kind of hard to do when Pacifism mode
683000	685000	Gets going
685000	687000	So I was pretty impressed by how they
687000	689000	Kind of worked in the achievements
689000	691000	I like that they made it very competitive with a friend's leaderboard
691000	693000	And I got to try multiplayer
693000	695000	Which sadly is not on
695000	697000	Xbox Live because we all know that's what they're going to do
697000	699000	For Retro Evolve 3, I'm sure
699000	701000	To make that fresh
701000	703000	But with Retro Evolve 2 you can play at least in the same house
703000	705000	Multiplayer, which is a surprising amount of fun
705000	707000	Again, if you like old classic arcade games
707000	709000	With excellent graphics
709000	711000	I think the graphics are so great
711000	713000	They're really a step up from
713000	715000	Geometry Wars 1
715000	717000	Where it really has that kind of
717000	719000	Neon glow to the graphics
719000	721000	It really looks like you're playing a freaking
721000	723000	Vetrex or something
723000	725000	I think it's great
725000	727000	I highly recommend Geometry Wars 2
727000	729000	If you even like shooters in the slightest
729000	731000	It's a great deal at $10
731000	733000	I know the price went up, but you get six different games now
733000	735000	It's worth it
735000	737000	Check it out, highly, highly recommend
737000	739000	Besides Final Fantasy 4
739000	741000	And Warcraft and the usual affair
741000	743000	That's pretty much it for my gaming week
743000	745000	But those two are the new, new games I've been playing
745000	747000	Looking at comments in the chat room
747000	749000	GS68 says
749000	751000	Geometry Wars Retro Evolve 2 sequence mode
751000	753000	Is reminding me of GigaWing
753000	755000	Son of Dad says GigaWing should be
755000	757000	On Xbox Live Arcade along with Mars Matrix
757000	759000	As if
759000	761000	There weren't enough shooters on Xbox Live Arcade
761000	763000	Mars Matrix was a cool game though
763000	765000	I don't know much about that, you're going to have to
765000	767000	I've got it somewhere
767000	769000	I'll have to hook up the Dreamcast
769000	771000	Alright, you'll have to do that
771000	773000	Anyhow, let's talk about a little bit
773000	775000	Of housekeeping tonight
775000	777000	First off in housekeeping
777000	779000	It is All Games Listener Appreciation
779000	781000	Month
781000	783000	During All Games Listener Appreciation Month
783000	785000	We're going to be giving away free shit
785000	787000	To our listeners, here's the thing
787000	789000	You're going to win tokens this month
789000	791000	That will allow you to basically
791000	793000	Kind of enter a larger contest
793000	795000	Going on at AllGames.com
795000	797000	Where you can win prizes, they're talking about giving away
797000	799000	Like game systems and games
799000	801000	It's huge, all you have to do is listen
801000	803000	We're going to be giving away three tokens redeemable
803000	805000	For various prizes, we'll have more details
805000	807000	On that next week, but definitely stay tuned
807000	809000	For All Games Listener Appreciation Month
809000	811000	You must be a forum member
811000	813000	At AllGames.com to play
813000	815000	So if you haven't already checked out the forums
815000	817000	At AllGames.com, you should be
817000	819000	AllGames.com, look at the forums, sign up for them
819000	821000	Be ready to win, free shit
821000	823000	Sadly
823000	825000	We will not be live in two weeks
825000	827000	Since this is housekeeping, there will be
827000	829000	No live show, Sunday
829000	831000	August 17th, this is the first time actually
831000	833000	The folks in the studio are hearing about this too
833000	835000	Surprise, Loki
835000	837000	I heard about it earlier
837000	839000	That's because I was
839000	841000	Looking to win, but Loki ran through the door
841000	843000	At the last minute and I neglected to tell him
843000	845000	Last minute, but like a half an hour
845000	847000	I forgot, I forgot
847000	849000	Here's the thing
849000	851000	I don't talk about my personal life too much
851000	853000	But this is too funny to pass up
853000	855000	I've been seeing William for a year and a half now
855000	857000	The thing about William and I is that we're both
857000	859000	Really big nerds
859000	861000	We actually spent our first anniversary
861000	863000	We actually drove down to Long Beach and went to the
863000	865000	Star Trek tour at the Queen Mary
865000	867000	That's how big nerds we are
867000	869000	Well here's the thing, we've always talked about
869000	871000	How we're going to go to the Star Trek experience
871000	873000	Because I haven't been since I was like 20
873000	875000	Like right before I started working at my
875000	877000	Current job, so it was about 7 years ago
877000	879000	So it was a long time ago when I was last at the
879000	881000	Star Trek experience, and we keep talking about how
881000	883000	We're going to go back, we're going to go back because I've never ridden the Borg
883000	885000	4D ride, well then I read
885000	887000	On the internet last night
887000	889000	They are shutting down the Star Trek experience
889000	891000	On September 1st, which is so
891000	893000	Sad, like, I don't know
893000	895000	Why they would shut that down, it's so cool
895000	897000	So it really lit a fire
897000	899000	Under our ass to go to the Star Trek
899000	901000	Experience before it closes, but because
901000	903000	Of Penny Arcade Expo, because of
903000	905000	Some other commitment I have in Reno
905000	907000	In 3 weeks, because of the fact
907000	909000	There's a huge convention in Vegas next week
909000	911000	It really only made sense
911000	913000	We have to go to Vegas in 2 weeks, so
913000	915000	We booked a trip, and we're going to Vegas in 2 weeks
915000	917000	Very last minute trip
917000	919000	Thank you to the various websites
919000	921000	Online, so yes I am a
921000	923000	Giant nerd going to the Star Trek experience
923000	925000	In Vegas in 2 weeks, so there will be a live show
925000	927000	We might pre-tape something, I don't know yet
927000	929000	Nerd. So
929000	931000	What? What was
931000	933000	By the way, for the record folks
933000	935000	The first thing that DarkSakura said
935000	937000	To me, I want to go
937000	939000	I do
939000	941000	I do not want to go
941000	943000	I haven't seen, I haven't
943000	945000	Been on the Borg ride
945000	947000	Bobby Blackwolf says they're shutting it down because Star Trek
947000	949000	Is irrelevant these days, bite your tongue
949000	951000	There's that new movie coming out
951000	953000	That's an awful thing to say, you take that back
953000	955000	You take that back Bobby Blackwolf
955000	957000	Alright
957000	959000	So I'll be in Vegas in 2, yeah
959000	961000	Blackwolf says, I actually tried to see if I could
961000	963000	Get to Vegas this month too
963000	965000	Because I've never seen the Star Trek experience, ha!
965000	967000	Anyhow
967000	969000	So 2 weeks
969000	971000	And we'll fill you in more on what's going to happen that week
971000	973000	I don't know if DarkSakura and Loki are going to do a show
973000	975000	Or if we'll pre-tape something or what we're going to do
975000	977000	So we'll see
977000	979000	I'll just burn things live on air
979000	981000	For the imagination show
981000	983000	Yeah, that'd be great
983000	985000	Or the fuck show, no you can't do the fuck show without me
985000	987000	We can't do the fuck show until we're all here
987000	989000	You can't do it without me
989000	991000	Alright, that's it for pretty much housekeeping
991000	993000	Otherwise, join our MySpace at Orange Launch Radio
993000	995000	Join our Facebook, OL Army, our live journal
995000	997000	Orange Lounge
997000	999000	Where else are we social hoard? Oh, we have a new one
999000	1001000	If you check out the Orange Lounge Radio forums
1001000	1003000	The OL archive has been built
1003000	1005000	It's this, I don't know
1005000	1007000	They use SkyDrive
1007000	1009000	Or some website where you can share
1009000	1011000	Masses of big files
1011000	1013000	Because I am a generous, nice, kind, giving person
1013000	1015000	I actually uploaded
1015000	1017000	20 old episodes of Orange Lounge Radio
1017000	1019000	Old, moldy
1019000	1021000	Stanky episodes
1021000	1023000	Of Orange Lounge Radio
1023000	1025000	Episode 20-40 I think are up there on the OL archive
1025000	1027000	Along with some other old school
1027000	1029000	Orange Lounge Radio stuff
1029000	1031000	I'm going to warn you in advance
1031000	1033000	It was a much different show 5 years ago
1033000	1035000	Be warned, if you're expecting the same stuff
1035000	1037000	Here now, it's even worse
1037000	1039000	If you can believe it
1039000	1041000	So there you have it, the OL archive
1041000	1043000	More information available on our forums
1043000	1045000	Alright, enough whoring ourselves out, let's get to some gaming news
1045000	1047000	Yes, this week, Nintendo
1047000	1049000	Along with 54 other developers
1049000	1051000	Filed a lawsuit against
1051000	1053000	I don't know
1053000	1055000	A lawsuit against the makers
1055000	1057000	Of the R4 device
1057000	1059000	As well as, I'm assuming they're going to try to
1059000	1061000	Expand it
1061000	1063000	Against all the devices out there
1063000	1065000	Basically trying to make laws passed now
1065000	1067000	To prevent people
1067000	1069000	From pirating their games
1069000	1071000	That's funny
1071000	1073000	Yeah
1073000	1075000	Don't you think that'll just make it worse, or what?
1075000	1077000	Well
1077000	1079000	Yes, I actually
1079000	1081000	Because of the news, I went ahead and bought another one
1081000	1083000	Just to stick it to it
1083000	1085000	No, just
1085000	1087000	Cause my wife wanted one
1087000	1089000	She plays puzzle games
1089000	1091000	And I don't see
1091000	1093000	I don't know
1093000	1095000	Well, let me read this real fast before we talk a little more about this
1095000	1097000	Cause this is right in the same line with us
1097000	1099000	Talking about how, you know, you guys are running off and buying one
1099000	1101000	And all this
1101000	1103000	Actually, the word is that the R4
1103000	1105000	Pricing and the sales of them are
1105000	1107000	Increasing a lot
1107000	1109000	After this whole lawsuit happened
1109000	1111000	Apparently, in two days time
1111000	1113000	The price of an R4 at
1113000	1115000	Some stores in Japan went from
1115000	1117000	Just under 3,000 yen
1117000	1119000	To just under 5,000 yen
1119000	1121000	From $28 to $55
1121000	1123000	Literally overnight
1123000	1125000	The question is, is maybe that what Nintendo was trying to go for
1125000	1127000	Driving the price of these up
1127000	1129000	Due to the fear
1129000	1131000	I don't know, that seems a little counterproductive to me
1131000	1133000	Cause it makes the demand of them go up in a way
1133000	1135000	I don't think that's really gonna affect anything
1135000	1137000	Because people are just buying them really fast
1137000	1139000	And now they're just figuring, hey, we can cash in on it now
1139000	1141000	But
1141000	1143000	I mean, when the demand goes back down, they're just gonna clear out their
1143000	1145000	Inventory somewhere, and they'll still be sold
1145000	1147000	You know, somewhere
1147000	1149000	But, hey, I mean
1149000	1151000	At least they're taking notice of this, I guess
1151000	1153000	In a way, though, let's get
1153000	1155000	Devil's advocate Loki, these devices
1155000	1157000	Can promote piracy
1157000	1159000	So why should they be allowed on the market?
1159000	1161000	Well, because
1161000	1163000	Guns can kill people, so
1163000	1165000	You know
1165000	1167000	It's not the gun killing the people
1167000	1169000	It's the people killing the people
1169000	1171000	With the guns
1171000	1173000	It's just like, these devices, sure, they can
1173000	1175000	Allow you to pirate games
1175000	1177000	But it's the people pirating the games that are actually
1177000	1205000	Pirating the games
1205000	1207000	Well, I mean, honestly
1207000	1209000	I don't think that they necessarily should be
1209000	1211000	Allowed
1211000	1213000	I mean
1213000	1215000	But people are gonna do it anyway
1215000	1217000	You know, it's, I look at it as sort of, you know
1217000	1219000	The whole, like, the whole
1219000	1221000	Drug trade
1221000	1223000	I was just saying, as you were saying,
1223000	1225000	You know, I think
1225000	1227000	You know, I think
1227000	1229000	You know, I think
1229000	1231000	You know, I think
1231000	1233000	You know, I think
1233000	1235000	I was just saying, as you were saying
1235000	1237000	That I'm almost thinking in my mind
1237000	1239000	Like, marijuana, you know
1239000	1241000	A lot of people smoke pot
1241000	1243000	I personally choose to not smoke pot
1243000	1245000	That's a personal preference
1245000	1247000	But it's kind of one of those things that even though it's against the law
1247000	1249000	A lot of people do it anyway
1249000	1251000	Well, that's what my thought would be
1251000	1253000	That Nintendo talk to the developers
1253000	1255000	And make multi-packs
1255000	1257000	Of old games
1257000	1259000	So that, um
1259000	1261000	You know, say you buy x number of
1261000	1267000	They can market something like that, or even have their own download service for old games like that.
1267000	1268000	Like virtual consoles?
1268000	1270000	Well, I'm talking about for the DS.
1270000	1276000	Perhaps they're looking at the virtual console and perhaps expanding it to the DS
1276000	1280000	and going to put a device similar to that to do such a thing anyways,
1280000	1284000	and they're worried people are going to pirate the virtual console games, which are five to ten bucks a pop.
1284000	1289000	You know, it's not twenty dollars a pop, but still, that's a lot more games that you can fit on those cartridges
1289000	1295000	because those things are a few kilobytes versus 32 megs, 42 megs, and stuff like that.
1295000	1300000	But that may be something that they're worried about.
1300000	1306000	Or the fact that they're worried that sales are going to dip a lot, like the PSP, because they blame piracy on that.
1306000	1308000	I blame bad games, but you know.
1308000	1314000	But piracy, being able to play old Nintendo games on the PSP kind of drove sales in the beginning.
1314000	1317000	Jamie, I wanted to let you finish your thought before I go to chat comments.
1317000	1318000	Yes, thank you.
1318000	1325000	My whole point is that I honestly do think that Nintendo might be looking to market something like that,
1325000	1330000	and it doesn't really matter because piracy is illegal, that's the end of the story.
1330000	1338000	If you use something that is non-proprietary that is not sponsored by Nintendo to play copies of their games,
1338000	1340000	it is technically theft.
1340000	1347000	So, I don't think they're ever going to be okay, but I think Nintendo might be looking for a way to sort of market the idea for their own benefit.
1347000	1350000	So I can see why they would want to push it.
1350000	1358000	Although honestly, Nintendo has had the easiest way to pirate or play imports or anything on their systems.
1358000	1365000	Because in the past it was just a physical lockout, you adjust a tab and boom, you can play your imports on your Super Nintendo.
1365000	1370000	You know, there were absolutely no lockouts on the old Game Boys.
1370000	1375000	You can still play imports on the DS and you can buy those multi-game cartridges for dirt cheap.
1375000	1385000	So really, the whole problem I think is that Nintendo needs to look at how they're actually allowing it, is how I see it.
1385000	1393000	They've had to have built in some way because they have not been the best at preventing the piracy from going on.
1393000	1398000	Let's look at some comments from chat at chat.orangelaunchradio.com because it's your show too here at Orange Launch Radio.
1398000	1400000	We'd like to hear what you guys have to say.
1400000	1405000	Blake says, it's the law of software, stopping piracy is impossible no matter how hard you try.
1405000	1411000	ActDef says, disclaimer, use it for homebrew only as in programs and stuff, don't pirate please.
1411000	1413000	To which I think this is kind of a good follow up comment.
1413000	1419000	Joshi16 says, it would be like banning smoking pipes because you can put illegal drugs in it but you can also put tobacco in them.
1419000	1422000	So it's kind of like how you choose to use it.
1422000	1424000	Interesting approach.
1424000	1428000	Dark Tetsuya says, I agree with Loki though, I probably wouldn't risk my DS by using one of those.
1428000	1430000	If it breaks, I'm screwed.
1430000	1432000	MissingNo says, I heart the R4.
1432000	1437000	That's the thing though, it won't hurt your DS at all because it's a device that runs on a cart.
1437000	1440000	You're not flashing your DS, you're not doing anything to your DS.
1440000	1446000	AlphaCananagram says, this is bullshit but if they do take down these devices, they need to leave the homebrew only flash carts alone.
1446000	1451000	TigerClaw says, I wouldn't be surprised if someone made a homebrew up to listen to internet radio on your DS.
1451000	1455000	GameGuru says, well if Nintendo makes their own R4, that would be cool.
1455000	1458000	And I love this name too, the original Snake.
1458000	1465000	Lieutenant Pliskin says, absolutely okay, sure it makes it possible but there are lots of homebrew and other features.
1465000	1468000	People will always find a way to pirate.
1468000	1471000	I thought this comment was interesting though.
1471000	1474000	Hitstun says, I guess I still don't understand how piracy is theft.
1474000	1480000	I'm not sure if you're being facetious but do keep in mind, you know, people get paid to make games.
1480000	1484000	Just like people get paid to make movies and paid to write music and what have you.
1484000	1488000	And when you take it without paying for it, that's less money.
1488000	1495000	Now granted you get into this whole step, step, step thing about, you know, especially in the record industry.
1495000	1499000	Well, how much of the money is really going to the artist and blah, blah, blah, blah, blah.
1499000	1503000	But, you know, regardless, you are taking money out of the system by copying.
1503000	1506000	Yes, this Dark Knight says, copy kills music.
1506000	1510000	Remember what Captain Jack always used to say, copy kills music.
1510000	1515000	Alright, so if you have further comments on this story, mail back at OrangeLawnsRadio.com.
1515000	1523000	Well, in other news, there is an interesting thing in regards to the whole piracy idea.
1523000	1537000	It was actually stated by David Reeves for Sony Europe that you could download the PS3 films on BitTorrent while you're waiting for the European PSN network.
1537000	1549000	So, yeah, he's actually saying that we, and this is a quote, we are a PAL market and we are going to do it in PAL and we are going to do it properly.
1549000	1558000	So, he said that if you want the good quality, then you can, you know, I guess just wait for it or download it like everyone else does.
1558000	1565000	It's not often you hear people acknowledging. He's an idiot.
1565000	1572000	I have something I want to say about Sony, which is completely off base, so before I go on tangent, does anyone want to comment on the actual story?
1572000	1579000	Okay, I saw Casino Royale for the first time last night, which by the way, I forgot how sexy Bond movies are.
1579000	1582000	Isn't James Bond just a sexy fucking franchise of movies?
1582000	1584000	I don't know, I haven't watched the last movie.
1584000	1589000	But just in general, all the way back to the Sean Connery days, Dark Sakura?
1589000	1590000	If you say so.
1590000	1591000	Really? I think they're hot.
1591000	1594000	I like certain movies, I'll put it that way.
1594000	1599000	This is how it's relevant. They hoard Sony in that movie.
1599000	1607000	James Bond uses a VAIO, the cell phones were from Sony, like the movie studio to put that out, I'm sure, was Sony Pictures.
1607000	1611000	I just lolled at the fact how much Sony was hoarded in that movie. It was just kind of fun.
1611000	1614000	Like, I noticed. Usually, I don't notice those things, but...
1614000	1618000	And like if we made a movie, we would be putting orange on stuff all over it?
1618000	1620000	Well, that's different.
1620000	1624000	We're trying to buy dinner. These people have a lot of money.
1624000	1627000	Well, they're trying to buy a lot of dinner at the same time.
1627000	1628000	Alright, forget it. Move on.
1628000	1637000	Anyways, so, in case you had some hope out there that Final Fantasy XIII Versus was possibly coming to the Xbox 360,
1637000	1646000	Square says, no it's not. In fact, according to their video that they played during their latest kind of fan event,
1646000	1652000	I don't even know how you would pronounce this, DKS3713 party.
1652000	1659000	Anyways, they had the video for Final Fantasy Versus which said, PlayStation 3 only worldwide.
1659000	1664000	And in small print, fuck you, Xbox 360 fanboys. No, just kidding.
1664000	1670000	It was not coming out on the 360. Although, I'd be interested to see if that's actually going to be the case
