start	end	text
164000	172000	It's like, oh, pizza all over me, I'm so stupid, I can't eat.
172000	176000	We'll also present our always present fourth guest on the show, you, in our chat room,
176000	179000	when you join us live on All Games Radio at AllGames.com,
179000	183000	when we tape Sunday nights right after the Bobby Black Wolf show at 6 o'clock Pacific.
183000	187000	Although, as of late, Bobby's been running over, eating up our time slot a little bit.
187000	190000	No, we forgive him, because he always has us on at the end of the show anyway.
190000	194000	So, you can always check that out on All Games Radio, live on Sunday nights.
194000	201000	And SSJ100Matt is quoting from Ciffololli, calls, calls, calls, calls from the public, calls.
201000	206000	Anyway, we always love having our chat room on board and the regulars,
206000	209000	and always some new faces, so please feel free to stop by our chat room,
209000	215000	chat.orangelaungeradio.com, while we are taking live calls and during chat hours
215000	219000	when we're taping live on Sunday nights, 6 o'clock Pacific.
219000	221000	All right, let's start off the show as we always do.
221000	225000	How is your gaming week, the types of games you have or haven't been playing this week?
225000	229000	Maybe if you haven't been playing any games, then what you wish you were playing, dark soccer.
229000	234000	I actually really didn't, because I had the most craptastic week ever,
234000	237000	and I had a final, but now that I'm done with school.
237000	239000	I found out, though, that I don't have to report for jury duty,
239000	242000	so I won't be able to play my Game Boy when I'm supposed to be at work.
242000	244000	No Phoenix Wright for reals?
244000	247000	I really wanted to get on a trial. I really wanted to get on a trial.
247000	250000	It is fascinating stuff. Everybody should do it at least once in their life.
250000	257000	I want to be civic-dutied. Anyway, however, I do actually,
257000	260000	I did sit down and start playing Oh And On a little bit more,
260000	265000	and I'm still playing Aurora Faint on my iPhone, which is craptastic.
265000	270000	That game is fun. And Sudoku. And Ragnarok.
270000	272000	Rag to crack.
272000	275000	I noticed that when you were showing me the Linux Mint,
275000	277000	I think you seemed to be very excited, because there was a picture of it
277000	281000	flipping between two windows, both of which had Ragnarok on them.
281000	285000	Part of the deciding factor for me having a Linux boot
285000	287000	is if I can play Ragnarok on line item or not.
287000	290000	So is that so you can run your storefront in one window,
290000	292000	and so you can quest in the other? Is that what it is?
292000	295000	Well, no, because I play on private servers. All I have to do is auto trade.
295000	296000	Oh, I see.
296000	298000	And it'll vend while I am gone.
298000	304000	But no, it's just so that I really want something that runs a lot,
304000	306000	well, it runs a lot more efficiently.
306000	309000	I just need to make sure that my system is going to be okay with it
309000	311000	for me to make the switch.
311000	314000	And right now I have to figure out, because I've tried doing this before,
314000	318000	trying to get my iTunes, my ringtones and contacts and everything
318000	322000	to sync on my newer computer.
322000	324000	And so far iTunes said, ah, fuck it.
324000	329000	So as soon as I get that to work, I can reinstall on my laptop
329000	330000	and see how that goes.
330000	334000	Well, I am considering upgrading the computer here in studio, actually.
334000	338000	I'm going to talk more about next week's plan in just a minute,
338000	341000	but since it's likely we're not going to be here with the show next week,
341000	343000	I'm thinking about taking the time to upgrade the computer here in studio
343000	347000	because I have my eyes on some quad core systems and some fancy stuff.
347000	351000	Well, you can tell it's old because it's that off-white color
351000	353000	because all the computers nowadays are black.
353000	354000	Yeah, they're black now.
354000	355000	Black is the new off-white.
355000	356000	Exactly.
356000	360000	You can.
360000	361000	Anything else?
361000	364000	It also doesn't have a window and excessive lights in it.
364000	366000	Anything else you want to share about your gaming week, DarkSagra?
366000	370000	My annoyments with my husband because he still hasn't got me
370000	374000	to The World Ends With You, and he was supposed to, and he didn't.
374000	376000	Liar.
376000	381000	I have it with me if you wish to play it during the break.
381000	383000	Okay.
383000	386000	There was a whole lot of GTA-ing going on in the house.
386000	388000	But you still won all to yourself.
388000	389000	The World Ends With You for you.
389000	390000	Yes, I do. For me.
390000	391000	For you.
391000	392000	To have.
392000	393000	Comments in chat.
393000	395000	DreadLockLord says, Sky, get an Alienware,
395000	398000	and SGA100Matt says, Alienware is overpriced.
398000	399000	Just build one from scratch.
399000	400000	Exactly.
400000	401000	I'm thinking of doing the scratch thing,
401000	404000	but damn, there are some good deals in those package systems.
404000	406000	It is so tempting.
406000	407000	What?
407000	408000	Newegg.
408000	409000	I'm thinking about it.
409000	410000	It's not.
410000	411000	I am actually, oh, God, I hate to.
411000	415000	I'm gonna get so many nerdy emails from nerds everywhere that say I'm stupid,
415000	417000	but I'm actually, I have my eye on a gateway.
417000	421000	It's really cheap, and it's really good.
421000	423000	I only bought a gateway.
423000	427000	Listen, I know this is radio, but I just got the look of shame, like, twice.
427000	430000	Listen, I have a gateway laptop.
430000	433000	That's because you can't build a laptop from scratch.
433000	435000	And trust me, I looked.
435000	438000	I was going to build one from scratch, even if it's the ugliest piece of shit thing ever.
438000	440000	As long as I built it from scratch.
440000	443000	But no, I got this because it was an open box, and it was just,
443000	445000	Bryce was right at the time, so.
445000	451000	Actually, I have a, one of my friends does a little bit of laptop tweaking
451000	456000	and can build a Mac as long as it has the right hardware in it.
456000	457000	I got my iBook.
457000	459000	That's enough Mac for me, for the house.
459000	462000	I'm actually, as soon as I get money set aside for it,
462000	466000	I'm having him help me with building a Mac from scratch.
466000	467000	What kind of hardware is required?
467000	469000	A heating element for toast?
469000	475000	You know what, I want a Mac because I deal with artsy stuff all the time,
475000	477000	and I need it, so, shut up.
477000	480000	And I'll tell you what, having edited movies on PC and Mac now,
480000	481000	it's so much easier on the Mac.
481000	483000	It is so much easier to edit movies on the Mac.
483000	484000	Anyhow, look.
484000	487000	Not every computer is meant for games, duh.
487000	489000	Back to games for a minute.
489000	491000	Loki, how was your gaming week?
491000	492000	My gaming week was alright.
492000	493000	I didn't play too much.
493000	494000	Had my eye on.
494000	497000	I was trying to catch up with stuff that I meant to play.
497000	500000	This week I did check out Braid because I was like,
500000	502000	hmm, I haven't made a random purchase online yet.
502000	503000	Random!
503000	504000	There you go.
504000	505000	Buy that.
505000	507000	So I bought it.
507000	510000	I think, you know, because the big thing right now is that
510000	512000	$15 isn't worth it.
512000	515000	I think everyone's kind of not really concerned whether this game's worth $15,
515000	519000	but when these games that are $15 start selling,
519000	522000	Microsoft goes, oh, so they'll pay $15.
522000	526000	Okay, we're going to make all of them $15, and now $20.
526000	528000	Oh, they'll pay $20.
528000	530000	We'll make them all $20, and now $25.
530000	531000	It's like the price of gasoline.
531000	533000	I was just saying something about this the other day.
533000	535000	You know how gas prices have been coming down lately,
535000	537000	and it's about, what, $3.90 a gallon locally now?
537000	541000	And everybody's going, hooray, gas is under $4 a gallon, hooray.
541000	543000	And I'm like, that's what they want you to think.
543000	545000	They want you to think you're getting a good deal,
545000	548000	but you've got to remember a year ago it was $2.90,
548000	550000	and even that was high.
550000	552000	So don't buy into that.
552000	554000	Exactly, and that's what's going on with this,
554000	556000	is I think the gamers are trying to tell Microsoft,
556000	559000	hey, listen, we're going to buy this game,
559000	561000	but we don't expect all these games to be $15,
561000	563000	and we're not going to fucking buy all of them.
563000	565000	And all that being said, I think Braid is worth $15.
565000	566000	Absolutely.
566000	569000	I would say it's worth $10, but that's about it.
569000	572000	And the only reason, because it's quick.
572000	575000	I mean, I know you said you had a little bit of problems with it.
575000	577000	Because I'm stupid, and it takes me a long time
577000	578000	to figure out these puzzles.
578000	579000	I'm almost all the way through the game,
579000	581000	and it's only been about two hours,
581000	584000	and it's just, I mean, there's some of the puzzles
584000	585000	later on are a little bit tricky,
585000	588000	but the first few ones I kind of figured out
588000	590000	what they want me to do really quick.
590000	592000	And I kind of look back at this and like,
592000	594000	okay, there's going to be speed runs you can do
594000	599000	throughout the game, but that's really the only replayability.
599000	602000	Quickly though, because I knew nothing about Braid,
602000	604000	absolutely zilch about this game.
604000	606000	I think I might have heard it mentioned
606000	608000	like out of a game developer's conference once or twice,
608000	610000	but about the game itself, I knew nothing about it
610000	613000	except that it was supposedly this really critically acclaimed game
613000	615000	until I got my hands on it this week.
615000	617000	So for those of our listeners who have no Xbox 360,
617000	619000	what is this game all about?
619000	621000	I want to hear the low-key version of this.
621000	624000	It's about this dude who's going around
624000	628000	and being all emo about the fact that he lost somebody
628000	629000	and he's like searching for something.
629000	631000	To be honest, it's like, text, text, text,
631000	633000	I'm walking past it all, you know.
633000	636000	But, yeah, thank God he can bypass the story.
636000	642000	I read it, okay, but I was just like,
642000	647000	okay, my whole thing is there's one of them
647000	649000	that sounds like he had a wife or something
649000	651000	but now he's going after some other chick
651000	656000	and he left her to go find this old flame or princess or whatever,
656000	658000	and I'm thinking, you're just going to realize
658000	661000	that you lost your wife because you're an idiot.
661000	665000	But then at the same time, this guy is some crazy dude
665000	668000	that's got a tie in walking through this world
668000	671000	that's a rip-off of Super Mario Brothers, you know.
671000	674000	But the game is nothing like Super Mario Brothers.
674000	675000	That's the thing, though, I know.
675000	679000	But at the same time, it is, I don't know,
679000	682000	it's got really cool, unique gameplay elements to it.
682000	685000	You know, Portal could take notice of this,
685000	688000	and maybe this would be perfect for, you know, Portal 2.
688000	691000	But, I don't know.
691000	693000	There are some things, though, that I did read
693000	696000	that there's eight hidden stars in the game,
696000	699000	which may unlock some more stuff later,
699000	701000	which would be kind of cool.
701000	704000	But there's just, once you're done with the game,
704000	706000	I don't see it really going, I guess it's like Portal a little bit,
706000	708000	you know, you don't really go back.
708000	710000	But they built the speedrun thing into it,
710000	712000	the speedrun contest, which I thought was kind of interesting.
712000	714000	Like, once you beat it once, you can go through and do the speedruns,
714000	716000	but I'm too stupid to beat it even once.
716000	719000	I mean, this game makes you feel like a dummy.
719000	721000	At least, if you're me.
721000	724000	But there's a certain factor when you're playing through the game, at least.
724000	726000	I don't know about you, but there were certain puzzles
726000	728000	that were frustrating the hell out of me.
728000	730000	Like, I was getting in that whole, like, old school,
730000	732000	like, I'm gonna throw the Nintendo controller at the screen mode.
732000	734000	But when I solved it, I was like,
734000	737000	yes, I'm awesome, I solved the puzzle, you know what I mean?
737000	740000	Like, there was definitely some rewards to it.
740000	743000	I've actually not used any online game facts
743000	745000	or anything like that to get through the game.
745000	747000	I've just been playing it normal and just trying to figure out.
747000	749000	You're smart! You got more pieces than I do.
749000	752000	Well, you know, I'm also trying to be a completist,
752000	754000	so I won't continue on until,
754000	756000	unless that last level, because I got pissed off with it,
756000	757000	so I just ran all the way through it.
757000	759000	Yeah, I just ran all the way through all the levels once,
759000	762000	and then I went back and tried to beat them.
762000	765000	But, you know, I don't know.
765000	767000	It would be cooler if it was longer.
767000	770000	Hopefully they'll have some download stuff later,
770000	772000	because that would be pretty cool for it.
772000	774000	Anyways, enough with Braid.
774000	778000	I also played this week the demo for Battle Fantasia,
778000	783000	which is like this weird medieval anime fighting game type thing.
783000	785000	It was okay. I don't know.
785000	787000	I've heard about that game. What do you think of it?
787000	791000	It's pretty. I mean, it's all 3D and stuff.
791000	793000	But it was alright.
793000	795000	They have two characters you can play as.
795000	797000	One has this chainsaw thing,
797000	800000	and the other guy is this little kid in knight's armor,
800000	801000	and he's fighting and stuff.
801000	803000	It's alright. I'm not really in the fighting game,
803000	806000	so it was just okay for me.
806000	808000	But, you know, it's pretty.
808000	810000	It looks a lot better than I thought it would.
810000	813000	If you're looking for another game to pick up,
813000	816000	other than maybe Soul Calibur IV or something like that,
816000	818000	this you might like.
818000	820000	Check it out.
820000	822000	Then Grand Theft Auto IV.
822000	825000	I also got my 360 back from Microsoft being repaired.
825000	829000	It was actually really quick, which I was surprised.
829000	831000	So that went pretty well.
831000	833000	I kept the old box just in case another one dies,
833000	836000	so for a track record it's been like 5 out of 6,
836000	839000	or 7 if you include the new one I bought.
839000	843000	So, yeah, that's about it.
843000	848000	I'm definitely looking forward to this week for Bionaut Commando.
848000	849000	Oh, is that this week?
849000	850000	That's this week.
850000	852000	Oh, that should be fun.
852000	855000	Xbox did a good thing with this whole Xbox Live Arcade for August,
855000	858000	because between Geometry Wars 2 last week,
858000	860000	which I'm still playing,
860000	863000	and Braid this week, I'm busy.
863000	865000	I've barely been touching Soul Calibur.
865000	867000	I think the only time I played Soul Calibur at all this week
867000	870000	was when one of the listeners wanted to do some fighting,
870000	871000	which I did.
871000	873000	Yeah, I didn't get to play a lot this week,
873000	874000	because I was actually...
874000	875000	I'm sorry, I felt bad,
875000	877000	because another listener wanted to battle me,
877000	878000	and I was too into Braid.
878000	881000	I just ignored all the messages that were popping up,
881000	882000	and I'm like, oh, I should go look at them.
882000	884000	Oh, the poor guy wants to play Soul Calibur,
884000	885000	and here I am all sucked into Braid.
885000	888000	I don't know, this week I didn't get to play a lot,
888000	890000	because I was doing some video editing
890000	893000	for something I'm making for work,
893000	896000	and I also didn't get to work on the PSP website at all,
896000	899000	but it's coming along, I promise.
899000	902000	I'm just working on a bunch of small stuff, unfortunately,
902000	906000	and then maybe I'll try to finish the bigger stuff first.
906000	907000	I don't know.
907000	908000	That's it.
908000	910000	I've been looking a lot at Singets Row 2, though.
910000	912000	I mean, the more stuff I see for it, the cooler it looks,
912000	915000	and I'm really excited to play that game.
915000	916000	All right.
916000	917000	My Gaming Week, as I already mentioned,
917000	919000	Braid, I think Braid is absolutely worth it.
919000	921000	I'm sure $15 is fine.
921000	924000	I want to refrain from trying to use the Penny Arcade argument
924000	926000	that they posted earlier this week about the whole,
926000	928000	well, you'll spend $15 on a shirt,
928000	929000	so why not spend $15 on a game?
929000	931000	I'm taking a different approach,
931000	933000	and if you were listening to Bobby's show a minute ago,
933000	934000	I'm going to use the same thing,
934000	936000	so I apologize to our listeners live who were hearing it twice,
936000	938000	but, you know, I went and saw The Dark Knight,
938000	940000	and I paid $10 to see The Dark Knight,
940000	942000	because movie prices are insane right now,
942000	944000	and that's not even counting the price of an IC
944000	945000	and candy and all that shit,
945000	947000	so I paid $10 to see The Dark Knight,
947000	949000	which entertained me for two and a half hours,
949000	951000	and Braid's already entertained me that long,
951000	953000	you know, just through the little bit I've played of it.
953000	956000	I know people that have gone to see The Dark Knight three times,
956000	960000	meaning they've paid $30 to see the same two and a half hours.
960000	961000	Don't get me wrong.
961000	963000	I'm not bashing The Dark Knight, great movie,
963000	965000	but why is it okay to spend $30 there,
965000	968000	but yet $15 feels like such a ripoff?
968000	970000	Because it's apples and oranges.
970000	971000	I get what you're saying.
971000	973000	I completely understand what you're saying about the whole,
973000	974000	you don't want to set a precedent for Microsoft,
974000	976000	because especially the fact that, okay,
976000	979000	then there's games like Fusion Frenzy 2 that cost, what, $50,
979000	981000	that entertained me for 30 seconds,
981000	984000	the amount of time for the logo to get on and off the screen.
984000	985000	It's a retarded argument.
985000	987000	I understand what Penny Arcade was trying to say,
987000	989000	but it's fucking a retarded argument.
989000	990000	Oh, snap, all right.
990000	991000	Oh, well, let's go to Disneyland,
991000	992000	because you can spend a day there that's, you know,
992000	994000	about eight hours, and you spend $100,
994000	996000	so let's charge $100 for every fucking online game,
996000	998000	because it's, you know, over eight hours of entertainment.
998000	999000	That's retarded.
999000	1001000	However, however, however,
1001000	1005000	I can absolutely disprove that there's any validity to that argument,
1005000	1009000	because going to Disneyland is like paying for 30 MMOs.
1009000	1011000	Yeah, and going to Disneyland has Space Mountain.
1011000	1012000	End of story.
1012000	1013000	End of argument.
1013000	1015000	And California Screamin'.
1015000	1018000	All right, fine, you pay $50 for, you know, console games.
1018000	1020000	Why can't you pay $50 for this online game?
1020000	1023000	I know it's only, you know, six hours long or eight hours long,
1023000	1025000	but some console games, because they suck,
1025000	1027000	are only eight hours long as well.
1027000	1029000	And some, and to be honest,
1029000	1031000	this may actually have a little bit more polish
1031000	1032000	than some of the stuff that ends up on the Wii.
1032000	1033000	For real.
1033000	1034000	That's what I'm saying.
1034000	1036000	That's why I'm like, $15 is not a bad price,
1036000	1038000	but I do agree, we don't want to set a precedent,
1038000	1041000	but I think those games that are $15 that are crap
1041000	1042000	are not going to sell.
1042000	1044000	Like, look at some of the, like that Sudoku game,
1044000	1046000	and the, no, no, the Crosswords game.
1046000	1048000	Wasn't that like 10 bucks?
1048000	1051000	Has anybody, a quick, quick poll in chat, folks,
1051000	1052000	chat.ownerslonsradio.com,
1052000	1054000	did anyone drop 10 bucks on that Crossword game?
1054000	1055000	That's what I want to know.
1055000	1057000	Did you really need the achievement points that bad?
1057000	1058000	Don't be shy.
1058000	1060000	This is a real needy survey,
1060000	1063000	because I want to know if anyone dropped $10 on that game.
1063000	1065000	Now, because it wasn't worth it,
1065000	1066000	and it sends a message.
1066000	1069000	And I do give them props for having demos for this stuff,
1069000	1070000	which is nice.
1070000	1072000	That's what they really need to do,
1072000	1074000	because there's some companies, Nintendo,
1074000	1077000	that don't put demos for their games up there,
1077000	1079000	and so you buy it, and you're like,
1079000	1081000	wow, this sucks.
1081000	1082000	Can I get my money back?
1082000	1083000	No?
1083000	1084000	Oh, well, fuck you.
1084000	1087000	I'm not buying anymore.
1087000	1089000	I don't know, it's just,
1089000	1091000	unfortunately, there's nothing we can do about it,
1091000	1093000	because games like this are going to sell well,
1093000	1094000	and they're going to say,
1094000	1096000	hey, people are going to be willing to pay this kind of money,
1096000	1097000	so let's raise the price.
1097000	1100000	Oh, well, we'll just use the excuse that my game's,
1100000	1102000	you know, small, and I'm an independent publisher,
1102000	1104000	and if you don't buy my game at $15,
1104000	1106000	I don't make any money.
1106000	1108000	Or, you know, oh, you know,
1108000	1110000	development costs are going up more,
1110000	1114000	and oh, we need more money for this stuff.
1114000	1117000	Dude, I mean, development costs for a game,
1117000	1119000	no offense, the art style's awesome,
1119000	1120000	the engine's pretty cool, you know,
1120000	1122000	I'm sure that took some time,
1122000	1125000	but seriously, there's like,
1125000	1127000	they're goombas, okay?
1127000	1128000	They're piranha plants.
1128000	1129000	There's so much more to it than that.
1129000	1131000	All right, look, we're just going to have to disagree.
1131000	1133000	That happens sometimes when you have three people on a show.
1133000	1135000	I say it's worth it, and go spend the money right now.
1135000	1136000	Nintendo will sue.
1136000	1138000	I think it's...
1138000	1140000	Nintendo has nothing to sue over.
1140000	1144000	The game is, it's an homage to Mario Brothers and Donkey Kong
1144000	1146000	and other games.
1146000	1148000	What if, in fact, did you notice
1148000	1151000	that the Donkey Kong level was called Jumpman,
1151000	1154000	which is Mario's name in Donkey Kong?
1154000	1155000	Yeah.
1155000	1156000	There are these subtle little...
1156000	1157000	What about stories, right?
1157000	1158000	All right, sorry, look.
1158000	1159000	We have to have an argument.
1159000	1160000	I'm telling you, Dark Soccer,
1160000	1162000	you really need to check out Braid.
1162000	1163000	You really do.
1163000	1164000	I planned on it, and actually...
1164000	1165000	We need a third opinion.
1165000	1167000	I added Major Nelson to my Twitter,
1167000	1170000	and so he put up a download code up for it.
1170000	1171000	Did you get it?
1171000	1172000	No, I didn't. I was at work.
1172000	1174000	Oh, then somebody else did cry.
1174000	1175000	But I'm just saying, you know,
1175000	1177000	if anyone wants to check out some of these games,
1177000	1178000	you know, for free as they come up,
1178000	1181000	he's doing crap like this all the time on Twitter.
1181000	1182000	Just pray you're first.
1182000	1183000	Seriously.
1183000	1185000	All right, results of our quick poll in chat.
1185000	1187000	Did anyone buy the crosswords game?
1187000	1190000	No, no, nope, what, hell no, no, no.
1190000	1192000	I didn't even know there was a crossword game.
1192000	1193000	Flash games, anyone?
1193000	1196000	Nope, hell no, no, and so on.
1196000	1198000	So I didn't see anyone say yes.
1198000	1200000	Oh, just kind of throwing that out there.
1200000	1201000	All right, the rest of my gaming week,
1201000	1204000	Geometry Wars 2, WoW, Soul Calibur,
1204000	1207000	pretty much nothing else new besides Braid.
1207000	1208000	But that's okay,
1208000	1211000	because Braid was a worthwhile expenditure this week.
1211000	1213000	Okay, that's it for my gaming week.
1213000	1216000	Let's get into tonight's housekeeping.
1216000	1218000	My Vegas trip I talked about last week got canceled
1218000	1220000	due to personal reasons, nothing bad.
1220000	1222000	It's just, didn't end up being able to do it.
1222000	1224000	So, but we're still,
1224000	1226000	because some of us kind of banked on there
1226000	1227000	not being a show next week,
1227000	1229000	we may still not be here,
1229000	1233000	just especially because like a week or two before PAX,
1233000	1235000	we might just kind of take the week off anyway.
1235000	1238000	Stay tuned to orangelaunchradio.com for the details.
1238000	1239000	We'll keep you guys posted
1239000	1240000	if we end up doing anything pre-taped,
1240000	1242000	which looks likely or not,
1242000	1243000	but we probably will not be live next week,
1243000	1244000	but you never know,
1244000	1246000	just stay tuned to orangelaunchradio.com.
1246000	1249000	That's pretty much that as far as the show goes.
1249000	1250000	I do want to say, though,
1250000	1251000	I thought it was very cool,
1251000	1253000	even though I am not going to end up
1253000	1254000	getting to go to Vegas,
1254000	1255000	and I'm going to miss the Star Trek experience,
1255000	1257000	I did have a listener email me,
1257000	1258000	and I'm sorry, I don't have my email open,
1258000	1259000	so I forgot your name,
1259000	1261000	but he mentioned that he and his,
1261000	1263000	and I forget if it was girlfriend or wife,
1263000	1265000	I think he said wife,
1265000	1266000	or future wife or something,
1266000	1270000	said that because I mentioned it on the show,
1270000	1271000	they bumped up their trip.
1271000	1273000	They didn't realize the Star Trek experience
1273000	1274000	was closing and got to go,
1274000	1276000	so I just thought that was awesome.
1276000	1277000	That made me feel really warm and fuzzy
1277000	1279000	about the power of this show
1279000	1281000	to help out nerds everywhere.
1281000	1283000	Live long and prosper, my friend.
1283000	1284000	Have fun, you guys.
1284000	1286000	The other housekeeping thing I wanted to say,
1286000	1288000	iTunes reviews.
1288000	1290000	Please be so kind to leave us
1290000	1292000	a five-star review on iTunes.
1292000	1293000	Just search for Orange Launch Radio.
1293000	1294000	Leave us a nice review.
1294000	1295000	I'll be posting the link in chat shortly
1295000	1298000	if you guys would be so kind to post some reviews.
1298000	1300000	We would heart that very muchly.
1300000	1303000	It helps, because the more positive reviews,
1303000	1304000	it helps the ranking.
1304000	1305000	The higher the ranking,
1305000	1306000	the more likely people are to find us,
1306000	1309000	and nothing against the shows that are all top-rated,
1309000	1311000	but 80% of them are commercial,
1311000	1315000	like G4, 1UP, GameSpot-style casts
1315000	1317000	that don't need that attention.
1317000	1319000	They have TV stations and websites and magazines
1319000	1320000	that back them.
1320000	1321000	They don't need it.
1321000	1322000	You know what's also sick?
1322000	1323000	What?
1323000	1324000	Some of those websites, like IGN,
1324000	1326000	run like eight podcasts.
1326000	1327000	Dude.
1327000	1328000	And they're all in the top 20.
1328000	1329000	I know.
1329000	1330000	Seriously.
1330000	1331000	I know.
1331000	1332000	They need eight podcasts.
1332000	1333000	All right.
1333000	1334000	Anyhow.
1334000	1336000	To answer Quel Tipo,
1336000	1338000	what we endorse is free thought.
1338000	1340000	What did Quel Tipo say?
1340000	1341000	Waterboarding.
1341000	1342000	What the hell is that?
1342000	1343000	I have no idea,
1343000	1347000	but I'm just saying we endorse thinking for yourself.
1347000	1350000	Waterboarding is where you pour water over someone's face
1350000	1352000	when you're interrogating them,
1352000	1354000	and it gives them the sensation of drowning,
1354000	1356000	and apparently is some big controversy
1356000	1357000	going on in the government,
1357000	1358000	because they do that, too.
1358000	1359000	Oh, okay.
1359000	1360000	Yeah, yeah, yeah.
1360000	1362000	I do remember reading a politically oriented story on that now.
1362000	1365000	However, what we endorse is thinking for yourself
1365000	1368000	and acting responsibly within the confines
1368000	1370000	of your own concept of morality.
1370000	1371000	Does that work?
1371000	1372000	Mm-hmm.
1372000	1373000	Okay.
1373000	1374000	Do that.
1374000	1375000	All right.
1375000	1376000	Let's move on.
1376000	1377000	Ice Cream Man.
1377000	1378000	Give me...
1378000	1379000	Hold on.
1379000	1380000	We have to pause the show.
1380000	1381000	We hear an ice cream truck.
1381000	1382000	All right.
1382000	1383000	Loki.
1383000	1385000	Ice Cream Man does not have that kind of base.
1385000	1386000	I'm sorry.
1386000	1388000	It's the gangsta.
1388000	1389000	Ice Cream Man.
1389000	1392000	Although if I had an ice cream truck, you know...
1392000	1393000	Loki, gaming news.
1393000	1394000	Let's get to it.
1394000	1397000	If you are an attractive person looking for a cool game,
1397000	1400000	well, you'll be happy to know that tomorrow,
1400000	1402000	or Monday, August 11th,
1402000	1406000	the first episode of Strong Bad's Cool Game for Attractive People,
1406000	1409000	Homestar Ruiner, will be coming out,
1409000	1412000	and that'll be available on WiiWare and PC,
1412000	1416000	and that's exciting.
1416000	1418000	Yeah.
1418000	1420000	That is very exciting.
1420000	1421000	Sorry.
1421000	1422000	Comment and chat.
1422000	1424000	Kadosho says, yay, ice cream truck.
1424000	1426000	It has 150 hit points.
1426000	1429000	Suma says, so in other words,
1429000	1430000	OLR supports torture?
1430000	1432000	No.
1432000	1434000	We just support people thinking for themselves
1434000	1437000	and doing whatever they feel is morally and ethically correct.
1437000	1441000	Well, some of these past episodes that we've done, well...
1441000	1442000	Anyhow, Strong Bad.
1442000	1444000	You excited about the Strong Bad game?
1444000	1445000	No.
1445000	1447000	I never was one into, you know, Homestar Ruiner.
1447000	1448000	All right, then screw you.
1448000	1450000	Dark Soccer, I know you like Homestar Ruiner.
1450000	1451000	You gonna check out the game?
1451000	1453000	Hell yeah.
1453000	1455000	I'm a cool and attractive person.
1455000	1457000	Are you gonna download it on PC, Rob?
1457000	1458000	Since obviously you're...
1458000	1460000	Yes, I will check it out on PC since I'm having issues.
1460000	1461000	I'm gonna get a WiiWare.
1461000	1464000	Which is a bummer because somebody I know is...
1464000	1466000	I don't know how much I should say,
1466000	1467000	but I should be getting the Wii one,
1467000	1468000	but I'm not.
1468000	1469000	I'm gonna get the PC one.
1469000	1471000	I'm still supporting it one way or the other,
1471000	1472000	and I get to revisit.
1472000	1473000	Here's the thing.
1473000	1475000	I haven't even watched Homestar Ruiner in like two years,
1475000	1476000	so it's kind of one of those,
