start	end	text
229140	231780	And I'm even thinking about the little bit I know about him.
231780	235700	His family's in Florida and the rest of his, and he lives in England.
235700	236700	Who knows?
236700	239860	Maybe, maybe he came to San Francisco and thought he'd swing by.
239860	244660	But here's my hope, since he's supposed to be at Dragon Con in a few days, as am I.
244660	249260	I got my fingers on my toes crossed that we might be on the same flight.
249260	254220	I don't pray very often, but if anybody up there is listening, I want to be on the same
254220	256340	flight as John Barrowman to Atlanta.
256340	258100	Five and a half hours on a plane with John Barrowman.
258100	259100	Yes, please.
259100	260700	What are you flying?
260700	261700	Delta.
261700	265180	It's the only one that had a direct flight to Atlanta.
265180	266180	It might have a first class.
266180	267180	You know?
267180	268180	Yeah, I think they do.
268180	269940	I wonder if, I wonder if his husband came along.
269940	270940	I think so.
270940	271940	I think he was in the pictures.
271940	272940	All right.
272940	273940	Anyway, listeners are here.
273940	275020	They're entirely too cute together.
275020	279980	They're here to hear about video games, not to hear about John Barrowman, although quite
279980	282060	frankly, who's going to complain?
282060	284140	Maybe Techmaster Loki will complain.
284140	285940	Hey, Techmaster Loki, how you doing?
285940	286940	Doing good.
286940	287940	Yeah?
287940	290820	Well, we need to edumacate you on who John Barrowman is.
290820	291820	You should Google him or something.
291820	292820	Yeah, I did.
292820	293820	I still don't know who he is.
293820	294820	Did you?
294820	295820	It didn't look familiar, huh?
295820	296820	Nope.
296820	301500	All right, go into our chat room, live.vognetwork.com, because we do tape live at the Voice of Geeks
301500	305300	Network every Sunday night at six o'clock Pacific, nine o'clock Eastern, right after
305300	309880	the Bobby Black Wolf show, and Brad from Pod Culture in there saying, John Barrowman grabbed
309880	317220	my cohost Adam's ass in a photo op, and I bet Adam didn't wash that ass for an entire
317220	318220	week.
318220	319220	Or at least the jeans attached to the ass.
319220	322820	At least the jeans attached to them.
322820	326780	Tekanist in chat suggesting I make friends with a stewardess.
326780	327780	I may have to.
327780	330580	They're called flight attendants now.
330580	333620	Alan Alchemy says, Rob, you aren't in first class, though.
333620	337900	That doesn't mean I won't still find a way to run into him.
337900	340020	Don't question my powers.
340020	344700	All right, anyhow, Loki, how have you been?
344700	347700	What's new with you?
347700	348700	Not a whole ton.
348700	354740	So, I thought of you earlier today, because apparently all this Grand Theft Auto 5 information
354740	358740	is leaking to the internet, and at first I thought, oh my gosh, there's a pirated version
358740	362460	of the game out there already, and those poor guys are gonna, you know, lose those
362460	366440	sales because it's already out there on the internet when we're weeks away from launch.
366440	368460	But that's not totally the case, right, Loki?
368460	370260	What's going on in the Grand Theft Auto world?
370260	377620	The European region had the digital version of it that people had preordered, became live
377620	383500	for a little bit, so, not necessarily live, but you can preload it, so people were downloading
383500	390460	the 18 gig file to their PS3, and of course, you know, they would dump it and, you know,
390460	394500	try to hack it to get it to run and stuff, but they haven't really been able to hack
394500	395500	it.
395500	398660	I don't think that they're gonna get it to run either, because, and there's, you know,
398660	405020	this guy, Good NTS, or, I think it's Good NTS, he does, like, he is one of the ones
405020	411420	that developed all the tools for hacking Grand Theft Auto, basically, he says there's no
411420	417180	way to, like, open up the archives yet, because they don't have the keys to do that, and I
417180	421100	don't think that the executable is included with that, I think that's what comes in the
421100	427380	patch, so even if you could, you know, hack it, there's that day one patch when it finally
427380	431580	goes live that brings the executable in, and, you know, until you have the executable, you're
431580	433560	not gonna build it too much with it.
433560	438620	But they have been dumping stuff out of it, including all the cutscene audio and audio
438620	439620	from the game.
439660	442380	You know, WhatUpG in our chatroom says the soundtrack leaked.
442380	447820	Yeah, so the soundtrack's leaked, and a lot of the spoilers from the game have leaked
447820	451660	as well, because they have all the cutscene audio, so there, people are documenting it.
451660	455460	I've been pretty good in trying to stay away from all that stuff, I did read one thing,
455460	460000	but it, you know, I kind of figured some of the people from the other games would be coming
460000	465060	back in the game, like in one, like a cameo or something like that, so it's not a huge
465060	469140	deal, but, you know, I'm trying not to read any spoilers in the game.
469140	471580	Wow, you're usually the first to spoil everything.
471580	476020	No, no, no, I never do, I never try to spoil myself when it comes to, you know, a lot of
476020	477020	these things.
477020	478020	When it comes to holy things.
478020	484100	Well, it kind of, just like, I try not to spoil anything, now, if there was a working
484100	488180	version out there that leaked through the internet, that's a whole nother story, so.
488180	490460	That's not necessarily spoiling, you're playing through the game.
490460	492140	No, that's, you know, I intend on-
492140	493140	Illegally.
493140	494140	Illegally.
494140	496940	I intend, eh, whatever, you know what, I intend on purchasing on both platforms, so-
496940	497940	I know-
497940	498940	I don't care.
498940	500140	I know you, Loki.
500140	503980	If it did leak, you would be downloading it and playing it, and yes, you'd be one of those
503980	507060	bad people, but you would still be buying two copies of it.
507060	508340	Oh, yeah, absolutely, so.
508340	510540	That's why I'm not giving you a worse time about it.
510540	514540	Yeah, I'm still, you know, I'm buying it on both platforms, just so I can play with my
514540	518140	friends, because I don't know what platform they're going to play on.
518140	521820	You know, I still want to play on 360, because I like the controller better, but, you know,
521820	526940	my boss plays on PS3, and he's trying to get other people to buy the PS3 version as well.
526940	531620	I guess there is one of my coworkers in Dallas, he's buying both versions as well, so.
531620	535420	I still want to play on 360, but I think a lot of people are going to be playing on PS3
535420	538260	as well, so I'll just have to play both.
538260	542780	And whatupg in our chatroom at live.vognetwork.com also says, I am not here to spoil things.
542780	544620	If people want spoilers, they can look for them.
544620	549820	And I think that's the nice thing to do, so please, chatters, you all are very well-behaved.
549820	550820	Please do not spoil-
550820	553940	If you want to look up spoilers, it's on GTAForums.com.
553940	559100	They have a whole section of their forum dedicated to granting out five spoilers, if you really
559100	564700	want to look at it, but I urge you not to, because why would you want to spoil yourself,
564700	567020	you know, to some of the twists and stuff in the game?
567020	568020	It's just not worth it.
568020	569020	Soundtracks, sure, why not?
569020	572740	You know, you can look up what songs are going to be on there, and, you know, it has a great
572740	576820	soundtrack like, you know, all the other Grand Theft Auto games, so.
576820	577820	I'm fine with that.
577820	580220	I'll look at the track list, that's not spoiling anything for me.
580220	581220	That's not a big deal.
581940	585620	Yeah, I'm not going to look up any of the, you know, cutscene audio stuff, I'm not going
585620	586620	to listen to any of that.
586620	587620	Good for you.
587620	592700	You know, just, we're just too close to coming out to spoil myself on some of the stuff in
592700	593700	the game.
593700	594700	Good for you.
594700	597220	You know, like Easter eggs and stuff, that's a whole different thing, you know, I'll look
597220	599300	that stuff up, because it's fun, but.
599300	602820	Alright, well I know you are very much looking forward to Grand Theft Auto 5, what's the
602820	603820	big day again?
603820	604820	We're about three weeks out.
604820	605820	17th.
605820	606820	Four weeks out.
606820	609060	17th, but I'm hoping to get that Friday before.
609060	610060	Using your connections.
610060	611060	Alright.
611900	612900	I need it.
612900	616060	We'll get into what we've been playing this week, but I do have a few other topics I want
616060	618300	to address here at the top of the show.
618300	624040	First off, I do want to say a big hello and hi to the regular listeners that we have every
624040	625040	week for one.
625040	628780	We have a great crowd of folks that turn up here live every week, and you know, I mentioned
628780	632200	some of the chatters earlier, and those of you guys that turn out here Sunday night,
632200	637160	and I know a lot of you guys listen to us throughout the week, be it on the iTunes podcast
637160	643640	app, Stitcher Radio, TuneIn app, or whatever app you happen to be using, a big thank you
643640	645160	for listening to us there.
645160	649460	But I also want to say hello to anyone we might have met at Dragon Con, because I just
649460	652440	realized this is the show that will be on the feed, because we're not going to be here
652440	655800	live next week, because I'm going to be in Atlanta at Dragon Con, and several people
655800	660000	will be at PAX, Dragon Con, there's other, like here in Sacramento, they're having a
660000	661000	big anime convention.
661000	662000	SchoolCon.
662000	666000	Yeah, a lot of people get ready for school, so there's just so much going on this weekend.
666000	671600	We will not be here Sunday night, so this will be the show that anybody I meet at Dragon
671600	674840	Con hears, to kind of listen to the show.
674840	679540	So a big hello to anybody I might have networked with at Dragon Con.
679540	684420	If you are listening before Labor Day weekend, and you are going to Dragon Con, please come
684420	685620	say hello.
685620	686880	We're all super approachable.
686880	688800	We would love to meet listeners.
688800	693520	I've met a variety of listeners at PAX East, and E3, and PAX Prime, and whatever other
693520	698920	conventions I've been at, ASEN, so forth, so I would love to meet more at Dragon Con.
698920	701240	You get three opportunities now.
701240	706480	The folks at Dragon Con have been wonderful in just kind of helping us get involved.
706480	713400	So Saturday night, 5.30, at the Hilton, 2.03, the VOG Super Show, where several of us from
713400	717360	VOG are going to get together to talk about the story about VOG Network, and talk about
717360	722100	what it's like to have been podcasting for so long, and where we see our future is going,
722100	725260	and maybe we have a surprise announcement in store.
725260	728420	We'll be recording that, because that would be kind of cool to record that.
728420	733100	We will be recording that, and Bobby will be putting it on his feed later on, so that
733100	734100	will be awesome.
734100	737100	Yes, Bobby Black Wolf says hello to people in the future.
737100	741140	That is literally what I'm doing right now, saying hello to the future people, the tomorrow
741140	742140	people.
742140	746260	Of course, you know, I'd have to give you my little contribution on the whole thing,
746260	751340	and that would be sitting in the middle of my classroom, in my portfolio class, using
751340	756240	that time to work on logo, and my teacher being perfectly fine with it, because it was
756240	758660	all stuff that was going to go in my portfolio.
758660	762020	You know what I'll do for you, Dark Sakura, is at the panel to kind of make it like you
762020	763020	were there.
763020	768020	Just every 30 seconds or so, I'll just go, ah-ha, ah-ha, ah-ha, ah-ha, ah-ha, ah-ha,
768020	769020	ah-ha.
769020	770020	No.
770020	771020	I'm just kidding.
771020	772020	Don't sound like that.
772020	773020	I'm just being a jerk.
773020	774020	All right.
774020	775020	No.
775020	776020	You're being a bitch.
776020	778960	In all seriousness, giving Jamie a hard time.
778960	783200	In all seriousness, though, on Sunday, we're going to be a part of the Parsec Awards.
783200	786740	We have been honored to be asked to be a part of that.
786740	790740	So it's going to be like, I don't know, it's going to be like I'm on stage at the Oscars
790740	792960	giving an award, although it's on a much different scale.
792960	793960	Wear a swan dress.
793960	794960	That's what you should do.
794960	795960	If I had more time.
795960	798880	You need to wear a swan dress with an egg.
798880	799880	I would.
799880	800880	You know what?
800880	802560	I would sit on Travis's lap and lay an egg.
802560	803560	No.
803560	804560	You know what we need to do?
804560	805560	What?
805560	811200	We need to do like an airbrush place that does t-shirts and have them make you a swan.
811200	812200	Okay.
812200	813200	You've got 48 hours.
813200	814200	You know what?
814200	816560	I've had one done in an hour, so you can get a swan.
816560	817560	I'll draw you a swan.
817560	818560	That would be awesome.
818560	819560	A swan dress t-shirt.
819560	821560	That could be pretty sweet.
821560	822560	Pretty sweet.
822560	823560	All right.
823560	824560	But anyway.
824560	825560	You can meet Bjork.
825560	826560	So that will be that.
826560	827560	We are presenting one of the awards towards the end of the ceremony.
827560	833360	And then on Monday, there's a panel about live streaming and about doing live streams
833360	834360	and so forth.
834360	835360	Bobby's on the panel.
835360	838960	He's just going to support and as somebody who does a lot of live streaming himself through
838960	842620	this show, through game streaming and so forth.
842620	843700	And that'll be a good time.
843700	848080	That's Monday at 11, 1130 in the morning.
848080	849080	Just look for the streaming.
849080	850080	At something in the morning.
850080	851080	At something in the morning.
851080	852280	And let's just put it this way.
852280	856880	It'll be a miracle that I'm awake because I'll probably still be on the West Coast clock
856880	860680	and on convention sleep, it'll be a miracle that I'm awake.
860680	861680	Oh, boo hoo.
861680	862680	I know, right?
862680	863680	Eight o'clock in the morning.
863680	864680	On convention.
864840	865840	That's so early.
865840	867520	On convention time though.
867520	872560	Oh my gosh, I, I've already been told about all the drinks I'm going to be made to consume.
872560	874440	Let's hope I don't end up in the hospital for heaven's sake.
874440	878480	If I could make it to a morning where I actually woke up as late as eight o'clock, that would
878480	879480	be a miracle.
879480	880480	Okay.
880480	881480	Like I'm kind of dry.
881480	884880	I know I might sound peppy today because you know, there's a lot of things to be excited
884880	885880	about.
885880	889680	But last night, thanks to traffic, we went to San Francisco last night and didn't get
889680	893520	back home because of traffic until three in the morning.
894520	900680	No, there was construction on highway 80 where they were reducing it down to one lane.
900680	904520	Every asshole has to speed up as far as they can to the last minute to merge in.
904520	907040	Well, they were also putting up warnings that the Bay Bridge was going to be closed during
907040	908040	the next week.
908040	909040	That's not even, that's not even it though.
909040	910040	So what is it?
910040	915180	Is this like, like national or I don't know, like California state, you know, repave your
915180	920040	street month or something because everybody is repaving the goddamn street.
920040	921040	Everybody.
921040	925040	Everybody is doing it all like the last couple of weeks.
925040	926040	Hmm.
926040	927040	Yeah.
927040	928040	There's, there's a lot of construction.
928040	929640	So anyway, listeners don't care about that.
929640	930880	Uh, but dragon con.
930880	931880	Yes.
931880	934840	So things going on Saturday, Sunday, Monday, if you want to follow me on Twitter, I'll
934840	939520	post updates about where I'm at provided my phone has a charge twitter.com slash sky S
939520	940520	K I E.
940520	941520	That's my personal Twitter.
941520	946600	Uh, so you can follow me there and get your dragon con updates, uh, dark soccer, Loki,
946600	950040	sadly not coming with me to dragon con, but I know we'll be following the news from packs
950040	951040	at home.
951040	952040	And I'm going to school con.
952040	953040	Are you?
953040	954040	Well, that's good.
954040	956160	I'm actually dropping the class and taking another class.
956160	958440	I'm surprised you're not going to go to sack anime at least for a day.
958440	959440	Just check it out.
959440	960440	Rob.
960440	961440	Sack anime costs money.
961440	962440	Guess who doesn't have a job.
962440	963440	That's true.
963440	964720	You can't, can't pull media strings.
964720	968040	It was actually, I tried, it's too, too late.
968040	970760	Don't I'm trying to get us in for a panel next con.
970760	971760	Yes.
971760	972760	Yes, please.
972760	973760	I would totally Skype in.
973760	974760	I begged.
974760	977960	I know how con con wifi con wifi is a pain in the ass.
977960	980520	We'd love to have you, but that's why we're not live streaming.
980520	983320	If you want to know why we aren't live streaming the panel, especially when we have big news
983320	987600	to talk about, uh, that's why, because you cannot depend on hotel wifi, even though I'm
987600	991080	sure they bring in the Uber stuff for dragon con, which is a huge deal.
991080	992080	So anyway, yes.
992080	993080	Dragon con.
993080	994840	The other thing I want to talk about at the top of the show before we get into our gaming
994840	999120	weeks, I guess this is a little bit about our gaming weeks, but, um, I, I don't know
999120	1002840	if dark soccer has been playing this this weekend, but, uh, the early launch for final
1002840	1006000	fantasy 14 started on Friday.
1006040	1009640	And, uh, I know we talked about this game at length last week, so I don't want to draw
1009640	1015240	this out too much, but lot of problems going on with final fantasy 14 launch, which is
1015240	1019400	really unfortunate, but, uh, they're having some severe network issues.
1019400	1023320	Once you get in the game, it's a fairly pleasant experience, except for the fact that the first
1023320	1028640	day instances weren't working, which usually most MMOs isn't a big deal, except in final
1028640	1033680	fantasy 14, you have story instances you have to do about every five levels and you go into
1033680	1038480	solo instances and beat them, which is fun and it, you know, it, it helps you learn about
1038480	1039480	your character and so forth.
1039480	1042880	But when the instance finders down, that really sucks because you can't progress your character
1042880	1046560	past like level 10 unless you had a character who was already higher levels.
1046560	1050160	So, and don't forget about the fates lasting like four times as long as normal.
1050160	1051160	Yeah.
1051160	1053320	So it's just, it's just a lot of experience.
1053320	1054440	So that was day one.
1054440	1058640	Well today they fixed it, but they did it by severely limiting how many people could
1058640	1059860	log into the game.
1059860	1063820	So so many people like you'll get, you'll get to the log on screen, you hit the button
1063820	1067980	and this, uh, server full, can't get in, server full, can't get in, server full, like over
1067980	1068980	and over and over again.
1068980	1070460	I've seen people complaining about this on Twitter.
1070460	1074340	I sat there for 15 minutes, hammering the button and I finally got in and I played for
1074340	1078440	like four hours cause I'm like, once I'm in, I'm not leaving.
1078440	1083180	But the reason why I bring this up, it's not like every MMO doesn't have their share of
1083180	1084180	problems.
1084180	1086460	I'm not defending final fantasy 14 in this regard.
1086460	1088460	I will say it's a great game.
1088460	1092340	Once you get in there and get past all this bullshit, I'm having a great time.
1092340	1099040	However, it really sucks that these network issues are taking away that attention from
1099040	1104060	what is otherwise a great game and it really sucks that Square Enix wasn't a little better
1104060	1109460	prepared for it, which every MMO has the same damn story.
1109460	1113660	Every MMO has the same exact story when it comes to launching and servers being offline
1113660	1114660	stuff.
1114660	1119860	Why did Microsoft think that they're going to be different with their whole online tie
1119860	1122380	to, you know, consoles and stuff?
1122380	1125700	Oh no, no, everybody's going to screw that up, but we won't.
1125700	1126700	We won't screw it up.
1126700	1127700	Microsoft?
1127700	1132780	Well, yeah, cause he's saying with the Xbox one, you know, and we were saying at the time
1132780	1135980	we said, look at what happened to Diablo three, look at what happened to SimCity.
1135980	1139140	Well just add Final Fantasy 14 to that list.
1139140	1144140	SimCity, perfect example of like, well, we saw what happened with Diablo three and we're
1144140	1146600	taking precautions to make sure that it doesn't happen.
1146600	1149980	And it's like, you just cursed yourself, you stupid idiot.
1149980	1153380	No matter who you are, these situations are going to keep happening.
1153380	1159140	I mean the first Final Fantasy 14 version 1.0 was such a stinker that they probably
1159140	1163180	were legitimately not expecting this many people from North America to give it a second
1163180	1164180	chance.
1164180	1168020	I think it's amazing and speaks to the quality of the game that people are giving it a second
1168020	1169500	chance.
1169500	1174940	But uh, some people like, um, do you guys know who Chris Cluey is?
1174940	1175940	He's that guy.
1175940	1179100	He used to be a punter for the Vikings and now I think he's with the Raiders.
1179100	1180100	That's sports ball.
1180100	1183420	Well, but he's a very big advocate for gay rights in the NFL.
1183420	1186460	He's not gay himself, but he's a huge advocate for gay rights is when I've gone on Ellen
1186460	1189060	and all this and he's a Warcraft player.
1189060	1193660	So he's, you know, he's a great guy and you know, is, is also a nerd as well as doing
1193660	1195860	sports ball for a living and sticks up for all this stuff.
1195900	1200100	Well, he was writing these tweets this weekend, very angry and he was so mad.
1200100	1204340	He couldn't even redeem his code for Final Fantasy 14 that he did a charge back on buying
1204340	1205340	the game.
1205340	1209700	You know, it's, yeah, I know it's kind of a dick thing to do, but I get it.
1209700	1212580	But there's probably a lot of people out there that are feeling kind of ripped off and it
1212580	1214820	kind of, it really sucks.
1214820	1218680	So what do you think gaming companies can do about these network issues?
1218680	1225300	Because I understand the concern that, well, if they, let's say they put up a hundred servers.
1225340	1229740	OK, great. So for 30 days, you have a hundred servers running rocking full of people and
1229740	1232580	then it dies off totally completely.
1233100	1234180	Well, how do we get around that?
1234180	1238740	That's the thing is that's why Microsoft's pushing the whole Azure server thing.
1238980	1240420	It's basically virtual servers.
1240420	1245340	So they they can scale them back pretty fast or scale or virtual.
1245540	1249500	Yeah, virtual servers. So basically you can scale them back pretty fast when it does die
1249500	1252060	off instead of having all this hardware that they're running.
1252220	1253820	You know, they're running a bunch of virtual machines.
1253820	1255980	And so there's that.
1256420	1260660	So maybe something like that would help, you know, and then that way.
1261820	1266580	Because I mean, it's it's a hard balancing game because you can you don't want to buy too
1266580	1272580	many servers or have too many of them running because you're not going to need them past
1272580	1274860	launch once that kind of evens out.
1275140	1279940	So you deal with, you know, spending less money up front and having people kind of be a
1279940	1284100	little bit pissed about it for two weeks and then, you know, leveling off and everybody
1284100	1285100	kind of forgetting about it.
1286660	1289180	Or you spend a lot of money and have everybody be happy.
1289180	1293940	But you're out all that extra money up to wait a lot longer before you recoup that.
1293940	1298820	Yeah, yeah. The Old Republic, huge example of some of that where, you know, even even
1298820	1303420	though they had a million servers, still they had the lines queuing up and still they had
1303420	1304500	a big mess as well.
1304500	1308620	But it calmed down after a couple of days and then interest in the game just tanked as
1308620	1310020	people's 30 day period ran out.
1310020	1316020	I mean, it still has had its fans and still has its fans, but not enough to necessitate all
1316020	1317340	the servers that game had.
1317340	1320860	And it was like a lot of servers went very ghost town, which was very sad.
1321060	1326900	Yeah, I think what has to happen is that a lot of MMOs at this point really need to kind of
1326900	1332820	challenge themselves on the multiple server way of thinking that a lot of MMOs do.
1333060	1337460	And I see some MMOs and I think Guild Wars and I'm even thinking back to the original
1337460	1341740	Guild Wars is a great example of this kind of has the and you see Warcraft moving towards
1341740	1345260	this, too, with their whole servers that they're talking about, the virtual servers where we
1345260	1348580	need to really like you might be on a different box.
1348700	1352180	You might be playing on a different machine, but it's one world.
1352340	1353500	It's one world.
1353500	1358780	And you are phased to the people that you want to play with and so forth like Guild Wars
1358780	1362860	did this. You go into the city and you could pick which one of the 50 different copies of
1362860	1363900	the city do you want to be in.
1363900	1366140	And then when you go out in the world, you're in your own little instance.
1366260	1370260	And I think that was a good way to kind of challenge the traditional you're on your server and
1370260	1371300	you don't leave those servers.
1371300	1374380	And if you want to change servers, twenty five bucks kind of way of thinking.
1374820	1379300	Well, that's just dumb anyways, because, I mean, what is copying a file across the server?
1379340	1380500	Well, that's World of Warcraft.
1380500	1381540	That's World of Warcraft right now.
1381540	1385660	It's just like it's like charging a seventy five dollars to put a cabin air filter in.
1385820	1387100	It takes like one second.
1388020	1391940	I hated the cross server instance as well, which is one of the big reasons I quit.
1392500	1395260	Hated it. I would rather be on one server.
1395700	1397980	With the people who I know are on one server.
1398980	1401980	But what if you have that one friend who's on another server?
1401980	1404620	I mean, the way WoW does it, I like that.
1404620	1407420	I hated when you're out in the world and it cross server.
1408140	1410180	Yeah, I loathed it.
1410180	1412060	Yeah, that screwed up the crafting.
1412060	1414100	But anyway, I don't want to screw up everything.
1414260	1418260	I don't want to get too much into the WoW talk because, you know, I already have another show
1418260	1420660	for a lot of that. But I think this MMO stuff is good.
1420660	1425020	If I wanted to play cross server, it was with someone I knew I could choose to play with
1425020	1426540	somebody I wanted to play with.
1426540	1431940	Right. They really need they just need to put out the server server program or whatever for
1431940	1433820	Final Fantasy 11. Just let it go.
1434220	1436900	You are dying to hack the crap out of that game.
1436900	1440380	I just want to play that game because it's free to play with would have been awesome for
1440380	1443300	that because it's got to go free to play or close pretty soon.
1443300	1444660	I mean, we'll see.
1445620	1447180	They just released an expansion.
1447340	1450820	The very last PlayStation two game ever made was a Final Fantasy 11 expansion.
1451100	1453820	Just they have to technically.
1454660	1457020	They don't have to do shit.
1457020	1457980	They have to do that.
1458380	1459700	They don't have to do a damn thing.
1460780	1462820	They have to die and pay taxes.
1462820	1465540	That's it. Anyhow.
1465700	1467940	Even then, you know, corporations get out of the tax.
1469940	1475180	All right. Let's get into how is your gaming week and specifically what types of games have
1475180	1477660	you been playing this week besides 14 and all that?
1477660	1478740	What other games have you been playing?
1478740	1482740	Dark Sakura, Fractal, Dragon Age 2, Mass Effect 3 and
1484180	1485500	Yeah, and Animal Crossing.
1485660	1488220	Is there something going on with a Dragon Age Renaissance?
1488220	1490660	Because Alan's been really into Dragon Age this week, too.
1490900	1494980	I just decided to finally finish Dragon Age 2 and I hate Anders.
1495740	1500340	And Fenris was a dick, too, but he was at least pretty.
1501380	1504940	And and he does get kind of better and he actually has a reason for being a dick.
1506220	1510460	And yeah, I wasn't super impressed with it.
1510460	1513620	It was OK. I might go back and play Origins and Awakenings.
1513620	1518460	But I just wanted to finish it that and, you know, while there was server maintenance going
1518460	1520100	on, I was like, OK, I'll just play something else.
1520420	1522980	I really didn't care. I haven't had the energy to care.
1523620	1525380	So it's like one thing goes down.
1525380	1527420	Well, it's not like I don't have 50,000 other things to play.
1527420	1529940	And that's that's the way a lot of people should look at it.
1530140	1533580	And not to dig up the old topic we just left.
1533580	1539300	But I will say, like most things in gaming, a month from now, who's going to remember all
1539300	1541780	this fuckery? Very few people.
1541780	1545460	Well, we'll still remember it, but we won't be angry.
1545460	1547580	We'll be past it because you'll be busy playing the game.
1547700	1550140	Like, remember when PlayStation three was hacked?
1550780	1555860	Remember when Xbox 360 took all those people's money through the EA games?
1556260	1560900	Remember all these things that happened that we just kind of remember when they knew it
1560900	1562420	just red ring? Yeah.
1563940	1568260	Remember when Diablo three launched and it was shit like, hey, speaking of which, Diablo
1568260	1571300	three launches in the console a couple of weeks.
1571380	1573420	How do you think that's going to do? I don't think it's going to do very well.
1573420	1574980	I don't see you pretty popular so far.
1575300	1576940	There's not a whole ton coming out in September.
1576940	1582460	Remember, there's Grand Theft Auto and then FIFA and Diablo.
1582460	1583900	I mean, that's pretty much it.
1585100	1590020	Rayman, I guess. But I think it's probably going to be the second biggest game of the
1590020	1594180	month. Jamie, was there anything else you want to say about your gaming week?
1595020	1597460	Not really. Sorry, I didn't mean to deviate from it too much.
1597460	1598860	But you were having a sneezy.
1598860	1602340	No, I'm actually I think something might have set off my allergies worse.
1602860	1604940	I hope it wasn't the kitty. I don't think it's kitty.
1605260	1606340	Can't be anything in here.
1606940	1608860	Was it the stuff I used to vacuum earlier?
1608860	1612540	Maybe I don't know, but it's like it's now getting into my eyes.
1612900	1616020	Feel better if you need to go outside for a minute or something to do it.
1616140	1618140	I think going outside will make it worse, make it worse.
1618300	1621820	Yeah, I didn't start to feel better at home until I turned on the AC and filtered
1621820	1625980	everything. I'm going to our chat room at live.vognetwork.com.
1626020	1629140	Fifth Dream says, I want the Diablo three expansion a lot.
1629140	1630460	You know, we'll be talking about that in a little bit.
1630700	1633420	Dungeon Buster says, the trailer for that looks nice.
1634020	1638100	Code Man says, never forget Final Fantasy 14, A Realm Reborn.
1638340	1641660	Well, honestly, Code Man, you could probably insert any other MMO in there.
1641660	1643620	Every MMO, every single one of them.
