start	end	text
774300	781780	Ah, maybe you're 80% compatible for this this job and maybe only 60% are your
782100	786420	Homosexual you cannot apply not true because they have a service called compatible partners now
787380	789380	Because they got sued into it
790180	793140	But yeah, so I got to send them a rejection letter
793860	796420	The eHarmony people how do you go about writing a rejection letter?
796420	799820	Are you really supposed to be talking about what company you said? No to I mean, I don't know
799820	803740	I I'm sure they don't listen to this show if they do. Sorry
803740	809380	I was like, I regret to inform you that I have chosen a more qualified position with another company
810900	818220	You know, I said they're paying me more it's it's you know better work more challenging more what I'm looking for. Give me money
818220	820220	I'm sorry. We're not a match
821740	824620	You stood up eHarmony, that's awesome. I
824620	829260	I mean honestly eHarmony like judging everything
829260	832300	They just seemed like a fantastic company to work for the working-from-home thing would've been cool
832900	834900	but you know, I have bills I
835540	838860	Need and on top of that I need to get out of the house
839580	843540	And how long how long is the job dry spell been going on now? It's been a little bit, right?
844620	847860	It's been bad. I got laid off November 2010. Oh, wow
848460	850460	So yeah, it's been a while
850460	857300	Um, but here's the funny thing. I will be working with my BFF Becky. We worked at the same last job
858100	863540	So that's not a recipe for disaster or anything. No, cuz we we know how to behave in a professional environment
863540	868260	We're doing two different jobs on top of that. You know, it's just it's gonna mean, you know nice
868900	870700	So very cool
870700	873500	Loki how was your week? How was your day? Uh
874500	877860	Mainly this week. It was just kind of I don't know
877860	879860	um back to work
880580	884960	Because last week I was off a couple days to watch Josh ball. Nellie was
885660	888060	Going to the doctor and stuff. Um, and then
889260	891260	What else I do
893580	898300	Slapped nothing. I didn't sleep that much actually. No, it was pretty much
900100	905660	Just always saw the Hunger Games last week, I think I already talked about that though
905660	907340	Uh
907340	909340	Nellie went and saw
910660	918340	The bodyguard in theaters what yeah because they had one night it was the 20th anniversary of the bodyguard and
919380	923840	and so she went and saw it in theaters and she said that the sound mix was horrible that they
924260	930580	Then when they I guess remastered it they remastered it in a tin can and so it just sounded very tinny
930580	936500	Does this mean that they're coming out with like a new blu-ray or something? That's yes. It came out on Tuesday actually and she wants that
936500	938180	Of course, she does
938180	942860	So yes, she she went but you wouldn't take her to see it. No forget. No, here's the thing
942860	945860	I had a movie screen to us was to be going to this week
946020	950320	Unfortunately, I didn't make it in in time because I didn't catch the email until a day later
950500	955220	But I had an opportunity to see Ted, but I I missed it
956060	958420	and Ted of course is the new comedy with
958420	961740	Mark Wahlberg and Mila Kunis
962500	964500	Which is being written by?
964700	971460	Seth MacFarlane, it's about a guy who wishes for his teddy bear to come alive one Christmas and then he does and so he has
971460	976000	This walking talking teddy bear, but now he's grown up. And so there's this teddy bear that's with him
976000	978000	That it's just like this boozing
978100	982100	Prostitute sleeping with you know, there's still that from an episode of supernatural
982100	984980	I'm like, I'm not sure how I feel about that. That sounds kind of scary
984980	989980	So they totally stole that from Supernatural. It sounded sounded funny, but unfortunately didn't get through that
989980	992940	Oh, and of course, you know, I played some DDR. So
993580	996140	That was my week. Absolutely. All right
997700	999700	Okay my week I
999780	1004740	Read a book y'all. I read a book. I read a book from start to finish
1004820	1009980	You can I did I can and I read a book. I read a book in like four days
1009980	1012980	I think I only took about four days. I read The Hunger Games
1012980	1014420	Okay
1014420	1018200	Let me I'm disappointed didn't I give you a copy of?
1019460	1021460	Ready player one. No
1021740	1026140	Well, I'm gonna give you a copy of ready player one cuz you want to read that. All right, I'll read ready
1026140	1030780	I'll give you both a copy of ready player one sweet. No, I I don't know why I read The Hunger Games
1030780	1033420	I mean, yes, I know it's a movie and all that stuff. Oh my god, I heard
1034020	1039100	But all my friends are reading it and just raving and raving about it and like won't shut up about what a good book
1039100	1041020	It is so I'm like fine. I'll check it out. I'll try it
1041020	1043580	And so I read the whole thing start to finish and it wasn't bad
1043700	1047900	so what did I do the day after I read The Hunger Games when saw the movie and
1048900	1051940	seeing the movie with everything so fresh in my mind was
1052540	1059640	It was easy for me to pick out everything that really bugged me about what they changed from the book and even Alan commented
1059640	1064440	Like I could tell every time they changed something from the book because I would just hear this deep sigh coming from over where you're at
1064440	1070480	Yeah, but I think according to my wife. She said that actually the movie is better than the book
1071560	1075280	They're different. I'm not gonna say one is better than the other. I think they were both good
1075280	1079920	They were both good in their own way, but because they moved the biggest problem
1080680	1085800	Quote-unquote with the translation is that because the book is first person and the movie's third person
1085920	1090100	There's a lot they have to do differently because you're not inside her head
1090100	1095380	So they have to use a lot of these other scenes to kind of explain what's going on because she can't do it in her
1095380	1100540	Head for you. So seeing these extra scenes was a little weird, but it wasn't bad
1100540	1107360	I like the visual translation of it all and can we stop can we stop can we stop with the battle royale comparisons?
1107900	1114140	Seriously, like I get it kids having to play the death to the match thing. Okay. Yes, lol. It's very similar, but
1114140	1119740	It's the same thing that was done in Stephen King's the long walk. It was the same thing that was done in Logan's run
1120540	1123340	Heck if you want to go all the way back to ancient Greek mythology
1123340	1128180	Wasn't the Minotaur maze the same thing like they would offer up kids to go in the Minotaur maze the miniatures of you know
1128180	1130300	I mean that was I mean it goes way way back
1130300	1136620	So it's not like like I hate to break it to you guys battle royale wasn't necessarily totally original either
1137900	1141820	I'm just a little offended that you would read the book for the Hunger Games, but you didn't read battle royale
1141820	1144380	I did try to read battle royale, but it was kind of boring
1144380	1150060	It was good, but I was telling a friend. This is that if I'm not in the exact right mood when I'm reading a book
1150060	1151660	then I'm gonna a
1151660	1156940	Squirrel do something else like my ADD so bad. So I'll try to read battle royale. That's because you can't read
1156940	1159580	I will that's because you weren't reading ready player one
1160460	1162460	Maybe that maybe that
1162460	1167660	So but I liked um, of course, I liked battle royale. I'm not dogging on battle royale
1167660	1172060	I'm not dogging on battle royale. It's a fine movie and hell many years ago on this show
1172060	1177500	We used to talk about you know, didn't we start off one show with a paper plate battle royale one night?
1177500	1182260	I seem to remember it was really funny and stupid and you know what I have to say about the movie and it being you
1182260	1189160	Know brought over here in the US the US soundtrack is far superior than the Japanese soundtrack for that movie really
1189160	1191160	Yes, it is
1191300	1194380	far superior interesting. All right, I
1194380	1196380	I
1196820	1198420	See what you did there
1198420	1201900	So I'm trying to think what else is going on my week because dark soccer is not in the room right now
1201900	1204980	And I want to wait for her to get back so we can do the news. I
1206860	1209900	Don't know I've been very kind of much a homebody I
1210700	1216780	Didn't get a new job this week. I've been at the same job for ten years, but I like my jobs. It's okay. So I
1216780	1223400	I we went to the movies just say that we went out to Chinese food, which was good
1224020	1226620	This is great radio in that. Yeah
1228420	1232280	Do you think maybe I should do a break song and then we'll come back and we'll talk about what's going on in the news
1232280	1233740	this week, uh
1233740	1239460	Yeah, sure. All right, we're gonna do a quick break. We're gonna come back and we'll talk about what is in the news this week
1239460	1257060	There's a lot of stuff. So stay tuned guys. We'll be right back on more of orange launch radio
1269460	1271460	Oh
1299460	1301460	Oh
1329460	1331460	Hi
1334820	1338900	We're back dark soccer is all better. She's back joining us
1340340	1342340	Instinct up the bathroom. Did you know?
1343740	1349740	Good if you must know I had to pee. Thank you. Ah, la la la la TMI
1350540	1354640	alright, so news there's lots and lots of Omani news going on this week because
1354640	1360240	Konami had a surprise key Sanyara event, which surprise we weren't invited to what a shock
1361840	1367220	You think we're covering bimani this long that you know, we'd be the top of the list but no no no
1367220	1373800	No, we're award-winning bimani podcast. I know they needed the seats for g4. So what can you do?
1374320	1376520	Anyhow, so there was lots of news to come out of the event
1376520	1381760	This is this is crazy to me, but there is a brand new dancing stage game announced
1381760	1385680	Which as you know is the name for it over in Europe?
1385680	1390080	But they've also used this in Japan before for artists exclusive games and they're going back to that
1390080	1393900	Like what was the last dancing stage game? We had dancing stage featuring dreams come true
1394120	1398120	Yeah, was it I couldn't remember if dreams come true or true kiss destination one of them
1398120	1403400	It was back in like 99 or 2000 what which for the record? I found my copy of that Wow
1403880	1410620	Well, you can get it out to celebrate because they've announced dancing stage featuring Lady Gaga is coming
1410620	1415520	Awesome. I know right? Yeah, it's the first artist exclusive game since dancing stage
1416200	1420400	the older ones dreams come true and true kiss destination
1421000	1425960	Lady Gaga songs, of course, they have to be in every single music game ever released, of course, right?
1425960	1428280	So it just made sense that she's gonna get her own
1428640	1430160	Dancing stage game now
1430160	1431960	We don't know all the songs that are gonna be in it
1431960	1436560	But we do know bad romances in it because that was the song that they demoed in the trailer which makes sense
1436960	1439600	Do you think bad romance would be a tough DDR song?
1439600	1443020	Do you think that'll be like a seven or an eight or a nine or what? I put it in seven
1443020	1448680	Yeah, I could see I could see them doing like some runs or the I lots of I remember correctly
1448680	1453760	I believe the true kiss destination and the dreams come true stuff. Those songs weren't that hard
1453760	1457760	I think it was like six and sevens were the highest because it's more of the casual
1458840	1461560	Casual DDR player kind of that they're targeting there
1461560	1465360	So you think you think that the Lady Gaga audition is gonna be dumbed down a little bit
1465360	1469680	I think yeah, it's not gonna be you're not gonna have like, you know paranoia level stuff in there
1469680	1473480	It's just gonna be kind of you know, sixes and sevens, you know more stuff
1473480	1477560	That's fun to dance to and less of more of it less of a challenge
1477560	1480080	I guess unless I did a paranoia remix club para gaga
1480560	1484400	They're not gonna do that. I I'm so on the board with this idea para gaga
1485520	1489320	They're not gonna do something like that or how that better game para para gaga
1490240	1492800	Maybe maybe if this one does very well now
1492800	1497200	What's weird is that they haven't talked about any home releases for this. So this is like an arcade exclusive thing
1497640	1501000	But that's usually how it works. You know, they'll have a home release later on
1502000	1506720	They'll just dump it into the engine of like a dance dance, you know revolution game or something like that
1506720	1507680	Yeah, that makes sense
1507680	1508160	No
1508160	1510160	This is really weird because I get did the other
1510500	1516100	Dancing stage games have like a couple songs from other artists like a couple of Konami originals in it
1516100	1521900	I don't remember because I found this really weird. There is actually a Katy Perry song in this game to
1521900	1528220	California girls is apparently gonna be playable in this game. It's in the press release, but it's only available in basic mode
1529340	1534860	Really strange. Yes, something about Katy Perry is only basic. So yeah only available in basic
1535320	1538080	So I go figure I guess, you know
1538400	1542340	Be a very casual relaxed on but I could definitely see some freestyle to that
1542340	1545860	I could definitely see Wendell busting out a California girl
1545960	1549160	Perhaps they're going even so far as to like say, you know
1549160	1553560	How they did with kind of some of the other mixes where they'll have a preview of the following mix
1553560	1560840	Maybe they're they're previewing the Katy Perry version or maybe getting the reception for the Katy Perry version before
1561100	1567340	They actually come out and put out full release for it. That makes sense. If people hate that then that's right
1567340	1574800	It's like oh, whoa, whoa, stop if they go like this this chick is too basic. Then they will reject the Katy Perry mix
1574800	1576920	Yeah, that could possibly come out later
1576920	1581240	So on a scale of one to ten, how important is the dancing stage featuring Lady Gaga news?
1582580	1584580	That's a seven. I
1584900	1586900	Just don't care
1587140	1592720	Really? I mean, well, hey more more dancing stage DVR mixes are a good thing, I guess so I'll give it a five
1593340	1599680	I'll give it an 11 because there's nothing in the world. I love more than DDR and Lady Gaga. So there you go
1600220	1602580	No, what if it was RuPaul's?
1602580	1610980	Dancing stage featuring RuPaul's Drag Race dancing stage featuring Abba I would so you're right that would that would be a 12 if it was
1610980	1616740	Dancin say that you would get a ps3 when an Abba game came out and sure enough sing star Abba came out and guess what?
1616740	1618740	I got did you ever pick up that?
1618960	1622280	The Abba you can dance. Yes, I did
1622280	1626460	That was the best thing I've ever seen in my entire life if we were hooked up to do it
1626460	1630360	I would play it live on air tonight, but sadly we're not oh darn darn
1630360	1633580	Yeah, what a bummer. That was seriously the happiest moment of my life
1634380	1639800	What watching me play that watching you do the ballet style stuff for?
1640380	1645340	The winner takes it all. Mm-hmm. That was the best thing I've ever seen. All right, well
1645940	1647940	Let's move on to the other big piece of news
1648540	1651600	from the Konami key scenario event that had to do with the money and
1651980	1655860	This kind of was a surprise because you guys know we've been saying this on the show for years this
1655860	1660520	Series was really underrated and a lot of people gave this series a lot of shit
1660520	1662520	And it was actually really good if you play it
1663280	1665080	Yeah
1665080	1667080	so the game that is
1667720	1674520	Announced rock revolution 2 has been announced. Oh, I'm sorry. I thought you're talking about good series rock revolution 2
1675120	1677520	was announced for consoles and arcade
1678280	1682920	So there I guess it's kind of like well, I mean if it's arcades and they're probably just renaming
1682920	1688040	You know guitar freaks germania probably I think they're trying to americanize it a little bit or maybe they ran out of mixed numbers
1688360	1693160	Could be the what they didn't know and this is Konami. I don't think they'll ever run out of mixed numbers
1693160	1694360	But this is this is interesting
1694360	1700380	Konami is actually thinking outside of the box and doing something a little different here rock revolution to the console versions
1700380	1704360	Will link up to the arcades using Konami's transferring
1704600	1710000	So you're actually going to be able to take your unlocks your characters and whatever settings you have in the home version
1710000	1713080	You can take those and transfer them into the arcade
1713760	1715440	It's got neat. Yeah
1715440	1718160	Now I'm wondering if like, you know, cuz one thing that you know
1718160	1722160	You used to be able to do was the whole edits and you could you know, save your edits down to a memory card
1722160	1724880	But you never really were able to do that in guitar freaks to draw mania
1724880	1730440	So maybe maybe this is gonna be like some type of like jam session and you could transfer that into the arcade
1731320	1735400	Could I play it could would this allow me to play guar in the arcade? Yes or no?
1735400	1738840	I don't know. Maybe it would probably be something more like
1738840	1740840	You know, you could take your
1742000	1748160	Ranked like say you score something like a high score on a song and you can take that to the arcade and take it home
1748160	1751800	And that way it's still linked to your you know, Konami profile or whatever
1752280	1753640	I
1753640	1758600	Don't know as long as they improve the drum controller for the home version because that was terrible
1758600	1760720	But I understand why they're doing something like this
1760720	1765280	I mean if you think about it, there's not really new guitar games coming out aside from you know
1765280	1769720	Some of the ones actually use real guitars. There's not any plastic instrument games anymore
1769720	1773400	There's a lot of plastic instruments that people have that are just collecting dust
1773400	1779120	It's time to you know dust those things off and actually play another music game dark soccer. You're awfully quiet
1779120	1781820	Does the prospect of a rock revolution to excite you?
1782320	1785440	Not really why I didn't play the rock revolution one. I
1786440	1792080	Was busy. Maybe it's time to catch up. I've been too busy with para para lately
1792080	1795860	so anything new right now is just sort of like
1796380	1799640	But but I want to wave my arms and wear pink and you know
1801040	1803040	platform boots and who doesn't
1804740	1812800	You know, I think I think that if they if they keep up with like I like the transferring element to it
1813440	1819480	That can make it exciting. Mm-hmm, but I still would have to wait for judging the final
1819480	1821480	Right
1823120	1826040	All we have are these fluffy press releases and things
1826680	1831920	So I don't really want to get excited until I see something. Mm-hmm now some folks in our chat room
1831920	1836160	Which by the way, I still have not plugged the chat room. It is we are no longer on Cali Bamani calm
1836160	1841560	So don't go there. You want to go to chat that orange on traded calm that changed recently. We're not on Cali Bamani
1841560	1843480	It's chat that orange on traded calm
1843480	1848720	So check that out and Tiger class says will rock revolution to have connect support on the 360
1848720	1850000	maybe
1850000	1852800	It's it's certainly possible. Anything's possible. I
1853360	1860920	Could see it. I mean, you know economy's done some connect enabled games recently. So why not? Why not exactly now?
1860920	1866600	I was curious what harmonix was gonna do in response to this and it looks like harmonix is cutting them off
1866600	1881960	Did you notice did you harmonix release this today? Did you guys see this? This is pretty amazing product not yet rated
1881960	1883960	It's Rock Band Board Game
1883960	1885960	That's
1896440	1900960	Right Rock Band Board Game is the newest game from harmonix musical system
1901320	1906880	Featuring all the fun and authenticity of Rock Band without the hassle of big bulky instruments
1907120	1912400	See that that seems like a dig a little bit at Konami like the whole like you don't need instruments for this
1912400	1915880	That's dig and board game who who would have thought Konami?
1916520	1923800	Advancing technology with trans faring and all this stuff harmonix scaling back. I really don't understand the direction. They're trying to go there
1923800	1930800	It's I did the whole separation from MTV games. I was worried about that when they announced that but this this is interesting
1930800	1933720	It's an interesting tactic. They're going after the pen and paper crowd
1935040	1941200	It is an untapped market. That's true. I mean, you know once this happens what's to say? We can't get you know, Rock Band the RPG
1941200	1945040	That's very true. You know, actually let me let me did you see the dice?
1947360	1952520	Rock Band Board Game has a larger song library than any other rhythm action board game
1956280	1959840	Yeah, set this challenge drop three red song cards
1959840	1969840	Say it ain't so. Tubular. Say it ain't so. Again. Okay. Say it ain't so.
1971280	1975400	And what do I do notice say it ain't so I end up playing that an awful lot in Rock Band
1975400	1980960	That is that is hopefully they'll put out a patch to just you know, it's not that I hate that song
1980960	1984680	I'm like really maybe you should pick another song. Yeah, I think you've played this enough. Yeah, exactly
1984680	1992040	The Rock Band features you've come to love the party will never stop rocking features like character creator
1993040	1996620	See now this that is a direct attack on the pen and paper market. Look at that
1997140	2001440	They have a calibration character sheets and they're making their own characters
2001440	2003360	So it's kind of like, you know
2003360	2008160	You are only so limited to what you could do on the console versions like there are only so many hats
2008160	2014560	Yeah, but now you can draw your own damn hat exactly. It's amazing and give it its own stats and everything
2014560	2017720	It was very interesting watching the different directions these two companies go in
2018360	2019760	so
2019760	2024280	So Rock Revolution 2 how amazing is this news on a scale of 1 to 10 Loki?
2025720	2028000	It all depends on how good it is. I mean cuz
2028760	2035140	It could be very terrible or it could be very good. I don't know. I'm not ready to radiate yet
2035140	2040380	All right, fair enough dark Sakura. I'm just gonna say a 6 for my excitement level. I'll wait and see
2040900	2046180	I'm gonna give it a 9 because I'm just excited that Rock Revolution is coming back
2046180	2051700	I'm very excited this whole thing sounds like it's gonna be amazing and push technology forward. All right one more story
2051700	2054760	We've got to cover tonight. This did not come out of the event. But oh my god
2054760	2058860	It was like timed at the exact same time or so. It's crazy. I couldn't say anything about it either
2058860	2065380	I know what is up with that? You're supposed to be like our inside scoop to this. I had an NDA. I'm sorry. Yeah, fuck
2065380	2069220	Yo, NDA and I wanted to go to Las Vegas again. All right. All right, here's the here it is you guys
2069940	2076380	DDR freak extreme has been announced. That's right a press release j-dog the owner of DDR freak calm
2076380	2080860	of course put out a press release this week that simply said we are starting over and
2081380	2085420	They are gonna relaunch DDR freak. It's gonna be DDR freak extreme
2085420	2092000	Calm there will be an upgraded machine locations database that will have Google Maps integration with it
2092000	2094600	Which I think is that's smart, right and everything's on Google Maps now
2094600	2099440	And they're gonna have brand new forums because you're the forums were starting to get be a little bit of a problem
2099440	2105200	Right dark soccer you were moderate. Yeah, so they're gonna do brand new forums and what they're doing. They're actually gonna let
2106040	2112120	Random topics have their own sub forums. So the wolf game is now gonna have its own sub forum and
2112120	2118340	And pornography posts will have its own sub forum. Yeah, there's actually a code written into the PHP BB
2118340	2120800	Yes, that's gonna allow any of those
2121420	2128260	External sites that like to traffic through forums that they all just go directly there. Oh, that's very own forum
2128260	2131780	You know because when I think where am I gonna go to get porno links?
2132300	2138300	DDR free and it's also for the goat's-a-pix and the bukkake and everything. That's great lemon party
2138300	2143500	Well, there would be like a sub sub forum. I mean, I'm sure there will do girls one cup reaction
2143500	2147560	But we have to have a moderator for that with a very strong stomach. I see
2147560	2151460	Well, you know, how did you audition people for that who ended up getting that?
2152180	2154460	Some guy with these initials RJ
2155900	2157900	He's apparently some overweight old actor
2159780	2163900	Figure yeah, I don't know. I mean he sent a picture dudes got
2165240	2166500	anyway
2166500	2169500	So anyway, so you're welcome to have it Ron
2170020	2171180	All right, awesome
2171180	2177820	So but um, the other thing that is actually gonna be that I finally got the okay to talk about wait
2177820	2179140	Is this like an exclusive?
2179140	2184460	It could be an exclusive is DDR freak radio gonna get pissed off because that might be a little weird because you know
2184460	2186460	There's the two radio stations. Well
2186740	2192700	There was a little talk about they wanted to acquire us what?
2192700	2198980	So like we're gonna be the official radio state. What's gonna happen to DDR freak radio? Well, it's gone
2200220	2204620	They had to start over remember. Oh, okay. I get it. Yeah, so
2206300	2207820	Well, I
2207820	2211520	Guess so, but I mean, but all games radios treated us so well over the years
2211540	2216720	Well, no, they what it is would be like a partnership where they want us to be the official podcaster for DDR news
2216780	2218780	Okay. Yeah, so with that
2218780	2224620	So that could work heck. Yeah, so DDR freak extreme. Are you excited to post there again? Loki?
2225380	2227380	Hell, yeah, I'd be awesome. Yeah
2227620	2233460	Good idea to get the community back together exactly. There's the other thing too. That is kind of hush-hush. Okay?
2233460	2237340	Oh, I love it CD our flash. What's this that works with the USB dance pad?
2238300	2239820	Huh?
2239820	2245660	So like integrated into the site. Yeah. Oh, can you do like your own music and stuff that I don't know yet
2245660	2251220	They're still working on licensing. I see. You can actually browse the forums using the dance pad. Ah, it's cool
2251220	2253220	I like that idea. I like that idea
2253540	2259820	Especially especially if you're looking at the porn forums, but they've actually um, very you've actually done a Kinect hack
2260740	2263820	As well so that you can navigate the site with your Kinect controller
2263820	2267620	There was the 1.5 release of Kinect on PC and have full integration
2268140	2270140	Very cool. Yeah, so
2270460	2273380	DDR freak extreme let's go around and rate the
2273380	2279420	Importance of that news on a scale of 1 to 10 a dark Sakura totally a 10 DDR freak was the best time
2279420	2281420	I ever had biased biased
2282780	2284060	Loki, uh
2284060	2288140	Eight we always need more places for porn links. That's true. That's true
2288140	2293500	I would normally give it an 8 but the porn forum 9 it's just it's very important. So maybe
2294420	2297100	Well, and you the other thing too, is it for people who are offended?
2298060	2301780	They just don't have to click on it. That's right. Don't click it. It's the best thing ever
2301780	2307220	And they oh, oh, I have to tell you about the other form. They got at it. What a little cat form
2307860	2314780	All little cats how nice that they've evolved with the rest of the internet. I know that's great. Okay. Yeah
2314780	2318160	I have to shut my mouth before I let out the whole
2318820	2324340	Grid thing. Well the users that were banned last time still be banned. We're gonna make them their own forum. Oh
2324340	2331740	Oh, like the troll grounds or something. We're gonna call it hall of the band. Hmm. I like that. It's a catchy name
2332860	2335980	Alright, well don't go anywhere guys. We have plenty more show to come
2335980	2339780	We have the cage match is coming up in just a little bit F use of the week and we might
