start	end	text
640000	642000	Any of the racing games from that era
642000	644000	Cause they all had different like variety of pedals
644000	646000	Switches, different steering wheels
646000	649000	Like All Points Bulletin was actually one of my favorites
649000	651000	From that time period
651000	653000	Or at least that's how my brain seems to relate it
653000	656000	I think I just have a lot of memories of Spy Hunter as a kid
656000	657000	Because that's what they had
657000	658000	Okay shut up
658000	660000	It was at the local roller rink
660000	663000	That's where all the arcade games from my youth came from too
663000	665000	It was that or the pizza parlor
665000	667000	Pizza parlor was like a sit down
667000	669000	Either like a joust or a galaga or something like that
669000	672000	One of the two sided top sitting
672000	674000	It's probably a name for that I don't know what it is
674000	678000	So I want a Spy Hunter machine
678000	682000	I want Oprah to give me a Spy Hunter machine at the last electronica
682000	684000	Jason what arcade machine would you want?
684000	688000	You know I had one in mind
688000	690000	And then my brain replaced it with Neo Geo
690000	692000	So I kind of forgot what it was entirely
692000	696000	Not just Light Cycle Tron
696000	698000	But one of the I think it was like the
698000	700000	Movie Tron arcade machines
700000	702000	There were two Tron machines
702000	703000	There was Tron
703000	704000	It was just called Tron
704000	707000	And then there was Discs of Tron
707000	708000	And did that have
708000	710000	I think there's even a third one
710000	714000	Because there should have been one that had like the assault on the MCP and tanks
714000	716000	Tron was made up of four mini games
716000	718000	And I think you're just thinking they're all separate games
718000	722000	Wasn't Tron originally just a Light Cycles game?
722000	724000	That's one of the mini games
724000	725000	It's just the most popular one
725000	726000	There was Light Cycle game
726000	727000	There's the MCP cone
727000	728000	There's the tanks
728000	729000	And there's
729000	731000	I would probably say Discs of Tron
731000	732000	Discs of Tron
732000	734000	I would not mind more time with that game
734000	736000	I've only played it like once or twice
736000	737000	And it looked really good
737000	738000	It was very engaging
738000	739000	It was really fun
739000	743000	Alan, if you could steal one machine out of Flynn's arcade
743000	745000	Or excuse me, have Oprah give you one
745000	746000	Gift you one
746000	747000	What would you want her to give you?
747000	750000	Well I don't think it's in Flynn's arcade
750000	752000	But if I had to have a vintage cabinet in my house
752000	754000	It would have to be multiplayer
754000	756000	And it would have to have large cabinets
756000	757000	To set drinks on
757000	758000	And I would go with Golden Axe
758000	761000	Because that game is amazing
761000	764000	I think Golden Axe is better left in my memory
764000	767000	Like every time I've played Golden Axe
767000	770000	Not to just take a crap on what Alan said
770000	773000	Not this shitty port that was on Genesis
773000	774000	And is currently on XBLA or whatever
774000	776000	But the original arcade Golden Axe
776000	777000	With three people
777000	778000	It was a good time
778000	780000	It was good memories
780000	781000	It was good memories
781000	783000	God damn that goblin
783000	785000	Attack faster, come on
785000	786000	Awesome comments from our chat room
786000	788000	Chat.orangelaungeradio.com
788000	790000	Because everybody's joining in in the chat room
790000	791000	Love this
791000	792000	DDRdollabill says
792000	796000	Robotron2084 would be his game
796000	799000	Hands bloody fucking down
799000	801000	Brad from Pod Culture
801000	802000	Love this answer
802000	804000	This is one I would want too
804000	806000	Fucking Star Wars the arcade game
806000	807000	Good call
807000	808000	I completely forgot about that
808000	811000	I'm not even like a Star Wars aficionado
811000	812000	And all that
812000	814000	I mean I like the movies
814000	815000	I don't like obsess over them
815000	817000	I'm more of a Trekkie than a Warsie
817000	819000	But the arcade game
819000	821000	Was so fucking good
821000	822000	Is that the Vectrex one?
822000	823000	Yes
823000	825000	Did you know there was an Empire Strikes Back of that?
825000	826000	There was
826000	829000	I don't remember how official it was
829000	833000	But a buddy of mine that has a bunch of arcade machines down in his basement
833000	834000	Has it on a little
834000	837000	Not a ROM switcher but a cart switcher
837000	841000	And I was completely unaware that there was essentially a second Star Wars arcade
841000	842000	There was
842000	843000	There was
843000	844000	It was a little more complicated
844000	846000	But yes there was one
846000	847000	It was pretty awesome
847000	848000	Let's see
848000	849000	Tigerclaw on chat says
849000	850000	If they did that
850000	852000	Meaning handing out the arcade games
852000	855000	Rob would scream like a schoolgirl if he won an actual arcade
855000	856000	But then he'd be like
856000	858000	Wait a minute how am I supposed to get this thing out of here
858000	860000	I would tie it to the roof of my Honda
860000	861000	I don't even care
861000	863000	Go driving down by five
863000	865000	Catching all the bugs
865000	867000	Jim Sally says
867000	868000	Burger Time all the way
868000	869000	Burger Time for the win
869000	871000	Yeah I was almost there too
871000	873000	Stan says
873000	875000	Pac-Man but the small table version
875000	878000	Where both players sit at opposite ends of each other
878000	880000	A cocktail machine
880000	881000	Cocktail machine
881000	884000	Oh my god I'd love to have a cocktail machine
884000	885000	Those are hard to come by though
885000	888000	Cocktail machines are really sought after
888000	891000	Isn't that new Pac-Man game that came out that was incredibly expensive
891000	893000	That's the latest cocktail cabinet
893000	896000	It was definitely inspired by cocktail machines
896000	899000	Yeah I know it's not Pac-Man Championship Edition
899000	900000	But like an arcade
900000	901000	Pac-Man Battle Royale
901000	902000	I remember it had a funny name
902000	906000	And it's in Vegas and like New York and no where else or something
906000	909000	My Dave and Busters in Colorado had it
909000	910000	It was really fun
910000	911000	Rama says
911000	913000	Magic Sword
913000	915000	Oh good fucking call I love that one
915000	918000	That was the one they had at Round Table Pizza
918000	919000	That I would just play the shit out of
919000	920000	Pork Chop says
920000	922000	APB is awesome
922000	925000	Brad from Pod Culture also says
925000	927000	The original Gauntlet would be hella awesome
927000	929000	There's a good multiplayer game too
929000	931000	So good calls all around
931000	935000	Love the classic arcade game suggestions
935000	937000	We're going to be very sad when Electronica closes
937000	938000	But our plan
938000	940000	There's actually like a group of us going
940000	944000	Like I'm meeting up there with some of my friends from Warcraft
944000	945000	Nerd nerd
945000	948000	Some of my DDR friends from back in the day
948000	949000	Mel and Mel
949000	953000	Mr. Mel B who was a big DDR freestyler back in the day
953000	954000	Is going with us
954000	955000	It's going to be good
955000	958000	And our plan is to at the end of all of it
958000	961000	Yell end of line and then collapse into tears
961000	962000	Drunken tears
962000	965000	And I want to see Laser Man because I still haven't seen that shit
965000	967000	Laser Man will be there from what I understand
967000	969000	So there you go
969000	972000	Hey Dark Soccer joined our chat room
972000	975000	Hello Dark Soccer and said Dave and Busters in Roseville has it
975000	977000	So if you want to go play Pac-Man Battle Royale there you go
977000	978000	We haven't been there since
978000	979000	We haven't been there in a while
979000	983000	Yeah I think it's one of those things that's going to become a staple of Dave and Busters
983000	986000	Because it's not redemption but it kind of feels like it
986000	990000	And it's just a quick engaging game of Pac-Man
990000	994000	I'm thinking Dark Soccer should have a local birthday thingy thingy at Dave and Busters
994000	998000	Wink wink nudge nudge with her two gay besties
998000	1000000	If nothing else
1000000	1003000	Should have a Dave and Busters night
1003000	1006000	That would be fun wouldn't it Alan?
1006000	1007000	Yes
1007000	1008000	Alright
1008000	1012000	Anyhow that's enough for our reminiscing and retro arcade games
1012000	1015000	And we will not be here again next week
1015000	1018000	Our pal Bobby Black Wolf who we are usually after
1018000	1022000	At All Games Radio where we do tape live every Sunday night right after his show
1022000	1024000	At 6 o'clock Pacific, 9 o'clock Eastern
1024000	1025000	He's been off for the past two weeks
1025000	1027000	He will be back next week
1027000	1030000	So at least live folks you have something to look forward to
1030000	1032000	Our 9 cast of course also live on Sunday nights
1032000	1034000	They will still be doing their thing
1034000	1036000	They've been constant over the past few weeks
1036000	1039000	So there will at least be those shows to look forward to but no OLR
1039000	1043000	We'll try to find a best up from the archives for you live folks
1043000	1045000	Maybe a rarity
1045000	1049000	I just came across a stockpile of episodes that aren't even up on the OLR archive
1049000	1052000	So maybe I'll dig one of those up and play that next week
1052000	1053000	It'll be fun
1053000	1056000	Meanwhile let's talk about our gaming weeks
1056000	1058000	And how was your gaming week?
1058000	1060000	I would usually say ladies first but there are no ladies
1060000	1064000	So Alan since you're within kicking range
1064000	1065000	Kick kick go
1065000	1066000	How was your gaming week?
1066000	1068000	I've been playing the Mass Effect trilogy
1068000	1071000	Inspired mostly in part by all of the wank
1071000	1074000	I got mad and bullshit over the ending of Mass Effect 3
1074000	1078000	I've had the first two games in my steam account thanks to those crazy sales
1078000	1083000	So I was like I'm gonna play these things and hopefully get to 3 at some point if I can buy it
1083000	1089000	So two or three weeks ago I beat Mass Effect 1 on both Paragon and Renegade
1089000	1093000	Which is sort of goody two shoes good guy and asshole good guy
1093000	1096000	And now I'm playing Mass Effect 2 and I'm ready to beat it
1096000	1099000	Like I just started the end game mission that's all very intense
1099000	1103000	The characters die and I had to save and quit to do the show
1103000	1107000	So we are literally taking you away from doing Mass Effect right now
1107000	1110000	Yes but that's all I've been playing for the last week
1110000	1111000	It's probably good to have a break once in a while
1111000	1114000	Microphone extension cords and headphones
1114000	1116000	No we need him to focus
1116000	1120000	He needs to be funny because we don't have Loki or Darth Sock tonight
1120000	1123000	So unless you want to be funny he has to bring the funny
1123000	1126000	Alright so that's it for you Mass Effect, Mass Effect and more Mass Effect
1126000	1130000	Now what are you going to do? Are you going to buy the third game or are you going to try to play the second one over again?
1130000	1134000	Well I'm doing my goody two shoes play through right now
1134000	1138000	So once I beat that then I'll load up my female femshep
1138000	1142000	And she's just like fuck you, fuck you, kill everybody and save the universe
1142000	1145000	And I don't give a shit because that's how she rolls
1145000	1148000	That's another 40 or 50 hours of gameplay
1148000	1155000	DarkSakura sent me her gaming week through proxy and she wants you all to know that she played a shitload of Portal 2 this past week
1155000	1159000	What a shock, yet has she touched that copy of Mass Effect I loaned her?
1159000	1160000	No
1160000	1163000	That's alright, Portal 2 is a pretty kickass game
1163000	1165000	Alright, Jason how was your gaming week?
1165000	1167000	Well as I kind of started to say at the top of the show
1167000	1172000	The first half of the week almost didn't exist for me with trying to get back out here
1172000	1178000	But I did load down my iPad for the train with games and I just kind of picked up some old favorites of mine
1178000	1182000	Death Rally has a modern iOS remake which is really fun
1182000	1186000	I picked that up again and started working through the missions again
1186000	1191000	Jetpack Joyride and then a couple of silly little things like Sudoku type games
1191000	1194000	Pickris type games
1194000	1201000	And I feel like I'm missing something significant but considering that consoles weren't really in the mix I don't think I was
1201000	1203000	Sometimes you have to game on the go
1203000	1204000	Yeah
1204000	1213000	And when you have 33 hours to do nothing but sit there and bounce to the left and to the right and back and forth and stumble through a narrow corridor
1213000	1216000	By which I just mean a train in real life
1216000	1218000	Yes, certainly
1218000	1220000	Go to our chatroom at chat.orangelandtrader.com
1220000	1224000	There's a lot of people talking about Mass Effect and lots of people getting into Mass Effect
1224000	1228000	AcidicVampire says everyone should play the Mass Effect series, end of story
1228000	1233000	A lot of folks saying they got the Steam deals going on there
1233000	1241000	Let's see, Dark Soccer is yelling at me saying girl I'm on my PC unless somebody wants to buy me Mass Effect 1 on Steam
1241000	1249000	Tigerclaw said I bought Mass Effect and Mass Effect 2 for $3.60 but you may want to wait until BioWare releases the patch that will fix the face import bug
1249000	1251000	Which is set to be released next week
1251000	1257000	Which is great because I won't get to Mass Effect 3 before next week so I will never have known that that was ever a problem
1257000	1264000	I just had someone on my Facebook a couple hours ago post that they finally beat Mass Effect 3
1264000	1269000	And of course they've already had the perspective of all the wank about the ending for the last two weeks
1269000	1273000	To I guess if they wanted to be pretentious and rise above that
1273000	1283000	And they said I have a lot of questions and it's not confusing at all and it's not really wrapped up into a neat little bow but they were satisfied with it
1283000	1287000	So they were like I don't get it, I don't get the rage
1287000	1290000	I heard it's one of those endings that makes you madder the more you think about it
1290000	1294000	So like maybe he's not mad today but next week he'll be like raging internet angry
1294000	1296000	Or 3am
1296000	1298000	WAIT WHAT
1298000	1301000	Waking up in a cold sweat DAMN YOU
1301000	1312000	I'm prepared to be let down by the ending of Mass Effect 3 but just the adventure from Mass Effect 1 and even I'm about halfway through Mass Effect 2 right now
1312000	1323000	Well I don't want to say 2 is so much better because 1 was awesome but if the last 20 minutes of the endgame rashetty for the whole trilogy
1323000	1332000	That franchise in my opinion has given me at least 100 hours of quality emotional rewarding gameplay
1332000	1335000	So it's not a waste of time
1335000	1340000	And of course there's going to be more DLC some of which obviously will come up a little later in the show when we get to news
1340000	1349000	So let's see my gaming week so Mass Effect for me as well just like Alan I got sucked into Mass Effect amongst all the chatter of Mass Effect 3
1349000	1356000	And Shane basically bullied me into playing Mass Effect like basically would threaten to kick me out of the WoW guild if I don't start playing Mass Effect or something like that
1356000	1361000	So I've been playing it, it's been amazing as I've talked about in previous weeks on the show
1361000	1366000	I'm just still cleaning up the loyalty missions and getting ready, I gotta catch up to where Alan's at
1366000	1371000	I have been playing a few other games though I want to tell you guys about, one of them is old and one of them is very new
1371000	1378000	The old one I want to talk about tonight is a game I got for $15 at Target it was on clearance
1378000	1380000	I might be partially responsible for this
1380000	1385000	Yes you were kind of an enabler you were like hey you should get this it's $15 and it has dance in it you'll like it
1385000	1391000	And I pick up the box and I'm like I think I heard about this game and I heard it was really basic
1391000	1397000	And I looked at the song list I'm like well if it's basic it still has a really great song list so I pick up a game called Dance Paradise
1397000	1401000	Which was $15 which was one of the early Kinect games
1401000	1402000	Is that THQ or Ubisoft?
1402000	1405000	I want to say it's THQ that did this one
1405000	1409000	Here's the thing Dance Paradise it has a really good song list
1409000	1417000	It's got like Lady Gaga it's kind of a euro infused song list it's like songs I think that were bigger a little bit bigger on the other side of the pond
1417000	1423000	Because you got things like Jerry Halliwell and nobody cared about the Spice Girls in America once they split up
1423000	1430000	But you know you got Lady Gaga you got a few Rihanna it's basically gay bar in a box right
1430000	1435000	And you know it's going to be good music because it's gay bar in a box and it's a great song list don't get me wrong
1435000	1442000	And it's also really cool because you get the little music videos actually play in the background while you're playing which not every game has
1442000	1452000	That was pretty cool but it's just it was so fucking basic like I don't know how else to describe this game
1452000	1457000	Like and the way you play it is really stupid like
1457000	1464000	Because you have to take a you start in the center and then to do a certain dance move you have to take a step to the left to do it
1464000	1467000	And then a step to the right and it's not the time warp
1467000	1472000	Yes exactly you jump to the left and step to the right but it's like Lady Gaga you're dancing to
1472000	1477000	Imagine it looks like rock band where you have like the four columns that notes fall down
1477000	1485000	Well you have to literally walk into each column in order to do the move and instead of falling notes you have falling dance moves
1485000	1491000	So maybe you're like doing a little disco or you're opening your arms back and forth or you know kind of a lot of the same stuff you see in Dance Central
1491000	1499000	But the fact that you move back for like who designed that that's just like that's not even that it's so weird
1499000	1506000	For those who play connect in a loft giant warehouse floor for all the room you need to play it
1506000	1511000	But here's the other thing that kind of disappointed me is that there was a good game in there somewhere
1511000	1518000	Because one of the things that was really cool about it was that some of the moves that you did mimicked the dance moves in the video
1518000	1524000	And I thought well that's that's a good thing to see in a music game is like learn to do the dance from the video that was really cool
1524000	1527000	Because Dance Central doesn't really even do that right and that's the king of the crop
1527000	1532000	You might see some like you'll definitely see like like for um oh
1532000	1534000	There's a little bit of booty and baby got back
1534000	1542000	Yeah there's that and then what the hell's that oh what's the goblin male dance what's that
1542000	1543000	Soulja Boy tell us
1543000	1550000	Soulja Boy okay thank you isn't it sad that that's how we communicate
1550000	1551000	We have problems
1551000	1554000	And unfortunately I know wow just enough to understand that too now
1554000	1560000	Okay Soulja Boy you do that dance in Dance Central so some of the big ones are there
1560000	1564000	But it doesn't like match the music video because Dance Central doesn't have the music videos
1564000	1567000	And Dance Central is still a lot of fun I mean it doesn't really matter
1567000	1575000	It kind of bothers me that like you have you have really good licenses and a really kick-ass song list in Dance Paradise
1575000	1580000	And then what was the other big competitor to Dance Central that came out
1580000	1581000	Dance Masters
1581000	1586000	Dance Masters the Konami game Dance Masters is actually beautifully put together if you think about it
1586000	1588000	It's just para para of Kinect right
1588000	1595000	Or even not not exactly there are three or four there are three or four
1595000	1596000	Wow
1596000	1603000	There are three or four songs on the list that are Eurobeat and do have para para routines
1603000	1607000	But everything else to the extent of my knowledge completely original
1607000	1614000	But it really is like fully fledged dance minus walking around a stage because Kinect is narrow tracking
1614000	1619000	A lot of them were like crossovers from DDR though they had a lot of DDR crossovers
1619000	1621000	Oh yeah everything was Konami original period
1621000	1628000	But the ones that weren't para para were very the routines were actually well they were fun to watch
1628000	1631000	Because I haven't exactly learned them yet but they were fun to watch
1631000	1639000	But there was some really weird weird crossovers though because like I remember one of the songs was Exotic Ethnic
1639000	1644000	Which I was trying to find in my my archive here but it's like it's not really a song you can dance to
1644000	1649000	I mean it's a DDR song it's a great DDR song because the way DDR structured
1649000	1653000	But now that we're kind of beyond the dance pad and in the whole like free movement
1653000	1657000	Exotic Ethnic doesn't make a very good dancey song
1657000	1665000	The routine from what I recall the little bits and pieces it like the song the song on DDR was like 200 beats per minute
1665000	1671000	I found it here we go so you can kind of see what this looks like here and hear this song and like see the routine
1671000	1682000	And realize it doesn't really work very well
1682000	1693000	What is up with the backup dancers this is like pg-13 here look at this
1693000	1698000	But anyway it's not a very like it's a good song like it was great back in the DDR days
1698000	1703000	But like to like freestyle move it's weird and it doesn't really like make sense
1703000	1707000	So here's the thing you've got a great interface and a great shell not even just dance masters
1707000	1711000	But say rhythm party right the game that just came out on Xbox Live Arcade
1711000	1715000	But not even the Bimani community seems to care about at this point
1715000	1719000	It's actually a really well put together game and I've said that for weeks on the show
1719000	1720000	There's a Bimani community
1720000	1723000	Yeah well you know what I mean I think there's a Bimani community
1723000	1725000	What's left of it? What's left of it?
1725000	1732000	So you've got that and then you have to it's like they need to learn something from each other
1732000	1739000	If you had rhythm party with Dance Paradise's song list you would have an amazing music game
