start	end	text
653720	657440	And it's not going to be just a regular Portal turret.
657440	661600	It's going to be the, what is it, the one from Portal 2 that you save.
661600	664560	Excuse me, excuse me!
664560	666200	No, that sounds awesome.
666200	667840	I can't wait to see the finished product.
667840	669000	I know you'll bring it to the show.
669000	670000	I will bring it to the show.
670000	671000	I know you will.
671000	672280	It'll be great.
672280	676280	So that whole video content we want to add to VOG eventually, there'll just be a static
676280	677600	camera pointing at your Portal gun.
677600	678600	Sounds good.
678600	679600	Very ominous.
679600	680840	Alright, so my gaming week.
680840	683720	I wish, I was reading some of the comments in chat room, and earlier somebody had brought
683720	687840	up Phantasy Star Online 2, and the whole beta that's going on.
687840	691720	I wish I was playing that, but I guess it's only in Japanese right now, which stinks.
691720	693720	I really want to check that out at some point.
693720	698280	I've had a lot of friends beta testing MMOs this week.
698280	702400	Guild Wars 2 apparently has got their thing going on for people that pre-purchased the
702400	703400	game.
703400	707240	Like, if you already gave them your money, you get to play the game a little early.
707240	708600	It's like an open beta test.
708600	710480	I was going to say, isn't it coming out soon?
710480	711800	Yeah, it's pretty soon.
711800	715720	I am interested in the game, and for those that remember Irene, she used to go by Rice
715720	716920	Princess years ago on this show.
716920	720200	If you remember Irene, she's really into Guild Wars, especially this new one, and she says
720200	722440	the PVP is awesome.
722440	725280	So I'm curious to check that out.
725280	729000	Xtaphir from Hoard House has been playing Terra, which is apparently pretty good.
729000	732740	You can make some very fancy pants looking characters in Terra, so I want to check that
732740	735440	out too, because the graphics in that look really good.
735440	739080	But the MMO that's been taking up my week is of course World of Warcraft.
739080	740320	Hello, what else?
740320	746840	But I have been playing some offline games as well on the Xbox 360, and again, note the
746840	750680	day, note the time, other big news besides the new network.
750680	753440	I didn't just beat one game this year, you guys.
753440	755560	I beat two games this year!
755560	756560	Applause, please.
756560	757560	Good job.
757560	758560	Thank you.
758560	759560	Good job.
759560	763760	So Mass Effect, right, and the new game I beat, Mass Effect 2.
763760	769880	Congratulations, your freight train of soon or intimate disappointment is full speed ahead.
769880	771520	Here's my quote for you.
771520	774680	Yeah, thank you, thank you.
774680	778800	So of course, the other day, I think that was what, probably Monday?
778800	783240	But Rob, when are you going to beat a game that came out this year?
783240	789920	Well, well, smartass, I just started Mass Effect 3!
789920	795000	Go figure, it was on sale for 40 bucks a couple weeks ago, so I picked up a copy of Mass Effect
795000	798360	3, so I had it ready to go, and away I went.
798360	804200	So I've been playing that a little bit, and I gotta say, just like some things, some little
804200	808000	things changed from Mass Effect 1 to Mass Effect 2, more things changed from Mass Effect
808000	811400	3, and I'm really loving it.
811400	818000	Oh my gosh, the story is great, there's much more direct tie-ins to what, like, you see
818000	822760	much more impact from what happened in Game 2, in Game 3, than you really saw between
822760	823760	1 and 2.
823760	827920	It's like they perfected that a little bit, and thankfully, since I say, I may or may
827920	832680	not have had my boyfriend walk me through the final sequence of Part 2, so that way
832680	837520	everybody would stay alive so I could see them in Part 3, so it's really cool getting
837520	843080	to run into everybody and see them in Part 3, and, you know, just the combat is so much
843080	844080	better.
844080	847720	Like, even though they didn't really change a lot, like it's still, you know, you have
847720	852640	your guns and use your powers, everything just feels more fluid, like I can't explain
852640	857000	it, like, and just the graphics are up a notch, it's great, I'm having such a good time with
857000	858000	3.
858000	864080	And, here's the crazy part, I'm playing multiplayer, because Mass Effect 3 has a whole multiplayer
864080	868600	thing online that you can go in, and it's basically, it's all co-op, it's not competitive,
868600	874280	you basically do these 4-player co-op matches, and, you know, it's not, it's not as rich
874280	878680	and as full as the main game, but you know that whole thing that apparently every game
878680	882080	has to have multiplayer these days, especially if you're EA, right?
882080	886400	So, Mass Effect now has this multiplayer mode, and it's basically 4-player co-op surviving
886400	892880	10 waves on a map, and it's 10 waves of enemies, but that could be, you know, little enemies,
892880	898200	big enemies, it could be hold a point on the map for a minute, it could be go find the
898200	901880	different markers on the map and activate the beacons or whatever, within a certain
901880	904600	amount of time, there are little modes that they put in it.
904600	907080	But the fact that it's co-op makes it really interesting.
907080	911540	Now, so I've said a lot of great things about Mass Effect 3, right, and I really do truly
911540	916320	love this game, and even if the ending blows ass, which I'm fully expecting it to, I've
916320	920400	already been set up for disappointment, the experience of getting there is fine, like
920400	924960	I feel like, especially because I bought it on sale, it's been money well spent.
924960	930760	By the way, even though I bought these games on sale, I bought every single DLC, well every
930760	938200	single like story DLC for part 2, and I beat all of those as well, Shadow Broker, Arrival,
938200	943700	Overlord, Kasumi, Zaid, I played all of it, so yeah, and that was a very important thing
943700	946320	I had to do before I started 3.
946320	952760	So, speaking of online and DLC, here's my problem with Mass Effect 3, and this is a
952760	958160	big problem, and this is my, this is why I'm going to be hesitant to give this my game
958160	965560	of the year, extremely hesitant to give this my game of the year award, and it's basically
965560	969760	the blatant money grab the EA is going for with this.
969760	975760	In multiplayer, you don't level the same character that you level in single player.
975760	980920	You level your character in multiplayer, and the way you do that is that you earn credits
980920	982480	with every map that you do.
982480	986000	The more waves you survive, the more you contribute, the more credits you get, and if you manage
986000	989680	to make it all the way to the end and get airlifted out, you get a lot of credits.
989680	994200	And you use the credits to buy little boxes that are akin to like a Magic the Gathering
994200	995340	booster pack.
995340	1001600	You can buy a cheapy box for 5,000 that'll have cheapy stuff in it, you can buy a slightly
1001600	1007620	better box for 20,000 credits that has, you know, better stuff and are rare, and then
1007620	1012220	you can buy like a jumbo box for 60,000 that has like super rare or whatever in it, I'm
1012220	1013880	kind of paraphrasing here.
1013880	1015640	But where am I going with this?
1015640	1022040	Not only can you buy the boxes with in-game credits, but you can buy the boxes with Microsoft
1022040	1026120	points, and I'm assuming on the PlayStation 3 you can buy it with, you know, PlayStation
1026120	1030640	store dollars, and on the PC I'm sure you can tap into their EA network and buy them
1030640	1031640	as well.
1031640	1035640	So, in other words, you can use money to get ahead in the game.
1035640	1042640	And the other thing that's a little bit irritating with that is that if you want the A-plus best
1042640	1047080	way to get through the game, you really have to play multiplayer, because multiplayer ties
1047080	1052120	into this event called Galactic Readiness that starts at half, 50%.
1052120	1055920	The more you play multiplayer, the more the Galactic Readiness goes up.
1055920	1062360	Technically, you can get the best ending if you did everything perfect in Mass Effect
1062360	1065880	1, everything perfect in Mass Effect 2, like you'd have to use a guide online to do it.
1065880	1069320	You would absolutely have to use a guide online in order to be able to do it and never touch
1069320	1070320	multiplayer.
1070320	1074600	So, in other words, if you want the best ending, which as I understand there isn't that big
1074600	1079220	of a difference anyway between them, but by the time the DLC comes out maybe that'll change.
1079220	1083800	If you want the best in single player, you have to play multiplayer, and real money gives
1083800	1088960	you the edge in order to kind of get there as fast as possible, because they didn't already
1088960	1091040	take your money when you bought the game.
1091040	1093680	It makes me not want to play.
1093680	1095800	It's kind of shitty.
1095800	1103440	And that EA, that's why you make gamers so angry that they rigged that poll to go vote
1103440	1107160	you the worst company in America whether you deserved it or not.
1107160	1109040	That's the problem.
1109040	1112960	And I think it needs to be called out, because guess what, gaming industry?
1112960	1115880	You can't have your cake and eat it too.
1115880	1120200	You don't get to charge people that type of money for a game up front and the additional
1120200	1124100	DLC and then charge the money for Pokemon packs.
1124100	1125100	And I know what you're saying.
1125100	1126880	Well, if you don't like it, then don't buy it.
1126880	1128200	Rob, it's only gonna get worse.
1128200	1129200	I know.
1129200	1132760	I mean, we're gonna get into it later, but we've already gotten a glimpse of the future
1132760	1136520	and it's only gonna get worse.
1136520	1140560	AcidicVampire in chat says, yes, but Rob, buying them with money is just an option.
1140560	1144760	If you beat them multiplayer on silver and gold, you will be swimming in credits.
1144760	1146320	And I understand that.
1146320	1150000	But there's some people that aren't gonna wanna play multiplayer that are gonna be tempted
1150000	1151400	to do that to give them an edge.
1151400	1152400	Why?
1152400	1154080	Because it ultimately does affect single player.
1154080	1155080	And I think that's a very...
1155080	1156080	I hate multiplayer.
1156080	1157080	See, that's a poor decision.
1157080	1158080	That was a...
1158080	1159080	I don't...
1159080	1161960	Any way you slice it, having the multiplayer tie in that close to single player was a poor
1161960	1162960	decision.
1162960	1164680	I really don't wanna play it now.
1164680	1169600	I mean, honestly, it just has deflated any desire how to play it.
1169600	1173520	Well, I think you're robbing yourself of what is otherwise an excellent story and an excellent
1173520	1174520	game.
1174520	1175520	To be honest, I mean...
1175520	1176520	I hate multiplayer games.
1176520	1178440	Unless they're in the house with me.
1178440	1182040	Technically, you don't have to play multiplayer, you just won't get the best ending.
1182040	1183040	Exactly.
1183040	1186280	Well, even the best ending, it doesn't even matter, because you can actually play multiplayer.
1186280	1190240	Well, you wouldn't have to buy those packs necessarily to get the experience that you
1190240	1191240	need.
1191240	1194960	But like, I mean, there's some other games, Saints Row the Third, that just have really
1194960	1201160	shitty DLC that they put out at a really expensive amount of money just so that you get more
1201160	1204120	content to the game and it's just terrible.
1204120	1205520	It's only like 30 minutes.
1205520	1209320	Or, hey, we're teasing that there's a character that you love that we decided, hey, we're
1209320	1212480	gonna fuck you guys up and kill him in the very beginning of the game.
1212480	1214320	Oh, but he's gonna come back, but not really.
1214320	1218080	But we're gonna tell you that he's coming back so that you buy this $7 piece of crap.
1218080	1221760	Tiger Claw in our chatroom says, you don't need to play multiplayer to get the best ending.
1221760	1225720	There's an app you can download on your iPhone or iPad that will help increase the galactic
1225720	1226720	readiness rating.
1226720	1227720	All right.
1227720	1228720	I was not aware of that.
1228720	1229840	And Tiger Claw does say the app is free.
1229840	1230840	Okay.
1230840	1231840	That makes me feel a little better.
1231840	1235800	I didn't know that up front, so I apologize.
1235800	1240840	However, my point about the whole nickel and diming and you don't get to make your game
1240840	1245400	a free-to-play Facebook game and charge 60 bucks for it point still stands.
1245400	1252800	Like you're allowing people to buy a competitive edge when it leaves a very bad taste in my
1252800	1253800	mouth.
1253800	1254800	Yeah.
1254800	1257080	Defend Mass Effect all you want.
1257080	1263280	I still say it's a great game, great story, awesome characters, wonderful gameplay, but
1263280	1264480	this is a shitty choice.
1264480	1265480	All right.
1265480	1266720	I'm looking at this app now.
1266720	1269280	Take your galaxy with you wherever you go.
1269280	1270280	Okay.
1270280	1273640	You know, the galaxy is in Orion's ball.
1273640	1280080	A City Vampire also says technically you could play the multiplayer by yourself to up the
1280080	1281080	galactic readiness.
1281080	1282080	Yeah.
1282080	1285320	But I did two player, which is me and Shane yesterday.
1285320	1291040	And we survived a wave three and we were really excited that we got that far.
1291040	1292040	Yes.
1292040	1296040	So I misquoted that it's the galaxy is in Orion's belt.
1296040	1297640	It's been a while since I saw him in black.
1297640	1298640	All right.
1298640	1302000	So, so all that bitching aside, Mass Effect three is still going to be one of the year's
1302000	1303240	best games.
1303240	1306180	I just think I, I'm, I'm side IEA.
1306180	1307440	I'm looking at UEA.
1307440	1308840	This is a shitty choice.
1308840	1312580	If game designers continue to go down this path, this is what's going to cause the next
1312580	1317840	game crash watch this and the no use thing and everything.
1317840	1321560	All these other money grabs gaming companies are trying to do in this economy is going
1321560	1322560	to take it.
1322560	1323560	This is money grabbing light.
1323560	1324560	Okay.
1324560	1327160	This is nothing compared to some of the crap that they're pulling right now.
1327160	1330320	I mean, Skylanders, Skylanders.
1330320	1336120	I'm telling you right there, that right there is seriously the tiny pebble that is rolling
1336120	1337120	down the hill.
1337120	1341840	That's going to, you know, turn into this giant snowball that will kill the industry.
1341840	1346440	That right there, that one game, because it was successful because idiots bought these
1346440	1347960	stupid toys.
1347960	1351240	That is what's going to fucking ruin this industry and you think DLC is bad now.
1351240	1354040	Oh, you have not seen anything yet.
1354040	1356080	By the way, I downloaded the app.
1356080	1359600	And I want to point out, you did just say in chat, the app has restored your desire
1359600	1360600	to play it.
1360600	1363160	Just to make that clear for listeners, knowing that there is a free option makes you feel
1363160	1364160	a little better.
1364160	1369040	Well, and on top of that too, I mean, I just started, I finished my first month of my job
1369040	1371800	and I have two weeks left of school.
1371800	1375380	So really I've had no concentration.
1375380	1377560	What is this real life stuff I'm hearing?
1377560	1378560	Excuse me.
1378560	1379560	I'm just kidding.
1379560	1381440	Video games are how to escape all that.
1381440	1383440	Bitch please.
1383440	1389000	When the job that you work requires your brain and then you have to use your brain some more,
1389000	1394480	the brain does not have much juice left to think about multiplayer and, and shooting
1394480	1395480	things.
1395480	1398440	And I don't even ever want to play.
1398440	1399440	Wow.
1399440	1400440	So.
1400440	1401440	All right.
1401440	1402440	Anyhow.
1402440	1404360	Um, that's it for my gaming week.
1404360	1405360	Really massive victory.
1405360	1408160	Oh no, I guess I should give one other little shout out quick, quick one guys.
1408160	1409160	Quick one.
1409160	1410160	And then we can get into the news.
1410160	1411160	Um, I will say quickly.
1411160	1415200	I watched a friend of mine last night play silent Hill downpour, which is the new silent
1415200	1416200	Hill game.
1416200	1419200	I went to a friend's house to watch and play it.
1419200	1420200	It was all right.
1420200	1421560	Like the graphics were really good.
1421560	1422680	The graphics are really good.
1422680	1425180	There were some things about it that made me laugh.
1425180	1430140	Like in the very opening sequence, there's this guy you have to kill and like you stab
1430140	1433080	him with a knife in the, in his back literally.
1433080	1435440	And he's running around the room that you're in.
1435440	1439460	And the way that he's running is so hilariously bad.
1439460	1444600	You can't help but like face Palm and go, Oh God, Konami, what have you done?
1444600	1448680	Uh, there's a lot of, I mean, I, you can't judge the whole game based off that one like
1448680	1453600	silly part, you know, otherwise, and plus I didn't really spend quality time with it
1453600	1458520	and I wasn't the one playing, but look and ambience aside, it is, it does seem like there's
1458520	1459520	a lot, they got right.
1459520	1462780	Like there were some, Oh shit moments, like there's a part where he's walking across this
1462780	1467660	fallen tree that like, you know, he might fall at any minute and then he like a twig
1467660	1472200	snaps off the tree and goes plummeting down, you know, cheap ass scares like that, that
1472200	1475120	you come to love out of, you know, playing these scary video games.
1475120	1476840	There are some cool little things like that.
1476840	1480760	So I didn't play enough of the game to really tell you if it's worth it or not, but I will
1480760	1483000	tell you, my friend seems to be enjoying it.
1483000	1488640	You know, it's not silent Hill two or silent Hill three, but let's be real.
1488640	1493740	It, nothing ever will be shit silent Hill two and three that just came out last month
1493740	1496740	isn't silent Hill two and three anymore.
1496740	1501960	So if you can let that go, I think this is a pretty decent game from what I understand.
1501960	1502960	It actually did occur to me.
1502960	1507320	There was some other gaming that went on at my house, Dan playing through, um, Gradius
1507320	1508320	three.
1508320	1509320	Yeah.
1509320	1513840	And me failing miserably at our type, just saying.
1513840	1514840	Sorry to hear that.
1514840	1518240	Sorry to hear that just because I wanted to hear the level one music and then when I'm
1518240	1521720	done with level one, it's kind of like, I don't want to play anymore.
1521720	1522720	All right.
1522720	1526060	Uh, go to our chat room at vog network.com if you want to join us as we are live on this
1526060	1531920	Sunday evening as we will be every week from here on out at the vog network, vog network.com
1531920	1537080	Uh, looking through some comments in chat, zither says, I heard the silent Hill HD collection
1537080	1538080	sucks.
1538080	1539080	Yeah.
1539080	1540080	I heard that too.
1540080	1541080	Uh, it did suck.
1541080	1544520	Um, unfortunately like something about the, I mean, I haven't played it myself, but just
1544520	1546320	what I'm reading isn't good.
1546320	1551600	Apparently next gen consoles can't handle last gen fog.
1551600	1552600	That's ridiculous.
1552600	1553600	Downpour.
1553600	1556560	I watched played on a PS three and it had plenty of fog.
1556560	1561600	And here's the thing is if you can't render the fog, then why bother releasing the game?
1561600	1568240	It's like if you can't create, uh, an emulator or whatever to run the old code, then don't
1568240	1569480	do it.
1569480	1571240	Just don't release a broken game.
1571240	1574060	Uh, stand in our chat room asks, how was the music?
1574060	1578120	Because as you know, Akira Yomoka is no longer with Konami, so he has nothing to do with
1578120	1581360	these games now, which, you know, some say is, is the reason why they're, they're not
1581360	1582360	so good anymore.
1582360	1585740	Uh, the music was composed by, I think his name is Daniel Licht and he does the music
1585740	1586740	for Dexter.
1586740	1592160	Um, it, the, the parts that I heard again in my limited, uh, viewing was, um, decent
1592160	1593160	enough.
1593160	1601240	It was enough of a cop drama TV show mixed with some of the little themes, like the little,
1601240	1604000	that little thing that you hear in the beginning, a little mandolin or whatever.
1604000	1607120	Like it's, it's enough of those kind of mixed together as the elements.
1607120	1611360	But again, if you're going to go into the game going, the music, I just know nothing
1611360	1612800	is going to compare to Akira Yomoka.
1612800	1614520	This game is never going to compare to Akira Yomoka.
1614520	1618440	If you're not willing to take those blinders off and go, okay, it's a new game.
1618440	1619920	Let's just deal with what it is.
1619920	1622600	I think you're just going to set yourself up for disappointment.
1622600	1625720	So just kind of want to throw that out there.
1625720	1631040	Uh, Nietzsche in our chat room says, is the original Silent Hill still playable or is
1631040	1632760	it painful to play through?
1632760	1634760	Got a free copy through PlayStation Plus.
1634760	1637160	Yeah, don't forget it is, is free on PlayStation Plus.
1637160	1638560	I need to grab it myself.
1638560	1641360	Um, that is a direct port of the PlayStation one game.
1641360	1644340	So as I understand, everything should be fine.
1644340	1649400	It's not going to be up rezzed or any of that stuff besides the very, very, very basic like
1649400	1653520	texture smoothing and some of the things that the PlayStation three will do to PS one classics.
1653520	1657520	Um, otherwise you're getting a pretty legitimate experience as long as you're willing to play
1657520	1662260	a game with 1997 graphics, then you'll be all right.
1662260	1663360	You know, just keep that in mind.
1663360	1666160	It was the games getting to be almost 15 years old.
1666160	1669640	So all right, um, that's it with our gaming weeks.
1669640	1672680	Let's move on into some housekeeping.
1672680	1676560	Of course you can still find us on Twitter, twitter.com slash O L R we are on Facebook
1676560	1677560	as well.
1677560	1679400	Facebook.com slash orange lounge.
1679400	1683640	I do want to throw out there though, please follow our new network, the VOG networks.
1683640	1686680	You can stay tuned to all the changes that are going on.
1686680	1690680	Twitter.com slash VOG network is where you can follow the new network and it's also on
1690680	1694280	Facebook, facebook.com slash VOG network.
1694280	1697440	Orange lounge radio is also on Google plus search for us there.
1697440	1699200	VOG's not there yet, but it will be.
1699200	1703680	Um, and um, I think that's, I think that's it for all the plugs.
1703680	1705640	Please help spread the word about the new network.
1705640	1706720	We so can't wait.
1706720	1712520	And I again really want to thank the folks at geek-life.com for all the work they did
1712520	1714520	in promoting today's launch.
1714520	1717300	Go visit their website and click on ads.
1717300	1718480	It would go a long way.
1718480	1719480	Thank you much.
1719480	1720520	All right, let's move on.
1720520	1722520	Let's um, get into some gaming news this week.
1722520	1723520	Loki start off.
1723520	1732680	So Sony is not one to be outdone by Nintendo in the form of, you know, uh, mascot character
