start	end	text
217000	219000	Keep in mind they feed cows antibiotics
219000	221000	To make them digest corn
221000	223000	Because cows are not meant to eat corn
223000	225000	Neither are humans
225000	227000	Anyhow
227000	229000	Let me go
229000	231000	I gotta introduce everybody here
231000	233000	I'm sorry for going off on it
233000	235000	But I have to say right now
235000	237000	My headache has finally gone away
237000	239000	Let me also introduce the host
239000	241000	Voted least likely to go vegetarian
241000	243000	Of all the OLR hosts
243000	245000	Say hello to the one and only tech master Loki
245000	247000	I'll never go vegetarian
247000	249000	You'd have to give up your double downs
249000	251000	I don't eat the double downs anymore
251000	253000	It's not worth it
253000	255000	Seriously
255000	257000	It was just experiment to see if it was any good
257000	259000	And I see right through their scam
259000	261000	Of giving me two pieces of chicken
261000	263000	For a lot of money
263000	265000	Tonight I notice you've gone back to the old standard
265000	267000	Personal sized pizza
267000	269000	Wrong it was six parmesan twists
269000	271000	Oh okay I'm sorry
271000	273000	And it's because those are really delicious
273000	275000	But also vegetarian
275000	277000	No
277000	279000	Not true vegetarian
279000	281000	Because it's cheese and all that stuff
281000	283000	La ba ba ba
283000	285000	Whatever the cheese and egg
285000	287000	Labia what?
287000	289000	Octolavio or something
289000	291000	I don't know
291000	293000	I haven't researched my vegan terminology
293000	295000	I did have eggs this morning though
295000	297000	Because I went out to breakfast
297000	299000	Maybe someone in our chat room knows the vegan terminology
299000	301000	Chat.orangesolentrated.com
301000	303000	Because we do tape live every week at
303000	305000	All Games Radio
305000	307000	www.allgames.com
307000	309000	9 o'clock eastern right after the Bobby Black Wolf show
309000	311000	If you're listening to us live
311000	313000	Pull up a chair and join us in our chat room
313000	315000	Chat.orangelaungeradio.com
315000	317000	I know we talk a lot about food
317000	319000	On this show but we also talk about
319000	321000	Games once in a while it happens
321000	323000	It's been known to happen actually tonight is a very
323000	325000	Busy game news night so we have
325000	327000	Lots of game news to get into here in a little bit
327000	329000	Also a game tonight yay we're gonna
329000	331000	Do a game list list is coming up
331000	333000	Tonight part B exciting
333000	335000	You guys asked for a game last week so we're gonna do it tonight
335000	337000	We'll tell you the topic in a little while but first
337000	339000	How was your gaming week?
339000	341000	DarkSakura
341000	343000	I played more Babylonian Twins which is pretty fun
343000	345000	Super Street Fighter 4
345000	347000	Which Drury is mean and evil
347000	349000	And bad ass
349000	351000	Totally
351000	353000	And I played some pinball
353000	355000	And more
355000	357000	Espagaluda
357000	359000	Espagaluda 2
359000	361000	That's just kind of fun to say
361000	363000	Espagaluda
363000	365000	Espagaluda
365000	367000	Let's talk more Super Street Fighter 4 cause I
367000	369000	Bought it this week too
369000	371000	What console did you guys get it on?
371000	373000	We have 360
373000	375000	At PS3 but you guys have the fight stick right?
375000	377000	Why are you giggling?
377000	379000	Cause
379000	381000	That's cool
381000	383000	You guys have the fight stick on 360 right?
383000	385000	Yeah good times
385000	387000	But we do have some news though about
387000	389000	GameCrazy
389000	391000	And I was gonna wait until later on in the show
391000	393000	To say it cause I got an email
393000	395000	Well I didn't show roll it because I didn't know if you wanted
395000	397000	To talk about it or not but go ahead and take the floor
397000	399000	I said I was gonna wait but meh
399000	401000	GameCrazy's gone out of business
401000	403000	So instead of my husband
403000	405000	Having 3 weeks of work he's got 13
405000	407000	Weeks of work so that's good
407000	409000	But at the same time
409000	411000	Bye bye GameCrazy
411000	413000	I know the rumors have been floating
413000	415000	Around the internet and I think the stories we've seen on the internet
415000	417000	Were a rumor but
417000	419000	It's true
419000	421000	We got confirmation a week ago
421000	423000	So
423000	425000	I'm more like a couple days ago
425000	427000	But for every door that closes another opens
427000	429000	Blah blah blah blah blah
429000	431000	It'll be okay
431000	433000	We're not worried I'll put it this way we're not worried
433000	435000	So it's all good we're not worried
435000	437000	It's just a bummer though that
437000	439000	An alternative to
439000	441000	You know Baron Von GameStop
441000	443000	Is now closing you know
443000	445000	It seems like they're just dropping like flies
445000	447000	Did you totally see the game trader store that's on
447000	449000	Antelope? And there's more local
449000	451000	We sell them yes and I know they have their
451000	453000	Logo that's a blatant rip off
453000	455000	Identical to GameStop
455000	457000	Seriously the same
457000	459000	The same freaking font
459000	461000	I don't mean to get local
461000	463000	On you guys but maybe there's like
463000	465000	One or two sacri- here there's the guy
465000	467000	We met in the line at Target that listens to the show
467000	469000	So somebody in Sac- he's even still listening
469000	471000	Some people in Sacramento are listening
471000	473000	There's also
473000	475000	Have you seen that place on Sunrise? Smashburger
475000	477000	Yes that too
477000	479000	Same font, same white and red
479000	481000	Color and everything but it's a burger joint
481000	483000	The font
483000	485000	Is not a condensed font
485000	487000	Close, close
487000	489000	It's different enough that they can't
489000	491000	You're weird
491000	493000	I know I noticed this stuff
493000	495000	By the way, by the way I know
495000	497000	I'm gonna take a picture and put it on the site
497000	499000	But this is the newspaper that I did
499000	501000	Oh it's all like
501000	503000	Actually printed on paper
503000	505000	It's a very- it's like I can get all my
505000	507000	Jewish news
507000	509000	Well it was for a fundraiser
509000	511000	The temple that I go to had a big fundraiser called All That Jazz
511000	513000	You were plugging in on the show a couple weeks ago
513000	515000	They wanted a newspaper to distribute
515000	517000	No OLR fans at the show
517000	519000	I didn't go
519000	521000	You know why I didn't go Rob
521000	523000	Cause guess who's sitting her happy butt
523000	525000	Here in this chair doing OLR
525000	527000	I'm sorry
527000	529000	That was me
529000	531000	Anyhow, by the way there are some alternatives
531000	533000	There's what, the game trader
533000	535000	Is that what they're called? Game trader or traitor
535000	537000	Traitor
537000	539000	There's also that fair game
539000	541000	Now I know the guys there
541000	543000	The guys at fair game are rad
543000	545000	Aren't they expanding? Cause there's the one over on
545000	547000	Fair Oaks and then there's one right by my house
547000	549000	In Rosemont
549000	551000	Not that I should be plugging where I live
551000	553000	The guys there though, I do think that they
553000	555000	Kinda overcharge a little bit on some of their stuff
555000	557000	But they have a friggin copy of Loom
557000	559000	For the turbo graphics
559000	561000	It's kind of hard to get stuff there
561000	563000	And they also do
563000	565000	Disc resurfacing
565000	567000	And
567000	569000	Xbox
569000	571000	Repairs
571000	573000	Quote
573000	575000	Let me go to chat
575000	577000	chat.orangelandrarity.com
577000	579000	Rama says with GameCrazy going out of business we only have GameStop left
579000	581000	There's a lawsuit in there somewhere
581000	583000	Monopoly?
583000	585000	Trust me there's people that want to make game stores all the time
585000	587000	And just like
587000	589000	Blockbuster closing a bunch of stores
589000	591000	And Hollywood closing a bunch of stores
591000	593000	Well Hollywood's definitely going to be closing a lot of stores
593000	595000	And the same with movie galleries and stuff
595000	597000	How that has sparked the independent
597000	599000	Video growth
599000	601000	Now you're gonna see
601000	603000	The independent
603000	605000	Game store growth go up a little bit
605000	607000	I mean GameCrazies are out there
607000	609000	Definitely not out there as heavily
609000	611000	As say GameStop
611000	613000	Right now but
613000	615000	There's always alternatives
615000	617000	Search them out
617000	619000	You're also forgetting GameStop's biggest competitor
619000	621000	In some ways is Walmart
621000	623000	Target
623000	625000	Best Buy
625000	627000	You know those are all big big game retailers
627000	629000	Now as far as the used game market goes
629000	631000	I don't know
631000	633000	But you always hear rumors about those companies maybe wanting to get into it
633000	635000	I don't know
635000	637000	But it's just sad when
637000	639000	More stores like this close
639000	641000	Especially when it affects people we know
641000	643000	Very very well and so forth
643000	645000	I hope things go okay in that situation
645000	647000	Let us know if there's gonna be any good sales at least
647000	649000	Whatever silver lining
649000	651000	We can find in this tragic news
651000	653000	They are in the middle of liquidation
653000	655000	You know what they say, when life hands you lemons
655000	657000	Throw them back
657000	659000	Throw them against the wall, stomp on them, squish them
659000	661000	You know what, no no no
661000	663000	I like how Ron White puts it
663000	665000	To quote
665000	667000	When life gives you lemons, make lemonade
667000	669000	Or when life gives you lemons
669000	671000	Find someone who
671000	673000	Who gives potatoes and makes them
673000	675000	Put lemon vodka
675000	677000	Or something
677000	679000	I
679000	681000	I said it wrong
681000	683000	I said it wrong
683000	685000	When life gives you lemons, make lemonade
685000	687000	And then go find someone whose life gave them vodka
687000	689000	Alright
689000	691000	Loki
691000	693000	How was your gaming week?
693000	695000	I don't even remember if we were still talking about that or not
695000	697000	Once in a while we talk about video games
697000	699000	Amongst the guacamole and the vodka
699000	701000	Ron White quotes gone horribly wrong
701000	703000	Yeah
703000	705000	I played a few things this week
705000	707000	I tried out some of the
707000	709000	Upcoming Xbox Live arcade games
709000	711000	I mean not anything I was really impressed with
711000	713000	Cause they're just like ports of old arcade games
713000	715000	Or semi-recent arcade games I guess
715000	717000	Racestorm HD
717000	719000	Kinda cool
719000	721000	I actually have Racestorm on my
721000	723000	My arcade cabinet at home
723000	725000	So
725000	727000	Honestly it's just slightly
727000	729000	Crisper graphics
729000	731000	And that's it but otherwise it plays
731000	733000	Pretty much exactly the same
733000	735000	And then Neo Geo Battle
735000	737000	Coliseum
737000	739000	It was okay I actually never played that in the arcade
739000	741000	And it was kinda neat to be able to
741000	743000	Play as one of the characters from
743000	745000	Metal Slug in a fighting game
745000	747000	Cause he uses his gun a lot
747000	749000	But
749000	751000	It was pretty cool so that should be coming out hopefully
751000	753000	Soon I know Racestorm I think we have it
753000	755000	In the show role I think later on
755000	757000	So that's also coming soon
757000	759000	Then other things
759000	761000	Play more Grand Theft Auto
761000	763000	Still trying to
763000	765000	Dominate that and
765000	767000	Played against one guy today who thought
767000	769000	I love these people that
769000	771000	I play against that
771000	773000	Think they're so good and gonna
773000	775000	Teach me a lesson and stuff
775000	777000	Then I get like a thousand
777000	779000	Oh yeah
779000	781000	No no seriously they're like
781000	783000	You better remember that
783000	785000	Yes you better remember that you got a lucky kill
785000	787000	On me after I chased you down through the entire
787000	789000	Damn city trying to kill you even though I
789000	791000	Was $1500 dollars ahead
791000	793000	Oh yes you're so cool that you got one kill on me
793000	795000	I guess that totally negates
795000	797000	Those other 15 I got on you
797000	799000	So you will remember that as the
799000	801000	One kill they got on you all day
801000	803000	And then you quit. Loser
803000	805000	And then
805000	807000	I actually went back to playing
807000	809000	A little bit more free mode because it is damn
809000	811000	Hard to get a ranked deathmatch game
811000	813000	Nowadays especially in
813000	815000	The Battle of Gay Tony so
815000	817000	Free mode's actually been pretty fun we've been running
817000	819000	Across a bunch of strange
819000	821000	People on there so
821000	823000	Definitely a good time
823000	825000	Waster
825000	827000	Other non Grand Theft Auto
827000	829000	Related stuff played some Marvel vs. Capcom
829000	831000	2 on my arcade cabinet
831000	833000	Because I'm very excited
833000	835000	About the sequel coming out so
835000	837000	Gotta get some of that
837000	839000	In
839000	841000	Hopefully the server bought back because that's
841000	843000	Awesome character to play as
843000	845000	And then
845000	847000	I think
847000	849000	I think that's it for right now because I know I've been
849000	851000	Playing a lot of stuff but I just can't remember all of it
851000	853000	Alright
853000	855000	Well last week I didn't play a whole lot of games
855000	857000	So you guys would be very proud of me that I made up for lost time
857000	859000	This week I played Super Street Fighter 4
859000	861000	I bought it on PS3 because as I mentioned
861000	863000	On the show a couple weeks ago
863000	865000	I don't think I play enough
865000	867000	Street Fighter to really justify the
867000	869000	Arcade stick purchase
869000	871000	But I am a fan enough of Street Fighter where I
871000	873000	Want to buy the upgraded version of
873000	875000	Street Fighter so I bought it on PS3 because I've
875000	877000	Decided I'm declaring war on that
877000	879000	D-pad on the 360 and I'm not
879000	881000	Gonna buy games on the
881000	883000	360 that
883000	885000	Rely on that D-pad so much because
885000	887000	It's just poop and they need to
887000	889000	Release a new controller I don't know why it's taking them so long
889000	891000	So the Playstation 3
891000	893000	What's frustrating is they did
893000	895000	At one time remember in Europe
895000	897000	They had the green one and they fixed the D-pad
897000	899000	Apparently
899000	901000	Why would you
901000	903000	They're waiting for Natal or something I don't know
903000	905000	No they're not waiting for anything why would you
905000	907000	Fix the problem and go
907000	909000	Well we're not gonna fix it forever we're just gonna
909000	911000	Fix it for this one run
911000	913000	I know there's people out there and especially
913000	915000	Xbox and so forth
915000	917000	Believe me I hate on all systems equally
917000	919000	That are gonna tell me that
919000	921000	You're just hating on Xbox
921000	923000	No it really made a difference
923000	925000	I noticed the difference in actually being able to pull off
925000	927000	Combos and certain controls and maneuvers
927000	929000	On the PS3 way easier
929000	931000	Than I was on the 360 so I'm just putting it
931000	933000	Out there that's a personal preference I suppose
933000	935000	And everybody has their own but I did notice
935000	937000	The difference right away in playing on the PS3
937000	939000	On that controller
939000	941000	But the game itself putting the console
941000	943000	Wars and so forth aside going to
943000	945000	The game itself I liked
945000	947000	It quite a lot I thought it was a very worthy
947000	949000	Upgrade and a good purchase you know
949000	951000	Street Fighter 4 as it was was a great
951000	953000	Game but this upgrade having all the
953000	955000	Characters unlocked from the start having
955000	957000	The extra 10 characters and some of the characters
957000	959000	Are awesome like Dark Soccer said
959000	961000	I love Juri as well she's awesome
961000	963000	I like playing her online she's a cheap
963000	965000	Mofo she is
965000	967000	And I love cheap Mofo as in Street Fighter
967000	969000	I was drawn
969000	971000	To her because you know when I was playing the game
971000	973000	Alan was saying like she doesn't look like she belongs
973000	975000	In Street Fighter what is this what is
975000	977000	Her she doesn't she doesn't fit
977000	979000	So I had to play as her and sure enough
979000	981000	She really kind of doesn't look like she belongs
981000	983000	In Street Fighter but she's cool
983000	985000	But I will tell you who I love
985000	987000	Is Guy that is
987000	989000	Oh I love Guy that's my favorite character to play
989000	991000	He's just fun and I like how
991000	993000	Like every you know parting shot
993000	995000	Of him is his butt
995000	997000	They have this thing with butts in Super Street Fighter 4
997000	999000	Have you noticed? No I mean
999000	1001000	Surprise no I just
1001000	1003000	Really like playing as him because he can fly across
1003000	1005000	The screen and do all these cheap kick moves that I love
1005000	1007000	I love Guy did you play Cody?
1007000	1009000	No but I
1009000	1011000	Alan did and kicked my ass
1011000	1013000	He was throwing rocks at me and it was pissing me off
1013000	1015000	Yeah and picking up the knife and everything
1015000	1017000	I think Guy can use him too though
1017000	1019000	I tried playing Hakan and I thought
1019000	1021000	The Turkish oil wrestler
1021000	1023000	I thought he was kind of hokey I didn't like playing as him
1023000	1025000	But then again I'm not a big fan of the Zangief
1025000	1027000	T-Hawk type of characters
1027000	1029000	Well the whole point with him is that you're supposed to
1029000	1031000	Build up his oil
1031000	1033000	You know over and over and over and when he's really slick
1033000	1035000	Then you can do like all of these crazy moves
1035000	1037000	Yeah I know but
1037000	1039000	I don't have the patience
1039000	1041000	And I have to say though that
1041000	1043000	If you've ever seen Turkish oil wrestling
1043000	1045000	He's really glorifying it way too much
1045000	1047000	I have to tell you though
1047000	1049000	This is a huge accomplishment for me
1049000	1051000	I was playing matches online
1051000	1053000	Ranked matches and winning some
1053000	1055000	Like that's huge for me because I don't think
1055000	1057000	I ever won a single one on 360
1057000	1059000	But I won my first match on PS3
1059000	1061000	I'm not winning them all but I'm winning some
1061000	1063000	I gotta say
1063000	1065000	The skill match I'm getting
1065000	1067000	Is actually pretty good because
1067000	1069000	Like I will play a guy
1069000	1071000	And go for like five rounds if the game
1071000	1073000	Is configured that way and you know
1073000	1075000	Win narrowly and
1075000	1077000	There will be like another guy I was fighting back and forth
1077000	1079000	We just kept coming up against each other
1079000	1081000	Ranked matches and he won half and I won half
1081000	1083000	Like it's actually really matching me up pretty well
1083000	1085000	So I gotta uh
1085000	1087000	I gotta say that
1087000	1089000	Tigerclaw in chat says oh here's another thing guys
1089000	1091000	If you play as Guy or Cody in the car smasher bonus
1091000	1093000	Stage you get the oh my car
1093000	1095000	Easter egg, oh I thought that was normal
1095000	1097000	Because the first time I ever played that bonus stage
1097000	1099000	Was with Guy and I just thought
1099000	1101000	That was what was supposed to happen
1101000	1103000	But that makes sense because that happens in Final Fight too
1103000	1105000	Speaking of Final Fight
1105000	1107000	Alan and I decided just for the hell of it we would
1107000	1109000	Play through all of Final Fight
1109000	1111000	Double Impact version, the Final Fight game
1111000	1113000	And so we played through the whole game
1113000	1115000	The other night, it doesn't take that long
1115000	1117000	Maybe an hour at most so that was kind of fun to play
1117000	1119000	And so we went through that and
1119000	1121000	The other big big event
1121000	1123000	In my world is that I
1123000	1125000	Finally said I can't take it anymore
1125000	1127000	With my old graphics card
1127000	1129000	And I upgraded to a new video card
1129000	1131000	In my computer so
1131000	1133000	Finally WoW is running at top speed
1133000	1135000	60 frames a second is beautiful
1135000	1137000	Gorgeous but more importantly
1137000	1139000	I'm also able to play
1139000	1141000	Games on my PC that I wasn't able to
1141000	1143000	Play before because my graphics card
1143000	1145000	Was kind of shoddy and one of those big ones
1145000	1147000	Would be Dragon Age so I
1147000	1149000	Finally, because I bought Dragon Age during the Christmas
1149000	1151000	Sale when it was only like 30 bucks
1151000	1153000	But I was really having a hard time
1153000	1155000	Playing it because my old video card just couldn't
1155000	1157000	Handle it and for those of you that are asking
1157000	1159000	It was a 8, I originally
1159000	1161000	Had an ATI Radeon
1161000	1163000	3300
1163000	1165000	I think in my computer
1165000	1167000	And so I decided
1167000	1169000	I don't want to restart the video card wars
1169000	1171000	That were starting at the beginning of the show but I thought
1171000	1173000	It would just be easier since my
1173000	1175000	Computer had come with an ATI card originally
1175000	1177000	Just to get another ATI card
1177000	1179000	Call that stupid logic if you want
1179000	1181000	Whatever I don't care the card I got works
1181000	1183000	I got an ATI Radeon
1183000	1185000	5770
1185000	1187000	And there was a lot of drama trying to get the card
1187000	1189000	Installed because
1189000	1191000	Bless Alan's heart he knows how to do all that stuff
1191000	1193000	I could probably
1193000	1195000	Figure it out but this thing
1195000	1197000	Would have confused the hell out of me because this
1197000	1199000	Graphic card like takes up two slots
1199000	1201000	It's so big and has like
1201000	1203000	This gigantic fan on it and that would have
1203000	1205000	Confused me and then we had to actually
1205000	1207000	Go upgrade the power supply
1207000	1209000	Because it needs its own power source
1209000	1211000	And like it can't run on
1211000	1213000	The old power supply I had
1213000	1215000	So yeah thank god he knew how to recognize all this
1215000	1217000	Stuff because I would have just been lost and cried
1217000	1219000	You might have been able to get away with the old power supply
1219000	1221000	If you had the converter for it but
1221000	1223000	We just got a new supply it was like 30 bucks
1223000	1225000	And now it's like 600 watts
1225000	1227000	As opposed to 300 so it works great
1227000	1229000	Oh 300 yeah
1229000	1231000	So yeah no the card works great
1231000	1233000	I was able to play Dragon Age so I was playing that for a couple hours
1233000	1235000	Did a little bit of the
1235000	1237000	Warrior human beginning because Alan wanted to show me
1237000	1239000	Some stuff there and I was
1239000	1241000	Playing the mage opening a little bit earlier today
1241000	1243000	Which played so much better
1243000	1245000	But I understand this game is on
1245000	1247000	Consoles but man I can't
1247000	1249000	Imagine how it must control on consoles because on
1249000	1251000	The computer it's just so
1251000	1253000	Fluid and just makes sense
1253000	1255000	Especially for like somebody who's kind of been playing
1255000	1257000	WoW a long time like me so
1257000	1259000	I am considering checking out
1259000	1261000	Star Trek online just because Dark Soccer
1261000	1263000	Always never shuts up about it and
1263000	1265000	It's fun I know but here's the thing
1265000	1267000	There was a big sale on the store
1267000	1269000	Steam store this weekend I couldn't resist
1269000	1271000	I bought Guild Wars trilogy for 20 bucks
1271000	1273000	And you got to admit
1273000	1275000	It's not a bad deal for Guild Wars
1275000	1277000	Because Guild Wars is one of those games
1277000	1279000	You don't pay a monthly fee for it so I
1279000	1281000	Can buy it now and if I have the itch to play it
1281000	1283000	In like six months I can just say oh just fire
1283000	1285000	Up Guild Wars Did you overclock your graphics card
1285000	1287000	Once you got it? I don't think he did that
1287000	1289000	Oh he should it's simple
1289000	1291000	And it's extra
1291000	1293000	Oomph it runs beautifully
1293000	1295000	I'll tell you what Guild Wars looks gorgeous
1295000	1297000	I started playing the Prophecies
1297000	1299000	Campaign as a Paragon which you know
1299000	1301000	I had only I'm sorry no no
1301000	1303000	No Prophecies is the original so I was
1303000	1305000	Playing Nightfall whatever the newest one is
1305000	1307000	I played that as a
1307000	1309000	Paragon which is one of the new classes
1309000	1311000	They're kind of like Egyptian influenced it seems like
1311000	1313000	And so I was playing through the openings that it's
1313000	1315000	Gorgeous oh my gosh
1315000	1317000	Gorgeous looking stuff
1317000	1319000	So I didn't really play it enough
1319000	1321000	I mean both Dragon Age and Guild Wars I only
1321000	1323000	Spent a couple hours with so but I just
1323000	1325000	It's fun to be able to play PC games
1325000	1327000	Again and not have my computer crying out
1327000	1329000	In pain from it and what's also
1329000	1331000	Exciting and I just realized on the drive over
1331000	1333000	Here is that
1333000	1335000	Between that new card my quad core
1335000	1337000	My 8 gigs of ram I ain't gonna have a
1337000	1339000	Problem playing Final Fantasy 14 on my PC
1339000	1341000	Woo woo
1341000	1343000	So waiting for that baby test
1343000	1345000	Help
1345000	1347000	I need to upgrade my graphics cards because I have two of them
1347000	1349000	Running in SLI but they're like
1349000	1351000	8800 Radeon GTS
1351000	1352000	512
1352000	1354000	Do you want my old card? I don't know what's better
1354000	1356000	I have a power supply and an old video card
1356000	1358000	My card's way better than that
1358000	1360000	It's just a lot of stuff
1360000	1362000	Like if I were to go back and do it again
1362000	1364000	A lot of these games don't run
1364000	1366000	SLI and it's really disappointing
1366000	1368000	And I guess you don't really get that much benefit from it nowadays
1368000	1370000	But um
1370000	1372000	I don't know I've got two slots
1372000	1374000	To put graphics cards I almost feel obligated
1374000	1376000	To get two more but
1376000	1378000	Brad from Pod Culture
1378000	1380000	In chat says Sky didn't know it was on sale
1380000	1382000	You just sold me on it there you go
1382000	1384000	When you write NCsoft put
1384000	1386000	As heard on OLR
1386000	1388000	No but that's great no but I think the logic
1388000	1390000	Is fine because you know 20 bucks
1390000	1392000	For the three game series and no monthly fee
1392000	1394000	I mean that's a pretty darn good deal
1394000	1396000	Guild Wars isn't a bad game by any means
1396000	1398000	I don't think you'll play it forever
1398000	1400000	But I think you'll kind of go
1400000	1402000	It's one of those games you'll be like
1402000	1404000	You know I'm kind of bored of WoW and Star Trek
1404000	1406000	And Final Fantasy and all the other MMOs
1406000	1408000	I'm playing right now
1408000	1410000	Just fire up Guild Wars for the hell of it
1410000	1412000	What the hell is going on in Guild Wars these days
1412000	1414000	That's kind of how I've found it
1414000	1416000	I've played on and off for the past five years
1416000	1418000	Alright anyhow enough of our gaming weeks
1418000	1420000	Let's move on and get into some housekeeping tonight
1420000	1422000	I don't have a lot except for
1422000	1424000	I might not be here Memorial Day weekend
1424000	1426000	It looks like I might be taking a trip
1426000	1428000	So we might not have a show then
1428000	1430000	Pre-taped or something something
1430000	1432000	But that's the first time I'm also telling Jamie and Loki
1432000	1434000	Because I didn't think of it earlier
1434000	1436000	We'll see
1436000	1438000	Memorial Day weekend
1438000	1440000	Three day weekend so if you guys want to get away
1440000	1442000	I'm planning a trip it looks like
1442000	1444000	I probably won't be here
1444000	1446000	We'll see
1446000	1448000	It's not going to be an extravagant trip
1448000	1450000	Just a little getaway
1450000	1452000	Anyhow
1452000	1454000	More to come on that in the upcoming weeks
1454000	1456000	We'll let you know for sure what's going to happen
1456000	1458000	That's Memorial Day weekend
1458000	1460000	Which I imagine a lot of our listeners
1460000	1462000	A lot of them are probably going out of town
1462000	1464000	Anyhow
1464000	1466000	Also our Twitter
1466000	1468000	Twitter.com slash OLR and our Facebook
1468000	1470000	Of course is available too at Orange Lounge Radio
1470000	1472000	Join us there, friend us
1472000	1474000	Like our posts, share us, help us spread the word
1474000	1476000	Because we don't really have advertising dollars
1476000	1478000	Another place where we could really use help
1478000	1480000	iTunes and five star reviews on iTunes
1480000	1482000	Just look up Orange Lounge Radio in the iTunes store
1482000	1484000	And say a couple nice words about Orange Lounge Radio
1484000	1486000	We really appreciate
1486000	1488000	It really does go a long way
1488000	1490000	Because the more positive reviews you get
1490000	1492000	The higher you go up in the rankings
1492000	1494000	And you get a little more visibility
1494000	1496000	And it works
1496000	1498000	That's why a lot of podcasts you listen to
1498000	1500000	Want to get the reviews on iTunes
1500000	1502000	Because sometimes it's hard to stand out amongst the crowd
1502000	1504000	And I'll tell you what, it's tough
1504000	1506000	When you have G4 and IGN
1506000	1508000	And GameSpot and all these companies with
1508000	1510000	Limitless amounts of dollars
1510000	1512000	And budget to pour into advertising
1512000	1514000	It's hard to stand out amongst that
1514000	1516000	So we rely on the OL Army to help us out
1516000	1518000	Alright, let's actually get into some gaming news
1518000	1520000	We'll have to actually put down the guacamole
1520000	1522000	For a little bit, step away from the vegetables
1522000	1524000	And get into some actual gaming news
1524000	1526000	Loki, start us off tonight
1526000	1528000	I like to call this kind of like
1528000	1530000	I don't want to go on the same tangent
1530000	1532000	As we did last week, but
1532000	1534000	Kind of like Idols gives back
1534000	1536000	This is Call of Duty Modern Warfare 2
1536000	1538000	Gives back, I guess
1538000	1540000	Apparently with the new
1540000	1542000	Firmware or dashboard
1542000	1544000	That was out
1544000	1546000	At the beginning of April
1546000	1548000	On the Xbox 360
1548000	1550000	Comes with it some glitches
