start	end	text
526000	531000	And that would be based on the browsing habits of 11,000 Rescue Time users
531000	534000	I guess it's the software that companies install on their computers
534000	537000	To know who's being naughty on the internet when they're not supposed to be
537000	540000	And so let's see they did all the math
540000	543000	And they figured that with 504 million unique users
543000	545000	Who visit the main Google page per day
545000	551000	That means 4.8 million hours, 549 years were wasted on Pac-Man
551000	555000	Assuming that people are paid on average $25 an hour
555000	557000	Really?
557000	560000	I know I was like I want to know what that is so I can work there
560000	563000	Or $17.50 if you want to convert it to pounds an hour
563000	569000	This equates to about $120 million in lost productivity
569000	573000	I think that's some fuzzy math there if you ask me but
573000	576000	Well yeah $25 an hour I mean come on
576000	581000	Bottom line people will still waste time on Pac-Man even if it's just 36 seconds
581000	583000	Got Pac-Man fever
583000	586000	Alright so we'll go back to the other tweets later
586000	588000	But I thought that was topical and worth mentioning
588000	590000	So yeah I checked out the Google Pac-Man it was cool
590000	592000	It's topical like hydrocortisone
592000	596000	And it emulated the original Pac-Man pretty well
596000	599000	It was pretty fun except there's this one part where there's the grid a little bit off
599000	604000	Where the last E is because the little place you enter in on the E
604000	608000	Is actually sort of just off center from where the escape door is
608000	610000	Yes and then the G is just weird
610000	613000	Because you have like this dead end tunnel you don't really have on a Pac-Man board usually
613000	616000	I mean it was a great concept
616000	618000	You know what I hope for for the 35th?
618000	620000	Super Pac-Man Google
620000	621000	Lordy
621000	624000	Because Ms. Pac-Man already made a cameo in the other one if you clicked insert coin
624000	625000	Anyway
625000	626000	This is true Rob
626000	628000	Anything else in your gaming week you want to report for us?
628000	631000	I got my Sims 3 working again so I've been playing more Sims
631000	635000	As you can see here I'm back to my hunt for
635000	636000	That's a Sims site?
636000	641000	I thought you were like shopping for like IKEA or something over there
641000	643000	There's people who've actually tried to
643000	647000	Well IKEA and EA had this deal going on for a while
647000	655000	Where they had some of their standard stuff available for Sims 2
655000	658000	Now did your Sims have to actually build it and get frustrated as hell
658000	661000	When they couldn't understand the instructions because they're nothing but pictures?
661000	662000	No
662000	668000	But um there's people who missed the IKEA stuff
668000	670000	And have really gone
670000	673000	Like you know I'm looking at some of the furniture on here
673000	675000	And this is actually some
675000	677000	As a design major Rob
677000	679000	This is actually pretty impressive stuff
679000	683000	If anyone wants to know the sites that I go to for my Sims stuff
683000	685000	I go to The Sims Resource
685000	687000	I actually have a subscription to The Sims Resource
687000	690000	Mod The Sims is good but Stylist Sims
690000	692000	Has got some really
692000	695000	It's got donation stuff and I don't really advocate donation items
695000	697000	You know because you have to pay for them
697000	700000	But at the same time people did put work into this stuff
700000	703000	But there's some absolutely gorgeous design stuff
703000	705000	I would really have in my actual house
705000	708000	Should I be able to afford it ever
708000	711000	I'm surprised Sims doesn't have something like that
711000	714000	I mean in World of Warcraft you can go through certain websites
714000	718000	And you can get an actual figure of your WoW character
718000	720000	From the data it pulls down from the armory
720000	722000	I mean
722000	725000	It's crazy like how interactive some of this stuff is now
725000	727000	I'm surprised you can't buy some of your
727000	730000	Like a fake Sims house that's your actual Sims house
730000	732000	If that makes any sense at all
732000	734000	I know what you mean
734000	737000	You know how like in the fifth grade we used to have to build houses out of balsa wood
737000	739000	For like a school project
739000	740000	I never had to do that
740000	743000	Really? In the fourth grade we had to make missions out of sugar cubes
743000	745000	You were in Alabama
745000	747000	See we had the missions here in California
747000	749000	Did you have to do this in school?
749000	750000	Yeah I had to make a mission
750000	753000	You had to build the missions out of sugar cubes
753000	755000	I think mine had a pasta roof
755000	757000	Cause you know how the roofs of the missions
757000	759000	You know you've seen the California missions on the coast right
759000	762000	They kind of have that very clay wavy look
762000	765000	Well you use like lasagna and you paint it
765000	767000	I made mine out of Legos
767000	770000	Yeah I never had to do that
770000	772000	We would instead
772000	776000	Every so often head down to the museum downtown
776000	778000	Cause keep in mind where I'm from
778000	785000	You just sneeze and you'll hit something that's been around since the 18th century
785000	790000	I was actually showing Loki before you got here some of the old Victorian homes
790000	793000	If you look up Victorian homes, Mobile Alabama
793000	795000	You will see some absolutely gorgeous places
795000	800000	But the museum downtown recreated a lot of these in doll size
800000	802000	Well there's some stuff from the 18th century around here
802000	805000	It's called gold
805000	807000	Did you hear about this big rock
807000	809000	Apparently somebody dug up
809000	811000	Up in Cameron Park or something
811000	813000	Big old gold nugget just hiding in the backyard
813000	815000	My mom keeps telling me that I should go out panning
815000	818000	And I'm like okay you come out to California
818000	820000	In 113 degree weather and you pan
820000	822000	That was another stupid thing we did as kids
822000	826000	We used to go take the bus up to Sutter's Fort or whatever and do gold panning
826000	827000	Sutter's Mill
827000	829000	Or Sutter's Mill sorry Sutter's Fort is the place downtown
829000	831000	We used to actually go out to reservations
831000	832000	Really
832000	833000	I've been to a couple pallets
833000	835000	I go to reservations now but I go gambling
835000	840000	I've actually been to about 5 pallets
840000	845000	We never really had to do anything
845000	851000	I don't want to say stupid but time wasting like that I guess
851000	855000	Because first of all with some of the stupid children
855000	858000	You know parents hated that shit because they had to do half of it
858000	864000	But we did have to do, we had a lot of focus on doing actual full science projects
864000	867000	And experiments and real lab time
867000	870000	The worst was when I got to high school
870000	873000	Because I've talked about this on the show before in my high school
873000	877000	The Whitey McWhite High that I went to that was two thirds Mormon kids
877000	880000	And it was all these rich kids that lived out by the lake
880000	884000	And then like you know I lived in the poor part of town where I came from
884000	889000	So we went to this school I kid you not it was the most undiverse place on the planet
889000	892000	I mean it was tragic
892000	893000	Right from a John Hughes movie
893000	896000	But you know you had all these spoiled ass little rich kids
896000	899000	Like I'm sure they were like hiring people to do their school projects
899000	902000	It was pretty like you know we had to build the houses and stuff
902000	906000	They would be made from like actual stone and all this stuff
906000	908000	And it's just like you spoiled bitch
908000	911000	Mine's made out of popsicle sticks
911000	914000	Where I actually had to eat all the popsicles over the course of like three months
914000	915000	That's the fun part
915000	916000	That's true
916000	919000	Now you can just go to Michael's and get a bag of popsicle sticks
919000	920000	I know
920000	923000	And I'm like god damn ungrateful kids
923000	928000	Who didn't have to realize the value of the popsicles that come with two sticks
928000	930000	Because they're just two popsicles glued together
930000	932000	I don't even remember what they're called
932000	933000	You can get fudgesicles like that
933000	935000	What the hell tangent is this show on right now?
935000	936000	You know what I miss? Pudding pops
936000	938000	They're still around aren't they?
938000	939000	They came back
939000	941000	I miss pudding pop commercials
941000	942000	Those are the best
942000	945000	Dude cause it's all about Bill Cosby
945000	949000	But you know you remember one of my favorite comics ever is Bloom County
949000	952000	And I always liked that um
952000	954000	What was the guy's name?
954000	960000	But his dad Bill Cosby lived in his anxiety closet with pudding pops
960000	964000	Cosby here with a special report from Jello Brand Pudding Pops
964000	966000	Mothers do your kids talk like this?
966000	967000	Chocolate
967000	968000	vanilla
968000	969000	Swirl
969000	973000	Don't worry they're just asking for Jello Pudding Pops Swirls
973000	975000	Good news for your mom and you mom
975000	978000	That wasn't one of the better commercials
978000	979000	Sounds delicious
979000	980000	That was like a fake newscast
980000	981000	I know now you got me fucking hungry
981000	982000	Pudding pops
982000	983000	Rude
983000	985000	Alright um I want to go back a little bit
985000	986000	Something you were mentioning earlier
986000	988000	They even make pudding pops anymore?
988000	990000	I just said they brought them back
990000	992000	You're listening to Orange Lounge Radio
992000	993000	Hello Loki
993000	994000	Hey I'm working on the show
994000	995000	Alright fine
995000	999000	Yeah he wants to do this thing called news
999000	1001000	Like we're trying to fucking talk about pudding pops
1001000	1003000	And Loki's concerned with gaming news
1003000	1005000	As if we are a video game talk show
1005000	1007000	When we're done though with the gaming week though
1007000	1009000	I do need to make a plug
1009000	1010000	Or do you want me to do it now?
1010000	1013000	Uh you can do it now but I want to say one other thing about your gaming week
1013000	1015000	Because you said earlier that Portal is a bitch to control on the computer
1015000	1016000	Yes
1016000	1018000	I want to give you a pro tip awesome and a lot of people forget about this
1018000	1019000	Controller?
1019000	1020000	Xbox 360 controllers
1020000	1022000	They're USB you can plug them right in
1022000	1024000	If you have a wired one
1024000	1028000	I honestly think the wired 360 controllers are almost a better purchase
1028000	1029000	Than the wireless ones
1029000	1031000	At least have one you know
1031000	1032000	I think I've got one
1032000	1035000	Yeah I have one I think I have like three controllers and one of them is wired
1035000	1038000	And it's great because I can go to the computer and use it there
1038000	1040000	And it's pretty awesome
1040000	1042000	But I have kind of gotten the hang of doing some of the puzzles
1042000	1045000	Just I keep forgetting that I look
1045000	1048000	Well see I've got a thumb track ball on my mouse
1048000	1052000	So looking around with the track ball is kind of difficult for me
1052000	1054000	And then remembering that you know
1054000	1057000	I wish it's just that I could have my action button
1057000	1059000	Like in Resident Evil back in the day
1059000	1061000	And hold my action button and turn around and walk
1061000	1063000	You know but meh
1063000	1064000	Okay you want to plug something
1064000	1066000	I think I know what you want to plug
1066000	1068000	And if it is what I think it is then cool
1068000	1070000	I was wondering when we could say something about this
1070000	1075000	Well there is a new website that is currently being worked on
1075000	1079000	By our dear Tiara as we know on the show
1079000	1081000	You know as Mar and Marvel
1081000	1085000	It's geek-life.com
1085000	1088000	And the site launches on the 1st
1088000	1093000	And I do an article on there one called Geek Cube
1093000	1098000	Where it's you know about being a geek working in a cubicle
1098000	1101000	And you know but we're
1101000	1106000	Instead of being game specific or you know
1106000	1108000	Anime specific or something
1108000	1110000	We're geek total geek
1110000	1112000	Just nerdy geeky dorky fun
1112000	1114000	Nerdy geeky dorky fun that's right
1114000	1116000	I wonder if that domain name is taken
1116000	1117000	Nerdy geeky dorky fun
1117000	1118000	No competition please
1118000	1120000	But we are looking for people to contribute
1120000	1122000	So if you have something that you want to share
1122000	1124000	If you want to write an article
1124000	1127000	We do however ask that you use a spell checker
1127000	1129000	Someone to proofread it
1129000	1132000	Because if you don't then we're going to be brutal
1132000	1134000	I'll try to contribute once in a while
1134000	1136000	If you lovely ladies will have me
1136000	1138000	Of course we'll have you for dinner
1138000	1141000	Or something related because that's what I know
1141000	1144000	I'll do a wow column
1144000	1147000	Well I'm going to have other side projects too
1147000	1149000	Coming up and I know you and I have been talking about one
1149000	1152000	Hopefully E3 this year will have a press conference of our own
1152000	1153000	It'll be fun
1153000	1154000	Good stuff in the future
1154000	1158000	Well the other thing too is that I'm planning on doing a DIY
1158000	1161000	Segment you know maybe once a week
1161000	1164000	On there too about doing little do it yourself projects
1164000	1166000	You know how to decoupage
1166000	1167000	Oh god geek decoupage
1167000	1168000	It's geek decoupage
1168000	1170000	Dude I've got my bathhouse picture back there
1170000	1171000	That's pretty cool
1171000	1172000	That's art geek decoupage
1172000	1175000	But yeah but I mean that's the general thing so
1175000	1176000	Alright let's move on with gaming weeks
1176000	1179000	Also anyone out there looking for designer
1179000	1180000	Hire me
1180000	1182000	Low key how was your gaming week
1182000	1185000	It was good I didn't play a whole lot though
1185000	1188000	I played basically well two things
1188000	1191000	But one whatever anyways
1191000	1194000	Red Dead Redemption playing a lot of that
1194000	1195000	Grand Theft Tours
1195000	1200000	Been playing mostly System Link multiplayer
1200000	1202000	Because we were playing it at work
1202000	1205000	And it's been pretty fun
1205000	1208000	You can do little gang missions and stuff
1208000	1211000	And join a posse and kill people
1211000	1215000	And you get experience which unlocks more characters you can play as
1215000	1219000	And more mounts and more weapons
1219000	1220000	So that's all kind of fun
1220000	1224000	The first kind of real day that we decided to go play that
1224000	1227000	We were running around fighting bears with knives
1227000	1231000	Which is funny because the willing critters seem to team up against you
1231000	1234000	In fact there was one point where I had a coyote
1234000	1237000	A boar and a bear chasing after me
1237000	1240000	Coyote didn't really do much but the boar was really quick
1240000	1244000	And knocked me over and then left me to get eaten by the bear
1244000	1245000	So that sucked
1245000	1247000	And then the cougars are little fuckers
1247000	1251000	They chase after you really fast and keep killing me
1251000	1254000	Is Courtney Cox one of the cougars?
1254000	1255000	Maybe
1257000	1261000	I didn't name any of them so I guess one of them could be Courtney Cox
1263000	1266000	Then of course other than that I've played more Grand Theft Auto
1266000	1269000	And that's been pretty fun
1269000	1272000	The major part I've been working on stuff with Grand Theft Auto
1272000	1276000	Like I mentioned before is I'm working on creating another modded game
1276000	1278000	For us to play at work
1278000	1281000	And the major achievement that I was able to accomplish this week
1281000	1284000	Is that I figured out how to edit the map
1284000	1287000	In Grand Theft Auto on the console
1287000	1291000	Which as far as I'm aware now has never been done before
1291000	1293000	So that's been pretty awesome
1293000	1298000	And I ran into some roadblocks before with stuff being rotated weird
1298000	1300000	But I actually figured that all out last night
1300000	1303000	So I'm ready to create all sorts of crazy stuff
1303000	1306000	Including giant loop-de-loops and stuff like that
1306000	1308000	Lots of ramps
1309000	1311000	But yeah, back to Red Dead Redemption though
1311000	1313000	That game is so glitchy
1313000	1315000	It's just hilarious
1315000	1317000	I was playing today, called my horse over
1317000	1321000	And the horse came galloping at me at full speed
1321000	1324000	Off a cliff to its death
1324000	1326000	Bounced in front of me
1326000	1329000	And then bounced off another cliff
1329000	1331000	I'm like what the hell
1331000	1333000	I've seen some angry tweets about
1333000	1336000	I think I saw a tweet earlier this week that was like
1336000	1338000	Did anybody QA test this game?
1338000	1340000	Well there was some other ones
1340000	1342000	Like there was one of the missions that we were doing
1342000	1344000	The first posse mission that we did
1344000	1346000	We were going after this one gang
1346000	1349000	We had to destroy their ammo caches
1349000	1352000	And so after you destroy the second one
1352000	1354000	There's reinforcements that are sent after you
1354000	1358000	Well for whatever reason they decided to spawn up on the hill
1358000	1360000	And they jumped to their death
1360000	1362000	And it was awesome
1362000	1364000	It has problems with cliffs
1364000	1366000	It just doesn't understand them sometimes
1366000	1368000	And so it was just like kept hearing this
1368000	1370000	Ahhhhhh
1370000	1372000	See people die
1372000	1374000	It's like Toons is the driving horse
1374000	1376000	It's awesome
1376000	1378000	And then there's been other videos I've seen that have problems
1378000	1380000	Where different objects are spawning on different characters
1380000	1382000	So for example
1382000	1384000	Instead of your mount that's a donkey
1384000	1386000	You have a woman
1386000	1388000	So you're riding around on a woman that sounds like a donkey
1388000	1390000	And has a horse face
1390000	1392000	I think I saw something like that on the internet once
1392000	1394000	Yes
1394000	1396000	And then some other
1396000	1398000	Crows that are actually people
1398000	1400000	So they're like flying around
1400000	1402000	And flapping their arms and stuff
1402000	1404000	And that's pretty funny
1404000	1406000	And I think the funniest one I saw
1406000	1408000	Other than the cougar man
1408000	1410000	Was the dog
1410000	1412000	Bounty hunter
1412000	1414000	Like a real dog
1414000	1416000	Like a coyote
1416000	1418000	So it was this coyote running around carrying a rifle
1418000	1420000	That's pretty funny
1420000	1422000	Oh and there's a wonderful glitch where you can
1422000	1424000	Crouch against a wall and get shot up into space
1424000	1426000	So should I buy it?
1426000	1428000	There's great reviews and everything
1428000	1430000	It's a lot of fun
1430000	1432000	There's tons of people on there to play with
1432000	1434000	Grand Theft Tourist Rob
1434000	1436000	And if you don't want to play with those people
1436000	1438000	You can always start a private game
1438000	1440000	And just mess around or go on missions
1440000	1442000	I don't like to play with strangers
1442000	1444000	I'll play with people on my friends list
1444000	1446000	And you guys and the listeners
1446000	1448000	What if the strangers want to play with you?
1448000	1450000	No
1450000	1452000	No means no
1452000	1454000	Alright
1454000	1456000	Kind of piggybacking on that and going into my gaming week
1456000	1458000	As part of this whole Oregon thing
1458000	1460000	You know they don't have sales tax in Oregon
1460000	1462000	I'm making a list of games
1462000	1464000	I want to buy while I'm up in Oregon
1464000	1466000	I'm going to buy that
1466000	1468000	I think
1468000	1470000	That's kind of like on the bubble so to speak
1470000	1472000	But I definitely want to get Blur
1472000	1474000	I want to get Split Second
1474000	1476000	Is Split Second cool?
1476000	1478000	Yeah, Dan loves it
1478000	1480000	Alan Wake I hear is pretty awesome
1480000	1482000	Somebody described it as like a Twin Peaks
1482000	1484000	Type video game
1484000	1486000	I realized all you all were
1486000	1488000	All big on, well not you guys specifically
1488000	1490000	Just the general, if Twitter is any indication
1490000	1492000	Of where the world's at
1492000	1494000	Everybody went nucking futs over the Lost finale
1494000	1496000	This weekend, which ironically was on Sunday night
1496000	1498000	I think there was actually a tweet out there
1498000	1500000	That said, you guys cancelled the show
1500000	1502000	To go watch the Lost finale
1502000	1504000	I don't watch Lost
1504000	1506000	I watch good shows
1506000	1508000	I'm not hating on Lost
1508000	1510000	Any show that gets people talking as much as that show did
1510000	1512000	Is doing something right
1512000	1514000	But I didn't watch the first few episodes
1514000	1516000	And it's one of those shows where if you don't watch the first few episodes
1516000	1518000	You're fucked, it's not going to make any sense
1518000	1520000	So I never watched it
1520000	1522000	If I can interject, back to Alan Wake
1522000	1524000	Dan described it as
1526000	1528000	Oh great, what's that game?
1528000	1530000	Silent Hill meets Max Payne
1530000	1532000	Interesting
1532000	1534000	Sounds good, no, well I was going to say
1534000	1536000	Before Lost, way back when
1536000	1538000	In the 90's there was a little show called Twin Peaks
1538000	1540000	It was awesome
1540000	1542000	And it was a total like WTF
1542000	1544000	Mind trip as well, it didn't last very long sadly
1544000	1546000	They really screwed with it
1546000	1548000	On the time slots and they answered
1548000	1550000	The show's biggest question
1550000	1552000	Who killed Laura Palmer way too soon
1552000	1554000	And so that kind of killed the show when that happened
1554000	1556000	But I say that because
1556000	1558000	I love that show and if there's any video game
1558000	1560000	Being remotely compared to that show
1560000	1562000	I'm all about it, so I'll check it out
1562000	1564000	Yeah, so I'm making this list
1564000	1566000	And then my goal is to just go hit up a GameStop
1566000	1568000	Or Fry's or whatever they have up there
1568000	1570000	And just go to town
1570000	1572000	What's the big thing they have up there?
1572000	1574000	Fred Meyer
1574000	1576000	Those ginormous stores
1576000	1578000	That they have I guess
1578000	1580000	Go check out one of those
1580000	1582000	So that's the plan
1582000	1584000	As far as my actual gaming week in games I've been playing
1584000	1586000	Not a whole lot this week, of course more
1586000	1588000	But I want to say something on that in a minute
1588000	1590000	Alan hit 80 this week
1590000	1592000	So I'm very happy and proud for him
1592000	1594000	But now that he has hit 80
1594000	1596000	I think I'm going to, believe it or not
1596000	1598000	Scale back on WoW a little bit
1598000	1600000	And I am making it my summer goal
1600000	1602000	Before Labor Day
1602000	1604000	To actually beat
1604000	1606000	And this is a big deal for me
1606000	1608000	I mean actually beat from start to finish
1608000	1610000	Three games
1610000	1612000	And I realize that might sound like nothing
1612000	1614000	But this is me we're talking about
1614000	1616000	For me to actually complete
1616000	1618000	A role playing game or an adventure game
1618000	1620000	Or something like that is a BFD
1620000	1622000	Because I have the worst gamer ADD
1622000	1624000	I will start a game and play it for an hour and go somewhere else
1624000	1626000	No I have not
1626000	1628000	See!
1628000	1630000	That's the problem
1630000	1632000	You know you gotta let me borrow it
1632000	1634000	So WoW will be
1634000	1636000	Scaled back
1636000	1638000	I'll still do the raids with the guild
1638000	1640000	And play with Alan for at least an hour
1640000	1642000	Several times a week and so forth
1642000	1644000	And actually beat three games
1644000	1646000	And I don't mean like beating
1646000	1648000	What's something like really easy
1648000	1650000	That takes like five seconds to beat
1650000	1652000	You know like
1652000	1654000	Well no I don't think that would be one of the games anyway
1654000	1656000	But uh
1656000	1658000	Like Final Fight
1658000	1660000	I played in an hour
1660000	1662000	I beat Final Fight that doesn't count
1662000	1664000	That takes like an hour
1664000	1666000	I'm going to beat three adventure RPG
1666000	1668000	Something games
1668000	1670000	So I don't know what yet
1670000	1672000	But I want you guys
1672000	1674000	As my gamer nerd buddies
1674000	1676000	Here in studio to hold me to it
1676000	1678000	And if I'm lagging
1678000	1680000	I need verbal lashings
1680000	1682000	Do you think you can do that Dark Sakura?
1682000	1684000	Verbal lashings?
1684000	1686000	I'll point at you and laugh
1686000	1688000	Well I'm down for that
1688000	1690000	I'm going to try Alan Wake
1690000	1692000	And if I like it that will probably be one of the three
1692000	1694000	But I'll let you know
1694000	1696000	Because I might not like it I don't know
1696000	1698000	And I might say no I legitimately do not want to play this to completion
1698000	1700000	But a game like Final Fantasy 13
1700000	1702000	Really ought to be one of the three
1702000	1704000	Well beat it and then lend it to me
