start	end	text
811000	813000	So for someone like me that doesn't
813000	815000	Necessarily get a lot of time
815000	817000	To dedicate to MMOs or stuff like that
817000	819000	It wouldn't be so bad because
819000	821000	You know the time I'm not playing it
821000	823000	I'm not actually losing out on anything
823000	825000	Because you pay for the hours that you
825000	827000	Want to use
827000	829000	It sounds good to me
829000	831000	I may try it
831000	833000	I have to upgrade my computer though too
833000	835000	So it might be a little bit
835000	837000	Other fun stuff
837000	839000	I happened to get a copy of
839000	841000	Red Dead Redemption a little early
841000	843000	So I've been playing that
843000	845000	And I love the game
845000	847000	Not a big surprise because it's a little bit like Grand Theft Auto
847000	849000	But for me
849000	851000	A lot of it's been like Oregon Trail
851000	853000	Extreme
853000	855000	Nice
855000	857000	It's a hunting portion of Oregon Trail
857000	859000	Because in the game you make money
859000	861000	You can hunt stuff and skin them
861000	863000	And take the meat and the skins
863000	865000	Or whatever
865000	867000	But you could only carry 100 pounds back to the wagon?
867000	869000	Oh no I was able to kill a lot of things
869000	871000	I don't know about 100 pounds worth of skins
871000	873000	Did you know in that game you can skin a horse?
873000	875000	I did not know that
875000	877000	Yes you can skin a horse
877000	879000	Because I got through with this one mission
879000	881000	Where I had to go
881000	883000	Kill some gang members
883000	885000	Kind of hiding in this house
885000	887000	And so we killed them
887000	889000	Captured them or whatever
889000	891000	And all their horses were left around
891000	893000	And I'm like I can't ride six horses
893000	895000	What am I going to do with this?
895000	897000	So I killed them all and skinned them
897000	899000	And sold their skins
899000	901000	For $2 each
901000	903000	And then I saw Onward Dills running around
903000	905000	Breaking news
905000	907000	PETA hates Red Dead Redemption
907000	909000	Oh I'm sure they will
909000	911000	You can kill all sorts of creatures out there
911000	913000	I haven't found the bears yet though
913000	915000	But it's really cool
915000	917000	And the fact that the game looks a lot better
917000	919000	Than Grand Theft Auto
919000	921000	Just a few years
921000	923000	And the amount of improvements in the engine
923000	925000	It's just amazing
925000	927000	Definitely worth picking up though
927000	929000	Then another game I was quite excited to check out
929000	931000	Was Split Second
931000	933000	And really digging that
933000	935000	I love how crazy the races are in the game
935000	937000	And just
937000	939000	I didn't play a whole lot of it
939000	941000	So I got to play some of the one track
941000	943000	That they had I think at E3
943000	945000	The airport
945000	947000	That's just the demo
947000	949000	I didn't play a lot of it
949000	951000	But I love the game
951000	953000	It's awesome
953000	955000	I was playing the demo
955000	957000	I'm not cool like you
957000	959000	You can get all these early games
959000	961000	In the know or whatever
961000	963000	I was playing the split second demo myself
963000	965000	It was as fun as I remember at E3
965000	967000	It was still the same game
967000	969000	That was probably
969000	971000	Funny enough probably my game of show
971000	973000	Last E3
973000	975000	Last E3 was not a huge year for me
975000	977000	But that was probably the best thing I played at the show
977000	979000	So I'm excited that game is finally coming out
979000	981000	Like Tuesday right?
981000	983000	And I'm looking forward to
983000	985000	I'm going to try some of the multiplayer in Red Dead
985000	987000	When it does come out
987000	989000	Because they do have a lot of neat multiplayer options in there
989000	991000	But at the same time I'm also working on
991000	993000	Doing another edited
993000	995000	Modded Grand Theft Auto game
995000	997000	I have some maps now
997000	999000	But there's specific rules you have to follow
999000	1001000	As far as getting stuff to work
1001000	1003000	And stuff that normally works on the PC version
1003000	1005000	Doesn't work on the console version or whatnot
1005000	1007000	But um
1007000	1009000	Oh yeah
1009000	1011000	I got to play some of the listeners
1011000	1013000	During this week's
1013000	1015000	Grand Theft Auto games
1015000	1017000	Oh finally some listeners took you up on the challenge
1017000	1019000	That was fun
1019000	1021000	And then of course
1021000	1023000	More Grand Theft Auto
1023000	1025000	I think that's really
1025000	1027000	Did you school the listeners?
1027000	1029000	Or did they school you?
1029000	1031000	I school them, I school everybody I play
1031000	1033000	And so humble
1033000	1035000	Well the only times I lose
1035000	1037000	It seems lately is when I get
1037000	1039000	Cocky and just start messing around
1039000	1041000	And then I get to the point where
1041000	1043000	They get too close and one of them gets lucky
1043000	1045000	Killing and I'm unable
1045000	1047000	To make it across the map to kill somebody
1047000	1049000	So I don't do that anymore
1049000	1051000	But no
1051000	1053000	I'm actually like ranked
1053000	1055000	67 now so I'm
1055000	1057000	Going up there trying to
1057000	1059000	Make as close to number one as possible
1059000	1061000	Moving on up, moving on up
1061000	1063000	Alright congratulations
1063000	1065000	Hey this is episode 367
1065000	1067000	Of OLR and you're number 67 on Grand Theft Auto
1067000	1069000	Hey how about that
1069000	1071000	And I did pick up 3D.GameHeroes
1071000	1073000	But I haven't played
1073000	1075000	Then we'll move to my gaming week
1075000	1077000	Because I did play 3D.GameHeroes
1077000	1079000	I picked that up as well and you know I was kind of
1079000	1081000	Motivated by the price point of just $40
1081000	1083000	It kind of seemed like a bargain to me
1083000	1085000	So I decided to pick up the game and I didn't know much about the game
1085000	1087000	Okay here's how clueless I was about the game
1087000	1089000	I thought it was kind of like a game editor
1089000	1091000	Type of game where you would get to make your own little
1091000	1093000	Adventure games
1093000	1095000	No that's not what it is so
1095000	1097000	Let's take a step back and talk about what
1097000	1099000	3D.GameHeroes actually is
1099000	1101000	It's basically a gigantic rip off
1101000	1103000	Of The Legend of Zelda
1103000	1105000	But that's cool you know like
1105000	1107000	The Legend of Zelda was a great game
1107000	1109000	It's kind of fascinating that they're getting
1109000	1111000	Away with it but hey if Nintendo
1111000	1113000	Is not going to do anything why not
1113000	1115000	Now you know when I say rip off
1115000	1117000	There's some clear parity going on here
1117000	1119000	They've changed just enough
1119000	1121000	So it's not really a rip off of Zelda like for example
1121000	1123000	You don't have hearts
1123000	1125000	You have apples
1125000	1127000	What is he called? Kidneys
1127000	1129000	That'd be funny
1129000	1131000	That's I guess maybe the core
1131000	1133000	Part of the customization of 3D.GameHeroes
1133000	1135000	Is that your hero can be anything you want
1135000	1137000	You actually have a mode where you can
1137000	1139000	Go in and edit
1139000	1141000	The default guy I guess you could say like
1141000	1143000	The person in slot number one in the character edit
1143000	1145000	Mode looks like the dude from Dragon Warrior
1145000	1147000	So I don't
1147000	1149000	Know what you're supposed to like I'm 12
1149000	1151000	So I give all my characters like 3 year old
1151000	1153000	Names I name my character vulva
1153000	1155000	So I don't know what the normal
1155000	1157000	Character name is shut up
1157000	1159000	Alan and I picked
1159000	1161000	Out a good name
1161000	1163000	Save us vulva
1163000	1165000	Save us from the evil empire
1165000	1167000	So
1167000	1169000	Yeah I don't remember what his name is
1169000	1171000	Usually
1171000	1173000	Somebody in chat will probably yell it out
1173000	1175000	But whatever it doesn't matter what his name is
1175000	1177000	The game
1177000	1179000	The game is like this giant love letter
1179000	1181000	From guys our age but in Japan
1181000	1183000	Because I know it was developed over there
1183000	1185000	Who kind of miss what gaming used to be
1185000	1187000	I mean if you think about the concept
1187000	1189000	Of this game
1189000	1191000	The story is that there's this
1191000	1193000	Where everybody stopped visiting
1193000	1195000	It and it got old because
1195000	1197000	You know just people didn't care about
1197000	1199000	It anymore so their big idea was
1199000	1201000	To go 3D to change
1201000	1203000	The world I mean that
1203000	1205000	There's kind of like this really
1205000	1207000	Hidden bitter subtext there about how
1207000	1209000	Everything is 3D in this day and age
1209000	1211000	And why can't our games be 2D anymore
1211000	1213000	So and it's just loaded
1213000	1215000	With references to old 8-bit games
1215000	1217000	Mostly Zelda but there's other stuff
1217000	1219000	In there as well that's really funny
1219000	1221000	Including more current games
1221000	1223000	Because from software the developer
1223000	1225000	They made this other great Playstation 3
1225000	1227000	Game that came out a little while ago
1227000	1229000	Called Demon Souls and there's
1229000	1231000	Actually this room in the game where
1231000	1233000	If you walk in the right spot
1233000	1235000	It says there's a message on the ground
1235000	1237000	Here something like that it says
1237000	1239000	Do you want to recommend this message?
1239000	1241000	Yes it says somewhere someone got healed
1241000	1243000	That's funny if you've played
1243000	1245000	Demon Souls if you haven't
1245000	1247000	It makes no fucking sense you're just like
1247000	1249000	What is this randomness but
1249000	1251000	Whatever but then there's a chick right next
1251000	1253000	To it and you find white sticky stuff in front of her
1253000	1255000	Which is also a Demon Souls reference
1255000	1257000	But it sounds like
1257000	1259000	Porno which is really funny
1259000	1261000	Because there's a lot of parts in this game
1261000	1263000	That really push the envelope
1263000	1265000	Of an E10 rating but it's funny
1265000	1267000	Like there's a whore
1267000	1269000	In the game you pay her to
1269000	1271000	Do the fruit fruit with you or whatever they call it
1271000	1273000	And the fufu
1273000	1275000	I don't know what it is and that's
1275000	1277000	You do the fufu
1277000	1279000	But then you wake up and it's her dad
1279000	1281000	I kid you not
1281000	1283000	I kid you not spoiler
1285000	1287000	So anyway
1287000	1289000	You know what
1289000	1291000	It's 40 bucks
1291000	1293000	The game has flaws yes it has
1293000	1295000	Flaws there's slow down
1295000	1297000	In some of the dungeons because the water
1297000	1299000	Effect that they do in the game is so
1299000	1301000	Over the top and there's a lot in this
1301000	1303000	Game that's really over the top like
1303000	1305000	I don't know the size of your sword
1305000	1307000	When you have a full health bar like takes up
1307000	1309000	The entire screen
1309000	1311000	As long as you don't get it
1311000	1313000	I was making all kinds of inappropriate jokes
1313000	1315000	Yeah
1315000	1317000	It's funny it's really over the top there's a lot
1317000	1319000	That's very over the top about this game
1319000	1321000	And they decide for whatever reason
1321000	1323000	To do the water effects really over the top
1323000	1325000	And it causes
1325000	1327000	Slow down in one of the dungeons
1327000	1329000	And it's like okay folks
1329000	1331000	This is the PlayStation
1331000	1333000	3
1333000	1335000	The government bought PlayStation 3
1335000	1337000	Where's your cell processor now
1337000	1339000	Exactly
1339000	1341000	It's like this game
1341000	1343000	And to be honest there's really nothing
1343000	1345000	About 3D Dot Game Heroes
1345000	1347000	That deserves to be on the PlayStation 3
1347000	1349000	This game could have been on the PS2
1349000	1351000	I mean yes it has trophies
1351000	1353000	And yes it's widescreen but
1353000	1355000	I think there were a handful of widescreen
1355000	1357000	Games on the PS2 as well and
1357000	1359000	That's really it
1359000	1361000	I mean graphically
1361000	1363000	You're not getting that much more oomph
1363000	1365000	On the PS3
1365000	1367000	But I'm okay with it and they give it a pass
1367000	1369000	Because again you're charging me
1369000	1371000	About the cost of a PS2 game
1371000	1373000	You know 40 bucks
1373000	1375000	And it's you know still a good time
1375000	1377000	And at the end you just have to evaluate
1377000	1379000	Did I have fun yes or no
1379000	1381000	And I had fun playing the game
1381000	1383000	Despite it's flaws
1383000	1385000	So I wouldn't give the game like an A++
1385000	1387000	But I'd give it a good like solid
1387000	1389000	It's silly
1389000	1391000	Especially if you're a gamer in that age bracket
1391000	1393000	Late 20's early 30's
1393000	1395000	Or even if you're a younger gamer
1395000	1397000	That knows your retro gaming history
1397000	1399000	Then you're gonna get a kick out of this
1399000	1401000	And get some lols
1401000	1403000	And I don't think it made our
1403000	1405000	Show roll but
1405000	1407000	They have some really cool custom characters
1407000	1409000	You can download off of their
1409000	1411000	The 3D Dot Game Heroes Hall of Heroes
1411000	1413000	Website
1413000	1415000	Including they have a little arcade game you can play as
1415000	1417000	Little girl Cthulhu
1417000	1419000	Um
1419000	1421000	Chickens
1421000	1423000	Well yeah one of the default characters in the game
1423000	1425000	Is Santa Claus so I mean that's funny
1425000	1427000	You're Santa Claus going around with a giant sword
1427000	1429000	Ha ha
1429000	1431000	The only kind of weak thing
1431000	1433000	I guess is that that's where the
1433000	1435000	Customization kind of ends
1435000	1437000	And I guess maybe with LittleBigPlanet
1437000	1439000	Being the big thing on PS3 I was hoping
1439000	1441000	For a little more
1441000	1443000	I don't know maybe I'm just being greedy
1443000	1445000	I thought there was gonna be a little more to customize here
1445000	1447000	Maybe in the sequel
1447000	1449000	And I hope there is a sequel
1449000	1451000	You know what
1451000	1453000	Something just occurred to me that I should do
1453000	1455000	I need to get RPG Maker for PC
1455000	1457000	You should
1457000	1459000	And do Orange Dodge Radio
1459000	1461000	The RPG
1461000	1463000	Is that gonna be your little project while you don't have school?
1463000	1465000	You should do that it'd be fun
1465000	1467000	Well I've got clients that I'm working for but
1467000	1469000	You know what I'm gonna leave it now
1469000	1471000	Whoever's in the chat room who wants to work with me on this
1471000	1473000	Or three years ago or three maybe
1473000	1475000	I know that Dark Dead 2 was working on something at one time
1475000	1477000	No somebody did like a text adventure
1477000	1479000	Yeah we had a text adventure
1479000	1481000	It was really funny
1481000	1483000	I don't even know where I can get a copy of that anymore
1483000	1485000	I got it somewhere
1485000	1487000	If I can find it I'll share it
1487000	1489000	Yeah I
1489000	1491000	Again you know
1491000	1493000	I'm nitpicking a little bit with 3D.GameHeroes
1493000	1495000	Overall if you wanna play
1495000	1497000	Like if you're sitting there going
1497000	1499000	Gosh I wish they would make another 2D Zelda game
1499000	1501000	That I could like play on my TV
1501000	1503000	Here you go
1503000	1505000	This game was like made for you
1505000	1507000	Enjoy. Eat it up. Get a big spoon
1507000	1509000	They have like a little big
1509000	1511000	Planet Sackboy type thing
1511000	1513000	In there called Ragdoll
1513000	1515000	It's one of the custom characters that someone made
1515000	1517000	Looks just like a little pixelated
1517000	1519000	It's just kind of a bummer that that's like
1519000	1521000	The hero is like the only thing you can change
1521000	1523000	You know what I mean?
1523000	1525000	Weren't you kind of hoping there would be like a little more
1525000	1527000	Just a little more customizability to this
1527000	1529000	Oh well
1529000	1531000	But you know what? 40 bucks. Hard to complain
1531000	1533000	SirDuckTape. Yes someone made a roll of duct tape
1533000	1535000	Alright look other games in my gaming week
1535000	1537000	I don't wanna drag this out too long
1537000	1539000	Cause we're already almost a half hour into the show
1539000	1541000	And haven't even touched gaming news yet
1541000	1543000	But I just wanted to say really quick some of the stuff I've been playing
1543000	1545000	World of Warcraft of course cause I'm addicted
1545000	1547000	And play some Game Room this week
1547000	1549000	Cause you know they're back on the ball
1549000	1551000	With getting the releases out so hooray for that
1551000	1553000	I think I talked on the show last week about Pitfall
1553000	1555000	And nearly missing the top 20 right?
1555000	1557000	I tried to do like a perfect run of the game
1557000	1559000	And you know what gets me in Pitfall
1559000	1561000	And why I can't do it?
1561000	1563000	It's the scorpions and the hidden passage
1563000	1565000	Like I have no problem
1565000	1567000	If I just run
1567000	1569000	Straight from right to left or run to the left
1569000	1571000	I can like get through 20 minutes
1571000	1573000	Running straight and not die once
1573000	1575000	And that's how I got like a score of like 85,000
1575000	1577000	But the minute I have to go into the tunnels
1577000	1579000	The scorpions eat my face
1579000	1581000	Like that's the problem I'm having on old school Pitfall
1581000	1583000	But there were also some new games this week
1583000	1585000	And one of them was Oink and I bought that game
1585000	1587000	And you've probably heard me talk about this game before
1587000	1589000	Because it was out on the 2600
1589000	1591000	And I don't think people really know this game
1591000	1593000	It was an Activision game kind of based on the story
1593000	1595000	Of the three little pigs and I think the best
1595000	1597000	Way I've heard it described anywhere
1597000	1599000	It's a reverse breakout
1599000	1601000	There's a wolf that's trying to blast the bricks
1601000	1603000	And you're trying to put the bricks back in place
1603000	1605000	Before he can blast through them to get you
1605000	1607000	And Oink is out on Game Room this week
1607000	1609000	And so I was spending some time playing this
1609000	1611000	And I just saw this before the show tonight
1611000	1615000	Bobby, the gentleman who does the show before us
1615000	1617000	On all games, the Bobby Blackwell show
1617000	1619000	Actually put a tweet out there on his tweeter
1619000	1623000	And he put, why pay $3 for Sky's favorite 2600 game?
1623000	1627000	Actually I wouldn't say it's my favorite 2600 game
1627000	1631000	But it's, I think maybe like Kaboom or Pitfall 2 would be my favorite 2600 game
1631000	1635000	But it's my most underrated
1635000	1637000	And I think most underappreciated 2600 game
1637000	1639000	When I can get the cartridge for $1
1639000	1641000	Buy it on Game Room, I'll probably buy it on Game Room anyway
1641000	1643000	And sure enough he sends a picture of Oink
1643000	1647000	Running on his TV with the Atari 2600 hooked up
1647000	1649000	I think that's a lot of people's chief complaint
1649000	1651000	About Game Room and I get that
1651000	1653000	I get that complaint
1653000	1655000	Although do keep in mind it's pretty awesome
