start	end	text
332520	333520	Right.
333520	334560	But here's the other tip.
334560	337200	Put it in a bowl before you take it to the living room.
337200	338200	Yeah.
338200	342000	And you're rationing off a certain size and you don't go through a whole bag in one sitting.
342000	343000	I'm not perfect.
343000	346160	I downed a whole bag of fortune cookies over the weekend because they're really good.
346160	348320	And, like, they sell, like, flat fortune cookies.
348320	349320	They're like sugar paper.
349320	350320	Oh my god, they're so good.
350320	351320	With orange flavoring.
351320	354160	So, but you know how it goes, you know, we're not always perfect.
354160	359280	But that would be my tip if you want to be better when you're gaming.
359280	364480	And for anyone who is curious about how eating raw has affected me in other ways, after my
364480	368400	birthday, you know, all that beer and cake that I consumed all week because I had a lot
368400	370420	of beer and cake left over.
370420	376480	I had gone, with my eating less thing, I had gone down three pounds and then I put back
376480	379240	on eight or nine.
379240	382720	And now I'm back to where I was before my birthday.
382720	389160	So that means I've lost, I've lost about eight pounds in a week.
389160	390160	Congratulations.
390160	392080	Hope it can keep going for you.
392080	393960	And I've been eating more, for the record.
393960	394960	I've been eating more.
394960	397080	But more vegetables and stuff.
397080	402280	I've been eating a lot of vegetables and I like bananas now, Rob.
402280	403920	I used to only like banana flavored things.
403920	404920	Now I actually like bananas.
404920	405920	And I'll give everyone a quick recipe.
405920	406920	Bananas are good.
406920	407920	It's a quick one.
407920	408920	All right.
408920	409920	Hurry, kids.
409920	410920	We got to get to games.
410920	415480	Get a food processor, throw in a banana, some two tablespoons of raw cocoa and about a tablespoon
415480	418400	of honey or agave nectar and just blend it all really smooth.
418400	419400	Put it in the fridge.
419400	420400	Take it out two hours later.
420400	424160	Chocolate banana pudding, consistency and everything.
424160	425160	So there you go.
425160	426160	Sometimes, sometimes.
426160	427160	All right.
427160	429120	Let's get into video games because believe it or not, between the food, we do talk about
429120	432040	video games once in a great while on this show.
432040	435620	Let's start off as we always do with a little bit of how is your gaming week?
435620	438640	So Dark Soccer, what kind of games you've been playing this week?
438640	441600	I actually started off playing Final Fantasy II.
441600	444600	Finally, I got around and I like it.
444600	445600	Oh, like the iPhone one?
445600	446600	Yeah, the iPhone one.
446600	450240	The control is pretty interesting and sometimes it doesn't want to actually go where I tell
450240	452440	it to go, but maybe it's because I've got big fat thumbs.
452440	453680	I don't know.
453680	456560	I bet it plays better on a 3GS than it does the 3G too.
456560	459280	I bet because it has a slightly faster processor in those things, right?
459280	460280	Oh yeah.
460280	461280	Yeah.
461280	462280	It plays smoothly.
462280	463280	No problem.
463280	464280	See, I have a 3G and I have issues.
464280	465280	You can try mine.
465280	466280	Maybe I will.
466280	467280	Okay.
467280	470360	And then I actually, while we were waiting to get into the stupid restaurant this morning,
470360	473600	because seriously, we were waiting for like an hour, I just finally got bored and beat
473600	484080	Espagluta again on my iPhone and I played some Star Trek Online a little bit and I've
484080	487160	been trying to fix my Sims and I think that I just have way too many mods.
487160	488160	So fuck it.
488160	489720	I'm just not going to play Sims.
489720	492080	And Dark Soccer is trying to sucker me into the world.
492080	495560	I should say back into the world because I did play the beta for a little bit of Star
495560	496560	Trek Online.
496560	497720	She gave me a little 10-day code.
497720	499720	So I don't know.
499720	500720	I don't know.
500720	501720	We'll see.
501720	502720	We'll see.
502720	503720	I don't know.
503720	506080	And I've been saving stuff to give you.
506080	508400	Like stuff to add on your ship.
508400	509960	You know I've already addicted to one MMO.
509960	511280	I don't know if I can get addicted to another.
511280	512280	We'll see.
512280	513280	We'll see.
513280	515600	I don't know if it was on the show or not, but there's that, remember they're doing now
515600	521880	like an unlimited trial basically where you can go play the first couple tutorial levels
521880	525160	or whatever and spend as much time as you want doing that.
525160	526160	That's Star Trek?
526160	527160	I thought that was one of the others.
527160	528160	No, it's Star Trek Online.
528160	529160	Oh, okay.
529160	530160	Very cool.
530160	533880	Alright, well if that's it for Dark Soccer's Gaming Week, then Loki, while you're filling
533880	537040	us in on those MMO tips, how was your gaming week?
537040	538920	Didn't play a lot of stuff actually.
538920	542640	It was pretty much just Grand Theft Auto.
542640	551040	Been trying to, basically I have to in order to get where I want to be in the rankings,
551040	556840	which is the top of the list, I have to win 500 games in a row.
556840	558640	Actually probably more like a thousand games in a row.
558640	559920	So I'm working on that.
559920	563580	I'm about five now.
563580	570920	So doing a good job, I'm actually, because with how high I am on the Trueskill leaderboard
570920	577220	right now, if I lose a game, it bumps me down about five to ten ranks, and I have to win
577220	581220	about five games to go up a rank.
581220	586640	So it's really frustrating when I get in, not necessarily lose a game, because losing
586640	594280	basically just by a few bucks would be considered a loss, although if you beat people, like
594280	598000	say if you don't win the game, but you beat like three people, that still counts towards
598000	600080	going up the leaderboards.
600080	605240	Anyways, but I have been playing perfect games though, so much so that it's been pissing
605240	609320	off my coworkers and they actually threatened to pull the ethernet one time.
609320	612800	In fact, they did for a second and plugged it back in.
612800	617960	I got pissed off at them, but hey, I'm pretty high up there.
617960	623320	I'm like rank 70 right now, and 70 out of 60,000 people is pretty damn good, if you
623320	624320	ask me.
624320	625320	And then...
625320	626320	Me, me, me, me, I'm the best.
626320	627320	Me, me, me, I'm the best.
627320	628320	Hey!
628320	629320	I'm just messing.
629320	630320	No, I think it's great.
630320	633960	The leaderboards say so.
633960	637120	I had a leaderboard thing this week too, and I'll get into that in a minute.
637120	638920	And I work really hard for it.
638920	639920	Trust me.
639920	645040	For anybody that plays actually Grand Theft Auto out there on the ranked games, you have
645040	649480	to know how hard it is to get an actual game with people in it.
649480	656560	And then on top of that, getting a game where you finish with everybody still in the game,
656560	660200	because a lot of people rage quit out of all these games.
660200	662560	Especially the games I'm in, because I kick the crap out of them.
662560	664280	I'm surprised you don't get penalized for that stuff.
664280	665680	Do you have big devahissies?
665680	666680	You can.
666680	671000	Basically what you do is you go, if they quit out, and when you're done with the game, or
671000	675960	during the game sometimes I'll do that, you go to their profile and you put, you know,
675960	676960	a review.
676960	679040	You can do that in any game though.
679040	681560	There's no, like, they lose rating points or anything?
681560	682840	No, there's nothing like that.
682840	687960	And you know, that's good in a sense, because our internet at work really sucks, so we get
687960	691240	disconnected from live a lot, and it kind of sucks.
691240	693640	But I mean, the people that...
693640	698000	There's a difference between getting disconnected from live and being a devah.
698000	700600	Like DarkSaga said, there's a lot of devahs on Xbox Live.
700600	702240	There's a lot of Halo devahs out there.
702240	706840	There is a lot of people that are like up in the top ten in the ranked games and stuff,
706840	708980	and they will not play me.
708980	713920	Because I know they're trying to look for these newbie guys to just basically pick on.
713920	715440	I'm playing anybody.
715440	718660	Anybody that hops in the game, I'm gonna play them and I'm gonna kick the crap out of them.
718660	723520	The last game I played, I had 33 kills.
723520	724960	The person below me had three.
724960	728600	So you know, I'm just very intense.
728600	730920	I had 33 kills.
730920	731920	Whatever, okay?
731920	732920	Just, I'm messing.
732920	735880	Yeah, I wish someone would show me up, but no one's coming.
735880	738840	Where's the other 69 players ahead of you?
738840	739840	I don't know.
739840	743100	But see, it's weird though, the true skill rankings, it's just win-losses.
743100	744720	So there's a lot of people on there.
744720	746600	I play like 300-some games.
746600	750400	There's people on there there above me that played like 20 games, but they've just happened
750400	753560	to win the majority of those 20 games, you know?
753560	757040	Yeah, I could create a new profile, win all the games, and then, oh look at that, I'm
757040	760760	at the top of the list, but that's not playing fair.
760760	766160	Anyways, so other than that, I'm actually now working on, we're gonna go back to playing
766160	769600	the modded games again, because it's just too hard to find people to play with.
769600	776200	So I'm looking and doing the research phase of a new modded Grand Theft Auto games.
776200	781440	I'm looking now on map editing and stuff like that, because we gotta have ramps and stuff
781440	786560	going to the moon, you know, basically in this game, just to edge it out a little bit
786560	793360	more than it was last time, but I'm definitely looking forward to doing that, and without
793360	798520	modding the consoles, of course, we're gonna do the disc swap technique with that.
798520	804040	And then I just have a lot of games I'm waiting for, Red Dead Redemption, supposedly coming
804040	808520	out in a few weeks, so look forward to that, but have Alan Wake and Lost Planet 2 to get
808520	812480	to, and a whole bunch of stuff.
812480	816040	Alright, well, if you're done then, my gaming week.
816040	822080	Oh, and I joined the APB beta, so hopefully, the beta requirements are a little bit more
822080	824000	than what the actual game requires.
824000	828560	It says I need more RAM, even though I have Windows XP3 2-bit, and I have 2 gigs of RAM,
828560	833880	and Windows doesn't see really any more than that, I mean I'll get like 2 point something
833880	837880	gigs of RAM, so I just need to get some more RAM, probably gonna upgrade my graphics card
837880	841480	as well, looking forward to that game.
841480	842480	Good times.
842480	847480	My gaming week, honestly, not a whole lot different than last week, a little disappointing
847480	851040	because I had so many games last week and this week, not quite as many, or mostly the
851040	855680	same stuff, I'm still enjoying my new video card with lots of World of Warcraft, of course,
855680	858040	and Dragon Age a little bit here and there too.
858040	862100	Probably the only other newish thing I played was some of the new Game Room releases, although
862100	864240	I guess that's not really new, now is it?
864240	868940	These games from 1981 and so forth, wouldn't really be considered new, but whatever.
868940	872920	It was exciting to at least see some new content for Game Room, especially after my little
872920	874880	rant last week.
874880	879000	I guess I got put in my place a little bit with them finally coming out and having just
879000	880920	the one week delay.
880920	885200	So obviously, they've committed that it's out there, what's coming out for the next
885200	889440	few weeks, so hopefully they're gonna stick to that schedule and prove me wrong a little
889440	892480	bit on some of the things last week, which is good, because there's a lot about Game
892480	898540	Room I do like, again, I think there's a lot of room for improvement and I hope that that
898540	902920	base engine for Game Room will not stay that way forever, I do hope they make some upgrades
902920	907200	to it, meh, we'll see.
907200	913160	So I did play, Pitfall was probably the biggest release this week from the old 2600 days and
913160	916960	that's a game I spent a lot of time with when I was a kid, when I was about five or six,
916960	920800	played through a lot of Pitfall, so I actually sat down and played a full game of Pitfall,
920800	924840	when I say a full game of Pitfall, Pitfall is a timed game, you only have 20 minutes
924840	927860	tops to run through the jungle and collect as much treasure as you can.
927860	932080	So I played for the full 20 minutes without losing all my lives, because you know, some
932080	935440	things you learn when you're five and you never forget, and the thing I learned is how
935440	939080	to get across that alligator pit, when there's no vines, you know, and that's the part of
939080	942680	the game that usually trips people up, but yeah, I was able to get through there and
942680	949880	I pretty much ran consistently for 20 minutes, I go to the left, you know, most people think
949880	953680	you have to play Pitfall to the right, because that's the way your character faces, but you
953680	956800	actually don't, if you want to start the game going backwards, you can, so I actually start
956800	961800	the game going to the left, and kept going until the time ran out, and I had a score
961800	966640	of about 89,000, which isn't bad, because the most you can possibly score in Pitfall
966640	971640	is 110,000, that's if you get all the treasure, I was only 400 points shy of being in the
971640	975480	top 20 on the game room leaderboard, at the time, I think it's gotten a lot harder now,
975480	980160	I think the minimum score is about 100,000 now, but I just need to learn one thing I
980160	984200	didn't know as a kid, was how to navigate the tunnels, I thought the tunnels were stupid,
984200	987160	because trying to get around the scorpions is kind of hard, so I never really learned
987160	991000	how to navigate the tunnels, and my little five, six year old brain didn't understand,
991000	996580	you know, a tunnel skips three regular screens, so I didn't really learn the patterns that
996580	1000040	some people I'm sure memorized when they were younger, and that's how they're getting on
1000040	1004320	the leaderboard now, so maybe I'll go back to that and try to actually play a better
1004320	1008860	game, we'll see, but other games I checked out this week on Game Room, Super Breakout,
1008860	1014320	which I think kind of stinks, and you know, I realized it was the first game like it,
1014320	1017860	but I would much rather see a game like Arknoid or something come to a game room, and plus
1017860	1022280	the controller, just not the same thing, it's like a trackball, that's what we need, we
1022280	1026600	need like a trackball on 360, that'd be great for like Crystal Castles, and some of the
1026600	1027600	other games.
1027600	1033120	Maybe they'll just have the tall support or some crap like that, and be like, oh look,
1033120	1038440	instead of being, you know, the control scheme that makes sense by moving your hand around
1038440	1044160	or something like that, they'll have you like roll a fictional trackball or something.
1044160	1047520	Tiger Claw in our chat room, by the way, join us in our chat room if you're not already
1047520	1052720	there, we do tape live every week at All Games Radio, www.allgames.com at 6pm pacific, right
1052720	1056120	after the Bobby Black Wolf show, but if you are listening to us live, pull up a chair
1056120	1061480	and join us in our chat room, chat.orangeloungeradio.com, and Tiger Claw actually says, I used to play
1061480	1065640	a whole lot of Pitfall to see how far I could get, and hoping I reach the end, but it never
1065640	1066640	ends.
1066640	1073800	It actually will, if you get every piece of treasure, and there are only 255 screens,
1073800	1077880	or 256, because you know how everything has to be based on powers of two a lot when you're
1077880	1083480	programming for those old languages, so I think there's 256 screens in the game, but
1083480	1089800	there's like, I think 32 pieces of treasure, because again, everything's on powers of two,
1089800	1093120	so I think once you get every piece of treasure, the game ends.
1093120	1096920	I think the clock just stops and it's over, and you know you basically beat it.
1096920	1102320	There's no actual ending like there is in Pitfall 2, where, no kill screen, it's not
1102320	1105560	really a kill screen, it's just Harry jumps over and over again, and that's how you know
1105560	1109220	you beat it, because he goes jump, jump, jump, because you beat it.
1109220	1114280	By the way, I hope that game does come out eventually, Pitfall 2 I want to see, H.E.R.O.
1114280	1118600	I want to see, what other big Activision classics do I want to see, Oink, which is out next
1118600	1120120	week, I actually just play that game a lot.
1120120	1124760	One other game I'll quickly talk about, Mega Maniac, is also on Game Room this week, and
1124760	1128860	that was kind of a funny shooter game, it was a little silly, you could say it's Space
1128860	1132240	Invaders-esque, but basically objects are falling from the sky, or they float in the
1132240	1134880	sky, you shoot them, da da da.
1134880	1140060	It's a little more challenging, I think, in some ways in Space Invaders, because the things,
1140060	1144500	they're supposed to be based on household objects, like you shoot toasters and hamburgers,
1144500	1151120	but it's Atari 2600 graphics, so they just all look like things, you're shooting things,
1151120	1154240	and some of the things in later levels like float down towards the bottom, but they're
1154240	1158680	in very specific patterns, and you have to, like, some of them will hover right where
1158680	1162040	your ship could go, so you have to actually kind of memorize the patterns, or you could
1162040	1163040	go explodey.
1163040	1167200	Ooh, and Vandy in our chat room says River Raid, that is definitely a classic Activision
1167200	1168200	game, too.
1168200	1170200	Lots and lots of good stuff.
1170200	1174880	Ooh, Salacious Pop asking me in chat if I ever got in on the Civ 3 for sale, I should
1174880	1176440	put that out as an FYI.
1176440	1182600	Steam was running a sale, Civilization 3, complete edition, $1.25.
1182600	1183600	That's a great deal.
1183600	1184600	What?
1184600	1189360	Yeah, on Steam, Civ 3, the complete edition, but get this, Civ 4, I think it was like,
1189360	1193080	and Alan, correct me if I'm wrong, but I think it was like $19.95, no, I think it was less
1193080	1200040	than that, maybe $12.95 for everything, Civ 4, Civ 4, the expansion and colonization was
1200040	1201040	like less than $20.
1201040	1202040	It was nice.
1202040	1206600	One other thing I do want to mention during my gaming week, because I do play a lot of
1206600	1211400	World of Warcraft, lots of information leaking on Cataclysm this week.
1211400	1215800	I don't want to go too spoilery, because I know some people are really trying to prevent
1215800	1217240	hearing all the spoilers.
1217240	1220720	A lot of what I've seen is very visual, so thankfully this is a radio show and I can't
1220720	1224560	really spoil the visuals, but I will say I am so glad that the game is getting like a
1224560	1225800	graphical upgrade.
1225800	1229720	I think it's great that Blizzard is kind of taking this opportunity to say, let's see,
1229720	1233040	how could we like retcon a graphical upgrade into the game?
1233040	1237560	Oh, let's blow up the world as it is and make this whole new world and it'll have all new
1237560	1238560	graphics.
1238560	1243640	And some of the screenshots are great, so yeah.
1243640	1248680	And Bobby in Chat is correcting us, jumping in, $10 for Civ 4, the two expansions and
1248680	1249680	colonization.
1249680	1250680	That's a great deal.
1250680	1251680	That's a great deal.
1251680	1253960	I've got to get in on that before it's over.
1253960	1257680	Damn you Steam, nickel and dime me for all these old games.
1257680	1262000	Yeah, so World of Warcraft Cataclysm, I'm excited about that.
1262000	1266400	Kind of surprised at how fast information is leaking out, but the friends and family
1266400	1270680	alpha is going on and unfortunately not everybody's friends and family at Blizzard can apparently
1270680	1275620	be trusted because once it hits the internet, which the client has apparently, it's done
1275620	1281160	because that thing's got data mined and there's pictures and models and everything.
1281160	1285640	So yeah, looking forward to some of the things they have planned for the expansion.
1285640	1288360	All right, let's get into some housekeeping tonight.
1288360	1292480	We want to wish a very happy Mother's Day to all the mothers who happen to be listening
1292480	1297000	and all of your mothers or motherly figure in your life and what have you who happen
1297000	1298000	to be tuning in.
1298000	1300400	I don't know if we have a lot of mothers that listen to this show.
1300400	1301840	We all know mine doesn't listen.
1301840	1303120	We have one listening now.
1303120	1304120	Oh, Becky.
1304120	1305120	Right?
1305120	1306400	Well, happy Mother's Day, Becky.
1306400	1311120	And I think Deep Man's wife might listen once in a while.
1311120	1315680	And I don't know what other mothers, I apologize if I forgot you, but happy Mother's Day to
1315680	1319080	all of you or just anybody who considers themselves a mother.
1319080	1323560	All right, let's move on and actually get into some gaming news now.
1323560	1326700	And speaking of Blizzard, I believe we're starting off tonight with just an avalanche
1326700	1328360	of Blizzard news, right, Logie?
1328360	1330800	Yeah, there's a lot of news coming out for.
1330800	1332320	I heard what you did there.
1332320	1334800	I totally unintended, too.
1334800	1337680	Totally unintended.
1337680	1344320	With StarCraft II, of course, they announced the release date for July 27th, and both the
1344320	1348520	collector's edition and the regular edition will be coming out at that time.
1348520	1351600	Of course, this will be the first StarCraft II that's being released.
1351600	1355920	I believe there's still going to be two more because one for each campaign.
1355920	1359280	Way to whore it out.
1359280	1360600	So that's kind of neat.
1360600	1362160	Some other neat things, though.
1362160	1365360	Apparently the map editor is very versatile.
1365360	1371360	In fact, not only can you make custom maps with it, you can make custom games with it,
1371360	1375120	including some people have used different examples here.
1375120	1378640	They've made a Tetris-like game.
1378640	1385460	There was a Mario Kart type of game where you can race different characters around.
1385460	1391600	And then finally, there was also a SHMUP game made with the editor as well.
1391600	1397520	So that's pretty awesome that you have so much flexibility with just that editor.
1397520	1401520	It'd be very interesting to see what kind of mods you'll see for it.
1401520	1405000	It'd be more interesting to see what Blizzard does to not have this happen.
1405000	1408360	Although, I don't know, Blizzard also kind of is supporting the mod community because
1408360	1410000	they kind of realize it's going to happen.
1410000	1414320	Warcraft especially, you know, I notice there's two kinds of people.
1414320	1416560	There's Starcraft people and there's Diablo people.
1416560	1420520	And I'm more of a Diablo person, so I don't follow the Starcraft news as much.
1420520	1424320	But at least when it comes to World of Warcraft, they're very embracing of the mod community
1424320	1425320	there.
1425320	1430140	So maybe they're laughing at this too, I don't know.
1430140	1431900	It's pretty neat.
1431900	1436880	I'm not planning on picking up the game, though, because I don't think I was either a Starcraft
1436880	1441280	or a Warcraft type of person.
1441280	1446300	Although I did play the original Warcraft, but that was how long ago I played the original
1446300	1447300	Warcraft.
1447300	1448300	That would have been about 15 years ago.
1448300	1450560	The original Warcraft's pretty old.
1450560	1451560	Yeah.
1451560	1453840	So, that's it.
1453840	1454840	Alright.
1454840	1457400	And I'll have you know, I didn't actually buy Warcraft.
1457400	1461000	I played the demo in PC Gamer.
1461000	1464400	That's how old.
1464400	1470040	Going to our listeners' chats here at chat.orangetonstrategy.com, Tigerclaw says, Sky, you should call your
1470040	1475560	mother during the show, and also Lumi's follows up, any chance of the OLR crew calling their
1475560	1476560	moms?
1476560	1477960	I remember y'all tried a few months ago and it was a lot of fun.
1477960	1481840	Yeah, you know, I already called my mom this morning and we chatted about that, because
1481840	1484400	she said I was surprised I wasn't, or she was surprised I wasn't calling her during
1484400	1487080	the show, and I was like, well, you know, we just, we kind of did that bit a couple
1487080	1488080	weeks ago.
1488080	1491040	I called my mom and talked to her while I was waiting to get in the restaurant.
1491040	1493080	I already did stuff with my mom this week.
1493080	1497520	But I did tell my mother, just for you all, that I consider my mother to be like the Betty
1497520	1503840	White of Orange Lounge Radio, so, there you go, and of course all of our moms are really
1503840	1504840	great.
1504840	1509080	But so, not today, we're not going to call them today, but maybe in the future, you know,
1509080	1513880	that whole time, the last time we called mom was related to a chat room comment, I believe.
1513880	1517120	Some chatter said something and I called my mother as a result of it.
1517120	1518120	So stay tuned.
1518120	1519120	You never know what will happen.
1519120	1523200	Let's see, other comments from our chat room at chat.orangetonstrategy.com, Bochi Kawa
1523200	1528160	talking about the cataclysm leaks, Sky, remember not all leaks are unintentional.
1528160	1531800	Blizz only gets more people interested for what they're showing off in cat.
1531800	1535480	That's true, you know, I'm sure Blizzard to some extent realizes that a lot of the stuff
1535480	1538760	they put in the Friends and Family Alpha is going to be out there, even though it's all
1538760	1539760	under NDA.
1539760	1544120	And they've come out and said, hey, all this stuff is still under NDA, although it hasn't
1544120	1547920	stopped MMO Champion from running everything.
1547920	1553960	But I think to some extent, anything they put out there they realize is going to leak.
1553960	1558360	But there's a lot that isn't in the cataclysm beta right now.
1558360	1564380	Like not every zone apparently has been overhauled yet.
1564380	1568120	And I don't think the Goblin and Worgen zones, like we're not hearing a lot of information
1568120	1569480	about really what's happening there.
1569480	1574640	So I think there's still a lot to kind of be discovered that isn't in the alpha yet.
1574640	1579920	Remember it's in the alpha, really, really early testing stage, and not finalized by
1579920	1580920	any means.
1580920	1582880	Everything is subject to change.
1582880	1588480	Anyhow, one thing that also could change in the future, apparently the Wii and Nintendo
1588480	1593140	in general might be kind of reconsidering their stance on online, because apparently
1593140	1597000	Nintendo, you know, one place Nintendo fails hardcore is online.
1597000	1600660	And a lot of that has to do with, you know, the whole friend code thing was a little bit
1600660	1601660	silly.
1601660	1606280	And, you know, just that they haven't embraced the online gaming to the extent that Xbox
1606280	1609360	Live or even, you know, PlayStation Network has.
1609360	1614520	Well there's some comments that Miyamoto, of course the god of Nintendo in many ways,
1614520	1616320	brought us Mario and all these folks.
1616320	1620560	He talked to Edge Magazine and apparently was talking about online business this week.
1620560	1624960	Miyamoto said the following, quote, probably the other thing that we are desperate to realize
1624960	1627840	is the core online business structure.
1627840	1631600	Do we need to demand customers pay monthly fees to enjoy online activities?
1631600	1635240	Or give an online subscription that is free of charge but then offer something extra for
1635240	1637880	people to pay so they get some extra value?
1637880	1643400	With these core business strategies, I think we are less active than we should be.
1643400	1648080	Apparently it had come up in conversation that Nintendo actually wasn't being very proactive
1648080	1652060	with their online strategy because, well, they're not.
1652060	1655320	You know, basically if you look at what Miyamoto is saying in those quotes, I mean in my opinion
1655320	1659920	he basically says Xbox Live and then PlayStation, right?
1659920	1662120	Pay monthly fees to enjoy online activities.
1662120	1663240	That's Xbox Live.
1663240	1666920	Or give an online subscription that's free but something extra for people to pay.
1666920	1671640	That's PlayStation Network with their free model but you have like the core magazine
1671640	1673640	that has all the little frills in it and some of their other.
1673640	1677600	It's also kind of Xbox Live because you can access it for free.
1677600	1678600	True.
1678600	1683840	So, but Miyamoto does say don't forget that there is like a reward program for folks that
1683840	1687000	get their Wii's online if you help others.
1687000	1691780	But he did admit Nintendo hasn't been very proactive in developing such online activities
1691780	1693240	as an MMOG.
1693240	1694240	Hmm.
1694240	1695240	Who knows?
1695240	1702240	I mean, the door is still wide open I think to make a real Animal Crossing online game.
1702240	1704560	I would say the door is still open to that.
1704560	1710840	Not a rehashed frickin' original Animal Crossing game with online elements as the DS and Wii
1710840	1711840	ones were.
1711840	1714080	You could still make a full-fledged MMO for Animal Crossing.
1714080	1718280	Also Pokemon I think would lend itself to an MMO very well.
1718280	1721920	But could we perhaps see something at E3 this year?
1721920	1724560	I would guess probably not.
1724560	1728680	They're never going to embrace online, at least not with this console.
1728680	1730940	I would say probably not with this console either.
1730940	1734000	I don't think it's going to happen with the Wii but I think it's something you've got
1734000	1735360	to see in their next console.
1735360	1736360	They have to.
