start	end	text
221000	223000	And XB stream and the cool people over there at us
223000	224000	Default podcasts
224000	225000	Just everywhere else we've been listed
225000	228000	And then locally this week we got some support as well
228000	230000	We'll talk about that in a little bit
230000	231000	So if you're new to Orange Launch Radio
231000	233000	And want to say hey and welcome
233000	234000	And we're just a program
234000	237000	We go on for like two and a half three hours
237000	239000	We're gamers just like the rest of you guys
239000	240000	We don't get paid for this
240000	241000	At least not yet
241000	243000	We've been doing this almost five years
243000	244000	In May it'll be five years
244000	246000	So about four and a half years we've been doing this
246000	248000	We started as a program dedicated to
248000	249000	Dance Dance Revolution
249000	250000	And music based video games
250000	252000	Parappa amplitude things of that nature
252000	254000	But you know we found that
254000	257000	It kind of ended up being a little too limiting
257000	259000	Especially when there was a very slow period
259000	261000	Think of the period before DDR Supernova
261000	262000	Before Guitar Hero
262000	264000	There was a very slow period of music gaming
264000	266000	So we thought you know we're video game nuts first
266000	268000	So we started doing a general video game show
268000	269000	So that's where we're at now
269000	270000	Because we're all nerds
270000	272000	And we invite you guys to be nerdy with us
272000	273000	So please come to our chat room
273000	275000	If you're listening to us live here on Sunday night
275000	277000	If you're not listening to us on our audio blog
277000	279000	You can come join us in the chat room
279000	282000	It's chat.orangelaunchradio.com
282000	283000	And guess what
283000	285000	If you're listening live on this Sunday night
285000	286000	You definitely want to be here tonight
286000	288000	Because DMN what did you bring with you
288000	290000	For one of our random chatters tonight?
290000	292000	I brought a Wii
292000	294000	Not my Wii you sickos
294000	295000	Get your head out of the gutter
295000	297000	No a Wii and a box with the Wii Sports
297000	299000	And all that fun stuff
299000	300000	And I do know we have a worldwide audience
300000	301000	But it should be said
301000	303000	This is a US region Wii
303000	305000	Yeah this is a region one Wii
305000	307000	So I'm really sorry to all you
307000	310000	Japanese, South American, Antarctica
310000	312000	European listeners
312000	314000	It probably won't do you much good
314000	316000	But if you want to win it that badly
316000	318000	You gotta be in chat
318000	320000	It's gonna be at some point tonight
320000	321000	More rules to come later
321000	322000	But first
322000	324000	We usually start off the show with a little bit of
324000	325000	How was your gaming week
325000	328000	But obviously our gaming weeks have been somewhat interrupted
328000	331000	By other madness going on out there
331000	334000	And that would be the craziness going on around
334000	336000	The Playstation 3 and Wii lineups
336000	338000	So first off, Playstation 3
338000	340000	I know a lot of us here in this room
340000	342000	Weren't really gonna do the campout thing
342000	343000	For the Playstation 3
343000	345000	You know I've voiced previously on the program
345000	347000	I'm not ready for Playstation 3
347000	348000	It's just there's no game out right now
348000	349000	I really want
349000	351000	Wake me when Metal Gear Solid 4
351000	352000	Final Fantasy 13
352000	354000	Some of the big franchises are on their way
354000	355000	But I'm not into PS3 right now
355000	357000	I think Loki's in a very similar camp
357000	359000	But DarkSakura has expressed on a previous show
359000	361000	That she was already signed up
361000	362000	Thanks to her husband for a Playstation 3
362000	363000	So what happened?
363000	364000	How did that go down?
364000	366000	Did he just bring it home magically one day
366000	367000	Or did you guys wait anywhere?
367000	368000	No because it was an employee purchase
368000	369000	It's gonna be on the next shipment
369000	370000	Which is fair
370000	372000	You know he got to reserve it first
372000	373000	We were guaranteed one
373000	374000	But now Dan's like
374000	376000	Maybe I'm just gonna cancel my reserve
376000	378000	I'm like the hell you will
380000	381000	Wait you see
381000	382000	I don't understand DarkSakura
382000	384000	Cause you tend to go back and forth
384000	386000	You're like some days you're very anti-PlayStation
386000	387000	Some days you're very like
387000	388000	You better bring me that damn Playstation
388000	389000	No
389000	390000	I hate it okay
390000	391000	I hate it
391000	392000	But I have to have every video game system
392000	393000	That comes out
393000	394000	I see
394000	395000	So it's the collector in me that says
395000	396000	I want
396000	397000	And besides that I'm gonna play White Knights
397000	398000	When it's out
398000	399000	And
399000	402000	Why the hate for Sony Playstation right now?
402000	404000	Cause Ken Kuragi eats crayons and wears a bicycle helmet
404000	405000	And is leased to the jungle gym
405000	406000	I see
406000	407000	I see
407000	408000	Thank you Magsy
408000	410000	But certain games are gonna change your mind
410000	412000	Like White Knights and things are gonna change your mind later
412000	414000	Well White Knights I definitely wanna play
414000	418000	There's a few other things that I'm sorta curious about
418000	420000	But right now not curious enough
420000	423000	That I would go out and wait in line for a PS3
423000	426000	One of my coworkers waited from Tuesday until the release date
426000	427000	Wow
427000	429000	I'm going to interview him Monday
429000	430000	Was your coworker
430000	431000	Now was your coworker
431000	434000	Now this is a lot of controversy going around around the Playstation 3 launch
434000	438000	Did your coworker actually wait in the line to get a Playstation 3 to play
438000	439000	Or were they getting one to sell
439000	440000	He was getting one to play
440000	442000	Oh well that's admirable
442000	443000	He got Madden
443000	444000	Okay I see
444000	446000	So sports game fan you know obviously
446000	448000	Yeah I can see that if you're a hardcore sports game
448000	450000	You wanna have the up graphics and all that cool stuff
450000	452000	That comes with you know the new system
452000	453000	Okay I see that
453000	458000	Alright so more to come on Playstation 3 a little later when Jamie finally gets hers
458000	460000	And you know I can say this
460000	464000	I did touch the demo station they had at Target
464000	468000	I randomly went to Target on I think it was Wednesday I went there
468000	471000	Wednesday night I went over there just to buy some things I needed around the house
471000	472000	Like shampoo and stuff
472000	475000	And there was already a line forming for the Playstation 3
475000	476000	And I just said hi
476000	477000	I was like Playstation 3 right
477000	478000	They're all yeah
478000	481000	So you know they were you know having fun just camping out
481000	483000	I didn't ask the eBay question but I went in the store
483000	485000	And they actually had a demo station there to play
485000	487000	So I picked up MotorStorm
487000	489000	And just played that a little bit
489000	492000	And I gotta be honest guys I'm not feeling it
492000	494000	I don't know maybe I just didn't spend enough quality time with it
494000	496000	I mean again I'm playing this in a Target
496000	498000	I'm not sitting down on my couch
498000	500000	My you know surround and the HD and all that stuff
500000	502000	I just I wasn't feeling it
502000	505000	I feel like I don't know burnouts more of a racer for me
505000	506000	Or even test drive was better
506000	508000	I just wasn't feeling the MotorStorm
508000	509000	I mean granted it's a different
509000	511000	It's you know a very different type of racer
511000	514000	But even it felt kind of slow to me
514000	515000	Kind of clunky I don't know
515000	517000	So I wasn't really feeling the love with MotorStorm
517000	518000	I'm sorry to say
518000	522000	I did see the basketball game which is NBA 07 yes
522000	523000	And that looked very nice
523000	524000	I thought it was a very good looking game
524000	526000	And pretty slick
526000	528000	So if I were going to be getting a Playstation 3 at launch
528000	531000	That would because you know I like basketball more than any other sport
531000	533000	That probably is the game I would pick up
533000	534000	It would be that game but
534000	538000	Yeah well I think that the PS3 seems to be geared a lot more towards
538000	540000	The sports gamers and the hardcore
540000	542000	Because you usually see the people who
542000	544000	Especially the sports games who just come
544000	546000	And will buy it without hesitation
546000	548000	They always have the stupid Madden day
548000	551000	Where people I've heard camp out for it
551000	552000	If that is the case
552000	554000	It's kind of sad but
554000	556000	Yeah I see your point
556000	559000	Well so that was pretty much Playstation 3
559000	561000	Loki did you come in contact with any PS3 stuff this week
561000	563000	Did you play a demo station or anything
563000	566000	I watched I went by the best buy actually
566000	568000	Today it was funny because I went down there
568000	570000	And it was completely dead and the station was open
570000	573000	I saw MotorStorm but I mean it looks exactly the same
573000	575000	When I saw it at E3
575000	577000	Although the videos I've seen online look really cool
577000	580000	And it made me want to get it at some point
580000	583000	But I don't know
583000	588000	Then we saw that lair demonstration thing going on
588000	592000	At Walmart that was frozen on Saturday
592000	596000	So yeah I don't really know
596000	600000	How well the demo kiosks were working
600000	603000	But at least one of the two that I've seen have been frozen
603000	606000	So I don't know
606000	609000	Alright well let's go to the chat room
609000	611000	Over at chat.orangelandtrader.com
611000	612000	For some comments from our chatters
612000	613000	They're like the invisible guests
613000	615000	We love to be an interactive show
615000	617000	So let's see what's going on in the chat room over there
617000	618000	Let's see
618000	620000	JeremyTau1 says
620000	624000	Am I the only one that finds it kind of weird that some people camp out for days for a mirror toy?
624000	626000	Not when there's a profit to be made
626000	629000	As some people found out with Playstation 3
629000	630000	That was really their mirror motivation
630000	633000	It's like hey I make more money doing this than I do at my job
633000	634000	I don't know
634000	636000	Me personally I don't know
636000	639000	The little angel that sits on my shoulder says
639000	640000	Not a good idea
640000	641000	So I don't do it
641000	645000	But I guess everybody's a little bit different when it comes to those things
645000	647000	BlackLab in our chat room says
647000	650000	Congrats to those PS3 campers that didn't get shot
650000	654000	We have some crazy news about those Playstation 3 lines
654000	655000	We'll get to a little bit later
655000	657000	Okay so after the Playstation 3 launch
657000	659000	Obviously then the Wii line started forming
659000	661000	And that's kind of where we come in
661000	663000	Because I think we've also voiced previously on the program
663000	664000	That we have played Wii
664000	666000	Wii is the cheaper option
666000	667000	And as we said earlier in the program
667000	670000	You know we do this show as a hobby not a job
670000	673000	So you know our day jobs only give us so much money
673000	675000	So the Wii is really realistically
675000	677000	In my eyes the more affordable console anyway
677000	680000	So that's why I ended up deciding to pick that one up
680000	682000	But Loki you were the first one to get your hands on a Wii
682000	683000	You had a Wii before a lot of people did
683000	684000	How did this happen?
684000	688000	Because I work for a video and game distributor
688000	692000	And of course we get ours in early
692000	695000	Like on Wednesdays when we got them in
695000	696000	So that we could ship them to our customers
696000	698000	So that they would have them for the street date
698000	700000	And me being the greedy bastard that I am
700000	705000	I overnighted mine from our one branch in Oklahoma City
705000	707000	And so I had mine on Thursday
707000	710000	And playing it ever since
710000	712000	So you know what this meant boys and girls
712000	714000	Party at Loki's house on Friday
714000	716000	So right on
716000	719000	So yeah we played a little bit of the Wii there
719000	720000	So then flash forward to last night
720000	722000	When the real camping started
722000	724000	Some of us were at dinner
724000	726000	And we were at Strings
726000	729000	And this little local Italian place
729000	731000	I keep forgetting we're an international show
731000	732000	So not everybody knows that
732000	733000	And we were just sitting around
733000	735000	And I don't know like lightning just kind of struck
735000	737000	And we were just kind of like
737000	740000	Dude let's go like buy cookies and orange soda
740000	743000	And go around to lines and just hand out goodies
743000	745000	Let's just go and like talk to gamers
745000	746000	And Loki can tape it
746000	747000	Maybe we can do a YouTube thing
747000	748000	And we'll just hand him stuff
748000	750000	Because you know you read all those reports
750000	751000	About people getting shot and stuff
751000	754000	But we were seeing the early reports from the Wii line
754000	756000	That a lot more people were being very cordial
756000	757000	So we were like
757000	758000	Let's go have fun
758000	759000	Let's go meet some more nerds
759000	760000	So we did
760000	761000	We hit up
761000	762000	We started at a local Target
762000	763000	We went to a Walmart
763000	764000	We went to GameStop
764000	766000	Where people were lining up for the midnight launch
766000	768000	That they already had pre-ordered
768000	770000	We went to another Target
770000	772000	The Great Land or Super Target
772000	773000	Whatever it's called
773000	774000	We went to like a Best Buy
774000	775000	Circuit City
775000	776000	We went all around
776000	777000	We went to Toys R Us too
777000	778000	That was fun
778000	779000	Yeah the one guy at Toys R Us
779000	780000	That looked very scary
780000	781000	He was like throw the cookie and drive
781000	785000	DMN what did you think about our little experience
785000	786000	Doing the Cookie Patrol?
786000	787000	I thought that was a lot of fun
787000	789000	You got to interact with a lot of people
789000	791000	Who seemed genuinely anxious about the Wii
791000	794000	I honestly think that most of those people in that line
794000	795000	Were there to play it
795000	796000	Not to eBay it
796000	797000	Where as opposed to the PS3 people
797000	798000	Are thinking
798000	800000	Oh I can make double what I bought off this
800000	802000	I'm going to be a rude little bastard in line
802000	805000	A lot of these people were really good in line
805000	807000	They had a lot of fun
807000	809000	They seemed to be very grateful for the cookies
809000	811000	So if any of you are listening
811000	812000	Hi and we love you
812000	814000	Alright very cool
814000	815000	So anyway
815000	816000	One of our favorite lines
816000	818000	Now we liked a lot of the people that we met
818000	819000	I mean it was kind of weird
819000	821000	Because we would walk up at first
821000	822000	And some people were like
822000	823000	What are these guys going to do to us
823000	824000	Do they have BB guns
824000	825000	Or what's going to happen
825000	827000	You're poisoning the cookies Rob
827000	828000	You're poisoning the cookies
828000	829000	So you can get your weegee
829000	831000	That was my running joke throughout the whole night
831000	832000	Is that people went you know
832000	834000	I'd say oh the cookie
834000	835000	The arsenic in the cookies
835000	837000	Will kick in about 15 minutes
837000	838000	Have your wallets out
838000	839000	Wait wait wait
839000	840000	Arsenic?
840000	841000	I thought it was laxative
841000	842000	Whatever it was I don't know
842000	843000	Whatever the joke was
843000	844000	So we went to all these people
844000	845000	We met a lot of great people
845000	846000	But we
846000	847000	I don't know what it was
847000	848000	About the line to target Great Land
848000	850000	But maybe it was the fact that like
850000	851000	Somebody in that line there
851000	852000	Actually listened to the program
852000	853000	And like knew who we were
853000	854000	And that was kind of cool
854000	855000	And then there was just a
855000	856000	Like there was another girl
856000	857000	That you ended up giving your hat to
857000	858000	Right
858000	859000	Even though everybody everywhere
859000	860000	Was asking for your wee hat
860000	861000	My jacket too
861000	862000	God
862000	863000	What made you give it to that girl
863000	865000	She seemed really genuinely interested in the wee
865000	867000	And she seemed pretty hardcore
867000	868000	Right on
868000	869000	Yeah she was
869000	870000	And so getting back into this
870000	871000	Where Chris and Jamie
871000	873000	No it's cool it's cool
873000	874000	So I called Jamie on my phone
874000	875000	Because I really
875000	876000	I asked the target Great Land line
876000	877000	I go
877000	878000	How many units are you guys getting here
878000	879000	And they're like 60
879000	880000	And I'm looking at the line
880000	881000	I'm like
881000	883000	There's only like 25 people in this line
883000	885000	This is like a great opportunity to line up
885000	887000	So I called Jamie on my cell
887000	888000	And I said
888000	889000	Girl if you want a wee
889000	890000	Get your butt down here
890000	892000	You can get a wee
892000	893000	So what happened
893000	894000	I interrupted something you were doing
894000	896000	Somebody else had
896000	899000	This was just basically me being exhausted already
899000	900000	And somebody else said
900000	901000	Oh yeah
901000	902000	The target Great Lands are doing
902000	904000	The target Great Lands are doing a midnight launch
904000	906000	Which part of my brain went bullshit
906000	908000	But the rest of me was so tired
908000	909000	That I was like
909000	910000	Yeah I'm gonna go
910000	911000	We were actually
911000	912000	My friend Marissa
912000	914000	Who I mentioned on the show a few times
914000	915000	She was in town
915000	917000	And she's a singer-songwriter from LA
917000	918000	And there was a
918000	920000	Singer-songwriter convention going on
920000	922000	Just actually a few
922000	923000	At the
923000	924000	What was it
924000	925000	The Marriott
925000	926000	Yeah the Marriott
926000	927000	It was the Marriott
927000	928000	Chris we don't need to tell them all where I live
928000	929000	Sorry
929000	930000	That's alright
930000	932000	So we were
932000	933000	You know we were exhausted
933000	934000	It was very claustrophobic
934000	936000	They had blocked off an entire section
936000	938000	Just for the musicians
938000	939000	And everyone was like
939000	940000	Oh man
940000	941000	And then Jamie calls me on my phone
941000	942000	She's like
942000	943000	Where are you
943000	944000	I'm like
944000	945000	I'm at the end of the hall
945000	946000	She's like
946000	947000	We need to go to Target
947000	948000	Right now
948000	949000	I'm like
949000	950000	Are you sick or something
950000	951000	I was just like
951000	952000	Where am I gonna get a wee
952000	953000	I'm like
953000	954000	Okay
954000	956000	And since I'm hanging out with her
956000	957000	I kind of
957000	958000	She's my ride
958000	959000	And I wasn't really expecting
959000	960000	To get one
960000	961000	And part of me was excited too
961000	963000	About because Megsy called earlier
963000	964000	Oh yeah Megsy
964000	965000	And was humping her wee
965000	966000	Yeah she's like
966000	967000	I'm touching it
967000	968000	I'm touching it
968000	969000	Ah
969000	971000	That was her on the phone
971000	972000	It was really really funny
972000	976240	Funny enough that's not the first time they had that conversation
976240	979000	I was getting all excited and all that
979000	980000	So we
980000	981000	You had wee fever
981000	982000	We ran down there
982000	983000	Weaver fever
983000	984000	We pulled up to the
984000	985000	Weevil
985000	987000	We pulled up to the line
987000	989000	And Jamie rolled down the window
989000	990000	And screamed out
990000	992000	Orange Little Dream
992000	993000	And someone at the front yelled
993000	994000	Dark Sakura
994000	997000	It was really really funny
997000	998000	And then she parked and said
998000	1000000	Can we hang out with you guys
1000000	1001000	And then someone like
1001000	1003000	She wasn't really in the zone
1003000	1004000	So let me clarify
1004000	1007000	Dark Sakura used her celebrity to cut in line
1007000	1008000	Yeah
1008000	1009000	You're a bitch Jamie
1009000	1010000	I'm not a bitch
1010000	1011000	No no
1011000	1012000	She wouldn't have done it if
1012000	1013000	I mean they were getting 60
1013000	1015000	And there was only like 20 people in line
1015000	1016000	So you know nobody was getting hurt so
1016000	1018000	But we ended up going there
1018000	1020000	And slowly it dawned on me
1020000	1021000	This is not a midnight launch
1021000	1023000	Cause it was like a half an hour till midnight
1023000	1027000	It was like 1130 something
1027000	1028000	And it was
1028000	1029000	And Jamie
1029000	1030000	I'm like Jamie
1030000	1031000	This isn't a midnight launch
1031000	1032000	She's like
1032000	1033000	It's not
1033000	1034000	So we ended up
1034000	1035000	I was
1035000	1036000	I was
1036000	1038000	Again already tired of having been around that many people
1038000	1040000	It was really claustrophobic
1040000	1041000	We were with Marissa
1041000	1044000	But we jumbled things around
1044000	1045000	We ended up
1045000	1046000	What we were gonna do
1046000	1047000	Is we were gonna go back
1047000	1049000	Wait with them until morning
1049000	1051000	This is like at one o'clock
1051000	1052000	We were gonna wait with them
1052000	1053000	And then at one point
1053000	1055000	I was gonna go for coffee and donuts
1055000	1056000	Which started off really weird
1056000	1057000	I just like
1057000	1058000	Cause we had to leave and go get stuff
1058000	1059000	And I'm like
1059000	1061000	Does anybody want anything while I'm gone?
1061000	1063000	And someone's like
1063000	1065000	The eyes kind of looked and went
1065000	1066000	Huh?
1066000	1067000	Someone's getting something?
1067000	1068000	I'm like
1068000	1069000	Does anyone want coffee?
1069000	1071000	And everybody went
1071000	1072000	Me?
1072000	1074000	I think one thing we've kind of discovered
1074000	1075000	Through this whole process
1075000	1076000	Is that
1076000	1078000	People are really not used to
1078000	1080000	Other people just wanting to do nice things for them
1080000	1082000	Everyone was so shocked
1082000	1083000	That I offered to get
1083000	1084000	Someone actually brought up their money
1084000	1085000	I'm like
1085000	1086000	No no it's on me
1086000	1087000	And they're like all
1087000	1088000	They looked at me with like the weirdest look
1088000	1090000	Like I was giving them a razor
1090000	1093000	It was so
1093000	1094000	Yeah that kind of razor
1094000	1096000	Like killing killing yourself razor
1096000	1097000	Not the phone
1097000	1098000	But it's
1098000	1099000	So
1099000	1100000	Yeah
1100000	1101000	By the time we got back
1101000	1102000	And we waited for
1102000	1103000	Until like
1103000	1104000	Like 3.30
1104000	1105000	I said
1105000	1106000	Alright I'm gonna go get coffee
1106000	1108000	And I counted how many people were in line
1108000	1109000	And it was like
1109000	1110000	Something like
1110000	1111000	Just under 30
1111000	1112000	But to be safe I said 35
1112000	1114000	So I went to the shell station
1114000	1115000	Down the street
1115000	1116000	And said
1116000	1118000	I need 35 cups of coffee
1118000	1119000	And they
1119000	1120000	They gave me
1120000	1121000	They gave me free
1121000	1122000	A powdered creamer
1122000	1123000	And free sugar
1123000	1124000	You know the stuff that they have
1124000	1125000	For that store only
1125000	1126000	For the shell station
1126000	1127000	Cause like if you buy
1127000	1128000	35 cups of coffee
1128000	1129000	You get this free
1129000	1130000	I'm like
1130000	1131000	Okay
1131000	1132000	So
1132000	1133000	I got some other creamer
1133000	1134000	And I came back
1134000	1135000	And everyone was like
1135000	1136000	Oh coffee
1136000	1138000	They were really really really happy
1138000	1139000	I'm like courtesy
1139000	1140000	Of Orange Land Jameo
1140000	1143000	Yeah nice pimping for the show by the way
1143000	1144000	Props to Chris
1144000	1145000	I mean she
1145000	1146000	She did this for no reason
1146000	1148000	Other than she just thought it would be fun
1148000	1149000	To just buy people coffee
1149000	1151000	That's actually the reason why I was in line
1151000	1153000	Is I was looking forward to the fact
1153000	1154000	Actually I was really tired
1154000	1155000	I was more tired than Jamie
1155000	1156000	I'm like
1156000	1157000	Do I really want to wait outside
1157000	1158000	But then I offered to get coffee
1158000	1160000	And it's just the light in people's eyes
1160000	1161000	Went
1161000	1162000	And so I said
1162000	1163000	Okay I get coffee
1163000	1164000	But it didn't end there
1164000	1165000	Because you got doughnuts too
1165000	1166000	How did you
1166000	1167000	I got crispy
1167000	1168000	I got
1168000	1169000	I got six
1169000	1170000	Well what happened was
1170000	1171000	I had bought too much coffee
1171000	1172000	And right
1172000	1173000	There's
1173000	1174000	Where the Target is
1174000	1175000	There's a Best Buy
1175000	1176000	Just like
1176000	1177000	In the same parking structure
1177000	1178000	So I'm like
1178000	1179000	Well I've got too much coffee
1179000	1180000	So I'm gonna go see if they want some coffee
1180000	1181000	And sure enough
1181000	1182000	The
1182000	1183000	Oh my gosh
1183000	1184000	That line
1184000	1185000	Yeah when we went to Best Buy
1185000	1186000	With the cookies
1186000	1187000	They were running from the back
1187000	1188000	To the front
1188000	1189000	I'm like
1189000	1190000	Dude we're gonna come up the line
1190000	1191000	They were cool
1191000	1192000	I like the Best Buy line too
1192000	1193000	They had a big sign that said
1193000	1194000	We spawn's here
1194000	1195000	And I asked the guy
1195000	1196000	I'm like
1196000	1197000	What the hell does that mean
1197000	1198000	And they're like
1198000	1199000	Get it
1199000	1200000	Because it's gonna spawn here
1200000	1201000	In a couple hours
1201000	1202000	I'm like
1202000	1203000	Oh my god
1203000	1204000	Meanwhile
1204000	1205000	And I thought
1205000	1206000	I was a nerd for doing a radio program
1206000	1207000	On the internet
1207000	1208000	Meanwhile while Chris is running around
1208000	1209000	In my car
1209000	1210000	Which I'm like
1210000	1211000	My baby
1211000	1212000	Your baby's fine
1212000	1213000	Some kid asked to borrow my DS
1213000	1214000	And then I pulled up my micro
1214000	1215000	To play
1215000	1216000	Oh can I play your micro
1216000	1217000	What's this
1217000	1218000	So I had to explain the micro
1218000	1219000	This is a dead system basically
1219000	1220000	Here
1220000	1221000	And play
1221000	1222000	I have Puzzle Fighter
1222000	1223000	What else do you have
1223000	1224000	Uh
1224000	1226000	I have Kingdom Hearts
1226000	1227000	I wanna play Puzzle Fighter
1227000	1231000	What's wrong with Kingdom Hearts
1231000	1232000	Anyway
1232000	1233000	So uh
1233000	1234000	Yeah
1234000	1235000	So I got too much coffee
1235000	1236000	I went over to the Best Buy line
1236000	1237000	And they swarmed me
1237000	1238000	I'm like
1238000	1239000	I'm coming back
1239000	1240000	I had to make
1240000	1241000	I think five trips
1241000	1242000	To Shell Station
1242000	1243000	Oh my god
1243000	1244000	To get that much cups of coffee
1244000	1245000	And then I'm like
1245000	1246000	Does it
1246000	1247000	And then I called out
1247000	1248000	Does anyone want donuts
1248000	1249000	Everyone perked up
1249000	1250000	Donuts
1250000	1251000	There was a security guard at Best Buy
1251000	1252000	And he was like
1252000	1254000	Oh can you get me the cream filled one
1254000	1259000	The security guard was so cute
1259000	1260000	He looked so tired
1260000	1261000	And he's like
1261000	1262000	Oh he's like
1262000	1263000	Can you get me a coffee
1263000	1264000	I'm like
1264000	1265000	Yeah I'm coming back with more
1265000	1266000	And um
1266000	1267000	People just liked it
1267000	1271000	I bought six dozen donuts
1271000	1274000	And six dozen plus one for the guard
1274000	1275000	I got the little
1275000	1276000	I made sure I got him the cream
1276000	1277000	That is so cute
1277000	1279000	And all the time I said
1279000	1281000	Courtesy of Orange Lounge Radio
1281000	1284000	You gave mad pimpage to our show Chris
1284000	1285000	And for that we love you
1285000	1287000	But you weren't doing it just
1287000	1288000	I mean
1288000	1289000	The promo for the show was just a bonus right
1289000	1290000	Yeah well I was
1290000	1293000	You know I'm not really on this show that often
1293000	1296000	But I feel like I was representing Orange Lounge
1296000	1297000	Because I was hanging out with Jamie
1297000	1299000	And I really wanted to you know
1299000	1301000	It's like you guys have been sweet to me
1301000	1302000	So I figured hey you know
1302000	1304000	It's like I'm doing something nice
1304000	1305000	I'm here representing your show
1305000	1307000	So here by from here on out folks
1307000	1310000	We're gonna refer to Chris as Saint Chris
1310000	1311000	Because she
1311000	1314000	No she did this out of the goodness of our she
1314000	1316000	She went and got donuts and coffee
1316000	1317000	For two lines
1317000	1319000	Of people waiting for the wee
1319000	1321000	So a little gesture goes a long way
1321000	1322000	So good for you Chris
1322000	1323000	We love you
1323000	1325000	They look so cool
1325000	1326000	But they looked at me crazy
1326000	1327000	Some guy went up to me and goes
1327000	1328000	Why are you doing this
1328000	1330000	And this is like
1330000	1332000	Well you guys look cold
1332000	1333000	The goodness of my heart
1333000	1336000	Doesn't factor in at all
1336000	1337000	But you know
1337000	1339000	Guys there's a couple old people
1339000	1340000	In the Best Buy line
