start	end	text
816700	822420	walked in at 11.55, and everybody was just kind of staring at him, like, isn't that cute?
822420	827660	Because he came as Cid from Final Fantasy VII, and I guess he got a prize for it.
827660	831580	I didn't know they were doing prizes for cosplayers, but whatever, so it was kind of anticlimactic,
831580	835020	and of course they asked me if I wanted to get the guidebook, and I'm like, no, I have
835020	836380	a game, I have GameFacts.
836380	837840	The guidebook is sexy.
837840	842780	I know the guidebook looks nice, but I couldn't justify paying the money for it, when GameFacts.com
842780	843780	is available.
843780	847540	That's all I can say.
847540	850420	Rama in our chat room says, Gambites and Licenses, crap.
850420	851500	I disagree.
851500	855780	The license board may not be the best EXP system, but the Gambites is really what makes
855780	861180	the combat system great, because that's how you tell people to be your bitch.
861180	863500	Like the Gambites is basically, for those who haven't played the game yet, the Gambit
863500	868300	system basically, you can set a pre-programmed set of logic for your players when you're
868300	869300	doing battle.
869300	874540	Like for instance, let's say I use Fran a lot, she's the bunny looking character, she's
874540	877460	awesome, and she's so sarcastic too.
877460	880300	Even my friend who doesn't play games, like one of my best friends, John, just watched
880300	883940	me play Final Fantasy XII for like two hours the other night, and he even agreed by the
883940	887740	time it was over that Balthier and Fran were like sexy beasts.
887740	892420	Anyway, but Fran, so like I have her logic set to, okay, first, her highest priority,
892420	895920	if anyone is under 70% hit point, she cures.
895920	900740	If anybody is under 30% hit points and she's out of magic, she'll use a potion.
900740	905260	Then she will automatically cure Silence, she'll automatically cure Poison, then her
905260	908220	priority is to attack anyone I'm attacking.
908220	913580	Then under that, the logic is that she casts Protect on my main character, Vaan, who I
913580	915580	use as my main character right now.
915580	921100	So it works, because that way she only casts Protect when we're not actually in battle,
921100	922340	so she's not wasting MP.
922340	923340	It's great.
923340	924340	So you can kind of play with this.
924340	927260	But the interesting thing about the way the gambits work, you don't have all the logic
927260	928260	available to you.
928260	933280	Like, for instance, you start with like only a few commands, like hit points below 70%,
933280	936860	but if you want to buy, or I mean, if you want to get hit points below 50%, you have
936860	937860	to buy that.
937860	941940	Or if you want to get like, you know, enemy is weak to fire, you have to buy that.
941940	944220	You know, it's kind of interesting the way that all works.
944220	946180	So I kind of think it's cool.
946180	947180	I like it.
947180	948580	So that's just my opinion.
948580	951840	So I think the game is great.
951840	953620	It's just shy of being a 10 out of 10.
953620	955040	It's like a 9.9 out of 10.
955040	956040	It's wonderful.
956040	957040	You have to get it.
957040	961940	Even if you don't like RPGs, usually, maybe the more action-oriented combat system in
961940	963200	this will get you into it.
963200	964200	I don't know.
964200	965200	That's just my thoughts.
965200	970500	So, Jamie, I know when you played the demo, you said the combat system was junky, but
970500	971500	I realized that...
971500	974260	I believe that my words were the combat system was ass.
974260	975260	You know what, though?
975260	978020	The demo didn't do it justice, because it didn't show you the depth of it.
978020	981820	It was just kind of like in the demo, it was like run up to a monster and rely on the auto
981820	983920	attack thing and maybe use the magic.
983920	984920	It didn't do it justice.
984920	986980	I was just like, get the stupid thing off the screen.
986980	987980	I want my cutscene.
987980	988980	Believe me, plenty of cutscenes.
988980	989980	You know what I meant, though?
989980	990980	I meant the cut to battle.
990980	991980	Yeah.
991980	992980	The battle screen, I guess.
992980	999400	Well, it's interesting, because it means you have no random battles, and that was kind
999400	1002700	of a frustrating thing in old Final Fantasy, is like, God damn it, I need to get to a save
1002700	1007940	point, because I need to go, and it's like you're walking towards a save point, and then
1007940	1008940	boom, boom, boom.
1008940	1010780	Doo, doo, doo, doo, doo, doo, doo, doo, doo, doo.
1010780	1015020	There was an item in Final Fantasy VI that removed encounters.
1015020	1016740	Yeah, but then you would never get any experience.
1016740	1019980	Yeah, but if you needed to get to town B quickly, then yeah.
1019980	1020980	That's true.
1020980	1022420	But in this one, at least you can see the enemies.
1022420	1024900	Oh, that is one other kind of minor.
1024900	1028100	You do go a long way between save points in some parts in this game.
1028100	1031400	The areas are massive.
1031400	1033580	It was the same with X.
1033580	1037980	What would you say was the worst thing about Final Fantasy XI, Jamie, when you played Final
1037980	1038980	Fantasy XI?
1038980	1039980	What was the worst thing about it?
1039980	1040980	Being a white mage.
1040980	1045340	See, but the nice thing is about Final Fantasy XII is that it's like you get XI's combat
1045340	1048900	system, but you don't have to deal with people's attitudes.
1048900	1051940	You set the gamuts, and they do it.
1051940	1054300	If you want someone to be your white mage bitch, great.
1054300	1055300	You got it.
1055300	1056300	And no one yells at you to cure them.
1056300	1057300	They'll just die.
1057300	1058300	It's awesome.
1058300	1063820	So it's like 3D Chrono Trigger, without Toriyama's artwork.
1063820	1064820	Maybe.
1064820	1065820	Maybe.
1065820	1066820	I don't know.
1066820	1068020	Chrono Trigger is just a whole other universe.
1068020	1069020	I don't know.
1069020	1070020	You're comparing apples to oranges.
1070020	1071020	That would be awesome.
1071020	1072820	You're comparing apples to oranges.
1072820	1074300	They're different, but they're still grapefruit.
1074300	1076300	I don't know.
1076300	1077300	Take that as you will.
1077300	1081740	All you need to know is comparing apples to oranges when you're eating pizza.
1081740	1085260	So no other games for me to review this week, and probably for the next few weeks there
1085260	1089080	won't be a lot that I'm playing, although I do really want to get Elite Beat Agents.
1089080	1092340	And I did go to, we were at the mall today, and of course I had to look to see if they
1092340	1095820	had Luminous 2, because I still kind of want it.
1095820	1099060	Even if I am a little bit like, see I thought for some reason Luminous was out this week.
1099060	1103580	I got mixed up, so I have to wait for Tuesday, but even though I am a little bit er at Luminous
1103580	1107940	right now because the Xbox one was not all that, I still really want Luminous 2.
1107940	1111060	And somebody had shared the official website with me earlier in the week, and you know,
1111060	1112280	it looked pretty hot.
1112280	1115340	So anyway, let's get into some housekeeping.
1115340	1117760	We have a few items for housekeeping tonight.
1117760	1123340	First things first, it is November sweeps, for those that don't know what I'm talking
1123340	1124340	about.
1124340	1128780	In the TV industry they usually do this thing called November sweeps, which is where the
1128780	1134380	big stuff happens, like in Lost they'll kill off the character that you really liked, or
1134380	1138860	maybe somebody will get married, or they'll have a baby, something really big happens.
1138860	1141920	So we here at Orange Launch Radio thought, hey maybe we'll get involved in November
1141920	1145660	sweeps and we're going to have surprises throughout the month of November.
1145660	1148180	And tonight we have a surprise for you guys, and this is something we've been hinting
1148180	1149820	at for a little while.
1149820	1154900	But for those that just listen to us on our RSS audio feed, whether it be through iTunes
1154900	1160900	or XB Stream or however you're doing it, Orange Launch Radio is actually a live streaming
1160900	1163220	radio station 24 hours a day, 7 days a week.
1163220	1168620	This is just kind of the flagship show here on Sunday nights, which is then broadcasted
1168620	1170420	over the MP3s.
1170420	1172860	But we do have live only shows that air throughout the week.
1172860	1176280	For instance, Tuesday night, Dark Soccer does her Pump Up the Volume, it's just her and
1176280	1179180	she plays some indie band music for you guys.
1179180	1182900	Wednesday nights, my roommate Extrofer and I do a show called Guys on a Show, which is
1182900	1185100	kind of about pop culture stuff.
1185100	1189380	And tonight, boys and girls, we're going to be announcing a brand new show.
1189380	1196380	So let's go to the tape.
1196380	1198380	Do you want to listen to me?
1198380	1205380	Because if you do, then I should warn you.
1205380	1207300	Because if you do, I should warn you.
1207300	1210020	You're going to hear all sorts of things.
1210020	1217300	It's from the past, crap from the future, the day I have a meltdown on the air, it won't
1217300	1220780	be quiet, it won't be safe, and it won't be clean.
1220780	1226340	But I tell you what it will be, but I tell you what it will be, the train wreck of a
1226340	1227340	lifetime.
1227340	1230780	Do you want to listen to me?
1230780	1236700	Travis Donovan Law coming to Orange Launch Radio.
1236700	1242180	That's right, Orange Lounge Radio welcomes Travis Donovan Live, premiering Saturday,
1242180	1247980	November 11th at 730 Pacific about here on Orange Lounge Radio.
1247980	1252340	Right now it's scheduled to be a live only show, but the option for audio RSS may be
1252340	1253340	in the future.
1253340	1255000	So we're very excited about that.
1255000	1259460	For those that don't know the history of Orange Lounge Radio, Dark Soccer and I used to be
1259460	1264540	on a program called Under Sedation Live that was hosted by Travis Donovan.
1264540	1268380	And also for those of you that are big on DDR Freak and the DDR scene, you probably
1268380	1271260	know Iguana Girl, she was on that program as well.
1271260	1276100	So Under Sedation Live has gone through some changes recently and unfortunately the station
1276100	1277100	is going to be folding.
1277100	1281900	The live station that runs 24-7 is going to be folding I believe at the end of this month.
1281900	1285580	So we thought, you know what, Travis did a lot for us, so we want to allow him to come
1285580	1289860	over to our station and continue the legacy he started many years ago.
1289860	1291860	So I look forward to that.
1291860	1295020	For those that don't know Travis, he's kind of a geek just like the rest of us.
1295020	1298200	So his show is going to be a little more sci-fi oriented and type stuff.
1298200	1302860	So sci-fi, I know he plays Xbox 360 and hopefully he'll be giving us a call a little later in
1302860	1305460	the program and tell us a little more about what to look forward to on his program.
1305460	1307260	So we're very excited about that.
1307260	1310820	More surprises to come in upcoming weeks.
1310820	1314420	For now let's get into some gaming news and we're going to start it off.
1314420	1318820	Loki has some dates for you guys, some things you may not have heard about, a little Under
1318820	1319900	the Radar stuff this week.
1319900	1325740	I have dates now, but we've got some good stuff this week of course.
1325740	1329980	Lots of stuff has been announced and one of those titles that you might have seen floating
1329980	1333660	around out there would be Halo 3.
1333660	1341460	So without further ado, and I'm going to preface this a little bit because with such a date
1341460	1347540	like this you have to kind of wonder, okay well maybe, I don't know, not quite positive
1347540	1355620	on everything, but the date that I have in my system for Halo 3, and this is, according
1355620	1360080	to our email, we haven't gotten an official announcement, of course Microsoft hasn't made
1360080	1363680	an official announcement about the date, but from what we've heard from our guy inside
1363680	1372220	Microsoft, March 14th, which makes sense because that's when the big games came out last year.
1372220	1375820	March is usually the end of the financial quarter for a lot of these companies including
1375820	1384660	Microsoft, so March 14th, 07, should be seeing Halo, and yeah, that's pretty cool.
1384660	1387460	Okay, now wait a minute, I've got to stop you there because that's a really big thing
1387460	1388460	you're saying there.
1388460	1393980	So again, let's look at the evidence and why, because most people are assuming that Christmas
1393980	1400100	window for 07 is going to be the launch of Halo 3, but now we've had several random things
1400100	1403060	pointing us to this spring 2007 date, right?
1403060	1407140	Because I remember a few episodes ago, you had the marketing folks that came to your
1407140	1408580	work and they told you spring, right?
1408580	1418840	Well, this wasn't the marketing guy, this was their head of sales at Microsoft, he said
1418840	1427260	March or April was the target date for Halo, and this makes sense because how would you
1427260	1431320	love to end your financial quarter than to say, look, Halo launched and we sold millions
1431320	1434780	and millions and millions and millions of copies and that made our numbers look really
1434780	1440300	good because they're going to have another one that's going to be in Christmas anyways,
1440300	1446380	Halo Wars, so you don't need two Halos, that's just overkill.
1446380	1450400	You know what's interesting is that the same, obviously when you posted this in the show
1450400	1454540	roll thread, it was interesting because later the same week from a completely different
1454540	1459140	source, let's just say I have a friend, and I know you all hate these friend of a friend
1459140	1461700	things, but again, it's kind of one of those things where it starts falling into place,
1461700	1462700	right?
1462700	1468220	I have a friend who has a friend who works for a certain large magazine company who's
1468220	1473220	had a lot to do with Halo 3 recently, pushing it, who also apparently said it's going to
1473220	1474220	be spring of 2007.
1474220	1479700	Well, of course it's going to be spring of 2007, and I would think that this makes very
1479700	1484100	good sense, it's not going to be February because I thought originally it might be February
1484100	1487700	or something like that, but February is usually dead, it's kind of still that dead point from
1487700	1494100	December to March, where nothing really comes out.
1494100	1497800	That wasn't the only day I had, there were some other ones from EA I thought I'd mentioned
1497800	1502380	as well, I mean, it's not huge stuff, but EA Replay 2, they've already decided to go
1502380	1508460	ahead and make a second one, that'll be coming out also the same day on Valentine's Day.
1508460	1513340	Perfect way to say I love you is Halo 3 and EA Replay 2.
1513340	1518700	Coded Arbs Contagion, and that might even be pushed back, who knows, because a lot of
1518700	1524540	Konami stuff has been delayed lately, they've been kind of dropping the ball on some stuff.
1524540	1534380	MVP07 NCAA Baseball, also that same date, and then finally Two Worlds for Xbox 360,
1534380	1541300	which I think has been called the Oblivion Killer and whatnot, March 7th, so lots of
1541300	1547140	good stuff, I think there was also NBA Street that we saw there, home court, but I think
1547140	1550220	the date's been announced for that, so I didn't mention it.
1550220	1551220	Fun stuff.
1551220	1555940	Oh, and have you seen the picture of the helmet yet for the Legendary Edition?
1555940	1561400	I think I saw it on a blog somewhere, it's interesting, I actually have that preordered
1561400	1565180	because I want that for my desk.
1565180	1569340	I hope that turns out to be true, you know, a lot of signs point to that, you know, why
1569340	1573580	the sudden magazine blitz right about now if Microsoft wasn't about ready to make a
1573580	1577660	big announcement right in time for the PlayStation 3, and I don't know, there's just a lot of
1577660	1580060	things that kind of make that look probable.
1580060	1584300	We might be wrong, it might just be a bunch of red herrings, but it would make sense.
1584300	1589940	It's not necessarily a case of we being wrong, there are delay issues for different reasons,
1589940	1592380	I mean, it's just like, you know.
1592380	1597180	Folks are purposely trying to mislead us astray, but at the same time, if these magazines are
1597180	1600740	getting these premieres of the games and all this detail about the game, that would indicate
1600740	1602860	to me the game is pretty close to completion.
1602860	1607500	I think so, and here's the thing about it though, and no one seems to pay attention
1607500	1613860	to the fact that a lot of times these releases are in two big, you know, chunks, you've got
1613860	1620820	the spring releases which take place mostly in March, you know, and it basically builds
1620820	1627340	up right there in that March 15th week, you know, over there, then in November, November
1627340	1632100	15th, those are the big, you know, two, and it just makes perfect sense.
1632100	1637680	Just with the whole launch windows, you want to have this strong title for the spring that's
1637680	1642940	basically going to, you know, dominate the market and make people even, you know, consider
1642940	1648700	the 360 War over the PlayStation 3, and then for the holiday season, you've still got your
1648700	1655060	Halo title, Halo Wars, that you can also push out there as well, so they're covered in both,
1655060	1656900	you know, sections of the year.
1656900	1659100	I don't know, that makes sense to me.
1659100	1661180	Well, we'll see what happens.
1661180	1662580	We will see all the time.
1662580	1666140	Well anyway, getting into some other news, speaking of games that are coming out soon,
1666140	1670300	some of your old favorites are coming back on the Nintendo Wii's Virtual Console, but
1670300	1674380	what's interesting, and I suppose not really a surprise to anyone, is that the lineups
1674380	1679060	are going to be a little bit different between Japan, the U.S., and Europe.
1679060	1682220	There's been a lot of release charts that have been circulating the internet.
1682220	1685860	Now, this is supposed to be what's available by year's end, I believe, not necessarily
1685860	1690300	all on November 19th, December 2nd, whatever day your country's getting the Wii, but this
1690300	1693340	is all what's supposed to be available by year's end.
1693340	1700500	All three regions are getting a wide selection of NES games, including Wario's Woods, Tennis,
1700500	1705580	Pinball, Legend of Zelda, Ice Hockey, Donkey Kong, but what's interesting, Japan is getting
1705580	1706580	some exclusives.
1706580	1710300	They are the only ones that are getting Gradius, and what's very interesting, I think, is that
1710300	1713260	they're the only ones getting Super Mario Brothers.
1713260	1714580	So kind of strange there.
1714580	1716340	Oh, also, how could I forget this one?
1716340	1717340	Solomon's Key.
1717340	1718340	I played that game a lot.
1718340	1720060	I think those are launch games, if I remember correctly.
1720060	1721980	I thought it was until the end of the year.
1721980	1724860	I want to say they're launch games, because I think they're launching a little later than
1724860	1728860	us, and I think some of this other stuff are actually going to be coming out later for
1728860	1729860	us.
1729860	1735020	I want to say Europe is getting some games that were not either, and I want to say that
1735020	1738180	it's going to be relatively soon when we get those.
1738180	1739180	Well, alright.
1739180	1741940	Now what's interesting, speaking of the UK, they are not scheduled right now to get Donkey
1741940	1744540	Kong Country, but the other two regions are.
1744540	1748060	All the regions, though, on Super Nintendo are getting F-Zero and Sim City, but then
1748060	1754220	Japan's getting a whole lot extra Super Nintendo games, including Contra III, Super Castlevania
1754220	1757460	IV, Street Fighter II, and Zelda Link to the Past.
1757460	1761860	The only game for Nintendo 64 that's currently going to be available is Super Mario 64.
