start	end	text
434280	438600	What was it overheating or what was it doing?
438600	446120	Oh, at Best Buy, sorry, it was the one that Best Buy was breaking every five minutes,
446120	447920	but there's the playable kiosks.
447920	453640	Well that was kind of happening at Tokyo Game Show too, but I guess it was a different environment.
453640	454640	I'm not surprised.
454640	458040	Interesting, well as long as it doesn't do the same thing in my house, that's all I care
458040	459040	about.
459040	461480	Just open the back end of it and put it on a rack-mounted server, because that's apparently
461480	463520	the only way it was staying on.
463520	469520	Anyways, of course like most anything else that's being released nowadays, right as it
469520	474400	comes out, it's going to be upgraded, and of course that's the same with the PlayStation
474400	481640	3, you will be getting a firmware update on launch day, and it will basically allow you
481640	491480	to utilize the PlayStation Network functions, so not a big surprise, but they're doing the
491480	496280	same thing with the Wii when that comes out there, you have to do a firmware update as
496280	499200	well for that.
499200	505260	But I don't know, I guess in order to get the units out there, they have to launch early
505260	510180	and be able to get them manufactured, and if that means adding a firmware update later
510180	515720	on so that they can get those units out there, if they find more bugs and stuff, then so
515720	516720	be it.
516720	527040	If they have to wait for this final firmware, they might be getting 2 PS3s instead of 400,000.
527040	530460	What I think is interesting, something I was talking about during the break, is that one
530460	536240	game I wanted was NBA Live 07 for the PlayStation 3, yes there was a sports title I actually
536240	542180	wanted, well guess what, I'm not going to be able to get it, because EA cancelled it.
542180	546920	They're saying in a statement, quote, we are concentrating our efforts on creating a spectacular
546920	553880	NBA Street home court instead of porting NBA Live 07, and home court will be coming to
553880	556840	the PlayStation 3 and Xbox 360 early next year.
556840	563240	All the work that they've done on NBA Live 07 will be instead headed on over to NBA Live
563240	564240	08.
564240	574520	Home court, if I remember correctly, I believe is coming out, I want to say January or February,
574520	581640	so it shouldn't be too bad.
581640	591520	There was also a lot of other PlayStation 3 delays coming out, pretty much with everything,
591520	595760	as we mentioned earlier we were talking about Rainbow Six Vegas and stuff like that, so
595760	604520	it's not a huge surprise that a lot of the stuff is being delayed.
604520	612160	But anyways, I gotta note, was it home court January or February for next year I believe,
612160	615400	so that's when we can look forward to that.
615400	623240	Well as for other PS3 related news, and this makes me very, very, very sad.
623240	632840	Guitar Hero 2 will not work on the PS3, in fact in a quote released by IGN, they said
632840	637560	they assumed that Guitar Hero and the sequel would work perfectly well on PlayStation 3,
637560	641440	unfortunately that doesn't seem to be the case when you pop in a PS2 or PS1 game, you're
641440	644860	prompted to tap the PlayStation button on the controller.
644860	650600	They're basically saying that since the controller doesn't have the button, you can't actually
650600	657040	activate it, and you can't swap out the controller to change it in, because you'll need to turn
657040	661300	on the analog, and of course the SG doesn't have analog.
661300	664720	So in other words, one of the biggest PlayStation 2 games to come out in the past year will
664720	666600	not be working on the PlayStation 3.
666600	669480	There is no physical way to make it work.
669480	675880	So would that go the same with say, DDR, BeatMania, anything that uses an additional controller?
675880	679880	Well it's interesting because I have a last minute update here, Bamani Style just posted
679880	683380	a story this evening, because you know the PS3 is out in Japan now, and they're trying
683380	689400	some backwards compatibility there, and they're saying Pop'n Music 4, 5, 6, and Animation Melody
689400	694000	have problems with the keynotes and backgrounds, Pop'n Music Disney has timing issues with
694000	700860	the background music, Pop'n Music 2 is missing some images, and let's see, BeatMania Best
700860	706000	Hits has timing issues, 6Mix and Core has background music, as well as BeatMania The
706000	709880	Sounds of Tokyo, the timings off in Gotta Mix, some of the graphics don't appear in
709880	716700	Gotta Mix 2, and DDR Max 6Mix, the background doesn't always play correctly, which of course
716700	720920	is the essential part of DDR is to have your music play on time incorrectly, so it pretty
720920	721920	much makes the game unplayable.
721920	724280	Are you talking about the background videos though?
724280	729200	No, background music doesn't always play correctly, which is kind of something you need.
729200	733560	Now in BeatMania 2DX 3rd Style and 6th Style, some of the graphics are altered, they're
733560	738200	just not showing up correctly, but I guess the games are still playable, so that's interesting
738200	742660	though because we're just looking at one genre of games, and that's already, that's a huge
742660	748560	list of issues for one very narrow genre of games, so now granted a lot of these, especially
748560	752760	the pop and music titles, a lot of those are PS1 and very old, the BeatMania titles as
752760	756000	well, but still, is that 100% compatibility?
756000	762240	No, and I believe they're talking about 99.9% compatible games, and that's a pretty huge
762240	767120	chunk out of the games right there, and they're saying that those are not compatible, oops,
767120	772160	I guess we forgot to play all the music games, darn, I guess those aren't big name stuff.
772160	776720	This is going to sound really random, but in Phantasy Star Universe, I was laughing
776720	783720	tonight because a character joined my party, and his name was Kootaragi, and I don't think
783720	788960	it's a pun or anything, but the guy's name is seriously Kootaragi, so it's funny because
788960	793120	somebody set him on fire, so it was like, Kootaragi's on fire, Kootaragi's on fire,
793120	799680	it was funny to me in that moment.
799680	804280	He was not wearing a helmet, nor was he eating crayons, but he was on fire, running around
804280	805320	on fire.
805320	809600	So now we have him eating crayons, wearing a bicycle helmet, leashed to a jungle gym,
809600	810600	and on fire.
810600	815840	Well, someone who thinks Kootaragi should put down the crayons is Nolan Bushnell, you
815840	820680	might recognize him as one of the founders of Atari, or the founder of Atari, he's the
820680	826120	granddaddy of Pong, he said, quote, earlier this week, I think Sony shot themselves in
826120	827120	the foot.
827120	829000	There is a high probability they will fail.
829000	831080	The price point is probably unsustainable.
831080	835200	For years and years, Sony has been a very difficult company to deal with from a developer
835200	836200	standpoint.
836200	840320	They could get away with their arrogance and capriciousness because they had an installed
840320	841320	base.
841320	843360	They have also historically had horrible software tools.
843360	848000	You can compare that to the Xbox 360 with really great authoring tools and additional
848000	849680	revenue streams from Xbox Live.
849680	854640	A first party developer would be an idiot to develop for Sony first and not the 360.
854640	856680	People don't buy hardware, they buy software.
856680	857680	P.S.
857680	859800	I'm a big Microsoft fanboy.
859800	863640	Just kidding about the P.S. part, but that's almost what it sounds like there in that little
863640	864640	statement.
864640	869200	Some interesting comments there from one of the granddaddies of gaming.
869200	873520	You know, I saw an interesting comparison on one of the blogs today that talked about
873520	879540	how the PlayStation 2 came out a year after the Dreamcast, and everybody said Dreamcast
879540	887120	has better games, Dreamcast can go online much better than P.S. 2 can, Dreamcast can
887120	892280	do all this, but yet Dreamcast failed, so people are saying, well, Xbox 360 has got
892280	897880	the better games, Xbox 360 has got the better online, will history repeat itself?
897880	900160	We have to listen to him because he bought us Pizza Time Theater.
900160	904160	I have to say there's a big difference here, though, something that wasn't considered in
904160	905160	the article.
905160	911120	Dreamcast didn't play DVDs, and at that time DVDs were just breaking, and I think, you
911120	916040	know, in this assumption, and of course you're going to say, well, Sony plays Blu-ray, and
916040	918200	Microsoft doesn't have anything next-gen built in.
918200	920760	I think the consumer market's in a different place right now, though.
920760	925800	I think at that time, consumers were ready to move to DVD, DVD was already somewhat established
925800	927540	and everybody knew it was the next.
927540	929240	This time you have a split.
929240	932640	People are reluctant to go to Blu-ray or HD DVD because they don't know which one's going
932640	933640	to be the winner.
933640	937240	You know, most casual people I talk to, I go, hey, you're going to get a Blu-ray?
937240	938240	They go, what's that?
938240	940040	You're going to get an HD DVD?
940040	941040	What?
941040	942040	I have a DVD player.
942040	943040	What?
943040	944040	I have an HDTV.
944040	946760	No, you're going to get an HD DVD.
946760	947760	What?
947760	950920	Well, I don't know if the consumer market's in the same place it was.
950920	951920	Exactly.
951920	955320	If you mean their head up their butt, then maybe.
955320	960680	Anyways, other interesting things about, also we were talking about the backwards compatibility
960680	963000	on games and how it's not working.
963000	968580	Well, one thing that won't work, and it's not very, you know, a huge surprise, but Japanese
968580	972880	PlayStation 2 and PlayStation 1 games will not play on an American PlayStation 3.
972880	979320	Because the games are region coded, the PlayStation 3 will not play games, whether for PlayStation
979320	987440	1 or PlayStation 2, from other regions, but that'd be cool if it did, but it just doesn't.
987440	993280	I just want to jump in real quick here and notice that, or note that Travis, who hosts
993280	996600	our show here Saturday Nights on Orange Launch Radio, Travis Donovan Live, just sent me a
996600	1001640	link to a story over on IGN where they've been logging all these backward compatibility
1001640	1006480	issues with PlayStation 3, Tekken 5 has a number of modes that don't play background
1006480	1012680	music correctly, Xenosaga Episode 2, the opening movie, sometimes stops, Mega Man X7, background
1012680	1016660	music won't play properly sometimes, Devil May Cry, screen sometimes freezes during the
1016660	1022440	title demo, Suikoden 3 can't read PlayStation 1 data during the game, Silent Hill 2, when
1022440	1031280	going from title to demo, the screen may freeze, issues, that sounds like a lot of games, maybe
1031280	1033800	that's what the day one firmware update's all about, who knows.
1033800	1037680	Well, they've already gotten those day one firmware updates with that system right there,
1037680	1038680	so oopsie.
1038680	1041680	Good point, good point.
1041680	1046040	All right, well anyway, let's head on over to our mailbag and see what our listeners
1046040	1049840	think of all this console mania going on this week.
1049840	1054120	Every week we invite your emails at mailbag at orangelaunchradio.com, and DarkSakura puts
1054120	1058000	on the rubber gloves and dives in head first into the mailbag and pulls out her favorite
1058000	1059840	emails to read for you folks.
1059840	1060840	Don't you DarkSakura?
1060840	1068720	When I'm ready.
1068720	1080520	The mailbag this week is kind of sparse, so I'm going to read the top four.
1080520	1083280	This one comes from My Little Pony Killer.
1083280	1084280	I love that name.
1084280	1088560	You know, I was in my local GameStop the other day picking up Gears of War, awesome game
1088560	1091640	by the way, and I realized the guys there don't know shit.
1091640	1095760	A classmate of mine came in when I was browsing and asked about pre-ordering Halo 3.
1095760	1101440	The guy told him about the regular collector's edition and legendary editions of the game.
1101440	1102500	Here's where the bullshit begins.
1102500	1104920	He said that the regular edition was just the game.
1104920	1108600	The collector's edition has a cool case and a making of DVD.
1108600	1111720	He wanted to say the legendary edition would include two exclusive weapons, the assault
1111720	1116480	rifle 2 and the spike shot, have the first two games on the second disc come with the
1116480	1122240	making of DVD, every single episode of Red vs. Blue on a third disc, yeah right, and
1122240	1124620	have the Halo movie on a fourth disc.
1124620	1128880	Not to mention the glowing three and a half minute description of the included helmet
1128880	1133280	replica and how he was going to wear it every Halloween and that he can't believe that Bungie
1133280	1135520	would include something like that, etc.
1135520	1136520	My classmate leaves.
1136520	1139400	I grab Gears of War off the shelf, bring it up to the counter and say, sir, I read the
1139400	1143440	article in the magazine too and I didn't get out of it what you did.
1143440	1146800	He replies, well, it's all been confirmed by Bungie, so you should read it more carefully
1146800	1147800	next time.
1147800	1151000	Needless to say, I now go to the other GameStop in town.
1151000	1154080	You know, and Loki, I was thinking the same thing when she was reading that, and when
1154080	1156720	I was first reading the email, I was like, well, it sounds right so far, and then I got
1156720	1161800	to the helmet thing, I'm like, wait a minute, wait a minute, you can't wear the helmet,
1161800	1162800	stupid.
1162800	1167880	Unless his head's really tiny, maybe he has a tiny head.
1167880	1171960	Well okay, this reminds me of something I wanted to talk about tonight.
1171960	1176040	I now have a new favorite game store, and it's because of things like this.
1176040	1181840	I am sick of going into a game store where I feel elitism coming from the people behind
1181840	1183000	the counter.
1183000	1184400	They don't know who I am.
1184400	1188700	I'm not trying to say I'm better than they are or anything because I have this stupid
1188700	1194040	video game podcast that I do on the side with my buddies, but they assume things about me
1194040	1196960	because I'm older and I play games.
1196960	1199720	They always try to one-up me with game knowledge when I go into certain stores.
1199720	1201680	I'm kind of sick of that attitude.
1201680	1207800	I'm not going into game stores to get told what games I should be buying the guidebook
1207800	1210160	because it's the only way I'm going to get through the game.
1210160	1212400	That only worked when Dan was a manager.
1212400	1213400	No.
1213400	1214400	Well, that's different.
1214400	1217000	Because he actually does know his shit.
1217000	1219280	That's different, that's different.
1219280	1221000	I don't know what it's like in your town.
1221000	1222000	This is one thing I notice.
1222000	1226580	I may say that I'm shopping at this particular store, but town to town I notice it's different.
1226580	1230920	It's totally different, but in this particular town I got fed up with one particular chain,
1230920	1234920	and now I'm shopping at GameCrazy because I went to GameCrazy, I went to look for a
1234920	1239680	particular game, and the guy treated me like I was royalty.
1239680	1243720	I said, I just want the Gears of War regular edition, I don't want the collector's edition
1243720	1244720	stuff.
1244720	1246720	Instead of just trying to upsell me and say, oh, you don't know what you're missing, I
1246720	1248000	was like, okay, I can do that for you.
1248000	1251520	He went and got the game, and then I was like, do you have Luminous 2?
1251520	1255600	The guy was like, no, we don't have that in yet for some weird reason.
1255600	1256720	Let me make a call.
1256720	1257720	He called another store.
1257720	1260120	He was going to have it shipped ordered, and he was like, I won't even charge you a pre-order
1260120	1261440	because the game already came out.
1261440	1267000	I'm like, oh my gosh, I just got great customer service at a game store as someone who kind
1267000	1270920	of met me on a peer level and just was like, hey, you're a gamer, you seem to know what
1270920	1273560	you want, and didn't try to sell me all this garbage.
1273560	1275400	It was awesome.
1275400	1279560	That's funny you mention that because my hubby is starting at GameCrazy.
1279560	1281080	And again, I don't know your town, people.
1281080	1282320	I'm just talking about my town.
1282320	1286920	Maybe in your local town the folks at GameCrazy are dicks and you have to go to Best Buy.
1286920	1287920	I don't know what.
1287920	1293360	I'm talking about right here, right now, I'm totally having it for GameCrazy.
1293360	1297080	That's where I'm going to be doing my shopping right now because of good customer service
1297080	1298360	goes so far.
1298360	1301240	So if you work in a game store, because I know we have folks that work in game stores
1301240	1305200	that listen to this program, don't treat your customers like dirt because you never know
1305200	1310840	who you're pissing off, how many games they might be buying when you're not working.
1310840	1312480	Can I ask which store you went to?
1312480	1314320	Which one in particular?
1314320	1326080	It was the one that is, I don't want to say on air, but it's the one that your hubby used
1326080	1328360	to work at years ago.
1328360	1330240	I think I know who the manager of that store is.
1330240	1331240	I don't care anymore.
1331240	1332240	It doesn't matter.
1332240	1333240	It's a lost cause now.
1333240	1334240	No, I mean the GameCrazy.
1334240	1339280	Oh, oh, oh, no, the GameCrazy I went to was in the...
1339280	1340280	Okay.
1340280	1341280	Sorry.
1341280	1342280	Sorry.
1342280	1347760	It's because I actually know about four managers of GameCrazies too.
1347760	1349760	Well, that's a nice guy.
1349760	1351960	Well, my experience with...
1351960	1353840	SSJ100Matt says he was hitting on me.
1353840	1355840	He was not hitting on me, you jackass.
1355840	1362880	My experience with the GameStops, usually it's retardation, talking to people, or they'll
1362880	1365000	try to carry on small talk.
1365000	1366560	So what games are you playing right now?
1366560	1369400	I'm like, I don't want to talk to you, I just want to buy this game.
1369400	1375840	Or they're trying to sell me Splinter Cell Double Agent on the Wii, I'm like, no, I don't
1375840	1377960	want that game at all.
1377960	1378960	I always used to hate...
1378960	1381960	I would go in there and I'd buy something like Prey, and then they go, do you want to
1381960	1382960	pre-order Halo 3?
1382960	1385720	I'm like, if I want to pre-order Halo 3, I would have asked.
1385720	1388480	Okay, Jamie's pointing at the mailbag going, more emails.
1388480	1389480	Okay, sorry.
1389480	1390480	All right.
1390480	1394680	Well, the next one comes from Jason says, I recently bought a 360 and have been trying
1394680	1397840	to decide whether to get the HD DVD drive when it comes out.
1397840	1402360	A friend of mine told me that the 360 can't do real HD because it doesn't have an HDMI
1402360	1405800	connection, but it's hard to have a conversation with him about it because he's so against
1405800	1407240	the Xbox in general.
1407240	1410140	So can you tell me if this is true?
1410140	1414160	Is there an adapter I can get to hook up HDMI or does it matter at all?
1414160	1417760	Any info is appreciated and keep up the great show, I never miss it.
1417760	1418760	Doesn't matter.
1418760	1423000	You can do 1080p either with component or with the VGA cable.
1423000	1429440	The only thing the HDMI is for is because later on when they digitally sign everything,
1429440	1434640	way later on once that digital copyright act or whatever the hell they're calling it, digital
1434640	1443120	broadcast flag, it will require HDMI or something like that to be able to plug into your stuff.
1443120	1446700	Doesn't HDMI though give a slight better quality that you probably won't even notice with your
1446700	1447700	regular eyes?
1447700	1459760	HDMI is basically based on DVI, which is enhanced more over DVI because DVI is just video.
1459760	1465960	HDMI actually carries a digital video and audio signal on it, but you can get DVI to
1465960	1470040	HDMI adapters and stuff like that.
1470040	1474160	In a way you can be able to do it and maybe later on down the line that might be an issue,
1474160	1477280	but I'm thinking if it is going to be an issue later on down the line they're going to release
1477280	1481040	some sort of HDMI connector for the 360.
1481040	1482600	Who is the emailer that just sent that in?
1482600	1483600	What was their name?
1483600	1484600	Jason.
1484600	1485600	Jason.
1485600	1491280	Okay, Jason, what I want you to do is I want you to stop your playback device right here
1491280	1495240	and bring your friend into the room and we're going to give a special message to your friend
1495240	1496240	right here.
1496240	1497240	Okay, so stop right here.
1497240	1498240	All right.
1498240	1499240	Hi, Jason's friend.
1499240	1503040	This is Orange Lounge Radio and we're here to tell you you're wrong.
1503040	1504320	Hugs and kisses.
1504320	1506880	We love you.
1506880	1510080	I hate to go back to the last email, but we do have some good chat comments and I wanted
1510080	1513320	to read them.
1513320	1518280	Travis Donovan is saying, Loki was displaying customer elitism earlier.
1518280	1520960	Customers who think they are better than the hourly people working there just doing their
1520960	1521960	jobs.
1521960	1523400	No, I just don't want to carry out a stupid conversation with them.
1523400	1525000	I hate talking to people.
1525000	1526000	That's a whole different story.
1526000	1527640	I will pretend to be better than them.
1527640	1528640	That's true.
1528640	1529640	Loki's just an asshole is what it is.
1529640	1530640	No, I'm not.
1530640	1531640	He thinks he's better than you.
1531640	1532640	He's just a dick.
1532640	1535280	I'm not an asshole and I do get annoyed when they're giving them wrong information, but
1535280	1539240	I don't try to correct them because that is annoying.
1539240	1543200	All I do is I don't want Splinter Cell and they understand that.
1543200	1545640	They're just trying to upsell and that's fine.
1545640	1550240	That's what they're supposed to do, but obviously I don't like that and I have to do that at
1550240	1551800	my work, so I understand.
1551800	1555640	One more comment, I promise, Jamie, but this is from Brad from Pod Culture and he's cool.
1555640	1556640	I like Brad.
1556640	1557640	We got a comment from him.
1557640	1562200	He was saying the same thing happened to him when he bought Fantasy Star Universe.
1562200	1565800	They were trying to sell him crap he didn't need because he's an older gamer.
1565800	1567520	He's 36, he admits.
1567520	1570760	Their first comment was, this is for your kid?
1570760	1574400	Dot, dot, dot.
1574400	1577800	They didn't want to buy my Grand Theft Auto San Andreas because it had the hot coffee
1577800	1578800	content in it.
1578800	1583080	Apparently, you can't buy that back anymore, so I guess I got to sell it on eBay.
1583080	1584320	You know what happens when you assume.
1584320	1586560	You make an ass out of you and me.
1586560	1589320	This next email comes from The Afro Guy.
1589320	1590320	Hey, O.L.R.
1590320	1594200	I've listened to your excellent show for ages, but this is the first time I've felt compelled
1594200	1597480	to write in on a subject that we're all very familiar with by now.
1597480	1600760	My younger brother, 13 years of age, recently brought Bully.
1600760	1604640	Canis Canim ate it because I think he's emailing from overseas.
1604640	1609280	He loves it, not for its violence or witty dialogue, but for the fact that it really
1609280	1611460	does feel like a living, breathing school.
1611460	1615440	Like most boys of his age, he's watched his fair share of 15 rated movies and played for
1615440	1617320	hours on Grand Theft Auto.
1617320	1621400	The other day, our dad watched him playing for 30 seconds and immediately became worried
1621400	1624200	that the game was too violent, which is totally understandable.
1624200	1627440	I once watched my brother in the game pick a student up, punch him in the face, throw
1627440	1629080	him on the ground, and spit on him.
1629080	1631200	His reaction was, oh, never done that before.
1631200	1636320	However, I argued that it's no different to movies of the same rating.
1636320	1641160	What's interesting is that after about a week, he was sent home from real school for fighting.
1641160	1642960	And that was in quotes, by the way.
1642960	1647720	Our school does have a notoriously strict policy on violence and such, but it was certainly
1647720	1649040	a shock to our parents.
1649040	1652840	My brother claimed it was self-defense that another student attacked him with a bit of
1652840	1654800	harmless teasing.
1654800	1656200	And there's a footnote on here.
1656200	1657480	I love emails with footnotes.
1657480	1661200	So if throwing a stick counts as harmless teasing, the other kid did pretend to slap
1661200	1666240	him on the face first, but my brother's description of the events is suspiciously vague.
1666240	1672340	To go back into the email, naturally the game was to blame and soon it will be on its way
1672340	1674400	to a pre-owned rack in-game.
1674400	1678020	Of course he shouldn't have been bought the game in the first place, and while he's previously
1678020	1681940	played and watched other violent media, I see Bully as different since it takes place
1681940	1685720	in his school and those acting violently are around his age.
1685720	1691360	Therefore Rockstar should have been more careful with their marketing and made sure it didn't
1691360	1693200	interest young teenagers.
1693200	1696380	I'm certainly not supporting Jack Thompson, who doesn't want anyone to play Bully, but
1696380	1700120	perhaps video games do have more effect on youngsters than we'd like to think.
1700120	1704320	Thanks for the showing, keep up the good work, The Afro Guy.
1704320	1708200	I never got into fights when I was in school, but if I got bad grades or didn't do my homework,
1708200	1711520	my mom would take away the cords to the Nintendo or have my dad do it because she didn't know
1711520	1712520	what she was doing.
1712520	1715720	She'd have my dad take the cords away to the Nintendo so I couldn't play games, so I had
1715720	1717060	to do my homework.
1717060	1719800	I think maybe that's what needs to go on in this situation.
1719800	1724200	If the brother's going to get sent home for fighting, and it sounds a little bit vague,
1724200	1729280	sounds like it might have been his fault, then obviously he needs to be doing something
1729280	1732440	a little more constructive with his time than playing games for a little bit.
1732440	1733760	He needs to be punished.
1733760	1742740	I do have to say that if it is suspected that that might be the root of his behavior, it's
1742740	1746760	very commendable that it's being taken out of his hands if that is an influence.
1746760	1753640	I say if it's proven as an influence, which it looks like there's a lot of at least circumstantial
1753640	1760640	evidence that it would be, then removing the game is smart, I think, the agreeable thing
1760640	1761640	to do.
1761640	1767240	I absolutely agree in some aspects with the anti-video game stuff because not all kids
1767240	1770600	should be playing Bully, but that's up to a parent to decide.
1770600	1774280	A parent knows their kid best, or at least a parent should know their kid better than
1774280	1780680	anyone else, and it's up to the parent to decide, is this game appropriate for my child?
1780680	1784760	If the child's not going to be causing problems and the child can distinguish fiction from
1784760	1788220	non-fiction, then they can play the game until the cows come home.
1788220	1791660	Maybe for other children, it's best that it's in doses.
1791660	1795080	For some children, they should be reading and not playing games at all.
1795080	1796960	It just depends on the child.
1796960	1803760	I can also understand that for at least people of a like age in that game, because it's one
1803760	1808360	thing for a kid, I think that there's actually a little bit of a reality line difference
1808360	1813440	in a kid playing Grand Theft Auto because technically they're not adults.
1813440	1820360	It's something that they know they have no real way of doing, but a kid can go into school
1820360	1823200	and basically be a bully.
1823200	1825880	Flow Walk has this funny story that kind of has nothing to do with what we're talking
1825880	1827000	about, but I like this.
1827000	1829720	I've only had one fist fight ever in fourth grade.
1829720	1834080	I made the kid eat grass, but his sister came in and kicked me in the shin with her high
1834080	1835080	heel.
1835080	1836080	That bitch.
1836080	1842720	I've been in two fights in school, honestly.
