start	end	text
175080	176080	Hi.
176080	177080	We're kidding.
177080	178080	Is this Raven's Dolphin?
178080	180200	Just kidding.
180200	182440	This is Orange Lounge Radio calling.
182440	183440	You just won a Wii.
183440	184440	Ding, ding, ding, ding, ding, ding, ding.
184440	185440	No, you won the Wii, my friend.
185440	186440	We're kidding.
186440	187440	No, no, no.
187440	188440	You just won it.
188440	189440	Oh, my God.
189440	190440	I won a Wii.
190440	191440	Yep.
191440	192440	You won the Wii, my friend.
192440	193440	Oh, my God.
193440	202920	Dude, I've got to say, I'm jazzed for you, calling to this show all the time.
202920	204640	And for once, we're Skyping you.
204640	207960	And for once, we're calling you to tell you that you won a Wii.
207960	208960	You did it.
208960	210840	You were emailed number 37 in the inbox.
210840	212560	Oh, my God.
212560	213560	So you did it.
213560	214560	I'm literally speechless.
214560	215560	I know.
215560	218540	I'd go crazy, too, if I were you.
218540	220120	So congratulations.
220120	223000	So what are you going to do with your Wii?
223000	224720	Do you already own a Wii?
224720	225720	No.
225720	226720	No.
226720	227720	Sort of.
227720	228720	What?
228720	229720	Sort of?
229720	230720	What does that mean?
230720	231720	All right.
231720	232720	I do.
232720	233720	But I have plans for this.
233720	234720	Oh.
234720	235720	What's the plans for this?
235720	236720	All right.
236720	240920	I was going to do something similar to DMN, but I won a Wii.
240920	241920	I'm happy about that.
241920	244920	The question is, I'm not going to go on an eBay.
244920	245920	Good.
245920	251280	Just in case someone at Christmas time can't find one, I'm going to give it to someone.
251280	252280	That's very generous.
252280	253280	That's very cool.
253280	254280	That's very cool.
254280	256560	So someone's going to get it.
256560	257560	That's awesome.
257560	261160	Well, congratulations, Ravenstaufen.
261160	263180	We need to get in touch with DMN.
263180	264880	You know my personal email on the site, right?
264880	268600	Just send me an email and we'll get your shipping address and get it taken care of, all right?
268600	270320	Oh, one more thing, Rob.
270320	271320	Yes.
271320	272320	Long time you on the line.
272320	273320	Yes.
273320	274320	Rayman's Raven Rabbits.
274320	275320	Yes.
275320	276320	Give me one.
276320	277320	What about it?
277320	278320	Rayman's Raven Rabbits.
278320	279320	What about it?
279320	288160	All right, there's this DDR team that you drum this deck with it and you beat the little
288160	293520	rabbits to death, and it reminds me so much of you, and I enjoy it because they play girls
293520	297320	that want to have fun, and it's such an enjoyable.
297320	298320	Gee, thanks.
298320	299320	All right.
299320	301640	I haven't played that mini game yet.
301640	302640	I'm sorry.
302640	303640	Yes, you did.
303640	304640	That one?
304640	305640	Would girls just want to have fun?
305640	306640	No.
306640	307640	When we played the one with the...
307640	308640	It was Misery Loo that played.
308640	309640	Yes.
309640	310640	But we played that one.
310640	311640	All right.
311640	312640	Raven's off.
312640	314960	We've got to get back into the show, but thanks so much for entering and supporting Orange
314960	317160	Launch Radio, and now we're giving something back to you.
317160	318160	Oh, my gosh.
318160	319160	All right.
319160	320160	I can't believe I won.
320160	321160	All right.
321160	322160	Have a good one.
322160	323160	Have a good one.
323160	324160	See you back.
324160	325160	All right.
325160	328480	And of course, everybody in our chat was very bitter over the fact that he may or may not
328480	330680	already own a Wii, but you know what?
330680	332220	Hey, it's fair and square.
332220	333220	We said it in front.
333220	336340	Whoever wants to enter the contest can, and it sounds like he's got really good plans
336340	341280	for the Wii that he's going to give it back to someone who really is needy come Christmas
341280	342280	time.
342280	343280	So you know what?
343280	344280	I can't argue with that.
344280	345280	That's going to be great.
345280	346280	You guys stop being Scrooges.
346280	347280	That's right.
347280	348280	You guys are just Scrooge.
348280	349280	You're bitter.
349280	351520	You're bitter old queens because you didn't win in Kings.
351520	355060	So just, you know, maybe next time.
355060	358640	We got other stuff to give away and I've come to see your bundle of flip.
358640	359640	Oh, you know what?
359640	361440	Oh, I was going to tell people about this.
361440	367480	If you've been reading the forms, it's going to be ongoing, you know, whenever it happens,
367480	370080	but we're going to have a new contest called early release.
370080	375880	Get your mind out of the gutter where we get games a little early where I work.
375880	382880	So what I'm going to do is have random contests here and now announcing games and we'll probably
382880	385300	do the same thing as we did here.
385300	389960	Like if a game comes out, like, you know, I think we may start it either next month,
389960	394040	either in December or January, because I'm thinking WarioWare because a lot of people
394040	395240	love that.
395240	398880	We're going to give away the game before it comes out so you can rub it in people's faces.
398880	400640	I played it before it came out.
400640	401640	Bitches.
401640	402640	All right.
402640	403640	We'll look forward to that.
403640	406920	So those of you guys that are all huffy because you didn't win tonight, you have another chance
406920	407920	later on.
407920	410200	And for those of you guys that are listening on our audio archive, of course we're going
410200	412120	to have some cool stuff for you guys too.
412120	414640	We don't want to leave you out just because you might be international and can't really
414640	416960	catch the show on Sunday night or whatever the case may be.
416960	421680	So anyway, enough excitement here about the Wii giveaway.
421680	425760	Let's go back to the show, shall we?
425760	428200	And talk about some more gaming news.
428200	431200	All right, let's.
431200	437240	So next week, of course, being Thanksgiving, and we all know it comes after Thanksgiving
437240	442040	other than, you know, falling asleep from overeating Black Friday.
442040	445680	And of course, you know, with Black Friday there's always going to be, you know, great
445680	448000	deals on games and stuff.
448000	451100	And some of those you might be looking out for, for example, Best Buy.
451100	455400	They're having a pretty good sale on some 360 games.
455400	463520	For $18.99, you can score a copy of either Amp 3, Condemned, NBA Live 06, Rockstar Table
463520	469480	Tennis, and The Outfit, which is actually going to be $9.99 if you get it in the store
469480	470740	before noon.
470740	475360	And trust me, that game is not worth the $9.99.
475360	480920	Circuit City, on the other hand, is offering Full Auto, Gun, Perfect Dark Zero, Quake 4,
480920	484600	and Tony Hawk's American Wasteland for $16.99.
484600	485600	So that's not bad either.
485600	487440	I mean, those are some pretty good games.
487440	489440	Full Auto is fun.
489440	490440	All right.
490440	494040	Well, you know, it's been a lot of Nintendo versus Sony this week, and some people are
494040	496560	taking out their aggressions on Wikipedia.
496560	500900	You know, I'm glad no one's decided to vandalize our entry, and no, that's not encouraging
500900	501900	you to do it.
501900	505960	I don't know if people wrote an Orange Launch Radio entry on Wikipedia, it's pretty rad.
505960	510760	But of course, Sony and Nintendo are entries that are much, much more visited over on Wikipedia,
510760	516080	and people are editing these articles to just say, Nintendo sucks, 11111, or Sony sucks
516080	520440	and Ken Kutaragi eats crayons, 111DarkSakura, we all know you've been editing on Wikipedia
520440	521440	to add a...
521440	522440	The hell I have.
522440	527760	Ken Kutaragi's Bio PS eats crayons, or maybe it's Macy, who knows.
527760	531800	So anyway, Wikipedia has decided to put the smacketh down.
531800	537400	They've decided to lock those articles, Nintendo and Sony, for until further notice, so that
537400	542960	you cannot edit these entries unless you are a registered user, I'm assuming of some standing
542960	546520	there on Wikipedia, because if you're registered, then they can track what you do and give you
546520	549160	the ban of death, the ban hammer.
549160	551120	Isn't that a game that's coming out on the Wii?
551120	552120	Ban hammer?
552120	553120	No, project hammer, I know.
553120	555080	Whatever happened to project hammer?
555080	557840	I remember hearing about that at E3, but where did it go?
557840	558840	Oh, next year.
558840	559840	All right.
559840	566720	So anyway, be good when you're editing Wikipedia articles, or else you'll get the project hammer
566720	569680	slammed on you by the staff at Wikipedia.
569680	575440	Well, not that it has too much to do with hammers, but I guess you could take it that
575440	577640	way.
577640	580960	Guess what game's coming out on PSP?
580960	581960	Super Mario Brothers?
581960	582960	Luminous 3.
582960	585440	No, Rainbow Islands is heading to the PSP.
585440	586440	Really?
586440	595680	In Rising Star Games Evolution series, those are the PSP remakes, their DS ones are Revolution,
595680	599360	and it's to follow Space Invaders and Bubble Bobble.
599360	606440	Should be out in first quarter 2007, although they haven't really stated much else about
606440	607440	it.
607440	611960	And for anyone who's bitching that it was not on DS, yeah, it was.
611960	615160	You know, Rainbow Islands, is that the one I'm thinking of where you shoot?
615160	616160	I thought it was Rainbow Stars.
616160	617160	That's the one that you shoot?
617160	618160	That's Parasol Stars.
618160	619660	Okay, I'm sorry, I'm confusing Parasol Stars and Rainbows.
619660	620660	I love Rainbow Islands.
620660	622040	That's the one that you shoot the rainbows.
622040	623040	Yeah, that's fun.
623040	624920	I have that on one of the collections I have on Xbox.
624920	628720	See, I universes actually have it on Turbo Graphics, but I would love to have a hand-held
628720	629720	Parasol Stars.
629720	635320	Well, I mean, technically I do, since I have one of the portable Turbo Graphics.
635320	639520	But I would love to have it on, you know...
639520	642120	But Rainbow Islands is the classic.
642120	644000	Not as many people play Parasol Stars.
644000	647640	You know I have to ask this question though, will I be able to get past level 30?
647640	653540	Well, hopefully they will have, you know, starved off the diet of crayons and maybe
653540	658440	eaten some Copics so that the alcohol will have dried quickly and their brains might
658440	662840	function for a little bit long enough to program in the boss.
662840	668120	Robway in our chat room over at chat.orangeonserator.com said almost the same thing I did when I said
668120	669120	it.
669120	671020	It said, but can you actually beat the mid-boss on Rainbow Islands?
671020	672280	So very cool.
672280	674480	Rama agrees, Paracel Stars owns.
674480	679480	I think the first time I ever saw Paracel Stars, I want to say was on Supercade or whatever
679480	680480	that game show.
680480	681480	No, Supercade.
681480	682480	Ultracade?
682480	683480	No, the game show.
683480	684480	God, Starcade.
684480	687320	No, Supercade was an actual arcade here in town.
687320	689060	Starcade was the name of that show.
689060	691600	They showed the reruns on G4 back when it was good, remember?
691600	693480	That was a great show.
693480	698240	When G4 first launched, they used to show reruns of Starcade.
698240	699740	It was awesome.
699740	701360	That's just craziness.
701360	702360	Crazy.
702360	703360	Craziness.
703360	704360	Crazy.
704360	706800	Okay, maybe not that crazy.
706800	716480	Anywho, okay, so of course with each update for the PSP, someone's got to break it.
716480	722360	And they have, with the brand new eLoader for firmware 2.80.
722360	731080	You can actually launch most homebrew stuff on there as well as stuff made from XMB.
731080	736720	And they have a wonderful little application to easily install it on there for you.
736720	739800	So homebrew on 2.8.
739800	743540	I can't wait to see that stuff on the PlayStation 3 when they're going to have to constantly
743540	748620	upgrade the firmware to stop pirates.
748620	752280	Are you still doing a little bit of playing around with the firmware on your PSP, Loki?
752280	753440	Have you been following this at all?
753440	754440	No, I just keep upgrading.
754440	756440	You just keep upgrading?
756440	758520	It's kind of lost now, wanting to do the whole NES games on this.
758520	760880	I just don't care anymore.
760880	762920	I don't hardly play.
762920	768100	I've sold all my PSP games except for Grand Theft Auto, and I honestly don't play anything.
768100	772400	The only other game I do have on order for the PSP is The Warriors coming out, but really
772400	775920	I mean that's not much of a stretch from Grand Theft Auto.
775920	779760	I still like my PSP for like web browsing for my bed and things like that and downloading
779760	784760	shows and playing Luminous, of course, but I don't know.
784760	787480	Somebody was telling me, John, was this you telling me the other day that you think the
787480	789120	PSP's a done deal in 2007?
789120	790120	Yes.
790120	792920	Even with all the PS3 support?
792920	793920	It doesn't matter.
793920	794920	It's gimmicky.
794920	795920	No, no, no.
795920	796920	This is honestly what I'm thinking.
796920	800760	Even with my own company that I work for, if you look at the portable connectivity to
800760	806440	like the Big Daddy console, it sucked, and with the exception of Super Game Boy, it sucked.
806440	811060	The Game Boy Advance link thing to the GameCube was horrible.
811060	813020	Could they possibly learn from these mistakes?
813020	814020	They could.
814020	815200	I doubt it.
815200	817880	I mean it would be nice to see something like that work.
817880	823760	I know Nintendo said that they may try to do DS and Wii connectivity, which would be
823760	824760	cool.
824760	827360	I don't know how that would work, but we'll see.
827360	828360	We shall see.
828360	833180	Well, speaking of Nintendo and things coming up in the future, you know the thing that
833180	838320	pisses us off most about Nintendo, yet we are suckers for it and we keep going back
838320	839320	anyway.
839320	844680	Nintendo is notorious for getting you to buy the same damn thing multiple times, right?
844680	850640	You buy a DS regular, oh, here comes the DS Lite, oh, here it comes in prettier colors,
850640	851640	right?
851640	852640	Right?
852640	853640	This happens all the time.
853640	854640	Well, guess what?
854640	858240	You knew this was going to happen when you saw those pictures of the Wiis at E3, and
858240	862800	then suddenly you saw the Wiis in the different colors, and then now you only have the white
862800	863800	Wii, right?
863800	869000	Well, sure enough, it is, now this is kind of a rumor, but Game Daily, who originally
869000	876640	reported this, gamedaily.com is saying this is confirmed, that Nintendo of America confirmed
876640	881800	that they are going to be re-releasing the Wii, supposedly, or it's a DVD-enabled Wii,
881800	887240	will be coming to the U.S. sometime during 2007.
887240	892600	Let's see, there's something, quote, Sonic Cineplayer CE DVD Navigator will be bringing
892600	897320	high-quality DVD movie viewing to a future version of the company Wii Gaming Console.
897320	901720	So kind of interesting, so we already know there's probably going to be a souped-up Wii
901720	903320	somewhere in 2007.
903320	905720	But it's going to be more than $249.99.
905720	909440	I would say it might be, you know, in the mid-300 dollar range.
909440	919840	One billion dollars, not really, but you know, is that many people going to want to get this
919840	920840	just for DVD playback?
920840	921840	I mean, it's...
921840	922840	I don't think so.
922840	923840	Who cares?
923840	924840	I'm not.
924840	925840	I have several DVD players.
925840	927400	I have 60 that works just fine as a DVD player.
927400	931020	I have two DVD players in my house, a PS2, which I don't really use that much for a DVD
931020	933080	player, and you know, an upscaling DVD player.
933080	934080	Why do I want...
934080	935640	I have a five-disc changer in my living room.
935640	936640	You want a cookie?
936640	938640	No, I want a donut, though.
938640	939640	Okay.
939640	940640	No, not really.
940640	943840	Our good buddy Bobby Blackwolf in chat says, I only have four DVD players hooked up to
943840	945000	my main TV.
945000	948120	Legend of Zaku says, Sky, it's called the left hand, doesn't know what the right hand
948120	949320	is doing.
949320	952600	So maybe insinuating that something is kind of going on in Nintendo there, they don't
952600	954880	know what each other's doing.
954880	955880	Interesting.
955880	956880	All right.
956880	958080	Well, we'll see.
958080	961000	Would anybody be interested in buying a Wii that has DVD playback?
961000	962000	No.
962000	963000	No.
963000	966480	Now, what if they sweetened the pot with some, like, maybe different colors, like maybe
966480	969960	get a pink Wii and some upgraded internal memory?
969960	970960	Would that sweeten the pot for anybody?
970960	974640	If they get a pink Wii, they're buying that for my girlfriend, because that's all she's
974640	975640	going to want.
975640	977640	I want the pink Wii!
977640	978680	It's so cute!
978680	984000	If it were a big black Wii, maybe.
984000	990360	Just inserting the media into the pink slot is, you know.
990360	994480	I just want you to put this card in my pink Wii slot.
994480	997000	Wow!
997000	998140	Upgrade my memory!
998140	999140	Upgrade my memory!
999140	1001400	Speaking of upgrading, let's upgrade the show, shall we?
1001400	1004000	How about some UK release dates?
1004000	1006940	All right, sure, why not?
1006940	1009000	We've been neglecting our poor buddies over in the UK.
1009000	1010000	Let's show them some love.
1010000	1012180	Dark Sakura, love them all right now.
1012180	1015680	Coming out in the UK is a crap load of games.
1015680	1021360	Asphalt Urban GT2, Bionicle Heroes on multiple systems, Call of Duty 3, Cats 2006, Krusty
1021360	1025560	Demons, Dogs 2006, EA Sports Cricket 07, I want crickets!
1025560	1026560	Come out over here!
1026560	1028560	Hell fucking yes!
1028560	1032520	Aragon's coming out on damn near everything based off of the unintelligible book of the
1032520	1033520	same name.
1033520	1039080	Guitar Hero 2, make sure you buy this game, every single person, and unlock Trogdor.
1039080	1044600	Hotel Duskroom 2-15, Justice League Heroes, Medal of Honor Heroes, Mercury Meltdown Remix,
1044600	1048600	Neo Geo Battle Colosseum, Fantasy Star Universe, also a fun game, Prince of Persia Arrival
1048600	1054600	Swords, Race the Official WTCC Game, Rule of Rose, Sonic the Hedgehog, Superman Returns
1054600	1059760	the Video Game, Thrillville, Tom Clancy's Rainbow Six Vegas, and a bunch of other stuff
1059760	1061440	that has unconfirmed dates.
1061440	1062440	Excellent.
1062440	1063440	Cool.
1063440	1069560	Anyways, for the US, we're getting quite a bit of stuff, and of course got to start everything
1069560	1072360	off with our wonderful exclusive information.
1072360	1076880	So starting with a few price drops actually, and I'm not too surprised by this, but NBA
1076880	1083480	Live 07, they've already dropped the price on the 360 and other formats, the 360 is now
1083480	1085480	$39.99.
1085480	1091320	I guess NBA Live 07 really didn't sell that well, so that's interesting.
1091320	1097000	Blazing Angels has been delayed for the Wii to March 14th, and then finally not really
1097000	1103240	game related, but Final Fantasy Advent Children, the collector's gift set, with a bonus DVD,
1103240	1111720	script and postcards will be coming to your favorite video outlet on February 6th.
1111720	1114000	So that'll be pretty fun.
1114000	1119520	Now for game release dates of course, the big game of course this week would be Superman
1119520	1126920	Returns, and that's coming out on Playstation 2, Xbox, 360, and the portable systems, and
1126920	1128200	some of my favorite games though.
1128200	1129360	Can I interrupt real quick?
1129360	1130360	I'm sorry.
1130360	1131360	Did anyone play the demo?
1131360	1133720	Because I heard the demo went to live this week, and I haven't heard a lot of chat about
1133720	1134720	it.
1134720	1138060	I haven't gotten to play the demo yet, but I watched a funny video of it.
1138060	1142080	I've been reading negative reviews online, but I seem to remember at E3 it didn't look
1142080	1143080	that bad.
1143080	1144080	It looked pretty awesome.
1144080	1147640	I guess Sonic looks good, but it plays poopy on the next one.
1147640	1153760	I watched someone stack cars, and that was pretty funny.
1153760	1157800	Another game that's actually received another demo recently, Rainbow Six Vegas will be finally
1157800	1162200	coming out on the 360 this week, which is pretty awesome.
1162200	1167680	If you're into hunting elephants and stuff of that nature, Cabela's African Safari will
1167680	1172360	be coming out on the 360, Africa, the kind of Africa I like.
1172360	1173760	How about Jambo Safari?
1173760	1175640	Give me that again.
1175640	1182360	And then finally, College Hoops 2K7 is going to be coming out on Xbox and the Xbox 360.
1182360	1186560	No one on the Playstation 2, for some reason that one was delayed to December, which is
1186560	1187560	very interesting.
1187560	1192120	And then Thrillville will be coming out on Playstation 2 and Xbox, and if you're a fan
1192120	1198480	of the Roller Coaster Tycoon games, that might be one for you.
1198480	1199960	That's basically the big stuff.
1199960	1201840	Get a bunch of crappy DS games.
1201840	1204280	I think there's a couple Wii games coming out.
1204280	1211400	I want to see some of the movie-based games, like Open Season and Barnyard.
1211400	1214200	Stuff you probably wouldn't want to pick up anyways.
1214200	1217360	I might if I had children.
1217360	1222600	I didn't notice until John pointed it out to me, Happy Feet has a DDR rip-off in it.
1222600	1225320	But Miklotov told me Happy Feet was the worst movie ever.
1225320	1226320	But I love penguins.
1226320	1228440	I know, it looks so cute.
1228440	1231240	I want to say Miklotov is full of evil, but I don't know.
1231240	1235240	Well, I was going to say also that there's going to be two brain training games coming
1235240	1236240	out.
1236240	1242600	Brain Boost, Gamma Wave, and Beta Wave are going to be coming out for the DS as well.
1242600	1244920	And let's move on to our Japanese release dates.
1244920	1245920	Hi there, Japan.
1245920	1246920	How are you guys doing?
1246920	1248440	You guys have some games coming out pretty soon.
1248440	1253040	On the Xbox 360 this week, Dead or Alive Extreme 2, I know some of you guys are looking forward
1253040	1254040	to that one.
1254040	1257800	NBA Live 07, X-Men the official game, and you guys are getting the HD DVD player this
1257800	1258800	week.
1258800	1259800	This one made me squeal a little bit.
1259800	1261400	A lot of folks don't remember this game.
1261400	1262400	It was on the PS2.
1262400	1263400	It's called Cold Sept.
1263400	1266760	There's a game called Cold Sept Saga coming out on Xbox 360, and it does look like it's
1266760	1270080	a sequel to the first game.
1270080	1273560	It's like Magic the Gathering mixed with Monopoly, I guess is the best way I could explain it.
1273560	1276320	But it was kind of a fun game I used to play with somebody I knew.
1276320	1281360	They have a trailer up on live for, it was during the E3 thing for that.
1281360	1284480	Oh, I totally missed it somehow, so I'm very excited.
1284480	1286200	Cold Sept, hopefully it's coming out over here.
1286200	1287200	I'm sure it is.
1287200	1288200	Eventually.
1288200	1289200	Eventually.
1289200	1291880	It's coming out from Japan, which means it will be making its way over here somewhat
1291880	1292880	soon.
1292880	1295440	Well, hey, I got some kind of random dimension.
1295440	1296920	You know Disgaea?
1296920	1300720	They're actually starting up an anime series for that.
1300720	1303080	I thought that we reported on that a while ago.
1303080	1304480	Whatever, okay, so I'm behind the times.
1304480	1307040	I noticed it the other day when I was ordering anime for somebody.
1307040	1308600	In case you didn't know.
1308600	1311280	Welcome to the show, Loki, nice to have you.
1311280	1317640	Coming out on the PlayStation 2, hey, Bomani fans, Guitar Freaks V2 and Drummania V2 coming
1317640	1320400	out this week.
1320400	1323600	Gonna cost you well over $60 to import it, though, but I know a lot of folks are into
1323600	1324600	their Guitar Freaks.
1324600	1326480	Darsakha, sound like something you might be getting?
1326480	1327760	Maybe, I don't know.
1327760	1330960	I've sort of gotten out of Guitar Freaks since I have Guitar Hero.
1330960	1331960	Maybe.
1331960	1338200	Winning 11-10, plus Europe League 6 and 7 coming out there as well on the PlayStation
1338200	1339200	2.
1339200	1341360	Let's see, what else is coming out here over in Japan?
1341360	1343500	Let's go to another system this week.
1343500	1352840	We have on the Nintendo DS, Minna no DS Karingu, and this is my favorite title of the week,
1352840	1354600	and I love the box art, too, as well.
1354600	1360160	It's like these two little, you know, kawaii girls there, making their little poses there.
1360160	1367160	The game is called Osare Majo Love and Berry, and it's coming out from Sega for the Nintendo
1367160	1368160	DS.
1368160	1369160	It's a puzzle game.
1369160	1370160	It's a puzzle game.
1370160	1374120	Let's see, is that a game where you, you know, love somebody and then knock them off and
1374120	1375120	bury them in your backyard?
1375120	1379720	No, it's Berry, like a raspberry or a blueberry type thing.
1379720	1380720	Berry what?
1380720	1383240	Like cherry or dingleberry?
1383240	1386840	I don't know how else I can explain this to you people.
1386840	1387840	Is that the hentai game?
1387840	1388840	Is it a hentai game?
1388840	1395120	There was a Japanese site a really long time ago advertising, like, a hentai dating sim
1395120	1397360	for the DS.
1397360	1400660	We have to feel up girls to see who's a- No, that's a different game.
1400660	1403360	It's from Sega, and it's class- Oh, it's not Sega, then.
1403360	1406280	It's classified as puzzle, so I don't- I'll say one thing, it sounds right.
1406280	1407280	Touching is good.
1407280	1410960	The female body is a puzzle.
1410960	1412920	The female body is a puzzle, generally.
1412920	1417160	Trying to date a woman or a man is a puzzle, in a way, so that could be an appropriate
1417160	1418160	title.
1418160	1420160	I don't know.
1420160	1424000	Anyway, let's get back to the news.
1424000	1428120	Well, this is something that I know a lot of people will be excited about.
1428120	1431760	There is a new demo- I'm excited already before you even mention
1431760	1432760	it.
1432760	1433760	Rob.
1433760	1434760	What?
1434760	1435760	Rob.
1435760	1436760	What?
1436760	1437760	Rob.
1437760	1438760	What?
1438760	1439760	Rob.
1439760	1440760	What?
1440760	1441760	Rob.
1441760	1442760	I will get- Rob.
1442760	1443760	Rob.
1443760	1444760	Rob.
1444760	1445760	I quit, I quit, I quit, I quit.
1445760	1446760	Rob.
1446760	1447760	Rob.
1447760	1448760	Can we keep this show moving, please?
1448760	1449760	What?
1449760	1450760	Attention!
1450760	1451760	What?
1451760	1452760	Quit dying of fire.
1452760	1453760	Okay.
1453760	1454760	Anyway.
1454760	1460360	A game coming out, it's actually a demo on Xbox Live.
1460360	1469660	There is a 360 demo of Cars, 450 megawatts of data, so you can play as Lightning McQueen
1469660	1471440	through Radiator Springs.
1471440	1472440	Ka-chow!
1472440	1473440	Ka-chow!
1473440	1474440	God dammit.
1474440	1478320	I must be a movie reference, I haven't seen a movie, so.
1478320	1485160	But anyway, it's not yet available, though, in Asia, Austria, Belgium, Denmark, Ireland,
1485160	1486160	Netherlands, Norway, or Switzerland.
1486160	1494200	I thought you were starting the Animaniacs country song there for a second.
1494200	1498600	By the way, I'm going to be opening up SmashMyDarkSakura.com in coming weeks.
1498600	1501260	I'm smashing Rob with a ferret.
1501260	1504440	But the good news is, next week you get to see me in a pimp outfit, so it works out.
1504440	1506420	Now I know you're a big Disney fangirl, Chris.
1506420	1509000	Are you excited about Cars on the 360?
1509000	1511120	Give me a mic.
1511120	1515480	You know what, actually I kind of am.
1515480	1521040	For those of you who know, Pixar and Disney are not quite the same.
1521040	1525520	Pixar is considered a bigger league than Disney, but they're technically the same thing.
1525520	1530400	So I'm actually excited for it, because Meg Z is the biggest Pixar nut.
1530400	1535940	I mean, you can't watch a movie with her without picking out every little speck.
1535940	1539880	So I'm just excited that it's coming out, so I can kind of, I don't know.
1539880	1543460	She's a big Pixar fan, and her passion makes me excited.
1543460	1545240	So I'm looking forward to it.
1545240	1547240	I mean, Cars, come on.
1547240	1549640	That's kind of sweet in a really gay way.
1549640	1554080	Rob, we need to have a rainbow conversation.
1554080	1561040	SSG100Mac gets my kudos for going United States, Canada, Mexico, Panama, India, Jamaica, Peru.
1561040	1569400	I'm sorry, the straight guy in me only heard her passion will make me excited.
1569400	1572880	I can tell you stories about the hotel in Madison that we stayed at.
1572880	1574840	We beat people.
1574840	1579240	I think we need to give, since we're kind of making this shift towards nerd radio, I
1579240	1582720	think we need to give Chris and Meg Z their own show where they just talk dirty to us.
1582720	1587880	We're actually thinking about doing our own podcast, kind of like Rance.
1587880	1589360	Jamie's going to be in on it.
1589360	1591360	Just call it Ask a Lesbian.
1591360	1593560	We're going to call it Smoothie Talk.
1593560	1598960	We've got to get back to games, games, games, games, games, games, games.
1598960	1605560	Anyway, so with the whole launches of the big systems and stuff, you've got the PlayStation
1605560	1611360	3 and Wii bundling going on, and one of those stores actually doing that would be Fry's,
1611360	1616800	and apparently some of their bundles, they were actually creating eight-game bundles,
1616800	1624560	and basically bundles as large as, you know, $1,080, $1,080, that's funny.
1624560	1629680	But anyways, so, I don't know, what do you guys think of these bundles, you know, forcing
1629680	1633080	people to buy eight games?
1633080	1637440	On one side, I have worked in the retail when this happens, they want to make sure that
1637440	1641680	people are going in there to buy the system so they play it and not to sell it on eBay.
1641680	1646440	However, as a consumer, I think it's bullshit, because if I want to go in there and buy one
1646440	1649720	console, one game, and one controller, I should be able to.
1649720	1655260	I'll tell you why they do that, because margins on consoles suck.
1655260	1659600	Margins from Nintendo's console this time around really, really, really suck, especially
