start	end	text
506000	509000	And there is one good thing about it, though, the co-op is amazing.
509000	511000	So at least they've got that going for it,
511000	514000	because there aren't that many good co-op games nowadays.
514000	517000	And it's almost like Contra, I should say.
517000	519000	You know, that's kind of what it reminds me of, you know,
519000	522000	two people playing through the game, which also leads me to Contra,
522000	524000	which I played a little bit this week.
524000	526000	You know, Contra is Contra, so it's pretty cool.
526000	529000	Then, of course, Call of Duty 3 I bought.
529000	531000	That one is really cool.
531000	535000	Personally, I like the multiplayer in Call of Duty 3 a lot better.
535000	540000	I've been playing it, you know, locally with a few of my friends at work,
540000	541000	and it's just fun.
541000	544000	It's definitely improved over to the last one.
544000	546000	The only thing I don't like about the multiplayer in it, though,
546000	550000	is that your little kind of HUD radar thing that they have,
550000	555000	they do not show the gunshots going off like they used to in the first one.
555000	558000	So, I mean, playing like a 10-minute game,
558000	561000	it might be hard to find people.
561000	564000	Also, since the maps don't say how many people they're meant for,
564000	566000	which, you know, the old one did,
566000	569000	so you kind of get an idea which map is large, which one's smaller,
569000	570000	and that type of thing.
570000	572000	This one's kind of flying blind.
572000	575000	But the game's pretty cool, though, because you get to drive vehicles and stuff,
575000	579000	and I got a lot of my kills running over people with Jeeps,
579000	582000	so that's pretty cool, and I do like that.
582000	585000	And the game looks a lot better, so that'll be pretty cool.
585000	591000	Grand Theft Auto's Vice City story has been playing a little bit more, of course.
591000	594000	Really playing more of this, I'm starting to like the game a little bit more,
594000	598000	but also at the same time I'm frustrated with how lazy their programming is.
598000	603000	For example, when you're playing certain spawn areas on the second island,
603000	607000	you can actually see there's a barrier
607000	610000	blocking you from going to the first island again,
610000	613000	and when you pass that barrier, you die.
613000	617000	So they do have the technology to be able to create a barrier
617000	619000	around a certain section of the map,
619000	624000	which they should have done anyways to make the maps a lot smaller,
624000	627000	but they didn't because they're too fucking lazy, so whatever.
627000	631000	But the game is fun, kind of figuring out the nuances of it,
631000	633000	but still Grand Theft Auto.
633000	639000	It's a little bit more realistic as far as some of the vehicle damage and stuff.
639000	644000	And then, other than that, Elder of Scrolls Oblivion,
644000	646000	I've played through about half of that now,
646000	648000	and hopefully I'm going to finish the other half.
648000	651000	I've got to grind through it so I can sell it back, that type of thing.
651000	655000	And yeah, cheating all the way.
655000	659000	All right. Hooray for cheating, I guess.
659000	662000	Let's see, my gaming week.
662000	663000	Let's see, what have I played this week?
663000	665000	I played Gears of War as well, but I'm not ready to review it yet
665000	668000	because I won't give it a review until I try out co-op,
668000	671000	because if co-op is everything everyone says it is,
671000	672000	then I really need to look at it.
672000	674000	So we'll wait until next week for me to talk about Gears of War.
674000	676000	But I am ready to talk about two other games I picked up this week,
676000	678000	and one of them is Elite Beat Agents,
678000	681000	which of course is the English version of Oh and Don,
681000	683000	which is available on the Nintendo DS.
683000	688000	Elite Beat Agents is quite possibly the best music-based game ever
688000	690000	for the casual player.
690000	695000	I don't know so much about those that are totally sucked into music games.
695000	699000	They might find the game to be a little bit easy on some of the earlier modes,
699000	701000	and yeah, there are some challenging modes that come up later on,
701000	703000	and you know, whatever.
703000	708000	But for most people, for those folks that are too afraid to get on a DDR machine
708000	710000	because they're afraid of looking like an ass,
710000	713000	or those folks that are too afraid to touch a BeatMania controller
713000	717000	because it's like turntables, buttons, I don't do this.
717000	720000	This could be quite possibly the best casual music game.
720000	724000	I put it right up there with Guitar Hero in the ease of just pick it up and go.
724000	726000	And even some people don't want to play Guitar Hero
726000	727000	because they're like, that's kind of weird.
727000	729000	But Elite Beat Agents is easy.
729000	730000	No one else can see because it's on the DS,
730000	732000	and it's just you pick up the pen and go.
732000	735000	And the song list is surprisingly really good.
735000	738000	I know a lot of people were like, ugh, it's got a weird combination of songs.
738000	742000	But dude, if a game can make Ashley Simpson's Lala kind of fun,
742000	744000	I think it deserves a lot of credit.
744000	746000	So I give Elite Beat Agents a lot of credit.
746000	747000	It's funny.
747000	748000	It cracked me up.
748000	750000	Even one stage is kind of sad and a little bit sniffly,
750000	755000	but I wouldn't cry because I'm a man.
755000	757000	But no, the game's a lot of fun.
757000	759000	Basically, for those that don't know,
759000	761000	the essential element of the game is that you tap.
761000	764000	You tap on the bottom screen, but you follow these patterns,
764000	766000	and you tap like in the beat of the music.
766000	768000	For instance, if you're playing Material Girl,
768000	770000	your tapping might go along with the words,
770000	772000	like doo doo doo doo doo doo,
772000	775000	and you kind of drag the stylus in some parts too and follow a little ball.
775000	777000	So it's a lot more fun than it sounds
777000	780000	because the animations and things really kind of keep you involved.
780000	783000	The only small complaint I have with the game is that, you know,
783000	785000	for the hardcore music game fan,
785000	787000	they're going to breeze through it in like a day,
787000	789000	at least play all the songs.
789000	792000	At least there's harder difficulties than there was in the Japanese Oh and Don
792000	797000	to kind of keep the hardcore music fan base interested in the game.
797000	801000	But I definitely highly, highly, highly recommend Elite Beat Agents
801000	805000	to anyone who is slightly interested in the music genre of games.
805000	807000	Also, the other cool thing about Elite Beat Agents,
807000	809000	multiplayer mode is kind of fun,
809000	811000	and you can do it with just one cartridge.
811000	813000	You can play most of the songs just off of one cartridge.
813000	815000	It takes forever to download the game,
815000	816000	but, you know, it works out.
816000	819000	You know, small price to pay for not having everybody to have the same game.
819000	823000	And then, of course, it has this very similar type of functionality
823000	825000	for when both people have the cartridge.
825000	829000	It just runs even smoothly, so it's great.
829000	833000	Other game I picked up this week and played is Luminous 2,
833000	835000	which is out on the PSP.
835000	840000	And, you know, Luminous was my absolute favorite game that was released this year,
840000	842000	and so I still have a lot of love for Luminous 2
842000	844000	because they didn't really change anything.
844000	847000	But that's also kind of my biggest problem with Luminous 2
847000	851000	is that half of the skins were Luminous 1 skins.
851000	853000	And I don't think a lot of people picked up on this
853000	856000	because maybe people played Luminous 1 and then forgot about it.
856000	859000	But seriously, if you think, for instance,
859000	861000	those folks that follow music-based games,
861000	864000	if you think DDR repeats are bad, Luminous puts it to shame.
864000	867000	Luminous repeats damn near every single skin from the first game
867000	869000	that wasn't a licensed song.
869000	871000	It's kind of sad.
871000	873000	But on the bright side now, the good stuff about the game
873000	875000	is that Luminous 2 appears to,
875000	877000	and I haven't played with this mode a whole lot yet,
877000	880000	but it appears to let you do your own music, which is kind of rad.
880000	882000	It comes with a lot of new skins.
882000	883000	Some have music videos.
883000	885000	Some are, you know, in-house made.
885000	888000	You see a lot of them on the Xbox Live version of the game.
888000	891000	There's mission mode involved and versus involved,
891000	893000	and there's a demo of every extent extra.
893000	896000	There's a lot of new modes that keep it fresh.
896000	899000	So if you don't own the original Luminous,
899000	901000	there's a lot for you.
901000	903000	And if you like puzzle games at all,
903000	905000	you definitely need to have Luminous 2.
905000	908000	It's a must-own game if you don't have the original Luminous.
908000	910000	If you do have the original Luminous,
910000	914000	then I would ask you how important are these new modes to you?
914000	917000	Do you really want to be able to use your own music?
917000	919000	Do you really want to be able to do this other stuff?
919000	922000	Do you really want to play to holla back, girl?
922000	924000	How much of a necessity is that to you?
924000	929000	And if the answer is, I must, then sure, go get the game.
929000	930000	You know, it's only 30 bucks.
930000	932000	It's not a bad value.
932000	935000	But I don't know if you would want this and the Xbox Live one
935000	939000	unless you are just really crazy about your puzzle games
939000	940000	or your Luminous.
940000	942000	And that was my gaming week.
942000	944000	Besides a lot of Phantasy Star Universe,
944000	947000	I've been playing a hell of a lot of Phantasy Star Universe single-player mode.
947000	948000	I don't know what it is.
948000	951000	The story was really cliche and the voice acting is horrific,
951000	953000	especially in the first couple chapters.
953000	956000	But now that I'm past that and I'm in about Chapter 8 now,
956000	958000	the story has kind of gotten a little bit interesting.
958000	959000	It's like watching an anime.
959000	960000	It's like I'm playing an anime.
960000	962000	Seriously, if you're into anime,
962000	964000	you've got to check out Phantasy Star Universe
964000	965000	and give it a fair shot,
965000	970000	because, I mean, it copies it to a T.
970000	971000	It's crazy.
971000	975000	Speaking of T, Tiara, would you like to share your gaming week with us?
975000	978000	What kind of stuff you've been playing?
978000	984000	As Soy said, we played Guitar Heroes 2 last night.
984000	987000	She was around long enough to beat Easy Mode
987000	990000	and then I played through Medium or whatever you call it,
990000	994000	Normal Mode, long enough to unlock Trogdor.
994000	998000	And then we played Trogdor and then we went to sleep.
998000	1003000	But before that, I played Tetris on my phone for a million hours
1003000	1008000	while we waited for A Nightmare Before Christmas to start.
1008000	1012000	Because somebody bought tickets for the 1230 show
1012000	1014000	and we actually got there at like 1030,
1014000	1016000	so it was like two hours of Tetris joy.
1016000	1019000	I thought I was going to get lost.
1019000	1021000	She got lost everywhere else, that's all.
1021000	1022000	But I got lost in a cool way,
1022000	1024000	because we found underneath the Golden Gate Bridge.
1024000	1026000	Yeah, under.
1026000	1029000	But that's it. Excitement. The end.
1029000	1031000	Now, actually, I want to interview you for a little bit,
1031000	1033000	because you haven't been on the show in a long time,
1033000	1034000	and last time you were on the show
1034000	1037000	was when we were still exclusively talking about music-based games.
1037000	1038000	So now we have a whole new world
1038000	1041000	and more people listen to the show thanks to iTunes and XB Stream
1041000	1043000	and all games and all that stuff.
1043000	1045000	What kind of games do you enjoy?
1045000	1048000	Are you a computer gamer? Are you a console gamer?
1048000	1051000	What would you say is your favorite way of playing games?
1051000	1056000	Actually, my outside of the home life has been so busy lately
1056000	1058000	that I haven't really done a lot of gaming.
1058000	1061000	I actually gave up WoW, which was amazing,
1061000	1063000	because I never thought I would do that.
1063000	1065000	Seriously, I was so addicted,
1065000	1069000	and I was like main healer in my guild and everything,
1069000	1071000	and one day I was just like, you know what?
1071000	1074000	I think outside is nice, too.
1074000	1076000	I'm going to go outdoors and play today.
1076000	1078000	Where are you from, so our listeners know?
1078000	1079000	I'm from Las Vegas.
1079000	1080000	Las Vegas.
1080000	1082000	I know we have some listeners in Vegas, so very cool.
1082000	1085000	All right, so you were kind of a PC gamer
1085000	1086000	back before you found The Great Outdoors,
1086000	1087000	because it sounds like you played WoW,
1087000	1089000	and I know, didn't you play Ragnarok for a little bit,
1089000	1090000	some of that other stuff?
1090000	1091000	Yeah, I did play Ragnarok online.
1091000	1093000	Do you own any consoles?
1093000	1099000	I own a Nintendo, a Super Nintendo, a Game Gear, and a DS.
1099000	1100000	So you're a classic gamer.
1100000	1101000	Yeah.
1101000	1102000	All right.
1102000	1103000	Hey, nothing wrong with that.
1103000	1104000	The classics are awesome.
1104000	1105000	You ever played The Guardian Legend?
1105000	1107000	Best 8-bit game ever.
1107000	1108000	Find it.
1108000	1109000	Seriously, it's the best.
1109000	1111000	It's the most underrated title ever.
1111000	1113000	I will not shut up about this game
1113000	1116000	until I get my sequel on one of the next-gen consoles.
1116000	1120000	I don't care if the rights are somewhere in a black hole right now.
1120000	1122000	Fucking find those rights.
1122000	1124000	Give me a sequel to The Guardian Legend.
1124000	1125000	It's not that much to ask.
1125000	1126000	Please.
1126000	1128000	Just write your congressman.
1128000	1132000	I'm going to write Feinstein tonight and say,
1132000	1136000	I want a bill passed that will make them make A Guardian Legend 2.
1136000	1137000	P.S., I'm crazy.
1137000	1140000	Junami, how was your gaming week?
1140000	1143000	Well, similar to Yarrarar, I sort of gave up WoW for a bit,
1143000	1146000	even though I'm still freaking paying for it.
1146000	1151000	I was playing Guitar Hero 2 for most of the week,
1151000	1157000	unlocked everything, everything, beat hard mode, that kind of stuff.
1157000	1159000	I was just really enjoying it.
1159000	1162000	Played a little bit of Tales of the Abyss and a little bit of Final Fantasy XII.
1162000	1165000	Didn't really get anywhere on either of those.
1165000	1170000	Other than that, I've been enjoying the great outdoors myself.
1170000	1172000	What's up with you people and going outdoors?
1172000	1173000	It's winter.
1173000	1175000	It's cold out.
1175000	1177000	It's like right before winter.
1177000	1180000	It's like the most wonderful time of the year.
1180000	1182000	I haven't been going outdoors.
1182000	1184000	I've been going bar-doors.
1184000	1186000	I was going to say, you live in Vegas.
1186000	1187000	There's nothing to do.
1187000	1188000	I've been to Vegas.
1188000	1192000	There's nothing to do outdoors in Vegas except make things out of dirt.
1192000	1196000	Everything you do in Vegas is indoors and pretty and lights and all that stuff.
1196000	1199000	Although, when you live in Vegas, you hate the casinos, don't you?
1199000	1200000	Yeah.
1200000	1201000	That's what I hear.
1201000	1205000	We've just passed the law for no smoking in restaurants and stuff,
1205000	1206000	so that should be nice.
1206000	1207000	Wow.
1207000	1209000	That's going to be crazy.
1209000	1211000	We didn't pass the law for smoking marijuana, though,
1211000	1215000	because all of those stupid stoners were too stoned to go vote.
1215000	1216000	Right.
1216000	1218000	Well, before we get into a political show,
1218000	1220000	I might be in Vegas for a Consumer Electronics Show.
1220000	1221000	I'm currently toying with two ideas.
1221000	1223000	I'm either going to go to Consumer Electronics Show
1223000	1224000	or I'm going to go to Disneyland.
1224000	1225000	It depends how much money I have.
1225000	1226000	So, one or the other.
1226000	1227000	We'll see.
1227000	1229000	Anyway, let's go to our chat room,
1229000	1232000	which is available at chat.orangeloungeradio.com
1232000	1236000	and get some comments from our chat room because the folks over there,
1236000	1238000	we have quite a big crowd there tonight.
1238000	1241000	We're making some good comments there, except now I can't find any.
1241000	1244000	We have a lot of people that are listening tonight that say they live in Vegas.
1244000	1249000	DJ Jenai, Gilder, both live in Vegas, saying hello.
1249000	1253000	And then, of course, too, that press start says does not live in Vegas.
1253000	1257000	Jeremy Todd, one is shocked that Drew Nami is giving up World of Warcraft.
1257000	1259000	Actually, I have something to share with everybody.
1259000	1260000	What's that?
1260000	1268000	Foodie Monster on our chat room right now put up the best you-know-who parody
1268000	1270000	for our little video game caption thing.
1270000	1272000	Ah, Tak Jomsom.
1272000	1273000	Tak Jomsom.
1273000	1274000	Yes.
1274000	1276000	No, yeah, for those that didn't hear,
1276000	1282000	I put out a call the other week because remember when Tak Jomsom decided to sue Midway
1282000	1285000	or, I don't know, wrote a nasty letter to Midway or whatever he did
1285000	1288000	over the fact that there was create a character and somebody made his likeness?
1288000	1293000	So I put out a challenge to our listeners to create Tak Jomsom
1293000	1296000	in as many different likenesses as you could in different games.
1296000	1298000	Like I was hoping to see one in Oblivion.
1298000	1300000	Well, Foodie Monster put one up from what?
1300000	1301000	What was it, City of Heroes?
1301000	1302000	I believe so.
1302000	1303000	City of Villains.
1303000	1304000	City of Villains.
1304000	1305000	Oh, well, how appropriate, City of Villains.
1305000	1307000	Yeah, City of Villains.
1307000	1309000	Awesome.
1309000	1311000	The O.L. Army salutes you, Foodie Monster.
1311000	1312000	Good job.
1312000	1313000	I want to see more.
1313000	1314000	You know what else we need to do?
1314000	1315000	Huh?
1315000	1322000	We need to give our special foreign correspondent from the People's Republic of Davis a shout-out.
1322000	1324000	It is Puppy's birthday.
1324000	1325000	Ah.
1325000	1326000	So happy birthday to Puppy.
1326000	1328000	Happy birthday, Puppy.
1328000	1332000	And in dog years he's going to fall over and die any moment now.
1332000	1333000	Let's see.
1333000	1335000	What else do I want to say regarding chat comments?
1335000	1338000	Jeremy Todd 1 asked me in regards to my gaming week, which game is better?
1338000	1344000	Luminous Live, Luminous 1, or Luminous 2?
1344000	1345000	It depends.
1345000	1351000	I would say if you don't own any of them, but you have a PSP, Luminous 2 is probably
1351000	1353000	the best one.
1353000	1355000	Just because it practically has all of Luminous 1 in it.
1355000	1359000	But if you already own Luminous 1, the question is are these little upgrades and the fact
1359000	1363000	that they're going to recycle half of what you already have, is that enough for you to
1363000	1364000	upgrade the game?
1364000	1365000	Question mark.
1365000	1366000	I don't know.
1366000	1367000	It depends how addicted you are to the game.
1367000	1371000	I do think Luminous Live is pretty cool too, though, for those that don't have a PSP.
1371000	1374000	Don't go out and buy a PSP just for Luminous like I did.
1374000	1376000	The Xbox Live one is fine.
1376000	1378000	It's just that the Xbox needs a better D-pad.
1378000	1380000	It needs a better D-pad.
1380000	1383000	Please, some third party, I don't know.
1383000	1386000	Maybe there's Microsoft issues why nobody's done this yet.
1386000	1388000	But seriously, somebody needs to put out a better D-pad.
1388000	1393000	Get a better D-pad for the Xbox 360.
1393000	1394000	Somebody.
1394000	1398000	And then, you know, Luminous Live has Xbox Live and all that stuff, which is kind of
1398000	1399000	cool.
1399000	1401000	So, I'll say that's cool.
1401000	1403000	Housekeeping and things that are going on.
1403000	1405000	We don't have a whole lot of announcements tonight.
1405000	1410000	Next week, we're going to be joined by John, also known as DMN, who is a frequent caller
1410000	1411000	of the program.
1411000	1413000	And he's going to be joining us for some Wii madness next week.
1413000	1415000	That should be exciting.
1415000	1417000	And I guess what else could we say?
1417000	1418000	It's Emergence Day.
1418000	1420000	It's November 12th, which is Emergence Day.
1420000	1423000	Oh, I should also say Happy Birthday to Rice Princess, if she's listening, because it is
1423000	1424000	her B-Day.
1424000	1429000	Let's get into some gaming news, since there was no housekeeping.
1429000	1432000	I will say this.
1432000	1433000	I got served.
1433000	1438000	If you listen to Part B of last week's show, I said, we were talking about a rumor at that
1438000	1442000	time that Microsoft was going to be offering movies and TV downloads.
1442000	1444000	And I said, no way.
1444000	1445000	They won't do it.
1445000	1451000	If they sold HD downloads, it would totally nerf the sales of the HD DVD.
1451000	1453000	So, what did Microsoft announce on Tuesday?
1453000	1458000	Oh, that they're going to be offering movie and TV downloads in HD format.
1458000	1461000	Yeah, I got told.
1461000	1468000	Well, anyway, they announced that various shows from MTV, CBS, movies from such places
1468000	1470000	like Paramount Pictures, all this stuff would be available.
1470000	1474000	In fact, there's some screenshots circulating, and you can see some downloads include V for
1474000	1479000	Vendetta, Poseidon, Cradle to the Grave, Lethal Weapon 4.
1479000	1486000	I know the TV stuff they're offering, old school Star Trek, but the redone special effects,
1486000	1492000	that one, and Survivor and Pimp My Ride, because you really want to have that on the Microsoft
1492000	1494000	360.
1494000	1502000	Basically, in a recent story that was on Joystiq, Scott Henson from Microsoft talked a little
1502000	1504000	bit about how things would work.
1504000	1508000	Henson mentioned that the files that you download, they will be stored on the 360's hard drive
1508000	1513000	unit, and there's not going to be an option to stream videos from the Windows computer,
1513000	1518000	because you can kind of already do that if they're in WMV, and the other formats have
1518000	1522000	those licensing issues that go with them, hence why you can't play Divx movies on your
1522000	1523000	360.
1523000	1526000	You can if you have the media extender for some stuff.
1526000	1529000	Is that because that has the licenses or whatever?
1529000	1530000	Maybe.
1530000	1532000	I don't think that plays everything.
1532000	1537000	Your average 22 minute high definition TV show will be about 1 gigabyte, and the standard
1537000	1539000	definition version will be 300 megabytes.
1539000	1542000	720p is what all the high def stuff is going to be encoded in.
1542000	1544000	They're not going to go up to 1080.
1544000	1546000	I would imagine that's because of space concerns.
1546000	1548000	720p is really not that bad.
1548000	1552000	If you have the eye to distinguish between the two, then maybe you ought to just get
1552000	1554000	an HD DVD drive into it that way.
1554000	1556000	I don't know.
1556000	1561000	The way the rentals work is that once you buy the thing, you'll have two weeks to start
1561000	1566000	the download movie, and then you have 24 hours to finish it, and inside that 24 hour window,
1566000	1569000	you can watch the movie as much as you want.
1569000	1575000	The television shows, though, are basically download to keep, just like it is on iTunes.
1575000	1577000	No word yet about price.
1577000	1578000	I don't know.
1578000	1579000	Does this sound interesting to you guys?
1579000	1582000	Is this something you guys are looking into doing with your Xbox 360?
1582000	1584000	Do you think you'll actually download some stuff?
1584000	1585000	It's kind of neat.
1585000	1586000	There's a lot of good content on there.
1586000	1594000	I mean, they've got South Park, Robot Chicken, just like a Chappelle show, if you're into
1594000	1595000	that kind of stuff.
1595000	1597000	Lots of Pimp My Ride.
1597000	1602000	It just shows that I think people that play the Xbox 360 would be interested in it.
1602000	1603000	Dr. Suckra?
1603000	1604000	I have the internet.
1604000	1606000	I don't need this.
1606000	1612000	So are you endorsing underground schemes such as BitTorrent?
1612000	1614000	I'm making a secret of it.
1614000	1623000	I think that it's a good idea, in theory, for people who maybe aren't so computer savvy,
1623000	1624000	maybe.
1624000	1633000	Or people who are slaves to MTV's programming content and can't live without the same mindless
