start	end	text
326280	328080	No, I'll be staying inside.
328080	334360	I mean, really, I can get just as good deals online.
334360	337600	And I know people who are going.
337600	341400	So if they're going to be there anyway, I just say, okay, you do this for me.
341400	342800	Besides, it's all about Cyber Monday.
342800	344360	Cyber Monday, I don't have to go anywhere.
344360	346580	I just sit down and deals come to me.
346580	347580	That's true.
347580	349000	I'm a little more into the Cyber Monday.
349000	352760	I have never gone out on Black Friday, but some of these deals, I don't know, they have
352760	354880	me thinking there's some good game prices.
354880	355880	You know who doesn't last?
355880	356880	Steam.
356880	357880	I'm looking forward to Steam.
357880	361000	Yeah, I was going to say, Cyber Monday, that's a big Steam thing right there.
361000	362000	Oh yeah.
362000	364720	That day is going to hurt on Steam, that's for sure.
364720	365720	Anyway.
365720	372440	But I mean, really, the only things that I could possibly want slash need is I'd like
372440	373820	a new laptop.
373820	375080	That's about it.
375080	379100	I would like for my current computer to not be a piece of shit, which it won't be once
379100	384560	I put Windows 7 and Linux Mint on it because that's coming soon.
384560	385560	I was surprised.
385560	388480	You told me the other day you were still running Vista and I was like, oh, poor thing.
388480	390560	Because I've had problems going on.
390560	394880	But I mean, right now, honestly, given my situation, I'm just lucky to have a roof over
394880	396080	my head.
396080	398440	I'm happy to have food to eat.
398440	401360	I'm happy to have stuff to wear.
401360	402360	So quite honestly...
402360	403840	You're being very zen about the whole thing.
403840	407480	You're just very like, you know, I don't need material possessions.
407480	411080	Well, it's not really so much of a that.
411080	415440	It's just that having been slapped in my, you know, in the face with the possibility
415440	419080	of maybe being homeless or having nothing to eat.
419080	420080	You're not going to be homeless.
420080	426520	But it's sort, it's sort of realigned my, um, my values, I guess.
426520	427520	My perspective.
427520	428520	Yeah, I gotcha.
428520	431880	I used to really dread turning 30, but then when I was really sick in 2008, which you
431880	436280	guys might remember, like I was like, hey, turning 30 is awesome because I actually live
436280	437280	to be 30.
437280	440000	Life is actually better once you're 30 too.
440000	441000	It really is.
441000	444560	But anyway, that's, that's, that's for another, that's for the zen show, which will be our
444560	445560	third podcast.
445560	450040	But I mean, seriously, it was just sort of like, you know, if, if I want to, if I want
450040	453560	these games, I can rent them if I really want to play it.
453560	457800	You know, I've got tons of games that I've, you know, hardly played.
457800	464080	I've just, um, uh, started project diva, which is fun.
464080	466840	Well, we'll get into that in a minute during gaming weeks, but let me go to some of the
466840	469840	comments from our chat room at chat.orangelandrady.com.
469840	473760	Hitstun says, I get roughly half my Christmas shopping done on black Friday.
473760	477480	Salacious Pop says, fuck the mall, seriously, maybe fries.
477480	479760	It's the only in real life store I'd go to.
479760	480760	That's, that's the worst.
480760	485480	Do you not go to fries and black Friday if you want to go to fries and watch the guy
485480	490720	walking around with like a balloon that says line ends here and then you watch it snake
490720	491720	through the entire store.
491720	495640	Yeah, I did that one time cause I, I think it was actually living with you at the time.
495640	499520	Yeah, I think I was buying like a replacement motherboard or something cause my computer
499520	504760	had died and, and I went there and that line took like an hour and a half to go through
504760	505760	black again.
505760	509680	Actually, I have gone out at black Friday, but I went out like right before the store's
509680	513040	closed when it's more normal, like everybody's gone.
513040	516320	Granted, you won't get some of the deep, deep deals at that time cause a lot of stuff is
516320	518640	sold out, but there's still a lot of good stuff on the shelves.
518640	522400	It's not like everything is suddenly missing from the shelves when you go there.
522400	523400	So I don't know.
523400	524840	I've seen some good deals then.
524840	526440	Um, let's see.
526440	530520	Act Def says, I got my dream cast for $50 on a black Friday sale.
530520	531520	That's pretty awesome.
531520	535080	A game grew says, I got my 360 on a black Friday a few years back.
535080	540560	Uh, Eric K says, I black Friday on Amazon and Amiga seven, seven, seven says, what's
540560	541560	a fries?
541560	542560	And that's right.
542560	543560	They don't have them everywhere.
543560	545120	It's think, uh, like a best buy.
545120	546720	That's like three times as big.
546720	547920	That's kind of what a fries is.
547920	551360	This sells, you know, a lot of electronic and appliances and all that.
551360	553240	That's pretty much what a fries is, right?
553240	554240	So a lot of good deals.
554240	559080	They sell a lot more components than a bad really crappy toys that you don't need.
559080	560520	All right.
560520	562760	And food like nerd food.
562760	563760	That's that's the other weird thing.
563760	565320	Yeah, astronaut ice cream.
565320	566800	Best Buy does kind of have that though.
566800	568880	They have like the movie food at their counter.
568880	569880	So whatever.
569880	570880	Anyway.
570880	571880	All right.
571880	572880	That's comments from our chat.
572880	576240	Not only can you get your, you know, games and stuff like that, you can get stuff to
576240	584400	outfit a convenience store, including a, um, cotton candy maker, a hot dog, um, cooker
584400	586080	and uh, all sorts of things.
586080	587080	Yeah.
587080	588080	Just random stuff.
588080	590680	Not that I've ever bought any of that shit at fries, but I've thought about it.
590680	593840	I'm like, did you get your deep fryer at fries?
593840	594840	No, that was a Christmas gift.
594840	595840	That's right.
595840	596840	That's right.
596840	597840	All right.
597840	598840	Another one, but the wife won't let me.
598840	599840	All right.
599840	602640	Anyhow, uh, we're going to go on and, uh, talk about our gaming weeks and the types
602640	604560	of video games that we have been playing this week.
604560	605800	Um, we'll start off with dark soccer.
605800	607320	I know you mentioned project diva.
607320	612480	Yeah, I will have started it and then remembered that I had to write a research paper.
612480	613840	So I turned it off.
613840	621160	I'm trying to actually find the, um, our, uh, charger for our PSP so that I can, um,
621160	624600	take it with me to school, but it's, it's cute.
624600	625600	Very pretty.
625600	632600	And, um, I played some well, I'm almost level 60 from on gyaru.
632600	633840	That's the one in the Horde house Guild, right?
633840	634840	Yeah.
634840	635840	The one in the courthouse Guild.
635840	636840	Good times.
636840	637840	I'm really enjoying priests.
637840	641120	I never thought I would really like it, which I should plug that on this show, like our
641120	642120	Horde house Guild.
642120	645560	And of course there's a spinoff show that I host, um, the best little Horde house in
645560	648400	Azeroth at Horde house.com, which is the Warcraft show.
648400	652080	Dark soccer has been a guest several times, but usually it's my co-host is a guy named
652080	653560	Exifer who's very vulgar.
653560	657000	Well, it's an explicit show, uh, but it's fun.
657000	662800	And uh, we play on the drendon server Horde side in a Guild called the best little Horde
662800	665640	house and we are in, or no best little Horde house.
665640	666640	It's in the Guild finder.
666640	668080	Very easy to find.
668080	672000	And um, yeah, you can play with dark soccer and I know you could just ask my druid is
672000	676320	there gordita, but you need to come back and we need to do pally pals.
676320	677320	Yeah.
677320	678320	We were having fun with Rob.
678320	680760	Rob and I have paladins that look oddly related.
680760	683280	I have a paladin named diabetes.
683280	688560	Mine's named Sylviara, but I actually tried to make a decent name.
688560	690960	I could have named her cotton candy.
690960	694220	I decided since they weren't going to give me the walrus people so I could have a walrus
694220	695400	named diabetes.
695400	697240	I guess I'll just have a paladin.
697240	704840	I made you a Tuscar in the, um, the, the, uh, model viewer named Wilford.
704840	706640	I made it an honor of you.
706640	707640	Nice.
707640	711320	I'm laughing at the salacious pop in our chat room that says Rob is going to come home with
711320	712800	a churro machine now.
712800	714120	Do they sell those at fries?
714120	716000	Cause if so, that's on my holiday list.
716000	720080	You know, I don't know, but I'm serious to go over there.
720080	721280	It's the imply.
721280	724820	It's part of the appliance section, at least in our local one over here in Roseville goddamn
724820	725820	churro machine.
725820	727160	Do you know how popular I'd be?
727160	729840	It's like, I'd be like having Disneyland in my house.
729840	735960	I live in the cat bathroom so I could always have, if they have a slurpee machine there,
735960	737600	I will have a slurpee machine anyway.
737600	738600	I know what I'm getting.
738600	739600	You Rob.
739600	740600	Sorry.
740600	742480	It's more of a gift for, for salacious pop.
742480	743480	Oh wait.
743480	744760	Why would you get me a gift for him?
744760	745880	Because you'll benefit from it.
745880	746880	Okay.
746880	747880	Oh, I see.
747880	750120	It's something where it's like, it'll keep him busy so I can do what I want.
750120	751120	No.
751120	752120	Okay.
752120	753120	All right.
753120	755120	Anyhow, back to games you've been playing.
755120	756120	Wow.
756120	759760	Um, I really haven't had a whole lot of time for games.
759760	764480	As I said last week, we were, we, uh, had to finish compiling the magazine this week.
764480	766960	So most of my time has been spent at school.
766960	773760	Um, so I did like a little bit of flash gaming and rearranged my entire portable hard drive,
773760	778880	uh, because, uh, I was hanging out with the art director while he was finishing the compiling
778880	781160	and I had to do last minute corrections and stuff.
781160	783200	Um, that's all done.
783200	784200	Hopefully we go to print.
784200	787040	Um, I think tomorrow or Tuesday.
787040	790080	So now that that's done, now my research papers written, I won't have to hear you talk about
790080	791080	it anymore.
791080	792080	Yay.
792080	794120	I'm expecting everyone to buy an issue.
794120	795120	Seriously.
795120	796120	I will.
796120	799540	You'll have my eternal gratitude if you buy an issue of the American river review and
799540	800840	can see all my gorgeous work.
800840	801840	That's okay.
801840	802840	I have enough issues already.
802840	803840	You've got subscriptions.
803840	806320	What are you talking about?
806320	807920	But I'm running low on toilet paper.
807920	809320	Dan finished Arkham city.
809320	810320	Oh yeah.
810320	812040	And he finished all the missions.
812040	813040	Nice.
813040	815040	Has he found every, every Riddler trophy?
815040	816120	I doubt it.
816120	818360	He has found enough to find Riddler.
818360	819360	Nice.
819360	822600	So he beat Riddler, which is kind of a let down.
822600	823600	Really?
823600	824600	I mean, it's funny.
824600	828440	I have to say Riddler sets off my Gator.
828440	832840	Riddler is kind of like, it's going to sound really weird, but Riddler's kind of hot.
832840	835280	Like it depends on which Riddler we're talking about.
835280	840120	This Riddler is like, not so much like Frank Gorshin Riddler from sixties Batman, but I'm
840120	845040	talking like when they tried to make Riddler very Metro sexual, I was going to say Metro,
845040	847920	but he sets off, but he actually does set off my Gator.
847920	848920	All right.
848920	854180	This is the first time I've ever had a character in a game set off my infallible Gator.
854180	856600	It's the greatest question of all.
856600	858360	Yeah.
858360	860680	And then Dan did the whole thing with Catwoman.
860680	864680	You know, when you go back to help Batman instead, he did the thing where she leaves
864680	865800	him.
865800	868280	I don't know that part yet, so you better not be spoiling her.
868280	869280	I'll come over there and kick your butt.
869280	870280	It's just funny.
870280	872320	You should do it at least once cause you can, you can go back and fix it.
872320	875760	But I hear story mode is actually not that long.
875760	876760	All things considered.
876760	881440	No, the, the, the primary missions are really not that long, but there's so much else to
881440	882440	do.
882440	888040	Like the hush ones are really cool because I'm not a big Batman reader.
888040	892600	You know, I don't like DC comics, but I read my, one of my favorite Batman things I've
892600	895200	ever read was heart of hush.
895200	901200	And that was a really good actual Batman Catwoman story.
901200	904120	And I kind of like the dynamic that the two have in the game.
904120	905600	Do you know why I love Batman?
905600	909760	And it's, it's not, I'm actually not a big comic reader, although I don't know, like
909760	914140	I'm sitting here reading comic, funny enough salacious pop, but we, we went to a brand
914140	917480	new comic book store out in a Thomas, like some brand new place that just opened up like
917480	920560	a month ago and he bought the killing joke.
920560	922560	The killing joke is very good.
922560	926720	And so I was thinking I might steal that and read it because I don't use, I'm not like
926720	927720	a comic reader.
927720	928720	It's not that I dislike them.
928720	929720	I just, I don't know.
929720	930720	It's a fucked up story.
930720	931720	Yeah, I know.
931720	932720	I know.
932720	935560	But like the reason why I love Batman so much is not just the movies, which were brilliant,
935560	940840	but seriously growing up, I think I saw every single episode of the old Batman series from
940840	942040	the sixties with Adam West.
942040	946200	No, I did not grow up in the sixties, but they reran them all the time.
946200	947600	But Julie Newmar was my hero.
947600	948600	Oh, she's great.
948600	951960	And it's really sad that they don't rerun them now.
951960	955480	I think they do, but it's on a very obscure network.
955480	956480	It's not like it's on FX anymore.
956480	957800	You can still find it somewhere.
957800	958800	That's right there.
958800	961720	Perfect adult swim material, I'm telling you.
961720	968520	But it's just, I like all the nods to, and even someone like me who isn't totally into
968520	973200	Batman, like there's a few characters in there that I know they're Batman characters, but
973200	974200	I don't know who they are.
974200	979500	Like I knew Solomon Grundy was a Batman character, but I had no idea who exactly he was.
979500	981920	For me, I love the art and the game.
981920	987040	So I've just been sitting there watching him because I'm looking at the scenery.
987040	990600	And for me, like my favorite places when they go, I don't know if you've been there yet,
990600	994720	but the Wonder City underground, the sunken streets.
994720	997460	I've been in a subway system underground.
997460	1002880	Under the subway, closer to where Wonder Tower is, you can go underground and it's like this
1002880	1008440	World's Fair exhibition, but it's all these city streets, like little, you know, with
1008440	1010640	buggies and everything, only it's all torn up.
1010640	1013360	But a lot of the artwork in there is very Art Nouveau.
1013360	1016800	I'm up to the, just to give you an idea where I'm at in the story, keep in mind, I have
1016800	1020560	done some of the side quests, like some of the Zazz stuff, which that guy's scary.
1020560	1024160	But okay, was it just me or does the voice sound like a woman at first?
1024160	1026160	He just sounds like he has a problem.
1026160	1028040	But he sounded like a woman.
1028040	1029040	You want to give him a hug, but you don't.
1029040	1031800	I'll carve your name into my skin.
1031800	1034600	You put the notion in the basket.
1034600	1038240	The chat room is reminding us that they do rerun them on the hub.
1038240	1039680	Okay, the hub.
1039680	1040680	Is that really, okay.
1040680	1041680	There you go.
1041680	1042680	All right.
1042680	1046320	But anyway, I was going to say, I am at the point in the game, I'm in the museum and-
1046320	1047640	So you're hunting penguin.
1047640	1048640	Sort of.
1048640	1053240	We just kicked some of his henchman's ass and then we were at this part with boats and
1053240	1054720	you're having to use the grappling hook to-
1054720	1055720	That's annoying.
1055720	1056720	Oh my God.
1056720	1057720	I was so frustrated.
1057720	1059880	Do you know how many times I've been eaten by a shark?
1059880	1063200	And you know how many more times you're going to have to do shit like that in the game?
1063200	1064200	Ugh.
1064200	1065440	Wait, wait, so you get-
1065440	1066440	Otherwise I love it.
1066440	1068240	Wait, so you get the cryo bomb.
1068240	1069240	All right.
1069240	1070240	Cause you-
1070240	1071240	Can't wait.
1071240	1072240	All right.
1072240	1073240	You throw it in the water.
1073240	1075240	Or else it gets the hose again.
1075240	1076240	You know what though?
1076240	1078080	You know what we want to know what's really annoying is going and trying to do all that
1078080	1080080	shit with Catwoman.
1080080	1081840	But keep in mind, she can climb on the ceiling.
1081840	1084000	Dude, the Catwoman parts are my favorite so far.
1084000	1085000	Like that part-
1085000	1086000	I love her whip.
1086000	1088240	Her and Poison Ivy, she's so much fun to battle with.
1088240	1089240	Anyway, sorry.
1089240	1091480	That's, that's, that's hotness.
1091480	1092480	Her and Poison Ivy.
1092480	1093480	She is, she is pretty hot.
1093480	1096840	In fact, I think in the chat room, Tiger Claw asked hotter than Catwoman, I think in reference
1096840	1097840	to my Riddler reference.
1097840	1101960	Oh, I mean, it kind of depends on what you're into, but you know, I'm very secure in my
1101960	1105560	homosexuality when I say this, Catwoman has a nice rack.
1105560	1110240	It's, it's the, uh, the new style Catwoman too.
1110240	1113480	So she's probably fucking Batman.
1113480	1119320	Like any minute that, that zipper's just going to fly open and go woohoo.
1119320	1123960	So yeah, so while I haven't been playing it, I've really been getting into it.
1123960	1129240	Um, just like I said, for me, it's going around and looking at everything and really taking
1129240	1133480	in the scenery and Dan will actually just stop and go exploring places for me so I can
1133480	1134480	see it.
1134480	1135480	All right.
1135480	1136480	That's fun.
1136480	1137480	So it's pretty cool.
1137480	1138600	The other night I was playing with a group of friends and they were like, go in the place
1138600	1139760	that says live nude girls.
1139760	1142040	There's a place that says live nude girls, go in the door.
1142040	1143040	There's two signs.
1143040	1144040	Live nude girls.
1144040	1145040	Yeah.
1145040	1146040	I think you can go in there.
1146040	1147040	Yeah.
1147040	1148040	The door was locked.
1148040	1149040	I'm assuming maybe it comes into play later.
1149040	1150760	I really, oh really?
1150760	1153920	I assumed it was a Riddler room that came up later or something.
1153920	1159200	Some of those, some of the speculation Riddler room wouldn't be at live nude girls.
1159200	1160200	Yeah.
1160200	1161200	Yeah.
1161200	1162200	Oh my.
1162200	1164680	His little hideout by the way is fucking sadistic.
1164680	1165680	I love it.
1165680	1169920	So, um, but yeah, tiger class says, you know, you can punch the shark.
1169920	1170920	Really?
1170920	1172880	I'm going to do that next time.
1172880	1175000	I'm going to tell Dan to go punch the shark.
1175000	1176000	I'm going to shoot him in the face.
1176000	1177480	You cannot jump it.
1177480	1180640	Anyhow, so you need to move on.
1180640	1181640	Sorry.
1181640	1184600	So really the, that's been what my gaming week has been.
1184600	1188920	Um, I'm planning on, uh, now that I've got my research paper done, I've got like one
1188920	1192440	more paper that I've got to do with my group, but we're review, we have to pick a piece
1192440	1193440	of art.
1193440	1196440	So we're doing the Rocky Horror Picture Show.
1196440	1197440	Good times.
1197440	1201640	Cause we, cause half the group's like into, into modern, you know, movies and stuff.
1201640	1202640	And he said, we could do a movie.
1202640	1204840	So I was like, we're going to do a Rocky shit.
1204840	1207120	So they were coming over Tuesday to do the time warp.
1207120	1208120	Good times.
1208120	1212640	And, um, so when that's all done, I'm going to play the shit out of Project Diva.
1212640	1214680	All right.
1214680	1215680	Hell yeah.
1215680	1219880	All right, Loki, need I ask, how was your gaming week?
1219880	1223000	Um, very fulfilling.
1223000	1225080	Not play a lot of things this week, actually.
1225080	1229600	Uh, of course, Grand Theft Auto, um, which is kind of funny because Grand Theft Auto,
1229600	1236880	I think we're, uh, transitioning onto a new game after seven years or so.
1236880	1240760	Gee, what could that possibly be?
1240760	1242280	Call of Duty, modern warfare.
1242280	1243280	What?
1243280	1245360	I thought for sure you were going to say Saints Row.
1245360	1247560	No, it doesn't have multiplayer in it.
1247560	1249120	No death match in it.
1249120	1250120	Oh, really?
1250120	1251840	It has co-op, but not death match.
1251840	1252840	Yes.
1252840	1253840	Oh, okay.
1253840	1254840	Okay.
1254840	1255840	So wait a minute.
1255840	1256840	Wait a minute.
1256840	1257840	Wait a minute.
1257840	1258840	Okay.
1258840	1259840	So now you're, you're all about Call of Duty, modern warfare, like three, the new one.
1259840	1260840	No one.
1260840	1263600	Well, Call of Duty for modern warfare.
1263600	1264600	Oh, okay.
1264600	1268560	So that one, because it's cheap, you know, you have to buy five copies.
1268560	1269560	I see.
1269560	1273800	So you're starting with the, you know, one you could get for $9.99 these days and exactly
1273800	1274800	so.
1274800	1276260	So that's what we're playing.
1276260	1279760	And the only reason that they're switching to it is because they got tired of me beating
1279760	1281120	them.
1281120	1286260	And I'm happy to report that our first game that we played on it, I nearly, well, I doubled
1286260	1290840	second place's scores, so, uh, I'm still going to beat them in this game.
1290840	1294080	So I don't know what the point was in switching, but whatever.
1294080	1295080	They want to mix it up.
1295080	1296560	I have an important news flash.
1296560	1297560	What?
1297560	1299560	Dan brought me pizza.
1299560	1300560	Did he bring me pizza?
1300560	1301560	You can get some.
1301560	1302560	I'm just kidding.
1302560	1303560	I'll wait.
1303560	1308800	Um, and then other than that, let's see, I played Zelda, the four swords adventure on,
1308800	1314120	um, the 3DS or DS, I guess it's off of the store.
1314120	1319480	Um, it's all right, but I think definitely more of a game for more than one person and
1319480	1321920	not too fun playing it by herself.
1321920	1328400	And um, I don't know, it's all right, but yeah, definitely more fun with more people.
1328400	1329400	And then, yeah, yeah, yeah.
1329400	1331640	I played saints for the third, which is just amazing.
1331640	1338180	Um, I'm actually about 13 hours into it already and it's just great.
1338180	1342400	It's every bit of awesome that I wanted it to be.
1342400	1343400	It is.
1343400	1347240	And then some, there's gotta be something negative, something you're not happy about.
1347240	1353600	Ah, the escort missions are still annoying because the AI is still kind of eh.
1353600	1356960	It's a little bit glitchy now and then, but not anything that really hurts the game.
1356960	1357960	Just like funny stuff.
1357960	1362080	Like I'll finish a tank mission or something and when I'm done there's corpses stuck in
1362080	1366320	the ground and you can walk up to them and they kind of like bounce around back and forth
1366320	1367320	and stuff.
1367320	1369480	It's the same shit that's funny in Skyrim.
1369480	1372280	Like mammoths just randomly falling from the sky and all that.
1372280	1373280	Just random stuff.
1373280	1376640	And that's fine, you know, the games, I expect that game to be slightly buggy because that's
1376640	1378760	how Singing Spyro is.
1378760	1381640	It's just slightly buggy and it's fine.
1381640	1383640	It makes it more funny.
1383640	1386880	I gotta say though, the missions are great.
1386880	1389220	Just what I've played so far.
1389220	1397560	They have some really good kind of direction to them and there's even some that have kind
1397560	1402200	of music that plays along with it that's just really awesome.
1402200	1404120	It just sets the mood so well.
1404120	1407020	How does the game, like, you know, keep in mind I haven't played a lot of the Saints
1407020	1408020	Row games.
1408020	1413160	I played the first one for like an hour, but like, how does it transition from all these
1413160	1417400	bits of randomness one to another because isn't it a very open world game and like when
1417400	1421360	I started seeing all this stuff like that there's Tron's parodies in it and all these
1421360	1425560	things I was like how do they, how do they work that all into the game?
1425560	1428400	How does it go from one parody to another?
1428400	1433220	It works really well actually and like the very beginning, the first few missions, actually
1433220	1434240	quite a bit of the missions.
1434240	1439160	I think I was up through 20% of the game and it was still doing tutorial missions I guess
1439160	1444840	to kind of introduce you to the different activities that you can do in the game.
1444840	1448400	And um, you know, it's really strange sometimes.
1448400	1458320	Like for example, there's one that you're being trained by, by this one Saint that you
1458320	1465520	pick up who's voiced by Hulk Hogan and he's training you to be able to confront Kilbane
1465520	1471280	who's this luchador, the leader of the luchador gang or whatever in there and stuff.
1471280	1478280	And so it's almost like a little bit of Karate Kid sort of and it's great because one of
1478280	1482160	the songs in the game is the best from Karate Kid.
1482160	1486400	You're the best around.
1486400	1487400	Yes exactly.
1487400	1492560	And they actually have that in the part when you first talk to the guy and stuff.
1492560	1498160	So he's having you feel pain so one of the missions that you do, it's basically an activity.
1498160	1501960	So there's lots of pop culture references left and right essentially.
1501960	1507960	It's not all pop culture references, I mean it's just really over the top.
1507960	1509700	Just very big action sequences.
1509700	1512200	How many people have you slapped in the face of the dildo?
1512200	1513200	I don't know.
1513200	1516640	But I think it keeps the stats for that.
1516640	1517640	You lost count.
1517640	1519380	I mean come on.
1519380	1520380	This game has...
1520380	1521760	How many whores have you killed?
1521760	1522760	I don't know.
1522760	1524200	I don't think I've killed that many whores.
1524200	1525360	There aren't that many whores.
1525360	1526720	There's some strange shit, okay?
1526720	1531360	Like seriously, you'll be walking around all of a sudden, you know, there's gimps walking
1531360	1535480	around and then these furries walking around, it's like what the hell is going on?
1535480	1541220	Today, and I think this is an Easter egg, today I ran across, you know, Genki, the cathead
1541220	1546600	guy that's running this Japanese game show or whatever, the mascot for this game almost
1546600	1547600	died.
1547600	1552640	All of a sudden, I see him running around the street shooting people with rocket launchers.
1552640	1554520	What the fuck is he doing out here?
1554520	1560200	And so I went to go try to kill him, and I did manage to kill him finally, but it took
1560200	1561200	a lot.
1561200	1567160	I think it glitched him underneath a dump truck or something that crushed him to death.
1567160	1570880	Kaijuto in our chat room is asking, Loki, did they fix the camera and the driving in
1570880	1572040	Saints 3?
1572040	1575120	The bad camera and the bad driving killed Saints 2 for me.
1575120	1582040	Yes, they fixed the driving, the driving is awesome, really, really fun.
1582040	1585640	Camera I didn't really have a problem with the camera in 3, so I didn't notice if the
1585640	1589720	camera is, I think it's fixed, I mean, like I said, I don't have any problems with it,
1589720	1590860	but the driving is great.
1590860	1593100	So there's no real multiplayer in this?
1593100	1599400	It's co-op, you can do co-op campaign, and then you can also do horde mode, which is,
1599400	1602520	you know, the really ridiculous stuff.
1602520	1604200	You get to be the whore, right?
1604200	1610280	No, it's just a horde mode, some waves have whores in them, some of them you're shrunken
