start	end	text
165560	171960	It seriously allows me to concentrate and get more work done at work without being distracted
171960	172960	as much.
172960	175000	Because productivity gets way higher with Red Bull.
175000	178520	Now, hold on, or they're gonna have to start paying you to say that here on the show, so.
178520	181880	Well, they wanna pay me in like a big tub of Red Bull.
181880	184720	Get that little car to drive around and come give you some.
184720	188000	But Dark Sakura fed you some of her, I guess, extra dinner or whatever.
188000	189000	I don't know.
189000	190640	Were you just cooking for the fun of it?
190640	194800	I wanted beef stew because it's gotten cold outside.
194800	201500	And I had broth, you know, stuff to make broth out of, so I just made, I made a vegetable
201500	204960	broth in the crock pot overnight, and then I made the beef stew in the morning.
204960	207320	And crock pot cooking is in right now.
207320	209440	Like I notice a lot of people are like really into it.
209440	210880	It never went out.
210880	211880	It's easy.
211880	212880	I don't know why.
212880	213880	Like it just seems like I'm noticing it more.
213880	216640	The Paula Deen recipe for pot roast is amazing.
216640	217640	And I'm not just talking about-
217640	218640	How much butter?
218640	220520	There's not a lot of butter, but there's a lot of sodium.
220520	221800	A lot of sodium.
221800	224440	I see them more prevalent at Target.
224440	227080	I see it mentioned more on blogs, on Facebook.
227080	228080	I don't know.
228080	230080	Maybe it's the economy.
230080	234400	Well, honestly, it makes perfect sense because you can make a lot of food to last you for
234400	236800	a week in the crock pot.
236800	240960	You know, you can have it cook while you're at work or whatever, and you come home and
240960	241960	it's hot dinner.
241960	247320	It's like having your own, you know, servant, except you did all the work, but you didn't
247320	248320	cook it.
248320	249320	And you forgot that you did all the work.
249320	250320	It was cooked.
250320	252600	You come home and it's cooked, and it's good.
252600	253600	All right.
253600	256400	Well, believe it or not, we talk about more than food here on Orange Lounge Radio.
256400	259120	If it's your first time listening to the show, I'll just kind of reintroduce the show here
259120	260980	real quick because it's been a while.
260980	266800	We are three friends that all met about 10 years ago at this point, all playing a popular
266800	270160	video game at the arcades called Dance Dance Revolution.
270160	273040	And we used to go to these marathon sessions of playing that at the arcade, and we would
273040	276400	go to dinner afterwards with other friends, and we just sat around and talked shit about
276400	281480	video games, whether it be DDR or whatever else is at the arcade, for hours and hours
281480	282480	afterwards.
282480	286860	And I had been dabbling in internet radio, so at Dark Sakura before that.
286860	290900	And so we decided to kind of take that into an internet radio show, and Loki joined us
290900	291900	along the way.
291900	293700	And that's where Orange Lounge Radio was born.
293700	295880	We pride ourselves on the fact that we interact.
295880	296880	We do the show live.
296880	298180	We always have.
298180	299320	Very rare, we're not live.
299320	301660	Usually it has to be a computer issue or something.
301660	309920	But out of the 434 episodes we'd have, I'd say about 430 of those are probably live,
309920	312080	and interacting with you guys in our chat room.
312080	315280	We have you guys in chat giving live commentary on the show.
315280	317440	So you guys can call us later in the show.
317440	319880	We like to embrace new social media as it comes out.
319880	321200	So Facebook, we're on there.
321200	322200	Twitter, we're on there.
322200	323200	We give it a big kiss.
323200	325320	That's why we call it the show where every gamer has a voice.
325320	327660	Because, you know, we're not paid.
327660	331920	Very rarely are we sent advance review copies of things, or get free perks for this, because
331920	333740	we've always been very independent.
333740	336680	So we like to think we're giving you just a truly honest perspective.
336680	340000	And sometimes that honest perspective is, I don't have time this week to play every
340000	341440	single freaking game that's out right now.
341440	344640	I will say people do want to send us advance copies, we'll be happy to accept them.
344640	345640	Exactly.
345640	346640	Exactly.
346640	347640	I will never say no to that.
347640	349040	I don't care what it is.
349040	354080	But I will say this, is that the holiday season is upon us now, and that's kind of what I
354080	357600	wanted to move into, is the holiday season is upon us now, and we're in that month every
357600	360580	year in video games where everything is coming out.
360580	363920	And I just, I know you guys have got to be feeling this too.
363920	366520	I really don't have time to play everything.
366520	370040	And like I am a Warcraft player, as we were talking about at the beginning of the show,
370040	373380	and as if that didn't need enough time, like now there's all these other games out I'm
373380	377080	trying to play, and there's just not enough time.
377080	382000	And Skyrim is out on Friday, and I'm just thinking like, oh god, that's going to be
382000	389040	another suck in my time away, and I'm hearing it's great, which I was expecting, so yay,
389040	390520	I don't have enough time to play everything.
390520	394120	What games are you guys looking forward to this holiday season, if anything?
394120	396280	Dark Sakura, is there anything, maybe it's already out?
396280	398480	I'm looking forward to sleeping.
398480	402440	I'm looking forward to the semester being over, so I can actually play the shit I have.
402440	407880	Honestly, because, I mean, I started playing Symphony of the Night again, and I've just
407880	412400	been too tired to really play anything other than, you know, WoW and the other couple things
412400	413800	I'm playing.
413800	419720	It's honestly, if it comes out and it falls into my lap, I'll be happy to play it.
419720	426560	If it comes out and it's something that I want, I'll find a way to make it happen, but
426560	431900	right now, I'm just not really doing the looking forward to anything kind of deal, I'm doing
431900	436440	the get me through the next three weeks, we go to print next week.
436440	439440	This week, we go to print, fuck me, we go to print this week.
439440	440440	Oh my god.
440440	441440	IRL stuff.
441440	445040	Um, Loki, what are you looking forward to this holiday?
445040	448440	Like I had to ask, like I had to ask, and that's Tuesday, right?
448440	449440	Next Tuesday.
449440	450440	Oh, next Tuesday.
450440	453760	Do you have any special events lined up, like did you take Wednesday off work?
453760	455920	Do you have anything planned special?
455920	457720	No, I'm just gonna play it.
457720	459920	Nope, just gonna play it.
459920	460920	Just gonna play it.
460920	465240	Going to our chat room for some comments, chat.orangeslantrady.com, talking about the
465240	467160	free games that we don't get.
467160	473960	Dark Tetsuya says, Loki, would you play anything even if it's Skylanders 2?
473960	474960	Going back to what you said.
474960	478360	If you're gonna send me a free copy of that, I'll do something creative with those toys.
478360	482200	You know what, looking at Twitter, and kind of getting the feel for what people are saying,
482200	487120	I'm seeing a lot of positive stuff about it, especially from the people that have kids.
487120	489520	Really seem to enjoy, like Skylanders is a fun game to play with kids.
489520	493400	Glad that they were able to lower their standards for their kids.
493400	499500	Because you know, kids, they're definitely not attached to stupid toys nowadays, and
499500	504240	trust me, Activision is getting behind publishing games that are on the DS for a lot of those
504240	508600	stupid toys that you're just like, I don't understand why these kids like that.
508600	514600	But you know what, that's fine, and I understand, I'm not trying to sound like the bitter old
514600	519120	man or whatever that's like, oh, I don't understand these kids, I don't understand
519120	524200	these kids' games and their toys and blah blah blah, no seriously, their toys are stupid
524200	526080	compared to the stuff that we used to have.
526080	531280	I mean, our toys used to do stuff, I mean, it may have been stupid things like, you know,
531280	535080	karate chopping arm and stuff, but you know what, Teddy Ruxpin was the fucking future,
535080	536080	he could read anything.
536080	537880	I have a Teddy Ruxpin.
537880	539920	I know you do.
539920	540920	And Grubby.
540920	544000	And most of the...
544000	545000	My buddy.
545000	547480	Wherever you go, he goes.
547480	553520	I had one of those things, and man, his face is definitely hard, and you can do some serious
553520	556520	injuries to other people with that stuff.
556520	564880	No, but, I'm just saying, okay, Skylanders, you gotta, yeah, I understand your kids are
564880	570160	gonna have fun with that game, because it's like, oh look, the toys come to life, and
570160	574600	it's so much fun, but seriously, you as a responsible parent need to understand that
574600	579960	it's just a ploy to get you to buy the toys and this really expensive game that you don't
579960	580960	need.
580960	585640	Hell, you know what, buy your kids a good game, and buy them some other toys that are
585640	586640	also very good.
586640	591600	I just wanna say, for those that didn't have the privilege of growing up when, you know,
591600	596000	these old people here on this program grew up, just let me take you back a few years
596000	598720	here as to what we were into at the time.
598720	599720	Here you go.
599720	621240	Now, it wasn't necessarily into My Buddy, but my parents bought it for me.
621240	624240	It's just a giant fucking doll, okay, I mean, that's all it is.
624240	625240	It's just like...
625240	627960	Kid's sister's at a tea party, though.
627960	633600	I mean, it was just seriously, I mean, it could have been just a Cabbage Patch doll,
633600	634600	but...
634600	635840	That's probably what it was trying to capitalize on.
635840	636840	Seriously.
636840	637840	I had Cabbage Patch Kids.
637840	640480	Sorry for the poor audio on that, YouTube doesn't balance our ideas.
640480	642480	And I'm not saying that that toy was good.
642480	646720	That toy was not good at all, yeah, I recognize that it was, and yeah, Teddy Ruxpin was kind
646720	652160	of an interesting toy because that, you know, had, you know, it was a thing that played
652160	655000	tapes, you know, cassette tapes.
655000	659040	I know some kids that are maybe even listening to the show don't know what that is, but cassette
659040	667360	tapes, and they would actually move their mouth to the stuff, you know, the actual audio
667360	671460	because I think they had it split or something like that, and that's how it worked.
671460	675560	And it would read stories to you, and interact, they had the little playsets and stuff like
675560	676560	that.
676560	679600	And those are kind of cool, I mean, because at the time it was like pretty cutting edge
679600	680600	stuff.
680600	681600	But...
681600	686880	I'm sorry, I love this comment in our chat room, AlphaKananagram says, I had a My Buddy,
686880	690680	but then I saw a movie or clips of a Chucky movie and stopped playing with it.
690680	692080	Oh my god, you know what?
692080	694360	Can't say I blame you there.
694360	699760	Yesterday, and okay, I'm on the American River Review staff, and we sometimes go in on Saturdays
699760	701480	and Sundays to do extra work.
701480	703640	So we play movies.
703640	713200	And yesterday we were watching an MST3K movie that was called The Devil Doll, about this
713200	718200	mannequin and we just kept singing the My Buddy theme over and over every time the mannequin
718200	720480	would show up on the screen.
720480	723080	It's been so long since we've done a show, I didn't talk about the haunted house that
723080	724280	I went to a couple weeks ago.
724280	725280	Oh, talk about it.
725280	729360	Oh my god, okay, so we went to one of those cheesy haunted house things that they take
729360	733720	the old store that like one of the circuit cities that closed down, that they haven't
733720	736400	been able to get something else in there and they turned it into like this Uber haunted
736400	737400	house.
737400	738400	Right.
738400	742240	And one of the scarier ones that we went into, and I usually, usually like, you know, I kind
742240	746600	of approach this stuff with a haha, this stuff's derpy and dorky or whatever, but these guys
746600	747600	did a really good job.
747600	750820	And I can't remember the name of the haunted house, but it was out for the local folks
750820	754360	to Sacramento, California, it was out in Roseville, right across from the Dave and Busters out
754360	755360	there.
755360	757140	Like, I don't know what some furniture store used to be over there and they turned it into
757140	758480	a haunted house.
758480	765880	And they had one that was all Halloween themed or it was all Halloween themed stupid.
765880	770200	They had one that was all Hollywood themed and they had like all the recreations of the
770200	771320	different movies.
771320	775320	And like one of the rooms had a Chucky doll and like, it was really like scary and good
775320	776320	life.
776320	777320	And then it started moving.
777320	780200	They had a freaking midget as the Chucky doll.
780200	781200	That's awesome.
781200	782200	It started following you around.
782200	785600	It was like freaky and like, yeah, they were really good at scaring people because they
785600	788440	had, and this, this was the only way, like some people would do it.
788440	791080	They had a rule like a strip club.
791080	792080	We don't touch you.
792080	793080	You don't touch us.
793080	797840	Like there was a no touching rule, but they will get right up in your face and all this
797840	798840	stuff.
798840	800680	They had a Freddy Krueger that had like sparks coming out.
800680	801680	I mean, it was awesome.
801680	805400	It was really well done, but the Chucky doll, just the whole talk about that made me think
805400	806400	of this.
806400	807400	I will say this though.
807400	808480	They had all these different themed areas.
808480	810360	One of them was a hospital theme.
810360	813680	It was just like silent Hill and clearly had its inspiration.
813680	814920	I would have wanted to see that.
814920	815920	Oh my gosh.
815920	816920	Are there nurses?
816920	818400	Oh, well they didn't like have.
818400	820400	People in the silent Hill costume.
820400	825160	Like I don't, they didn't, but being in there definitely felt like it had the huge inspiration
825160	826160	from silent Hill.
826160	827160	Actually.
827160	828160	They did have some real cut up nurses.
828160	831360	They just didn't have like the face, like the face is wrapped in gauze type of thing.
831360	832360	They didn't really have that.
832360	836160	Well, that was only in, um, the movie that they had the face wrapped in gauze.
836160	840040	They had that in, um, they were faceless in a couple of the others and then just had
840040	841960	these kinds of modeled faces.
841960	844600	Don't, don't test me on my silent Hill.
844600	846040	I'm not, I'm not.
846040	850640	So one of the other things that truly scared me was the dentist in there cause like, you
850640	856920	know, the dentist is scary and had an air gun that you didn't know he had until it's
856920	860440	just the right person, which happened to be me walk by and you have the drilling noises
860440	866160	and all of a sudden, and I was like, that was exactly the sound you made.
866160	867160	Yeah.
867160	870600	You know, that's what happens when like 10 gay guys in their hag, I'll go to a haunted
870600	871600	house together.
871600	876080	You know, it's going back to the toys and you know, buying your kids, Skylanders and
876080	877080	stuff like that.
877080	878080	Okay.
878080	883920	Would you rather, you know, spend $200 on Skylanders and their, their toys or buy them
883920	890520	like, I mean $200 you can buy a really nice, you know, toy or something or a lot of toys
890520	895240	for $200 and I can guarantee they'll probably have a lot more fun than they do with Skylanders.
895240	900280	Yeah, that's a neat concept, but yeah, I mean, come on.
900280	902520	You can buy a cheap arcade cabinet for that.
902520	906360	One of my friends is building an arcade cabinet and it made me think of you actually.
906360	910320	I'm seeing all the pictures on Facebook and everything and it just totally, it totally
910320	914360	reminded me of when we lived together and you built that arcade cabinet that the TV
914360	915360	was in.
915360	916360	Yeah, it was a mistake.
916360	917640	Oh man, those were the days.
917640	924080	So since we're talking about cool toys that you could spend like $200 on, uh, did they
924080	929320	have this or do they have this now that they had when I was a kid?
929320	936800	Cause this is what I would spend $200 on.
936800	940200	Domino rally was the shit.
940200	943080	Like your dominoes would do like loop de loops.
943080	948360	Check out that awesome 80s power music to this commercial and like dominoes would go
948360	956640	down slides and this took all day to set up for like 10 seconds of fun.
956640	960240	Domino rally, get all three sets.
960240	963000	I would have spent $200 on domino rally.
963000	968920	All right, anyway, uh, I guess we should talk about our gaming weeks, but dark Sakura left,
968920	970240	so I guess we'll do things out of order.
970240	973200	Uh, we'll move into our gaming weeks, the types of video games that you have been playing
973200	974200	this week.
974200	977200	And Loki will start tonight with you since, um, dark soccer left the room real quick.
977200	980520	Her husband just got home, so I think she had to go tend to mainly grand theft auto
980520	981520	four usual.
981520	983880	Um, you know, still playing lost and damned.
983880	986120	We moved to airport games now.
986120	991760	And my coworker was getting slightly better at, uh, killing people in the airport.
991760	996560	And of course I refined my technique and now I'm up there with him again.
996560	1000920	Uh, but we're having some pretty high scoring games, like $3,000 games, which is pretty
1000920	1001920	awesome.
1001920	1007560	Um, and then of course, uh, actually played a little bit of saints road, the second or
1007560	1015960	saints row two on PC, uh, with a wonderful add on patch from, um, a group, uh, called
1015960	1017720	idle Ninja.
1017720	1023280	And they have a patch, uh, mod, if you will, called gentlemen of the row.
1023280	1028800	And what it does is it fixes a lot of stuff that's in, in the game that was buggy because
1028800	1035640	the saints row two PC version is a terrible, terrible port, but they fixed it for the most
1035640	1041760	part and they've added a lot of cool stuff to it, new weapons, new, um, you know, slider
1041760	1042760	abilities.
1042760	1044960	You can make your character look really ridiculous.
1044960	1050360	I had some like topless green chick that it was really hideous looking.
1050360	1054160	It was just like some, I don't even know what, and I actually, I'm going to start a new game
1054160	1056200	because I don't want to look at that character anymore.
1056200	1057280	It's just weird.
1057280	1065240	But um, you can do all sorts of crazy stuff and new gang types and clothing options and
1065240	1067480	just all sorts of crazy stuff.
1067480	1069920	And of course, you know, that's a free mod to download.
1069920	1073680	So worth checking out if you have the PC version cause it probably would fix a lot of the problems
1073680	1074680	that you have there.
1074680	1077060	Just gearing up, you know, for saints row the third, which hopefully I'll be playing
1077060	1078920	this week at some point.
1078920	1085040	And um, and then let's see, other than that, I played a plants versus zombies on the iPod
1085040	1086840	again and went back to that a little bit.
1086840	1090240	I'm on the roof now and they had a huge sale at Halloween time too.
1090240	1092200	I think you could get it for like 99 cents.
1092200	1093200	Yeah.
1093200	1094200	I mean, I liked the game.
1094200	1098760	It's, it's a little annoying that it just keeps ramping, like it keeps changing the
1098760	1100360	game like every single level.
1100360	1104000	Now mind it like, do you want the same stage as every level?
1104000	1105000	That would be boring.
1105000	1106000	No.
1106000	1108440	It just, it should get more difficult, you know, just like, I don't know.
1108440	1111440	They put new game mechanics in every stage.
1111440	1112440	Yes.
1112440	1113440	Exactly.
1113440	1114440	Um, and that's fine.
1114440	1116040	You know, it's pretty cool.
1116040	1121640	So I've been playing a little bit of that and then, um, what else?
1121640	1129480	Uh, that's pretty much it actually just not hold on, but I mean, I can't wait.
1129480	1134280	I'm just like, ah, I need the, I need the safe for the third.
1134280	1135280	I need it.
1135280	1138320	Hoping your distributor connections will come through and you can get the game early this
1138320	1139320	week.
1139320	1140320	We'll see.
1140320	1144680	After, after the week I've had, um, just next Sunday is going to be a big gaming week show
1144680	1145960	because hopefully look, you'll have that.
1145960	1149960	I'll have Skyrim, dark soccer will have, I don't know what she'll have, but it'll be
1149960	1150960	good.
1150960	1153600	I'll have a weekend that I can sleep through.
1153600	1154600	All right.
1154600	1155600	Dark soccer.
1155600	1158400	Uh, sorry we started without you, but we'll go back and do your gaming.
1158400	1159400	That's okay.
1159400	1160400	I had to potty.
1160400	1162600	Oh, I thought you ran out and said hi to Dan cause I already got home.
1162600	1163600	All right.
1163600	1164600	Well, what's up?
1164600	1165600	How was your gaming week?
1165600	1170720	Um, I played well and I played DC universe online, which is kind of ass.
1170720	1171720	You didn't like it?
1171720	1176080	Well, I'm not saying that I hated it, but the control is really crabby and I hate that
1176080	1179940	you have to keep turning the camera as you're running and doing everything.
1179940	1182400	And with my trackball mouse, it's just not reasonable.
1182400	1187920	I mean I could do it really easy in portal too, but I can't really do it for DC universe.
1187920	1188920	You know why?
1188920	1189920	Why?
1189920	1190920	Because it sucks?
1190920	1191920	Well, no, not because it sucks.
1191920	1192920	I mean maybe it sucks.
1192920	1193920	Cause trackball sucks.
1193920	1194920	I don't know how you do it.
1194920	1195920	I hate trackballs.
1195920	1202920	Mainly because I think the game is meant more to played with a controller than, cause using
1202920	1206480	like a right analog stick to control your camera is kind of natural for a lot of people.
1206480	1209840	You might want to give it another go with an Xbox 360 controller plugged into your computer
1209840	1213240	if you have any wired ones because the game will pick it right up because the game was
1213240	1217920	designed to be console slash, you know, kind of like Final Fantasy 11 was and you felt
1217920	1219720	more comfortable with that on the controller.
1219720	1221640	That might be the trick or it might not.
1221640	1222640	I don't know.
1222640	1223640	I mean DC universe is very different kind of game.
1223640	1226960	But I've also been playing more with keyboard and mouse so much lately and keep in mind
1226960	1230200	using a regular controller actually hurts my hands after awhile.
1230200	1235800	So I can't play a game for a long period of time like I can if you use keyboard and mouse.
1235800	1239160	You should try one of those things that look like a kickboard that they were pimping on
1239160	1241120	all games network awhile back.
1241120	1242120	Oh no.
1242120	1243120	That thing was painful.
1243120	1244120	Oh yeah.
1244120	1246120	We, we, uh, I gave them to you.
1246120	1251280	No, actually no you didn't, but I saw one at the store and it's too painful.
1251280	1252280	It's too bad.
1252280	1253280	It was painful.
1253280	1256640	I don't know if I remember seeing one, um, I don't remember what they're even called
1256640	1261240	now, but they look like they had all these weird, uh, almost like a spider like thing
1261240	1263060	over the controller that you hear.
1263060	1266720	It's supposed to improve your reaction time by like hitting the different buttons by kind
1266720	1269440	of moving your fingers in different ways and something like that.
1269440	1270440	Yeah, they're terrible.
1270440	1274120	My coworker just went home, uh, Brad from pod cultures in our chat room right now and
1274120	1276480	says a pack controls are just fine.
1276480	1277720	Use a 360 controller.
1277720	1283800	So another vote to, uh, try a controller, I guess I was again, I know, I know, but just,
1283800	1288200	I'm just saying, yeah, I mean, honestly I'm playing a PC game because I want to play a
1288200	1292880	PC game and you know, it's, it's fine.
1292880	1296520	There's also, I ran into way too many derps by the time I got through the brainiac thing.
1296520	1302400	I think right now is not a good time to get into DC universe.
1302400	1307040	You want to wait a month or two to be honest, it's going to be moot anyway cause star Trek
1307040	1308040	online.
1308040	1309040	True.
1309040	1312680	I was talking about this on Horde house, the Warcraft show I do this week and um, you know,
1312680	1316100	we had a guest on that was talking about the star Wars MMO that's coming out and he was
1316100	1319240	playing the beta of that and I said, there's no way in hell I'm playing this when it comes
1319240	1320240	out.
1320240	1321240	It's like, why not?
1321240	1322240	It's great.
1322240	1325000	I said, because you don't want to play any MMO in the first month when they, you know,
1325000	1329120	either launch a new expansion, launch the new game, launch free to play, whatever it
1329120	1332360	is, because it's just swarming with people.
1332360	1334040	You have to wait for it to kind of level out a little bit.
1334040	1342240	I think Star Trek online stayed pretty consistent because no one played Star Trek did, but you
1342240	1348960	had fans that were playing it and they were less derp than the usual derp, you know, and
1348960	1351880	I guess DC universe I would have hoped would have been the same, but everyone knows who
1351880	1353080	freaking Batman is.
1353080	1355720	But DC universe is also just a really different MMO.
1355720	1357880	Like it's not, wow, it's really not, wow.
1357880	1361840	It's more like, imagine if Teenage Mutant Ninja Turtles, the arcade game was an MMO.
1361840	1368480	It's like playing city of heroes, but even worse control city of heroes is fine.
1368480	1372640	This way I could play Star Trek online because it played like city of heroes, which is no
1372640	1373640	problem.
1373640	1377240	But of course me and my Marvel love, I made a chick Hawkeye anyway.
1377240	1380920	I mean, her name is Hawk in Hebrew.
1380920	1386880	Maybe that was just your problem is you just couldn't, I've been enjoying watching Dan
1386880	1393800	play through, um, Arkham city Batman's Batman, you know, that, and I just think the whole
1393800	1397720	Batman cat woman thing is, I actually sat down and read two DC comics.
1397720	1398720	Wow.
1398720	1402320	I read the first two issues of the new cat man, not cat man, cat woman thing, because
1402320	1404120	it had Batman lucky in it.
1404120	1405120	Wow.
1405120	1406120	All right.
1406120	1407920	It was pretty hot too.
1407920	1409040	Anything else for your gaming week?
1409040	1411560	You want to share, um, Oh yeah.
1411560	1414020	Our type on the iPhone.
1414020	1415020	Really hard to control.
1415020	1419200	I was going to say, I mean, no, it's actually not hard to control, but like once it's like,
1419200	1420200	it's how I am with our type.
1420200	1423720	Anyway, once you lose those powerups, it's sort of like, Oh, what's the point?
1423720	1425920	I'm going to die in five seconds.
1425920	1430880	I am done playing classic games ported to the iPhone, but I like just listening to the
1430880	1431880	music on it.
1431880	1434840	I just, they all control rage too, by the way.
1434840	1435880	What if I played on the phone?
1435880	1436880	That's terrible.
1436880	1441080	I played street to rage two for free controls, terrible Sonic, terrible.
1441080	1443320	The Capcom arcade collection, terrible.
1443320	1444580	They're all terrible.
1444580	1446880	And it's because X-Men played pretty good.
1446880	1449360	Well, yeah, it's probably terrible too.
1449360	1450920	No, it was okay.
1450920	1453680	If freeze my phone, then it's terrible.
1453680	1459200	No, it was awesome because it was X-Men and it's prepared to die.
1459200	1460200	All right.
1460200	1466400	I also tried a little bit of crafted, which is the Minecraft knockoff on, um, the iPod
1466400	1467520	iPhone or whatever.
1467520	1468520	That's 2d.
1468520	1469520	Yeah.
1469520	1471960	I, I care about that as much as I care about Minecraft.
1471960	1475040	That's just like, Nope, don't care.
1475040	1476040	Try playing it.
1476040	1477040	Sounds like Terraria.
1477040	1478120	I also have something else.
1478120	1479120	Can I talk about it now?
1479120	1480120	What?
1480120	1482240	The other fun thing I've been playing with that isn't a game, but related to a game.
1482240	1485000	I've been playing with the well model viewer.
1485000	1486000	Why is that?
1486000	1487000	Just because you're obsessed with wow.
1487000	1491360	Well, because there's a web comic going to be coming out called called Hills Bread Blues.
1491360	1495360	Keep your eyes open everybody, but I bet I've been playing.
1495360	1498800	Actually I spent last night while my internet was down looking through all the different
1498800	1503480	models and finding like the unused ones and all the derp ones and finding like what the
1503480	1504480	spawners look like.
1504480	1507240	So if you see a bunny, be careful.
1507240	1508240	It could spawn something.
1508240	1513760	They use bunnies a lot for spawning things, but yeah, it's just kind of fun.
1513760	1519560	I found Alfred Copperworth and I found Alexandra McQueen.
1519560	1521960	So I'm just laughing at the NPC names.
1521960	1522960	Good times.
1522960	1523960	I think it's fun.
1523960	1524960	Yeah.
1524960	1525960	Let's see.
1525960	1526960	Let's see what makes my games tick.
1526960	1527960	Okay.
1527960	1532600	Um, my gaming week, I've played Warcraft as well, but I've played a heck of a lot of console
1532600	1533600	stuff too.
1533600	1535440	I want to talk about a few games I've been playing this week.
1535440	1539660	Um, the first I'll talk about is a game called Disney universe, which came out, um, a couple
1539660	1545080	of weeks ago and it's on, I think 360 and PS3 might be on PC as well.
1545080	1550400	It at first glance, it looks like a little big planet Disney game.
1550400	1553960	And I would say that's true to an extent, but the game itself plays more like a Lego
1553960	1554960	game.
1554960	1555960	Like if you played those.
1555960	1559200	I saw the trailer actually for the game when it was the ghostbusters and it's, and I've,
1559200	1561460	I've played the game a little bit and it's, it's cute.
1561460	1563440	It's a basic platformer.
1563440	1568420	Definitely something that like younger kids and tweens would get into those folks that
1568420	1573080	are expecting it to be like kingdom hearts and no, it's a lot more simple.
1573080	1576560	But if you're into Disney like I am and you like to collect things, cause the game has
1576560	1580240	a lot of collectibles, especially like powering up different suits.
1580240	1581500	Yes, there is a Tron suit.
1581500	1583400	That's why, you know, I had to go with that.
1583400	1584880	And it was also in the trailer.
1584880	1585880	Yeah.
1585880	1588320	And you know, there's, there's stuff from Pixar is involved too.
1588320	1591560	So there's definitely a lot of stuff to just kind of absorb, but the game itself is very
1591560	1592560	basic.
1592560	1596400	It's definitely not the depth of little big planet.
1596400	1600640	And therefore you have the $60 price tag, excuse me, I think it's actually a $50 price
1600640	1601640	tag.
1601640	1602640	It's $49.99.
1602640	1605860	I actually got three games from the Amazon buy two, get one free sale, which are the
1605860	1607400	games I'm talking about tonight.
1607400	1610880	And so I don't really know exactly how much they all work cause I paid like a hundred
1610880	1611880	dollars for free.
1611880	1612880	It's 50 bucks retail.
1612880	1617920	That's still asking a bit much, this is something that I think is going to be a great deal when
1617920	1620660	it's on sale for 20 or 30.
1620660	1624980	But if you're like really hardcore into Disney, or you really just want like a basic platformer
1624980	1627880	for fun, something with collectibles, I think you'd be into it.
1627880	1631960	But if you're looking for something a little more like a game with a lot more depth, I'm
1631960	1634280	not so sure you're going to find it here.
1634280	1638800	You definitely see the inspirations from little big planet, some of the mini games and so
1638800	1641720	forth, which are cute, but very basic.
1641720	1644800	The game is not anything you haven't played before.
1644800	1649380	It's just with Disney looking sack boy characters, cute.
1649380	1655040	A game that I played a bit more of was dance central two came out this past couple of weeks.
1655040	1659500	And yeah, it's, it's definitely an improvement over the original.
