start	end	text
323000	325000	It's built right into the system, I would imagine.
325000	332000	Well, I guess. Those power supplies are pretty small nowadays, especially with the micro-ITX stuff.
332000	335000	There you have it. That's going to be pretty cool.
335000	341000	I wonder if that will come out here most likely. Especially if there's still quality games like Persona 4 coming out, why not?
341000	345000	There's still a demand for it, and hey, they're a cheap DVD player on top of all that other stuff.
345000	348000	At least that's what the rest of America thinks.
348000	351000	So, there you have it. Moving on.
351000	363000	Well, in other news, there is a list that was released by Hideo Kojima, who said what his top five favorite games are.
363000	371000	He was actually speaking to a newspaper, Yomiuri Shinbun, and he listed Super Mario Bros. series,
371000	376000	Outerworld, and Xevious as being some of the most memorable and influential games.
376000	383000	He also brought up an 80s adventure game that was only in Japan called Portopia Renzoku Satsujin Jiken.
383000	385000	And, of course, Metal Gear Solid.
385000	389000	Of course. A little ego there. Anything else we'd recognize?
389000	391000	The Super Mario Bros. series?
391000	393000	Oh, Super Mario Bros. series. Sorry, I missed that.
393000	394000	Outerworld, Xevious?
394000	399000	Oh, okay. Sorry, I only picked up the last two for some reason. That's what I get for multitasking.
399000	405000	But, you know, actually, if Kojima is fouling up this other game that I've never played, then I think I'll have to give it a try.
405000	407000	I'll try to find out what it's on.
407000	411000	It's Portopia Renzoku Satsujin Jiken.
411000	414000	So, what's up? Hideo Kojima talks. You listen?
414000	415000	Yes.
415000	417000	Alright. Fair enough.
417000	420000	Yeah, and I've bumped into him enough times that I think I should.
420000	422000	Awesome.
422000	427000	So, there's some interesting stuff coming out now.
427000	433000	PlayStation.com, I guess, was hacked according to a security firm's report.
433000	443000	The IT security firm Sophos reported that someone has been messing around with the official PlayStation site, the US one.
443000	454000	And, I guess, some of the messing around fits in with fake ads on the SingStar and God of War pages.
454000	462000	And trying to, I guess, I don't know, put viruses or spyware or something.
462000	467000	Were they trying to install spyware on people's computers? Were they trying to say, haha, we pwned Sony or what?
467000	478000	It says basically that the bogus pop-ups prompted people that saw them to purchase, I guess, what turned out to be bogus anti-virus software.
478000	483000	Dope. Oh my god, they put Gator on PlayStation.com.
483000	485000	Wow.
485000	490000	Apparently, though, Sony's already fixed the problem, but, you know.
490000	492000	That still sucks.
492000	498000	I would say, you know, if there was ever a list, and maybe we'll have to do this as a list list someday, even though it isn't directly video game related.
498000	505000	But if there was ever a list of, like, the most evil things to ever hit the internet, like the worst things to ever happen to the internet, Gator would be in the top three.
505000	507000	Absolutely.
507000	509000	BonziBuddy would be also in the top three.
509000	511000	Don't get me started on BonziBuddy.
511000	513000	YouTube.
513000	515000	Alright.
515000	521000	Anyhow, this is sad news in the Sony department. You cannot has Kratos in Soul Calibur IV.
521000	526000	That news was announced 1UP actually revealed at their most recent podcast because they've been playing the game.
526000	528000	Like you bastards.
528000	533000	They actually have the game there in studio because, you know, certain media people are more special-er than everybody else.
533000	535000	And so they've got it.
535000	542000	And they've been playing the Xbox 360 and the PlayStation 3 versions and no Kratos to be found anywhere unless it was some type of last minute addition.
542000	548000	But let's see, if you think a big character like Kratos was going to be in a big game like this, do you think something would be a last minute addition?
548000	550000	Uh, download content.
550000	553000	Possibly. That could be, but I don't know.
553000	556000	I still say slim to none.
556000	558000	It would be, no, they could do that still.
558000	563000	I mean, as download content, and they could announce it at E3 if they want it to be a surprise.
563000	568000	Because they know better that certain media outlets out there, you know, especially if it leaks out.
568000	573000	Oh, hey, I saw Kratos in Soulcalibur 4 leak, you know, it's just...
573000	576000	Interesting. Alright, interesting thought.
576000	578000	Although I'm not that optimistic.
578000	582000	DarkSoccer, I know you and the Hubby were debating which version of Soulcalibur 4 you were going to get.
582000	584000	Did you finally come to a consensus?
584000	585000	360.
585000	586000	And why is that?
586000	587000	Online.
587000	588000	Oh, because the online...
588000	590000	Xbox Live is better. Sorry.
590000	595000	Do you think if Kratos had been in the Sony one, do you think that might have tilted you in the other direction?
595000	596000	Not at all.
596000	598000	Not at all. Not a Kratos fan?
598000	601000	No. I don't really... Honestly, I don't care.
601000	603000	Alright. Fair enough.
603000	605000	Did anybody check out Soulcalibur on Xbox Live this weekend?
605000	607000	I didn't hear anyone mention during their gaming weeks.
607000	611000	I only checked out the demo. I didn't feel good enough reviewing it based on the demo alone.
611000	614000	But it just seemed like the Dreamcast version.
614000	617000	No EXO. But not that that's bad, because the Dreamcast one was pretty awesome.
617000	618000	But there you have it.
618000	623000	Alright. Anyhow, here's some content where you guys get to contribute to our program.
623000	624000	It's the mailbag.
624000	626000	Every week you guys send us emails.
626000	633000	Mailbag at Orangelaunchrater.com and DarkSakura jumps into the emailbag and pulls out a few of her favorite emails to read for you here live on air.
633000	636000	Mailbag at Orangelaunchrater.com is the place to do it.
636000	639000	DarkSakura, rip it open. What do we got?
639000	646000	We've actually gotten a crap ton, so I'm very sorry for some of the emails that I am not answering.
646000	650000	I'm trying to get to ones that I haven't really read before.
650000	655000	No offense to the people who email us all the time. Let's hear from people we don't often hear from.
655000	663000	Let's see. I'm still actually going through them, so I'll start with this one.
663000	667000	Dear OLR team, my name is Simon and I live in Sweden.
667000	670000	I'm a first time writer to the show and I've listened for about three years.
670000	673000	I just wanted to tell you, you are the best and ask a question.
673000	678000	Unfortunately I live in a time zone where I can't listen live, so I have to make do with the podcast.
678000	681000	Which, by the way, is the best podcast on the web.
681000	684000	Anyway, why is part two released so late in the week nowadays?
684000	689000	I don't get part two until Friday night and most of the other stuff you talk about by then feels kind of outdated.
689000	694000	Not that I don't enjoy what you talk about, but is there a reason why it can't be released on Tuesday or Wednesday instead?
694000	699000	It's been kind of my fault recently because I've just been so busy on Tuesday and Wednesday nights specifically.
699000	702000	The ball's in my court to get that thing released.
702000	705000	And with my birthday on the 4th of July, especially these past two weeks, it has just been a madhouse.
705000	707000	So I apologize, that's not usually the plan.
707000	715000	The reason why we don't do it in, well, first off, we just kind of felt, we've been doing it in parts A and B ever since we were syndicated on all games.
715000	720000	And that's just kind of what we've grown used to and we like the fact that people would be getting two shows a week as opposed to just one.
720000	723000	Because, you know, we do a pretty darn long show here.
723000	729000	But the idea was to have it sooner in the week, at least 24 to 48 hours out from part A though.
729000	738000	And that's just because that way a lot of RSS audio grabbers will skip a file if you haven't already grabbed it.
738000	742000	Like let's say there's two new shows on the stream, it will only grab the most recent one.
742000	746000	And so people miss out on half the show if they're not updating every day.
746000	751000	So we try to space it out about 24, 48 hours to make sure people are getting each and every part.
751000	754000	And just to, you know, so that you have something spread out throughout the week.
754000	760000	Because most game shows release on Sunday, Monday. But much fewer of them release on Wednesday, Thursday.
760000	763000	So that was kind of the whole point about that.
763000	767000	So that's why we did it that way. So sorry it isn't a popular decision.
767000	773000	But you never know, especially with our 300th episode coming up and talk of already changing some other things about the show.
773000	776000	You never know, it might be one big show in the future. We'll see.
776000	779000	We reserve the right to change things as we want.
779000	783000	I'm also not reading part of this email though because it is directed toward somebody else.
783000	786000	But it says, thank you for an excellent show and take care.
786000	788000	And there you have it.
788000	794000	Okay, this one's from Rissimo, who I don't think I've ever read an email from.
794000	797000	The name sounds familiar but it's been a while.
797000	800000	Hello all, I beat Metal Gear Solid 4 a couple weeks ago.
800000	804000	Everyone used the word epic to describe the game. That's because there's no other word to describe it.
804000	806000	It's one of the best games I've ever played, seriously.
806000	811000	I'm sick of people bitching about games cutscenes and not talking about how great the actual game is.
811000	815000	There's so much diversity in the actual gameplay, I find this alarming.
815000	818000	I just want to know if any of you actually played it or just watched a bit.
818000	819000	I'm curious to know what you think.
819000	821000	Lastly, a couple of questions for Jamie.
821000	825000	Okay, did you watch any of the TV channels preceding the game?
825000	827000	Huh?
827000	829000	They're bizarre.
829000	833000	Okay, and did you see the one where David Hayter experiences the interview from hell?
833000	836000	And if you did, Fangasm much? I don't watch television.
836000	840000	I think, is it something like you leave the disc in and you see this random Easter egg stuff?
840000	845000	No, no, I didn't. Sorry. But I can.
845000	850000	Yeah, no, I thought that the game was very diverse in the things that allowed it.
850000	856000	But it's also, I guess this is up on YouTube, but no, never mind.
856000	863000	PS, I sent you guys a video months ago with my goddaughter playing my great 1000 mile rally arcade machine.
863000	868000	Then I purchased a Street Fighter II machine and I'm now eyeing a pinball table.
868000	871000	I have a lot of pinball in my youth, but don't remember many of the machines.
871000	877000	One of my customers owns a pinball boutique and suggested either a Black Knight or Addams Family machine is the best ever.
877000	879000	The Black Knight isn't too banged up, but it needs a bit of work.
879000	881000	Either one will cost me $2,000.
881000	886000	I have heard you rave about Black Knight pinball, but can't remember you talking about Addams Family one.
886000	889000	What says you? Thanks for getting me through this week.
889000	893000	First of all, there's a Black Knight and a Black Knight 2000.
893000	897000	And if it's Black Knight 2000, it's worthy, but I warn you, the game's a bitch.
897000	901000	It's hard. Addams Family is really, really, really fun.
901000	903000	I love Addams Family.
903000	909000	And I think that if you're looking for a starter machine, Addams Family is going to be the one to go with.
909000	916000	I think it's rec.pinball.something.
916000	924000	I'll have to find out the user group that my husband goes on and try to get you in touch with his group
924000	929000	because Dan started off on a really banged up machine and worked his way up.
929000	933000	$2,000 for an Addams Family? That's not bad.
933000	935000	At least as far as I've heard.
935000	947000	You're going to have to go ahead and start investing in rubbers and plastics and get carnauba wax for the boards.
947000	949000	What do I use that for? Oh, pinball.
949000	951000	For the actual boards themselves.
951000	956000	Make sure you've got Goo Gone handy and acid-free stuff because Rob.
956000	959000	I'm sorry, but I didn't know you were talking about pinball.
959000	961000	Rob, resist the urge.
961000	964000	I live in the gutter.
964000	968000	Just email me later.
968000	971000	Anyway.
971000	974000	Next email, and this actually is somebody different.
974000	976000	Hey, guys. Dan Shadow here.
976000	979000	While I was growing up, I had a lot of adventure and puzzle games to play.
979000	982000	Some of my favorites were the Monkey Island series, Loom.
982000	984000	Thank you! Loom is great.
984000	988000	King's Quest before 3D, Toonstruck the 7th Guest in the 11th Hour.
988000	991000	For the most part, those games were just point and clickers,
991000	994000	but they all had great dialogue and good puzzles that fit into the gameplay.
994000	997000	I mean, insult sword fighting was the best.
997000	999000	My question is a two-parter.
999000	1001000	Aside from games like Professor Layton and Hotel Dusk,
1001000	1004000	will we ever see a return of the good, plain, fun adventure game?
1004000	1007000	Part of the greatness of the 7th Guest in the 11th Hour
1007000	1009000	was that they were of a much darker tone.
1009000	1011000	Did you ever play Phantasmagoria?
1011000	1014000	Yes, I did play Phantasmagoria. It was awesome.
1014000	1018000	My second question is, if we do ever see more adventure games,
1018000	1021000	are they fated to be just childish games that will work for all ages?
1021000	1025000	Honestly, I would love to see another Phantasmagoria. Wouldn't that be awesome?
1025000	1027000	Seven CDs, that game was.
1027000	1028000	That game was epic.
1028000	1030000	I'd love to see another Monkey Island.
1030000	1032000	Only because the emailer isn't saying it,
1032000	1034000	I would hope to gosh you already know about it,
1034000	1037000	but Sam and Max, seriously, if you're not playing it,
1037000	1041000	this game was made for someone like you who loves these old 90s puzzlers.
1041000	1045000	And just the cool thing, and I hate sounding like a salesman for this service,
1045000	1047000	but I do like it. I honestly do.
1047000	1049000	GameTap has all these old-school PC games,
1049000	1051000	a lot of the ones you're talking about on there.
1051000	1054000	Rob, you fight like a dairy farmer.
1054000	1055000	Shut up.
1055000	1060000	Oh, Justin sent me an email that reminded me that the song I was trying to think of was Lab,
1060000	1064000	from 2DX8 style, that had the hearty hadoken.
1064000	1065000	Oh.
1065000	1067000	Well, I'm looking.
1067000	1068000	I'll have to dig it up.
1068000	1069000	8th style, Rob.
1069000	1071000	Oh, yeah, I got it.
1071000	1074000	We got an email from Sauce.
1074000	1075000	Okay.
1075000	1079000	It says, hi, Soess, which is my online nickname of the Saucers.
1079000	1082000	Skye, other guy, and DJ Ron, my guest.
1082000	1087000	Andrew, if he's there too.
1087000	1091000	Seeing how I know DarkSakura thoroughly enjoyed reading my lengthy multi-paragraph review
1091000	1093000	of the Iron Man video game released by Sony,
1093000	1097000	I thought it'd only be fair to review another game, Lego Indiana Jones.
1097000	1102000	But to be kind to her vocal cords rather than writing the review up here in this email,
1102000	1105000	I've written it up in my own blog and provided a link to paste into the chat room,
1105000	1107000	which I will in just a moment.
1107000	1111000	The journal, though, is marronmarvel.livejournal.com.
1111000	1114000	It's M-A-R-R-O-N, Marvel.
1114000	1117000	We will soon be writing for Orange Launch Radio when we get our new website done,
1117000	1120000	which is the next big task here at Camp O-L-R.
1120000	1122000	This is part of a project I'm working on for the O-L-R website.
1122000	1124000	It's obviously an aptly named project.
1124000	1126000	Update the website so more content can be added.
1126000	1127000	My bad.
1127000	1132000	But for now, the review sits on my own blog until Skye and I can get together and work something out.
1132000	1137000	The short version of the review is that Lego Indiana Jones is an extremely fun game
1137000	1139000	worth investing in for both kids and adults alike.
1139000	1144000	It comes on a variety of platforms, and I suggest playing it on DS or PSP over Xbox or Wii.
1144000	1147000	The feel of the game is much more to be enjoyed in small settings
1147000	1150000	between other things like classes on bus rides or what have you
1150000	1153000	than as a sit-in-front-of-the-TV console game.
1153000	1154000	Anyway, that's it for now.
1154000	1157000	I'm sure Dark Soccer has another dozen or so emails to read.
1157000	1158000	Keep up the great work, O-L-R.
1158000	1161000	Sincerely, your friendly neighborhood sauce.
1161000	1163000	Friendly neighborhood sauce. I like that. Very nice.
1163000	1164000	I have posted link in there.
1164000	1165000	And I love that she's dedicated.
1165000	1167000	I need someone like that to keep poking me and going,
1167000	1170000	website, website, website, but I'm really glad there's enthusiastic people.
1170000	1171000	I could do that, but I have sharp things to poke you with.
1171000	1172000	No, I don't like sharp things.
1172000	1174000	No, me no likey.
1174000	1177000	Well, if you keep poking me, then I am not going to give you.
1185000	1187000	This song was a bitch on 2DX. That's all I will say.
1187000	1188000	Fuck yeah, it was.
1192000	1194000	I think I beat it on 7 keys once and then I died.
1195000	1196000	There you have it.
1196000	1197000	That's lab.
1197000	1198000	That was lab.
1198000	1201000	Hey guys and gal, I've been listening to this show from us for years.
1201000	1204000	It is also the first podcast I have ever listened to,
1204000	1209000	but I have never been able to listen live because of school, family, etc.
1209000	1211000	Abandon them all. Just kidding.
1211000	1214000	My computer just became unplugged, give me a second.
1214000	1215000	Dope.
1215000	1217000	There's one thing I really want to know that you guys have never said,
1217000	1219000	you're gamertags.
1219000	1222000	I understand if you don't want to share them because of privacy and stuff,
1222000	1226000	but it would be great to actually play on live with one of you guys
1226000	1231000	and maybe even work on Loki at GTA IV cough.
1231000	1235000	Love this show and keep up the good work from Taco4Brain,
1235000	1237000	which is my gamertag by the way.
1237000	1241000	PS, Imagine Babies would have been a lot better with Harpoon's Fire and Dragon Force.
1243000	1246000	This is going to sound so horrible, but I don't know any other way to put it.
1246000	1249000	The sad thing is my list, I don't have a problem giving my gamertag out
1249000	1252000	because it's on the forums, it's green sky, but it's S-K-I-E.
1252000	1253000	All one word.
1253000	1256000	But here's the problem, is that my friends list is completely full.
1256000	1262000	And Microsoft does not address the issue about letting us expand our friends list yet.
1262000	1266000	And I try to when new OLR listeners want to be added,
1266000	1270000	I go in my list and I look for people who haven't signed on in like a week
1270000	1272000	and I'll delete them, but the problem is I'm trying to balance,
1272000	1275000	like I don't want to delete anybody I know offline,
1275000	1277000	but I also don't want to make any OLR listeners sad,
1277000	1282000	so I'm having to play this really delicate balancing game with the friend list.
1282000	1284000	So you can send me a friend request.
1284000	1288000	I guess I could delete someone who hasn't signed on in a week, but it's tough.
1288000	1291000	Please don't be hurt if I defriend you or refuse your friend request.
1291000	1293000	I'm just full.
1293000	1295000	And I'm not even on Xbox that often.
1295000	1296000	Stop.
1296000	1298000	I'm still waiting on my request.
1298000	1300000	Didn't I accept it?
1300000	1302000	It bounced back saying it was full.
1302000	1305000	Oh, you got to like call me or text me and say I'm going to try to add you
1305000	1308000	and then I'll dump somebody who hasn't signed on in a week and then add you.
1308000	1309000	How about after the show maybe?
1309000	1310000	Alright, we'll do that.
1310000	1311000	Cool.
1311000	1312000	We'll do that after the show.
1312000	1313000	I'm sorry.
1313000	1314000	It's okay.
1314000	1316000	On the same subject, my We Connect 24 is now working.
1316000	1317000	Nice.
1317000	1319000	So if you want to add me.
1319000	1322000	And it's all in the forum, because you don't know your friend code I would imagine.
1322000	1323000	Not that I can.
1323000	1326000	But it's all in the friend's code thread on forums.
1326000	1328000	Or no, orange.radio.com, click on forums.
1328000	1329000	Yes.
1329000	1330000	There you have it.
1330000	1332000	On a similar related note, I don't have a 360,
1332000	1334000	so I naturally don't have a gamertag,
1334000	1337000	but I am in the O.L. Army clown on X-Fire,
1337000	1342000	so if you want to pop on and own my asset like Day of Defeat Source or Counter-Strike,
1342000	1343000	feel free.
1343000	1344000	It's in the forums.
1344000	1347000	Check the thread there under PC Games.
1347000	1349000	See, Fear the Claw in chat says,
1349000	1350000	Aw, how sad.
1350000	1351000	Sky has too many friends.
1351000	1352000	Cry face.
1352000	1356000	I hate, I feel like I sound like a stuck up ass when I say that.
1356000	1357000	Rob.
1357000	1358000	What?
1358000	1359000	You are a whore darling.
1359000	1361000	I'm sorry.
1361000	1363000	I just, you know, I.
1363000	1364000	Okay.
1364000	1365000	Emails, please.
1365000	1366000	It is what it is.
1366000	1367000	All right, what?
1367000	1371000	I'm going to quickly go through some of these and paraphrase them.
1371000	1378000	GS68, who introduces himself in English, Spanish, and Japanese.
1378000	1379000	Ola.
1379000	1382000	Wanted to know what happened to the guy who said the geeks in Otaku
1382000	1385000	were the only ones who wanted more storage space,
1385000	1391000	and said that it's sad that Representative Nintendo would have to, you know,
1391000	1393000	hold to a level of professionalism and didn't.
1393000	1397000	Well, you haven't heard from him lately, so that's hopefully a good sign.
1397000	1398000	Thumbs up, Nintendo.
1398000	1399000	He liked the interview.
1399000	1400000	Good.
1400000	1405000	And wants us to come to Final Mate 2009, which will be a likely.
1405000	1406000	Most likely, yeah.
1406000	1408000	Outlook good on the Magic 8 Ball.
1408000	1414000	And says, this email was brought to you by Sizzler Home of the Endless Salads.
1414000	1417000	By the way, California Extremes in two weeks starts soccer.
1417000	1418000	I'm going.
1418000	1419000	Do we want to check out there?
1419000	1420000	Fuck yeah.
1420000	1421000	You have room in your car for one more?
1421000	1422000	Sure.
1422000	1423000	All right.
1423000	1424000	You're only going for the one day, right?
1424000	1425000	You're not going to stay overnight or anything?
1425000	1427000	I don't think we're going to stay overnight, but we might go back.
1427000	1428000	Okay.
1428000	1429000	I might just go for one day.
1429000	1431000	I think we're going to do the Saturday.
1431000	1433000	Honestly, I think I'd only be able to stay in the one day.
1433000	1434000	Yeah, I think we'll both go on Saturday.
1434000	1435000	It'll be fine.
1435000	1436000	I'll come with if you don't mind the extra room.
1436000	1437000	Go for it.
1437000	1438000	All right.
1438000	1440000	OLR car trip.
1440000	1442000	Anyway, short email from Salt Tech.
1442000	1445000	Hey, OLR, I was learning if anyone, including chat,
1445000	1449000	knows anything about whether Diablo 3 will be pay-to-play like World of Warcraft
1449000	1452000	or buy the game like Diablo 1 and Diablo 2 anyway.
1452000	1453000	Love the show.
1453000	1455000	I'm glad to hear you like the email address.
1455000	1458000	It's actually supposed to be 666% pure evil,
1458000	1461000	but you can't use the percent character in email addresses,
1461000	1463000	so it ended up with being what it is now.
1463000	1464000	Keep up the great work.
1464000	1466000	Also, periods help.
1466000	1470000	So far as I know, and this comes as a Blizzard fan,
1470000	1474000	it's going to be pay-once-and-play, just standard Battle.net model.
1474000	1475000	Why not?
1475000	1476000	Diablo 2 is the same way.
1476000	1478000	I mean, if Blizzard were to change it now,
1478000	1481000	they'd just be getting greedy, bastards.
1481000	1485000	But I don't think that's going to be the case.
1485000	1489000	At any rate, next email is,
1489000	1491000	hey, I'm sorry, dear OLR,
1491000	1493000	hi, you guys are awesome.
1493000	1496000	Anyway, I remember I was listening to you guys one time,
1496000	1499000	how you said you can't find awesome arcades anymore, cry.
1499000	1500000	But there's still one, kind of.
1500000	1504000	Well, I live in Houston, Texas, and we have this anime arcade.
1504000	1505000	When I found out about this arcade, I was like,
1505000	1508000	OMG, Houston has something cool?
1508000	1510000	So I made my parents take me there with a friend,
1510000	1512000	and we were all like, where is it?
1512000	1514000	But just when we were about to give up, my mom was all like,
1514000	1515000	hey, is that it?
1515000	1517000	And I'm like, yes, it is.
1517000	1519000	So we take a look inside, and my parents all confused
1519000	1523000	because they aren't otaku, and it was awesome.
1523000	1525000	It was called Planet Zero.
1525000	1526000	And I was so happy I almost cried
1526000	1529000	because they had imported games such as popin' music.
1529000	1530000	Yay.
1530000	1534000	The only thing that really, really sucked was that the arcade was small,
1534000	1535000	but that's okay.
1535000	1536000	It's still cool.
1536000	1538000	Well, thank you for taking the time to read this story.
1538000	1539000	It's long.
1539000	1543000	LOL, your friend Isabelle.
1543000	1546000	But it's signed as ro.
1546000	1547000	Last email.
1547000	1549000	It is a long one.
1549000	1550000	All right.
1550000	1551000	Long email is long.
1551000	1554000	But this one is special because of their ISP,
1554000	1556000	which I think is funny.
1556000	1557000	I'm not going to say.
1557000	1558000	Oh, we can't say the...
1558000	1560000	Oh, okay.
1560000	1565000	Well, actually, I'm pretty sure that the name is pronounced Nige
1565000	1568000	just as a nickname.
1568000	1569000	All right.
1569000	1572000	I always think about this one song that has the name
1572000	1576000	of this supermarket chain in the title.
1576000	1578000	Anyway.
1578000	1579000	All right.
1579000	1580000	Read the email.
1580000	1582000	Fine.
1582000	1584000	Dear OLR,
1584000	1587000	I finally had my first sustained encounter with the PSP last week
1587000	1590000	after years of getting my gaming fix on a Nintendo system.
1590000	1592000	And I was very surprised how much I liked it.
1592000	1595000	The public perception of Sony's computer entertainment strategy
1595000	1598000	at the moment generally seems to be one of the companies
1598000	1601000	suffering a midterm malaise, much like Nintendo went through
1601000	1606000	after the year of the 16-bit era until the Wii slash DS combo.
1606000	1609000	As you always rightly say, it's all about the games.
1609000	1612000	And although there were a handful of interesting titles in the PSP,
1612000	1615000	it never really grabbed my attention until Crisis Core arrived in Europe.
1615000	1619000	As my girlfriend has a PSP, I decided to buy the game and give it a go.
1619000	1621000	The game itself is very good.
1621000	1624000	I have to disagree with Logie's comments a couple episodes back.
1624000	1626000	I find it very entertaining.
1626000	1628000	Part of the reason for this personally, I feel,
1628000	1631000	is because I've been out of the Final Fantasy universe for so long.
1631000	1633000	I played Final Fantasy Tactics on GBA,
1633000	1635000	the Kratty Crystal Chronicles spin-offs,
1635000	1638000	and the Boring Revenant Wings game on the DS,
1638000	1640000	along with some of the mundane remakes,
1640000	1643000	but not any of the console games since Final Fantasy IX.
1643000	1646000	I really like the art style and the more fluid battle mechanics
1646000	1651000	that appears to have replaced the original turn-based system.
1651000	1654000	I also think that the mission structure fits the portability of the PSP.
1654000	1657000	I can pick up the game and play a mission for five minutes
1657000	1660000	whilst in a shop or sitting on the toilet hem,
1660000	1663000	and then can put it down again.
1663000	1667000	I had told you I keep a Neo Geo Pocket Color in the bathroom.
1667000	1670000	When I'm ready to spend time with the story,
