start	end	text
745000	751420	It's just it doesn't match whatsoever. You go with this really like super deformed looking character to like ultra realistic
751420	753280	It's just not I don't know what it is
753280	758380	But I would have almost just preferred redone sprites like I think of the Final Fantasy PSP games
758480	762660	Those games are beautiful and they're still sprite based but they look amazing
762660	765800	You know, I really like the look on those and that's kind of what I've almost wish
766400	771360	This had been and I I see Game Guru and Chad is saying just get Final Fantasy 4 advanced
771360	779240	I mean, yeah, but that was just basically a port with you know, the new translation and and possibly that ramped up difficulty
779240	779440	I mean
779440	783280	I do like some of the other frills in the DS game such as I kind of think that whole
783560	788520	Wit the the extra summon there Rydia has the wit that you can actually customize
788520	793680	I don't know how far you got but once you pick up Rydia and you can't you actually get to Kaipo the desert town
793680	797260	You kind of can play your first, you know training your wit game and that's actually one of the summons
797260	800600	That will replace Rydia for a certain time and you can teach it battle commands
800600	804260	You actually level it up through these silly little DS games like the math game
804260	808720	Which I actually thought the math game was kind of fun for a mini game. Maybe it's just the nerd in me
808720	813160	I don't know, but I thought there were some nice touches and some nice additions that they did in the game
813160	819520	I like the whole map thing that they use the bottom screen is basically a map of a dungeon and when you get a hundred
819520	822540	Percent completion on a map like if you've explored the whole map
823000	824800	You get like a little bonus
824800	830400	Like maybe an extra tent or an extra Phoenix down something definitely for the completionist in all of us
830400	831720	And I do also kind of like that
831720	832240	You know
832240	838840	It seems like the abilities that were removed in the translation from Japan to America such as Rosa's prey ability
838840	844440	Cecil's darkness ability these things are now back in the game and you can add extra abilities to the characters
844520	849180	That's where I think this game is a little bit superior to just direct port like you had on advance
849280	850640	Maybe with a new translation
850640	856960	I just think I would be more impressed if they just would have put this on a CD based system even ps2
857480	863900	You know, I just think the graphics would have been a lot better. I I just maybe I'm biased or whatever you call
863900	866880	I just don't like the DS for think for projects like this
866880	873000	I don't like that all these things these redone old classic games are coming out all on the DS because I don't
873520	875360	You know the DS
875360	881960	Kind of lends itself to a different outside the box kind of game making not so much the translations of old games exactly
881960	886680	I think I'll play this more when it comes out on the PSP when we get like Final Fantasy 3 and 4
886680	892380	I hope I hope it does just like they did 1 & 2 I mean because I liked 1 & 2 I thought well
892380	896680	I didn't really like to that much but I I wouldn't have liked it no matter what system it was on
896680	900400	But Final Fantasy 1 I liked a lot on there and I like the way they did it
900400	903760	It doesn't have to be all fancy 3d graphics and to be honest, you know
903760	908980	I think they wasted a lot of effort with it because now they have to redo all the characters redo all the scenes and all
908980	912000	That stuff and for what it just looks mediocre
912000	918120	I don't know and Bobby Blackwell's trying to be cute and chat make a joke. He says confirmed. Oh, LR DS haters
918200	923840	No, I'm not a DS hater. I like the games that are kind of made for a DS like trauma center great game
923840	925540	You can't play that really anywhere else
925540	930480	I mean, I guess you can't on the Wii but that's a whole nother story cooking mama is actually kind of fun on the DS
931240	936360	You know, there's lots of these types of games on the DS even even things like Metroid Prime hunters and stuff that you can't really
936360	939700	Get you know on other types of systems. I don't like
940720	946720	Trying to make an old 8-bit Nintendo game work on this new idea of you know how to control a game
947760	953120	And that's the other thing that's my other big problem with Final Fantasy 4 is that it needs an analog stick
953120	956600	Trying to control Cecil which all these years
956600	962160	I thought it was Cecil but according to the voice acting at Cecil trying to control Cecil in that 3d environment
962160	969040	Where basically everything's rotated at 45 degrees it sucks because diagonals on the DS are kind of hard to pull off with that little
969040	970820	You know, I don't know about okay
970820	977560	I don't know if if there were other like things that I missed but I you can control the way he runs and stuff
977760	981000	Using the stylus, but I was unable to like interact with anybody
981000	986040	Using the stylus. I had to like stop and push a button which I thought was retarded
986040	990780	You do need to play a little more Final Fantasy 4 and get your wit leveled up so we can do the wireless battle
990780	992260	Because I'm kind of curious how that works
992260	992740	Okay
992740	996920	So play play a little more at least till you get it so we can kind of check that feature out because I don't know
996920	998700	How many people I know are gonna get this game?
998700	1004520	Although I do recommend it if you're a Final Fantasy fanboy fangirl, it's worth checking out
1004860	1006540	Especially if you've never played the game
1006540	1012200	You've never been through the story you must now is the time to experience the Final Fantasy 4 story because it's great
1013020	1017400	But if you have played the old games you you know have already kind of made your way through them
1017740	1023780	I still say it's worth a look. It would be nice if it was a little bit cheaper because it's a $40 DS game, but
1024300	1030260	It's not gonna be a waste of your time. It is, you know, kind of a different experience. So there you have it
1030260	1036580	And then Bobby and chat commented again. He said confirmed. Oh LR likes to debunk black wolf. Oh
1038100	1040100	Bobby you're great
1041100	1047460	Game guru says look every port or remake of an nest and super nest for the DS means no PlayStation Network or virtual console
1047460	1051020	Port and that makes me mad. I kind of I kind of agree
1051020	1057040	I almost think the PSP lends itself better to these types of old 8-bit games being remade if the Final Fantasy 1 and 2
1057040	1062920	Uh recreations or any guide because those were great. I would like to see Final Fantasy 6 redone
1062920	1068220	I know that is like the holy grail of Final Fantasy to a lot of people but I would like to see a
1068700	1073080	New approach taken to it. I just kind of don't want it on the DS. I'd like to see it as a
1074400	1078760	Remade for at least the ps2 if nothing else make it a budget title for the ps2 if nothing else
1078760	1080440	There'll be tons of people that want it
1080440	1082520	We'll see also in my gaming week
1082520	1087640	I mean that was pretty much the majority of it, but I also was playing some more civilization revolution, which is a game
1087640	1092240	I think is pretty cool, and I noticed Bobby black wolf was playing Civ revolution speaking of Bobby
1092240	1093840	He was playing that quite a bit this weekend
1093840	1099320	So I'm thinking Bobby and I need to have World War 3 at some point on civilization revolution
1099320	1101320	Even though I'm not that great at the game. He'll probably beat me
1102040	1104040	Hopefully he sucks too and we can just have fun with it
1104840	1106400	and
1106400	1108400	Also, I've been playing that new
1108960	1111020	Xbox Live arcade game that came out the
1111020	1116420	The street dancing game whose name I accidentally closed the window. What was it the go-go beat?
1118300	1121660	Let me look at go go beat steady, I think that was the name of it
1121660	1125620	I had it earlier. I play I was just you can tell I didn't play a whole lot of go go break steady
1125620	1127780	that's name it I played it for a little bit and
1128460	1130100	I
1130100	1135460	Kind of like the concept. I liked the fact that it kind of starts in this guitar room and style
1135460	1139920	You know buttons coming from the outside of the screen to the inside and the better you hit them in rhythm
1139920	1143500	Then you go into a puzzle game like Zuma and I kind of thought that was cool
1143500	1149900	It's just that the music, you know, the hip-hop and breakdancing music is not really something I get excited about in the video game
1150580	1154700	But I know there are people that do get excited for that. So I'm glad there's a decent music video
1155300	1159700	Music video game that kind of incorporates that so I think for that reason alone. It's worth checking out
1160380	1167520	But I would like to see that whole kind of puzzle music game fusion applied to other genres and music
1167520	1169060	I think it could be kind of cool
1169060	1171060	So that's it for my gaming week
1172220	1176500	Housekeeping tonight before we get into some gaming news honestly don't have a lot just gonna give the same old plugs
1176500	1181720	We usually do for you know, our Facebook community at facebook.com search for the ol army
1181720	1183740	You can join us on there at live journal
1183740	1188860	we are username orange lounge on live journal and we always you know post little plugs for the show or other bonus things we do and
1189260	1195520	Of course our website at www.orangeloungeradio.com our myspace orange lounge radio and our YouTube channel
1195520	1201420	Is that orange lounge radio? I believe is our YouTube. It's been a long time as I've logged into I believe
1201420	1203740	That's orange lounge radio. I've still yet to put my video
1203740	1208140	Yes, you need to put your video on there and I'm gonna be putting the olr PSAs on there as well
1208500	1210840	For the folks that want to hear those again outside the show
1211180	1215900	We're gonna put those on there too, even though there's not a lot of video to go with them. At least it's something
1216580	1221060	All right. Let's get into some gaming news. Shall we sure? All right. All right
1221060	1227380	All right. Well, you know being that e3 was not really this week, but last week
1228140	1230140	There's been a lot of you know
1230420	1237520	Either disappointment or just a lot of opinions about it and a couple publishers one being Bethesda
1238040	1244860	has been trying to defend e3 saying that it is still needed, but it needs to change a bit and
1246540	1248620	You know kind of what they've been saying is
1248620	1253320	You know before it used to be very, you know bustling very lots of people in there
1253660	1255660	but now it's just vacant and
1256020	1259860	You know, not that many people come and visit them and I think Bethesda. I mean, they're not a
1260620	1261980	small
1261980	1268100	Publisher by any means but at the same time they're not like I remember when you know you guys visit Bethesda
1268700	1273540	Their booth wasn't that big not compared to like, you know, EA or you know, Microsoft or something like that
1273540	1279820	So maybe now that everything's scaled down even more it's a lot of people might miss going to visit
1279820	1283780	you know these smaller publishers that are there so that kind of sucks and
1284980	1292560	Bethesda's booth was interesting though because is basically imagine their booth space was kind of like a donut where they had everything kind of around it
1292560	1296260	They had some things on display kind of around on the on the actual donut shape
1296260	1300900	but then in the middle where the donut hole would be was that like kind of special room where they were doing their little press
1300900	1303940	events and dark soccer and I were lucky enough to get to go to one of them and
1304660	1310660	Sit in the lovely air conditioning for a while and look at the Star Trek game that was coming out which that was great
1311460	1317380	Unfortunately, it was one of those games. It was awesome in theory, but the execution unfortunately by the time the game actually came out
1317860	1322580	It didn't work out so well, but we got excited about it watching is it was great in theory
1322580	1327300	I actually taped the whole thing how they recreated the Erathicon battle was pretty awesome
1327300	1333140	I know that was sweet, but yeah, anyhow, sorry, but but they just say that it needs to change
1333140	1337460	They didn't really offer any suggestions of how it will change or how they you know
1338140	1340140	want to change it, but I
1340580	1343100	Don't know, but yay. Yay another
1344820	1347900	Company also displeased with the current e3
1348540	1355840	Ironically enough though. They're saying that it's soulless and that they would want it open to the public now
1355840	1358440	They wish to invite the community to the show
1359360	1363000	It's a bit ironic when you think about it because they were one of the companies
1365240	1370360	Complaining that there was too many people at e3 and that they couldn't get any business done
1370560	1376560	So instead they want to go back to where the way it was and then some I seem to remember us bringing up this
1376920	1381340	Almost exact not not exactly sure if I seem to remember EA making similar comments last week
1381340	1385160	Although I think this week it was what Peter Moore that said them specifically and you know
1385160	1390040	Which is interesting because he used to be kind of Xbox's, you know spokesperson at those press conferences and things
1390520	1395040	But it's just interesting. It's not it's not stopping from EA, you know, it's now now here we go
1395040	1397900	Another person at EA kind of speaking up saying here's gosh
1397900	1403400	We missed the old one when you kind of broke it in the first place, but Peter Moore wasn't there when EA got
1403920	1405480	I don't know they move this way
1405480	1408260	Okay, and I know a lot of people aren't gonna agree with this cuz you know
1408260	1412980	They haven't gone to e3 and they want to I don't think that they should let the public into e3
1412980	1415580	Because as it was it was so fucking packed
1416700	1417700	before
1417700	1422720	You know adding the public on top of that is gonna be nuts. You're not gonna get anything done
1422720	1426520	What they need to do is find some happy medium between the old e3 and the new e3
1426940	1429500	So maybe lacks up the amount of you know
1429500	1436540	People that they're allowing to be invited these things because I know we can't get invited to fucking e3 anymore because it's just too
1437420	1442540	Strict but before I mean there was people like, you know, Walmart employees that work on their garden section
1442540	1446460	Just because Walmart carries video games. They got in the e3, you know weird shit like that
1446460	1450700	If they can cut down on some of that stuff people that don't actually need to be there
1450780	1452780	Then I think it would be a little bit better
1453260	1454580	I
1454580	1456640	Don't know about adding the public
1456640	1460140	I think that there's other events that the public can go to if they need to do this kind of stuff
1460140	1464460	I like the format that they have with the press conferences and stuff because it's a lot easier to digest the information
1464580	1465680	And you know what?
1465680	1469220	Maybe it might not be so bad with the press conferences there and actually being able
1469220	1473940	You know since you're not gonna be able to walk up to a booth and play anything because it's gonna be fucking mobbed
1473940	1477180	Um, I gotta say this this is very interesting the comments again
1477180	1480900	I keep quoting Bobby, but he's giving good giving us good stuff tonight Bobby in our chat room and chat
1480900	1483900	I don't want to come he says Peter Moore loved the community
1484180	1488940	Microsoft did a lot more for the enthusiasts press last year when Peter Moore was in charge this year
1488940	1493420	They didn't really care about us as much and it's kind of interesting because Microsoft has always kind of had that very
1493580	1499060	They're kind of seen amongst the big three, especially as being the ones that are you know way more out there with the community
1499060	1502700	And everything I mean heck you can get an OLR gamer pic on the Xbox live marketplace
1502860	1508220	You know that's saying something right there if our crappy little show has representation somehow in the Microsoft world
1508220	1512400	You know what? I mean? That's you know, it kind of speaks to what Microsoft's doing for the community
1512920	1520980	Kind of interesting, but you know, I like I said, I just remember when there was like 75,000 people there and how okay
1520980	1525420	Let's this was the first year that the we I mean it was coming out that same year and that
1525420	1528980	And that booth was fucking mobbed. It was just impossible
1528980	1533540	You couldn't walk through it say you wanted to see a game and you finally did see it
1533540	1537980	You'd take you like 30 minutes just to get out of the booth and it was just awful
1537980	1545100	And can you imagine adding you'll say I'm not saying double that but can you imagine adding like even another half of that?
1545100	1551680	I mean, I can't imagine another 20,000 people there just to see this madness it honestly
1551680	1557820	I don't I think what they just have to do to fix it is don't make it invite only but make it you know
1557820	1564600	kind of where only folks with business licenses and official type blogs and things like that can get in I think that will
1564820	1569780	Really open it up to the independent press to get in there and gamers who are really enthusiastic about gaming, you know
1569780	1574320	Namely us but it does keep out the Walmart Garden Center employees
1574380	1579900	But I do think there should be room to for actual, you know, the game say I definitely deserve a place in there
1579900	1581900	But you know somehow
1582420	1586380	Screening us that it's really only the people that really work with games in these places
1586380	1592900	I I am actually okay with the GameStop employees of America being with their I do think the types of things that EA if you
1592900	1599580	I like educated GameStop employees who've played the games and stuff. I think everybody does so why why not invite retail?
1599580	1603220	It's just a matter of getting what you need out of it because I know it's like some of these years
1603220	1604420	It's hard to see everything
1604420	1610760	I think that the way that these do these press conferences definitely helps because in that way you can see
1610900	1615100	Everything and then you can decide which you need to go see further. I like that
1615100	1617760	I like that a lot because that works before the gamers days
1619100	1625140	Digest all the information the publishers can make sure that the people that that they have the information that they want out there
1625700	1628700	And if they want to you know further show it off, you know
1628700	1634100	Maybe not necessarily do a game demonstration during the middle of the show because I think that's kind of retarded sometimes
1634100	1639500	But you know, hey, this game is playable at our booth. Go check it out, you know, or hey, you know
1639500	1643900	Let's set up some times to come, you know, visit the booth and play the game
1644700	1649100	All right. Well, let's move on talking about more e3 kind of fallout because obviously, you know
1649100	1651540	I know it's been a couple weeks now since e3 but
1651980	1655780	It is one of the highlights in the gaming year and of course Nintendo
1656180	1662280	Got a lot of flack for their e3 press conference. And what's kind of interesting is that Nintendo has essentially kind of
1662280	1663840	I
1663840	1670080	Don't know if you want to say they apologized but they have definitely taken notice at their unpopular reception
1670080	1673160	In fact Satoru Iwata has made some comments on it this week quote
1673160	1680240	We are sorry about the media briefings specifically for those who are expecting to see Nintendo show something about Super Mario or Legend of Zelda
1680440	1683720	If there's any perception that Nintendo is ignoring the core gamers
1683720	1691040	It's a misunderstanding and we really want to get rid of that misunderstanding by any means so an interesting apology of sorts
1691040	1695840	But could it just be that folks are just more upset that it seems like these kid
1696120	1699200	Kid Icarus rumors and other things just weren't to be true
1699200	1706880	I think or at least now it's just I'm saying because all they showed was games for casual people. I mean, no, I hate, you know
1707520	1713760	Distinguishing games between casuals and you know the core gamers or whatever because that's the big trendy thing to say nowadays
1713760	1720640	But seriously Wii music is like an over glorified toy. There's no depth to it whatsoever
1720880	1728120	It's just crap, but Loki you got a logo for Grand Theft Auto Chinatown Wars. Now. That is a hardcore game
1728120	1733840	That's the thing but a logo Loki exactly, but here's that's that's one thing though that got it got me excited
1733840	1738080	But they don't actually have to show anything just say hey, we're working on this
1738080	1742560	I mean look at a couple years ago. They were showing off a video for Mario Kart
1742560	1747640	Wii it didn't come out for two years after that, you know, same with the Legend of Zelda Twilight Princess
1747640	1752040	They had a really early teaser video for a few years prior to that and everyone got hyped up
1752040	1756820	Look at what the other companies are doing when Microsoft teases Halo 3 all they have to do is say, you know
1756820	1761480	You know with that first trailer did not have a lot to do with the you know final product. It was great though
1761480	1766360	It was epic in the making it showed nothing in the endgame the actual endgame footage
1766360	1771000	But it was epic and theatrical and it got everybody pumped about Halo 3 even though they came out for a while
1771000	1776960	Mike a Sony God of War 3, you know that shit ain't coming out for a long time, but they just had to say the name
1777240	1781440	Here's my thing is I think and I honestly when you see that one chick
1781440	1784360	I don't remember her name the new one that replaced parent Kaplan or whatever
1785080	1792080	That's doing her stupid snowboarding shit on on there. I can't honestly believe that she actually plays any games
1792080	1795760	I mean, I honestly she may play the DS and play the fucking brain-age shit
1795760	1800400	And she may be like one of those casual gamers, but I can't see her as an actual gamer
1800400	1805840	but that's the problem those because they don't play these games and they don't necessarily have to play it like a lot of games to
1805840	1808360	Be it's not their job. It doesn't to make the games
1808360	1813840	It isn't to make the games but they should be familiar with the product and know how to hype it up for their you know
1813840	1815840	audience that's what they should do because
1816360	1818140	It just seemed like you know
1818140	1823000	She's a buffoon and so they're having her play this game to make it look like look at this
1823000	1829320	It's a snowboarding game, which is usually more of a hardcore game, but any idiot can play it. So why don't you go play it?
1829320	1832240	That's the whole thing is making it more of a casual thing
1833480	1838120	But they didn't have to do that much. They I mean they just said Oh Pokemon. Okay, this is coming out
1838120	1840540	they could have showed a trailer for that they could have
1841320	1845000	Showed Wario Land shake there's a perfect example of a game that can you know?
1845320	1849040	Be for the core gamer and also for more of a casual player
1849040	1852240	Let me ask let me ask dark soccer because she's been awfully quiet through this
1852240	1854240	But I'm just kind of curious of your opinion dark soccer
1854240	1861840	I did Nintendo really make a misstep with this e3 or are we at fault for letting our expectations be too high in the first place?
1863680	1869600	I'm going to be perfectly honest that I'm very neutral toward the whole thing just because they obviously
1870760	1877400	address the the things that they felt they needed to address to increase their market because this the whole
1877400	1884120	Big thing with business is you want to increase your market share. They know if they release a Zelda or a
1884960	1892760	Mario or whatever that they're going to get their core market. They have their loyal. We're already loyal. They'd be preaching to the choir. I
1893760	1894960	think
1894960	1898760	Where it comes in is that if they're trying to convince?
1899960	1903520	I'm trying to think of the best way to phrase this but they're trying to convince
1903520	1908120	That's this new market that they're trying to bring in this expanded market that
1908800	1913600	Doing it in a media centered event where it's going to go out in press
1914320	1918080	You know, I think that they were smart in doing that
1918080	1921560	I just think there should have been a little bit more mentioned so that like, you know
1921560	1925760	Throw us a bone or something, but it's seriously their excuse though for doing this is like we don't have enough time
1925760	1930440	We don't have enough time during our presentation to make these sorts of announcements and to be honest
