start	end	text
228480	233880	You pay a cover fee, right, to get into this thing, and then you just play three arcade
233880	236320	games from the 80s and 90s all day long, right?
236320	238080	And a few more recent ones.
238080	241600	I got an email with- Dude, there's a spider again!
241600	246760	I got an email with a Journey arcade game picture, so I know you played that at least.
246760	250040	I didn't play it, Melody did.
250040	252520	It made part of my soul hurt.
252520	253520	Why?
253520	256840	Because I cried, you know, from nostalgia.
256840	260320	Did she get the- She finally got the concert tried toward the
260320	261320	end of the day.
261320	264080	I was gonna say, you have to get the tape to play.
264080	265080	That's the best part.
265080	266080	Okay, so, games.
266080	271240	I've got a list of stuff I did and did not play.
271240	278000	First of all, they had a demo of Super Street Fighter II Turbo HD Remix set up, and they
278000	285840	had a PlayStation 3 set up with the online games, including Puzzle Fighter HD, which
285840	290280	I watched Wendell and Mel play.
290280	295800	Melody and I played Raiden Fighters 2, which was pretty fucking sweet, and I got fifth
295800	296920	highest score.
296920	299760	They had the prop cycle Addams Family there.
299760	300760	What?
300760	304720	You know the people that have the prop cycle set up to play Addams Family?
304720	306040	No, I haven't seen that.
306040	308480	Oh, you have, too, because we commented on it.
308480	309480	Really?
309480	311200	I've seen the prop cycle, but I've never seen it.
311200	312200	Let me see.
312200	313200	Don't drop my phone.
313200	314200	I won't.
314200	318640	Oh, that is kind of strange.
318640	323880	Is actually someone on a prop cycle- A prop cycle attached to an Addams Family,
323880	326400	and the game runs as you pedal.
326400	327400	Huh.
327400	328400	Interesting.
328400	335400	I've had pictures of this set before, so moving on- Oh, that's- My phone's upside down, Rob.
335400	336400	Come on.
336400	337880	Turn back right side up.
337880	338880	Thank you.
338880	341200	Sorry, I had to fix my phone.
341200	342200	Silly iPhone.
342200	348520	Melody played Star Wars Racer Arcade that they had put inside one of these games that
348520	353120	you look into the view hole to do the racing, and I think it was like a submarine or space
353120	356240	game before or something, but it was kind of neat.
356240	360240	They had blasteroids there, which I didn't play, and I was so mad because I took a picture
360240	364440	of a guy in a Big Bang bar shirt, but the picture didn't come out well, and then they
364440	367640	had one of those mini SNK cabinets.
367640	375160	Like there's, if you can see, we had to play on our knees to play it, and we played Puzzle
375160	380760	Bobble, and Melody and I played a sit-down of Crystal Castles, the two-player sit-downs.
380760	381760	Oh, cool.
381760	383760	Like one with a cocktail, yeah.
383760	385560	You set your drink on it.
385560	390560	And then I didn't- Oh, yeah, this is a picture of some dude playing Journey, so-
390560	392720	So is it just arcade game madness or what?
392720	395280	They have these little panels and stuff there, too, right?
395280	396280	Yeah, panels.
396280	402520	Dan went to the panel that had Steve Ritchie, who's the guy who designed some of the best
402520	405260	pins ever, like Twilight Zone and No Fear.
405260	407160	We actually have a lot of the games that he designed.
407160	412040	By the way, they did have Tapper, but I didn't play.
412040	413040	Awesome.
413040	419320	But they, he went to that panel, and then I went to a panel later on with Dan to see
419320	422240	someone talk about customizing.
422240	425320	I'm trying to be understanding because it was his first panel, it just wasn't very well
425320	426320	presented.
426320	430400	I think, you know, with a little bit of experience, he can do better, but there were some interesting
430400	431760	things.
431760	438400	And then we went to a panel about the guy who made Donkey Kong 2, as in he sprite-ripped
438400	443240	and redid levels to have going after the original four in Donkey Kong.
443240	447040	Because I was going to say, wait, Donkey Kong 2 is Donkey Kong Jr., but this is a different
447040	448040	thing.
448040	449480	This is an actual Donkey Kong 2.
449480	450480	Interesting.
450480	456000	Um, you can find the, he actually has a website and everything, but, and then I went to watch
456000	459760	Tilt, but I only watched the first part of it because I've seen the rest of it, but it's
459760	464360	like about the end of Williams Pinball Division and the Pinball 2000 that came out.
464360	466480	I did play some Episode 1 Pinball.
466480	467480	Cool, cool.
467480	471440	But for other games, I had a Gallagher game.
471440	473440	Like the guy who smashes watermelons, Gallagher?
473440	474440	Yes.
474440	477480	And it's like one of those little gun games like Mad Dog McCree was.
477480	478480	Nice.
478480	481280	And, um, do you shoot watermelons and they explode?
481280	482280	No.
482280	485440	Maybe you can shoot flies off of his, off of a lunch.
485440	488600	And I played a sit-down Cinestar.
488600	489600	That's cool.
489600	490600	Very cool.
490600	491600	Beware.
491600	492600	I live.
492600	493600	Yeah.
493600	494600	There was a Burger Time and I played some Gauntlet.
494600	496840	Uh, Junior Pac-Man, uh, Melody played that.
496840	498040	So you played it all.
498040	501600	I mean, there's some, some, some notable, there's a picture of my foot.
501600	506560	Um, I also, um, they had a Big Bang bar, which of course, you know, I had to play Big Bang
506560	507560	bar.
507560	508680	It's a chain, right?
508680	511080	And then, um, Oh, there's my beer.
511080	516320	I also played, um, an eight ball deluxe, which is the set, I think as far, if I'm right,
516320	522640	it's the second highest, um, grossing, um, flipper using pinball table.
522640	525520	The first being Adam's family.
525520	528040	And then I played the Ted Nugent pinball, which was actually really good.
528040	530040	I didn't even know that existed.
530040	534640	Gallagher 98 Pac-Mania, Monopoly, Pango, they're the Pango in a really good condition.
534640	535640	I love Pango.
535640	537600	It's a good, pretty Tron.
537600	542720	Um, how many people were there tons, there was just a lot of people.
542720	547160	Um, although I honestly don't know that the turnout this year was as good as last they
547160	548160	didn't have the auction.
548160	551880	Do you think it might have to do with the fact they're holding at the same time as E3
551880	552880	too?
552880	556400	I don't think that was really their choice because from what I understand, they were
556400	559400	trying to avoid scheduling around the jazz festival in San Jose.
559400	560720	Now this one's a cool one.
560720	563880	If you can see, it's a black Spiderman pinball machine.
563880	566800	They only made, I think 500 of them.
566800	572320	So someone brought it in and if you hit the right flipper button, you can play it in Spanish.
572320	577280	And then there's this guy here who had a Flynn's t-shirt on, which if anyone is a big Tron
577280	582640	nut like me, you know that that's the name of the arcade that, um, the guy had in.
582640	583840	And then this was really cool.
583840	588880	Um, someone took, um, the wizard pinball table, which was the one that Elton John was playing
588880	596520	in, um, in, uh, Tommy and made the big boots and put it up on a stand to play on, like
596520	597520	in Tommy.
597520	598520	All right.
598520	600360	I have to address this because Bobby's saying this in our chat room, chat that orange lounge
600360	603880	radio.com and our old buddy, Bobby black Wolf, who's on before us and all games.com.
603880	607520	He says it wasn't the same time as E3, E3 ended Thursday.
607520	609600	If anything, it made it easier for someone to attend it.
609600	611520	It just, they could just hop up after E3.
611520	615080	But I'm thinking like, okay, I've been to E3 in the past, granted it was a lot different
615080	616080	back then.
616080	617640	I know how I felt at the end of E3.
617640	619280	I didn't want to do shit.
619280	623720	The idea of another gaming expo was like the furthest thing from my mind.
623720	626600	If somebody had told me, Hey, let's go to a gaming expo tomorrow, it would be like,
626600	628840	you've got to be kidding me.
628840	633520	So I don't know, maybe it's just me, but I'm thinking, you know, it's a little too close
633520	634520	together.
634520	635520	You got to give it at least a month.
635520	640080	Uh, it would have been really tight and I just have to say the one day of me going,
640080	646560	um, all granted, I didn't have, um, my, the medication that I have to take, but, um, I,
646560	653720	I got so tired just walking around and, um, cause we, we left the house at, at, uh, at
653720	658680	10 and we got there just a little bit afternoon, um, actually closer to one.
658680	662520	So Dan could hit, hit that panel he wanted to go to.
662520	670320	Um, but just walking around all day, just all day walking and I was pretty much dead
670320	671320	tired.
671320	672480	I did nothing but sleep today.
672480	673800	You better prepare yourself for packs.
673800	675160	That's going to be three days.
675160	676640	I'm going to bring better shoes.
676640	677640	All right.
677640	678640	Oh my God.
678640	679640	Shoes.
679640	680640	All right.
680640	681640	Oh my God.
681640	682640	Shoes.
682640	683640	Thank you for the lovely report.
683640	684640	I'm sure we'll hear more from Dan later.
684640	685640	Possibly.
685640	686640	Um, well no.
686640	687640	All right.
687640	688640	But go to our forum.
688640	695440	Um, in our, um, our orange lounge chat area, I did post up a, uh, the review that Dan wrote
695440	701040	for us since we have nowhere on the front page to do it yet yet.
701040	702440	All right.
702440	705600	Um, but Dan, Dan wrote a lengthy review.
705600	711040	Uh, Loki, how was your gaming week while you weren't attending any cool expos like the
711040	712040	cool kids?
712040	713840	Um, it was okay.
713840	716400	Like um, all right.
716400	720200	So I played the Tales of Vesperia demo, which was released this week.
720200	721200	Very pitiful.
721200	725160	I might say that they only released two demos during their bringing it home.
725160	726160	Oh yeah.
726160	727160	You brought it home.
727160	728160	All right.
728160	729160	Woo wee.
729160	732520	I'm not as enthusiastic as the rest of the event went.
732520	734800	Um, Tales of Vesperia.
734800	736100	I didn't like it.
736100	737600	I really wanted to like it.
737600	741400	I already had it preordered, you know, it looked like a game I could probably get into
741400	744720	kind of like, you know, eternal Sonata or something like that.
744720	750520	I just, what did it for me is I didn't like really the, I thought it was a little cheesy
750520	753260	and I mean the graphics are awesome.
753260	755560	The graphics are just like eternal Sonata.
755560	756560	Yeah.
756560	757560	Combat was kind of annoying.
757560	763560	I didn't like the combat one bit that kind of ruined it for me.
763560	768720	Um, it's all kind of real time and you switch between your characters and you cast spells
768720	772360	and stuff and everyone kind of is on autopilot, which kind of sucked.
772360	777840	Um, I liked eternal Sonata a lot better where it was turn based and you could do all that
777840	779840	real time stuff within like a certain time limit.
779840	784680	I thought that was pretty cool, but this was kind of all over the place.
784680	789240	And um, then my buddy played Too Human.
789240	792840	I didn't get a chance to play it because I tried downloading the demo twice, both times
792840	794220	it was corrupted.
794220	796040	So that was awesome.
796040	798080	And here it was just mediocre.
798080	802160	So I don't know, but he's going to buy it because he liked, you know, games like Conan
802160	805120	and stuff like that, which, you know, I kind of like that too.
805120	808200	It doesn't really take much to impress me as far as action games go.
808200	810400	I mean, I don't know.
810400	817160	But um, I did play some DS games, I played Metal Slug 7 a bit and I didn't really play
817160	820780	the main game of it because I mean, shit, it's just Metal Slug.
820780	824120	But they had these like challenge mode things in there and that was kind of interesting.
824120	828480	You had different tasks and once you finish those, you go up in rank and stuff like that
828480	829600	and it gets harder.
829600	833080	So that, that's kind of cool with the added replayability.
833080	839900	And then I played, um, more point blank DS, which the DS, I don't know.
839900	844040	At first it was pretty fun with the DS stylus, but it's just not as accurate as firing the
844040	845340	gun.
845340	847640	So it's kind of frustrating at times because you're tapping.
847640	851120	That's strange because I would think when you tap, you're tapping right on it, whereas
851120	852560	exactly button.
852560	856440	But sometimes the, I don't know if they had a calibration option or whatever, but it wasn't
856440	857800	exact.
857800	859960	So that was kind of annoying.
859960	862520	And um, what else did I play?
862520	867800	I tried some more of a portal still live, which was that DS, or actually it's still
867800	872200	live DS, I guess, which is that little, uh, like portal game, the 2D one.
872200	875320	That was kind of fun, short.
875320	879080	Um, and what else did I play?
879080	880560	I think that was pretty much it.
880560	882560	I was just kind of going all over the place.
882560	887760	Oh, I went back to play some old Xbox live arcade games, played Zuma some more, because
887760	888760	that's fun.
888760	889760	Nelly's cool.
889760	892320	Because now that I have it hooked up to the TV again, Nelly's like, oh, Zuma, I can play
892320	893320	this again.
893320	894320	So.
894320	895320	All right.
895320	900160	Sounds, sounds like you were keeping yourself busy with what you already have, games you
900160	901160	already have to beat.
901160	902160	Exactly.
902160	904920	And it's just like looking at, you know, there was stuff that came out this week, you know,
904920	908840	Xbox live arcade stuff, but just like, all of it sucked.
908840	914720	And uh, ooh, Tuesday, this Tuesday, my DS, I gotta dust it off with what's coming out
914720	915720	this Tuesday.
915720	918160	I'll tell you later in the show when we get to release dates.
918160	921520	However, uh, my gaming week, I'll keep it short, um, because there really wasn't a lot
921520	922520	to it.
922520	926400	It was the same stuff I've been playing, Civ Rev, uh, Space Invaders stream on PSP, but
926400	928240	I had a little bit of renaissance as well.
928240	933320	I, uh, when I saw Nintendo's press conference and, and some of the games they were debuting,
933320	936740	I was like, wow, this looks pretty much the same as, as GameCube stuff.
936740	942040	So I went back to the GameCube and I decided I wanted to play Animal Crossing again.
942040	946040	So I started a brand new town in Animal Crossing and started from the top.
946040	947360	And um, it's so funny.
947360	949760	I think my roommate, uh, summed it up perfectly.
949760	953120	He walked in on me playing the game this morning after I'd played it a little bit yesterday.
953120	957200	He's like, what's the point of this game?
957200	959120	He's kind of like, why do you like this game?
959120	960640	It seems like there's no point.
960640	962360	And I'm like, you're kind of right.
962360	963760	There is no point.
963760	964760	That's the point.
964760	966040	It's like the Sims.
966040	968880	There's no real point to that either.
968880	972800	But I thought I would, uh, play it to try and collect more of the NES games.
972800	975840	Cause remember that was one awesome thing about Animal Crossing on the GameCube is that
975840	978080	it had all the old school NES games buried in it.
978080	979960	Like you could get like Clu Clu Land.
979960	981200	How awesome is that?
981200	983920	And Donkey Kong Jr. Math.
983920	986720	Neither of those games on Virtual Console if I remember right.
986720	988400	So there you have it.
988400	992160	Um, and then I also, I'll tell you what, cause I was talking about it last week.
992160	993160	I made good on this.
993160	997640	I started playing F-Zero GX on the GameCube again cause that is a great racing game.
997640	1001300	Boy I wish they would make a high def version of that cause that would be a lot of fun.
1001300	1004640	The cool thing is the GameCube version supports widescreen and progressive scan.
1004640	1009560	So it's already outputting, you know, pretty much the same level that other Wii games would.
1009560	1012680	You know, granted the slightly more advanced Wii hardware would probably make a better
1012680	1013680	F-Zero game.
1013680	1017360	But I want to see something like F-Zero on like 720, 1080 level.
1017360	1019080	That would be awesome.
1019080	1020440	Was that like F-Zero?
1020440	1022920	That's a fun racing game.
1022920	1026400	And I was a little sad they didn't announce that, a new F-Zero game at their press conference.
1026400	1027440	But what can you do?
1027440	1034080	But you have to understand the E3 wasn't for the core gamer, uh, for at least Nintendo.
1034080	1038320	So all the stuff that they announced was casual stuff, right?
1038320	1043320	Uh, GameGuru in chat, chat.org.com does correct me and says Donkey Kong Junior Math is on
1043320	1046120	the Virtual Console, but it's not worth $5.
1046120	1047120	Correct.
1047120	1051800	It's not worth $5 considering you can get an Animal Crossing for free, there you have
1051800	1052800	it.
1052800	1058480	So, alright, um, let's get into some gaming news after we talk about some housekeeping.
1058480	1063040	Uh, this week as we announced at our own E3 press conference last week, you will get one
1063040	1067440	big show, hopefully everything on the technical end works, but you will get one big show.
1067440	1070760	There will no longer be part A and B, so the podcast feed might look a little different
1070760	1074320	because of that, but that'll be pretty cool.
1074320	1075320	And that's it.
1075320	1081480	Otherwise, continue to support us by giving us positive reviews on iTunes, we always appreciate
1081480	1082480	that.
1082480	1085440	There's been a few new ones that have popped up lately, some nice, very nice five star
1085440	1086440	reviews.
1086440	1090160	In fact, right now, if I checked correctly, we have exactly 69 reviews on iTunes right
1090160	1091760	now, which is a great number to be at.
1091760	1092760	So thank you very much.
1092760	1095520	Make some more, as nice as the 69 number is.
1095520	1096960	So don't forget that.
1096960	1101960	Also, our LiveJournal community, we are at community Orange Lounge on LiveJournal, so
1101960	1102960	look us up there.
1102960	1109120	Facebook, OL Army, on Myspace at Orange Lounge Radio, so we are your social networking BFFs
1109120	1112040	on any of those sites you want to be our buds on.
1112040	1114000	Alright, let's get into some gaming news.
1114000	1118000	This week a little different, um, because we had E3 happen this week, nothing but press
1118000	1120320	conference stuff in this, uh, half of the show.
1120320	1123440	We're going to talk about kind of the big three press conferences, and our thoughts
1123440	1124440	on it.
1124440	1128340	Since I'm assuming a lot of you have probably already heard the news, let's try to dissect
1128340	1129340	it a little bit tonight.
1129340	1130560	Loke, you want to start us off.
1130560	1136480	Okay, so of course the big last minute thing that they did for the Xbox, um, or Microsoft
1136480	1142200	conference was announcing that Final Fantasy 13 would be coming to the Xbox 360 day and
1142200	1149600	date in the US, which, you know, is a big, you know, blow to PS3's exclusive, uh, content.
1149600	1154160	In fact, if I remember correctly, I believe the three games that they wanted, uh, to break
1154160	1160280	exclusivity on was Grand Theft Auto 4, Final Fantasy 13, and Metal Gear Solid 4.
1160280	1166680	Well, two out of three ain't bad, so, um, yeah, that's a pretty big thing, I think.
1166680	1172760	Um, it is not going to be coming, it's not exclusive in, or not coming to, uh, the Xbox
1172760	1175120	360 in Japan, though.
1175120	1176120	Interesting.
1176120	1179560	But in the, um, US, it will be coming out day and date, so.
1179560	1184400	Which really kind of shows that this whole move is motivated nothing by but sales, basically
1184400	1186560	that they feel they have a better chance of penetrating the marketplace.
1186560	1187880	I think so, yeah.
1187880	1188880	Very interesting.
1188880	1193920	But I, my curiosity is how long is this, is it going to make this game be out?
1193920	1196720	I mean, like, how far do we have to wait for this game?
1196720	1200720	Because they admitted, they haven't even really started developing this game for the 360.
1200720	1204240	I mean, they've been doing it on some type of PC design, like what do they call it, Crystal
1204240	1205240	or something?
1205240	1207080	They do it on, you know, it's probably their own design platform.
1207080	1211680	Sure, I mean, I think here's the thing, it's not really going to be an issue with storage,
1211680	1214520	it's not going to be a problem, you know, getting it, obviously it's not going to be
1214520	1216200	on one disc, but that's fine.
1216200	1219760	Um, I think it's actually not going to hold them up too much because it's a lot easier
1219760	1225240	to develop for the 360 than it is for the PS3, and I know that Square Enix has a lot
1225240	1232160	more, um, experience developing for the 360 right now, rather than the PS3, so.
1232160	1236080	I don't think it's really going to hold it up any more than localizing it would.
1236080	1240480	Uh, Maysatsuma in chat asked the question that I've been actually getting asked a lot
1240480	1245200	this week because I've been pretty open on this show that I have, I had no plans to get
1245200	1249240	a PlayStation 3 until Final Fantasy 13 came out, so now this is a, you know, a question
1249240	1251720	I've been getting a lot this week, as I'm sure a lot of people like me have.
1251720	1256320	Uh, Maysatsuma says, will you have a PS, I'm sorry, will you buy a PS3 now?
1256320	1260040	You always said you'll buy a PS3 when Final Fantasy 13 comes out.
1260040	1264000	Um, not for this, now, I don't need to.
1264000	1269160	The question is, will Sony be able to land other exclusives, Kingdom, that I am interested
1269160	1274120	in, like Kingdom Hearts 3, possibly Final Fantasy 13 versus whatever else is coming
1274120	1275120	out that I haven't thought of yet.
1275120	1278840	I imagine eventually I'm going to want that Blu-ray player, just because that's where
1278840	1281840	the video place is, and, you know, I'm one of those people that, well, as long as I'm
1281840	1285240	going to get a Blu-ray player, but I see no need to run out and buy one now.
1285240	1288960	It's, in fact, if I had ran out and bought one, and a lot of people are feeling this
1288960	1294120	thing, if I had ran out and bought one for Final Fantasy 13 before, I would be hurting
1294120	1295120	right now.
1295120	1299600	I would be hurting, not only was, you know, is Sony likely to come down in price on those
1299600	1303120	systems later, and we'll hear more about that later, I'm sure, but, you know.
1303120	1308080	Well, the thing I think also, too, you have to look at is, from the publisher's standpoint,
1308080	1311360	when they put this game out, and it's not even necessarily this game, because I'm thinking
1311360	1315720	Last Remnant's going to be out way before this, I mean, when that comes out, they're
1315720	1320760	going to look at the sales of that game on both consoles, and, if it's anything like
1320760	1324920	Grand Theft Auto IV was, it's going to be a lot more on the 360 than it is on the PS3.
1324920	1329040	Now, that may not be the case, obviously it's not going to be the case in Japan, but they
1329040	1333800	have to look at each market separately, and kind of base their decisions on that, because
1333800	1338960	if they were just to base it all on, you know, the Japanese market, then we wouldn't be getting
1338960	1341040	anything on the 360.
1341040	1344880	I got two questions, first is for Jamie, because I haven't heard anything yet, and I know you
1344880	1348880	like Final Fantasy like the rest of us, what was your reaction to the news?
1348880	1351640	I really didn't care.
1351640	1352640	Right.
1352640	1354200	I have both systems.
1354200	1359720	That leads into my next question, that you and Loki own both systems, knowing that Final
1359720	1363200	Fantasy XIII, I guess you could say for all practical purposes, was being designed for
1363200	1367860	the PlayStation 3, now it's coming out for the 360, do you think you're more inclined
1367860	1371740	to get it on PlayStation 3, or what system do you think you might ultimately get this
1371740	1372740	game on?
1372740	1374040	Or have you even decided yet?
1374040	1379200	Probably PS3, because if that's what it was designed for, then that's what it was designed
1379200	1383960	for, but it doesn't mean that, you know, later on I won't pick it up dirt cheap for Xbox
1383960	1384960	360.
1384960	1386840	I mean, depends on features.
1386840	1387840	Loki?
1387840	1391080	I couldn't care less what system it was originally designed for, if it's coming out on the 360
1391080	1395440	and buying it on the 360, and that's just because I like the achievement system that
1395440	1399440	they have in place, I don't give a shit about these fucking trophies.
1399440	1403800	There are PlayStation 3 exclusive games I'm gonna be buying for the PS3, but it's pretty
1403800	1408600	much, if it's coming out on the 360 and the PS3, I will always be picking it up on the
1408600	1409600	360.
1409600	1412840	What if they come out and say, you know what, the 360 version did have to take a little
1412840	1413840	hit in quality?
1413840	1414840	I don't care.
1414840	1415840	I mean, it's gonna...
1415840	1416840	Wow.
1416840	1421120	Well, now if I were you, if I heard one iota of the 360's gonna have to sacrifice something,
1421120	1422120	I'd pick it up on PS3.
1422120	1423120	I mean, look at...
1423120	1424660	I don't give a shit about achievements, so...
1424660	1429580	Name one game out there that runs better on the PS3 than the 360.
1429580	1430640	There isn't one.
1430640	1432360	It's always the other way around.
1432360	1436240	Sony Fanboys and chat.orangethesontraday.com, please.
1436240	1439560	I hear oblivion's a little bit graphically better, but I don't know, that's...
1439560	1445800	Yeah, but we're talking, like, marginally, I mean, like, this isn't gonna be, you know,
1445800	1451180	breaking any sort of, you know, there's no discernible difference in between the two.
1451180	1455800	You have to really, I mean, look at all the games that come out now and they do that stupid
1455800	1459540	comparison between the 360 and PS3 versions.
1459540	1465040	There's, like, minimal differences, unless, you know, you're talking, you know, when the
1465040	1469900	PS3 version comes out and there's, like, lag issues, frame rate issues, freezing issues
1469900	1472400	and stuff like that.
1472400	1473400	I don't know.
1473400	1479880	It's just, it's not worth picking up on the PS3 for.
1479880	1484320	Now, not to say that, like I said, there's stuff on the PS3 I definitely want.
1484320	1486200	Resistance Fall Man 2.
1486200	1488280	Fuck yeah, I will be getting that on the PS3.
1488280	1491360	All right, a couple people, a couple comments in chat, I know Jamie wants to say something
1491360	1492360	too.
1492360	1497000	Burnout Paradise is a game that's being mentioned, and Joshi16 gives the lulz with Metal Gear
1497000	1498520	Solid 4 plays better.
1498520	1501360	Yeah, but Burnout Paradise, okay, look at Burnout Paradise.
1501360	1503520	Hold on, let's let Jamie say it, because she wants to say something, I'm gonna go.
1503520	1508640	I was just gonna say, still, all of that actually means really nothing to me, because I had
1508640	1513000	already decided to get it on, you know, I had kept it in my head open that if it came
1513000	1519240	out on Xbox 360, I don't, first of all, it's not coming out in Japan on Xbox 360.
1519240	1521440	They're not going to get the release.
1521440	1526880	So this means that I can actually interact with a larger community on the PS3 version,
1526880	1527880	first of all.
1527880	1535200	I don't care about achievements, and I really don't care about going online, so, I mean,
1535200	1539820	I would be able to find more stuff, you know, a larger community, especially for me who
1539820	1545240	loves the fan side of it, that and, you know, honestly think that the controller scheme
1545240	1548600	lends itself better to RPGs on the PlayStation than on Xbox.
1548600	1551080	But the controller scheme's almost identical, I mean, we're talking like-
1551080	1554500	I've heard the control thing before, is that the PlayStation, I would even, you know, even
1554500	1558060	though I'm kinda not getting a PS3, I would agree that the PlayStation 3's got a better
1558060	1561420	controller than the 360, but I don't mind the 360's controller.
1561420	1567080	They're both, I mean, we're talking like the analog stick being moved in place of the directional
1567080	1569360	pad, I mean, that means absolutely nothing.
1569360	1571760	I don't know, there's something about the stability.
1571760	1572760	I'm sorry, I-
1572760	1575560	And as far as the online community goes, what's that have to do with platforms?
1575560	1579320	I mean, when people are playing like Grand Theft Auto 4 or something like that, the community
1579320	1580320	is-
1580320	1581320	The other half of the fun for me is-
1581320	1583240	The games are identical in both systems.
1583240	1587120	The other half of the fun for me is actually going on international sites and seeing what
1587120	1589680	the, you know, the world reaction is.
1589680	1594820	I love looking at fan art, I love, you know, finding fan sites, I think it's fun.
1594820	1597320	But that's fine, but that's not platform specific.
1597320	1599600	You're not gonna only have PS3 fans.
1599600	1600600	That doesn't necessarily-
1600600	1605320	That'd be like, you know, saying, for example, that, you know, you have fans for Eternal
1605320	1609400	Sonata, but there's gonna be fans for the PS3 and the Xbox 360 version.
1609400	1612300	It doesn't matter, as long as you're playing it.
1612300	1615720	People are playing the game, it doesn't matter what platform choice they have, there's still
1615720	1618320	gonna be fans out there, and the community's still gonna be out there, regardless of what
1618320	1620960	system you pick it up on.
1620960	1625720	It doesn't, like, lock you into an exclusive fan club that only 360 fans can, you know,
1625720	1628680	visit people that play the 360 stuff versus PS3.
1628680	1633360	Alright, let me let the chat have the last word here.
1633360	1637880	Osfer says, isn't Versus 13 still exclusive to the PS3 in the US?
1637880	1640740	Even if it is, I'm sure that game will jump ship too.
1640740	1645280	Sales will probably be a big question as to whether that happens or not, I'd imagine.
1645280	1648560	Well, Versus 13, I don't think it's been announced for the US yet.
1648560	1652200	It's still Japanese only, and if that's the case, then yeah, it probably still is PS3.
1652200	1655880	And well, they showed the trailer at E3 a couple years ago, so I'm thinking it's gonna
1655880	1656880	be good.
1656880	1661080	Yeah, but they also showed the trailer for Star Ocean, like, two years ago too, so.
