start	end	text
744080	747540	I don't think I'd ever played that Black Knight table before, because what's really funny
747540	750840	about Jamie's house is that she has the Black Knight 2000 and the Black Knight right next
750840	751840	to each other.
751840	752840	So it's like...
752840	756880	Oh, but she's saying that she's borrowing the Black Knight, but it's still fun.
756880	757880	Still fun.
757880	760720	Um, so pinball goodness at Dark Soccer's house.
760720	762480	And then, let's see, what else did I play?
762480	771680	I played World of Drama Craft, which was exciting this week, and also I played Guitar Hero Aerosmith
771680	773560	for the first time at Dark Soccer's party.
773560	775580	They had Guitar Hero Aerosmith going there.
775580	781800	It's Guitar Hero 3, but with Aerosmith songs, and totally reskinned for Aerosmith, so that's
781800	782800	pretty much it.
782800	784280	That's all you need to know about the game.
784280	786000	They really didn't change anything from guitar.
786000	790760	I mean, I guess little bits in the story mode and what have you, but honestly, it's just
790760	793060	Guitar Hero 3 with Aerosmith stuff.
793060	797700	But the songs were good, I mean, because Aerosmith's pretty good, but I still don't think I could
797700	798840	spend $60 on it.
798840	802320	I would have to really, really love Aerosmith to spend that much money on it.
802320	804280	Dan really loves Aerosmith.
804280	805640	So then it's worth it to Dan.
805640	806640	But we didn't buy it.
806640	807640	Me?
807640	808640	Guitar Hero Journey?
808640	809640	I would have dropped the $60.
809640	812880	I would have paid $100 for Guitar Hero Journey, but it's not Guitar Hero Journey.
812880	815640	It's Guitar Hero Aerosmith.
815640	820480	But it did motivate me to go back and actually play some Guitar Hero 3, and I still cannot
820480	822880	beat that freaking Slipknot song on hard.
822880	823880	The intro ticks me off.
823880	824880	Did you download the free song?
824880	825880	I did.
825880	827440	The Top Gun song is awesome.
827440	830680	I wish it was Danger Zone, but eh...
830680	831680	That's all right.
831680	832680	It's still...
832680	838240	What a great patriotic tune to have the Top Gun theme, although it did make me sad because
838240	842340	it made me think back to my birthday when the Top Gun ride wasn't working at Great America,
842340	843560	and that pissed me off a little.
843560	844560	But the song made it all better.
844560	849160	Yeah, the last thing we need is, you know, homoerotic volleyball scenes.
849160	853960	Yeah, so I love that.
853960	858120	But here's the thing about Guitar Hero, is that you really have to get over, like, two
858120	862320	skill humps, I don't know what you'd call them, little skill checks, to get better at
862320	863320	Guitar Hero.
863320	864320	Okay?
864320	867040	One of the skill checks is that you have to learn how to strum up and down.
867040	870160	Like, if you just strum down the whole time, you're not going to be able to hit notes fast
870160	871840	enough during some of the songs.
871840	872840	That's the first little plateau.
872840	873920	That's a good name.
873920	875400	That's the first plateau you have to learn across.
875400	878940	I am currently stuck on the second plateau of getting good at Guitar Hero, and that is
878940	882960	learning how you don't have to strum for every note.
882960	887720	If a note has a little white dot on it, or a rock band, it's a smaller note, if a note
887720	891640	has a little white dot on it, you only have to hit the button for that note if you hit
891640	894640	the note correctly at the start of the sequence.
894640	899040	Like, that's the part I'm having trouble kind of getting over, because I want to strum everything,
899040	901440	and it's hard to tell when the notes are going to be that fast, which ones you have to strum
901440	902440	and which ones you don't.
902440	904640	Does Guitar Hero people in chat know what I'm talking about?
904640	905640	Please.
905640	906640	Or do I just sound crazy?
906640	907640	I don't know.
907640	909640	Because everybody in the studio is looking at me like, huh?
909640	910640	What?
910640	911640	Yeah, like the hammer-ons and stuff.
911640	912640	Exactly.
912640	913640	And the tutorial does not explain it that well.
913640	918640	The tutorial explains a little bit about how you can, like, never mind, I'm not even going
918640	921060	to tell you how to explain it, but the tutorial doesn't explain it very well.
921060	923200	It's kind of something I had to learn on my own.
923200	924760	So there you have it.
924760	925760	All right.
925760	926760	Enough of my gaming week.
926760	928680	You guys don't care about my Guitar Hero progression.
928680	932720	Although, I did beat two new songs on Expert.
932720	933720	Paint It Black.
933720	934720	Awesome.
934720	935720	All right.
935720	937200	Soccer Max says hammer-ons and pull-offs.
937200	938200	That's it.
938200	939200	Exactly.
939200	940200	Yes, Rama.
940200	941200	What?
941200	942200	Before we begin.
942200	943200	Yes.
943200	944200	I have presents.
944200	945200	Presents?
945200	946200	What a good way to start tonight's housekeeping.
946200	947200	Oh, shit.
947200	949400	I love housekeepers that begin with presents.
949400	952680	First off, before the show, I was showing the people on Justin TV this, but Loki got
952680	956800	me some new floor mats with Hello Kitty on them, which is hilarious because I already
956800	957920	had ones with penguins on them.
957920	959520	So I'm going to figure out how to use them both.
959520	962320	Maybe I'll put the ones with penguins out here or something.
962320	963320	I got a t-shirt.
963320	964320	Wipe your feet before you go in the house.
964320	965320	I got the t-shirt.
965320	966320	You got a t-shirt, too?
966320	968320	Oh, you have the t-shirt of Hot Topic.
968320	969320	I gun Liberty City.
969320	970960	I gun Liberty City instead of a heart.
970960	971960	But it's a gun.
971960	972960	Lovely.
972960	973960	Yes.
973960	974960	So, Rama, presents.
974960	975960	These are for you guys.
975960	978480	My official I love New York shirt.
978480	979480	That is very ironic.
979480	980480	Wait.
980480	982600	Hold that up and then have Loki stand up again right next to it.
982600	983600	Wait.
983600	984600	What the fuck?
984600	985600	Seriously.
985600	986600	What the fuck?
986600	987600	I know.
987600	988600	It's like a scene demo.
988600	989600	We have I gun Liberty City.
989600	990600	Again, you can look at this on our Justin TV channel.
990600	992520	I just give you orange ones right here.
992520	993920	And I heart and Y.
993920	998000	So it's like you have the real thing and then the parody right next to each other.
998000	999200	That's wonderful.
999200	1001520	I don't want to lie on a shirt.
1001520	1003000	You guys didn't plan that, did you?
1003000	1004000	You have no choice.
1004000	1005000	It's amazing.
1005000	1006000	Well, that's great.
1006000	1007000	Thank you so much for the shirts.
1007000	1008000	Wow.
1008000	1009000	That's great.
1009000	1011560	I'll change into one right now, but not live on cam because that's kind of gross.
1011560	1013560	So thank you.
1013560	1014560	Excellent.
1014560	1018240	I do heart and why I can't wait to go back.
1018240	1020240	So excellent.
1020240	1022320	All right.
1022320	1023320	Everybody in chat rooms.
1023320	1024320	Hello.
1024320	1025320	Welling.
1025320	1027160	Sorry to those of you guys that listen on the podcast, but the nice thing, excuse me
1027160	1028960	about Justin TV is that people can highlight.
1028960	1032400	So I'm sure there will be a highlight of that clip later on.
1032400	1033400	SSJ 100.
1033400	1037000	Matt in chat says, and why represent, I'm sure he would say just like that too.
1037000	1038000	Hey.
1038000	1039000	Hey.
1039000	1042480	Ice skull pirates.
1042480	1043480	Oh my God.
1043480	1044480	She is ice skull.
1044480	1045480	Fuck pirates.
1045480	1050080	I mean, what's wrong with you and your wildest dreams.
1050080	1054920	I feel like I need an eye blank, something shirt to fit in pirates.
1054920	1055920	No comment.
1055920	1057920	What is that?
1057920	1060000	All right.
1060000	1061000	On the butt.
1061000	1062000	It says pirates of the Caribbean.
1062000	1063000	All right.
1063000	1064000	Housekeeping.
1064000	1065160	Um, what else?
1065160	1066600	I don't really have anything for the show.
1066600	1069400	We have no interviews coming up, which is kind of sad, but I will say this.
1069400	1073660	We always have our live journal community in the MySpace communities and Facebook, Facebook.
1073660	1077480	We are the O L army, O L R M Y if you want to look us up.
1077480	1081600	If you want to join us on live journal, orange lounge, no radio, just orange lounge is us
1081600	1085560	on live journal and on MySpace, we are orange lounge radio, three different names for three
1085560	1086560	different sites.
1086560	1087560	If we could be any more confusing.
1087560	1088560	Good job.
1088560	1089560	Standards department.
1089560	1095400	Don't confuse us with the group orange range or the group orange lounge for that matter.
1095400	1098720	Although I don't think has Tomosuke made an orange lounge song in like the past three
1098720	1099720	years.
1099720	1100720	I don't think he has.
1100720	1101720	Has he?
1101720	1102720	No.
1102720	1103720	So we own it now.
1103720	1104720	I think.
1104720	1105720	I think there's some rule now that we own orange lounge.
1105720	1106720	All right.
1106720	1107720	Just kidding.
1107720	1108720	All right.
1108720	1111280	Let's get to tonight's gaming news and Loki's going to start us off tonight.
1111280	1112280	Yeah.
1112280	1113680	So more details about mega man nine.
1113680	1118200	It is going to be completely eight bit looking, including the very limited color palette as
1118200	1119200	well.
1119200	1124000	Uh, it's supposed to be also really fucking hard, just like, you know, most mega man games.
1124000	1129520	And in fact, uh, there was some, uh, hands on stuff, um, from like a joystick and some
1129520	1134840	other, um, groups out there including games, radar and stuff like that.
1134840	1139280	And basically seeing that they've, you know, a few run throughs on different levels and
1139280	1145040	it was damn near impossible, you know, kind of a famous puzzles from different games have
1145040	1146040	come back.
1146040	1154120	You know, the disappearing block, you know, um, platform puzzles and, uh, the one hit
1154120	1156040	kill, um, beams that go across.
1156040	1157040	Okay.
1157040	1158120	I forgot to mention about my gaming week.
1158120	1162160	I've been playing mega man, um, collected main man anniversary collection and I'm starting
1162160	1163720	with mega man one, right?
1163720	1168360	I am about to pull my fucking hair out on the ice man level with those fucking blocks.
1168360	1172760	Whoever invented the block puzzles needs to burn in hell.
1172760	1173760	All right.
1173760	1178320	Once you get past the blocks, once you get past, then it only gets worse and mega man
1178320	1181360	two and the heat man stage, unless you have item two, unless you have item two, which
1181360	1182360	you ought to.
1182360	1183360	Yeah, I know.
1183360	1189200	But seriously, until about the fifth game, the fifth NES game, I never thought a mega
1189200	1191120	man series is really that hard.
1191120	1195480	Rob, if you want to make everything easy on the first mega man, cut man.
1195480	1196480	I did.
1196480	1199080	I have killed the cut man, elect man, guts man, bomb man.
1199080	1202360	I'm just, I got to get ice man now so I can get fire man.
1202360	1206880	And if all fails, sorry, if all fails, you got the rabbit start pause trick and I guess
1206880	1207880	that's true.
1207880	1212160	And the cool thing too, also, um, the game is supposed to be out by the end of the, well
1212160	1216480	actually the beginning of the fourth quarter in, um, September.
1216480	1218060	So that's going to be coming out in Japan.
1218060	1223680	I'm guessing probably in the U S around the same time, you know, so, uh, we have a crap
1223680	1225400	load of people in chat tonight.
1225400	1230740	Chat that orange launch radio.com game grew says Nintendo games should be Nintendo hard.
1230740	1234520	So with an eight big game should come that cause is it just, we're, we're eight big games
1234520	1236180	more difficult than they are today.
1236180	1237180	I think they are.
1237180	1238180	Yeah.
1238180	1242680	Uh, rice princess, are you excited about mega man nine and it's a increased difficulty or
1242680	1243680	what?
1243680	1247880	I am because I do not like the, uh, current incarnation of mega man.
1247880	1249200	I like the oldest.
1249200	1250200	You don't like legends.
1250200	1251200	I love legends.
1251200	1253960	No, you don't like mega man X or any of that stuff.
1253960	1254960	They're okay.
1254960	1257460	No, I like the Nintendo mega man.
1257460	1260200	So this old school thing made you squee in many places, right?
1260200	1261200	Yes.
1261200	1262200	Good to hear.
1262200	1264880	I think they should just continue with making mega man games just like this.
1264880	1266680	Just make them all a bit from now on.
1266680	1272480	And you know, if you want to do the 16 bit or the little, you know, higher graphics games,
1272480	1274520	just do like the mega man X series.
1274520	1276360	They have really too many series going on.
1276360	1283560	They have that ZX series now, and then they also have, um, star force and just bring back
1283560	1286160	legends, bring back the original eight bit mega man.
1286160	1290080	Well, they are, you get, you get in half of what you want, but they need to continue
1290080	1292440	and you know, one game is not bringing it back.
1292440	1295240	Um, I got to, I got to read some comments as well from Justin TV.
1295240	1297480	We have more people in Justin TV than I've ever seen before.
1297480	1298480	This is crazy.
1298480	1303160	Uh, illustrator says real fucking hard keeps the ignorant noobs away, but mega man nine
1303160	1304280	is not really a multiplayer game.
1304280	1305280	So who cares about noobs?
1305280	1308680	Let a noob, noob themselves in their own home.
1308680	1312120	It's supposed to be fucking hard and then you keep playing it until you can pass it
1312120	1314080	and then you become better.
1314080	1316080	You don't just go, Oh, I suck.
1316080	1317160	Move on to next game.
1317160	1322160	You know, as, as it was said before about leading noobs to water, most of, most of what
1322160	1325600	you get are wet noobs and now you're leading noobs to splash woman.
1325600	1326600	Yes.
1326600	1327600	All right.
1327600	1328600	Yeah.
1328600	1331640	You know, I think she's going to be a bit wet.
1331640	1332640	Yes.
1332640	1334760	Oh, you're disgusting.
1334760	1337080	Maybe that's a little tagline on the poster.
1337080	1339900	This September's last woman gets wet.
1339900	1340900	Are we explicit yet?
1340900	1341900	Oh, we always are.
1341900	1342900	We all better be.
1342900	1343900	We always are.
1343900	1344900	Fuck.
1344900	1345900	Now we are.
1345900	1346900	Thank you.
1346900	1347900	No, not necessarily.
1347900	1352200	You have to say it a few more times because I watched, fuck, fuckity fucker, fucker, fuck,
1352200	1353200	fuck, fuck.
1353200	1354200	There you go.
1354200	1356760	Cause I watched Hancock over the weekend and they did have fuck in there once, but it's
1356760	1357760	still PG-13.
1357760	1360880	But it's got cock in the title.
1360880	1362440	Because he should have cock in the title.
1362440	1363440	His name's John Hancock.
1363440	1365320	Is that the fuck show already?
1365320	1366320	Orange Lounge Cock-io.
1366320	1369320	No, it's the cock show.
1369320	1371840	All right.
1371840	1376840	Anyway, so Mega Man Nine's been dated for September as well, right?
1376840	1379160	Yes, that's what I already said.
1379160	1380160	I'm sorry.
1380160	1381160	I missed it.
1381160	1382160	I was sleeping.
1382160	1388760	I was, I was thinking about Splash Woman's cock, um, cause you know, she probably had
1388760	1393320	one at some point, you know, doctor, uh, Dr. Wily has his leftover parts.
1393320	1394320	Anyhow.
1394320	1398800	You know, you know, what is it by with, with, with Wily and making every single one of his
1398800	1399800	robots male?
1399800	1400800	Hmm.
1400800	1401920	You think he's got a little secret?
1401920	1403200	Now he's branching out.
1403200	1404200	But he, but.
1404200	1405200	Is it sexist?
1405200	1406200	Dark soccer?
1406200	1407200	No, it's bi.
1407200	1408200	Is it sexist?
1408200	1409200	No.
1409200	1415720	Cause see, Dr. Wily likes little boys and, but that's okay because so does Dr. Light
1415720	1418080	and Dr. Light also likes little girls.
1418080	1419920	What the hell is wrong with this show?
1419920	1421200	For real?
1421200	1423400	I'm clicking unsubscribe right now.
1423400	1424400	Click.
1424400	1425400	That was disgusting.
1425400	1427600	So you're saying Dr. Wily's a member of the Catholic church?
1427600	1429680	God, Chris Hansen's going to be here any minute.
1429680	1431200	No, no, no, no, no, no.
1431200	1432200	Take a seat.
1432200	1433200	Take a seat.
1433200	1435240	Ah shit, you already took a seat.
1435240	1439520	Because I don't think there's any altar girls.
1439520	1441840	So he's probably Presbyterian.
1441840	1451920	All right, look, let's go, let's go to a much cleaner, safer, kid-friendly game.
1451920	1455240	Animal Crossing, Animal Crossing.
1455240	1461720	There has been a teaser in the latest official Nintendo magazine over in the UK.
1461720	1465200	And if you look at the magazine scan that's floating around the internet, or if you actually
1465200	1468440	own the magazine, it says, it's been a while.
1468440	1470640	It's time to revisit an old friend.
1470640	1473520	How's your village doing these days?
1473520	1477800	That is a, it just has a little picture from Animal Crossing and has that quote.
1477800	1479880	Could that be a hint that we get Animal Crossing 83?
1479880	1481520	I bet, I bet, I bet, I bet.
1481520	1482520	What?
1482520	1487000	I have thought that it's going to make everyone use their GameCube versions.
1487000	1489160	The Wii one's going to make everyone use their GameCube versions, why?
1489160	1491960	I think it's going to make you load your GameCube village.
1491960	1495400	Oh, maybe that's why the quote saying, how's your village doing all these days?
1495400	1498280	In other words, you better go pull some fucking weeds or you're in for it when the new game
