start	end	text
1166360	1170880	We know the people there, we like the people over there, we're kind of something different-ish
1170880	1174380	on the network, it's a type of show they don't have otherwise.
1174380	1181900	Why go run off and do our own thing when we can instead come together and form a bigger
1181900	1182920	and better station?
1182920	1184880	Because look at all the experience that's going to be going into this.
1184880	1190800	You've got All Games, they've been up for what, 10, 11 years, like a shitload long time.
1190800	1192320	We've been running for five and a half years.
1192320	1195600	You take all that experience and bring it together, that's going to be awesome.
1195600	1198440	And here, let me tell you guys the perks as far as live listener goes.
1198440	1203320	This means no more registering to sign up to listen up, no more listener caps.
1203320	1206920	I think there is a listener cap on All Games, but it's like 1,000 or some ungodly number
1206920	1209760	will never hit.
1209760	1212600	There's the fact that you can listen to it on your PSP now.
1212600	1218760	If you check out allgames.com on your PSP, and I believe it's one of the preset stations
1218760	1223160	in the PSP as well.
1223160	1224320	It's going to be a good thing.
1224320	1228280	The more and more I think about it, the more I think this is the right idea for us.
1228280	1234560	Here also, I have no announcements at this time as far as our other shows go, speaking
1234560	1242260	of Travis Donovan and DMN, however, we are in talks to have that be a part of the merge,
1242260	1244320	and they didn't say no.
1244320	1245320	Right now, that's all in limbo.
1245320	1249120	I have nothing further to say at this time, but that is exciting that some of our other
1249120	1254720	stuff will probably go over there as well if everybody's happy.
1254720	1256560	Let's put it that way.
1256560	1258480	I think it'll be good though.
1258480	1260160	I think it's going to be a great thing.
1260160	1261160	Anything else you guys want to add?
1261160	1262160	I got nothing to add.
1262160	1263160	Nothing to add?
1263160	1264160	Dark Sakura?
1264160	1265160	I like pastrami.
1265160	1267160	You like pastrami?
1267160	1272720	Yes, none of the content of our show is going to change, and that's the other great thing
1272720	1278340	about this mergingwithallgames.com is that they know our shtick.
1278340	1279480	They know what we do.
1279480	1284160	They don't want us to change anything, so we're not going to.
1284160	1289180	We might do some aesthetic type changes with this move, like we might take the opportunity
1289180	1293140	to clean up our album art, maybe do a different audio.
1293140	1296860	We might make some small aesthetical changes, but as far as the content that you're actually
1296860	1300120	going to hear in the show, nothing's going to change in that regard.
1300120	1304120	According to Jamie, there will be more pastrami.
1304120	1305240	There may be more pastrami.
1305240	1308440	We'll have to work on that, but nothing's going to change.
1308440	1312100	As far as podcasts go, if you guys are listening on the podcast only and you've never been
1312100	1317480	able to join us for the live experience, not a damn thing's going to change for you, really.
1317480	1321520	We might experiment with some different sound qualities because we're actually going to
1321520	1326040	be broadcasting a higher quality over on allgames.com than we were here, so we might change some
1326040	1329400	things in the way we're distributing the podcast, but honestly, you're not going to have to
1329400	1331600	change your subscription or anything like that.
1331600	1332880	You're still going to get the podcast.
1332880	1335560	It's like nothing ever happened for you guys if you've never listened to us live.
1335560	1336560	It's going to be like nothing ever happened.
1336560	1339480	I hate to say it, even though the sound may be in higher quality, the show will not.
1339480	1344520	Yes, the show will not be in higher quality, I'm sorry to say.
1344520	1345520	There it is.
1345520	1346520	I don't know.
1346520	1347760	Is there anything else to add?
1347760	1348760	Anything else we should say?
1348760	1349760	I don't think so.
1349760	1350760	I'm out of soda.
1350760	1351760	That's not good.
1351760	1355840	When I say no content change, that also means everything the live folks are used to, like
1355840	1359340	the little special thing we do after the show that we call the afterbirth, that is actually
1359340	1361600	not going away, and I was very surprised.
1361600	1365000	I thought we might have to make some changes to that, but they were very open, and we don't
1365000	1367040	have to change anything about our afterbirth.
1367040	1368040	Very excited.
1368040	1370360	We don't have to change anything.
1370360	1375320	Oh, well, maybe we'll have to remove the segment of Make Fun of Bobby Black Wolf.
1375320	1378440	Oh, yeah, we will have to get rid of the Make Fun of Bobby Black Wolf segment, probably,
1378440	1384760	but that's all right.
1384760	1386520	I think that's about it.
1386520	1390300	Nothing else to say, so I guess we're going to move into... I'm wondering if there's
1390300	1391880	any other questions in chat.
1391880	1392880	Let's see.
1392880	1394720	Am I still able to tune in with iTunes and WinApp?
1394720	1397880	Yes, and you'll be able to do it a whole lot easier, actually, because you don't have to
1397880	1406720	register for Light
1406720	1415480	of the Week.
1415480	1417600	I need it easier than that.
1417600	1418600	I don't.
1418600	1419680	Bookmark it.
1419680	1421960	I don't know what else to tell you.
1421960	1427040	Zlatan asks, will it be 30 seconds behind Live 365?
1427040	1431580	I do not think the buffer will be as great, because I think we're having to... Because
1431580	1436600	right now we send from my computer to Live 365, who encodes it to their server that's
1436600	1439720	in... I don't think it's going to be as much of a delay.
1439720	1443960	I think there will still be a delay, but that's inevitable because of the encoding process,
1443960	1446240	but it won't be like 30 seconds.
1446240	1447240	It'll be an hour.
1447240	1450400	Oh, Bobby Black Wolf is in chat helping to clear the air right now.
1450400	1451400	Thank you, Bobby.
1451400	1455920	He actually says it still will be 30 seconds, but that's just inevitable, because it's buffer
1455920	1456920	and all that stuff.
1456920	1460320	Rasteel UT says, fuck that.
1460320	1461740	Bring Black Wolf on and make fun of him.
1461740	1462920	We just might do that, actually.
1462920	1464680	No, we love Bobby, of course.
1464680	1468960	Bobby has actually been very instrumental in making this happen, so we love Bobby.
1468960	1475080	Actually, that's another really good thing, is because when we're live on Sunday nights,
1475080	1479940	Bobby's show airs at 5 o'clock, and he says that he's going to keep his show to an hour.
1479940	1483440	Maybe occasionally he'll run over, but very little.
1483440	1487800	The nice thing is, is that instead of having just kind of like music as a lead in, we're
1487800	1490440	going to have a really good quality show.
1490440	1494760	It's almost like being on a real television network, where you have a quality show as
1494760	1496400	a lead in to your show.
1496400	1499880	It's going to be great, and I think the listeners are really going to benefit, and we're all
1499880	1503660	going to benefit, because we'll get some of Bobby's people, he'll get some of our people.
1503660	1506400	That's all goes into the Voltron of independent podcasting, the future.
1506400	1509640	It's like when they have heroes on, and then they have Chuck, and then everyone turns the
1509640	1511320	TV off when Chuck comes on.
1511320	1514160	Well, I'm hoping it doesn't go like that, but maybe.
1514160	1515160	Rob.
1515160	1516160	What?
1516160	1519000	Will it blend?
1519000	1521080	It may indeed blend.
1521080	1524080	We'll see.
1524080	1529080	We2 in chat says, as usual, OLR is the gamer tech podcast, whatever happened to OLR Food
1529080	1530080	Network.
1530080	1531920	OLR Food Network is still here.
1531920	1533520	Pastrami, Jamie?
1533520	1534520	Yum.
1534520	1535520	All right.
1535520	1537920	With cheese and grilled onions, and no burger.
1537920	1538920	All right.
1538920	1539920	I'm so mad.
1539920	1543760	So this is going to be a good thing, but regardless, we really appreciate those of you guys that
1543760	1547520	have supported our own live feed over the past five and a half years of our music feed.
1547520	1551380	I know some of you guys were listening to us at work, but now you have allgames.com
1551380	1552380	to listen to.
1552380	1553380	You always did.
1553380	1556060	They play music during the day.
1556060	1560640	They play a different mix of video game music than we did, but it's a good mix of music.
1560640	1565040	It's a little more current mix of music in some regards, and they also have talk radio
1565040	1568400	that plays throughout the day, which I think is highly entertaining, and you never know
1568400	1569840	what might happen in the future.
1569840	1570840	You never know.
1570840	1574680	This is going to free all of us up to kind of be working towards a more common goal now
1574680	1579080	and working on kind of the visibility of the same radio station.
1579080	1580080	It's going to be a good thing.
1580080	1581080	All right.
1581080	1582080	I'll shut up.
1582080	1583080	I'll stop talking about it.
1583080	1584080	We're beating this topic into the ground.
1584080	1585640	Let's get into tonight's gaming news.
1585640	1586640	Loki.
1586640	1592320	Speaking of beating stuff into the ground, Activision's Guitar Hero Aerosmith has announced
1592320	1598580	its first few tracks that will be available for, I guess, fans of Aerosmith.
1598580	1606480	Of course, included in these are Make It, Uncle Salty, Draw the Line, No Surprise, and
1606480	1610080	Sweet Emotion.
1610080	1611080	That's kind of neat.
1611080	1614840	There's going to be, I guess, 40 plus songs in the game.
1614840	1619760	Sixty percent of it, of course, I guess, will be devoted to Aerosmith.
1619760	1624560	In fact, actually, I saw the way they kind of have it set up is neat.
1624560	1630240	You're going to be doing different sets, I guess, follow their career a little bit.
1630240	1634620	They'll have two songs that are openers that are from a different band, and then they'll
1634620	1637880	have three Aerosmith songs, maybe a bonus song or something like that, and they're going
1637880	1641400	to have different sets set up like that.
1641400	1645240	As long as it's better than Guitar Hero Rocks the 80s, right?
1645240	1647720	I think it will be.
1647720	1648720	What do you think?
1648720	1651980	What do you think is the sellability of a game like this that really focuses on one
1651980	1652980	band?
1652980	1656120	I know, yeah, they might have songs from other bands in it, like I heard they're going to
1656120	1664240	have Lenny Kravitz and people that have worked with Aerosmith, but Aerosmith's name is on
1664240	1665240	the cover.
1665240	1666240	It's Steve Tyler's lips.
1666240	1668800	Yes, and those big old lips are on the cover.
1668800	1671160	Is that going to be enough, do you think, to sell this game?
1671160	1673400	Maybe, but here's the thing.
1673400	1677100	I would just, the easiest way to decide if you want this game or not, just wait until
1677100	1685960	they get down to the point where they announce the entire soundtrack to the game.
1685960	1688720	My guess is they're not going to have download content for this game.
1688720	1693100	It's probably just going to be these songs and that's it, because why would they cut
1693100	1697020	into their Guitar Hero 3 download content, which of course is still going to be going
1697020	1702600	on until Guitar Hero 4 comes out.
1702600	1706880	If it's just something that sounds like you may like, if you're a fan of Aerosmith, great.
1706880	1708720	It's more power to you.
1708720	1714040	If you hate Aerosmith, you probably won't buy this game.
1714040	1716960	I think we can all be in agreement.
1716960	1722220	A lot of these music games are really starting to melt, get to the point of getting sick
1722220	1723220	of this.
1723220	1727400	In fact, we'll be getting to some other stuff later, like Sing Star.
1727400	1731300	I'm thinking part of the reason that makes this so alluring is that it looks like they're
1731300	1734220	just using the same damn engine from Guitar Hero 3.
1734220	1735280	It's updated a little bit.
1735280	1737520	The engine itself is actually upgraded a bit.
1737520	1739000	Define a little bit.
1739000	1743840	The graphics are a little bit better, animations are recaptured and they're a lot smoother.
1743840	1744840	Stuff like that.
1744840	1748080	But yeah, it's basically Guitar Hero 3.
1748080	1753400	Gerardimo in chat, chat.orangewellandshare.com, suggests Guitar Hero ABBA mix.
1753400	1754400	I'd be down with that.
1754400	1756760	But do they use any real guitar?
1756760	1761600	No, but you know, they have an opening for a drummer, so they might be Drum Hero.
1761600	1762600	No, I have to laugh though.
1762600	1763600	You're going to love this.
1763600	1767760	Well, I have to laugh because on the trailer, you know how they have all the little logos
