start	end	text
256000	258900	but was it really that great of a game?
258900	262100	All right, so going back to the story earlier about Kid Icarus,
262100	264800	would it be a game that people would recognize or not?
264800	266000	This is a huge game.
266000	267800	Pit is a character in the game.
267800	271500	It does a good job at kind of reminding you that Kid Icarus is out there,
271500	275200	what with the virtual console thing and the stages and the music.
275200	278000	You know, it's one of the first things you see in Subspace Emissary,
278000	279800	is the whole Pit coming to life thing.
279800	282600	True, but does that mean we're also gonna get like a Rob the Robot,
282600	284500	which I would totally buy that day.
284500	287400	I would totally buy that day one, absolutely.
287400	289500	Fuck yes, bring back Rob the Robot.
289500	292900	In fact, make my old one compatible with the Wii.
292900	293700	That would be cool,
293700	296600	because then mine would actually be good for something other than sitting on the shelf.
296600	298300	Yeah, I mean, like,
298300	301000	can Rob do anything besides spin things?
301000	302800	You know what they need to know?
302800	304600	You know what they need to do with Rob the Robot?
304600	307500	They need to make it like one of those fucking Robosapien things,
307500	310200	or like fucking Furbies where you can program the shit out of that.
310200	312400	Or the, uh, what, Ibo?
312400	313800	Ibo, yeah.
313800	317800	Just, like, something like that, just like really crazy, you know,
317800	320900	get people to buy that shit that wouldn't have a Wii or something like that,
320900	322800	and just go crazy with it.
322800	324600	But, I mean, I don't know about you guys, but like,
324600	326000	when I was playing Smash Brothers Brawl,
326000	327800	and I played that Subspace Emissary mode,
327800	329300	and I saw the Kid Icarus thing,
329300	332800	and with the music and him flying through the air, flying down to Earth,
332800	334500	and with the music playing, I'm like,
334500	336700	God damn, we need a Kid Icarus game now.
336700	338800	Like, that was initially the first thought in my mind,
338800	341600	and I think we might have even been broadcasting on Justin.TV,
341600	343100	uh, when, when I was doing that in the game,
343100	344800	and I, I seem to remember exclaiming,
344800	347800	God damn, we need a Kid Icarus game right now.
347800	350100	Like, a new one.
350100	351100	Maybe.
351100	352800	I hope so.
352800	355400	Uh, Tiger Claw says if they do the new Kid Icarus,
355400	358800	it's no doubt that they would also have to bring back the Eggplant Wizard.
358800	362400	Hell yes, the Eggplant Wizard was also a very memorable character.
362400	366800	Everybody knew him as the annoyingest little fucker in video gaming history.
366800	368400	One of the most annoying characters, seriously.
368400	370600	You know what's great, though, about being turned into an eggplant, though?
370600	371100	What?
371100	373600	Is it if you press down to where you can see his feet,
373600	375100	and then you slide across the floor as an eggplant?
375100	375600	Yes.
375600	378600	It's like, it's like, uh, Metal Gear Solid Eggplant.
378600	380100	It's great!
380100	381100	I know, I love that, too.
381100	382600	You just hope that nothing saw you.
382600	385600	And, and you can even hold it down and jump as an eggplant,
385600	386600	and that was great, too.
386600	390600	And you, and, and who knew that hospitals could cure the eggplant curse?
390600	392100	I know!
392100	396600	Although, you could also turn into an eggplant from watching too much TV.
396600	398600	This is true.
398600	401600	Well, anyhow, uh, huge numbers for Smash Bros. Brawl,
401600	404600	and I'm sure this game's just gonna continue to sell through Christmas,
404600	407600	so, uh, we'll see how it holds up throughout the year.
407600	411600	Well, in other news, dun dun dun.
411600	414600	Okay, well,
414600	419600	we know we were talking about how Namco was talking about, you know,
419600	422600	not too many people are, uh, playing their games.
422600	424600	Well, I should say Bandai Namco.
424600	429600	Um, but now they're talking about, well, actually, they'd also blamed it on the Wii, too,
429600	430600	which I think is kind of stupid.
430600	434600	But now they're talking about, um, bringing out games, um,
434600	439600	that will combine the arcade and Wii titles to where,
439600	445600	I guess they'll, they'll share scores or that they'll have some sort of interactivity,
445600	449600	but it would be for a data exchange between the different versions of the games.
449600	451600	And you know what I have to say about that?
451600	452600	Neo Geo.
452600	454100	And you know what I have to say about that?
454100	457600	F-Zero GX.
457600	460600	And you know what I have to say about that?
460600	463600	Nothing. I just wanted to join in.
463600	469600	No, seriously, though, I mean, they were part of the whole Triforce system that, you know,
469600	472600	I think that was only pretty much used for the F-Zero GX stuff,
472600	478600	but, uh, you know, it had cross, uh, platform stuff between, um, the arcade and the GameCube,
478600	481600	so let's do something similar with SD memory cards,
481600	482600	because those are widely available.
482600	488100	Fuck, what, two gig memory card for, uh, $9.99 at Fry's today.
488100	489100	That's pretty awesome.
489100	497100	Um, but anyways, they've got, you know, they could do that very simple and exchange data back and forth.
497100	501600	I think it's smart to make arcades like a gamer's hub,
501600	504600	and I know that kind of sounds like a big duh type of answer,
504600	509600	but I think it's smart to kind of make your arcade games somehow talk to the console games
509600	514600	and give gamers a reason to sort of convene in one place, in real life, outside,
514600	517600	you know, not having to use Xbox Live and rely on that type of stuff.
517600	519600	I think these kind of ideas are smart.
519600	522600	Can you imagine, like, a Smash Bros. arcade game or something like that,
522600	528100	like, done on a huge screen, you know, with four, uh, joysticks, you know, set up and stuff,
528100	531100	and then have, like, additional characters and all that stuff?
531100	535600	Or things that unlock based on what you do on the home version, and things like that.
535600	538100	Absolutely. That would be rad.
538100	540100	sj100matt in chat says,
540100	542100	Loki, one could dream.
542100	544100	I agree, one could dream.
545100	548100	So, we'll see what happens with this.
548100	553100	Another cool thing that probably will never come to fruition, but, you know,
553100	556100	at least with all the buzz that's going around about it,
556100	561600	but a fan of Metroid 2 is actually working on a remake of the game
561600	564600	that he's been working on right now for about three years now.
564600	566600	Metroid 2 Return of Samus.
566600	569100	Um, awesome looking thing.
569100	572100	He's using sprites from Metroid Zero Mission,
572100	577600	as well as the remake of the classic Game Boy game,
577600	579100	and some other sprites.
579100	583100	He's also hand-drawing from the ground-up, I guess, Metroid Fusion,
583100	585100	which is the other game he's using,
585100	588100	and using the program Game Maker 7,
588100	591600	the guy who goes by Dr. M64,
591600	596100	and totally awesome looking game so far.
596100	600100	They've actually got a, I guess, not really a beta or demo,
600100	605100	but a proof-of-concept demo, I guess, that you can download and play
605100	607100	straight off of a bunch of websites,
607100	609100	and if you're interested in checking it out,
609100	613100	it's metroid2remake.blogspot.com for the website.
613100	617100	And we have a little YouTube that TigerClaw sent us of this in action.
617100	623100	Neat, looks like Super Metroid.
626100	629100	I imagine that's not the sound in-game.
629100	631100	No, they actually do have an in-game...
631100	633100	I don't think this is it, though, is it?
633100	635100	No, that's the actual game, but that's not the...
635100	637100	Damn, the game looks good, though.
637100	639100	It looks like Super Metroid.
641100	643100	That's not a bad thing.
643100	646100	Nice wall jumping.
648100	651100	I approve. This looks good.
653100	656100	Yeah, I hope the project doesn't get shut down by players or something.
656100	659100	Oh, there you have it.
662100	665100	Mackman says, oh shit, I thought it was going to be a Rickroll.
665100	667100	No, I trust TigerClaw's links.
667100	669100	Some of you other people, I don't know so much.
669100	671100	I might get Rickrolled by you,
671100	674100	so don't think I'm not going to check.
674100	676100	Rickroll, you get blacklisted.
676100	679100	That's right, you Rickroll me, I ban you.
679100	681100	That shit was funny like three months ago.
681100	685100	It's a little old now, so please do not be Rickrolling.
685100	688100	Anyhow, Metroid 2, yes, I approve.
688100	691100	And I hope the project doesn't get Rickrolled by lawyers.
691100	692100	That would suck.
692100	696100	Just like, was it the 3D remake of Chrono Trigger?
696100	697100	That sucks.
697100	699100	Oh, that thing looked hot, too.
699100	701100	You remember seeing that that game looked hot.
701100	703100	They apparently are making the full version.
703100	705100	The people they're working on, they're going to make it for themselves,
705100	707100	but they can't release it because...
707100	710100	Oh, that shit will end up a bit torn so fast.
710100	713100	Well, they still could get in trouble, I think.
713100	714100	Yeah.
714100	717100	All right, anyhow, today is Easter,
717100	719100	and so I guess this news is going to be a little bit old
719100	721100	for some of our podcast listeners,
721100	723100	but this is just too cool.
723100	726100	Some people were seeing this earlier this week.
726100	731100	Nintendo Miis, as in the characters that you create on Wiis,
731100	735100	were being used to advertise Easter service at a San Francisco church.
735100	736100	Yes, that's right.
736100	739100	They used a little Mii that looks like Jesus
739100	742100	standing next to a bunny that looks a little grumpy,
742100	744100	and the little postcard says,
744100	748100	Come and Follow Mii, M-I-I.
748100	751100	And it was Easter Sunday, which was today at 11 a.m.
751100	753100	at the Mission Bay Community Church.
753100	756100	So, you know, just clever ways of advertising.
756100	759100	And, you know, I like churches that are hip and with it,
759100	762100	and I like churches that don't feel like
762100	763100	they're still living in the Old Testament.
763100	765100	Did you see the one that was the wedding invitation
765100	767100	that had the two Miis on there?
767100	768100	No, I don't think I saw that.
768100	772100	And then when you open it up, it says, Wife Get.
772100	776100	That's awesome.
776100	778100	That's awesome.
778100	780100	That sounds like something that Mel and Mel,
780100	783100	my buddies would be doing for their wedding.
783100	786100	Sounds like something they would do.
786100	790100	Nice.
790100	792100	That actually, yeah.
792100	793100	That is very cute.
793100	797100	I like cute, innovative ways of doing things.
797100	798100	All right, bless you.
798100	799100	Are you okay?
799100	801100	I'm allergic to...
801100	802100	Something here in the studio?
802100	803100	Are you allergic to me?
803100	804100	Are you allergic to Jesus?
804100	806100	That might be a problem.
806100	807100	Mildly.
807100	808100	All right.
808100	810100	Well, hopefully you're not allergic to mail
810100	812100	because this is the part of the show
812100	814100	where you're going to read some for us
814100	815100	as the listeners email us
815100	819100	at mailbag at orangesonsradio.com.
819100	822100	Did we get better participation this week than last week?
822100	825100	Well, we did get some interesting emails
825100	828100	and one of them is from our friend Rob Booktubes,
828100	832100	but he didn't provide the link to the article in the email,
832100	835100	so he's basically just talking about an article
835100	837100	about the outcome of the guy who,
837100	838100	I'm just going to read this from the start.
838100	841100	Here's a pretty good article on the outcome of that guy
841100	844100	who bludgeoned a baby to death for accidentally breaking the Xbox.
844100	846100	Some interesting stuff in that article.
846100	849100	One, the article does not imply
849100	851100	the guy was playing his Xbox at the time.
851100	853100	Two, the article does not specify
853100	855100	if the murder happened immediately after the Xbox broke
855100	857100	or when Spellman the convicted discovered it.
857100	861100	Three, social workers visited the house regularly
861100	864100	and four, the autopsy showed evidence of prior abuse.
864100	867100	It implies a pattern of abuse that shows the man
867100	869100	was a ticking time bomb.
869100	871100	As you said when the story probably came out,
871100	873100	it wasn't really about games at all.
873100	877100	So...
877100	878100	Exactly.
878100	881100	Pretty much, you know, it's no surprise
881100	884100	that the media, you know, hopped all over this
884100	885100	trying to make it a video game thing
885100	887100	when it really had nothing to do with that.
887100	889100	No surprise there.
889100	891100	But thanks for the update, nevertheless.
891100	892100	I'm not saying that at you.
892100	894100	I'm just saying that in general.
894100	896100	Like, here goes the media again.
896100	897100	Video games are evil.
897100	898100	Blah, blah, blah.
898100	899100	Big surprise.
899100	904100	Well, also, Nige linked me a story on CBBC
904100	907100	that is actually pretty cool.
907100	913100	It's more just pictures of a bunch of people.
913100	915100	A lot of people dressed up as Mario,
915100	919100	but also others dressed up as different characters.
919100	921100	Like, there's a giant Spyro here,
921100	922100	a very well-made costume,
922100	924100	just walking around that says
924100	926100	they're trying to break a record,
926100	927100	but I don't see...
927100	929100	They broke a record for the most cosplayers
929100	930100	in one spot, I guess,
930100	931100	or something like 80.
931100	933100	It was just 80 cosplayers.
933100	934100	What?
934100	938100	I think the average anime convention
938100	941100	could break that, like, in a heartbeat.
941100	943100	I think specifically, though,
943100	945100	that these are all video game characters.
945100	947100	Speaking of anime conventions,
947100	949100	I was told via a text message earlier this week,
949100	951100	I don't know if it actually ended up happening or not,
951100	953100	because I didn't get any text messages tonight,
953100	955100	but I'm being told that our show is right now
955100	957100	being played at Anime Boston.
957100	958100	So if that's true,
958100	960100	a big hello to you kids at Anime Boston.
960100	962100	And you know who sent me a text message,
962100	965100	so I know for a fact you guys are listening in there,
965100	967100	because I don't see anybody in chat or what have you.
967100	968100	But then again, my phone's in the house,
968100	970100	so maybe that's what happened.
970100	972100	Well, if you've got the mind, text me.
972100	973100	Yeah, there you go.
973100	974100	Well, that's pretty cool.
974100	976100	Hi, people.
976100	977100	And here's the thing.
977100	978100	What you need to do right now,
978100	980100	or not right now because you're listening to the show,
980100	981100	but as soon as the show's over,
981100	983100	all you bitches need to get your cosplay gear on
983100	987100	and get 81 of you together and shatter the record.
987100	988100	Do it.
988100	991100	Dude, I would participate in that one
991100	993100	if I had a finished costume right now.
993100	997100	Yeah, the record was for the largest gathering of game characters,
997100	999100	or games characters.
999100	1001100	All right, so you guys have to dig through your luggage
1001100	1003100	and get your game ones specifically.
1003100	1005100	Just gather a whole crap load of Guilty Gear cosplayers.
1005100	1007100	You'll be happy and done.
1007100	1010100	And remember, would Naruto count?
1010100	1012100	Because technically they have Naruto games,
1012100	1015100	but Naruto is an anime character.
1015100	1016100	That's kind of a gray area.
1016100	1020100	In fact, a lot of anime characters are games in Japan, right?
1020100	1022100	I think it counts.
1022100	1023100	Next email.
1023100	1025100	All right, yes, next email.
1025100	1027100	And this is from GS68.
1027100	1031100	Hey, O.O.R. Crew, since Dark Sakura,
1031100	1035100	if I recall correctly, isn't going to fight on me this year,
1035100	1037100	will you still do a panel there?
1037100	1040100	It's one of the things I looked forward to last year.
1040100	1043100	If we are invited to, then yes.
1043100	1045100	I don't see why not.
1045100	1046100	Do we always submit?
1046100	1047100	I thought somebody submitted for us.
1047100	1048100	You always have to submit.
1048100	1050100	I submitted the last two years.
1050100	1052100	Are they accepting right now?
1052100	1053100	Yes.
1053100	1054100	Oh, I guess we have to submit then.
1054100	1055100	I don't know.
1055100	1056100	Loki, are we still going to do a panel?
1056100	1057100	Sure, I can try that.
1057100	1058100	Why not?
1058100	1060100	We'll bring a mannequin.
1060100	1061100	I'll let you take one of my doffies.
1061100	1062100	And put an angry face on it.
1062100	1063100	We'll say it's Chibi.
1063100	1065100	I'll make you a very small doffie to take with you.
1065100	1068100	Yeah, we'll still do a panel if they'll let us.
1068100	1070100	Why not?
1070100	1071100	Well, next email.
1071100	1073100	Hello, it's DJ Jinai again.
1073100	1075100	Thanks for reading my email last week.
1075100	1076100	I was surprised.
1076100	1080100	I knew about the Smile DK news for a good month.
1080100	1082100	As soon as it was okay to release the news to the public,
1082100	1084100	O.O.R. was the first place I went to tell.
1084100	1085100	A bit about me.
1085100	1088100	Yes, I'm an actual DJ and I live in Las Vegas.
1088100	1090100	Arcades are still alive here.
1090100	1092100	I usually mix anime and video game music.
1092100	1094100	But when it comes to DJ anime conventions,
1094100	1097100	I got my start as a DJ at Fanime Con 2002.
1097100	1099100	That's cool.
1099100	1102100	I'll be going to San Japan Con to meet with Smile DK.
1102100	1104100	I might faint when I meet them.
1104100	1105100	Hee hee.
1105100	1107100	Other conventions I'll be attending are
1107100	1109100	AntiJam in Fresno, California
1109100	1113100	and Anime Vegas Con in, wait for it, Las Vegas, Gasp.
1113100	1116100	So yes, I have a Wii and I will be waiting for Mario Kart Wii.
1116100	1119100	I'm surprised that they removed snaking.
1119100	1123100	Well, I'll find another new strategy to overcome that mwahaha.
1123100	1126100	I'm also surprised at how easy it is to find Brawl
1126100	1129100	and still no Wii consoles to be found.
1129100	1131100	I haven't eaten at Olive Garden yet.
1131100	1133100	I want to have my first Olive Garden experience with O.L.R.
1133100	1135100	I can only dream.
1135100	1136100	Bye, DJ Genai.
1136100	1138100	P.S. You pronounce my name right.
1138100	1141100	You win an internet and a Mudkip X3.
1141100	1142100	You know, ironically enough,
1142100	1144100	I might actually be going to Vegas in a couple months,
1144100	1145100	so it's on.
1145100	1147100	Olive Garden like what?
1147100	1148100	There's a good Olive Garden in town,
1148100	1151100	which I hope there's got to be in Las Vegas, right?
1151100	1152100	There's got to be.
1152100	1153100	There's got to be an Olive Garden.
1153100	1156100	No, there's no Olive Garden in Las Vegas.
1156100	1157100	That would suck.
1157100	1159100	Suck for Vegas.
1159100	1163100	So I'm like, I seem to recall I was in the middle of BFE Pennsylvania
1163100	1164100	and there was an Olive Garden there.
1164100	1166100	I wouldn't be surprised if there was the Olive Garden casino in the works.
1166100	1170100	DJ Genai is in chat and says, yes, there is an Olive Garden.
1170100	1171100	If I get three breadsticks,
1171100	1173100	does the machine spit out never-ending breadsticks?
1173100	1175100	And Sauce confirmed that there are a few.
1175100	1177100	Thank you.
1177100	1181100	And the reason I pronounced your name right is because I'm not Rob.
1181100	1184100	Rob Steele, shut up.
1184100	1186100	And Rob Steele UT has a good point.
1186100	1190100	He says, why would you go to Vegas and then go to Olive's shithouse?
1190100	1193100	That's actually a good point because Vegas has so many great restaurants.
1193100	1194100	Why the fuck would I go to Olive Garden?
1194100	1195100	I'll tell you where I would want to go.
1195100	1196100	Where?
1196100	1201100	I would want to go to the Rio and go to the seafood buffet,
1201100	1206100	the massive seafood buffet that I went to on the DDR Freak moderator trip
1206100	1208100	that ate a lot of my money.
1208100	1210100	I need to go back to Quark's Bar.
1210100	1211100	Get me a warp core breach.
1211100	1213100	I can do one of those myself.
1213100	1215100	I am so going to Vegas in a couple months.
1215100	1216100	I can't wait.
1216100	1217100	I want to go.
1217100	1219100	My 30th birthday.
1219100	1221100	I still have to get you your present, you know.
1221100	1222100	I know.
1222100	1223100	I already bought you your present.
1223100	1225100	Your birthday's not until next month.
1225100	1226100	I am.
1226100	1228100	Well, I love my present, but I have a special present for you
1228100	1232100	that falls in line with my present from my 30th.
1232100	1233100	Sweet.
1233100	1235100	I'll be looking forward to that.
1235100	1238100	I'll be looking forward to helping you with it.
1238100	1239100	All right.
1239100	1242100	No, we have more e-mails.
1242100	1243100	Yay.
1243100	1247100	If you are ready for said e-mail.
1247100	1250100	This is, hey guys, let's have tea here.
1250100	1251100	Cool, I'd like some tea.
1251100	1252100	Thank you.
1252100	1254100	Oh, wish I could be listening live tonight,
1254100	1256100	but I'm on a plane right now flying home,
1256100	1261100	so there's not really internet access on airplanes.
1261100	1264100	Anyhow, years back, Rob did a review on trace memory
1264100	1265100	for the Nintendo DS.
1265100	1267100	Trace memory is actually called another code
1267100	1270100	outside the US for any international listeners,
1270100	1273100	and he went off on how amazing the game is.
1273100	1275100	After I heard that episode, I went out and bought the game,
1275100	1277100	and I agree with his reaction to it.
1277100	1279100	It was an amazing game.
1279100	1282100	Recently, I found a game that was made by the same company.
1282100	1286100	Hotel Duskroom 215 uses DS in the same way that trace memory did,
1286100	1288100	but with a little more guidance to it.
1288100	1291100	Oftentimes, in trace memory, I'd get lost and confused,
1291100	1294100	but that rarely happened in Hotel Dusk.
1294100	1297100	The puzzles in Hotel Dusk are generally pretty neat
1297100	1299100	and are excellent ways to use the touch screen.
1299100	1301100	The game is so incredibly well written
1301100	1304100	that it feels like you're actually interacting with the other people in the hotel.
1304100	1306100	Excuse me.
1306100	1308100	And for those of you who have no clue what trace memory is,
1308100	1312100	it's a point-and-click adventure game that uses the DS hardware to the fullest.
1312100	1315100	The game is filled with all sorts of little puzzles that you have to solve,
1315100	1317100	and most of them are very well thought out.
1317100	1320100	There's even one puzzle where you have to shut the DS
1320100	1323100	just so that you can see the reflection from one side of the screen and the other
1323100	1327100	in order to understand a riddle.
1327100	1330100	At any rate, check out both of these games.
1330100	1332100	Very goodbyes.
1332100	1335100	Take care, and please don't forget to save the podcast feed.
1335100	1337100	I'll need something to listen to on the flight back.
1337100	1340100	Yeah, yeah, yeah. We got it taken care of now.
1340100	1342100	You know what's funny?
1342100	1347100	I've never played trace memory, so I don't know how I reviewed it on the show.
1347100	1350100	I have a feeling it was Miklotov that played it.
1350100	1351100	Yeah, it wasn't him.
1351100	1354100	I think it was Miklotov, not me.
1354100	1361100	And I've been advised that you need to go to Jimmy Buffett's Margaritaville.
1361100	1363100	Ooh, Margaritas. I'm down with that.
1363100	1364100	Okay.
1364100	1366100	So, last email.
1366100	1367100	No!
1367100	1369100	I need tragic music for this.
1369100	1371100	Anyway.
1371100	1376100	What was the song in Beatmania 4th Mix that was the Gothi song?
1376100	1378100	I don't know.
1378100	1380100	Hey, OLR. Shout-on here.
1380100	1384100	I was going through some old episodes somewhere in the late 100s,
1384100	1391100	and noticed that Rob at one point brought up Feel the Magic and repeatedly griped about Sprung.
1391100	1393100	This got me thinking.
1393100	1398100	Have any of you ever been interested in the visual novel genre?
1398100	1400100	Not many visual novels have been brought over to the US,
1400100	1404100	the Ace Attorney series being among the most well-known one on American shores.
1404100	1409100	However, many more visual novels that are, in my opinion,
1409100	1413100	vastly superior to the Ace Attorney series are unlikely to be released outside of Japan,
1413100	1418100	even though it wouldn't be a big deal to edit them like with many other games.
1418100	1422100	So I guess the main question of this paragraph would be whether or not any of you,
1422100	1427100	mainly Jamie, have imported or pirated Japanese visual novels such as Fate,
1427100	1431100	Stay Night, Tsukihime, or Clannad,
1431100	1434100	two of which have been fairly popular anime based off of them.
1434100	1438100	I mean, FSN and Clannad, there was no Tsukihime anime.
1438100	1440100	Was that just fan art?
1440100	1444100	Actually, I did have one, and I actually heard of this one when the Sega CD was new,
1444100	1447100	and it was called Takaru.
1447100	1454100	I had remembered seeing that they were going to bring it out in the US,
1454100	1457100	but it never did on Sega CD, if I recall correctly.
1457100	1460100	However, I have a PC version of it that's fully translated.
1460100	1464100	I've definitely heard of Clannad before, but I haven't played it myself.
1464100	1467100	I've heard of the band.
1467100	1469100	Yeah, I hope I'm not getting confused with the band.
1469100	1471100	No, I'm pretty sure I'm not. I've heard of the game.
1471100	1473100	I think that's Enya's sister.
1473100	1479100	Anyway, there's a few of them that I've heard of,
1479100	1486100	and they sort of did something like that one for the Silent Hill comics too,
1486100	1488100	at least they tried to, but it didn't.
1488100	1492100	It was more just like, oh, we're going to have dramatic music with the comic book panels.
1492100	1494100	Okay, so that wasn't quite the same thing.
1494100	1496100	Anyway, moving forward.
1496100	1499100	Anyway, the next question involves an email you received last week
1499100	1503100	that concerned the length of arcade shooters like Gradius being too short.
1503100	1507100	I completely agree with Jamie that taking the time to get a high score or play through
1507100	1511100	on one credit in games like these gives bragging rights.
1511100	1515100	This is doubly true of much more difficult games like Japanese Danmaku
1515100	1523100	or bullet hell shooters like Ikaruga, Radiant Silver Gun, or Mushihime-sama.
1523100	1525100	So this leads to my next question.
1525100	1531100	Have any of you ever played any games from the popular PC Danmaku shooter series Toho?
1531100	1536100	The Toho game started on the PC-98 with a game called Highly Responsive to Prayers.
1536100	1541100	The game series features a perpetual protagonist named Reimu Hakurei,
1541100	1548100	a Miko who operates an unpopular and out-of-the-way shrine in the land called Gensokyo.
1548100	1552100	Toho's first appearance on Windows was the embodiment of Scarlet Devil,
1552100	1556100	so if it catches your interest, I would recommend starting with that.
1556100	1560100	The games are very popular for their music, art style, and curtains fire pattern
1560100	1564100	and sense of inner game character development.
1564100	1568100	The games are available for free download on doujinstyle.com,
1568100	1576100	and I would definitely advise anyone who still has fond memories of Radiant Silver Gun to check the series out.
1576100	1579100	Keep up your exemplary work, Charon.
1579100	1584100	I have not played those games, but due to that well-worded free plug, I just might.
1584100	1598100	I'm familiar with Toho's games, but if it was PC, I hardly played it, so I was more of a... I'd brought up Bongayo before. That was one of my favorites.
1598100	1603100	I mean, it was more of a recent one, but I like those kinds of games.
1603100	1607100	Actually, I really, really love Radiant Silver Gun.
1607100	1610100	Alright, well then this sounds like something you ought to check out, too.
1610100	1616100	Well, I was actually pretty thrilled that when, um, that had the aforementioned DDR Freak moderatorship.
1616100	1621100	We went to this place called, um, I want to say Game Land?
1621100	1628100	They've gone out of business since. This was probably in 2000... something?
1628100	1630100	I don't really remember when.
1630100	1633100	Um, but I found a Radiant Silver Gun arcade machine.
1633100	1635100	And played the hell out of it!
1635100	1639100	Everyone's like, ooh, Mambo a Go-Go! Let's go play that!
1639100	1641100	And I'm like, fuck no! I played that, and uh...
1641100	1643100	Mambo a Go-Go was kind of cool, though.
1643100	1649100	It is. But I was too busy on Radiant Silver Gun and Biohazard Gun Survivor 2.
1649100	1650100	Ah.
1652100	1654100	Alright, so that's it for the emails?
1654100	1655100	Yes.
1655100	1657100	Then you have to say, no more emails.
1657100	1658100	No more emails!
1662100	1664100	That's the best ever.
1664100	1666100	You said you wanted some type of sound effects.
1666100	1668100	That was really tragic. That's more humorous.
1668100	1672100	Alright, if you want to send us an email,
1672100	1675100	Mailbag at OrangeLoungeRadio.com is the place to send them.
1675100	1678100	Meanwhile, we get back into the news, don't we, Loki?
1678100	1680100	Yes, we do.
1680100	1684100	Um, so, hopefully you haven't bought this already,
1684100	1686100	because if you did, you just wasted some money,
1686100	1694100	but, um, Bungie is now going to be putting out the Halo 3 Legendary Map Pack.
1694100	1697100	I believe it was previously $10.
1697100	1699100	Um, and included three maps.
