start	end	text
151400	153680	The flatter the screen, the less sick I get.
153680	154680	Huh.
154680	160360	And I also get less eye strain on my old Trinitron versus my old CRT screen.
160360	161360	Yeah, the eye strain.
161360	163720	Or my standard monitor.
163720	164720	Interesting.
164720	166600	But it still is bad.
166600	167880	No matter what, it still is bad.
167880	171480	However, nothing makes me as freaking motion sick as GoldenEye64 did.
171480	173280	All right.
173280	174440	Well anyhow, moving on.
174440	179040	Speaking of splitting up, Ziff Davis Media owns a lot of stuff, and after this they might
179040	180920	have to split some of it off.
180920	182120	No, I'm just kidding.
182120	188080	I'm not here yelling doom and gloom, but certainly that's what a lot of people are speculating
188080	190800	after they filed for Chapter 11 bankruptcy this week.
190800	191800	That's right.
191800	193960	Ziff Davis filed for bankruptcy earlier this week.
193960	198280	They had $390 million in debt since last August.
198280	203000	Now, if this bankruptcy is actually approved by the bankruptcy courts, Ziff Davis is going
203000	204360	to have to restructure some things.
204360	206780	I don't know if that necessarily means they're going to unload some of their properties.
206780	208680	I don't know how that actually works.
208680	209680	I'm no legal expert.
209680	213920	Maybe folks in chat can give us some light on that.
213920	221560	But they're going to have to somehow basically rearrange things to pay off this $400 million.
221560	228000	However, they are saying that all the video game stuff, it should be business as usual.
228000	232360	Jason Young, who is the CEO of Ziff Davis, has this quote, quote, today's restructuring
232360	236340	agreement goes a long way towards resolving the burdens of a debt load and capital structure
236340	240440	established seven years ago during a leveraged buyout of the company.
240440	242440	That's Chapter 11, right?
242440	243440	Yeah.
243440	244440	Yeah.
244440	249840	Basically, a Chapter 11 is just strictly for businesses only, because we actually, at my
249840	254960	work, we occasionally get a Chapter 11 bankruptcy in for multi-family homes, basically apartments,
254960	257680	condos, that type of thing.
257680	263360	And this is basically done for the purpose of paying back and restructuring their debt.
263360	265960	It's to give the company a chance to make a fresh start.
265960	266960	All right.
266960	270080	Well, we'll see what happens.
270080	273800	And of course, people are screaming doom and gloom, and our chat room is no different.
273800	276440	P.K. Jr. 92 says, does this mean OneUp will die?
276440	277440	No.
277440	278440	Doubt it.
278440	279440	I mean, it's one of their more successful properties.
279440	280440	It's one of their more successful properties, right?
280440	283080	Bankruptcy doesn't really kill something, so.
283080	287440	Well, the bad thing about Chapter 11 is that it's actually really bad for their stockholders.
287440	288440	Gotcha.
288440	294320	Because if their debts exceed their assets, then when the bankruptcy is done, all of their
294320	297320	rights and interests are terminated.
297320	302400	Basically all the creditors have a new business to start with, nothing on the books.
302400	307440	S.J. 100 Matt says, if Dave is going bankrupt, could mean the end of digital life.
307440	313640	I don't know about that, because they were a major sponsor, but I don't know.
313640	315360	We'll see.
315360	319560	I guess that's too bad, though, for them, I guess.
319560	325680	But business sucks sometimes, so hopefully this will be a nice, fresh start for them.
325680	329340	That's what you can usually tell if there's rumors going out about a company going under
329340	331840	when people start selling off their stock.
331840	332840	True.
332840	333840	Anyway.
333840	335680	That's all I got.
335680	339480	Well, how about something that's just a little bit happier, huh?
339480	340480	Sure.
340480	341480	Midway!
341480	348760	We like Midway, except Midway's been losing some money, too, about, well, more around
348760	354560	the amount of $97.4 million last financial year.
354560	363280	So they're trying to cater more towards the casual gamer by having an online portal for
363280	365040	a lot of those games that are out.
365040	370520	I mean, basically, it's just, well, I just completely lost my train of thought.
370520	371520	That's okay.
371520	375400	Midway owns the rights to a lot of classic franchises, though, right?
375400	376400	Yeah.
376400	380400	I mean, Midway, it was, wasn't Midway that brought us out like Mortal Kombat?
380400	381400	Yeah.
381400	384200	Well, I mean, I'm going even further back than that, because I'm thinking about those
384200	389440	like classic packs with like Robotron and Joust and, you know, all that.
389440	391040	They've re-tashed that stuff a thousand times.
391040	395080	I wonder if this is kind of a part of how they're going to launch a more casual games
395080	396080	portal.
396080	400760	Or, because, you know, I could think of casual games as old-school games that were very simple,
400760	405560	or I could think of them as, you know, PopCap-type casual games, like Bejeweled and stuff, that,
405560	408040	again, you know, very easy to pick up and play type games.
408040	412120	I would go in probably with the older games and say, like, re-release that shit over and
412120	414040	over and over and over and over again.
414040	418600	Well, basically, they're only saying that two titles have been out that's used any of
418600	424200	the different type of proprietary technology that they've been working on so far today,
424200	426200	and that was just Stranglehold and Blacksite.
426200	432080	Well, you know, it's unfortunate for Midway, but the games they've released recently haven't
432080	433560	been anything to really scream about.
433560	434560	I mean, I guess there was Unreal.
434560	437920	I mean, don't get me wrong, but some of those other games just didn't really live up to
437920	440320	the hype, unfortunately.
440320	443320	Which is a bummer, because Midway's given us a lot of great games, too, but I think
443320	445400	they just had a rough 07.
445400	450800	So who knows, I heart classic games, though, and if the Portal is built good, where it
450800	457420	does online high scoreboards and maybe some achievement point type thing and some clever
457420	464960	new little innovative things that make it stand out, I would probably check it out.
464960	473640	So I guess we're coming up on the 10th anniversary of the Sega Dreamcast, and to commemorate
473640	479760	that, Sega of Japan has updated their Dreamcast.com website with a question.
479760	481640	Do you still own a Dreamcast?
481640	482840	Yes.
482840	488560	If you do, what you can do is submit your serial number, and they will basically register
488560	494040	an account with you with user.Dreamcast.com, and you'll get an email, which is your serial
494040	498600	number at Dreamcast.com, Gmail account.
498600	500200	What the hell is that going to do for me?
500200	501200	I don't know.
501200	502200	Maybe there's some more stuff that they're going to do.
502200	504960	Right now, actually, the website's down, so apparently enough people think that that's
504960	505960	interesting.
505960	508920	I could register both of mine.
508920	512800	There's hardcore Sega people out there, hard fucking core Sega people out there.
512800	514920	Jamie's kind of borderline one of them, I think.
514920	515920	I have two Dreamcasts.
515920	519760	Maybe I should register mine so I can have another spam email address.
519760	520760	Why not?
520760	521760	It would be fun.
521760	522760	That's weird, though.
522760	523760	You just have your serial number.
523760	526940	I mean, it almost makes me wonder, like, wow, could they release an email program for the
526940	529520	Dreamcast or something really weird all these years later?
529520	533320	But yeah, the Dreamcast came out, what, $9,999, but I imagine it was a little bit before that
533320	534320	in Japan, right?
534320	535320	We're bringing it back.
535320	539360	I think that I got my other one in, I want to say, April?
539360	541640	Yeah, it was probably a few months earlier in Japan.
541640	543560	Yeah, because I had my Dreamcast way early.
543560	544920	Yeah, well, why couldn't they?
544920	551680	I mean, that would be kind of cool to bring it back, just make it all open source type
551680	552680	stuff.
552680	553680	You know what I mean?
553680	558160	I mean, they already have a pretty big open source community for homebrew stuff, but just
558160	562240	a lot of these portable game systems, even like the DS and stuff, aren't that powerful.
562240	566480	I mean, you could probably do a lot on the Dreamcast that you could do on those systems,
566480	569400	so why not?
569400	572960	Well, we'll see what happens, see what this develops into.
572960	575800	I hope we haven't heard the last of the Dreamcast.
575800	578760	Even if it's something, I mean, obviously we don't expect a lot, but even something
578760	582840	little that would be fun, I think them putting out some type of, like, disk image you could
582840	587480	burn and play on your Dreamcast for, like, a 10th anniversary thing would be the cutest
587480	588480	thing.
588480	589480	I mean, it would be fun.
589480	590480	You know we'd all download it and check it out.
590480	593040	Like, a 10th anniversary Choo-Choo Rocket, come on.
593040	594040	Who wouldn't want to check it out?
594040	595040	You know, I have a press kit for Choo-Choo Rocket.
595040	596040	Do you really?
596040	597520	Yep, somewhere, still complete.
597520	599920	Wow, what kind of special stuff was in it?
599920	602240	Just like pictures and write-ups and stuff about the game.
602240	605040	It was just in a box, a big Choo-Choo Rocket box.
605040	610040	Well, technology has come a long way since the days of the Dreamcast, you know, now we
610040	614800	have the Xbox 360, which are on live and all that stuff, and once you know it, it didn't
614800	621520	take too long before we have yet another story coming from a CBS news station, WCBS-TV in
621520	628680	New York is reporting, and this is the headline, Alarming Trend Online Video Game Predators.
628680	631760	Well, here's what the Predators story is about.
631760	634420	It talks about this boy who's 12 years old.
634420	639580	He loves playing the PlayStation 3 game Burnout Paradise, and he says he plays against strangers
639580	643700	he knows only by their username, and when you cause people to crash, the webcam takes
643700	645240	a snapshot of the player's reaction.
645240	647880	I didn't know it did that on the PlayStation 3, too.
647880	650480	Yeah, with their eye camera.
650480	651480	Interesting.
651480	656520	Well, here's what happened, is that according to the story, apparently things were going
656520	662560	fine and then this guy crashed into somebody and the webcam picture came back, and it was
662560	663560	a butt.
663560	668760	Somebody put their butt on the webcam, but it actually, I don't know, it gets a little
668760	674660	sick because Najee's father, whose name is Charles Johnson, said that the image showed
674660	676380	a lot more than just a butt.
676380	680360	It was a picture of the guy mooning the camera and you could actually see his genitals.
680360	681360	Gross!
681360	683880	Why would you send that picture over?
683880	688520	That takes talent, too, because the camera takes the picture pretty quick, so you'd have
688520	692000	to crash your car in, like, I don't know, you'd have to...
692000	695000	Or you'd have to have your friends standing there, waiting to go.
695000	697320	Oh, there you go, yeah.
697320	698320	Never thought about that.
698320	699320	Come on!
699320	700440	Come on!
700440	704480	It's one thing to do that to your friends and people on your friends list and stuff
704480	709040	and people you know very well, but it's another to do it to strangers, especially, you know,
709040	712480	when you consider that it might be a 12-year-old kid who's playing the game.
712480	717800	And as sensationalist as the story is, it does make some decent points.
717800	723000	The father said that he thought it would be fine to play because the game is rated E for
723000	727720	everyone, or E10 plus or whatever, however, of course, the ESRB does have that warning.
727720	732000	It's in the beginning of the fucking game, for a second there, and you have to hit a
732000	734040	button to go past it.
734040	739440	But at the same time, I understand that, but at the same time, come on, what fucking moron
739440	740440	did this?
740440	745760	I mean, to show your butt to your friends is one thing, but to show it to complete strangers
745760	750980	when it might be 12-year-old kids playing the game is kind of messed up, and causes
750980	755040	things like this to happen, where now the media runs with it and talks about sexual
755040	756040	predators.
756040	758600	It's because the media- They were probably high, I don't think they're
758600	762600	sexual predators, they're probably drug users, not that that makes it right.
762600	764420	It's because the media has nothing to talk about.
764420	769080	I'll give you a perfect example, we were watching the local news yesterday, and they were talking
769080	773240	about a fire that happened in North Carolina.
773240	775240	We live in California.
775240	781480	I mean, how fucking slow is the news if you're talking about a building fire in another state?
781480	787720	Oh, and then they perceived this show a, what was it, a chicken sledding, and that's how
787720	789260	slow the news was.
789260	792880	That's why they run with this crap, because they can spin it, and it's an interesting
792880	793880	story.
793880	799560	It'll put some, not really put asses in seats, but you know what I mean, tunes people in.
799560	803560	Rob with two Bs pours a little salt in the wound, says California has enough of its own
803560	804560	fires.
804560	805560	Oh.
805560	806560	Not right now they don't.
806560	808880	They're in between fires, C, sir.
808880	812640	Pendro in chat says this, you should be able to rate people as you play them, like feedback
812640	813640	on eBay or something.
813640	817600	And of course the 360 has a system kind of like that, but what about PS3?
817600	819280	I'm not sure.
819280	823400	I don't know, maybe.
823400	827480	I think there needs to be a way where something can be done a little more immediately.
827480	833280	I mean, I know on Xbox 360, they swear up and down, they do review that stuff, but there's
833280	836480	got to be something a little more instantaneous that can be done.
836480	837600	You know what I mean?
837600	839040	I don't know.
839040	840840	I don't know if you have to pay people.
840840	842120	My God, dude.
842120	843120	It's a person's ass.
843120	845840	It's not like you're scarred for fucking life.
845840	847960	Well, I kind of see it.
847960	851960	That is kind of nasty, like if you're a 12 year old kid, because they're saying it's
851960	856680	not just his butt, but I guess the whole naughty bits were dangling there too, so you know.
856680	857680	Okay, okay.
857680	858680	Yeah.
858680	859680	I'm so sorry.
859680	862760	Yeah, tomorrow they're going to go out and murder people because they've been severely
862760	863760	scarred.
863760	866400	That's right, you better watch your kids now because now they're going to go on a murderous
866400	872340	rage and go and rape and pillage and fucking, the world is over for you and your family.
872340	875320	Might as well, you know, leave the country.
875320	876320	That's all.
876320	881640	Rasteel UT says, PlayStation 3 lets you block people, but there's no rating system for people.
881640	884800	He also says you're overreacting.
884800	886520	Dark Soccer, you're awfully quiet.
886520	888440	What are your thoughts on this?
888440	893600	It's a butt and it's, you know, dangly bits, I guess.
893600	895720	So you're saying, you know what?
895720	898880	Maybe we should just stop being so frickin' sensitive to...
898880	902480	I really think, that said, if people didn't make a big deal out of this crap, then it
902480	904640	wouldn't, you know, be such an issue.
904640	905640	All right.
905640	909600	Well, if you have some feedback, you know I sent us an email, mailbagorangelanatrader.com,
909600	911560	but regardless, you know what?
911560	915560	Thinking about that this guy was so stupid to do this to strangers kind of pisses me
915560	920240	off and makes me a little bit angsty that this guy was such a moron, so it's time to
920240	921240	have the FUs of the week.
921240	943000	I have a few FUs to compile.
943000	948120	My first one goes, of course, to Daylight Savings Time, because I went to bed at 4.30am
948120	951960	and, of course, woke up at 1.30am.
951960	956280	My next one goes towards the guy who was driving the red pickup truck, which, by the way, was
956280	959600	a Ford, and Ford stands for Fix-Off and Repair Daily.
959600	964760	Anyway, I was in the left lane and he was in the right lane, and then he just cut out
964760	969560	in front of me, like, literally with inches to spare to get into the turning lane on the
969560	973680	left side of me, and I was like, dude, where'd you learn how to drive, you know?
973680	977160	Oh, I'm sorry, you did learn how to drive, if you're driving like that.
977160	980720	I hate stupid people who drive.
980720	991560	And also, another FU goes to my cat for throwing up in an inappropriate place.
991560	992560	Sorry to hear it.
992560	995440	Although, she's a cute baby and I forgive her.
995440	996440	Logie!
996440	1001460	FU to this guy named Michael T-something or I don't remember his last name, but apparently
1001460	1009760	I knew enough because we sat there at dinner on Saturday, no, Friday, I'm sorry, and this
1009760	1014960	guy went on and on and on and on about his fucking life next to us.
1014960	1017840	Apparently this couple was on their first date or whatever.
1017840	1021120	I feel sorry for the woman because this guy just went on and on.
1021120	1028000	Yeah, one time I had a felony, but they cleared it, so it's all good now, and, you know, I
1028000	1034160	took in my truck because I'm a, what was it, he was a plumbing inspector, and I took in
1034160	1037440	my truck one time and they gave me a loaner car and it was an undercover cop car, and
1037440	1042000	so I drove through the ghetto and everyone was like, oh my god, it's the cops, ah!
1042000	1045520	Went on and on for two hours and he was still talking the entire time.
1045520	1051000	I don't think the woman got a word in, so, sucks for, don't meet people on MySpace, this
1051000	1052960	is what happens.
1052960	1061320	All right, my FUs of the week go to also Daylight Savings Time, I think it's horrible, and losing
1061320	1067920	sleep sucks, I hate that, and, gosh, I can't really think of a lot else, I think just Daylight
1067920	1069960	Savings Time makes up the bulk of my FUs this week.
1069960	1071600	I think it's unnecessary.
1071600	1075480	It is a necessary FU, because when you lose sleep, there's never a good thing to come
1075480	1082040	out of that, so, there you have it, our FUs of the week.
1082040	1086600	I do want to point this out real quick, Toshin is in our Justin TV chat and says that the
1086600	1094040	whole Dreamcast thing, says it's a scam, and gives me a link to the Neo GAF forums that
1094040	1097440	isn't loading for me right now, I'm timing out, so I can't read you the full text of
1097440	1101120	what it says, but apparently, that Dreamcast thing may not be legitimate.
1101120	1104120	Eh, who cares, I don't really care.
1104120	1106520	It's a fucking Dreamcast, what are they going to do with my serial number?
1106520	1109680	I guess that's true, what can they do with the serial number?
1109680	1113000	Besides maybe send spam, do you have to give me your email address?
1113000	1115800	I don't know, I haven't signed up, the site's down, so...
1115800	1118520	Well, maybe it got taken down for being a big scam!
1118520	1122160	No, there's an error thing, I think it's just too many people are trying to access it at
1122160	1124160	one time.
1124160	1126160	Alright.
1126160	1132320	Well, let's go ahead and get back into some gaming news.
1132320	1135640	Oh, actually, no, we're going to go and actually check out the mailbag.
1135640	1138720	Maybe I should pay attention to the schedule once in a while.
1138720	1139720	Maybe so.
1139720	1140720	Maybe I should.
1140720	1141720	Did we get a lot of emails this week?
1141720	1143440	I didn't see a lot in there earlier.
1143440	1144440	You know why?
1144440	1148360	Because Part B got screwed up, and that's where we had the mailbag last time, so I feel
1148360	1150280	very sorry for all those people who...
1150280	1152080	Oh, shoot, I moved all those emails out.
1152080	1153080	That's alright.
1153080	1154080	No, that's alright.
1154080	1155080	Just because I read them.
1155080	1156520	Yeah, because you read them last week, and technically they were on the show, they just
1156520	1160120	weren't on the podcast, which kind of sucks for those people, so we're very sorry.
1160120	1165920	You'll have to email us again, or look for The Lost Show or something, I don't know.
1165920	1169560	But regardless, we are going to open up the mailbag, because we did get at least a couple
1169560	1170560	emails, right?
1170560	1171560	A couple.
1171560	1175560	And that's enough for us to open up the mailbag and jump on in, so fill up the mailbag.
1175560	1177520	Give Jamie a lot of work to do next week.
1177520	1178520	Mailbag at orangelandarita.com.
1178520	1179520	Here we go.
1179520	1180520	My tongue.
1180520	1193000	The first email of the week is actually from Cheeseburger asking us to play the intro to
1193000	1198040	Castlevania 64.
1198040	1200680	Make me play the intro from a good game and we'll do it.
1200680	1206960	Uh, well, he actually emailed us, actually, no, I take that back, that wasn't from Cheeseburger,
1206960	1211960	it was from, god, now I have to go in that folder to find out who it was, because he
1211960	1217280	emailed us something else, but I can't read half of it on the air, because it involves
1217280	1221960	finding a broken DS and using their serial number to replace it, and we're not going
1221960	1222960	to do that.
1222960	1227360	We're not going to do that, I'm sorry.
1227360	1230680	Not after the debates we've been in the past couple weeks, I think maybe that email is
1230680	1231680	best unread.
1231680	1236880	But also, he's saying something about, do Koopa and Purin exist in Super Smash Bros.
1236880	1237880	Melee?
1237880	1243600	I think he means Brawl, basically, he was saying that if you change the language, Bowser
1243600	1249480	becomes Koopa and Jigglypuff becomes Purin, which were their original names, and then
1249480	1252360	you can save them that way?
1252360	1258860	I don't know what you mean, so, sorry, that's the only other email.
1258860	1266040	And by the way, that one that I lost was from somebody named Jake.
1266040	1267440	You lost an email?
1267440	1274960	No, it's, he didn't put a signature on there, the one that I mistakenly gave to Cheeseburger.
1274960	1275960	Oh.
1275960	1276960	So.
1276960	1277960	That's it?
1277960	1280440	We didn't get any, like, real email.
1280440	1281440	Weak.
1281440	1288320	Except some spam that I'm deleting right now that's titled LOL.
1288320	1291080	And Rob did it!
1291080	1292080	What's that?
1292080	1294080	It's titled LOL and you laughed.
1294080	1295080	LOL.
1295080	1296080	I did.
1296080	1297080	LOL.
1297080	1298080	Loss.
1298080	1299080	Weak mailbag.
1299080	1302800	I'm disappointed in all of you, but then again, I blame not having a Part B last week where
1302800	1308880	we actually had a mailbag to remind you that you can send us emails, so send us emails.
1308880	1310520	Are you a hardcore gamer?
1310520	1311520	Yes.
1311520	1313520	Have you downloaded the hardcore gamer pack yet?
1313520	1314520	No!
1314520	1315880	Well then you're not really a hardcore gamer.
1315880	1318160	Oh my god, how dare you!
1318160	1319160	Exactly.
1319160	1324520	On Xbox Live Marketplace, there is a brand new hardcore gamer picture pack, featuring
1324520	1331360	such wonderful pictures as Proud to be a Noob, Camper, Respawn, a little target symbol, and
1331360	1332360	T-Bag.
1332360	1333360	Yes, T-Bag.
1333360	1334360	Why?
1334360	1341960	If you really want to buy this, it's only $1.25 and yes, all people will know that you're
1341960	1346240	truly hardcore if you buy this and display them proudly.
1346240	1351720	Or I would like to point out that for free, you can download Community Gamer Picks, and
1351720	1355800	we're in pack number two of the Community Gamer Picks, and there's a little pick that
1355800	1360760	says OLR, and if you put that on your gamertag, at least we'll know you're hardcore, as will
1360760	1362320	all the rest of the OLR me.
1362320	1364960	So don't download this crap.
1364960	1365960	Don't pay for this.
1365960	1367960	Yeah, these look really stupid.
1367960	1370620	SSG100Matt sums up my thoughts exactly.
1370620	1373440	Why do they need to endorse stupidity that is T-Bagging?
1373440	1376720	I don't know, maybe we should ask disruptive media publishers.
1376720	1377720	I think we should!
1377720	1379480	Do we have a telephone number?
1379480	1381400	Let's call them right now, I'm sure they're there.
1381400	1384200	I don't know, let me get on that.
1384200	1388840	We'll send them an email maybe this week, we'll see.
1388840	1392440	Are you going to download the Hardcore Gamer Picks, Loki?
1392440	1394480	No, I'm doing it right now.
1394480	1396480	Oh wow.
1396480	1403480	Well, what's pretty hardcore as well is proposing to your significant other over a video game,
1403480	1404880	but do you know what's really hardcore?
1404880	1408400	I remember last year we had this story, I think we had a Viva Pinata story, we had an
1408400	1414440	Animal Crossing story, I want to say, and this time, this is kind of interesting, he
1414440	1422400	actually made a homebrew version of his significant other's favorite game, which was Bejeweled.
1422400	1426640	He made a homebrew version of this on the DS, and this guy Bernie, he's actually a user
1426640	1431800	on Zanga, what he did, he spent a few weeks actually making this Nintendo DS version of
1431800	1436680	Bejeweled completely from the ground up, and what happens is that once the game gets to
1436680	1442360	a certain score, the screen clears, and then what would happen is that a ring of the jewels
1442360	1446600	comes up on the screen, and what he did is that when his girlfriend was playing the game
1446600	1453580	and then got on the special screen, Bernie actually had a real ring there and proposed.
1453580	1457640	Everybody, awww.
1457640	1462740	Sorry, hairball.
1462740	1468900	But no, that is definitely dedication to build a game to propose to your significant other
1468900	1469900	with.
1469900	1473340	hardcore. So, good for you.
1473340	1474420	That is pretty cool.
1474420	1479220	I was just going to say, if you would like to email Disruptive Media Publishers and tell
1479220	1486220	them how crappy those hardcore gamer pics are, you can email them at info at disruptivepublishers.com.
1488820	1495820	Also have a mailing address on disruptivepublishers.com, so check it out. They're in Bellingham, Washington.
1495820	1501060	Ossifer in chat suggests, teabag your girlfriend for instant marriage.
1501060	1503860	They also have a Facebook community, too.
1503860	1504740	Let her know you're hardcore.
1504740	1508460	Because all the cool kids are on Facebook, man.
1508460	1515460	Teabagger. Right, DarkSakura? If Dan teabagged you in Halo, that's love, right?
1516580	1517700	My silence is my answer.
1517700	1521660	I'm getting blinked at. Perhaps we should move on, then.
1521660	1528660	Well, for anyone who's a fan of Undertow, there is an expansion out, but it costs. However,
1529300	1535500	it is only 200 Microsoft points, as opposed to 400, so if this is a boo-boo, go ahead
1535500	1537420	and get it, if you care.
1537420	1541660	Except I should point out the boo-boo has now been fixed. It's still 400 points now.
1541660	1544240	Aw, poor babies.
1544240	1552140	At any rate, though, there is some information on an expansion, Path of the Elect. It's five
1552140	1558460	levels, you have a new alien race called the Elect, wow, and four multiplayer maps, so
1558460	1563460	there's no other details than that. And, yeah, it's been fixed.
1563460	1568540	Huh. Well, it was free for, I mean, the game was free for a while, you know, to make up
1568540	1572780	for Xbox Live outages, although I'm not sure if that's really more of a punishment for
1572780	1576420	us or for, you know, thank you, I don't really...
1576420	1581580	I can't say I was an Undertow fan, but, you know, it's hard to bitch when something's
1581580	1587140	free. It's really hard to complain. Then again, I think about Totem Ball and Yaris, and there's
1587140	1593820	been some real shit free games on Xbox Live, but then, like, Age's Wing wasn't bad. It
1593820	1598060	wasn't great, but it wasn't bad. It was no Yaris, come on.
1598060	1605460	Yeah, so, I don't know. Yaris is unforgivable. I will never buy a Yaris because of that.
1605460	1607860	And, yeah, they suck.
1607860	1616180	So, there is a rumor that there's going to be a price cut coming for European Xbox 360s,
1616180	1620700	and apparently the price cut is supposed to happen on March 14th. It's going to be a price
1620700	1626940	cut of 50 Euros, and I guess we'll see if this actually happens. It's being reported
1626940	1635620	by TechRadar, and apparently they got the news of a new SKU. So, numerous well-placed
1635620	1641340	game industry sources, they said, have confirmed it. And that would bring a price, I guess,
1641340	1651420	of the 360 to 250 Euros for the arcade pack, and around 100 and... I'm sorry, 250 Euros
1651420	1660060	for the 360, and then the arcade would be 197 Euros. So, I don't know. Hopefully that
1660060	1662740	happens, but I guess we'll find out soon if that's the case.
1662740	1666940	Well, price cuts aren't a bad thing. I mean, I cannot think of a story where we've talked
1666940	1671820	about a price cut and it was a bad thing. So...
1671820	1672820	I'm thinking.
1672820	1676740	I know Loki, the devil's advocate here on the program, trying to think of something.
1676740	1681180	I'm sure there's the chat as well. Well, you think about that while I report on this. Other
1681180	1690100	worldly news, Asia is finally going to be getting Guitar Hero. And what's kind of interesting,
1690100	1693060	Blizzard is actually going to be helping the game actually come to Asia, because you know
1693060	1698020	how Activision just recently combined with Blizzard? Well, Blizzard has the institutional
1698020	1704300	expertise to bring Guitar Hero to places like China and Korea. And if you kind of think
1704300	1706380	about it, Blizzard did launch World of Warcraft.
1706380	1708300	I know how they're doing it.
1708300	1711460	They're going to have it where if you play the game well enough, you gain experience
1711460	1713540	in World of Warcraft on your account.
1713540	1721060	Who knows? Who knows? Apparently, the Activision CEO Bobby Kotick has also said this. He's
1721060	1726300	brought up the possibility of maybe putting other instruments in Guitar Hero, which would
1726300	1729180	be no surprise if you remember our story on DJ Hero's trademark last week.
1729180	1732700	I've got a totally great idea. This has never been attempted ever before. We're going to
1732700	1738280	put singing and drums in the game. And guess what? We also may put keyboards. Never been
1738280	1740580	done before on the face of the Earth. We are the first.
1740580	1743420	And then we're going to have a turntable and five to seven keys.
1743420	1747260	They need a Zither Hero.
1747260	1748260	I still want Satara Hero.
1748260	1751340	Where are our awards for originality and innovation?
1751340	1754060	Give me DigiRedo Hero. That's original.
1754060	1761740	Oh, wow, wow, wow, wow, wow, wow, wow.
1761740	1763820	DigiRedo Hero would rock. And you know it.
1763820	1770500	Anyway, Clarinet Hero.
1770500	1776180	To continue on, though, with Guitar Hero information, for Guitar Hero 3, in time for St. Patrick's
1776180	1783500	Day, there is going to be a pack with stuff by Dropkick Murphys, which is pretty cool.
1783500	1789580	There will be Famous for Nothing, Flanagan's Ball, and Johnny I Hardly Knew Ya. So that's
1789580	1790860	pretty cool.
1790860	1795020	And also right now there's a modern metal pack out, though, that has some cool stuff
1795020	1797700	on it, too.
1797700	1800460	How very holiday appropriate.
1800460	1801460	That's an interesting...
1801460	1807780	I like Dropkick Murphys, but I like Flogging Molly better. And I would have gone with them.
1807780	1813900	So I was on YouTube looking for DigiRedo clips so I could, you know, hypothesize what DigiRedo
1813900	1820180	Hero might sound like. Keep in mind I've never heard this, but this says DigiRedo Techno.
1820180	1821180	This could be horrible.
1821180	1822180	It's pretty sweet, actually.
1822180	1823180	That's actually pretty fucking rad.
1823180	1824180	That is really cool.
1824180	1825180	Oh my god, this Aboriginal guy on the streets, this is live. He actually has a little techno
1825180	1826180	thing and he's playing the didgeridoo to this.
1826180	1827180	I'd buy that.
1827180	1853020	I would buy that in a heartbeat.
1853020	1855740	It's fucking sweet.
1855740	1856740	So hardcore.
