start	end	text
345968	350871	So I'm thinking, fire up, guys, there's voice chat.
350951	353413	Okay, here's another thought, and this is the kind of,
355660	356320	Final Fantasy XI
382711	388956	You know, supporting that feature, because this may be also the chat with the other people, not necessarily your friends that you're playing with as well.
389716	395841	I just wish they would also have normal chatting in there as well on top of this stuff, but whatever.
398655	408002	I'm looking at the Justin TV chat for a minute and usually I don't take a chance to read it, but our old buddy Akuma JP is in there and says, type while driving better.
409282	412885	As if talking on your cell phone while driving wasn't bad enough, now you can type while driving.
413966	417748	Hey, well, it's a wee remote, you know, you really only need one hand to kind of do that.
418489	420130	Can I put on my makeup while I drive too?
420730	421071	Alright.
421791	422832	Oh my god, that'd be an awesome one.
429174	432816	Woman driver of the game.
434356	435797	Okay, drag queen driver.
435837	436897	Okay, that's better.
437037	440418	That has to be kind of hot.
440618	444019	You've got to put on your makeup and your stilettos while you're trying to drive.
445600	447260	Put on your furry costume on the way there.
447300	448240	And change the radio.
448320	449881	Hey, Mr. DJ.
449941	450861	There you go.
451121	452202	Can we move on, please?
453062	453122	Um...
454378	462727	Well, something that is actually fairly cool about Mario Kart Wii is that there is an 8-finger fast mode, which is pretty cool.
463568	466912	So, it looks like you'll be able to...
470180	471720	I can't wait for Mario Kart.
471800	474121	I'm more excited about this game than Brawl.
474141	474521	Why is that?
474541	477281	Because I'm not really into the fighting games.
477301	481582	Mario Kart, I love Mario Kart.
481682	485023	I bought every game system or every Nintendo system for Mario Kart.
485043	485883	Wait, even Double Dash?
498601	499961	Yes, I even bought Double Dash.
500461	501722	But did you like Double Dash?
503062	503922	It was okay.
503942	507543	The Battle Mode in Double Dash really sucks balls, but, you know.
507983	510504	Well, sorry, Jamie, but what do you think of 8-Player Battle Mode?
510664	512884	I mean, is that a game-selling thing for you, or?
512904	520626	Well, I was probably going to get it anyway, but I think that that's very cool, especially since I know enough people who have a Wii to facilitate that much play.
522046	523266	I just wish it would, you know.
523546	526807	I was thinking what you could do is have a laptop in with Ventriload.
527935	529135	and then do your snack talking.
530156	530636	That's true.
531136	535478	But, you know, I don't, like, for me, my computer is all the way out here in the dungeon, a.k.a.
535518	536518	garage, a.k.a.
536678	540219	OLR makeshift studio, and then the Wii is all the way in there.
540619	541740	So I can't really do that.
541860	542920	I'm just here for myself.
543100	543800	I've got my laptop.
543840	544981	You've got your MacBook.
545081	545701	Sorry.
563365	567228	Can you come over and set that all up?
568049	569110	There's too many wires.
571231	574013	Maybe I can get the Best Buy people to install it for me.
575214	576595	Here's what I wanted to do.
576635	577496	You were like, huh?
578517	579538	Did we cover that story?
579578	580839	I think it got cut from the show.
582180	590086	At Best Buy, there was a sticker on an Xbox 360 game that said, have Geek Squad install this game on your Xbox 360.
590126	590706	I've seen that.
595725	598567	That's just somebody got sticker happy and put stickers on the wrong things.
598587	601950	That's cool.
602711	608536	Eject, put the game in, drop it down, push eject button again, game goes in.
608576	609557	Okay, that'll be $50.
610698	611038	Nice.
612299	617583	Now, maybe the PlayStation 3 installation, that might be something because it takes so long for some of those games.
618424	621827	Alright, well we'll be battling it out.
621847	622848	That's my full cry.
624466	632188	There's a game that I played a while back, and I think maybe during one of these shows back at our old apartment we were off, but it's a game called Defend Your Castle.
632668	640709	It's a little flash game where you defend your castle against stick figures, and you get archers and all sorts of things to defend them.
641070	647531	And also, basically what you do is you use your mouse to throw the stick figures away to keep them away from your castle.
648051	652752	Well, now this is going to be coming to the WiiWare service as well.
653374	660247	It's actually going to be completely from the ground up, and it's only $5 for 500 Wii Points, which is pretty awesome.
661268	664294	And of course, they've built some new features into it as well.
665196	666578	And apparently, unlimited levels.
671145	673226	That's pretty awesome.
673326	675267	I love games like that.
675447	678168	The old school Atari 2600 games never ended.
678228	678888	Like Kaboom.
679828	681549	It didn't end until something was Kaboom.
681569	683450	There was no ending.
683470	684370	It was going faster.
684390	687851	That's pretty awesome.
687972	694274	Another game that they've already announced coming to the service a while back was Final Fantasy Crystal Chronicles My Life as a
701915	716362	Wee Point, and we'll be joining some other games as well, including, of course, Defender, Castle, and this one didn't make the list, but the major league eating the game, which looks like a piece of shit, and that will be But that's not what you're eating.
716602	720384	No, it's not a piece of shit that you're eating, but the game looks like looks like pooey.
721104	722665	Like dump on your wee.
723185	725427	No one likes dump on their wee.
725487	728448	I've never heard poo like an adjective, but there you go.
728948	730429	And it's coming out May
732938	738042	I don't know about that, but they need to figure out something with the whole Wii memory shit.
738102	739904	You know, if you can put these on
757710	763054	I would like to think that maybe they can do an upgrade right when the WiiWare comes out and then you can start using flashcards, but who knows.
764343	770468	One thing that Nintendo can get right, though, is the peripherals, I mean, they will crank out those Wii wheels for Mario Kart.
771188	776032	Here's the thing, though, that's kind of weird, is that it will actually be sold separately other places.
776492	783277	Famitsu over in Japan has revealed that Nintendo is going to be selling the Wii wheels separately for about $11.
783658	791063	No word yet if we're going to get that separately as well, but you know that if Nintendo doesn't officially put them out themselves, which they probably will,
791303	794245	You're going to have third-party developers of the Wazoo doing this.
794285	799409	Because it does kind of make sense to have the separate Wii wheels because, you know, the same reason you have separate DDR pads.
799429	800770	Sometimes you want to play two-player.
801671	805173	They will be coming out separately here at the same time as Mario Kart.
805393	805914	Oh, really?
806174	806374	Yes.
806674	807715	And you know this to be fact.
807895	808656	I know.
808676	810157	Well, there you have it then.
810297	814860	And it's the same reason why because little Screaming Billy wants fucking, you know, his own wheel.
814880	817102	He doesn't want to share it with his sister or something like that.
817142	818743	He has to buy two fucking plastic wheels.
819087	823248	They're just plastic wheels, folks, and seriously, you can buy them now.
823368	828009	I mean, just third-party things, and it's completely, absolutely useless.
828129	830150	I mean, you don't need this thing to play the game.
830290	830950	I love this.
830970	832650	This is my favorite comment in a while.
832990	838692	Rob says, guys, save that the DDR pad has functionality and the Wii is a dumbass wheel.
841553	842233	Touche.
843953	844513	Touche.
845153	847514	I just like the fact that this game controls with as many
856957	862279	DarkTsuyu says, I wish there was a wheel that let the Wiimote fit vertically so I could use it on Need for Speed Carbon.
862599	863580	Well, that's the thing, too.
863620	865701	That's the other thing that pisses me off about this game.
865821	875265	If you've ever played one of these games that uses the wheels sideways like Mario Kart does or like, say, like some of these other games that use the wheels, it's really
880363	882485	In related news, I still kinda like Excite Truck.
882525	884667	And they need to fucking make a new one!
900768	903449	My wife has finished the game.
903489	907591	For the love of God, give Loki's wife a game to get excited about.
907791	910332	Make poor tracks if you don't want to make a new game.
910472	911152	I don't care.
911212	914094	I will buy them for whatever price you want to charge.
914494	915854	I just need some more Excite Trucks.
915894	918735	I don't want to have to buy Motorstorm 2.
918775	919776	1 wasn't very impressive.
919796	921216	That and custom soundtrack.
921496	923077	I mean, Excite Truck was kind of neat.
924597	934146	I can understand Excite Truck, that's fine, because that game really does need custom soundtracks, but Endless Ocean, what the fuck?
934487	936489	You don't need custom soundtracks in that game.
936849	939952	You can't swim through the ocean and rob zombies.
939972	940773	It's just not right.
940793	941494	It's too slow.
941974	943015	Excite Truck is fucking awesome.
944897	948941	You could play through Excite Truck for the multi, not only the long.
961308	963209	I know it's funny, but you know what?
963309	971394	Every time I hear a Justin Timberlake song now, I think of Excite Truck, and, you know, I used to play it to, like, you know, really cool shit.
971474	973556	Oh, yeah, that thing is hilarious, that commercial.
973616	974936	I just, I don't know.
991025	996827	What if they were to do, like, a different type of vehicle for an Excite something game?
997587	998768	As long as they just say, I don't care.
999188	1000248	Excite Boat.
1000348	1001249	Excite ATV.
1001269	1003530	That would be Moon Frasier.
1003550	1003930	Here you go.
1004030	1005670	Excite ATV on the Moon.
1006891	1008792	Well, they didn't have a space level.
1009032	1010092	You remember Nebula?
1010152	1010852	I know, it's true.
1012593	1013153	Alright, okay.
1013454	1019576	Now we've turned in our most current news thing about Mario Kart Wii into Excite Truck Remedy thing somehow, so
1024013	1031198	I have some Wii-related stuff, only it's more for a virtual console, and specifically for our friends in the UK.
1031918	1044127	The games that are coming out this week from HAL region is Super Turrican, that was the Super Nintendo game, and Psychosis, that was on the TurboGrafx-16.
1045348	1047209	Factor 5 made Super Turrican.
1047289	1048230	It's 800 points.
1048750	1051372	It uses the classic and GameCube controller in Psychosis.
1052173	1060195	It's set under B-Point and it also uses the classic and cube heads and also uses the V-Mode.
1060355	1066097	And for anyone who hasn't heard of Psychosis, because I know that TurboGrafx tends to be on the obscure end, it's a side-scrolling shooter.
1067958	1074199	You can also position satellites around your ship and kill stuff with them.
1076500	1078201	Killing with satellites is awesome.
1078301	1079261	Hooray, killing!
1081616	1087919	So if you don't want to mod your Wii, there are other options now for you to be able to play in-court games.
1088159	1096664	Thanks to the freeloader, of course you may remember that from the GameCube as being able to play wonderful in-court games then.
1097865	1101006	Kojilskis is now offering a freeloader for the Wii.
1101366	1103127	It's going to do a bunch of other things, though.
1103387	1105348	It's going to be for $19.99 in the U.S., U.K.
1105369	1107109	for $9.99 pounds, I believe.
1110883	1114587	and it's going to allow a couple different things to happen.
1114767	1119971	One, it will stop any updates that are on the game disc so you don't end up with duplicate channels.
1120412	1122353	You know, you import stuff, that's kind of what happens.
1122674	1124215	Not a big deal, but annoying.
1124956	1136326	And it will also be kind of invisible to your console so that, you know, they hope that there will be no updates to destroy it like they did with the GameCube one.
1138604	1144430	It is available now, and hopefully it won't be broken soon.
1147773	1161447	So, you know, we had a little bit of controversy last week, and I'm sure it's going to continue on into our Mailbag and Skype segments this week, but would you say there is a legitimate, non-shady purpose for this?
1165405	1169309	Like on my GameCube, I had Phil Caliber 2, and I also had one of the Battletoe Fighters.
1187062	1190343	you know, back before they decided to release them, all of them over here.
1190443	1198027	You know, if this was more like, you know, the DS or something like that, where it was region-free, I think you'd see a lot more people buying games for other reasons, you know.
1198527	1207791	Here's my crowd, or here's my question to the crowd, about, you know, because we had kind of two different, very opposite sides talking about whole modding and all that stuff last week.
1207811	1216134	My question is, to the people that are not, that do not support mod chips and piracy and all that stuff, is the freeloader ethical?
1216772	1217492	That's my question.
1217532	1218313	I'm kind of curious.
1218353	1220574	Like, are you okay with the freeloader?
1221034	1222935	Seeing that there is a very legitimate purpose to it.
1222955	1225357	I would think so because you can't pirate games with it.
1226017	1226577	Ah, okay.
1226958	1233381	You know, as far as we're aware, I mean, you can't pirate games with it, but... Is it one of those it's just a matter of time things?
1233961	1234422	Who knows?
1234542	1241386	I mean, with the freeloader, I mean, I don't think... He can change the region on it, so... Who knows?
1241566	1245688	I mean, because it's obviously tricking the console into thinking something that, you know...
1246614	1257938	My thing would be, like I said, you know, because now we're getting these staggered release dates, you know, like Mario Kart in the UK is coming out, you know, a couple weeks before, you know, the US release.
1258018	1262580	I mean, if you really wanted to, you could actually get that name early in English and be able to play it.
1262640	1263520	Comments from chat.
1263540	1266522	Ross DLUT says, well, if you can't pirate games, then by all means.
1266862	1269043	Son of Dad says, yes, I just want to play the games.
1269803	1272824	DJ Janai says, yes, I want to play all games no matter what.
1273143	1288297	There's another thing, too, that actually was mentioned on the blurb on the freeloader sales area, was that for people who have non-region systems, that this is a way to play local games.
1288337	1292121	Like, I've, you know, I actually have key friends who, you know,
1293138	1293699	All right.
1312182	1326513	Well, I'm sure we'll be hearing some feedback with some of our listeners, because I know we have a lot of listeners that are into import gaming, because we're one of the fewer gaming podcasts that actually cover kind of the import scene outside of just America, so I'm kind of curious what one of our listeners, some of our listeners should use this.
1326533	1328654	Are you getting one, Loki, or are you not bothering to get one?
1328714	1333678	I'm not bothering, but I have a bodship, so... DarkSakura, you are thinking of getting one, right?
1333878	1335039	I am going to get one next payday.
1335399	1336160	Let me know what you think.
1336240	1340103	Yeah, because, I mean, there's... I don't have any import games, because that's not except for my game people.
1340403	1341444	Thank you for borrowing this match, brother.
1347312	1349574	I don't get into import games enough to get one.
1349594	1353017	The only import game I've ever really gone crazy for was BVNia 2DX.
1353858	1360684	I said you forget crazy all the time on PS2, but you know, even a little quick thing is, you know I had to get Bust Move back in the day.
1361104	1362545	Yeah, I actually had a Japanese PlayStation 2.
1362625	1363046	I still do.
1363066	1363866	I wonder if it worked.
1364006	1365087	I have a Japanese Dreamcast.
1365528	1371693	For some reason I decided that Wangan Midnight for the PS3, that was a mistake, and I thought, I won't import any more PS3 games.
1371713	1372454	Was it not good?
1373154	1374035	It was shit.
1374555	1375116	Does it play?
1375560	1376581	Yeah, I played this fine.
1376601	1378984	We've played Region 3 here, Region 3, so.
1381126	1382147	Alright, anyhow.
1383268	1386992	Let's move on, because speaking of the mailbag, I know we want to get there, and it's coming right up.
1387012	1391877	But real quick, I want to give you one more Wii story, and that's about Wii Fit.
1392698	1394820	Wii Fit has been given a price in Europe.
1394860	1397963	If you're going to buy the game in the UK, it's going to be $50.
1400265	1402226	I'm thinking, I'm thinking, um...
1428137	1428858	Thank you for watching!
1446442	1447142	I'd buy that for $89.99.
1448343	1449323	All right, well, anyhow.
1450443	1455205	But, you know, in Europe, unfortunately, you are paying more for games usually.
1455265	1460226	So while we might get it for $89.99, might get it for $89.99, we possibly will get it for $89.99.
1460826	1465087	You guys will have to pay $89.99, which is considerably more.
1467568	1468308	Sorry to break it to you.
1469349	1470029	All right, anyhow.
1471238	1472659	Let's open up the old mailbag.
1472719	1477121	We love to hear from our listeners, and every week you guys email us at mailbag at orangelongradio.com.
1477381	1483203	DarkSakura likes to dive in the mailbag headfirst and pull out some of her favorite emails, and she's going to read them right now.
1483243	1484424	I have my snorkel ready.
1486885	1487605	And your rubber glove?
1489586	1491687	Yeah, I'm wearing a snorkel.
1491947	1493388	Just in case it's by Ambrex.
1495408	1496329	Uh, can I draw?
1498152	1500934	I think I have, well, no, no, no, no, no, I have something far better.
1501094	1504336	I'm talking about bad 80s bands, not the, uh... I like Anthrax!
1505656	1506237	Alright, sorry.
1506377	1510999	Excuse me, Anthrax and Public Enemy is like the best combination ever, hi!
1512921	1520665	Speaking of great bands of the past, do you know what band really needs to, I've decided after all the commercials on TV, do you know what band really needs to come to Rock Band?
1527617	1535046	You need to see the Lost Odyssey commercial with the White Rabbit music, it's pretty awesome
1545911	1549232	This is why we don't have text chat in Mario Kart.
1576724	1582569	I was wondering what other good games are on there that I should get.
1582589	1584230	Thanks guys, you get me through the week.
1584250	1585631	Dude, you did not get Super Metroid!
1585651	1585852	Get it!
1609721	1611462	No, it was Alien Crush, sorry.
1611482	1613223	Guardian, or Gunstar Heroes.
1613264	1614584	Gunstar Heroes, Alien Crush.
1614985	1616526	Yeah, your list needs more Sega.
1617547	1619968	I think that there was not enough Sega in the list.
1620489	1621730	Was there more like 3 hours?
1622230	1623631	Uh, yeah, I think they all are.
1623651	1625892	Mario Kart, 64.
1627394	1628354	Mario 64.
1629355	1631737	Maybe Mario Kart, like, yeah, there's another Mario Kart.
1631837	1633938	Oh, I bet there's something more Mario Kart we've got here.
1634979	1635279	I bet.
1636060	1637541	Do you want Super Metroid now?
1641818	1644820	DarkSakura, chat room wanted to see if you would get this reference.
1647022	1649384	The bass line is opening the...
1676648	1681772	No, I don't really like that song.
1681812	1683054	But it does have a sweet bass word.
1683514	1685876	The bass word is what made me think of that word, actually.
1686136	1686516	Oh, okay.
1689439	1696505	I did just see this really awful band, and we went outside, and their bass line, it was a band called 8-Bit.
1697365	1698106	They weren't very good.
1699407	1700688	They were rapping, wearing hazmat suits.
1703553	1707917	But we were coming back from drinking at the Pyramid across the street.
1707937	1710119	This is at the Gilman in Berkeley.
1710679	1714502	And we came back and stood outside and their bass line was the Legend of Zelda theme.
1714903	1716044	Their bass line was.
1717705	1719907	Boom, boom, boom, boom, boom, boom, boom.
1719927	1720227	Yeah.
1720347	1720627	Nice.
1720788	1723470	They were awful, though.
1723750	1725952	I thought it was awful.
1725992	1728994	But Babyland played that show, so Babyland, Ricky, did the whole thing.
1729155	1729455	All right.
1729955	1730396	Moving on.
1733484	1738166	Okay, it seems like there's some head tracking popping up lately in console world.
1739086	1746969	Everyone keeps looking at Sony One at GEC and I'm surprised nobody knows what the track are that's been going around for years.
1747409	1748830	I have one and it works great.
1750550	1752471	It is only for the PC though.
1752511	1755432	It has six degrees of movement and you can use it as
1756405	1760226	A mouse control that you can use with any game that doesn't have direct support for the track IR.
1760966	1763647	It's really huge for racing and flight games.
1763847	1769549	There is one FPS game that it does support, and that's from Pendragon.
1770309	1773310	I guess this game should be used for Marvel Madness.
1774730	1776890	Heck yeah, that's a game we need to do.
1777131	1778311	Or even better, to watch
1791287	1809044	Loki, DarkSakura, and Skye, with regards to the call in last episode about system hacking, I have to comment, true, if there was some of the content that it hacked from or allows you to play games without paying for them, even though this can be seen as wrong, I think that it's kind of funny that they can do this in the first place.
1809545	1815369	But some of the firmware is better than the proper firmware.
1815409	1824155	For example, a Skype program is only for thin TFCs if they can get to work on 6 TFCs more power to them, as it is more fair if everything works on those systems.
1824816	1829519	Also, if they can get 3 games that people make to work as cool as handmade games are good.
1830171	1836375	I also believe that if you do stop talking about hacks, then you would miss out on a huge part of the gaming world.
1836395	1839997	And I'm just saying this only as a reply to the call, I know you won't.
1841038	1847062	Secondly, you often talk about how the PlayStation 3 is a giant letdown, but I have to say this
1848240	1858623	Fearplay, that there are a lot more games in the Xbox 360, but I am the only person in my group of friends to have a PS3, and I will think every single one of the others' Xboxes have three rings at one point or the other.
1860184	1863165	Finally, keep up the good show and help Sky feel better, like Anna.
1865540	1865980	Well, thank you.
1866041	1866841	I am feeling better.
1867001	1878153	And, you know, you do bring up an issue about the whole, you know, the firmwares definitely do serve a legitimate purpose.
1878173	1884279	And I think that's how kind of a lot of people get away with this and get them to the radar because there is a legitimate purpose for a lot of this.
1884579	1887522	But I think it just becomes a moral issue about how you choose to use it.
1887932	1909936	I mean, if you choose to use it to get Skype on your PSP, which is free anyway, that whole thing, you know, I don't think that's as big of a moral problem, so to speak, as, you know, getting this on there so you can hacksore all the NES games from your past, or, you know, better yet, download all the PlayStation 1 games you always wanted to play and all that, or PSP games.
1909976	1913237	So, you know, that's just a moral question.
1913257	1915257	I'm not saying one's right or wrong, because there's a lot, you know,
1916497	1919080	A lot of people steal music like there's no tomorrow.
1919240	1928989	Well, there's a lot of legitimate things that they've started in homebrew that I think Sony has saw and they're like, hey, let's throw that into an official release.
1929369	1931852	Like, for example, internet streaming radio.
1931972	1936256	That's been available on the homebrew scene for a long time now.
1936676	1940680	And then they, what, last up, they finally implemented some of that stuff.
1942921	1943221	I don't know.
1943241	1944561	There's a lot of stuff that comes out there.
1944581	1948162	They have YouTube stuff that you can view now straight on your PSP.
1949623	1956965	They had stuff that hooked up to your GPS a while back, even before they had the GPS for the PSP.
1957205	1957825	There's a lot of stuff.
1957885	1959666	And now they're coming out with purple.
1959686	1961946	They're like tilt-centered stuff at Chromebook.
1962887	1964587	Basically, you have the force.
1964707	1967448	It's your choice if you wish to choose to turn to the dark side.
1967788	1968048	Yeah.
1968068	1969448	All right.
1970409	1971049	Next email?
1971409	1971689	Sure.
1972694	1976236	Hey OLR Crew, I was just emailing to give my side of the modding talk.
1976736	1986962	I was apparently crucified simply for asking about the illegitimate question by Rosso UT Hold up, is this the email, this is the one that Rosso UT had called in to respond to last week, same person, I'm assuming?
1988103	1989064	I think so, yeah.
1990765	1992125	I think so, yeah, yeah.
1992145	1994126	Okay, just curious, just wanted to get that out there.
1996108	2001811	Um, because he doesn't agree with modding, modchips are part of gaming culture and community just because they can
2002332	2003033	What did I do?
2003053	2003533	Okay, whatever.
2025020	2026201	I think he must have typed this immediately.
2026241	2028262	He probably typed this right as he was listening to the call.
2028602	2030924	So, give it a little flex.
2031004	2035827	Not all of the people who did mod are people who sit behind our computers wearing ski masks trying to steal games from the internet.
2036387	2041570	People back up their DVDs and music CDs, so I've seen their reason why it's such a gray area when it comes to games.
2042552	2049596	Some people use modchips to preserve their investments, others are interested in the technical aspect of it, and yet they are a group who simply wish to steal games.
2050116	2056280	I like hearing Loki's talk about him trying to fix his 360 and all the modifications he does to it, along with his V-Mod.
2056840	2060282	It's just part of gaming culture, and I'm glad OLR doesn't filter topics like this.
2060762	2064244	I just wish that someone would jump down the throat for people who are interested in modding.
2064584	2069287	Next time my $50 game gets destroyed out of my hands, I'll send you anti-modder for the bill.
2070103	2072204	and Loki, you helped me a lot with your tips.
2072304	2076326	I got my chip successfully installed so no more coasters for me.
2076426	2076866	Epic win.
2076946	2078327	I hope you feel better this week, Rob.
2078367	2083509	This email is sponsored by the Olive Garden, home of the never-ending salads and breadsticks.
2084630	2086311	You need to have Olive Garden night pretty soon.
2087071	2088912	Or some real Italian food for once.
2090253	2090793	I don't know, though.
2091073	2094014	I can actually go to the Olive Garden.
2094134	2095355	I just ate there a couple days ago.
2100370	2101031	Here's the deal.
2101631	2107394	I totally agree with what he's saying about that it is a part of gaming culture and that's what we're all about.
2107414	2108655	That's why we need to cover it on the show.
2109435	2113137	I think he made some good points.
2113197	2114337	I think the cog made some good points.
2116178	2116539	and so on.
2133835	2134055	and so on.
2157737	2184308	Here, I don't know, kind of taking it a step further, as long as this stuff continues, it's going to be interesting because I think the game industry has the potential to turn into almost kind of what the music industry is doing, where I think especially through things, that's why I said last week, I think that XNA thing is such huge news, because I think in the future you're going to start seeing a lot more download your games onto the, you know, and indie developers making things in-house that you download, you know, just kind of like music is turning into, where, you know, in
2184873	2187035	More stuff is getting out there because of iTunes and stuff.
2187436	2190599	But, I mean, I think we're about five, maybe even ten years away from that.
2190659	2193702	But, anyhow, that's my ramble.
2195083	2197666	Yeah, my little ramble.
2197886	2198947	There's no easy solution.
2198967	2201990	There's nothing any of us are going to say that's going to please both sides of it.
2202250	2205734	I think, though, we're doing a disservice by ignoring it.
2206172	2208293	So, ignoring it's not going to make it go away.
2208693	2213015	Well, personally, I have no problem with that, that someone wants to do.
2213095	2216236	I mean, it's not my place to tell anybody what they can or can't do.
2216256	2219938	It's just up to them if they want to deal with the consequences of being caught.
2220098	2221299	Right, and here's one thing.
2221379	2221919	Realize
2222319	2228560	At any time, one of these companies may come up with a magic patch that's going to nerf your Wii if you mod it.
2229000	2230440	And there's going to be no choice.
2230460	2232981	You're going to have to install the thing to play the latest game or something.
2233021	2235601	And it's not just going to render the game in Apple.
2235621	2237442	It's going to completely nerf your freaking Wii.
2237742	2239402	Your freaking iPhone.
2239422	2239782	Exactly.
2240102	2241802	Your freaking iPhone and all that stuff.
2241822	2243083	So that's the chance you take.
2243403	2244903	Someday your thing is going to get bricked.
2245803	2248364	And, you know, that's the chance you took.
2248904	2249144	So.
2250124	2250244	Yep.
2251212	2251592	Mary Allen.
2252333	2252714	That's it.
2253855	2255056	For me.
2255096	2255717	Next email.
2256357	2257859	Hi, Skye, Loki, and DarkSakura.
2257879	2262423	I'm emailing on behalf of the semi-obliterated PS2 sitting in a bag in my room.
2262924	2270632	The other day I arrived at school suspecting it would be like any other day when one of my friends informed me in his wisdom that the PS2 stopped working the previous afternoon.
2270712	2273595	And actually, he took a hammer to the case and smashed it open.
2274329	2285113	The irony here is that before the fan had only chipped a few teeth, and now the cage is bent forward, the metal things on the inside are bent and the laser may be broken, but I'm not sure, and one of the ribbons has been damaged.
2285634	2293797	I've taken the console from him, and I was just wondering whether any of you know a good site that I could get spare parts from, and particularly if Loki knew a fairer way to test the laser.
2294197	2295638	With love, Heart's Lonely Nagel.
2296978	2299059	I mean, you can order replacement parts from Tony.
2299659	2301180	Well, you could for the older stuff, huh?
2302000	2304141	I don't know if you can still order stuff from him.
2304568	2312872	but I was going to say, I don't know, the only way to test the laser I would think is to put a game in it and actually test it.
2313632	2318354	For spare parts though, you might be able to check out llama.com.
2318454	2321135	I've gotten some Xbox 360 mod stuff from there.
2322275	2324797	I don't know if they carry Playstation 2 stuff anymore, I think they do.
2326217	2333060	Do they have like official, I'm sorry, did they have like official Sony repair centers like they have for some other types of products?
