start	end	text
369000	372000	But I'm sure you can do that and it will look much nicer.
372000	375000	So that's it.
375000	380000	Other cool stuff I saw. There's a game. I hope I get the title right.
380000	384000	I think it's called Little Ninjas and it looks really cool.
384000	389000	It's kind of a cross between almost like Okami and...
389000	393000	I don't really know what else. Maybe Pirates vs. Ninjas or something like that.
393000	396000	Volleyball or Dodgeball or whatever.
396000	399000	Very cute little ninjas and they're fighting bad guys and stuff like that.
399000	402000	All kind of cel-shaded. It looks really neat.
402000	405000	So that will be coming out next year, unfortunately.
405000	411000	And then I got to see some gameplay of the new Death Junior that they're doing for the Wii.
411000	413000	It actually looks pretty good.
413000	418000	Hopefully it won't suck like the rest of them, but I'm pretty confident.
418000	420000	And then the one I was kind of excited about for the...
420000	423000	Wait, I have a quick question. I thought Death Junior was a Konami license.
423000	425000	Why is Eidos doing it now?
425000	427000	Different publisher. It's the company owned...
427000	431000	Oh, gotcha. Sorry. Yeah, that's right. Konami just published someone else's game.
431000	434000	I wonder why they decided not to do this one.
434000	440000	I don't know. Maybe the last two sucked for them and they dropped the publisher and Eidos picked them up. Who knows.
440000	446000	I also got to see some pretty cool footage of Gauntlet for the DS.
446000	450000	That's going to be cool. I wish they'd put it on live.
450000	456000	But it's like a cross between the original Gauntlet and Gauntlet Legends.
456000	462000	It's still top-down like the original Gauntlet, but it's all 3D and stuff like Legends was.
462000	469000	The cool thing about it though, four-player Wi-Fi co-op and there's voice chat involved with that as well.
469000	473000	So at least they're doing that right. So that'll be a pretty good purchase.
473000	478000	I've got to catch up on some comments from Chat Room because we have lots of good stuff tonight.
478000	481000	chat.orangelaunchrader.com if you want to join us.
481000	487000	DKJunior92 says, Uncharted is way better than Tomb Raider and you can kill him.
487000	491000	DMN says, Gauntlet DS equals sex. I will make love to it.
491000	496000	GS68 says, too many gaming publications credit the publisher and not the developer.
496000	499000	And you're right. I just made the same mistake. I'm sorry.
499000	507000	It's okay. Then there's some other cool stuff I wasn't aware of like the series and stuff like Shell Shock 2 they showed us.
507000	513000	Which I guess that's like a survivor horror game set in NOM. It's like Condemned in NOM, I guess.
513000	520000	And then there's this other Looney Tunes game that was a complete rip-off of Elite Beat Agents.
520000	525000	I mean, completely a rip-off of Elite Beat Agents. Except I don't know about the music though.
525000	528000	The music is like out of Looney Tunes so it's all that orchestrated stuff.
528000	540000	Not necessarily that but I think it did look kind of hard but it's exactly like Elite Beat Agents.
540000	544000	I mean, if you play Elite Beat Agents this will be easy for you.
544000	549000	So that's pretty much it. That was my gaming week. It was kind of exciting though to get to see everything.
549000	558000	And I got to talk to her but she offered us, well at least me and my co-worker, to go tour Eidos.
558000	560000	Let's see if I can drag other people on.
560000	564000	Aren't they going to make you sign all kinds of papers where you can't talk about it here though?
564000	571000	No, they're just like... She was talking about, for example, showing us storyboards for Tomb Raider and stuff like that.
571000	572000	That's cool.
572000	580000	I don't know. All the stuff was pretty much announced. Obviously I don't have the trailer for Tomb Raider Underworld or anything like that.
580000	585000	That's the stuff that wasn't shown. I mean, kind of shown behind closed doors type thing.
585000	591000	I don't know. It looks pretty good. I don't know. Just Cause 2 looks exciting.
591000	596000	But I like the first one so I'm looking forward to those Grand Theft Auto type of games.
596000	599000	Alright. Sounds like there's a lot coming out for you.
599000	606000	Good fourth quarter for them. That's pretty good because Eidos in the past has been a few games.
606000	607000	Been a little bit iffy.
607000	608000	It's been a rough ride.
608000	609000	It's been a rough ride?
609000	610000	Yeah.
610000	611000	Well good. I'm glad to see them getting back on track.
611000	615000	Hey Jamie, I got a question for you because I know you're a fan of Elite Beat Agents, right?
615000	616000	Yeah.
616000	619000	What do you think about the whole Looney Tunes franchise completely knocking it off?
619000	621000	I think it's stupid.
621000	623000	You think it's stupid? Too much of a good thing?
623000	624000	Well...
624000	625000	It's a copy of a copy?
625000	630000	Yeah. I think that if they were going to do something it would be better for them to do something original.
630000	634000	But who knows? I mean obviously it can't be just a straight up rip off, right Loki?
634000	636000	It's got to have some original stuff in it.
636000	641000	Basically what it does is it recreates the different cartoons. Like very famous cartoon scenes or whatever.
641000	645000	And so you're playing the music though with the cartoon.
645000	647000	That's kind of cool.
647000	649000	Oh okay. That might actually be kind of neat.
649000	653000	I mean if you've got like the whole thing going on there where the cartoon's going on.
653000	658000	Because Elite Beat Agents is kind of like that in a way, but it's different.
658000	666000	It just kind of controls exactly the same. Like if you looked at the interface and how the different spots where you tap and stuff, it looks exactly the same.
666000	671000	And who knows? I haven't looked at the developer. Maybe it's the same developer. You never know.
671000	675000	Well GS68 in our chat room, chat.orangelandrater.com, sums it up.
675000	678000	Looney Tunes Oh and Don, do not want...
678000	681000	That's what a GS68 says in our chat.
681000	685000	Going on to my gaming week, I've been playing lots of World of Warcraft.
685000	687000	Because I'm addicted.
687000	690000	And our guild has been just tearing the shit out of Karazhan.
690000	693000	Which is our new thing is that we've been raiding Karazhan.
693000	695000	Trying to slowly clear our way through it.
695000	697000	And I think we're doing pretty well for a group of noobs.
697000	699000	I think we've cleared like seven of the bosses.
699000	701000	So we're almost there.
701000	706000	Also in other gaming news, of course, I also played the hell out of Super Smash Bros. Brawl.
706000	708000	When did we get that? Wednesday?
708000	711000	So we were lucky enough to get it a couple days early.
711000	713000	And was playing it a little bit on Justin.tv.
713000	716000	So those of you guys that keep an eye on what we're doing.
716000	718000	Got a little sneak peek on Wednesday.
718000	721000	And goddamn, I'm having a lot of fun with Super Smash.
721000	724000	But now that I can actually understand it, as opposed to the Japanese version, like what's going on.
724000	726000	I'm having a lot of fun.
726000	729000	What I do think is interesting is that whole subspace emissary mode.
729000	731000	Obviously I don't want to spoil a whole lot of what's going on.
731000	735000	But I think what's interesting is that the cutscenes use no dialogue whatsoever.
735000	738000	There's no dialogue whatsoever in the cutscenes.
738000	740000	Everything is more of an emotional reaction.
740000	743000	There's no words.
743000	745000	Which is very interesting.
745000	747000	The whole story is kind of told with the music.
747000	749000	I don't know if it's a good thing or a bad thing. It's just interesting.
749000	751000	It's a cost saving thing.
751000	752000	It is totally a cost saving thing.
752000	757000	So they don't have to pay voice actors and they don't have to pay other voice actors to translate what they're saying.
757000	763000	I gotta say though, I am pretty freaking impressed that it has a pretty fairly fleshed out single player mode.
763000	767000	Melee had its own kind of single player mode that was kind of cool.
767000	772000	And certainly I remember when I played that first world in the single player mode, the Mushroom Kingdom thing,
772000	775000	I was like, they need to do a Mario game just like this on the GameCube.
775000	777000	And of course they never did.
777000	781000	Well, I don't know, Paper Mario on the Wii is kind of rad like that, but I don't know.
781000	785000	But just seeing what they did with the single player mode here and really making it a game.
785000	788000	It's not like the greatest single player game ever.
788000	792000	And you sort of have to really suspend disbelief to make the story work.
792000	796000	Because they really did kind of have to put all these characters in a blender and kind of pull a story out of their butts.
796000	798000	But it works.
798000	804000	It does the fanboy service and that's really what this game is all about.
804000	807000	And I'll tell you what, it's very comprehensive fanboy service.
807000	811000	Because not only do you have all these characters, you have all the stickers.
811000	816000	Which, I mean, I think I got a sticker today for Mouser, one of the bosses in Super Mario 2.
816000	818000	I mean, there's some obscure shit in those things.
818000	822000	Like, I was getting things from Advance Wars I never even heard of because I didn't play a lot of that series.
822000	826000	It's just Nintendo fanboy wet dream, this game is.
826000	830000	And you know what, even if you're not like a Super Nintendo fanboy, it's a great party game.
830000	832000	Which, duh, it's a Wii game.
832000	834000	And the Wii has a lot of great party games and this is no exception.
834000	837000	Because I was playing a little bit, three players the other night.
837000	840000	Which is funny because one of us was on the Wii with Nunchuck.
840000	844000	One of us was on the Wii with Classic Controller and the other one was using a GameCube controller.
844000	846000	So it's kind of fun.
846000	848000	Online mode I haven't gotten to test a whole lot.
848000	851000	Because obviously nobody had it on Wednesday, which is when I did most of my playing.
851000	856000	I tried to add one of our other folks here on Orange Launch Radio who also had the game.
856000	858000	But it wasn't working, I don't know why.
858000	860000	Maybe it wasn't, maybe it wasn't up and running, I don't know.
860000	865000	But I will, I want to point out that we have a friend code thread over on our forums.
865000	867000	I'm going to add everybody on there later today.
867000	874000	And try to maybe bring out Justin.tv this evening and try to fight some folks, Orange Launch Radio listeners.
874000	877000	Yes, and we can use my map if I can swap it with somebody.
877000	880000	Because, you know, I made a cool map.
880000	882000	It's called the Cage Match.
882000	884000	Nice, I see what you did there.
884000	889000	Alright, let's see, what else do I want to talk about in my gaming week?
889000	891000	Really quickly, I want to mention Trigger Heart Excellica.
891000	894000	Because I think a lot of people totally skipped this game.
894000	896000	Because it was an Xbox Live Arcade release.
896000	902000	But I'll tell you what, if you like your Japanese shooters, this is as cliche of a Japanese shooter as they come.
902000	905000	I mean, this is, which is a good thing for the Xbox 360.
905000	910000	Because, you know, I think about, hmm, what good like Japanese influenced shooter games are there on the Xbox 360?
910000	912000	And you know what, I come up short.
912000	914000	So Trigger Heart Excellica certainly fills a void.
914000	918000	It's actually based off a arcade game, which I hadn't heard of.
918000	921000	Because I don't play a lot of games in these types of series.
921000	923000	I had it on soundtrack, so I knew it existed.
923000	924000	But it's fun.
924000	926000	I mean, bullets everywhere.
926000	928000	I mean, like your typical Japanese shooter.
928000	930000	Bullets everywhere.
930000	932000	You play a lot of Japanese shooters?
932000	933000	Dark Sakura?
933000	934000	Do you play one?
934000	935000	I did.
935000	937000	Have you ever heard of this one, Trigger Heart Excellica?
937000	938000	Yes.
938000	939000	Oh, it's good times.
939000	945000	If you like that, I was going to say in April there's Castle of Shikigami 3 is coming out in the Wii.
945000	947000	So, that would be another good one.
947000	950000	I think it's definitely worth a look, Trigger Heart Excellica.
950000	953000	I did not spend the money on the full purchase, but I might later on.
953000	958000	Now I'm kind of at the point with Xbox 360 arcade games where like either I'm going to buy the damn thing when it comes right out.
958000	960000	I'm not going to buy it.
960000	965000	Or I'm going to wait for them to do a price reduction because now they've shown that they're willing to do that later.
965000	967000	I bought a bunch of tracks on Rock Band this week.
967000	968000	I'm like, what?
968000	973000	Because I, well, I bought a bunch of the older stuff because I wanted some other...
973000	977000	I left it in my work now, and we have it all set up there so we can play at any time.
977000	987000	I'm actually buying the official, like, well someone made them their official drum silencer thing so the drums aren't so loud.
987000	991000	I tried making my own out of mouse pads.
991000	997000	The funny thing about mouse pads is they soak up super glue pretty easy so it doesn't stick very well.
997000	1003000	So, I'm ripping those off and then trying these official ones out.
1003000	1012000	Because while they stuck, they were working pretty good, but it's just, you know, after you hit them about 20 times, they fell right off.
1012000	1017000	Oh well.
1017000	1020000	Alright.
1020000	1023000	I'm trying to think if there's anything else in my gaming week that I want to talk about.
1023000	1024000	I don't think there is.
1024000	1025000	I think that's really it.
1025000	1027000	Obviously Smash Brothers took a large chunk of my time.
1027000	1031000	As I'm sure for many of you out there who own a Wii, it's taking up a lot of your time as well.
1031000	1035000	I love the demos that they have for the virtual console games.
1035000	1040000	I'd laugh though because I was just, you know, they show you how long the demo is for each one.
1040000	1041000	Ice Climbers, 40 seconds.
1041000	1043000	That's all you get to play of Ice Climbers is 40 seconds.
1043000	1045000	But you can do a lot in 40 seconds in Ice Climbers.
1045000	1048000	40 seconds is long enough to beat the first level.
1048000	1050000	I thought the demos were a nice touch.
1050000	1052000	I was kind of hoping you would unlock more.
1052000	1053000	I don't know if you do yet.
1053000	1053000	I do.
1053000	1054000	Do you?
1054000	1055000	Yeah.
1055000	1057000	Oh, I haven't seen, because one of my friends marathoned it last night.
1057000	1059000	I haven't seen if he unlocked anything else.
1059000	1060000	I imagine you have to unlock a couple others.
1060000	1067000	I have to look at my Japanese one too because I've got, I think, Mother 2 or Mother 3.
1067000	1069000	Not Mother 3, but Mother 2 I think is still on there.
1069000	1070000	Huh.
1070000	1073000	That may be cool because that means we might have Earthbound on ours.
1073000	1074000	No.
1074000	1075000	Damn it.
1075000	1076000	That was exclusive for Japan.
1076000	1077000	Alright.
1077000	1078000	Well then we should get something exclusive.
1078000	1080000	That's not fair.
1080000	1081000	Nintendo.
1081000	1082000	Alright.
1082000	1083000	That's, I mean...
1083000	1084000	Metal Gear Solid.
1084000	1089000	It's kind of shown though that they can't, I mean, they can do a virtual console demo.
1089000	1091000	Time limited, but it works, right?
1091000	1095000	Yeah, they're just assholes, that's all.
1095000	1096000	Alright.
1096000	1098000	Anyhow, let's see.
1098000	1101000	Let's get to tonight's housekeeping before we get to tonight's news.
1101000	1104000	And I guess I already said the one thing I wanted to say on housekeeping tonight.
1104000	1109000	We do have a friend code thread going on on the forums at orangelaunchradio.com.
1109000	1115000	So we will be having some OL Army tournaments and things like that because, you know, lots of people love Smash Brothers.
1115000	1116000	I know lots of our listeners are into this series.
1116000	1118000	I'm sure tons of you have picked up the game.
1118000	1120000	So check it out at orangelaunchradio.com.
1120000	1121000	Click on the forums.
1121000	1124000	And you can probably get 64 friend codes all on that list.
1124000	1128000	And make sure if you are adding people on Brawl that you're also adding them on your system.
1128000	1130000	Just in case we want to swap levels around.
1130000	1132000	Because as far as I'm aware, I'm not sure if...
1132000	1136000	You can drop them onto, you know, the SD memory cards.
1136000	1142000	But I don't know if those things are linked to a certain system or not because Nintendo is an asshole.
1142000	1147000	So, you know, they really don't want, you know, anything to work correctly.
1147000	1153000	So, you know, in a perfect world you should be able to drop it onto an SD memory card and throw it up on the internet and people can download it and that kind of crap.
1153000	1156000	But something tells me it won't work that way.
1156000	1163000	Because they're afraid that someone is going to make a penis out of blocks or something in fucking Smash Brothers.
1163000	1166000	We'll save that for later this week.
1166000	1167000	Alright.
1167000	1172000	DMN wants me to plug something he's doing too which is the OLR March Madness.
1172000	1175000	We'll be talking more about that during the live only bonus segment tonight.
1175000	1183000	But if you want to participate in choosing the best video game of all time, as chosen by our listeners, check out our forums as well in the STFU forum.
1183000	1188000	That's DMN's show and there's more information on how you can send your votes in and all that good stuff.
1188000	1191000	So, are we ready to get into some gaming news?
1191000	1192000	Why not?
1192000	1193000	Alright, I think so.
1193000	1194000	Why don't you start us off, Logie?
1194000	1199000	Alright, this isn't a big surprise because the same thing happened in Japan when Smash Brothers was released there.
1199000	1211000	Some Wii systems are having trouble reading Smash Brothers Brawl because, first off, it's the first dual layer Wii game on the system.
1211000	1218000	And there was an update, I believe, on the disc to update your system to be able to play those dual layer discs.
1218000	1228000	And because of that, it takes a little bit more refined laser to see the data on the disc.
1228000	1235000	And they're claiming that some of the Wii systems are kind of dusty and dirty, so they will not be able to play Brawl.
1235000	1245000	So if you run into that problem, you're supposed to send your system in to Nintendo and they will fix the problem or clean your disc dry or something like that.
1245000	1247000	Vacuum out the insides of your Wii or something?
1247000	1249000	Something to that effect.
1249000	1255000	Do you think there might be any, I mean, you're the type of, you know, you're a homebrew kind of guy, do you think there's any home remedies that someone could try that...
1255000	1259000	I mean, obviously, you know, don't void your warranty or whatever.
1259000	1264000	But if somebody out there happens to be getting this problem, is there anything they could try that wouldn't damage their Wii?
1264000	1271000	It'd be hard because that disc drive's kind of funky. Maybe like a CD cleaner or something like that, or DVD cleaner.
1271000	1272000	How effective are those CD cleaner things?
1272000	1277000	I don't think they're very effective. It's just basically a CD with brushes on it, I mean.
1277000	1281000	No, no, I was just thinking, does the Wii even play CDs? It doesn't, does it?
1281000	1282000	No.
1282000	1286000	I don't know. I don't know why I was thinking that. I'm just kind of like, I don't think it plays CDs at all.
1286000	1295000	Well, I don't know. My system wasn't dusty at all, and I mean, to be honest, there isn't really a lot of places for it to get dusty.
1295000	1303000	I mean, that drive isn't really open that much, and there's just, there's, you know, kind of some sort of, like, brushes on it.
1303000	1304000	Yeah, there's little microbrushes on them.
1304000	1308000	Yeah, microbrushes on it, so it does a pretty good job of keeping it clean.
1308000	1316000	But, I mean, if you're maybe a chain smoker, and you're just like, take a hit off this Wii, you know, and stuff like that, I mean, maybe, maybe then your Wii's kind of fucked up.
1316000	1318000	Trying to store some weed in your Wii?
1318000	1324000	Yeah, you're trying to, like, fill the Wii with smoke or something, and I don't know, maybe that will cause it to break, but...
1324000	1326000	You bust it open and take a shot back after it.
1326000	1343000	Really, there isn't a whole lot of, you know, intake. I mean, there's, like, a tiny little fan in that thing anyways, and I don't really see how there could be a lot of dust sitting on your laser, unless you're putting in discs that have been sitting out in the air and just, like, are caked with dust and you throw it in your system.
1343000	1348000	Then that's your own damn fault. Either way, it's probably your own damn fault that they don't play, so...
1348000	1369000	That's pretty much it. And Nintendo, of course, they don't want you trying to fix it yourself, but I don't know, they have a process, I guess, you can fill out a form on Nintendo's website for sending your system in to get it, you know, cleaned, I guess.
1369000	1385000	I want to mention this comment in chat. It's completely random, but when you talk about smoke, I couldn't help but think about the Rock Band Stage Kit. Maybe you don't want to use too much of that around your Wii, but according to SSJ100Matt in chat, he says, Loki, apparently the Rock Band Stage Kit doesn't hook up to the Wii.
1385000	1403000	Wrong, it does. See, here's why. Because it doesn't have anything to do with the 360 or the Wii itself, it just hooks up to audio cables, so in theory, you could throw it onto your stereo system and it would work just fine. That's how it's able to work with both systems.
1403000	1411000	So if I want to get some of my ABBA karaoke CDs and put them on my CD player and use the Rock Band Stage Kit to do, like, an epic version of Chikikita, I could do that?
1411000	1412000	Yes, you can.
1412000	1416000	That would be cheap.
1416000	1428000	Alright, also, speaking of epic on your Wii, we love it when new channels come out for the Wii. Too bad this wasn't for us. It's for the folks in Japan. It's the Terribinotomo channel. That would be TV Friend.
1428000	1443000	The TV Friend channel came out on the Wii this week. It's basically, like, imagine the TV Guide channel on American TV. That's kind of what they're getting on the Wii, hence why they say it may not come out here, because of the fact that, you know, here in America, on your cable, you already have a TV Guide channel.
1443000	1444000	It is pretty cool, though.
1444000	1450000	And, you know, we have TV Guide and all that stuff. And plus now with TiVo and, you know, cable's got it built in and all that stuff.
1450000	1467000	The thing about this, though, that was really cool, at least from the video that I saw of it, is that you can look at multiple days, so you can see what's on, you know, a whole week. Usually some of those, you know, you have to kind of keep progressing hour by hour and kind of, you know, moving along the thing to see what's on the next day and stuff like that.
1467000	1473000	This, you can, it'll be like a whole 3D thing and it'll turn it to the side and you can select different days, like, out and stuff like that.
1473000	1476000	That's kind of cool. Does it have a globe I can spin?
1476000	1477000	No.
1477000	1482000	Because that was the best part of the forecast channel and the news channel, was the spinning globe with the, you know, music. I love the music and the weather channel.
1482000	1487000	But, you know, we could go to the grocery store and buy a TV Guide, too, if we wanted an alternative.
1487000	1490000	We could, but that's money. And then I have to read.
1490000	1491000	This is free.
1491000	1492000	I'm just kidding.
1492000	1493000	So is the internet.
1493000	1499000	So are you anti-TV friend channel? You do not want to be TV friend's friend?
1499000	1506000	I don't think that it's necessary. I'm glad that they have it over there, but we don't really need it here. It'd be neat, but...
1506000	1510000	Couldn't you say the same thing about the news channel, though? And the forecast channel, really?
1510000	1517000	Is that, you know, you can get all that shit on the internet or you can, you know, watch the nightly news or you can, I don't know, read a newspaper.
1517000	1520000	It just depends on what you use more.
1520000	1521000	I guess that's true.
1521000	1523000	Now, did you see the other cool thing you can do with this?
1523000	1524000	What?
1524000	1531000	When you find your channel or whatever, you can actually use your Wii Remote as a universal remote with your TV.
1531000	1537000	I know. I was going to get to that, but that's all right. No. Yeah, the Wii Mode is going to be like a universal remote.
1537000	1542000	You can also change channels, do the volume and all that stuff. You can switch between Wii and TV inputs.
1542000	1546000	But it's some type of, like, hack that you use with the sensor bar.
1546000	1557000	Basically, I think what it does is it, I don't know if it causes the IR to bounce off of the sensor bar and bounce off your head or something like that.
1557000	1563000	But when I say hack, it's an official Nintendo thing. It's not like, you know, people are hacking their systems to do it.
1563000	1565000	It's a Nintendo-endorsed hack.
1565000	1570000	So that's kind of neat, though, that they're hacking their own stuff to do weird purposes.
1570000	1573000	I don't know why. That strikes me as so amusing, but it does.
1573000	1574000	So there you go.
1574000	1584000	Also, what's kind of interesting, you can stamp programs that you're interested in and then you can share them with either other Wii users or you can send them to Wii Friends.
1584000	1588000	And Nintendo calculates popularity scores based on what's been bookmarked.
1588000	1590000	So, kind of interesting.
1590000	1594000	I do like the fact that they are kind of trying to turn the Wii into a one-stop shop.
1594000	1600000	Even though news and forecast and, you know, TV and all that is something you can get on the computer anyway,
1600000	1605000	I kind of think it's a neat idea to have it, like, all right there on your TV. It's interesting.
1605000	1611000	And, I mean, I know it's something that's available out there right now and other things, but it's free.
1611000	1615000	So, I mean, even if you don't use it, it's at least there for you.
1615000	1616000	Yeah.
1616000	1621000	Same with, like, the news channel. I don't read it at all, but, you know, if you want to, you can.
1621000	1627000	It's better, too, to have more stuff to fill your little blank TV screens with on your Wii.
1627000	1630000	Doesn't that feel good, to fill in those screens?
1630000	1634000	No, I'm almost out of memory on my Wii system.
1634000	1637000	What happens when we run out of space? Because you only get four screens to play with.
1637000	1641000	I'm like, I'm seriously, I probably have maybe ten screens left. Really?
1641000	1648000	Yeah, you have to delete stuff or, and then when you run out of space on the actual unit, you have to put stuff on SD memory cards.
1648000	1651000	I bet you anything Nintendo is going to do something about the memory space this winter.
1651000	1653000	They have to for all this WiiWare stuff coming out.
1653000	1655000	Right. I don't think so.
1655000	1657000	No, they're stubborn bastards. They won't do it.
1657000	1660000	Yeah, Frisbee says external hard drive channel.
1660000	1663000	External hard drive channel?
1663000	1668000	Exactly. The SD card management channel, even though it's in the system.
1668000	1670000	But something that can, like, just...
1670000	1675000	It would not be that hard to have the Wii read off the SD card just like it does its own internal memory.
1675000	1680000	Well, if you want to do something even more annoying, then you can also make this free or possibly as a service.
1680000	1690000	You can make it like one of those Yahoo internet drives where you can store stuff on a web server and download it to your system that way.
1690000	1695000	I know Nintendo says, hey, you can go in the shop channel any time and redownload this stuff for free.
1695000	1697000	You don't have to pay for it again.
1697000	1701000	But I'm like, I don't know if it's just me. I think the Wii shop channel is slow and clunky.
1701000	1702000	It's slow as shit.
1702000	1704000	Like, I would not have to want to go in there every time.
1704000	1709000	It brings me back to the days of the Super Nintendo and 20-
1709000	1710000	Do it.
1710000	1713000	Yeah, it brings me back to the days of Prodigy, okay?
1713000	1716000	That's what the Wii shop channel feels like is Prodigy online.
1716000	1718000	Eww, blow blow.
1718000	1721000	I know.
1721000	1723000	You want to know a true story about Prodigy?
1723000	1724000	What?
1724000	1725000	Prodigy is where it all started for me, dude.
1725000	1728000	If I did not have Prodigy, the show would not exist.
1728000	1731000	That was my first gateway drug to the internet was Prodigy.
1731000	1734000	I remember Prodigy.
1734000	1740000	I used to have on the forums, I actually had a Nintendo help thread and I would help kids with their video games.
1740000	1742000	I was like 12 or 13 when this was all going on.
1742000	1748000	One time on Prodigy, we decided, me and my friend, there's a joke channel or something like that and you can submit jokes.
1748000	1751000	So we thought it would be funny to submit really shitty jokes.
1751000	1757000	And we wasted like an hour doing that and then my mom got the phone bill and it was like hundreds of dollars.
