start	end	text
262000	265000	You can play Scrabble with friends on Facebook, basically.
265000	270000	And as much as Facebook kind of bugs me, I do like being able to play Scrabble with friends online.
270000	272000	I don't know if it's the same one.
272000	275000	It was something that was linked to me.
275000	278000	But I was doing the Solitaire mode on it.
278000	282000	I'm pretty sure you have to be a Facebook member to use Scrabulous, so it was probably something different.
282000	292000	I have a Facebook, but the last thing I actually did with it was through my phone when one of my friends in Mississippi found me in Facebook somehow and friended me.
292000	296000	You know, Jamie, I was just going to mention that I saw this earlier today than I thought of you guys.
296000	308000	Street Fighter IV, they're taking pre-orders on it right now. It's $2,590 with an $880 deposit for the arcade hardware.
308000	312000	Oh, for the machine? I was like, for the game? Oh.
312000	315000	Hmm.
315000	318000	But what kind of machine do you have to put that in?
318000	321000	Well, normally the machines are $23,000.
321000	326000	So, I mean, it's probably, you know, but, I mean, come on, 2DX?
326000	330000	I mean, shit, that's just like a computer with an HD screen attached to it and a sound system.
330000	336000	So, I mean, most of these things nowadays, you can probably hook it up to a TV and build your own control panel for it.
336000	338000	I don't think it's too sophisticated.
338000	340000	I mean, it's just a game.
340000	341000	You just have to be able to run the...
341000	343000	Yeah. It's just a game.
343000	350000	I mean, games, arcade games, haven't really changed too much as far as, like, okay, put coin in, you know, control panel, monitor.
350000	354000	That's it. Hooking that stuff up isn't that hard.
354000	361000	It's still not like where you could get one of those super guns and just hook it up to it, but, you know.
361000	364000	Well, let me know if you end up doing that, Jamie. That's pretty hardcore, but then again...
364000	365000	I doubt it.
365000	366000	Yeah.
366000	369000	But then again, I'm like, well, you are going to buy that Indiana Jones pinball machine.
369000	371000	Dan was talking about buying it.
371000	373000	Okay. Talking and doing are two different things. That is true.
373000	375000	I know, and he talks a lot.
375000	376000	Big talker.
376000	378000	I mean, wait.
378000	382000	Well, let's move on then to Loki before Dark Soccer gets yourself in trouble.
382000	393000	And I was going to say too, it says apparently it comes with a Street Fighter IV network ID card and some versus communication kit.
393000	397000	So you can actually play other people online using your kit if you bought it.
397000	402000	I don't know. If I only have $3,000 to throw around, of course I don't.
402000	405000	I probably wouldn't spend it on Street Fighter IV because I suck at Street Fighter.
405000	406000	Anyways.
406000	407000	What?
407000	409000	You know what I would do if I had that much money?
409000	412000	Make a down payment on a house and move.
412000	416000	You're going to need more than $3,000 for a down payment.
416000	419000	I was thinking, like, the cost of the cabinet.
419000	423000	Ah. Well, $23,000. I would cover it.
423000	428000	Now, this week I didn't play a whole lot. I just played basically N+.
428000	431000	A few lunches I played that.
431000	437000	So it's fun. It's just like N. I think I'm on the 10th level.
437000	440000	But there's like 5 or 6 stages per level.
440000	444000	Some of them are pretty hard, but that's N.
444000	455000	And then the rest of the time I've been playing Smash Bros., but I've just basically been doing the Space Emissary mode, which is varying levels of cool and crap.
455000	456000	I don't know.
456000	464000	Sometimes I'm just like, oh, this is pretty good level design, and some other times it's just like, uhhh, I don't know, this is pretty dumb.
464000	469000	But, overall, I'm still playing it and I'm only halfway through it.
469000	473000	Actually, a little over halfway through it.
473000	479000	But, other than that, I don't know. It's pretty good.
479000	481000	How was N+, overall?
481000	483000	That's what some folks in chat are asking.
483000	494000	N+, I like it, but it's not too different than just the regular N, except for the fact that, I don't know, different levels.
494000	496000	That's it.
496000	500000	Alright, well, moving on to my gaming week.
500000	508000	I've actually been kind of sick this week, which you would think would make me want to stay home and play a lot of games, but it kind of sucked my will to do a lot of things.
508000	511000	I've been having these weird pains all over my side.
511000	513000	Now I want to get into all the nasty details about it.
513000	519000	Basically, doctors don't even know what it is, and I've taken medications that have caused, now, side effects, blah, blah, blah.
519000	520000	It kind of sucks.
520000	523000	So, yeah, I didn't play a lot of games because of it.
523000	524000	I did play a few things.
524000	525000	Very random stuff.
525000	527000	Some of the things I played were very random.
527000	530000	I played Phantasy Star 2.
530000	536000	I decided to download on Virtual Console quite randomly, and I checked that out, and that was kind of cool.
536000	543000	Although, I don't know, Phantasy Star 2 wasn't quite as cool as Final Fantasy, but it was different.
543000	544000	It was kind of cool.
544000	548000	This is one of those games, because I never had a Genesis growing up, so it was kind of one of those games I missed.
548000	556000	It's kind of neat, though, now that I've played Phantasy Star online, to kind of see some of the history of the Phantasy Star universe and see where a lot of that stuff has come from.
556000	558000	So, that's kind of cool.
558000	560000	Let's see, what else have I checked out?
560000	562000	World of Warcraft, as always.
562000	564000	Addict and all that stuff.
564000	571000	Let's see, what else have I played this week?
571000	572000	I'm totally drawing a blank.
572000	574000	I actually skipped out on Lost Odyssey this week.
574000	579000	Oh, I checked out Brain Challenge, that new Xbox Live arcade game.
579000	581000	It was kind of dumb.
581000	583000	The minigames were kind of dumb.
583000	586000	The minigames were just kind of...
586000	588000	I don't know.
588000	595000	I guess if you don't have Brain Age on the DS, or I don't know, the whole novelty of these brain training games has really worn off, let's face it.
595000	597000	The market's been really oversaturated.
597000	601000	I guess this is the only type of it available on the Xbox 360.
601000	611000	If you must have a minigame collection for your very own on the Xbox 360, then you can go ahead and check that out.
611000	614000	But, honestly, it's really nothing to scream about.
614000	617000	So, that would be that.
617000	620000	That's really it for my gaming week.
620000	623000	All right, so moving on to housekeeping this week.
623000	629000	Not a lot that we have to say for housekeeping this week, other than, of course, as always, you can join our LiveJournal community.
629000	633000	At Orange Lounge is our LiveJournal community, or our MySpace is at Orange Lounge Radio.
633000	636000	Of course, we have our Facebook community, the OL Army.
636000	642000	You can join the social network and help pour out OLR to all your friends and your enemies, if you so choose.
642000	647000	But, of course, word of mouth is how we always spread the word about our show, so we always thank folks who choose to do that.
647000	653000	All right, we're having some technical problems in the studio right now, but hopefully things are on their way to being fixed.
653000	657000	It's just that, man, 2008 is just year of broken over here, year of fail.
657000	658000	I don't know what's up with that.
658000	663000	But, never mind, we're just going to try to proceed as normal.
663000	666000	And, Loki, if we can, we're going to start off the gaming news.
666000	676000	All right, so this week they officially announced that Super Mario Kart Wii will be coming to the U.S. on April 27th.
676000	679000	That is, two days before Grand Theft Auto IV.
679000	685000	But, hey, I mean, people on the Wii, they don't get Grand Theft Auto IV, so you get Mario Kart Wii.
685000	690000	No cars being stolen in this game, but, you know, it's still pretty violent.
690000	699000	Anyways, some other cool stuff that you'll, of course, get the Wii Wheel with this, and it will also be sold separately on the side.
699000	709000	Apparently, they're going to have, you know, 32 different courses, up to 12 players online, and Mii integration, 10 battle arenas,
709000	718000	and, of course, you know, support for a bunch of different control methods, much like Super Smash Bros. Brawl.
718000	720000	So, that's pretty awesome.
720000	722000	I plan on picking up both, though.
725000	729000	I noticed some of the retro levels are making an appearance in Mario Kart. That's kind of interesting.
729000	736000	Some of them are pretty cool. IGN actually had some footage of five levels that they had in their pre-release copy.
736000	739000	They're, I don't know what you'd call it, Alpha or whatever.
739000	747000	And, they've got Course 4 from the Super Nintendo Mario Kart, and that's pretty awesome looking.
747000	753000	Then, they had a remake of the Block Fort from Nintendo 64.
753000	757000	Although, it looks a little different, though. It's not just a direct, like, remake of it.
757000	761000	They've got a bunch of additional stuff on there, but it's still, you know, Block Fort.
761000	765000	And then, let's see, what else was there?
765000	767000	Some of the ones I didn't play, though.
767000	772000	They had one from the Game Boy Advance one, which I don't remember any of the battle modes in the Game Boy Advance one.
772000	779000	And, there's also some from, you know, Double Dash and the DS one.
779000	786000	But, to be honest, you know, Double Dash's battle mode kind of blew, and a DS I didn't play.
786000	789000	So, you know, at least the battle mode part of it.
789000	792000	But, it's your favorite part. How could you say that?
792000	799000	It is my favorite part, but I was so jaded after Double Dash, you know, that I just decided not to check it out on DS.
799000	802000	Alright, well, let's read some feedback in the chat room.
802000	806000	chat.orangeslaundryator.com, and we'll start off with a comment tonight from Jaded.
806000	810000	It says, between that and Brawl, I can say goodbye to my bank account.
810000	812000	I'm probably going to mispronounce this name, I apologize.
812000	815000	Queltipo? I think that's how I say it, Queltipo?
815000	820000	It says, the Wii wheel is about as useful as jamming the Wiimote into a giant pretzel.
820000	824000	And, you can do that, too, as long as the pretzel is sideways.
824000	828000	You can actually use a pretzel as a Wii steering wheel.
828000	830000	We should do that on the show, that'd be fun.
830000	831000	That might be kind of fun.
831000	833000	I was going to say, one thing that's not...
833000	834000	And delicious.
834000	837000	And delicious, yeah. Mmm, yummy!
837000	838000	I'm going to do that.
838000	844000	We can also do, like, the Wii Cinnabon and, you know, alternate controller methods.
844000	846000	That'd be sticky.
846000	847000	That would be kind of messy.
847000	850000	Use a hamburger bun. It's circular.
850000	855000	I was going to say, one thing that's not coming, though, to Mario Kart Wii is snaking.
855000	858000	And I know that I'm very happy about that.
858000	865000	Apparently, according to the official Nintendo magazine in the UK, snaking is gone.
865000	870000	They've changed how the boosting is done, I guess, around corners.
870000	876000	And no longer will you be able to speed boost by waggling the controls left and right as you power slide.
876000	883000	This has, I guess, been scrapped, and now your speed boost is determined by how long you can hold the slide.
883000	885000	I'm sure someone will find a different way to do it.
885000	887000	I'm sure it'll be exploited one way or another.
887000	889000	But, hey, that's kind of neat.
889000	895000	Of course, now, you know how our chat room works, and a little joke comes up, and then everybody exploits it best they can.
895000	900000	We've got Wii Chiro, Wii Tortilla, Wii Hot Dog Bun.
900000	902000	That actually kind of... Wii Hot Dog Bun?
902000	903000	That worked.
903000	905000	For Mario Kart controls.
905000	907000	What else did I want to read here?
907000	911000	SSG100Matt says, Mario Kart Wii looks like it's ripped from the arcade version.
911000	916000	I kind of hope not, because the arcade version, I don't know, it just doesn't have that same feel to me.
916000	921000	The arcade version feels, I don't know, it feels stripped of the magic.
921000	924000	So I take all the magic out of Mario Kart and you have the arcade version.
924000	925000	I don't know how to explain it.
925000	929000	You would think Mario Kart arcade would be, like, best thing ever, but it feels so generic when I play it.
929000	930000	I don't know.
930000	931000	Is it just me?
931000	935000	The only thing that was cool about that was the feature to take your picture.
935000	940000	But, obviously, they can't do that in, you know, on the Wii, because one, they don't have a camera, and two...
940000	941000	Well, that we know of.
941000	943000	I mean, it might be one of those things where, hey, guess what?
943000	948000	The Wii had a secret compartment the whole time that's been taking your picture.
948000	955000	It has, like, you know, then there'd be ass faces, you know, for racing in a Mario Kart.
955000	956000	I see what you did there.
956000	958000	A little joke from last week.
958000	959000	I got it.
959000	961000	All right.
961000	966000	Again, if you want to join our chat room, chat.orangelauncetradio.com.
966000	972000	You know, Mario Kart Wii isn't the only thing to get excited about this year if you're a Nintendo fan.
972000	977000	Reggie Fils-Aime is dropping some hints that there's a big holiday game coming out this year.
977000	978000	Of course.
978000	980000	I mean, obviously, every company's got to have their big holiday game.
980000	983000	It will be revealed at this year's E3.
983000	984000	That's right.
984000	988000	He mentioned this in an interview with Jeff Keighley on Game Trailers TV.
988000	996000	He says that the second half of 08's lineup will be announced at E3, which will probably include this year's big holiday title.
996000	997000	Who knows?
997000	1004000	Some things that Reggie was asked about, the orchestra conductor demo.
1004000	1009000	Remember that thing you saw at the very first E3 where the Wii showed up, which was the last E3 most of us went to?
1009000	1010000	Yeah, Wii Music.
1010000	1011000	Yeah.
1011000	1014000	Don't know if that's actually going to be a full game yet.
1014000	1019000	I mean, we did hear about that Wii Music game, but there was never any word if the conductor thing was a part of that.
1019000	1020000	It is, yeah.
1020000	1021000	Oh, is it?
1021000	1022000	Yeah, that's the game.
1022000	1024000	Oh, well, they asked him, Reggie, point blank about this, and Reggie said,
1024000	1027000	Who knows? Maybe that's one of the things we'll talk about at E3.
1027000	1029000	Kind of dodging the question.
1029000	1030000	Lame!
1030000	1033000	He also dodged a question about Donkey Kong Wii.
1033000	1035000	No, thanks.
1035000	1038000	I'm sorry, Donkey Kong Bunga Blast sucked enough.
1038000	1040000	I don't need another Donkey Kong game.
1040000	1048000	Reggie did say that all the E3 releases, or actually, sorry, post-E3 releases, will be, quote, maximizing all of our key franchises.
1048000	1055000	So you can bet it's going to be either like an F-Zero game, the Animal Crossing game, which most people are speculating.
1055000	1058000	I would bet it's the Animal Crossing game. It's going to be their big holiday title.
1058000	1059000	That's what I think.
1059000	1063000	And what other big franchises have they still got a milk?
1063000	1064000	Kirby?
1064000	1066000	They haven't really milked Kirby on the Wii yet, have they?
1066000	1067000	No.
1067000	1069000	They did milk Kirby on the DS, but not yet.
1069000	1076000	I think there's going to be some type of Animal Crossing that will have some nifty little online feature that's going to make everybody want it.
1076000	1078000	I say Animal Crossing Wii is their big title.
1078000	1082000	They better fucking release Excite Truck 2.
1082000	1084000	What if F-Zero was kind of Excite Truck-ish?
1084000	1086000	It's not.
1086000	1089000	I'm sorry, that's like saying wipeouts, you know, like, Excite Truck.
1089000	1090000	It's not.
1090000	1092000	It's just, eh.
1092000	1093000	It's too hard.
1093000	1096000	Dark Sakura, any thoughts on what the big title could be?
1096000	1098000	I was thinking about it.
1098000	1101000	And I am leaning toward Animal Crossing?
1101000	1102000	Mm-hmm.
1102000	1105000	Or possibly a Donkey Kong?
1105000	1114000	The problem that I had, because he said it's for the gamers, which makes you kind of think it might be something for more hardcore gamers, but also something that people would like to get into and stuff.
1114000	1120000	Animal Crossing, not really for the hardcore gamers, but that sounds feasible that they would do that.
1120000	1125000	And every single Animal Crossing game I've ever heard of has always come out around that time of the year.
1125000	1128000	So, you know, that'd be my guess.
1128000	1131000	And because they're whores like that and they would want to do that.
1131000	1143000	And now, especially once we get to that point in, you know, when that game is released, they'll have a perfect service for downloadable content and microtransactions and ooh, we can pour the hell out of that.
1143000	1144000	Yep, yep.
1144000	1146000	I'll tell you my Dark Horse candidate, though.
1146000	1152000	The game that, you know, maybe it's just hope that this would be their big announcement.
1152000	1157000	But I would say my Dark Horse candidate for the holiday game would be Kid Icarus on Wii.
1157000	1159000	But I don't know, I mean...
1159000	1162000	I think that's coming, but I don't think that's going to be it.
1162000	1164000	I have a feeling it's going to come back.
1164000	1166000	I mean, it just worked so well in Smash Brothers.
1166000	1173000	And like, I mean, you watch some of those cinematics and play some of those stages and you're like, God damn, they could put out a Kid Icarus game on the Wii and it would be awesome.
1173000	1177000	So, or as Act F says in chat, Kid Week-er-us.
1177000	1182000	New Mario RPG, that would be fucking awesome.
1182000	1183000	Yeah.
1183000	1184000	We'll see.
1184000	1186000	Let's see, some other comments from chat.
1186000	1191000	Devay in chat says, Microsoft took all the DK platformer game rights after they purchased Rare.
1191000	1194000	Odd1 says, yeah, it's probably Animal Crossing.
1194000	1197000	They said at the end of the anime movie that it'd be coming.
1197000	1203000	And it's also kind of one of those obvious things, like, someday there will be another Zelda game and another Mario game.
1203000	1206000	I just wish, though, that Nintendo would come up with a new franchise.
1206000	1208000	I'm all down with that, too.
1208000	1210000	I think they should come up with a new franchise.
1210000	1222000	Because it's nice, you know, that we get a new Mario game and a new Metroid game, but it's like, you know, you take all the surprise out of things because we know that there's going to be, every time you're going to put out a new system, there's obviously going to be a Mario game and that kind of stuff.
1222000	1230000	But, you know, it's like with, what, the PlayStation stuff, I guess there's always going to be a new Ratchet and Clank and that kind of crap, but I don't know.
1230000	1234000	Yeah, to be fair, Nintendo does seem to put out a few original IPs that do rather well.
1234000	1239000	I mean, let's see, they had the Donkey Kong bongo game, Pikmin.
1239000	1247000	They had, what else, I'm trying to think of the GameCube era that came out, I guess not Luigi's Mansion, I don't know.
1247000	1251000	But, you know, I don't know. I think it's possible for them to come up with some new stuff.
1251000	1253000	I mean, they've done it before.
1253000	1258000	WarioWare? Was that on GameCube? No, that started on Game Boy Advance, didn't it?
1258000	1260000	That was fun on GameCube, wasn't it?
1260000	1261000	It was pretty fun on the GameCube.
1261000	1265000	But, I mean, they're capable of churning out some new stuff once in a while when they really want to.
1265000	1267000	Wii Sports 2.
1267000	1270000	We're going to whore that franchise like a bitch.
1270000	1273000	Well, Wii Sports is kind of a new IP, right?
1273000	1277000	That could be a holiday title too, why not Wii Sports 2?
1277000	1280000	You know the soccer moms across America would eat that shit up.
1280000	1282000	Because they're going to whore it like a bitch, I'm trademarking that.
1282000	1287000	Alright, well, we'll see at this year's E3.
1287000	1291000	Well, for things that we said we would stop and wait and see on.
1291000	1295000	It looks like Manhunt 2 is getting a UK release after all.
1295000	1304000	According to the BBFC, they have no alternative but to give the 18 certificate to it.
1304000	1308000	Because, basically, I guess they were overruled.
1308000	1317000	It was actually twice rejected and it went up for review again and they said, okay, we have to.
1317000	1319000	So they finally just caved?
1319000	1321000	Pretty much.
1321000	1322000	That's kind of interesting.
1322000	1333000	It was actually, the video appeals committee gave it their own review and so because they've decided it should come out, it's going to come out.
1333000	1346000	You know, I guess I'm not too surprised by this but what kind of makes me think that maybe they finally decided to let it come out is maybe they saw what happened in America is that the game came out and nobody cared because the game kind of sucked.
1346000	1347000	Maybe.
1347000	1353000	I'm wondering if that didn't have an influence on it where they're like, well, I don't think it's really going to pollute the masses because the game kind of sucks.
1353000	1362000	No, they said that they were very unhappy with the appeal but they were basically strong armed into it.
1362000	1371000	I saw that they had a modified version for the Wii in case you have a mod ship and stuff with all the, you know, blurring crazy lighting gone.
1371000	1372000	Whatever.
1372000	1375000	Too bad the game sucks and, you know, it's not worth playing.
1375000	1384000	Do we have any, I know we don't have a whole lot of overseas listeners that listen live but are there any of our overseas listeners planning on purchasing this game overseas?
1384000	1385000	I bet I'm going to hear a lot of no's.
1385000	1386000	You don't want it.
1386000	1387000	Do yourself a favor.
1387000	1389000	But there's no release date announced for it yet.
1389000	1398000	If you want to see something like, if you want to play a game kind of like that, I guess, and more fun, maybe try the Godfather game and maybe No More Heroes.
1398000	1400000	Or just wait for something better.
1400000	1401000	There you go.
1401000	1402000	Even better.
1402000	1403000	Something better.
1403000	1404000	I like that.
1404000	1405000	Something better, the game.
1405000	1406000	That could be the new Nintendo IP.
1406000	1407000	Something better.
1407000	1408000	Something better.
1408000	1410000	You're going to buy it.
1410000	1411000	Yeah.
1411000	1419000	So we may be getting WiiWare in May but of course Japan being super awesome and everything.
1419000	1424000	They get it March 25th and they're going to be launching with quite a few games.
1424000	1437000	Right now they've got, of course, some of these I don't think we're getting but Okiraku Ping Pong Wii by Arc System for 500 points.
1437000	1446000	Word puzzle Mojipitan Wii for 1,000 points and I hear that one also has microtransactions too for little bonus puzzles that you can buy.
1446000	1447000	Oh, hooray.
1447000	1453000	Sakusaku Animal Panic by Konami for 1,000 points.
1453000	1454000	Star Soldier...
1454000	1456000	Wait, 4,000 points?
1456000	1457000	1,000 points.
1457000	1458000	Oh, I thought you said 4,000.
1458000	1459000	I'm like, fuck that.
1459000	1460000	Ain't worth buying that.
1460000	1461000	Ok.
1461000	1465000	Star Soldier R by Hudson for 800 points.
1465000	1472000	My Life as a King Final Fantasy Crystal Chronicles for 1,500 points.
1472000	1475000	Angel Solitaire by G-Mode for 500 points.
1475000	1480000	Dr. Mario and Baculous Extermination for 1,000 points.
1480000	1481000	I love that name.
1481000	1482000	Sounds painful.
1482000	1485000	Baculous.
1485000	1493000	Everybody's Pokemon Ranch for 1,000 points and Long Puss by Genki for 1,000 points.
1493000	1496000	Sounds not bad.
1496000	1497000	I don't know.
1497000	1499000	I'm kind of looking forward to the service.
1499000	1501000	It'll be interesting to see what kind of games are on there.
1501000	1502000	When are we supposed to be getting that here?
1502000	1503000	Did they say May?
1503000	1506000	It was like May 20 something.
1506000	1508000	I think May 20th or around that time.
1508000	1510000	So what's so special about these games?
1510000	1512000	What's going to make me want to purchase them?
1512000	1516000	I mean, what's interesting about it is that you won't really be able to play a demo.
1516000	1517000	Well, I don't know.
1517000	1522000	I guess we don't really know until the service launches in Japan what kind of secrets might be waiting, but you don't really get to play demos of the games.
1522000	1526000	Assuming it runs like Virtual Console, you don't get to really play a demo of the games.
1526000	1529000	You don't really play any of these games online with other people.
1529000	1531000	Or is that slowly going to be coming out?
1531000	1533000	You might be able to. I'm not sure.
1533000	1539000	And there's no achievements or leaderboards or anything we're hearing about.
1539000	1541000	What's the perk to get these games?
1541000	1543000	They're just more games.
1543000	1544000	I guess.
1544000	1551000	I mean, I guess maybe that's a stupid question because a lot of games that you might buy on the PC and stuff don't have a lot of those types of frills.
1551000	1553000	Especially the casual-type games.
1553000	1554000	But, you know, I don't know.
1554000	1562000	I think now in this day and age, part of the charms of having the online connections and online gaming is getting to somewhat compete with friends.
1562000	1567000	I really don't like the way that Nintendo handles their online, especially the friend stuff, the friend codes.
1567000	1569000	That's got to go.
1569000	1570000	Well, we'll see.
1570000	1576000	I mean, when the service actually launches in Japan, which is very, very soon, only about a week away.
1576000	1579000	Actually, we should know more details on next week's show, right?
1579000	1580000	Because they're a day ahead in Japan.
1580000	1581000	I would think so, yeah.
1581000	1583000	So we should know more next week's show.
1583000	1587000	Except today's the 16th and that would be the 23rd.
1587000	1588000	Oh, wait.
1588000	1589000	I can't do math.
1589000	1590000	I'm sorry.
1590000	1592000	Okay, then two weeks.
1592000	1594000	Two weeks will know more details.
1594000	1596000	All right.
1596000	1602000	Well, in the meantime, we do know some more details about some of the other games that will be coming out on the WiiWare.
1602000	1603000	One of them is Tetris.
1603000	1608000	Tetris Online will be coming on the WiiWare and you can play it with up to six players.
1608000	1616000	And I'm guessing since it's a matchup with Tetris Online, I'm guessing you can play up to six players online.
1616000	1619000	I'm looking at these screenshots, I see two different Miis.
1619000	1623000	Well, you would have to be able to play up to six players online since the Wii can only support up to four.
1623000	1624000	Oh, snap.
1624000	1627000	Well, technically you could do five because remember, was it Bomberman?
1627000	1630000	You could do the fifth one with the GameCube controllers, yeah.
1630000	1635000	So I'm assuming, yeah, some of these games are going to be online, which is a little better now.
1635000	1639000	So if you need another version of Tetris, you'll be able to play that on the Wii very soon.
1639000	1643000	One thing I want to point out, though, based on some of these screenshots I'm looking at that's kind of cool,
1643000	1648000	I'm looking at one particular two-player mode and it looks like the wells aren't separated.
1648000	1651000	It actually looks like the wells are combined into one giant well.
1651000	1657000	So I'm not sure if there's a two-player mode where maybe both players play one giant board at the same time.
1657000	1661000	That's kind of interesting, a different spin on a well-known formula.
1661000	1662000	Yeah.
1662000	1666000	It looks like this game might bring some new things to the table, which is a good thing.
1666000	1667000	You need Puzzle Fighter Wii.
1667000	1669000	I just asked about why I would need these types of games.
1669000	1670000	Puzzle Fighter Wii.
1670000	1672000	That'd be awesome with like Street Fighter IV characters.
1672000	1673000	You never know.
1673000	1676000	RasteelUT comments in the chat room, chat.orangewoncholster.com.
1676000	1681000	Ooh, Tetris, that's so new and independent.
1681000	1687000	Well, in a way, if you think about the history of Tetris, it actually is a very independent game at its roots,
1687000	1688000	but I mean, I get the point.
1688000	1689000	Obviously, it's not that anymore.
1689000	1692000	And people are still playing fucking Pac-Man Championship Edition.
1692000	1694000	That's just Pac-Man with neon lights.
1694000	1697000	I mean, that's all it fucking is.
1697000	1699000	But Pac-Man Championship Edition is kind of rad.
1699000	1700000	I don't know.
1700000	1701000	There's something about it.
1701000	1702000	And Pac-Man.
1702000	1705000	It's neon lights and rave music.
1705000	1709000	You know, all you need to do now is come out with like the Pac-Man DS system,
1709000	1712000	and all you whores will buy it like nothing.
1712000	1718000	Darkdetsuya comments in the chat room that, Rob, they actually had that mode that I'm describing there on Tengen Tetris.
1718000	1721000	Remember the Forbidden Tetris on the NES many years ago?
1721000	1722000	I have it.
1722000	1724000	That got cut up on a licensing debacle?
1724000	1727000	That would be even a better name for this online version.
1727000	1728000	Forbidden Tetris.
1728000	1731000	Forbidden Tetris.
1731000	1732000	I have Tengen Tetris.
1732000	1733000	Yeah?
1733000	1734000	Yes, I do.
1734000	1736000	So you own Forbidden Tetris?
1736000	1737000	Yes, I do.
1737000	1739000	I want Tangram Tetris.
1739000	1741000	That would be fascinating.
1741000	1744000	Whatever happened to the really shitty Tetris knockoffs we got?
1744000	1748000	Like, remember when Tetris got really popular like in the early 90s or so?
1748000	1752000	We got tons of just shitty, shitty ripoffs.
1752000	1755000	We had Word-Tris and Hat-Tris and what else?
