start	end	text
479200	484200	And you could either have red, green, yellow, and black, or cyan, magenta, uh,
484200	486200	what am I missing?
486200	487200	Yellow?
487200	489200	Yellow and black? No, but it wasn't that though, was it?
489200	491200	White and black. It was cyan, magenta, white, and black.
491200	492200	Oh, you're right, you're right.
492200	498200	Okay, and then after CGA was EGA, extended graphics adapter, when it went up to 16 colors.
498200	499200	Then we had VGA.
499200	501200	And then VGA, 256.
501200	502200	And then S-VGA.
502200	505200	Super VGA, and pretty much everything you see now is some type of extension.
505200	506200	XGA, yeah.
506200	508200	All that crap, so.
508200	512200	There you have it, a little history lesson from your old friends at Orange Lounge Radio,
512200	515200	your ever-aging friends.
515200	518200	Hey, I remember playing on monochrome.
518200	520200	So anyways, to get back into the story here, um...
520200	522200	Yeah, Street Fighter IV for four colors, right?
522200	525200	Yeah, Street Fighter IV, four color edition.
525200	532200	Um, they're getting a brand new character, a lucha libre wrestler named El Frito, or
532200	534200	Forte, I don't know how you pronounce it.
534200	535200	His name is El Farto?
535200	541200	His name is El Farto. No, I believe it's Ferté? I don't know.
541200	544200	Wasn't that a Howard Stern character, Fartman, or something like that?
544200	545200	Yes, Fartman was a Howard Stern.
545200	547200	Do you think Howard Stern will sue Capcom?
547200	548200	No.
548200	549200	Okay.
549200	554200	No, he should be El Aso Wipo, which would be fucking awesome if that was the case.
554200	560200	Um, but yeah, he is basically, you know, luchador, and, you know, people are kind of comparing
560200	563200	him between, like, Vega and Rey Mysterio.
563200	564200	I don't know.
564200	565200	Looks neat.
565200	570200	I am, I don't know, not that excited about Street Fighter IV, unfortunately.
570200	574200	I was afraid they'd give us Rainbow Mika again.
574200	577200	You know what's funny? I tried, I...
577200	583200	I forced my wife to watch some lucha libre last night, just very briefly, because we
583200	587200	couldn't find anything on TV, so I'm like, okay, lucha libre, I'm gonna turn that on.
587200	590200	Yeah, I don't like it.
590200	595200	RossdielUT in chat says, oh yay, another piss-poor Hispanic stereotype.
595200	601200	Wrong, another piss-poor masked wrestler stereotype.
601200	604200	That's true, if he wears a mask, you don't necessarily know exactly what his name is.
604200	605200	You know what, they just...
605200	606200	He could be Asian.
606200	608200	Or it could be, like, the end of Metroid.
608200	609200	Ooh, a woman.
609200	610200	Who knows?
610200	611200	Here comes the mask.
611200	613200	Holy woman.
613200	615200	Alright, sorry, you had Star Chakra?
615200	622200	I'm just saying, we just need, like, a new All Japan Wrestling game or something.
622200	623200	An All Japan Wrestling game?
623200	626200	Well, this one, the wrestling leagues.
626200	629200	Or did All Japan go, or was it Fire that went out?
629200	630200	Fire Pro.
630200	634200	Fire Pro Wrestling, they actually had a new game that came out last year.
634200	635200	Because I really...
635200	636200	On PlayStation 2.
636200	642200	I really think that, you know, we need to, because a lot of the WWF games that come out,
642200	647200	or WWE games that come out over here, have all of the moves from some of Japan's best
647200	648200	wrestlers in it.
648200	653200	I was like, why don't they just do a game called Stereotypical Wrestler the Game?
653200	654200	Awesome.
654200	659200	And have it just be, I mean, and true, you wouldn't have your support of your, you know,
659200	663200	your WWE franchises and all that, but you have all these classic moves and stuff shoved
663200	664200	into it.
664200	669200	And instead of being stuck in, like, 2D fighter, like what was the old WrestleMania that was
669200	673200	out way back in the day, where you could play as The Undertaker back when he was still really
673200	675200	cool and not riding a bike.
675200	678200	And who else was in that?
678200	680200	Doink the Clown?
680200	682200	You could play as them.
682200	683200	You know...
683200	684200	I would rather play as Pennywise the Clown.
684200	686200	That would be a video game I would buy.
686200	688200	We all float here.
688200	689200	Anyway.
689200	690200	Anyway.
690200	692200	Kiss me, fat boy.
692200	698200	But, I think that if they're, they should just satisfy the world's apparent need that
698200	704200	they think that we have for, you know, wrestler stereotypes, and just do wrestler stereotype
704200	710200	the game, and have you make whatever you want.
710200	711200	Even better.
711200	714200	I just worry that opens the door to racial stereotype the game, and not going to be a
714200	716200	good thing for video gaming's image.
716200	721200	I want a game that combines wrestling and katamari, so that, like, as you're fighting
721200	726200	them, like, body parts fall off and get stuck on your body, and you're fighting them.
726200	730200	Like, a fighting game where you're fighting, like, tons of people, and then your, like,
730200	732200	character has, like, 50 arms and stuff.
732200	733200	That'd be pretty cool.
733200	734200	What was that old school game?
734200	735200	Thrill Kill?
735200	736200	Really old school.
736200	737200	Huh?
737200	738200	Not Thrill Kill.
738200	739200	No.
739200	740200	It was, uh, it came out around the time of Mortal Kombat.
740200	742200	Like, it tried to one-up Mortal Kombat.
742200	743200	Pit Fighter?
743200	746200	And the attack buttons were, like, arm, arm, leg, leg, and head.
746200	750200	And, like, you would chop off limbs, and then the person couldn't use that type of attack
750200	751200	anymore.
751200	752200	CarnEvil?
752200	753200	Was it Time Killers?
753200	754200	Was that what it was?
754200	755200	Time Killers.
755200	756200	Was Time Killers?
756200	757200	Time Killers.
757200	758200	It was, like, not Eternal Champion or something.
758200	759200	No, I'm pretty sure it was Time Killers.
759200	760200	It was Time Killers.
760200	761200	There was a Viking in it.
761200	762200	I think it was, yeah.
762200	763200	Yeah.
763200	764200	Okay, it was Time Killers.
764200	765200	Like, there you go.
765200	766200	You should have that game mixed with katamari.
766200	767200	Time Killers 2.
767200	770200	You know what made me think of Thrill Kill is the character that, um, looks like, uh,
770200	775200	Ken on one side and Ryu on the other side that are both hands, and a torso.
775200	776200	Well, you do-
776200	777200	That's what it made me think of.
777200	781880	You know, spoiler, if you play to the end of Smash Bros. in single-player mode, the
781880	784680	boss is a giant hand, just like the last game.
784680	787440	Because the hand is always there.
787440	788440	Alright.
788440	791360	And I think the hand is really Mickey Mouse.
791360	796400	In other Street Fighter news, if I may, uh, moving on to another anticipated Street Fighter
796400	801360	release is Street Fighter 2 HD, uh, I'm not gonna call the whole thing, it's like, what
801360	803240	is it, Super Street Fighter 2 Turbo?
803240	805500	Forget it, it's Street Fighter 2 HD, okay?
805500	809120	This game is coming out, um, soon.
809120	810120	What do you mean it's the happy one?
810120	811760	Is that the one that the art is?
811760	816060	Yes, basically it's, you know, it's Super Street Fighter 2 Turbo, but it's all been
816060	817800	completely redone in HD.
817800	820200	By one of my favorite groups of artists.
820200	824120	Yeah, it's gonna be cool, but here's the thing, you can get a sneak peek at it.
824120	830800	In the beta version, uh, if you buy Wolf of the Battlefield Commando 3, which is another
830800	838160	Xbox Live Arcade game, you'll get access to the Super Street Fighter 2 HD game, you get
838160	841720	an access key for the public beta stress test.
841720	846040	Something to note about that though, apparently in the stress test, the rumor is, it's only
846040	850080	Ken, it's only Ryu, and it's only one stage that you can play in.
850080	854080	But still, it's a sneak peek at what the game's gonna look like.
854080	856800	Wanna try another sneak peek of what the game will look like?
856800	859920	It's called Street Fighter 2.
859920	861080	It's already available on Xbox Live.
861080	869200	I'm actually very excited about this because I had a whole bunch of Udon Cruz stuff, and
869200	873820	actually I keep them on my DeviantArt friends list, just to see the previews and the new
873820	877400	art coming out that they do, and their work is fantastic.
877400	882880	It's just really, really good and perfect for that genre.
882880	883880	I think it's really good.
883880	886780	Oh yeah, I don't mean to knock the awesome art style in this game, but do you know why
886780	889000	this game keeps getting pushed back?
889000	895680	So that we'll forget we already spent $10 on it a year ago.
895680	896680	Just wanted to say.
896680	897680	I'm gonna get it.
897680	902980	So, it is a public beta of the game.
902980	903980	Call it what you will.
903980	909320	I don't know, in some way it seems to me like kind of a cheap tactic to get people more
909320	914520	incentive to buy this Commando 3, then again, why do you think tons of people bought Crackdown?
914520	916860	But Crackdown actually ended up to be a really good game.
916860	921280	Not to say that Commando 3 won't as well, but it's interesting that that same tactic
921280	922920	is now being employed elsewhere.
922920	923920	That's what I could do.
923920	924920	Did you see Crackdown?
924920	925920	I like jumping the game.
925920	926920	It's awesome though.
926920	931160	Did you see the HD remake of 1942 that they were showing off too this week?
931160	932280	I had heard about it.
932280	935800	It didn't make the show real quick tonight, but what did you see about this?
935800	936800	It looks awesome.
936800	937800	Well, I like 1942.
937800	938800	It's pretty cool.
938800	940800	That's a great series of games.
940800	943880	It's basically just redone all HD and pretty, I don't know.
943880	947240	You know, interesting that Capcom's revisiting a lot of their series in HD because you also
947240	949280	have Bionic Commando also coming out.
949280	951960	But that's kind of cool because a lot of it's been saying for a long time that's what they
951960	958800	should be doing, is remaking the games in HD and not just releasing frumpy old Tron
958800	959800	with no frills.
959800	961400	Like Frogger and shit like that.
961400	962400	That's retarded.
962400	965680	With one graphics swap that doesn't really change anything.
965680	968300	Or Contra, you know, Konami, we're looking at you.
968300	969880	Come on, man.
969880	973800	Seriously, we played Frogger, do something with it.
973800	975720	It's changing the sprites a little bit.
975720	976720	Does not cut it.
976720	981660	I still thought it was funny that when we got the old Contra over here, it actually
981660	986160	had less stuff to it than the original did.
986160	987160	You know what pissed me off?
987160	990440	You know what game I was randomly playing the other day, just for old time's sake, was
990440	992280	Gyruss on Xbox Live Arcade?
992280	993280	Sweet!
993280	995840	Well, it is one of my all-time favorite shooters that they had in the arcade.
995840	996840	I freaking love Gyruss.
996840	999360	I used to play it on Commodore 64 all the time, right?
999360	1000480	And they have it on Xbox Live.
1000480	1001760	It came out quite some time ago.
1001760	1005220	I was playing it for old time's sake the other day, and I just remembered how pissed off
1005220	1010600	I was of the Xbox Live version, because the new graphics and upgraded graphics are awful.
1010600	1014000	I enjoy playing the game in classic mode much better.
1014000	1018760	You can't see the bullets in some of the animation in the remade version.
1018760	1019760	It's awful.
1019760	1020760	Cry.
1020760	1021760	Very sad.
1021760	1028120	Well, there's a little bit of other news that should make some people happy.
1028120	1034120	Crysis Corps Final Fantasy VII Special Edition is coming out in the UK.
1034120	1045000	It's, well, actually more of a special pre-order edition that Gamestation is offering that
1045000	1049360	will have a 48-page art book and slipcase packaging.
1049360	1056600	It will be £29.99, and it's actually the same price as the non-special edition, so
1056600	1061440	basically you pre-order it from there, you get the Nito book, and you don't pay any different
1061440	1065880	than you would have otherwise.
1065880	1076000	But there are also, though, going to be getting Crysis Corps Final Fantasy VII on PSP in spring,
1076000	1081000	but Gamestation has it down for summer, so you'll actually get it before then.
1081000	1083480	Just hop on there and take a look at it.
1083480	1085480	Hooray for incentives.
1085480	1086480	Neat.
1086480	1090960	Unfortunately, I'm not getting anything like that over here as far as I'm aware.
1090960	1091960	Boo.
1091960	1093560	Who cares?
1093560	1094560	It's an art book.
1094560	1096880	I mean, honestly, who keeps the art books and stuff?
1096880	1098560	I just like free things.
1098560	1101480	I had an art book for Try Again one time I bought.
1101480	1103520	I don't even know where the fuck it is now.
1103520	1104520	It's gone.
1104520	1106520	Oh well.
1106520	1113240	So, unfortunately, and everyone's been kind of watching this a little bit, EA and their
1113240	1119800	bid to try to take over Take-Two, now they have decided to go hostile with their bid
1119800	1126560	and they're actually going to try to buy out individual shareholders now at $26 a share,
1126560	1134920	and no real comment to what's going to be happening here, but apparently EA has confirmed
1134920	1141860	that, yes, they are doing this, and Take-Two has basically informed their shareholders
1141860	1146920	to hold out a little bit to see what's going to happen or see what kind of decision they
1146920	1148640	come up with.
1148640	1149640	I don't know.
1149640	1155200	I don't like the whole thing at all because EA puts out some pretty good games, but at
1155200	1160720	the same time I know why they're doing it just to get rid of the 2K sports franchise,
1160720	1161880	and that's not a good thing.
1161880	1168080	I mean, the sports games really haven't innovated too much between releases, and now if they
1168080	1172040	have full reign over everything, what makes you think they're actually going to try to
1172040	1173040	innovate each year?
1173040	1174040	They don't have to.
1174040	1179640	An odd one in chat at chat.orangelaundryradio.com says, I expect EA to eventually just walk
1179640	1181720	into the boardroom with socks full of quarters.
1181720	1183720	You're ours now.
1183720	1186280	RossdielUT says, Take-Two put themselves in this position.
1186280	1190960	They're only ever in the green when GTA comes out, so of course shareholders are nervous.
1190960	1195200	Interesting point, though, kind of brought up there is that do you think that EA is trying
1195200	1198000	to do this now before Grand Theft Auto hits shelves?
1198000	1199000	Yeah.
1199000	1202840	I think that they're trying to, and if the shareholders were smart, they got to know
1202840	1206840	that Grand Theft Auto IV is going to fucking make tons and tons and tons and tons and tons
1206840	1207840	of money.
1207840	1210920	The problem, and they are right, they don't have a lot of great releases that come out,
1210920	1214040	but at the same time I think a lot of their money has been trying to defend themselves
1214040	1220820	against all these lawsuits and shit from stupid fuckers suing them for God knows what, blaming
1220820	1227420	them for all sorts of violence and problems and people being scarred for life because
1227420	1231760	they saw really crappy looking boobs in a game or something like that.
1231760	1233320	Just retarded shit.
1233320	1237880	And that whole thing about getting five dollars just from saying that, you know, Grand Theft
1237880	1242800	Auto made you, you know, violated you in so many ways?
1242800	1248640	It's just, it's really dumb, so hopefully, you know, hopefully they're not lazy with
1248640	1253860	this release if there is any content in there that's questionable because, you know, people
1253860	1260840	are going to find it if there is, and for the love of God, Manhunt 2, I mean, that's
1260840	1261840	a perfect example.
1261840	1265760	Here's another interesting comment from RossDlut, and Konami's Pro Evolution Soccer does far
1265760	1269760	more damage to EA than 2K Sports ever will, so there are other sports games coming out
1269760	1270760	from other places.
1270760	1271760	Yeah?
1271760	1272760	So no.
1272760	1275960	Odd1, I keep reading for the same people, but these are good comments, Odd1 in chat
1275960	1280140	says it's not like they don't have other games, BioShock was 2K and their sports franchises
1280140	1284200	are perpetual sellers, but this company relies so much on one game, I worry.
1284200	1288080	Well, it's Take, well, everyone's focusing on Take Two, but Take Two owns, you know,
1288080	1291620	a bunch of smaller companies that do release a lot of stuff, like 2K releases quite a few
1291620	1296160	games throughout the year, plus, you know, they do have a lot of smaller stuff that they
1296160	1301800	deal with, like, not Destination, but like, no, Destination, or DSi games I think they
1301800	1306640	do, not Destineer, but they have a lot of releases that come out that a lot of people
1306640	1312560	don't realize are from them, and, you know, they do have solid stuff coming out, it's
1312560	1317200	just, yeah, they do rely a lot on Grand Theft Auto, but there's, you know, Midnight Club,
1317200	1323000	and they've got some good stuff in the pipelines, you know, Knorr, and the new Mafia game looks
1323000	1328080	okay, not that they're really that different than Grand Theft Auto, but at least they're
1328080	1333120	pretty decent games, and they make what they put out pretty good, like Warriors, holy crap,
1333120	1340000	the Warriors game is awesome, it's just, I don't know, I'd rather them kind of fumble
1340000	1347360	through it and be their own entity than EA buy them, because if EA buys them, then, I
1347360	1350800	think that could be starting a downfall of, like, the gaming industry, because you're
1350800	1354880	going to have EA and Activision owning everything, and then pretty soon, they're going to be
1354880	1357480	like, hey, you know what, we don't really have to innovate too much, and then people
1357480	1360440	are just going to lose interest in this shit, and they're just like, well, fine, I'm not
1360440	1363500	going to buy any more games anymore, and there goes the industry.
1363500	1369540	Or the industry turns independent, kind of like I was saying before, you have, you know,
1369540	1374080	the XLA stuff coming out, you know, that could be a whole, that I think is a really big thing,
1374080	1375080	I don't know.
1375080	1376880	The XNA stuff, yeah, it looks pretty good.
1376880	1379280	I'm sorry, XNA, what the hell was I saying, XLA?
1379280	1381760	SSJ100Matt says Warriors MMO, please.
1381760	1388440	Yeah, that'd be awesome, and RossUUT in chat says, look, they still bleed money in the
1388440	1390480	years between Grand Theft Auto.
1390480	1396320	True they do, and I know developing from, you know, San Andreas to now, obviously the
1396320	1400640	last two prequel games that they released, Liberty City Stories and Vice City Stories
1400640	1404040	weren't that great and didn't make them that much money, I don't think that much development
1404040	1407640	time went into them, though, either, because they're pretty much just using the old engines.
1407640	1410960	But that's the same thing that's going to happen with the newer games, you know, obviously
1410960	1413960	the next game, you know, they're probably going to do another Vice City or something
1413960	1418240	like that, it's going to be using a similar engine and another San Andreas, maybe they'll
1418240	1421360	use another similar engine, and those will make a lot of money as well.
1421360	1426360	So I don't know, a lot of development up front, but I think they make it up in the back end
1426360	1427360	a little bit.
1427360	1431620	All right, well, lots of legal news, I mean, you could consider that some type of legal
1431620	1435240	news, and then there's just lawsuits going everywhere this week, and they all center
1435240	1437400	around Guitar Hero.
1437400	1443280	Harmonix actually sued and then ensued Activision earlier this week, and it all had to do basically
1443280	1448840	that, okay, the original Guitar Hero, I guess, had some type of clause that Harmonix would
1448840	1453360	get some type of royalty payment, the way the royalty payments were set up, if they
1453360	1455880	ever left the series.
1455880	1459660	And there were two different figures, one was low, one was high, and they're basically
1459660	1463680	saying Harmonix was claimed that they were being paid the lower royalty scheme, and they
1463680	1468680	should be getting about $14.5 million out of Guitar Hero 3's profits.
1468680	1475560	But then I guess at some point this was retracted, so there it was, and I don't know if maybe
1475560	1479640	there was some type of settlement out of court, but the settlement was clearly retracted.
1479640	1485820	But then Gibson jumped in the mix, Gibson, of course, makes guitars, Gibson decided to
1485820	1490900	sue Activision, and they said the reason why is because Activision was actually infringing
1490900	1499520	on a patent that dates back nine years for technology to simulate a musical performance.
1499520	1504480	Activision is, of course, filed basically saying that the claim is invalid.
1504480	1510820	Gibson actually sent Activision a letter in January saying, Activision basically said,
1510820	1515160	you know, well, since you didn't really do anything about it, we thought it was okay.
1515160	1516160	Interesting.
1516160	1522600	Yeah, just like immersion, well, you didn't say anything until now, so we thought it was
1522600	1525560	okay that we stole your shit.
1525560	1528920	But I thought Gibson was licensed for Guitar Hero, I mean, don't they have like Gibson
1528920	1529920	guitars?
1529920	1531560	Gibson licensed their guitars.
1531560	1535720	So this is stupid.
1535720	1540240	But then what's interesting about it is that you also kind of think about, hmm, you know,
1540240	1544120	whatever happened to Guitar Freaks, because even though Gibson owns the thing and it's
1544120	1548240	nine years old, nine years old places you back at what, 1999?
1548240	1554160	Well, guess what, Guitar Freaks was in the production and planning stages in 1998, around
1554160	1557160	the time the DDR first came out.
1557160	1562960	Did Gibson possibly catch wind of Guitar Freaks over in Japan and filed the patent here in
1562960	1567240	the U.S. and that's why Guitar Freaks never has really made it out here in the U.S.?
1567240	1571160	But it did make it out over here in the U.S., they released the U.S. version over here.
1571160	1576000	One very minor, not very well-heard of version that I bet completely slipped under most people's
1576000	1578280	radars, honestly.
1578280	1582640	They think if it comes out in Japan it's, you know, free reign to, you know, take it
1582640	1583640	here.
1583640	1585400	Odd One says, I love that conspiracy theory.
1585400	1586400	I do too.
1586400	1591660	No, I'm pretty sure, I'm more than positive that that was the biggest influence.
1591660	1595920	I'm tired of people like patenting all this shit like, you know, device tube simulate
1595920	1596920	performance.
1596920	1598620	Okay, well that could be anything, I mean.
1598620	1604320	And at some point though, if Gibson doesn't do it, it should negate itself.
1604320	1605440	What did Gibson put out?
1605440	1608560	Or maybe, I don't know, maybe there was some kind of, teach yourself at home.
1608560	1611480	Yeah, I would love to see their patent for this, I mean, because what is it?
1611480	1615080	It's a concept of, you know, simulating a performance.
1615080	1618520	Okay, so pretending is now being patented.
1618520	1619520	That's it.
1619520	1626640	I am patenting imagination because, you know, the ability to simulate anything in your mind,
1626640	1628620	I now own the rights to that.
1628620	1631760	So all you fuckers better pay up because I need the money.
1631760	1638240	Alright, look, all these lawsuits are kind of just, they seem unnecessary and confusing
1638240	1641760	and just trying to follow them all gets us a little bit angsty.
1641760	1643900	And you know what happens when we get angsty?
1643900	1645280	We play the FUs of the week music.
1645280	1666680	Hi, FU of the week, and I've got a couple actually, goes to this device that I'm about
1666680	1675440	to put up on the webcam, and I am currently strapping it to my hand as I, as I speak.
1675440	1677440	It is the stupid finger brace that they think I'm supposed to be wearing, that I'm not gonna,
1677440	1683360	because it rubs a wall spot on my hand, and that's because I'm not backwards.
1683360	1688480	Yeah, I didn't get the cortisone shot in my hand like I thought I was going to.
1688480	1694680	Instead, they're putting me in a brace for another month, and I get the cortisone shot
1694680	1696800	right after my birthday.
1696800	1699080	You might want to say that just really quickly one more time, because while you're trying
1699080	1701360	to put the brace on, the mic was far away, it couldn't hear you.
1701360	1702360	Oh, I was thinking that.
1702360	1703360	That's alright.
1703360	1704360	Um, yeah.
1704360	1707720	I put this on because I'm going to put it on the webcam to show everybody, they put
1707720	1711640	me in a brace for my finger that I'm supposed to be wearing when I'm not typing or otherwise
1711640	1716140	doing stuff, and it's actually a big pain in the ass because I can't, it's to keep me
1716140	1720520	from bending my finger at the primary joint where I've got the swelling on the tendon.
1720520	1729160	So they didn't do the cortisone shot, instead I am getting it done two days after my birthday.
