start	end	text
370000	374000	I'd be curious to see what that plays out like in Japan and if it's even going to come out over here.
374000	376000	We will find out.
376000	383000	Well, for our friends in the UK, there are three releases for Virtual Console.
383000	391000	Actually, what's pretty cool is there were Commodore 64 releases for the European Virtual Console.
391000	393000	I thought that that would interest Rob.
393000	394000	Absolutely.
394000	400000	One of them is International Karate, which is basically what it sounds like.
400000	403000	It's a karate game on the Commodore 64.
403000	409000	I know a lot of people liked it. It wasn't really my thing, but it was one of their earlier fighting games.
409000	418000	Also to come out was Uridium, which was a Commodore 64 shooter that was a horizontal scroller but was fairly unique from what I understand.
418000	422000	I remember Uridium very vaguely, but I did play that.
422000	424000	You're fighting aliens and stuff.
424000	431000	It apparently has elements from Gradius and Defender and a few others that are on there.
431000	434000	It's actually 500 Wii points.
434000	440000	Before I forget to mention, International Karate is also 500 Wii points.
440000	444000	I'm really curious how those Commodore 64 games are going to translate over on the Wii.
444000	446000	I'm really curious to check that out.
446000	450000	The other game that is out is Cruis'n USA.
450000	455000	It was a Nintendo 64 game for 1,000 Wii points.
455000	464000	It's Cruis'n USA. It probably still controls just as badly and is still just as weird as it was before.
464000	466000	What was it, Cruis'n USA?
466000	470000	I'm trying to remember Cruis'n USA on the Nintendo 64.
470000	472000	I don't remember it was very good.
472000	475000	GS68 says I wouldn't buy Cruis'n USA for even 100 Wii points.
475000	480000	Actually, no, I'm thinking of Rush the Rock.
480000	482000	Rush the Rock was okay.
482000	484000	They had that on the Nintendo 64, and no, that wasn't very good.
484000	488000	Cruis'n USA, no, that probably wasn't very good either.
488000	490000	Cruis'n World was a lot better.
490000	493000	California Speed, not very good either.
493000	498000	In fact, all the games made by Midway that were racing, not very good.
498000	500000	Hydro Thunder. I love Hydro Thunder.
500000	501000	The Thunder games were good.
501000	505000	Hydro Thunder was brilliant, especially on Dreamcast.
505000	508000	I can only play that game in the arcades. I can't play it on console.
508000	510000	No way. We had it on Dreamcast.
510000	511000	No way way.
511000	514000	I'll tell you what, it sucked on most PlayStation games.
514000	517000	It sucked ass on PlayStation.
517000	519000	That's it.
519000	525000	In Japan, you're going to be able to get one of the games that Jamie's been super excited about for a while.
525000	531000	Rondo of Blood, or Dracula X Rondo of Blood is coming to the Japanese Virtual Console.
531000	534000	Yes, that is the Turbo Duo version.
534000	540000	No word on how much it's going to cost you, but hey, that's pretty awesome.
540000	551000	And unfortunately, I don't think we're going to see it come over here because it would need to be localized and no one wants to spend any time on something like that.
551000	556000	But if you can play the Japanese version, awesome!
556000	564000	Well, all the cutscenes had text on them. All they'd have to do is translate the text and not worry about the dialogue.
564000	571000	Well, that's still effort, and you remember they don't want to put effort into these games.
571000	576000	RawstealUT in chat points out the game is already localized, PSP version.
576000	577000	That is true.
577000	582000	It is true, and so that wouldn't be that hard, but once again, it takes a little bit of effort to change all the text.
582000	586000	Well, isn't the PSP version all graphed up, too? It's all super graphics now?
586000	588000	But they have the original one on there, too?
588000	589000	Yes, they do.
589000	590000	Oh, okay.
590000	591000	Do they?
591000	593000	I don't know.
593000	597000	But I think the original one, wasn't it Dracula X?
597000	600000	I mean, it's not the new Rondo or the...
600000	606000	Yeah, while these guys get Dracula X Rondo of Blood, you know what we'll get on US Virtual Console?
606000	610000	This stupid, crappy, poo version.
610000	613000	No, it came out over here as Dracula X on Super Nintendo.
613000	616000	I thought it was our Castlevania V.
616000	617000	No, it was...
617000	622000	Because the Dracula X series doesn't necessarily fall in with the actual Castlevania games.
622000	623000	Only there was a Castlevania V.
623000	625000	No, there was a Castlevania V, I swear to God.
625000	630000	We did get a Castlevania V, but it wasn't Dracula X.
630000	636000	Castlevania V, in fact, I do believe it was re-released with the Castlevania Chronicles.
636000	642000	But I'm fairly positive that it was not Dracula X.
642000	648000	Then you're right, I must be crazy. I could have sworn it was Castlevania V we got here.
648000	649000	Huh.
649000	652000	Because they were Super Castlevania IV and I don't remember one after that.
652000	655000	I think Castlevania V came out on PlayStation, if I'm remembering right.
659000	660000	Sorry.
660000	664000	No, Castlevania 64 was the next action.
664000	666000	I'm just crazy, it's fine.
666000	668000	Castlevania 64 does not exist.
668000	670000	It's not worth losing sleep over.
670000	672000	It does not exist to you? It's dead to you?
672000	673000	Dead to me.
673000	680000	And to Dark Tetsuya, technically Dracula XX was Nocturne in the Moonlight, which we got over here as Symphony of the Night.
682000	689000	Alright, well, some other systems games are making its way to the Virtual Console on the Nintendo Wii very soon.
689000	691000	It's the Sega Master System.
691000	694000	And we mentioned this a couple shows ago, but now it is official.
694000	700000	They are making their way to the North American Virtual Console and they're going to cost 400 points a game.
700000	704000	So it makes it the cheapest system of any of them out there.
704000	705000	There's only going to be four bucks a game.
705000	707000	The NES games are five bucks a pop.
707000	712000	Two of the first games that are going to be coming out that should be out soon, that probably means any week now,
712000	715000	Wonder Boy and Fantasy Zone are going to be the first two that come out.
715000	718000	Fantasy Zone, of course, was one of the classic games of the week.
718000	719000	That's right.
719000	720000	Well, Fantasy Zone is a good game, too.
720000	729000	I mean, I don't know if the Sega Master System port of it is my favorite, but, you know, it is, for four bucks, probably not a bad deal.
729000	734000	So, we'll see what other types of Sega Master System games show up very soon.
734000	736000	I need to correct myself.
736000	738000	Symphony of the Night was X2.
738000	742000	XX was the Super Nintendo released in Japan.
742000	744000	Too confusing.
744000	748000	Damn them for releasing, like, completely different games over here in the US than they did over there.
748000	749000	You know what I mean?
749000	750000	Damn them.
750000	751000	Damn the man.
751000	753000	They just should have brought it out over here.
753000	754000	It was so...
754000	755000	Well, I've had it on this show before.
755000	758000	We hooked it up through the old setup.
758000	759000	Oh, very few people will remember that.
759000	760000	That was years ago.
760000	762000	And did screen captures and everything through the webcam.
762000	766000	And it was the whole German intro and everything.
766000	770000	But anyway, I like Fantasy Zone, by the way.
770000	778000	So, another wonderful, wonderful game is going to be remade for WiiWare.
778000	779000	That's pretty cool.
779000	788000	And that is going to be one of the best pinball simulating games ever is Alien Crush.
788000	795000	And you can actually download Alien Crush right now and play it on Virtual Console.
795000	799000	But it's really, really, really happy.
799000	803000	So far, there's only, of course, note for it being out in Japan.
803000	804000	But we could get it.
804000	806000	I really hope that we do.
806000	809000	Hopefully Hudson loves us.
809000	815000	Although, honestly, I would prefer to have Devil's Crush myself.
815000	816000	What happens to...
816000	821000	Because I have the original Alien Crush, so I guess I'm just going to have to have two.
821000	828000	What I'm understanding from this screen capture I'm seeing on here is that instead of the top-down view,
828000	832000	you actually have a slightly more diagonal overhead.
832000	837000	Kind of like more traditional, or I shouldn't say more traditional, more newer.
837000	839000	You know what I mean?
839000	841000	Shut up.
841000	846000	The current types of pinball games look like this.
846000	849000	Like an actual table.
849000	852000	Yeah, it's more of an actual table layout.
852000	855000	But Alien Crush is still pretty sexy.
855000	857000	Extra fruity, happy to know that.
857000	859000	He played a whole crap load of Alien Crush.
859000	862000	Oh my god, I think he played that game for an entire day once.
862000	869000	And I still meant to bring over my Turbo Duo so he could play Devil's Crush at the time, but now it's out.
869000	870000	Yeah.
870000	872000	And now he's not my roommate anymore, so...
872000	873000	Tear.
873000	878000	Maybe he'll get a Wii at some point, though, and buy the game to relive those memories all over again.
878000	879000	We'll see.
879000	887000	Fortunately, one thing he's not going to have made available to him is one of the brand new features to Club Nintendo.
887000	891000	That is a memory card that you can get, an SD memory card.
891000	896000	128 megs worth of music from different Nintendo games.
896000	899000	And some of the songs that they have on there, of course.
899000	906000	Songs from Super Mario Sunshine, Donkey Kong Jungle Beat, Catch Touch Yoshi.
906000	908000	That's kind of a weird name.
908000	916000	Nintendogs, Mario Kart Double Dash, Legend of Zelda The Wind Waker, Pikmin 2, and Super Mario Brothers.
916000	922000	And, of course, Club Nintendo is exclusively Japanese, and they get all sorts of cool stuff,
922000	928000	including, you know, what is it, classic controllers that look like Super Famicom controllers,
928000	936000	and DS games for the Game & Watch stuff, and that stupid Tingle balloon fight game.
936000	938000	So this is an official Nintendo product.
938000	939000	Yes.
939000	943000	Yet we know Nintendo kind of hates the SD card, so this thing is so weird to me.
943000	944000	I wouldn't say they hate the SD card.
944000	946000	I mean, they put damn SD...
946000	948000	But they just use it for the weirdest stuff, you know what I mean?
948000	953000	Like, the most obvious things, like extra storage, they don't use it for, but this...
953000	957000	I mean, like, what would you really use this on?
957000	958000	Like, custom songs?
958000	960000	So you can play these songs in Excite Truck.
960000	962000	Whoopee!
962000	963000	How many people remember Excite Truck?
963000	964000	You and who else?
964000	965000	Me!
965000	966000	And who else?
966000	967000	Nelly!
967000	968000	Exether.
968000	969000	Kate, you, your wife, and who else?
969000	970000	Exether.
970000	971000	Fine.
971000	977000	Hey, I can't help it if Excite Truck is the greatest racing game on the Wii ever.
977000	979000	Until Excite Truck 2 comes out.
979000	981000	Please, Nintendo.
981000	983000	Sooner than later.
983000	989000	Alright, well guess what kind of story I've got for you guys right now.
989000	997000	That's right, when you hear that music, you know something really tragic has happened.
997000	1001000	And that is that another person has been killed over video games.
1001000	1004000	Or at least that's what the media wants you to believe.
1004000	1014000	A 15-year-old boy was killed by his 18-year-old friend, William Suarez, because he refused
1014000	1017000	to hand over the video game he was playing.
1017000	1020000	So, uh, what did Suarez do?
1020000	1024000	He whipped out a.32 caliber Smith and Wesson from his waistband.
1024000	1027000	Not Mommy and Daddy's closet, not under the bed.
1027000	1034000	He whipped it out from his waistband and shot his 15-year-old friend in the head.
1034000	1037000	What is this world coming to?
1037000	1042000	The killer is 18 years old.
1042000	1047000	He's been charged with manslaughter, illegal possession of a firearm, assault with a dangerous
1047000	1050000	weapon, and discharging a firearm within.500 feet of the dwelling.
1050000	1051000	Why manslaughter?
1051000	1055000	I mean, I would think murder, if anything, because he intended to kill him.
1055000	1060000	How about when you think, oh, a bullet wound to the head, that'll scare him.
1060000	1062000	Just give him the chair.
1062000	1065000	Just give him the chair already.
1065000	1071000	A quote from the article, witnesses told authorities that Suarez then put the gun down on the kitchen
1071000	1075000	counter and began saying, this just didn't happen.
1075000	1079000	So, kind of like he went crazy or something, I don't know.
1079000	1081000	Now, here's the question.
1081000	1084000	Did video games really have anything to do with this?
1084000	1085000	No.
1085000	1086000	Not really.
1086000	1087000	No.
1087000	1091000	But yet, here are the headlines that are coming out.
1091000	1092000	Family.
1092000	1095000	Game led to teen's murder.
1095000	1098000	Video game linked to fatal shooting in Brockton.
1098000	1103000	More like, Psycho killed kid.
1103000	1105000	End of story.
1105000	1106000	It's sad.
1106000	1110000	It would be the same thing as if he had a Furby a few years ago.
1110000	1114000	Or a Tickle Me Elmo or whatever the fuck it was called.
1114000	1116000	You know what they need to do to this kid?
1116000	1118000	They need to burn him.
1118000	1120000	Because he's a witch!
1120000	1125000	No, he's much, much worse than that.
1125000	1127000	Being a witch is not bad.
1127000	1133000	Being a psycho murderer is.
1133000	1144000	You see, I thought he had two lives, and so that's why I didn't know he would be dead forever.
1144000	1150000	Thank you news media, by the way, for blowing this story completely out of proportion.
1150000	1153000	I mean, it's sad, and it's fucked up, and it shouldn't have happened.
1153000	1155000	Way to take the high road.
1155000	1159000	But was it the video game's fault, or was it because the kid was a loon?
1159000	1161000	What video game was it?
1161000	1164000	It doesn't even say. Does it matter?
1164000	1166000	Does it really matter?
1166000	1170000	I mean, I guess if it was Grand Theft Auto or something, you'd go, oh yeah, another one of those.
1170000	1175000	But if it was something like Mary Kate and Ashley Olsen go shopping, or Imagine Babies or something,
1175000	1178000	then that would be kind of interesting.
1178000	1180000	Bitch, come back for Imagine Babies.
1180000	1182000	Alright.
1182000	1185000	It's not funny. I'm not laughing at that, I swear.
1185000	1187000	Alright. No, it really isn't funny.
1187000	1188000	You are too.
1188000	1192000	It's not funny. I don't know.
1192000	1194000	It's sick.
1194000	1196000	And it makes me angsty.
1196000	1200000	You know, after those types of stories, you know this part of the show is coming up.
1200000	1202000	The F years of the week.
1202000	1218000	This is fucked up.
1218000	1220000	Is that an F you to the ferret?
1220000	1224000	No, the ferret had to get a few things out from being stuck in your closet for how long.
1224000	1232000	Um, F you to, um, well I don't really want to say F you to California Burger, because really all I wanted was the pastrami.
1232000	1235000	But they didn't give me the burger that was supposed to go with the pastrami.
1235000	1238000	And I feel deprived of meat.
1238000	1248000	So, F you to that, and um, F you to my lack of fundage for the present.
1248000	1251000	A big F you poopy ball to that.
1251000	1252000	F you to money.
1252000	1255000	Well, I mean, money is just F you to lack of money.
1255000	1256000	Yeah.
1256000	1257000	Logan.
1257000	1270000	F you to people who drive big trucks that can't figure out where in the lane they're supposed to be because, you know, for some reason when people need to make a left turn, they start heading towards the right and cutting into my lane and then they make their left turn because their truck is too big.
1270000	1275000	It's not my fault you bought a big truck. Doesn't mean you have to run me off the road.
1275000	1289000	My F you of the week goes to the fact that I'm about to enter my fourth week of having pains that float around my abdomen, my back, my stomach, and no one knows what's wrong with me still.
1289000	1292000	I had a blood test on Tuesday. I'm still waiting on the results.
1292000	1294000	I'm going for alien chest popper.
1294000	1296000	God, I hope not.
1296000	1297000	Although I guess that would be kind of cool.
1297000	1301000	I mean, if I'm going to go, let's go out with a bang like that and why not, huh?
1301000	1304000	But it's very frustrating.
1304000	1307000	I'm really frustrated with the way my doctor is handling things.
1307000	1308000	What's that?
1308000	1309000	Did you have the special?
1309000	1310000	No, I did not have the special.
1310000	1316000	All right, let's move back into some gaming news.
1316000	1320000	Jamie, please take us away from Angstville.
1320000	1325000	Well, this might still make people angsty.
1325000	1326000	Sorry, but I didn't make it.
1326000	1339000	GameStop is not going to be carrying Game Boy and Game Boy Color stuff, games, systems, crap that goes with it, hoping to have it all wiped out by the end of April.
1339000	1341000	I didn't know they were still carrying Game Boy.
1341000	1345000	Yeah, I know. I'm not angsty about it. I'm surprised they still got it.
1345000	1348000	Well, you can always go to Game Crazy for that stuff.
1348000	1352000	Or Plain Trade or any other mom and pops out there.
1352000	1356000	Or buy yourself a freaking Game Boy Advance and get with the times already. Jesus.
1356000	1361000	But there were some really, really good games that were old Game Boy and Game Boy Color games.
1361000	1365000	But those old games will work on Game Boy Advance.
1365000	1371000	They will, but if they're not going to be selling the games, you have to go to the little trader places.
1371000	1373000	All right, fair enough.
1373000	1377000	I do have to admit, one of the cutest Game Boys I ever had, I don't know why I gave it to my sister.
1377000	1379000	That was the stupidest thing I ever did.
1379000	1385000	But I had a Game Boy Color that when you turned it on, it had a little Pikachu around the power thing.
1385000	1388000	And so it looked like his cheeks lit up because the power was on.
1388000	1391000	Maybe it was Pichu, not Pikachu, but you know what I mean.
1391000	1395000	I had a pink Game Boy Advance.
1395000	1396000	How girly.
1396000	1399000	And this is me who isn't like the uber girly girl.
1399000	1401000	I just wanted a pink one.
1401000	1403000	I think I wanted them because they were hard to get.
1403000	1407000	Mine was clear and has no backlight.
1407000	1410000	Well, we put a backlight in mine.
1410000	1417000	I had to use those stupid little reading light things that would clip to the top so you could actually see the screen.
1417000	1418000	Ah, Nintendo.
1418000	1422000	I had a friend put an afterburner in mine.
1422000	1426000	I think he was just happy about having a chance to take apart something technological.
1426000	1436000	Well, you may not be able to get Game Boy and Game Boy Color games, but one game you will be able to get probably pretty soon is the sequel to 50 Cent Bulletproof.
1436000	1439000	Yes, it's a brand new game.
1439000	1444000	50 Cent to Blood in the Sand.
1444000	1447000	And my god is it shit.
1447000	1451000	It's basically, if I remember the premise of it correct,
1451000	1460000	Fiddy goes to the Middle East to perform for somebody and the promoter doesn't have the money to pay him.
1460000	1465000	So instead of paying him money, he pays him in a diamond encrusted skull.
1465000	1469000	Which gets stolen by, I can only assume, terrorists.
1469000	1473000	And then it's up to Fiddy to get the skull back.
1473000	1476000	If that's not a more ridiculous plot, I don't know.
1476000	1477000	But here's the funny thing though.
1477000	1484000	I kind of think that's pretty neat because let's just go the completely ridiculous route with the whole entire game.
1484000	1486000	I mean, that's the way it should be.
1486000	1493000	Just completely take the storyline just to unbelievable like, you know, where he has to go in a space shuttle somewhere to save the moon or something.
1493000	1497000	Dark Tetsuya says, please tell me this is an early April Fool's Day joke.
1497000	1498000	I'm afraid it's not.
1498000	1501000	I almost kind of want to agree.
1501000	1502000	I don't know though.
1502000	1509000	You do bring up an interesting point, Loki, is that if it's almost like self-parody or something, it's actually kind of funny.
1509000	1510000	But I don't think it is.
1510000	1515000	I think he's trying to make it out like, dude, it's 50 Cent fighting terrorists.
1515000	1517000	How much more American do you need?
1517000	1520000	I mean, he shits red, white, and blue.
1520000	1522000	That's how American it is.
1522000	1525000	It's like, you know, no more taking on gang bangers.
1525000	1529000	It's now time to take on terrorists.
1529000	1531000	Hurrah.
1531000	1533000	Yeah, I don't know.
1533000	1536000	And people will buy it.
1536000	1546000	I mean, the first thing I thought of when I heard there was a sequel to this game is I thought, you mean Bulletproof 1 sold enough copies to necessitate this?
1546000	1549000	What the hell?
1549000	1558000	Yeah, I just wanted to make sure I have the correct name for all this stuff.
1558000	1566000	I am pretty positive that was the actual plot to this.
1566000	1572000	I wonder if this is trying to be like, you know how some movies are so bad they're actually kind of good, like Showgirls?
1572000	1574000	This is going to be like the Showgirls of video gaming.
1574000	1575000	It's so bad, it's pretty funny.
1575000	1576000	Hey, Rob.
1576000	1577000	What?
1577000	1579000	You are a whore.
1579000	1581000	You made me sit down and watch that movie and I love it.
1581000	1583000	Because it's awesome.
1583000	1590000	I guess Bulletproof sold, it was a multi-million dollar, or multi-million copies selling game.
1590000	1593000	I don't remember it selling more than one.
1593000	1595000	Who's buying it?
1595000	1596000	I don't know.
1596000	1601000	Blend of the Sand is something more exotic, more Hollywood blockbuster.
1601000	1609000	This game sets 50's character against a cabal of international gangsters on a far flung bullet ridden adventure.
1609000	1615000	They say it's inspired by three kings meets lock stock and two smoking barrels.
1615000	1617000	It's definitely a crime story.
1617000	1624000	The developer credited 50 with pushing the game's creators to consider novel locations
1624000	1635000	and said that MC played a big part in crafting the game's still secret story.
1635000	1636000	I don't know.
1636000	1644000	And I guess the game will run on the Unreal 3 engine because every other fucking game on the face of the earth runs on the Unreal 3 engine.
1644000	1654000	And will allow you to have co-op, drop in, drop out of co-op play, and other people will be able to be one of the other three members of the G unit.
1654000	1658000	Tony Yao, Wu Kid, and Lloyd Banks.
1658000	1661000	That is way too many frills for a game like this.
1661000	1663000	What in the hell?
1663000	1664000	I don't know.
1664000	1667000	It's interesting.
1667000	1674000	Qualtippo in chat says, let us not forget that Cars was one of, if not the best selling game of 2006.
1674000	1681000	You know, we have to remember folks that are really into gaming and the hobbyists like we are and probably the folks listening to this program,
1681000	1686000	we're not often times the largest market share of who's buying these games.
1686000	1689000	There's not a lot of games out there for the urban market.
1689000	1693000	And stuff like this does do really well, actually.
1693000	1695000	So, it's just crazy.
1695000	1696000	Even this?
1696000	1697000	Even this?
1697000	1698000	This?
1698000	1699000	But here's the thing.
1699000	1705000	It sounds like they're actually putting some effort into the game because, I mean, the first one was pretty cinematic.
1705000	1707000	It was just kind of retarded.
1707000	1712000	But this one, being that it's on the Unreal 3 engine, stuff like that, I mean, I don't know.
1712000	1713000	I have to see how it looks.
1713000	1715000	But yeah, the whole thing sounds ridiculous.
1715000	1716000	All right.
1716000	1718000	We'll see.
1718000	1722000	Well, one thing we won't be seeing much more of for sure.
1722000	1730000	Here's the thing. Do you remember last week we talked about that Target was selling these indie gaming shirts and that they actually came with the game on the shirt?
1730000	1732000	They already got pulled from shelves.
1732000	1733000	Really?
1733000	1734000	Yep.
1734000	1738000	They already have been pulled from shelves because unfortunately they just weren't selling.
1738000	1739000	What?
1739000	1740000	They gave it like a week.
1740000	1741000	It's not working out.
1741000	1744000	I guess they measure that stuff day by day.
1744000	1746000	The local Target buyers have those actually.
1746000	1747000	Really?
1747000	1748000	Yeah.
1748000	1749000	The one birdcage.
1749000	1754000	Unfortunately, they were selling less than what Target thought was good enough to keep it on the store.
1754000	1761000	The distributors are going to try, again though, they're going to try Urban Outfitters and Hot Topic as the months will go on.
1761000	1762000	So who knows?
1762000	1764000	But I imagine the shirts will be more expensive.
1764000	1766000	They should try GameStop.
1766000	1769000	I mean, I know I hate to push GameStop, but I mean...
1769000	1771000	Or other game box stores.
1771000	1772000	Yeah, Gaming Chains.
1772000	1773000	That would be the perfect...
1773000	1780000	Or, I don't know, allow them to be purchased on their website from independent retailers out there.
1780000	1782000	That would be the way to do it, I would think.
1782000	1783000	All right.
1783000	1786000	Well, hey, it's time for that part of the show where we hear back from you guys.
1786000	1791000	One of many, because of course we have the chat, we have the Skype line, but we also have the mailbag.
1791000	1799000	And every week we like to read through the emails and answer those of you guys that are brave enough to write us at mailbag at orangeloungeloungeradio.com.
1799000	1805000	DarkStalker is going to jump in the mailbag and pull out a few of her favorite emails for us to hear this week.
1805000	1808000	But as I understand, I don't think there were a whole lot of emails this week.
1808000	1809000	No, only a few.
1809000	1810000	Depressing.
1810000	1813000	Wow, hey, we got some spam in the interim as well.
1813000	1814000	Hooray.
1814000	1815000	And another couple of emails.
1815000	1820000	So actually I might just be generous and read the two new ones that came in as well.
1820000	1823000	So starting off, this one says,
1823000	1831000	Hi, all. First, sorry for not contacting you before, but I have been listening to your show via iTunes podcasts for about 18 months.
1831000	1832000	Big fan of DarkSakura.
1832000	1833000	Oh, thank you.
1833000	1835000	And wouldn't like to miss hearing her every week.
1835000	1837000	Aww, thank you.
1837000	1852000	So on that note, have you ever looked into using, I guess it's ustream.tv, stickam.com with chat, plus storage for shows and have been used by Leah Laporte for TWITV?
1852000	1854000	This week in tech.
1854000	1855000	Yeah, okay.
1855000	1862000	Well, basically it lists a whole bunch of other things, but as we've announced earlier in the show, we've got our plan.
1862000	1867000	Yes, and ustream.tv actually, we actually have a channel on ustream.tv.
1867000	1868000	We just never used it.
1868000	1871000	We actually, we were originally going to go with ustream.tv.
1871000	1874000	We made a last minute decision to switch to Justin.tv.
1874000	1877000	That was after the operator 11 fallout, because I remember we were using them for a little while.
1877000	1881000	So I'd actually created the ustream.tv account with the intention of going over there.
1881000	1884000	But I don't know, there was something about Justin.tv I just liked a little better.
1884000	1891000	Oh, I think I, I like the way you could, that fans could go in and cut out the highlight clips that you could upload things to YouTube and import things from YouTube.
1891000	1894000	I felt Justin.tv had a little more of the functionality.
1894000	1899000	And ustream, ustream seemed a little too big for me.
1899000	1900000	You know what I mean?
1900000	1901000	This is a lot more interactive, I think.
1901000	1903000	Yeah, I like Justin.tv a little more.
1903000	1904000	It seemed a little more homely.
1904000	1906000	Yeah, it's a little more cozy.
1906000	1907000	I like that.
1907000	1912000	Well, just to continue with the email, also talkshoe.com does live audio broadcast with chat room.
1912000	1915000	But it needs to be downloaded first order to use live server.
1915000	1920000	And you can also record the shows as you do them, which are available in the show archive.
1920000	1921000	I hope that helps.
1921000	1923000	If not, sorry and hope you find a solution soon.
1923000	1925000	All the best, Steve in the UK.
1925000	1928000	Well, hopefully you'll be pleased with the earlier news about our solution.
