start	end	text
144000	145000	I'm okay.
145000	148000	Did you do anything special today? Did the Easter Bunny leave you anything good?
148000	152000	No, I just went over to my mom's house and we barbecued ribs.
152000	154000	Mmm ribs!
154000	156000	You guys have interesting ways of spending Easter.
156000	159000	I mean, interesting good. Not like interesting bad.
159000	161000	But more food.
161000	164000	Or as Frisbee in Chat Room says,
164000	167000	chat.orangelandtrader.com, the always present fourth guest on the show.
167000	171000	Waffle Lounge Foodio.
171000	173000	That could be the name of the show. Waffle Lounge Foodio.
173000	175000	You could play the waffle song from Mystery Science Theater.
175000	177000	No, we're not going to play the waffle song right now.
177000	180000	We're going to get into How Was Your Gaming Week, but first a teaser.
180000	182000	A little teaser.
182000	184000	We have big news to talk about. Like, big.
184000	187000	Like, we just found out 30 minutes ago big.
187000	188000	We'll be talking about that in just a moment.
188000	193000	I know a lot of people in chat are kind of going like WTF because they can hear us on Justin TV talking and like want to know what's up.
193000	195000	And yes, someone died. I killed them.
195000	197000	No, no one died.
197000	200000	The ferret died. Where has he been for the past like year?
200000	204000	Actually, I found the ferret the other day and then I put him back in the dusty corner and I found him and...
204000	207000	Hey, you should have brought the ferret out.
207000	210000	Alright, DarkSakura, how was your gaming week?
210000	214000	It was uneventful.
214000	216000	Really.
216000	217000	That's it?
217000	218000	It was uneventful.
218000	220000	No DSing? No Ragnarok? No nothing?
220000	221000	Well, I played Ragnarok.
221000	224000	Well, of course. Of course. I mean, that goes without saying.
224000	229000	But I actually did not touch my DS all week. I moved that game.
229000	232000	That game that Dan brought me home that I'm not going to play.
232000	234000	The Professor whatever the fuck it is.
234000	235000	Professor Layton?
235000	236000	Yeah.
236000	239000	You know, I've heard a lot of good things about that game. You might actually want to check it out at some point.
239000	241000	He's hearing. I'm not going to play it.
241000	244000	Well, then give it to me. I'll play it.
244000	246000	Well, you can borrow it.
246000	248000	She doesn't like learning games. She's above that.
248000	250000	Yeah, you don't like learning.
250000	252000	No, I've already learned.
252000	255000	And I found your copy of Every Extend Extra.
255000	256000	Sweet.
256000	257000	Yeah.
257000	258000	Oh, that's where it went.
258000	260000	At my house. It got lost in the vault.
260000	262000	Things disappear at Dark Sakura's house.
262000	265000	That's okay. I found some of Kristen's movies, too.
265000	266000	Alright.
266000	270000	Alright, well, then since your gaming week was uneventful, I'll turn to Loki. How was your gaming week?
270000	272000	I wish I could say I was much better.
272000	274000	I did play a game.
274000	281000	I played Saints Row multiplayer and also the single player stuff because that's why I was playing during lunch.
281000	287000	Now, really this week, though, I was still trying to fix that one 360. I have it now not three-ringed anymore.
287000	296000	So, I just have to see if it stays that way because I don't know if I mentioned this, but I had a third 360 go down on me now.
296000	299000	So, now it's three there, three ringed, and three there not.
299000	301000	So, what percentage of Xbox 360s does that make?
301000	302000	50.
302000	303000	50% of them.
303000	304000	50%.
304000	309000	Luckily, this new one, though, what I did for this one, or I'm planning on doing, is right now it's in one of the clear cases.
309000	316000	So, I'm going to put the old case back on it, and then I bought off of eBay a security label from Microsoft,
316000	319000	you know, one of the ones that they removed on there.
319000	326000	So, I'm going to slap that back on there, and they can fucking replace the thing because I'm not touching it, bastards.
326000	330000	Yeah, and I'm addressing this comment in chat because some people may not know.
330000	333000	Mike W. says, how many 360s does Loki have again?
333000	334000	So, please refresh us.
334000	335000	How many 360s do you have?
335000	336000	I have six.
336000	337000	And why that many?
337000	341000	I had to land them in a game room, and I got them for that.
341000	342000	That's amazing.
342000	344000	That's amazing.
344000	349000	Well, I had five originally, but then I bought one to replace another one, but I ended up fixing the original.
349000	351000	So, we have six.
351000	353000	Wow.
353000	358000	One that hopefully will be fixed here pretty soon because, like I said, it's not three ringed anymore,
358000	363000	but I think it may have overheated so many times that it's damaged, but we'll see.
363000	370000	And then this last one, which I'm sending to Microsoft, so that will be fixed.
370000	373000	So, hopefully it will all be fixed at one point.
373000	381000	But it's not very promising that three out of the six have died within the last, like, three months.
381000	382000	I don't know.
382000	383000	Nice.
383000	385000	So, that's all I really got around to playing this week.
385000	393000	I do have a lot of stuff lined up for this week, including K Project, which is that Res Beta that got released out there.
393000	395000	So, I want to try that because that looks cool.
395000	398000	I've got to dig out my Dreamcast for that.
398000	401000	And then Final Fantasy VII Crisis Core.
401000	404000	Oh, actually I played a little bit of Smash Brothers this week.
404000	406000	Just space emissary stuff.
406000	412000	Oh, and I added everybody in the goddamn friends code list, so stop your bitching.
412000	413000	Okay, seriously.
413000	417000	Nobody was online when I was online earlier, so you know what?
417000	418000	Stop complaining.
418000	421000	Talking about the Orange Lounge Radio forum thread, right?
421000	422000	Of course.
422000	423000	Yeah.
423000	424000	That's what I thought.
424000	425000	Yeah, I added everyone.
425000	428000	No, I didn't add everyone, but I added most people, like...
428000	430000	No, I think I might have added everyone.
430000	434000	So, because I have, like, 40 codes in there, and I've hardly ever played Smash Brothers.
434000	437000	But I'm guessing since Loki's done, I'll go over to my game a week.
437000	439000	I have been playing Smash Brothers a little bit.
439000	444000	I've been working mostly on, like, the single player stuff, not emissary mode for some reason.
444000	450000	Because my friend played, like, 70% through emissary mode, so I didn't even really have to.
450000	454000	I mean, I guess I should go back to his file and beat it or something so I can get some of those characters.
454000	458000	But I've been working mostly on single player and trying to unlock everything in the gallery.
458000	463000	Like, you know, play five brawls with Princess Peach to get Super Mario 2 and, like, things like that.
463000	465000	I've been trying to do as much of that stuff as I can.
465000	468000	So, good times.
468000	470000	And otherwise, I haven't been playing a whole lot.
470000	474000	I went back to the Xbox 360 and just played some random old stuff.
474000	479000	Nothing really of note was playing some World of Warcraft, but I was out of town this weekend.
479000	482000	And I was staying about a block from the Metreon.
482000	484000	Didn't even think to go there.
484000	486000	Just didn't, it's not what it used to be.
486000	490000	You know, if you were there next week, you could actually go to a Crysis core launch party.
490000	491000	That's alright.
491000	494000	Well, actually, I do have to go back to San Francisco next week anyway.
494000	497000	So, maybe I'll check it out.
497000	499000	Well, it's like Tuesday.
499000	501000	Oh, never mind. I'm not going on a weekday.
501000	503000	Hmm, interesting.
503000	505000	Alright.
505000	508000	So, yeah, no new games to review this week.
508000	509000	That's kind of odd.
509000	512000	I've been playing Scrabulous on Facebook.
512000	514000	It's just like Scrabble.
514000	517000	I rented a movie on the Xbox Live movie service thing.
517000	519000	Oh, what'd you rent?
519000	520000	I rented Dark City.
520000	521000	And how was that?
521000	522000	That's a cool movie.
522000	524000	I've seen it before, so it was cool.
524000	525000	Was it in HD?
525000	529000	No, they didn't have an HD version of that, but it's just standard definition.
529000	530000	It wasn't that expensive.
530000	531000	240 points.
531000	534000	And, fuck, it's pretty easy.
534000	535000	You don't have to wait that long.
535000	540000	You just kind of download it and about, I'd say, 30 seconds later, you could start watching it.
540000	543000	Yeah, it just depends on your bandwidth.
543000	545000	If you have dial-up, you might have a problem.
545000	548000	Well, if you have dial-up, I don't think you're going to fucking be downloading a movie.
548000	550000	That would suck.
550000	551000	One gigabyte file?
551000	553000	Yeah, no thanks.
553000	556000	I don't know. It was okay.
556000	559000	I just want to hear something funny, too.
559000	562000	Actually, I have a friend at work right now who's really into rock band,
562000	566000	and he keeps playing all the hard songs for me and then locking me achievements.
566000	567000	Nice.
567000	569000	Because, you know, I can't fucking play the game on hard.
569000	571000	What am I talking about?
571000	573000	I can play guitar. I can't do drums.
573000	575000	Oh, I played rock band this week.
575000	576000	I played a lot of rock band this week, actually.
576000	578000	That's why you take it to parties.
578000	581000	Because of that new, and I don't want to spoil the story of this coming up,
581000	583000	but some of you guys know, rock band had some enhancements this week,
583000	585000	and we'll talk about them a little more a little later on,
585000	588000	but I went to check them out.
588000	591000	I haven't checked the rock band store in a long time,
591000	594000	and I forgot that you can get some Nine Inch Nails songs that are pretty cool,
594000	595000	and I got that.
595000	597000	And then the B-52s have a song on there, so I had to get that,
597000	603000	so I went shopping on rock band because I heart microtransactions.
603000	604000	I've spent way too much money.
604000	606000	Not really, but yeah, I've spent way too much money.
606000	608000	Yeah, way too much on rock band, seriously.
608000	613000	But just think, the next party we have is going to be so bitchin' with rock band.
613000	615000	So we need a rock band party.
615000	618000	The thing though, they don't make it very easy because of that stupid digital rights management.
618000	620000	You know, anything I download, and if I bring it over here,
620000	623000	whatever, I have to be logged in on live in order for all that content to be available.
623000	624000	It sucks.
624000	626000	Yeah, it really blows.
626000	627000	ActDeft is crying in chat.
627000	631000	He says, Mexico still can't access the music store in rock band.
631000	633000	You know what, in some ways it's a good thing,
633000	635000	because then you just start spending money so stupidly,
635000	636000	because you're like, oh, I have points.
636000	637000	I could just spend them.
637000	638000	That's a sad face.
638000	639000	Yeah.
639000	640000	What?
640000	641000	That is a sad face.
641000	642000	That is a sad face.
642000	643000	Very sad face.
643000	645000	So, there you have it.
645000	650000	Okay, so let's get to the big news, and it actually really sucks.
650000	656000	Like, there's really no easy way for us to kind of mention this.
656000	663000	Literally we just heard about some of the changes that have been going on with our streaming provider,
663000	667000	which is Live 365, literally about 30 minutes before our show went live tonight,
667000	674000	and the long and the short of it is that Live 365 is making some obscene changes in their pricing policies,
674000	681000	and they are going to be upping their rates to these obscene amounts.
681000	688000	Basically right now we pay about $60 a month to have about 100 live listeners.
688000	694000	We would have to pay under this new plan $120 a month for 60 live listeners,
694000	697000	which would only barely accommodate what we do on Sundays.
697000	700000	Usually we don't talk about ratings.
700000	703000	We get about 50 to 60 live people on a good Sunday night,
703000	705000	and we've actually gone beyond that before.
705000	707000	I think our highest show had 70 or 80.
707000	708000	I think we've hit higher than 80.
708000	711000	I want to say we have, but I don't know.
711000	714000	It just sucks because it kind of came out of nowhere.
714000	717000	Supposedly, Live 365 sent an email a month ago.
717000	720000	I don't know. I never got it, so whatever.
720000	724000	They're upping these rates, and even if we could afford it, we kind of don't want to.
724000	729000	We've made a decision that we will be leaving Live 365 effective on April 12th.
732000	740000	So that really sucks because that means the feed that we started in May of 2002 is going away.
740000	743000	I wish this was an April Fool's joke chat.
743000	745000	It's not. It's completely legitimate.
745000	748000	This is not an April Fool's joke, like a preemptive strike or something,
748000	750000	because it's not even April yet.
750000	754000	But we have no choice but to leave Live 365.
754000	757000	You'll note I said we are not quitting the show,
757000	763000	so the question is now how do we continue to do Orange Lounge Radio,
763000	770000	but not with Live 365, who we've kind of had for about five and a half years and so on.
770000	774000	And trust me, a lot of the obvious things you guys are talking about in chat,
774000	776000	we're thinking about them too.
776000	778000	So we've sent some emails.
778000	781000	We've kind of put our feelers out there and done some discussion
781000	785000	to see what we can do over the next week,
785000	789000	and we'll hopefully have further information to announce for you guys next week.
789000	793000	And whether that's our own shoutcast, I haven't the foggiest idea.
793000	798000	Again, guys, you have to understand literally we found out about this like 30 minutes to an hour ago,
798000	800000	so we're still trying to kind of scramble to.
800000	805000	But regardless, our live feed will be closing effective April 12th,
805000	809000	meaning that those of you guys that listen at work to the lovely video game music
809000	813000	that plays all day long and the retro lunch and all that, it's going away.
813000	821000	And what I feel most horrible for are the other live folks that we've had
821000	826000	bless our stream with their presence for their hard work in live shows over the years,
826000	831000	including DMN, including Travis Donovan, of course,
831000	834000	including extra for back when he had his show,
834000	837000	including the three of us that do our spinoff shows and we feel like it,
837000	841000	and the things that we had planned that we wanted to do with the live feed
841000	846000	that now all those plans are effectively off, unfortunately.
846000	852000	And obviously we'll do whatever we can for our friends that broadcast as well,
852000	858000	but we have to kind of like our number one priority right now is relocating our Sunday show first,
858000	860000	and then we'll see what we can do after that.
863000	866000	Act Def asked, what's going to happen to DM Insanity and TDL?
866000	868000	I hope they keep going.
868000	870000	I hope they keep going somehow, but unfortunately,
870000	873000	Orange Lounge Radio won't be around for them to do that with.
873000	878000	So Orange Lounge Radio kind of ends in a way on April 12th
878000	881000	because Orange Lounge Radio was the radio station.
881000	884000	This show is actually Orange Lounge Radio Live,
884000	888000	but obviously over the years it's just been like Orange Lounge Radio.
888000	890000	So yeah, I don't know.
890000	894000	The next week is going to be very interesting.
894000	896000	So that's the news.
896000	900000	If you have suggestions or offers, I guess, I don't know,
900000	901000	send us an email.
901000	903000	You can contact me in my personal email box,
903000	906000	rob at orangeloungeradio.com or our general email bag,
906000	908000	mailbagorangeloungeradio.com.
908000	910000	We think we know what we want to do.
910000	912000	We think we know the option that makes the most sense to us,
912000	913000	but it involves other people.
913000	915000	We have to make sure they want to do it too.
915000	918000	So that's that.
918000	920000	You got anything else you guys want to add?
920000	920000	I don't know.
920000	921000	I've kind of been dying.
921000	921000	I don't know.
921000	923000	If you don't like what's going on, you send your emails,
923000	926000	I'd say, to the Live 365.
926000	927000	Professionally, please.
927000	928000	Yeah, professionally.
928000	931000	And then in turn, they hopefully will send emails
931000	934000	to whomever is charging them.
934000	936000	Unfortunately, I think that they probably
936000	938000	know what's going to happen because they're raising
938000	939000	all the rates on their stations.
939000	940000	Obviously, a lot of people are just
940000	944000	going to forego paying those rates and just quit
944000	946000	or find elsewhere, and that's unfortunate.
946000	948000	I imagine we're not the only station that's doing this.
948000	950000	And I'm sure that they didn't have, you know,
950000	952000	it wasn't really their choice to do that,
952000	954000	but that's kind of they have to build.
954000	956000	It does go back to the royalty things you've probably
956000	957000	heard about from the past year.
957000	959000	At least that's what they're blaming it on,
959000	961000	but I still think it was kind of a bit out of left field.
961000	964000	It gives them taking advantage of that situation
964000	965000	for their own personal gain.
965000	967000	I can't help but feel there's a little of that going on.
967000	968000	Anything you want to add, Jamie?
968000	973000	As to somebody who's been a live broadcaster for this long?
973000	974000	Not really.
974000	976000	Not that it hasn't already been said.
976000	977000	So, it sucks.
977000	978000	Wah, wah.
978000	980000	Only to get a fuse.
980000	982000	No.
982000	984000	Ross Steele, UT, says Life 365 is simply
984000	989000	using the RIAA boogeyman as an excuse to screw people.
989000	991000	I don't want to knock them right now,
991000	993000	but let me put it this way.
993000	997000	We have the money to keep going if we wanted to.
997000	999000	We could do the 60 listener limit,
999000	1001000	but we just kind of don't want to.
1001000	1002000	We think we can do better.
1002000	1003000	This is more of an incentive.
1003000	1005000	It kind of shows us that like, hey, Orange Launch Radio,
1005000	1007000	you guys have been kind of lazy the past six years.
1007000	1009000	Just stay on the Life 365, because it was convenient
1009000	1011000	and it was there, and you just touch a button
1011000	1012000	and everything's all set up.
1012000	1014000	So, this is really going to kind of force
1014000	1015000	us to explore alternatives.
1015000	1016000	And it could be exciting.
1016000	1019000	It could be the beginning of big change.
1019000	1020000	Big change.
1020000	1021000	When one door closes, another opens.
1021000	1022000	Absolutely right.
1022000	1024000	I was just going to check that out.
1024000	1026000	This is also another option right here.
1026000	1030000	They have actually people that do hosting for unlimited listeners.
1030000	1031000	We'll see.
1031000	1032000	Maybe.
1032000	1033000	We'll see.
1033000	1034000	Maybe.
1034000	1035000	Maybe.
1035000	1036000	I don't know.
1036000	1037000	So, we'll see over the next week.
1037000	1039000	We're exploring lots and lots of ideas.
1039000	1040000	So that's that.
1040000	1042000	Obviously, our number one priority is keeping this show going.
1042000	1047000	I don't think that many people's worlds will be crushed without a 24-7 music feed.
1047000	1050000	I apologize to those that have been listening to our 24-7 music feed.
1050000	1052000	I know there are some that do,
1052000	1056000	but obviously Sunday show is the priority for us right now.
1056000	1058000	So, we'll see.
1058000	1059000	All right.
1059000	1061000	Too much bad news tonight.
1061000	1062000	Too much bad news.
1062000	1064000	We need to get into some other news.
1064000	1065000	The show will continue.
1065000	1069000	Even if we have to do a non-live show for a couple of weeks, we will.
1069000	1071000	While we relocate, we'll do whatever it takes,
1071000	1075000	but we don't plan on shutting down this show,
1075000	1077000	the Sunday night program as it is.
1077000	1078000	So, that's that.
1078000	1080000	So, we're still here.
1080000	1081000	Na-na-na-na-na.
1081000	1083000	You can't shut us down that easily.
1083000	1084000	All right.
1084000	1085000	Let's get into other housekeeping tonight.
1085000	1087000	The other housekeeping tonight, of course,
1087000	1090000	a happy Easter or whatever it is you celebrate today.
1090000	1092000	If nothing at all, then happy Sunday to you.
1092000	1094000	To all of our Orange Launch Radio listeners,
1094000	1096000	yes, we are here live on Easter
1096000	1098000	because everybody, I guess, did their stuff this morning.
1098000	1099000	I went to the Bay Area this weekend,
1099000	1101000	had a very lovely weekend in San Francisco.
1101000	1102000	It was good.
1102000	1105000	Speaking of San Francisco, this is more of a personal favor.
1105000	1106000	I promised some friends of mine.
1106000	1108000	It's another hobby of mine that I do,
1108000	1110000	and I promised them I would plug this on the show.
1110000	1113000	It's kind of a live appearance for me, so to speak,
1113000	1117000	and it would only work if you're in the San Francisco Bay Area,
1117000	1119000	so I apologize to our listeners who are not.
1119000	1122000	But on Friday, April 25th,
1122000	1125000	in the city of San Francisco at the Clay Theater,
1125000	1128000	which is at Clay and Fillmore in San Francisco,
1128000	1131000	I'm going to be appearing in a live showing of Shock Treatment,
1131000	1135000	which is a movie that is the sequel to the Rocky Horror Picture Show, sort of.
1135000	1137000	I mean, it's not really the sequel, but...
1137000	1139000	It has the same characters?
1139000	1141000	Kind of. It has Brad and Janet.
1141000	1143000	If you see it, watch it again so that you'll get it.
1143000	1144000	Yeah, exactly.
1144000	1146000	And the thing is that they do Rocky Horror Picture Show,
1146000	1148000	and I've been involved with that for a long time.
1148000	1151000	You know, the show I did before Orange Lawns Radio actually started
1151000	1155000	because of Travis and I's mutual love of Rocky Horror Picture Show
1155000	1157000	under Station Live.
1157000	1161000	I still am involved with that, not as heavily as I used to be,
1161000	1164000	but I still respect the scene and the counterculture that it provides.
1164000	1167000	This is very rare to have this show on the big screen.
1167000	1170000	This is probably the only time this year, outside of a convention,
1170000	1173000	this will show on the big screen, anywhere.
1173000	1175000	So it's Friday, April 25th.
1175000	1177000	I'm going to be in it. I'm in the cast.
1177000	1180000	It's a huge cast. There's like 15 to 20 other people.
1180000	1183000	So check that out. It's at the Clay Theater, April 25th.
1183000	1186000	And a guy that was actually in the movie is going to be there, too,
1186000	1187000	Gary Shale.
1187000	1190000	He was an Oscar drill of Oscar drilling the bits.
1190000	1193000	He's going to be there, and he's performing live at the show.
1193000	1195000	Is he going to play the same character?
1195000	1196000	That'd be funny.
1196000	1198000	About 20 years later, I think so.
1198000	1200000	I don't think he's going to be in the movie,
1200000	1203000	but he's going to do a live performance of probably that song,
1203000	1205000	and I think he's done a musical career since then,
1205000	1207000	so maybe like one or two of his other songs.
1207000	1208000	I want to go.
1208000	1209000	That's pretty cool.
1209000	1210000	You should go. It'll be fun.
1210000	1212000	I'll have to arrange work earlier that day.
1212000	1215000	All right. So it'll be fun. Friday, April 25th.
1215000	1217000	Completely different than video games,
1217000	1219000	but I promised the cast I would give them a shout-out.
1219000	1221000	Shout-out!
1221000	1223000	The Orange Lounge Radio Wiki.
1223000	1225000	Jamie, I showed you that before the show.
1225000	1227000	Isn't that awesome, the Orange Lounge Radio Wiki?
1227000	1230000	I love it that you're missing some jokes.
1230000	1231000	You need to go old school.
1231000	1236000	We have like, you know, cake, death cake.
1236000	1238000	There's lots of old school jokes,
1238000	1241000	but I've got to say I'm very impressed with the work
1241000	1244000	that the folks that have been working on the Wiki have done.
1244000	1247000	Again, the place that the Orange Lounge Radio Wiki is at,
1247000	1251000	orangeloungeradio.wiki, that's W-I-K-I-A dot com,
1251000	1254000	and just to give you an idea of what's there,
1254000	1256000	and this is all the listeners that have been doing this.
1256000	1257000	This is incredible.
1257000	1260000	They have a page of like inside jokes from the show
1260000	1262000	that includes like the locust, tingle, bet,
1262000	1264000	and just some of the other things that have come up on the show,
1264000	1267000	and there's been...
1267000	1270000	They can hear the plane over the live feed right.
1270000	1271000	Can they hear that on the podcast?
1271000	1272000	They're hearing that on Justin TV.
1272000	1275000	Probably Justin TV because the mic's right by the window.
1275000	1276000	Oh yeah, because the window's open.
1276000	1277000	Yeah, they probably can hear the plane outside.
1277000	1280000	Okay, yes, we live by an Air Force base,
1280000	1282000	or it's not actually...
1282000	1283000	It was an Air Force base.
1283000	1284000	Air Force base.
1284000	1285000	It used to be an Air Force base.
1285000	1286000	It used to be an Air Force base.
1286000	1287000	It was a CHP.
1287000	1288000	Oh, somebody's breaking the law.
1288000	1289000	We don't live that far.
1289000	1290000	Sorry.
1290000	1292000	Isn't it now like a business airport is what they use at Fort primarily?
1292000	1293000	Like FedEx?
1293000	1294000	And air shows.
1294000	1295000	Yeah, and air shows.
1295000	1296000	Oh God, the air shows.
1296000	1297000	Oh God.
1297000	1300000	I mean, the Blue Angels kind of get old to me after the first couple times,
1300000	1301000	and they're so loud.
1301000	1304000	I used to go see the Blue Angels when I was a kid, okay?
1304000	1306000	That's how fucking old they are.
1306000	1307000	It's just really...
1307000	1310000	No, we've always lived by the airport,
1310000	1313000	but now it's just tonight the window's open because it's hot here now,
1313000	1315000	so we have the fan on and the window open.
1315000	1317000	Yeah, and I think it's bad now.
1317000	1319000	We only get to like 110 outside.
1319000	1323000	By the way, I found out the information for you on an air conditioner.
1323000	1324000	All right, excellent.
1324000	1326000	We'll talk about that later.
1326000	1329000	That's the reason why we can't afford Live 365.
1329000	1331000	Because we need an air conditioner.
1331000	1332000	We just have, you know.
1332000	1334000	All right, enough about the plane.
1334000	1336000	Okay, where the hell was I?
1336000	1339000	I was talking about the inside jokes, and they've compiled...
1339000	1340000	Okay, get this.
1340000	1343000	There's a list of every single Orange Lounge radio episode,
1343000	1345000	at least the two go in podcast editions,
1345000	1348000	and like Dark Tetsuya or somebody went through,
1348000	1350000	I don't know if this is everybody,
1350000	1353000	they actually listed what happened on every single episode.
1353000	1354000	It's nuts.
1354000	1356000	And then like Dark Sakura's Classic Game of the Week,
1356000	1358000	an entire archive of the Classic Game of the Week is up there.
1358000	1360000	Which helps me tremendously.
1360000	1362000	Yes, because now she won't repeat anything on accident.
1362000	1364000	Exactly, because I was actually looking at the game I picked today,
1364000	1367000	goes, I've mentioned this so much, should I already do it?
1367000	1371000	So we'll find out what that game is a little later on.
1371000	1374000	And we'll see, it'll be a race to see who can add it to the wiki first,
1374000	1376000	what the game is tonight.
1376000	1379000	So we'll get to that a little later in the show.
1379000	1382000	All right, but let's get to some gaming news.
1382000	1383000	Too much housekeeping and stuff tonight.
1383000	1385000	We need to get into the thick of it with some gaming news.
1385000	1387000	So, Loki, please start us off.
1387000	1390000	So this week, well actually I should say,
1390000	1393000	it hasn't come out yet, but they announced,
1393000	1395000	Sony has announced that a new firmware update
1395000	1400000	will be coming to the PS3 that's going to add Blu-ray Profile 2.0 support,
1400000	1403000	which I think is better known as BD Live.
1403000	1407000	And it will allow you to do different things with your movies,
1407000	1412000	including they'll have additional downloadable interactive content,
1412000	1416000	as well as like interactive games with leaderboards and that kind of stuff.
1416000	1420000	All stuff that you can kind of throw together on a Blu-ray disc,
1420000	1422000	which is pretty cool.
1422000	1425000	Some other cool stuff that they're enhancing,
1425000	1431000	you'll be able to play DivX in Windows Media files larger than two gigabytes.
1431000	1437000	Also the music and photo playlist can be exported from the PS3 to the PSP.
1437000	1441000	DVDs and Blu-rays will resume playback for the moment you last stopped them.
1441000	1447000	The PSP can be used as a remote control to play music on the PS3.
1447000	1451000	And the web browser will feature a faster page loading times
1451000	1455000	with the ability to save links and stream linked videos.
1455000	1457000	That's pretty cool.
1457000	1461000	And also I guess another thing they call mosquito noise reduction
1461000	1465000	will be added to AV control panel for Blu-rays and DVDs.
1465000	1471000	I don't know what the fuck that last part is, but I'm sure someone out there does.
1471000	1473000	I have no idea what that means either.
1473000	1475000	What was that called? Mosquito?
1475000	1476000	Mosquito noise reduction.
1476000	1477000	My guess may be like...
1477000	1480000	Is that to like filter out the planes that fly by while you're watching the movies?
1480000	1484000	I don't know about that. Maybe like line humming or something like that.
1484000	1486000	It removes like the hum off the line.
1486000	1489000	Interesting. Well, I thought Blu-ray was supposed to be like perfect anyway.
1489000	1491000	What the hell is there doing line noise?
1491000	1495000	Your Blu-ray may be perfect, but your theater setup may not be perfect.
1495000	1498000	Ah, I see. Okay. All right.
1498000	1503000	And my God, that sun is so fucking bright through that window.
1503000	1505000	I'm just like blinded by that.
1505000	1509000	I'm sure the Just2TV people that are watching us on there can see,
1509000	1512000	but as we're taping, you know, just the way the sun is.
1512000	1513000	I'm just fine.
1513000	1517000	The sun is shining like right on Loki and I during the entirety of tonight's show.
1517000	1519000	I'm hiding in shadows.
1519000	1521000	Yes, we know Dark Soccer. We know.
1521000	1524000	You know what? Why don't you just like duct tape a towel up there?
1524000	1525000	Nah, it's cool.
1525000	1527000	Loki's just re-situating.
1527000	1532000	See, what will be funny is that then later the sun will move slowly and hit you in the eyes again.
1532000	1533000	Isn't it going that way?
1533000	1536000	Well, like last week it kind of went down after a while.
1536000	1538000	It's shining through the last window right now anyway.
1538000	1541000	Constant exposure to your eyes will eventually give me a headache.
1541000	1542000	Yes.
1542000	1543000	And I'm already starting to get one.
1543000	1545000	Maybe that's why I had a headache earlier. I don't know.
1545000	1546000	Stories.
1546000	1548000	All right. Anyway, sorry.
1548000	1551000	So the PlayStation 3 is not the only thing getting a firmware upgrade,
1551000	1555000	you know, for the whole Blu-ray 2.0 or whatever you want to call it.
1555000	1559000	PSP just got a new firmware. It got the 3.93 firmware.
1559000	1561000	It just rolled out recently.
1561000	1563000	It's not a whole lot of new stuff.
1563000	1568000	It's 20 brand new players in the internet radio feature, and that's really it.
1568000	1571000	Although I imagine it probably closed some loopholes in the hacking world,
1571000	1574000	but my other question would be, has this already been hacked, Loki?
1574000	1578000	No, it hasn't because really all it did was add just those 20 stations,
1578000	1581000	so they have a workaround to add those 20 stations if you want,
1581000	1586000	but otherwise they're not worrying about cracking it because it's basically just that.
1586000	1587000	Oh.
1587000	1590000	It seems a little silly to do a whole firmware upgrade just to add.
1590000	1592000	Those better be 20 damn good stations.
1592000	1595000	20 damn good stations better be in there.
1597000	1598000	We'll see.
1598000	1601000	I don't know, does 3Speech have their own radio station? I'm sure.
