start	end	text
199000	201000	If I buy it, it breaks.
201000	202000	And it sucks.
202000	205000	If I had just downloaded it like I should have, wouldn't have this problem.
205000	207000	Let that be a lesson to you all.
207000	209000	Seriously.
209000	212000	Okay.
212000	213000	Well, all right.
213000	217000	Well, hey, you I had tuned in because also last week we missed our buddy Bobby.
217000	221000	Bobby Black Wolf does a show before us here on All Games Radio.
221000	224000	And he does the Bobby Black Wolf show on Sundays.
224000	226000	But he just launched a new Friday night show, right?
226000	228000	Friday night gaming.
228000	230000	And you tried to play Grand Theft Auto on the first show, right?
230000	231000	Oh, yeah.
231000	232000	Oh, yeah, that was even more fun.
232000	233000	Let's see.
233000	235000	Yeah, for some reason then Xbox Live said,
235000	240000	No, you're never going to connect to this game ever if you even want to.
240000	242000	I tried four different times.
242000	244000	I even reset my system a few different times.
244000	246000	And it just said, No, I'm sorry.
246000	249000	You just cannot connect to this game ever.
249000	253000	So fuck Grand Theft Auto.
253000	254000	All right.
254000	257000	And you know, still been playing lots of Grand Theft Auto IV.
257000	258000	All right, there you have it.
258000	262000	Speaking of Grand Theft Auto IV, I have to bring this up.
262000	263000	This is pretty awesome.
263000	264000	I got to rub this in.
264000	270000	While I was in Hawaii, I got Grand Theft Auto IV for 30 bucks on the Xbox 360.
270000	274000	And I got Metal Gear Solid IV for $20 for the PlayStation 3.
274000	275000	Both new and wrapped.
275000	278000	It's like getting them for $5 in Hawaii.
278000	279000	Kind of.
279000	280000	Really cheap.
280000	281000	Kind of.
281000	284000	Radio Shack, apparently, I had forgotten that they got into the market of selling games.
284000	287000	But then like when I saw that they were clearing them out,
287000	289000	because I guess I hadn't been performing very well,
289000	292000	I suddenly remembered, Oh yeah, I think we reported that on the show once,
292000	294000	is that Radio Shack was selling games.
294000	296000	And not anymore.
296000	301000	You know, actually I was going to say that Best Buy was clearing out some games as well.
301000	305000	They had Ninja Gaiden 2 for 10 bucks.
305000	307000	For the 360.
307000	308000	Nice.
308000	310000	I wouldn't buy it because I don't have a 360.
310000	312000	You should get one one of these days.
312000	313000	You really should.
313000	315000	Are you still on your anti-Microsoft thing?
315000	317000	I thought you finally caved and you were going to get one.
317000	319000	I'm not anti-Microsoft.
319000	322000	I'm just anti-Xbox because it's a piece of crap system.
322000	324000	Geez.
324000	325000	You guys missed it.
325000	328000	Bryce Princess and Loki were getting into it before the show about Nintendo.
328000	330000	Maybe we'll talk about it later.
330000	332000	Yeah, well why don't you just tell them what you said
332000	336000	and I won't even need to do anything because, you know.
336000	339000	It was so asinine that, you know.
339000	340000	We'll get to it later.
340000	343000	I've got to introduce someone else because she's been sitting there very quiet and patiently
343000	345000	which is so unlike her.
345000	346000	Fuck you.
346000	348000	Is that going to be your first words on the show?
348000	349000	Yes, it is going to be your first words on the show.
349000	350000	Fuck you.
350000	353000	Alright, she has never been on the show before.
353000	355000	But this is Miss Victoria, everybody.
355000	356000	Hi guys.
356000	357000	How are you, Miss Victoria?
357000	358000	What?
358000	359000	How are you, Miss Victoria?
359000	360000	I'm fabulous as always.
360000	363000	That's why I decided to call you on the show, Miss Victoria.
363000	365000	Okay, you can call me Miss Victoria.
365000	368000	See, what I'm doing is I'm advertising that you're single and unmarried.
368000	370000	Yes, I'm single and unmarried.
370000	377000	So, I'm looking, the chat room is going crazy right now for two reasons.
377000	381000	The earlier, and of course you can always join us in chat, chat.orangelaunchradio.com
381000	382000	if you want to join us in chat.
382000	384000	The chat's not working on the laptop, so we can't see it.
384000	386000	Alright, we'll get it working somehow later on.
386000	388000	But, Loki and I can see it.
388000	389000	They're there.
389000	390000	They're freaking out.
390000	391000	They want pics of Rice Princess.
391000	394000	So, I'll try to get something on the Twitter because, you know, OMG woman.
394000	398000	So, I'll try to get, I'll get Rice Princess and Victoria to pose
398000	401000	and maybe I'll get them to make out a little bit.
401000	405000	I still have that one jello shot in the refrigerator from New Years.
405000	411000	Alright, and also they're freaking out because right now in chat,
411000	416000	a brand new Orange Lounge, I don't even know the name of my show,
416000	420000	a brand new Orange Lounge radio website is being previewed.
420000	425000	It's been made by our buddy Dekeman and he's posted the preview link there in chat
425000	426000	and it's amazing.
426000	430000	Like, I am so excited that finally our website that looks old
430000	432000	is going to be going away and looking new.
432000	434000	I am so freaking excited.
434000	437000	Do you know why that's why I love our listeners?
437000	440000	Because, it's like, which one is giving them the bigger boner?
440000	444000	Like, women on the show or the new website layout?
444000	447000	Like, that's awesome.
447000	448000	Alright, alright, back to Victoria.
448000	449000	She's never been on the show before.
449000	451000	We have to interview Victoria a little bit.
451000	452000	More about me.
452000	453000	It's all about you, isn't it?
453000	454000	Duh.
454000	457000	Alright, so what kinds of video games do you like?
457000	458000	What kinds of video games do you play?
458000	459000	Do you play a lot of games?
459000	460000	It's okay if you don't.
460000	461000	I don't, unfortunately.
461000	463000	I play Rock Band when I come over to your house
463000	466000	and the only video, well, we have a PlayStation 2 at my house
466000	468000	and my roommate plays Kingdom Hearts,
468000	471000	but the only thing I play is on my GameCube
471000	473000	and I play Mario Party 7 because that's the only game I have
473000	475000	because I stole it from my brother.
475000	477000	Okay, so she knows a little bit about her game.
477000	478000	She knows what she's talking about.
478000	479000	Yeah.
479000	480000	So she's got some stuff that she plays.
480000	481000	Kind of.
481000	482000	But yet you wear a shirt that says,
482000	484000	right now you're wearing a shirt on it that says nerd.
484000	485000	Yes.
485000	486000	So you do call yourself a nerd.
486000	488000	What makes you a nerd if you're not much of a gamer?
488000	491000	I'm a role player, an online role player.
491000	492000	Get out.
492000	493000	No, fuck you.
493000	494000	Get the fuck off this show.
494000	495000	Hey, I have talent, okay?
495000	496000	Don't be jealous.
496000	498000	You just sit in front of a computer and push buttons.
498000	500000	I actually write, bitch.
500000	501000	Alright.
501000	502000	What is it that you write, bitch?
502000	504000	Well, I'm a Harry Potter role player.
504000	506000	I'm a big Harry Potter nerd.
506000	508000	I admit it.
508000	509000	I'm proud of it.
509000	510000	I'm proud of it.
510000	511000	Okay.
511000	513000	Rob, you need to shut the fuck up,
513000	516000	because you used to be the vice president of the Star Trek club.
516000	517000	And what?
517000	518000	Yeah.
518000	519000	Like 15 years ago.
519000	523000	I know he has such a boner when the movie is going to come out.
523000	525000	He's going to drag my ass to the midnight premiere.
525000	526000	I can already tell you.
526000	531000	So what exactly do you mean by cos, or like role playing?
531000	537000	Basically, I take on one of the roles of one of the characters in Harry Potter,
537000	539000	and somebody else takes another role, or they make up their own,
539000	541000	and we just plot.
541000	544000	I'm not like, no, no, no, no, no.
544000	546000	No, no, no, no.
546000	547000	Yeah.
547000	549000	Basically, that's it.
549000	551000	And we just plot and make our own little storyline.
551000	553000	It's glorified fan fiction, basically.
553000	554000	Okay.
554000	555000	Alright.
555000	556000	So you do other nerdy stuff, too, though.
556000	558000	Like, I know you watch Lost religiously.
558000	559000	All the time.
559000	560000	Oh my god, Wednesday.
560000	562000	I'm so excited.
562000	566000	And the thing I love about Victoria is she's so animated.
566000	570000	This is great.
570000	573000	I've got to read some comments from Chat about the whole role play thing.
573000	575000	Chat.orangelandsradio.com.
575000	578000	We have GS68 says, she puts on a robe and wizard hat.
578000	580000	Fuck you.
580000	582000	I do not.
582000	583000	I do not.
583000	584000	Alright.
584000	587000	That's only for the premieres.
587000	589000	Are you going to dress up for the next premiere?
589000	590000	I might.
590000	593000	If it comes down to it, I'll just buy a t-shirt and wear my Harry Potter jacket.
593000	594000	Okay.
594000	595000	That's alright.
595000	596000	That's alright.
596000	597000	There's nothing wrong with that.
597000	598000	Really?
598000	600000	What else was I going to say about you being a nerd?
600000	601000	Oh, you went to Comic Con last year.
601000	602000	I go to Comic Con every year.
602000	604000	I'm from San Diego.
604000	606000	So I go to Comic Con every year.
606000	607000	I love it.
607000	609000	It's going to be huge this year.
609000	611000	I can already tell you it's the 40th anniversary.
611000	615000	I haven't bought my tickets yet, but, you know, I should do that soon.
615000	618000	So what is it you like to see when you're at Comic Con?
618000	623000	Before the movie premieres and stuff like that, like last year I went, I saw the panel
623000	628000	for The Day the Earth Stood Still, and I saw, I unfortunately went to the Twilight panel,
628000	633000	unfortunately, and wanted to kill myself because all the little screaming 12-year-olds were,
633000	637000	you know, creaming their panties over Robert What's-his-face.
637000	638000	And, yeah.
638000	639000	So, I mean, I go for that.
639000	640000	Yeah, the movie premiere.
640000	646000	I've met so many celebrities because of Comic Con and, you know, met Matthew Fox, who I
646000	648000	kind of creamed my panties over.
648000	650000	Well, all right then.
650000	656000	I was thinking that roleplay is Matthew Fox.
656000	662000	Suddenly the chatters are lining up to roleplay Matthew Fox in your next Harry Potter thing.
662000	664000	That's amazing.
664000	669000	Okay, we've got to take this back to video games at some point, but my buddy Shane, an
669000	672000	old friend of the show, Miklotov, is listening, and he's sending me private messages.
672000	675000	Tell Irene and Victoria hi, and they need to make out.
675000	678000	Hi, Shane!
678000	680000	All right, we'll have to get the liquor out.
680000	682000	Maybe that'll happen later.
682000	683000	All right.
683000	686000	Anyhow, let's actually get back to some gaming here real quick.
686000	687000	Oh, wait.
687000	689000	I do want to ask you one other question, though, speaking of video games.
689000	690000	I can't take it back to gaming.
690000	696000	I love World of Warcraft, as you know, and Rice Princess also dabbles in World of Warcraft
696000	697000	once in a while.
697000	698000	Really funny story.
698000	702000	She played her boyfriend's account last night and out-DPS'd another character because she
702000	703000	didn't even know what she was doing.
703000	706000	But anyway, you are what we call a WoW Widow.
706000	708000	I was a WoW Widow.
708000	709000	You were a WoW Widow.
709000	710000	What is a WoW Widow?
710000	715000	Basically, I lost my boyfriend to that goddamn game.
715000	720000	Basically, he would sit in front of his laptop for hours and hours and hours, and we were
720000	726000	supposed to be going out, and would basically ignore me, and I'd sit there watching Will
726000	729000	and Grace, and he'd be sitting there storming the castle, whatever the fuck you do on that
729000	730000	game.
730000	731000	I don't know.
731000	737000	Yeah, so I have a little bit of a grudge against WoW, so I refuse to play it, and every time
737000	739000	I see Rob playing it, I give him shit.
739000	743000	And I give Shane shit, too, because, you know, they both get boners every time they're running
743000	747000	around in their little princess outfits or whatever the fuck it is they're doing.
747000	749000	Excuse me, excuse me.
749000	750000	Miss Sassy Pants over here.
750000	751000	Excuse me, excuse me.
751000	755000	They do not have princess outfits in WoW, because if they did, I would be playing all
755000	757000	day long.
757000	758000	All day long.
758000	759000	I would stop doing Orange Launch Radio.
759000	761000	You know, I have a friend in San Diego.
761000	764000	One of my gays in San Diego plays WoW just so he can dress his characters up in pretty
764000	765000	outfits.
765000	766000	He told me this.
766000	770000	He's like, we have, it's a guild of nothing but women, and we dress our characters up
770000	776000	in pretty outfits, so.
776000	779000	There's so many great things to say, but first Victoria has her gays.
779000	780000	Yes.
780000	781000	Yes.
781000	788000	And there really is just a guild of women that dress up.
788000	794000	A guild of women and Patrick that just dress up and they run around and like, I don't know
794000	797000	what, he says they run around and just, I don't know, do things.
797000	799000	All right.
799000	800000	Yeah.
800000	803000	Do you know what it was your ex-boyfriend was doing in WoW that took so long?
803000	805000	Was he dressing up in princess outfits?
805000	806000	So I'm in the castle.
806000	808000	What is it you do when you play for four hours?
808000	809000	Raiding.
809000	810000	Yes, that.
810000	811000	That.
811000	812000	Okay.
812000	814000	And so, yeah, that's what he would do.
814000	817000	So when, yeah, I broke up with him, you know, to say the least.
817000	819000	Did you tell him that WoW was the reason you were breaking up with him?
819000	825000	Well, it wasn't the main reason, he was a douche, but you know, that had a pretty big
825000	828000	influence on why I am no longer with this person.
828000	829000	All right.
829000	830000	All right.
830000	831000	Fair enough.
831000	834000	So I'm sure we'll get into it later if we're talking about Warcraft stories and you hear
834000	835000	a big, ah!
835000	836000	Oh hell no!
836000	837000	From the corner.
837000	839000	Stop talking about that shit.
839000	840000	All right.
840000	843000	Let's talk about, because we're getting really into the show here, we got news to get to,
843000	844000	let's talk about our gaming week.
844000	848000	So, Loki, you've been awfully quiet through this whole thing.
848000	850000	Welcome back, and how was your gaming week?
850000	851000	My gaming week was fine.
851000	856000	Like I said, I've really only been playing, or trying to play, Grand Theft Auto IV.
856000	860000	Really, I've been seriously trying to get Grand Theft Auto IV PC to work.
860000	866000	Because I, there's a lot of cool mods out there now, and it's kind of sad, because I
866000	872000	was having fun jumping around with no gravity and stuff, and I wanted to put, like, custom
872000	877700	weapons in that did really crazy shit, like make huge explosions or shoot fire and stuff
877700	881000	like that, and now I can't do that.
881000	886240	And, you know, I mean, there's other sandbox games that have come out on the PC, like Saints
886240	889000	Row 2 just came out, but that sucks on the PC.
889000	897000	Horrible port, which, it's just sad, and Rockstar unfortunately is not doing anything to fix
897000	901400	Grand Theft Auto IV, and to be honest, I've never seen a game where I can reinstall it
901400	904900	and it still doesn't work correctly, except for Crysis.
904900	908700	Crysis also didn't work correctly when I reinstalled it, but that was a whole different way.
908700	913900	I couldn't finish that game because, you know, I would get to the general or whatever and
913900	918500	he'd be standing there like a mannequin and couldn't progress any further because the
918500	920000	event didn't trigger.
920000	922600	Well, that sucked.
922600	931300	Other than that, I think I watched Nellie play more Animal Crossing, because now that
931300	932300	I have that game.
932300	933300	What?
933300	934300	Yeah.
934300	935300	You played some Animal Crossing?
935300	936300	Well, not anymore.
936300	938800	I ruined it for her, apparently, because I cheated.
938800	941300	How'd you, were you time traveling?
941300	943100	No, we did that before.
943100	946900	No, this is actually pure cheating now.
946900	953900	They have devices that you can, you know, hack the memory and stuff and give yourself
953900	960900	all this crazy shit, including the download content, because it's pay for unlock content.
960900	968400	Yeah, the game's really boring because it's just Animal Crossing, you know, but they had
968400	969400	some fun codes.
969400	970400	Okay, let me put it this way.
970400	974900	They had a code where you can go into the characters' houses and you can steal their
974900	977800	furniture, move it around and stuff.
977800	978800	That is pretty awesome.
978800	980800	And you can also do it to the stores, too.
980800	983100	You can just go and pick up stuff.
983100	987300	And see, that was funny because, you know, we had maxed out money and there were some
987300	991300	characters that were pissing us off, so we just trapped them in a corner and surrounded
991300	992300	the furniture around them.
992300	996300	And that was mildly satisfying for a second there.
996300	1001900	Yeah, really, what I've been doing with my consoles lately is I've been streaming movies.
1001900	1002900	That's pretty much what I did.
1002900	1005900	I actually downloaded a bunch of the Rift Track shorts last night.
1005900	1008600	We were watching some of those and they're awesome.
1008600	1015340	But yeah, the PS3 actually works really good as a movie streaming thing, except for Windows
1015340	1016340	Media files.
1016340	1017340	I had trouble with that.
1017340	1021800	I had to actually do that with my 360 for some reason because it just did not want to
1021800	1024660	work on the PS3.
1024660	1030020	And then, also, I got the tryout, and I know we have a story on this later, but the new
1030020	1034620	YouTube that's enhanced now for TVs.
1034620	1036900	And it's really nice, actually.
1036900	1038700	Very, very nice looking.
1038700	1041820	Makes full screen video really easy.
1041820	1048300	The layout of it's really big so that you can see it on your TV, and it works great.
1048300	1053020	So definitely something to check out, especially if you're just browsing YouTube stuff or you
1053020	1058620	want to show your friends something, as happened with showing them the new shorts that they
1058620	1066820	did for YouTube Live for Charlie and the Unicorn, or Charlie and the Unicorn.
1066820	1069220	But yeah, that's all that's pretty much going on.
1069220	1074380	This week, though, and hopefully I'll have more to talk about next week, I'm actually
1074380	1081060	getting a preview of the new DJ game coming out, Scratch.
1081060	1084300	They're going to actually show us everything, and they're bringing me a turntable I get
1084300	1087300	to keep, so that's pretty cool.
1087300	1090580	That's the one that Newark's actually doing the turntable for.
1090580	1095260	And the only thing I don't like about it, though, is it's all urban and hip-hop music,
1095260	1099780	but it makes sense in that game because there's not a lot of scratching in techno music, so
1099780	1100780	I mean...
1100780	1105300	Yeah, I was going to say, that's kind of the music that is produced by turntables.
1105300	1108900	I just wish there was some more house music, and maybe there is, but I'll find out more
1108900	1112400	this week, I get to see it on Thursday, so I'm pretty psyched about that.
1112400	1115060	So definitely tune back in next week for Loki's review.
1115060	1116060	Yes.
1116060	1117060	Sweet.
1117060	1118060	Sweet.
1118060	1119980	Alright, Rice Princess, how was your gaming week?
1119980	1121440	Victoria grabbed your boob.
1121440	1124500	I know, I just didn't want to acknowledge it on air, but thank you for doing that.
1124500	1126340	Glad I would.
1126340	1130980	I totally downloaded Samurai Shodown 2 on Virtual Console, and I was having good times
1130980	1134940	with that, because that was one of my original fighting games that I loved to play all the
1134940	1135940	time.
1135940	1137660	So I was playing that for a while.
1137660	1138660	Who's your character?
1138660	1140660	Galford, because he has a dog.
1140660	1146140	That's the only reason I ever played it, because Galford was on there, and he was hot.
1146140	1147140	What else?
1147140	1148140	PopCap games.
1148140	1153220	Oh, I got Silent Hill Origins for Christmas, kind of late, you know, because it came out.
1153220	1154220	On the PlayStation 2?
1154220	1155220	Yeah.
1155220	1156220	Oh!
1156220	1157220	How is it?
1157220	1159500	It's not the best Silent Hill.
1159500	1166500	It's not bad, but it's different, yeah, because it was made by some European team, but it's
1166500	1167500	not bad.
1167500	1169940	Did you ever play Silent Hill 5?
1169940	1170940	No?
1170940	1172300	I want to, but no.
1172300	1175420	Technically it's Silent Hill Homecoming, but whatever.
1175420	1176420	Homecoming 5.
1176420	1180860	Isn't it only on the- Silent Hill The Room, you know, that's 4, whatever, I don't give
1180860	1181860	a crap.
1181860	1183380	Yeah, isn't it on the Xbox?
1183380	1184380	360 and PS3.
1184380	1185380	PS3, yeah.
1185380	1186380	I don't have any of those.
1186380	1188780	Oh, yeah, I keep forgetting.
1188780	1189780	You're stubborn.
1189780	1190780	But you have friends.
1190780	1191780	Yeah, you know me.
1191780	1192780	Yeah.
1192780	1197660	Do I have to come over here and play, because I am so fucking lazy, I'm not going to drive
1197660	1198660	here.
1198660	1202820	Like, I love Silent Hill, but I also love not driving places, so.
1202820	1203820	Alright.
1203820	1206020	One of these days, I'm sure.
1206020	1208780	Maybe I'll pull a Victoria and, like, stay the weekend at your house.
1208780	1212180	Can we tell that story real quick, can we, can we, the reason why Victoria's here on
1212180	1213180	the show tonight?
1213180	1215900	Victoria, why don't you tell our listeners why you're here on the program tonight?
1215900	1220900	So I'm kind of dumb, and I just, I'm opening a hotel right now, there's a new hotel opening
1220900	1228040	out in, about, you know, maybe 20 miles from where I live, and so basically we're going
1228040	1231940	in and out and cleaning all the hotel rooms, big issues, no sawdust, all that shit.
1231940	1237220	And I'm a genius and lost my keys at work, and so I basically had to search high and
1237220	1241780	low through all the hotel rooms that I cleaned on Friday.
1241780	1247820	Yeah, and my roommate isn't home because she's in Sonoma seeing her boyfriend, so she's not
1247820	1251580	going to be home until tomorrow, so I'm basically stuck at Rob's house until tomorrow, imposing
1251580	1256040	on his good hospitality and all that, all that nonsense, and I'm very grateful to him
1256040	1257500	for letting me stay here.
1257500	1258500	That's right, bitch.
1258500	1259500	You better, you better gush.
1259500	1261380	If not, I'd be sleeping in my car.
1261380	1262780	Tell listeners about how wonderful I am.
1262780	1264620	Oh yeah, he's so good to me.
1264620	1268620	Alright, anyway, I just thought that was my story.
1268620	1272060	I was going to say, there was one game I did forget about that I actually played this week,
1272060	1273060	Ninja Blade.
1273060	1275980	I played the demo for that, which is pretty cool.
1275980	1280020	The game, I mean, looks kind of like a rip-off of Ninja Gaiden 2.
1280020	1284380	It's actually more of a rip-off of Conan or God of War, I mean, the game plays very similar
1284380	1285380	to that.
1285380	1290220	You have three different weapons, you know, with varying speed and damage, and it's all
1290220	1295540	ninja-themed and stuff, but then there's a lot of quick-time event cutscenes that are
1295540	1299700	in the game, which are pretty cool-looking, just very cinematic and action-packed.
1299700	1305420	There's one scene where you're actually running down the side of a skyscraper and killing
1305420	1309380	these dragon-looking monster things, which are pretty awesome.
1309380	1311700	So it's definitely worth checking out.
1311700	1312740	It's not crap.
1312740	1316900	It's definitely not Vampire Reigns, so that'll be a good one to check out.
1316900	1322060	I think it's coming out the end of March now, but it's one of those secondary From Software
1322060	1324300	games that Microsoft's publishing.
1324300	1327420	Good times, good times.
1327420	1331260	Chirp, chirp, chirp, chirp.
1331260	1334820	So Victoria, you know how you can extend your stay here at Rob's?
1334820	1339260	Do his laundry, do his dishes, clean his house?
1339260	1344060	The guy that I was seeing told me to cook for him, but he's all diet-y and stuff.
1344060	1346260	I wanted to give Loki the presents I got him from Hawaii.
1346260	1347540	Why didn't you get me?
1347540	1352100	So I got him an authentic dashboard hula girl doll, because I thought he'd like that.
1352100	1354460	I got Jamie one too, she'll find out about that next week.
1354460	1357780	And then I got some, since you like food, I got you some macadamia nut covered toffee,
1357780	1359220	which is really good.
1359220	1360420	So eat it.
1360420	1361420	It's amazing.
1361420	1362420	I'll give this to Nellie.
1362420	1363420	Eat it.
1363420	1364420	Nellie will like it too.
1364420	1366540	Yes.
1366540	1367540	So there you go.
1367540	1368540	Thank you very much.
1368540	1369540	All right.
1369540	1370540	Sorry about that.
1370540	1371540	I just remembered that.
1371540	1373460	So you were, what, you were done with your gaming week too then?
1373460	1374460	Rice Princess?
1374460	1375460	What else?
1375460	1379120	Victoria, I don't know if there's been anything you've been playing, but why don't you share?
1379120	1380820	I played rock band with Rob yesterday.
1380820	1381820	Oh yeah.
1381820	1385100	We made a band, the Shrieking Beavers.
1385100	1386100	Yeah.
1386100	1387100	Yeah.
1387100	1390940	And then I have a game on my phone that I've been playing, but that's as, you know, awesome
1390940	1392340	as it gets.
1392340	1393340	What game on your phone?
1393340	1394340	It's called Pump Jack.
1394340	1395340	It's like a little, you're like a little-
1395340	1396340	It sounds dirty.
1396340	1397340	I know, right?
1397340	1398340	I know, right?
1398340	1399340	Wow.
1399340	1400340	No, it came with my sidekick.
1400340	1404140	So like, it's like your little wheel and you have to go collect all the gas cans and you
1404140	1407500	have to avoid the little cactuses that can explode and kill you.
1407500	1408500	And then you Pump Jack.
1408500	1409500	Pump Jack.
1409500	1410500	Yeah.
1410500	1413700	No, and I've been playing it for like, I've been playing it since I got my damn phone,
1413700	1416060	which is almost a year, and I still haven't beaten it.
1416060	1418980	I'm on like the last level and it's driving me crazy that I can't win.
1418980	1422020	Which goes to show you why I don't play video games, because I get frustrated and then I
1422020	1424140	just don't want to play anymore.
1424140	1425140	So.
1425140	1427660	Well, we have an interesting story later on that might appeal to you.
1427660	1428660	I'll talk about that.
1428660	1429660	Bring it.
1429660	1431100	Like what they're doing for frustrated people like you.
1431100	1432260	Fabulous.
1432260	1433260	My gaming week.
1433260	1434340	I haven't played a lot of new things.
1434340	1436660	I've kind of recycled a lot of the older games I have.
1436660	1438500	Like of course I've been playing WoW.
1438500	1439660	I've been playing a lot of little big-
1439660	1440660	Shut up.
1440660	1443140	I've been playing a lot of little big planet.
1443140	1446340	I don't remember if I ever talked about it on the show, but I was playing Suikoden, the
1446340	1448220	old school one for PlayStation 1.
1448220	1449220	Like I was playing that like crazy.
1449220	1452500	I haven't really touched it since I got back from Hawaii, because I got to a part of the
1452500	1453700	game where it actually got hard again.
1453700	1457780	So I'm getting to the Victoria level of frustration with it, but I'll go back and try to beat
1457780	1459660	it at some point.
1459660	1461660	And then as far as new stuff I've been playing.
1461660	1464940	The new stuff I've been playing is on the iPhone, which is kind of interesting.
1464940	1467060	Konami put out some interesting games this week.
1467060	1475280	They put out a demo for Dance Dance Revolution, the new iPhone DDR game, which is interesting.
1475280	1477540	Its biggest problem is like it's choppy.
1477540	1481700	Like seriously, if you think that Xbox frame rate thing is an issue, try playing DDR on
1481700	1482700	your iPhone.
1482700	1483700	It's pretty horrible.
1483700	1484700	But it's very pretty.
1484700	1487700	Like for a cell phone game, it's actually very pretty looking and the sounds very good
1487700	1490000	because obviously iPhones or iPods.
1490000	1493900	So the music is obviously full quality, which is kind of nice.
1493900	1497180	And basically what it is, a little dance pad shows up at the bottom of your screen and
1497180	1498180	you play with your fingers.
1498180	1502860	You dance with your fingers to the music, which is, you know, cute, but I don't know
1502860	1503860	how.
1503860	1505180	I mean, luckily it's free.
1505180	1506180	It's free.
1506180	1507180	So you can't complain.
1507180	1508180	Totally free.
1508180	1509620	But it's just the one song for free.
1509620	1510980	So just one song.
1510980	1511980	Yeah.
1511980	1512980	It's one song.
1512980	1513980	Wow.
1513980	1516700	But it's like a preview of what they're working on or something.
1516700	1517700	All right.
1517700	1520420	The other game I got on the iPhone is Silent Hill.
1520420	1522260	They actually have on the iPhone now.
1522260	1523940	It's a new version of it.
1523940	1527100	I think it's called Silent Hill, the revenge.
1527100	1529180	I can't remember the name of it.
1529180	1531400	I'm actually looking it up on my phone right now.
1531400	1535060	It's called, let me see, I'm learning it right now.
1535060	1537500	Basically in this game, you have these little mini mazes.
1537500	1543100	It looks like the old school dungeon explorer game from the Turbo Graphics 16, the escape.
1543100	1544100	That's what it's called.
