start	end	text
573720	577360	it, but I really wanted to play R-Type on, uh, earlier in the week.
577360	585760	I didn't get to play R-Type, but, buh-buh-buh-buh-buh-buh-buh-buh, but, I did get, I told you I got Katamari
585760	589960	for my iPhone, and I played some.
589960	593080	Is this fail-tastic, as a lot of people were saying, or did they really fix it?
593080	594520	I heard they fixed some stuff.
594520	597540	It's still kinda hard to control, I haven't done story mode yet, I've just been doing
597540	600720	endless to get used to the controls.
600720	605880	I don't like tilting it, I wish that I could just, you know, slide my thumb in one direction
605880	611360	and have the, the Katamari go that way, but, it's alright, it's not bad.
611360	614800	It actually, I can't really notice a lot of the framerate problems that people were talking
614800	620520	about, because the, um, first one kind of had a few of those on its own, so it really
620520	626160	isn't all that big of a deal, it's an iPhone app, deal with it, shit.
626160	632120	You know, you wanna play Katamari that doesn't have that problem, freakin' get a PS2.
632120	640760	Alright, I like that review, it's an iPhone app, shit, deal with it, alright.
640760	641760	Let's move on.
641760	643800	I'm gonna type that up right now.
643800	648280	You do that, put that in the Giggling Girl blog, alright, just kidding, alright, let's
648280	651540	move on over to Loki, Loki, how was your gaming week?
651540	658420	My gaming week was okay, um, I played a lot, well I tried playing some Grand Theft Auto
658420	665760	on PC, Grand Theft Auto IV, and for some reason, you know, I was trying to get some of the
665760	669880	mods to work in, it just doesn't like doing mods or something, even though I'm not really
669880	674120	changing much, it's just being retarded, so that's kind of annoying, but I did get, like,
674120	677720	some of the, um, no gravity stuff to work, but I was trying to do some really fun stuff
677720	680120	with it, but, oh well.
680120	688720	And then, um, you know, Grand Theft Auto IV on the 360 as well, still playing our, um,
688720	697280	daily games, and I actually tried some new XNA games, uh, one though I really liked was
697280	702680	uh, Carnivale, and I can't remember the rest of the title for that, but uh, Carnivale,
702680	709120	um, it's a really weird kind of game, you play like, Carnivale Showtime, yes, Carnivale
709120	718160	Showtime, it's, um, you play like this, um, acrobat, who's not really human, and you go
718160	726780	around popping balloons, but, they aren't really balloons, yes, sorry, never mind, except
726780	730520	they aren't really balloons, okay, um, no, but you actually, they have these little devices
730520	733920	that swing you around stuff, and the whole goal of it is to pop all the balloons and
733920	738480	get up to, um, the top of the screen where there's a flaming ring.
738480	742040	Now it sounds simple enough, but it keeps getting more and more progressively harder,
742040	747960	and there's other things that are added into it, like rockets and electrical stuff, um,
747960	752120	but for an XNA game it's actually extremely excellent, in fact, I think this thing sets
752120	758560	the bar as far as what XNA games should be, um, totally polished, it could easily be an
758560	765240	Xbox Live Arcade game, easily, um, so highly recommend you check it out, I went ahead and
765240	771360	purchased it cause it was awesome, so, check it out and buy it, cause it's good, and very
771360	773640	fun actually, and really colorful.
773640	777080	So for all those people out there that say you hate on community games, not true, cause
777080	778080	I love this one.
778080	781800	No, this is what I'm saying is, they need to be polished, it's cause a lot of the stuff
781800	787960	I see on there is not very polished, and that's my problem with it, you know, so you have
787960	791560	to look at games like this and go, oh my god, this is what they could be like, then what
791560	793560	the hell is everyone else doing?
793560	795400	That's my thing right there.
795400	798440	Vidpower in chat says, every time somebody talks about a carnival, I think about that
798440	802720	carnival arcade game, and you know, when you said carnival, I was thinking of that HBO
802720	806000	series, like, did they make a carnival video game?
806000	811000	No, it's not a carnival video game, no, it's really cool though, it's, um, easily something
811000	817600	though that could be an Xbox Live Arcade game, which it should be I think, but, whatever.
817600	825680	Um, and then other than that, I played a little bit of Dissidia, and a little bit of Animal
825680	829440	Crossing, and that's pretty much it.
829440	834920	I was gonna try to play some other things this week, but I didn't get around to it,
834920	836780	so that's okay.
836780	841840	My gaming week, you know, same old stuff, World of Warcraft, I've now done three wings
841840	848360	on 25-Man Naxx, thank you very much, because of our raiding alliance, but it was fun.
848360	851240	But here's the thing, other than that, you know what game I've actually been spending
851240	853800	like the majority of my game week playing?
853800	859960	Is Suikoden, yes, the old school PlayStation 1 game Suikoden, and why have I been playing
859960	860960	that of all games?
860960	864560	Well, they released it on the PlayStation 3, I think two weeks ago, I think Christmas
864560	868800	week as one of the backwards compatible games that you can play on your PlayStation 3 or
868800	869880	the PSP.
869880	874680	And it's kind of a hard to find game now, it was a collector's item for a little while,
874680	878720	I mean, now that it's on PlayStation 3, I'm not sure how that's gonna go, I'm sure the
878720	882720	hardcore collectors will still be after it, but those that want to play it now can do
882720	884560	so for $6.
884560	887960	So it's cool, because I remember playing the game once like a long time ago, I think I'd
887960	891880	rented it, but I didn't really remember it, and you know, one of my really good friends
891880	895680	has been on the show before, Shane, he always raves about Suikoden, and you know, I just
895680	898740	knew that a lot of people really liked the game, so I wanted to play it.
898740	904680	So yeah, I've been playing it, I've already dropped like almost six hours in it, and it's
904680	908400	fun and the story's a lot better than you'd think it is at the beginning when you realize
908400	914600	the graphics are kind of a step up from the Super Nintendo, but that Fortune Wheel boss,
914600	916800	for those of you who have played Suikoden, you'll know what I'm talking about, the Fortune
916800	921400	Wheel boss, seriously, that was the worst thing ever, ever.
921400	924520	But I got past it, but man did that take persistence.
924520	928360	Basically there's a boss, that's a giant roulette wheel, and you step onto it, and you land
928360	932520	on a square that might be a monster, or might be experience, but you're waiting to land
932520	935520	on the square that'll take you to the next room, but you might have to do the damn thing
935520	941440	like fifty times, I'm not even kidding, and do all these random videos, terrible.
941440	945000	But otherwise the game's pretty awesome actually, I really like the concept of going around
945000	948760	and recruiting people to join your army, because there should be an army of supporters that
948760	949880	I have.
949880	955000	Anyway, so that was pretty much my gaming week, it was a good classic, Suikoden.
955000	958120	Drew, how was your gaming week?
958120	960720	Pretty good, I had a cold for most of the week, better now though.
960720	963880	Me too, that's kind of ruined my week too.
963880	974200	I sat and played World of Warcraft, I'm actually a main tank now, one of the tanks for my guild.
974200	979800	I took advantage of the Steam sale that happened at the end of the year, picked up some games,
979800	986200	finally got Portal, finally played through Portal, I mean five bucks, come on, played
986200	993960	through Bioshock, got Team Fortress 2, played that a little bit, Enemy Territory Quake Wars,
993960	996560	and I'm just starting out on Fallout 3.
996560	1000120	So I've been a little busy gaming-wise, but it's all been good.
1000120	1003960	Now Fallout 3 has been one of those games that I want to play eventually, because I've
1003960	1006920	heard so many good things about it, I didn't play Oblivion until a few months after it
1006920	1010560	was out and I still loved it later, I'm just thinking of Bethesda games.
1010560	1014680	Is Fallout 3 seeming to be worthy of all the praise that's been lavished upon it by the
1014680	1016200	gaming masses?
1016200	1021600	I'll preface this with the fact that I hate Oblivion, but I like Fallout 3.
1021600	1024880	It's a damn good game.
1024880	1029960	It's a little tedious to walk this place and that until you get to fast travel back and
1029960	1036640	forth, but it's pretty good for a first-person style Fallout.
1036640	1041640	I kind of miss the holy turn-based thing, but V.A.T.S. takes care of that quite nicely.
1041640	1047120	All right, anything else you want to share about your gaming week?
1047120	1048120	That's about it.
1048120	1049760	Well then let's move on over to Sauce.
1049760	1050760	Hello, Sauce.
1050760	1051760	Hello.
1051760	1052960	How was your gaming week?
1052960	1053960	It was good.
1053960	1058720	Earlier in the week I played a lot of Eternal Sonata, which was...
1058720	1063000	We're having mic issues, if you heard that, no I don't think it was you, I think it was...
1063000	1065840	One of these mics is like on the fritz, it's on its last legs.
1065840	1067400	It's the one I told Andrew to use.
1067400	1068400	Is it?
1068400	1072760	Yeah, I think that mic is going to go any day now, so sorry.
1072760	1075880	If you hear random things, sorry about that, live radio.
1075880	1076880	It sucks sometimes.
1076880	1077880	Go ahead, Sauce.
1077880	1080440	So I played Eternal Sonata, which is fun.
1080440	1081720	I had never...
1081720	1089440	I just got an Xbox 360 the day after Thanksgiving, so I'm kind of catching up on games that people
1089440	1093160	have already played before, and that was fun.
1093160	1098680	And then New Year's Eve we played a lot of Rock Band, or I saw Lips, which I thought
1098680	1102760	was pretty cool, because there's a lot of poppy music that Jamie hates, but I thought
1102760	1106080	it was great.
1106080	1111600	Let's see, we played a lot of Marvel Ultimate Alliance, which was fun.
1111600	1118440	I played Guitar Hero Aerosmith with Dan, which was also fun, I like that game.
1118440	1126440	And I wound up waking up like five hours before Jamie or Dan did on New Year's Day, so I wound
1126440	1130400	up trying out Fable 2, because I'd never played that, and I'm really addicted.
1130400	1134360	I've been waking up before everyone almost every day since I've been here, and I've been
1134360	1136400	playing that in the mornings.
1136400	1143480	And I accidentally killed my first husband, which was fun, oops, I forgot he was following
1143480	1147520	me and I went to go do a quest to kill bandits, and I accidentally got him killed.
1147520	1153680	So then I remarried, and then I moved into a nicer house, and then in the gypsy camp
1153680	1158880	I found a lesbian who was in love with me, so I married her also.
1158880	1166880	Yeah I got a bigamist achievement for that, so it was fun.
1166880	1169400	So yeah, that was pretty much my gaming wig.
1169400	1171880	I heard you named your baby Optimus Prime.
1171880	1177680	Yeah, I had a baby with my second husband and I named him Optimus Prime.
1177680	1179800	Awesome.
1179800	1183320	He likes tofu.
1183320	1185720	As any growing boy should.
1185720	1186720	Alright.
1186720	1196480	Wow, anyhow, let's get a move on talking about some podcast updates and the show.
1196480	1200960	There is no show next week, just a reminder, we will not be here live next week, January
1200960	1202680	11th.
1202680	1207380	That's because we're on vacation, I'll be out of the state and I think everybody else
1207380	1212120	just wants a week off after the holidays, so enjoy your night off from OLR.
1212120	1214260	We will be back however on the 18th.
1214260	1219800	Also, speaking of which, as far as the podcast feed goes, I know it's been behind and lagging,
1219800	1223920	but it's all caught up now, so go enjoy all the latest episodes of Orange Launch Radio.
1223920	1227180	You may have to dig back into iTunes a little bit, pick up all the shows you may have missed.
1227180	1231740	So everything is all caught up there and is hunky-dory in Podcast World.
1231740	1238260	So now let's get into tonight's news and stuff and we'll get into a game later on, which
1238260	1242180	some of our chatters can play and possibly win a fabulous prize.
1242180	1243180	We'll talk more about that later.
1243180	1246160	Loki, why don't you start us off with some gaming news tonight?
1246160	1249040	Alright, well guess what?
1249040	1254000	The Nielsen company has done a bunch of different polls and one of those polls that they have
1254000	1261180	tabulated was, what was the most played game console for 2008?
1261180	1266020	Well congratulations Sony, it was the PlayStation 2.
1266020	1271820	And that had 31.2% of the market share, which is not surprising because it still has the
1271820	1276280	largest market share of game consoles out there right now.
1276280	1284160	Number two was the Xbox 360 with 17.2%, followed by the Wii with 13.4%, which is interesting
1284160	1291920	because there are more Wii consoles out there than Xbox 360, followed by the original Xbox
1291920	1299520	with 9.7%, and then sadly after that, the PlayStation 3 with 7.3%.
1299520	1305160	Wait, so more people are playing the original Xbox than are playing the PlayStation 3?
1305160	1310000	That's right, the original Xbox, the system they stopped selling a couple years ago.
1310000	1313920	Ouch, that's too bad.
1313920	1317400	And then of course GameCube with 4.6%.
1317400	1322440	So hey, at least they're beating the GameCube.
1322440	1324760	I notice handhelds aren't ranked in there though.
1324760	1331280	Yeah, because they think they're talking about home console and, you know, I don't know,
1331280	1334360	they just didn't consider handhelds I guess.
1334360	1337480	Because if you talk about handhelds, they ain't got to do like, you know, the iPhone
1337480	1342280	maybe, and it's just, you know, we'll just ignore the handhelds.
1342280	1347560	Alright, well, do you think things might change in 2009?
1347560	1350520	Do you think at some point something's got to overtake the PlayStation 2 eventually?
1350520	1354640	I'm kind of surprised the Wii wasn't higher up there, I mean, I am and I'm not.
1354640	1357880	Obviously the Wii's biggest problem is that once the novelty of Wii Sports and all that
1357880	1362160	wears off, it kind of just sits there and gathers dust, but, you know, there's still
1362160	1366380	a lot of families, especially at Christmas time, that are all playing Wii Sports together
1366380	1368120	and stuff, you know?
1368120	1374480	But, you know, would you rather be, I mean, would people be playing Wii Sports for like
1374480	1375480	six hours a day?
1375480	1379960	I mean, there's some people, obviously they'll play more hardcore, like RPGs and stuff like
1379960	1385840	that, like Fallout, you know, and, you know, Fallout, they could be playing that for hours
1385840	1389920	at a time and that just kind of goes right by, but the Wii doesn't really have anything
1389920	1394240	that takes up tons of time, I mean, Animal Crossing, but hell, that gets boring after
1394240	1397440	a couple hours, so.
1397440	1401240	It's not really that big of a surprise.
1401240	1405640	I guess all those people that are playing Wii Fit, or not playing Wii Fit, or not playing
1405640	1409640	Wii Music, very funny.
1409640	1415720	Rob has escaped us.
1415720	1417640	Rob ran away while I was having network difficulties.
1417640	1422200	Sorry, live radio folks, I tried to go fix the network by plugging in the extender, which
1422200	1425680	I had unplugged earlier in the week because it was causing me issues of the PlayStation
1425680	1426680	3.
1426680	1432360	Boy, 2009, not off to a good start in regards to the technical difficulties, is it?
1432360	1434760	We have mic issues and network issues.
1434760	1435760	Good lord.
1435760	1441560	Hey, but one thing that's not having issues, it's growing and growing is XNA and the community
1441560	1443240	games on Xbox Live Marketplace.
1443240	1446240	What are you laughing about over there, Saws?
1446240	1449040	My lame transitions, or what?
1449040	1450040	Okay.
1450040	1451040	Anyhow.
1451040	1456040	Hey, obviously there are just tons and tons and tons of games on the community games list,
1456040	1459320	and it's kind of hard to figure out, like, what is good and out there to download.
1459320	1462840	I mean, you know, obviously there's a lot of good stuff out there, but there's some
1462840	1467920	also not good stuff out there, so trying to be able to sort it all can be a challenge.
1467920	1473680	Well, this website, gamerbytes.com, actually decided to put together their top 10 XNA community
1473680	1476760	games of 2008.
1476760	1478520	It's from gamerbytes.com.
1478520	1484880	They say, Galax email, Monaco 360, which looks a little bit like Rally-X to me, I don't know
1484880	1485880	about that.
1485880	1486880	It's a remake of Monaco.
1486880	1490400	Oh, it's a remake of Monaco GP, okay.
1490400	1498160	Cave-In was eight, Star Pilot was seven, Weapon of Choice was six, Hexothermic was five, Duotrix
1498160	1501440	was four, Johnny Platform's Biscuit Romp was three.
1501440	1503600	I almost downloaded that today.
1503600	1504600	Biscuit Romp?
1504600	1505600	That sounds kind of awesome.
1505600	1506600	That sounds kind of dirty.
1506600	1508400	Ultratron was number two.
1508400	1512800	Which looks like a complete rip-off of Robotron, by the way, but still looks pretty.
1512800	1517160	And number one was the game that Loki was earlier talking about, Carnivale Showtime,
1517160	1520120	which must be part of the inspiration for him to download it, maybe?
1520120	1521120	Yes, it would be.
1521120	1522120	Ah.
1522120	1523120	So...
1523120	1525480	I didn't even know it was on there, because I usually check, you know, quite a bit for
1525480	1529780	different games, but it must have been something that's just recently added.
1529780	1534200	How sad, though, that our buddy Aaron in his game Snake 360 did not make the list, but
1534200	1535200	maybe next year.
1535200	1536320	He must have been number 11.
1536320	1537400	I don't know.
1537400	1538400	Maybe next year.
1538400	1542560	It's unfortunate, because there's probably so many games out there right now, and there's
1542560	1543560	nothing really to...
1543560	1547760	I mean, you can look at the top downloads and stuff like that, but that's kind of skewed
1547760	1548760	sometimes.
1548760	1549760	Yeah?
1549760	1550760	I don't know.
1550760	1551760	Yeah, it can be.
1551760	1557060	I wonder if anybody's figured out a way to kind of, like, stack the deck.
1557060	1558060	You know what I mean?
1558060	1561280	Nobody's figured out a way to cheat that system yet, or anything like that.
1561280	1564300	Download the trial a bunch of times, I don't know.
1564300	1567040	Do you think it would require unique accounts, or what?
1567040	1568040	Maybe.
1568040	1569040	I don't know.
1569040	1573920	But, Jamie, that one game, the Biscuit Challenge, or whatever, that's only at 200 Microsoft
1573920	1575600	points to download.
1575600	1577680	Looks kind of like a neat little platformer game.
1577680	1580520	Maybe I'll have to invest and challenge the Biscuit.
1580520	1582520	You hear that, fireplace sim?
1582520	1584520	200 Microsoft points.
1584520	1585880	Don't need to be 500.
1585880	1589520	That's ridiculous for stupid, fake-looking fire.
1589520	1590520	Alright.
1590520	1594160	Well, I'll have to check some of these out.
1594160	1597560	I've been falling behind on the community games, and I keep meaning to stay on top of
1597560	1598560	them, but...
1598560	1599560	Seriously, Carnevale.
1599560	1600560	That's awesome.
1600560	1601560	Alright.
1601560	1602560	I'll definitely make it a point to check that one out.
1602560	1605880	I even bought a bigger hard drive so I could download more games, so I swear I will at
1605880	1606880	some point.
1606880	1607880	They actually had some pretty cool stuff.
1607880	1611360	They had a music-making program on there now, which is kind of neat.
1611360	1612360	Hmm.
1612360	1613360	I'll have to check that out.
1613360	1616320	Well, how about some other top 10s?
1616320	1623320	And this is Eurogamer's top 10 games, so we're looking a little bit to the overseas opinion.
1623320	1629480	But number 10 was World of Goo, which is We Wear in PC, and it's actually something that
1629480	1635200	I was really interested in, just because it looks so bizarre.
1635200	1642200	Another, the next one is Guitar Hero World Tour for 9th place.
1642200	1646320	And I have to use your slow internet to get to the next one.
1646320	1647320	Really?
1647320	1651560	There was a lot of people hating on Guitar Hero World Tour when I talked to them.
1651560	1652560	So interesting.
1652560	1653560	But this is Europe.
1653560	1655960	I know, but still, it's not like it's a completely different game.
1655960	1657560	It's interesting.
1657560	1662900	Number 8 was Gears of War 2 for Xbox 360.
1662900	1665120	It was pretty epic.
1665120	1672360	7, Left 4 Dead, which is Valve's zombie game.
1672360	1676360	I've definitely seen both of those on a lot of top 10 lists this year, that's for sure.
1676360	1677360	Zombies!
1677360	1682800	6 is Geometry Wars Retro Evolved 2, a pretty shiny game.
1682800	1686640	That game was pretty awesome and was sadly neglected from a lot of top 10 lists this
1686640	1687640	year.
1687640	1689680	That was a pretty awesome game.
1689680	1695160	5 is Braid from Xbox Live Arcade.
1695160	1699080	And then, moving forward, I'm surprised it's only at 5.
1699080	1702240	Number 4 is Fable 2.
1702240	1704240	Fable 2 is very, very British.
1704240	1707680	I mean, because it's the spelling and everything.
1707680	1708680	But anyway.
1708680	1710400	3, Grand Theft Auto 4.
1710400	1714100	You all knew it would be up there.
1714100	1716520	Moving on to number 2.
1716520	1721440	Number 2 is Fallout 3, which is pretty darn awesome.
1721440	1724320	And number 1 is LittleBigPlanet.
1724320	1730360	Excellent choice for LittleBigPlanet, but I didn't hear Rock Band 2.
1730360	1734040	So they put Guitar Hero World Tour on this list, but they didn't put Rock Band 2 on there?
1734040	1735040	That's interesting.
1735040	1737560	Or did Rock Band 2 not get released over there yet?
1737560	1738560	I don't even know.
1738560	1740000	Because, you know, the delays and everything.
1740000	1741480	I thought they got it.
1741480	1744800	I thought they didn't have nearly the delay we had over here.
1744800	1745800	Very interesting.
1745800	1746800	Hmm.
1746800	1750360	Maybe they were feeling, or, you know, this is just one particular website, obviously.
1750360	1752040	It's not the whole country's opinion.
1752040	1756320	But maybe this particular website was, you know, maybe put off by the fact that it felt
1756320	1758520	like more of an upgrade to the previous Rock Band game.
1758520	1759520	Don't know.
1759520	1765880	There was a story, kind of tied in with this too, that Peter Moore was pissed off at EA
1765880	1769200	because FIFA didn't make the list.
1769200	1770520	How so?
1770520	1775680	Because it's a European game, and FIFA soccer always usually is one of those bigger games.
1775680	1777720	And so he was pissed off that it didn't make the list.
1777720	1781040	Actually, there was a Top 50 list that they did too, I think.
1781040	1787120	They had like Mirror's Edge and stuff like that on there, but FIFA's not on the list.
1787120	1788120	Ouch.
1788120	1789120	So bad.
1789120	1790120	Interesting.
1790120	1791120	Or too bad, so sad.
1791120	1792120	Yeah.
1792120	1793360	Well, maybe that's just a hint to, you know, do...
1793360	1794360	I don't know.
