start	end	text
228000	231000	There's a new patch that came out that caused even more problems. So awesome.
231000	234000	What are you talking about? There's no problem.
234000	235000	Sweep under the rug.
235000	237000	Yeah, it's less than 1%.
237000	244000	See, they pulled the old Microsoft bit where it's less than 1% of our customers are having problems with Grand Theft Auto 4.
244000	246000	It's just they have to be the most vocal of the bunch.
246000	249000	How does it feel to be less than 1%, Loki?
249000	251000	I- I'm special.
251000	253000	I have three words for you.
253000	255000	Better Business Bureau.
255000	257000	I have more words for you.
257000	261000	I'm pirating their next game and I'm not buying their shit anymore.
261000	263000	I- See, listen, I was originally-
263000	265000	How is that gonna hurt them?
265000	270000	It's not. It's gonna save me spending 60 bucks on a game that will work for a month and then stop working.
270000	274000	That's magically as if, you know, for no reason whatsoever.
274000	275000	They don't care.
275000	277000	That's money that could potentially go into your cult.
277000	278000	Hey, listen, now-
278000	285000	But, the first rule of my cult is stab in the face anyone who wrongs you.
285000	286000	I'm just saying that-
286000	288000	Figuratively or literally, please.
288000	291000	Okay, now I'm just saying originally I had pirated this game, okay?
291000	295000	I was gonna do that, but you know what, I'm like, it's a quality game, they deserve my money.
295000	305000	So I went out and purchased a retail copy of this game and so I could, you know, install mods, you know, play online if I really wanted to, but I wasn't really interested in that.
305000	310000	I just really wanted to, you know, I felt that this deserved my money.
310000	313000	Goes to show you what happens when I pay for stuff.
313000	314000	Remember the last game that I paid for?
314000	315000	Spore.
315000	317000	Oh yeah, that sucked.
317000	320000	It sucked really hard because it's crap.
320000	322000	Because they're like, it's so awesome, you gotta buy it.
322000	324000	And then you buy it and you're like, ha, it's crap.
324000	325000	Ha ha, we tricked you.
325000	329000	So if it's so much crap, why are you not really gonna do anything about it then?
329000	331000	Cause there's nothing I can do.
331000	332000	There's plenty you can do.
332000	335000	Okay, I can call their customer service and they go, oh, I don't know what's wrong.
335000	339000	Oh, you can, you know, send a letter in to the CEO.
339000	342000	You can write the Better Business Bureau and file a complaint.
342000	346000	Or he can get on his podcast and tell hundreds of people of the, or I guess.
346000	347000	I'm just saying, okay.
347000	348000	I'm overestimating our list.
348000	350000	He can tell dozens of people.
350000	354000	This is the problem I have is that people, I'm just gonna say it for the FUs.
354000	364000	I'm just saying though, I mean, I've been more than, more than, I've been more than generous to them, I should say.
364000	369000	Cause, I mean, you know, at our work we have, you know, a LAN set up and everything.
369000	374000	And I've purchased copies of Grand Theft Auto IV on 360 for each one of those systems.
374000	377000	That's five different systems that have that game.
377000	380000	I think overall I purchased about six copies of that game.
380000	382000	I mean, I'd say that's more than generous.
382000	390000	And the fact that I was even, you know, generous enough to go beyond that and purchase the PC version of the game.
390000	392000	The least they could do is help me out with my problem.
392000	393000	They don't seem to give a shit.
393000	395000	So you know what? I don't give a shit either.
395000	398000	And the next game that they put out, that's Grand Theft Auto, that happens to be on PC.
398000	401000	You better believe I'm not gonna pay for it.
401000	403000	Now when it comes on 360, yes I will.
403000	405000	Because I'm just like that.
405000	407000	I gotta buy it for the 360 cause it's awesome.
407000	413000	And yes, and sadly enough, I'll probably be buying the download content that'll be coming out for Grand Theft Auto IV.
413000	416000	And I may even buy the download content for each one of those systems.
416000	418000	That's $100 right there.
418000	421000	But you know what? I don't know.
421000	428000	I think unless they come out, cause basically what it is now, it's oh well something in your system is causing it not to work.
428000	432000	Really? Thanks for narrowing it down to something in my computer causing it not to work.
432000	436000	I was worried that it might have been the birds outside.
436000	439000	You don't want to see me on the phone with customers.
439000	445000	It's basically, you know, they told me, you know, people on the forums said, okay, uninstall all this stuff and reinstall it.
445000	449000	So I did all that. I did everything that could possibly affect this game.
449000	452000	Unstalled it, reinstalled it, all my codecs, everything.
452000	456000	Literally, I'm gonna have to reinstall Windows in order to get it to work.
456000	461000	Which is fine cause, you know, I don't really care.
461000	468000	But it's annoying. I even went and reinstalled and reinstalled Service Pack 3 just to see if maybe that would fix it.
468000	470000	But of course not.
470000	474000	Oh, and it doesn't help either. That takes 40 minutes to install Grand Theft Auto.
474000	480000	Whew, alright. Well, hey, our chat room at chat.orangelandrater.com is making a request.
480000	483000	Of course, we always like to have the chat room involved during our show tonight.
483000	488000	A request that if Loki does decide to call customer service, please, please record it and play it on a future episode.
488000	491000	But here's my thing. Here's my thing. I don't want to go too far into this.
491000	498000	But, I mean, is calling customer service, I mean, a lot of those reps, no disrespect, they do a very thankless job, you know, but...
498000	499000	I did customer service.
499000	503000	Right, and I teach for it. But, you know, they're kind of given a script. They're given limits.
503000	511000	They can't change a lot at their level. If he really wants something to happen, he's gonna have to get attention of people upstairs.
511000	517000	I'm going through the right routes. I'm going through GTA forms and they have the developers on there actually reading people's comments.
517000	531000	So they're supposedly looking into things. They're supposed to also be, you know, PMing people to get, you know, their system specs and the DX dialog, you know, output and that kind of stuff to see what exactly is causing problems.
531000	537000	Because I'm not the only one that's having these issues and this last patch was supposed to fix it, but it hasn't.
537000	548000	It made it load a little bit further, you know, I got past three different character screens and then it flashed the fourth one and then stopped working instead of just, you know, freezing on the third one.
548000	555000	But I don't get why I don't change anything in my system. It works for a month and then all of a sudden it stops. Period.
555000	562000	Just stops working and no matter how many times I uninstall it, reinstall it, do whatever, it does not work. That doesn't make any sense.
562000	565000	Dark Soccer is dying to make a comment and then we gotta move on to gaming weeks.
565000	570000	It's actually about customer service. Rob, have you done customer service yourself?
570000	572000	Yeah, it's the industry I work in.
572000	574000	But have you answered the calls?
574000	577000	Yes, of course. I have to to be able to teach him.
577000	592000	Well, not necessarily my work, but I did customer service and I can actually say that script is like only good for the first month of the job and after that a good rep is gonna know their shit, know who to go to, and know how to solve your problem.
592000	603000	No, no, no. Don't get me wrong. I mean, especially, you know, at the place I work, we've got great reps. You know, I just say that a lot of times, unfortunately, their hands are a little tied in what they can and can't do.
603000	609000	There's certain processes, procedures, rules in place. There's only so much they can do and they'll go, they'll do whatever it takes for the people on the line.
609000	620000	But, you know, again, I don't work in the video game industry either and neither do you and I think our industries give us a lot more leeway in those types of freedoms than a video game company. You know what I mean?
620000	630000	It's a little easier for you to investigate a loan or my people to get claims paid that need to be or whatever than to fix a game. You know what I mean?
630000	637000	I don't know if that makes sense, but, so, I don't know. I just think in their world it's a lot more limiting.
637000	644000	A, if you work in that world and care to disagree with us, you can always send us an email. Mailbag at OrangeLaunchRadio.com
644000	649000	Yeah, I would actually like to know how video game customer support goes.
649000	653000	I'd actually like to hear more about that too. So, something
653000	666000	I still think that there's way too many parallels from one to the other and I've talked to people who've done tech support that there's ways to get the help and ways to get the official answer.
666000	674000	Alright, let's move on. We've got to talk about our gaming weeks and usually we start off, each of us talking about what kind of games we've been playing this week.
674000	683000	But, I want to deviate a little bit tonight. I'm actually going to let Loki start tonight because he checked out a game that I think a lot of our long-time listeners are going to be interested in because it's a music-based game.
683000	694000	He kind of got a sneak preview at this. I have not heard a lot about this game outside of this show, but, I don't know, Loki, does it look to be something I should be keeping an eye on?
694000	704000	Yes, definitely. It's a brand new game. A lot of people may be familiar with DJ Hero, which is supposedly coming out from Activision later this year.
704000	714000	There was another music game that's also turntable-based that's going to be coming out from a company called Genius Products and they don't really put out a lot of games.
714000	731000	They just started getting into game distribution. They're mainly a movie publisher, but now getting into game publishing, they did the Line Rider game, I believe, and the Halo Interactive board game.
731000	737000	But, they are getting beyond that to a music game called Scratch the Ultimate DJ.
737000	746000	Now, what this game is, what makes it kind of unique, is the game relies a lot on actual turntable techniques.
746000	756000	What's kind of cool, they showed us a video of it because, unfortunately, the original plan was they were going to bring a demo or something for us to try out.
756000	760000	Unfortunately, the game is too early in development that they couldn't do that.
760000	767000	They actually had footage that they showed me that I can't share with you guys, unfortunately, because it's also very, very, very early.
767000	775000	They'll have stuff later on that they'll be rolling out in either February or March detailing the game.
775000	780000	They've got a really good marketing plan behind it, so there's going to be a lot of footage on this all of a sudden.
780000	785000	What's kind of cool, though, the game itself plays a little bit like Beatmania.
785000	796000	It's got the different bars coming down the screen that you've seen in most music games, and there's a side of the screen that shows the turntable section.
796000	798000	They're highlighted and stuff.
798000	804000	What is kind of unique about it, though, is the controller itself, which is made by Newmark.
804000	811000	I mean, it's actually made by Newmark. It's not a licensed product from Newmark. It's literally created by Newmark.
811000	816000	It's actually a turntable that looks like a Newmark turntable.
816000	829000	Then you've got five keys next to it, kind of like a Beatmania arcade-style controller, except they're all in a line, kind of like the Guitar Hero fret buttons, but a lot bigger and kind of nicer looking.
829000	832000	Next to that is actually a crossfader.
832000	846000	So during those sections that you can scratch in, you can actually do real turntable techniques with it, and the game will pick up on that and award you points and award you saying,
846000	849000	okay, you did this, this, and this, you know, type of techniques.
849000	858000	What's also cool about the game is you will not get penalized for hitting keys when there's not keys in the game.
858000	865000	They actually encourage you to kind of remix or, you know, freestyle a little bit, which is kind of cool.
865000	874000	So, yeah, right now it's set to come out in June. It's going to be about $100 retail, and PlayStation 3 and 360.
874000	878000	It looks pretty awesome. It's pretty much everything that you would expect from Beatmania.
878000	889000	You know, the controllers, ambidextrous. They're going to have like 60 songs. It's licensed hip-hop and R&B, which may not be for everybody, you know,
889000	895000	and that kind of turned me off of it at first, until I actually saw it being played, and it's pretty cool.
895000	903000	Some of the tracks that I think they have confirmed for it so far, like Flashing Lights by Kanye West.
903000	914000	Let's Get It Started by the Black Eyed Peas, Peter Piper by Run DMC, Hot in Here by Nelly, Milkshake by Killas.
914000	918000	Awesome. Awesome. Instant Sale.
918000	926000	Friends by Houdini, Party Like a Rockstar by Shop Boys, and Don't Sweat the Technique by Aaron B. and Ray Kim.
926000	933000	So basically, you're talking about a game. It looks like Beatmania, you know, and a question coming from our chat is, you know,
933000	940000	GS68 is making the Konami Will Sue joke. Do you think it's going to be something that's too close to comfort for Konami?
940000	949000	Their controller is different enough. I don't know if they consume because of the controller, since it's not just the way it functions is a little bit different.
949000	959000	Also, the interface itself is different than Beatmania. The way the screen looks, it's almost like a candy cane, I guess,
959000	965000	because kind of towards the left side of the screen, you'll see like a turntable spinning, and the notes come off the turntable,
965000	970000	and they kind of turn around, and then they come down like Beatmania would.
970000	976000	But, I mean, it's similar in the way it's played, but I don't know. I mean, I'm sure they'll try to sue them anyways, but...
976000	983000	Part of the way you describe it, though, makes me think that like Beatmania and Kraken DJ spawned.
983000	987000	Yeah, with the whole crossfader and everything, it does kind of sound like it's like a mix of them.
987000	992000	And the scratching, it's like a love baby of the two. But no techno.
992000	996000	You know, we have a lot of people in our chat who are in that Beatmania mindset thinking like,
996000	1001000	oh, if this game's going to have like a Beatmania-style controller, you know, I see Acidic Vampire says, I want techno.
1001000	1008000	But that's the thing. Techno does not have scratching in it, usually. That's why they basically stuck to hip-hop.
1008000	1010000	Could do, though, good drum and bass.
1010000	1020000	They could, and I don't see why they can't. I mean, it's just that they're really focusing on music that's going to be scratchable,
1020000	1027000	that you would hear scratching in. Another cool thing about it is they're going to have a microphone port on it
1027000	1034000	that you'll actually be able to sample yourself or whatever and mix it into the actual songs.
1034000	1039000	A wiggity-wiggity-whack. I could see myself yelling that in the microphone over and over.
1039000	1048000	And some other cool stuff they were saying that they're going to have, you know, some sort of way to play back your performances or something,
1048000	1050000	which is kind of cool.
1050000	1055000	You know what's funny? Does anybody remember way back, I know you guys will, but, you know, kind of asking the listeners,
1055000	1060000	does anybody remember way back, like when Beatmania first came out in the US?
1060000	1066000	I'm not talking about the game they put on the PlayStation 2. I mean when they actually put the five key machines in arcades.
1066000	1069000	Does anybody remember what they called Beatmania when they put the five key machines in arcades?
1069000	1070000	Hip-hop mania.
1070000	1074000	That's right. And was it hip-hop mania? Not at all.
1074000	1081000	But what's funny, the game he's describing sounds like it could be called hip-hop mania, which is kind of funny.
1081000	1084000	Things have a way of coming full circle like that.
1084000	1088000	Hey, there were those of us who were still playing BM98 back in those days.
1088000	1092000	Anyway, there's a lot of non-music game people that are like, what the hell are these people talking about?
1092000	1098000	It looks cool. They're going to have a lot of tie-ins with, you know, like the G-unit clothing and stuff like that.
1098000	1103000	It's just, it's very, I don't know, it looks good. I'd say definitely give it a shot.
1103000	1107000	There's going to be a lot more stuff coming out about it as it gets closer.
1107000	1111000	They're going to be really marketing this pretty heavily, and I think it's going to be a really awesome game.
1111000	1116000	Because when you consider, now because I kept asking them about like DJ Hero and stuff like that.
1116000	1125000	The difference between them and DJ Hero is DJ Hero is going to be more, basically the aim of the game is to mix two songs together.
1125000	1132000	Whereas this is actually about scratching. So, I don't know, it looks pretty cool though so far.
1132000	1138000	Let me ask the chat room about this though. I'm going to ask a question to chat and we'll read some of your responses in a minute.
1138000	1143000	Because I know we have a lot of people that have been listening to us for a long time, so we have a lot of music game fans in chat.
1143000	1151000	Does this game interest you even though the music may not be the type of music you're used to in these types of games?
1151000	1155000	Because I don't think we've had like a real, I should say one that can be taken very seriously.
1155000	1159000	I mean we've had the what, Move It To The Streets or whatever that game was called.
1159000	1163000	The Dance Battle or whatever. And we had that one random Xbox Live Arcade game.
1163000	1171000	I'm talking about, you know, this sounds like it's going to be pretty, chat room are you interested in this game even though it's going to be hip hop and not techno?
1171000	1178000	Chat room. And I ask the same question to Jamie. Is this of interest to you?
1178000	1181000	Not really. I probably won't play it. I mean I'll probably check it out.
1181000	1197000	But I actually really didn't like Kraken DJ. And I really have no interest in any of that music. Except for like, you know, the exception of the two pretty classic ones mentioned.
1197000	1211000	You know, Run DMC and Rakim. But I really have no interest in that music at all. I really have no interest in the hip hop lifestyle really.
1211000	1216000	I don't care for it. I don't really have an interest in the game.
1216000	1226000	That's my big sticking point too is that, you know, it's like I have an appreciation for some of that, you know, like you say, like the classics and some of those and even the silly dance songs like Milkshake and stuff.
1226000	1228000	It used to be cool.
1228000	1238000	Yeah. But I don't know. I kind of worry. A hundred dollars is a lot to ask. But I'll probably give it the benefit of the doubt. I'm definitely interested in checking it out. I really want to check it out.
1238000	1245000	Because, you know, if the interface works well and it's put together well, that's when I think we need to lobby these people to do the techno one we want. I don't know.
1245000	1257000	Well, I mean, and they're going to have not all of the music is going to be licensed. I think some of it they're actually making. So very well, I don't see why they couldn't do like house music or something like that that would have, you know, scratching in it.
1257000	1270000	I mean, it's just I know that there can be some techno songs they could have scratching it, but you would normally not hear a techno artist if you went to a club scratching out stuff with it. It just wouldn't make any sense.
1270000	1271000	Sure.
1271000	1285000	You know, and song lists are so critically important in music games, too. You know, why didn't any of us buy Karaoke Revolution Country Edition? Because none of us really rabidly listen to country. You know, it's always going to be a big selling point for music games.
1285000	1288000	It makes it very interesting when you're kind of like a music game fan.
1288000	1302000	I mean, we're literally like five months away from this. So, I mean, there's going to be a lot coming out about it. You'll be able to form your opinions based on what you see at that point. I mean, but right now, I mean, it's so very early. So but it looks good so far.
1302000	1303000	The name of the game one more time, Loki?
1303000	1305000	Scratch the Ultimate DJ.
1305000	1317000	All right. Let me read some comments from chat and then we'll get into our gaming weeks with Dark Soccer in just a moment. Again, I asked the chat room, are you interested in this game? Does this game sound interesting to you, even though it's not the typical type of music you've seen in other music games that have come out here?
1317000	1332000	YYR says, yes, it does. Act Def says, it does. But what's turning me off is the price. Let's see. Buchi Kawa says, personally, I play beat big games for the music, but I have a broad interest when it comes to music. I'll play it.
1332000	1341000	YYR says, I would like spending the music that we could actually hear in a club. Tiger class is probably not because I don't listen to hip hop.
1341000	1348000	Biohaze says, I would only be interested if you could load music from your hard drive and play it from that. Otherwise, not interested. Frisbee says, simply, no, not interested.
1348000	1354000	Dark Tetsuya said, yeah, if they had like an in-store demo or something, I'd at least try it once.
1354000	1365000	Liu Shen says, not really. Songs kill it for me, to be honest. Acidic Vampire says, I agree with Dark Tetsuya. I'd have to try it out first before I can judge it, but I'm not really into hip hop, but it could be fun.
1365000	1372000	Misty says, I'd probably get it eventually when I can eBay it for like half price. Milkshake is an in-joke bonus for me. There you go.
1372000	1377000	Two words would actually swing it a little bit for me. Beastie Boys.
1377000	1380000	How about 911 is a joke?
1380000	1382000	That's some old school public enemy.
1382000	1402000	Well, I mean, there's going to be like 40 some songs and that's only like six of them. I mean, like I said, it's five months away. And we don't even know anything about like DJ Hero. I mean, that game could be completely lame. Unfortunately, I don't think it's going to be much different other than exchanging out a turntable for, you know, the guitar controller.
1402000	1412000	We'll be very interested to see what develops. We definitely have an eye on this game. Meanwhile, let's move on and talk about games we've had our eyes on this week, or in Dark Soccer's case, the past two weeks. How was your gaming week?
1412000	1425000	Actually, it was pretty bare because I started school this week. I pretty much just played some Fable and a little Ragnarok and that was it. I just really have not had a whole lot of time to play much of anything else.
1425000	1428000	School does that, doesn't it?
1428000	1436000	Oh, I played some Katamari on my phone, but I kept getting interrupted. So I haven't gotten past the first stage. Oh, and lots of solitaire.
1436000	1439000	Awesome. Loki.
1439000	1440000	And I finished a book.
1440000	1441000	What's that?
1441000	1442000	V, the second generation.
1442000	1443000	How was that?
1443000	1445000	That was freaking amazing.
1445000	1446000	You've talked a lot about V.
1446000	1447000	Book review.
1447000	1462000	Okay, quick. For those that don't know what V is. V, it was a series that came on in the early 80s about these visitors from outer space who came trying to be, you know, on the surface they were friendly. It turned out they were trying to steal all of our water and eat everybody.
1462000	1474000	And they were really lizard people underneath. And you can actually read the DVDs, but the creator of the first series did not like how they continued the series when they did the TV series in V, The Final Battle.
1474000	1482000	So he actually wrote a book about what the world would be like 20 years after what he envisioned going on happened.
1482000	1492000	And it's, it's like watching, it reads like watching the episodes. It's very, very visual and, you know, in far as how it's been in the description.
1492000	1497000	And it's just a fantastic book. So if anyone's a fan of V, get the book, just get it, get it, get it.
1497000	1502000	And yes, Robert Englund was in V. He was in there as Willy and that character is in the book.
1502000	1506000	That was a question from our chat room, acidic vampire. Very, very nice.
1506000	1510000	Who knew that you were going to get a book review listening to Orange Librator tonight?
1510000	1514000	I'm fucking literal, okay? I love reading. Books are fun.
1514000	1516000	All right. Loki, how was your gaming week?
1516000	1518000	Books are fundamental.
1518000	1523000	Books are fun to burn. Just kidding. How was your gaming week, Loki, outside of...
1523000	1530000	Not very, not very well. It's just, uh, Grand Theft Auto IV. That's basically it. Just played it at work and really went...
1530000	1531000	But not on your PC.
1531000	1533000	Yeah, most definitely not on my PC.
1533000	1541000	Yeah, that's basically it. Unfortunately, I wanted to play some other things. I keep trying to go back to Fable 2.
1541000	1547000	And I really need to finish, and there's no way I'm going to finish it in time,
1547000	1555000	Lost Odyssey because, god damn it, if Star Ocean is not coming out in like a month from now,
1555000	1559000	I'm not going to ever finish Lost Odyssey.
1559000	1561000	All right. I didn't know you were a big Star Ocean fan.
1561000	1567000	I'm not a big Star Ocean fan, but it looks awesome, so I've not played any of the Star Ocean games.
1567000	1570000	The first one was okay. I didn't finish it.
1570000	1573000	I guess I'm the only one that actually played quite a few games this week.
1573000	1578000	Well, actually, I shouldn't say that because I pretty much spent all of my gaming time on one game,
1578000	1583000	but I actually spent a lot of time, like for me, a large amount of time on Fable 2,
1583000	1588000	which is kind of one of those games I meant to check out last year, but you know, the holidays are so busy.
1588000	1591000	There were some games I said, look, I'm not going to get to these games until January, February.
1591000	1596000	Loki was good enough to loan me a copy of Fable 2, a legit copy, thank you,
1596000	1598000	based on what we talked about earlier in the show. This was a legit copy.
1598000	1603000	It's a lot of fun. I'm having way more fun with this one than I did the first game.
1603000	1604000	Are you being evil?
1604000	1606000	No, I'm being good.
1606000	1607000	I'm ambivalent.
1607000	1611000	I'm going to play it once good and then once evil, but I'm having a lot of fun with it.
1611000	1615000	Like, I really love how the world's very open, but this was the hilarious thing.
1615000	1619000	This struck me as great because I started playing it right after we wrapped last week's show,
1619000	1623000	and one of the big things, I know you weren't here, Dark Soccer, but one of the big things,
1623000	1628000	and Rice Princess was here, and her and Loki got into it over the story about Nintendo
1628000	1632000	and how Nintendo is going to be putting this, you know, they patented, I should say,
1632000	1636000	not necessarily putting this in, but patenting this mode where you're going to be able to just,
1636000	1639000	at a touch of a button, get little videos that help you with the game
1639000	1643000	and even just skip right over certain parts of the game or watch them played for you.
1643000	1645000	It's like basically turning games into movies or whatever,
1645000	1649000	and Loki was very vehemently against this, saying, like, I'm not going to buy the gown.
1649000	1654000	But what struck me as funny is that Fable 2 is almost one step away from that
1654000	1659000	because that little gold path really makes it easy to know where to go
1659000	1660000	and what kind of stuff to do.
1660000	1661000	But you have the option of turning it off.
1661000	1662000	That is true.
1662000	1666000	You can turn it off, and you can also turn this other thing off we were talking about last week.
1666000	1671000	Until I learned the world well enough, I actually kind of needed it.
1671000	1673000	I still definitely need it, but I veer from the path all the time
1673000	1676000	because I'm always afraid I'm going to miss treasure or something.
1676000	1679000	But the fantastic thing about this game is it reminds me a lot of Oblivion,
1679000	1683000	which is a game I really loved because there was just like an open world,
1683000	1686000	do whatever you want, go wherever type of thing.
1686000	1690000	But, you know, it has that multiplayer aspect to it,
1690000	1695000	and it's kind of in a much different art style, a much different presentation.
1695000	1699000	Well, the most important question about this, Rob, what did you name your dog?
1699000	1700000	Wienerschnitzel.
1700000	1702000	I named mine Dumbass.
1702000	1703000	Did you?
1703000	1705000	Because the dog is stupid.
1705000	1707000	Bark, bark, bark.
1707000	1710000	What? I already got that treasure box, stupid.
1710000	1713000	But I don't know. I'm having a lot of fun with the game,
1713000	1716000	just kind of running around and doing stuff and dancing for villagers
1716000	1719000	and trying to get people to marry me, although it hasn't been successful so far.
1719000	1721000	I guess I'm just not dancing enough or what.
1721000	1723000	There's something that you need to do, Rob.
1723000	1724000	Huh.
1724000	1727000	An achievement that you need to unlock, and this is one that Tiara told me about.
1727000	1728000	Okay.
1728000	1736000	When you get the pelvic thrust emote, then you need to go to the sheriff in the marketplace,
1736000	1741000	strip naked, target him, and do the pelvic thrust.
1741000	1743000	What happens? Do you get thrown in jail for a loop?
1743000	1748000	You find a thousand gold, and you get an achievement for it.
1748000	1752000	Is the achievement called that really drives you insane?
1752000	1754000	I think it's just called the perv or something like that.
1754000	1755000	Oh, that's a pervert.
1755000	1760000	And also, if you're playing with somebody and you dance together,
1760000	1763000	then you get more achievements for playing with friends and stuff.
1763000	1765000	That's cool. I haven't really been focused on the achievements.
1765000	1767000	I've gotten some just naturally playing through the game.
1767000	1770000	I got the achievement for being in an orgy. That was fun.
1770000	1772000	Yeah, the game's very adult.
1772000	1774000	You can get the polygamist.
1774000	1778000	I searched the drawers in one house, the cabinet or whatever, and I found a condom.
1778000	1782000	I was like, wow, this game's kind of an adult nature.
1782000	1785000	I was all in the ground and found condoms, okay?
1785000	1787000	It's so stupid. I was like, I don't want this. Ew.
1787000	1789000	Who would bury condoms in the ground?
1789000	1791000	God damn it. Dumbass the dog.
1791000	1794000	Wow, dumbass the condom-sniffing dog. Amazing.
1794000	1800000	That's it. We have to do a fable webcomic.
1800000	1805000	The Adventures of Little Sparrow and Dumbass the Dog.
1805000	1809000	Although I'm going by Master Chief because I have the special edition.
1809000	1811000	But yeah, I've just been having fun just kind of messing around.
1811000	1815000	The one thing I notice about Fable 2, your character never has to sleep.
1815000	1819000	Like ever. That's kind of interesting.
1819000	1820000	You can.
1820000	1825000	You can, but my character's been awake for like two weeks straight now.
1825000	1829000	If you have a house, Rob, I'll tell you this, and you haven't slept for a little while,
1829000	1836000	you can get the animal magnetism as your status or something, and if you sleep it goes away.
1836000	1837000	Interesting.
1837000	1839000	So you can actually be like ugly.
1839000	1844000	Right now my character needs to seriously buy a lot of celery.
1844000	1845000	For what?
1845000	1851000	Because she's been eating meat pie, and she's a little chubby.
1851000	1857000	ActDeafed in chat says, VGCats beat you to that webcomic idea and linked to VGCats recent edition.
1857000	1859000	I'll have to look at that a little later.
1859000	1861000	I haven't looked at VGCats in ages.
1861000	1869000	The rest of my gaming week, I have some news that might come as a bit of a shock to some of our regular listeners.
1869000	1875000	I made a conscious decision this morning to cancel my World of Warcraft account.
1875000	1877000	Why are you applauding that? Don't be mean.
1877000	1879000	I'll see how long it lasts.
1879000	1881000	She's skeptic.
1881000	1885000	No, but just, yeah, I cancelled it.
1885000	1886000	Why?
1886000	1887000	I don't need to say much more.
1887000	1894000	Nothing anybody did in game, no drama, nothing like that, but just kind of the thing that it really was starting to feel like.
1894000	1897000	Even I was starting to go, I'm playing this game too much.
1897000	1900000	So I pulled the plug, because I can do that.
1900000	1902000	I have enough self-control where I can do that.
1902000	1909000	So I might not have much, but I had enough where I was finally just able to recognize, you know what, I'm starting to treat this like a second job.
1909000	1910000	I need to step away.
1910000	1912000	At what point would you just say done?
1912000	1914000	I need to level up in real life for a little while.
1914000	1916000	So that's my big shocking news.
1916000	1918000	Yeah, we'll see how long it lasts.
1918000	1921000	I know, be skeptical, it's fine, I deserve it.
