start	end	text
227040	232200	My gaming week was pretty brief, I spent most of the week flashing all my drives, upgrading
232200	237960	the drive firmwares in all my 360s, so now instead of having one modded 360, I have four
237960	243320	of the five so far, because the last one which had the light on drive, which is a bitch and
243320	252080	a half the flash, the setup I had didn't want to work with it correctly, and so it was able
252080	258240	to grab the key and that kind of stuff, but I had to actually take my broken 360 and take
258240	260480	that drive and spoof it as the one.
260480	264340	Anyways, so basically I have four modded systems now, and the whole reason we have four modded
264340	269800	systems is because we're playing four modded copies of Grand Theft Auto IV in our company
269800	274880	Deathmatch that we do, and it's all sorts of fun.
274880	278460	Right now we're testing out some of the new weapons that I'm building for it.
278460	283640	One of them is kind of like, I'm calling it the Hurricane Bomb, and basically what it
283640	290000	does is you fire it and it creates a giant physics force that will toss people around.
290000	294240	No damage, but it will throw people and you can throw them into walls and stuff and that
294240	295440	causes damage.
295440	298180	So we've been playing with that and it's absolutely distracting.
298180	299880	You know what kind of weapon you need to make?
299880	304180	And maybe I just have Star Trek on the brain because that movie was so fucking epic.
304180	306880	You need a red matter weapon, that's what you need.
306880	311320	I tried making something- How could you program a singularity in a game?
311320	315080	Something to create a black hole- Something to make the game suck!
315080	317960	There's nothing to create, unfortunately, a negative physics force.
317960	323080	You can sort of, I don't know, the game won't let you do that, because if it could, I've
323080	326880	already thought about that and, you know, a bomb that would explode, suck everything
326880	329960	towards it, which would be pretty sweet.
329960	330960	But that doesn't work.
330960	333880	And I tried creating a flamethrower and that didn't really work as well.
333880	338120	The game's just very sensitive and some of the things I'm trying to make it do causes
338120	340160	the crash and that's not good.
340160	343940	So that's just fun, you know, to basically play against each other.
343940	349280	Really the only reason I need to mod all four systems is because if you put one of the weapons
349280	353520	on- The way it calculates damage and physics and stuff like that, you actually have to
353520	358840	have all the systems modded the same with the same kind of, you know, edits to the game
358840	362200	in order for it to work correctly, because otherwise it just doesn't work.
362200	368640	But yeah, it's been a lot of fun and I'm trying to get some more stuff added into that.
368640	373440	So aside from playing, you know, Grand Theft Auto 4 PC and Lost and Damned on the 360,
373440	379160	I've also been playing Rock Band Unplugged because that somehow leaked online and so,
379160	381240	you know, I have to check it out.
381240	385960	Honestly I'm glad I checked it out this way because I can't see myself purchasing this
385960	386960	game.
386960	389000	I think I get bored with it really fast.
389000	390000	Really?
390000	391000	Why?
391000	392000	Because I get bored with Rock Band pretty fast.
392000	393720	It's just not the same as playing like Rock Band.
393720	398880	I mean it's, you know, frequency amplitude so at least that way they can kind of add
398880	402200	music that would normally not be in like Rock Band, you know, doesn't have to necessarily
402200	403200	be rock music.
403200	406220	They can do electronica and all that sort of stuff.
406220	408480	But I don't know.
408480	412400	Like I spent more time I think customizing my characters than I did actually playing
412400	413400	the game.
413400	414520	And it's alright.
414520	417000	It's what it is I guess.
417000	419560	But I don't know.
419560	420560	It's just alright.
420560	423560	I don't think I'd buy it though.
423560	427140	How does it compare to like frequency and amplitude in all those games we think this
427140	429440	game was inspired by?
429440	433060	Honestly I've never really, I haven't played too much of frequency or amplitude but from
433060	437280	the little that I have played it's pretty much the same type of thing.
437280	441240	You know, except kind of the Rock Band set up where you have the same sort of graphics
441240	445120	that you'd see in Rock Band except you're jumping between three, you know, four different
445120	446120	tracks.
446120	448720	And you are switching a lot through there and that's kind of where I mess up usually
448720	449720	in the songs.
449720	452280	Because the songs themselves aren't that hard.
452280	455040	Obviously I'm not playing on like expert difficulty or anything like that but I'm just playing
455040	457320	on normal difficulty that's in the game.
457320	461720	It's not that hard but it's just, you know, jumping back and forth between tracks.
461720	465960	You know, I miss usually the first note or something like that because I'm like oh crap
465960	469520	oh it doesn't want me to jump here it wants me to jump here and it's like uhh, it's kind
469520	470520	of annoying.
470520	473080	But I don't know, it's alright.
473080	478640	I guess, I mean there's no real good music games on the PSP other than like DJ Max so
478640	482120	you know, more than merrier I guess.
482120	485640	I still kind of want to buy it, we'll see, we'll see.
485640	490180	Okay so my gaming week, before I get to my gaming week since I did kind of invoke Star
490180	495460	Trek I just have to say, oh my god, was that not like the greatest thing ever?
495460	498800	Like that movie was so awesome and like I know there's probably some people out there
498800	502840	that don't really want to hear it because like you know every movie has it's detractors
502840	505760	but I got to tell you, you don't have to be a Trekkie to appreciate Star Trek.
505760	507000	That was the goal I think.
507000	509080	You'll appreciate it more probably if you aren't a Trekkie.
509080	513200	You'll pick up on a lot of in-jokes if you're a Trekkie but I think one thing I like about
513200	517200	what J.J. Abrams did is that they took out, and the writers, they took out a lot of like
517200	519020	the techno talk.
519020	522520	You know, they made it very accessible to anybody and the acting was great.
522520	524480	I was so surprised by the guy who played Kirk.
524480	528360	I think was actually my favorite which is amazing because usually I'm a huge Sylar fan
528360	529880	but I was just kind of thinking about it today.
529880	531600	I do think though that his Spock was pretty hardcore.
531600	534280	Oh yeah, don't get me wrong, he was awesome.
534280	535280	They were all great.
535280	539360	The closest though of anybody was McCoy.
539360	547040	He must have had his séance before you know filming every day and channeled De Force Kelly
547040	551120	because he was perfect and better than being Cupid.
551120	552120	It makes me more excited.
552120	553120	Did you recognize him?
553120	554120	No, I didn't.
554120	555120	No, I didn't.
555120	556120	He was Cupid in Xena.
556120	557120	Okay, okay.
557120	562600	No, I haven't seen Xena in so long but it made me more excited for the Star Trek MMO
562600	567600	because I'm hoping this invigorates a whole new life into Star Trek like I hope we get
567600	571240	a new show like I don't think we'll get a show out of this movie like you know the actors
571240	574480	in this are too big I think to want to do a TV show every week in fact one of them's
574480	578560	already doing a TV show every week but I'm all considering the way that show's gonna
578560	582480	you know kind of headed he may not be doing that TV show much longer true he might be
582480	586440	suddenly available but I'm I'm hoping that at least we'll get a new like you know maybe
586440	591480	something in the next generation canon you know some something after you know that I
591480	594480	just don't want another prequel I'd like to see something later well these aren't this
594480	599760	isn't a prequel I know I don't want spoilery but you know what I mean it's it's I know
599760	606040	I know I just want out there now that you can say it's a franchise reboot yeah that's
606040	610120	that's for sure that's for sure it's very interesting they're talking about that possibly
610120	614800	in the in the sequel they're gonna do Khan again which would be very interesting they
614800	620080	could do Khan the first time around it's we have no Montalban I know it'd be weird we
620080	625120	have no rich Corinthian leather all right anyhow sorry I didn't mean to derail the show
625120	630100	but you know what this this this Star Trek movie being so good makes me excited like
630100	635040	for the game that's coming out you know in a little while and I haven't played the Xbox
635040	638600	Live arcade game that's out there but like the MMO I'm talking about it makes me all
638600	644520	excited for Star Trek I'm making us a race huh I'm making us an official race the olorians
644520	648560	the olorians that'd be awesome and of course my other character is gonna be an Orion side
648560	653760	girl so why not all right anyhow my gaming week though I didn't play a whole lot of new
653760	657360	stuff I've just been kind of busy in my personal life like Dark Sakura but I did get a chance
657360	662840	to check out space invaders extreme on the Xbox Live arcade marketplace which is of course
662840	666640	pretty much a port of the PSP version of the game although there have been some changes
666640	670560	of course now they have the multiplayer mode and things a lot of fun it's fun to play on
670560	674760	my big TV with my big sound system and I think it's great for 10 bucks I think it's a lot
674760	680440	of fun I think the game itself is pretty simple which I think is a good thing I think it's
680440	684920	very easy to get into and you know I think it's a type of game I might want to put some
684920	689120	headphones on and just kind of get sucked into which is weird because you think I'd
689120	693120	enjoy it more on the PSP and I do it's a great PSP game but I like the fact that now it has
693120	697160	some online modes it's kind of expanded on Xbox Live Arcade so is the game worth buying
697160	702120	twice yes I think so I think $10 is a fair price for the game and I think it's fun but
702120	708560	of course I also love retro upgraded classics like you know I loved Pac-Man versus I even
708560	712880	like the new Galaga you know I love these souped up retro games usually you know when
712880	717040	it comes to like Leisure Shoot Larry not so much but you know so a lot of the ones especially
717040	720820	they've been putting out on Xbox Live Arcade lately have been great now one other place
720820	724800	that I did get to play a lot of arcade games this week was I went to of course Anime Central
724800	729080	or Asen for short which is where I was and why we weren't here last week on the show
729080	732080	but they had a little game room set up and I got to play some of the arcade games they
732080	736800	had in there such as BeatMania 2DX Gold I believe it was was in there which is cool
736800	740480	because I hadn't played 2DX in a couple months even though we have one here in town I just
740480	744820	never seemed to check out there and then I also played Guitar Freaks which is interesting
744820	750620	because I haven't played Guitar Freaks in a very long time like the last time I remember
750620	756240	actually playing Guitar Freaks was probably not long after I originally bought Guitar
756240	760760	Hero on the Xbox you know so it's been like a long time and it's kind of interesting that
760760	765920	can your Guitar Hero and Rock Band skill help you improve in Guitar Freaks yes a little
765920	771220	bit except the timing is much different and Guitar Freaks I'm sorry is still not as great
771220	778360	of a game it needs a reboot it needs JJ Abrams to come fix it is what Guitar Freaks needs
778360	783040	Rock Revolution not so much so I don't know if that series is dead or what but it was
783040	786720	it was fun to revisit I mean it does have songs you know if you like the j-rock you
786720	789920	know you're not really going to get a lot of those songs in the games over here but
789920	794480	uh yeah Guitar Freaks stick a fork in it it's pretty much done it needs a reboot like most
794480	799360	Bomani games right now need a reboot JJ Abrams needs to go work for Konami and reboot everything
799360	805440	over there I think except for Metal Gear Solid that franchise is doing alright still he should
805440	810280	be directing Metal Gear Solid movie that'd be amazing but you know that guy's gonna be
810280	816360	in demand now so dream on on that one alright um let's see what else did I play at the con
816360	822480	I watched people playing in the groove 2 and pump it up NX and DDR but there was so many
822480	826720	people playing all those games I was a little disappointed by their console showing though
826720	831240	especially the first night like half their TVs weren't even on and I was like how did
831240	834960	they not have Tatsunoko versus Capcom at an anime convention of course they had it by
834960	839040	Saturday night but a little disappointed in the console showing in their game room but
839040	842440	it got a little better as the con went on I don't know if they had some snafus or what
842440	848460	but um one of the things I thought was cool was at the con there were nine of us sharing
848460	853540	a hotel room yes nine of us sharing a hotel room Misty of course if you listen to show
853540	858000	a long time you probably recognize that name as one of our OLR supporters organized this
858000	863360	whole thing amongst you know a lot of folks she knew and just what have you kind of like
863360	866680	friends of friends and there were nine of us in a room but what was cool about that
866680	873360	is one night we had Street Fighter IV going on the TV in the hotel room which was a plasma
873360	878200	HD TV it was a nice TV because this is the Hyatt it was a pretty nice hotel so we hooked
878200	883860	up two arcade sticks to the TV and just had a ball with it it was a lot of fun and congrats
883860	890360	by the way to OLR me member Rob D for winning the Street Fighter IV tournament at ASEN very
890360	895920	nice work so that was pretty much it for my gaming week I had a good time I had fun at
895920	901160	the convention and yeah thanks to everybody who came out for the panel and if you are
901160	904700	a new listener of the show because of the panel I'm surprised there were a lot of people
904700	908000	there that hadn't really heard the show before but said they would check it out so hello
908000	911640	to everybody from ASEN who is listening and thank you very much for tuning in to Orange
911640	916120	Lounge Radio so let's move on and get into some news you're probably sick about hearing
916120	920440	about us let's give them some news first we have some housekeeping to take care of the
920440	925040	SmileDK giveaway is tonight and you have about like 10 minutes to get your entries in I know
925040	929160	I said on the Twitter 5 o'clock but because of the studio move you got a little extra
929160	934240	time but we're going to have to take care of that during the break tonight so if you
934240	937840	don't know what I'm talking about guess you should have downloaded last week's podcast
937840	940940	you might be too late now unless you hurry Dark Soccer you have housekeeping tonight
940940	946720	yeah we had um didn't he also win the turbo graphics he did and I wasn't able to take
946720	952160	that to him but yeah because I can't find it uh oh well no it's just I mean you see
952160	956640	how much stuff I have I I have an idea where it is trust me as soon as I locate the turbo
956640	961520	graphics it's yours yeah otherwise I was saying a Saturn with no cords he uh well maybe we
961520	965240	can give that away in a future show I think I have a spare hookups he asked he actually
965240	968920	asked me about it but he you know I was like oh she didn't have a chance to see me he understood
968920	974080	he knew you've been busy so he he knows he'll get it pulling my brain out through my ears
974080	978440	that's all right school sucks uh and let's see uh of course I already mentioned that
978440	982720	we're at a new summer home for the show so we've for those of you stalking at home we've
982720	986440	moved from Rancho Cordova to what Citrus Heights are we in now are we technically in Citrus
986440	990080	Heights yes we have no longer in Rancho Cambodia all right so we've uh moved the show that's
990080	993880	right there'll be less gunshots here in uh Citrus Heights that'll be nice unless uh police
993880	998160	helicopters flying overhead at the end of the show uh and unfortunately though there's
998160	1002920	no justin tv tonight we're hoping to have it up again next week but it may be a little
1002920	1007600	while just because we had to move a lot over here and justin tv has a lot of cable and
1007600	1012800	wires so remember guys it's a radio show first video show and it's too bad too because I
1012800	1017720	had by net commando oh bummer but hey at least we have to play that after the show yeah all
1017720	1021960	right anyhow um let's get into some gaming news that's what we're here it's been a very
1021960	1026600	very busy week as we start to ramp up to e3 stuff is just spilling out and we have lots
1026600	1031240	of e3 rumors but first some facts and loki's gonna start us off with a cold hard facts
1031240	1039280	tonight fact duke nukem forever is still not out and um this isn't helping 3d realms the
1039280	1045580	developer of said game is actually or i should say publishing said game is no longer around
1045580	1053960	they've actually shut down and um have seats to um operate due to funding issues and apparently
1053960	1058960	um apogee software has also laid off all the staff that probably doesn't help the game
1058960	1063960	come out any sooner now when you think about it um and then on top of all that you may
1063960	1071800	not know this but um take two i was apparently financing duke nukem forever and um had invested
1071800	1079480	approximately 12 million dollars according to take two and never and according to um
1079480	1083120	scott miller at 3d realms of course they're saying that they never received any of that
1083120	1089920	money and of course the game's not done yet so now take two is actually filed a lawsuit
1089920	1098040	against um the former 3d realms members and demanding that they get their source code
1098040	1103440	kind of sounds like a whole lot of um stuff that was going on with uh you know scratching
1103440	1110080	dj hero but hopefully if they do finally turn over that source code take two the game will
1110080	1116400	actually be finished and you know take two makes some pretty awesome games so that could
1116400	1122720	be good definitely would come out a lot sooner than say 10 years or more than 10 years god
1122720	1127480	i don't even know how many years it is now well sorry to hear it 3d realms this has been
1127480	1136040	forever this salutes for you no that does suck because it is people's jobs and things
1136040	1140000	but you know this is one of those things that when it was announced i don't know about you
1140000	1143760	guys but when i heard the news i was kind of like i'm kind of surprised this didn't
1143760	1148980	happen sooner and i don't mean to sound like insensitive but in this economy when we've
1148980	1153060	seen what's been happening to studios left and right i was kind of surprised that when
1153060	1157480	i when i heard this news i was like oh yeah how did this studio that had a game that's
1157480	1162360	been in development for like 12 years survive as long as they've had you know what i mean
1162360	1167280	i'm just surprised that take two would keep throwing money at this you know seeing as
1167280	1171360	there's i mean especially since it's been like 10 years i mean come on i would think
1171360	1176600	it by now they would be like okay we're gonna pass this on to somebody else or well i guess
1176600	1182280	maybe they're just you know it's not their game so i don't know well since the word of
1182280	1187640	the night seems to be reboot doesn't it seem like they've rebooted duke nukem forever internally
1187640	1191040	several times and we've seen this game kind of develop over the years and what's weird
1191040	1195960	is that we've seen more media after the game was you know essentially essentially frozen
1195960	1200440	again here with the closing of 3d realms uh we've seen more on it now and it seems like
1200440	1203880	it seems that the game reinvented itself over the past few years doesn't it yeah a few times
1203880	1207620	that's the engines you know were being developed and so i think at one time it was running
1207620	1211520	on you know one of the quake engines and then you know they ran it on something else and
1211520	1216600	now it's on it's like something that's like unreal ish but i think it's their own engine
1216600	1222040	but yeah it's definitely not what it used to be and unfortunately it should have come
1222040	1229480	out a long time ago but i swear it's elvis well or tupac loki in your you know expert
1229480	1233560	opinion i use that term loosely what do you think do you think we're ever going to see
1233560	1237760	this game or is it now officially deader than a doornail we're never going to see it uh
1237760	1240720	no i think that we'll see this game because take two's got money and they want another
1240720	1246600	franchise that's going to do well and duke nukem i mean you think the last take two thing
1246600	1252840	that they've uh or take two game that uh published at 3d realm was a prey this is the last 3d
1252840	1258080	realm game that they published uh oh and that did not meet expectations either that wasn't
1258080	1264320	very good but at the same time i mean they actually for what it's worth i enjoyed prey
1264320	1268200	because prey was a great game for those of us that suck at first-person shooters because
1268200	1272780	of the fact that you couldn't die and actually prey was kind of epic it just felt like prey
1272780	1277520	ended very abruptly that was praise biggest detractor but everything leading up to that
1277520	1283040	point was actually pretty awesome i actually really enjoyed prey well they need to still
1283040	1286980	have a good first-person shooter franchise because they don't have one right now they
1286980	1292880	have basically your sandbox games like grand theft auto and red dead revolver those two
1292880	1298680	franchises they've got their sports games um you know all the 2k sports stuff and also
1298680	1303400	you know um if they ever do another table tennis game so you've got that but they don't
1303400	1307240	have a first-person shooter franchise they have their kids lines and stuff like that
1307240	1312120	like that um you know nickelodeon nick jr stuff but they need a good first-person shooter
1312120	1317240	thing and what better but you know than duke nukem i mean i think it'd be awesome if they
1317240	1322360	actually put out a good game and that's the problem is the expectations for are so high
1322360	1327120	and they want to set like this new precedent for interactivity in the game well that's
1327120	1333000	good but the game's got to be good also i mean and it's also got to get finished within
1333000	1338920	timely manner just like fable to fable to oh let's you know make this really amazing
1338920	1344640	ai you know the dog and all that stuff awesome that i'm glad that you did all that stuff
1344640	1351480	but the game was still mediocre so come on i don't know let's go to the chat room i've
1351480	1355360	been um totally ignoring them tonight and i really apologize chat that orange lounge
1355360	1358800	trader.com of course is always open when we're here uh we're just trying to get used to the
1358800	1362180	new setup tonight so it's taking me a little longer to get around to them however i want
1362180	1366160	to read this because it's something what i'm thinking too unfolded raptor in chat says
1366160	1370960	i heard about prey 2 and it sounded awesome and this news saddens me so come to think
1370960	1375240	of it that just kind of made me think oh yeah this means prey 2 is is definitely deader
1375240	1380000	than a doornail right because since the first one didn't do that hot well let's let's say
1380000	1384160	you know the whole deal with them investing money is that they get rights to this kind
1384160	1388600	of stuff because obviously you know it they may sell the rights to somebody else you know
1388600	1393960	because they're no longer around um you know and uh act f pointed out in chat room uh max
1393960	1397800	pain 3 is another game franchise that they have who's a third person shooter you know
1397800	1402560	if we're gonna draw straws here but it's not a first person shooter still very good action
1402560	1408440	franchise but i don't know i think that they they need something like this you know what
1408440	1411500	take two should do if they're gonna inherit all the rights to all these you know apogee
1411500	1415480	games and 3d realms they should just give us a new commander keen game how about that
1415480	1440940	if you're gonna
1440940	1443480	kind of sucked, you know.
1443480	1444360	Dr. Sacker?
1444360	1446020	Well, I was actually going to try and wanted
1446020	1449120	to make a point earlier about them, you know,
1449120	1450700	with Duke Nukem Forever.
1450700	1453100	The other thing they're going to have going for them
1453100	1457740	to their advantage is, was 10 years now of coverage press
1457740	1459700	hype?
1459700	1462140	They could slap out a game that sucks
1462140	1465020	with the Duke Nukem Forever name on it, and it'll still sell.
1465020	1466940	And do you think that's what's going to happen?
1466940	1469220	Do you think that maybe 3D Realms was holding out
1469220	1472460	for the perfect game, and now Take Two maybe,
1472460	1474900	and I'm just theorizing here, is going to rush something
1474900	1477860	out the door based on whatever they get that's just going
1477860	1479620	to have the Duke Nukem Forever name on it,
1479620	1481740	just get it out there and say, finally, it's done.
1481740	1482620	Here, slap.
1482620	1484540	Well, also you've got to look at Take Two.
1484540	1487020	I mean, what kind of idiots were running
1487020	1489900	the whole process of them getting this game done?
1489900	1493100	Because seriously, usually they have different checkpoints
1493100	1496260	that they have to make before they get funding for this stuff.
1496260	1499300	I mean, and how could this go on for 10 years?
1499300	1502740	$12 million later, how could they just let it go?
1502740	1505300	I mean, there's got to be some sort of progress being made.
1505300	1509340	And the fact that over 10 years worth of work
1509340	1510980	and nothing's out, I'm sorry.
1510980	1514900	But even Grand Theft Auto IV and all these other big blockbuster
1514900	1518740	games only took a few years to put out, if that.
1518740	1521700	So come on, what the hell?
1521700	1522900	Get a better development team.
1522900	1524860	Somebody was holding out for perfection,
1524860	1526060	and it just never arrived.
1526060	1527180	I guess.
1527180	1527660	All right.
1527660	1529900	Well, moving on, let's go into music game worlds,
1529900	1531740	because it's interesting we talk about source codes
1531740	1533500	and legal settlements and so on, because there
1533500	1535740	was some interesting development in the whole Scratch
1535740	1538940	versus Activision versus this whole thing.
1538940	1542300	And what happened is that this week an LA Superior Court
1542300	1545380	judge ordered that the source code for Scratch
1545380	1549720	the Ultimate DJ must be turned over to Genius and Newmark.
1549720	1552500	These are the two companies that formed the Scratch the Ultimate
1552500	1553620	DJ LLC.
1553620	1556140	There was actually a company, a limited liability court,
1556140	1557660	formed behind this.
1557660	1560420	Seven Studios is, of course, now owned by Activision.
1560420	1563020	They are also going to have to hand over everything
1563020	1564880	they used to make the game.
1564880	1568620	Scratch LLC says they are going to finish the game,
1568620	1571200	and they will continue their lawsuit against Activision
1571200	1571980	as well.
1571980	1575100	But the bad news, I'm reading between the lines here,
1575100	1576340	nothing's been said for sure.
1576340	1578380	But the bad news is don't expect to see this game
1578380	1581740	until at least next year now, after all this, probably,
1581740	1582500	which is too bad.
1582500	1585620	Because, I mean, at that point, then we're
1585620	1587740	going to have DJ Hero out there as well.
1587740	1591220	And is it just going to be oversaturation at that point?
1591220	1593060	Or is there room for two, like there was room
1593060	1594300	for Guitar Hero and Rock Band?
1594300	1597100	There's room for two.
1597100	1599260	The only real experience I have with DJ Hero
1599260	1602020	is what I've been reading in Game Informer.
1602020	1603700	And they do kind of show how the game's
1603700	1606380	going to play, which is quite different than how
1606380	1607300	this is going to play.
1607300	1609340	Because Scratch plays pretty much like Beatmania,
1609340	1612200	but now they have a more enhanced scratching system
1612200	1613140	and that kind of stuff.
1613140	1614740	And you can do a little bit of improv.
1614740	1619180	But when you look at the two games, clearly,
1619180	1622260	and I hate to say this, clearly, DJ Hero
1622260	1625520	is actually kind of changing the way you play the game
1625520	1629700	and more innovative in that sense.
1629700	1631300	But I don't know.
1631300	1632780	I mean, yeah, it does suck.
1632780	1635840	But at the same time, when we first saw Guitar Hero,
1635840	1638300	most of us looked at it and went, eh, it's just guitar
1638300	1639660	freaks, but a little bit different.
1639660	1641100	I mean, in Scratch the Ultimate DJ,
1641100	1642740	we kind of look at it and go, eh, it's Beatmania,
1642740	1645300	but it's hip hop instead of techno music.
1645300	1648100	So I mean, is that necessarily a bad thing?
1648100	1650680	Because those first looks can be deceiving, right?
1650680	1652980	Because Guitar Hero ended up being a pretty awesome game.
1652980	1654580	Not necessarily a bad thing.
1654580	1656340	And they might have had a chance if they
1656340	1658820	could get to market first like they were planning on.
1658820	1661500	Because if everything had gone as planned,
1661500	1664980	they would be putting this game out in a couple weeks.
1664980	1667100	But that's not what happened.
1667100	1671540	So now you've got this monster of a game coming
1671540	1675060	from Activision that's due out in October.
1675060	1679620	And this game is, unless they do some serious miracle working
1679620	1682180	and haul some ass on getting this game done,
1682180	1684260	I don't think it's going to be done before it.
1684260	1686560	That means we're probably not going to see it at E3 either.
1686560	1688540	But wouldn't it be interesting if we did?
1688540	1690180	But I'm not going to hold my breath.
1690180	1692940	They were saying that they were going to have it there,
1692940	1693580	I thought.
1693580	1695740	But I don't know.
1695740	1696860	We'll see what happens.
1696860	1697900	More to develop, I'm sure.
1697900	1699020	It seems like some of the new is coming out
1699020	1700460	on this whole thing every week.
1700460	1703420	And E3 is just going to be kind of the climax of that.
1703420	1705460	Because you know DJ Hero is going to be there.
1705460	1707900	So it'll be interesting to see what happens with this.
1707900	1710380	But for now, we move on.
1710380	1714620	And moving on to Guitar Hero 5, where there
1714620	1717140	have been some details released.
1717140	1721500	It's to be out on PS2, PS3, Wii, Xbox 360.
1721500	1725140	No word about new instruments yet.
1725140	1726980	But they say that it will allow you
1726980	1731900	to use any combination of instruments, multiple drums,
1731900	1734180	multiple guitars, different microphones.
1734180	1737140	So maybe we have a quartet mode.
1737140	1738420	I don't know.
1738420	1739460	That would be weird.
1739460	1743720	So if I wanted to get four singers to sing these songs,
1743720	1744380	I could do that.
1744380	1746420	They better all freaking be on pitch,
1746420	1747820	or I will not listen to them.
1747820	1749180	Four drummers, too.
1749180	1752140	I could just have a house full of clacking drums.
1752140	1752940	That'd be hilarious.
1752940	1753440	Interesting.
1753440	1754300	Yes, you could do that.
1754300	1754940	And great.
1754940	1758780	There's also another option for party play,
1758780	1762900	meaning that you can come in and out of the songs as you will.
1762900	1766660	So it's not going to be the, ah, dropping.
1766660	1768740	It'll be the, oh, they left.
1771620	1780260	There's supposed to be the music creation studio to be reworked.
1780260	1785780	And that you can actually trigger all of your band moments
1785780	1789740	when you hit parts simultaneously.
1789740	1793700	And there are some challenges and different things.
1793700	1796940	I guess they're trying to make it interesting.
1796940	1800140	On top of that, it will be compatible with Guitar Hero
1800140	1801120	World Tour.
1801120	1807780	And you can actually upgrade the old game
1807780	1812660	to use all the new enhancements in Guitar Hero 5.
1812660	1815620	They're supposed to also have some Johnny Cash.
1815620	1817540	That's the best news of all.
1817540	1821580	INGN0 in chat asks, could you do four singers, four guitarists,
1821580	1822860	and four drummers?
1822860	1824260	I don't think all at once.
1824260	1827020	Any combination of five, I think.
1827020	1827700	Four, maybe.
1827700	1828460	Well, maybe five.
1828460	1828980	I don't know.
1828980	1829500	I'm sorry, four.
1829500	1829900	That's right.
1829900	1831660	Yeah, because there's only four control slots.
1831660	1832380	I was looking at five.
1832380	1833820	I think it's a combination of four.
