start	end	text
484000	486000	How is that? I need to check that out.
486000	488000	It's a basic DS game.
488000	492000	It's just, you know, very much a rip off of Super Mario Brothers.
492000	498000	But that's what made the old school one on the Commodore 64 so awesome was that it was such a rip off of Mario Brothers.
498000	500000	How's the music?
500000	503000	I love the soundtrack to the Giana Sisters.
503000	513000	It's okay. It's not, I mean, I didn't notice any old remakes or whatever, but maybe there were, I mean, I never really played the original.
513000	522000	But it's funny though, I like how she gets the red orb or whatever and becomes emo Giana or whatever and just starts throwing fire that way.
522000	527000	It's like, oh look, I went to Hot Topic. Now I'm going to kick ass.
527000	528000	So that was okay.
528000	534000	I played a little bit more Rhythm Heaven but I still can't stand that game because it's not forgiving at all.
534000	540000	I mean, just, I'm trying to get gold on stuff and it's just not even worth it.
540000	545000	And there's another, like the second set of puzzles that I have that can't do it at all.
545000	546000	So I gave up on that.
546000	553000	I tried Gardening Mama and wow, that game sucks really bad.
553000	555000	Why? What's terrible about it?
555000	559000	I don't know. It's just not the same as Cooking Mama. It doesn't have that same charm to it.
559000	561000	Does it feel like a copy of a copy?
561000	564000	It feels like a copy of a copy and it's also confusing.
564000	567000	They don't really tell you what you're supposed to be doing a lot of times.
567000	571000	I'm like, it's not like, you know, where it's like chop and you kind of get what you're supposed to do.
571000	574000	This I couldn't figure it out so it was annoying.
574000	585000	And then I played a lot more Grand Theft Auto 4 and more on my PC because I'm trying to, my plan is I'm going to mod the rest of our systems.
585000	589000	And we're going to create custom weapons so we can play against each other.
589000	591000	And so I'm trying to develop what weapons they are.
591000	598000	I'm trying to make a flamethrower and I kind of got one sort of made out of like a sniper rifle and some like fire effect thing.
598000	603000	And it works pretty good except sometimes you can catch yourself on fire which is kind of annoying.
603000	604000	Well now that's no fun.
604000	612000	And then another one like a hurricane bomb or something where you throw it down and it just throws everything around but it can kill yourself also pretty violently sometimes.
612000	615000	So just kind of messing with that.
615000	618000	And then what else?
618000	631000	Oh I tried playing Bionic Commando but the problem is at our work our internet's like, even though we're on a T1, it's like split 200 ways and it's slow as hell and I couldn't connect any games.
631000	636000	So that was very disappointing and fortunately this weekend being so busy I didn't get a chance to actually play that.
636000	640000	But I do want to play that because that game looks awesome.
640000	643000	So yeah that's pretty much it for this week.
643000	650000	And I think I may have played a little bit more Excitebots somewhere in there because I finally unlocked the Super Excite.
650000	654000	So I'm actually going to be playing through that tonight which apparently is very unforgiving.
654000	657000	Even more so than the first game.
657000	663000	Yeah and Excitebots is here in studio tonight. So the wife finally let it go for her.
663000	664000	She gave up on it actually.
664000	665000	Oh my gosh really?
665000	667000	Yeah she said it was too hard.
667000	672000	By the way if you've never listened to the show before, something you should know about Loki's wife, she really doesn't play a lot of games.
672000	676000	But there will be that occasional game she gets obsessed with and Excitebots is one of them.
676000	689000	Excitetruck was really the one that she was really looking forward to and she still had fun with it but she's gotten to a kind of a wall right now where she can't S rank these Super Excite ones.
689000	694000	And I mean it's really hard. You have to get even more points than you did in the first time.
694000	702000	And the first time in just a normal Excite race, I mean getting S sometimes requires you to play a track like 20 times if not more than that.
702000	708000	And now you have to get even more than what you got before. It's just like you want to pull your hair out.
708000	716000	And then you get mirror mode which is even harder. And that's always fun. But you unlock more bots.
716000	718000	I saw the hand.
718000	721000	Yes there's a hand that tries to smack you for some reason.
721000	723000	It's the Smash Brothers hand.
723000	729000	I guess it's Master Hand but it's a hand that tries to smash you. I don't know. For no apparent reason whatsoever.
729000	734000	I do kind of want to check this game out. I know we don't have any guests to play it on Justin TV tonight.
734000	738000	But hopefully we'll have in between stories and be able to play some.
738000	746000	I also played a 101 in 1 retro game. I forget what it's called. It's an Atlas collection of mini games.
746000	753000	That sucked too. Because apparently you start off with like 10 games and you have to play through all of them.
753000	759000	And they don't control very well. And you have to score so many points before you can unlock another game.
759000	763000	And I can't because it doesn't control very well and it's annoying.
763000	764000	Dope.
764000	765000	That's alright.
765000	766000	Alright.
766000	767000	That's it.
767000	769000	Well let's see my game.
769000	775000	But I did want to mention something else we played. Which I don't remember exactly the title of the game.
775000	780000	I thought it was something like, was it Eat Poop Cat or something like that?
780000	786000	Oh yeah. The one I eat. Yeah. I remember. It had a very weird name.
786000	789000	Eat Something Cat Poop or something like that was the name of the game.
789000	790000	Yeah.
790000	796000	And basically it's kind of like a drawing version of Telephone. And it was awesome.
796000	799000	And isn't it just like the game LoL on the Nintendo DS?
799000	801000	Yeah. That's what it is. Yeah. Basically.
801000	805000	And just to explain this, guys. So you don't think we're crazy with the title or whatever.
805000	811000	It's basically a game where you write a caption, then you pass the paper to the left, and somebody draws a picture of the caption.
811000	814000	Then you fold the piece of paper over so the caption is hidden.
814000	818000	And then you pass it again. The next person writes the caption they think goes with the picture.
818000	822000	Then they fold over the picture. And the next person draws a picture to go with the caption.
822000	826000	And so on and so on. I know it sounds stupid as I'm describing it, but it's actually a lot of fun.
826000	830000	Because there's always someone in the group who will turn everything into penis.
830000	832000	No matter, you know, what you do.
832000	834000	That person was Rice Princess.
834000	837000	Yes. Truth.
837000	840000	Alright. Anyhow.
840000	843000	Other games. Let's see. My gaming week. Actually, I didn't play a lot of new stuff.
843000	846000	I still had the old standby old stuff.
846000	849000	Especially a lot of classic gaming on the Nintendo Wii this week.
849000	853000	Going into my archive of Zelda and Kid Icarus and all the old school stuff.
853000	856000	Not a lot of new stuff for me this week.
856000	859000	I don't think there's been a lot of new stuff that's been out recently that's kind of caught my attention.
859000	864000	So I am excited though about some of the Xbox Live Arcade releases coming up at least this coming week.
864000	868000	That I'm hoping to try out before I head off this weekend to Anime Central.
868000	871000	So speaking of which.
871000	873000	Let's get into some housekeeping tonight.
873000	875000	I wanted to talk about and give a little reminder.
875000	879000	I am going to be at Anime Central this weekend in Chicago.
879000	882000	I have a panel on Friday it's called So You Think You Can Podcast.
882000	887000	So if you ever want to hear more about how OLR got started or kind of the story behind it.
887000	890000	Or you want to start your own podcast and you're kind of curious where do I begin?
890000	892000	What kind of mics do I need?
892000	895000	How do I get a listener base or what have you?
895000	899000	I'm going to be doing that panel 4.30 on Friday and I believe it's panel room 7.
899000	901000	But I'm doing that off the top of my head.
901000	904000	Please check the program for the specific location.
904000	908000	I know it's one of the smaller rooms because they're not anticipating there's going to be a big crowd for that.
908000	911000	So let's prove them wrong and make it standing room only.
911000	916000	Also I want to give another thank you to the listeners for the wonderful show computer.
916000	919000	Sadly we're not broadcasting off that tonight.
919000	923000	But I think when we come back in two weeks we're going to be on that show computer.
923000	924000	The new one right?
924000	926000	So we haven't got a chance to actually put it together.
926000	927000	Yeah it just hasn't worked out.
927000	931000	And by the way since of ASEN next week I do not believe there's going to be a show next week.
931000	934000	So next week we will be off.
934000	939000	Unfortunately I don't get back from Chicago until actually it's funny I get back at like 7 o'clock.
939000	944000	So I'm just going to miss you know and that's hoping there's no delays or anything like that.
944000	946000	So sadly we will not be here next week.
946000	948000	But Bobby of course will be here as always.
948000	950000	So give his show a listen.
950000	952000	He'll probably run a little long next week to compensate.
952000	956000	Yeah Bobby was saying that he played Polls Big Adventure on WiiWare.
956000	960000	Which I've been meaning to actually play or install.
960000	963000	But I haven't gotten a chance to do that yet.
963000	964000	But that's a pretty awesome game.
964000	967000	That's the one that kind of rips off of all these different old school games.
967000	971000	They have like the castle from Mario Brothers and stuff in it and like weird stuff.
971000	977000	By the way the other good news though about having the show computer is that once we have that that computer will be able to travel.
977000	984000	So that way when I'm gone in the future we'll not hopefully still be able to have a show just without me.
984000	985000	Sniff.
985000	986000	But you know it happens.
986000	988000	We all have our real lives and so on.
988000	989000	Let's see.
989000	994000	Marissa by the way is in chat is jealous of me because I get to visit with the show's resident lesbians at ASEN.
994000	995000	Yes this is true.
995000	998000	I'm hoping to see the lesbians while I'm out there.
998000	1001000	Apparently they hang out in the art room 24-7 is what I hear.
1001000	1003000	So I'm going to definitely stop by there.
1003000	1011000	And I'm hoping I'm going to take my video camera because our Orange Launch Radio YouTube channel is severely neglected.
1011000	1014000	I think the last time we updated it was like two years ago.
1014000	1017000	Well what a perfect opportunity this will be to get some stuff for the YouTube channel.
1017000	1023000	Because for a personal thing I do I've been using YouTube a lot more recently for like a non-gaming thing.
1023000	1025000	So I've learned how to like edit video a lot better and do that stuff.
1025000	1028000	So I'm excited to go to ASEN and actually shoot some video.
1028000	1031000	So I hope our listeners aren't camera shy.
1031000	1033000	Because I will be in your face with a camera.
1033000	1034000	And if so too bad.
1034000	1035000	Yes too bad.
1035000	1038000	Alright so I'm excited.
1038000	1040000	Okay that's really it for housekeeping tonight.
1040000	1043000	Let's get into some video game news.
1043000	1045000	We have a lot of rumors tonight.
1045000	1047000	Rumors, rumors, rumors.
1047000	1052000	But aren't rumors fun to talk about and we're going to see if they seem real or not to us.
1052000	1053000	And I think Loki's going to start us off tonight.
1053000	1056000	Yes one rumor that we have came from Engadget.
1056000	1063000	Apparently they have somebody that has captured what they I guess supposedly believe.
1063000	1068000	That is a brand new peripheral from Microsoft for the Xbox 360.
1068000	1073000	Kind of looks like a stretched out webcam or cross between a webcam and the Wii sensor bar.
1073000	1082000	Basically what this device is supposed to be doing is it's actually a motion sensing kind of almost like a camera.
1082000	1087000	It will actually be used to pick up full body movement and sound.
1087000	1093000	And apparently you can use this to capture full body and hand gestures.
1093000	1095000	Controlling games and characters.
1095000	1099000	Fighting games you can punch, kick, dive, jump, whatever.
1099000	1106000	You can also manipulate stuff on the screen by picking it up, pinching it, moving it, that kind of stuff.
1106000	1108000	Video conferencing.
1108000	1113000	They were saying that you can use it in a trivia game over the internet with live images of each person playing.
1113000	1115000	And the buzzing you would clap.
1115000	1122000	Some other stuff including sensor detects when the person is playing.
1122000	1126000	Only the person that's playing the game and not the people that are just watching it.
1126000	1133000	But I do believe they showed this off the company behind it during CES this year.
1133000	1142000	And it looked interesting. It's basically, I don't know, they were using it actually just a normal webcam.
1142000	1145000	And they had a boxing game and they were showing some guy doing that.
1145000	1149000	It almost looked like an iToy boxing game because you could see the guy in the background and stuff.
1149000	1151000	They have like a flight sim game and stuff.
1151000	1158000	So basically the same kind of applications you would use like an iToy for this would be used for.
1158000	1160000	But the iToy sucked.
1160000	1165000	Yes, but technology is getting better. Just like the PlayStation Eye is a lot better than the original iToy.
1165000	1168000	Okay, first off, real or bullshit? What do you think?
1168000	1172000	There's an image of it. I would say it's real and this is something that they've already...
1172000	1174000	Oh come on, we live in a day and age of Photoshop.
1174000	1181000	Okay, but they've already teased that, oh we're going to show something off of E3 that's going to revolutionize the way you play games.
1181000	1183000	Or the way you enjoy entertainment.
1183000	1185000	Uh, hello?
1185000	1190000	I was just being devil's advocate. I think it's totally real too because Microsoft rumors are always true.
1190000	1192000	I mean that's the rule of thumb we've learned over the years.
1192000	1195000	There's very rarely been rumors about Microsoft that aren't true.
1195000	1199000	And they're horrible at keeping E3 secrets as we learned last year.
1199000	1200000	Yeah.
1200000	1202000	Dark Sakura, real or bullshit?
1202000	1204000	Yeah, I'd do it for real.
1204000	1207000	Here's the thing though, even though it's real, it's not that new.
1207000	1213000	We already have a camera on the Xbox 360 and when I hear about this I shudder because I think of Totem Ball.
1213000	1218000	Which is that horrible, horrible video camera game they had that they tried to do the full body motion controls with.
1218000	1222000	Come on. I mean, granted technology has gotten a little better but come on, that game was shit.
1222000	1226000	I agree. I agree with you and this technology, they actually bought a company.
1226000	1233000	You know, Microsoft bought a company specifically that made these motion type controls.
1233000	1239000	And I hear that guy, I forget his name, I don't want to say Bobby Lee but I don't think it's Bobby Lee.
1239000	1240000	It's something Lee.
1240000	1248000	Remember the guy who did all those wonderful Wiimote things with the stereoscopic or the head tracking and that kind of stuff?
1248000	1249000	The one who did all those experiments?
1249000	1250000	Oh yeah, the demos and stuff.
1250000	1252000	Yeah, he works for Microsoft now.
1252000	1256000	That is such a Microsoft thing to happen to.
1256000	1257000	Yes.
1257000	1258000	So funny.
1258000	1261000	So I would not be surprised if this is at E3.
1261000	1266000	This makes sense because, I mean, and we're going to get into a little bit more later on with other things.
1266000	1272000	But if you think about it, these companies now are starting to take away what is unique about the Wii.
1272000	1277000	And when you take away the motion sensing from the Wii, what's left?
1277000	1278000	A GameCube.
1278000	1279000	Nintendo franchises.
1279000	1284000	SSJ100Matt in chat says, if at first you don't succeed, buy a company that does it better.
1284000	1287000	Chat.orangelandrader.com if you want to join us in our chat room.
1287000	1289000	Here's the other thing about it.
1289000	1291000	Video conferencing, not new.
1291000	1293000	We already have that on the Xbox 360 with the camera.
1293000	1295000	It's just that nobody bought the camera.
1295000	1298000	Except people who wanted to play Strip Uno.
1298000	1300000	That's the only reason people bought the camera.
1300000	1302000	Remember that game Year in the Movies?
1302000	1304000	Dropped down 20 bucks.
1304000	1305000	Oh yeah, I forgot about that game.
1305000	1307000	So it's 20 bucks with the camera bundled in.
1307000	1309000	That's actually cheaper than buying the camera by itself.
1309000	1311000	Do you think it's because they're unloading the cameras because they're not going to need them anymore?
1311000	1312000	Probably.
1312000	1317000	And, you know, this, I'm assuming it's going to be more than just a single camera.
1317000	1319000	Because obviously that didn't work before.
1319000	1321000	And they have new technology now.
1321000	1327000	We've even seen it before in past E3s. I can remember way back to E3 2005.
1327000	1333000	They were showing off camera technology that was actually put in bounding boxes around people's heads.
1333000	1339000	It was able to track individual people and was able to differentiate who's playing the game and who's not.
1339000	1344000	So, I wouldn't be surprised if we see this.
1344000	1346000	Comments in the chat room.
1346000	1348000	Deathwishing says, I bought the camera for Rainbow Six Vegas.
1348000	1352000	Yeah, you know, there were a lot of little games that would use the camera.
1352000	1357000	You know, like UNO had it and some of the other online Xbox Live games.
1357000	1361000	And then some of the other games, like Burnout Paradise.
1361000	1363000	You could take your driver's license picture with the camera.
1363000	1364000	Ooh-ah.
1364000	1372000	Well, every time you knock someone into a wall, you can do a little bit like, yeah, bitch.
1372000	1374000	Stuff like that. Little silly things like that.
1374000	1380000	Or making your own icon, which before we had the official OLR icon on Xbox Live Marketplace,
1380000	1384000	you could kind of make a ghetto one with the Xbox Live camera.
1384000	1389000	In fact, I think Bobby did that for a long time before he had his show's logo on Xbox Live Marketplace.
1389000	1392000	I think he somehow took a picture with his camera.
1392000	1396000	I could be getting that confused with the little big planet level, though.
1396000	1400000	Anyway, I also want to say some other comments from chat here.
1400000	1405000	Black Wolf, of all people, actually says, you're in the movies, doesn't work too well, sadly.
1405000	1406000	I can't get the right lighting.
1406000	1410000	That's always a pain in the ass with these camera setups, too, is the lighting.
1410000	1413000	If it's not just right, the game works terribly.
1413000	1417000	Like, I had a couple of those iToy games on PlayStation 2, and they work like crap.
1417000	1420000	You know what I mean? Like, you have to have the exact right lighting.
1420000	1425000	Well, I'm hoping that this stuff that comes out for whatever this camera or peripheral is going to be,
1425000	1431000	it's hopefully going to be a little bit better than the current camera out there.
1431000	1433000	You know, I've been a sucker.
1433000	1441000	I've bought all three cameras, both the PlayStation iToy and the Vision camera and the PlayStation Eye.
1441000	1443000	Granted, I haven't really used the PlayStation Eye.
1443000	1448000	I meant to use it when I was going to make all these little big planet levels, which I never did.
1448000	1456000	And, you know, the iToy or the Vision camera was... I don't even remember what the hell I bought the Vision camera for.
1456000	1458000	Just the habit, I think.
1458000	1467000	And, man, I can tell you at least with... I haven't tried the PlayStation Eye too much, but the other two, disappointment.
1467000	1471000	Except we did get a good webcam out of the iToy Play.
1471000	1473000	Back in the day.
1473000	1474000	So that kind of worked out.
1474000	1479000	Remember when iToy Chat was going to be the next big thing on the PlayStation 2?
1479000	1481000	Whatever happened to that?
1481000	1483000	Yeah. I don't know.
1483000	1486000	But, yeah, the PlayStation Eye, though, they're definitely doing a lot of things with it.
1486000	1490000	I mean, like, they have that, you know, eye... Was it a pet thing that's coming out?
1490000	1497000	And, you know, the other concept games that they've made, you know, where they can capture images and stuff that people draw.
1497000	1499000	I wish they would actually...
1499000	1500000	Look at that eye of crap.
1500000	1502000	I wish they would actually implement, you know, that.
1502000	1505000	Well, this wasn't the eye adjustment stuff, because scanning cards is retarded.
1505000	1507000	That's been around forever, you know.
1507000	1509000	Hell, there's the e-reader on the Game Boy Advance.
1509000	1517000	I'm talking about actually, you know, something unique where you can actually, you know, draw the tanks and stuff like that.
1517000	1518000	That's kind of cool.
1518000	1523000	But they never released it, because it was just a little demo that they made.
1523000	1525000	All right. Well, guess what?
1525000	1529000	This rumor about motion controllers does not stop with Microsoft and the Xbox.
1529000	1533000	Sony, apparently, is working on something as well, which shouldn't come as too much of a surprise, right?
1533000	1540000	You know, Nintendo has been leading in sales, and, you know, the big thing that separates their system from their competitors right now is the motion controls.
1540000	1544000	So, of course, Microsoft and Sony want to find ways to get a piece of the pie.
1544000	1551000	So we hear this at a Microsoft's camp, and out of Sony's camp, there's a rumor, according to this blog, called The Cut Scene, which is related to Variety.
1551000	1553000	So it's not just some Joe Schmo's blog.
1553000	1557000	This is related to Variety, which is a huge magazine in the entertainment industry.
1557000	1562000	Some sources leaked to The Cut Scene blog that Sony is going to be unveiling a new device at E3.
1562000	1566000	It's not quite the same thing, though, that Loki's been describing for Microsoft.
1566000	1567000	It's not a camera.
1567000	1571000	It's something that's going to have pointing in it, apparently.
1571000	1577000	It's basically, they don't know yet if it's going to be the regular controller infused with a pointer, which is a possibility.
1577000	1585000	But this thing that I'm looking at, according to these patents, almost look like, I don't know, it looks like somebody's playing Samba de Amigo with these maraca-type things.
1585000	1589000	Now, they're not actually maracas, but the little pointers look like little devices.
1589000	1594000	But here's the thing, though, is really they're targets that are being used with the PlayStation Eye.
1594000	1595000	Oh, you think?
1595000	1596000	Yeah.
1596000	1603000	So it's not, I mean, it's basically like the reverse of the Wii setup.
1603000	1611000	Instead of actually having the sensor bar just being a couple lights, and then having the receiver be in the actual remote,
1611000	1618000	this is actually using the camera as the receiver, and then the points or whatever of reference are actually on the controller.
1618000	1625000	Well, continuing on the patent here, they actually say, yeah, this small camera will track the movement of multiple LED lights on the controller.
1625000	1634000	So if you use your PlayStation Eye, and maybe they're going to put lights in these controllers or something so that you can actually move them around, they call it a Wiimote in reverse.
1634000	1641000	Well, because it wouldn't be that hard for them. They've already got 6-axis, which does all the tilting and that kind of stuff.
1641000	1646000	Now they really need depth of field and kind of the IR pointing stuff that the Wii has.
1646000	1647000	There you go, they've decided.
1647000	1649000	Well, let me read you this one final quote about this.
1649000	1655000	Quote, because the camera can read different color lights and the shape and angle of each light, it's much more accurate than the Wiimote.
1655000	1663000	It can track precise movements, including along the Z-axis, pushing towards and away from the TV, something the Wii is really bad at, as well as velocity.
1663000	1671000	The fact that it's tracking actual colored lights and not just infrared, yeah, that does make it a little bit better because the Wii can pick up anything that's infrared.
1671000	1677000	And if it mistakes a reflection of something, then it's going to get all messed up.
1677000	1684000	But that, I'm sure, if you're playing near a glass coffee table, like I do, it'll probably still tweak out a little bit.
1684000	1686000	Truth or bullshit?
1686000	1689000	Truth, but I'm not sure if they're announcing it at E3.
1689000	1690000	Interesting.
1690000	1693000	Because they've had a lot of motion sensor patents and stuff.
1693000	1695000	I mean, I could see them doing that.
1695000	1696000	I mean, why not?
1696000	1702000	Because they really don't have the casual sector yet, so, you know, Microsoft's made more of a move towards that.
1702000	1707000	But Sony, not so much, other than karaoke and, you know, trivia games.
1707000	1708000	I'm going to say distorted truth.
1708000	1711000	I don't think it's necessarily, I'm along the lines of what you're saying.
1711000	1717000	I don't think that they're going to launch this whole new controller, this motion controller that you're going to have all this extra crap for your TV.
1717000	1719000	I think they're going to find ways to use the devices they already have.
1719000	1724000	Maybe releasing a new six-axis controller with the lights in it that's going to involve this.
1724000	1727000	So I would say distorted truth.
1727000	1730000	It's one of those where there's smoke, there's fire type of things.
1730000	1734000	It can even be something even smaller, I mean, because they have a USB port on those controllers.
1734000	1740000	You could literally just plug something into the top of the controller and run it off the power for the controller.
1740000	1741000	Dark Sockroach?
1741000	1745000	I was going to comment, you know, if you want to turn that phrase around, where there's smoke, they could be on something.
1745000	1749000	That's true too, but I want to ask you, truth or bullshit?
1754000	1755000	I really don't know.
1755000	1760000	Every Sony rumor has been true, so let's just go with true on this, because seriously, every time they're like,
1760000	1763000	no, that's not really happening, we have no plans for that, what are you talking about?
1763000	1767000	And then it's like, oh, hey, look, price drop in PlayStation 2.
1767000	1769000	That totally surprised you.
1769000	1774000	But wait, how many times have there been rumors that the PlayStation 3 price is going to drop or be redesigned?
1774000	1775000	That never happens.
1775000	1776000	I don't think that's rumors.
1776000	1778000	I think it's wishful thinking.
1778000	1785000	A lot of those rumors, though, are coming from people thinking, okay, Microsoft's dropping their price or, you know, this is coming out.
1785000	1787000	They've got to drop it in order to be competitive.
