start	end	text
276840	277840	Don't get paid to do this stuff.
277840	278840	I don't understand, Rob.
278840	282600	It's just, it's one of those things where I do this all the time with trips.
282600	285800	Even right before I went to ASEN, Chicago, I was like dragging my feet.
285800	287360	Like, why the hell did I sign up to do this?
287360	288480	Why am I going to Chicago?
288480	289520	Oh my God.
289520	292080	Like I'm just, this is just getting in the way right now.
292080	295160	I don't have, and then once the plane landed, I was like, woo, I'm in another city.
295160	296160	I'm having fun.
296160	299280	You know, I'm meeting so many new people.
299280	300280	But what?
300280	301840	You have lesbians to hang out with.
301840	305600	I know, and I got to see the lesbians there, but the lesbians aren't going to E3.
305600	308720	How is E3 supposed to be any fun without lesbians?
308720	309720	Hopefully there's some lesbians at E3 somewhere.
309720	310720	Every convention needs more gay.
310720	312840	I need a hug from lesbians at E3.
312840	313840	That's what I need.
313840	315120	Every convention is better with more gay.
315120	316320	Enough of my whining.
316320	318320	Let me introduce the chat room as well.
318320	320440	Chat.orangelaungeradio.com.
320440	322800	And look, I got a hug from Retertainment already in chat.
322800	323800	A nice virtual hug.
323800	325880	Well, thank you guys very much.
325880	330040	And from Milma13120 as well.
330040	332120	So hooray for hugs and hooray for new people.
332120	336160	I see a lot of people in the chat that I have not seen before, so I think we have some new
336160	337160	listeners.
337160	341520	I think CyberBeast41 I think was saying he's in Belgium and listening for the first time.
341520	342680	So welcome.
342680	343680	I like Belgium.
343680	345000	I've never been there, but I like it.
345000	347720	We like having, I like the fries.
347720	352480	We like having new, and waffles, I'm just kidding, but we like having new listeners.
352480	353980	It's pretty cool.
353980	354980	And new people in chat.
354980	358760	And I think maybe part of that has to do with the podcast feed being so far behind.
358760	362620	And God, I hate that it's become habit here at OLR, but I swear there's a good reason
362620	364560	for it and I will get to it in just a moment.
364560	367160	But I do want to get into how we always start off the show.
367160	368160	How was your gaming week?
368160	369760	DarkSoccer, how was your gaming week?
369760	375600	My gaming week was pretty much The Sims, as I'm doing right now.
375600	377400	Awesome.
377400	386280	And actually, I did do some looking into Sims 3, so I'm very, very much looking forward
386280	388160	to getting my hands on that.
388160	391640	And you know, we do have to remember, there might be some people out there going, oh my
391640	395960	gosh, The Sims, but The Sims is like the best selling PC game ever.
395960	401240	So you know, we do have to remember that there is a huge audience for these games.
401240	402320	And a lot of anticipation.
402320	405800	I don't know about your neck of the woods, folks, but I was seeing a bunch of billboards
405800	407580	in the Bay Area this weekend for Sims 3.
407580	410160	They have this whole Let There Be Sims campaign going on.
410160	414360	So this is setting up to be a big event, and it's all next week, same time as E3.
414360	418920	I'll be honest, I actually, you know, the biggest thing that I like to do, and I quit
418920	423160	playing it because that was all I was doing for a while, it's pretty much the thing that
423160	425120	I like to do is make houses.
425120	427540	I love designing shit.
427540	429480	I love designing shit.
429480	432840	I mean, I guess maybe that's why I'm in school for it, maybe?
432840	438220	But the most fun for me has really been, you know, getting these bizarro little houses
438220	439220	and putting them together.
439220	441400	I've been greatly, greatly enjoying it.
441400	446080	You know, I can sympathize, DarkSakura, because that's why I love Quake Live, because I love
446080	448120	shooting people in the face.
448120	449120	And that's what I'm trying to-
449120	450120	I love shooting people in the face, too!
450120	453400	That's what I'm trying to study in school, is shooting people in the face.
453400	454400	But they don't-
454400	455400	What a coincidence!
455400	456400	I had to make my own major for that.
456400	459600	That's part of, that's actually part of a designer's job, is shooting their clients
459600	461440	in the face when they're belligerent.
461440	462440	I'm sorry, I'm kidding.
462440	463800	That won't get me any clients, will it?
463800	466600	Obviously, I'm just teasing DarkSakura.
466600	468840	That was a little parody there.
468840	472280	I was parodying your parody.
472280	474320	I was parodizing your parody.
474320	476360	I consider my parody parodied.
476360	480280	Yeah, I'm gonna get your coffee now.
480280	481280	Alright, yay!
481280	483600	Good, because I don't want you to hear about my gaming week.
483600	486600	Loki, why don't you tell us about your gaming week?
486600	489600	I only played really two different things.
489600	491920	First being the modified version of Grand Theft Auto IV.
491920	498640	We're still tweaking it to get it just right, but now we have flying police cars, super
498640	504720	ambulances, guns that shoot fire, guns that shoot explosions, guns that shoot blasts of
504720	507520	air that launch people into the air.
507520	509880	So it's been a lot of fun.
509880	514440	I'm actually looking forward to one of the stories we're gonna get into later where they're
514440	518520	actually gonna have the expansions on their own disc, because then I can actually edit
518520	523840	everything in Lost and Damned and the new expansions, so that'll be cool.
523840	531320	And then today I decided to play my copy of Fuel that I got a little early, and that's
531320	532320	actually really fun.
532320	540600	And when they tell you that it has 1,800 square kilometers in the game, it does, and it feels
540600	541600	like it.
541600	544720	And it actually breaks it down to 19 different zones in the game.
544720	548960	The one you start off in, when you look at the map it doesn't look that big, but then
548960	552800	when you actually try driving in it, it's huge.
552800	556120	And one of the achievements is actually driving from the first outpost that you get to the
556120	558560	next outpost you unlock.
558560	560320	And it took me a good 30 minutes to drive that.
560320	566560	And I'm talking the most direct route I could possibly take, not on roads, just going straight
566560	570560	towards the next outpost, over mountains, everything.
570560	573960	It's just insane, the size of the game.
573960	577600	And what's even better, though, is the fact that you don't really have to do the races,
577600	582120	because there's actually, the currency in the game is fuel, and there's these oil barrels
582120	588680	that you'll find that you just run into them and you get more fuel to buy new cars.
588680	591880	But it's an awesome game, and it's going to be really fun online.
591880	596560	So if you're a fan of racing games, especially like Motorstorm, definitely going to be a
596560	597560	game for you.
597560	600040	Now, here's the burning question I have about this game, fuel.
600040	603240	Because they talk about, you know, that there's all this vast amount of land, that it's like
603240	605480	huge, you know, all this area that you can drive.
605480	610400	But is it interesting backdrop drop, or is it desert bus thrilling?
610400	611400	I mean...
611400	614000	No, it's very, there's a lot of variety in the terrain.
614000	615120	I mean, a lot of variety.
615120	618680	I mean, you'll get up on top of a mountain, you'll look, and you can see mountains way
618680	620560	in the distance, and you can actually drive there.
620560	621560	I mean...
621560	623320	So it's kind of like Oblivion, but for driving.
623320	627240	Because that's the feel I get from Oblivion, is like, Oblivion is effing huge.
627240	631520	You will never see everything in that game unless you are a sick, sad person.
631520	632520	You know what I mean?
632520	637200	This seriously, okay, I got tired from driving.
637200	643120	Like, it took me so long to get to the next destination, I got like driver's syndrome
643120	644120	or whatever, you know.
644120	645120	I felt tired.
645120	648360	In fact, that's actually when I turned the game off, because I'd been playing for a few
648360	649360	hours.
649360	651400	But it's actually really fun.
651400	655660	There's a lot of variety, there's a lot of events that you can do, or you can just drive
655660	656660	around.
656660	660000	You can make your own events and challenge people online with them.
660000	664920	You can, there's a bunch of different, you know, environments, day night cycles, different
664920	668240	weather effects that you have.
668240	669240	Lots of forests.
669240	673360	I mean, like, I was driving through forests, and then driving across farmland, and then
673360	674360	I got to the desert.
674360	677360	I mean, it literally, there's a ton of stuff.
677360	680640	And I mean, it has some stuff that, I guess it's supposed to be similar to the United
680640	681640	States.
681640	685880	Obviously the map's not set up like the United States, but it's got parts that like, okay,
685880	690440	maybe this is supposed to be Seattle, maybe this is like, you know, Nevada or something
690440	692140	like that.
692140	698420	But it's actually pretty sweet, so, um, you know, really gonna be holding my attention
698420	700460	for a while, at least as far as racing games go.
700460	702600	And it's an arcade style racer, so you'd probably like it.
702600	706680	I was gonna say, this, you know what, I was kind of feeling like, okay, I'm kind of looking
706680	708360	a little apprehensive about this game.
708360	711920	But now I'm hearing you describe it, I'm like, wow, I like want this game right now.
711920	712920	It's fun, yeah.
712920	714800	How does, what would you compare the controls to?
714800	717680	What's the closest game you can think of that this controls to?
717680	720680	Is it like F-Zero, or is it Forza?
720680	722680	You know, how, what are the controls?
722680	726660	Probably just like Motorstorm, I mean, there's no nitrous in it, but it's very simple.
726660	732360	It's like, you know, right trigger for accelerator, left trigger for brake, and then X for hand
732360	733360	brake.
733360	734360	That's it.
734360	735360	I'm, I'm very curious about this.
735360	736360	You, you definitely piqued my interest.
736360	740800	Um, actdeft in our chatroom at chat.orangetonstrader.com says, it's made by Codemasters, and they make
740800	742400	pretty damn awesome driving games.
742400	745400	Yeah, like, Dirt was a really, that was Codemasters, right?
745400	746400	That was Codemasters, yeah.
746400	748720	That was a really interesting game to look at, but I couldn't control it for crap.
748720	753440	See, this is the other thing, it, the graphics in it aren't, like, they're good, but they're
753440	757600	not like, you know, the level of polish that you see in, like, Dirt 2's trailers and stuff
757600	758700	like that.
758700	762340	But I mean, it makes sense, because they have this huge landscape that they have to pop
762340	763340	you with everything.
763340	768880	And there's actually stuff around, you'll see, um, you know, I've ran over a dead, uh,
768880	774480	horse skeleton, I ran, um, there's, like, all these barns and farmland and stuff like
774480	778440	that, and you can, all of them have, like, ramps on them, so you can jump those.
778440	781440	Um, I don't know, there's, like, different events.
781440	785720	They have one that's, like, chase the copter, and you basically have to just try to navigate
785720	790280	your way to a helicopter, and, although I haven't seen it yet, there's tornadoes, so
790280	792720	you have to race through tornadoes.
792720	794760	That's awesome.
794760	797520	This could be, you know, I haven't heard a lot about this game, so maybe this is, like,
797520	798520	gonna be a sleeper hit.
798520	799520	I don't know.
799520	800520	It's been getting OK reviews.
800520	801520	I mean, it's fun.
801520	803600	Where are people critical of the game, and do you agree?
803600	806800	I haven't read the reviews yet, but I just saw the number of reviews, and they're, like,
806800	811160	getting mid eights, low, mid sevens, low eights, you know.
811160	812600	But I mean, it's just a number.
812600	816800	It's really, I've been looking forward to this game ever since they announced it, and
816800	817880	I think it's worth it.
817880	823160	It's gonna be very fun, and, you know, the fact that they have online, you can do online
823160	827120	free mode, so basically you're just driving with your friends.
827120	828840	Well, that was kind of test drive, wasn't it?
828840	829840	It was very similar to that.
829840	830840	Test drive sucked.
830840	831840	I mean...
831840	832840	I thought it was OK.
832840	833840	OK, test drive was awful.
833840	839920	I mean, like, the landscape was very plain, and the police couldn't chase after you off
839920	840920	the road.
840920	842200	It was just...
842200	843200	I don't know.
843200	846320	But, yeah, it's gonna be a good game.
846320	849960	Comes out next week.
849960	851960	Definitely worth picking it up.
851960	855680	Redertainment in our chat room asks, racing tornadoes, is Helen Hunt involved in this
855680	856680	game?
856680	857680	I don't know.
857680	858680	People have been looking for tornadoes.
858680	859800	I mean, they haven't...
859800	861240	I haven't found one yet.
861240	862240	I've just...
862240	865240	The only kind of weather that I've driven through, and maybe just because I'm only in
865240	870240	the one section of the map, although, I mean, the other sections of the maps are locked,
870240	871240	but not necessarily...
871240	875420	I mean, you can drive through them and stuff, but none of the events appear until you've
875420	879480	unlocked, you know, so many races and stuff, but, I mean, free mode, you can drive across
879480	883280	the whole thing, and I would be willing to bet it'd take a few hours to get from one
883280	884280	side of the map to the other.
884280	885280	I mean, it's huge.
885280	886280	Wow.
886280	888520	It's like walking in oblivion would take about that long, right?
888520	890680	Yeah, well, and then they do have helipads.
890680	893880	You can fly to different things, but, you know, for that achievement that I wanted to
893880	899640	get, it was drive from one without the use of helicopter, you know, it's like, wow, this
899640	900640	is long.
900640	901640	All right, all right.
901640	902640	Well, it sounds interesting.
902640	903640	I'll have to check that out.
903640	904640	When's this game released?
904640	905640	Probably on the 3rd, I believe.
905640	906640	Check it out.
906640	907640	That's Fuel.
907640	908640	Xbox 360 and PS3?
908640	909640	Yep.
909640	910640	All right.
910640	911640	My Gaming Week.
911640	912640	Okay.
912640	914760	My Gaming Week's been interesting.
914760	915760	There's really only been one...
915760	919080	I haven't had a lot of time to play games because I've been out of town this week, but
919080	923000	I decided to try something different this week, and, you know, if you were listening
923000	925680	to the show last week, you heard that I've been kind of disillusioned with a lot of stuff
925680	926920	that's been going on in Warcraft lately.
926920	931000	I think I've just kind of hit my saturation point with the game itself, like, I just need
931000	935080	a break at the expansion, even though they have the new dungeon, the old war and all
935080	936880	that stuff, I'm just not feeling it.
936880	939200	I needed a break from WoW.
939200	944960	So I got a great idea for something I could do, actually, as an article for Orangelaundrator.com,
944960	950100	and what I'm doing is an article about what I have missed in two and a half years in Final
950100	953360	Fantasy XI, and I reactivated my account this week on Final Fantasy XI.
953360	955360	Oh, my God.
955360	961040	I had to come right back in the room to hear Rob say something that I was dreading.
961040	967280	Now, something you should know, I have not told anybody this, not a single, no, one person
967280	972160	I told this because of another conversation we were having, one person knew until now,
972160	973160	now like what?
973160	975040	However many people are listening, no.
975040	979300	So it's kind of something I was keeping a little bit under wraps because it was something,
979300	983360	you know, I wanted to kind of see what I've been missing and what I could pick up on.
983360	987000	And I'll tell you what, damn, there is a lot that has changed.
987000	989720	It was really hard for me to kind of get back into it.
989720	993120	But I will say this, one thing I've noticed, and I'll write a full because I'm nowhere
993120	996680	near ready enough to write something full for the website yet, and believe me, there
996680	998720	will be a long article coming on the website later.
998720	1001480	I will notice this, one of the first things I noticed right away, they have made it way
1001480	1003280	easier to solo in that game.
1003280	1008480	Like there is so much more you can do in the first like 15 levels than you could before.
1008480	1010640	Is that worth it for me to go back and play?
1010640	1016200	I might, I am honestly gonna say, if you quit this game because grouping was too much for
1016200	1019040	you, there might be more in this game for you now.
1019040	1021480	That between these- Well that was the big thing is I hated being
1021480	1022480	the party bitch.
1022480	1025920	With the addition of the field manuals and this stuff where you can kind of get experience
1025920	1031500	for WoW style questing, and the fact that now Easy Prey monsters are a lot easier to
1031500	1036600	kill and give you like 60 experience, whereas before they would give you like 15, you know,
1036600	1039280	there seems to be a lot more you can do soloing.
1039280	1045520	Like I got from level 9 to level 12 in a couple hours of play, whereas before, like, man you'd
1045520	1050000	have to go to the dunes or you'd have to be soloing, it was a lot harder before.
1050000	1054880	So it's gonna be interesting to see what happens.
1054880	1057080	I don't know how long I'm gonna stick with it, I don't know.
1057080	1061160	You know a big reason I stuck with WoW as long as I did is the people, and in Final
1061160	1065140	Fantasy XI right now, there is no people, I know one person that's playing, and I have
1065140	1068360	yet to run into them in the game, so I don't know.
1068360	1072680	I don't know how it's gonna go, but I wanted to really see, because part of the reason
1072680	1076840	I did this is because I have been so critical of Final Fantasy XI on the show and I've kind
1076840	1081440	of joked with listeners that I do feel I owe it to give the educated opinion if I'm gonna
1081440	1084680	knock on the game to see what I've missed in two and a half years, because every single
1084680	1089040	person I talk to that still plays the game says, Rob, it has changed.
1089040	1092760	Level syncing revolutionized the game, you need to go back.
1092760	1095600	So I went back, so we'll see what happens.
1095600	1099680	So I'm giving it a month, if I like it I'll stay, if I don't, I'll go back to WoW because
1099680	1101520	I'll probably miss it in about a month's time.
1101520	1105860	But honestly, with E3 this week and everything else, I don't expect to see the story on orangeonjurator.com
1105860	1110040	for about two weeks, because this next week I'm not gonna be in, so it won't be for like
1110040	1111040	two weeks.
1111040	1115240	In case of irony, I'm actually gonna go to Sony online, they're gonna give me a walkthrough
1115240	1120720	of all their MMOs, which is great because I don't have time to play any of them, so
1120720	1127720	you know, but man, I wanna check out APB when that's there, because that's gonna be there.
1127720	1130340	I hope Star Trek Online makes an appearance, we'll see.
1130340	1136140	To quote GS68 in the chatroom, it says, an e-drinking game rule, every time Sky talks
1136140	1139720	about MMOs, chug until he stops talking about them, and I told him not to do that because
1139720	1141720	of die of liver failure.
1141720	1144840	I know, it seems like all I ever talk about is MMOs, well I needed something, you know,
1144840	1150400	just Warcraft just kinda, you know, I needed a break, which is sad because I had a break,
1150400	1153400	not that long ago, but you know, it is what it is.
1153400	1158000	If games aren't fun, I don't play them, so I decided to try to have fun somewhere else,
1158000	1159000	so we'll see.
1159000	1162120	Anyhow, more to come on that in future weeks.
1162120	1163360	That was pretty much it for my gaming week.
1163360	1166920	I played some Xbox Live Arcade stuff, but it's all stuff I've talked about before.
1166920	1169000	I'm sure you all were gonna get a kick out of that one anyway.
1169000	1171600	Oh, and the show wasn't uploaded because his drive failed.
1171600	1175000	Yes, actually, which I was gonna get into on housekeeping, thank you.
1175000	1176480	Sorry, I thought you were doing housekeeping.
1176480	1182440	No, it had nothing to do with Final Fantasy XI keeping me from uploading the show or anything.
1182440	1185920	We have a storage drive, since we moved into Studio Dark Soccer, we have a storage drive
1185920	1191540	that, well wouldn't you know it, the storage drive failed this week and will not read anymore,
1191540	1193780	so everything we have on that drive is lost.
1193780	1198280	Now the good news is, everything is saved to this local computer in the studio anyway,
1198280	1202680	so it's not like we lost the files completely, but at least I hope, I didn't check, but I
1202680	1204040	don't think there would be a reason.
1204040	1206720	I'm pretty sure we always would copy them over.
1206720	1209480	So we should be caught up on the podcast sometime this week.
1209480	1213160	It's gonna be very tough with E3 and everything going on, but I want to get at least last
1213160	1217040	week's show up, like tomorrow before I leave, you know, and we'll slowly get caught up.
1217040	1220880	But that's the reason why the podcast feed is behind and we are really, really sorry,
1220880	1223640	but these things happen.
1223640	1224640	Technical difficulties.
1224640	1232560	I wasn't here last week because I was laying floor, which I just finished today.
1232560	1234200	It took forever.
1234200	1235200	But it looks nice.
1235200	1237880	Rama in chat says, Sky, it's not lost, I can tell you how to retrieve it.
1237880	1241080	Don't worry, we have a backup copy here on this computer, it's not gonna need anything
1241080	1245800	fancy or what have you, especially if somebody's been bootlegging the show now, which I heard
1245800	1249920	has been happening, just in case a future loss, we're fine.
1249920	1252160	We should have everything on this computer.
1252160	1254200	Stay tuned to our Twitter for more updates.
1254200	1259800	And by the way, if you're not on the Twitter for OLR, please get on there, twitter.com
1259800	1264080	slash OLR, because I'm telling you what, the Twitter users are going to be controlling
1264080	1265800	E3 for Orange Lounge Radio.
1265800	1269040	We are going to be tweeting from the show floor, what do you want us to look at?
1269040	1270480	What do you want pictures of?
1270480	1272160	What do you want us to ask?
1272160	1275440	What games are you not hearing enough about on the main sites, you know, because you know
1275440	1279760	everybody's gonna be talking about PSP Go and whatever Microsoft says, and if Nintendo
1279760	1282240	throws out a new Mario game, they're gonna be talking about that.
1282240	1284840	And that there's gonna be so many games that are overlooked.
1284840	1287880	That's what we're focusing on E3 this year, the stuff that everyone else overlooks.
1287880	1290600	We have to find the Korean porn games.
1290600	1293000	We will be looking for the Korean porn games, you betcha.
1293000	1294000	I hope they're there.
1294000	1298360	I hope the loss of Kensha Hall did not make us lose the porn games.
1298360	1299880	I love Kensha Hall.
1299880	1304440	I know, I'm very sad to see it's gone, but it looks like they have a lot of those developers
1304440	1305760	in West Hall on the side.
1305760	1310320	So we'll see, I'm thinking they just did some clever rearranging of things, and there are
1310320	1311920	a few people that aren't there this year.
1311920	1315000	You know, we don't have Atari this year, which by the way, Loki reminded me, there won't
1315000	1317600	be Star Trek Online, because Atari's not there.
1317600	1320600	But, you know, there's some other companies that aren't there, so we'll see what happens.
1320600	1323080	They're normally in the closet anyways over there.
1323080	1325200	Remember last time, you know.
1325200	1327960	Oh, Atari, you're only one of the big innovators of the...
1327960	1328960	Stupid douchebag.
1328960	1334320	Who was that douchebag with the, like, skateboard with carpet on it, with the PSP inside the
1334320	1335320	skateboard?
1335320	1336320	Nah.
1336320	1337320	Oh, yeah.
1337320	1338320	Oh, God.
1338320	1339320	I hate that guy.
1339320	1340320	Yeah, I remember that guy.
1340320	1341320	Anyway, I will be at the show Tuesday, Wednesday.
1341320	1342320	Loki will be at the show Wednesday, Thursday.
1342320	1344840	So between the two of us, we'll have the show covered all three days.
1344840	1348240	We're going, at least I think I am going to a party Wednesday night.
1348240	1351840	I'm hearing all these people talk about, oh, I got invited to seven parties and all that.
1351840	1356520	I think we're going to a party Wednesday night for Games for Windows, and thank you very
1356520	1358680	much for passing along the invite for that.
1358680	1360400	We're going to check it out, see what that's all about.
1360400	1361400	PC games.
1361400	1364900	I know that's something Dark Soccer is into, obviously, so I think for her, we need to
1364900	1368000	check out what Games for Windows is all about and see what they're going to be announcing
1368000	1369000	there.
1369000	1370000	Find out what doesn't suck.
1370000	1371000	Definitely.
1371000	1372000	All right.
1372000	1375720	So what does suck, we got so much news this week to get to, we're already 20 minutes into
1375720	1378560	the show and then some, let's get into the gaming news this week.
1378560	1380240	Loki, start us off.
1380240	1381240	Yes.
1381240	1388720	So the rumor is that, you know, the PlayStation Slim, or PlayStation 3's, Slimmer model, whatever
1388720	1392920	they're going to call it, is supposed to be coming out August or September, according
1392920	1395720	to the Ars Technica Mole.
1395720	1398200	Now, why should we believe this?
1398200	1402520	Well, because they were the one that talked about PSP Go, and, well, we'll be getting
1402520	1409000	into that later, but I think you all know that that was true, and there's actually box
1409000	1416040	shots that were leaked also of the PSP Go, which looked very similar to the PS3, so it
1416040	1417040	probably will be true.
1417040	1422120	I mean, you pretty much guessed that most of the stuff that's rumored and being hammered
1422120	1427920	in that it's going to happen is probably going to be true, and a lot of the stuff won't come
1427920	1428920	as a surprise.
1428920	1433360	What's interesting, though, there's a lot of people that say the PS3 Slim is still BS,
1433360	1436960	and I was listening to Bobby, who's on Right Before Us on All Games Radio, and he was talking
1436960	1442960	about how they don't, his hardware expert folks that help him do Friday night gaming,
1442960	1447840	don't think that it could fit, that there's so much that goes with Blu-ray that you can't
1447840	1452760	slim it down that much more, unless there, now my thought is maybe there's a technology
1452760	1457040	we're unaware of yet, I don't know, but, you know.
1457040	1459200	I think that it's going to happen.
1459200	1463880	I mean, we're going to find out about it tomorrow, or not tomorrow, the day after tomorrow.
1463880	1466640	I don't think, well, I don't think we're actually going to find out about it tomorrow, I think
1466640	1471180	there's a good argument being made that they want to keep this thing under wraps, notice
1471180	1478440	how this got cease and desisted, whereas nothing else that's been leaked from Sony, including
1478440	1482360	things we're going to get into later and so on, that a lot of you probably heard about,
1482360	1486240	have been, or have not been cease and desisted, but Sony's kind of confirmed that.
1486240	1489960	The reason why, and, you know, because it's all going to be revealed Wednesday anyway,
1489960	1490960	it's all about hype, right?
1490960	1494240	Well, yes, but this hasn't been, this was probably going to be a big surprise or something,
1494240	1499080	but the other PSP Go stuff, that's already been released by Sony.
1499080	1504280	I mean, it's, you know, their online magazine or whatever that's releasing the information
1504280	1505280	about it.
1505280	1509320	If the PS3 comes out, if this PS3 slim comes out, or they come out Wednesday and say the
1509320	1514200	PlayStation 3 is going to be getting a slim model in a few months, sales of the PlayStation
1514200	1518720	3 will stop, because everybody is going, it will come to a standstill, because everybody's
1518720	1519960	going to be waiting for this new system.
1519960	1521080	No it won't, and you know why?
1521080	1525040	It's because the same reason why there's a new skew of the PlayStation 3 every time.
1525040	1529540	They don't stop sales, and if anything, what they'll do is a price drop on the current
1529540	1534000	system, they'll drop it down to clear out inventory, and then you'll have the new system
1534000	1538200	coming out at this, you know, normal price.
1538200	1540440	They've done the same pattern every time.
1540440	1545960	You know, it was $4.99, or before it was $5.99 and $4.99, and then they would drop the system
1545960	1551560	that was $5.99 down to $4.99 and clear it out, and then the new system would come out
1551560	1552560	at $5.99.
1552560	1557200	Well, now that they've dropped it to $100 again, it's $4.99 and $3.99, same type of
1557200	1558200	thing is going to happen.
1558200	1562360	These are going to drop down to maybe $50, and they're going to clear them out, or they
1562360	1566520	may even just keep offering it on the side and just have this one skew or whatever later
1566520	1568800	on towards the holidays.
1568800	1573040	But they're just going to, you know, drop the price of it a little bit until the, you
1573040	1576320	know, systems clear out, and then they're going to have the new one.
1576320	1578920	All right, well, we'll see.
1578920	1582480	I mean, there's a lot to be seen out of the press conference, and I think this is one
1582480	1585120	of the will they or won't they items.
1585120	1588520	But one interesting thing, I don't know if it's going to be covered tomorrow at the whole
1588520	1595800	press conference, but apparently Africa is finally getting some type of U.S. release.
1595800	1596800	That's right.
