start	end	text
147000	149000	Plus all the old movies are available in Blu-ray too.
149000	152000	But wake me when they have the next generation movies in Blu-ray.
152000	154000	I love the Mesa Summa.
154000	155000	Tribble porn.
155000	156000	Aren't Tribbles born pregnant?
156000	161000	By the way, if you pluralize something, do not use an apostrophe.
161000	162000	Nice.
162000	168000	One Night Stands in Chat says, I just saw a porno called Six Fags, Magic Mount Him.
168000	169000	I want to see that.
169000	170000	Yeah, that sounds funny.
170000	171000	See, those are my favorite ones.
171000	172000	The ones that are based off of actual movies.
172000	174000	And no, Final Fuck X was crap.
174000	175000	Good cosplay.
175000	176000	Really crappy porn.
176000	178000	We talk about games sometimes on this show.
178000	180000	But you're probably wondering, where's Loki?
180000	181000	You haven't heard him yet.
181000	182000	Yeah, I mean, I know.
182000	185000	We gagged him with duct tape and taped him in the closet of his house.
185000	187000	Porn gets brought up and where's Loki to comment.
187000	189000	But sadly, he's not here tonight.
189000	190000	But it's for a good reason.
190000	191000	You may or may not have heard.
191000	193000	Loki is now a homeowner.
193000	194000	He got the keys to a house this week.
194000	197000	So him and Mrs. Loki have moved into the house.
197000	200000	But they have, you know, when you first move into a house, I don't know how many of you
200000	204000	know this, but there's like a million things you have to take care of when you're a homeowner,
204000	207000	especially if you're buying a fixer-upper, which I believe they did.
207000	209000	So they're fixing up some things right now.
209000	210000	But he will be back next week.
210000	211000	It's just temporary.
211000	212000	He's out tonight.
212000	216000	We are going to talk about the latest and greatest in video gaming, starting off with
216000	217000	our gaming weeks.
217000	220000	I do want to tell everybody, though, up front, because of the holiday, because of the fact
220000	223000	we have no Loki and because of the fact it's kind of a short news week, we do have a short
223000	224000	show tonight.
224000	226000	We're only going to be going for about an hour and a half tonight as opposed to our
226000	227000	usual three hours.
227000	231000	So apologies to those of you that were hoping for the long show tonight.
231000	233000	But it's kind of a holiday.
233000	234000	So we're going to take it easy tonight.
234000	235000	But we still have your calls.
235000	236000	It's not a drunk show, though.
236000	237000	It's a beer show.
237000	238000	That's right.
238000	239000	Dark Soccer is drinking beer.
239000	241000	I, however, due to everything I went through last year, I'm not drinking.
241000	242000	I have vodka.
242000	243000	I have Odwalla.
243000	244000	I have low fat.
244000	245000	I can't.
245000	246000	Just alcohol in general is a bad idea.
246000	247000	I have some rubbing alcohol.
247000	248000	I have wine once in a while.
248000	249000	I have witch hazel.
249000	250000	I have wine once in a while.
250000	251000	I have wine.
251000	252000	I don't want wine.
252000	253000	I have witch hazel.
253000	254000	I've got to be sober tonight.
254000	256000	I've got to be sober for the kids since you're setting a bad one.
256000	257000	I have peroxide.
257000	258000	All right.
258000	259000	Look.
259000	260000	Shut up.
260000	261000	Shut up and tell us about your gaming week.
261000	262000	I played Sims.
262000	263000	That's about it.
263000	264000	That's it?
264000	265000	Really?
265000	266000	Yeah.
266000	267000	Really.
267000	268000	Because, dude, I've been so...
268000	269000	Oh, you had finals this week, huh?
269000	273560	I had my last final on Monday, and after that, I was like, brain.
273560	276000	But no video games to kind of fill in that void?
276000	277000	That's usually what I do.
277000	278000	Why the hell do you think Sims is?
278000	279000	It's a video game.
279000	280000	It uses my video card.
280000	281000	That's true.
281000	282000	That is one you'll get sucked into.
282000	283960	Well, what kinds of things have you been enjoying in Sims?
283960	285920	Are you prepping for the release of Sims 3?
285920	286920	Kind of.
286920	288600	But I've been enjoying porn in Sims.
288600	292160	I've actually found a bunch of naughty items that I just was curious to see how they worked,
292160	294240	so I downloaded them just to see.
294240	296300	They're really horrible.
296300	299760	Why do you think people go instantly to doing dirty porno things?
299760	300760	Is it just because they can?
300760	301760	The first things that you learn...
301760	302760	Okay.
302760	305980	It goes back to the first things that you learn in any language is how to cuss and how
305980	308600	to talk about sex.
308600	313000	So the first thing that you do in any game, find all the dirty crap, especially if you
313000	314000	didn't mod it.
314000	316480	How else do you think they found hot coffee, please?
316480	319600	How else do you think hot coffee got in the damn game?
319600	322640	They were gonna have some nookie in that game, hell yeah.
322640	325840	So but no, really what I've been doing, and actually my two favorite things to do is to
325840	334240	play with the Sims body shop thing where you can, you know, if you download different skins
334240	337180	and everything, you can make your own Sims look pretty cool.
337180	341680	Like I showed Rob one that I made of a couple of characters I used to have, and I've even
341680	346720	done one for, you know, quite a number of my old tabletop game characters are pretty
346720	348720	cool.
348720	349720	I did one of me.
349720	352000	I'm gonna do one of Rob just because it's funny.
352000	353560	I want to see what that looks like when he finished.
353560	354560	The Rob Sim.
354560	357560	I might not do it in the show, but I don't know.
357560	358560	No later.
358560	359560	You still need to meet later.
359560	364880	But the other thing I like doing is building houses, and I've actually built some pretty
364880	365880	freaking...
365880	366880	My first house was shit.
366880	367880	Okay.
367880	368880	I just...
368880	369880	The first house was crap.
369880	372480	The first house I built, though, is pretty damn cool, and I love it, and I would actually
372480	374660	live in that house if I could.
374660	382240	So I've been, you know, sort of letting out an artistic thing, you know, something that's
382240	385080	been lagging, you know, while I've been in school.
385080	386080	My art...
386080	390800	I guess my artsy stuff has been focused toward my assignments, towards this theme, that theme,
390800	394340	getting this done, getting that done, and I've really just sort of enjoyed having kind
394340	398840	of a point and click kind of artistry lately, you know, where I don't have to really use
398840	401600	my brain so much, I can just pick things as I want to.
401600	403080	It's been pretty cool.
403080	405920	You might need to play some Ragnarok this week, because I'm thinking about signing up,
405920	406920	because...
406920	407920	Really?
407920	408920	I haven't played Ragnarok in about a month now.
408920	409920	Wait a minute.
409920	410920	Wait a minute.
410920	412640	This is the same girl who every week is like, oh, you should sign up on my server.
412640	414320	You should sign up and play some Ragnarok.
414320	415320	And now that I'm finally...
415320	416320	If you sign up and play with me, I'll play.
416320	417320	All right.
417320	420660	Because I might do that, because, you know, transitioning into my gaming week, I was playing
420660	426280	a little bit of World of Warcraft this week, of course, as usual, but there's theatrics
426280	427280	going on.
427280	428280	We'll leave it at that.
428280	430240	But there's theatrics, and it's just kind of making me go, whatever.
430240	432280	I mean, I play games for fun.
432280	434880	I don't know why everybody else can't do the same thing.
434880	439320	But yeah, so I'm thinking about, you know, just chilling out in another game for a little
439320	440320	while while I can.
440320	444160	Because life's going to get very busy with, you know, in a couple weeks being E3 and everything
444160	445160	going on.
445160	449180	So, you know, now's a good time to sell me on other MMOs if you want to get me to check
449180	450180	it out.
450180	452320	Even part of me was like, I should go back and check out Final Fantasy XI, but then I
452320	455320	was like, no, that's really a bad idea.
455320	456320	That's a bad idea, Rob.
456320	458200	That's a disaster waiting to happen.
458200	459200	It is.
459200	461480	And I'm thinking of starting on Perfect Life, now that I finally got it downloaded.
461480	464840	But, you know, Star Trek Online's going to be coming out before too long.
464840	465840	Yeah?
465840	466840	And, oh my god.
466840	467840	I can't wait for that.
467840	468840	So freaking playing it.
468840	469840	Hells yeah.
469840	470840	I'm so there when that comes out.
470840	471840	Other games in my gaming week.
471840	472840	You know, I haven't actually played an awful lot.
472840	475320	I know, it's kind of like, it's affecting both Jamie and I.
475320	480000	But I did fire up the 360 earlier this week and was still playing some Space Invaders Extreme.
480000	484240	And I finally bought Outrun, because I checked out the demo like a while back, but I finally
484240	485560	actually had some time to sit down.
485560	490840	I was like, I want a fun arcade racer, and hello Outrun on the Xbox Live Arcade.
490840	492920	And you know, fun little game.
492920	496880	I like racing games that are not complex, like Outrun.
496880	500600	You know, I can't get into the Forza, because I don't know enough about cars, and I don't
500600	501760	like to customize my cars.
501760	503720	I just like to step on the gas and go.
503720	506600	And Outrun is a fun, you know, it always has been a great little arcade game.
506600	508480	And I like the one on Xbox 360.
508480	509480	It's fun.
509480	510480	I need to play more of the multiplayer, though.
510480	514460	I only really checked out single player this week, and was trying to beat it, and would
514460	519680	come so close, and can't seem to beat it, because I suck at video games.
519680	520680	No, I don't know.
520680	522920	I just, I didn't, I guess, spend enough time with it.
522920	523920	I don't know.
523920	524920	But yeah.
524920	528600	Otherwise, now I've been watching some movies, and you know, just catching up on some other
528600	531840	stuff around the house, and other things going on in my personal life.
531840	534200	Tomorrow's gonna be a big video gaming day, though.
534200	538840	I don't have a lot of other stuff planned, so my things to do are clean and play video
538840	541080	games, and to get in a bunch of things before E3.
541080	547400	So I had a Twitter message asking me to check out Team Fortress 2, which I'm gonna try to
547400	549400	do tomorrow.
549400	553800	Also I really need to get in and play more Left 4 Dead, so I might make it a PC day tomorrow,
553800	557320	but I also want to go back and visit some of my Xbox 360 RPGs, like, I don't know why.
557320	562200	I have this real itch to go back and do Lost Odyssey, because I only really got through,
562200	566520	like, maybe the first third, or the first half, and I really want to go and finish that.
566520	567800	So we'll see.
567800	572720	So, um, yeah, that's my plans for this upcoming week.
572720	573720	How about you guys?
573720	575040	Did you guys have a good gaming week?
575040	576040	I'm looking at chat room.
576040	581120	Uh, Cheeseburger says, I saw Star Trek twice already, and I'm gonna see it again.
581120	586640	Uh, Unfolded Raptor says, I've been playing Bionic Commando all day, and I'm already 63%
586640	587640	done.
587640	589040	I'm kinda curious how fun that is.
589040	592680	I've been hearing some mixed things on it, so I'm kinda curious what our chatters think
592680	593680	of that.
593680	595280	Certainly I like the old school one.
595280	597280	And I like the redone old school one.
597280	600640	That was a real fun one on Xbox Live Arcade.
600640	605120	Um, uh, let's see, also GameGuru asks, when is E3?
605120	610200	E3 is not this upcoming week, like tomorrow, but it's a week after, like it starts a week
610200	611200	from Tuesday.
611200	614640	June 2nd is when it starts, and I'll be going down there Monday night.
614640	618640	So we're still gonna have shows, actually, through E3 week.
618640	622740	Because Dark Sakura is not going, I do not believe we're going to be doing anything live
622740	628200	from E3, but stay tuned to the Twitter and to the website, you never know what surprise
628200	629200	we might have cooked up.
629200	633520	I am gonna take my video camera, but, um, as I was telling Bobby earlier, Bobby Blackwolf
633520	637700	who's before us here on Sunday nights on All Games Radio, I don't think there's a lot we
637700	640440	can do that all the big websites aren't already gonna do.
640440	645240	You know, we're not gonna be the first to report on the news, we rarely are, you know,
645240	649120	we're not gonna really be, you know, on the cutting edge of the latest and greatest E3
649120	650120	news.
650120	654280	All we can do is say, hey, you guys have been reading what's going on at E3, what do you
654280	656120	want us to dig and find?
656120	659680	We're your reporters on the show, we're the show where every gamer has a voice, what do
659680	661060	you want us to find?
661060	664840	So we'll be definitely using Twitter and the website and some of the things to find out
664840	670040	what you guys want us to dig up at E3, so look for that and our reports, be it in video
670040	672460	form or other tweets or what have you.
672460	674680	So we'll be looking at that.
674680	677080	I guess that's pretty much all I have to say for housekeeping tonight, too, there's not
677080	681800	a lot of housekeeping items or things to talk about what's going on, but if you aren't following
681800	685980	us on Twitter, check it out at OLR, please be kind and leave us a nice five-star review
685980	689520	on iTunes as well if you enjoy what you hear because we do the show for free.
689520	693700	Unfortunately, I saw a nice one-star one on there the other day and that's always a bummer,
693700	697560	it's like, dude, and I'm sure the person listens to this show because it seemed like the kind
697560	700560	of thing where it's just to get a rise out of us, it's like, dude, we do this stuff for
700560	705280	free and it's like reading stuff like that is really disheartening, you know, leave five-star
705280	709280	reviews for the show you like, but what good is it to leave a one-star review for these
709280	711760	other shows and people that work hard, you know?
711760	713200	Unless they're really crap.
713200	716320	You know, I would like to think we're not really crap.
716320	720160	You know what, Rob, I honestly, I don't care.
720160	725440	I don't, but it sucks because that, and I blame Apple, it affects your ranking on the
725440	730040	whole, if you go in and look at the lineups of the shows in there, we were on page one
730040	733720	and now we dropped page three, and that's kind of disappointing, you know, that's the
733720	738080	only thing that bugs me about it, otherwise I don't care, but I must say, if you have
738080	741640	feedback or something you think we should be doing better on the show, send us an email,
741640	747640	mailbag at orangelaunchradio.com, you know, do that, I'm kidding, all right, anyhow, that
747640	750720	being said, I don't want to get it too far into that, I paid that way too much attention
750720	756200	than it deserved, how about some gaming news, shall we, all right, hey, kind of a follow-up
756200	760040	to something we were talking about last week, 3D Realms, and we were talking about how 3D
760040	764920	Realms went under quote-unquote and took Duke Nukem Forever with it, well, this is interesting
764920	770000	because apparently 3D Realms actually released a public statement this week, you know, after
770000	774360	the whole development team was dissolved that was working on Duke Nukem Forever, and they
774360	779780	said they are not closed and they are not closing, however, they are saying that Take
779780	785140	Two will be retaining the publishing rights to Duke Nukem Forever and they will be able
785140	789320	to sell the game directly to the public, but what's interesting, now they're coming around,
789320	792700	they're kind of doing this little mudslinging there with Take Two, they're saying that Take
792700	798720	Two has actually bullied 3D Realms over the past year on their negotiation, what's going
798720	805240	on, and that 3D Realms is saying that Take Two tried to force a sale out of the situation
805240	809680	and 3D Realms left the table essentially, but you know, I can't help, I don't know,
809680	813320	I feel like there's two sides to every story and I still can't help but think, guys, what
813320	815780	were you producing on this game?
815780	820500	There was not a lot of public buzz going on because they refused to release screenshots,
820500	825020	there was no demo, they hadn't shown at E3 for years, what did they expect was going
825020	826020	to happen?
826020	829800	I mean, as much as I was excited for Duke Nukem Forever like the last guy, tease us
829800	833980	a little bit with something, you know, and I understand Take Two probably had the open
833980	838680	book and they got to see everything that was going on, but still, I mean, it's a business
838680	842360	and if people aren't, it's tough to sell a game in this day and age with, you know, look
842360	846320	at Prey and how kind of disappointing that ended up being sales-wise, you know, if there's
846320	851840	not the buzz out there for the game, it's not going to be pretty, and I bet you anything
851840	855080	now that Take Two does have the rights to this, we're going to see this game out in
855080	859680	a year or two, tops, two years tops, this game comes out.
859680	866840	Well, we can, if it ever really does, I mean, honestly, I sort of lost my expectation of
866840	868160	it really coming out.
868160	871520	I guess that's true, and you know, I don't even think at this point it might be a subpar
871520	874960	game, but I don't know, I'm not going to write it off completely, never write off a game
874960	877320	until you play it, that's what I'm planning to do.
877320	881200	Well, here's a game that some people might get to play if they have a Dreamcast, it's
881200	888040	coming up for Windows, Linux, and Dreamcast, yep, it's a homebrew game called Hypertension
888040	901560	and it is a re-imaging of Blood, which is a Doom-based, uses the Doom-based engine.
901560	908360	So yeah, it's kind of old school in that sense, but it's coming out on Dreamcast, so hey,
908360	911280	why not if you got it, buy it, I guess.
911280	921200	I'm looking a little bit at the play from it, and I'm really not impressed, I mean,
921200	926600	then again, it's old school, it's Doom-like, is that not, well, I don't know, it's got
926600	931080	some 3D, I guess, but it's not pixely, meh.
931080	932960	It looks a little like, yeah, Doomish.
932960	933960	It's quaky.
933960	938000	Doomish meets, yeah, kind of in that vein, the early 90s, or I guess maybe the mid-90s.
938000	943080	But the weapon is aerosol and a lighter, I love it.
943080	946480	But I mean, is there really a market for these types of Dreamcast games, it's kind of funny,
946480	951320	I don't know, does everybody report on these games because it's like, OMG, new Dreamcast
951320	952320	game, who would've thought?
952320	960180	It's a homebrew, I think it's notable, you know, there's being homebrewed, you know,
960180	961180	that's about it.
961180	965600	And people still love the Dreamcast, I guess, I do.
965600	969480	I guess, and one thing I did love about the Dreamcast is that there was so much homebrew
969480	972920	available for it, you know what I play most of all on my Dreamcast?
972920	973920	NES emulator.
973920	977840	I mean, honestly, that's one of the greatest things about it, although, I bested out Marvel
977840	981720	vs Capcom 2 the other night, yeah, yeah, good times.
981720	986520	So you did do some gaming this week, of Dan did, a little bit, we is in my household.
986520	987520	Gotcha.
987520	992440	Well, hey, another first person shooter that's pretty popular, Metroid Prime, you know why,
992440	996840	because it's one of the few AAA first person shooters that they have on the Nintendo Wii,
996840	999640	although granted, there's some others in the works or what have you, but, you know, Metroid
999640	1001320	Prime, you'd definitely say is established.
1001320	1006160	The Metroid series is a hugely established franchise.
1006160	1010520	Of course, Metroid Prime 3 was the only one that's been released on the Wii in this country,
1010520	1015120	however, Metroid Prime 1 and 2 were re-released over in Japan, kind of the whole new Wii controls.
1015120	1016120	Well, guess what?
1016120	1021400	Nintendo announced this week that the Metroid Prime trilogy will be coming to the US, and
1021400	1025160	that means that Metroid Prime will be kind of repackaged, the first two games will have
1025160	1029420	the new Wii controls and the whole wide screen graphics, which, you know, I bet a lot of
1029420	1033380	people have mixed feelings about, but if you never really bought one or two, you know,
1033380	1035640	this might be a good way to revisit those games.
1035640	1039680	The only bummer is, no news here about Metroid Prime 4.
1039680	1044720	You know, if you have a Metroid Prime trilogy, and it kind of insinuates there may not be
1044720	1048900	a Metroid Prime 4, but I do have that hope that maybe that's one of the surprises they're
1048900	1052320	going to pull out at E3, but, I don't know, I wouldn't bet on it.
1052320	1056560	Of course, at the same time, I would like to see a new 2D Metroid, so maybe this is
1056560	1061440	the end of Metroid Prime, but maybe there will be a new Metroid series, like, you know,
1061440	1066360	there was Metroid Fusion and Metroid Zero, you know, maybe a new Metroid series.
1066360	1068720	This is the end of Prime, the beginning of something new, I hope.
1068720	1070560	I want old school Metroid.
1070560	1075960	I do too, and I think a lot of people want that, but, I don't know, is it really something
1075960	1081240	that might sell, or something we're not, or something we would get not on the DS?
1081240	1082240	You know what I mean?
1082240	1084120	Even more though, will it blend?
1084120	1087840	I think if a new 2D Metroid's going to come out, it's just going to be on the DS, and
1087840	1091360	that's kind of the bummer about it, is that, you know, yeah, I like the DS and all, but
1091360	1096640	I like to play the old school games on my TV as well, the big surround sound, you know,
1096640	1101520	look at some of the games that are 2D, 3D hybrids that were on consoles that were pretty
1101520	1102520	good.
1102520	1104840	Well, Street Fighter IV is a perfect example, right?
1104840	1107680	2D Fighter, awesome use of 3D in it.
1107680	1108680	Yeah.
1108680	1110920	Why couldn't you make a platformer in that kind of vein?
1110920	1111920	Or a game going back a little bit?
1111920	1115680	Well, that's what we really got for platformers, and I think LittleBigPlanet.
1115680	1116680	That's a great example.
1116680	1120560	I was going to say Beautiful Joe, even though that's back on the GameCube, but still, you
1120560	1122520	know, a good example of, you know, 2D platformers.
1122520	1123680	And Shinagogo.
1123680	1125160	They can still be a lot of fun.
1125160	1126160	Yeah.
1126160	1131040	Well, if anything, I think that LittleBigPlanet proved that, like, right away.
1131040	1136680	Reenie says in chat, Metroid Prime 4, you lost your power-ups again, moron.
1136680	1137680	I guess that's true.
1137680	1139960	How many times can we go through the same story of, whoops, lost my power-ups.
1139960	1141920	Maybe we can use dumb blonde as an excuse.
1141920	1142920	I don't know.
1142920	1143920	Yeah, just make it a prequel.
1143920	1144920	Make it another prequel.
1144920	1148680	Tigerclaw says the next one will be called Metroid Prime 4, Electric Boogaloo.
1148680	1149680	One can hope.
1149680	1152400	That would only be if, that was what they should have called Metroid Prime 2.
1152400	1156400	Brad from Pod Culture says Metroid Prime 4, Mission to Moscow.
1156400	1157400	Who knows?
1157400	1162240	If you want to join us and chat live on this Sunday evening, chat.orangeloungeradio.com.
1162240	1166720	Well, this is something that I am going to have to get.
1166720	1174900	This is on my must-buy-we list, is they're doing a haunted house simulator.
1174900	1179480	And it is going to be Ju-On, which is The Grudge.
1179480	1184560	Yes, as in the same movie, and probably not including Sarah Michelle Gellar.
1184560	1187040	It already came out in Japan a few weeks ago.
1187040	1190680	It will be localized, hopefully pre-Halloween.
1190680	1195560	So hopefully we'll be able to see it, but it's actually, um, as being consulted on it
1195560	1202960	is, um, is Shimizu Takashi, who was the guy who directed, actually, not only the Japanese
1202960	1205960	version, but he directed the first American one.
1205960	1207720	The second one is utter shit.
1207720	1209280	Don't go see it.
1209280	1215880	Um, but it's basically the, the, you're using the Wiimote as a flashlight on screen and
1215880	1222280	you go through a warehouse, a mannequin factory, um, a hospital, you know, just basically all
1222280	1226640	your usual, oh my god, I'm scared places, you know.
1226640	1234640	Um, but it's supposed to have a twist where you can use your second Wiimote to make in-game
1234640	1237240	things happen immediately.
1237240	1243640	In fact, the actual quote from this article, and I have to read this, Rob, is to make in-game
1243640	1248080	events happen immediately to make the player jump and hate you forever.
1248080	1251520	I like that, and I, there's a YouTube they're promoting this with that just shows a bunch
1251520	1252520	of scared people.
1252520	1255200	Hey, I'm all for scary games that are gonna make me jump out of my seat.
1255200	1258040	I don't know though, The Grudge, you know, I'm on it.
1258040	1262240	The first movie was cool, but I've seen the second one, the Japanese movie, I've seen
1262240	1266960	the, um, the TV movie, uh, Jeff and I were renting movies the other night and they, I
1266960	1271560	saw The Grudge 3 on DVD and I looked at that and I was like, lol, there's a third one.
1271560	1272560	Was it American?
1272560	1274120	Yeah, it was American Grudge 3.
1274120	1275120	No.
1275120	1276120	Yes.
1276120	1277120	No.
1277120	1278120	Yes.
1278120	1282760	Unless it said The Grudge 3, I don't know if it was maybe the Japanese one being marketed
1282760	1284920	as an American one, I don't know, but it was there.
1284920	1285920	No.
1285920	1286920	I crap you not.
1286920	1292660	Well, I'll have to, the second one's funny cause it's about what's her face doing dirty
1292660	1295400	things with the main character, it's pretty funny.
1295400	1298640	Not dirty that way, she's, it's very interesting.
1298640	1299640	It's very interesting.
1299640	1302480	Yeah, 2009 direct to video.
1302480	1303480	It came out.
1303480	1304480	That is shit.
1304480	1308400	Stars, uh, Shawnee Smith from the, uh, Saw series is in it.
1308400	1309400	Oh, whatever.
1309400	1310840	There it is.
1310840	1311840	The Grudge 3.
1311840	1312840	I don't know when this came out.
1312840	1314200	It came out 12th, 12th of May.
1314200	1315200	So it just came out.
1315200	1316720	It doesn't exist in my universe.
1316720	1319040	Do you want to hear the plot?
1319040	1320040	No.
1320040	1324400	A young Japanese woman who holds the key to stopping the evil spirit of Kayako travels
1324400	1328040	to the haunted Chicago apartment from the sequel, dot, dot, dot.
1328040	1330560	I'm not going to read the rest cause you didn't really want to hear it anyway.
1330560	1331560	Meh.
1331560	1333800	Cause you recognized it from any of the Japanese ones.
1333800	1338800	No, it goes still moved to Chicago from Japan to Chicago.
1338800	1343800	No, all they have to do is just hop on an airplane.
1343800	1352320	No, the whole, that's someone who completely just knows crap about, you know, hauntings
1352320	1353320	and anything.
1353320	1356320	They usually stay localized.
1356320	1359520	Tiger Claw in chat says they tend to milk those movies by creating crappy direct to
1359520	1360520	DVD sequels.
1360520	1361520	Yep.
1361520	1362520	That's true.
1362520	1365080	Um, you know, there's a sequel to Donnie Darko that just came out too.
1365080	1366080	That was direct to video.
1366080	1367080	I haven't watched that yet.
1367080	1372440	I want to see it's been actually in writing and production for quite a while now and I
1372440	1373440	really want to see it.
1373440	1376880	Well, Jeff rented that and I was, you know, he wanted to watch it, but I was kinda like,
1376880	1378480	I don't remember the first one well enough.
1378480	1381960	I haven't seen the first one in like 10 years cause seriously, they're making a sequel to
1381960	1383840	a movie that's like 10 years old.
1383840	1386200	So I need to just go watch the first one.
1386200	1387200	Here's my copy right here.
1387200	1388200	Really?
1388200	1389200	Add the director's edition.
1389200	1390200	Yeah.
1390200	1391200	Right.
1391200	1392640	Donnie Darko is a fantastic movie.
1392640	1398320	And plus, you know, any movie that Drew Barrymore is going to produce and I love Drew Barrymore.
1398320	1401000	She would be like my secret girlfriend if I could.
1401000	1402000	Yeah.
1402000	1403000	So yeah.
1403000	1410340	Um, you know, I, uh, I don't know, I, I I'll go watch if it's really that good, like Jeff
1410340	1413600	can watch it for me and if it's really that good, I'll, he'll watch it again and I can
1413600	1414600	see it.
1414600	1415600	Right.
1415600	1416600	Yep.
1416600	1417600	All right.
1417600	1418600	Uh, let's see.
1418600	1424720	What if the ghost wanted some deep dish pizza, but I'm bummed.
1424720	1431560	I feel like slipping my wrist now I'm bleeding my pain on your face.
1431560	1433780	That was so Gothic and tragic.
1433780	1434780	Thank you.
1434780	1439620	Hey, um, something Nintendo might come after you and slit your wrist and make you a bleed
1439620	1444440	your pain on their face because Nintendo is pissed about these DS flashcards.
1444440	1446480	Uh, Loki was talking about it a little bit this week.
1446480	1451840	Well guess what eBay and Amazon both now have had to stop selling these DS flashcards.
1451840	1455480	Um, Nintendo is basically, I don't know what they did, but they basically convinced a eBay
1455480	1457280	and Amazon to stop selling them.
1457280	1460960	Quote Nintendo is pleased with the cooperation is received from both eBay and Amazon to prevent
1460960	1463120	the sales of game copying devices.
1463120	1467560	And that was from Nintendo's global head of anti piracy, Jody dot tree.
1467560	1475240	In an interview with MCV, um, eBay is actually pulling the auctions on this and Amazon got
1475240	1478600	a notice and take down and all this fun stuff.
1478600	1482520	So a good luck though, getting all those mom pause stores that still, still sell this,
1482520	1487360	but still puts a little dent in it and makes it a little bit harder to get.
1487360	1492560	If you are looking for these cartridges, um, Rini though, and chat says, flashcards are
1492560	1493560	a waste of money.
1493560	1494560	Hi there.
1494560	1496240	SD card slot on DSI.
1496240	1499200	Gold anthro admits the Amazon is where he got his are for.
1499200	1500200	I don't know.
1500200	1501280	I'm not into the hacking thing.
1501280	1502280	Like a lot of y'all are.
1502280	1504820	I don't, I don't really have the patience for that stuff.
1504820	1506240	So I don't really do it.
1506240	1509880	Um, but I know this is probably a loss to those that were looking forward to the home
1509880	1510880	brew.
1510880	1515180	If you are using it for piracy though, well then, you know, it's hard to feel a little
1515180	1519160	pity for you, but at least the home brew and all that, as far as all that goes, that is
1519160	1520160	kind of a bummer.
1520160	1524400	So, all right, anyhow, let's move on with some more news.
1524400	1531000	Well, in other news, we have, uh, some Sega stuff that makes me particularly happy.
1531000	1538080	Um, going to be coming out, um, for DS and Wii is Jambo Safari, actually.
1538080	1545240	Um, they are taking the old arcade title and, you know, making it pretty and more modern
1545240	1549800	looking and having more stuff happen, you know, to make people happy.
1549800	1554400	Um, there'll be customizable characters and vehicles and you can run a safari park and
1554400	1557120	help animals in need.
1557120	1561920	Uh, the DS version, of course, will work with the stylus and the Wii version will have a
1561920	1568760	lasso gameplay that uses the Wiimote and it's a, you can have a two player and four player
1568760	1572400	party version, so there will be more.
1572400	1576440	This is just proof that OLR has friends in high places somewhere, even though they're
1576440	1580560	not admitting who they are, seriously, who would have thought that Jambo fucking Safari
1580560	1581720	will get a remake.
1581720	1585200	This is the best news of the year so far, really.
1585200	1586800	I am so all about this game.
