start	end	text
305000	309000	I don't like to, so I don't do it.
309000	315000	Anyways, so this week I played a lot of weird stuff, other than the usual stuff.
315000	317000	I played more Super Paper Mario.
317000	321000	And to be honest, it's getting very repetitive towards the end of the game.
321000	324000	Almost like they've ran out of ideas what to do.
324000	327000	It's like, well, let's just throw a hundred of these towards you.
327000	330000	And how about let's make you replay levels again.
330000	332000	And, oh, that's fun.
332000	335000	So I'll be very glad to see this game over.
335000	339000	And I'll be very glad to return it for some store credit.
339000	341000	Because it's not worth playing again.
341000	344000	Even with all the side crap, not worth it.
344000	347000	Um, let's see.
347000	350000	Then I played my PlayStation 3.
350000	352000	Yes, dusted that thing off.
352000	354000	And then did a nice old firmware update.
354000	359000	And then created myself a Japanese account to download folklore.
359000	362000	And I played it, and it's pretty fun.
362000	366000	Although, since it's in Japanese, I have no idea what the storyline is.
366000	369000	What is this game all about? Because I know nothing about it.
369000	371000	Well, I'm not really sure.
371000	373000	Like I said, because it's all in Japanese.
373000	375000	But there's two different characters you get to play as.
375000	378000	I played through as the guy in the game.
378000	383000	And what you're doing is kind of stealing the souls of these critters that you kill.
383000	386000	Like different enemies, almost like in Final Fantasy.
386000	389000	And you gain abilities that they have.
389000	392000	And you use those as your attacks throughout the game.
392000	395000	So, once you've gotten some abilities and stuff,
395000	399000	you can go and kill larger things and gain their abilities.
399000	402000	But what's kind of neat about it is, once you've killed it,
402000	406000	you actually have to use the six axis tilt stuff in there
406000	410000	to actually physically rip the soul out of whatever it is that you're doing.
410000	412000	So, it's kind of neat.
412000	415000	But then again, there's this one that I couldn't figure out how to do.
415000	418000	I could get it for about five minutes before it finally ripped out of its body.
418000	423000	But I'm sure there's something that I'm just not getting in the translation of the game.
423000	426000	Speaking of all this shaking and body parts and stuff,
426000	428000	what do you know about the Mortal Kombat Armageddon on the Wii?
428000	430000	Because I'm really tempted to get it.
430000	433000	It looks awesome and apparently it's pretty easy to play because of the controls.
433000	434000	Really?
434000	435000	Yeah.
435000	437000	I'm tempted to play.
437000	439000	Plus it has motor combat and you can use your...
439000	441000	That's true.
441000	446000	But I guess it's supposed to be sort of controlled almost like...
446000	447000	Not necessarily...
447000	449000	I guess like a little bit.
449000	452000	I played the one on PlayStation 2 and it was decent.
452000	454000	There was a lot of stuff they crammed into one,
454000	458000	considering it was on the current gen consoles or whatever.
458000	460000	They really crammed a lot into it.
460000	463000	So, I'm interested in checking out the one on the Wii.
463000	465000	I hear it's pretty cool though.
465000	469000	Just some of the descriptions and they have a little gameplay video there
469000	471000	showing how you would play the game and stuff.
471000	472000	It looked very simple.
472000	474000	Even I would be able to pick it up.
474000	477000	I was looking at that list of fatalities that went out to the internet this week.
477000	480000	For some reason, we get Midway press releases all the time,
480000	482000	which is pretty much the same things you end up seeing
482000	485000	because game blogs just copy paste what they're sending out in the press release.
485000	488000	So, we get those same things, but we never get free games from Midway.
488000	489000	Ever.
489000	490000	Right?
490000	491000	I do.
491000	493000	Oh, well, lucky you.
493000	495000	I mean, yeah.
495000	498000	I got, let's see, what, Spy Hunter?
498000	499000	Whoo!
499000	500000	Rampage!
500000	501000	Whoo!
501000	502000	Actually, I take that back.
502000	503000	I did get free games from Midway once
503000	506000	because there's this very sweet gal that worked there that I met at some trade show
506000	510000	and she hooked me up with the classic game archives, which I really like.
510000	512000	Midway put out some of my favorite stuff in the 80s.
512000	518000	So, the only thing that I complain about, about those classic compilations,
518000	522000	is that I have yet to see Journey, the arcade game, show up in one of them,
522000	525000	even though it ran on the same hardware as Timber and all that other stuff.
525000	528000	Well, you've got the licensing rights and stuff.
528000	529000	Who cares?
529000	530000	Anyways.
530000	533000	If they can get Tron on Xbox Live, I can get Journey on Xbox Live.
533000	534000	Stop.
534000	535000	Don't stop believing.
535000	537000	I will hold on to that feeling.
537000	539000	You do that, sir.
539000	543000	So, then I also played, well, I downloaded a bunch of Japanese demos.
543000	547000	I downloaded the Hot Shots Golf 5 demo, so I haven't played that,
547000	550000	or, I guess, Mino no Golf 5.
550000	554000	And then I also downloaded some weird, I don't even know what the fuck it is.
554000	557000	It's kind of like their mascot in Japan, like some cat thing that you have.
557000	561000	You basically raise it and it reads you Japanese news or something.
561000	564000	Is that the white cat with the face that was the...
564000	565000	Yeah.
565000	566000	I know what you're talking about.
566000	567000	Yeah.
567000	569000	The only problem is, in order to play that game,
569000	572000	I had to download some update or something, and it took, like, an hour to download.
572000	575000	So, I got very bored with that real quick.
575000	578000	That cat was actually based off of old text emoticons.
578000	579000	Yeah.
579000	580000	I can imagine.
580000	584000	Then, there was also, I played on the PSP.
584000	586000	Of course, Grand Theft Auto by City Stories.
586000	588000	That's not getting old yet.
588000	593000	And I actually tried out B-Boy, which is a game that's been out in Europe for a while now.
593000	595000	And it's just like it sounds.
595000	598000	It's basically a breakdancing game.
598000	602000	Not exactly like Bust-A-Mover or anything like that, but it's pretty cool.
602000	604000	It takes a lot to get used to the game, though,
604000	607000	because there's a lot of transitioning and stuff,
607000	609000	a lot of rhythm stuff in there as well.
609000	611000	But it's pretty fun.
611000	612000	So, I've got that.
612000	615000	And then, what else have I been trying to play?
615000	617000	I have the full version of LocoRoco.
617000	619000	I haven't touched that yet.
619000	621000	And then, also, Puzzle Quest.
621000	623000	I've got that on the PSP.
623000	625000	And then, I got Nellie, the DS one.
625000	627000	So, she's been playing that a little bit.
627000	629000	But she doesn't really get the game, but she's been playing it.
629000	632000	And then, of course, Earth Defense Force 2017.
632000	635000	I've been trying to finish that game up.
635000	636000	We're almost done.
636000	638000	We almost got all the weapons on it.
638000	641000	I'm just trying to finish some of these harder levels.
641000	645000	And, let's see.
645000	652000	Other than that, I think I haven't really been playing too much else on the PS3.
652000	659000	I did happen to dump, though, a copy of Kung Pao to my PlayStation 3 hard drive,
659000	662000	just to test out, you know, putting movies on there.
662000	664000	And it's a bitch to figure out how to do it,
664000	670000	because it requires you, and I didn't realize this until, you know, after lots of reading,
670000	674000	but apparently, in order for the PlayStation 3 to see your movies,
674000	677000	you have to have a folder on whatever drive you're using,
677000	682000	like a jump drive or something that's named Video, or Videos, I believe.
682000	685000	And you have to put the file in there.
685000	689000	So, I didn't know that, and so I've been kind of banging my head against the wall
689000	691000	trying to figure out how to get this thing to work,
691000	693000	because I'm like, well, I converted it, right?
693000	696000	So, finally, I figured out that's what I needed to do.
696000	698000	It works like a charm now, so.
698000	700000	But, pretty awesome.
700000	701000	Awesome.
701000	703000	So, lots of hacking and stuff in your wake, it sounds like.
703000	709000	Lots, yes, and this is only going to be a gateway to putting porn on the PS3 now, so.
709000	712000	All right, I'm glad you, at least you have a goal in mind.
712000	713000	That's good to have goals.
713000	714000	You've got to have goals.
714000	718000	Looking at the chat room for some feedback here, SSJ100Matt says,
718000	720000	That's not a surprise, Loki. It's the same with the PSP.
720000	724000	But, see, that's the thing with the PSP is I put it in the video folder for the PSP,
724000	728000	because the PSP is even worse than the PS3 as far as how strict, you know,
728000	731000	what folders and the file names and stuff like that.
731000	734000	So, I thought, okay, well, I'll just throw it in there and see if that works.
734000	736000	Nope, that didn't work either.
736000	740000	So, I actually had to use, it was funny, my camcorder that I have,
740000	743000	because the batteries don't work in it anymore.
743000	746000	So, I just plugged that in, and now it's a 20 gig jump drive.
746000	751000	TheRobD in chat says, The PS3 is a gateway for porn.
751000	755000	And, by the way, the PS3 is fucking easy to download demos of the Japanese accounts.
755000	757000	It's so easy to create one.
757000	760000	There's no restrictions whatsoever, and you can download all your games.
760000	766000	Just like the Xbox 360, anything you download on the Japanese accounts is playable on all accounts.
766000	767000	Nice.
767000	768000	It's easy.
768000	769000	All right, good tip.
769000	772000	My gaming week was pretty short. There wasn't a lot to it.
772000	774000	I've been playing a lot more World of Warcraft.
774000	778000	I hit level 55. I've been grinding a lot this week, trying to get to Outlands.
778000	781000	I want to get to 58 very bad, because a lot of the guild, which, by the way,
781000	783000	our guild blew up in the past couple of weeks.
783000	784000	We have tons more people on the guild, though.
784000	785000	I played.
785000	786000	I know, I saw you on the other night.
786000	787000	Yeah, I forgot to say that I played.
787000	790000	Yeah, for like half a second, though, because then Shane kicked me off my computer,
790000	793000	because he wanted to get on and kick people out of the guild or whatever,
793000	795000	because Shane is actually the guild leader.
795000	796000	I didn't get kicked.
796000	797000	So, he was a tyrant.
797000	799000	He booted three people one night, but it was a joke.
799000	800000	It was funny.
800000	801000	It was funny.
801000	804000	So, yeah, I've been working on that, because a lot of the guild is in Shane,
804000	807000	and some of them are in Outlands now, and they won't shut up about how awesome
807000	810000	the Outlands are and how they're never going back to the old world.
810000	813000	So, I'm working on it, trying to get there.
813000	815000	You went to Outworld?
815000	817000	Is that Mortal Kombat or Outlands?
817000	819000	Sorry, I got my Mortal Kombat mixed up with my...
819000	820000	No, you said Outlands.
820000	821000	Did I?
821000	822000	I said Outworld.
822000	824000	I wouldn't surprise me if I screwed something up.
824000	826000	I usually do.
826000	830000	But then, besides World of Warcraft, I've been spending a whole lot of gaming time
830000	832000	playing something on the Wii.
832000	834000	Anybody?
834000	835000	Actraiser?
835000	836000	That's right.
836000	838000	I've been playing Actraiser all freaking week.
838000	839000	I love Actraiser.
839000	843000	I'm so happy the game finally came out on Memorial Day,
843000	845000	because Actraiser needed its own holiday.
845000	846000	It's that freaking good.
846000	847000	So, I was very happy.
847000	852000	So, for those that were wondering if I was happy that finally Actraiser came
852000	855000	to the Virtual Console, yes, I'm very pleased.
855000	857000	Perfect translation of the Super Nintendo game.
857000	858000	Same music I love.
858000	863000	Same easy-ass game I remember that's not challenging one bit.
863000	866000	You can kind of play through it in one sitting if you have some time.
866000	867000	But I love it.
867000	868000	I love it.
868000	870000	All right.
870000	874000	So, why don't we get into some housekeeping, then we'll get into some news.
874000	879000	First off, excuse me, in housekeeping, June 10th, which is next week,
879000	881000	there's no show.
881000	883000	There will be no live show, and there will be no podcast.
883000	887000	We mentioned this at the end of our show that we taped live last week at Fanime,
887000	889000	but just a reminder, there is no show next week.
889000	892000	Very sorry to the live listeners and the podcasters,
892000	896000	but since I'm traveling, it's going to kind of screw up the rhythm of everything,
896000	900000	and I'm gone for so long that we can't pre-taper anything as well.
900000	901000	So, that's that.
901000	904000	But I will be in New York City for some of the East Coasters that want to meet up,
904000	908000	and we're looking at doing something on Sunday afternoon-ish.
908000	912000	So, check the forums for more details or the live journal.
912000	915000	So, sorry to the live listeners, because I know the live listeners kind of got
915000	918000	screwed last week because we did our thing live at Fanime,
918000	920000	but yeah, unfortunately, we won't have a show next week.
920000	924000	But we will be back on June 17th, and that should be a fun show.
924000	927000	And then June 24th is the fifth anniversary show of Orange Lounge Radio,
927000	929000	the official fifth anniversary.
929000	931000	But I should mention that the live station,
931000	934000	which went up a little bit earlier than we actually did a live show,
934000	937000	because remember, our station was up for a little while to promote that we were
937000	940000	going to be doing a live show back in 2002.
940000	943000	Our live station turned five years old this week on May 30th,
943000	945000	so happy birthday to the live station.
945000	947000	But we'll be officially celebrating on the 24th.
947000	949000	How? I don't know.
949000	951000	But I should say about the live station,
951000	954000	in a nod to how we kind of launched ourselves,
954000	958000	the old playlist from 2002 with the dance mania music and all that
958000	960000	is back in rotation.
960000	963000	So that's kind of fun for those folks that listened to OLR a long time ago
963000	965000	or wanted to know what it used to sound like,
965000	969000	except you have to remember it was on a dial-up stream when it first started.
969000	971000	The audio quality was horrible.
971000	973000	So you're actually getting the old playlist with the new quality,
973000	975000	so it's kind of cool.
975000	976000	So that's that.
976000	979000	Visit ORANGELONITARADY.COM if you want more information.
979000	982000	And of course everybody in chat is kind of crying.
982000	984000	Chainsaw Juggling says boo.
984000	986000	Shadow Charlie says since I'm traveling also,
986000	988000	I won't have to worry about it.
988000	989000	There you go.
989000	991000	Sorry guys, but surely you understand.
991000	993000	We need vacations too.
993000	996000	All right, so let's get into some gaming news.
996000	998000	Loki, why don't you start us off tonight?
998000	1002000	And there's some interesting news, not surprising at all.
1002000	1007000	But according to the website Jute France,
1007000	1011000	they have run into a credible rumor, they say,
1011000	1014000	that says that Nintendo's going to drop the bomb at EA,
1014000	1018000	or not EA, E3, mini E3 I guess,
1018000	1021000	that they're going to be announcing a brand new Mario Kart game for the Wii.
1021000	1024000	I mean, come on, it's only a matter of time
1024000	1026000	before a Mario Kart game comes out for the Wii.
1026000	1029000	Hopefully it's not part of the arcade game, but who knows.
1029000	1034000	The other rumor is that there's going to be some new hardware news as well.
1034000	1037000	Whether this be like a revision to the current Wii hardware,
1037000	1039000	something altogether new,
1039000	1043000	or possibly, you know, I'm thinking maybe it's a DVD playback,
1043000	1046000	something like that, but no idea.
1046000	1049000	I mean, obviously there's going to be some announcements at E3,
1049000	1055000	but, you know, Mario Kart if that happens, I'm not too surprised.
1055000	1063000	Besides, this is why I buy every damn system that Nintendo puts out for Mario Kart.
1063000	1066000	I mean, it seems like a foregone conclusion to me.
1066000	1069000	I mean, obviously this game is coming out on the Wii at some point, right?
1069000	1070000	Yeah.
1070000	1071000	It's just a matter of time.
1071000	1076000	That's like saying a Mario game is coming out on a Nintendo system.
1076000	1078000	And then the, uh, okay? Yeah.
1078000	1080000	Of course there's a Mario game coming out.
1080000	1082000	Alright, you guys heard it here first.
1082000	1085000	There's going to be a new Zelda game coming out on the Wii at some point.
1085000	1088000	We don't know much more about it, but there will be another Zelda game on the Wii.
1088000	1090000	So Mario beat that to that, I think.
1090000	1091000	God damn it.
1091000	1094000	Alright, you heard it here first.
1094000	1099000	Final Fantasy XIV will be coming out to some console at some point.
1099000	1101000	Absolutely definitive news.
1101000	1103000	Wouldn't it be funny if that was a PC game?
1103000	1105000	That wouldn't be a console.
1105000	1109000	Stop trying to screw our exclusive news, you bastard.
1109000	1113000	Alright, speaking of the, you know what's funny about,
1113000	1118000	I was trying to figure out if that was the same site that a long time ago,
1118000	1126000	it was like in 2005, I got an email from some French website about E3,
1126000	1128000	but they actually didn't mean to send it to me.
1128000	1131000	They meant to send it to some staffer that had a very similar name to me,
1131000	1133000	like it was a missent email to my Gmail box.
1133000	1134000	It was the weirdest thing ever.
1134000	1137000	But I ended up writing the guy back, and he spoke English luckily,
1137000	1139000	and I ended up giving the site pictures from E3.
1139000	1140000	I don't know if it was the same site.
1140000	1142000	I know it was like a French Nintendo only site,
1142000	1144000	because they only used the pictures from the Nintendo booth
1144000	1145000	that I took that year.
1145000	1147000	It was so interesting.
1147000	1149000	Anyway, not that anybody cares,
1149000	1151000	but this whole thing kind of made me think about that.
1151000	1152000	Well, that's special.
1152000	1153000	Stop looking at me funny.
1153000	1154000	I hate you.
1154000	1155000	I'm not looking at you funny.
1155000	1156000	Yes, you are.
1156000	1157000	No, I'm not.
1157000	1158000	Alright.
1158000	1159000	You are too.
1159000	1160000	No.
1160000	1161000	Alright.
1161000	1162000	I thought you were going to say Wee Wee.
1162000	1163000	What did you say?
1163000	1164000	No, it would be Mae Wee.
1164000	1165000	The French site is not Wee Wee.
1165000	1166000	Oh my God.
1166000	1170000	Anyhow, also talking about Nintendo and Virtual Console,
1170000	1176000	obviously I was very happy that Actraiser was like the 99th Virtual Console title to be released,
1176000	1181000	but that means that this Monday the 100th Virtual Console title will be released,
1181000	1186000	and they've already announced it's going to be Zelda II The Adventure of Link.
1186000	1187000	So there you have it.
1187000	1190000	So that is coming out on, I believe, what, June 4th?
1190000	1193000	Am I one of the only people that doesn't like that game?
1193000	1194000	Yes.
1194000	1196000	Well, you know what?
1196000	1198000	No, you're not, because I've been reading game blogs,
1198000	1200000	and a lot of people have been kind of saying like,
1200000	1202000	oh, it's one of the weaker Zelda games in the franchise.
1202000	1204000	No, that was the CDI.
1204000	1207000	It was just different, but if you think about it,
1207000	1210000	weren't all the sequels on Nintendo really different?
1210000	1213000	Super Mario Bros. 2, very different from 1, yes?
1213000	1216000	Super Mario Bros. 2 was not Super Mario Bros.
1216000	1217000	Right, it was the whole...
1217000	1219000	There was a Super Mario 2 in Japan.
1219000	1220000	Doki Doki Panic or whatever.
1220000	1221000	Right.
1221000	1222000	That was just like the first one.
1222000	1223000	I didn't say all that international garbage.
1223000	1225000	I said here in the U.S.
1225000	1228000	But the Zelda game was released in Japan as a Zelda sequel.
1228000	1229000	Okay, how about this?
1229000	1230000	Simon's Quest.
1230000	1232000	Completely different from the first Castlevania.
1232000	1233000	That is true, but you can...
1233000	1235000	And completely better.
1235000	1236000	True.
1236000	1237000	I have to agree with that.
1237000	1239000	It was better than the first, you know,
1239000	1241000	Demon Castle Dracula.
1241000	1243000	Oh, whatever, Miss Prim and Proper.
1243000	1244000	Whatever.
1244000	1246000	Miss, I play nothing but import games my entire life.
1246000	1247000	I do not play nothing but import games.
1247000	1248000	All right, so there you go.
1248000	1254000	Yeah, the Rob D says, well, excuse me, Dark Sakura.
1254000	1257000	I want to make that a sound file.
1257000	1259000	I need to find that old clip from the old 80s Zelda.
1259000	1261000	Just replace Princess with Dark Sakura.
1261000	1263000	Or leave it at Princess.
1263000	1264000	It would be appropriate.
1264000	1265000	That's right.
1265000	1266000	Pay me my respect.
1266000	1267000	So there you go.
1267000	1270000	Nintendo is putting out Zelda 2, the Adventure Link,
1270000	1271000	and blah, blah, blah.
1271000	1273000	They're bragging that the internet connection range is 40%.
1273000	1275000	They're more happy, though, for our friends in the U.K.
1275000	1280000	For the European Virtual Console, I should guess I should say Europe.
1280000	1287000	But there are going to be some pretty fun stuff coming out over on the Virtual Console.
1287000	1292000	You get Streets of Rage 2, which I love the Streets of Rage games.
1292000	1293000	They're really fun.
1293000	1295000	That's because Dark Sakura has Rage.
1295000	1296000	I do.
1296000	1297000	Well, you're unlucky.
1297000	1299000	You can actually play it over here.
1299000	1305000	Also, another Mega Drive game to be out is ToeJam & Earl in Panic on Funkotron.
1305000	1308000	Yeah, I like ToeJam & Earl, too.
1308000	1310000	That game was really fun.
1310000	1313000	Boy, they're really scraping the bottom of the barrel for Genesis games, aren't they?
1313000	1315000	No, it was a good game.
1315000	1321000	And then Kid Chameleon was actually a game that I played partly through, anyway.
1321000	1325000	And then coming from the TurboGrafx-16,
1325000	1328000	it looks like there's World of Sports Competition,
1328000	1330000	which is a little shit.
1330000	1333000	And that's about it.
1333000	1335000	Are you saying that just because it's a sports game?
1335000	1338000	Because there's some pretty awesome old-school sports games I'm waiting for.
1338000	1340000	I did not like World of Sports Competition.
1340000	1342000	It ranked right there below Keith Courage.
1342000	1345000	However, now that I have Act Racer,
1345000	1348000	now what Virtual Console game will I complain about?
1348000	1350000	Well, obviously, there's The Guardian Legend,
1350000	1352000	which I will be complaining about forever.
1352000	1355000	But since that doesn't seem as realistic as this one,
1355000	1358000	I want Blades of Steel on Virtual Console.
1358000	1360000	Hecka bad, Blades of Steel.
1360000	1363000	If you're listening, Konami, Nintendo, make it happen.
1363000	1364000	Thank you.
1364000	1366000	Let's see, also looking in the chat room,
1366000	1368000	they're still talking about Zelda II.
1368000	1369000	Jack Ransom says,
1369000	1373000	Remember when Zelda II came out on the European Virtual Console in January?
1373000	1375000	Yeah, they got it a long time ago, so did Japan.
1375000	1377000	We've been having to wait this whole time.
1377000	1381000	Rama says Zelda II was underrated and by far was one of the better titles.
1381000	1382000	No, it wasn't.
1382000	1383000	No, it wasn't.
1383000	1384000	Yes, it was!
1384000	1385000	It was not one of the better titles.
1385000	1387000	It was okay, but it was like...
1387000	1389000	I will say it was pretty good.
1389000	1392000	His sword looked like a fucking dagger throughout the whole game.
1392000	1393000	It was weird.
1393000	1394000	I don't know.
1394000	1397000	I have found some fun hacks for that game, though.
1397000	1398000	Hmm.
1398000	1401000	Like the penis hack.
1401000	1404000	I remember I got stuck on like the fifth part of the game
1404000	1409000	where I couldn't figure out jumping down the...
1409000	1410000	What was it, the chimney?
1410000	1412000	Yeah.
1412000	1414000	Where you had to climb up on top of the house,
1414000	1416000	but you had to get the double jump to do it.
1416000	1418000	I think, yeah.
1418000	1419000	Yeah.
1419000	1421000	I actually ended up...
1421000	1429000	I don't know how, but I skipped random levels on that.
1429000	1431000	I'll probably download it.
1431000	1434000	I need to burn through this last 1200, you know, points.
1434000	1435000	Yes, I said penis.
1435000	1436000	Shut up.
1436000	1439000	I was looking on a virtual console and there's like nothing I want.
1439000	1443000	I need like Paper Mario or maybe Super Mario RPG.
1443000	1445000	Preferably Super Mario RPG.
1445000	1448000	Hey, you never know if Squeenix put Actraiser on there finally.
1448000	1450000	There's always a chance.
1450000	1451000	There's a chance.
1451000	1454000	What about the regular Mario Kart, not Mario Kart 64?
1454000	1456000	That needs to come on there.
1456000	1458000	Well, if it's true there's a Mario Kart Wii in the future,
1458000	1461000	I would think they would time that around the release of Mario Kart Wii, right?
1461000	1464000	Yeah, I guess I gotta wait until August, too, for all the Metroid games.
1464000	1468000	GS68, by the way, stop doing the freaking color over your text,
1468000	1470000	but you do make a good point.
1470000	1473000	I did have the best ending thing when you died.
1473000	1475000	Game over, Return of Ganon.
1475000	1477000	That's right, when you died it would say,
1477000	1480000	Game over, Return of Ganon, he's killed everybody,
1480000	1483000	he's murdered the children, he's raped the babies,
1483000	1485000	and it's all because of you.
1485000	1488000	And next time you do the colored, you know, text like that,
1488000	1490000	I'm gonna kick you.
1490000	1491000	Wonder Dog Harold wants to know
1491000	1493000	when the heck Zombie Ate My Neighbors is coming to the virtual console.
1493000	1495000	Oh my God, that was the best game ever.
1495000	1497000	Hostile One wants RC Pro-Am.
1497000	1499000	That's a good choice, but that's a rare game, right?
1499000	1502000	I want Fester's Quest.
1502000	1504000	That's the most random title to me.
1504000	1506000	Hey, it was good, Blaster Master.
1506000	1507000	No it wasn't.
1507000	1508000	We need Blaster Master.
1508000	1512000	Oh, fuck Blades of Steel, I want Blaster Master.
1512000	1516000	Never mind, scratch my earlier comment.
1516000	1519000	Blades of Steel can fucking wait, I want Blaster Master.
1519000	1523000	And, Blaster Master has to have the grenade trick.
1523000	1526000	Every time, yeah, yeah, the way you pause it,
1526000	1529000	over and over on the big jellyfish guy and some of the other bosses.
1529000	1531000	And it explodes him faster.
1531000	1532000	Okay, here's the thing though,
1532000	1535000	is that like every time the virtual console comes up,
1535000	1537000	we keep bitching and whining about the games we want to see.
1537000	1540000	So, let's move on, shall we?
1540000	1544000	They also need to change the way I can find the games on the virtual console
1544000	1547000	because this ghetto JavaScript shit is lame.
1547000	1549000	Why don't you tell Fire Bulma to go to hell?
1549000	1551000	He said Blades of Steel is better than Blaster Master.
1551000	1552000	Go to hell.
