start	end	text
329600	330600	Wow.
330600	334600	Jamie does not like to be poked and declared a witch.
334600	335600	And Madden 08 will be online.
335600	336600	We found a witch.
336600	337600	May we burn her?
337600	338600	Of course.
338600	339600	Burn the witch.
339600	345800	They're going to have a two-on-two versus mode as well for the mini-games, so that's
345800	346800	kind of cool.
346800	351320	Madden 2008, featuring hot two-on-two action.
351320	356440	So I have some happy news, like none of us didn't see this coming.
356440	361680	The Wii and the DS are outselling their Sony counterparts with a vengeance.
361680	370960	There have been 338,000 units sold in May, which is more than both the 155,000 Xbox 360s
370960	372960	and 82,000 PS3s put together.
372960	375680	Isn't that cool?
375680	377160	Not if you're a Sony fanboy.
377160	378600	You're kind of mad at this right now.
378600	382900	I mean, again, I try to be as impartial as possible, but let me say this news does not
382900	384680	surprise me.
384680	392080	Well, the top-selling game right now is Pokemon Diamond, and it actually was followed by Mario
392080	396960	Party 8 and, dear God, why anyone would want the Spider-Man 3 game, because it wasn't all
396960	400160	that good, and Pokemon Pearl.
400160	403360	And Wii Play was on number five, so isn't that cool?
403360	405360	Not really, because the game kind of blows.
405360	406360	So guess what?
406360	407360	What?
407360	411280	The same thing is happening in Japan, like any of us are surprised.
411280	418160	So dear Sony, bite our asses, not love me.
418160	420540	Someone's a little bitter over Sony right now.
420540	421540	What's up with this?
421540	423380	Why all of a sudden Sony angst?
423380	427320	You weren't swayed by anything you heard about the agency in Part A or-
427320	428320	No.
428320	429320	Okay.
429320	430320	Parappa?
430320	431320	No?
431320	432320	Silent Hill 5?
432320	433320	Parappa!
433320	436280	Ratchet and Clank, Tools of Destruction is going to be awesome.
436280	442200	Well, one thing that apparently is not so awesome is Project Hammer, or Project H-A-M-M-E-R,
442200	443200	if you will.
443200	447120	You might remember that this game was being shown actually at last year's E3 when they
447120	448280	originally debuted the Wii.
448280	451320	In fact, they had it playable on some workstations.
451320	457080	However, some sources are reporting that Project Hammer has been canceled.
457080	459480	IGN was reporting it a little earlier this week.
459480	466520	The team has moved on supposedly to look at some more expanded audience projects, whatever
466520	469680	that is supposed to mean.
469680	472920	Hopefully it's something original no matter what it is, but there it is.
472920	476480	Nintendo, by the way, has not released an official statement, but some folks have kind
476480	480760	of seen this coming for a little while because Project Hammer went into this mysterious T-B-A
480760	486160	status on its website, and it has yet to move from that status.
486160	487160	So there you go.
487160	491920	It was supposed to be a very interesting plot where you had a hammer-wielding cyborg and
491920	495360	you're protecting the U.S. from killer robots.
495360	500160	However, as silly as it might sound, it looked like the game was actually supposed to be
500160	501160	kind of fun.
501160	503960	I watched some people play it at E3, and it definitely didn't look like anything else
503960	507200	on Nintendo's system, so it's kind of weird that they would just kind of up and up cancel
507200	511800	this game, but I guess if it sucked, good for them for pulling the plug on it before
511800	514520	they actually released it and got all the bad press, I guess.
514520	518920	I think you should have had MC Hammer do the voice for Project Hammer, because that would
518920	519920	have been so appropriate.
519920	522280	Yeah, well, you can't touch this game now.
522280	523280	It's been canceled, actually.
523280	526240	Hammer, don't let him hurt you.
526240	529400	Did either of you guys see this at E3 last year when we were all there?
529400	530400	Yeah, I remember Project Hammer.
530400	531400	You remember that?
531400	533400	I think they still had it on the website, on Nintendo's website.
533400	534400	Well, it's just a rumor.
534400	537360	It's not officially canceled, but all signs point to...
537360	538360	I don't know.
538360	543720	I know just working in the retail and distribution side, there's a lot of things that go canceled
543720	545280	for a while and come back.
545280	549760	It's just because they're not working on it right now, kind of shelving it for a while.
549760	554080	Maybe they'll just decide to release it as a downloadable title on Nintendo Live Arcade.
554080	555080	Oh, wait.
555080	556080	They don't have that.
556080	560200	Okay, the game I was talking about earlier was Doki Doki Majo Shimpan, and there's a
560200	563280	perfect example of the things that you poke in the game.
563280	564280	Pompoms?
564280	565280	Yeah, pom-poms.
565280	566280	Anyways.
566280	567280	Interesting.
567280	568280	So...
568280	573480	Thank you, Loki, for bringing down the maturity level of this show to a whole new low.
573480	574480	Appreciate it.
574480	575480	No problem.
575480	577920	Just real quick, some chat comments from chat room.
577920	581480	Rama says, Project Hammer was designed to show how much of a powerhouse the Wii is.
581480	583320	Did you see the graphics on it?
583320	584320	Interesting.
584320	589420	Yeah, it didn't look that bad, considering that the Wii just simply isn't as powerful
589420	591400	as the other systems.
591400	595040	Well, there you go.
595040	607480	Another interesting game coming out to the DS is going to have these two little kind
607480	612080	of cute stylus drum things, I guess, for it, so you're going to be able to beat the screen
612080	614480	like a taiko drum.
614480	616480	Aren't the styluses kind of already drumsticks?
616480	617480	I mean, how...
617480	622360	Yeah, but it's two of them now, so you have two of them that you can drum the screen with.
622360	624920	But your DS actually comes with two styluses.
624920	628960	They give you a spare in there, and yet you still lose these little bastards everywhere.
628960	634760	Maybe if, yeah, maybe if you're like my wife and lost, you know, the stylus, you know.
634760	635760	Whatever, who cares?
635760	638200	You get another, you get two free styluses with it.
638200	639200	That's awesome.
639200	642840	So you can play this game once, because that's what always happens with these type of games,
642840	644600	with the special peripherals and stuff.
644600	648560	Very rare, well, I guess that's not true, because DDR I've played to death, but some
648560	651000	of these other music games I play once and I'm done.
651000	656440	If you're going to be buying this in Japan, have you know the styluses aren't free.
656440	660960	They actually drove the cost of the game up about a thousand more yen, so.
660960	661960	Which is what?
661960	662960	Ten more dollars?
662960	667980	Basically is what that translates to, about ten more dollars for two extra stylus things
667980	669680	that are drumsticks, but not...
669680	670680	You just figure.
670680	671680	Yeah.
671680	672680	I know.
672680	673680	Why can't you just use your fingernails?
673680	674680	Maybe that's not good for a screen.
674680	677040	Or why can't you just use one stylus?
677040	679320	Or why not just play a real drum?
679320	683240	No, just, actually Taiko no Tatachin is kind of fun.
683240	684880	Taiko Drum Master, whatever you want to call it.
684880	688800	I don't know, but it's fun when you actually have the big old drum on it.
688800	692120	But then again, just like Donkey Konga, I played it once and then I was kind of done
692120	693120	with it.
693120	694120	So, whatever.
694120	699000	Well, you know, there is something that a bunch of us have played several times, I'm
699000	704100	sure, if we had any real video game taste, which those of us in this room do.
704100	714800	So wonderfully, it is now Europe's Virtual Console's 100th game, F-Zero X, which is like
714800	715800	freaking rad.
715800	718960	I remember playing a ton of F-Zero X.
718960	719960	You know what's funny?
719960	722600	F-Zero X is the one F-Zero game I didn't play.
722600	723600	What?
723600	724600	I know.
724600	728320	I played the one on the Super Nintendo, definitely the GameCube one, which was so underrated.
728320	729720	F-Zero X was like hotness.
729720	731240	Well, maybe they'll release it here.
731240	732560	Maybe that's a good sign that it's coming here.
732560	734840	I can come to my house and play it on my Nintendo 64.
734840	737080	You're actually going to hook that shit up just so we can play F-Zero X?
737080	738080	If I can find it, I will.
738080	739080	All right, it's a date.
739080	740320	I'll hook it up on my Nintendo 64.
740320	745000	Oh, that's right, I threw mine away in a dumpster.
745000	747080	I still have my Nintendo 64 in a box somewhere.
747080	748320	I can't find my Dreamcast, though.
748320	750800	I have all the accessories for the Dreamcast.
750800	752080	I think I'm missing a box.
752080	756480	I also have a Dreamcast sitting in a box over there that's not being used.
756480	760160	I want to use it as a Nintendo emulator.
760160	762680	Play some Guardian Legend again.
762680	765920	But of course, maybe I don't need to be using my Dreamcast as an emulator much longer.
765920	767420	Not if I get one of these.
767420	772320	You may have read about this, but there is a new Power Pack compact flash system.
772320	776120	This is pretty rad because it looks just like an old-school Nintendo cartridge, but it's
776120	778240	red and it's see-through.
778240	780500	What it is, it's a flash cartridge.
780500	785480	What you can do, you can actually store multiple ROMs on a compact flash card and then actually
785480	791240	put them on this cartridge and play pirated old-school Nintendo games to your heart's
791240	792240	content.
792240	797960	And it will only cost you $135 if you get one of these things.
797960	798960	But that's not bad.
798960	801840	I mean, for some people, that's how much they're going to spend on virtual console games when
801840	802840	you add it all up.
802840	806840	But what I love about this is they actually gave it the very retro look here.
806840	808480	They actually kind of put a little...
808480	811560	It looks like an old-school Nintendo game, if you see a picture of the box.
811560	814640	And even with this little rip-off Nintendo seal of approval there.
814640	816680	Well, it better for $135!
816680	817680	Shit!
817680	824840	Well, I mean, compact flash readers are not exactly cheap pieces of equipment and the
824840	825840	whole thing.
825840	830600	We were joking, myself and my wife were joking, because we saw another one of those iPhone
830600	832720	commercials that they have on TV.
832720	836360	This isn't just the internet for phone.
836360	838400	This isn't scaled down internet.
838400	839400	This is the real internet.
839400	843480	I'm like, it better be the fucking real internet for $600!
843480	845960	And then she's like, you should say that about every feature on it.
845960	848960	I'm like, yeah, it better fucking be for $600!
848960	850840	There's lots of people waiting for their iPhones.
850840	851840	I know this.
851840	852840	Well, shit!
852840	858760	It better be everything that they promise it will be because it's $600!
858760	870320	So apparently the AMA is debating on whether to recognize game addiction as a real addiction.
870320	872840	So yeah, they're going to be debating about it.
872840	878400	And looking at all the facts and sooner or later we will have something for someone to
878400	883620	talk about saying, hey, game addiction's real, see?
883620	885040	It's just like alcoholism.
885040	886820	It's a disease.
886820	891160	How exactly does one go about debating game addiction?
891160	893120	Fucking fine though.
893120	895120	I don't know.
895120	898880	Exploring the possible dangers of excessive video game playing that's over two hours
898880	899880	a day.
899880	901880	Would you like to have a debate?
901880	903580	Oops!
903580	910260	Would you like to have a debate about gaming addiction right now?
910260	914200	Okay, who would like to take the point there is no such thing as gaming addiction?
914200	917120	Would anyone like to take the anti-point, there is no such thing as gaming addiction?
917120	919600	Would anyone like to do that?
919600	923480	Okay, Jamie will take the anti-point, there is no such thing as gaming addiction.
923480	928980	Okay, who would like to take the pro-point, there is such thing as gaming addiction?
928980	930120	Fine.
930120	931120	You will?
931120	933120	Alright, that'll be interesting.
933120	937120	Alright, Loki will take the point that there is a such thing as gaming addiction.
937120	938120	Okay, here we go.
938120	940120	Loki, opening statement.
940120	944120	Korea, World of Warcraft, dead babies.
944120	947120	Alright, that was a very nice opening statement, thank you.
947120	949120	Dark Sakura, rebuttal to the opening statement.
949120	952120	Obsessive compulsive disorder.
952120	954120	Where are you going with this, exactly?
954120	958120	These people don't have addiction to gaming, they're obsessive compulsive.
958120	962120	And gaming just happens to be the object of their disorder.
962120	964120	Loki, rebuttal.
964120	969120	Okay, well still though, that's technically game addiction, they're addicted to games.
969120	975120	I mean, with OCD or whatever, they're not like, you know, drinking tons of alcohol.
975120	978120	They're not, you know, gambling or anything like that.
978120	981120	Gambling is also obsessive compulsive.
981120	991120	True, these are all, okay, well, I can have lung cancer or I can have cancer but it doesn't mean it's necessarily lung cancer or not necessarily, you know, from smoking or something.
991120	993120	Are you saying games give you cancer?
993120	999120	Addiction, I think, requires ingestion of a particular substance that your body eventually becomes dependent upon.
999120	1009120	Having a physical thing that you are obsessively compulsive to participate in is not the same as a physical addiction.
1009120	1017120	It's just that by doing this task over and over again, your brain chemicals are saying, hey, I like this and I want to keep doing this.
1017120	1029120	As opposed to you actually having a physical addiction to a substance that your body is starting to need to maintain a particular level of normalcy, I guess.
1029120	1033120	So you're basically saying World of Warcraft is not an injectable substance.
1033120	1034120	Right.
1034120	1035120	Rebuttal.
1035120	1041120	How many weekends have you skipped going out with friends and stuff to play World of Warcraft or Final Fantasy XI?
1041120	1044120	You're pointing at me and like maybe one.
1044120	1046120	Because he knows that I haven't done it.
1046120	1048120	When I was sad and fat.
1048120	1050120	If you're going to point at me or like, you know.
1050120	1053120	You're not sad anymore.
1053120	1056120	You just lost the debate, bitch, you insulted the ref.
1056120	1059120	Loki is the winner, ladies and gentlemen.
1059120	1062120	I leave it to the chat room to vote.
1062120	1063120	Chat room vote.
1063120	1065120	Remember, our opinions don't matter.
1065120	1068120	It's the chat room's vote.
1068120	1070120	Loki, anything else you wish to add, in all seriousness?
1070120	1079120	No, seriously, you know, gaming addiction as something that needs to be treated or something, that's retarded.
1079120	1083120	Fucking parents need to step in and just fucking say, stop playing your damn games.
1083120	1087120	Or if you're older, just have your girlfriend say, stop playing your damn games.
1087120	1088120	Which is what you have.
1088120	1091120	I put them on drugs for OCD.
1091120	1096120	That's how Loki curbed his gaming addiction, is he married a woman that will pull the plug on.
1096120	1099120	I still play two hours of games a day, if that, more than that.
1099120	1102120	Okay, then what's my excuse?
1102120	1111120	I was a massive gamer, married my husband, and now at heart I don't really play that much anymore except for pinball.
1111120	1113120	He still plays more than I do.
1113120	1117120	I don't care, he's welcome to as long as he leaves me alone.
1117120	1120120	Well, there's going to be another kiss with Jack Thompson about this.
1120120	1122120	Eh, eh, eh, eh, no.
1122120	1124120	He who shall not be named.
1124120	1127120	Oh, explicit hasn't been here in a year.
1127120	1129120	He doesn't know about some of our banning topics.
1129120	1132120	We do not mention his name in these circles.
1132120	1137120	That's right, it's actually codenamed Lord Voldemort, is actually what we refer to him as on the show.
1137120	1141120	So whenever you hear Lord Voldemort, that's JT, okay?
1141120	1142120	Alright, you got it.
1142120	1143120	Oh, we got explicit.
1143120	1146120	It's okay, G4 was banned too, but somebody else brought it up earlier.
1146120	1148120	Leave it to Loki to bring that up, so there you go.
1148120	1153120	There you go, GS191 sums it up.
1153120	1154120	Well, there's your cure.
1154120	1156120	Marriage cures gaming addiction.
1156120	1157120	Examples, Loki and Dark Soccer.
1157120	1158120	No, it doesn't.
1158120	1159120	I still play.
1159120	1160120	I was never addicted.
1160120	1163120	Because there's no such thing as gaming addiction.
1163120	1165120	I'm not addicted to games.
1165120	1166120	It's like this, okay?
1166120	1174120	My wife doesn't like the fact that I talk about games a lot because, well, I work in the games industry,
1174120	1183120	I play games, I do this show, so I'm talking about work, my outside stuff, what I'm doing,
1183120	1188120	and unfortunately that all comes back to games because it all has something to do with games, usually.
1188120	1191120	I talk about movies though, a lot about movies and Transformers.
1191120	1199120	But still though, it's just, I think people have addictive behavior,
1199120	1202120	but these people, if games weren't around, they'd be addicted to something else.
1202120	1208120	So whatever, just fucking be responsible people.
1208120	1210120	That's what people need to do.
1210120	1211120	All right.
1211120	1212120	It's all done.
1212120	1213120	The debate's over.
1213120	1215120	Jamie already lost because she made fun of the ref.
1215120	1219120	Rob, I do that all the time.
1219120	1220120	It's because I love you.
1220120	1221120	Yeah, yeah, whatever.
1221120	1225120	Well, here's the segment I love most of all, and it's the one where we get to hear from our listeners,
1225120	1229120	and I'm sure we've collected quite a bit of mail over the past two weeks because we had no live show last week.
1229120	1232120	So we're going to open up the mailbag, and whenever you want to email us,
1232120	1235120	you can always send an email to mailbag at orangehonestradio.com.
1235120	1239120	Dark Sakura will dive into the mailbag head first, wearing some latex gloves though,
1239120	1241120	so she doesn't get anthrax or anything,
1241120	1244120	and pull out some of her favorite emails to share with us here on the show.
1244120	1246120	We call it the OLR mailbag.
1246120	1250120	Dark Sakura, who emailed us this week?
1250120	1257120	Some people, a bunch of people, and I'm not reading all these fucking emails, so I'll just start here.
1257120	1260120	This one comes from Ospher.
1260120	1261120	Hey, it's Ospher again.
1261120	1263120	I swear I wasn't drunk, Ospher.
1263120	1265120	Hey, shush.
1265120	1271120	Since I lack a high-speed connection, I always have to go to a friend's house and wirelessly download your podcast to my PSP.
1271120	1275120	It's been a few weeks since I last listened to this show, so I downloaded all that I could up to the current podcast.
1275120	1279120	In an episode a few weeks ago, I found it hilarious that Rob called his mom.
1279120	1284120	We got to find out some things that we never knew about him, like how he dressed up as Courtney Love and lip synced.
1284120	1285120	Do we really have to bring that up again?
1285120	1289120	Good lord, you guys should find a video and upload it to the site if you can.
1289120	1292120	We are not retelling the story for your benefit explicitly.
1292120	1294120	Go download the podcast. There's still others.
1294120	1298120	One week there should be a Parents of OLR show where you all call your parents or bring them on the show.
1298120	1302120	I'm sure some more interesting things should be revealed about you guys.
1302120	1304120	Anyway, thanks for reading.
1304120	1309120	If we got my mom out here, that would be great because I want to get my mom to California.
1309120	1311120	For me, it was kind of like a one-time joke.
1311120	1313120	Sequels are never as good as the original.
1313120	1314120	It was kind of like a one-time joke.
1314120	1317120	That was the Mother's Day show, by the way, where that happened.
1317120	1319120	There you have it.
1319120	1320120	No, but that was good.
1320120	1326120	My mom did great on the show, considering she had no idea we were calling her live.
1326120	1328120	She did a great job, so I was very proud of her.
1328120	1330120	So the next email.
1330120	1332120	Dun, dun, dun.
1332120	1334120	If you're ready.
1334120	1337120	Hey, you noticed that person again, but this is great.
1337120	1342120	And now I give you ten random questions spurred from my void of boredom.
1342120	1344120	This is Ocifer again.
1344120	1346120	I still am not drunk, Ocifer, I swear.
1346120	1347120	One, freeze.
1347120	1349120	What are you all doing right now at this moment?
1349120	1350120	The fucking show?
1350120	1351120	Yeah, we're doing a radio show.
1351120	1353120	Actually, Loki is not doing a radio show.
1353120	1358120	I can clearly see, plain as day, Loki is playing on some Transformers-related website
1358120	1359120	and not paying attention to the mailbag.
1359120	1361120	Now, now, this is game-related.
1361120	1363120	This is the opening cinematic for Transformers the game.
1363120	1365120	So, huh.
1365120	1366120	And I'm paying attention.
1366120	1367120	I just got served.
1367120	1368120	Two.
1368120	1369120	Okay, you can move now.
1369120	1372120	What is the drink that helps you get up and go?
1372120	1373120	Coffee.
1373120	1374120	Tea.
1374120	1379120	Loki stacking Pepsi cans over there.
1379120	1380120	Honestly, water.
1380120	1381120	Or coffee.
1381120	1383120	If I need caffeine, coffee.
1383120	1385120	Otherwise, I drink a crap load of water.
1385120	1388120	But tonight, it's Malibu and root beer.
1388120	1391120	Which isn't as bad of a combination as you might think.
1391120	1392120	How many questions?
1392120	1394120	Wait, this is ten random questions you said?
1394120	1396120	Alright, oh boy, it's only a three-hour show.
1396120	1397120	Let's keep it moving.
1397120	1402120	What is the capital of Germany?
1402120	1403120	Wiener schnitzel.
1403120	1404120	Four.
1404120	1408120	What is your favorite song on either BeatMania 2DX or DDR?
1408120	1410120	No, the Germany question still bugging me.
1410120	1413120	It was the city that was separated for so long.
1413120	1414120	Berlin.
1414120	1415120	Berlin?
1415120	1416120	Yes, it was Berlin.
1416120	1417120	I like Berlin, the band.
1417120	1418120	On the metro.
1418120	1421120	I like Wiener schnitzel, by the way.
1421120	1422120	That's it for the questions.
1422120	1423120	Oh, that's it?
1423120	1424120	No more questions?
1424120	1425120	I'm not going to read anymore.
1425120	1429120	Dear Orange Lounge Radio, there needs to be an Oregon Trail for the DS, dammit.
1429120	1434120	I'd prefer it be based on Oregon Trail 2 engine, but considering the chances of it coming out,
1434120	1435120	I'd be happy anyways.
1435120	1437120	What are other things y'all wish for?
1437120	1440120	Perhaps even more ActRaiser for Sky, if he insists.
1440120	1444120	Also, though not related to gaming, there should be a Deadpool movie.
1444120	1445120	Yes!
1445120	1448120	Unless they royally screw it up like X-Men 3, then I'd cry forever.
1448120	1450120	That's Tim Tsurugi.
1450120	1454120	Sorry, I had to look up on Wikipedia what the capital of Germany was,
1454120	1458120	because I didn't want to look like a dumb shit anymore than I already do on the entire internet.
1458120	1459120	It is Berlin, by the way.
1459120	1462120	If they did a Deadpool movie, they'd have to get the guy that does his voice in the game,
1462120	1464120	because he was the cryptkeeper.
1466120	1468120	Sorry, what was our emailer emailing us about?
1468120	1469120	I was too busy on Wikipedia.
1469120	1472120	What else would I like to see on DS that was old-school gaming?
1472120	1475120	Besides the mandatory Guardian legend answer,
1475120	1478120	no, you know what, I don't want to see retro games on the DS.
1478120	1483120	I want to see retro games on consoles I can play on my TV, just like the old retro games.
1483120	1486120	Zero, there's nothing I want to see on DS that's retro.
1486120	1487120	MDK.
1489120	1490120	That's pretty old-school.
1491120	1494120	I think that would be fun, because I like me some MDK.
1494120	1496120	Did they ever make a sequel to MDK?
1496120	1497120	Yes, they did, unfortunately.
1497120	1499120	Insanest is yelling in chat room,
1499120	1502120	Arcon, Arcon, Arcon, over and over again.
1502120	1504120	That was a pretty awesome game, I'll give you that.
1505120	1506120	Or StarCon.
1506120	1507120	I say nothing.
1507120	1508120	Nothing.
1510120	1511120	Let's see.
1512120	1516120	This one's too long, and I'm just going to end up posting it on the forums anyway.
1517120	1518120	Okay.
1519120	1524120	I also got an email from one of the people who emailed me in French.
1525120	1528120	It says, thank you for replying to my email.
1528120	1530120	I felt like such a star when you read my letter.
1531120	1532120	I'm not used to all this.
1532120	1535120	By the way, you guys are talking about Sony a whole lot.
1535120	1538120	Thanks for making the effort, and I might have to go and pick up a Pokémon game or two.
1538120	1540120	You guys seem to really love them.
1541120	1542120	I have to be honest.
1542120	1545120	We didn't really change anything in the creation of the show.
1545120	1549120	It's just that, I guess, the weeks you were listening previous, there just was a lot of Xbox heavy news.
1549120	1555120	But right now, there's not a lot of, you know, there seems to be actually more Sony and PC news this week.
1555120	1557120	So, you know, it just depends on the flow of news.
1558120	1559120	What we cover.
1559120	1562120	By the way, that was Spamoflauge.
1563120	1564120	I love that name.
1564120	1565120	That's a pretty rad name.
1565120	1567120	And then I'm not going to read any more emails.
1568120	1570120	Are the emailers being punished?
1570120	1571120	Alright, I'll read one.
1571120	1572120	One more. Alright.
1572120	1573120	From AZHP.
1573120	1574120	Okay.
1574120	1576120	Hi guys, I was listening to your podcast on the way to class today,
1576120	1580120	and I noticed you guys talking about how Mario Party 8 backups don't work on the Wii.
1580120	1585120	As I am a college student and I back up my games so that I don't have to lug around DVD cases back and forth,
1585120	1589120	mentioning this so I don't get you guys in trouble for talking piracy.
1589120	1593120	In fact, I've also contributed to the design of a Wii mod chip for this purpose.
1593120	1596120	Anyway, I can confirm that Mario Party 8 backups work fine.
1596120	1599120	As I backed up mine, and I'm playing it as I type this.
1599120	1601120	Wow, you're talented.
1601120	1608120	What is likely the case of the misinformation on your last show is that the game does not work on PAL territory systems,
1608120	1611120	which is a relatively common problem due to the incompatible video issues.
1611120	1613120	Just wanted to clear that up, and while we're on the topic,
1613120	1617120	Nintendo has been cracking down on piracy in other ways, if not through software.
1617120	1619120	If you've gotten by a Wii now,
1619120	1624120	there's a chance that you'll get a Wii that inside has three pins on its DVD controller chip cut off.
1624120	1630120	These pins serve absolutely no purpose except to allow hackers like myself a backdoor into the system.
1630120	1632120	They're always talking about a backdoor.
1632120	1638120	I don't want to get into too much detail, but cutting the pins makes it extremely difficult to modify the console.
1638120	1641120	However, it's not going to stop anything other than casual modding
1641120	1645120	because you can find professional modders anywhere who will still take the job for 20 bucks.
1645120	1647120	That brings me to my question for you guys.
1647120	1649120	Is it possible for a company to stop piracy in its tracks?
1649120	1650120	Fuck no.
1650120	1652120	That was me, by the way.
1652120	1658120	Do you think that the funds invested in stopping piracy is greater than the potential loss incurred from allowing it to run rampant?
1658120	1661120	I'm not asking if the monetary value of the pirated goods is significant.
1661120	1663120	Obviously, it is.
1663120	1670120	However, most people who pirate wouldn't buy nearly the same amount of games as they are pirating.
1670120	1672120	So do you think it's a company's best interest to stop modding,
1672120	1676120	or do you think it's something that they do in order to appease uneducated shareholders?
1676120	1677120	That's a good question.
1677120	1681120	I think it is not in their interest, but I want to hear your two cents.
1681120	1682120	Sorry for the long email.
1682120	1683120	Hope you guys enjoyed it.
