start	end	text
155900	156900	to take care of your child.
156900	157900	Wow.
157900	158900	I don't know about that.
158900	161620	I'll have you shot in the head.
161620	163340	Head shot for the win.
163340	167020	Press A. Some users in chat are commenting on the quality
167020	168020	of that clip.
168020	169020	That's right.
169020	171820	When Orange Launch Radio started, we were on a dial-up friendly stream.
171820	176360	So the stream you could hear was usable on 56K modems, because five years ago, a lot
176360	178420	of people still were on those.
178420	182380	By the way, do you still own the drive that you have that saved on?
182380	183380	Somewhere.
183380	184380	I don't know.
184380	186060	If you can find it, I may have a way to extract it.
186060	187060	That's cool.
187060	188580	No, I think we have it on CD back up somewhere too.
188580	190740	If nonetheless- If we could get a hold of a certain somebody,
190740	191740	we could get it.
191740	195780	There's a certain angel that might come to our rescue that I know has every episode of
195780	196780	OLR.
196780	197780	You know what?
197780	198780	I'm just going to ask her right now.
198780	199780	If she's around, please do.
199780	200780	On my journal.
200780	201780	All right.
201780	203140	I'll put that up for download or something.
203140	207860	But anyway, so yeah, this is a little bit of an ego episode, I guess.
207860	209300	We're done with the gaming news.
209300	211540	We did it in part A, although I have to say this real quick.
211540	213140	One little piece of gaming news.
213140	216380	Because we tape live on Sunday nights, as we have for the past five years, sometimes
216380	220940	things change as the show is going on, and that's what's happening tonight.
220940	226120	Thank you, Rene, for the news tip here, but Joystiq, that's Joystiq with a Q, just posted
226120	230660	about the whole addiction story and the AMA we were talking about in the first part.
230660	235260	Apparently it's come down the wire that the doctors from the AMA have backed away from
235260	236360	their decision.
236360	239840	They're now recommending that the American Psychiatric Association, who kind of would
239840	244500	be the final judge and jury in this anyway, do a little more research, quote, there is
244500	250160	nothing here to suggest that this is a complex physiological disease state akin to alcoholism
250160	254700	or other substance abuse disorders, and it doesn't get to have the word addiction attached
254700	255700	to it.
255700	260460	That comes from Dr. Stuart Gitlow, the American Society of Addiction Medicine, and also Mount
260460	264900	Sinai School of Medicine in New York.
264900	269220	Things change while we're live.
269220	270620	I kind of figured it would be.
270620	275620	Like I said in part A, addiction is kind of a part of something bigger.
275620	276620	I don't think it's addiction.
276620	278620	I think it's OCD.
278620	283460	Well, anyhow, as we promised here in part B, we have a pizza on the way.
283460	284460	We're just going to...
284460	287460	Our bread and cheese to go with our wine.
287460	292300	We're going to just kind of kick back and relax because, as we've said a lot this evening,
292300	294300	Orange Launch Radio is about you guys.
294300	299340	We get asked all the time, when we started this, there wasn't really a lot on the internet
299340	300500	like us.
300500	301500	There was a few other...
301500	302900	I'm not saying that as an ego thing.
302900	304380	I'm just saying that's kind of the way it was.
304380	305380	There wasn't a lot of...
305380	309800	I'm not trying to say we were pioneers or whatever, but there wasn't a lot of live gaming
309800	311340	shows that taped.
311340	314540	I didn't even find out until years later there was this all-games network that had existed
314540	320140	for 10 years, but funny enough, we started while they were on hiatus because of G4 and
320140	323660	everything, and Scott working at G4, and now it's kind of funny that we work together,
323660	324780	but regardless of all that.
324780	328000	I just say that because I know we've gained a lot of listeners thanks to our partnership
328000	333460	with all games, but there wasn't a lot like us when we started, at least that we knew
333460	334460	about.
334460	338980	It's kind of interesting because now that podcasting is so huge, and essentially any
338980	342900	idiot with a microphone can have a podcast, which really any idiot with a microphone before
342900	345220	could do an internet radio show.
345220	346580	There weren't a lot of people motivated to do it.
346580	349140	It wasn't an easy thing.
349140	350620	We really have to distinguish ourselves.
350620	353980	We get asked a lot, why should I subscribe to your show when there's like 500 other shows
353980	360000	out there I could subscribe to about games, and we've always said because we have true
360000	361260	live interaction.
361260	365740	We like to pretend we're sitting around at a big table with our listeners and just talking
365740	368180	about the latest in gaming.
368180	371260	Sometimes we break stories, although we probably won't be breaking them too much more in the
371260	376060	future, but we're not usually thought of as a source for breaking news.
376060	379140	There's plenty of other game blogs who are paid to bring you breaking news.
379140	380660	We don't get paid for this.
380660	384300	That's kind of what distinguishes us from everybody else is the listeners, the chatters,
384300	386280	the live interaction that we have.
386280	398780	Tonight during part B, we're going to open up the Skype line and let you guys take control.
398780	406340	The Skype line is open, it's 1-877-GAME-OLR or our username on Skype is orangeloungeradio.
406340	410500	Just give us a call and it's open and you can talk about pretty much anything.
410500	411580	It's an open forum tonight.
411580	415700	If you want to say congratulations, then cool, we'll take that and be very thankful for it.
415700	419180	If you want to ask us a question, you can do that too.
419180	422800	If you want to talk about what's been big in gaming for the past five years, you can
422800	424500	do that too.
424500	428860	Let's start it off with a call and we're going to go over here first.
428860	431220	Hi, you're on Orange Lounge Radio.
431220	432220	Who's this?
432220	433220	Hi, guys.
433220	434660	This is Footy Monster from Argentina.
434660	435980	Wow, I got the first call.
435980	436980	You did?
436980	438740	You got the first call, Footy Monster?
438740	439740	Good for you.
439740	440740	What's on your mind?
440740	444740	Well, first of all, guys, I just wanted to say happy fifth birthday.
444740	447860	You've been with me at least for the last two years when I've actually found you guys
447860	453340	right before you went into iTunes and it's been a great two years, dude.
453340	454340	It's amazing.
454340	458540	We've been there every Sunday, give or take, and it's pretty cool to have that familiar
458540	461340	voice go with you all the time.
461340	465940	I appreciate that and I don't know the other field, but from my perspective, having a listener
465940	471460	from a far away, quote unquote, place like Argentina is really cool to us.
471460	475380	The fact that the internet makes the world smaller in that regard and that we're able
475380	480000	to sit around and talk about gaming, for me, it's very cool and I love hearing from the
480000	481000	international people.
481000	484780	Don't get me wrong, I love the US citizens too, but hearing from the British folks that
484780	488000	call in, the Australian folks that call in, Argentina folks that call in, it's really
488000	492580	interesting to hear what gaming is like in your neck of the woods because we don't always
492580	493580	get to see that here.
493580	498940	Well, actually, yeah, I called before about it once and basically there's no official
498940	505900	gaming market here, so everything's got a market like a 360 cost $700 and a PS3 cost
505900	507200	$1,400.
507200	510420	Do you get a lot of gaming fans down there?
510420	511420	There is a lot.
511420	515720	I mean, here, there is still an arcade scene, so to speak, so we will see a lot of pump
515720	521820	it up, DDR, maybe some guitar freaks, maybe, just maybe because there's like a few machines,
521820	526140	but like the King of Fighters crowd is still there, they go to the arcades because those
526140	528460	things are still affordable, so to speak.
528460	529960	Okay, I get that.
529960	530960	That's cool.
530960	531960	Very cool.
531960	534620	And I mean, here, the PS2 is still full blown.
534620	539500	There's no next gen here yet because you can seriously go buy a backup of a PS2 game for
539500	541580	five bucks.
541580	544380	You got any questions for us tonight or anything you wanted to say?
544380	547060	Because if you don't have anything for us, we'll grill you.
547060	551100	I mean, yeah, I actually have one question.
551100	555660	What do you have to say to, I mean, as you know, after iTunes and after all these gaming
555660	560220	podcasts came out, many of us, of the listeners, actually started our own ventures into the
560220	561220	thing.
561220	565020	Myself, I don't know if you guys remember, I have my own show, The Ultimate Quest, it's
565020	567740	an RPG exclusive show, which just started out like a few months ago.
567740	568740	Good plug.
568740	573780	I mean, yeah, I'm just, I tried to mention it there.
573780	576140	But what do you say to us that actually are starting out?
576140	580940	How do you, what do you tell us, maybe a good advice or something that helps us keep at
580940	585900	it when you're like life sucks and you don't want to edit the show that day and you just
585900	588980	want to not do that thing that week?
588980	591140	What's your advice to all of us who are starting out?
591140	597660	I say the sooner you get it done, the sooner you don't have to do it again.
597660	601100	Get it out of the way, out of spite.
601100	606140	I told you, everything I do practically is motivated by spite.
606140	607140	And porn.
607140	609700	No, not so much the porn.
609700	611900	Life is things to go.
611900	616100	That's why my show kind of stopped twice.
616100	620060	Here's my advice, Footy Monster, if you're doing the show, and I'm just saying this in
620060	623620	general, I'm not saying this at you, but in general to anybody who's thinking about starting
623620	629660	a podcast doing this, if you are doing this program or if you're doing a program to try
629660	633660	and get more listeners than anyone else or try to get a listener count that's through
633660	639060	the roof or to try and get a listener base that's the biggest one you've ever seen, you're
639060	641220	doing this for the wrong reasons.
641220	645380	Yeah, I wouldn't even start if that was the reason because I used to crowd and there's
645380	646380	no listeners.
646380	649700	You have to know though, there are people out there that that is their sole motivation
649700	650700	is attention.
650700	651700	And don't get me wrong.
651700	652700	Attention is lovely.
652700	655920	I mean, the attention horse side of me is what keeps me motivated for the past five
655920	656920	years.
656920	657920	Attention can be bad sometimes.
657920	661300	Yeah, attention can be bad as we learned a couple months ago.
661300	665100	But regardless, you've got to do this because especially in these panel-based shows, you've
665100	668820	got to really like the people that you're hanging out with.
668820	671180	You know, you've really got to love the topic that you're talking about.
671180	672180	Or be able to fake it.
672180	679100	You know, and I'm sure there's been those weeks where I've wanted to come in here and
679100	684500	choke a bitch, namely Jamie.
684500	689980	But at the end of the day, I love her and she's wanted to punch me in the face on several
689980	690980	occasions.
690980	691980	Really?
691980	692980	Really?
692980	697460	Well, just like an example, you know, I came in the start of the show kind of bummed out
697460	702180	and I'm all happy now, but of course I also have alcohol down.
702180	705940	But no, for real, and I'm not saying that, you know, that's very rare that that kind
705940	709980	of thing ever happens where like, you know, I'm like, oh, I'm mad at somebody tonight
709980	713820	or I'm mad at the world and I'm going to take it out on Jamie tonight or Loki or whatever.
713820	720320	But it's like an opportunity for us to get together and just kind of like, this is kind
720320	722100	of how I hang out with Jamie.
722100	725180	And these days, I used to live with Matt, but now this is how I hang out with him.
725180	726180	You know, it's kind of through this show.
726180	727180	Yeah, you never call.
727180	728180	You never write.
728180	729180	That's not true.
729180	730180	What am I supposed to think?
730180	731180	That's not true.
731180	733800	Rob has left me.
733800	737580	To us listeners, it seems like you guys are hanging out like 24-7 because the chemistry
737580	739900	that you guys have on air, it's just amazing.
739900	742340	And it's like brothers and sisters.
742340	747180	You want to poke them in the eye just because you're annoyed at them.
747180	748180	And that's what it is.
748180	749180	Jamie's my gaming sister.
749180	750740	Matt's my gaming brother.
750740	751740	Poking in the eye.
751740	752740	I've never thought of that.
752740	753740	She has glasses, though.
753740	756660	I can't do that.
756660	758500	I have protective eyewear.
758500	759500	Roar.
759500	762220	Well, Footy Monster, we've got to let you go so we can get some more calls, but thanks
762220	763220	so much for calling in.
763220	764220	Appreciate it.
764220	765220	Okay?
765220	766220	All right.
766220	767220	Well, you guys keep it up.
767220	768220	And happy 5th anniversary.
768220	769220	Let's hope there's another five more.
769220	770220	Appreciate it.
770220	771220	And hey, quick question for you.
771220	773140	How long have you and the girl in your icon, who I believe was Canadian, how long have
773140	774140	you two been together now?
774140	778860	We've been together three years and a half, and I'm actually going to see her in a month.
778860	779860	So yeah, yay me.
779860	780860	Congrats to you two.
780860	784220	I just want to point out to Loki and Jamie, look at that cute little icon there.
784220	785220	They're kissing.
785220	786220	Ah, get a room.
786220	787220	Get a room.
787220	788220	Aw.
788220	789220	I can't see.
789220	790220	I can't see with your big, fat shoulder.
790220	791220	Sorry.
791220	793220	I'm just clicking away because other calls are dropping in.
793220	794220	Oh, that is cute.
794220	795220	All right.
795220	796220	There you go.
796220	797220	All right, guys.
797220	798220	Well, I'll let you guys go so you can take more calls.
798220	799220	All right.
799220	800220	We had to embarrass you on Air Footy.
800220	801220	My turn.
801220	802220	All right.
802220	803220	Take care, Footy.
803220	804220	All right.
804220	805220	Bye-bye.
805220	806220	See y'all.
806220	807220	All right.
807220	808220	You want to answer our call, Jamie?
808220	809220	Yeah.
809220	810220	Click the button.
810220	811220	I'm going to give you a good one, Jamie.
811220	812220	Hey, this is Orange Mountains Radio.
812220	813220	What the hell do you want?
813220	814220	It's Ravenstaufen.
814220	815220	Hi.
815220	816220	Hi, Dark Sakura.
816220	818220	You scared me.
818220	819220	Good.
819220	820900	What do you want?
820900	821900	What are you selling?
821900	822900	Amway?
822900	823900	Never mind.
823900	826940	My podcast, but I'm not going there because I agree with you.
826940	832620	If you're doing this for the wrong... If you're doing this for listenership, no.
832620	834620	Do it for the love.
834620	835620	Absolutely.
835620	837500	I do it for drugs.
837500	839420	You know what, Ravenstaufen?
839420	842980	You of all people are a very interesting person to be making this point, and I say this with
842980	849120	the most love in my heart here, is that you get a lot of shit, not only from this program,
849120	853780	but I know our friends over at AllGames.com constantly give you a hard time, yet you don't
853780	856000	let it faze you one bit.
856000	857000	You really don't.
857000	858700	You keep coming back.
858700	862580	It's obvious to me, despite whatever people think of you and your phone calls, you got
862580	865440	a lot of love for gaming and for this community, right?
865440	869100	I have a bunch of love for this community and video gaming.
869100	870100	I really do.
870100	871980	I've been gaming since I was three.
871980	872980	Three.
872980	873980	Amen.
873980	874980	You've got me beat.
874980	877300	I started when I was four or five, I think.
877300	878300	I don't remember.
878300	881060	Where were you when you started gaming, Darzaka?
881060	882060	Do you really want to know?
882060	883060	Yeah.
883060	887540	I think I was three when The Odyssey 2 came out.
887540	892580	The Odyssey 2, I believe, came out in 1979, which I turned three in 1979.
892580	894100	I know that dates me.
894100	900820	I turned three in 1979, so if that shows, that was my first gaming system.
900820	902340	Loki, what about you?
902340	905100	I played the ColecoVision.
905100	906100	I don't remember.
906100	908660	It's like round four.
908660	912060	My mom was playing Pac-Man when she was pregnant with me.
912060	913060	Wow.
913060	914060	So it runs in the family.
914060	915060	Pong.
915060	916060	Pong.
916060	917060	Sorry.
917060	918060	It runs in the family.
918060	919060	And pinball.
919060	920060	Very cool.
920060	921060	Wow.
921060	922060	What was your first game, Ravenstaufen?
922060	925660	Believe it or not, it was Super Mario World for the Super Nintendo.
925660	926660	Thank goodness.
926660	927660	Oh, you kids.
927660	929280	You were three when that came out?
929280	930280	I was three.
930280	931280	Oh, my God.
931280	932280	Sorry.
932280	933280	I feel old.
933280	934280	I know.
934280	935280	You just reminded me how old I am.
935280	936280	No, no.
936280	937280	No worries.
937280	938280	No worries.
938280	939280	It's all good.
939280	943500	I'm sorry I missed out on all the 8-bit action, but it's not my fault.
943500	945140	Smurfs and Bump N' Jump.
945140	948780	Dude, I hella remember Smurfs in the Atari Smurfs.
948780	951180	Our game was Mouse Trap.
951180	955180	And we had Turbo, but we had a setup for Turbo.
955180	960020	We would grab a chair and a TV tray and put the driving wheel on top of it.
960020	961880	That was where my addiction to peripherals came.
961880	963740	And Donkey Kong Jr. and Kongo Bongo.
963740	965860	Those are the other ones.
965860	966860	Good times.
966860	968260	Two more things for you, Rob.
968260	969260	Venture.
969260	970260	What was that?
970260	971260	Two more things, Rob.
971260	972260	All right.
972260	973580	I have a story for you.
973580	975180	This is down in OLR.
975180	976720	This is a serious story.
976720	980260	The first time I listened to you, I'm sorry, but I didn't like it.
980260	984500	And if I wasn't getting locked out of my house, I wouldn't have done this show again.
984500	986060	I wouldn't listen.
986060	989020	What was it you didn't like about the show, out of curiosity?
989020	991940	Believe it or not, I was a huge PSP fan.
991940	995220	The first show I heard was like, oh, Jamie was talking about her puppies.
995220	996220	Like, shit.
996220	998580	I don't want to listen to a bunch of people talk about Nintendogs.
998580	999580	I don't have puppies.
999580	1000580	No, Nintendogs.
1000580	1001580	Oh, my Nintendogs.
1001580	1002580	Yeah.
1002580	1003580	Yeah.
1003580	1004580	Remember when that game was the huge fad?
1004580	1006180	All the five seconds I played that game.
1006180	1009060	Dude, remember all the hype around Nintendogs?
1009060	1011520	It was like, seriously, and I contributed to this.
1011520	1014900	When I played the game at E3, it was one of the best things I saw at the show.
1014900	1018420	Loke, you in All Out, you bought like three copies of the game.
1018420	1019540	Why did I do that?
1019540	1022020	The game lasted five minutes.
1022020	1023980	It was like a five-minute game, and then it was over.
1023980	1024980	It was no replayability.
1024980	1026980	It's like I had to constantly take care of these things.
1026980	1027980	Fuck this.
1027980	1031180	The Rob D in chat says Nintendogs still sells a ton.
1031180	1032180	Go figure.
1032180	1033180	Wow.
1033180	1038180	Yeah, if I didn't get locked out of that door with my new wireless router, and then I listened,
1038180	1042020	and then when you mentioned Nintendogs, aw, that had me again.
1042020	1043020	Aw.
1043020	1044020	Well, okay.
1044020	1047220	I'm glad we won you back, and you've definitely brought a lot to the show.
1047220	1052300	I love you guys now, because I can tell you that I wasn't very happy at first, but with
1052300	1054740	all the love in my heart, I love you now.
1054740	1056220	Aw, we appreciate that, Ravenstau.
1056220	1057700	We love you too.
1057700	1060420	That makes me feel warm and special.
1060420	1062620	And she's confused and doesn't know how to take that.
1062620	1063620	Oh, she drinks.
1063620	1064620	One more thing, Ravenstaufen.
1064620	1066100	I had to go for the alcohol.
1066100	1067100	Let's hear it, Ravenstaufen.
1067100	1068100	One more thing.
1068100	1072580	You know, you do these live shows all the time, and I'm starting to do live and failing
1072580	1076700	at it a little bit, but how do you keep, how do you not fail at it?
1076700	1077860	Like you normally do.
1077860	1079160	You keep doing it.
1079160	1080160	We do fail at it.
1080160	1081160	You just don't notice.
1081160	1087300	Okay, this is my opinion, and this is from doing my show and this too, is that I think
1087300	1092820	I'm fucking up every episode, okay, but after a while, you know, people are like, oh, that
1092820	1093820	was fun, that was fun.
1093820	1095260	I'm like, it was?
1095260	1098700	And so you just keep doing it until enough people tell you that it's fine.
1098700	1103080	For me, and this might be a weird thing to bring up, but some people go to church every
1103080	1107700	Sunday night, and they make it a habit, and they do it every single week, and I'm not
1107700	1111860	a religious person, and really my religion is not the listener's business anyway, but
1111860	1116080	you know, this in a way is kind of that same thing, where it's church.
1116080	1117840	This is where we go every week.
1117840	1121540	We make it a point to sit here and do this, and you know, granted, some weeks we don't
1121540	1122740	make it, especially as of late.
1122740	1124340	I don't know if it's senioritis or what.
1124340	1126380	We've missed a few shows here, and I mean, we were really good.
1126380	1128260	We were like Bobby for the first hundred episodes.
1128260	1131020	I don't think we missed a single episode until like in the hundreds somewhere.
1131020	1132020	I did.
1132020	1133020	Did you?
1133020	1134020	I did too.
1134020	1136620	You missed a lot of shows.
1136620	1140940	Regardless of that, though, but one of us may be gone one week, but we can still keep
1140940	1141940	it going.
1141940	1145420	That's what we've got that Bobby doesn't have, which makes his accomplishment very, very
1145420	1147740	even more impressive, but you know, I don't know.
1147740	1151700	You just kind of think of it as this is that hobby you have every Sunday night that you
1151700	1153040	do.
1153040	1154040	But I'll tell you this.
1154040	1161620	I've been listening since you did the part A, part B thing, all of them, every single
1161620	1162620	one of them.
1162620	1163620	I really appreciate it, Ravenstaufen.
1163620	1164620	Oh, oh.
1164620	1165620	Yeah?
1165620	1167620	They want me to say this line.
1167620	1168620	Should I say it?
1168620	1169620	All right.
1169620	1170620	Go for it.
1170620	1171620	Okay.
1171620	1172620	It's an inside joke.
1172620	1173620	All right.
1173620	1174620	Thanks, Ravenstaufen.
1174620	1175620	We've got to let you go, buddy.
1175620	1176620	Bye.
1176620	1177620	Bye.
1177620	1178620	Yeah.
1178620	1179620	We've got to keep each call to like five minutes.
1179620	1180620	It's Loki's turn.
1180620	1181620	We've got a lot of calls tonight.
1181620	1182620	All right, Loki, you get to answer this call.
1182620	1183620	Let's see.
1183620	1184620	Who am I going to let you answer?
1184620	1185620	How about this one?
1185620	1186620	Hey.
1186620	1187620	Who is this?
1187620	1188620	Ah.
1188620	1189620	It's Airman.
1189620	1191620	It's a crank call.
1191620	1193620	Is somebody there?
1193620	1194620	Hello.
1194620	1196620	Frickin' crank calls.
1196620	1197620	All right.
1197620	1199620	Loki, you don't get out of it that easy.
1199620	1200620	You get another call.
1200620	1201620	Here you go, Loki.
1201620	1203620	You get this call instead.
1203620	1204620	Ah.
1204620	1206620	Loki, you get this one.
1206620	1207620	I get three calls.
1207620	1208620	Hi.
1208620	1209620	This is Orange Lunch Radio.
1209620	1210620	Who is this?
1210620	1211620	Hey.
1211620	1212620	What's up, guys?
1212620	1213620	It's TheRavdee.
1213620	1214620	Hey.
1214620	1215620	How's it going?
1215620	1216620	Yo.
1216620	1217620	Not too shabby.
1217620	1218620	Got to congratulate you on the 500th episode, obviously.
1218620	1219620	Well, thank you.
1219620	1220620	Well done.
1220620	1222620	I'm in the 500th, fifth years, whatever it is.
1222620	1223620	I'm in the...
1223620	1224620	Sorry.
1224620	1225620	Yeah, 500 would be like the 10-year.
1225620	1226620	God damn.
1226620	1231620	If we're still doing this show at 500 episodes, I want a gold watch, for God's sake.
1231620	1233620	There you go.
1233620	1237620	But I do have a question for you guys, too, relating to your fifth year.
1237620	1238620	What's up?
1238620	1239620	500th episode.
1239620	1240620	All right.
1240620	1243940	What are the most disturbing trends you've seen in gaming, and what is the best trend
1243940	1244940	you've seen in gaming?
1244940	1248620	I have an answer for this, but I'll let you guys go first, or if you want to, sometimes
1248620	1249620	think home.
1249620	1251420	The most disturbing trends in gaming?
1251420	1252420	I would have...
1252420	1253420	The baby stage of Parappa?
1253420	1256620	No, I haven't played that, so I don't know.
1256620	1265820	No, I would say probably the most disturbing trend in game is this focus on...
1265820	1270140	I guess a lot of the games seem to be repeating themselves.
1270140	1271140	Sequels.
1271140	1276460	Too many sequels, or even better, too many fucking spin-off games, like Square.
1276460	1277460	Let's see.
1277460	1278460	Perfect example.
1278460	1279460	Final Fantasy VII.
1279460	1281740	Final Fantasy VII should only be one game.
1281740	1282860	It's Final Fantasy VII.
1282860	1287860	We don't need Final Fantasy VII, A, B, C, D, E, so on.
1287860	1288860	That's annoying.
1288860	1295900	Also, this whole thing with violent video games and people targeting stuff.
1295900	1299740	I don't think video games are that much more violent than they were years ago.
1299740	1301420	It's just the technology has gotten better.
1301420	1304220	The way that they're displayed is more graphic.
1304220	1305220	Whatever.
1305220	1306220	It doesn't matter.
1306220	1309940	You've got more mainstream, and you've got people finally realizing that games aren't
1309940	1310940	just for kids.
1310940	1315260	I attribute it to society getting wimpier.
1315260	1319340	I think that people are getting more coddled and more...
1319340	1327380	For example, when we were kids, who played tetherball and who had metal jungle gems at
1327380	1328380	school?
1328380	1329380	Yeah, we had that.
1329380	1330380	Now what are they?
1330380	1331940	Plastic and no tetherball.
1331940	1332940	What the hell?
1332940	1334420	We used to play dodgeball.
1334420	1335620	Fuck this tetherball shit.
1335620	1336620	Even your kids.
1336620	1343100	Dude, we played smear the queer, which in retrospect is really bad considering how I
1343100	1346820	turned out.
1346820	1352420	With us as kids, we were raised in the, oh, well, kids got to take their bumps, right?
1352420	1356580	You're not going to learn not to fall off the swing set if you don't fall off the swing
1356580	1359940	set and want to find out that the ground is hard.
1359940	1364620	Now parents are like, oh, we need to protect them from all this, and blah, blah, blah.
1364620	1367380	Let's raise a society of wimpy asses.
1367380	1368380	You know what?
1368380	1375220	Part of being a child is learning, and that's it, is learning.
1375220	1381940	Part of growing up is finding out what is bad in the world, how it feels to fall down,
1381940	1384000	and you learn from experience.
1384000	1386900	You don't learn by just being told, oh, that's bad.
1386900	1388700	Well, you're not going to believe it.
1388700	1390820	Okay, how do you think science came about?
1390820	1394260	How do you think our modern level of technology came about?
1394260	1397620	It became because someone said, oh, I don't believe you, and tried to disprove it.
1397620	1398940	Well, that's human nature.
1398940	1399940	Wow.
1399940	1401180	That was kind of deep.
1401180	1412180	I was going to say my most disturbing trend is bad ports, Ubisoft, Wii, end of case, EA,
1412180	1416060	first generation 360 games, there you go.
1416060	1418860	Bad fucking ports is the most disturbing trend in gaming.
1418860	1420900	Most Wii games?
1420900	1423060	Best trend in gaming real quick, and we'll let Rob D give his answers.
1423060	1424060	Best trend in gaming.
1424060	1425500	Best trend in gaming.
1425500	1430180	I would say multiplayer and downloadable content.
1430180	1437500	I have to say bizarre indie games, with the exception of Irritating Stick.
1437500	1441300	I'm going to give the big three each one, because I do like that the big three each
1441300	1443020	have something going for them.
1443020	1445540	Nintendo, innovation and control style.
1445540	1448940	Say what you will about the Wii being a one-stop shop.
1448940	1452780	It's really turned a lot of people onto gaming who weren't there before, so yay, Nintendo.
1452780	1457380	Microsoft, Xbox Live, king of online gaming, undisputed champion.
1457380	1465060	Sony, hard to say so far, but home looks very innovative as well and could be very cool.
1465060	1468820	Pending on that, but certainly not the brown-eyed judgment, which also would be my runner-up
1468820	1472700	for worst trend in gaming is cameras.
1472700	1475740	It's a brilliant idea, but nobody's used it well yet.
1475740	1476740	Nobody.
1476740	1478540	Rob D, what do you think?
1478540	1482740	Well, my best trend in gaming, I'm going to have to agree with Loki and Sky on this one.
1482740	1486860	Definitely Xbox Live and the rise of online gaming on consoles.
1486860	1493460	With the online community, I've seen and taken part in the Xbox 360, it's a wonderful thing.
1493460	1495140	There's just no two ways about it.
1495140	1497500	I swear to God, I'll be there for Hold'em eventually.
1497500	1503500	I'll hold you to that, but worst trend in gaming, I actually have to kind of go the
1503500	1508340	opposite route of Dark Sakura, because I really think that a lot of publishers are being pushed
1508340	1516460	in a direction to squash some games that may or may not sell well or that people, the analysts
1516460	1519660	may think won't sell well.
1519660	1524100	On the DS, there are more independent games and there are some companies more willing
1524100	1529600	to take a chance, but when you see these development costs rising and rising so much on these next
1529600	1535420	gen systems, a lot of games don't necessarily get to be released.
1535420	1536420	That's a shame.
1536420	1543180	All right, well there you have it, so rising development costs, hmm, remember when games
1543180	1545820	were made by one dude?
1545820	1551940	Some of those Atari 2600 games were made by one dude and now they're like multi-million
1551940	1552940	dollar productions.
1552940	1557900	They don't have to be, I mean they don't really have to be to be successful games.
1557900	1562340	That's the thing, people, especially publishers and developers are kind of under this impression
1562340	1566580	that they need to really push the envelope as far as realism in games and that's not
1566580	1567940	necessarily the case.
1567940	1571940	I mean, you don't need to be realistic in order to be a good game.
1571940	1576140	Black Wolf and Chat, excellent point, Ultima was made by one dude.
1576140	1581980	Now the original Ultima is for me, excuse me, not that incredible of a game, but the
1581980	1585460	trend that it started, huge.
1585460	1586980	So anyway, Rob D...
1586980	1588780	Remember Adventure on the 2600?
1588780	1591940	Made by one guy, Warren Robinette, and then he's directed there.
1591940	1594140	Isn't that phenomenal, Adventure?
1594140	1598240	Think about how many hours you spend on a game like Adventure, just phenomenal.
1598240	1602300	Rob D., we've got to wrap it up, let some more people through, but any last thoughts?
