start	end	text
923600	927200	I'm not sure about DS Lites, but I know they sold the original DS on the site.
927200	930640	People just forget that you can do that or just paint it.
930640	931640	I don't know.
931640	934960	You can just get a part and paint the damn thing.
934960	939040	They also do engraving there, and I almost bought my new DS Lite at the Nintendo World
939040	943000	Store to get it engraved, because they'll engrave your DS for only twenty bucks, and
943000	945760	there's all these patterns you can choose from, and I thought that was pretty awesome,
945760	949720	but their engraving machine was broken, so I didn't get to do it.
949720	950720	Sucks to that.
950720	955800	Their engraving machine said I am error.
955800	960240	When I got to Pennsylvania, I was like, well, sales tax is lower here than it is in California.
960240	963160	I was so bored in Pennsylvania, I have to be honest.
963160	966480	No offense to those of you folks that live in the Allentown area where I was at for a
966480	969600	few days, but Lehigh Valley, all that stuff, I was really bored.
969600	972600	So I bought a DS Lite, and I bought Puzzle Quest.
972600	974520	Oh my God, that game is amazing.
974520	976240	It is so addicting.
976240	980720	It's simple, it's just bejeweled, but the whole fact that they threw this competitive
980720	984400	element into it, where you're taking turns, you really have to think about the game a
984400	985400	whole new way.
985400	988040	You can't just go, oh, I'm going to line this up, I'm going to line this up, I'm going to
988040	989040	make a chain, make a chain.
989040	993520	Because you have to line things up, and you don't want your opponent, who's going to go
993520	996000	after you, to be able to line up the skulls.
996000	1001000	Because basically, to explain the game real fast, there's a story that all goes with it.
1001000	1004800	You can cast spells, which are like special moves on the board, but to do that requires
1004800	1005800	mana.
1005800	1008640	And so the stones on the board are red, yellow, blue, and green.
1008640	1013400	And then you also have gold coins, purple experience stars, and skulls.
1013400	1014800	When you line up the coins, you get gold.
1014800	1017660	When you line up the experience stars, you get experience, so you can level up.
1017660	1020840	When you line up the skulls, your opponent takes damage.
1020840	1025000	So it sounds kind of complicated, but if you play Bejeweled, you can pick this game up.
1025000	1030940	And just the fact that they kind of threw that whole twist into it really was innovative.
1030940	1032000	It made the game a lot of fun.
1032000	1036960	So I totally love Puzzle Quest, and I hope they come out with it on Xbox Live Arcade.
1036960	1039360	I hope those rumors are true.
1039360	1043640	Also I picked up Planet Puzzle League, but I haven't played enough of that just yet to
1043640	1045840	really play, to give it a fair response.
1045840	1051600	But I played it once, and I know it's very similar, of course, to Pokemon Puzzle League,
1051600	1052600	but with some new stuff.
1052600	1054440	You totally reminded me of the other game I was playing.
1054440	1055440	What's that?
1055440	1056440	Pokemans!
1056440	1057440	Oh, Pearl and Diamond?
1057440	1058440	Or what do you have, Diamond?
1058440	1059440	I have Pearl.
1059440	1060440	Oh, Pearl?
1060440	1061440	Because I'm being not like everybody else.
1061440	1062440	I have Pearl, too.
1062440	1063440	Bah!
1063440	1064440	You're being like me.
1064440	1065440	Bah!
1065440	1066440	Yourself.
1066440	1067440	No, I'm being different.
1067440	1068440	All right, that's fine.
1068440	1069440	Are you having fun with your Pokemans?
1069440	1070440	At the gym, yes.
1070440	1071440	Right, cool.
1071440	1072440	I've learned the fine art of playing Pokemans on the elliptical.
1072440	1074080	That's a good idea.
1074080	1075080	It's very hard.
1075080	1077080	I've been playing Pokemans a lot of times.
1077080	1080880	Let's see, then also I played Pac-Man Championship Edition, which I thought was great, but the
1080880	1086400	only thing that made me mad about it is that the original Pac-Man that came out a few months
1086400	1091280	ago for five bucks, totally worthless now, unless you really want the authentic arcade
1091280	1092280	experience.
1092280	1095720	Pac-Man CE is really, like, really, ultimately, the two of them should have been released
1095720	1098960	together for ten bucks, and that would have been the most fair deal, I think.
1098960	1103680	If you want the authentic Pac-Man arcade experience, go buy Pac-Man arcade machine.
1103680	1105000	They're probably cheap now.
1105000	1106000	Not really.
1106000	1107000	Really?
1107000	1108000	Are they, like, hot collector's items?
1108000	1111240	You can find them at, um, well, in the Sacramento, Roseville area.
1111240	1112240	You can find them at DiDio's.
1112240	1114800	There's a guy that sells arcade machines.
1114800	1119460	But hundreds or thousands of dollars for an arcade machine, or five bucks on Xbox Live
1119460	1121260	for pretty much the next best thing.
1121260	1122260	I don't know.
1122260	1123260	Hard to tell.
1123260	1125200	I want to see Xbox Live arcades in an arcade.
1125200	1130840	Well, anyway, Pac-Man, I liked Pac-Man Ship, or Pac-Man Championship Edition a lot.
1130840	1132640	I think the game is set up great.
1132640	1137240	Really, it's weird, because you eat the dots, and when all the dots are gone on one half
1137240	1141080	of the screen, a fruit shows up on the other side of the screen, and when you eat the fruit,
1141080	1142080	more dots appear.
1142080	1144940	So you're kind of, like, ping-ponging to both sides of the screen.
1144940	1148200	It's really trippy, and it's got a pretty interesting rave-y soundtrack.
1148200	1151400	What is up with Namco and the rave-y soundtrack games?
1151400	1154080	Namco made that flaming finger game at Dave & Buster's.
1154080	1155560	They made the jump and jackpot game.
1155560	1159920	Namco is, like, there's rave whores that work, like, they're all on ecstasy over there or
1159920	1160920	something.
1160920	1161920	So, whatever.
1161920	1167040	Now, Pac-Man Championship Edition, and also I played Prince of Persia Classic.
1167040	1168040	The game looks beautiful.
1168040	1173360	I mean, the way they redid the graphics, that's the best rehash of the graphics of any game
1173360	1178440	on Xbox Live Arcade, but I didn't end up buying the whole game, because I've played Prince
1178440	1182240	of Persia Classic just so many times, I really wasn't interested in playing through it again.
1182240	1185960	The game can get so frustrating at some points, but it's definitely worth checking out the
1185960	1191520	demo, and if you've never played the Classic game before, it's probably worth a look for
1191520	1192520	a chance.
1192520	1195080	If I remember Prince of Persia, I remember it was fucking hard, and I got frustrated
1195080	1197800	with it really quickly.
1197800	1203000	Checking out the chat room, www.orangelandsradio.com, click on chat, or you can go directly to chat.orangelandsradio.com,
1203000	1204920	we tape live on Sunday nights.
1204920	1211040	Let's see, BlackDevilerX agrees with Loki's, I want to see Xbox Live Arcade in an arcade.
1211040	1213020	I think it'd be cool, they should.
1213020	1218100	TheRobD says, I hate flaming finger, and Jvmon says, flaming finger told Skye to get his
1218100	1219100	flame on.
1219100	1221120	That's right, you know the game said, when you start the game, have you played flaming
1221120	1222320	finger, Dave & Buster's?
1222320	1223960	I watched you play it.
1223960	1225520	I didn't even shake you.
1225520	1227680	You're playing footsie with my hand.
1227680	1232640	Whenever you put your money in the game, whatever it says, get your flame on, which is really
1232640	1236840	funny, because I'm gay, and you know, they say flaming or whatever.
1236840	1243920	Anyway, let's see, looking at what else is going on in chat room, Gerardimo says, Pokemon
1243920	1248960	Puzzle League sucked because it had no Yoshi, making a reference to the old school Tetris
1248960	1249960	Attack.
1249960	1253960	GS68 points out there's a Ms. Pac-Man machine at Miggle, Milpitas Golf Land, a very infamous
1253960	1256080	arcade here in California.
1256080	1259000	BlackBoy says, I think I need the Fuchsia DS Lite.
1259000	1262960	So, that's almost a flaming DS Lite right there.
1262960	1267840	Alright, well, that sounds like it's about it for our gaming weeks, so let's get into
1267840	1274920	some housekeeping real, real quick, and then we're going to get into tonight's gaming news.
1274920	1276280	Not a whole lot of housekeeping.
1276280	1281040	Next week is our fifth anniversary show, and I know, crazy, huh?
1281040	1286020	We're going to keep exactly what we're doing somewhat under wraps until the show comes
1286020	1290400	next week, basically because we still haven't figured it out completely, but all we can
1290400	1293880	say is that it'll definitely be very us, no matter what we end up doing.
1293880	1295960	It's definitely going to be very us.
1295960	1303680	Alright, also, we wanted to say a happy 100th episode to Bobby, because he had his 100th
1303680	1307240	episode tonight, so congrats to Bobby Blackwolf, our friend over at AllGames.com.
1307240	1311880	Speaking of AllGames.com, you can always hear the rebroadcast of our program over there.
1311880	1317720	Monday nights at 5.30 Pacific Standard Time, they replay our show.
1317720	1322280	It's A and B back to back, so sometimes you have to wait for part B on the podcast or
1322280	1324020	audio blog feed for a little while.
1324020	1327240	They replay it over there Monday nights and Tuesday mornings at 9 a.m. Pacific Standard
1327240	1328380	Time.
1328380	1330080	Let's get into some gaming news.
1330080	1334680	We obviously missed a week last week, so, Loki, tell us about what we missed.
1334680	1337280	Uh, well, some stuff.
1337280	1342760	I guess the Halo 3 beta ended, so everybody's sad because they have to wait for the Halo
1342760	1347000	3 actual game to come out, but, you know, hey, whatever.
1347000	1348000	They got a good turnout.
1348000	1351960	Apparently, Bungie was saying that they've clocked so many hours of Halo 3 that they
1351960	1355680	could have, if they were to create, I guess, one-on-one games using the same amount of
1355680	1361720	time in that beta, they would have 700 years worth of gameplay, so...
1361720	1363120	Go analysts!
1363120	1367160	Anyways, other rumors, I played it twice.
1367160	1370640	I played it once, I beat you.
1370640	1378520	So Parappa 3 rumored to be coming to the PS3, and this, of course, is coming from EGM.
1378520	1380760	No other information on that other than it's rumored.
1380760	1384240	I think that's kind of saying, like, duh.
1384240	1389720	Prince of Persia, the movie, it's going to be coming out July 10th, 2009.
1389720	1393820	Everybody's excited because it's going to be very Pirates of the Caribbean-like, so
1393820	1397520	hurrah.
1397520	1403620	Another updated, or upgraded graphic version of Metal Gear Solid 4's Tokyo Game Show
1403620	1410840	trailer has made it online with a little interesting bit that's missing towards the end.
1410840	1416360	Some people will notice that the PlayStation 3 logo is missing at the very end of the trailer.
1416360	1417360	Here we go again.
1417360	1418360	It's coming to the 360!
1418360	1419360	I swear to God, this game is coming to the 360!
1419360	1420360	This game is coming to the 360!
1420360	1424960	Why aren't you people listening to me?
1424960	1427440	Oh my God.
1427440	1429080	People are going crazy.
1429080	1431740	Anyways, shut up!
1431740	1435600	When they're ready to announce it on the 360, they will announce it, and yes, they probably
1435600	1439320	will, but keep your pants on in the meantime, God.
1439320	1447040	And next being announced, coming to film ultra-generic video game movie 4, in other words, City of
1447040	1454420	Heroes is going to be adapted to film and TV, because I don't know, it's just a parody
1454420	1457120	of all the other superhero things out there.
1457120	1461440	Sure, generic superhero movie, that'd be awesome.
1461440	1465360	Then Myst is coming to the DS, hurrah.
1465360	1469400	Lego MMO coming in 2008, that's awesome.
1469400	1474900	Tomb Raider anniversary edition, because you know, Tomb Raider is so fucking awesome, woohoo.
1474900	1479320	It's actually coming to the 360, possibly as download content, this is coming from ratings,
1479320	1484320	found on the ESRB's website, and people are thinking that's going to be download content,
1484320	1488120	possibly for Tomb Raider Legends, don't care.
1488120	1494680	And Pac-Man Championship Edition was released for the 360, and I guess it's the first actual
1494680	1499800	sequel to Pac-Man, although I do remember there's like Pac-Man, Ms. Pac-Man, Junior
1499800	1511520	Pac-Man, Pac-Man, Pac-Mania, Pac-Man Jr. though was admittedly harder because it had the scrolling
1511520	1513440	screen.
1513440	1518120	And it just kind of sucked, generally, it wasn't a Pac-Man or Junior Pac-Man.
1518120	1523240	What the fuck about Super Pac-Man, that game was completely different than Pac-Man, listen,
1523240	1528680	it's new, okay, sorry, this is coming from the people that know Pac-Man, the people that
1528680	1529680	made it.
1529680	1534240	Look, this is the first Pac-Man with raving, I'll give it that, this is the first Ravealicious
1534240	1536520	Pac-Man game, that's what it's got.
1536520	1541200	Guess what, you fucking bought Pac-Man again, you suck, you stupid bastard, and guess what,
1541200	1547240	Nintendo has another fucking Game Boy to throw at you too, dumbass, fuck, anyway, so yeah,
1547240	1553160	it came out, hooray, 10 bucks, I didn't buy it, but no, I did, I'm taking my shit, a lot
1553160	1556280	of people on my friends list did do it, a lot of people bought it.
1556280	1559520	Guess what, and then when the next Namco fucking collection comes out, there will be Pac-Man
1559520	1564720	in that too, and when the next console comes out, there will be another Pac-Man game, because
1564720	1566440	people buy Pac-Man.
1566440	1569040	You're sighing, Jamie, why are you sighing?
1569040	1570960	Getting ready to shoot myself in the head.
1570960	1574760	Why, from all the Pac-Man, Pac-Man overload, if you put the bullet in the right place,
1574760	1577960	you might have a little triangular shaped hole there, and then you would be actually
1577960	1578960	Ms. Pac-Man.
1578960	1579960	Where's Jigglypuff?
1579960	1584440	Uh, let's see, Banda in our chat room says, I want a Pac-Man MMORPG.
1584440	1585440	No!
1585440	1589400	What the hell would you do in a Pac-Man MMO?
1589400	1592400	Pac-Man eating shit.
1592400	1593400	Did you not play Pac-Man World?
1593400	1596240	No, it'd be like, it'd be like the Pac-Man family from the cartoon.
