start	end	text
652400	654000	Either way, I need to upgrade the damn thing.
654000	656660	It's been like years.
656660	661080	Going to the chat room, the always present, chat.orangemanjr.com, always the fourth guest,
661080	663800	always has been for the past five years, always will be.
663800	668720	We'll start out with this lovely comment tonight, rostielut in chat says, Sky, god, stop sucking
668720	671140	GameTap's cock.
671140	675480	You know, you'd think I'm on their payroll or something, I swear to god I'm not.
675480	678520	I think it's just a pretty good thing.
678520	682080	It's relatively cheap, you get a lot of games, it's not a bad deal.
682080	684200	If I like something, I'm going to tell you I like it.
684200	686400	Talk about Xbox Live all the time, we're not in their payroll.
686400	687400	I do, yeah.
687400	688400	I'm not sucking their cock.
688400	689400	We're not in anybody's payroll, which sucks.
689400	693240	I kind of wish I was getting some nookie from all these people, that would be a lot of fun.
693240	696800	I want them to hire me to rub them while they're naked.
696800	699480	You want to give a little massage loving to GameTap?
699480	703840	Dude, I would love to go to the video game companies and be their massage therapist.
703840	705480	Would you give out some happy endings?
705480	707440	Would you give Reggie a happy ending?
707440	710520	Rob, I don't think that's funny.
710520	715360	Oh, and black boy in the chat room says, Loki should buy a new MacBook.
715360	719040	That's funny, because see, the next computer I'm buying, my benchmark is it's going to
719040	721760	be able to run Crysis very well.
721760	728440	Unfortunately, a MacBook would just explode by, I don't know, even thinking about running
728440	729440	Crysis.
729440	730440	No.
730440	731440	Ah, let's see.
731440	734640	What wasn't so negative that was said in chat here that we could also read?
734640	738560	Hitstun says, I like GameTap so far, but I don't have the disk space or clock speed for
738560	740320	any of the newer stuff.
740320	741320	Fair enough.
741320	744800	I suppose my computer, I replaced my computer about a year and a half ago, so it's a little
744800	747960	bit newer, so it can run some of these more higher end stuff.
747960	751680	And some folks who haven't replaced their computer in a few years are probably struggling
751680	752680	a little more.
752680	753680	I'm in the process of rebuilding.
753680	756960	Well, not necessarily rebuilding, but I'm adding in stuff to the one that was given
756960	757960	to me.
757960	758960	All right.
758960	759960	Cool.
759960	767880	Yeah, I like to build my own computer as opposed to having the whole Dell-in-a-box type thing.
767880	773560	I re-downloaded MAME today, and along with it, of course, the first ROMs I re-downloaded
773560	775400	were all the Gals Panic series.
775400	776400	Good job.
776400	778220	How about Miss World 96?
778220	781960	I think I might have grabbed that, just because I knew you would laugh.
781960	787280	What I was trying to do was install Guitar Freak's 5th Mix on my laptop to be able to
787280	793360	play with the Guitar Hero controller, unfortunately 5th Mix at the moment I don't think is compatible
793360	794360	with MAME.
794360	795360	I don't know.
795360	797700	They also have 3rd Korean on there, which I thought was kind of funny.
797700	799680	They actually have DDR games playable in MAME?
799680	800680	I never knew that.
800680	801680	Yeah.
801680	802680	It's kind of weird.
802680	806640	I don't think they're playable well, like audio problems, but I don't know.
806640	809400	Have they actually enabled the new Capcom board?
809400	813000	I remember last week we reported Street Fighter 3 and stuff, so that's now in there?
813000	814440	Yes, I think so.
814440	817000	I remember seeing some.
817000	825680	I want to see the Sega boards emulated, because I want Planet Harrier.
825680	830760	You know, I sometimes will go without playing MAME for a long time, and then I go back and
830760	833040	I kind of check on it, and they have all this crazy stuff playable.
833040	834040	Planet Harrier.
834040	835040	It might be there.
835040	836040	You should check.
836040	837040	I don't know.
837040	838040	We haven't been able to emulate the board.
838040	839040	Don't.
839040	841040	Does anybody in chat room know if they're ever going to get that?
841040	842040	Who knows?
842040	843040	All right.
843040	844720	Well, that was our gaming week.
844720	849520	Let's get on to some other stuff before we get into the news, like some housekeeping.
849520	852920	We just wanted to say tonight, of course, it's our fifth anniversary show.
852920	854040	Not a whole lot.
854040	856480	I don't know.
856480	861120	I don't know how you guys feel, but I wasn't really all about tooting our own horns tonight.
861120	865840	This is more like fan service for the listeners tonight with the different intro and the fact
865840	869780	that we are dedicating all of Part B tonight to our listeners, so we're going to invite
869780	875640	you guys later on to call in, chat with us, just talk about what's going on in gaming,
875640	877100	and that'll be that.
877100	879480	That's kind of our special plan for the fifth anniversary show.
879480	888680	No A-list celebrities, no surprise major gaming celebrity guests or anything like that, but
888680	889680	you never know.
889680	890680	I don't know.
890680	893360	I tried to send email to some people that do other shows and stuff, like, hey, we're
893360	894360	going to be taking calls.
894360	895360	Who knows?
895360	896920	We might get surprises as folks might call in.
896920	899720	That would be pretty rad, so we'll see what happens.
899720	905680	Anyhow, let's get onto the gaming news, because we do it every week.
905680	907040	We do it every other week, so why not?
907040	909120	We'll talk about it this week as well.
909120	913140	Of course, unless you've been living in a cave in the gaming world this week, you probably
913140	918680	have heard about this, but Manhunt 2, controversy, controversy, controversy, okay, God, how do
918680	920680	I sum this all up?
920680	924500	I realize most people have probably read this all online already, so how do I sum this up?
924500	931520	The game was effectively banned in Britain, not so much that they banned it, but basically
931520	935240	they said, we're not going to rate it, and when the game doesn't have a rating, then
935240	937680	you can't sell it.
937680	941520	In a roundabout way, it was banned, if that makes sense.
941520	943680	They're not going to be able to sell this game in Britain.
943680	948040	Then people are saying, oh, well, this game is so horrible.
948040	952880	They should rate it AO in America, and it turns out, oh, the game has been rated AO
952880	958120	here in America, adults only, which is a rating that's been reserved for very, very few games,
958120	963280	lots of very under the radar type of sex games have gotten this type of rating.
963280	964280	All on PC, by the way.
964280	965280	Yeah, they're all PC.
965280	969160	Well, because, and then the next part of this was, if the game has continued to stay rated
969160	974240	AO, the Nintendo will not endorse it, Sony will not endorse it, and Microsoft will not
974240	975240	allow it.
975240	976240	Which is fucked up.
976240	977240	They will all not allow the product to come out on the systems.
977240	978240	That's fucked up.
978240	981420	Okay, here's the first place, or here's the first question I'm going to ask, and maybe
981420	984080	somebody's already asked this, I don't know if you know the answer.
984080	986040	What about a Renegade release?
986040	989620	Because I remember back in the day, I remember on Nintendo, like there were companies that
989620	994060	would make games without the official Nintendo seal of equality, like Color Dreams, remember
994060	999120	those like ugly-ass blue cartridges and the really horrible games that came out from them?
999120	1005120	Like they could do it, but I'm thinking maybe it's because Take-Two is a big, big publisher,
1005120	1006320	they don't want to burn their bridges.
1006320	1010880	Well, not only that, but I mean, they could still release everything Renegade or whatever,
1010880	1015240	but I think now that they actually do have to get everything licensed in order to be
1015240	1020120	able to actually press this, that's why everything has to go through certification before it
1020120	1025800	can actually go gold and get this press on it, so I don't know.
1025800	1031440	I don't know why they, I wish, the whole thing between AO and mature-retarded anyways, because
1031440	1037320	what you're saying is this game is not suitable for 17-year-olds, which I don't know, hostile
1037320	1042360	too out there, it's all about torture and people's limbs getting chopped off and like
1042360	1043360	rape and stuff.
1043360	1044360	Naked chicks dancing in blood.
1044360	1050320	And naked chicks dancing in blood, and that's a suitable for 17-year-olds, but oh, a pixelated
1050320	1056880	video game, oh okay, well that's way, 17-year-olds go, oh wait, this is teaching me how to commit
1056880	1061080	murder, okay, I'm going to go murder somebody now, come on, I mean seriously, grow the fuck
1061080	1066520	up, and they're all, well this is to keep it out of our children's hands.
1066520	1070600	It's not supposed to be in children's hands, it's fucking 17 and over.
1070600	1075720	Quick comments from chat room, let's see, Corey 31 says, but no stores will sell it,
1075720	1076720	that's the main problem.
1076720	1077720	Oh, but it will.
1077720	1080600	Like, Sylvara follows up, Walmart, Target, Blockbuster wouldn't sell it.
1080600	1082640	Who cares, that's a selling point for the independents.
1082640	1083640	Internet!
1083640	1086400	No, independent stores would carry that shit, in fact, when they heard that it was going
1086400	1091480	to be adults only, and that Blockbuster, Gamefly, and Walmart weren't going to be carrying it,
1091480	1095960	they're like, I'll double my order, you know, so that shit would still sell, it may not
1095960	1099120	sell as fast, but it would still sell.
1099120	1101400	Here's a comment from Take Two.
1101400	1106280	This actually comes from, I'm not sure who at Take Two, this is a general comment from
1106280	1111640	Take Two, quote, the ESRB has issued an initial rating of AO, adults only, for Manhunt 2.
1111640	1114760	Oh, this is an actual statement they made.
1114760	1118440	We believe the process of rating video games is to help people make informed entertainment
1118440	1120280	choices and not to limit them.
1120280	1123600	Manhunt 2 is created for mature audiences and we strongly believe it should receive
1123600	1127880	an M rating, aligning it with similar content created in other forms of media.
1127880	1131400	We are exploring other options with regards to Manhunt 2.
1131400	1134680	Yeah, and I do think that they're unfairly being targeted.
1134680	1141680	It's always, you know, Take Two is always the target of both advocates for like, you
1141680	1145840	know, family games and stuff like that.
1145840	1149960	Here's the thing though, I mean, from what I've heard about this game, and granted, I've
1149960	1153560	never played the original Manhunt, it wasn't really on my radar, I never played it.
1153560	1157800	Although, I have to admit, when I heard that this game was coming out for the Wii, I was
1157800	1162080	very interested, because yes, there is a sadistic side of me that thinks it would be kind of
1162080	1166720	fun to chop people up in many gruesome ways with the Wiimote and the nunchuck.
1166720	1168440	Come on, you all were thinking it, right?
1168440	1170340	You already had it pre-ordered.
1170340	1173400	Who wasn't like Dark Soccer, weren't you looking forward to taking out your aggressions with
1173400	1176200	the Wii, like chainsaw people's faces off or whatever you can do in the game?
1176200	1177760	I don't know, I'm making stuff up.
1177760	1178760	No.
1178760	1179760	No?
1179760	1181320	I didn't really care about this game, I didn't like the first one.
1181320	1183160	Oh, you actually played the first one?
1183160	1184640	Yeah, I had it on Dreamcast.
1184640	1185640	Oh, how was it?
1185640	1186640	Kind of crappy?
1186640	1187640	Oh, okay.
1187640	1190080	Well, Dan liked it.
1190080	1192880	It was an okay game, it just wasn't my type of game, so I didn't...
1192880	1193880	Was it on Dreamcast?
1193880	1196240	Yeah, it only came out in Europe.
1196240	1197720	I didn't give two shits about it, so...
1197720	1198720	Alright, well fair enough.
1198720	1199720	Okay, so...
1199720	1201240	So, I mean, I'm the wrong person to ask.
1201240	1202240	Alright, fine.
1202240	1204880	So you didn't give a shit about the game, and so Loki and I, I'm assuming you never
1204880	1205880	played the first Manhunt.
1205880	1207080	I never really played the first Manhunt.
1207080	1210680	I've got it on PlayStation, PS2, if you ever want to borrow it.
1210680	1212200	No, I could have that too.
1212200	1213480	It doesn't have the Wii-mote.
1213480	1216400	I can't actually pretend I am chopping wieners off and whatever.
1216400	1220400	I can slice people across their abdomen in Trauma Center and that's rewarding.
1220400	1221840	Okay, good point.
1221840	1223320	Okay, here's the thing.
1223320	1224320	Here's the thing.
1224320	1228800	Okay, so it's rated AO for the Wii, because you're simulating murder in that.
1228800	1231860	Why is the PlayStation 2 unrated AO as well?
1231860	1233260	That makes no sense to me.
1233260	1238680	You're not simulating murder with the Wii-mote, so that factors out of it, and that was their
1238680	1243700	reasoning behind it, saying, oh, this is why it deserves an AO rating instead of mature.
1243700	1247520	So now you're just kind of went completely against that and said, oh, well, actually
1247520	1251960	because we hate Take-Two and Rockstar, and we want to make an example of them.
1251960	1253440	That's what it really is.
1253440	1254440	Chat comments.
1254440	1256160	We have a shitload of people in chat tonight.
1256160	1258960	Thank you guys for making our chat room a huge success tonight.
1258960	1262880	Morrie says, would this have been made into as much of a big deal if it was being developed
1262880	1267000	by someone besides Take-Two who didn't have to deal with the whole hot coffee thing?
1267000	1270120	I say yes, because I don't think this has anything to do with Take-Two, but the gaming
1270120	1272160	industry in general, personally.
1272160	1274400	I think it does have to do with Take-Two.
1274400	1275400	Look at it.
1275400	1276400	Look at Bully.
1276400	1277400	Look at Manhunt 2.
1277400	1280800	People were protesting that game before they even saw screenshots of it.
1280800	1287640	After applied to Black Devil RX, necks can have orifices if you have a tracheotomy or
1287640	1288720	you cut someone's head off.
1288720	1291080	What was the comment?
1291080	1293240	There was a comment about neck rape on there.
1293240	1294240	Oh, interesting.
1294240	1297080	I also want to read another comment from Black Devil RX.
1297080	1298680	Adults only is a stupid rating.
1298680	1299840	There's no need for it.
1299840	1303600	It should be more like an NC-17 thing, because right now they're saying that adults aren't
1303600	1307600	mature, which is the rating below AO.
1307600	1311480	That's my whole problem with it, is that I actually don't have a problem with this game
1311480	1312600	being rated AO.
1312600	1316200	It probably should be, as should some other games that are out there on the market that
1316200	1317400	came out with an M rating.
1317400	1320300	I don't have a problem with these games being rated AO.
1320300	1322300	They are for adults only.
1322300	1323300	Kids should not be playing these games.
1323300	1328200	I have a problem with society's response to the AO rating.
1328200	1331160	It's the same thing with the NC-17 rating.
1331160	1337560	The NC-17 rating in movies is like the kiss of death, whereas personally, if I had a kid,
1337560	1342020	I would much rather they see a movie like Showgirls that has a little nudity and sex
1342020	1348080	in it than a movie like Hostel or Hostel Part 2, which had a lower rating.
1348080	1350880	It's just a little sex, but then again, that might not be a fair comparison, because we're
1350880	1352860	talking about sex versus violence.
1352860	1353860	We're here with Manhunt.
1353860	1354860	It's all violence.
1354860	1361240	Well, it's just like with a lot of the ratings on these games and stuff, Grand Theft Auto.
1361240	1362240	There's a perfect example.
1362240	1363240	San Andreas.
1363240	1367200	That game had a bunch of murdering and killing of people and stuff, but oh my god, show a
1367200	1370980	little bit of digital booby and boom, AO.
1370980	1375360	See double fucking standards right there.
1375360	1377520	I don't even know what the problem is with these people.
1377520	1383840	Okay, granted, it is an adult-only game, and mature I would think pretty much satisfies
1383840	1390680	that, because 17 and older, 18 and older, I think between 17 and 18, for the most part,
1390680	1392960	people are maturing that much.
1392960	1397520	I think at 17, you probably know right and wrong about as much as you do when you're
1397520	1398520	18.
1398520	1403000	I think the dividing line of maturity is when you start paying your own bills.
1403000	1405400	That's actually a really good point.
1405400	1406400	That's a good point.
1406400	1409280	I know a lot of people in their 20s that live with mommy and daddy that aren't as mature
1409280	1410480	as some people I know that would be out at 17.
1410480	1417400	I don't understand why they don't just have M as the cap off for that, or you just leave
1417400	1418400	it at M.
1418400	1419400	Here's the thing.
1419400	1421720	I don't want to drag this topic on too long, because it's been debated to death all week,
1421720	1426480	but I do want to get one other thought out here, and that would be about how, and I'm
1426480	1431200	getting a private message from Brad from Pod Culture saying, actually, games should use
1431200	1434240	the same rating system as movies that would make things easier to understand.
1434240	1435840	It's how they did in Europe.
1435840	1439520	I think to an extent that's what they kind of tried to do with the ESRB is I think they
1439520	1443080	tried to copy the movie ratings without copying them.
1443080	1448480	So I think an M rating is supposed to be like R, no one under 17 admitted without parent
1448480	1450960	or guardian, and same thing.
1450960	1455200	They would sell you a game as long as your mommy or daddy is there with you and the clerk
1455200	1456480	says what's in the game.
1456480	1461920	But AO is like NC17, no one under 17 admitted period, parents or not.
1461920	1464760	This is just not an acceptable thing.
1464760	1467640	That would be, I think, the thing with the AO rating.
1467640	1469800	This game is not sold to anyone over 18.
1469800	1470800	It's like cigarettes.
1470800	1471800	You do not sell it under any circumstances.
1471800	1474420	Well, it's just like the M-rated games.
1474420	1479600	Those are not intended to be played by kids that are under 17.
1479600	1483560	So it is, in a sense, like the NC17.
1483560	1487600	It's just people don't treat it that way and then until someone goes and murders somebody
1487600	1489720	then they're all, oh my God, it was the game's fault.
1489720	1491560	I had no idea.
1491560	1493200	All right.
1493200	1494480	Well I guess that's that.
1494480	1498140	If you'd like to comment on this, Mailbag at OrangeLoungeRadio.com would be the place
1498140	1502040	to send those emails and we've got to move on though because there was actually other
1502040	1503820	stuff that happened in the gaming world this week.
1503820	1507700	It was hard to find it amongst all the Manhunt 2 news but there was some other stuff going
1507700	1508700	on, right, Loki?
1508700	1509700	Yes.
1509700	1511700	In fact, some interesting stuff.
1511700	1515480	This has kind of been a trend with Microsoft right now, securing a lot of exclusive rights
1515480	1521000	of things, one of which being Grand Theft Auto 4 episodic content.
1521000	1527420	Apparently they've spent $50 million in securing this episodic content, which to me that seems
1527420	1534000	like an awful lot of money to spend to secure content for a game that's downloadable.
1534000	1539560	I would be very interested if there are some announcements at E3 or something.
1539560	1543800	I was thinking that maybe they're going to announce that it's going to be an Xbox 360
1543800	1547940	exclusive for the game because that's quite a bit of money that they're throwing at them,
1547940	1550980	but whatever, either way.
1550980	1556100	So if you own the 360, you're going to be able to download the episodic content in about
1556100	1560900	two batches, one of which is supposed to hit mid next year and then the rest at the end
1560900	1566340	of next year, so $25 million for each.
1566340	1570080	I think honestly though, I heard this broken down brilliantly.
1570080	1571480	I can't remember where I heard it.
1571480	1575440	I want to say our buddies at All Games Interactive, when I was listening to them on Monday waiting
1575440	1579920	to go on the air, I heard something like this and that would be that they're going to make
1579920	1583900	money on this, they're going to make a lot of money on this because Grand Theft Auto
1583900	1586800	4 will sell millions of copies.
1586800	1588960	Let's say they sell, what is it?
1588960	1592640	Let's say they sell 5 million copies of the game, at least, on Xbox 360.
1592640	1596000	They sell 5 million copies of the game and people are going to download this, let's say
1596000	1600340	they charge $10 for the episodic content, they're going to make their $50 million back
1600340	1601340	right there.
1601340	1604320	Now granted, I'm assuming that everybody's going to buy it, which isn't going to happen,
1604320	1608140	but I'm only considering one piece of downloadable content for $10.
1608140	1611280	If they release three pieces of downloadable content for $10, they'll more than make their
1611280	1613240	money back and then some.
1613240	1617080	Plus, they have something that Sony doesn't, which in the end might move some consoles
1617080	1620720	and so on and so on because I know people that are holding out for this game, Game 360.
1620720	1625560	Plus, gamer picks and themes and all sorts of crap that they can market using Grand Theft
1625560	1626560	Auto.
1626560	1628560	There you go.
1628560	1636520	You know what, to be honest, I'm not too surprised that they're actually doing this because the
1636520	1643680	PlayStation Network so far, downloadable content for games has been almost nonexistent.
1643680	1646800	Just to clear this up, because I'm still a little unsure on this, because I seem to remember
1646800	1650600	when this game was first announced, they said, okay, the PlayStation 3 is going to have this
1650600	1655000	downloadable content and the Xbox 360 will have this different downloadable content.
1655000	1660720	Microsoft is basically paid to stop the PlayStation 3 exclusive content from coming out at all.
1660720	1662720	I think so.
1662720	1664160	Interesting.
1664160	1669640	I guess that's why they did it, to try and move some more systems and get people, because
1669640	1673200	the game will be that much more on the 360.
1673200	1675520	This isn't the first game that they were doing this.
1675520	1679640	In fact, now they're saying that a beautiful Katamari is going to be a 360 exclusive as
1679640	1680640	well.
1680640	1682600	No, who knows about that.
1682600	1687140	GS191 says something interesting, the three items for download, a gun, a car, and a sex
1687140	1689060	mini game.
1689060	1690980	It's not going to be stupid shit like that.
1690980	1695880	It's going to be actual episodic, brand new storylines and stuff like that.
1695880	1698760	Not like you get a brand new gun.
1698760	1702800	Black Boy says Take Two is actually talking about selling 10 million units by the end
1702800	1703800	of 2008.
1703800	1708120	I don't know amongst what systems, because you're going to have your Sony fanboys and
1708120	1712600	people that bought the PlayStation 3 over the Xbox 360 during last year's Christmas
1712600	1716120	craze that don't really give a shit about the downloadable content.
1716120	1718320	They just want the game and all that.
1718320	1723320	I think there's a chunk of that 10 million that's going to stay on Sony's side.
1723320	1724320	We shall see.
1724320	1731880	Well, speaking of downloadable content, Eidos UK has said that the Tomb Raider anniversary
1731880	1740520	for Xbox 360 is going to be available as a series of downloads in conjunction with Tomb
1740520	1742960	Raider Legend.
1742960	1752240	Basically you're downloading each of them as different parts of the game, with free
1752240	1757920	downloads being Lara's Manor, all that type of stuff.
