start	end	text
410000	416200	There actually were looking more next-gen console, multi-platform, that he did say to
416200	419600	keep your eyes on the upcoming press conference on July 11th.
419600	422360	And thatís during E3, isnít it?
422360	423360	Yep.
423360	424360	Boom.
424360	426240	So theyíll probably be revealing Silent Hill 5 at that time.
426240	427240	Yeah.
427240	428240	Interesting.
428240	430440	Try to find my invite.
430440	432400	Well, I donít know.
432400	434480	As long as the series doesnít jump the shark, Iíll be okay.
434480	437280	I think multi-platform is the way to go, though, honestly.
437280	438280	More pea-hitty.
438280	441720	Because, you know, Xbox 360 still hasnít really cracked the marketplace in Japan.
441720	445520	I mean, obviously, I think most of us here would like to see it show up on 360.
445520	448040	But over in Japan, you kind of have to put it on PlayStation 3.
448040	450760	The Wii is just probably not going to be able to handle what theyíre going to want to do
450760	452080	graphically with the game.
452080	456520	You should have Silent Hill where you play as, you know, Pyramid Head.
456520	458880	Itís Pyramid Head Adventures with Silent Hill.
458880	460360	Well, you know, maybeÖ
460360	464280	Watch that crazy cat as he goes and beheads people, the giant metal shark thing.
464280	466400	No, he has to hump all the female monsters.
466400	469360	Just the female monsters and rapes them and rips their skin off.
469360	471120	Well, Iíll put a prediction out there.
471120	474120	Remember that the Silent Hill is getting an arcade game.
474120	475320	Remember we talked about that a while ago?
475320	478260	There was some arcade expo and they showed a Silent Hill thing there.
478260	482000	Maybe the Wii will get that because you could easily point and shoot with the controller.
482000	483000	So maybe the Wiiís not on.
483000	484880	Weíre talking Silent Hill Gun Survivor.
484880	486520	Thatís kind of cool, though.
486520	493000	Silent Hill Babies coming to ABC Family Saturday mornings.
493000	496640	Underdog Harold says Pyramid Head Mysterious Dungeon would be a fun game.
496640	497640	That would be great.
497640	500440	With cutesy little music and everything.
500440	504880	Super chibi, Pyramid Head, you know.
504880	508520	Aww, he just beheaded the cat.
508520	513800	That would be fantastic.
513800	518140	Anyways, other interesting stuff.
518140	525480	Coming out of the Halo 3 beta, thereís been people actually hacking the beta to reveal
525480	533960	all sorts of fun stuff, including they have a brand new chopper that you can ride in the
533960	535840	game.
535840	545040	The sword as well as radar jamming items, player operated turrets added to the Wraiths,
545040	551640	actually playing with the Wraith, and different modifications, including ground speed and
551640	554200	gravity and all that sorts of stuff.
554200	557840	And pretty cool, I guess, that you can modify the beta to do that.
557840	562360	I canít believe people have already cracked the game and itís already in beta.
562360	564400	Just imagine when the game actually comes out.
564400	568600	Iím not surprised they did this because people love their Halo almost a little too much,
568600	570600	you know what I mean?
570600	571600	Yeah.
571600	572600	Well, there you go.
572600	576000	Also, something to mention about Halo 3 is that GamePro is going to be running an article
576000	580280	talking about that there are, well actually I should say the article is going to be showing
580280	583200	new vehicles, new maps, new weapons, and armor.
583200	587360	Thatís right, because Halo 3 is going to have armor in it, new armor.
587360	591560	You can create, I shouldnít say create, but you can get armor for your characters, like
591560	594800	new shoulder pads, new helmets, so thatís kind of cool.
594800	599560	Like I look at this one helmet on the particular scans from the site, it looks like an alien
599560	602560	head or something on the helmet, so kind of neat.
602560	606120	It looks like you can almost create your own character from all these custom parts, which
606120	607120	is good.
607120	611360	Itís kind of taking it a step further because in Halo 2 you can pretty much pick the human
611360	616080	looking guy, the master chief, or the alien looking guy, and then you can choose the colors
616080	617080	in the emblem, thatís it.
617080	620840	So I think that would be kind of fun if you could take it a step further.
620840	623640	Suddenly Halo has turned Barbie, I donít know.
623640	625480	That just seems to be a common thing.
625480	630380	How long have games had multiple outfits and things that go on in them?
630380	633440	Like Dead Rising, huh?
633440	641320	Dead Rising has some new costumes and themes for Xbox Live, but the costumes are a white
641320	644040	suit, a striped outfit, and an accountant outfit.
644040	649560	Yeah, because I really like to look like an accountant when Iím beating up the undead.
649560	652640	You know, I put on my suit.
652640	653640	You could.
653640	655120	I keep your tally.
655120	656120	One beheading!
656120	657120	Two beheadings!
657120	659120	Doesnít that game keep up body kills anyway?
659120	660120	Yeah, it does.
660120	664840	So I guess you can look the part when youíre adding up the corpses.
664840	665840	Anyway.
665840	671040	And you can also dress up like an accountant and slam like a cash register into them.
671040	675160	Itís like, ìKeep the change!î Office space the game.
675160	677640	Do they have a Naked Time costume in that game?
677640	679620	Like you know, Underoos or something?
679620	683200	They have really tight like shorts that you can wear, little kidís shorts.
683200	684200	I donít know about that.
684200	685240	Thatís a little scary.
685240	690400	You could run around as hard gay, beating up the zombies.
690400	691400	All right.
691400	692400	Good times.
692400	694840	You know what they really need, though?
694840	700920	They really need like the giant leafs that they have in, oh god, people that sing Yata.
700920	702840	I canít remember the name of the band.
702840	703840	Hapatai.
703840	704840	Hapatai, yeah.
704840	706440	Yeah, they need a giant leaf in that game.
706440	709480	Thatís the only thing thatís missing.
709480	715000	So some interesting stuff happening in New York this week, including some bills being
715000	721960	passed regarding the ESRB ratings and selling minors M-rated games.
721960	729720	Apparently, the law has passed and itís going to make a felony, a class E felony at least,
729720	736360	the least severe felony in the state, if you sell a M-rated game to a minor.
736360	744760	So better be careful before you sell those Mortal Kombat and Grand Theft Autos to kids
744760	745760	out there.
745760	750920	And unfortunately, you know, I guess it has been approved, so hoorah.
750920	751920	By one part.
751920	753200	Why by one branch or something, right?
753200	754200	Yes.
754200	756360	Itís been approved by the New York Assembly.
756360	758120	This law sucks.
758120	759640	And you know why it sucks?
759640	764520	Because is this same rule being applied to theaters that sell tickets to underage folks
764520	766680	trying to get an R-rated movie?
766680	768680	Then this law is not fair.
768680	770880	Thatís why this law sucks.
770880	772360	Thatís all.
772360	773880	Itís bullshit.
773880	776280	Grand Staney is what it is.
776280	777280	Itís stupid.
777280	778280	Thatís right.
778280	779280	Itís stupid.
779280	780280	All right.
780280	784640	Weíre going to get into, and actually Iím looking at some comments in the chat room
784640	785640	here.
785640	788840	Act Def says, ìLaw sucks in general.î Yes, sometimes.
788840	793160	Rama says, ìUnless New York State does a lot of secret shopping and or undercover sting
793160	798280	operations,î which they wonít, ìthis law will not fucking stick at all.î And Gerardimo
798280	802340	says, ìAw, Iím a New York minor, but I only have a Wii, so Iím going to have a far hard
802340	804160	time finding an M game.î
804160	806960	Um, Scarface, Manhunt, Driver, um.
806960	810440	Yeah, but donít buy Driver.
810440	813080	Yeah, unless you want to laugh.
813080	814080	All right.
814080	815080	Itís the bad AI.
815080	820780	Well, folks, itís about time that we play a little bit of our favorite game to play
820780	822760	here on Orange Lounge Radio tonight.
822760	830400	Itís the Match Game, ladies and gentlemen, and weíre going to open up the phone lines
830400	832040	right now to get a contestant.
832040	835920	We have one contestant from the chat room, and we just need to get an opponent, so if
835920	841720	youíd like to give us a call, weíll take the first call on our Skype line, 1-877-GAME-OLR,
841720	846960	or our user name on Skype is ìOrange Lounge Radio.î You can call us either way.
846960	850360	And first off, weíll go around and introduce the special guests that will be playing tonight.
850360	853360	Loki, please help us introduce the guests tonight.
853360	857840	All right, and guest number one, your name?
857840	877240	Yes, I donít care where you came from.
877240	879800	Where did you come from, Mielethauk?
879800	880800	Galactica.
880800	881800	Hold on.
881800	884000	Weíve got a contestant call here.
884000	885000	Hold on.
885000	886000	Hi, youíre on Orange Lounge Radio.
886000	887000	Whoís this?
887000	888000	Hi.
888000	889000	Itís Wonder Dog Harold.
889000	890000	Hi, Wonder Dog Harold.
890000	891000	How are you?
891000	892000	Hey.
892000	893000	Iím fine.
893000	894000	You win.
894000	896000	You get to play match game tonight, okay?
896000	897000	Huzzah.
897000	898000	All right, all right.
898000	901720	So hold on the line while we introduce the rest of the panelists tonight, okay?
901720	905860	By the way, tonight, speaking of panelists, tonightís edition of the match game here
905860	910080	on Orange Lounge Radio, we had to do it tonight dedicated to Mr. Charles Nelson Reilly, who
910080	915860	was from the 70s edition of the match game, which, you know, obviously we are blatantly
915860	917880	ripping off the match game from the 70s.
917880	919760	You see the reruns on game show networks.
919760	923040	He passed away this week and was one of the main reasons to watch that show.
923040	924040	He was awesome.
924040	926000	So weíre dedicating this edition to him.
926000	929080	So anyway, so yes, Rice Princess and Mielethauk are here.
929080	933240	They are sacrificing some of their precious time away from watching Battlestar Galactica
933240	937280	episodes back to back to back to be here, because you guys have watched, like, what,
937280	938840	like seven episodes so far this weekend?
938840	939840	How many?
939840	940840	We have.
940840	941840	Seven episodes?
941840	942840	We have a lot.
942840	943840	All right.
943840	944840	We donít want to take up too much of your precious time.
944840	946240	This is Loki.
946240	947240	Yes.
947240	948240	Iím here.
948240	950120	I know, of course.
950120	952120	And Dark Sakura.
952120	953280	Roar.
953280	954840	And me, because Iím awesome.
954840	955840	All right.
955840	956840	So you have five folks tonight.
956840	958320	And Wonder Dog Haroldís on the phone.
958320	959320	You still there?
959320	960320	Yep.
960320	961320	Good.
961320	963520	And heís going to be playing against Hitstun from the chat room.
963520	966440	Hitstun from the chat room won our drawing during the break.
966440	967440	Okay.
967440	968680	Now, Wonder Dog Harold, do you know how the game works?
968680	969680	Yep.
969680	970680	Okay.
970680	973620	Weíre going to, for those that donít, Iíll just explain it again, weíre going to be
973620	975320	asking some questions.
975320	979800	And weíre going to put in the blanks, but thereís blanks at the end of them.
979800	983580	And you are supposed to come up with what you believe belongs in the blank.
983580	987280	And if you match with anybody in the studio, then you get a point.
987280	988280	All right.
988280	990840	So we only have three questions tonight, though.
990840	992320	Itís a short game tonight.
992320	993800	Are you ready to play?
993800	994800	Yeah.
994800	995800	All right.
995800	998160	Are you ready to play, Wonder Dog Harold?
998160	999160	Yep.
999160	1000160	All right.
1000160	1001160	Here you go.
1001160	1002160	Here is question number one.
1002160	1003160	All right.
1003160	1005320	Here it is.
1005320	1008600	Rob just landed himself in big trouble.
1008600	1013760	When trying to purchase yet another virtual console game with his credit card, the card
1013760	1015520	was declined.
1015520	1020720	Upon calling the credit card company, they told him, ìRob, we turned off your credit
1020720	1036360	card because youíve been buying too much blank.î All our guests are thinking about
1036360	1037360	their answers.
1037360	1038640	Theyíre writing them down.
1038640	1044280	ìRob, we turned off your credit card because youíve been buying too much blank.î Okay.
1044280	1046840	All right.
1046840	1059080	Iím waiting for the ñ okay, there we go.
1059080	1060080	And all right.
1060080	1061080	All right.
1061080	1062560	You got an answer, Wonder Dog Harold?
1062560	1063560	You ready?
1063560	1064560	Heís still thinking.
1064560	1065560	All right.
1065560	1067560	While youíre thinking, all right.
1067560	1068560	Here we go.
1068560	1071360	Iíll read the question one more time, then weíre going to go to you for an answer.
1071360	1072360	Here it is.
1072360	1074840	ìRob just landed himself in big trouble.
1074840	1078360	When trying to purchase yet another virtual console game with his credit card, the card
1078360	1079740	was declined.
1079740	1082520	Upon calling the credit card company, they told him, ìRob, we turned off your credit
1082520	1087080	card because youíve been buying too much ñî What do you think, Wonder Dog Harold?
1087080	1088080	Porn.
1088080	1089080	Porn, says Wonder Dog Harold.
1089080	1090480	Too much porn.
1090480	1096640	Hitstun also said porn, so this isnít going to be a very exciting round because if anybody
1096640	1098120	gets porn, they both get a point.
1098120	1099120	Thatís all right.
1099120	1101120	Letís see what our celebrity panel came up with.
1101120	1103040	Weíll start with Rice Princess.
1103040	1110240	Heís been buying too much ñ ìSilent, occupied Caprica.î Too much silent, occupied Caprica.
1110240	1112160	Is that a match?
1112160	1113560	No, that would not be a match.
1113560	1114560	Is that a match?
1114560	1117640	Thatís something from Battlestar Galactica, actually, and we are playing video game match
1117640	1118640	game now.
1118640	1119640	Oh.
1119640	1120640	All right.
1120640	1121640	Miklotov.
1121640	1125720	Heís been buying too much ñ Because porn is such a totally video game-related
1125720	1126720	thing.
1126720	1131280	Heís been buying too much helo, which is like halo but helo.
1131280	1132280	Helo.
1132280	1133800	That would be porn for me.
1133800	1136240	Another Battlestar Galactica reference.
1136240	1137280	Thank you very much for that.
1137280	1139280	Too much helo.
1139280	1143560	Not a match, though, even if that is the object of Shaneís fantasies we donít need to hear
1143560	1144560	about on the show.
1144560	1145560	Loki.
1145560	1148680	Heís been buying too much ñ Actraiser.
1148680	1149680	Actraiser.
1149680	1150680	Good guess.
1150680	1151680	Good guess.
1151680	1153160	Loved it so much, he had to buy it five times over.
1153160	1155200	Yes, to put it in the top five somewhere.
1155200	1156200	He bought it for all his friends.
1156200	1157200	Actually, there you go.
1157200	1158960	He filled up one whole page on his ñ Of Actraiser.
1158960	1160960	Oh, I should do that.
1160960	1161960	Dark Sakura.
1161960	1162960	Heís been buying too much.
1162960	1163960	Propel.
1163960	1164960	Propel.
1164960	1165960	I havenít used it in ages.
1165960	1166960	I know.
1166960	1167960	Propel.
1167960	1168960	I actually drank some Propel today.
1168960	1169960	Was it good?
1169960	1170960	Mm-hmm.
1170960	1171960	Wow, Rob.
1171960	1172960	Itís like fitness water.
1172960	1173960	Itís good.
1173960	1174960	All right.
1174960	1177480	I put ñ Rob, we turned off your credit card because youíve been buying too much candy
1177480	1178920	because Iím fat.
1178920	1179920	Candy.
1179920	1180920	Sorry.
1180920	1183080	There you go.
1183080	1184080	So there it is.
1184080	1186120	No matches for either contestant that round.
1186120	1187120	Sorry to say.
1187120	1188120	Sorry, Wonder Dog Herald.
1188120	1189120	Aw.
1189120	1190120	All right.
1190120	1193520	That was ñ that was very emotive.
1193520	1194520	I like that.
1194520	1195520	All right, you ready?
1195520	1197000	You ready to get some points on the second question?
1197000	1198000	Sure.
1198000	1199000	All right.
1199000	1200000	Here we go.
1200000	1204760	Thatís what I like, some excited contestants.
1204760	1206160	Here we go.
1206160	1212760	Question number two, Jamie is not typically the arts and crafts sort.
1212760	1213760	Liar.
1213760	1216160	But sheís been very ñ itís a game, Jamie.
1216160	1217160	Play along.
1217160	1222040	Jamie is not typically the arts and crafts sort, but sheís been very impressed with
1222040	1226600	all the video game arts and crafts sheís seen on game blogs lately because, you know,
1226600	1229720	like they have the little coasters that have like Zelda pictures and stuff.
1229720	1231200	Letís go to Kotaku or something.
1231200	1232200	Youíll see it.
1232200	1234880	Sheís been very impressed with all the video game arts and crafts sheís seen on game blogs
1234880	1235880	lately.
1235880	1240960	She joined a community college class on knitting but got kicked out of the class when her first
1240960	1247960	project she brought in was blank.
1247960	1253160	She joined a community college class on knitting but got kicked out of the class when for her
1253160	1256320	first project she brought in blank.
1256320	1260040	All right, ding.
1260040	1261040	Ding.
1261040	1262040	Ding.
1262040	1263040	All right.
1263040	1264040	All right.
1264040	1274320	Iím just waiting for our chat room player, and hopefully our phone player has thought
1274320	1276720	of an answer too.
1276720	1279520	The chat room is helping out.
1279520	1282720	All right.
1282720	1288080	Wow, one of these answers is an incredibly poor taste.
1288080	1289720	All right.
1289720	1291840	I usually are though.
1291840	1293840	All right, here we go.
1293840	1294840	Here we go.
1294840	1295840	Is everybody dinged?
1295840	1296840	All right.
1296840	1297840	Ding.
1297840	1298840	All right, here we go.
1298840	1299840	Here we go.
1299840	1303480	Jamie is not typically the arts and crafts sort, but sheís been very impressed with
1303480	1306360	all the video game arts and crafts sheís seen on game blogs lately.
1306360	1310720	She joined a community college class on knitting but got kicked out of the class for when her
1310720	1314920	first project she brought inóWonder Dog Harold?
1314920	1316920	A sweater with hard gay on it.
1316920	1318840	A sweater with hard gay on it.
1318840	1319840	Okay, good.
1319840	1322520	Heís been paying attention to the show because Jamieís been watching hard gay.
1322520	1325320	Okay, good, good answer, but weíll see if it matches.
1325320	1327640	Hitstun said a shotgun.
1327640	1330800	She brought in a shotgun, which might beó
1330800	1331800	Too soon.
1331800	1332800	Too soon.
1332800	1334520	A little bit, but all right, thatís the answer.
1334520	1338400	All right, Rice Princess, she brought in?
1338400	1342400	She brought in a Cylon Occupied Caprica.
1342400	1351140	Unfortunately, Cylon Occupied Caprica is not a match and is still a Battlestar Galactica
1351140	1352680	reference Rice Princess.
1352680	1357520	We are playing video gameóCandy is not video games either, so shut up.
1357520	1359120	Nintendoís cereal was candy.
1359120	1362480	Thereís a Battlestar game coming out, so take that.
1362480	1364920	Will it have Cylon Occupied Caprica in it?
1364920	1365920	Probably.
1365920	1366920	All right, here it is.
1366920	1368920	For her first project, she brought inóHelo.
1368920	1377240	Guys, you know what your next answers have to be, right?
1377240	1380800	Possibly.
1380800	1384120	This by the way will be the last appearance of Rice Princess and Miklótov on our show.
1384120	1385120	Say goodbye, folks.
1385120	1386120	Itís been fun.
1386120	1387640	Itís been a fun five years.
1387640	1391320	Itís been swell, but the swellingís gone down.
1391320	1395680	All right, Loki, she brought in?
1395680	1398800	The corpse of Charles Nelson Riley.
1398800	1400800	Too soon.
1400800	1403480	Too soon.
1403480	1405020	In my refrigerator, hi.
1405020	1409280	She brought in the corpse of Charles Nelson Riley to her knitting class?
1409280	1410580	Thatís horrible.
1410580	1416320	She needed a reference, a lifelike reference of knitting his corpse.
1416320	1418000	Dark Sakura, she brought in?
1418000	1419600	A Glock 37.
1419600	1421600	A Glock 37?
1421600	1422600	Too soon.
1422600	1423600	Itís a gun.
1423600	1424600	Donít you watch the news?
1424600	1425600	No.
1425600	1427880	You are not supposed to make guns at college jokes.
1427880	1428880	Itís not cool.
1428880	1431640	If you donít make fun of it, how will you ever recover?
1431640	1432640	All right, true.
1432640	1434000	Hey, itís a half of a match, though.
1434000	1435640	Is a Glock 37 a shotgun?
1435640	1436640	I donít think so.
1436640	1439640	No, but itís a firearm, so it gets to have a point.
1439640	1445920	No, porn and helo are not a match, neither is shotgun and whatever Jamie said.
1445920	1446920	All right.
1446920	1449320	But itís a powerful gun.
1449320	1453200	GS 191 says, does this mean I can call Loki a nappy-headed hoe, then?
1453200	1455080	I donít know, maybe.
1455080	1456080	He kind of is.
1456080	1458080	My hair is not nappy.
1458080	1459080	Anyway.
1459080	1461080	Dude, the chat room calls for half a point.
1461080	1462080	All right.
1462080	1465080	No, thatís nice for the chat room, too bad itís not their game.
1465080	1471360	All right, anyway, I said that she brought in, because it was a knitting class, she brought
1471360	1474920	in a quilt with Pyramid Head raping a corpse.
1474920	1476960	All right.
1476960	1477960	And it actually wasÖ
1477960	1480040	Of course, I know you donít make quilts in knitting class.
1480040	1481040	You donít knit a quilt.
1481040	1483680	Thatís why they kicked her out, stupid.
1483680	1486960	Well, my other answer was going to be bloody steel needles.
1486960	1491760	Actually, Pyramid Head was raping Charles Nelson Rileyís corpse, so go figure.
1491760	1493980	With a shotgun.
1493980	1495520	That would not be attractive.
1495520	1498080	That would be attractive, Rob.
1498080	1501160	So Wonder Dog Harold, Iím very sorry, you still have a zero.
1501160	1502160	Ow!
1502160	1503160	Shit!
1503160	1504960	That hurt!
1504960	1506560	And Dark Soccer just injured herself.
1506560	1507560	So at least you get that.
1507560	1509480	No, I injured my laptop and indirectly injured myself.
1509480	1510480	All right.
1510480	1514720	Wonder Dog Harold, are you going to get a point on this last one?
1514720	1515720	At least one.
1515720	1516720	All right, at least one.
1516720	1518760	Here we go.
1518760	1522000	Here it is, the last question, folks.
1522000	1526880	Piggy was very impressed with all the cosplay he saw at Fauna Mae.
1526880	1530680	He was shocked, though, at one thing that was missing.
1530680	1533560	He said to himself, ìThatís it.
1533560	1543960	Next year Iím coming dressed as blank.î
1543960	1547000	He was shocked, though, at one thing that was missing.
1547000	1548720	He said to himself, ìThatís it.
1548720	1566840	Next year Iím coming dressed as blank.î
1566840	1570960	No extra fur, youíre too late, you canít play now.
1570960	1571960	I want to ding.
1571960	1573960	I want to do a bonus point.
1573960	1577400	You canít do a bonus point.
1577400	1580040	Fine, extra fur wants to be a bonus point.
1580040	1581040	Fine.
1581040	1583040	All right, yeah, I think we got an answer.
1583040	1585200	All right, there we go.
1585200	1588160	All right, thereís the end of the music.
1588160	1590600	All right, here we go.
1590600	1593920	Loki was very impressed with all the cosplay he saw at Fauna Mae.
1593920	1596200	He was shocked, though, at one thing that was missing.
1596200	1597740	He said to himself, ìThatís it.
1597740	1599600	Next year Iím coming dressed asî.
1599600	1600600	Wonder Dog Harold?
1600600	1601600	Helo?
1601600	1602600	Helo!
1602600	1607680	Okay, all right, so I see the tactic youíre taking here.
1607680	1609560	All right, well, letís see if itís a match.
1609560	1610560	Rice Princess.
1610560	1613120	Wait, I have the microphone, and whoís the other guy who needs to take it?
1613120	1614120	Oh, Iím sorry.
1614120	1615120	Oh, yeah, thatís right.
1615120	1616120	Hitstun, sorry.
1616120	1621160	Hitstun said, ìIím coming dressed as missworld96nude.î
1621160	1622160	Good answer, good answer.
1622160	1623160	All right, letís see.
1623160	1624160	Sure.
1624160	1625160	So we have Helo and missworld96nude.
1625160	1626160	Letís start.
1626160	1628800	Rice Princess was number one, though, so.
1628800	1629800	I grabbed the microphone.
1629800	1631440	Fine, Mieglotov, what was your answer?
1631440	1636000	My answer, a silent, occupied Caprica.
1636000	1637920	Are you doing this just to screw with our?
1637920	1640920	No, we had already planned that out, so.
1640920	1643920	Rice Princess, what did you say?
1643920	1648720	Next year Iím coming dressed as?
1648720	1649720	Answer
1649720	1650720	Gata.
1650720	1651720	Gata?
1651720	1652720	Gata.
1652720	1657560	Heís in the CIC in Battlestar.
1657560	1660800	Heís Lieutenant Gata.
1660800	1663040	You guys totally screwed Wonder Dog Harold out of a point.
1663040	1664800	I had already planned mine, so.
1664800	1667000	Wonder Dog Harold, would you care to yell at our celebrities?
1667000	1668000	No.
1668000	1669640	Somebody could still say Helo.
1669640	1670640	All right, here we go.
1670640	1671640	Thereís three of you guys left.
1671640	1672640	All right, yeah, thatís true.
1672640	1673640	Somebody could still say Helo.
1673640	1676320	Loki, he decided to come dressed as?
1676320	1679480	I was just going to say it myself.
1679480	1680740	I donít cosplay.
1680740	1682640	Fuck this shit.
1682640	1684040	I donít cosplay.
1684040	1685040	Fuck this shit.
1685040	1686040	Itís not a match.
1686040	1687040	Iím sorry to say.
1687040	1689040	Dark Sakura, heís going to come dressed as?
1689040	1691040	Hadouge.
1691040	1692920	Hadouge.
1692920	1694160	Also not a match.
1694160	1697040	And I said, next year Iím coming dressed as?
