start	end	text
425000	432000	I've known him since he's worked at Konami, Namco, he's working at D3 now.
432000	438000	And then there's also Len, who actually owns a company now.
438000	443000	He owns Maximum Family Games.
443000	446000	They do a lot of family product.
446000	452000	Recently they've been doing some of these Xbox Live Arcade titles come to disc version.
452000	456000	They just released the Serious Sam collection on 360,
456000	460000	and they had the Worms collection back in May on PS3 and 360 and stuff like that.
460000	461000	But that's not the thing.
461000	465000	So they've been in the industry forever, like ever and ever.
465000	470000	And before, they used to both work at Sega a long time ago,
470000	474000	like back when they were launching the Genesis a long time ago and stuff.
474000	476000	And so they were telling me so many stories.
476000	478000	It was just fantastic.
478000	484000	First off, Len was telling me stories about how, since he owns the company and stuff,
484000	488000	they deal a lot with shipping to Brazil and stuff and about all the difficulties with that
488000	494000	and how you get product in there and stuff and how you have to almost bribe officials
494000	496000	and stuff to get things in there is crazy.
496000	499000	But the stories from Sega were great.
499000	504000	They were talking about how they came up with, I guess they announced the core system
504000	512000	for the Sega Genesis at CES one of these years or something.
512000	515000	And they were telling, I guess everyone was saying,
515000	517000	Oh, well, that's a brilliant idea and stuff.
517000	520000	Because it was the first time that they had ever come out with a game system
520000	522000	that was actually called a core system.
522000	526000	It's kind of surprising that they've never released a game system
526000	531000	without a game packed in before or something cheaper, I guess.
531000	535000	But he was just saying, yeah, they literally came up with that idea the night before.
535000	538000	Some guy went to Kinko's, had the box printed up, and they put it on the roof,
538000	544000	covered it with some sort of tarp thing and then revealed it at CES.
544000	549000	But just a whole lot of things talking about how they were asking him,
549000	551000	so what do you guys think about the 32X?
551000	558000	Do you think this is going to be something that's going to work for consumers and stuff
558000	561000	and how they're saying it's such a bad idea and everything?
561000	564000	I don't know. It just sounded like a lot of fun.
564000	567000	I wish I could have got the guys on the show to talk about that kind of stuff,
567000	572000	but obviously they don't want a lot of the stuff coming back verbatim.
572000	575000	Some people would get butthurt about that kind of stuff.
575000	578000	Okay, total derailment here, but you're in the background of my Vine.
578000	579000	Can I still post that?
579000	580000	Oh, I don't care.
580000	581000	Just making sure.
581000	584000	I always ask permission before I post people's face on the internet,
584000	586000	but I wanted to show off my Lego Enterprise because I finished.
586000	588000	There you go.
588000	592000	Well, I'm glad you got to reminisce with people and old friends
592000	595000	that have moved from company to company and catch up on some of the drums, right?
595000	596000	Yeah, it's fun.
596000	603000	And then also my other friend from, I guess it's not really a publisher,
603000	605000	but he's a rep firm.
605000	610000	He works with, oh, what is it now?
610000	612000	It's Watt & Company.
612000	614000	He works with them.
614000	615000	I don't know.
615000	616000	There's a lot of these guys I've seen for a long time
616000	618000	because they've been here every single year.
618000	621000	There's a few reps that cycle through and stuff.
621000	623000	I did get to meet with Microsoft.
623000	624000	Oh, my God.
624000	625000	I swear to God.
625000	629000	One thing you'll learn about Microsoft if you're in the industry and stuff
629000	633000	and if you actually get face-to-face contact with some of these reps,
633000	636000	they're different than everybody else.
636000	641000	You'll talk to them, and you get this vibe from them.
641000	646000	It's just very much the Microsoft way of doing things.
646000	651000	For example, we were actually sitting down and having lunch,
651000	655000	and my coworkers started asking them questions about the Xbox One
655000	659000	and all the critical stuff about the Xbox One and stuff,
659000	661000	and just listening to the guys spin stuff.
661000	665000	I mean, obviously, he's kind of along the lines with how we're thinking.
665000	668000	It's really early, and a lot of this stuff is going to change,
668000	674000	so you can't really say too much about what it's going to be in the final product
674000	677000	considering that they can just turn around.
677000	682000	But just like such the, well, we were listening to the consumers and blah, blah, blah.
682000	686000	For example, I set up items for a company.
686000	689000	I set up items, and I don't have any of the first-party setup information,
689000	693000	so I asked Microsoft, hey, can you provide me a list of the UPCs
693000	695000	for the stuff that you have coming out?
695000	699000	Yeah, we're sorry, because you see, you guys don't really buy direct from us,
699000	701000	so you're going to have to ask somebody else.
701000	702000	What the fuck?
702000	705000	Oh, but we're supporting you guys.
705000	706000	That's why we're out here today.
706000	709000	What? Okay, fine.
709000	713000	You can't give me stuff to set up the items in our system so that we can sell your product.
713000	715000	I just won't bother pushing for that since.
715000	717000	We'll just not sell your product then.
717000	718000	I don't know.
718000	720000	The whole thing's a corporate script.
720000	721000	The whole thing is ridiculous.
721000	724000	This was the weird thing at E3, too,
724000	728000	is that there was just such the corporate script that nobody was going to deviate from.
728000	731000	Basically, everything benefits them.
731000	735000	They say they're thinking about the consumer, but it's always what's going to benefit Microsoft,
735000	737000	and that's what it comes down to.
737000	741000	That's everything that I've talked to them and listening to their spiel and stuff like that.
741000	743000	This isn't something new.
743000	747000	This has been around since the first year of Microsoft.
747000	752000	It's never about here's the upcoming games we have and stuff like that.
752000	755000	You guys need to sell more of our accessories.
755000	757000	You need to sell more.
757000	760000	This is how you should be upselling these games.
760000	762000	When someone orders a Halo 4, you should ask them,
762000	764000	do you want a year of live with that, too?
764000	768000	Dude, first off, I'm not selling retail, for one.
768000	773000	And two, my customers order live cards when they need them and stuff.
773000	776000	They don't need to be pushed for that stuff.
776000	777000	I remember the first year.
777000	780000	This is when the Xbox 360 launched.
780000	783000	Our guy, who is actually higher up now,
783000	785000	he's like, yeah, you guys need to be selling.
785000	787000	You need to be pushing the accessories.
787000	792000	Cool, but you're not shipping any to us because they're allocated.
792000	793000	We want to order them.
793000	795000	We're trying to sell them, but you're not shipping any.
795000	798000	And now you're telling us that we need to push them,
798000	801000	but we can't because you're not shipping any to us.
801000	804000	That's hilarious.
804000	806000	It's like banging your head against the wall.
806000	811000	Well, the line is that's the stuff they're trying to sell and push.
811000	815000	Sony on the other hand, I must add, asked them the same thing.
815000	817000	Hey, I need setup information for UPCs.
817000	818000	Guy gives me his card.
818000	821000	He says, send me an email and I'll get you the information you need.
821000	822000	Was that so fucking hard?
822000	823000	And guess what?
823000	824000	We don't buy direct from them either.
824000	827000	So perfect example.
827000	832000	It shouldn't be that difficult to get information from them to sell their product.
832000	833000	Yeah.
833000	834000	What he just said.
834000	835000	Hi.
835000	836000	Welcome to the show.
836000	837000	How are you?
837000	838000	Hopeful.
838000	839000	You smell like sandwich.
839000	840000	Did you bring a sandwich?
840000	841000	I brought Panda.
841000	842000	Oh, okay.
842000	843000	You were so wrong.
843000	844000	I haven't eaten all day.
844000	845000	That's fine.
845000	846000	That's fine.
846000	847000	All right.
847000	848000	Loki, one other thing I want to ask you about,
848000	850000	especially now that Dark Soccer is here to hear this,
850000	851000	the Ouya thing you've been tweeting about.
851000	852000	Oh God.
852000	853000	Yeah.
853000	854000	Come on.
854000	855000	What's up with the Ouya stuff?
855000	856000	Okay.
856000	857000	So since I've gotten my Ouya,
857000	858000	I don't even know if you've noticed on that controller that,
858000	861000	since you're borrowing the system now,
861000	862000	the analog six are fucked up.
862000	863000	Basically.
863000	864000	I just thought that was part of the system.
864000	865000	No.
865000	866000	No.
866000	867000	It's actually the analog six.
867000	869000	Because if you play with a PS3 controller, it works just fine.
869000	871000	But the analog six are fucked up.
871000	875000	They have like these really weird dead zones on them where if you try to move diagonally,
875000	876000	it's like it doesn't,
876000	880000	it registers you pushing it almost like a quarter of the way instead of all the way.
880000	882000	It's just not, it doesn't work right.
882000	885000	Like if you try to run in circles, it looks really weird.
885000	887000	So it was a defect.
887000	890000	It was a defect that was in the first run of those controllers.
890000	892000	And it's something that's documented.
892000	896000	And it's something I tested and I saw the same thing that they came up with.
896000	898000	So I've been trying to get it replaced recently.
898000	900000	Because I know they've been busy with the launch and stuff,
900000	903000	and it's just getting a hold of customer service.
903000	905000	I started my claim,
905000	909000	or I should say my support ticket back in June on the 25th.
910000	915000	And the first response I got from them was kind of a canned response.
915000	917000	Because everyone's asking, you know, where's my OUYA system?
917000	921000	So it was all this information about, you know, when your OUYA system's coming
921000	924000	and when, you know, how to track it and all that stuff.
924000	928000	I'm like, well, if you read the ticket I sent you,
928000	931000	it has nothing to do with what I've been asking.
931000	934000	And then so finally I got a response from,
934000	936000	and the guy sent me this RMA thing, so I filled it all out,
936000	938000	took a picture of the serial number and stuff,
938000	940000	and I hadn't heard from him in two weeks.
940000	941000	I'm like, okay.
941000	943000	I keep responding back to the thread.
943000	946000	I'm like, hey, where do we go from here?
946000	948000	What's going on here?
948000	950000	And so then finally he's like, I get a response back,
950000	953000	your replacement faceplates have been sent out
953000	955000	because I guess there's some problem with some of the faceplates,
955000	958000	and so people are requesting the faceplates.
958000	961000	Once again, didn't read anything that I sent them.
961000	964000	You know, I'm like, dude, I don't need faceplates.
965000	967000	I need a new controller.
967000	969000	I can take the faceplates off,
969000	971000	and the controller works just the same as it does now.
971000	975000	It's so weird that they wouldn't go back and read the notes unless,
975000	978000	I mean, I wonder if it's not an outsource thing,
978000	981000	where if like certain words aren't there that, I mean,
981000	985000	a certain very literal script is usually followed in an outsource environment.
985000	987000	It doesn't sound like, you know,
987000	989000	I mean, unless they're just making up names,
989000	992000	but I mean, it's like Chad and, you know,
993000	995000	EA's does that.
995000	999000	I'm just saying, so it took me filing a complaint with the Better Business Bureau,
999000	1001000	which they already have, you know,
1001000	1003000	it looks like a few complaints against them already.
1003000	1007000	They're not part of the Better Business Bureau yet,
1007000	1010000	and that didn't really do anything.
1010000	1013000	So then I had a complaint on Twitter,
1013000	1019000	and so finally got the attention of their community manager,
1019000	1021000	and she kind of got the ball rolling a little bit,
1021000	1023000	and I finally got another response saying that I was supposed to be,
1023000	1026000	he's forwarding my thing to the RMA department.
1026000	1029000	So still, I don't have a fixed controller.
1029000	1031000	I mean, literally, I could have gone out to the store,
1031000	1033000	it's not the right way to do it,
1033000	1036000	but I could have gone to the store, bought a brand new Ouia controller,
1036000	1039000	and took it back, took my old controller back as defective,
1039000	1042000	and got my money back, and could have had it replaced weeks ago,
1042000	1046000	but, you know, I wanted to do it through the proper channels,
1046000	1048000	although if I get dicked around for another couple weeks,
1048000	1049000	I am going to do that.
1049000	1052000	So that's where I'm at. I still don't have a fixed controller yet.
1055000	1056000	What a mess.
1056000	1057000	Yeah.
1057000	1058000	Customer service is so important.
1058000	1061000	Their customer service is absolutely terrible.
1061000	1064000	And then this goes just the full gamut.
1064000	1066000	It's just not been good at all.
1066000	1068000	And yeah, I understand that they're a new company,
1068000	1069000	but come on, man.
1069000	1072000	They've been dealing with customer service issues for the last three months now.
1072000	1075000	They should be a little bit more on top of it.
1075000	1078000	I mean, just even getting back to people,
1078000	1081000	you know, in a timely manner, or reading the email.
1081000	1084000	If you're getting a read back, you know, respond back to somebody,
1084000	1087000	read through what the whole problem is when you're saying,
1087000	1089000	oh, I'm going to send you replacement faceplates.
1089000	1091000	That's not going to fucking fix the problem.
1091000	1094000	I don't know. It's just, it's strange.
1094000	1099000	But, and now they've got, like, some more news about what they're trying to do,
1099000	1100000	the drive-up sales and stuff,
1100000	1103000	and even, like, their response to the NPD numbers this month.
1103000	1106000	They're saying, oh, yeah, the Ouia launch hasn't been very successful
1106000	1108000	because they haven't sold that many units.
1108000	1109000	They're like, well, we sold out of all of our units.
1109000	1111000	We're chasing demand right now.
1111000	1113000	Yeah, because your manufacturing is so fucking slow.
1113000	1118000	But, I don't know, it's, I'm just kind of over that system already.
1118000	1122000	It's kind of felt like it was a whole mistake to back it in the first place, but.
1122000	1124000	Well, Dan said he wanted one.
1124000	1127000	And I'm like, no, we're not getting one.
1127000	1128000	I'm putting my foot down.
1128000	1130000	It's not, it's not terrible.
1130000	1134000	It's, and I think it's going to get better because it's just a system right now.
1134000	1137000	You know, it's all up to the developers and what they're, you know,
1137000	1138000	coming out with and stuff.
1138000	1140000	And they even had some stuff that came out of their, like,
1140000	1143000	little game jam thing that they did that looked really cool,
1143000	1145000	but not a lot of it's actually been made yet.
1145000	1148000	Like, there's a game called Television that I wanted to play.
1148000	1153000	It was kind of this weird, like, almost like a WarioWare type of game.
1153000	1157000	And it just hasn't come out yet, but it looked kind of cool.
1157000	1160000	And they've got some other games that look really neat on them,
1160000	1161000	plus you can sideload stuff.
1161000	1163000	But a lot of the stuff that they promised, like,
1163000	1164000	that was going to be easily routable.
1164000	1168000	Like, they were going to basically have almost like a one button root for it.
1168000	1169000	That hasn't happened.
1169000	1173000	And, hell, it can't even access, you know, external storage devices yet.
1173000	1175000	None of that stuff's happened.
1175000	1180000	It can't, you know, it doesn't have any sort of online multiplayer.
1180000	1183000	There's no, like, any, you know, sharing of, like, friend,
1183000	1185000	there's no friends list things built into it.
1185000	1186000	There's nothing.
1186000	1189000	It's just very rushed, I guess.
1191000	1195000	WhatupG asks in chat, who has great customer service?
1195000	1197000	I can think of a few companies.
1197000	1202000	I'll say my car insurance company, AAA, has always been really good to me.
1202000	1204000	I can't really complain about them at all.
1204000	1207000	I would say the masters of customer service.
1207000	1208000	I've never seen anyone do it better.
1208000	1210000	Disney. Disneyland.
1210000	1212000	Yeah, but I'm saying as far as game industry,
1212000	1216000	I actually had really good customer service with Blizzard.
1216000	1217000	Yeah.
1217000	1219000	The two times I've had to call, I had really good service.
1219000	1223000	I don't like how long I've had to wait in some of the hold times,
1223000	1225000	but once you get through to somebody, yeah,
1225000	1228000	my experiences with Blizzard has been good.
1228000	1229000	I can't complain.
1229000	1232000	The best, or one of the best is supposed to be Zappos,
1232000	1233000	but I've never really ordered from them,
1233000	1236000	although I've met them, met the people at the company,
1236000	1238000	and they're all really great.
1238000	1239000	They're all shoes, right?
1239000	1241000	They're shoes and clothing and stuff.
1241000	1242000	They did get into electronics for a while.
1242000	1244000	I actually sold them games for a little bit,
1244000	1246000	but they're really great.
1246000	1249000	I mean, just everybody there is fantastic.
1249000	1251000	They're a very unique corporate culture, too.
1251000	1252000	It really works for them.
1252000	1253000	It's really cool.
1253000	1256000	None of the executives have offices there.
1256000	1258000	They're all down there in cubicles with everybody,
1258000	1261000	and it's just very, it's good morale,
1261000	1263000	and just everybody is really happy to work there,
1263000	1264000	and I think that's how you do it.
1264000	1268000	You keep people happy, and they will be happy.
1268000	1269000	I mean, if they're pissed off at their job,
1269000	1272000	they're not going to be happy to your customers.
1272000	1275000	The place that I just got hired for believes the same thing,
1275000	1276000	and everyone looked super happy there.
1276000	1279000	I'm not going to say where I got hired, but still.
1279000	1280000	Technist in Chat says,
1280000	1282000	Costco has amazing customer service.
1282000	1284000	Returns with no question asked.
1284000	1286000	They changed some of that policy lately.
1286000	1288000	I mean, I think they still probably have
1288000	1290000	the most liberal return policy in most companies,
1290000	1293000	but it's not as crazy as it used to be.
1293000	1295000	Tiger Claw asks, Rob, you're a corporate trainer.
1295000	1297000	Do you teach customer service?
1297000	1300000	I did for seven years, and obviously,
1300000	1304000	just due to separating my day job and my hobby,
1304000	1305000	I'm not going to tell you where I work,
1305000	1308000	or much more than that, but yes,
1308000	1310000	I taught customer service for seven years,
1310000	1312000	and I actually still, even though,
1312000	1313000	I am still a corporate trainer.
1313000	1314000	I teach something else.
1314000	1316000	I sometimes teach customer service elements,
1316000	1320000	and I still write some manuals relating to that,
1320000	1322000	so that's why it's important to me,
1322000	1325000	and I think a lot of companies,
1325000	1328000	I hate it when they let it go,
1328000	1331000	because one of the biggest things about customer service
1331000	1333000	is just having to have the mentality.
1333000	1335000	You want to do good things.
1335000	1339000	That's 90% of it right there, so anyway,
1339000	1342000	I won't get into too much more than that.
1342000	1344000	A lot of people in chat saying Amazon.
1344000	1347000	Rama's saying Newegg is great customer service.
1347000	1349000	Bonds006 says, how can I forget Nintendo?
1349000	1351000	They have yet to let me down.
1351000	1353000	And I've worked in customer service
1353000	1357000	for a solid eight years, so trust me,
1357000	1360000	when you're in it, you know what not to do.
1360000	1362000	I've called people out on stuff.
1362000	1366000	Yeah, and I've actually, when I get good phone service,
1366000	1368000	which I can't remember the last company I got it from.
1368000	1371000	It's just been, I don't actually call places a whole lot.
1371000	1374000	I kind of prefer to do interactions online myself,
1374000	1376000	but the last time I called somebody,
1376000	1377000	I asked such good customer service,
1377000	1379000	I actually said, can I talk to your manager
1379000	1380000	and leave a compliment?
1380000	1381000	You know what I usually do?
1381000	1383000	They love that.
1383000	1385000	Actually, it's even better.
1385000	1386000	If you like someone's job,
1386000	1389000	ask for the fax number, fax them a letter,
1389000	1391000	because when I worked in customer service before,
1391000	1394000	verbal compliments were really good,
1394000	1397000	but written compliments were like the gold star,
1397000	1398000	they were the diamond star.
1398000	1400000	Yeah, and if you're willing to do that,
1400000	1403000	not waste your time, spend your time doing something like that,
1403000	1405000	you know, that, you know.
1405000	1407000	I got 14 of them in one year.
1407000	1409000	I got taken out to dinner five times.
1409000	1410000	Little did show off.
1410000	1412000	No, it was that one year that we were so super busy
1412000	1414000	and I worked all that overtime,
1414000	1416000	but I actually just sort of gave up on the call time
1416000	1418000	and ended up helping out whoever it was,
1418000	1420000	because it was really freaking busy.
1420000	1423000	And it's one thing when you have 255 calls in queue,
1423000	1426000	and your queue max is 255.
1426000	1428000	Yeah.
1428000	1430000	Anyway, I don't know how we got on that.
1430000	1431000	Oh, yeah, we have stuff.
1431000	1434000	But anyway, anything else about your antics this week
1434000	1435000	you want to share with us, Loki,
1435000	1436000	before we get into gaming weeks?
1436000	1437000	That's pretty much it.
1437000	1439000	All right, let's get into how was your gaming week
1439000	1440000	and the types of video games
1440000	1442000	that you have been playing this week.
1442000	1443000	Dark Sakura, we'll start with you.
1443000	1444000	Animal Crossing.
1444000	1445000	Still?
1445000	1446000	Yep.
1446000	1447000	Ooh, is my DS around?
1447000	1448000	I got to make sure.
1448000	1449000	I got to make sure our 3DS is mate.
1449000	1450000	I turned mine on.
1450000	1451000	Mine's been on all day.
1451000	1453000	Actually, when I went to South Sac yesterday,
1453000	1455000	I straight passed two people there.
1455000	1456000	I have no idea who,
1456000	1458000	but there were two people in South Sac,
1458000	1460000	so if you're listening, I straight passed you totally.
1460000	1464000	And then, yeah, I actually, let's see,
1464000	1466000	I've just expanded my second room.
1466000	1469000	So I've expanded my upstairs,
1469000	1471000	I've expanded my house twice,
1471000	1474000	the upstairs once, my side room once,
1474000	1475000	my other side room once,
1475000	1477000	and now I'm going to be expanding my basement.
1477000	1480000	I have like 56,000 bills left.
1480000	1482000	Okay, anyone who wants a tip,
1482000	1483000	fish on the island.
1483000	1485000	Fish on the island, cat sharks.
1485000	1488000	Throw everything back if they're not a shark.
1488000	1490000	I've heard beetles on the island.
1490000	1492000	Yeah, some of the beetles, not all of them.
1492000	1494000	The Goliath ones are worth some money.
1494000	1498000	And that's, oh, and I finished Little Inferno.
1498000	1500000	That game is weird.
1500000	1502000	That was the one where you set things on fire, right?
1502000	1503000	Yes, I love that game.
1503000	1504000	Good times.
1504000	1506000	And that's really about it,
1506000	1508000	because I've been job interviewing.
1508000	1510000	I've been shopping for professional clothes.
1510000	1512000	But congrats, you got the job,
1512000	1513000	and I know you don't want to say,
1513000	1515000	well, you'll tell me all about it off air, but.
1515000	1517000	I pretty much knew I had it right after the interview,
1517000	1520000	because they're already talking about other stuff.
1520000	1521000	That's a good feeling.
1521000	1522000	Well, congrats.
1522000	1524000	And the company is really reputable.
1524000	1525000	I'm not going to say anything,
1525000	1527000	because I do want that window of separation.
1527000	1528000	Yeah, we all do.
1528000	1531000	But they're a really good, reputable,
1531000	1536000	long-standing company who got very high ratings
1536000	1538000	for how well they take care of their employees.
1538000	1539000	Wow.
1539000	1542000	Well, what a positive time between that and the house stuff.
1542000	1545000	And then, yeah, we found two really good houses today,
1545000	1547000	and we put out an offer on one of them today.
1547000	1548000	Nice.
1548000	1549000	And a little two-bedroom house,
1549000	1550000	but we have a big office in it.
1550000	1552000	Yeah, well, fingers and toes crossed.
1552000	1553000	And my own bathroom.
1553000	1554000	All right.
1554000	1555000	So, yeah.
1555000	1556000	Fingers, is that the one out,
1556000	1557000	I guess I can say Antelope.
1557000	1558000	Was that the one at Antelope?
1558000	1559000	An Antelope.
1559000	1560000	That's going to be a bit of a drive.
1560000	1561000	It'd be a schlep,
1561000	1563000	but it'd be a watt to 50 for me to get to work.
1563000	1564000	That's not bad.
1564000	1565000	All right.
1565000	1567000	Loki, how was your gaming week?
1567000	1569000	I played lots of stuff this week.
1569000	1572000	So, some stuff out of the little game show thing.
1572000	1575000	I played a brief demo.
1575000	1580000	It was the E3 demo for Yiba Ninja Gaiden Z,
1580000	1582000	which honestly plays just like Ninja Gaiden,
1582000	1584000	except what's kind of cool is the zombies,
1584000	1585000	you can cut off their hands and stuff,
1585000	1587000	and they turn into different weapons.
1587000	1588000	So, like, I cut off some of the arms,
1588000	1590000	and they turn into almost like a nunchuck.
1590000	1594000	I managed to crash the demo at the end,
1594000	1595000	because I was supposed to,
1595000	1597000	there was supposed to be this zombie
1597000	1598000	that you throw into a car,
1598000	1601000	and he's supposed to drive this truck into,
1601000	1603000	like, this sex shop or whatever,
1603000	1605000	and panties are supposed to fly out,
1605000	1606000	because, you know, it's awesome.
1606000	1610000	Instead, somehow, it let me kill the zombie,
1610000	1612000	and then I couldn't finish the demo,
1612000	1613000	which is kind of funny.
1613000	1615000	But I've already seen how it ends, so,
1615000	1616000	yeah, it wasn't that big a deal.
1617000	1621000	And then I played a bit of Splinter Cell Conviction,
1621000	1624000	which, honestly, I have, or not Conviction,
1624000	1627000	Splinter Cell Blacklist, that's a new one.
1630000	1632000	Never really played a Splinter Cell game.
1632000	1635000	It's kind of fun, you know, a self-action game.
1635000	1638000	I do like the new little gimmick that they have in there,
1638000	1641000	where you can mark different targets,
1641000	1644000	and then you do this, you hit a button to execute them,
1644000	1646000	and then it does it, like, all cinematic,
1646000	1648000	and it's kind of neat.
1649000	1652000	Apparently, that's only available in the lower difficulties,
1652000	1653000	which I was playing on Rookie,
1653000	1655000	because I just didn't care.
1655000	1658000	And, I don't know, it was a fun game.
1658000	1660000	Not one I'm probably going to pick up,
