start	end	text
413000	421000	You know what? GamerX would probably just be like the ultimate dream of any convention because I don't know.
421000	427000	Well, just would be fun. You love gay men and women. You love video games.
427000	430000	I'm expecting that there will also be more bathed people.
430000	435000	Yes, I'm hoping for that, too. So it's going to be a good time. I can't wait.
435000	439000	So, fabulous people, fabulous games, and no con-funk.
439000	445000	You know what they need to do, and this goes for pretty much any con, and I know it might annoy some people and stuff,
445000	452000	but they need to have, what was it? Oh, what the fuck is that place now?
452000	459000	The place with all the stinky fucking shit. I keep wanting to say Bed Bath and Beyond, but it's not Bed Bath and Beyond.
459000	466000	It's Perfumania. God damn, I don't remember the place now. Bath and Body Works, there you go.
466000	472000	You need to have a booth there because their stores fucking reek, but they reek of flowery stuff, not con-funk.
472000	478000	So you get them, you put them in the middle of the con, and then it just kind of averages itself out.
478000	486000	I was there at the AX that people were passing out hygiene bags. It was the last AX I went to, by the way.
486000	492000	Anyhow, this is important to say. GamerX is not just for gay people. It's for everybody.
492000	499000	It's just, you know, it's an all-inclusive event. It's for everybody, and I think it's going to be a good time.
499000	507000	I am co-hosting, co-being on a panel on Saturday. I think it's six, it's five or six. I can't even remember at this point.
508000	509000	You're co-paneling.
509000	519000	I'm co-paneling Podcast Cross Zone with two guys from Game Buoy, two guys from Koopa Club, and one guy from Game Bar.
519000	525000	And we're going to just be talking about podcasting, and it'll be great. Tigerclaw in our chatroom at live.vognetwork.com says,
525000	532000	I wonder, is there going to be any live stream happening at GamerX? Probably, but not by us. We have no plans to do any live streaming.
533000	541000	I don't like to live stream from cons because hotel Wi-Fi is really unreliable when there's so many people on it.
541000	548000	I believe either the Koopa Club guys or the Game Buoy guys are going to be putting some of that panel in their show.
548000	555000	I know it's being recorded. I don't think we'll use it on OLR, but I will certainly point you in the direction of those recordings when they're posted.
555000	562000	And whatever else comes from it. Stay tuned on Twitter. You can follow me on Twitter. Twitter.com slash S-K-I-E Sky.
562000	567000	And I'll be posting lots of tweets from the weekend. So I'm looking forward to it.
568000	571000	And hopefully no time on all PMs next weekend, so that'll be good.
573000	577000	All right. I don't know what else to talk about here at the top of the show. Does anybody else have a kickoff topic?
577000	580000	According to Loki, I'm crocheting a rainbow penis cozy.
580000	587000	She showed me something that looked like, you know, a little, almost like a mitt for a finger or something like that. I'm like, oh.
587000	588000	Middle finger cozy.
588000	590000	There's a picture on my Tumblr.
590000	592000	Oh, there you are. All right. Where's your Tumblr again for those who don't know?
592000	596000	Kurotsubasa. K-U-R-O-U-T-S-U-B-A-S-A.
596000	597000	All right.
597000	599000	What's recognized by FemShep?
599000	601000	No, that's mass affecting.
601000	603000	Oh. Eh, whatever. It's okay.
603000	606000	Hey, my blogs are cool.
606000	611000	All right. I guess we will get into how was your gaming week and the types of video games that you have been playing this week.
611000	613000	DarkSakura, we'll start with you.
613000	618000	I haven't touched Mass Effect again for a week. I know. I know.
618000	626000	I'm playing Animal Crossing. I'm playing a lot of Animal Crossing because I'm trying, since I'm starting work next week, I'm actually trying to save up a lot of money.
626000	629000	You have substituted one crack for another.
629000	630000	No, I'm gonna be-
630000	633000	You've taken crack from Peru and substituted it for crack from Bolivia.
633000	636000	You just won crack for another.
636000	647000	No, but I'm gonna be going back to- I'm gonna be changing my livestream night once I'm out of training because I will be working on Thursdays.
647000	658000	So, my streaming will probably be earlier in the day. Probably, I have to make sure it's pre some show or something like that.
659000	667000	Speaking of livestreaming, Bobby wanted me to throw a plug out here and this will be fun. He will be livestreaming Saints Row 4 on August 14th is the day he's gonna do that.
667000	668000	That'll be exciting.
668000	669000	I believe it's a Wednesday.
669000	677000	So, yeah. Well, I'm probably gonna finish my Mass Effect 3 stream just because I've beaten that game 27,000 times.
677000	681000	Actually, no, I think I'm on my 20th playthrough. So, anyway.
681000	686000	So, yeah. I will be finishing up with that if I can keep it from lagging from the high res graphics that I plugged in.
686000	691000	I don't know why it's doing it. My computer is more than capable of handling it, so.
691000	699000	And then I'll be announcing that when that starts back up on masseffecting.tumblr.com. Plug plug.
699000	704000	And in the interim, I am actually making stuff for video games.
704000	712000	I am going to be making little slip pockets for a 3DS. I will be making them in XL size.
712000	719000	And as soon as I have everything set up, I will be doing, I think my first batch is gonna be in Tetris fabric.
719000	722000	So, if anyone's interested, talk to me.
722000	723000	Fun.
723000	726000	Yep. But, yeah. Animal Crossing. And pinball.
726000	728000	What kind of pinball? What games?
728000	730000	The stuff in my house.
730000	732000	You need some pinball games for your 3DS.
732000	738000	I need some other games for my 3DS. Well, we borrowed Fire Emblem from George.
738000	742000	But Dan wanted to play the previous Fire Emblem first, so he went and bought that.
742000	750000	There is another game going on in my house, and that is Phantasy Star Generation 1. The Sega Ages 1.
750000	758000	So, basically I have been replacing all of the music in Animal Crossing for the updated Phantasy Star.
758000	767000	So, everything sounds like combat from Phantasy Star in Animal Crossing. It's been very, very weird.
767000	771000	Alright. Let's move on then. Loki, how was your gaming week?
771000	776000	Didn't play a whole ton this week. Just a little bit of Borderlands 2.
776000	779000	It was a few hours. I got all my cards in one sitting.
780000	789000	So, I played up through level 9, and I just got the Sanctuary.
789000	794000	So, that's my fourth time playing through this game, I swear.
794000	798000	Because I played through it on console. I played through it on the Xbox three times.
798000	801000	So, it's like, ooh, I've already done this before.
801000	807000	But, yeah, I'll do that. Yeah, I totally hacked the crap out of the game.
807000	813000	It's what I do. It's my easy mode.
813000	817000	Your hacking your games is like me modifying my Mass Effect.
817000	827000	I do it all the time. What else? I think I did play Super Meat Boy a little bit this week as well.
828000	835000	I think that's it, though. I have Shadowrun Returns, because they finally sent me the code from Kickstarting that.
835000	841000	So, I did get to download that. I haven't played it yet, although it looks fun.
841000	846000	In Video Game High School, Season 2, Episode 1 came out this week.
846000	852000	It was fantastic and long, because now they're all 30 minute long episodes instead of 5 minute episodes.
852000	857000	It was between 6 and 15 minute episodes last season.
857000	864000	It looks interesting. It's cool. I didn't get a chance to download their high frame rate version yet.
864000	871000	But, the trailer was kind of neat, how they have 48 frames per second for the video game stuff and then 24 for everything else.
871000	875000	But, it's entertaining. And they've had a lot of cameos in there.
875000	882000	There's already been a Stan Lee cameo and a Cliffy B cameo already in there.
882000	885000	Oh, so that's what that guy's been up to.
885000	892000	Yeah, he was a judge for something. It was cool.
892000	899000	Alright, well my gaming week. Quite a bit of it's been documented on my livestream channel at twitch.tv slash Rob Roberts.
899000	906000	Right after the show last week, I checked out Rogue Legacy because I said I was going to do that because it was the last thing I wanted to pick up on the Steam sale.
906000	911000	So, I did pick that up and I was really impressed with that game.
911000	914000	I played it for about an hour, an hour and a half on the thing.
914000	918000	And then I played it again later in the week and it's a lot of fun.
918000	925000	It's kind of like one of those Metroidvania type of games, but the castle each time you play is randomly generated.
925000	929000	And when I say each time you play, I mean each time you die and you come back as somebody else.
929000	939000	Because that's the whole trick in Rogue Legacy is that you revive as the descendant of the last hero that you played as who will have some very different and unique traits.
939000	944000	Such as they might be more of a paladin who has a shield.
944000	946000	Or they might be somebody who's a giant.
946000	953000	Or they might be somebody who has turrets so they just randomly have a little cupid's swear cloud that comes up.
953000	957000	Or somebody who has, they start to do some interesting and a little bit controversial ones.
957000	963000	They have one with dyslexia where all the letters when people talk will get switched around like randomly.
963000	968000	And the vertigo one was a pain in the ass. That's where the entire thing is flipped.
968000	972000	So like you're walking on the ceiling and all that. Oh my gosh, that thing ticked me off.
972000	978000	But yeah, a lot of fun because you collect as much gold as you can when you go to the castle.
978000	982000	And you can buy power-ups that all the future people will get to use.
982000	987000	But in order to go back in the castle, you have to give up all your gold on hand.
987000	993000	So it really is about get as much gold as you can, make the next hero a little stronger so he can get further, he or she.
993000	997000	Get as much as you can, make the next hero stronger and so on and so on.
997000	1003000	And each time it's random. Although at one point you can hire somebody, like I think it's an architect they call it.
1003000	1010000	And the architect will allow you to keep the same castle as the last generation but you'll only get 40% of the gold.
1010000	1018000	So it's really a brilliant little trick in the game. I really liked it a lot.
1018000	1022000	I was going to say, you'd be a lot better at the vertigo levels if you played more Strider.
1022000	1026000	Or if I turned my monitor upside down when those came up.
1026000	1029000	Or played a lot more VVVVVV.
1029000	1034000	Yeah, right. Or just don't pick those guys moving forward, which is my plan.
1034000	1039000	Because you get to pick from which one of three descendants do you want to play as.
1039000	1044000	And so no more. I did the vertigo one for the LOL on the feed when I was broadcasting.
1044000	1048000	But no more of those. It's kind of one of those. You do it once for the laughs and then that's it.
1048000	1050000	So that was Rogue Legacy.
1050000	1056000	Bobby and I finally had our much advertised and talked about Borderlands Noob Night on Tuesday.
1056000	1059000	Yeah, I missed that. Like I didn't read my tweets.
1059000	1062000	Yeah, we tagged you in it just to see if you were going to drop in.
1062000	1068000	And we actually played from the start of the game to about level 7-ish.
1068000	1071000	So I think we were in like chapter 3 or something by the time we stopped.
1071000	1074000	I mean, you know, we played a pretty good chunk of the game.
1074000	1076000	So did you finish Captain Flint or did you...
1076000	1078000	Yes, I think that was the last guy we killed.
1078000	1081000	And then we got on a boat and we were taken somewhere else.
1081000	1083000	Okay, so you're chapter 4 then.
1083000	1085000	Oh, was it really? Wow.
1085000	1087000	The first few chapters are fast.
1087000	1091000	Yeah, but I mean the only downside to it is because we were both playing,
1091000	1094000	I think the tutorials were ping-ponging between us.
1094000	1096000	Because Bobby would be like, oh, just hit this key to do this.
1096000	1098000	Didn't the game tell you that? It'd be like, no.
1098000	1100000	And then there'd be something he didn't know because the game showed me.
1100000	1102000	So it was kind of a little weird.
1102000	1104000	So I would really recommend if you're going to play Borderlands 2,
1104000	1106000	don't do co-op right out the gate.
1106000	1109000	But it was fun. I mean, we had a good time.
1109000	1112000	And I think we entertained the folks that were watching us broadcasting on Twitch.
1112000	1116000	But, you know, I'm really bad at first-person shooters.
1116000	1121000	But the cool thing about Borderlands 2 is that the character I was playing had a little,
1121000	1125000	once you got to level 5, you got a little gun turret that you can place on the ground
1125000	1127000	and it'll automatically shoot people. So that was cool.
1127000	1132000	And Bobby was playing the Meckromancer, who is the, that was the controversial,
1132000	1134000	I'm using my quote-e-fingers, girlfriend mode.
1134000	1137000	But in reality it's supposed to be best friends forever mode.
1137000	1141000	I think we were calling it here at VoG Black Wolf Fun Forever mode.
1141000	1145000	Because that's the one where the bullets that miss will bounce off walls
1145000	1148000	and hit anyway for part of the damage or something like that.
1148000	1152000	So I wanted to play as the Meckromancer because I'm terrible at first-person shooters, right?
1153000	1160000	Now, when Borderlands 2 was on sale on Steam, I was gifted a copy of Borderlands 2
1160000	1164000	by a great listener, and I picked up the season pass myself.
1164000	1168000	Because I'm like, alright, well, I know I'm going to want to do all the DLC
1168000	1171000	and all the other stuff that's out right now, so I'm just going to pick up the season pass
1171000	1173000	and then that way I'll have it when I want to play.
1173000	1176000	Well, when I go in to play the game again, the second time, later in the week,
1176000	1178000	I went back in the game, I'm like, I'm going to try this again,
1178000	1180000	but this time I'm going to do the Meckromancer.
1180000	1184000	It's locked. And I'm like, wait a minute, I should have this because I bought the season pass.
1184000	1189000	And I do some research, and I'm like, wait a minute, the season pass is showing on my account, what's going on?
1189000	1193000	The characters aren't included in the season pass.
1193000	1194000	She was a pre-order bonus.
1194000	1198000	See, and that's the line I've been getting from a lot of people.
1198000	1202000	Yes, okay, she was a pre-order bonus, but they're still selling her.
1202000	1206000	Here's the thing, and not everybody's going to agree with me, and that's fine,
1206000	1208000	but we all get opinions, so take it or leave it.
1208000	1213000	I kind of think when they're selling this as a season pass, and they're leaving parts out,
1213000	1215000	that's a little bit disingenuous to me.
1215000	1220000	And you may argue with me on that, and that's fine, but to me, it's like picking up, like,
1220000	1226000	you know, when you get a season pass, like when I pick up Lost Season 7 on DVD,
1226000	1228000	Episode 4 is suddenly missing.
1228000	1231000	Oh, well, Episode 4 was a pre-order bonus only.
1233000	1235000	Not how it works, yo.
1235000	1240000	So I think it's more appropriately titled as a, it's a bundle.
1240000	1243000	That's what you're selling. You're selling a DLC bundle.
1243000	1248000	Well, yeah, like, we haven't gotten into it yet, but for Saints Pro 4, it's like,
1248000	1251000	come on, the amount of content that you include in your season pass,
1251000	1255000	I mean, granted, the price is really low on it, it's not a season pass.
1255000	1256000	It's just a bundle.
1256000	1262000	It was like for Mass Effect 2, the Cerberus pass thing, or the whole, it was a big Cerberus network pass.
1262000	1264000	It gave you a bunch of stuff, but it didn't give you all the DLC.
1264000	1267000	Right, but they didn't market it as something that, like, you know,
1267000	1270000	a season pass, I think, implies a particular thing.
1270000	1272000	And maybe this is just a terminology thing in our industry,
1272000	1278000	and we've been here before with the whole download content that's actually on a disc,
1278000	1280000	and I think we were all sitting here on the show saying,
1280000	1284000	that is not DLC, that is Pay to Unlock content, that is what it is.
1284000	1289000	And what I'm saying is that the Borderlands 2 season pass is not a season pass,
1289000	1292000	it is a DLC bundle, that is what it is.
1292000	1295000	You can disagree with me if you want, that's fine, that's my opinion.
1295000	1298000	It's not a season pass, it's missing some episodes.
1298000	1299000	Sensible.
1299000	1306000	So, anyhow, overall, that doesn't reflect on my opinion of the game,
1306000	1311000	I still think it's a fine game, and I think even if you don't like first person shooters,
1311000	1314000	I think it's just got a really, you know, it's got a neat story,
1314000	1318000	and it's got some cool mechanics that are reminiscent of like an MMO and so forth.
1318000	1319000	It's very diabolous.
1319000	1322000	And co-op mode is a lot of fun, I will say that.
1322000	1326000	But, you know, that was just my one little thing that did irk me a little bit.
1326000	1329000	Did you find yourself comparing guns a lot?
1329000	1331000	You know, like going, ooh, ooh.
1331000	1333000	Do you have the passive aggressive gun?
1333000	1335000	No, not yet, I don't think.
1335000	1338000	You know, if you had been a better shot, you wouldn't have been wasting bullets.
1338000	1339000	Those cost money, you know.
1339000	1345000	It was tough in co-op because what I'm used to in Diablo is that everybody gets their own loot.
1345000	1349000	That doesn't happen in Borderlands, so if Bobby picks up all the ammo, I'm stuck.
1349000	1353000	Uh, not exactly. It will pool ammo, I think.
1353000	1355000	Oh, will it? I knew it pooled money.
1355000	1358000	Yeah, it will pool ammo, yeah.
1358000	1359000	Oh, okay, my bad.
1359000	1361000	Here's the question I have to ask about this.
1361000	1365000	I've got Borderlands 2 now, I actually have the first one because I got it for free back in the day.
1365000	1369000	Do I have any benefit to finishing the first one before starting the second?
1369000	1372000	No benefit from finishing, well, a story, I guess.
1372000	1378000	You get to learn a little bit more of the backstory of different characters because they do end up in the game as NPCs,
1378000	1381000	so you know who this person is when you go and see him.
1381000	1386000	Aside from that, the only other bonus you get is you get some unlockable skins when you play the first game.
1386000	1392000	But you have to have a save file for the first game, so just play for five minutes to get a save file going and then play Borderlands 2.
1392000	1396000	Because, I mean, I watched Dan play the first one, you know, and I got so motion sick.
1396000	1401000	But I'm planning on playing through Borderlands 2 and calling it a bar fest when I stream it.
1401000	1402000	Good times.
1402000	1403000	I plan on streaming it.
1403000	1406000	They have a third person mode that you can unlock via a hack.
1406000	1408000	That's okay.
1408000	1413000	Games that are intended to be first person don't usually play as well third person.
1413000	1418000	So, I'm looking at our chatroom at live.vognetwork.com.
1418000	1424000	Dungeon Buster says, it would have been nice if the season pass weren't limited to only for the four DLC campaigns,
1424000	1428000	but would allow you to pick which four DLC you would want for the entire season.
1428000	1429000	I kind of like that.
1429000	1434000	I mean, again, I don't think season pass is the name for that, but I really like the idea of pick them and choose them.
1434000	1436000	And here's the thing.
1436000	1442000	I would have bought the Mechromancer separately in addition to the season pass if I'd known.
1442000	1449000	And I will take some accountability for not reading thoroughly as I should have, but it's just kind of like a certain thing is sort of implied by that.
1449000	1454000	No, I was with you because I was looking at the Mechromancer thing and I saw that it was separate too.
1454000	1461000	It wasn't actually that that I noticed. I was going through some skins because I modded it to unlock all the skins.
1461000	1464000	And so I was going through the skins and like, oh, I want to wear that one.
1464000	1466000	And it like popped me to the Steam store.
1466000	1470000	I'm like, why does it show me stuff that's in there that I don't have?
1470000	1472000	Oh, you want me to buy it?
1472000	1473000	No, I'm not going to buy it.
1473000	1475000	Dangling the carrot in front of you.
1475000	1476000	But again, all that other.
1476000	1478000	That's what SDO does, by the way.
1478000	1479000	All that other junk.
1479000	1482000	Well, SDO is a free to play game too, so you cut it some different.
1482000	1485000	But for paid outfits, it gives you the option of setting up that outfit.
1485000	1490000	And then when you load the outfit on your character, when you're making them, it says this is pay XX amount.
1490000	1491000	Gotcha.
1491000	1497000	Well, speaking of free to play, the other game I've been playing this week, and I really can't explain how this happened,
1497000	1504000	but I've sunk in about five, six hours in Dota 2, Defense of the Ancients 2, which is a free game.
1504000	1506000	I know there's probably like some people out there going, what?
1506000	1509000	But it's a free game on Steam.
1509000	1513000	It was in beta for the longest time, and it just officially launched a couple weeks ago.
1513000	1518000	And it is very similar to another game called League of Legends, which I'm sure many of you have heard about.
1518000	1525000	And the reason why these two games are so similar is because both of them have influence from the original mod
1525000	1528000	called Defense of the Ancients that was in Warcraft 3.
1528000	1534000	It was an insanely popular mod to the game, just like Team Fortress was a popular mod to Quake, and so on.
1534000	1537000	You know, sometimes mods become their own little thing.
1537000	1540000	So Defense of the Ancients became its own game, essentially.
1540000	1546000	So Valve has the Dota 2, there's League of Legends, and there's all these other games that are inspired by it too.
1546000	1548000	Blizzard's going to have their own thing.
1548000	1550000	All Stars, I think is what it's called.
1550000	1554000	There's Heroes of New Earth, and there's more and more of these showing up.
1554000	1562000	I really can't tell you why I chose to play Dota 2, especially because of Hoard House, my other show.
1562000	1564000	There's been a lot of talk about League of Legends.
1565000	1569000	But I feel like, or I felt like for the longest time, I'm like, I don't get League of Legends.
1569000	1575000	It has a tutorial mode, but it doesn't help me understand how to get good at this game or whatever.
1575000	1578000	Here's the thing with Dota 2.
1578000	1583000	So I think what happened is I was looking around the community marketplace, and I was looking at the trading cards,
1583000	1588000	the value of cards, and I was looking at some of the stuff that was in Dota 2, that was up there on the marketplace.
1588000	1593000	And I decided to just launch the game, because apparently I had some stuff from Dota 2
1593000	1597000	for just being in the beta, so I just wanted to launch the game and see what it was all about.
1597000	1601000	And I noticed right away, when I launched the game, the launcher looked different than it did before.
1601000	1606000	I was like, oh, this is laid out all differently, and it threw me right into this tutorial mode.
1606000	1608000	Do you want to learn how to start playing the game?
1608000	1610000	So I said, alright, whatever, I'm going to sit here.
1610000	1613000	I didn't get it when I played League of Legends, but maybe I'll get it this time.
1613000	1619000	So I started to play, I played the first tutorial, I played the second tutorial, and I kept playing.
1619000	1623000	And here I was, I was actually learning how to play Dota 2.
1623000	1627000	And all these things that I'm sure if you're a League of Legends player sitting out there listening,
1627000	1629000	you're probably going, duh Rob.
1629000	1635000	I didn't really get like, oh, so the point is not to just go out there and attack as fast as you can.
1635000	1641000	You actually have to time your hits, you have to be kind of walking with your little NPCs,
1641000	1646000	they're kind of your meat shields, you hang back, and there's always this game of chicken going on.
1646000	1650000	You don't necessarily engage other heroes directly, you have to wait for the opportunity moment to strike.
1650000	1656000	Like, all of this is finally hitting me the way the Dota 2's thing was built.
1656000	1658000	Like, it's tutorial mode is great.
1658000	1662000	And then it takes you from that to, okay, now you're going to play a map,
1662000	1664000	and all you're going to do, you're going to take out one tower.
1664000	1668000	And then it says, okay, now this time you're going to do a middle lane fight.
1668000	1671000	The only lane that's available is the middle lane, and it's a 1v1 map.
1671000	1674000	And you just kind of learn and learn and learn that way.
1674000	1682000	And right now I'm on the part of it where I'm playing an entire match against bots, but with limited heroes selection.
1682000	1685000	So I've been learning how to play the game, and it's fun.
1685000	1687000	But it's still an RTS, right?
1687000	1691000	It's what they call a MOBA. It's kind of a new genre of game.
1691000	1694000	It's a multiplayer online battle arena.
1694000	1695000	Eh.
1695000	1699000	It's different. I can't really say it's like an RTS.
1699000	1701000	Because RTS games just make me hurt.
1701000	1705000	Well, imagine an RTS mixed with World of Warcraft.
1705000	1709000	It's, I mean, that's really a crude way of putting it, but it's the best I can do.
1709000	1712000	Yeah, I don't know that, I still don't know that I would like it.
1712000	1714000	Because, I mean, I've been thinking about it, and I've seen people play it.
1714000	1717000	But I hate real-time strategies, and it's not because I'm not good at them.
1717000	1721000	I'm really good at them. I just think that they're very boring.
1721000	1723000	Well, I would honestly recommend Dota 2.
1723000	1729000	Just get in there and play the tutorial mode, because you don't really play against other people until towards the end of it, if you want.
1729000	1732000	And the nice thing about Dota 2 is if you want to play an all-bot match, you can.
1732000	1736000	But here's the interesting thing. Now that I've done this, now I want to go back and play League of Legends again.
1736000	1738000	Because I feel like, okay, now I get it.
1738000	1742000	And everybody tells me League of Legends is kind of easier to wrap your head around than Dota.
1742000	1747000	Because I guess there is still a lot of stuff beyond the tutorials and Dota that I haven't really experienced yet.
1747000	1751000	But I want to go back and play League of Legends, and, you know, you can do bot matches there and everything.
1751000	1755000	So, the only negatives I ever hear about these games is the community.
1755000	1758000	That the communities in these games are really awful.
1758000	1762000	But, you know, the makers of the games, to their credits, are taking strides to try and combat that.
1762000	1769000	There's a big old blog post on the Dota 2 forums, and League of Legends, I know, has their whole community tribal councils.
1769000	1771000	I think we were calling it on Horde House, and so forth.
1771000	1773000	So, you know, they're trying.
1773000	1779000	But, yeah, so this week I want to go back and play League of Legends and see if I get it this time.
1781000	1782000	I'll give it a, okay, how about this?
1782000	1789000	How about at some point this week, if I'm not completely fried with my new job, I will give it a try.
1789000	1792000	And I will report on it by the next show.
1792000	1793000	Sounds good.
1793000	1797000	Alright, technus in our chat room at live.vognetwork.com says,
1797000	1801000	If you really get into Dota 2 League of Legends, you would actually find that they do play differently.
1801000	1803000	Yeah, I don't doubt that technus.
1803000	1805000	I read some of the comparison articles online.
1805000	1810000	I've heard a lot about the timing and, you know, things that they do play differently in that regard.
1810000	1813000	And, you know, just the way they're laid out and so forth.
1813000	1816000	So, you know, we'll see.
