start	end	text
372000	376000	No, I didn't have a 2600.
376000	381000	Well, my friends did, but I had a ColecoVision with an Atari adapter.
381000	386000	So I had Atari games, but it wasn't necessarily playing through the Atari system.
386000	390000	It was that weird adapter that they had.
390000	391000	I didn't even know they had an adapter.
391000	394000	Yeah, it was in that really awkward like,
394000	400000	hey, that's kind of infringing on our copyrights type thing, but who cares?
400000	401000	I don't have anything to do with copyrights.
401000	402000	I just play the game.
402000	407000	You ever go back and play the old stuff now, like emulators and so forth?
407000	408000	See, here's the weird thing for me.
408000	411000	The weird thing about when I play this stuff on emulators is that
411000	416000	my gaming attention deficit disorder, which is totally a legit thing I have,
416000	418000	gets even worse.
418000	423000	You'll load up an emulated game and I'll play it for literally 15 seconds.
423000	425000	Then it says, oh, onto a new game, oh, onto a new game.
425000	427000	It's like, I'm going to try everything at the buffet.
427000	429000	But there's something different about doing that
429000	434000	versus going to sit and play at the TV and force yourself to sit there at the TV,
434000	437000	even if it's, and I know this is really weird,
437000	440000	even if it's emulated on the TV like Xbox Game Room.
440000	441000	Perfect example, right?
441000	444000	Loads of Atari 200 games on Xbox Game Room.
444000	446000	But that shit can hold my attention for a lot longer.
446000	452000	Like playing something like Stampede, which is a grossly simple game, right?
452000	456000	It's just like wrangle up the cows and don't let them get past the left side of the screen.
456000	459000	Like I could sit there and play that shit forever and keep trying to beat my high score and stuff,
459000	463000	but when I'm playing it in emulators, it's like, board now, switch, board now, switch.
463000	467000	I remember we played the ColecoVision version of Smurfs
467000	471000	and we cycled through the whole game like about 20 times one time.
471000	474000	It's just like, it just keeps going. It's funny.
474000	480000	Just this week on, or no, it wasn't this week, but a couple weeks ago on Virtual Console for Wii U,
480000	483000	Mario Brothers came out, and I'm not talking Super Mario Brothers.
483000	488000	I mean, the original Mario Brothers, which was that one static screen with the pipes and the turtles and the crabs,
488000	493000	that was on Atari 2600, and we used to play the shit out of that.
493000	496000	My best friend in like second grade and I would play that all the time.
496000	499000	Thanks to the DS, I'm so burnt out on that game.
499000	501000	I remember when Mario Brothers was just like,
501000	505000	Hey, it comes with Mario Brothers, every single Mario game that's on the DS comes with Mario Brothers.
505000	508000	You can play with your friends, you know, with the Game Share thing because it comes with Mario Brothers.
508000	511000	It's like, dude, I don't need to play this game anymore.
511000	514000	You put it on every single cartridge.
514000	517000	Going to our chat room at live.vognetwork.com,
517000	521000	Bobby Blackwolf, our pal from his show that's on right before us here at VOG Network says,
521000	528000	Oink, I loved Oink. I loved that game too, but it's really only good to me as a two player game
528000	532000	because if I remember right, I don't remember if it was a really advertised feature,
532000	536000	but you could plug in a second joystick and the second person could be the big bad wolf.
536000	539000	And it wasn't in all the Activision collections.
539000	545000	Like it wasn't in some of the ones I remember picking up, but that was a great game on the 2600.
545000	551000	Remember when Activision was like the best games on the system back in the 2600 days?
551000	556000	Dungeon Buster says, H-E-R-O was also fun. That's one of my all time favorite 2600 games.
556000	561000	I grew up on that with the Commodore 64 first, which has like really improved graphics.
561000	563000	That game was kind of awesome.
563000	568000	S-H-A-100 Matt says, See, I have gamer ADD, but I have a hard time with MMOs because of it.
568000	571000	I wonder how Rob is able to play MMOs with it.
571000	577000	The social element of MMOs makes it a lot like you want to improve your character
577000	581000	so you can go on adventures with friends like you.
581000	584000	The motivation of having friends to play with is huge.
584000	588000	Like I can sit there on MMO and be chatting on Skype and it's a much kind of different experience
588000	591000	than just kind of like a single player with emulators.
591000	593000	Does that make sense?
593000	597000	I have found lately a lot of my friends are leaving World of Warcraft.
597000	601000	Almost all of my co-hosts on Horde House have left Warcraft.
601000	605000	The one that still plays, Grandpa, plays with his cousins or his family or something now
605000	607000	so he doesn't really play with me anymore.
607000	609000	I had a couple friends that were playing for a week.
609000	615000	Not a lot of people I know are playing it anymore and it's sad because it really kills my motivation to play.
615000	619000	And there's still a couple people that play and I have some friends in Canada that play
619000	623000	and I really like them and I like talking to them but they're the only ones anymore that are playing
623000	628000	and it makes it really hard to motivate myself to kind of get on and you don't want to do anything
628000	630000	because I'm like, eh, what am I doing?
630000	634000	I'm doing a daily dungeon, pew pew, alliance is dead, wah, moving on to something else.
634000	638000	I'm falling behind on all these single player games because of the MMOs.
638000	644000	Yeah, that's the thing. It's like there's all these other games and those MMOs take so much of your time
644000	648000	that it's just hard to justify wanting to play them.
648000	652000	Tigerclaw in chat says, I bet they left WoW to play Marvel Heroes.
652000	660000	Not my co-host on Horde House so much but Captain Spike I don't think would mind me outing him from Game Buoy.
660000	665000	We were playing WoW and he's been playing Marvel Heroes a lot lately which we all played one night.
665000	669000	It was a lot of fun and now Alan got Marvel Heroes too so I don't know.
669000	674000	That is kind of a thing that's happening right now is Marvel Heroes but for how long?
674000	678000	Until Final Fantasy XIV comes out in its full form I'm sure.
678000	681000	Because every beta weekend for Final Fantasy XIV has been kind of that.
681000	685000	But even Final Fantasy XIV I kind of hit a wall with this week.
685000	689000	I hit one of those single player, I know I'm getting into my gaming week a little bit but oh well.
689000	693000	I hit one of those single player missions you have to do in Final Fantasy XIV and it was kind of like,
693000	696000	I just kind of got frustrated with it and I was like, you know what?
696000	702000	I'm going to go play some single player games I need to catch up on because I have extensively beta tested this game.
702000	704000	I've given my feedback. What am I doing?
704000	710000	I'm getting frustrated over this quest where my character is just going to get wiped in a couple days anyway when the next beta phase begins.
710000	716000	So I'm going to wait at this point for the non-erased character beta which is the next open beta.
716000	719000	The characters you create in open beta will carry over to the live game.
719000	722000	So I'm just waiting for that at this point.
722000	727000	I, uh, that game man, I don't know.
727000	734000	I was playing it yesterday and it's just one of those things like, you know, I leveled up to 11.
734000	741000	And I've been basically soloing everything because I don't know how to party and everybody that we kind of talk to,
741000	746000	they're never on or I don't see them or I don't have them friended or something.
746000	751000	And so it's like, well this is kind of okay I guess.
751000	756000	And then at the same time I'm like, I don't know if I want to keep playing this because I know I'm not going to play this in the future.
756000	761000	Then at the same time I'm like, well I kind of want to play it, but at the same time I don't want to play it.
761000	765000	Because there are all these good games that I want to come out, you know, Grand Theft Auto for sure.
765000	769000	I mean, I want to play that more online than I want to play Final Fantasy.
769000	775000	But, you know, I like Final Fantasy, it's just, I don't know, I'm torn.
775000	780000	A lot of people talking, about one million people registered for Final Fantasy XIV beta.
780000	784000	It's going to be very interesting to see how that goes over once the sub-fee is kicking.
784000	790000	Because I think a lot of people are just playing it as a demo right now, but sub-fees means, you know, you got to pay up if you want to keep going.
790000	792000	We'll see, it's going to be interesting.
792000	800000	Going to our chatroom at live.vognetwork.com, Raginator in chat says, Rob Roberts, I'm probably in the minority here, but I always thought that Game Room was underappreciated.
800000	801000	I love it.
801000	805000	Raginator, have you heard the show? I was a huge proponent of Game Room. I loved it.
805000	811000	I was, I'm actually like legit pissed off that Microsoft really dropped the ball with it.
811000	814000	And, you know, they let everybody go at Chrome and all that stuff.
814000	819000	Like, it actually pissed me off that they were out there promising thousands of games and nothing ever came of that.
819000	824000	Because Game Room, Game Room did what Virtual Console needs to do.
824000	830000	I realized when it came to setting up your little rooms and so forth, that that feature was a little bit gimped.
830000	835000	But whatever, when it came to the game playing itself, the live leaderboards was great.
835000	837000	The replays was great.
837000	840000	Being able to send challenges to your friends was great.
840000	846000	Like, that's all stuff that Nintendo's Virtual Console would greatly benefit from and would have a great enhanced value from.
846000	850000	And it's a great way to modernize classic games.
850000	856000	And I realized there's purists out there that are like, you know what, nothing matches the old school.
856000	863000	Get my Atari 2600 with its coaxial cable to a TV that won't even get channels anymore because of the digital switch.
863000	865000	And I totally respect that.
865000	871000	And that's totally part of the point of a thing like Atari Party is for like-minded people to get together and play that stuff, I'm sure.
871000	874000	Or at least Jamie can give us insight to that later.
874000	879000	But I liked Game Room as a modern experience of classic games.
879000	884000	And I'm really pissed that Microsoft didn't try to invest a little more into it.
884000	888000	I can't imagine it was this horrific expense.
888000	890000	Like, they weren't writing new games.
890000	895000	Now, granted, they were probably having to go back and tweak an awful lot to get them to work and so forth.
895000	899000	But really, were they just not selling anything?
899000	902000	Then, I don't know, maybe there's other questions you need to ask yourself.
902000	905000	But yeah, I was a huge proponent of Game Room.
905000	907000	And I'm pissed it didn't work.
907000	910000	And I'm pissed we probably won't get anything like it on Xbox One.
910000	914000	Or anything. You know? It sucks.
914000	918000	I'm surprised we haven't seen PlayStation Home on the PlayStation 4.
918000	923000	Like, I would have thought that would have been kind of cool to step up everything.
923000	928000	Or maybe they just didn't really work out, I guess.
928000	930000	They didn't do what they wanted to do with it.
930000	935000	Well, PlayStation Home definitely has its cult...
935000	938000	I'm not saying that in a negative context. Like a cult movie.
938000	942000	PlayStation Home has its cult following.
942000	944000	And we've had some of that on this show.
944000	946000	We participated with one of the home events.
946000	948000	It was a lot of fun to see that community.
948000	953000	You're right. It is weird that they didn't mention that going to the PlayStation 4.
953000	957000	I don't know if... I would have thought it was profitable enough with the microtransactions and everything.
957000	961000	It was basically Second Life on a console and it seemed to be doing well enough in itself.
961000	964000	But do you think that maybe they could...
964000	966000	Well, I guess not because of the chipset.
966000	971000	I was thinking in my mind, could they just carry PlayStation Home over to PlayStation 4?
971000	973000	But I guess not for the same reason it's not backwards compatible.
973000	975000	They changed the core chipset.
975000	977000	Yeah, maybe streaming. Who knows?
977000	979000	Alright, well anyhow.
979000	983000	That was a very random potpourri sort of kickoff topic.
983000	986000	But let's talk about the video games that we've actually been playing this week.
986000	988000	Besides just Final Fantasy XIV, apparently.
988000	991000	Loki, how was your gaming week? What have you been playing?
991000	995000	Final Fantasy XIV. Unfortunately, that's all that I played this week.
995000	1001000	Just... I only played a few hours of it, actually.
1001000	1004000	Just the other day, just leveling my Thaumaturge.
1004000	1007000	And I kept trying to solo stuff.
1007000	1011000	It's so really weird how you can party but not party.
1011000	1013000	People can help you.
1013000	1017000	If you're fighting something, someone else can join in and fight the same monster.
1017000	1019000	And you still get the experience from it.
1019000	1021000	Even though you're not partying.
1021000	1024000	Which is odd. I don't know why they have that.
1024000	1026000	But it's neat.
1027000	1029000	It is a little frustrating.
1029000	1033000	There was a monster chasing somebody and I was trying to pull it off of them.
1033000	1036000	And the monster was invulnerable.
1036000	1041000	And it got in this weird loop where he would run towards me and then run away.
1041000	1044000	And then he'd run back towards me and then run away.
1044000	1048000	And kind of kept going that way back and forth.
1048000	1050000	I guess that was a bug or something.
1050000	1052000	Yeah, it's a beta. It might have been a bug.
1052000	1054000	But I've seen the invulnerable thing happen.
1055000	1058000	Like when the person who pulled it loses all the threat.
1058000	1060000	Like they run out of range or whatever.
1060000	1063000	The mob retreats and during that time it's invincible.
1063000	1065000	Same thing happens in WoW actually.
1065000	1067000	It'll evade in WoW.
1067000	1068000	It's kind of nice.
1068000	1071000	The only thing I don't like about that though is I'll try to pull a mob.
1071000	1075000	And then try to use the landscape at my advantage.
1075000	1077000	And it wasn't even that far away.
1077000	1080000	I was on a bridge and I was trying to attack fish.
1080000	1084000	And the fish couldn't figure out how to turn the corner to the bridge or something.
1084000	1086000	And so it kept going invulnerable.
1086000	1090000	And I couldn't do any damage to it even though I was well within range.
1090000	1093000	It's just stupid I guess.
1093000	1095000	I don't know. It was kind of annoying.
1095000	1097000	Did you play around with any of the crafting professions?
1097000	1098000	No.
1098000	1099000	I did a little bit of that this week.
1099000	1100000	That's interesting.
1100000	1101000	It's different.
1101000	1104000	It's not just put the pieces together and craft.
1104000	1109000	There's a little bit of strategy that comes into play on will you get a high quality item or not.
1109000	1110000	How does that work?
1110000	1114000	Your item as you craft it has durability.
1114000	1117000	And so let's say you'll get four attempts.
1117000	1119000	You can do four moves on it.
1119000	1122000	And you can either craft and it might take two of your attempts to craft it.
1122000	1131000	But as you level in a profession you'll get things that are like you get a 70% chance to enhance the percentage of possibility it will be a high quality item.
1131000	1136000	Or you get a move that will restore all of the durability but at great cost.
1136000	1144000	It's just interesting. All your abilities become part of the balancing game of trying to craft the item without breaking it and losing all your stuff.
1144000	1147000	It's not just throw them all together and click craft.
1147000	1149000	I like that they changed it up a little.
1149000	1159000	Yeah I was just basically doing the regular quests in the game and then just grinding I guess.
1159000	1161000	I mean that's really all I could do.
1162000	1167000	I went back into town to get some more quests because the storyline doesn't seem to be progressing.
1167000	1170000	Because I'm not sure maybe I'm just not doing something right.
1170000	1173000	Let's be honest I'm not really reading any of the story either.
1173000	1179000	I'm just skipping through all of it because if they really want me to pay attention to something they'll have a cutscene.
1179000	1181000	It ends up happening usually.
1181000	1184000	I still know what the story is and I don't really care.
1185000	1188000	I just want to get to a point where...
1188000	1190000	I don't know if it's just in the beta.
1190000	1194000	I guess if you get to a certain point where you're level 20 you can actually level all your other subs to 15.
1194000	1196000	That'll only be in the beta but yes.
1196000	1199000	And probably not carrying over to open beta.
1199000	1201000	Oh well.
1201000	1205000	But once you get to level 15 they did finally implement the duty finder.
1205000	1208000	Not duty finder but duty finder.
1208000	1210000	Which basically they're looking for group tool.
1210000	1212000	So you can do dungeons and that fun stuff.
1212000	1215000	Which wasn't really a thing in Final Fantasy XI.
1215000	1217000	But that's a huge wow thing obviously.
1217000	1219000	I haven't really explored too far either.
1219000	1222000	I've just been around the town so I don't know how to get anywhere.
1222000	1225000	Oh yeah you gotta get out there and explore.
1225000	1227000	Well everything's trying to kill me.
1227000	1230000	Keep doing story quests and around level 15 you get an airship pass.
1230000	1232000	And you go to the other towns as part of a quest.
1232000	1234000	It's pretty cool.
1234000	1236000	Alright well if that's it for your gaming week.
1236000	1239000	I'll talk about my gaming week a little bit besides Final Fantasy XIV.
1239000	1242000	I kind of just needed a break from MMOs this week.
1242000	1245000	I played Final Fantasy XIV extensively on Friday and Saturday.
1245000	1247000	But then I needed a break.
1247000	1249000	So I played some other stuff.
1249000	1252000	On Wii U Virtual Console I played Mario Brothers as I talked about before.
1252000	1256000	I also played Pilot Wings because that came out on Virtual Console on July 4th.
1256000	1261000	And who did not love the game that was made basically to show off Mode 7.
1261000	1263000	And it was a great game.
1263000	1265000	Who doesn't love Rocket Bell?
1265000	1267000	What is it called? Rocket Pack? Rocket Bell?
1267000	1271000	That's a lot of fun to play as skydiving and all that stuff.
1271000	1274000	And making the characters really angry or upset when you do really bad.
1274000	1277000	But yeah the Mode 7 is fun.
1277000	1283000	One thing that at least the Wii U Virtual Console does that the Wii Virtual Console didn't do.
1283000	1286000	Is that you can take the screenshots and post them to Miiverse.
1286000	1291000	And now as of like the end of June you can post those Miiverse posts to Twitter and stuff.
1291000	1293000	So I've been doing that a little bit at my Twitter.
1294000	1299000	If I can talk. Twitter.com slash S-K-I-E is my Twitter. Sky. S-K-I-E.
1299000	1301000	And I've been posting some random things.
1301000	1305000	Like I posted a funny picture of one of the Pilot Wings people getting mad at me.
1305000	1310000	And like this funny thing I did in Mario Brothers where I had two of the turtles facing each other.
1310000	1312000	So it looked like they were talking to each other.
1312000	1314000	I like being able to post the screenshots to Miiverse.
1314000	1318000	So if you want to follow me on Nintendo Network.
1318000	1320000	I'm Rob Roberts on Nintendo Network.
1320000	1324000	I will post more hilarity when I can. When I'm feeling funny.
1324000	1327000	So I've been doing that on Nintendo.
1327000	1334000	Otherwise on PC I suddenly got unexplainably addicted to Steam trading cards.
1334000	1338000	I don't know why. I don't have a good reason for it.
1338000	1341000	I just said this is something I want.
1341000	1347000	You mean I can get silly loot like new backgrounds and experience that means nothing.
1347000	1350000	And possibly coupons. I guess that's something.
1350000	1353000	From doing this trading card game. Metagame in Steam.
1353000	1355000	Yes I must do this.
1355000	1357000	So here's the thing though.
1357000	1360000	The game kind of makes no sense when you hear it at first.
1360000	1362000	So let me explain it for you.
1362000	1364000	Best I can. Best I know about it.
1364000	1368000	First off. First things first. You have to get this out of your head.
1368000	1371000	Trading cards are not tied to achievements.
1371000	1374000	Achievements have nothing to do with trading cards. They are separate.
1374000	1376000	So get that out of your head. Break that link.
1376000	1380000	First mistake people make. They think the two are tied together. They're not. Completely separate.
1380000	1383000	So certain games have trading cards.
1383000	1387000	And there might be five in a set. There might be nine in a set. There might be seven.
1387000	1390000	There's anywhere from five to nine it looks like from the games I've played.
1390000	1395000	Now there's two different systems in a game that you paid for.
1395000	1397000	Like Super Meat Boy.
1397000	1398000	Magica.
1398000	1399000	Binding of Isaac.
1399000	1403000	In a game that you paid for. Every time you start the game.
1403000	1406000	And play it for about twenty, thirty minutes.
1406000	1409000	And log out. You get a trading card.
1409000	1413000	Up to half the number that are in the deck.
1413000	1415000	In other words.
1415000	1419000	Super Meat Boy is probably one of the smallest decks that has five cards in it.
1419000	1422000	You can get three of them by playing Super Meat Boy.
1422000	1425000	Once you've gotten all the cards. You can get repeats though which sucks.
1425000	1428000	In Faerie Solitaire I've gotten three of the same card which is really irritating.
1428000	1434000	But. And you don't. Like if you are only eligible. I think I'm eligible for five out of nine in Faerie Solitaire.
1434000	1438000	Except three of my five are all the same. So I'm going to have to do some big time trading.
1438000	1440000	So what happens once you get half?
1440000	1442000	You become eligible for booster packs.
1442000	1447000	Which are handed out. This is the part I don't quite have figured out yet. Maybe somebody in chat can help.
1447000	1449000	It seems to be arbitrary.
1449000	1453000	Like you might get them in a day. You might get them in a week.
1453000	1457000	But you have to log into Steam every week in order to be eligible for the booster packs.
1457000	1463000	And my understanding is that booster packs spawn as people complete their sets.
1463000	1468000	And you have a greater chance to get a booster pack if your Steam experience is higher.
1468000	1472000	Like your Steam level 10. Your Steam level 20. Which you can get from the games you own.
1472000	1475000	The previous sales. And all this other stuff.
1475000	1481000	So once you get the booster packs then you open them up and maybe you'll finish your set through a booster pack.
1481000	1487000	Which then you can combine your set and tada! You get your badge and you get a new profile background.
1487000	1493000	A new emote icon. Just a bunch of really cosmetic stuff.
1493000	1497000	But still kind of a little more than what achievements get you, right?
1497000	1503000	And possibly a coupon. Like I saw one YouTube where a guy opened it up and he got a 50% off Company Heroes or something.
1503000	1507000	One of those games coupon. Which I thought, oh that's cool because that's more trading fodder later.
1507000	1510000	Like I could use that to trade for a card. Like I'm never going to buy this game.
1510000	1516000	Why don't you give me your Super Meat Boy card and I'll give you my 50% off coupon for this game.
1516000	1524000	So Steam's created this very interesting thing about it. I kind of wish there was a little more to it than just the play the game.
1524000	1531000	Oh! I missed free to play. For games like Dota, Team Fortress, you don't get the cards for playing.
1531000	1534000	You get the cards for spending money in the online shop.
1534000	1538000	Like for every, I think it's $9 or $10 you spend in the shop, you get a card.
1538000	1543000	So I'm not so focused on those because I don't really play any of those.
1543000	1547000	The only free to play game I play through Steam regularly right now is Marvel Heroes and they don't have cards.
1547000	1554000	But I've been going back, you know, I've got over 100 Steam games thanks to these bundles and bundles I accumulated in Steam sales.
1554000	1556000	Oh my god! Steam sale coming!
1556000	1558000	Yeah, a lot of the old stuff.
1558000	1562000	ActDeft correcting me in chat saying you can only get them once per week.
1562000	1563000	I did not know that.
1563000	1568000	And ActDeft says you can also buy cards and boosters from the Steam Community Marketplace.
1568000	1574000	Oh boy, see? They've created this whole game where you're spending money to get that one card.
1574000	1577000	I'm going to try not to go that route. I'm going to really try to do this the old-fashioned way.
1577000	1580000	I haven't gotten any booster packs yet because I just got into it this weekend.
1580000	1589000	But I've collected like, I have three Super Meat Boy cards, three Really Big Sky cards, three Faerie Solitaire cards, one Magica card.
1589000	1592000	And that'll tell you what else I've been playing with my gaming week.
1592000	1595000	So let me quickly run down some of these other games.
1595000	1602000	Super Meat Boy. Plug in a controller and use it on the PC. It's just as fun as the Xbox 360 version and it's still fun to play.
1602000	1604000	That's a great game to play for a few minutes.
1604000	1611000	You play a few minutes, beat a few rounds, you feel accomplished, get frustrated on a level, whatever, close it, come back later.
1611000	1616000	Really Big Sky is a twin-stick shooter that came out I think at the end of last year.
1617000	1620000	I like it but it's not my favorite twin-stick shooter.
1620000	1627000	And part of the reason I don't like it is that, well for one, I get really bad performance issues when there's too much stuff on screen on my PC.
1627000	1630000	I probably need to play with the graphics settings and so forth.
1630000	1633000	But I think it starts to become too much.
1633000	1639000	Like the graphics are just too much and I can't tell things apart and it just looks like explosion mania.
1639000	1645000	And I really didn't like how retro mode was just this really silly filter and a chiptune song.
1645000	1648000	Like it was not retro mode at all. I did not like that.
1648000	1654000	But those are really the only, I know I'm sounding very negative about this game but it is a fun game especially if you like shooters.
1654000	1657000	And the soundtrack is phenomenal. I really like that.
1657000	1663000	Also been playing The Binding of Isaac which is kind of rogue.
1663000	1668000	A lot of people say it's Legend of Zelda but it doesn't play like Zelda.
1668000	1670000	It plays like a twin-stick shooter.
1670000	1673000	But it's always randomly generated which is interesting.
1673000	1677000	It's a little bit out there as far as the story goes.
1677000	1682000	And it's one of those things you're like, you play it and you're like, you know, not all games are art.
1682000	1685000	Cause this one's a little weird.
1685000	1688000	You got like monsters that leave poop everywhere that's part of a mechanic.
1688000	1695000	And you find these really odd things that you're, cause you know the plot of the story is that your mom is trying to kill you.
1695000	1696000	That's the plot of The Binding of Isaac.
1696000	1698000	And you find all this really weird stuff.
1698000	1703000	It's kind of a creepy game. I'm only playing that as much as I have to to get cards.
1703000	1709000	I like the idea of a roguelike that does the randomly generated stuff. There's a ton of those games out there.
1709000	1713000	And then Magica. I like that.
1713000	1717000	That's kind of like a puzzle-y type game where you can combine different magics together to get to.
1717000	1720000	It reminds me of an old school PC game from like the late 90's.
1720000	1726000	Where you, you know, you put things together to get to pass this part of a level.
1726000	1731000	Like you might mix fire and stone magic together to throw a fire boulder.
1731000	1733000	Or you use ice magic to freeze a lake.
1733000	1735000	And make all these clever spells.
1735000	1737000	And it's got a co-op mode that's supposedly a lot of fun.
1737000	1740000	But I haven't really played a lot of the co-op mode.
1740000	1742000	So, anyhow.
1742000	1744000	I've been talking to your ear off about Steam and all that.
