start	end	text
577000	582000	Giant enemy crabs five hundred ninety nine U.S. dollars Ridge Racer Africa.
582000	585000	That was a no Africa was the next year was it.
585000	587000	Yeah I think you know I don't think it was.
587000	589000	Well whatever it was a fucking mess.
589000	595000	I mean it was a it was an awesome mess and we loved it as gamers but Sony doesn't want to make that same mistake twice.
595000	605000	So why not have a nice polished pre-edited presentation that they deliver directly to the Internet's which I also think is fascinating is that.
605000	609000	E3 is losing some of its relevance in that regard.
609000	611000	Now I'm I'm not out here saying E3 is dead.
611000	612000	Oh my God.
612000	614000	And you know E3 has its place.
614000	615000	It's important.
615000	628000	Yes but it's very interesting that E3 is not going to have the big reveals of either of these consoles although certainly some of the big game announcements and some of the specifications release dates prices.
628000	631000	A lot of that probably won't come out tell E3.
631000	636000	Don't expect you're going to know the release date and the price of this machine on February 20th.
636000	637000	Not going to happen.
637000	644000	I feel very confident in saying that because Sony does kind of want to size up what their competition is doing before they're ready to announce something like that.
644000	652000	And just the price of parts can can fluctuate that much in the time period between February and when this thing actually gets released.
653000	663000	So anything that you are looking forward to or not out of this particular event on the 20th because it's only 10 days away at this point.
663000	665000	No I'm not even really considering anything.
665000	667000	I just can't.
667000	668000	I don't know.
668000	671000	It'd be nice to see what they had planned for the Vita already.
671000	674000	You know as I mentioned on Twitter I got rid of mine.
674000	680000	So yes someone was interested in making an offer on it before someone put it on eBay.
680000	682000	Yeah I noticed that all came up.
682000	683000	That was in the two week break.
683000	685000	You sold your Vita during two week break.
685000	686000	Yeah.
686000	693000	So you know there there's really nothing coming out for the Vita and the PlayStation 3.
693000	698000	It's just not really not a whole lot of stuff that excites me about that.
698000	700000	So I don't know.
700000	704000	I mean it would be interesting to see what they have the offer what's going to be unique.
704000	708000	Once again it's going to have to be something that's like kind of this big wow factor thing.
708000	710000	That's that's really what did it for the Wii.
710000	719000	The Wii may not have been technologically superior but it was like hey look you're going to be able to play games a completely different way than you've ever played games before.
719000	721000	And that's why it took off.
721000	729000	Now that everybody kind of has the same type of thing it's I mean they tried it with the Wii U and it just didn't quite have the same.
729000	733000	No now you're going to be able to play games using this tablet and the TV.
733000	737000	Well you kind of people were used tablets is on new thing.
737000	738000	It's I don't know.
738000	740000	It didn't have the same splash.
740000	751000	I just really hope that this you know new console you know I think we've heard a lot about not necessarily this console may not be so much about the technological aspect of it but kind of the way it integrates itself.
751000	761000	The gaming you know a true entertainment box and that whole you know social gaming becoming more prevalent and Gaikai integration you know how is that going to be a factor and so forth.
761000	771000	One thing I really fear though is that I really fear all the execs sitting in the boardroom and we all know just about every bad decision made in gaming starting in a boardroom somewhere right.
771000	775000	And I'm really worried that everybody's just tapping into Facebook.
775000	777000	We've got to have a piece of Facebook gaming.
777000	778000	Facebook is gaming.
778000	779000	That's what people want.
779000	784000	People want Facebook and they want the mobile games and the OUYA and that that's what the people want.
784000	791000	And we've got to have like a one button integration that goes to Facebook and so forth and we've got to have games playable on Facebook that are on the PlayStation 3.
791000	795000	And I'm just like God I hope not because that really feels like a step backwards to me.
795000	800000	If we go all like Farmville on PlayStation 3 that can be one element of it.
800000	802000	But I really hope that's not the focus.
802000	806000	I don't think that they're going to do that because they've been kind of more you know core audience.
806000	814000	Once again you know in this the same thing what I've been reading all these you know oh there's rumors that the Xbox is not going to be able to play used games.
814000	817000	Oh there's rumors that the PlayStation 3 is not going to be able to play used games.
817000	823000	Well then you know I guess I'll just have to get an Xbox you know because the PlayStation doesn't you know it's not going to be able to play used games.
823000	826000	Hey no one's forcing to buy a new console.
826000	827000	No one is forcing.
827000	832000	In fact here's the thing is if people don't like it enough and they don't buy the console guess what they have to do something else.
832000	842000	Publishers will make games for the consoles that are actually selling and are out there if you know the PlayStation 4 and the Xbox whatever the next system is going to be called.
842000	849000	Flop or if they're just not selling well you're going to still be able to get awesome new games on the current platforms that you have now.
849000	853000	And then they'll have to come out and retool something until it's to what you like.
853000	858000	So that's the thing is no one's forcing you at gunpoint to buy a new console for the next generation.
858000	863000	So I don't understand why anybody should feel you know like that this is your own choice.
863000	866000	Just listen to what their options are and then make a decision.
866000	875000	Or hey trust me if you decide not to buy a new console there's plenty of games you know seven generations worth of games that you can go play.
877000	882000	Going to the chat room of course we always do tape live every Sunday night at the Voice of Geeks Network.
883000	888000	We do tape live Sunday nights at 6 o'clock Pacific 9 o'clock Eastern right after the Bobby Black Wolf show.
888000	892000	And a big thank you to all those of you that have turned up live tonight.
892000	899000	I know we have a lot of competition going on tonight with the silly Grammys on TV which I think are one of the worst of all the award shows.
899000	902000	But people still seem to want to watch it anyway so there's that.
902000	908000	Walking Dead is going on right now the premiere which you know okay at least I can understand that one a little more.
908000	910000	But that is why you have the DVR.
910000	919000	But anyway for whatever reason people it's a little thinner in chat tonight but we do appreciate those you guys that have turned out tonight to say hello.
919000	923000	And leave some of the comments at live.vognetwork.com.
923000	930000	WhatupG says Jack Trenton said that they didn't believe in not making a system where you couldn't play used games on.
931000	939000	I you know I know we're going to get into this a little more later in the show but I just don't think Sony or Microsoft for that matter is that stupid.
940000	944000	But I mean again every bad decision comes from a boardroom somewhere.
944000	947000	It's incredibly ballsy to try something like that.
947000	951000	I think that's a good way to put it. That would be a ballsy move.
951000	955000	That's basically saying hey you know buy sell trade retailers we don't need you.
955000	961000	And when they say buy sell trade retailers we mean GameStop and they need GameStop.
961000	964000	And that's just going back to what you said Loki.
964000	969000	It just encourages people not to buy it and so publishers are stuck making games for the systems we already have.
969000	974000	It's got to be everybody's on board or not. And even then if everybody's on board with it people will go elsewhere.
974000	979000	I mean at this point they're not the only companies making consoles.
979000	985000	I mean granted you know there's going to be you know the Ouya which is Android based and stuff and that may not be what you're looking for.
985000	989000	But it's open. It's more open than these consoles are.
989000	995000	So if they try to do something like that which they're not I just don't see it working out for them.
995000	999000	Act Deaf in our chat room and the PSP didn't catch up at all.
999000	1003000	The Vita seems like it's going the way of the PSP or worse.
1003000	1006000	Is the Vita host at this point? Do you think Sony?
1006000	1010000	I mean I know you just sold yours this week so maybe I can already tell your perspective.
1010000	1014000	But has Sony written the Vita off? Is the Vita done for?
1014000	1017000	I don't think they've written it off but they sure didn't start off very well.
1017000	1022000	Because the problem was they outsourced a lot of their big games for the Vita.
1022000	1026000	Like the Resistance game which should have been one that should have been a system seller right there.
1026000	1029000	It's going to be an awesome first person shooter that will really shut off the Vita.
1029000	1030000	And it was terrible.
1030000	1035000	And then you have that same company for whatever reason also do Call of Duty.
1035000	1038000	Which you know Call of Duty should have been a system seller right there.
1038000	1042000	You have a portable first person shooter Call of Duty game that's going to be fucking awesome.
1042000	1046000	You're going to be able to take it on the road and have the console quality experience on the road.
1046000	1051000	And it sucks because you have the same company that made the really terrible first person shooter Resistance game do that.
1051000	1058000	And now you know they had even like Assassin's Creed 3 Liberation which was supposed to be alright.
1058000	1063000	But I don't think it was you know it's I don't know if it sold systems.
1063000	1069000	But now they're kind of you know the thing was now the next game that's supposed to be this.
1069000	1072000	Oh this is really going to define the system is Killzone.
1072000	1075000	Which that's cool that it's a first person shooter in Killzone.
1075000	1078000	But I just I'm not a big fan of the Killzone franchise.
1078000	1083000	So for me looking at the outlook of what's coming out for the Vita there just wasn't anything there for me.
1083000	1087000	That's why I got rid of it because I just had nothing I wanted to play on it.
1087000	1092000	What happened about what happened with things like Final Fantasy 10 remake?
1092000	1094000	Oh well that that's still way the hell down there.
1094000	1096000	And who cares it's a remake of Final Fantasy 10.
1096000	1101000	Well the whole HD part there's some parts about that that are relevant to my interests.
1101000	1106000	Whatever I mean I just I played 10 already.
1106000	1113000	I agree that you can't you know you can't support your system with nothing but remakes Nintendo.
1113000	1117000	But you know it's it's it helps.
1117000	1123000	It's just not I mean that's that's nice in addition to other things but it just wasn't what I was looking for.
1123000	1128000	And granted maybe I should have tried you know like Little Big you know Little Big Planet or something like that.
1128000	1132000	But I don't even touch Little Big Planet anymore on the PlayStation 3.
1132000	1136000	So I just didn't see myself buy another Little Big Planet game not to play.
1136000	1141000	And I tried PlayStation you know All-Stars Battle Royale and they just it wasn't my thing.
1141000	1147000	I mean I'm not even really a huge fan of Smash Brothers but at least Smash Brothers seemed like I don't know it was kind of more fun.
1147000	1153000	I guess I can identify not really identify the characters but you know the characters were a little bit more.
1153000	1154000	I don't know how to really put it.
1154000	1159000	It's just like I don't really have any I guess any attachments to any of these characters in the Sony game.
1159000	1164000	I guess it's like you know Jack and Daxter. Cool. I haven't really played any of those games or Sly Cooper.
1164000	1169000	You know I I don't really care about that series. There just wasn't a lot of stuff there.
1169000	1172000	Now if they announce Grand Theft Auto and it was coming out in March that'd be a whole different story.
1172000	1177000	I'd probably be still keeping that system or it just if they announce hey Grand Theft Auto is coming to the Vita.
1177000	1183000	Yeah I'd be still sticking on to that but it's just nothing that I really wanted for it was coming out.
1183000	1191000	And it was kind of the same problem with the 3DS because remember the 3DS was when they were talking about 3DS it was like hey Saints Row DJ Hero coming to the 3DS.
1191000	1199000	I was like fuck yes. That is that sold the system for me Saints Row on the go and and DJ Hero that'd be pretty awesome.
1199000	1202000	And then neither one came out so I was like ah fuck that.
1202000	1204000	Yeah that was disappointing.
1204000	1208000	But really overall what it is is it's just I don't have time for portable gaming anymore.
1208000	1215000	It's like I don't go anywhere. I don't need a portable system. So there's really no need for me to have this.
1215000	1222000	Some comments from chat. Tiger Claw says Sly Cooper is awesome and Act Def says Loki you should totally play Sly Cooper for real.
1222000	1230000	Well then cool I can pick it up on my PS3 but I'm not it once again it's just I didn't I don't need a portable system anymore.
1230000	1235000	It's what it is. I just don't need it because I don't I don't ever find myself like commuting.
1235000	1239000	Or something like that like on a train for a long distance time where I you know kill time.
1239000	1244000	I just don't have any of that so I'll stick to console gaming for now.
1244000	1249000	All right well we'll see what develops in the Sony front in about 10 more days.
1249000	1254000	Meanwhile let's talk about what we have been playing in gaming the past couple weeks while we've been gone.
1254000	1258000	What a little segment we call how is your gaming week. Dark Sakura how was your gaming week?
1258000	1263000	Busy actually. I played some Mass Effect 2 of course.
1263000	1268000	I actually don't think I logged into WoW at all which is weird.
1268000	1272000	And I started Dragon Age 2 which I really like the game.
1272000	1276000	I liked it when I played it before it just you know killed my hand to play on the Xbox.
1276000	1281000	So I'm playing it on PC and I'm having a really good time with it.
1281000	1286000	And we have had another addition to our gaming family.
1286000	1292000	Dan got a new driving wheel and has set up a three monitor rig which I think I put photos of before.
1292000	1299000	But he also found out that Borderlands 2 will work with it so it was funny watching him play three monitors.
1299000	1301000	Oh wow I didn't know Borderlands 2 did that set up that's awesome.
1301000	1306000	Yeah and what else was it that I was playing?
1306000	1314000	Oh yeah we got another Super Nintendo that came with a box of games and among them was Pocky and Rocky 2.
1314000	1318000	Which goes for oh unboxed a good 90 bucks on eBay.
1318000	1320000	It's a pretty rare Super Nintendo game.
1320000	1321000	It's got a whole batch for 50.
1321000	1322000	Where did you find all this?
1322000	1323000	Goodwill.
1323000	1324000	Oh really?
1324000	1325000	Yeah.
1325000	1326000	Wow.
1326000	1327000	You know what else I got at Goodwill?
1327000	1329000	An earring Magic Ken.
1329000	1330000	In the box.
1330000	1331000	That's awesome though.
1331000	1332000	For 10 bucks.
1332000	1336000	You found such a gaming motherlode I guess of sorts.
1336000	1343000	Since we've already got a bajillion other Super Nintendos we're gonna sell this one with a copy of Super Mario World.
1343000	1346000	We'll put it up on Craigslist and I'll share the link later.
1346000	1348000	Dan's also selling his old driving rig.
1348000	1352000	And I got a copy of Mega Man X out of it cause you got dupes so I can't complain.
1352000	1358000	Well we've got a bunch of other dupes too but Dan and I sat all that night that first night and played Jeopardy together.
1358000	1365000	Like the deluxe Jeopardy and he's like I don't know what area to pick now I know all this other stuff what about this?
1365000	1367000	I was like just pick the French Revolution.
1367000	1371000	And then I started answering all the questions in the French Revolution cause you know me I'm a stupid history nerd.
1371000	1374000	And he was like oh my god you knew all those.
1374000	1378000	I was like yeah you married a smart woman hi.
1378000	1384000	And like Wheel of Fortune we played Wheel of Fortune and Super Tech Mobile.
1384000	1388000	But the best Super Nintendo board game was Clue and I have it.
1388000	1389000	It was awesome.
1389000	1391000	It was kind of not like the board game actually.
1391000	1397000	We had it like it came with like what else came in that pack was some Super Scope stuff like Yoshi's Island.
1397000	1399000	Not Yoshi's Island Yoshi's Safari.
1399000	1401000	The Super Bazooka was so cool.
1401000	1408000	We don't have a Super Scope though so that's gonna probably be on our list cause I liked Yoshi's Safari.
1408000	1411000	The Super Bazooka was so awesome that little game that came with it was pretty cool.
1411000	1412000	I liked Blastress.
1412000	1413000	Yeah Blastress.
1413000	1416000	Yeah we've got like a bajillion Super Scope 6 copies now.
1416000	1418000	And another Mario paint even though we have no mouse.
1418000	1420000	We have the mouse pad we have no mouse.
1420000	1425000	And what else Battle Clash not Battle Clash.
1425000	1426000	Battle Chess?
1426000	1429000	No not Battle Chess it was another Super Scope game that's like.
1429000	1431000	I know what you're talking about yeah yeah yeah.
1431000	1432000	Yeah.
1432000	1433000	The other Super Scope 6 game.
1433000	1435000	Or Metal something.
1435000	1436000	Yeah.
1436000	1438000	Yeah something tank thing.
1438000	1440000	I'm sure somebody in chattel yelled out but yeah.
1440000	1443000	We also what else came in that collection?
1443000	1446000	I said Wheel of Fortune right?
1446000	1449000	No Wheel of Fortune came with it.
1449000	1453000	Killer Instinct also came with it.
1453000	1454000	What'd you find?
1454000	1455000	Battle Clash.
1455000	1456000	Battle Clash that's it.
1456000	1458000	Was the game I think you were thinking of.
1458000	1462000	There was also this is the long list of games that supported the Super Scope.
1462000	1467000	Battle Clash, Bazooka Blitzkrieg, The Hunt for Red October had bonus games in it.
1467000	1470000	Lamborghini American Challenge had mini games.
1470000	1474000	Lemmings 2 The Tribes had calibration.
1474000	1478000	Metal Combat, Falcon's Revenge, Operation Thunderbolt I remember that one.
1478000	1480000	I think we got that one too.
1480000	1484000	T2 the Arcade Game, 10 Star, X Zone, and Yoshi Safari.
1484000	1489000	And that of course is besides the Super Scope 6 game in the game itself.
1489000	1494000	We got something like I want to say 12 games or so with the system.
1494000	1501000	So Dan and I also sat down because he took a few days off and I'm fun employed.
1501000	1506000	We catalogued all of our games that we have at our house right now.
1506000	1513000	And this isn't including what we've loaned out or what's not at the house given that would be our Atari.
1513000	1517000	All of our Atari games which would be 2600, 5200, 7800.
1517000	1520000	We did get links though with links at the house.
1520000	1523000	Our Cliccovision Intellivision and Odyssey.
1523000	1525000	Odyssey 2 collection.
1525000	1530000	So we catalogued 1279 individual games.
1530000	1532000	And we had dupes of some of them.
1532000	1534000	That's a lot of games.
1534000	1539000	Now some of the games are also duped in that too but we also counted in the box and out of the box.
1539000	1542000	And special editions and regular editions are separate.
1542000	1545000	So I would say independent skews. How does that work?
1545000	1547000	Fair enough.
1547000	1550000	Even though you're not a Best Buy but that works.
1550000	1554000	I forgot that we had two copies of Cyberbots.
1554000	1559000	But Dan and I are actually starting to think about selling off some of our dupes.
1559000	1564000	So we're giving friends and OLR listeners first crack.
1564000	1567000	So I'll let you guys know when that's happening.
1567000	1571000	Alright. Very retro-tastic week it sounds like. It's awesome.
1571000	1574000	Loki, how was your gaming week? What have you been up to?
1574000	1576000	What have you been sick?
1576000	1578000	Let's see what did I do.
1578000	1581000	I played a bit of Minecraft I built.
1581000	1584000	I'm not really sure what it is. Small bridge I guess.
1584000	1586000	Oh yeah I played that too.
1586000	1589000	I just noticed our dynamic map is not working correctly.
1589000	1593000	It's showing someone else's world which is not of my interest.
1593000	1602000	I actually played a little bit of Saints Row the third today because I had left some of my games at work and I wanted to play those.
1602000	1604000	Saints Row happened to be in my bag.
1604000	1610000	Then I realized I don't have my save game anymore because I only have one more thing I have to do.
1610000	1615000	100% all the achievements. Well actually 100% all the activities.
1615000	1622000	And I can't find my save for Saints Row anymore.
1622000	1624000	I have no idea where it's at.
1624000	1628000	It's on a memory card somewhere and I think I deleted it actually so.
1628000	1631000	Damn. That kind of sucks.
1631000	1633000	I really don't want to play that game again.
1633000	1637000	I mean maybe later on but it's not.
1637000	1641000	I just don't want to do all those activities again because some of those are really annoying.
1641000	1644000	And then let's see what else.
1644000	1649000	I also played a little bit of Forza Horizon just mainly working on some decals.
1649000	1655000	I played a small bit. Well we played some Borderlands 2 this week.
1655000	1661000	And just kind of going through all the missions again because New Game Plus it wouldn't.
1661000	1665000	Wanted to do all the side missions but we're just kind of doing that right now.
1665000	1668000	Did the Minecraft easter egg which is kind of fun.
1668000	1673000	And what else did I do? Let's see.
1673000	1678000	Skyrim. More Skyrim. My modded game on PC.
1678000	1681000	It's getting really buggy.
1681000	1685000	Probably because I'm not supposed to put 87 mods on it.
1685000	1688000	I actually removed some because I had 90 something there at one point.
1688000	1692000	But yeah lots of mods in that game.
1692000	1695000	It's awesome because the game is so large.
1695000	1701000	Once again I don't know. I can't remember what's part of the game and what's a mod.
1701000	1707000	At least some of this stuff. I mean obviously The Realm of Chuck Norris wasn't in the original Skyrim.
1707000	1709000	But it's fun.
1709000	1713000	And I did try the Dovah Bear mod and it got annoying.
1713000	1718000	Because Dovah Bear like most of the other NPCs in some games it just kept walking in front of me.
1718000	1724000	And like trapping me in places because it just wouldn't get out of my way.
1724000	1728000	And I wanted to attack things and just stand there growling.
1728000	1732000	And I'm like fuck it you know by the time you're done doing your little growling animation.
1732000	1735000	And you know finally go try to attack something.
1735000	1738000	I'm just going to go kill it instantly because I'm super powered anyways.
1738000	1740000	So I don't fucking need you Dovah Bear.
1740000	1743000	So I got rid of that mod.
1743000	1746000	But yeah that's pretty much my game week.
1746000	1749000	And of course sold the Vita. So that was it.
1749000	1751000	My gaming week.
1751000	1754000	Last week when I was sick I played a lot more Ni No Kuni.
1754000	1757000	Which I talked about on a previous episode of the show.
1757000	1761000	Still enjoying it even though I'm about to that 15-16 hour mark.
1761000	1764000	And of course I've taken a pretty big break the past few days.
1764000	1768000	But I don't know. I played a lot of console games when I was sick.
1768000	1771000	So I've kind of not been wanting to do that because I haven't been sick since Monday.
1771000	1775000	But I do still intend on finishing Ni No Kuni at some point.
1775000	1778000	I'm doing a lot of PC gaming this week. Warcraft of course.
1778000	1780000	Because there's a lot going on on that front.
1780000	1784000	But there's another PC game I've actually spent quite a bit of time with.
1784000	1786000	That I've been getting into quite a bit.
1786000	1789000	And I think this game is pretty rad.
1789000	1792000	And would you believe it? It's a free game.
1792000	1795000	Which really surprises the hell out of me.
1795000	1797000	Because the quality of it is pretty darn good.
1797000	1799000	Path of Exile is the name of the game.
1799000	1802000	And I don't know if you guys are familiar with this game at all.
1802000	1805000	Path of Exile is a free game.
1805000	1809000	And it is put out by Gear Grinder Games.
1809000	1811000	I might have messed that up. Sorry.
1811000	1813000	I don't have the notes in front of me.
1813000	1817000	But it's got microtransactions in it.
1817000	1823000	But they are very big on saying that they want to do ethical microtransactions.
1823000	1827000	They don't want to do the type of microtransactions that would hold you back in a Zynga game.
1827000	1829000	Like an energy meter running out or something.
1829000	1834000	They sell cosmetics, spell effects, pets.
1834000	1837000	And if you look at their marketplace, that is the kind of stuff they're selling.
1837000	1842000	Along with extra character slots and extra stash things and so forth.
1842000	1847000	The money factor is not holding the game back, whatever.
1847000	1851000	Which I believe technically the game is still considered open beta right now.
1851000	1853000	And probably will be in beta for a long time.
1853000	1855000	Kind of like Gmail is.
1855000	1859000	Path of Exile is a Diablo clone of sorts for lack of a better term.
1859000	1861000	That's the best way I could explain it to you.
1861000	1864000	If you've played Diablo 1 or Diablo 2 or even Diablo 3.
1864000	1867000	You pretty much get the gist of what Path of Exile is going to be like.
1867000	1870000	And it does have the fully online integration.
1870000	1873000	Where you can get other people to join your game while you're going.
1873000	1877000	And you can party up to take on mobs that will be of an increased difficulty.
1877000	1879000	Let's see.
1879000	1884000	Also, there are six classes in the game.
1884000	1894000	And everything is kind of based around the three kind of guiding stats of intelligence, strength, dexterity.
