start	end	text
536440	539240	And as part of the video presentation, you're going to get to see me, which is a little
539240	544240	creepy because I don't do video. Like I've done, you can see my work on that too. I've
544240	550640	done, uh, audio stuff since 97. So this is one of the first, I mean, besides back when
550640	555000	we were doing the Justin TV, like webcam pointed at us as we were taping the show, which I
555000	558280	don't think makes her exciting video, but some people miss it. Maybe it'll come back
558280	564920	someday when we're at a studio that's wired for it. Um, but uh, yeah, I, I, I'm excited.
564920	571080	I'm into it. I'm, I'm, I'm happy. You look perky. Yeah. It's been, it's been a busy week
571080	575200	and I've just had that coffee right over there. That coffee right over there that no one can
575200	579040	see, but us and websites coming back. I don't know if you heard, but it's very exciting.
579040	585440	I was going to get some red bull before the show, but I have a Pepsi and as of at night,
585440	588960	my night couldn't get any better. Look at this. Look at this. My buddy, my pal Loki
588960	594080	tech master Loki brought me saints row the third on Xbox three 60 granted to borrow,
594080	599000	not to keep, but when I borrow games from Loki, I keep them for like three months. So
599000	603840	you completely forgot that I got you a very special present today, mister from the dollar
603840	613780	store. I got Robin snow globe. It was the thought that counts. I waited in line twice
613780	620080	as long as I spent shopping. All right. I hate the dollar store this time of year. All
620080	625160	right. Uh, going to our chat room at chat dot orange lounge, radio.com salacious pop
625160	630780	in our chat says Rob Roberts is going to be the next Adam Sessler. At least he's a little
630780	640000	balder than me, which isn't saying much. Anyhow. All right. Uh, look, it's not, it's not about
640000	644320	that. It's about getting you guys to show up. They, they know this is the thing. They
644320	648920	know that the OLR and that the all games people are rabid people and they will wear when we
648920	653780	will do this stuff, they're, they're more likely to show up. So you guys have to represent
653780	658960	not just OLR, but all games and show up and cheer loudly and be excited about them loud.
658960	663800	And most of all, please donate. I know, I know it's a tough time of year, but, uh, keep
663800	667760	in mind the charity. There's a lot of kids out there who have it a lot tougher and we're
667760	671640	going to bring a little bit of sunshine to their lives through this charity. So again,
671640	678920	um, loud.org on Thursday. Alrighty. How about video games? Let's get back into how our gaming
678920	681920	weeks were and all that good stuff. We always like to kick off the show a little bit. How
681920	685320	was your gaming week? Dark soccer. How was your gaming week? I played stuff that wasn't
685320	691680	well. That made me played well too. But last night started the family tradition. We broke
691680	697760	out the Saturn and played Christmas nights. Oh, it must be the holidays. And then we realized
697760	702200	that our battery wasn't working so we couldn't save anything. But Dan decided that he was
702200	707500	going to play Ray Earth anyway, so he started playing Ray Earth. I finally played my copy
707500	712720	of P.O.P.O. 2 on the Sega Saturn. And you know what? That game sucks. Not that it sucks
712720	718180	that it's a bad game because P.O.P.O. is awesome. It kicked my ass. I am that out of practice
718180	726440	on P.O.P.O. And we played through, um, Parodius Da. We played through, um, G.K.O. Parodius.
726440	734640	Um, sorry. Sorry. Gokugio Parodius. Um, we played through, um, a little bit of, uh, Oceberry
734640	741320	Parodius. A lot of Parodius. Um, Dan, we started playing through Rockman X3 until we realized
741320	747560	that it actually is not all that great on the Saturn. Um, and then he beat, uh, Thunder
747560	752760	Force 3 on Saturn. Like, just sat down and played. There's apparently something called
752760	757560	kids mode, where if you die, you come back with all of your weapons and shields. So he
757560	763700	was just doing stress relief mode pretty much. Um, we played, I played actually, um, some
763700	770240	of the Blue Seed RPG until I forgot that I need a walkthrough to play the Blue Seed RPG
770240	775880	because I read, like, a retarded five-year-old in Japanese. You had quite the Sega-filled
775880	781040	retro week. There's more. Oh my. I found my Utena game. I didn't play it. Was that the
781040	786000	Dish game? No, no, that was on Dreamcast and that was Cardcaptor Sakura. I can never remember
786000	790800	these things. But there was Clamp involved because it played Rayearth. And, um, I was
790800	794040	gonna play Pocket Fighter, but I was like, I don't want to deal with the RAM card or
794040	802560	anything, so. And, um, also, um, I bought Dan's present. Don't tell him anybody. It's
802560	810520	b-b-b-b-b-b. That's what Dan got. I'm not gonna repeat that. No, I'm not gonna tell
810520	813840	anybody what I got, Dan, because they'll tell him because of freaking internet. People can't
813840	824200	keep a secret. What's up with that? Um, and then, um, I bathed the cat. That's a game
824200	830840	all in itself. Uh, that's just, see what offended faces Shermie can make at you. She's asleep
830840	834160	in her bed now, but she doesn't- She does look cleaner. She's a lot cleaner. She doesn't
834160	837680	smell like her ass anymore. That's a good thing when she's right underneath me. She
837680	842980	doesn't smell like Old Lady anymore. Alright. I'm sorry, but Shermie smelled like Cat Old
842980	848760	Lady. Uh, comments from chat.orangelandtrady.com. ActDeft in our chat room says, it's officially
848760	853440	the holidays at Jamie and Dan's house when they play Christmas Nights. That is true.
853440	859520	Uh, let's see. Misty says, woo, kid mode. Sounds good for me. Right? Preach it. I also
859520	863200	have to say, I also have to say that while I was in the kitchen making hot chocolate
863200	870700	last night, that Dan was, um, the, the little night song was playing and I remembered the
870700	875080	whole thing. I was singing along with it. The other thing I remembered the whole thing
875080	879040	of, oddly enough, is how to sing the opening theme to Blue Seed in Japanese. You know why
879040	884320	that is? What? Because you're a nerd. So, I love this song. It's a cute song. Alright.
884320	888840	Loki, how was your gaming week? Did you play any, uh, old school Sega? I too broke out
888840	894920	the Sega, uh, Saturn to, uh, to play Hanukkah Nights. It's not quite as popular as Christmas
894920	899080	Nights, but, uh, but there's eight stages, eight stages since a little longer. Um, so
899080	908480	it was, it was pretty good. Um, no, actually I, I played, uh, lots of Skyrim and, uh, ran
908480	915200	across my, uh, fair share of glitches. Um, one of which I took a picture of for prosperity
915200	922760	on, uh, Facebook. This, uh, I fought a dragon and all of a sudden it froze for a second.
922760	929480	And then this giant, like, dirt thing was in front of me. I mean, we'll have to post
929480	933880	it to the, uh, Tumblr, but I don't know if you can see, Rob, there's a little guy standing
933880	937760	down here. Just to give you an idea how tall this thing is. It's just ridiculous. It's
937760	944760	like an old faithful made out of dirt. Yeah, pretty much. And, and it is completely non-solid.
944760	948360	You can just run right through it. Cause it's like, ooh, big mountain that it created. And,
948360	955520	uh, it's weird. That same dragon, apparently the dragon of glitching, um, today I was playing,
955520	960040	all of a sudden these dragon bones fall from the sky and just lands in front of me like,
960040	965880	wait, this is that same dragon I just killed like hours ago, days ago. It just fell from
965880	971520	the sky again. Uh, it's so glitchy. I haven't touched Skyrim in a couple of weeks just because
971520	975380	of everything else that's been going on this time of year, but, um, I really need to play
975380	981840	it more. God fucking chat. What, what did Chad do now? They're making assumptions. So
981840	986640	I just said it. You're dirty. So, um, yeah, I mean, I've been, and I haven't really been
986640	992120	doing anything. I actually had to force myself to go to the next like actual quest or the
992120	997640	storyline quest. And, um, but along the way, of course, I had to like waste a bunch of
997640	1004320	time and went back to Helgen and picked up everything that wasn't attached to the ground
1004320	1009840	and stored it into a, you know, a night table. Apparently those night tables have, uh, some
1009840	1015400	sort of magical properties that you can store just everything in them. Like, you know, eight,
1015400	1020520	you know, great swords. Yeah, sure. Why not? You know, armor, tons of it. Comment from
1020520	1025320	Kaijuto in our chat room. Is he playing Skyrim on 360? I'm not getting many bugs on the PS3.
1025320	1030800	I got a dragon flying backwards today. That's about it. Uh, yeah, 360. I was playing on
1030800	1036000	PS3. I didn't notice any bugs really. I'm playing, um, still on the last patch, the
1036000	1041960	one one because I'm not dumb enough to download one two. I'm just like, nope, I'm not going
1041960	1047840	to download that. I, I like having magical resistance and stuff like that and my dragons
1047840	1055360	flying forward. Um, so I've been playing, um, that and then actually I'm setting up
1055360	1060760	my J tag to play once I'm done, how many hours it's going to be once I'm done with everything.
1060760	1067520	Go back and play it using a hacked version because there's a way you can, uh, port over
1067520	1073360	the PC mods to the 360 version if you have a J tag, which is fantastic. And so you can
1073360	1077480	do a bunch of cool things with that. Um, of course I'm not doing that right now. I'm actually
1077480	1082180	just playing legitimately. Although, like I said last week, there's a lot of weird situations
1082180	1087040	where you do a quest for somebody and all of a sudden they start trusting you with their
1087040	1092120	belongings, which is never a good idea because I, I started selling some firewood back to
1092120	1097720	one of the ends or whatever and for some reason all of a sudden all the things that were steel
1097720	1102840	were no longer steel and so I cleared out the entire place of everything that was not
1102840	1108000	steel. And so now they, you know, people eating, I'm taking your food, you know, and just all
1108000	1113160	sorts of fun stuff like that. Awesome. Um, Hey, you helped him out. What's theirs is
1113160	1119880	yours. Exactly. And then I sold it back to them, which is great. Um, you can do some
1119880	1124000	mean things in Skyrim. There's some like really funny stuff. Like I went to this one Fort
1124000	1127600	and all these bandits are running around. There's this old woman and she's like, I come
1127600	1132320	with the Fort and you know, there's people coming and going. I don't know who's taking
1132320	1136520	over one side wins, the other side comes back and blah, blah, blah. So meanwhile, all these
1136520	1141840	bandits are attacking it and I'm attacking them. And she's like, I think you should leave.
1141840	1149880	And it was hilarious. I'm like, I'm going to kill you bitch. Keep like fucking talking
1149880	1154920	to me. And then she finally, she's still there, but you know, now the Imperial forces are
1154920	1159600	there. And this is hilarious because she's like, yeah, these people that have captured
1159600	1166840	her, she's just like, I think you should go like, well, no, I'm not going to. You know,
1166840	1172600	the thing Skyrim obviously is, is doing amazingly well, you know, and it's a single player game
1172600	1176960	and everything. And I noticed a lot of what makes single player games really transcend
1176960	1180480	into the mainstream that everybody's talking about them because I think of a game like
1180480	1184300	grand theft auto four or grand theft auto three, which while granted they do have their
1184300	1187520	multiplayer modes, they're probably more known for their single player. I think these games
1187520	1193400	that have these huge sandboxes available to just do whatever always seem to be very memorable
1193400	1198200	stuff that the people create in the environments. Part of the reason why you really love saints
1198200	1203360	row too is that, you know, it's, it's a very absurd sandbox. It's somebody pooped in the
1203360	1212080	sandbox and it's, it's still has its own microcosm. Yeah, I really do. I'm probably going to go
1212080	1216720	back to saying it's row again cause I was looking at Tim. I, I don't have all the achievements
1216720	1222200	yet. I'm almost there, but I just haven't, I really hated doing the, um, car theft missions
1222200	1228280	and so I didn't. And then I also have to replay the game as a, you know, a female character
1228280	1232760	for at least two hours and get that achievement. Um, and then I have to finish some of the
1232760	1237520	other story missions in a different way than I did before. But you know, it's almost at
1237520	1240680	the end. Uh, the other thing I played this week also was called duty, modern warfare
1240680	1245600	one, you know, call duty four. Uh, we went, now we're in sibling, just regular free for
1245600	1249360	all death matches. We're going old school free for all death matches, which is kind
1249360	1252320	of a little bit like grand theft auto death matches where you start off with the same
1252320	1256200	weapons and you pick up weapons and perks as you go along. So it's kind of fun just
1256200	1260360	mixing it up a little bit, but I'm still working on the mod game. Uh, eventually the problem
1260360	1265000	is so it's like every time I'm like, can I go work on the mod game or I can play Skyrim
1265000	1269960	and usually Skyrim where it wins out, you know? Yeah, I know how it goes. That game
1269960	1276360	literally it sucks hours of my life away and I do nothing in it. I collect shit. I hoard
1276360	1282760	it all. Your wife pretty much hates reading books. She doesn't care. The only thing I
1282760	1287040	heard out of her like yesterday was, Oh, that's pretty, you know, cause you know, it's the
1287040	1291080	environment and stuff. It is pretty, but like, you know, I, I attacked a mammoth the other
1291080	1296920	day and stuff. I killed a couple of bears today. Yeah, they're pissing me off. Did you
1296920	1301760	find the cave of bears? Yes, they did find the cave of bears. Yes. I don't know if it
1301760	1304440	was, it's right outside one of the quest towns. There's actually, it's a place, it's called
1304440	1310120	like the bear cave or something like that. It's nothing but bears. There was two bears
1310120	1314200	in a cave that I found. I don't think it was that. It was on my way to, I don't remember
1314200	1318600	the damn town names. It's been a while. Yeah. Yeah. All right. Anything else for your week
1318600	1322560	you want to share? Uh, that's it. All right. Um, my gaming week, actually not quite as
1322560	1327240	exciting as my co-host this week. I'm kind of the one with the lazy game week. Um, uh,
1327240	1332440	I wanted to get Mario Kart seven today, but I neglected to order online and now that I'm
1332440	1335720	trying to order it online, they're like, we can't deliver it till after Christmas. I'm
1335720	1340920	like, screw you. Um, I want it now. I was literally next door to an evil G today and
1340920	1344360	I still didn't want to go in. I'm like, I'll wait till I'll go to target later in the week.
1344360	1349080	So yeah. Uh, no Mario Kart seven for me today, but um, I will get it this week. Just things
1349080	1351960	are a little bit crazy right now. As you can imagine with everything I talked about earlier,
1351960	1356240	prepping for Thursday and, and just everything else going on with my day job is nuts right
1356240	1360700	now. Um, there hasn't been a whole lot of time. I will tell you what little time there
1360700	1365140	has been. I honestly truly have been spending on world of Warcraft because with good reason,
1365140	1369100	a huge content patch hit this week. The dark moon fair. Yeah. The four, three patch hit
1369100	1374180	this week, not just dark moon fair that started the other night, but the five man instances.
1374180	1378180	There's a new raid and now they have this whole new looking for Ray tool. So if you're
1378180	1382820	not even in a guild that raids regularly like mine kind of raids like half the time, um,
1382820	1386260	you can do this whole thing where you can raid now. So it's, it's great. There's a lot
1386260	1390000	of stuff you can do there. So my time has been kind of sucked away into world of Warcraft
1390000	1396460	and I talk more about it on this week's Horde house. That's the other show I do. www.hordehouse.com
1396460	1403100	check it out. Just posted earlier today. Um, so yeah, uh, other than that, I bought some
1403100	1407620	other games this week. I just haven't played them yet. I bought another one of those bundles.
1407620	1410960	It's not the humble indie bundle cause it wasn't really for charity, but it was another
1410960	1414940	bundle and uh, you'll have to forgive me. I forgot the name. Somebody in chat, I'm sure
1414940	1418680	will yell it out, but it's the bundle that had Cthulhu saves the world. It's like a big
1418680	1423260	something. Yeah. And then it had, it had a really big world bundle maybe. Yeah. It had
1423260	1428100	a really neat sounding game in it, which between that and the Xbox live indie games that I'd
1428100	1435200	played before, I knew it would be worth it. Um, it was, um, like poker mixed with puzzle
1435200	1439340	game mixed with RPG. It sounded really cool. So I wanted to play that. I just didn't get
1439340	1444440	around to it this week because again, new wow patch, busy day life. So it'd be awesome
1444440	1449860	if it's swords and poker for the PC, but they didn't. It is not swords and poker PC. So
1449860	1454440	that was another game took over my life. Our chat is kind of lagged tonight, so I can't
1454440	1459840	even get the answer for them. So we'll see. It'll come up in a little while I'm sure.
1459840	1465240	So the problem with those indie bundles, it's like I'm not buying anymore until I play the
1465240	1472060	one that I have and I've only played one game out of it. You know, VVVV. Um, I still haven't
1472060	1477400	played all the other ones out of that Humble Any Bundle. Um, so yeah, it probably will
1477400	1481580	be a while before I buy any more of those. Actually it was looking a little bit on Xbox
1481580	1486620	indie games because I have a bunch of Microsoft points that I haven't used yet and I thought
1486620	1491240	about buying some stuff. I almost bought DLC quest, but then I was like, how often would
1491240	1497240	I really play this with Skyrim and Saints Row and stuff? So it'll be something I purchase
1497240	1501760	later on. All right, thank you guys. Thank you chat room, chat.orangelaunchradio.com.
1501760	1506560	It was, uh, Indie Royale was the website that was selling it and it was the really big bundle.
1506560	1510880	It's done. That was a quick sale unless I just got in on the tail end of it. I don't
1510880	1517480	know, but it's done. So unfortunately you can't buy this now, but um, let's see. Unless
1517480	1522160	maybe you can. Now the current minimum is done. It says or beat the minimum. I don't
1522160	1526520	know what the minimum is. I don't know if you can still buy it, but again, you look
1526520	1529960	down here and it says one minute, five seconds ago they were still selling it. So I don't
1529960	1535960	think you can. Well, let me try for dollars. Go see if it'll work. But anyway, the, uh,
1535960	1540040	it had, um, breath of death. Cthulhu saves the world. The game I was trying to think
1540040	1546100	of rune spell overture. That's the other game in the bundle that I wanted to check out.
1546100	1549600	So there you go. And sadly it doesn't look like the website's working anymore. I think
1549600	1557780	it's done so can't get it now. All right. Um, chat.orangelaunchradio.com. If you want
1557780	1564800	to join us here live on this Sunday evening and you can help fill in the gaps of my memory.
1564800	1569840	Awesome. Some other things we want to plug. You're old, right? I was talking about this
1569840	1573120	earlier and you were like, no, you're not old. It's like, no, I'm forgetting things
1573120	1578760	left and right. All right. Um, couple other things we wanted to mention before we get
1578760	1584600	into tonight's news. I want to plug some other stuff that we're on around the internet. Twitter.com
1584600	1588400	slash O L R. If you want to follow us on Twitter, you can also send in your questions for tonight
1588400	1591680	because we'll get into Twitter topics a little later in the show. We get into part B. Our
1591680	1597080	Facebook is there as well. Facebook.com slash orange lounge radio. And now we are also on
1597080	1601580	Google plus so you can reach out and plus one us, uh, just search for orange lounge
1601580	1607000	radio on Google plus because I can't, there's no URLs on Google plus right now. So there
1607000	1612000	you go. Many ways you can interact with the show and talk to us and say hello and thank
1612000	1616040	God there will be a mailbag again next week. Um, hopefully as well if we're getting the
1616040	1620840	old website back, so that should be up midweek or so. All right, let's get into some gaming
1620840	1626840	news. Loki's going to start us off with some gaming news tonight. Yes. Um, so lots of stuff
1626840	1631840	coming out about the PlayStation Vita. And of course one of the things that people are
1631840	1637520	wondering is how much are those proprietary memory cards going to cost us? Of course it's
1637520	1644520	going to be something reasonable, right? Right. Right. No. Um, actually no, they're, they're
1644640	1651640	pretty, pretty, um, high priced. Uh, let's see here. Or as you might say, not reasonable.
1652040	1658480	Yes. Not reasonable at all. Um, apparently they're saying that the according to GameStop
1658480	1663980	or the evil G if you will, uh, they have it listed on their website that the four gigabyte
1663980	1670520	card is going to be $29.99. Although they have, um, I guess Sony has told some websites
1670520	1675640	that the four gigabyte cards that actually retail for $24.99, uh, eight gigabyte cards
1675640	1681680	for $39.99. But, but I'll have you know, there have been times where the evil G will sell
1681680	1686120	stuff over retail because an uninformed consumer will buy it for whatever price you have it
1686120	1694120	listed for. Um, so beyond the four and eight gigabyte cards, the 16 gigabyte card will
1694120	1703640	run you $69.99 and 32 will be $119.99. Um, why is this important? Because they're required.
1703640	1709300	You need to have a memory card to play your games for the most part. Most games require
1709300	1714480	the memory card and especially if you're looking to download anything, you have to buy a memory
1714480	1719640	card in order to do that. And it's proprietary so you can't just, you know, get an SD card
1719640	1724480	or something like that, which would be way, way, way, way, way cheaper. But you know,
1724480	1729120	hey, if it's not proprietary, then people can pirate with it, right? That's what their
1729120	1733720	fear is. Or they're going to hack the system somehow. I tell you this much, Sony, they're
1733720	1739480	going to hack your system regardless of what fucking proprietary bullshit you have. It's
1739480	1745720	just going to happen. So I have to have a memory card and is Sony selling a bundle that
1745720	1750280	includes a memory card? They launched, they're going to have an launch bundles or whatever
1750280	1756040	that come with like a two gigabyte one I think. Am I correct in hearing that this $250 price
1756040	1761080	point that everybody was getting very excited about, like, Oh my God, I can't believe they're
1761080	1767540	releasing the Vita for 250. That is in fact a lie because 250 doesn't get you a memory
1767540	1772200	card. Am I correct? Doesn't get you a memory card, yeah. But some games do not require
1772200	1777560	it. Okay. Because some games, remember, they have storage on them for game saves and they
1777560	1782400	also have storage for download content and stuff like that. Some other games require
1782400	1788040	memory cards for that storage as well. I was going to say, if these stupid things are required,
1788040	1792680	then the system's not really $250, is it? But because there is that little, you know,
1792680	1797560	we call that a new poll where it's like, okay, well really you can play some games without
1797560	1801560	one. Just like, it's just like the Xbox 360. Remember when they first released? You don't
1801560	1806840	have to get a hard drive, but you know, if you want to save any games whatsoever. But
1806840	1811960	they're a little ridiculous. And I mean, I understand the price of memory. I'm sorry,
1811960	1816960	that's too damn expensive for your damn memory cards. Especially when everything else is
1816960	1821800	way cheaper. I mean, Microsoft is just as guilty of this with their stupid hard drive
1821800	1829080	prices. I mean, what, 250 gigabyte hard drive for like $120? I'm sorry, you can get a 250
1829080	1834520	gigabyte hard drive for probably about 30 bucks, if not cheaper than that. And it's
1834520	1838560	just such a high markup. And it's not anything really special either. It's just a laptop
1838560	1843840	hard drive formatted a special way, which you can get any laptop drive and format it
1843840	1847800	that special way if you have the right software to do that. Now, some of our folks in the
1847800	1851840	chat room are kind of going back and forth a little bit on this whole thing. And so like
1851840	1856600	SSJ100 Matt says, so the actual price of the Vita is now about upwards from $350. And Alpha
1856600	1861920	Kinanagram is like, no, it's 250 plus 25. You don't need 32 gigabytes, although 32 is
1861920	1866440	nice. Tiger Claw says 32 gigabytes only if you're using it as a primary music and video
1866440	1872740	player. And that kind of has me thinking, well, what about this whole UMD passport thing?
1872740	1878940	So if I let me get this right. If I want to play Luminous Old School all over again, assuming
1878940	1884320	it's even one of the games, I'm just kind of hoping it is. I need to buy the right to
1884320	1889080	get the passport and I'm going to have to buy a big enough memory card to keep some
1889080	1893360	of these games on. Yes. Which will end up costing me about as much as probably the game
