start	end	text
201000	206000	But if you're listening on the podcast, you may not be aware, our pal Bobby hit 400 episodes
206000	207000	tonight.
207000	209000	So, claps and congratulations for Bobby.
209000	211000	That's a great milestone.
211000	216000	And in true Bobby form, he had walked through the door 20 minutes before to set up in a
216000	218000	frenzy because he was working on something else for the show.
218000	220000	He was 15 minutes late with Starbucks.
220000	223000	No, that's our excuse, Dark Sakura.
223000	225000	Bobby's always hard at work.
225000	227000	So, all right.
227000	229000	We're going to get into gaming news and all that.
229000	234000	But tonight I want to start off a little bit with, you know, some sad news.
234000	239000	I'm sure this is on many people's minds this week, as you probably were following the gaming,
239000	242000	you know, the gaming press and pretty much every blog read a story on this.
242000	247000	But Hiroshi Yamauchi died this week at age 85.
247000	253000	If you don't know that name, he was basically the head of Nintendo, the Nintendo president
253000	254000	for many years.
254000	257000	That's the position that Satoru Iwata holds now.
257000	259000	And, you know, many of you know him for sure.
259000	264000	But Yamauchi ran Nintendo for 53 years.
264000	270000	So the NES, the Super NES, you know, all the stuff that led into NES because, you know,
270000	272000	they didn't start with that.
272000	273000	They were doing the watch games.
273000	276000	And even before that, it was cards and the more mechanical stuff.
276000	278000	That's how he met Gunpei Okoye, if I'm not mistaken.
278000	280000	It wasn't about games at all.
280000	283000	I think you have a mechanical.
283000	291000	But Hiroshi Yamauchi, he was a very interesting guy because he was a businessman in every sense of the word.
291000	294000	The man hardly played video games at all.
294000	300000	In fact, I believe rumor has it the first video game he ever played was when Tetris went to the Game Boy,
300000	302000	which to be fair was a lot of people.
302000	303000	I was about to say.
303000	304000	Yeah.
304000	307000	Yeah. I mean, he just knew how to make business decisions.
307000	312000	And a lot of people, of course, also know him because he owned the Seattle Mariners for quite some time.
312000	316000	And it was very controversial at the time because, you know, he was in Japan.
316000	317000	The team was here.
317000	319000	He didn't really have plans to come see the team.
319000	322000	He never came to see a game.
322000	326000	Now, he watched them on TV and things like that, but he never came over to actually see a game.
326000	328000	So it was kind of controversial in that sense.
328000	330000	But again, businessman.
330000	332000	But you also think about it.
332000	334000	Baseball is super, super huge in Japan.
334000	335000	Oh, yeah. Sure. Sure.
335000	336000	A lot of makes sense.
336000	344000	And if I do remember correctly, thanks to one of our mutual friends and some of the players from the Mariners came over to play in Japan.
344000	346000	Oh, that's right.
346000	348000	So, you know, do you know who owns the Mariners now?
348000	350000	If I'm not mistaken, I have no idea.
350000	351000	Howard Phillips.
351000	354000	Remember him from the Nintendo days?
354000	355000	He was Nintendo.
355000	360000	He was he used to be the Reggie Fils-Aime back in the day, the ginger ginger president of Nintendo.
360000	366000	And most people, honestly, most people our age know him from the Howard and Nestor comics from the days of the Nintendo Power.
366000	367000	Yes.
367000	370000	So it's kind of funny how that all kind of goes together.
370000	373000	Going to our chat room at live.vognetwork.com.
373000	377000	Some kind words and some reminiscing about Hiroshi Yamauchi in chat.
377000	381000	Dungeon Buster says he was an uncanny judge of character and trends.
381000	385000	What Up G says hiring Miyamoto, one of his best moves ever.
386000	391000	True says TMZ even showed a bit of love to Hiroshi Yamauchi, lol.
391000	396000	Yeah, you know, the news even kind of, you know, cut through to the mainstream because, you know, not only was he the Nintendo guy,
396000	403000	which, you know, obviously he made a boatload of money from his share of Nintendo stock when it surged thanks to the Wii and all that.
403000	404000	I mean, the man had a boatload of money.
404000	410000	Many people knew that he did not accept his pension when he retired from Nintendo.
410000	412000	He said, no, Nintendo needs the money.
412000	417000	And so I believe he donated a huge amount to cancer charities as well.
417000	420000	So the man did a lot of good, which should be recognized.
420000	423000	Yes, I think you think he probably had well enough in savings to live off of.
423000	426000	I wish that, you know, CEOs over here would do that.
426000	430000	Yeah, it was a very, very humble sort of sort of thing to do.
430000	434000	And it made a lot of mainstream coverage.
434000	437000	I heard not all of it was necessarily tasteful.
437000	443000	I want to say I heard that Arsenio Hall, who I didn't even realize was back on TV with a late night show.
443000	445000	I was like, how 1992 is that?
445000	447000	But he's back on TV with a late night show.
447000	452000	And there was some type of joke in the monologue or something where, you know, Hiroshi Yamauchi died today.
452000	454000	And it sounded something like this.
454000	456000	And they played the Pac-Man.
456000	457000	Really?
457000	459000	I don't know. I'm paraphrasing the joke.
459000	464000	I don't remember the exact words, but I know it was the Pac-Man noise because it made me think,
464000	471000	Well, if you want to get technical, sir, even though your joke is in incredibly poor taste, Pac-Man was a Namco character.
471000	474000	And I think a lot of people would recognize the Mario death noise.
474000	476000	So if you had to go there, but you know what?
476000	480000	Then I'm writing people's disgusting jokes for them.
480000	482000	So whatever.
482000	484000	You know how I found out about it, actually?
484000	489000	Oddly enough, I saw his picture on the Nikkei site.
489000	494000	And then later on, I saw someone had translated from the business news that he died.
494000	496000	And that's how I found out.
496000	505000	So, you know, obviously a lot of gaming in general is to thank to this man and his guidance.
505000	510000	Even if he wasn't necessarily a gamer himself, his business guidance led Nintendo to greatness.
510000	512000	I thought maybe we could just take a minute.
512000	519000	I mean, obviously I think it goes without saying, we want to dedicate our show tonight to his memory and everything he's done for us.
519000	524000	But I thought it might be a good time to just share some Nintendo memories and maybe some early Nintendo memories.
524000	526000	So I want to go around the room.
526000	528000	I'm not playing my 3DS right now, am I?
528000	533000	Not current Nintendo memories because your 3DS is so close to the mic, they can actually hear your Animal Crossing.
533000	537000	Hey, that's actually good background music to have the island music.
537000	539000	I suppose it is somewhat appropriate.
539000	545000	But in all seriousness, Dark Sakura, what's your first memory of the Nintendo Entertainment System?
545000	547000	When did you become an NES fangirl?
547000	549000	Now, I know you were more, you know, you were Sega.
549000	551000	No, I wasn't. Dan was Sega.
551000	553000	Oh, okay. Excuse me. Okay.
553000	557000	Then when did you, I was going to say, even if you were Team Sega, you still had love for Nintendo.
557000	559000	You know, where did...
559000	561000	I was pretty damn loyal to Nintendo when I was a kid.
561000	563000	So where did it all come from? Where did it start?
563000	565000	I went over to my friend's house and played Metroid.
565000	577000	I would go hang out over at my friend's house and she had, you know, she had Super Mario Brothers and Metroid and Legend of Zelda and for that god awful game Clu Clu Fucking Land.
577000	579000	Oh my god.
579000	581000	I kind of like that game.
581000	583000	I kind of too, but I hate it too.
583000	587000	It's one of those like, it's so niche and it's so stupid, like it's kind of cool.
587000	591000	Like if you know how to play Clu Clu Land, that kind of makes you a gaming hipster.
591000	593000	Yeah.
593000	603000	Well, I would also go over to, now at the time, and I have to give a little background, my friend Catherine, who would just go by Catherine, her mother was a Cathy.
603000	605000	My mother was a Cathy. They were both Cathleens.
605000	611000	And I have an Aunt Cathy and a bunch of people, so we would always joke which Cathy am I hanging with.
611000	615000	But anyway, her brother was like super into Metroid.
615000	617000	So we would, you know, Metroid and Metal Gear.
617000	621000	So it was a lot of playing that around over at her house.
621000	627000	And then my dad finally got me mine and he got me his favorite game, which was Sky Shark.
627000	633000	So I was playing like shooting games in, you know, 1941 and 1942.
633000	643000	And my papa, when he was alive, my dad's dad, we would play Jackal on his big screen TV where you could see every damn pixel.
644000	651000	And he'd say, now Maury, because he called me Maury. My middle name is Marie. He didn't like my first name for some reason.
651000	659000	I'd say Maury, I want you to throw that grenade over the wall and then I'm going to come around and shoot him.
661000	667000	I'd be like, okay, Papa. And then playing Abadox, because for some reason he liked Abadox.
667000	671000	Your papa likes some really strange NES games.
671000	677000	I know. But he was totally into the war games and Tecmo Bowl.
677000	681000	And my little sister, for some reason, liked that stupid game Mag Max.
681000	685000	Because you could just play it in loops over and over and over again. That game was awful.
685000	689000	And then my mom's friend was getting rid of her games.
689000	699000	And she gave me the golden game that kept my love of Nintendo living longer than the Super Nintendo had been in my life.
699000	709000	And that was Guardian Legend. And I beat the shit out of that game. I couldn't do it now, but I was pretty good at it then.
713000	717000	I can't really pin it on one thing. It's just lots of good things.
717000	726000	And then having a friend set his on fire. I don't know if you thought I was joking about it before, but I really was serious.
726000	730000	He threw it down a flight of stairs and set it on fire. And it still worked.
730000	732000	That's back when they built consoles.
732000	733000	They were built tough!
733000	737000	That's right. There was none of this red ring or yellow light shit.
737000	738000	Yeah.
738000	740000	You throw them down a flight of stairs and set them on fire and they still worked.
740000	745000	It still worked. Although I don't think it would have worked had he flushed it down the toilet like he wanted to.
745000	750000	That disgusting brown color that most Super Nintendos are these days is a badge of honor.
750000	755000	And it meant your mom was a chain smoker. That's what it meant in my house.
755000	758000	Loki, what were some early NES memories for you?
758000	767000	Well, I got my first NES. My parents surprised me with it with Breakthrough, Zelda, and Bubble Bobble.
767000	772000	So, I played the crap out of that. That and my friend's house.
772000	776000	Because everyone had an NES, so I played different games.
776000	778000	That's about it.
778000	781000	What was it about the NES that made you love it so much?
781000	785000	I don't know. I just liked video games anyways. I had a ColecoVision before that, so...
785000	787000	I did too!
787000	789000	So, it was just slightly better, you know?
789000	790000	Better graphics?
790000	798000	Yeah, better graphics, better controller. Because, you know, the ColecoVision was like a numpad with a little joystick on top.
798000	803000	At least it wasn't as bad as the Atari 5200 controller, though. That was pretty bad.
803000	806000	What would you say is your favorite NES game ever?
807000	809000	Um...
809000	812000	Probably, like, um...
812000	816000	Let's see, Legend of Zelda or...
816000	818000	Blaster Master?
818000	819000	Metroid's good, too.
819000	820000	It's one of my favorites, too.
820000	826000	I don't know. I mean, I know there were some NES games that I had that I played the crap out of, but...
826000	829000	I can't really remember which ones they were.
829000	831000	Um...
831000	833000	Mega Man 2, maybe? Yeah.
834000	837000	My earliest NES memory was that, um...
837000	842000	I wanted a Nintendo real bad for kind of the same reason Loki did, is that I liked video games anyway.
842000	844000	We had an Atari 2600.
844000	849000	So, of course, when I saw that there was a Nintendo out there and I got to play it at the store, I really wanted them.
849000	851000	And I think I played it at a friend's house, too.
851000	857000	And I finally was rewarded with one for getting straight A's in the fourth grade.
857000	859000	I got my Nintendo Entertainment System.
859000	865000	We went to Sears and bought the NES that came with Super Mario Brothers and Duck Hunt.
865000	870000	And I just played the crap out of that. I played so much Mario Brothers. It was insane.
870000	871000	Gray Gun era.
871000	873000	Oh, yeah. Oh, yeah, and the Zapper and all that stuff.
873000	878000	One of the other early games I got was also The Legend of Zelda, because I didn't get the NES when it first came out.
878000	884000	But by the time I bought it, The Legend of Zelda was out and I had a ton of friends in school that were playing it.
884000	889000	And I remember before I had an NES, I overheard friends talking about it and I was super jealous.
889000	892000	Like, I want to play The Legend of Zelda. I want a Nintendo.
892000	894000	You know, kind of that whole jealousy.
894000	902000	So, it was really great when I did get Zelda with the NES, because I played the crap out of that game.
902000	905000	And it got to the point where people were asking me for advice.
905000	909000	I think I've told this story on the show before, but I'll kind of quickly recap.
909000	913000	You know, for somebody that was picked on a lot as a kid, which, you know, I'm sure a lot of us were,
913000	918000	but I just remember that was a really awesome turnaround where I went from the guy that's being picked on all the time
918000	922000	to the guy that will tell you how to get to whatever dungeon in the second quest,
922000	924000	so you better be nice to him type of thing.
924000	926000	So, that was always kind of nice.
926000	932000	So, my favorite NES game. See, I would have to kind of jack some of the early answers,
932000	937000	and I would say probably The Guardian Legend is honestly my favorite NES game of all time as well,
937000	939000	just because of the hybrid of it.
939000	947000	Outside of that, honestly, I know it's really cliche, but I kind of think Super Mario Bros. 2 is one of my favorite NES games,
947000	950000	just because I just have so many memories of that.
950000	954000	I remember renting that game on New Year's Eve or something,
954000	960000	and I played the crap out of that game one New Year's, and played it from start to finish.
960000	962000	And, God, I love that game so much.
962000	966000	I don't see how you could play the crap out of a crap-free game.
967000	968000	Fair enough.
968000	971000	But, I'm going to throw, you want an obscure title?
971000	973000	This is one of my other favorite NES games.
973000	974000	Make me proud.
974000	975000	Because it was such a hybrid game.
975000	978000	Did you ever play Magic of Scheherazade?
978000	979000	I did.
979000	980000	Yes.
980000	984000	Not very much of it. I rented it, but it was like during exams or something.
984000	988000	It was like a hybrid of Zelda and Final Fantasy, and it was kind of rad.
988000	993000	Now, because it kind of tried to do too much, it kind of had some flaws,
993000	996000	but when you're like ten years old, you overlook those flaws,
996000	999000	and you're like, this game's awesome. It has everything.
999000	1001000	So, there you go.
1001000	1003000	Some folks in chat, GameGuru in chat says,
1003000	1007000	as for favorites, Super Mario Bros. 3, bar none.
1007000	1010000	That was one of my all-time favorites too, and I think for a lot of us.
1010000	1014000	I remember going to one of my best friends back in the day.
1014000	1015000	His name was Devin.
1015000	1019000	I went to his house, and we stayed up until like four in the morning
1019000	1021000	playing Super Mario Bros. 3,
1021000	1023000	and we were doing the whole two-player.
1023000	1025000	Who doesn't remember playing that with another person,
1025000	1027000	and you would always fight the other person?
1027000	1031000	My sister and I were just complete bitches to each other over that game.
1031000	1033000	So, there you go.
1033000	1037000	Some NES memories from us here at Orange Lounge Radio.
1037000	1039000	Again, rest in peace,
1039000	1043000	and thank you for all you've done for this industry, Hiroshi Yamauchi.
1043000	1045000	Thank you.
1045000	1049000	Let's move on and get into some of our recent gaming memories,
1049000	1052000	such as the games that you've been playing this week.
1052000	1055000	Dark Sakura, how was your gaming week?
1055000	1058000	I have to freaking replant one of my stupid perfect pears
1058000	1060000	because the fucking trees die.
1060000	1062000	You've got real problems, young lady.
1062000	1065000	I do have real problems. I have mental problems,
1065000	1069000	like Reginald and Nedroid, which is still my favorite webcomic.
1069000	1073000	Anyway, I've been playing Animal Crossing.
1073000	1075000	I might open my village during the show.
1075000	1076000	I'm still thinking about it.
1076000	1078000	If enough people show interest, I will open my village.
1078000	1081000	Damn, that got bit by a mosquito.
1081000	1085000	So, I've also been playing Final Fantasy XIV,
1085000	1090000	and I have finally joined the Twin Adders
1090000	1096000	because, first of all, the flaming people suck.
1096000	1100000	I hate their stupid privilege 1% country,
1100000	1105000	and I refuse to be a part of their whole...
1106000	1108000	In the beta, I was with that nation,
1108000	1110000	but I changed it when the 14 came out.
1110000	1112000	You screw the Sultana, okay?
1112000	1115000	That little bitch does not get any of my money.
1115000	1119000	I'm gonna give it to the hippies because...
1119000	1122000	Occupy. Occupy Ol' Da.
1122000	1126000	Just so people kind of understand for Final Fantasy XIV,
1126000	1129000	a lot of MMOs historically have had factions,
1129000	1132000	and a lot of people break it down to good and evil,
1132000	1133000	but it's not always that way.
1133000	1136000	For instance, World of Warcraft has the Alliance and the Horde,
1136000	1140000	although the Horde is not necessarily evil or whatever.
1140000	1141000	Those are the two factions.
1141000	1142000	They're just assholes.
1142000	1146000	Final Fantasy XIV is a faction-free game.
1146000	1149000	Everybody can talk to each other,
1149000	1151000	because usually in WoW, if you play Horde,
1151000	1153000	but your friend plays Alliance, you can't talk to each other.
1153000	1155000	Unless you're through real ID or whatever.
1155000	1157000	But in Final Fantasy, that doesn't stop you.
1157000	1160000	But you will join one of three nations throughout the story.
1160000	1162000	And you don't even have to.
1162000	1163000	Yeah, technically you don't have to.
1163000	1165000	And you can switch whenever you want.
1165000	1169000	I think those allegiances will come into PvP later on,
1169000	1171000	but for right now it only has minor impacts on the story.
1171000	1173000	But I hate PvP, so that will never happen.
1173000	1176000	Right. Well, there's not even PvP in the game yet.
1176000	1177000	Well, I still hate it.
1177000	1182000	So, I've been playing that.
1182000	1184000	I've been playing more fractal,
1184000	1188000	and I have actually picked up an older game on my phone,
1188000	1190000	and I've been playing it stupidly obsessively,
1190000	1193000	for some stupid reason, because you know me in puzzle games.
1193000	1195000	I've been playing Bejeweled.
1195000	1197000	Not even Bejeweled Blitz, I haven't played that yet.
1197000	1199000	I am playing old-school Bejeweled.
1199000	1202000	I've been in Diamond Mine mode for like...
1202000	1204000	It helps me get sleepy at night,
1204000	1206000	as I have a lot of trouble sleeping,
1206000	1208000	so I play Bejeweled at night.
1208000	1210000	And, um...
1210000	1212000	Yeah.
1212000	1214000	I know I played something else,
1214000	1216000	but for the life of me, I can't remember.
1216000	1218000	You'll think of it later and then shout it out randomly
1218000	1219000	in the middle of his ass.
1219000	1220000	Yes, I will.
1220000	1221000	All right.
1221000	1223000	Loki, do I even have to ask how many hours
1223000	1225000	you sunk into Grand Theft Auto 5 this week?
1225000	1227000	I don't remember how many hours I sunk in,
1227000	1232000	but I think it's at least 16, at least.
1232000	1233000	I don't know.
1233000	1236000	I'm almost at the end of the campaign,
1236000	1238000	and it's great.
1238000	1240000	I love every second of it, so...
1240000	1242000	I even got my son to play a little bit of it.
1242000	1243000	He's been driving...
1243000	1245000	Wait! Wait a minute!
1245000	1246000	Wait a minute!
1246000	1247000	He likes driving the car.
1247000	1250000	You're letting your three-year-old son
1250000	1252000	play Grand Theft Auto 5?
1252000	1253000	He's not killing people.
1253000	1255000	He's driving back and forth on a beach.
1255000	1257000	Three-year-olds have no moral compass.
1257000	1258000	It does not matter.
1258000	1259000	No, I just...
1259000	1261000	Loki can do what he wants,
1261000	1264000	and I know he's not showing the bad parts of the game.
1264000	1265000	He's just driving a car.
1265000	1266000	You have to admit,
1266000	1268000	the initial sentence of you saying,
1268000	1270000	yeah, I'm letting my son play Grand Theft Auto 5
1270000	1271000	is kind of funny.
1271000	1273000	Well, he doesn't really know how to play.
1273000	1275000	All he can really do is just press the gas,
1275000	1277000	and I have to kind of steer for him,
1277000	1279000	and he just presses the gas,
1279000	1281000	and laughs when he hits stuff, like...
1281000	1282000	Like people?
1282000	1283000	No, like fences.
1283000	1284000	You know, not people.
1284000	1285000	And the people are all fine.
1285000	1287000	They just go to the hospital,
1287000	1289000	and they come out just fine.
1289000	1291000	It's like when he asks, like he's all...
1291000	1292000	And he even asks,
1292000	1294000	he's all, stop hitting that man.
1294000	1297000	Why'd we take that guy's car?
1297000	1300000	So he understands that it's wrong.
1300000	1301000	I'm like, it's okay.
1301000	1302000	They're just letting us borrow the car.
1302000	1303000	It's okay.
1303000	1304000	I just want to point out, Loki,
1304000	1306000	these episodes are recorded.
1306000	1307000	They're put on the internet,
1307000	1309000	and somebody will save them for a very long time.
1309000	1311000	Exactly, and I took video.
1311000	1312000	So it's all good.
1312000	1313000	I'm going to upload video.
1313000	1315000	So someday, Loki,
1315000	1318000	when your son gets busted for street racing,
1318000	1320000	all Fast and Furious style in daddy's car,
1320000	1322000	I'm going to say,
1322000	1324000	do you know why this happened?
1324000	1328000	Well, so I drove my uncle's Trans Am when I was six.
1328000	1330000	I do have video.
1330000	1332000	Do I street race?
1332000	1333000	I have lots of video, actually.
1333000	1336000	My brother tried to make me drive his car when I was like 10,
1336000	1337000	and I cried.
1337000	1339000	When I was six...
1339000	1340000	No, he had a Thunderbird.
1340000	1341000	It was great, though.
1341000	1344000	Okay, so I was trying to get some video of him yesterday,
1344000	1346000	because he did it yesterday, too.
1346000	1350000	He was driving over these hills in the middle of the desert,
1350000	1352000	and I was like, I'm going camping,
1352000	1355000	or we're going to Trader Joe's,
1355000	1358000	or I'm driving to Safeway.
1358000	1359000	Why does the middle of the desert
1359000	1361000	make your son think about Trader Joe's?
1361000	1362000	No, that was camping.
1362000	1363000	He's just pretending.
1363000	1364000	He's driving like a truck.
1364000	1367000	He's all, I'm driving the truck to Safeway,
1367000	1368000	and stuff like that,
1368000	1370000	because that's where we went today.
1370000	1372000	Yeah, it's completely harmless.
1372000	1375000	It's not like we're running through an elderly,
1375000	1378000	old folks home or something like that.
1378000	1380000	He's not murdering people with a gun.
1380000	1384000	He's just driving a car or a bus.
1384000	1387000	He thinks it's funny when you can push the Y button
1387000	1389000	to get the guy in and out of the car.
1389000	1390000	He thought that was hilarious.
1390000	1393000	And then he's like, look, it's turning the wheels.
1393000	1396000	WhatupG in our chatroom at live.vognetwork.com asks,
1396000	1399000	has Loki let him fly a plane yet?
1399000	1401000	Oh, God, no, because the reason why is
1401000	1405000	he doesn't know how to even drive the car,
1405000	1409000	so flying a plane, it would just be over really fast,
1409000	1411000	and he gets frustrated.
1411000	1414000	If he hits the wall and he can't figure out how to get around it,
1414000	1416000	he just gets frustrated almost immediately.
1416000	1417000	He has no patience.
1417000	1421000	So yeah, a plane, I thought that'd be fun.
1421000	1424000	I wanted to give him a boat because it's the ocean.
1424000	1426000	He's not going to run into anything out there.
1426000	1431000	But he just wanted to drive a car, so let him drive a car.
1431000	1433000	Well, away from the stories about your son
1433000	1436000	playing the game for a minute and back to you playing the game,
1436000	1438000	what is it about the game that makes it so great
1438000	1440000	that you come through the door of the OLR Studios and go,
1440000	1442000	Rob, when are you getting Grand Theft Auto V?
1442000	1445000	Well, first off, you like the sandbox games
1445000	1446000	where you can pretty much do whatever you want,
1446000	1449000	and that's this game, and there's a lot of realism to it,
1449000	1452000	or I should say immersion to it.
1452000	1456000	For example, if I run over some dude or something in the mountains,
1456000	1459000	like some hiker, if I just plow over my car,
1459000	1462000	later on I may be driving, and I'll hear a news report on the radio
1462000	1465000	saying that a hiker has gone missing.
1465000	1468000	And then they try to get you back because they know what you did that summer.
1468000	1470000	And there's all sorts of crazy stuff.
1470000	1473000	There's a whole thing that has to do with some hidden letters
1473000	1475000	that you have to collect, and there's actually a ghost
1475000	1477000	up in the mountains and stuff.
1477000	1482000	There's all sorts of crazy acid trips that these guys can go on.
1482000	1484000	Is it really funny, though?
1484000	1486000	Because I will say, I do like sandbox games,
1486000	1488000	but part of the reason why I love Saints Row
1488000	1490000	is that it's so over-the-top.
1490000	1492000	I don't think I've laughed harder at a video game
1492000	1494000	than I did the opening to Saints Row 3.
1494000	1496000	Well, Saints Row is just kind of like,
1496000	1498000	and even playing both,
1498000	1503000	I think the best analogy I've seen was someone said,
1503000	1505000	Grand Theft Auto is a parody of reality,
1505000	1507000	and Saints Row is a parody of Grand Theft Auto,
1507000	1512000	where you can tell that they went into incredible detail
1512000	1514000	with every single thing in this game
1514000	1518000	as far as the immersion with the internet in the game,
1518000	1521000	all the different brands that are parodies of things,
1521000	1524000	whereas Saints Row 4 is making a parody of The Matrix.
1524000	1526000	I mean, come on, dude. The Matrix.
1526000	1528000	A 90s movie?
1528000	1532000	They're really cutting edge with their stuff. I don't know.
1532000	1534000	I mean, don't get me wrong, Saints Row is a fun game,
1534000	1536000	but it's just so...
1536000	1538000	When you play both, you're just like,
1538000	1540000	man, that's really just basic,
1540000	1542000	as far as what they put in there,
1542000	1544000	and even, like, it feels like the effort
1544000	1546000	was really kind of not there.
1546000	1549000	I mean, but then again, this game took five years to develop,
1549000	1551000	and Saints Row III, probably a lot less than that,
1551000	1554000	and Saints Row 4, even less than that, so...
1554000	1556000	I don't know.
1556000	1558000	I just like all the detail in the game,
1558000	1559000	and the writing's really good.
1559000	1560000	The story's really interesting.
1560000	1561000	The characters are very interesting,
1561000	1563000	especially Trevor's just nuts,
1563000	1567000	and just seeing all the things that go kind of awkward
1567000	1569000	and stuff in the game,
1569000	1571000	and all the different conflicts that are there,
1571000	1573000	it's a really interesting storyline,
1573000	1575000	so that's kind of what the draw is, I think.
1575000	1578000	What's next for Grand Theft Auto with the online component?
1578000	1580000	We were talking a little bit about this on Bobby's show,
1580000	1582000	but just to kind of retouch on it a little bit,
1582000	1584000	what do people have to look forward to in a couple weeks
1584000	1585000	when the online part opens up?
1585000	1587000	Well, first off, they said, I think there's supposed to be
1587000	1589000	about 700 missions in the game,
1589000	1590000	so you're gonna be able to pull heists
1590000	1592000	and do robberies and all sorts of stuff
1592000	1595000	on top of normal death matches and races
1595000	1596000	and that kind of thing.
1596000	1598000	Plus, there's gonna be editors in the game
1598000	1600000	to make your own custom content,
1600000	1602000	so you can make custom death match maps,
1602000	1604000	you can make custom races,
1604000	1605000	and that's just the beginning.
1605000	1607000	They're eventually gonna get it to where you can do
1607000	1611000	custom missions and all other game types.
1611000	1613000	And then, on top of that, they've built the game
1613000	1616000	in a way that it's just gonna keep expanding
1616000	1617000	beyond Grand Theft Auto 5.
1617000	1619000	You're not just gonna be stuck in San Andreas,
1619000	1621000	they're gonna have it where you can,
1621000	1623000	they can basically increase the size of the map
1623000	1626000	and add new cities and areas as time goes on.
1626000	1630000	So, it's just gonna keep building from there,
1630000	1633000	and it sounds exciting.
1633000	1635000	Plus, getting to play with people again,
1635000	1637000	because, you know, it's hard to find people
1637000	1638000	for Grand Theft Auto 4 nowadays.
1638000	1641000	And you're on both 360 and PlayStation 3?
1641000	1643000	Yeah, and I'm kind of hoping that they both tie together.
1643000	1644000	Do you have one of those little squads
1644000	1646000	I see people advertising on Twitter?
1646000	1648000	I do have a crew available.
1648000	1651000	I will link it in the chatroom.
1651000	1654000	It's the VOG Network crew,
1654000	1656000	and I'm trying to remember,
1656000	1658000	the first thing you probably want to do
1658000	1660000	is get a membership, if you don't have it already,
1660000	1663000	to the Rockstar Social Club,
1663000	1664000	which you can go to.
1664000	1667000	It's socialclub.rockstargames.com.
1667000	1669000	And so, if you have a membership there,
