start	end	text
221000	222000	Worldwide
222000	225000	Has there been a release besides America? Is it out in Europe or Japan yet?
225000	226000	Yeah, it's out everywhere
226000	228000	Here's the thing, though
228000	229000	That's the 21st
229000	231000	That's over a week ago
231000	234000	It's only been selling a ton since then
234000	235000	Gosh, alright
235000	238000	Going to our chat room at live.vognetwork.com
238000	240000	Let's see
240000	242000	Where was it?
242000	245000	Oh, Dungeon Buster in chat says Grand Theft Billions
245000	248000	That's pretty much what it is right now
248000	249000	Grand Theft Billions
249000	252000	Have we seen the fallout in the media yet about
252000	255000	Grand Theft Auto makes killers and all this stuff?
255000	258000	There was one kid that stole a car or something
258000	260000	And shot some people and they said
260000	262000	Oh, it's because he's playing Grand Theft Auto
262000	263000	Right, right
263000	264000	I mean, they'll try to tie it with him
264000	265000	No, that's because he's stupid
265000	267000	They'll blame it on anything
267000	269000	I mean, it's just like there was another one
269000	270000	Another one of those
270000	273000	Kid brings a gun to school or something like that
273000	275000	And they blamed it on Minecraft
275000	277000	So, seriously, it'll be anything
277000	281000	Wasn't there that horrible tragedy happened in DC
281000	283000	There was a gunman that did a shooting
283000	286000	And I want to say it was either this week or last week
286000	287000	And didn't they peg that on?
287000	289000	He played video games, sure enough
289000	291000	Oh, well that explains everything
291000	293000	He played Call of Duty, so therefore, you know
293000	294000	That's right
294000	297000	It's just dumb because they're willing to like, you know
297000	300000	Think that's okay to say that
300000	302000	Yet, at the same time, they could say
302000	305000	You could just easily draw the conclusion
305000	306000	Well, he ate food
306000	308000	Food made him kill people
308000	310000	I mean, because all of these murders
310000	311000	I tell you what
311000	313000	All of the murders that have ever happened
313000	314000	Tied the food
314000	315000	Because people eat
315000	316000	Food causes murder
316000	317000	You know what
317000	319000	If video games really, you know
319000	321000	Caused a particular action
321000	324000	Then I should be going out trying to ride ostriches
324000	326000	And wearing cat ears all the time
326000	328000	And throwing books at people
328000	329000	If video games caused
329000	332000	I would throw blue shells at people on the freeway if that worked
332000	336000	If Grand Theft Auto is causing people to murder
336000	338000	Well, we're in for the apocalypse
338000	341000	Because there's 17 million people out there now
341000	343000	That are murderers
343000	347000	So it's only a matter of time before everybody's dead
347000	349000	If any food drives people to murder
349000	350000	It's probably mayonnaise
350000	351000	And that's why I avoid it
351000	352000	Mayonnaise is awesome
352000	353000	You shut your whore mouth
353000	356000	You murderous woman
356000	359000	Yeah, I'll murder some eggs to make more mayonnaise
359000	360000	Barf
360000	361000	Barf
361000	363000	Somebody call the cops
363000	365000	Because somebody's got to get killed over mayonnaise
365000	366000	Mayonnaise is really good for your hair
366000	367000	Yeah
367000	368000	Why would you
368000	369000	Something that's good for your hair
369000	370000	Why would you eat it
370000	371000	Do you eat shampoo?
371000	372000	No
372000	373000	Beer is good for your hair
373000	374000	I drink lots of beer
374000	375000	Okay, well I take a bath in beer
375000	377000	Would you take a bath in beer?
377000	379000	As long as I could, no
379000	382000	No, because then that would be alcohol abuse
382000	383000	And I just want to put my head in and drink it
383000	385000	I saw that on Family Guy today actually
385000	386000	Did you now?
386000	387000	Yes
387000	390000	You know what, actually last night while I was playing Final Fantasy
390000	393000	I was, I had one bottle left of Newton's Folly
393000	395000	Which is like some of the best apple cider ever
395000	397000	And I was like, well I'm getting dizzy
397000	399000	And then I kept trying to go to bed
399000	401000	And then I kept doing more quests
401000	403000	And I was like, wait, I was supposed to go to bed
403000	405000	I was having a very classy weekend
405000	407000	Friday night, Alan and I
407000	409000	We wanted to go to this new restaurant in town
409000	410000	But it was way too crowded
410000	412000	So we went to one of our favorites, Pita Kitchen
412000	413000	Which, you know, you know that place
413000	414000	We love that place
414000	415000	Pita Kitchen
415000	416000	And then we went by Safeway
416000	417000	It's like right by there, right?
417000	418000	So we went by Safeway
418000	420000	And we got a bottle of barefoot wine
420000	421000	And some Ben and Jerry's
421000	422000	And I brought it home
422000	425000	And I played Final Fantasy XIV all night long
425000	426000	With my bottle of wine and Ben and Jerry's
426000	429000	And I was like, I am a classy dude tonight
429000	430000	By the way
430000	432000	You know what's sitting in my fridge at home?
432000	434000	I have a bottle of apple wine
434000	436000	From the Boa Vista Orchard at Apple Hill
436000	437000	Delicious
437000	439000	I need people to help me drink it
439000	441000	Because I will drink the whole damn thing by myself
441000	442000	Help you drink liquor, I can do that
442000	443000	Alright, look
443000	445000	Moving from our classy weekends
445000	447000	To a little bit of a kickoff topic
447000	449000	And then we'll get into our gaming weeks
449000	451000	But Loki, I wanted to give you an opportunity
451000	453000	To talk about this latest hacking project of yours
453000	455000	Because you've talked about it on the show
455000	457000	A little bit in passing
457000	458000	But it's one thing to kind of talk about it
459000	460000	But it's another to see it
460000	462000	So here in studio tonight you brought it
462000	464000	And I apologize to listeners because they can't see it
464000	466000	It's not anything yet
466000	468000	But it's just the monitor that I'm using
468000	470000	Yeah, you have like a flat screen monitor
470000	471000	But not like
471000	473000	Like it is literally just the screen part
473000	474000	There's no base
474000	475000	There's nothing
475000	477000	Well, there's no like
479000	480000	What brand is this?
480000	481000	This is an on lap
481000	482000	It's an on lap
484000	485000	I forget what they call it
485000	487000	But here I'll show you how nice it looks
487000	489000	It's pretty sexy looking actually
491000	493000	That's a pretty big big looking monitor
493000	494000	It's a 13 inch monitor
494000	497000	Normally if I didn't get such a great deal on it
497000	499000	I wouldn't probably be using that
499000	501000	So what exactly are you doing with this?
501000	503000	I'm basically building almost like a
503000	505000	Wii U tablet
505000	507000	But for
507000	509000	Like PlayStation 3 and
509000	510000	Xbox 360
510000	512000	You're not talking about like an emulator type of thing
512000	513000	Or anything like that are you?
513000	515000	No, it's basically gonna be a wireless HDMI
516000	518000	And it will sync up with
520000	521000	You know
521000	522000	Whatever
522000	523000	I hook up HDMI
523000	525000	Or whatever I hook up the transmitter
525000	526000	I'm still a little lost
526000	528000	Tell me like an application
528000	529000	How this would work with a game
529000	530000	Like as you say
530000	531000	Like okay
531000	533000	So basically I would hook up
533000	534000	I would use this
534000	536000	And whatever console I wanna play on
536000	538000	Say like an Xbox 360
538000	539000	You know
539000	541000	I'm gonna have controls
541000	542000	Like you know
542000	544000	Like you would see on the Wii U
544000	545000	Gamepad
545000	547000	Or like the 360 and stuff
547000	548000	And
549000	551000	So that's still something you're gonna attach to
551000	552000	Yeah it's something I'm gonna attach to
552000	554000	I'm gonna build a whole new case for it
554000	555000	Okay that's interesting
555000	556000	And then
557000	558000	What was I gonna say
559000	560000	So there's that
560000	561000	And then on top of that
561000	562000	There's gonna be
564000	565000	This like switch
565000	567000	I can switch between PlayStation 3 and Xbox 360
567000	569000	And so it's gonna have a wireless transmitter
569000	571000	That's HDMI
571000	573000	That you plug into whatever console you wanna do
573000	575000	And then it wirelessly transmits to the receiver
575000	577000	Which is gonna be built into the unit
577000	579000	So you have wireless video and audio
580000	582000	Up to like 30 feet away
582000	584000	And then the controllers are obviously wireless
584000	586000	Although I'm still running into a slight problem
586000	588000	With the PlayStation 3 one
588000	589000	It's gonna be a little bit more challenging
589000	591000	Because when you plug that in
591000	592000	To charge it off
592000	594000	Or run it off USB power
594000	596000	It shuts off the wireless radio I believe
596000	599000	So this doesn't sound so much like a second screen controller
599000	601000	As it does like you're building like a portable
601000	603000	360 that works in your house somewhere
603000	605000	Well it's a second screen
605000	607000	Because it's basically just pulling
607000	608000	Whatever signal
608000	610000	I can hook it up to my PC if I wanted to
610000	611000	I can hook it up to
611000	613000	Well I can't hook it up to an OUYA anymore
613000	614000	Because that's sold
614000	616000	But if I had another OUYA
616000	617000	I could hook it up to that
617000	619000	So basically anything that has an HDMI out
619000	621000	That's compatible with a PlayStation 3
621000	623000	Or Xbox 360 controller
623000	624000	What's the why on this
624000	625000	Like I know for one
625000	627000	You just like to have these projects
627000	628000	And do it because you can
628000	630000	It's because my wife watches the TV a lot
630000	632000	And right now I'm sitting there
632000	634000	On my computer monitor
634000	636000	And playing games
636000	637000	Which is fine
637000	638000	But it would be more comfortable
638000	639000	If I could sit on the couch
639000	640000	And just kind of kick back
640000	642000	Yes so this is something like
642000	644000	You could play Grand Theft Auto 5
644000	646000	In private with that thing in your lap
646000	648000	And not have your kid be able to see you
648000	650000	Shooting hookers on the television
650000	651000	Yeah he'd be asleep
651000	652000	But yeah basically
652000	654000	Okay but it's still like a way
654000	656000	Or okay so the wife can watch
656000	657000	You know Scandal
657000	658000	And you can
659000	660000	Whatever it is she watches
660000	661000	Yeah
661000	662000	And you can do that
662000	663000	Okay
663000	664000	There you go
664000	665000	I was gonna show you real quick
665000	666000	Let's see
666000	667000	This is not a great example
667000	668000	But here's my computer monitor
668000	669000	Okay
669000	670000	I mean so the
670000	671000	You know it'll do
671000	673000	Okay so since this is radio
673000	675000	Basically Loki is holding up this
675000	676000	This flat
676000	678000	Like basically because it's a flat
678000	679000	Picture time
679000	680000	Yeah you can do a picture
680000	681000	I'll put it on my tumblers
681000	682000	I know not all
682000	683000	Yeah it doesn't weigh
683000	684000	Like hardly anything
684000	685000	It's just like maybe a pound
685000	686000	Yeah not all our listeners
686000	687000	Are gonna
687000	688000	Are gonna go look it up
688000	689000	So let me describe it
689000	690000	It's
690000	691000	It kind of like because it's just
691000	693000	That very flat part of a computer monitor
693000	694000	It's almost like a tablet
694000	695000	And function
695000	696000	And you're literally looking at
696000	698000	A Windows 7 screen
698000	699000	With Firefox open
699000	700000	On this like little tablet
700000	702000	So is that a touch screen too?
702000	703000	No
703000	704000	No
704000	705000	So it's literally just the monitor
705000	706000	Yeah
706000	707000	Because it's just
707000	709000	It's a USB powered monitor
709000	710000	That's important
710000	711000	Because the whole thing is gonna
711000	712000	Run off a battery
712000	713000	Because it's gonna be wireless
713000	714000	Otherwise I'd have to plug it in
714000	715000	So yeah
715000	716000	It's USB powered
716000	718000	Which is pretty awesome
718000	719000	And I've actually tried it out
719000	720000	With an Xbox 360
720000	722000	I have another cable that's not
722000	723000	Hooked up to this that
723000	724000	It converts it to
724000	726000	It splits out the audio
726000	727000	From the HDMI
727000	728000	Because
728000	729000	You know
729000	731000	I don't have any speakers on this thing
731000	733000	So I have to build that
733000	734000	Let's see
734000	736000	Brad from Pod Culture in our chatroom
736000	737000	Says
737000	739000	Wouldn't it just be easier to buy another TV?
739000	740000	I have another TV
740000	741000	But I just
741000	742000	The problem is
742000	743000	You know setting up systems
743000	744000	And moving them around and stuff
744000	745000	It's just a lot easier for
745000	746000	I don't know
746000	747000	I just want to build this
747000	748000	Yeah
748000	751000	You have to understand Brad
751000	753000	This is the very manly man side of Loki
753000	754000	That now it's a thing
754000	756000	And once it's become a thing
756000	758000	He will stop at nothing to achieve
758000	759000	Said thing
759000	760000	Unless
760000	762000	There might be like that one little thing
762000	764000	That just derails the whole thing
764000	765000	And they'll be like
765000	766000	Ah forget it
766000	767000	Like what happened to the building
767000	768000	An arcade machine for $100
768000	769000	Or whatever that was
769000	770000	Um
770000	771000	I just lost interest
771000	772000	See
772000	773000	See
773000	774000	It
774000	775000	I didn't need another arcade machine
775000	777000	I had two I wasn't using
777000	779000	So why build a third
779000	781000	And also it didn't help that the PC
781000	782000	That I got for that
782000	784000	Was defective
784000	785000	So
785000	786000	You can't really
786000	788000	So you get what you pay for
788000	789000	Pretty much
789000	790000	It just wouldn't power up
790000	791000	You know go fake
791000	792000	Um
792000	793000	So yeah
793000	794000	I just
794000	795000	I ended up
795000	797000	Well I didn't even really part of the PC
797000	798000	I just threw it away
798000	799000	Because it was just not working
799000	800000	So
800000	801000	Um
801000	802000	Yeah
802000	803000	I just
803000	804000	I lost interest in that
804000	805000	Um
805000	806000	But
806000	807000	Now that I'm gonna be playing Grand Theft Auto 5
807000	808000	You know
808000	809000	So I'm
809000	810000	Definitely interested in having a screen
810000	811000	I can play that on
811000	812000	Alright
812000	813000	Fair enough
813000	814000	Especially with the online component
814000	815000	Of Grand Theft Auto 5
815000	816000	Starting soon
816000	817000	Ah it's next week
817000	818000	And I'm sure it's gonna be absolutely
818000	819000	You know
819000	820000	Disastrous as far as
820000	821000	You know
821000	822000	Being able to connect to it
822000	823000	Uh
823000	824000	Quick plug for the VOG Network crew
824000	825000	How many people are in that now
825000	826000	Like 20 at least
826000	827000	Um
827000	828000	There's quite a few
828000	829000	Yeah
829000	830000	Um
830000	831000	So yeah
831000	832000	So
832000	833000	Um
833000	834000	Uh
834000	835000	You can go to our forums
835000	836000	And check out
836000	837000	We have a thread on it
837000	838000	Otherwise you can go to
838000	839000	Socialclub.rockstargames.com
839000	840000	Slash
840000	841000	Crew
841000	842000	Slash
842000	843000	VOG Network
843000	844000	And check it out
844000	845000	And
845000	846000	We're seeing right now
846000	847000	How many people we have in there
847000	848000	20 members
848000	849000	Yeah
849000	850000	There you go
850000	851000	So
851000	852000	And I even promoted Bobby
852000	853000	So
853000	854000	Well there you go
854000	855000	Bobby is now promoted to
855000	856000	Commissioner
856000	857000	Commissioner Bobby
857000	858000	Commissioner Bobby
858000	859000	Nice
859000	860000	I appreciate that
860000	861000	If I know how it's gonna work
861000	862000	I wonder like
862000	863000	I'm gonna be playing both
863000	864000	Playstation 3 and Xbox 360
864000	865000	Like all my co-workers
865000	866000	Have the PS3 version
866000	867000	And they want me to play on that
867000	870000	I just hope that my progress
870000	871000	moves with both
871000	872000	Like it's in the cloud
872000	874000	Well they say it's in the cloud
874000	875000	And stuff
875000	876000	And they say that like you can
876000	878000	When the Playstation 4 version
878000	879000	Comes along that your
879000	880000	You know
880000	881000	Multiplayer information
881000	882000	Goes along with that
882000	883000	But
883000	884000	I just don't know how exactly
884000	885000	That works
885000	886000	Like you know
886000	887000	Cause they have special editions
887000	888000	Of stuff you could've gotten
888000	889000	For one or
889000	890000	The other system
890000	891000	They add different perks
891000	892000	For your characters
892000	893000	But I don't think I can like
893000	894000	Save my character on
894000	895000	Playstation 3
895000	896000	And then transfer it over
896000	897000	It may just do my stats
897000	898000	And that's about it
898000	899000	But
899000	900000	I don't know
900000	903000	We'll check it out I guess
903000	904000	Alright well
904000	905000	Good luck with this
905000	906000	New project of yours
906000	907000	How long do you think it's
907000	909000	Gonna take you to finish?
909000	910000	Well I'm just testing everything
910000	911000	As I go along
911000	912000	So I'm getting the
912000	913000	Wireless HDMI stuff
913000	914000	On Wednesday
914000	916000	And then
916000	917000	The hardest part
917000	918000	Is gonna be
918000	919000	Making the case for it
919000	920000	Cause
922000	923000	Yeah how do you do that
923000	924000	And then also
924000	925000	I have to get a battery
925000	926000	To run everything
926000	927000	Which I figured out
927000	928000	I need a 12 volt battery
928000	930000	Then I'm gonna use a
930000	931000	Step down to
931000	933000	Drop it to 5
933000	934000	Volts so that I can get
934000	935000	More amps out of it
935000	936000	Cause
936000	937000	It's basically gonna be powering
937000	938000	About
938000	941000	4 or 5 USB powered
941000	942000	Things you know
942000	943000	The two controllers
943000	944000	Cause there's gonna be
944000	945000	The internals for
945000	946000	You know
946000	947000	DualShock 3
947000	948000	And then also
948000	949000	You know
949000	950000	The monitor
950000	951000	And then
951000	952000	The wireless HDMI
952000	953000	So
953000	954000	It's four things
954000	955000	And
955000	956000	I think there's something else
956000	957000	I'm forgetting
957000	958000	Speakers
958000	959000	We believe in you
959000	960000	We believe in you
960000	961000	You'll get it
961000	962000	Well I'll see
962000	963000	At the very least
963000	964000	This monitor's pretty cool
964000	965000	So
965000	966000	It is a nice little thing
966000	967000	It looks like a tablet
967000	968000	Looks expensive
968000	969000	Alright
969000	970000	$35
970000	971000	Wow
971000	972000	That's how much of a steal
972000	973000	I got that for
973000	974000	Normally they go for about
974000	975000	$250
975000	976000	Where at?
976000	977000	eBay
977000	978000	Nice
978000	979000	I bid snipe
979000	980000	How much
980000	981000	Speaking of eBay
981000	982000	Before we get into
982000	983000	How was your gaming week
983000	984000	How much did your
984000	985000	Ouya go for on eBay?
985000	986000	$80
986000	987000	Well that's good
987000	988000	That's really good
988000	989000	That's not bad
989000	990000	Considering you paid what
990000	991000	$90 for it?
991000	992000	Yeah
992000	993000	$99
993000	994000	And $80
994000	995000	That's not bad
995000	996000	And also
996000	997000	Funny enough
997000	998000	Actually Saints Row 4
998000	999000	I sold my
999000	1000000	Xbox 360 copy of that
1000000	1001000	Cause I have it on PC
1001000	1002000	And I don't really play
1002000	1003000	The 360 version
1003000	1004000	That went for $14
1004000	1005000	So I was
1005000	1006000	I would have bought that
1006000	1007000	For more
1007000	1008000	Yeah exactly
1008000	1009000	There's so much
1009000	1010000	Counterfeit shit on eBay
1010000	1011000	Of new games
1011000	1012000	You gotta be really careful
1012000	1013000	Remember a couple years ago
1013000	1014000	When Alan got me that
1014000	1015000	Child of Eden
1015000	1016000	That came from China
1016000	1017000	And it wasn't even
1017000	1018000	Like we opened it
1018000	1019000	And the box was
1019000	1020000	Like Assassin's Creed
1020000	1021000	And it was very clearly
1021000	1022000	A burned disc
1022000	1023000	And it was
1023000	1024000	A piece of garbage
1024000	1025000	And he had to go
1025000	1026000	The whole thing
1026000	1027000	Where you file the complaint
1027000	1028000	With eBay
1028000	1029000	And wait
1029000	1030000	Oh god
1030000	1031000	What a mess
1031000	1032000	Well you just gotta
1032000	1033000	Go watch
1033000	1034000	I've got
1034000	1035000	The
1035000	1036000	It's some big box set
1036000	1037000	For
1037000	1038000	The Guild
1038000	1039000	On DVD
1039000	1040000	So
1040000	1041000	But it hasn't
1041000	1042000	Streeted yet
1042000	1043000	So I can't put it up there
1043000	1044000	Lowkey's eBay shop
1044000	1045000	Alright
1045000	1046000	I love the Guild
1046000	1047000	Alright
1047000	1048000	Let's talk about
1048000	1049000	Our gaming weeks
1049000	1050000	The types of video games
1050000	1051000	That we have been playing
1051000	1052000	This week
1052000	1053000	So Dark Soccer
1053000	1054000	Wanna start us off
1054000	1055000	What have you been playing?
1055000	1056000	Salad
1056000	1057000	Salad the game
1057000	1058000	Princess Tomato in the
1058000	1059000	Salad kingdom
1059000	1060000	No
1060000	1061000	I'm actually legit
1061000	1062000	Eating a salad
1062000	1063000	I've been playing
1063000	1064000	I've been playing
1064000	1065000	Final Fantasy 14
1065000	1066000	And
1066000	1067000	Um
1067000	1068000	I got really irritated
1068000	1069000	Because I couldn't do
1069000	1070000	The next
1070000	1071000	A story quest
1071000	1072000	Until I
1072000	1073000	And I thought that I was
1073000	1074000	Ahead levels
1074000	1075000	And then
1075000	1076000	No you have to be 27
1076000	1077000	So I'm running around
1077000	1078000	Doing just shit
1078000	1079000	And I'm in this one place
1079000	1080000	As a
1080000	1081000	I'm a quarry mill
1081000	1082000	For anyone who's playing
1082000	1083000	And everybody there
1083000	1084000	Like you can just follow
1084000	1085000	Hoards of people
1085000	1086000	From blue dot
1086000	1087000	To blue dot
1087000	1088000	It's hilarious
1088000	1089000	Yeah it's uh
1089000	1090000	Fate parties
1090000	1091000	If you actually shout out
1091000	1092000	And say
1092000	1093000	You guys all like
1093000	1094000	Any contributions
1094000	1095000	Are pooled
1095000	1096000	So you get more
1096000	1097000	Golds that way
1097000	1098000	It's a trick people use
1098000	1099000	In leveling
1099000	1100000	I just ignore everybody
1100000	1101000	Yeah
1101000	1102000	That works too
1102000	1103000	They don't exist
1103000	1104000	In my mental universe
1104000	1105000	You can do enough
1105000	1106000	Side quests
1106000	1107000	And other things
1107000	1108000	To you know
1108000	1109000	Level
1109000	1110000	Um
1110000	1111000	So I mean I hit it
1111000	1112000	Obviously
1112000	1113000	While I'm drinking
1113000	1114000	So I was like
1114000	1115000	Okay
1115000	1116000	And um
1116000	1117000	I uh
1117000	1118000	What else did I play
1118000	1119000	Animal Crossing
1119000	1120000	Of course
1120000	1121000	I haven't really been
1121000	1122000	Um
1122000	1123000	So I asked
1123000	1124000	Bejeweled
1124000	1125000	I don't know why
1125000	1126000	It's just fun
1126000	1127000	It's a nice little
1127000	1128000	Time waster
1128000	1129000	And I've actually
1129000	1130000	Gotten pretty good
1130000	1131000	At the diamond mine
1131000	1132000	It's a good potty game
1132000	1133000	It actually is
1133000	1134000	A really good potty game
1134000	1135000	My iPhone has changed
1135000	1136000	The way I use the bathroom
1136000	1137000	Rob
1137000	1138000	There's a shirt
1138000	1139000	That says that
1139000	1140000	And I want it
1140000	1141000	Um
1141000	1142000	And uh
1142000	1143000	Dan had
1143000	1144000	Beat GTA 5
1144000	1145000	Mm-hmm
1145000	1146000	So
1146000	1147000	I've now been
1147000	1148000	You know
1148000	1149000	Randomly going in there
1149000	1150000	And hearing you know
1150000	1151000	It's been pretty funny
1151000	1152000	But you're not really
1152000	1153000	Interested in playing yourself
1153000	1154000	No
1154000	1155000	I don't
1155000	1156000	You know what
1156000	1157000	I don't care how good
1157000	1159000	A game is
1159000	1161000	I have no tolerance
1161000	1163000	For misogyny
1163000	1164000	You have to have also like
1164000	1165000	Just some interest in it
1165000	1166000	You know
1166000	1167000	I have zero interest in it
1167000	1169000	Now if it was you know
1169000	1171000	I want to do like
1171000	1173000	A lady Grand Theft Auto
1173000	1175000	Where it's just this
1175000	1176000	Hardcore
1176000	1177000	You know
1177000	1178000	Woman
1178000	1180000	Tearing down the patriarchy
1180000	1181000	Play Saints Row
1181000	1182000	Because you can kind of do it
1182000	1183000	Saints Row 2
1183000	1184000	Saints Row 2
1184000	1185000	Not the other ones
1185000	1186000	No
1186000	1187000	But you
1187000	1188000	But it's
1188000	1190000	I really have no interest in
1190000	1192000	I hate to say
1192000	1193000	I have no interest in the culture
1193000	1195000	Because clearly I have an interest
1195000	1197000	In various aspects of culture
1197000	1199000	But it's not something
1199000	1200000	That appeals to me
1200000	1201000	So
1201000	1204000	I don't really care about it
1204000	1205000	Fair enough
1205000	1206000	Alright
1206000	1207000	I'll go in and watch Dan play
1207000	1208000	For a little bit
1208000	1209000	And I'm like
1209000	1210000	I'll just roll my eyes
1210000	1211000	And go
1211000	1212000	Really?
1212000	1213000	Because
1213000	1214000	Oh my god
1214000	1215000	I have to tell you
1215000	1216000	What happened the other day
1216000	1217000	I was pumping gas
1217000	1218000	And this guy comes up
1218000	1219000	And says
1219000	1220000	You know
1220000	1221000	One of the
1221000	1222000	Can we do your windshield thing
1222000	1223000	Fluid you know
1223000	1224000	So that they're trying
1224000	1225000	To sell you something
1225000	1226000	And I said
1226000	1227000	That's okay
1227000	1228000	I'm not interested
1228000	1229000	He's like
1229000	1230000	Oh well I hope you have
1230000	1231000	A better rest of your day
1231000	1232000	I got so mad
1232000	1233000	I said
1233000	1234000	Would you have asked me that
1234000	1235000	If I was a man?
1235000	1236000	And he's like
1236000	1237000	I thought not
1237000	1238000	But you know
1238000	1240000	It was like
1240000	1241000	God I hate people
1241000	1242000	But yeah
1242000	1243000	I don't know
1243000	1244000	I've been a little bit
1244000	1245000	Hypersensitive
1245000	1246000	What in the hell
1246000	1247000	Does that have to do with games?
1247000	1248000	Because
1248000	1249000	I'm just saying
1249000	1250000	That I've been so hypersensitive
1250000	1251000	Lately
1251000	1252000	And just really pissed off
1252000	1253000	At everything
1253000	1254000	Especially after talking
1254000	1255000	With my mother
1255000	1256000	That I think
1256000	1257000	I would vomit all over
1257000	1258000	GTA V
1258000	1259000	At this point
1259000	1260000	In a feminist rage
1260000	1261000	You're missing the point
1261000	1262000	I mean honestly
1262000	1263000	If you're gonna vomit
1263000	1264000	All over GTA V
1264000	1265000	It's a story
1265000	1266000	It has guys in it
1266000	1267000	I mean
1267000	1268000	So what
1268000	1269000	There's not a fucking female lead
1269000	1270000	Boo
1270000	1271000	Hoo
1271000	1272000	Get over it
1272000	1273000	Seriously
1273000	1274000	Everybody needs to get over it
1274000	1276000	I can see where
1276000	1278000	Well here's the thing about Grand Theft Auto
1278000	1279000	I don't care that it has it
1279000	1281000	I just don't have to play it
1281000	1283000	It pushes the envelope
1283000	1284000	As art does
1284000	1285000	Right
1285000	1286000	Video games are art right
1286000	1287000	And Grand Theft Auto
1287000	1288000	Definitely pushes the envelope
1288000	1289000	In a lot of ways
1289000	1290000	But for me
1290000	1291000	Grand Theft Auto
1291000	1292000	And everything that's in it
1292000	1293000	Again
1293000	1294000	I don't put
1294000	1295000	A game like Grand Theft Auto
1295000	1296000	On any different platform
1296000	1297000	Than I put movies
1297000	1298000	And Grand Theft Auto to me
1298000	1299000	Is just one of those like
1299000	1301000	Brosy action movies
1301000	1302000	Exactly
1302000	1303000	That are out there and exist
1303000	1304000	You know
1304000	1305000	And there's definitely
1305000	1306000	An audience for it
1306000	1307000	A lot of those movies
1307000	1308000	Really do well
1308000	1309000	But there's some people
1309000	1310000	That just aren't really
1310000	1311000	Interested in it
