start	end	text
432480	434080	I think they have a show that does that.
434080	435880	Like one show that comes on at midnight?
435880	436880	All right.
436880	439080	Beavis and Butthead is coming back this week.
439080	440720	So that's old school.
440720	443600	That is awesome.
443600	444600	But what does this mean?
444600	446660	Do you think this could mean anything for the future of gaming?
446660	451020	Because now we've got two companies that are going into cloud gaming and later on tonight
451020	455820	we're going to get into rumors about the Xbox and whatever next is for them and then PlayStation
455820	456820	4.
456820	457820	What?
457820	460480	I mean, could this be technology that we see built into consoles?
460480	464280	Is this something that's going to go wider, do you think?
464280	469160	This kind of reminds me of that vaporware console that was announced around the time
469160	473680	the 360 and the PS3 were, which was, I believe the Phantom, if you remember that, where you
473680	478680	could sign up to sign up to get the preliminary launch announcement.
478680	479680	I do remember that.
479680	483080	And I think that's why a lot of people kind of laughed on live when it first came out.
483080	484080	Yeah.
484080	485080	And then I remember going to that E3.
485080	487640	Were you at that E3 Loki or was that the year after you went?
487640	488640	Yeah.
488640	489640	Okay.
489640	492560	Remember when on live was there on the floor and it was like, holy shit, it works.
492560	495600	Like a lot of people were like, okay, wait, where's the box?
495600	496600	What's the trick?
496600	499800	And like, that was really people's reaction to on live is holy shit, it works.
499800	503100	Now on live's biggest challenge is getting the games on the service.
503100	506320	You know, they don't really have a lot unfortunately, but it works.
506320	509940	But yeah, the Phantom and all that kind of, it wasn't so much skeptical.
509940	514480	It wasn't so much a gaming console as it was a gaming appliance, but that didn't really
514480	517960	seem like, you know, there was no way to actually load media onto it.
517960	521060	It was all kind of DS DLC or all streaming.
521060	524280	And that seems like, well, why can't you just do that on a computer once they can figure
524280	527120	out the parity between the bandwidth and the response time?
527120	528360	And it sounds like it's here.
528360	529360	So yeah.
529360	530360	I bet.
530360	532000	Do you think this is something that we could see?
532000	535820	I mean, you know, right now we have X-Box live arcade where you download these little
535820	538040	games to the console and your PlayStation network.
538040	541720	Do you think there's going to come a time where we stream games services?
541720	542720	Yeah, absolutely.
542720	547160	Because I mean, as bandwidth gets better, it's going to get even easier to stream something
547160	548480	like that.
548480	551280	And I mean, they're only a couple hundred meg at most.
551280	557100	I mean, well, some of them are like a couple gig, but you know, they have limits in size
557100	560840	and stuff to what they can put on X-Box live arcade.
560840	563320	So it would be possible to stream something like that.
563320	568000	Or if they have a way to where they could split the game up, you know, by level or whatever
568000	572400	so that you start streaming the game and as you progress through the game, you have the
572400	576480	rest of the levels are streaming in, then yeah, definitely it's something they could
576480	577480	do.
577480	582040	Plus, you know, with all the announcements like a couple weeks ago where, you know, both
582040	590840	Unreal's now being supported in web browsers and you know, also Crytek is looking at getting
590840	594800	the CryEngine in, you know, to Flash as well.
594800	599800	So you know, with that stuff coming about, yeah, I can definitely see them doing a lot
599800	604720	more gaming on demand type stuff through web browsers because I mean, that way you don't
604720	606080	even have to sell a console.
606080	609580	So that could be kind of bad news for consoles actually, if you think about it.
609580	613200	Could you imagine in the future, I mean, this might be actually a horrible thing, but maybe
613200	614200	we're already there.
614200	615200	I don't know.
615200	618780	But remember how like we would go to arcades?
618780	621920	Remember the arcade when they weren't full of ticket machines, we would go there to like
621920	623480	play against people and stuff.
623480	629760	I mean, what about a system where you deposit a virtual quarter or a token and play a game
629760	634360	streaming against, you know, play around a SoulCalibur 2 or I guess now it would be 5
634360	635840	against somebody long distance.
635840	638820	I mean, I think we're kind of already there.
638820	642520	That will work and here's why, it's because they've tried that already with like the IOS
642520	643520	stuff.
643520	647560	You have, you know, the Capcom games where you can pay a quarter to play an arcade game
647560	652020	on, you know, a handheld system or something like that and people are like, no, I'm not
652020	653020	going to do that.
653020	657860	Yeah, and IOS also sucks for gaming unless the game is built around the touchscreen.
657860	662320	Even if it was, you know, on my computer and I had a controller and stuff like that, I
662320	664520	would not pay per game.
664520	666020	No, screw that.
666020	667320	I bought the game.
667320	668320	I'm going to play the game.
668320	671480	But you used to play 50 cents per round of DDR.
671480	673120	Yeah, and that's a little bit different.
673120	674120	Or a dollar, shit.
674120	676960	Are they going to ship me some pads and ship me a nice arcade system?
676960	682240	Then yeah, well, I'll consider it then, but it's not like that.
682240	687280	You're using all my hardware and all you're doing is sending me the code for your game.
687280	690400	Well, it's being, it's being rendered offsite though, right?
690400	693560	It's just being streamed to you.
693560	695680	Like you don't need the graphics card or anything, right?
695680	696680	It's in the cloud.
696680	700400	It's all in the cloud through the magic of the cloud.
700400	701400	You know, I don't like the cloud.
701400	702400	You know what?
702400	703400	Fuck the cloud.
703400	704400	Is that what you're saying?
704400	705400	Fuck the cloud.
705400	706400	Yeah.
706400	712480	He was Final Fantasy's best antagonist and I don't know why, no, I'm kidding.
712480	715720	You know, it's kind of, you know, also kind of this whole discussion about arcades and
715720	719540	things makes you think, and it makes me kind of sad is that are we ever going to have anything
719540	721120	like DDR ever again?
721120	724720	And I don't mean like the game itself, but I mean kind of like the community that that
724720	730360	built, which includes this show, which started nine years ago, guitar hero and rock band,
730360	731360	right?
731360	732360	And that's even, that's kind of came and went.
732360	733360	That's not what I mean though.
733360	737640	I'm talking about we used to go to the arcade to celebrate people's birthdays and sit around
737640	740720	the fourth mix machine and watch people fuck off.
740720	745360	The problem is it's not profitable as much for arcades anymore to have that kind of stuff
745360	746760	in their arcades.
746760	751180	So you, what you need to do is you need to have arcades that really just want that there
751180	754200	and find a way to become profitable as well.
754200	758440	How do you get people to leave the couch when it's so easy now to click button play game?
758440	762520	Well, I think it's, I mean, you still can't emulate everything that you can do in the
762520	763520	arcade.
763520	767880	I mean, the experiences in the arcade are still going to be vastly superior as far as,
767880	769960	you know, controls go.
769960	773400	I mean, arcade sticks and stuff like that, yeah, definitely supplement that, but not
773400	776440	everyone's buying that and it's still, you know, fun to play in the arcade.
776440	780640	But the problem is, yeah, a lot of people are playing stuff that they could play in
780640	784800	the arcade at home, like fighting games and racing games and stuff like that.
784800	788440	But yeah, dancing games and stuff, I don't think that's really something you can emulate
788440	789440	at home.
789440	790440	Yeah.
790440	791440	You know, they've danced in revolution.
791440	794000	I'm not even necessarily talking about a dancing game or a music game.
794000	796800	I'm just talking about a game that establishes such a sense of community.
796800	800200	The closest thing I can think of that I see now is maybe like some of the racing games.
800200	803800	Like, I do still see, like, Initial D has a pretty big contingent in the racing games
803800	804800	in the arcade.
804800	805800	There's, there's...
805800	807760	Fighting, of course fighting games, of course fighting games.
807760	808760	There's still communities.
808760	809760	But it's not as big as it used to be.
809760	813560	Well, there's still communities out there, but they're spread out or they're, you know,
813560	815160	on Facebook or something like that.
815160	820480	I mean, go to any, you know, gaming Facebook page and there's tons of people that are fans
820480	823300	of that game on there talking about stuff.
823300	827680	You know, if you want to get people excited about something at the arcade, you make it
827680	833200	arcade only, you make a reason for people to go there constantly, just, you know, whether
833200	841440	it be, you know, unlocking stuff on the machine or just some unique style of gameplay and
841440	842440	people will go there.
842440	846460	People will be, you know, have fun, create communities around it.
846460	850960	It's just, unfortunately, you know, like Dance Dance Revolution started really much as an
850960	856480	arcade game and yeah, there were some of the Japanese versions, but for a long time, that's
856480	860200	all there was, was the arcade and that's why people would go there and then they formed
860200	861200	a community around it.
861200	864240	But then once they started coming out with a lot more home versions, yeah, you don't
864240	866160	really necessarily need to go to the arcade anymore.
866160	868920	Yeah, but the home versions had crap songs for the longest time.
868920	869920	Yes, that's true.
869920	873360	But then also a lot of the people grew up and they just decided.
873360	874360	We all turned 30.
874360	875360	Shit.
875360	878440	They just decided, you know, I've got a lot more things going on.
878440	882280	I can't really make it out to the arcade to go play games.
882280	889920	I mean, it's just, you know, time, you know, do I go drive, you know, 10 minutes, 15 minutes
889920	895000	or whatever to my arcade to go hang out by myself, you know, or.
895000	900340	I think my, my mind was kind of going in this direction because I'd heard something, well,
900340	903120	a DDR Freak officially closed this week.
903120	906320	I mean, I know we had the talk a couple of weeks ago about how DDR Freak was closing
906320	909880	and the server was offline, but the server came back up for J-Dog to post a message that
909880	914680	said it's over, like the whole epilogue and the forums are locked down because of spam
914680	915680	and everything.
915680	916680	It is officially done.
916680	917680	Game over.
917680	918680	Failed.
918680	919680	You know, that whole thing.
919680	920680	So I don't know.
920680	921920	It kind of had me thinking about the whole DDR and the community and all that because,
921920	922920	you know, it was shit.
922920	924400	We've been playing that game like 10 years.
924400	929040	Yeah, but there's, that was one site and that's like kind of what it was.
929040	930040	Let's be real.
930040	931040	I get it.
931040	934200	DDR is not dead and you know, it will always be a fitness school type thing, whatever.
934200	937480	But like DDR Freak was the community for a long time.
937480	942560	It was a community for a long time and then like 10 years ago it stopped being the community
942560	948280	where everyone went and there's other communities out there and those communities are still
948280	950760	live and just doing fine.
950760	953920	You know, I'd heard rumors about speaking of arcades, communities, all that, the rumors
953920	960100	about a DDR get together for the 20th of November, which I think is supposed to be a Sunday,
960100	963040	but I haven't heard anything about if that's actually happening or not, but I think it
963040	964040	should.
964040	967720	I mean, if they're not going to organize something, I think we should.
967720	968720	I don't know.
968720	971720	I'll just have to, I'll have to find out and find out fast.
971720	972720	That's only what?
972720	973720	Like four weeks away?
973720	974720	Something like that.
974720	976280	So don't have a lot of time.
976280	977280	There's no time.
977280	978280	All right.
978280	979520	Uh, let's move on.
979520	983520	Um, let me get a couple more comments from our chat room at chat.orangelandsready.com.
983520	987560	Derek H I think is trying to play this FIFA demo online and brings up an interesting point
987560	989040	about just how easy this all is.
989040	992520	Derek H says, this FIFA thing is stalled at starting game.
992520	993700	Please wait a moment.
993700	995800	Now I got to upgrade Java and the download failed.
995800	999040	I think it would have been faster if they just let me download the demo.
999040	1002360	I don't like guy guy.
1002360	1004200	And um, that's a pretty good point.
1004200	1007560	You know, as simple as this all might be, push button play game.
1007560	1010800	Doesn't always work.
1010800	1013080	It's not always that easy.
1013080	1017240	And really, I mean, yeah, the technology is cool and it might be fun to check it out because
1017240	1019760	of the technology, but I don't give a crap about FIFA.
1019760	1021600	I just don't.
1021600	1025520	And I figure, you know, if I'm going to play a FIFA demo, I have a 360, I can download
1025520	1029560	the demo for that, but it's FIFA now, but it might be another game later on that you
1029560	1030560	are interested in.
1030560	1031560	Right?
1031560	1032560	Yeah.
1032560	1035860	I think the genre of games that really stands out to me is that could really take advantage
1035860	1040520	of this are free to play MMOs where you don't have to bog down your system with a bunch
1040520	1041600	of crap to install it.
1041600	1045800	You just log into a portal and it's all streamed to you because that's a great way to get the
1045800	1048320	soccer moms or whatever to play because they don't need a graphics card.
1048320	1049840	It's all rendered off site.
1049840	1054920	So free MMOs and game demos, I could see really taking advantage of this, but for the kind
1054920	1058440	of games that we like to play, I don't know, like Arkham City or whatever, you're going
1058440	1063440	to need an installation on a local device, whether it's a console or PC, but I think
1063440	1067520	for free, for free MMOs or freemium, this is great technology.
1067520	1072480	All right, well, we're going to move on into our gaming weeks and the stuff that we've
1072480	1073480	been playing this week.
1073480	1074480	A couple other quick, quick announcements.
1074480	1077720	I forgot to get this out there earlier, but I see some of you guys in chat room are like,
1077720	1079160	I'm voting in the podcast awards.
1079160	1080160	Okay.
1080160	1081160	So thank you guys so much for doing that.
1081160	1085200	I did want to mention one of the other members of the OL army, Brad from pod culture has
1085200	1089000	a show in his network that's nominated and we want to throw our support behind him.
1089000	1093400	He is with a show called the geek spin and it's nominated in pod safe music.
1093400	1095280	I think it might just be called music in the awards.
1095280	1096280	I can't remember.
1096280	1097840	It's either pod safe, it's pod safe.
1097840	1098960	Loki's been voting for it every day.
1098960	1100580	So it's, it's the geek spin.
1100580	1103240	And so, you know, as you're filling out your ballot, cause you can vote in one category,
1103240	1107040	you can vote multiple, we would, you know, unless there's just some other pod safe music
1107040	1109440	podcasts you just really freaking love.
1109440	1112080	We'd appreciate if you'd throw your support to a fellow member of the OL army.
1112080	1115680	If we can't win, maybe he can, that would be pretty cool.
1115680	1117260	I think that was it.
1117260	1120840	So let's move on to our gaming weeks and the video games that you have been playing this
1120840	1121840	week.
1121840	1124200	Salacious Pop, we'll start with you.
1124200	1126800	Mostly world of Warcraft, of course.
1126800	1129280	And I guessed it on your other podcast to talk about that.
1129280	1134220	So we'll get to it in a minute, but obviously lots of big world of Warcraft news came out.
1134220	1135520	So I played a lot of that.
1135520	1137960	It's in the middle of the Halloween holiday.
1137960	1143920	I also had an opportunity to play on the PS3, your Sega Genesis arcade collection.
1143920	1148840	I was playing a lot of Dr. Robotnik's Bean Bean Machine because someone had commented
1148840	1154220	on how fucking hard that game is because I know it's, it's a licensed clone of POPO.
1154220	1155280	It's not really our Puyo Puyo.
1155280	1156280	It's not really rip off.
1156280	1158720	They, they just reskinned it with their permission.
1158720	1159720	Yeah.
1159720	1161080	That and Kirby's Avalanche came out at the same time.
1161080	1163760	So I don't know if the same company had done them or what the deal is, but yeah.
1163760	1164760	Yeah.
1164760	1170800	And that is, I got to the fourth or fifth stage, you know, with only having to do each
1170800	1175660	retry like once or twice, but yeah, that game is hard and the Streets of Rage 2 and a bunch
1175660	1177660	of other stuff.
1177660	1181380	And uh, isn't that game a really good deal for like 20 bucks because that's what it goes
1181380	1182620	for now is 20 bucks.
1182620	1185560	Just a little mini rant because I know you like those.
1185560	1190380	What I love about the Genesis, the Sonic's best of Genesis collection is that there is
1190380	1195460	some production and polish in how it looks when you load up the disc, but it's mostly
1195460	1197420	just a list.
1197420	1199660	Here are the ROMs that are on this.
1199660	1203420	Here's a nice, pretty, you know, background screen to list everything out in.
1203420	1207260	And then you just pick the game that you want and it loads up.
1207260	1214700	Unlike another collection that we had an opportunity to play, which was the Namco, uh, the Namco
1214700	1220540	Museum Megamix, where you load that up and you play a little 3D Pac-Man avatar and you
1220540	1224440	have to jump over little platforms to get to the building that the ROM that you want
1224440	1225440	to play it in.
1225440	1228340	By the way, I looked at game FAQs, like you remember how there's all those power pellets
1228340	1231940	everywhere and it's like, Ooh, I wonder what game you unlock if you eat them all, right?
1231940	1234300	I looked on a game FAQ to see what you get.
1234300	1235300	Nothing.
1235300	1236300	It's all for show.
1236300	1237300	It is.
1237300	1238300	It means nothing.
1238300	1242940	And maybe I'm just an old curmudgeon now, but I know there's a lot of controversy about
1242940	1247820	repackaging retro content for a $40 disc when it's just shit that you played when you were
1247820	1253420	15 or however young, you know, in the nineties on your Sega Genesis, releasing that content
1253420	1254420	on a disc.
1254420	1255420	Just give me a menu.
1255420	1259340	Show me that you put some effort into packaging it and just let me, just let me pick it from
1259340	1260340	a list.
1260340	1261340	I'm easy to please.
1261340	1264020	You know, and if they want to do the frou-frou stuff, fine, but they should have like an
1264020	1265020	easy way.
1265020	1269020	And another thing I liked about the Genesis collection was that versus the Namco Megamix,
1269020	1274060	the Genesis collection has the extra interviews, it has arcade games you can unlock.
1274060	1278340	There's things that you can work towards that aren't like just, you know, too distracting
1278340	1279340	or terrible.
1279340	1280340	You know what I mean?
1280340	1281340	Yeah.
1281340	1282340	So yeah.
1282340	1285920	So loading up the Namco museum and direct Pac-Man to find the game that you want that's
1285920	1288600	in one of these candy shaped buildings.
1288600	1291700	There's also one other big difference between the Megamix and the Sega Genesis collection
1291700	1292700	to be fair.
1292700	1295660	And that is that they have all these new versions of games.
1295660	1300760	Like one of the ones I played was Rally-X, which has now Pac-Man in the car dodging,
1300760	1305540	not ghosts, but just boogers, just boogers and other cars.
1305540	1309620	And it's kind of like a 3D version of Rally-X, which kind of ruins the charm of the original
1309620	1310620	game.
1310620	1316860	Like old school 2D games from 1983 don't translate well into 3D on the Wii if you don't change
1316860	1317860	a lot.
1317860	1318860	You know what I mean?
1318860	1322020	Like it's just, the whole thing felt derpy to me.
1322020	1325900	And I want to give a shout out to a DDR dollar bill in chat because he said that his gaming
1325900	1333100	week with City of Heroes and they just launched their freemium free to play model, which included
1333100	1337140	the cataclysm like redesign of the starter zones.
1337140	1339000	Maybe a minor graphical upgrade.
1339000	1343020	So I'm not really in a situation where I can check that out right now, but I'm just City
1343020	1344020	of Heroes love.
1344020	1345020	I played that game for years.
1345020	1346020	I'm surprised.
1346020	1347020	Why aren't you getting into that?
1347020	1348020	Is it just too much?
1348020	1349020	Wow.
1349020	1350020	Or it's free.
1350020	1351020	It runs on your computer, right?
1351020	1352020	Yeah.
1352020	1353860	I'm surprised you're not checking it out.
1353860	1357140	Let me ask you this question too before you wrap up your gaming week because unlike the
1357140	1361060	other show, the people that listen to this show, not everybody's into WoW.
1361060	1363540	In fact, some people quite frankly hate it.
1363540	1366060	So why do you play WoW?
1366060	1370700	Well, what got me onto WoW originally was finding out how many gamer friends that I
1370700	1375120	never really got to see in FaceTime were already playing on a certain server and it was the
1375120	1376980	social aspect of it.
1376980	1382940	So being able to interact with people that I know and it's very immersive.
1382940	1384580	There's definitely stuff to do.
1384580	1387820	It's the industry leader for subscriptions for a reason even though that's dwindling
1387820	1390940	which we'll get to in a minute with a future story.
1390940	1397500	But I played the hell out of Warcraft 3 and I knew I played the RTS campaign where the
1397500	1400220	Scourge is there and Lich King and blah, blah, blah.
1400220	1405740	So I didn't hop onto the WoW train immediately because I was still playing City of Heroes
1405740	1407700	to be honest, so.
1407700	1408700	Alright.
1408700	1409700	Loki!
1409700	1410700	Oh, I'm sorry.
1410700	1412220	I'm assuming that was everything, right?
1412220	1413220	Yes.
1413220	1414220	Okay.
1414220	1415220	Loki, how was your gaming week?
1415220	1416220	I only played Grand Theft Auto.
1416220	1417220	That's it?
1417220	1418580	Yeah, it's pretty much it.
1418580	1421700	I didn't get in time to play much of anything else.
1421700	1430780	I don't think I played any Dead Rising 2 off the record this week.
1430780	1433780	Gosh, you make it sound like you have a baby or something that takes all your time.
1433780	1437420	Uh, no, actually it wasn't the baby that took all my time, it was modding Grand Theft Auto
1437420	1438420	that took all my time.
1438420	1439420	Modding Grand Theft Auto?
1439420	1440420	What are you doing to Grand Theft Auto right now?
1440420	1448100	Uh, just discovering new stuff, new techniques on how to do things, and uh, that really occupied
1448100	1449100	all my time.
1449100	1451440	Alright, um, let's see.
1451440	1456780	My gaming week, I was playing Warcraft as well because you guys all know I'm into that.
1456780	1460660	Final Fantasy XIV, I'm still kind of juggling the two games a little bit, you know, and
1460660	1463140	I stand by what I said about the game last week.
1463140	1466140	It's getting better, but there's still a lot of room for improvement and I'm probably not
1466140	1470580	going to pay for it unless some miracle patch makes the game really.
1470580	1476100	And I think a lot of what is ruining Final Fantasy XIV for me the more I play it is that
1476100	1482180	I see how other MMOs, including WoW, like to put in a lot of quality of life improvements,
1482180	1487300	but I feel like the Japanese developers have no concept of what a quality of life improvement
1487300	1488300	is.
1488300	1490940	I mean, I'm talking about like games I see developed over there versus games I see developed
1490940	1491940	over here.
1491940	1496140	It is that, you know, in order to do certain quests and stuff, I spend ten minutes running
1496140	1501260	from point A to point B, and that's just, how is that fun to just run?
1501260	1505020	You know, so I think if they are going to redesign their game, they really need to think
1505020	1510220	about how do we make the game non-stop fun?
1510220	1513940	That's the thing, because when the game's good, it's pretty good.
1513940	1517500	Like you know, the battle systems actually, it's really neat to look at, it's different,
1517500	1520540	you have to think about positioning of your characters as well as what you're doing, you
1520540	1524060	know, it's very much unlike WoW, and I like that, it makes a nice break from WoW, and
1524060	1530940	the storytelling is awesome, and the cutscenes are great, but when the game is in its downtime,
1530940	1533220	it's dead time, it's really dead.
1533220	1537720	You know, if I didn't have a link shell of people to talk to, I would poke my eyes out
1537720	1541500	from boredom, and so I hope the developers are really going to think about how the game
1541500	1545340	can be thrilling for ten minutes as opposed to every ten minutes.
1545340	1550260	It sort of reminds me of the argument of what Japanese gamers want versus American gamers
1550260	1555780	especially with JRPGs and how they're kind of tedious and min-max-y and how they just
1555780	1558940	supposedly love that over there, whereas here we're more...
1558940	1560540	I kind of think that's a cop-out.
1560540	1564540	Like I don't think people here truly understand what people like over there, and you know,
1564540	1565540	vice versa.
1565540	1570060	Like I think sometimes people make excuses, like, oh it's a cultural thing, it's a cultural
1570060	1571060	thing.
1571060	1572060	I don't know.
1572060	1577460	Yeah, because I heard that those lineage MMOs, which are huge over in that part of the world,
1577460	1582300	are very kind of dry to play, like the grinding that you have to do.
1582300	1584980	But again, I've never played it, so I'm mostly talking out of my ass, but...
1584980	1588380	And I wonder if it's one of those things again where kind of like you and WoW, you know,
1588380	1591060	your friends are there so you just play it, it's your thing.
1591060	1596060	You know, if all my friends suddenly dropped WoW and went to Final Fantasy XIV, I'd have
1596060	1599820	to reconsider what I'm saying, because at least in my ten minutes of run, run, run,
1599820	1603080	run, run, run, run, run, run, run, all over the place, which is what, when Salacious
1603080	1605340	Pop sees me playing Final Fantasy XIV, that's what he does.
1605340	1609780	Because you play a little spriteling hobbit halfling little...
1609780	1610780	Lalafell.
1610780	1611780	Lalafell.
1611780	1614540	So it's this cute little munchkin thing, and his little legs kick when he runs, and he
1614540	1617220	does a lot of running to run from town to town.
1617220	1622860	So I see his little wiggly legs tearing across the countryside, and run, run, run, run, run,
1622860	1624020	run, run, run.
1624020	1625020	So.
1625020	1626020	Alright.
1626020	1627020	Anyhow.
1627020	1630740	A question from our chat room before I talk about one more game I played this week.
1630740	1635000	Hitstun in our chat room asks, oh yeah, how did Skylander's sales do this week in Dark
