start	end	text
509000	511000	I looked at didn't look terrible but
511000	513000	I can see where
513000	515000	especially on the back end point
515000	517000	it's probably really annoying where you have
517000	519000	like all these different peripherals
519000	521000	that are going out there for this game
521000	523000	I'm sure this is very uninteresting but let me tell you
523000	525000	how they have it so that you have to order this
525000	527000	yes please start off our show tonight with something completely
527000	529000	uninteresting, ok well anyways
529000	531000	so they sell these twelve characters
531000	533000	this is their first wave of characters that they have
533000	535000	out right now, ok so twelve
535000	537000	different SKUs that you have
537000	539000	but then there's this generic
539000	541000	SKU that represents the full case
541000	543000	but you have to order that generic
543000	545000	SKU by how many characters you want
545000	547000	so it comes twelve to
547000	549000	a case, so you have to order twelve
549000	551000	so it makes it look like, in our system
551000	553000	that you're receiving twelve cases
553000	555000	instead of one case with twelve characters
555000	557000	in it, because it's fucking back asswords
557000	559000	so
559000	561000	I just, I hate that
561000	563000	so it sounds like a lot of your frustration with this game
563000	565000	really has nothing to do with the game itself
565000	567000	it looks terrible, ok, they showed it to me
567000	569000	they showed it to me, I actually got to
569000	571000	play a little bit of the Wii version
571000	573000	and I was just unimpressed, I was just like
573000	575000	big fucking whoop, oh good
575000	577000	why do I need this stupid portal thing
577000	579000	why couldn't this have easily been done
579000	581000	in game without any of these extra characters
581000	583000	oh I know why, because Activision
583000	585000	wants to get in the toy business, because they think
585000	587000	hey, if we can convince stupid parents to
587000	589000	buy these eight dollar pieces of crap
589000	591000	for their kids
591000	593000	then we're in the money
593000	595000	to be fair, it's a good idea
595000	597000	I mean isn't that every Christmas
597000	599000	trying to convince parents to buy an eight dollar piece of
599000	601000	crap for their kids? Yeah, pretty much
601000	603000	but I'm just saying
603000	605000	you're a parent now, would you consider
605000	607000	buying it? No, I would not
607000	609000	you already knew what I was gonna ask
609000	611000	I would not, and you know why? Because it's not a fucking toy
611000	613000	a toy does something
613000	615000	a toy would be something that you could play with
615000	617000	outside of the game, like
617000	619000	ok, if they were action figures or something
619000	621000	like that, like a GI Joe
621000	623000	or Ninja Turtles or whatever, they actually moved
623000	625000	did something, then that's fine
625000	627000	then that's cool if they, you know, worked with the game
627000	629000	and you could play with them outside of it
629000	631000	I could see that worth eight dollars, but they don't do anything
631000	633000	will Josh only be allowed to play with toys
633000	635000	from the 80's? No, he will not
635000	637000	be allowed to just play with toys from the 80's
637000	639000	but I'm just, I'm not gonna buy him something
639000	641000	that doesn't, like
641000	643000	a statue that has no articulation
643000	645000	ok, maybe a little bit of
645000	647000	articulation with these, I don't really know if
647000	649000	maybe their arms move a little bit, but
649000	651000	they're stuck to a base
651000	653000	and
653000	655000	yeah, I know, you know, back in the days
655000	657000	you know, there was the green plastic
657000	659000	army men, and those were also stuck to a base
659000	661000	but you know what, they weren't fucking seventy dollars
661000	663000	either
663000	665000	or eight dollars
665000	667000	alright, is he allowed to have, uh, Tron
667000	669000	toys? Cause maybe I'll, uh
669000	671000	well he's probably too young right now, but maybe in a couple years
671000	673000	right now he just likes books
673000	675000	he likes books, he likes books
675000	677000	uh, we, uh, brought down
677000	679000	out of the attic, uh, Teddy Ruxpin
679000	681000	and uh, Grubby
681000	683000	and um, I actually, we popped
683000	685000	in a tape last night, man, it still
685000	687000	works? It still works! Wow!
687000	689000	Oh, it's, it's in great condition
689000	691000	I kept that in great condition, and we also have
691000	693000	Grubby, and I just had to find a
693000	695000	cable to run to, uh
695000	697000	it just needs an audio cable so that they both
697000	699000	talk, but he thought it was cool for a few
699000	701000	minutes, and then he went and
701000	703000	I don't know, was trying to steal
703000	705000	the iPod. Well, a kid his age
705000	707000	is supposed to have a short detention span, that's what happens
707000	709000	but yeah, I still, you know what
709000	711000	despite the fact that they sold well
711000	713000	in Miklotov's store, I still hope
713000	715000	it fails. Why?
715000	717000	Because I, I hate Activision and their
717000	719000	experiments to try to capitalize on
719000	721000	I mean, seriously, they're trying to run
721000	723000	this franchise into the ground, they've already tried
723000	725000	with a few games already, and
725000	727000	now it's just like, whoring this thing out
727000	729000	it's Spyro and friends, I mean
729000	731000	take Spyro out of it
731000	733000	I mean, seriously, just take him
733000	735000	out of it, I mean, he's not a draw anymore to these
735000	737000	games. I, I do want to move on past the subject
737000	739000	but I gotta say this one other comment from Shadow
739000	741000	Next Gen in our chatroom at chat.com
741000	743000	because I gotta say this does sound pretty cool
743000	745000	Shadow Next Gen says, Skylanders
745000	747000	Spyro's adventure is also cross-console
747000	749000	kids who have a 360 can bring the character
749000	751000	to their friend's house and play on the Wii version
751000	753000	with all the progress that they had on the 360
753000	755000	version, and I gotta admit, that sounds kinda cool
755000	757000	Loki's giving me a
757000	759000	blank stare, he doesn't care
759000	761000	I don't care, I really
761000	763000	don't. Alright,
763000	765000	fine, alright, and Tigerclaw
765000	767000	suggests, put a tape of OLR recorded
767000	769000	on it and watch Teddy Ruxpin talk
769000	771000	like everyone. I don't know if
771000	773000	daddy would necessarily want
773000	775000	Josh hearing him, some of the rants
775000	777000	he does on this program. And also
777000	779000	I don't fucking have a tape recorder anymore
779000	781000	so how would I do that?
781000	783000	I mean, seriously, I'd have to go to my
783000	785000	sister's house and she has
785000	787000	my old, like, stereo system
787000	789000	I think it has a tape player, I'm not sure if it works
789000	791000	anymore because that's usually the first thing to break
791000	793000	I actually, I had a huge old
793000	795000	boombox when I moved this last time
795000	797000	that had tape recorders in it and everything
797000	799000	I fucking threw it away
799000	801000	like, I didn't even try to sell it on
801000	803000	Craig's system, I can't. She uses it for like
803000	805000	a little, you know, cheap ass surround sound
805000	807000	system or whatever, but you know, those
807000	809000	the tape recorders are always the first things that break
809000	811000	on those, it's like the door falls off
811000	813000	or, you know, just something doesn't work
813000	815000	it eats tapes, you know
815000	817000	I saw a great
817000	819000	picture on Facebook
819000	821000	earlier in the week, or maybe it was last week
821000	823000	it had a little picture of a cassette tape
823000	825000	pencil and it said, if you don't know what
825000	827000	these two items have in common
827000	829000	then you're too young
829000	831000	thought it was funny
831000	833000	it was an old people joke, alright
833000	835000	moving on
835000	837000	not so light-hearted news, in fact this is
837000	839000	kind of sad, and it sucks that I'm having
839000	841000	to do a eulogy two weeks in a row
841000	843000	but that's just unfortunately the tech world
843000	845000	has lost a lot of great people in the past couple weeks
845000	847000	and this week we lost Dennis Ritchie
847000	849000	and you may not recognize
849000	851000	the name as readily as you might
851000	853000	say Steve Jobs, who we were talking about last week
853000	855000	but Dennis Ritchie
855000	857000	obviously had a direct impact
857000	859000	on pretty much everything
859000	861000	in the video game world. Why?
861000	863000	Well, if you didn't know, he only
863000	865000	like wrote the C programming
865000	867000	language
867000	869000	that's kind of important because like
869000	871000	every programming language out there is
871000	873000	just about, anyway, like some type of
873000	875000	derivative
875000	877000	derivative, thank you
877000	879000	I don't know why the words gave me, of C
879000	881000	so I even learned
881000	883000	a little bit of C++ when I was in college
883000	885000	I actually originally studied to be a computer programmer
885000	887000	but
887000	889000	it wasn't really free
889000	891000	it worked out terribly and I actually
891000	893000	this is the ironic thing, I actually blame my teacher
893000	895000	I had a horrible, horrible
895000	897000	professor and I don't think
897000	899000	I went to a very good university either
899000	901000	you know
901000	903000	and granted there was some things going on in my personal life
903000	905000	I can't scapegoat everything, a lot of it is
905000	907000	my fault too, but let's
907000	909000	be real, computer science was just not for me
909000	911000	ironically what do I end up doing now for a living
911000	913000	not this show, that's not my day job
913000	915000	trust me, but the job I had that pays
915000	917000	the bills, I'm a teacher
917000	919000	in a corporate environment so I teach
919000	921000	adults much like the professor did so it's
921000	923000	just kind of ironic that that's where I ended up
923000	925000	but anyway
925000	927000	I don't want to get too far away from the topic at hand
927000	929000	obviously we have to tip the hat to Dennis Ritchie
929000	931000	who created C programming language
931000	933000	also was a
933000	935000	co-creator of the Unix operating
935000	937000	system, which is a huge deal
937000	939000	he passed away this week at 70
939000	941000	years old, CAUSE is
941000	943000	undisclosed at this time
943000	945000	so
945000	947000	I think we're ready to move on to our gaming week
947000	949000	I think CAUSE was sadness from hearing that Skylanders
949000	951000	is coming out, stop it, stop it right
951000	953000	now, it's terrible, don't joke, alright
953000	955000	moving on, Dark Sakura
955000	957000	how was your gaming week?
957000	959000	I played stuff other than WoW
959000	961000	oh my god, congratulations
961000	963000	everybody give Dark Sakura a round of applause
963000	965000	yay, woo
965000	967000	well when you came in I was playing Castlevania Symphony of the Night
967000	969000	because we finally got it working on the system
969000	971000	you sure were
971000	973000	and of course I was screaming because
973000	975000	dammit it's not, you know, playing it on the Playstation
975000	977000	and I walked in the house and I said
977000	979000	what is a man? and I threw a glass on the ground
979000	981000	and Dan got very angry
981000	983000	especially since it was our glass
983000	985000	and I called him a miserable
985000	987000	little pile of secrets
987000	989000	he just said, bitch, clean that up
989000	991000	pretty much, yeah
991000	993000	we also played
993000	995000	Guardian Heroes today, we got the demo
995000	997000	and then Dan proceeded to go
997000	999000	wait I want to play Radiant Silvergun
999000	1001000	and decided to play Radiant Silvergun and the demo was like
1001000	1003000	half a level, it's not even
1003000	1005000	worth
1005000	1007000	doing, at least, you know, the first
1007000	1009000	stage is what you can play in Guardian Heroes
1009000	1011000	so
1011000	1013000	we kind of got our Saturn
1013000	1015000	on, I guess, on the Xbox
1015000	1017000	and then he played through a whole bunch of After Burner Climax
1017000	1019000	and that was it
1019000	1021000	good times, so it sounds like you had an Xbox Live arcade party
1021000	1023000	kind of, yeah
1023000	1025000	kind of, yeah, alright, moving on, Loki
1025000	1027000	how was your gaming week?
1027000	1029000	um, playing more Grand Theft Auto
1029000	1031000	and um
1031000	1033000	I'm playing Earth Defense Force
1033000	1035000	this week, more Dead Rising 2
1035000	1037000	off the record though, are you feeling okay?
1037000	1039000	no, I just didn't get
1039000	1041000	around to playing more
1041000	1043000	Earth Defense Force because I was
1043000	1045000	playing Dead Rising off the record
1045000	1047000	and it's alright, it's
1047000	1049000	you know, I know a lot of the
1049000	1051000	complaints that other people have because I didn't really
1051000	1053000	play through Dead Rising 2
1053000	1055000	playing through sandbox mode, it's kind of relaxing
1055000	1057000	actually, although I still don't
1057000	1059000	understand why zombies are easily
1059000	1061000	killed by guns
1061000	1063000	but people are not
1063000	1065000	for some reason, there is like
1065000	1067000	it was great because there was a part in the sandbox
1067000	1069000	mode where this bride's like, help, help
1069000	1071000	so you go up to her and then she starts shooting with
1071000	1073000	a gun, so I pull out
1073000	1075000	a shotgun, you know, because what wins in a gunfight?
1075000	1077000	a bigger gun
1077000	1079000	so the shotgun
1079000	1081000	to a zombie will literally cut it in half
1081000	1083000	it will just sever the body
1083000	1085000	in half and make it explode
1085000	1087000	whereas this woman, who is
1087000	1089000	a bride, can take like eight
1089000	1091000	rounds of a shotgun to the face
1091000	1093000	that doesn't make
1093000	1095000	any sense to me, out of all
1095000	1097000	the game, I mean, completely unrealistic whatsoever
1099000	1101000	I just don't get it, why are the crazies
1101000	1103000	you know, more armored than
1103000	1105000	zombies? I think, granted, the zombies
1105000	1107000	are dead already, but
1107000	1109000	I mean, shit, it should only take a couple
1109000	1111000	of shotgun rounds, and I understand you want to make it
1111000	1113000	difficult because they're like boss characters
1113000	1115000	or whatever, but
1115000	1117000	I don't know, just put more of them on
1117000	1119000	the screen or something
1119000	1121000	but it's a fun game
1121000	1123000	my character is currently dressed up like a cowboy now
1123000	1125000	because I'm still
1125000	1127000	going through every single piece of clothing I find
1127000	1129000	I pick it up
1129000	1131000	is this the game that has the protoman costume I was
1131000	1133000	reading about this week too?
1133000	1135000	even though Capcom hates
1135000	1137000	Mega Man
1137000	1139000	that's why it's protoman, not Mega Man
1139000	1141000	oh, touche
1141000	1143000	alright, well if that's it for your gaming week
1143000	1145000	my gaming week was a lot of
1145000	1147000	games you would not be expecting me to play
1147000	1149000	I played a demo
1149000	1151000	I hate basing
1151000	1153000	my assumptions of games off the demo
1153000	1155000	but let's be real, it's what a lot of us are doing
1155000	1157000	in this day and age of digital download
1157000	1159000	and I downloaded the demo for a game
1159000	1161000	I was interested in at first because I love
1161000	1163000	this series, Burnout Crash
1163000	1165000	is the game I downloaded
1165000	1167000	and I like Burnout an awful lot, the whole series
1167000	1169000	is really fun
1169000	1171000	and the crash mode in
1171000	1173000	Burnout Takedown 3
1173000	1175000	that was fun, it's awesome
1175000	1177000	and when I heard they were making a whole game
1177000	1179000	based on that mode, I was really excited
1179000	1181000	and so I downloaded the demo, I played it
1181000	1183000	and it was the most uninteresting game
1183000	1185000	I think I've played in a very long time
1185000	1187000	I'm sorry to say
1187000	1189000	but the whole switch to 2D
1189000	1191000	was just really boring
1191000	1193000	and how can a game
1193000	1195000	about explosions and crashes
1195000	1197000	and everything be boring
1197000	1199000	but it's like, I don't know, suddenly I feel like it's
1199000	1201000	this really slow moving
1201000	1203000	puzzle based game
1203000	1205000	and for those that haven't
1205000	1207000	played Burnout or know what the crash mode
1207000	1209000	is, basically it's all about creating
1209000	1211000	these huge explosions
1211000	1213000	and you can press a button to blow
1213000	1215000	up your car, essentially
1215000	1217000	and as you fill up a meter, you can blow up your car
1217000	1219000	again and again, you're causing these big
1219000	1221000	chain reactions and pile ups, and I know that sounds
1221000	1223000	really exciting, but in a 2D
1223000	1225000	Xbox Live Arcade title, it was just
1225000	1227000	it was really boring
1227000	1229000	I was so not interested in the game
1229000	1231000	after just, and I tried
1231000	1233000	I played through the whole first little demo and everything
1233000	1235000	I just, I don't want to drop
1235000	1237000	$15 on this, sorry, so
1237000	1239000	sorry Burnout, just not a fan
1239000	1241000	of the crash arcade, sorry
1241000	1243000	I would love to play a game
1243000	1245000	that was like actual racing
1245000	1247000	crash mode though, because that was a lot of fun
1247000	1249000	in Burnout 3, and I can see where maybe
1249000	1251000	somebody thought on paper it was a good idea, but it's
1251000	1253000	not, sorry
1253000	1255000	I also played
1255000	1257000	NBA Jam on Fire edition
1257000	1259000	which, you know what
1259000	1261000	I miss about the original NBA
1261000	1263000	Jam, the fact that it only had three buttons
1263000	1265000	and I don't know, like I tried to play
1265000	1267000	this new NBA Jam and I was just like
1267000	1269000	my characters were not doing anything I wanted them to
1269000	1271000	do, and you know, granted
1271000	1273000	you do not associate me
1273000	1275000	with sports games titles often
1275000	1277000	I'm not really an expert on them
1277000	1279000	but there are a few sports game titles I do
1279000	1281000	enjoy, and most of them have to do from when I was
1281000	1283000	younger and so forth, like
1283000	1285000	things like Blades of Steel and the original
1285000	1287000	NBA Jam, so when I heard there was a new one I wanted to play it
1287000	1289000	I damn near bought the one that was on the Wii
1289000	1291000	I'm so glad I didn't now, because I don't know, I just
1291000	1293000	didn't have a lot of fun, but I think
1293000	1295000	that would be a game that would be more interesting
1295000	1297000	when you're actually in the room with other people
1297000	1299000	because that was the other great thing about NBA Jam
1299000	1301000	that's the game we all played, you know, at
1301000	1303000	sleepovers and stuff growing up
1303000	1305000	when we were at the arcade, so
1305000	1307000	I think to sit there and play it by myself was
1307000	1309000	a little bit of a snore fest, especially when I was just
1309000	1311000	getting frustrated with my characters, and I was just like
1311000	1313000	eh, I'd like to go play something
1313000	1315000	else now, thanks
1315000	1317000	so, um
1317000	1319000	then the other game I played this week
1319000	1321000	so
1321000	1323000	I spent quite a bit of time
1323000	1325000	this week with
1325000	1327000	Final Fantasy XIV
1327000	1329000	I, after the phone call
1329000	1331000	last week, Mikolatov
1331000	1333000	pestered me and pestered me, and
1333000	1335000	finally I decided to buy the game on Amazon
1335000	1337000	because I found it for like 25 bucks
1337000	1339000	new, because you know it's pretty easy to find right now
1339000	1341000	and I got
1341000	1343000	the game, it took me
1343000	1345000	a while to install, that was the first
1345000	1347000	thing that pissed me off about it, because my
1347000	1349000	DVD was borked or something where my drive
1349000	1351000	wouldn't even read it, I had to dump all the
1351000	1353000	files to Alan's computer, because his drive
1353000	1355000	could read it, transfer it to my USB
1355000	1357000	drive, then install it off the USB drive
1357000	1359000	then it had to patch
1359000	1361000	so four hours later, I'm finally in this game
1361000	1363000	and I'm playing it, and
1363000	1365000	I will say this, you know, obviously we've
1365000	1367000	razzed the game quite a bit on the show before
1367000	1369000	because it was a dreadful launch, and nothing
1369000	1371000	is ever gonna change that, it's always gonna
1371000	1373000	be looked at as one of the most
1373000	1375000	horrific, horrible launches in gaming
1375000	1377000	the question I think that's on everybody's mind
1377000	1379000	now is, is the game any better now?
1379000	1381000	and I would say the answer is, yes
1381000	1383000	actually, the game is a lot better now
1383000	1385000	it's, the combat
1385000	1387000	mode makes a lot more sense
1387000	1389000	the game itself
1389000	1391000	graphically is really good looking
1391000	1393000	just
1393000	1395000	really gorgeous looking
1395000	1397000	sceneries, and some of the cutscenes
1397000	1399000	are really good, especially in the beginning
1399000	1401000	here's where the game suffers most now
1401000	1403000	at this point, is that I think
1403000	1405000	the game's biggest problem is that
1405000	1407000	like 11, it is really
1407000	1409000	not friendly to new players
1409000	1411000	and I think they've tried to
1411000	1413000	improve the tutorial a little bit
1413000	1415000	because I sense that there's been some things added
1415000	1417000	with that, but there's still a lot of
1417000	1419000	what the hell do I do now
1419000	1421000	going on in that game? it doesn't
1421000	1423000	really quite handhold you the way
1423000	1425000	that WoW does for the first few levels
1425000	1427000	and I had to take a lot on myself
1427000	1429000	to go research wikis
1429000	1431000	and fan sites devoted to the game to figure
1431000	1433000	out like, how do I get better
1433000	1435000	armor?
1435000	1437000	or where is the damn
1437000	1439000	auction house? you know, like these are things
1439000	1441000	that the game doesn't really help you with
1441000	1443000	and I realize that a lot of people
1443000	1445000	that are gonna defend Final Fantasy 11
1445000	1447000	and Final Fantasy 14 are gonna say, well that's
1447000	1449000	part of the game, these games are not WoW
1449000	1451000	you're supposed to figure these things out, that's the challenge
1451000	1453000	and I'm here to tell you, most people aren't
1453000	1455000	gonna fucking have the patience for that
1455000	1457000	that's fine
1457000	1459000	if, you know, the select elite
1459000	1461000	smart few wanna, you know, go ahead and
1461000	1463000	be all into it or whatever
1463000	1465000	but without a significant
1465000	1467000	amount of people supporting the MMO, the MMO
1467000	1469000	is not really gonna last
1469000	1471000	I definitely notice
1471000	1473000	there's a lot less people playing this game than there was
1473000	1475000	Final Fantasy 11 when I was playing it, I noticed that
1475000	1477000	right off the bat too, the server seems
1477000	1479000	a lot more empty than 11
1479000	1481000	but to the game's credit, again
1481000	1483000	it's gorgeous, the battle system's
1483000	1485000	interesting, I like what the
1485000	1487000	I really like how they've handled
1487000	1489000	the mixture of jobs now
1489000	1491000	like if you level one class
1491000	1493000	like a conjurer and then you level another class
1493000	1495000	like a Thermaturge, you can take
1495000	1497000	the spells you've learned as a Thermaturge and apply
1497000	1499000	it to when you're a conjurer, so it's like
1499000	1501000	you're building, everything is like your own
1501000	1503000	custom class that you've built of spells
1503000	1505000	and abilities mixed together from the other classes
1505000	1507000	that's cool, I mean, so
1507000	1509000	there are things I do like
1509000	1511000	about the game and where it's going
1511000	1513000	that reminds me a little bit of
1513000	1515000	7, remember with 7 you, you know
1515000	1517000	you'd get the different spells
1517000	1519000	from the
1519000	1521000	what was it, Espers? Is that what they
1521000	1523000	called them? I don't remember
1523000	1525000	Espers or whatever and you would
1525000	1527000	apply those in there and then
1527000	1529000	you can transfer those out and learn something else
1529000	1531000	it's kind of like that and you can
1531000	1533000	basically at the end, everybody had everything
1533000	1535000	the guild levs
1535000	1537000	or the little questing thing that they put
1537000	1539000	into it, you really can
1539000	1541000	do a lot with a very limited
1541000	1543000	amount of time, like I have noticed
1543000	1545000	you can get in there, do some levs and you know
1545000	1547000	you've gained some experience and you feel like you've done
1547000	1549000	something for the day and that's kind of
1549000	1551000	nice, like that's something 11 never really had
1551000	1553000	is that you had to sit around
1553000	1555000	find a party
1555000	1557000	okay, maybe we'll gain some experience
1557000	1559000	hopefully somebody does that, I mean
1559000	1561000	even as a white mage
1561000	1563000	sometimes you'd struggle a little bit
1563000	1565000	but the nice thing is there are things you
