start	end	text
509000	513000	And there was also the gaming connection too on the 2600
513000	515000	Jobs had played a role in
515000	517000	Breakout on the Atari 2600
517000	519000	That's one of the more kind of, I mean
519000	523000	Woz talked about how he kind of got shafted
523000	525000	On the Atari bonus on that game
525000	527000	But regardless of all that
527000	529000	And how things went down
529000	531000	He did kind of have that more direct impact on the gaming industry
531000	533000	And I gotta say this you guys
533000	535000	This is the one that people forget about
535000	537000	Not everybody, but some people have forgot about
537000	539000	CNN stuff, I think is the most important
539000	541000	In some ways, things that he did
541000	543000	He brought Pixar
543000	545000	Back, and like, Pixar
545000	547000	Is amazing
547000	549000	The movies they make and everything
549000	551000	If you hate every single Pixar movie that's ever been made
551000	555000	I question your taste, I'm sorry to say
555000	557000	But like, you know, and I
557000	559000	Pixar has made some that you may not like
559000	561000	Like I know not everybody dug Cars 2 or Ratatouille
561000	563000	Or A Bug's Life
563000	565000	But seriously, like, Wall-E
565000	567000	Up, Toy Story
567000	569000	1, 2, or 3, take your pick
569000	571000	How often does a movie like that have so many great sequels?
571000	573000	Right?
573000	575000	I do have to say though
575000	577000	Most CG movies today
577000	579000	Are made in Linux-based programs
579000	581000	Well, you know, but
581000	583000	Whether it was Apple PC or what
583000	585000	Jobs bought that company in the 80s
585000	587000	And had that vision of making
587000	589000	An animated movie out of computers
589000	591000	And, you know, a lot of people kind of pass that off
591000	593000	And there's still some today
593000	595000	That kind of feel that, well, traditional animation is best
595000	597000	And, you know, I think
597000	599000	I think we're getting to a place where you get
599000	601000	A good mix of the two, like there's been some great
601000	603000	Traditionally animated ones, like I like Princess and the Frog
603000	605000	An awful lot, but
605000	607000	Boo!
607000	609000	What, you don't like that movie? It was terrible
609000	611000	I haven't seen it. I thought it was great. Hater.
611000	613000	Alright, but then there's some, you know, obviously the stuff
613000	615000	Pixar does, even up through like Tangled
615000	617000	Were really, really good movies, even though I know Tangled
617000	619000	Was not technically Pixar, but
619000	621000	I mean, you look at DreamWorks
621000	623000	Look at any of them, I mean, basically
623000	625000	Pixar really innovated the
625000	627000	The genre
627000	629000	So, um, so yeah
629000	631000	A tip of the hat to a guy
631000	633000	Who, um, was very sassy
633000	635000	Too, like in the way he ran his company
635000	637000	Was very unlike other CEOs
637000	639000	So, a tip of the hat to Steve Jobs
639000	641000	And rest in peace
641000	643000	Sadly, I think we all kind of, I mean
643000	645000	When it happened, it was like, oh wow, but I think we all
645000	647000	Kind of, you know, we all kind of knew
647000	649000	When it happened, I was like
649000	651000	Oh, it finally did, because he had been
651000	653000	Very holistic in his approach
653000	655000	Towards his cancer treatment
655000	657000	And while I'm a big fan
657000	659000	Of holistic treatments
659000	661000	For something like that
661000	663000	I don't condone it
663000	665000	Well, and he had issues
665000	667000	No matter what you believe in
667000	669000	He had issues with his pancreas
669000	671000	And you just, the pancreas is like your heart
671000	673000	If it gets damaged, you can't live without it
673000	675000	And, you know
675000	677000	In some ways, this kind of new strikes
677000	679000	Close to home, because you guys may or may not remember
679000	681000	If you've been listening long enough, back in 2008
681000	683000	I had a pretty serious medical issue that
683000	685000	Took me out of the show for a few weeks, and it was pancreatitis
685000	687000	And it's no joke
687000	689000	And I was very scared there for a minute
689000	691000	When they had to do the MRI on it
691000	693000	Because they told me flat out they had to rule out
693000	695000	Pancreatic cancer, because I had a growth on my pancreas
695000	697000	Thank heavens it was just a cyst
697000	699000	So, you know, I
699000	701000	Absolutely feel, and I know it had to be
701000	703000	A great deal of pain
703000	705000	And now it's been stopped and desisted
705000	707000	Well, in his case, you know
707000	709000	I meant for you. Oh, for me?
709000	711000	Stopped and desisted
711000	713000	Oh, I get it, desisted, har har
713000	715000	But no, at least for him, he's not in pain anymore
715000	717000	Like, he was up on the stage as late as
717000	719000	What, April? He did that?
719000	721000	The Stanford thing too
721000	723000	That was before, but yeah
723000	725000	But April was the whole iCloud thing
725000	727000	And so, you know, he was on stage for that
727000	729000	So when you consider that was six months before
729000	731000	He ultimately passed away
731000	733000	You know, I'm just glad he's not in pain anymore
733000	735000	And I hope his family and all that
735000	737000	Is doing
737000	739000	Okay
739000	741000	Alright, so on to
741000	743000	I'm just gonna turn the car, complete 180
743000	745000	Like really, really sad news to really
745000	747000	Alright, we're going back
747000	749000	Now we're going to Disneyland, everybody
749000	751000	So
751000	753000	We mentioned a couple weeks ago
753000	755000	On the show that we really appreciated
755000	757000	If you guys would nominate us for the podcast award
757000	759000	Which we won back in like 2005
759000	761000	But I don't even think we've been nominated since
761000	763000	Maybe like one time, I don't remember
763000	765000	But it's mostly been, especially in those first
765000	767000	Couple years, 06, 07
767000	769000	A lot of like the corporate cast
769000	771000	And you know, a
771000	773000	nomination in there would go a long way towards
773000	775000	Exposure for the show and everything and
775000	777000	Oh my god, we got nominated, we did
777000	779000	It was announced yesterday, we got nominated
779000	781000	Podcastwords.com if you want to check it out
781000	783000	It's amazing
783000	785000	And what's really amazing, I'm gonna be honest
785000	787000	You know, the other shows that are nominated
787000	789000	Like, I think all but one
789000	791000	Or maybe two of them are indie shows
791000	793000	You're talking like ten shows
793000	795000	And there's some awesome indie shows in there
795000	797000	And so I feel very confident
797000	799000	That some indie is gonna
799000	801000	Walk away with it
801000	803000	And that's great, you know
803000	805000	And indie's gonna be getting the exposure
805000	807000	Although I'd rather be our indie show
807000	809000	Well sure, not gonna lie
809000	811000	It would be awfully nice
811000	813000	No, I want us to be nominated just to lose
813000	815000	It would be awfully nice
815000	817000	But, you know
817000	819000	If you don't vote for us, we'll eat wet cigarette butts
819000	821000	Don't care
821000	823000	We'll throw a protest, no
823000	825000	Obviously we would love a vote
825000	827000	And voting opens on the 12th
827000	829000	Podcastwords.com
829000	831000	It's this interesting thing where you have to vote every day
831000	833000	So please vote often
833000	835000	And yeah
835000	837000	We would really appreciate it
837000	839000	That would be great
839000	841000	But win or lose, we're gonna just keep doing what we always do, right kids?
841000	843000	Yeah, being awesome
843000	845000	I'm gonna quit if we lose
845000	847000	I'm done, stomp
847000	849000	Alright
849000	851000	Let's move on and talk about
851000	853000	We gotta get back to video games
853000	855000	Let's talk about our gaming weeks
855000	857000	And the stuff that we have been playing this week
857000	859000	So DarkStalker, we'll start with you
859000	861000	How was your gaming week?
861000	863000	I really haven't played much of anything
863000	865000	I mean, just because I've been super busy with school
865000	867000	Excuses, excuses
867000	869000	I was on, well, just long enough to do dailies
869000	871000	And that's it, really
871000	873000	I mean, I did like one instance
873000	875000	But like, yesterday
875000	877000	It was Yom Kippur
877000	879000	Oh yeah
879000	881000	Honestly, I have to say that it was
881000	883000	You know, people complain
883000	885000	About fasting
885000	887000	And oh, I'm so tired
887000	889000	But for me, it was actually kind of good to step away from everything
889000	891000	Is Yom Kippur like no technology, either?
891000	893000	Well, on top of that, it was on a Shabbat, regardless
893000	895000	So that means that
895000	897000	Technically, if you're gonna observe it, then yeah, no
897000	899000	Nothing creative
899000	901000	No Facebook, no games, nothing creative
901000	903000	No writing
903000	905000	You read Torah, you read commentaries
905000	907000	Oh, okay, I was like, are you allowed to read on the Kindle?
907000	909000	Only if it's a Torah?
909000	911000	Oh yeah, I guess if I was reading Torah, commentary on the Kindle, I could do that, yeah
911000	913000	But I mean, it's
913000	915000	But for me, it was just sort of like
915000	917000	Stepping away from everything
917000	919000	You know, I turned off my phone
919000	921000	I turned off my computer
921000	923000	You know, I
923000	925000	And yeah, the fasting thing is never fun
925000	927000	But
927000	929000	I spent a lot more time around people
929000	931000	I gotta say
931000	933000	You know, my friends, some of my friends
933000	935000	And I used to do a trip
935000	937000	Sadly, we don't do it anymore
937000	939000	We used to do a trip every year to Mendocino
939000	941000	Off the grid
941000	943000	Because you literally don't have cell service when you're that close to the ocean
943000	945000	And you know, just
945000	947000	It was actually a really neat trip
947000	949000	And it forced me to get away from all that and just be with people
949000	951000	Which was great
951000	953000	So I have to say that actually
953000	955000	It's been a good week of disconnecting
955000	957000	From
957000	959000	The games and the internet
959000	961000	So your gaming week has consisted of
961000	963000	Being anti-technology
963000	965000	It was a vacation
965000	967000	And then I found a game that I totally
967000	969000	Have to have
969000	971000	And that's that Kirby
971000	973000	10 Kirby game
973000	975000	Where it's like Kirby's broken up into 10 parts
975000	977000	And you have to find all of his parts
977000	979000	And then you attack things by throwing a bunch of Kirby's at it
979000	981000	I want that game
981000	983000	Mass attack, that's it, I want that game
983000	985000	Go get it!
985000	987000	I broke
987000	989000	I will fill in for your gaming week then
989000	991000	Since you were on a religious observance
991000	993000	And so forth through the week
993000	995000	What some folks in chat have been playing
995000	997000	YYR in our chatroom says
997000	999000	I bought a Turbo Duo with 11 games
999000	1001000	Not that I have much less played or anything
1001000	1003000	Because this show is rated TG-16
1003000	1005000	Um
1005000	1007000	And Tidalitis
1007000	1009000	Hope I said that right, said my gaming week
1009000	1011000	Street Fighter III Third Strike Online
1011000	1013000	Bought DJ Hero 2 on a whim at Big Lots
1013000	1015000	Well if they were selling it at Big Lots
1015000	1017000	That means it was probably 10 bucks
1017000	1019000	Hence why he probably got it on a whim
1019000	1021000	It's a good whim
1021000	1023000	I think DJ Hero is a pretty underrated series
1023000	1025000	It's unfortunately like
1025000	1027000	The other music games that I played
1027000	1029000	I buy it
1029000	1031000	I get all excited about it, play it a little bit
1031000	1033000	And then it goes away for a while
1033000	1035000	But then eventually once I have
1035000	1037000	Nothing to do
1037000	1039000	I'll go back and play it again
1039000	1041000	It didn't have fabulous longevity
1041000	1043000	And I think the fact that it has such a large controller
1043000	1045000	That you have to kind of like put away
1045000	1047000	Then get out, plug in
1047000	1049000	I think honestly when people want to play
1049000	1051000	Sometimes they just want to turn on the system and go
1051000	1053000	So I don't know
1053000	1055000	But yeah, DJ Hero at least was a great game
1055000	1057000	Alright Loki, how was your gaming week?
1057000	1059000	Uh, it was pretty good
1059000	1061000	I played a few things
1061000	1063000	Grand Theft Auto, barely
1063000	1065000	Because our firewall has been
1065000	1067000	Absolute shit
1067000	1069000	Apparently Microsoft went down
1069000	1071000	Live went down for a little bit
1071000	1073000	On Monday
1073000	1075000	And for some reason after that
1075000	1077000	Our firewall has been just absolute shit
1077000	1079000	We were lucky to get 4 out of the 5
1079000	1081000	Consoles connected to live
1081000	1083000	In a game together
1083000	1085000	And actually be able to stay in
1085000	1087000	It has been more of like
1087000	1089000	Oh, let's see whose console stays online
1089000	1091000	Long enough for us to fish the game
1091000	1093000	And sometimes only two of them
1093000	1095000	So it kind of sucked
1095000	1097000	But it's still
1097000	1099000	Sorry, we played a little bit of that
1099000	1101000	And then played a little bit of Earth Defense Force
1101000	1103000	Just doing some farming for my
1103000	1105000	Jet Trooper guy
1105000	1107000	And then the new game that I played this week
1107000	1111000	Was Dead Rising 2 Off the Record
1111000	1113000	Which I was really excited about that
1113000	1115000	And it's a pretty awesome game
1115000	1121000	The only disappointment I have with the game is
1121000	1123000	Dead Rising 2, one of the things I hated
1123000	1125000	Was the fact that you have to keep going back
1125000	1127000	To give your stupid daughter zombrex
1127000	1129000	I was like, cool!
1129000	1131000	Dead Rising 2 Off the Record is gonna be
1131000	1133000	Dead Rising 2 is gonna be awesome
1133000	1135000	Because you don't have to do that anymore
1135000	1137000	No, this time
1137000	1139000	Frank West is infected
1139000	1141000	And he needs to take zombrex
1141000	1143000	So I was like
1143000	1145000	Aw, come on!
1145000	1147000	Thankfully, when I did that
1147000	1149000	When I got to that point
1149000	1151000	I was like, aw, come on!
1151000	1153000	I switched right over to sandbox mode
1153000	1155000	And there's none of that shit
1155000	1157000	So it's just killing zombies and that's it
1157000	1159000	Funny enough, the way the beginning of that
1159000	1161000	Is this game already out or is it coming out?
1161000	1163000	It's coming out
1163000	1165000	So the way it kind of begins in the sandbox mode
1165000	1167000	He's being dropped out of a helicopter
1167000	1169000	Much like the first game
1169000	1171000	And they're all, so are you covering your next big scoop here?
1171000	1173000	He's all, no, not this time
1173000	1175000	This is my vacation!
1175000	1177000	And doesn't roll onto the roof
1177000	1179000	And then just starts killing zombies
1179000	1181000	But everything transfers back and forth
1181000	1183000	Your experience and costumes
1183000	1185000	And crap that you get
1185000	1187000	So right now I went through a sex shop
1187000	1189000	So I had a bunch of
1189000	1191000	Weird
1191000	1193000	Village people-esque
1193000	1195000	Stuff on
1195000	1197000	You know, when I think of the village people
1197000	1199000	I don't necessarily think of sex
1199000	1201000	Well chaps, okay
1201000	1203000	Maybe it's a generation thing
1203000	1205000	Nah, it's more like leather chaps
1205000	1207000	Alright
1207000	1209000	Just for whatever reason
1209000	1211000	I was just picking up all the clothes on the way
1211000	1213000	Whatever ends up happening, that's fine
1213000	1215000	But now I have this weird mask and bull horns
1215000	1217000	On my head, so
1217000	1219000	Not gonna lie, I always got the biggest kick out of playing a furry
1219000	1221000	And moisturizing and putting on the big furry costume
1221000	1223000	Haven't gotten there yet
1223000	1225000	But it is pretty fun
1225000	1227000	Yes, I'm a furry
1227000	1229000	Virtually
1229000	1231000	But it's nice to be able to do
1231000	1233000	The photography stuff
1233000	1235000	And Frank
1235000	1237000	Even in the main story mission
1237000	1239000	Which I'll probably go back to that
1239000	1241000	It's still pretty funny
1241000	1243000	Because the dialogue
1243000	1245000	And stuff's a little bit different
1245000	1247000	But a lot of the stuff that happens in the game
1247000	1249000	Is similar
1249000	1251000	It'll be interesting to see how the game plays out
1253000	1255000	So I'd recommend picking up
1255000	1257000	Especially since it's not even a full price game
1257000	1259000	It's just 40 bucks
1259000	1261000	Only?
1261000	1263000	It's like Dead Rising 2
1263000	1265000	But better
1265000	1267000	It's priced where most games ought to be in my opinion
1267000	1269000	But anyway
1269000	1271000	Definitely worth picking up
1271000	1273000	That's pretty much all I've played this week
1273000	1275000	Alright
1275000	1277000	Well hey, let's go to my game of the week
1277000	1279000	No I'm sorry
1279000	1281000	One last thing
1281000	1283000	Burnout Crash played that a little bit
1283000	1285000	And that's actually pretty fun
1285000	1287000	Despite the fact that I really hated the idea of a top down burnout
1287000	1289000	But it's actually a pretty fun game
1289000	1291000	Alright, you done?
1291000	1293000	I'm done
1293000	1295000	You sure?
1295000	1297000	So I haven't played a whole lot of games
1297000	1299000	Especially this week
1299000	1301000	I already told you guys I've been busy as hell
1301000	1303000	Besides the Disneyland games
1303000	1305000	I gotta go to Flynn's Arcade because Electronico is back
1305000	1307000	And play some classic games there
1307000	1309000	They didn't mix them up a little bit
1309000	1311000	I noticed some games were gone
1311000	1313000	But I play stuff like Frogger that's always there
1313000	1315000	And I also, you know, of course
1315000	1317000	Midway Mania
1317000	1319000	Which is a lot of fun
1319000	1321000	Came back and I've played, of course, a lot of Warcraft this week
1321000	1323000	As far as other games
1323000	1325000	That are not things I've already talked about on the show before
1325000	1327000	I took an opportunity
1327000	1329000	Since we were just talking about game pricing
1329000	1331000	I took an opportunity to pick up the latest
1331000	1333000	Humble Bundle
1333000	1335000	And if you didn't know
1335000	1337000	There is the Humble Frozen Synapse Bundle
1337000	1339000	Going on right now
1339000	1341000	And that is where you basically pay
1341000	1343000	What you want for the game Frozen Synapse
1343000	1345000	And it comes with
1345000	1347000	The game Spacechem as well
1347000	1349000	And if you're not familiar with Humble Bundle
1349000	1351000	They just had one of these
1351000	1353000	Not even a month or two ago
1353000	1355000	Because I remember that's how I got VVVVV
1355000	1357000	Was in one of these Humble Bundles
1357000	1359000	It's a very interesting
1359000	1361000	New way to price
1361000	1363000	Games
1363000	1365000	Where people can kind of pay what they want
1365000	1367000	And these games are not necessarily
1367000	1369000	New, but
1369000	1371000	They're, you know
1371000	1373000	Good games
1373000	1375000	And I think something a lot of people
1375000	1377000	May not have given another look
1377000	1379000	If they didn't have this whole pay what you want thing going on
1379000	1381000	And I think they're making pretty good money
1381000	1383000	Off of it and a chunk of it goes to charity
1383000	1385000	Which I think is great
1385000	1387000	And it's not just Spacechem either
1387000	1389000	If, well hold on I want to put this out
1389000	1391000	So if you spend more than the average
1391000	1393000	Which right now is $4.75
1393000	1395000	You get some other games as well
1395000	1397000	You get Shadow Grounds
1397000	1399000	You get Shadow Grounds Survivor
1399000	1401000	I think these other games were
1401000	1403000	Only with pre-order
1403000	1405000	I don't think you get them anymore
1405000	1407000	You get the game Trauma now too I think is thrown in there
1407000	1409000	And the one other game I want to mention
1409000	1411000	Because this is the one I played, Trine
1411000	1413000	Was in the bundle as well
1413000	1415000	I think Trine was on Xbox Live Arcade
1415000	1417000	I overlooked it, I never played it
1417000	1419000	So I'm playing it now on PC for the first time
1419000	1421000	Because I paid more than the average so I could check it out
1421000	1423000	It's pretty cool, I like it
1423000	1425000	When I was reading the description of it
1425000	1427000	I didn't quite understand it
1427000	1429000	But now that I'm playing it I'm like oh okay
1429000	1431000	So it's like a puzzle game
1431000	1433000	But you can automatically switch between a warrior type
1433000	1435000	A thief type and a wizard type
1435000	1437000	But when I say a puzzle game
1437000	1439000	I'm talking like a side scroller
1439000	1441000	So it's like Mario-esque I guess you want to say
1441000	1443000	But when you switch to the wizard
1443000	1445000	The warrior can draw blocks or he can levitate blocks
1445000	1447000	The thief has a long range attack
1447000	1449000	And can use a grappling hook
1449000	1451000	The warrior has a short range attack
1451000	1453000	And can use a shield
1453000	1455000	And you literally hit one button to switch between
1455000	1457000	Because the story kind of goes that all three of them
1457000	1459000	Find this magical item
1459000	1461000	That they get attached to
1461000	1463000	Because usually the thief and the warrior
1463000	1465000	Would not be getting along
1465000	1467000	And the mage and the thief would be having this weird
1467000	1469000	Thing going on
1469000	1471000	So the item binds them all together
1471000	1473000	And so now their souls are all shared or whatever
1473000	1475000	So they're going on this adventure to remedy that
1475000	1477000	And find treasure along the way
1477000	1479000	So that's basically the premise of the game
1479000	1481000	So you hit one button to switch between all these different types
1481000	1483000	So I think it's cool
1483000	1485000	And the other thing I love about these Humble Bundles
1485000	1487000	Is that they come with a key
1487000	1489000	So you can play them in Steam
1489000	1491000	So you buy the thing loaded in Steam
1491000	1493000	Now you have all the Steam achievements
1493000	1495000	People know what I'm playing
1495000	1497000	Can compete against me and all that good stuff
1497000	1499000	So
1499000	1501000	For the low low price of whatever
1501000	1503000	It's great
1503000	1505000	But again I would recommend you
1505000	1507000	Not be totally cheap
1507000	1509000	Spend let's just say five bucks at least
1509000	1511000	And get the other games as well
1511000	1513000	And if you're having a good week give them ten
1513000	1515000	It's a good cause
1515000	1517000	Or whatever you think these games are worth
1517000	1519000	So yeah that's at HumbleBundle.com
1519000	1521000	And trying alone was worth it
1521000	1523000	I gotta admit I tried
1523000	1525000	I was gifted a copy of Frozen Synapse
1525000	1527000	About two weeks ago
1527000	1529000	And Steam was having
1529000	1531000	A buy one get one free sale
1531000	1533000	Where people could give the codes to other people
1533000	1535000	And somebody was kind enough to give me their code for Frozen Synapse
1535000	1537000	I gotta admit
1537000	1539000	I didn't get it at all
1539000	1541000	I think I just need to try again
1541000	1543000	Sometimes you have to be in the right mindset
1543000	1545000	Have you guys ever had that?
1545000	1547000	You have to just be in the right mindset to enjoy a game
1547000	1549000	Sometimes you'll sit down and play it once
1549000	1551000	And you're like I don't get it
1551000	1553000	But then you go back a month later and play it again
1553000	1555000	And you're like oh man what was I missing
1555000	1557000	Which is why I don't think I ever reviewed it on the show
1557000	1559000	Cause I knew I wasn't really prepared to talk about it
1559000	1561000	Oh did Dark Soccer just buy the HumbleBundle?
1561000	1563000	Yes it did
1563000	1565000	Alright
1565000	1567000	I think you'll like trying
1567000	1569000	I'm not gonna buy this one because I haven't even played through more than one game
1569000	1571000	Out of the last bundle I bought
1571000	1573000	But didn't you play VVVVV until you beat it?
1573000	1575000	Yes
1575000	1577000	Until I beat it but not 100%
1577000	1579000	Because I still have one more
1579000	1581000	Shiny object to get
1581000	1583000	And I just want to rip my hair out
1583000	1585000	If I'm supposed to get that
1585000	1587000	It's annoying
