start	end	text
455160	458860	It has these little kids cheering when you do it.
458860	460120	I'm looking for the, keep going.
460120	462120	I'll imitate them anyways.
462120	468960	So other stuff I've been playing, I actually bought, what was it, Flat Out Ultimate Carnage.
468960	470700	That game is fucking awesome.
470700	473720	It's just lots of driving, crashing into things.
473720	480040	I played the Ragdoll Olympics stuff for quite a while, so I was launching my character through
480040	485720	windshields and flinging him down a ski slope, stuff like that.
485720	487000	Real fun game though.
487000	492800	And see other stuff I've been playing, actually, you know, I think that's about it.
492800	497320	I'm kind of working a little bit through the Jackass PSP game still.
497320	501440	And then, I don't know, I meant to get more games this week, but I didn't get around to
501440	502440	it.
502440	504360	So, maybe next week, you know.
504360	509400	And then I also meant to play the Simpsons demo because I downloaded it on my PS3.
509400	512920	But I didn't get a chance to play it because my wife wanted to watch Food Network instead.
512920	513920	So.
513920	515920	Food Network is great.
515920	517360	Awesome.
517360	518680	So is that it for your gaming week?
518680	519680	That is it.
519680	520680	All right.
520680	521680	Puppy!
521680	523240	Since you're here tonight, have you been playing any video games this week?
523240	524240	If so, what?
524240	525240	And how's it going?
525240	529200	I actually have been playing games about, I didn't have any systems until about a month
529200	533200	ago and then I finally caved and bought a 360.
533200	536800	And I've just been playing Halo for the last week and a half.
536800	540320	You need to come to our house and play Halo 3 with us.
540320	542520	I might try to do that.
542520	543920	And how is Halo going?
543920	546000	Are you a big fan of the Halo?
546000	548120	Yeah, I am.
548120	549800	Sadly.
549800	555720	I'm still confused by some things in the plot and other than that, I just shoot things.
555720	557840	And I like the little grunt head explosions.
557840	559880	Yes, I found the sound effects.
559880	561600	So when you shoot them in the head, you get this.
561600	563680	It makes that little sound effect.
563680	566100	And a little confetti blows up everywhere.
566100	567100	It's awesome.
567100	570280	It's fun when you turn up the explosions on that too so that when you shoot one in the
570280	573600	head, all the ones around them go off too and explode.
573600	576640	Time was going around punching people in the head with the skull.
576640	579860	That was pretty cool.
579860	581280	So that's it for your gaming week?
581280	582280	Yeah, pretty much.
582280	587920	I was playing WoW for a while, but ever since Halo 3 came out, I pretty much stopped.
587920	592380	Well finally joining us, they're a little bit late tonight, so you guys are so fired,
592380	593380	but they're here in studio.
593380	596760	Say hello to Rice Princess and what are we calling you now, Casper?
596760	599760	Casper the gang.
599760	600760	He's Eddie to me.
600760	602880	He'll always be Eddie.
602880	604080	So Rice Princess, how was your gaming week?
604080	607080	What have you been playing?
607080	608080	Wow.
608080	611120	Does it ever change really?
611120	612120	That's pretty much it.
612120	613400	Hey, you have my sweater.
613400	614400	I'm so glad.
614400	615840	Yes, you left your sweater here.
615840	617920	My Alliance sweater.
617920	621320	What's hilarious is that the only way we knew who it belonged to is that we saw that it
621320	626800	was an Alliance sweatshirt that you left here and we were like, who the fuck plays Alliance?
626800	627800	Only cool people do.
627800	629120	And we were like, oh, it must be Rice Princess.
629120	630120	Bleh.
630120	631120	Whatever.
631120	632120	Please take this thing out of my house.
632120	633120	I will.
633120	634120	She's an Alliance character, at least she's sort of evil.
634120	638080	The only reason worth playing Alliance is for the Jurnai, but it gets old.
638080	639080	Whatever.
639080	640080	Whatever.
640080	641080	And if you want to play with 12 year olds.
641080	642080	You can play a warlock.
642080	643560	And if you want to play a cool side.
643560	645160	You can play warlocks on Horde's side.
645160	646160	They're much cooler.
646160	647160	Warlocks are much better.
647160	648160	Because undead are horse.
648160	649160	Warlocks are lame.
649160	650160	You're lame.
650160	651160	Anyway, anything else you want to add?
651160	654160	Before we turn into the wow cast, is there anything else you want to share for your gaming
654160	655160	week?
655160	656160	No.
656160	657160	All right.
657160	658160	Then Casper, how was your gaming week?
658160	659160	It was awesome.
659160	661680	I got Phantom Hourglass, new Zelda game for DS.
661680	662680	It was really good.
662680	663680	You like it?
663680	664680	Yeah, it's really good.
664680	668680	Finally, they get to not make you fumble between the D-pad and the buttons and the stylus all
668680	669840	at the same time.
669840	671520	It's all stylus and it's very smooth.
671520	675320	It's a very cool control style.
675320	678120	So tell me a little more about it, because I'm contemplating if I want to buy it or not.
678120	680660	So how does it play compared to the other Zeldas?
680660	682160	Is it more Wind Waker?
682160	684200	Is it more Super Nintendo Zelda?
684200	685420	It's a direct sequel to Wind Waker.
685420	688840	It takes place right after the end of Wind Waker.
688840	689840	Same style.
689840	690840	It's like that cel shading.
690840	693680	It's pretty good for the DS, but it still looks pretty good.
693680	695720	Just really cool control style.
695720	699960	You basically slash with the stylus on the screen or you tap things to attack them, all
699960	701840	that kind of stuff.
701840	706000	There's a map screen that you write on, write little notes and stuff, which I thought would
706000	708160	be kind of gimmicky at first, but it actually works out.
708160	711960	Some of the puzzles are centered around making notes and things like that, so it's pretty
711960	712960	cool.
712960	713960	Good times.
713960	716560	So on a scale of 1 to 10, but you're a Zelda fan boy.
716560	717960	I'm a Zelda fan boy.
717960	721240	I'm not a huge fan of Wind Waker, but it's still good.
721240	725520	You know, I'm hoping that Ganon's in there somewhere, but I haven't gotten that far yet.
725520	729120	And GS68 in our chat room is screaming, no spoilers.
729120	730120	So please don't.
730120	731120	I'm not that far, so I really can't spoil anything.
731120	734680	I don't use the no spoilers until Aris gets it, so go ahead and spoil.
734680	735680	I don't care.
735680	736680	Let her die!
736680	738680	Yeah, Link dies at the end.
738680	739680	Ah!
739680	740680	All right.
740680	745020	Anyhow, my gaming week, I've also been playing World of Warcraft.
745020	747280	I got to level 68, so I have a flying mount now.
747280	752520	Or I am a flying mount, because I play a druid, so I get a free flying mount.
752520	756480	Or if it's not free, it costs me eight gold.
756480	759420	And I ran instances.
759420	763280	As a guild, we ran underbog and slave pens.
763280	768480	And that's how I leveled.
768480	772280	I feel like this week's episode of the Sarah Silverman program, all of a sudden, where
772280	774280	they were playing D&D for 24 hours straight.
774280	775280	Anyway.
775280	776280	I've done that.
776280	779360	You're the hardcorest of the nerds.
779360	781960	You're queen of the nerd people.
781960	782960	She's just a princess.
782960	784720	You're the queen.
784720	785720	Let's see.
785720	788000	So also my gaming week, I played Tetris Splash.
788000	792560	I actually bought the new Tetris Splash, which was the Xbox Live arcade game of the week.
792560	793720	And Tetris Splash is okay.
793720	798680	I mean, it's Tetris, and it has its competitive mode, which plays really smoothly on Xbox
798680	800160	Live, I've got to say.
800160	803680	And seems like the audience of people playing the game, not a lot of jerks, which is good.
803680	804680	You get some pretty good people.
804680	806360	Some people who are really skilled at Tetris.
806360	810160	I got my butt whooped in a ranked match by some people who are really good at Tetris,
810160	811160	and I'm not so competitive.
811160	812160	Tetris is fun.
812160	813160	They have that on DS.
813160	814160	And it was like, it's crazy.
814160	815160	I'm like, Tetris.
815160	816160	Oh, but it's fun.
816160	820160	Here's why Tetris Splash pissed me off, though, is it just made the fact that I actually bought
820160	823000	Tetris Evolution even more salt in the wound.
823000	828040	Because that game was like 30 bucks on Xbox 360, and then it releases a $10 version.
828040	829360	I'm so mad.
829360	830520	Like why did they do that?
830520	831520	Why?
831520	833480	They didn't even wait like six months.
833480	836280	Tetris Evolution came out like three months ago.
836280	840640	And now we have an even slightly, I don't know if you'd say better version.
840640	842200	I think it is kind of a better version.
842200	843200	It doesn't have the HD videos.
843200	844960	It has that stupid aquarium.
844960	848120	It looks like a screensaver from After Dark.
848120	853400	But here's the thing that pissed me off about that is, have you heard about the microtransactions
853400	854400	with this?
854400	855400	No.
855400	862280	The day they released Tetris Splash on Xbox Live Arcade.
862280	865960	They released 15 different download packs for Tetris Splash.
865960	866960	What?
866960	868120	No, maybe it's like 11.
868120	869960	But it's more than 10.
869960	876880	Between 80 and 150 points per download, and you know what these things are?
876880	882960	They're just new fish for your tank, or new tanks to put the fish in.
882960	886800	Now let me ask you, do you play Tetris to stare at the background?
886800	887840	No.
887840	893120	So what's the point of downloading fish and fish tanks?
893120	895520	Then don't buy it.
895520	897160	There's a sucker born every second.
897160	898160	How about this?
898160	901100	It's either that or they could have made the game more expensive and threw them in there
901100	904600	for free, which I think would have been a better move to make the money.
904600	909240	I think a better move would have been what they were starting to do, which is you unlock
909240	913560	more fish as you unlock more achievements or you get lines in the game.
913560	915680	You and your logic and your critical thinking.
915680	919040	I mean, heaven forbid, I could not believe that.
919040	921360	If you buy this stuff, you're a sucker.
921360	923280	You're an absolute sucker.
923280	930800	When you buy this stuff, I got some Guitar Hero download packs for you.
930800	932920	I love Tetris, which is why this makes me mad.
932920	937080	I feel like Tetris on the 360 is like fucked beyond belief between this whole evolution
937080	940020	and now microtransaction fish tank thing.
940020	943160	By the way, Rob, I hate the word microtransaction.
943160	944160	Well that's what it is.
944160	946240	A microtransaction is a transaction no matter how big or small.
946240	951240	Well that's what they call it, but why don't you write a letter to EA and all those people.
951240	954080	I have the same problem with pre-boarding because you're not really pre-boarding, you're
954080	955080	just boarding.
955080	956080	Early.
956080	959880	Why you got to derail my segment, huh?
959880	963400	Well technically a microtransaction is an accurate description.
963400	966680	It's a transaction that is small, hence micro.
966680	970320	If it were a Jolly Rancher for five cents, would that be a microtransaction?
970320	971320	This is a sucker.
971320	973680	Yes, it would be a microtransaction.
973680	974960	What defines micro or macro?
974960	978360	This is a suck transaction because if you buy this, you suck.
978360	980600	If I buy a computer, is it a macrotransaction?
980600	982320	If you support this, you suck.
982320	986280	A macrotransaction would be, for example, let's say Oblivion.
986280	989400	When you buy the retail copy of Oblivion, that would be a macrotransaction.
989400	995480	When you buy add-on content that is cheaper than the purchase of the game, that is a microtransaction.
995480	997520	I would think that buying the system would be the macrotransaction.
997520	1000720	I cannot believe we're having an argument.
1000720	1002400	Would be a neutral transaction.
1002400	1003840	And 2.
1003840	1004840	Fight!
1004840	1006760	It was a neutral transaction, then.
1006760	1008880	This is the Semantics webcast.
1008880	1010960	Let me be exchanged.
1010960	1016840	GS68 in our chatroom says, buying a PS3 equals a macrotransaction.
1016840	1021080	That's like a super macro suck transaction.
1021080	1022080	Alright.
1022080	1024120	Sorry, ring the bell.
1024120	1025120	It's a major transaction.
1025120	1028240	Sorry, I made a little dig on the PS3.
1028240	1030080	Alright, so that's everybody's gaming week.
1030080	1031080	Yes, we've hit everybody.
1031080	1032080	Alright.
1032080	1036680	Let's get into housekeeping tonight, and of course tonight is episode number 250.
1036680	1037680	Yay.
1037680	1038680	Yay!
1038680	1042440	We didn't do anything special tonight, really, except have a lot of guests here, because
1042440	1047720	we don't want to celebrate ourselves more than once in a year, because that's just,
1047720	1049240	I don't know, that's too much ego.
1049240	1053200	Like once a year is acceptable, and we did that with our five-year anniversary show,
1053200	1056800	but if we were to kind of like promote, hey, it's episode 250, everybody should congratulate
1056800	1057800	us again.
1057800	1061420	That's like celebrating your anniversaries with your spouse or something every month
1061420	1062420	or something.
1062420	1063420	It's like our 13-month anniversary.
1063420	1064420	Yeah, awesome.
1064420	1065420	Exactly.
1065420	1066420	That's what it is.
1066420	1069320	After a while, it's just like, eh, whatever.
1069320	1073280	So yeah, this is just an eh, whatever episode of Orange Island Radio, but we do have some
1073280	1074840	special stuff tonight.
1074840	1079360	We actually have Insanist is one of our correspondents in Seattle.
1079360	1082840	He's actually, since he lives in Seattle, he's at the World Cyber Games this weekend,
1082840	1086040	and he actually called us a little earlier today to say this.
1086040	1088040	Hello, Orange Island Radio.
1088040	1093480	This is Insanist reporting live from Seattle, Washington here Sunday, October 7th, 2007.
1093480	1099400	I'm calling to let you know that you missed out on some extraordinary goings on here at
1099400	1100400	the World Cyber Games.
1100400	1104320	For those of you not familiar, the Olympics of video games.
1104320	1111200	There were people from 74 countries, 700 gamers playing 12 different games, ranging from Command
1111200	1117120	and Conquer 3 all the way to a huge favorite, StarCraft.
1117120	1123280	Lots of huge upsets, which my partner and kind of DJ Tyrant will get to you later about.
1123280	1127640	I'm telling you that this is something you don't ever want to miss.
1127640	1132960	It's a one of a kind event, meeting people from all sorts of countries at the press events,
1132960	1135960	at press tournaments, everything.
1135960	1143880	I actually, probably the funniest thing at any sort of tournament or competition I tried
1143880	1151720	to enter, I lost to somebody from another country every single time.
1151720	1157480	But just being able to take in all the cultural aspects, but just being here as one, all as
1157480	1161680	gamers, just having a good time was great.
1161680	1166320	Seeing people play, rock bands from different countries, and yes, I did hear somebody from
1166320	1173480	China try to sing Black Hole Sun, and it was kind of funny, but that's very mean, but it
1173480	1176240	was a great, great event.
1176240	1180840	The next one is in Cologne, Germany, so any new European listeners to Orange on Radio,
1180840	1182920	I recommend you take the trip out and go.
1182920	1187560	DJ Tyrant and I are actually thinking about going, so maybe we'll see you there.
1187560	1192860	But more, excuse me, I'm walking about downtown Seattle as I do this.
1192860	1197760	But for Orange on Radio, I'm insane as, to hear more about this, listen to our show The
1197760	1205000	Insanist Hour featuring SDFU every Thursday at 7.30 Pacific time, until then, I'm Insanist,
1205000	1206000	take care.
1206000	1210320	Thank you very much Insanist for your little report there from the World Cyber Games, he
1210320	1213640	was raving about it, like he was calling me literally every day about something that was
1213640	1217140	going on, he called me the other day, he's like, hey Rob, I got to play one of the other
1217140	1224000	all-game shows in some press competition, and I beat him, and I was like, go, you sound
1224000	1225000	like you're having a lot of fun.
1225000	1231640	One of the games was ChromeHounds because I think it was Madden, so I was, I don't think
1231640	1234280	he was actually playing all games interactive, I think he was playing one of the other shows
1234280	1236920	there, I want to say it was Game Addict Hotline.
1236920	1244420	Really the real losers of ChromeHounds would be anyone that bought the game, unfortunately.
1244420	1248440	Now Loki, if I heard you right during the tape segment there, you were dissing World
1248440	1250120	Cyber Games a little bit, what's your issue?
1250120	1251120	I think it's stupid.
1251120	1252120	Why?
1252120	1255680	I mean it's cool that I guess a bunch of people come together, but don't refer to it as like
1255680	1261640	the fucking Olympics or anything like that, I mean, seriously, to me the World Cyber Games
1261640	1265600	kind of reminds me of like the professional gaming leagues and shit like that, I fucking
1265600	1270800	hate those, I really do, that's like trying to launch the fucking XFL, I mean it's retarded,
1270800	1275520	no one's going to want to watch you play games, don't broadcast it, it's boring.
1275520	1278280	The XFL was actually kind of fun.
1278280	1282520	It's kind of weird because I know in like, I guess it's Korea, they have professional
1282520	1289840	gamers that make a lot of money for the spectator, but you're saying that it's not a spectator
1289840	1294600	type of deal, but it kind of is, it just depends on what region you're in.
1294600	1299920	If you've ever watched that stupid show that was on G4 a while back, Arena, it was the
1299920	1301120	most boring thing to watch.
1301120	1305120	Well the problem was the way they put it together, they picked up kids off the street and tried
1305120	1307360	to make it all like, rad.
1307360	1311480	Well the problem is I think they really need to, if they're going to do something like
1311480	1316000	this, any design games that are meant for this type of gameplay or anything like that,
1316000	1320840	like Unreal Tournament or something, where you could actually set it up like, film it
1320840	1327920	like you're doing an actual football or sporting event type of game, just something like that.
1327920	1332960	Because flipping between people's screens and watching people do stuff, no one really
1332960	1335360	cares and it's kind of dumb.
1335360	1339600	I mean I guess it's cool if you're there at a DDR tournament or something like that, if
1339600	1343800	you're there and participating and watching, that's cool, but as far as broadcasting it
1343800	1346560	around the world, I don't think anyone cares.
1346560	1351880	It's kind of sort of like how people like to watch football and stuff, actually being
1351880	1355360	in the bleachers and watching the game as opposed to watching it on TV.
1355360	1357960	Well even on TV though, at least, it's sort of interesting.
1357960	1361560	If you watch it on TV you can turn it off.
1361560	1367360	It doesn't take much to go, oh look at me, I'm fast at the reflexes, who cares, it doesn't
1367360	1368760	take much to really build yourself up.
1368760	1371680	I know a lot of people that are fascinated with watching people play video games.
1371680	1375080	Yeah, we've all got that friend that's like, hey you want to play, no I'll just watch.
1375080	1378640	It's like, oh okay, and they're like having a good time watching you, like Rice Princess,
1378640	1382240	she's like, I'm going to watch you.
1382240	1384760	That's like my roommate, he doesn't really play video games, but he's always kind of
1384760	1387040	like, hey aren't you going to play Eternal Sonata again?
1387040	1390560	I kind of want to know what happens.
1390560	1392760	Why did you quit at Chapter 5?
1392760	1396960	I like doing cooperative gaming, not like where both of you are actually playing the
1396960	1402280	game, but like what Dan and I used to do, where he would, when we played Resident Evil,
1402280	1406600	he would play through the game and I would go off the strategy guide or tell him where
1406600	1407600	to go.
1407600	1408600	Aw, bonding time.
1408600	1409600	That's all storyline stuff.
1409600	1412240	You want to know what happens in the storyline and stuff like that.
1412240	1415000	That's a little different than saying, oh I want to watch you because you're so lead
1415000	1416000	at fucking Halo.
1416000	1417000	You know what I mean?
1417000	1418960	I don't, that's a little different.
1418960	1423560	It's not like, I was watching Halo for the storyline, but then it stopped making sense.
1423560	1424960	I mean seriously, it's different.
1424960	1426960	Is there even a storyline?
1426960	1430720	You're tuning in for like the story and not for the actual gameplay.
1430720	1434720	I don't know why Halo 3 bothered with the story for real because I was playing co-op
1434720	1438200	mode the other day and like, you know, we're walking through and what have you and we're
1438200	1439440	shooting aliens, we're having a fun time.
1439440	1441200	I'll tell you what, Halo 3 co-op mode is awesome.
1441200	1445720	We're going through it and then suddenly Cortana's like, find me, you gotta find, I'm like, bitch,
1445720	1447720	get off the screen!
1447720	1453640	Wow, you got like so straight for a second there, that was like scary.
1453640	1457280	And here's the funny thing about that, Rob, since I haven't played any of the other games,
1457280	1460200	I don't understand the significance of finding her in the first place.
1460200	1463120	I'm like, it's just a fucking computer, just let it go, come on, seriously.
1463120	1465040	I thought she got exploded.
1465040	1467640	Buy a new chick, I mean seriously.
1467640	1469520	I don't know.
1469520	1474360	See I lost a little something for not playing the other games, but I digress.
1474360	1479360	So anyway, wow, really quickly though, people, what about the calls where people are like,
1479360	1482480	I want to see DDR in the Olympics or that whole thing.
1482480	1483480	No!
1483480	1484480	You are stupid!
1484480	1485480	Wait, hold on, hold on.
1485480	1486480	Oh my god.
1486480	1488600	What about this as an outlet for those people that want to see that?
1488600	1492240	I mean, there are people that want to do gaming as a competitive sport and, you know, people
1492240	1496280	that feel that, you know, why should gaming be any different from other sports that are
1496280	1497280	outdoors?
1497280	1500800	You know what, if you want to have gaming as a competitive sport, just do PVP mode on
1500800	1501800	Ragnarok.
1501800	1502800	End of story.
1502800	1510560	Congratulations everybody, DarkSakura has leveled down the show, good job.
1510560	1511560	Heart.
1511560	1513560	Chat time.
1513560	1514560	Yes.
1514560	1516560	Oh, I got the finger.
1516560	1521240	Why don't you put that finger up so the Op11 people can see it on the cam, there you go.
1521240	1522240	Alright.
1522240	1524960	Going to the chat room, because god, we haven't been paying attention to chat, I'm so sorry
1524960	1525960	folks.
1525960	1526960	Chat.orangewater.com.
1526960	1527960	Macmanbabykicker.
1527960	1528960	I don't know, why would you kick babykicker?
1528960	1534840	Okay, Shane.
1534840	1539760	Macman says, Cortana is significantly less hot in Halo 3, so therefore she doesn't deserve
1539760	1540760	to be saved, apparently.
1540760	1542760	She wasn't hot in the first Halo.
1542760	1544400	She's not real.
1544400	1546920	DDRDollarBill says, no DDR in the Olympics.
1546920	1547920	I found that ironic.
1547920	1551360	If she was a real chick or something, it might make more sense that you're trying to save
1551360	1553720	her, but she's a fucking computer program.
1553720	1554720	TigerClaws.
1554720	1556720	Make a copy.
1556720	1559680	Hey, don't copy that floppy.
1559680	1564520	TigerClaws says, video games are becoming a spectator sport.
1564520	1568120	Son of Dad says, didn't they broadcast some of the fighting game championships recently
1568120	1569120	in Japan?
1569120	1570120	See, that's Japan.
1570120	1574240	They put weird shit on their TV, and you know what though, I respect them for that, because
1574240	1576040	there's some cool shit on there.
1576040	1582280	If only they'd fucking fill G4 full of all that cool shit in Japan, might be willing
1582280	1583600	to watch that channel.
1583600	1586400	They try, but they ban.
1586400	1587400	So yeah.
1587400	1588400	I mean, okay.
1588400	1589400	DarkShy brings up a good point.
1589400	1590400	Yes, please.
1590400	1591400	I've seen King of Kong.
1591400	1592400	It's very interesting.
1592400	1597520	Yeah, DarkShy says they have a movie, they had a movie called King of Kong, by the way.
1597520	1600840	It was about the, it was Twin Galaxies.
1600840	1602840	Oh, they're bullshit.
1602840	1603840	Right.
