start	end	text
511600	515600	Start with Loki. Gears of War or Halo 3?
515600	516600	And why?
516600	519600	I would say Halo 3 just because it's a lot more fun of a game.
519600	524600	Gears of War was really fucking hard, especially if you don't play first person shooters a lot.
524600	527600	You probably wouldn't like the multiplayer in it.
527600	530600	And the multiplayer is kind of, I don't know, I didn't like the multiplayer for Gears of War.
530600	535600	I didn't play it that much either, though, so I can't really judge it too much.
535600	542600	Halo is fun. Now, if you're into just straight graphics, then Gears of War fucking kicks the crap out of Halo 3.
542600	547600	And also, too, you know, a bit of semantics here.
547600	549600	Gears of War came out last year.
549600	551600	Oh, did it? I thought it was like November last year.
551600	554600	Oh, damn it. Never mind.
554600	558600	Well, then wait, but they're still out within a year of each other, so the question still works.
558600	559600	So there you go.
559600	561600	Well, how about this?
561600	568600	If you were a completely new player sitting down and you played through Gears of War and you played through Halo, what would be your opinion? How's that?
568600	572600	My thing is I love co-op mode in both of the games.
572600	576600	I think they both have a stellar co-op mode, and more games should have co-op mode in them because it makes the game fun.
576600	578600	Quit falling asleep over there, Eddie.
578600	584600	But as far as I just didn't like the cover system in Gears of War, so Halo 3 is more of the game for me personally.
584600	585600	I didn't like the cover thing.
585600	586600	Say what you will.
586600	588600	That's that.
588600	592600	Alright, I'm sorry, we're putting the Nintendo fanboy to sleep, so we better move on with some news.
592600	595600	So sorry to inconvenience you.
595600	600600	Maybe we'll just get some completely random news, Loki, to wake Eddie up over there.
600600	610600	Well, something very inconceivable has happened, and they have decided to make a Princess Bride game,
610600	619600	which is going to be releasing a demo version of it to coincide with the 20th anniversary DVD of it,
619600	626600	and it will be the True Love and High Adventure, the official Princess Bride game.
626600	635600	Only one little problem, though, is that it is going to be a casual game, at least by the sounds of it so far.
635600	640600	Wouldn't it be more appropriate to call this game Wuv Twi-Wuv?
640600	643600	Mallage.
643600	647600	But it is going to be a PC game, and it's going to be probably a downloadable title.
647600	649600	Is it like point and click?
649600	650600	No idea.
650600	653600	Oh, I was just asking if it was like point and click, or what's the interface style?
653600	655600	Nope, no one knows yet.
655600	667600	It's being put out by, let's see here, well they said World Wide Biggies, which I've never heard of them.
667600	670600	So Rob's choking?
670600	672600	We're not going to go there.
672600	682600	No, honestly, I've never heard of World Wide Biggies, which can be found at www.biggies.com.
682600	689600	I don't know. I'm not familiar with any of their games, so I can't see if it's going to be good.
689600	697600	Alright, well, you know, sleep all you want through the Halo and the Gears of War news, Eddie, but you've got to admit this is good.
697600	699600	This is Halo being used for a good cause.
699600	702600	This is a group called the Cave Girls who put this together.
702600	704600	No, seriously, it's like a gaming group called the Cave Girls who put this together.
704600	711600	It's a tournament called the Fight Like a Girl Halo tournament, and it's being held this year on October 20th, and it's on Xbox Live.
711600	714600	It's a $10 entry fee. Anybody can sign up and it takes place.
714600	717600	All the proceeds go towards the fight against breast cancer.
717600	722600	So the tournament is being used to raise money for breast cancer awareness, which is pretty awesome.
722600	724600	There's two different tournaments they're having.
724600	727600	There's a single elimination and double team, two versus two.
727600	733600	And if you want to check out their forums at CaveGirlForums.com, they really go down the list of everything that it is,
733600	736600	and you can actually donate your entry fee there online.
736600	737600	Pretty neat there.
737600	740600	Very creative idea for a good cause.
740600	743600	I would hope that maybe Microsoft, this will get on their radar.
743600	745600	Maybe it'll be a blip on their radar.
745600	748600	Maybe they'll advertise it on the site or something.
748600	750600	Is it Cave Girls with a G?
750600	753600	No, it's just like a cave G-I-R-L.
753600	757600	Like a no riot girl G-R-R thing going on there or whatever.
757600	758600	Girl.
758600	760600	So there you have it.
760600	761600	Girl.
761600	767600	Well, the resident O-L-R Cave Girl is going to open up the mailbag right now.
767600	774600	And you notice how she responded with a very cave girl.
774600	779600	Hey, don't make me get out of this club and beat you.
779600	786600	When you send in your e-mails every week to Mailbag at OrangeLoungeRadio.com, our very own dark Sakura.
786600	787600	Even if she is a cave girl, we still love her.
787600	791600	She reads the e-mails and we respond to them.
791600	793600	So open up the mailbag and let's see what's there.
793600	795600	Mailbag at OrangeLoungeRadio.com.
795600	797600	Our Tetsuya says Rob's going to get clubbed.
797600	799600	First up, your mom.
799600	801600	Last night.
801600	802600	Ooh.
802600	803600	Ooh.
803600	810600	Anyway, we have an e-mail from Picaruno.
810600	812600	Is that how it's pronounced?
812600	813600	I believe so.
813600	814600	Hi all.
814600	815600	Hi.
815600	816600	Who's all?
816600	819600	I'm writing in to tell you about something I verified this week.
819600	824600	So you know that Sony opened the PC version of the PlayStation Store in Japan only for now, right?
824600	830600	Well, there's something decidedly dodgy about how they check to see if you're allowed to access it.
830600	835600	When I tried to access the store, I managed to see the front page in usage FAQs.
835600	843600	But since I tried to click on a game, I got an English message saying PlayStation Store is not available in the selected country or region.
843600	847600	This is rather odd seeing as, you know, I live in Japan.
847600	853600	So I took a screenshot showing the error message along with an IP geolocation result.
853600	855600	It's on Flickr.
855600	863600	Now you might be thinking that since I was using a Mac, the error message was a badly worded way of saying use Windows, fool.
863600	866600	But no, even on Windows, I get the exact same error.
866600	870600	Then Sakurina suggested I try changing my system's language settings to Japanese.
870600	872600	Lo and behold, it now works.
872600	875600	There are several reasons why this is retarded.
875600	880600	First, regional settings on a machine should make no difference to a website.
880600	889600	And also to point out something, when the Sarah Jane Avengers was first coming out and they had all the clips up and everything on the BBC's website,
889600	892600	they actually had it blocked by IP, not by your language.
892600	898600	This is what Sony should have done so that you couldn't see the website outside of the UK.
898600	903600	But anyway, second is borderline racist as it implies.
903600	909600	Anyone who doesn't have their computer set to Japanese, i.e. native Japanese people, shouldn't have access to the site.
909600	914600	Seriously, I'm a registered resident of Japan and I have a legal right to access the store.
914600	918600	It's ridiculous that I'm barred because I have my computer set in a language I'm more comfortable with.
918600	926600	Does this mean that any native Japanese person can access the Japan store from wherever they are in the world just because of their computer's language settings?
926600	927600	How dare you, Sony.
927600	933600	You know what I would love for you to do is change your settings to Japanese.
933600	940600	And I don't think you should be able to do this given where you live, but I would love to have somebody else anywhere else in the country,
940600	946600	anywhere else in the world, set their language settings to Japanese and try to order to ship outside of Japan.
946600	952600	I was going to ask, if that's all you have to do, then me living in the US, could I just change my language to Japanese and do it?
952600	956600	The only other thing I think of, and this is because I've ordered stuff through Japanese websites,
956600	964600	is that they actually, the way that the postal system works there, it has it all set by your postal code.
964600	970600	And it's set by your postal code, what city you live in, and what section of the city you live in.
970600	977600	It's really, really difficult because it's set so completely different than the US system that you're not going to really be able to...
977600	980600	If the fields are preloaded that way, then you're not going to be able to do it.
980600	984600	Huh. Well, good luck on your quest, Picaruno.
984600	986600	Seriously.
986600	990600	So, next email up is...
990600	999600	You mentioned the orange box in the last episode, and it just occurred to me that I should send you guys my anti-orange box rant from a couple weeks ago.
999600	1001600	Okay?
1001600	1005600	The rant. Valve and the orange box. Valve, you suck.
1005600	1008600	That shall be the thesis of this rant.
1008600	1012600	Wow, this is a rant with a college education.
1012600	1017600	I log in to Steam a few days ago, and I see pre-order Half-Life 2, Episode 2.
1017600	1020600	Now, I'm pumped. I love Half-Life 2 and Half-Life 2, Episode 1.
1020600	1022600	So, I click to pre-order, and I see this.
1022600	1029600	Pre-order the orange box. The orange box contains Half-Life 2, Half-Life 2, Episode 1, Half-Life 2, Episode 2, Team Fortress 2, and Portal.
1029600	1035600	So, instead of the $20 that was advertised when Valve first announced the ship date for Half-Life 2, Episode 2, TF2, and Portal,
1035600	1041600	they added two games I already own and love into the package, cranked the price up to $50, and forced me to buy them.
1041600	1043600	Again.
1043600	1045600	I'm not pleased by this.
1045600	1051600	Now, I wouldn't mind this normally, but this is the one way Valve has announced they're selling Half-Life 2, Episode 2.
1051600	1053600	Why is that?
1053600	1057600	This is the point where some of you might say that they did this with Half-Life 2's release.
1057600	1059600	Now, I know I have a special edition DVD.
1059600	1063600	The difference is Half-Life 2 completely upgraded the graphics system for its packaged older games,
1063600	1068600	Half-Life and Counter-Strike, now known as Counter-Strike Source and Half-Life Source.
1068600	1069600	Ugh.
1069600	1075600	Now, some of the smart people may be like, wow, a company like Valve couldn't have screwed up their release this much.
1075600	1078600	Oh, they think they didn't, but they have a solution.
1078600	1080600	Gifting.
1080600	1085600	It turns out that if I buy the orange box, I can give away Half-Life 2 and Half-Life 2, Episode 1 to people.
1085600	1087600	What happens to them if they want to buy Half-Life 2, Episode 2?
1087600	1094600	Are they going to release it so that you can buy Episode 2 alone, or are they going to do it launch day, or are they going to make us wait?
1094600	1101600	At one point, they were going to have the black box, which didn't have Half-Life 2 and Episode 1, but that was axed.
1101600	1103600	Ugh.
1103600	1105600	Okay.
1105600	1110600	I'll probably break down and dish out the extra cash, because I absolutely adore the series, and must know what happens next,
1110600	1117600	so if anyone wants a free copy of Half-Life 2 and Episode 1, I will probably post a follow-up regarding if I break down or not.
1117600	1123600	Either way, Valve has gone out of their way to piss off the core audience in hopes of increasing their gamership.
1123600	1125600	Well done, Valve. Well done.
1125600	1127600	And that is from...
1127600	1129600	There's still tons of people excited about this coming out, though.
1129600	1131600	That's from Super Al.
1131600	1136600	But that is, you know, nobody ever enjoys those type of bait-and-switch things, where it's like, you know,
1136600	1139600	hey, you can get it for this low price, but oh, never mind, we don't want to do that anymore,
1139600	1141600	because we thought of a way to make more money out of it.
1141600	1143600	That's just capitalism at its finest.
1143600	1145600	Oh, hell yeah.
1145600	1148600	So, the last email, because we didn't get very many.
1148600	1150600	Greetings, OLR peoples!
1150600	1151600	Greetings!
1151600	1152600	Ow, my neck hurts.
1152600	1154600	This is from Pooface, by the way.
1154600	1156600	I love that name.
1156600	1158600	Hi, Pooface!
1158600	1163600	On last week's show, you were talking about the asshole Mario levels on YouTube.
1163600	1167600	Well, there is a download of a file you can use to patch Super Mario World ROM
1167600	1170600	and turn it into the Kaizo Mario World Game, a.k.a. Asshole Mario.
1170600	1172600	I downloaded it and played it.
1172600	1177600	I was trying for nearly an hour on just the first part where you have to jump the Bullet Bills across the enormous jump.
1177600	1183600	I still haven't gotten it, and I have no clue how many vulgarities I yelled at while trying to attempt this mass torture device.
1183600	1186600	Download it and give it a try if you're feeling brave.
1186600	1188600	Okay, I don't even need to download Asshole Mario,
1188600	1193600	because you know what I did download this week on Virtual Console is Super Mario Bros. 2, the Japanese version.
1193600	1195600	Which is almost asshole.
1195600	1199600	Okay, that's a pretty asshole Mario right there.
1199600	1204600	I was shouting obscenities, and I barely got to World 1-2, and I kept dying and having to continue.
1204600	1206600	I mean, that game is hard.
1206600	1208600	But the sad part is... I'm not dumb.
1208600	1210600	Don't say that. You hurt my feelings.
1210600	1214600	We got another email in, however I'm not going to read it because it was fairly rude.
1214600	1215600	Save it for next week.
1215600	1216600	About one of our listeners.
1216600	1217600	Save it for next week.
1217600	1218600	I'm not going to read it at all.
1218600	1223600	Real quick though, I want to say that the sad part about it is I remember playing this game
1223600	1228600	back when it was a part of Mario All-Stars on the Super Nintendo, and I totally beat it.
1228600	1232600	No problem. It took me like a day to beat it. No problem.
1232600	1236600	And now it's like my video game skills have deteriorated with age, and that just makes me sad.
1236600	1238600	Okay, you're getting old, Rob.
1238600	1239600	So which is harder, Rob?
1239600	1241600	Maybe some asper cream to combat the arthritis.
1241600	1242600	Shut up.
1242600	1248600	Which is harder, that or the first level of Kid Icarus?
1248600	1254600	Actually, seeing as I got to World 2 and Kid Icarus eventually, it's probably that.
1254600	1256600	Terror, danger, horror.
1256600	1259600	I didn't even know there was a second level to Kid Icarus.
1259600	1264600	Kid Icarus, I only know the first level song, and it's like, wait a minute, did you beat the game?
1264600	1267600	What about you, smartass? Did you ever get to World 2?
1267600	1269600	I never played Kid Icarus.
1269600	1270600	You suck.
1270600	1271600	So no, I didn't.
1271600	1272600	I've beaten Kid Icarus.
1272600	1273600	Me too, when I was seven.
1273600	1274600	I beat Rygar.
1274600	1275600	Or no, I haven't been older than that.
1275600	1276600	Rygar is a great game.
1276600	1278600	Rygar is great except for the ending.
1278600	1282600	Now, if you beat Rygar, that's hardcore, because you could not save or password that game.
1282600	1283600	I know, that shit was hard.
1283600	1285600	You have to leave the Nintendo on overnight.
1285600	1286600	Oh, we did too.
1286600	1289600	And you know what else though, Bionic Commando with Hitler's brain blowing up.
1289600	1290600	That was great.
1290600	1291600	I never beat that game.
1291600	1293600	That game was so frickin' hard.
1293600	1294600	You know what game was frickin' hard?
1294600	1295600	It was Strider on the NES.
1295600	1297600	It was based off of the Japanese comics.
1297600	1299600	We need to pay tribute to video game endings at some point.
1299600	1300600	Yes, we do.
1300600	1301600	Good ones.
1301600	1303600	Not ones that are like, the end user game.
1303600	1307600	There actually was a funny YouTube clip, I want to say it showed up on Digg this week,
1307600	1309600	about really bad video game endings.
1309600	1311600	And it just was a bunch of bad video game endings back to back.
1311600	1312600	It was kind of funny.
1312600	1316600	I hate the ones where it's like, you can only get the good ending if you play in hard mode.
1316600	1318600	You know, I'm thinking, ah!
1318600	1319600	Wimp.
1319600	1320600	I am playing hard mode.
1320600	1321600	Wimp.
1321600	1324600	All right, well if you would like Dark Soccer to read your emails on air, send your emails
1324600	1326600	to mailbag at orangelandtrader.com.
1326600	1328600	Just keep it clean, and don't make them mean.
1328600	1329600	We don't like mean emails.
1329600	1332600	I don't want emails bad mouthing other listeners, so just drop it.
1332600	1334600	Unless you want to badmouth Loki.
1334600	1336600	Yeah, you can, you can.
1336600	1337600	Or Rice Princess.
1337600	1338600	Hey, shut up.
1338600	1340600	We need some good Rice Princess bashing emails.
1340600	1341600	Hey, no.
1341600	1342600	And Eddie bashing emails.
1342600	1345600	Eddie's fine, but not me.
1345600	1346600	All right.
1346600	1348600	Let's move on to some gaming news.
1348600	1354800	Anyways, it started out as an April Fool's joke from ThinkGeek, but now, due to popular
1354800	1357280	demand, they have gone ahead and made it.
1357280	1359280	It is the 8-bit tie.
1359280	1363800	It's a tie that looks like it's made out of pixels, and you can buy it for yourself for
1363800	1366640	the low, low price of $19.99.
1366640	1370960	It's available on their online store, and I guess it's gonna...
1370960	1378880	It's a way to get you some extra nerd cred, and it's a clip-on, by the way.
1378880	1383760	So 8-bit tie, that's kind of nifty.
1383760	1386320	All right.
1386320	1389360	I think it looks kind of cool.
1389360	1392000	I tried.
1392000	1396920	I think it would be funny to wear it to work one day, just randomly, and have people stare
1396920	1399520	at me going, what is wrong with you, because they don't already do that.
1399520	1401480	Oh, did you guys see it in the studio there?
1401480	1402480	Now, what do you think?
1402480	1403800	Would you wear that out in public?
1403800	1404960	Would you wear that to the bank?
1404960	1408880	Not to the bank, but yeah, I would actually probably wear that.
1408880	1411880	Because you're a nerd.
1411880	1414040	All right.
1414040	1419520	Well, something else that is not to be seen in public is new levels from the new Simpsons
1419520	1420520	game.
1420520	1424460	That is, if you're Rockstar, because Rockstar has their panties in a bunch because they're
1424460	1429720	upset that the Simpsons game dares to make fun of Grand Theft Auto with its own little
1429720	1432840	Grand Theft Scratchy game thing going on.
1432840	1437720	Apparently, some of the game's content had to be pulled because Rockstar was not happy
1437720	1439240	with the way the license was being used.
1439240	1442560	Now, to be fair, Rockstar is not the only one, apparently, but Rockstar is the only
1442560	1445560	one that's being called out by name.
1445560	1449680	So apparently, at Leipzig, there was actually a poster at the games convention in Germany,
1449680	1450680	right?
1450680	1453760	There was a poster with Grand Theft Scratchy that caught Rockstar's eye, and they asked
1453760	1454760	for it to be removed.
1454760	1459320	Now, on the other hand, Harmonix, they thought Satar Hero was funny.
1459320	1465940	So that is being left in the game, apparently.
1465940	1468280	So apparently, some companies don't love it.
1468280	1473200	Some people have a sense of humor, some do not.
1473200	1474200	Probably it's without poo.
1474200	1475200	I have no idea.
1475200	1476200	I know somebody who has an electric sitar.
1476200	1483320	But here's the thing is that I have this feeling, to Rockstar's credit, I have this feeling
1483320	1487600	that it's just one suit who has their feathers ruffled over this.
1487600	1491480	There's just one person whose words have been misconstrued to person versus person.
1491480	1493800	Because I bet most people at Rockstar have a sense of humor.
1493800	1498800	And it's sad that one person probably has made this whole thing get blown out of proportion.
1498800	1501640	But that's what happens when you're an executive and you say something silly.
1501640	1507100	Well the thing, I think that their thing behind it is that it's kind of, I mean, they're making
1507100	1512200	it so that it's very obvious that it's a parody of Grand Theft Auto.
1512200	1517240	I mean, Grand Theft's scratchy, they're not doing it like, you know, was it the game that
1517240	1522800	was in the actual Simpsons show, which I don't remember was, like, Grand Theft Auto or something.
1522800	1526880	You know, I don't remember where they called it, like, Death Hunter or something out, whatever.
1526880	1531120	But either way, you know, the fact that it's so similar is why they're probably pissed
1531120	1532120	off.
1532120	1535600	I mean, if it was a game that you knew was kind of like Grand Theft Auto but didn't actually
1535600	1538880	sound like Grand Theft Auto, they might not be so mad.
1538880	1541160	Yeah, but is it really going to cut into their profits?
1541160	1542440	No, it's not.
1542440	1545400	They're just weighing little pussies, but, you know, that's still...
1545400	1546840	Well, thank you for translating.
1546840	1548840	I appreciate that.
1548840	1551220	All right.
1551220	1555560	One more story before we get into tonight's episode of Match Game, which we promised for
1555560	1557840	this part of Part B. One more story.
1557840	1558840	One more story.
1558840	1559840	Hold your applause.
1559840	1560840	We're not into match games just yet.
1560840	1561840	We have one more story.
1561840	1563400	We do, don't we?
1563400	1564400	Mm-hmm.
1564400	1565400	Ooh.
1565400	1566400	We do.
1566400	1570920	Well, more joy for our European buddies is that Call of Duty 4 is going to have a special
1570920	1571920	edition.
1571920	1575920	You know, there was the beta test and all that went on.
1575920	1582040	So what's going to come with the special edition is two and a half hours of SCS footage with
1582040	1588640	the elite soldiers' history and their formation in the Second World War up to modern day conflicts,
1588640	1595520	a making of documentary, a level walkthrough by Infinity Ward, and a hardcover art book
1595520	1599520	with lots of the concept pictures.
1599520	1602920	And anyone playing on the PC has to download their strategy guide.
1602920	1605920	And that will also be available in the United States.
1605920	1607360	Cool.
1607360	1609080	Worldwide loving for Call of Duty fans.
1609080	1610520	But only on the Xbox 360.
1610520	1611520	All right.
1611520	1615480	Since it is episode number 250, we're going to play one of our very favorite games, the
1615480	1616480	Match Game.
1616480	1619480	But in order to play the Match Game, we need to get some contestants.
1619480	1623160	So we're going to take, if you would like to play the Match Game, if you're in our chat
1623160	1625240	room, just type me.
1625240	1626240	Only once.
1626240	1627840	If you type me more than once, you're not going to get picked.
1627840	1631520	But if you type me once, then we're going to let Puppy pick our contestant from chat
1631520	1633640	today because he hasn't really talked a lot in tonight's episode.
1633640	1634640	I know.
1634640	1635640	There's not enough microphones at once.
1635640	1636640	I know.
1636640	1638980	Sadly, our fourth microphone died, so we only have three microphones we're sharing.
1638980	1642080	So Puppy will pick the chat contestant soon.
1642080	1645360	But we also want to get somebody on the telephone.
1645360	1648920	So if you would like to give us a call and be our person on the phone to play, give us
1648920	1649920	a call right now.
1649920	1658880	Our username on Skype is OrangeLoungeRadio or our telephone number 1-877-GAME-OLR, 1-877-GAME-OLR.
1658880	1661000	We're going to wait for somebody to call.
1661000	1665600	There's a little bit of a delay between when we say something and when people hear it.
1665600	1667480	Just now seeing all the me's jumping up the street.
1667480	1668480	Yes, meanwhile.
1668480	1669480	Okay, so Puppy sees all the me's.
1669480	1672960	So why don't you pick somebody who said me only once that gets to play Match Game tonight.
1672960	1673960	I'm going to roll.
1673960	1674960	I'm just going to be nerdy.
1674960	1677280	You're going to roll a D20?
1677280	1678280	I did, actually.
1678280	1679280	Oh my lord.
1679280	1680280	Wait, hold on.
1680280	1681280	Hold on.
1681280	1682280	We're getting a chatter.
1682280	1683280	Hold on.
1683280	1684280	Hi.
1684280	1685280	You're on OrangeLoungeRadio.
1685280	1686280	Who's this?
1686280	1687280	Hello.
1687280	1688280	You're on.
1688280	1689280	Hi, Footy Monster.
1689280	1690280	Hi, Footy Monster.
1690280	1692480	How are you?
1692480	1693480	Is there a bad delay tonight?
1693480	1694480	Oh, it's probably...
1694480	1695480	I'm fine.
1695480	1696480	How are you guys doing?
1696480	1697480	Good.
1697480	1699840	It's probably the Operator 11 webcam causing us a little bit of a delay tonight.
